ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
K,78.67,-0.34,-0.27,8.62,2025-06-20,249,,79.6,80.53,81.23,81.61,80.46,18.2,80.3,2025-06-16,78.67,2025-06-20,-2.03,82.15,2025-06-05,78.67,2025-06-20,-4.21,82.31,2025-05-02,78.67,2025-06-20,-1.6,82.31,2025-05-02,0.38,1974-08-28,14763.22,82.31,54.64,0.65,0.82,0.06,False,True
KALV,12.15,-1.3,-0.16,1.03,2025-06-20,249,,12.52,13.25,12.72,12.45,10.93,52.89,13.04,2025-06-16,12.15,2025-06-17,-6.83,14.76,2025-06-09,12.15,2025-06-17,-5.96,14.76,2025-06-09,7.4,2025-01-14,37.13,126.56,2015-06-08,4.2,2022-10-19,-84.39,15.39,7.4,0.79,6.51,0.09,False,False
KAPA,0.62,1.31,0.01,1.77,2025-06-20,249,,0.57,0.55,0.56,0.7,,50.72,0.62,2025-06-20,0.54,2025-06-16,14.6,0.62,2025-06-20,0.45,2025-06-03,5.44,2.13,2025-01-13,0.45,2025-06-03,-59.48,2.6,2024-09-16,0.45,2025-06-03,-76.15,2.6,0.45,0.08,13.71,0.0,True,False
KC,11.59,-4.06,-0.49,1.22,2025-06-20,249,,12.2,12.54,12.35,12.92,10.18,53.4,12.77,2025-06-16,11.59,2025-06-20,-9.24,13.33,2025-06-12,11.13,2025-06-03,3.02,20.81,2025-02-14,9.15,2025-01-13,8.12,72.06,2021-02-11,1.9,2022-09-22,-51.38,20.81,2.09,0.66,5.66,-0.06,False,True
KD,38.51,-4.23,-1.7,3.05,2025-06-20,249,,39.73,40.06,39.67,36.29,32.85,46.23,40.36,2025-06-17,38.51,2025-06-20,-4.47,40.82,2025-06-09,38.51,2025-06-20,-1.71,43.45,2025-02-05,27.77,2025-04-08,8.42,43.45,2025-02-05,8.23,2022-10-14,-5.5,43.45,21.78,1.03,2.67,0.25,False,False
KDP,33.58,1.11,0.37,17.75,2025-06-20,249,,33.16,33.05,33.05,33.82,33.51,48.52,33.58,2025-06-20,32.87,2025-06-17,1.45,33.58,2025-06-20,32.56,2025-06-05,0.99,35.71,2025-04-14,30.18,2025-01-10,7.22,37.36,2022-08-16,1.3,2009-03-09,1105.17,37.25,30.18,0.51,1.53,0.18,False,False
KEY,16.16,0.94,0.15,14.08,2025-06-20,249,,15.9,16.08,15.91,15.34,16.38,55.81,16.16,2025-06-20,15.73,2025-06-17,1.44,16.35,2025-06-10,15.65,2025-06-13,2.28,17.84,2025-01-17,13.06,2025-04-08,-2.39,22.47,2022-01-14,1.34,1987-12-11,980.2,19.26,12.89,0.35,2.16,0.08,False,False
KEYS,159.36,-0.49,-0.78,1.96,2025-06-20,249,,160.09,161.31,160.66,152.89,158.54,55.41,162.27,2025-06-16,159.36,2025-06-20,-1.79,163.61,2025-06-10,158.19,2025-06-13,0.63,185.11,2025-02-19,127.02,2025-04-04,-0.92,207.93,2021-12-27,21.18,2016-02-09,464.11,185.11,119.86,2.85,1.79,0.84,False,True
KGS,34.52,0.2,0.07,0.81,2025-06-20,249,,34.2,34.49,34.98,34.58,36.17,45.15,34.52,2025-06-20,33.67,2025-06-16,2.52,37.0,2025-06-06,33.67,2025-06-16,-3.98,48.59,2025-01-30,29.85,2025-04-08,-15.53,48.59,2025-01-30,13.83,2023-07-05,143.23,48.59,24.37,1.09,3.17,0.18,True,False
KHC,25.8,0.47,0.12,24.79,2025-06-20,249,,25.82,26.18,26.32,27.48,30.01,26.87,25.8,2025-06-20,25.68,2025-06-18,0.04,26.79,2025-06-03,25.68,2025-06-18,-3.12,31.74,2025-03-10,25.68,2025-06-18,-13.79,66.07,2017-02-17,15.81,2020-03-12,-45.54,34.7,25.68,0.46,1.77,0.17,False,False
KIM,20.89,-0.52,-0.11,10.71,2025-06-20,249,,20.88,20.97,20.82,20.59,21.93,47.32,21.0,2025-06-18,20.78,2025-06-17,-0.14,21.2,2025-06-10,20.57,2025-06-05,-0.12,22.88,2025-01-27,18.48,2025-04-08,-6.87,24.93,2024-11-27,0.78,1991-12-06,2539.5,24.93,17.95,0.35,1.69,0.12,False,False
KITT,0.94,-0.03,-0.0,1.33,2025-06-20,249,,0.95,0.98,0.96,0.99,1.31,51.67,0.97,2025-06-16,0.93,2025-06-17,-2.51,1.07,2025-06-12,0.91,2025-06-05,0.5,4.86,2025-01-06,0.85,2025-04-08,-40.58,381.96,2022-09-02,0.85,2025-04-08,-99.73,5.33,0.85,0.08,8.81,0.02,False,False
KKR,122.6,0.15,0.18,4.06,2025-06-20,249,,122.16,123.27,121.67,116.99,132.85,53.12,123.4,2025-06-16,121.06,2025-06-17,-0.65,126.0,2025-06-11,120.48,2025-06-03,0.6,166.6,2025-01-31,92.64,2025-04-04,-17.59,166.6,2025-01-31,5.07,2010-07-21,1988.25,166.6,92.64,2.95,2.4,1.39,False,False
KLAC,850.0,-2.43,-21.16,2.33,2025-06-20,249,,874.84,861.51,815.63,750.01,710.87,74.03,893.0,2025-06-17,850.0,2025-06-20,-4.75,893.0,2025-06-17,762.44,2025-06-02,11.48,893.0,2025-06-17,575.15,2025-04-04,34.14,893.0,2025-06-17,0.32,1982-03-11,139097.64,893.0,575.15,23.54,2.77,12.67,False,False
KLC,9.48,-3.95,-0.39,0.78,2025-06-20,249,,9.88,10.39,11.18,11.75,,15.89,10.05,2025-06-16,9.48,2025-06-20,-5.67,11.95,2025-06-03,9.48,2025-06-20,-19.73,21.25,2025-01-21,9.48,2025-06-20,-45.64,29.41,2024-10-30,9.48,2025-06-20,-63.72,29.41,9.48,0.5,5.29,0.06,False,True
KLG,15.71,0.45,0.07,1.58,2025-06-20,249,,15.66,15.72,16.2,17.24,17.74,30.55,15.73,2025-06-16,15.64,2025-06-18,-0.13,16.2,2025-06-03,15.55,2025-06-11,-1.75,21.76,2025-03-10,15.13,2025-01-13,-10.13,23.31,2024-04-25,9.2,2023-10-18,26.02,21.76,15.08,0.49,3.14,0.08,False,False
KLRS,2.4,-6.61,-0.17,0.15,2025-06-20,249,,2.57,2.79,2.88,4.41,10.86,32.39,2.67,2025-06-16,2.4,2025-06-20,-10.11,3.3,2025-06-06,2.4,2025-06-20,-20.0,11.47,2025-03-19,2.4,2025-06-20,-76.81,1076.63,2020-12-04,2.4,2025-06-20,-99.59,23.23,2.4,0.28,11.73,0.18,False,False
KLTO,1.54,2.67,0.04,6.27,2025-06-20,249,,1.57,1.53,0.83,0.45,0.46,68.78,1.66,2025-06-16,1.5,2025-06-18,-7.23,2.01,2025-06-10,0.17,2025-06-03,780.0,2.01,2025-06-10,0.13,2025-05-13,120.0,12.65,2024-04-01,0.13,2025-05-13,-84.43,3.62,0.13,0.51,33.21,-0.05,False,False
KLTR,1.97,-2.96,-0.06,0.44,2025-06-20,249,,2.02,2.08,2.12,2.11,1.96,39.13,2.06,2025-06-16,1.97,2025-06-20,-4.37,2.25,2025-06-03,1.97,2025-06-20,-9.63,2.78,2025-01-03,1.72,2025-04-04,-15.45,13.61,2021-08-06,0.81,2024-06-07,-83.58,2.78,1.06,0.11,5.33,0.09,False,False
KMB,128.29,0.26,0.33,4.43,2025-06-20,249,,129.34,131.27,135.65,134.93,134.19,9.79,130.67,2025-06-16,127.96,2025-06-18,-1.82,140.36,2025-06-02,127.96,2025-06-18,-8.6,146.03,2025-03-10,122.21,2025-01-10,0.02,146.03,2025-03-10,0.63,1980-04-11,18185.72,146.03,122.21,2.04,1.59,-0.06,False,False
KMI,28.01,1.6,0.44,9.72,2025-06-20,249,,27.67,27.66,27.85,27.28,26.02,49.55,28.01,2025-06-20,27.47,2025-06-17,1.27,28.65,2025-06-02,27.38,2025-06-10,-2.23,30.56,2025-01-21,24.94,2025-04-08,1.8,30.56,2025-01-21,7.19,2020-03-18,79.75,30.56,18.82,0.54,1.93,0.06,False,False
KMTS,15.03,-3.06,-0.48,1.02,2025-06-20,249,,15.97,18.05,19.94,22.16,,17.29,16.65,2025-06-16,15.03,2025-06-20,-9.73,21.17,2025-06-09,15.03,2025-06-20,-27.32,25.7,2025-04-02,15.03,2025-06-20,-31.18,25.7,2025-04-02,15.03,2025-06-20,-31.18,25.7,15.03,1.54,10.24,0.2,False,False
KMX,68.57,6.59,4.24,12.42,2025-06-20,249,,65.62,66.34,65.11,66.09,75.83,62.43,68.57,2025-06-20,64.33,2025-06-18,4.13,68.57,2025-06-20,64.2,2025-06-02,6.81,89.19,2025-02-18,62.27,2025-05-23,-15.57,154.85,2021-11-09,0.72,2000-01-20,549.18,89.19,62.27,2.0,2.92,5.94,False,False
KNF,77.54,-1.95,-1.54,1.05,2025-06-20,249,,80.08,84.42,89.93,92.47,94.66,22.42,82.54,2025-06-16,77.54,2025-06-20,-6.06,95.36,2025-06-03,77.54,2025-06-20,-15.45,107.31,2025-01-21,77.54,2025-06-20,-22.78,107.31,2025-01-21,36.89,2023-06-06,110.19,107.31,68.07,3.52,4.53,0.15,False,True
KNSA,28.44,1.83,0.51,0.6,2025-06-20,249,,28.21,28.93,28.19,25.65,23.01,56.28,28.44,2025-06-20,27.93,2025-06-18,0.11,30.33,2025-06-09,27.73,2025-06-12,1.86,30.33,2025-06-09,18.17,2025-01-13,42.63,30.93,2018-09-20,5.24,2019-10-18,46.52,30.33,18.0,1.14,4.01,0.2,False,False
KNTK,42.86,-0.07,-0.03,1.01,2025-06-20,249,,43.29,43.62,44.38,43.4,50.46,40.0,43.7,2025-06-16,42.81,2025-06-17,-1.92,46.12,2025-06-03,42.81,2025-06-17,-4.9,64.48,2025-01-21,40.06,2025-04-21,-24.89,68.11,2018-12-12,3.35,2020-10-19,-32.92,64.48,36.85,1.48,3.44,0.31,False,False
KNX,42.59,-0.56,-0.24,3.56,2025-06-20,249,,42.85,43.6,43.7,42.35,49.59,40.25,43.36,2025-06-16,42.59,2025-06-20,-1.78,45.28,2025-06-10,42.59,2025-06-20,-2.9,58.35,2025-01-27,38.01,2025-04-16,-18.6,61.34,2023-02-02,1.17,1995-06-13,2830.36,58.97,38.01,1.22,2.87,0.35,False,False
KO,68.84,-0.53,-0.37,16.05,2025-06-20,249,,69.84,70.65,70.84,71.01,67.1,28.41,70.52,2025-06-16,68.84,2025-06-20,-2.38,71.84,2025-06-10,68.84,2025-06-20,-3.71,73.38,2025-04-22,59.94,2025-01-06,12.94,73.38,2025-04-22,0.03,1962-06-27,150480.59,73.38,59.94,0.92,1.33,-0.12,False,True
KOD,3.62,2.55,0.09,0.24,2025-06-20,249,,3.66,3.86,3.74,3.66,4.71,54.91,3.74,2025-06-16,3.53,2025-06-18,-3.21,4.22,2025-06-06,3.53,2025-06-18,0.56,9.57,2025-01-07,2.06,2025-04-08,-58.0,164.47,2021-01-19,1.4,2023-10-25,-64.37,10.9,2.06,0.35,9.77,0.03,False,False
KR,71.97,9.84,6.45,19.24,2025-06-20,249,,67.0,66.18,66.94,68.66,61.99,65.66,71.97,2025-06-20,65.52,2025-06-18,9.03,71.97,2025-06-20,64.62,2025-06-11,5.53,72.63,2025-04-22,57.8,2025-01-17,17.33,72.63,2025-04-22,0.02,1962-09-27,222352.0,72.63,48.33,1.45,2.01,2.69,False,False
KREF,9.23,-0.22,-0.02,1.45,2025-06-20,249,,9.19,9.29,9.12,9.15,10.39,60.14,9.25,2025-06-18,9.09,2025-06-17,0.44,9.52,2025-06-12,8.81,2025-06-02,4.77,11.15,2025-03-24,8.6,2025-04-11,-7.48,15.57,2021-10-27,5.55,2020-03-23,-9.13,12.01,8.3,0.18,1.98,0.05,False,False
KRMN,46.24,0.52,0.24,3.48,2025-06-20,249,,47.01,46.58,45.02,40.32,,61.75,47.88,2025-06-17,46.0,2025-06-18,-2.67,47.88,2025-06-17,43.16,2025-06-04,4.64,47.88,2025-06-17,26.77,2025-04-07,53.88,47.88,2025-06-17,26.77,2025-04-07,53.88,47.88,26.77,2.16,4.68,1.0,False,False
KRNT,18.22,-3.24,-0.61,0.41,2025-06-20,249,,19.25,20.68,21.54,20.3,24.86,30.33,20.58,2025-06-16,18.22,2025-06-20,-11.47,22.96,2025-06-04,18.22,2025-06-20,-18.3,30.97,2025-01-06,15.81,2025-04-08,-40.75,176.4,2021-11-19,8.83,2016-06-27,30.14,32.91,14.0,1.02,5.6,0.09,False,True
KROS,13.49,-0.44,-0.06,0.58,2025-06-20,249,,13.54,13.8,14.17,13.92,29.4,40.0,13.66,2025-06-16,13.46,2025-06-17,-1.24,15.11,2025-06-05,13.46,2025-06-17,-7.98,16.1,2025-01-03,9.55,2025-04-01,-15.26,82.74,2020-12-17,9.55,2025-04-01,-32.82,70.0,9.55,0.52,3.86,0.09,False,False
KRP,14.61,0.27,0.04,0.92,2025-06-20,249,,14.38,14.07,13.58,12.75,14.02,87.19,14.61,2025-06-20,14.19,2025-06-16,2.96,14.61,2025-06-20,13.04,2025-06-04,9.85,15.43,2025-01-03,11.18,2025-04-08,-5.11,15.43,2025-01-03,2.2,2020-03-23,61.53,15.43,11.18,0.29,2.01,0.04,True,False
KRRO,12.35,-0.88,-0.11,0.12,2025-06-20,249,,12.86,13.84,13.2,14.59,33.27,55.02,13.33,2025-06-16,12.35,2025-06-20,-7.35,15.85,2025-06-10,10.8,2025-06-02,14.35,42.84,2025-01-03,10.8,2025-06-02,-69.89,2750.5,2021-02-19,10.8,2025-06-02,-98.2,80.04,10.8,1.51,12.19,0.19,False,True
KRT,26.99,1.01,0.27,0.18,2025-06-20,249,,26.77,28.04,29.79,27.98,27.82,21.09,26.99,2025-06-20,26.72,2025-06-18,0.33,31.55,2025-06-03,26.4,2025-06-11,-14.43,32.49,2025-02-18,23.43,2025-04-08,-6.84,32.49,2025-02-18,11.11,2023-03-27,71.23,32.49,22.38,1.1,4.08,0.21,False,False
KRUS,79.32,3.04,2.34,0.16,2025-06-20,249,,78.11,79.13,73.19,65.78,76.49,69.47,79.32,2025-06-20,76.9,2025-06-17,0.24,81.7,2025-06-11,66.72,2025-06-02,18.88,103.01,2025-01-06,41.46,2025-04-08,-17.19,119.98,2024-03-27,5.28,2020-03-18,304.49,106.92,41.46,4.55,5.74,1.12,False,False
KRYS,132.46,0.28,0.37,0.53,2025-06-20,249,,132.94,135.59,131.2,144.68,167.16,60.82,133.04,2025-06-16,130.02,2025-06-17,-0.44,140.33,2025-06-12,125.36,2025-06-02,5.66,194.44,2025-03-24,123.36,2025-05-28,-15.36,213.66,2024-07-26,8.19,2017-12-19,1144.92,213.66,123.36,4.6,3.47,0.78,False,False
KSCP,5.28,-0.38,-0.02,0.3,2025-06-20,249,,5.47,5.8,5.83,5.27,9.38,43.59,5.83,2025-06-16,5.28,2025-06-20,-9.43,6.27,2025-06-06,5.28,2025-06-20,-7.04,15.31,2025-01-06,2.59,2025-04-08,-57.35,1070.0,2022-01-31,2.59,2025-04-08,-98.21,27.76,2.59,0.34,6.44,0.04,False,True
KSPI,81.2,-2.11,-1.75,0.6,2025-06-20,249,,84.31,85.56,83.64,85.26,98.62,54.05,86.4,2025-06-16,81.2,2025-06-20,-6.02,88.22,2025-06-12,81.2,2025-06-20,-1.93,109.65,2025-02-18,79.76,2025-05-30,-18.47,134.65,2024-07-18,79.76,2025-05-30,-9.92,134.65,79.76,2.59,3.18,-0.09,False,True
KTB,63.53,-1.26,-0.81,0.93,2025-06-20,249,,63.63,65.34,67.2,64.84,75.19,36.2,64.39,2025-06-16,63.53,2025-06-20,-1.34,69.04,2025-06-02,62.12,2025-06-13,-7.98,94.09,2025-01-30,51.82,2025-04-08,-24.07,94.09,2025-01-30,11.64,2020-04-03,117.73,94.09,51.82,1.98,3.12,0.08,False,False
KTTA,0.75,-3.48,-0.03,0.22,2025-06-20,249,,0.78,0.82,0.88,1.12,2.43,15.63,0.8,2025-06-17,0.75,2025-06-20,-3.48,0.93,2025-06-02,0.75,2025-06-20,-19.57,3.12,2025-01-03,0.75,2025-06-20,-74.47,112.0,2021-11-23,0.75,2025-06-20,-98.95,6.25,0.75,0.06,7.33,0.0,False,False
KVUE,21.39,0.14,0.03,24.96,2025-06-20,249,,21.46,21.57,22.43,22.84,22.28,22.93,21.65,2025-06-16,21.36,2025-06-18,-1.2,23.67,2025-06-02,21.3,2025-06-09,-9.63,24.23,2025-05-09,19.44,2025-02-06,2.4,25.47,2023-05-15,17.01,2023-10-27,-14.15,24.23,17.06,0.58,2.7,0.03,False,False
KVYO,32.03,-5.32,-1.8,3.1,2025-06-20,249,,33.65,33.88,33.84,31.96,36.4,37.61,34.63,2025-06-16,32.03,2025-06-20,-7.51,34.76,2025-06-09,32.03,2025-06-20,-5.52,49.19,2025-02-10,24.45,2025-04-22,-23.08,49.19,2025-02-10,21.53,2024-05-08,-5.01,49.19,22.17,1.26,3.94,-0.1,False,True
KYMR,45.87,-1.23,-0.57,0.73,2025-06-20,249,,46.49,47.15,40.8,34.42,39.47,85.48,46.84,2025-06-16,45.87,2025-06-20,-2.07,48.6,2025-06-10,43.13,2025-06-02,6.35,48.6,2025-06-10,21.05,2025-04-08,12.18,87.83,2020-12-28,10.97,2023-10-27,37.91,52.4,21.05,3.38,7.37,0.07,False,False
KYTX,3.07,5.5,0.16,0.37,2025-06-20,249,,3.06,3.25,2.91,2.44,3.74,61.82,3.15,2025-06-16,2.91,2025-06-18,-2.54,3.6,2025-06-10,2.65,2025-06-02,15.85,4.1,2025-01-03,1.83,2025-04-16,-21.68,30.1,2024-02-09,1.83,2025-04-16,-89.8,11.07,1.83,0.32,10.45,0.03,False,False
L,89.16,0.94,0.83,2.1,2025-06-20,249,,88.6,88.64,88.6,87.54,84.35,49.01,89.16,2025-06-20,88.27,2025-06-17,0.63,89.67,2025-06-02,88.15,2025-06-10,-0.57,92.02,2025-04-01,80.83,2025-04-07,6.09,92.02,2025-04-01,0.43,1980-03-27,18369.63,92.02,73.54,1.3,1.46,0.28,False,False
LAC,2.53,-4.53,-0.12,3.98,2025-06-20,249,,2.62,2.67,2.7,2.8,3.03,38.18,2.67,2025-06-16,2.53,2025-06-20,-5.24,2.77,2025-06-09,2.53,2025-06-20,-4.53,3.49,2025-01-17,2.34,2025-04-08,-17.32,11.07,2023-10-09,2.13,2024-08-12,-77.15,4.51,2.13,0.11,4.18,0.01,False,False
LAR,1.91,-5.45,-0.11,0.83,2025-06-20,249,,2.02,2.0,1.91,1.99,2.62,65.52,2.08,2025-06-16,1.91,2025-06-20,-8.17,2.08,2025-06-16,1.75,2025-06-02,9.14,3.1,2025-01-06,1.73,2025-05-30,-31.29,16.49,2021-11-29,0.14,2008-12-08,93.65,3.78,1.73,0.1,5.09,0.0,False,True
LASE,2.01,4.15,0.08,0.15,2025-06-20,249,,2.13,2.27,2.36,2.64,4.89,39.71,2.33,2025-06-16,1.93,2025-06-18,-13.73,2.51,2025-06-12,1.93,2025-06-18,-15.19,5.92,2025-01-03,1.93,2025-06-18,-63.72,18.8,2024-09-23,0.69,2023-11-21,-22.09,18.8,1.69,0.18,8.92,0.01,False,False
LASR,17.4,-5.28,-0.97,1.39,2025-06-20,249,,18.34,18.04,16.73,12.29,10.94,66.57,18.94,2025-06-17,17.4,2025-06-20,-8.08,18.94,2025-06-17,15.59,2025-06-02,11.61,18.94,2025-06-17,6.44,2025-04-08,67.31,44.92,2021-02-19,6.44,2025-04-08,-35.44,18.94,6.44,0.93,5.32,0.06,False,False
LAUR,22.48,-0.04,-0.01,1.42,2025-06-20,249,,22.39,22.18,22.23,21.48,18.96,49.5,22.49,2025-06-18,22.4,2025-06-16,0.36,22.74,2025-06-02,21.78,2025-06-11,-1.14,23.06,2025-05-16,18.04,2025-01-10,23.86,23.06,2025-05-16,3.57,2020-05-13,264.67,23.06,13.98,0.53,2.37,-0.01,False,False
LAZR,2.71,-6.23,-0.18,4.77,2025-06-20,249,,2.89,3.1,3.38,3.78,7.57,15.08,2.98,2025-06-16,2.71,2025-06-20,-9.21,3.52,2025-06-02,2.71,2025-06-20,-23.01,8.84,2025-01-07,2.71,2025-06-20,-55.86,627.0,2020-12-08,2.71,2025-06-20,-98.16,32.25,2.71,0.19,7.01,0.03,False,False
LB,68.83,-3.04,-2.16,0.75,2025-06-20,249,,70.67,71.69,73.36,73.25,64.35,41.35,70.99,2025-06-18,68.83,2025-06-20,-2.55,73.37,2025-06-06,68.83,2025-06-20,-5.44,84.38,2025-05-16,59.56,2025-04-04,6.53,84.38,2025-05-16,22.86,2024-07-01,198.61,84.38,22.86,2.72,3.95,0.79,False,False
LBRT,12.98,-1.14,-0.15,4.67,2025-06-20,249,,13.34,13.05,12.37,12.02,16.49,64.27,13.51,2025-06-17,12.98,2025-06-20,-3.06,13.68,2025-06-13,11.75,2025-06-02,10.46,22.85,2025-01-16,9.93,2025-04-08,-36.58,24.13,2024-05-31,2.17,2020-04-01,-17.77,23.68,9.93,0.63,4.84,0.12,False,False
LDI,1.41,-0.7,-0.01,1.37,2025-06-20,249,,1.38,1.39,1.31,1.21,1.81,55.68,1.42,2025-06-18,1.34,2025-06-17,0.0,1.53,2025-06-11,1.2,2025-06-03,11.9,1.95,2025-01-02,1.02,2025-05-06,-27.69,28.93,2021-02-12,1.02,2025-05-06,-93.03,3.19,1.02,0.1,7.4,-0.01,False,False
LDOS,148.45,0.07,0.1,3.01,2025-06-20,249,,148.64,147.52,148.31,148.09,151.06,50.74,149.39,2025-06-17,148.25,2025-06-16,0.13,149.39,2025-06-17,141.27,2025-06-02,5.08,160.19,2025-01-22,126.1,2025-02-21,4.19,199.72,2024-11-11,13.11,2012-05-18,560.34,199.72,126.1,3.47,2.34,0.13,False,False
LEGN,34.0,-2.55,-0.89,2.13,2025-06-20,249,,35.25,35.82,32.33,32.26,38.03,64.37,35.84,2025-06-16,34.0,2025-06-20,-5.13,37.91,2025-06-12,28.43,2025-06-03,15.96,39.7,2025-02-21,27.69,2025-05-15,-2.1,76.5,2023-07-28,23.55,2021-03-04,-8.11,59.88,27.69,2.19,6.43,0.0,False,False
LEN,106.42,2.91,3.01,5.76,2025-06-20,249,,106.51,108.86,107.72,107.82,136.67,50.58,109.49,2025-06-16,103.41,2025-06-18,-2.8,113.55,2025-06-10,103.41,2025-06-18,1.33,136.68,2025-01-27,102.28,2025-04-16,-17.5,184.76,2024-09-19,0.33,1980-03-24,30931.35,184.76,102.28,3.7,3.48,0.88,False,False
LENZ,29.94,-0.3,-0.09,0.55,2025-06-20,249,,29.35,29.76,29.4,27.47,26.93,53.01,30.03,2025-06-18,28.82,2025-06-16,3.89,31.96,2025-06-06,28.08,2025-06-10,2.67,31.96,2025-06-06,18.32,2025-04-08,5.83,41.74,2021-06-30,-4.23,2024-03-15,19.14,37.37,17.04,2.1,7.02,0.2,False,False
LESL,0.49,4.77,0.02,5.47,2025-06-20,249,,0.49,0.58,0.69,0.68,1.79,17.5,0.5,2025-06-16,0.47,2025-06-18,-1.52,0.8,2025-06-03,0.47,2025-06-18,-34.26,2.3,2025-01-03,0.47,2025-06-18,-78.31,31.34,2021-01-27,0.47,2025-06-18,-97.73,4.38,0.47,0.06,12.54,0.01,False,False
LEVI,17.59,-0.11,-0.02,1.87,2025-06-20,249,,17.38,17.39,17.46,16.66,17.27,53.87,17.61,2025-06-18,17.44,2025-06-17,0.23,17.61,2025-06-18,16.72,2025-06-13,2.93,18.92,2025-02-04,12.32,2025-04-08,2.57,27.39,2021-05-03,8.47,2020-04-03,-10.86,22.53,12.32,0.47,2.64,0.14,False,False
LFST,4.83,-2.03,-0.1,2.69,2025-06-20,249,,5.05,5.37,5.63,6.03,6.97,8.89,5.17,2025-06-16,4.83,2025-06-20,-6.58,5.96,2025-06-03,4.83,2025-06-20,-17.86,8.17,2025-01-28,4.83,2025-06-20,-36.03,28.95,2021-07-07,4.32,2022-12-28,-77.95,8.17,4.81,0.19,4.01,0.03,False,True
LGCL,1.03,51.47,0.35,10.96,2025-06-20,249,,0.7,0.65,0.58,0.49,0.73,83.33,1.03,2025-06-20,0.61,2025-06-16,68.03,1.03,2025-06-20,0.53,2025-06-04,87.27,1.03,2025-06-20,0.33,2025-04-11,70.81,3.83,2024-03-06,0.33,2025-04-11,-71.47,2.64,0.33,0.12,11.23,0.11,True,False
LGCY,11.05,8.33,0.85,0.34,2025-06-20,249,,9.98,9.57,9.33,7.96,,72.09,11.05,2025-06-20,9.65,2025-06-17,10.28,11.05,2025-06-20,8.75,2025-06-11,20.11,11.05,2025-06-20,6.17,2025-04-14,35.42,11.05,2025-06-20,4.02,2024-09-26,174.88,11.05,4.02,0.56,5.07,0.14,False,False
LH,261.88,0.19,0.49,1.1,2025-06-20,249,,261.56,259.85,253.14,242.85,235.01,71.76,263.96,2025-06-16,259.45,2025-06-17,-0.79,263.96,2025-06-16,247.85,2025-06-02,5.66,263.96,2025-06-16,211.6,2025-04-21,15.43,263.96,2025-06-16,2.32,1998-08-31,1072.42,263.96,196.99,4.42,1.69,1.14,False,False
LHSW,1.64,-2.38,-0.04,0.34,2025-06-20,249,,1.77,1.97,1.96,2.63,,14.68,1.83,2025-06-16,1.64,2025-06-20,-10.38,2.41,2025-06-04,1.64,2025-06-20,-29.0,4.29,2025-04-03,1.25,2025-05-19,-61.77,4.29,2025-04-03,1.25,2025-05-19,-61.77,4.29,1.25,0.25,15.16,-0.16,False,True
LHX,249.67,0.34,0.84,0.88,2025-06-20,249,,250.82,248.56,244.58,229.58,224.39,59.37,250.86,2025-06-17,247.77,2025-06-16,0.77,256.99,2025-06-13,241.96,2025-06-02,3.19,256.99,2025-06-13,192.63,2025-02-19,21.66,260.25,2024-11-11,1.38,1990-10-26,7853.85,260.25,192.63,4.97,1.99,1.48,False,False
LI,26.01,-1.55,-0.41,3.56,2025-06-20,249,,27.07,28.23,28.48,26.57,25.11,37.04,28.2,2025-06-16,26.01,2025-06-20,-7.77,30.15,2025-06-09,26.01,2025-06-20,-6.51,32.92,2025-02-26,19.79,2025-04-08,8.28,46.65,2023-08-07,13.62,2022-10-31,58.02,32.92,17.8,0.91,3.5,0.01,False,True
LIDR,0.81,-5.95,-0.05,0.31,2025-06-20,249,,0.81,0.82,0.78,0.72,0.96,60.87,0.86,2025-06-18,0.8,2025-06-17,-2.17,0.86,2025-06-10,0.71,2025-06-02,13.39,2.99,2025-01-07,0.51,2025-04-04,-54.51,411.3,2021-02-08,0.51,2025-04-04,-99.75,2.99,0.51,0.07,8.55,-0.02,False,False
LIF,61.97,-1.12,-0.7,1.21,2025-06-20,249,,62.14,62.76,62.65,52.08,44.73,45.21,62.73,2025-06-16,61.97,2025-06-20,-1.21,65.04,2025-06-05,61.09,2025-06-13,1.41,65.04,2025-06-05,31.62,2025-04-08,47.94,65.04,2025-06-05,26.99,2024-06-11,129.52,65.04,29.0,2.3,3.71,0.16,False,False
LII,550.15,0.41,2.23,0.75,2025-06-20,249,,543.52,548.25,557.15,559.99,595.42,41.26,550.15,2025-06-20,537.47,2025-06-17,1.14,561.51,2025-06-04,537.47,2025-06-17,-0.3,665.5,2025-01-23,507.67,2025-04-23,-8.8,675.7,2024-11-25,4.58,2000-12-04,4474.38,675.7,507.67,11.8,2.14,4.4,False,False
