ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IVZ,23.24,-1.44,-0.34,2.96,2025-11-04,249,,True,False,False,False,False,23.62,23.58,2025-11-03,23.24,2025-11-04,-1.44,23.58,2025-11-03,23.24,2025-11-04,-1.44,24.13,2025-10-06,11.86,2025-04-08,36.29,26.42,2018-01-26,2.61,1995-09-08,720.31,24.13,11.86,23.4,23.34,22.83,17.99,45.43,0.81,3.5,-0.31,False,False
J,154.57,0.21,0.32,0.59,2025-11-04,249,,True,False,False,False,False,156.24,154.57,2025-11-04,154.25,2025-11-03,0.21,154.57,2025-11-04,154.25,2025-11-03,0.21,164.44,2025-10-21,109.18,2025-04-08,18.26,164.44,2025-10-21,0.26,1985-09-25,34422.93,164.44,109.18,157.86,157.56,151.97,134.75,41.05,4.7,3.04,-0.9,False,False
JAMF,12.84,-0.16,-0.02,3.79,2025-11-04,249,,False,False,False,True,False,12.85,12.86,2025-11-03,12.84,2025-11-04,-0.16,12.86,2025-11-03,12.84,2025-11-04,-0.16,15.96,2025-02-13,7.14,2025-08-05,-8.87,48.66,2021-11-09,7.14,2025-08-05,-67.24,17.71,7.14,11.79,10.95,10.55,11.11,95.03,0.34,2.64,-0.01,False,False
JANX,27.01,-1.32,-0.36,0.98,2025-11-04,249,,False,False,False,True,False,27.88,27.37,2025-11-03,27.01,2025-11-04,-1.32,27.37,2025-11-03,27.01,2025-11-04,-1.32,57.81,2025-01-07,21.77,2025-09-25,-49.27,66.83,2024-12-04,5.85,2023-11-09,7.4,66.83,21.77,27.22,26.64,24.85,27.88,45.45,1.89,6.99,-0.6,False,False
JBGS,18.82,-0.74,-0.14,0.41,2025-11-04,249,,False,False,False,True,False,19.36,18.96,2025-11-03,18.82,2025-11-04,-0.74,18.96,2025-11-03,18.82,2025-11-04,-0.74,24.23,2025-09-16,13.7,2025-04-30,24.38,33.77,2020-02-18,11.69,2023-11-13,-21.13,24.23,13.7,20.39,20.49,21.67,17.79,30.6,0.72,3.81,-0.07,False,False
JBHT,172.64,1.7,2.89,2.45,2025-11-04,249,,True,False,False,False,False,169.35,172.64,2025-11-04,169.75,2025-11-03,1.7,172.64,2025-11-04,169.75,2025-11-03,1.7,184.89,2025-01-15,123.94,2025-04-16,1.75,215.23,2024-02-15,0.96,1984-07-26,16043.13,195.43,123.94,168.15,158.71,146.9,147.35,79.2,6.43,3.72,0.01,True,False
JBI,9.36,-2.7,-0.26,0.52,2025-11-04,249,,False,False,False,True,False,9.64,9.62,2025-11-03,9.36,2025-11-04,-2.7,9.62,2025-11-03,9.36,2025-11-04,-2.7,10.68,2025-08-13,6.06,2025-04-16,26.66,15.76,2021-09-03,6.06,2025-04-16,-4.2,10.68,6.06,9.89,9.86,10.03,8.66,32.6,0.26,2.74,-0.05,False,False
JBIO,9.0,-4.96,-0.47,0.16,2025-11-04,249,,False,False,False,True,False,9.52,9.47,2025-11-03,9.0,2025-11-04,-4.96,9.47,2025-11-03,9.0,2025-11-04,-4.96,94.47,2025-04-21,6.76,2025-06-13,-90.17,1048.71,2024-04-01,6.76,2025-06-13,-98.84,94.47,6.76,9.72,9.58,8.62,34.96,38.81,0.68,7.61,-0.05,False,True
JBL,209.22,-5.03,-11.09,1.26,2025-11-04,249,,True,False,False,False,False,218.84,220.31,2025-11-03,209.22,2025-11-04,-5.03,220.31,2025-11-03,209.22,2025-11-04,-5.03,234.45,2025-09-23,116.78,2025-04-04,46.68,234.45,2025-09-23,0.38,1994-12-14,28185.84,234.45,116.78,213.77,208.44,211.4,183.56,52.21,7.93,3.79,-6.02,False,True
JBS,13.39,-0.3,-0.04,5.76,2025-11-04,249,,False,False,False,True,False,13.22,13.43,2025-11-03,13.39,2025-11-04,-0.3,13.43,2025-11-03,13.39,2025-11-04,-0.3,16.53,2025-08-27,12.53,2025-10-13,-3.46,16.53,2025-08-27,12.53,2025-10-13,-3.46,16.53,12.53,13.09,12.96,14.4,,61.79,0.34,2.57,-0.03,False,False
JCAP,19.41,1.15,0.22,0.19,2025-11-04,249,,False,False,False,True,False,18.95,19.41,2025-11-04,19.19,2025-11-03,1.15,19.41,2025-11-04,19.19,2025-11-03,1.15,19.69,2025-08-26,16.06,2025-08-01,6.04,19.69,2025-08-26,16.06,2025-08-01,6.04,19.69,16.06,18.89,18.41,18.29,,64.85,0.67,3.47,-0.29,True,False
JCI,111.04,-1.89,-2.14,4.68,2025-11-04,249,,True,False,False,False,False,113.23,113.18,2025-11-03,111.04,2025-11-04,-1.89,113.18,2025-11-03,111.04,2025-11-04,-1.89,114.39,2025-10-31,70.88,2025-04-08,41.79,114.39,2025-10-31,1.91,1987-10-26,3474.77,114.39,70.88,112.34,110.41,108.87,96.54,50.62,2.47,2.22,-1.61,False,False
JELD,2.92,-30.48,-1.28,8.12,2025-11-04,249,,False,False,False,True,False,4.07,4.2,2025-11-03,2.92,2025-11-04,-30.48,4.2,2025-11-03,2.92,2025-11-04,-30.48,9.88,2025-01-27,2.92,2025-11-04,-63.86,41.81,2018-01-08,2.92,2025-11-04,-88.82,11.3,2.92,4.41,4.49,5.23,5.42,14.96,0.33,11.25,-1.43,False,True
JEM,0.31,-1.58,-0.0,0.32,2025-11-04,249,,False,False,False,True,False,0.32,0.32,2025-11-03,0.31,2025-11-04,-1.58,0.32,2025-11-03,0.31,2025-11-04,-1.58,6.95,2025-06-25,0.29,2025-09-08,-91.9,6.95,2025-06-25,0.29,2025-09-08,-91.9,6.95,0.29,0.32,0.34,0.59,,37.93,0.04,13.82,-0.02,False,False
JHG,43.31,-0.28,-0.12,1.17,2025-11-04,249,,False,False,False,True,False,43.51,43.43,2025-11-03,43.31,2025-11-04,-0.28,43.43,2025-11-03,43.31,2025-11-04,-0.28,46.35,2025-10-27,28.87,2025-04-08,3.51,46.35,2025-10-27,9.02,2020-03-23,116.96,46.35,28.87,43.35,43.29,44.1,39.8,45.92,1.7,3.93,-0.57,False,False
JHX,20.03,-2.05,-0.42,3.86,2025-11-04,249,,False,False,False,True,False,20.78,20.45,2025-11-03,20.03,2025-11-04,-2.05,20.45,2025-11-03,20.03,2025-11-04,-2.05,34.63,2025-01-21,18.23,2025-09-24,-34.67,42.0,2024-09-20,1.19,2001-11-07,1548.76,37.2,18.23,21.41,21.61,20.46,25.52,29.63,0.66,3.31,-0.05,False,True
JKHY,152.42,1.19,1.79,1.17,2025-11-04,249,,True,False,False,False,False,150.35,152.42,2025-11-04,150.63,2025-11-03,1.19,152.42,2025-11-04,150.63,2025-11-03,1.19,189.99,2025-03-07,146.26,2025-10-03,-10.99,202.51,2022-08-05,0.04,1989-10-09,63964.96,189.99,146.26,153.09,152.83,154.6,169.21,44.43,3.1,2.03,0.93,False,False
JLHL,4.06,2.53,0.1,0.06,2025-11-04,249,,False,False,False,True,False,3.9,4.06,2025-11-04,3.96,2025-11-03,2.53,4.06,2025-11-04,3.96,2025-11-03,2.53,4.98,2025-07-22,3.3,2025-10-22,-4.02,4.98,2025-07-22,3.3,2025-10-22,-4.02,4.98,3.3,3.84,3.87,4.06,,52.99,0.43,10.59,0.12,False,False
JMIA,10.75,-2.09,-0.23,1.69,2025-11-04,249,,False,False,False,True,False,11.04,10.98,2025-11-03,10.75,2025-11-04,-2.09,10.98,2025-11-03,10.75,2025-11-04,-2.09,12.88,2025-10-09,1.73,2025-04-08,175.64,65.51,2021-02-10,1.73,2025-04-08,-57.78,12.88,1.73,10.99,11.44,10.84,5.41,35.82,0.66,6.19,-0.52,False,False
JNJ,186.86,0.32,0.6,5.43,2025-11-04,249,,True,False,True,False,False,187.53,186.86,2025-11-04,186.26,2025-11-03,0.32,186.86,2025-11-04,186.26,2025-11-03,0.32,193.72,2025-10-20,138.72,2025-01-10,32.87,193.72,2025-10-20,0.04,1962-10-23,305990.91,193.72,138.72,189.07,190.23,183.67,163.62,37.78,2.46,1.32,0.57,False,False
JOBY,14.76,-9.56,-1.56,38.4,2025-11-04,249,,False,False,False,True,False,16.4,16.32,2025-11-03,14.76,2025-11-04,-9.56,16.32,2025-11-03,14.76,2025-11-04,-9.56,20.39,2025-08-04,5.33,2025-04-08,82.45,20.39,2025-08-04,3.18,2022-12-27,40.57,20.39,5.07,16.12,16.6,15.71,10.97,38.6,1.32,8.97,-0.62,False,False
JPM,309.25,-0.03,-0.1,5.48,2025-11-04,249,,True,False,True,False,False,308.93,309.35,2025-11-03,309.25,2025-11-04,-0.03,309.35,2025-11-03,309.25,2025-11-04,-0.03,314.53,2025-09-26,208.26,2025-04-04,31.58,314.53,2025-09-26,1.04,1980-03-28,29553.08,314.53,208.26,304.33,303.46,304.54,273.01,54.44,6.43,2.08,-2.64,False,False
JSPR,1.81,-13.81,-0.29,0.49,2025-11-04,249,,False,False,False,True,False,2.15,2.1,2025-11-03,1.81,2025-11-04,-13.81,2.1,2025-11-03,1.81,2025-11-04,-13.81,21.09,2025-01-02,1.81,2025-11-04,-91.42,164.2,2021-10-15,1.81,2025-11-04,-98.16,24.73,1.81,2.25,2.37,2.48,4.18,19.85,0.18,10.06,-0.05,False,False
JXN,100.55,0.92,0.92,0.73,2025-11-04,249,,False,False,False,True,False,99.49,100.55,2025-11-04,99.63,2025-11-03,0.92,100.55,2025-11-04,99.63,2025-11-03,0.92,103.82,2025-10-03,69.11,2025-04-04,17.78,109.85,2024-11-06,20.1,2021-09-16,292.87,109.85,69.11,99.04,98.39,98.7,87.99,57.86,2.78,2.77,-1.28,False,False
JZXN,0.27,-6.56,-0.02,1.68,2025-11-04,249,,False,False,False,True,False,0.3,0.29,2025-11-03,0.27,2025-11-04,-6.56,0.29,2025-11-03,0.27,2025-11-04,-6.56,7.4,2025-04-23,0.27,2025-11-04,-79.93,4357.08,2021-05-18,0.27,2025-11-04,-99.99,7.4,0.27,0.31,0.34,0.64,2.28,34.38,0.05,19.84,-0.01,False,True
K,83.19,0.16,0.13,1.79,2025-11-04,249,,True,False,False,False,False,83.09,83.19,2025-11-04,83.06,2025-11-03,0.16,83.19,2025-11-04,83.06,2025-11-03,0.16,83.19,2025-11-04,76.96,2025-09-24,4.82,83.19,2025-11-04,0.38,1974-08-28,15732.69,83.19,76.96,83.08,82.99,80.93,80.52,70.83,0.19,0.23,0.04,False,False
KALA,0.75,-1.38,-0.01,0.13,2025-11-04,249,,False,False,False,True,False,0.77,0.76,2025-11-03,0.75,2025-11-04,-1.38,0.76,2025-11-03,0.75,2025-11-04,-1.38,19.63,2025-09-19,0.75,2025-11-04,-90.25,1326.5,2017-09-14,0.75,2025-11-04,-99.92,19.63,0.75,0.79,1.1,7.86,6.4,8.75,0.1,13.81,-0.02,False,False
KALV,10.76,-0.37,-0.04,0.73,2025-11-04,249,,False,False,False,True,False,10.88,10.8,2025-11-03,10.76,2025-11-04,-0.37,10.8,2025-11-03,10.76,2025-11-04,-0.37,16.01,2025-07-17,7.4,2025-01-14,21.44,126.56,2015-06-08,4.2,2022-10-19,-86.18,16.01,7.4,11.0,11.22,12.53,12.23,27.82,0.54,5.05,-0.13,False,True
KAPA,0.87,-14.12,-0.14,0.85,2025-11-04,249,,False,False,False,True,False,1.05,1.01,2025-11-03,0.87,2025-11-04,-14.12,1.01,2025-11-03,0.87,2025-11-04,-14.12,2.13,2025-01-13,0.45,2025-06-03,-43.31,2.6,2024-09-16,0.45,2025-06-03,-66.64,2.21,0.45,1.08,1.15,1.3,1.04,21.21,0.08,9.44,-0.01,False,True
KBDC,14.34,0.07,0.01,0.24,2025-11-04,249,,False,False,False,True,False,14.34,14.34,2025-11-04,14.33,2025-11-03,0.07,14.34,2025-11-04,14.33,2025-11-03,0.07,16.34,2025-02-18,13.14,2025-10-01,-5.78,16.34,2025-02-18,13.14,2025-10-01,4.47,16.34,13.14,14.31,14.04,14.06,14.87,59.74,0.27,1.9,0.07,False,False
KC,12.01,-4.76,-0.6,1.12,2025-11-04,249,,False,False,False,True,False,12.62,12.61,2025-11-03,12.01,2025-11-04,-4.76,12.61,2025-11-03,12.01,2025-11-04,-4.76,20.81,2025-02-14,9.15,2025-01-13,12.03,72.06,2021-02-11,1.9,2022-09-22,-49.62,20.81,3.31,12.75,13.06,14.46,14.26,36.56,0.52,4.34,-0.43,False,False
KD,27.43,-4.59,-1.32,3.61,2025-11-04,249,,False,False,False,True,False,28.38,28.75,2025-11-03,27.43,2025-11-04,-4.59,28.75,2025-11-03,27.43,2025-11-04,-4.59,43.45,2025-02-05,27.43,2025-11-04,-22.78,43.45,2025-02-05,8.23,2022-10-14,-32.69,43.45,22.99,28.49,28.46,30.19,34.98,47.4,0.72,2.62,-0.54,False,False
KDP,26.46,-0.68,-0.18,15.97,2025-11-04,249,,True,True,False,False,False,27.02,26.64,2025-11-03,26.46,2025-11-04,-0.68,26.64,2025-11-03,26.46,2025-11-04,-0.68,35.14,2025-04-14,25.3,2025-10-06,-14.15,36.77,2022-08-16,1.28,2009-03-09,864.92,35.14,25.3,27.53,27.1,27.06,31.48,47.13,0.86,3.25,0.22,False,True
KEY,17.31,-1.31,-0.23,13.79,2025-11-04,249,,True,False,False,False,False,17.47,17.54,2025-11-03,17.31,2025-11-04,-1.31,17.54,2025-11-03,17.31,2025-11-04,-1.31,19.23,2025-09-10,12.92,2025-04-08,5.68,22.23,2022-01-14,1.33,1987-12-11,1069.45,19.23,12.92,17.54,17.58,18.35,16.82,43.05,0.41,2.35,-0.23,False,False
KEYS,179.1,-3.8,-7.08,0.96,2025-11-04,249,,True,False,False,False,False,178.82,186.18,2025-11-03,179.1,2025-11-04,-3.8,186.18,2025-11-03,179.1,2025-11-04,-3.8,186.18,2025-11-03,127.02,2025-04-04,11.35,207.93,2021-12-27,21.18,2016-02-09,533.98,186.18,127.02,173.44,169.38,170.46,162.35,66.81,4.88,2.72,-2.84,False,False
KGS,36.27,-1.28,-0.47,1.07,2025-11-04,249,,False,False,False,True,False,36.38,36.74,2025-11-03,36.27,2025-11-04,-1.28,36.74,2025-11-03,36.27,2025-11-04,-1.28,47.25,2025-01-30,29.03,2025-04-08,-8.74,47.25,2025-01-30,13.45,2023-07-05,162.78,47.25,29.03,35.77,34.97,34.64,35.26,70.2,1.09,2.99,-0.51,False,False
KHC,24.17,-0.66,-0.16,19.14,2025-11-04,249,,True,True,False,False,False,24.44,24.33,2025-11-03,24.17,2025-11-04,-0.66,24.33,2025-11-03,24.17,2025-11-04,-0.66,31.28,2025-03-10,24.17,2025-11-04,-18.05,65.11,2017-02-17,15.58,2020-03-12,-48.23,31.72,24.17,24.96,25.14,25.9,27.25,36.14,0.54,2.25,0.02,False,False
KIDS,16.58,1.04,0.17,0.1,2025-11-04,249,,False,False,False,True,False,16.55,16.58,2025-11-04,16.41,2025-11-03,1.04,16.58,2025-11-04,16.41,2025-11-03,1.04,27.24,2025-01-21,16.3,2025-10-10,-27.5,72.93,2021-11-05,14.53,2018-04-02,-11.57,30.95,16.3,16.86,17.27,18.69,21.52,32.88,0.74,4.45,-0.23,False,False
KIM,20.44,0.34,0.07,8.47,2025-11-04,249,,True,False,False,False,False,20.77,20.44,2025-11-04,20.37,2025-11-03,0.34,20.44,2025-11-04,20.37,2025-11-03,0.34,22.76,2025-09-05,18.27,2025-04-08,-7.86,24.65,2024-11-27,0.77,1991-12-06,2511.29,24.65,18.27,21.5,21.5,21.79,21.05,30.82,0.45,2.18,0.0,False,False
KITT,1.46,-1.35,-0.02,0.84,2025-11-04,249,,False,False,False,True,False,1.6,1.48,2025-11-03,1.46,2025-11-04,-1.35,1.48,2025-11-03,1.46,2025-11-04,-1.35,43.74,2025-01-06,1.46,2025-11-04,-89.8,3437.64,2022-09-02,1.46,2025-11-04,-99.95,43.74,1.46,1.83,2.5,3.52,8.26,16.14,0.38,26.17,0.0,False,True
KKR,118.29,0.56,0.66,3.48,2025-11-04,249,,True,False,False,False,False,118.18,118.29,2025-11-04,117.63,2025-11-03,0.56,118.29,2025-11-04,117.63,2025-11-03,0.56,166.38,2025-01-31,92.52,2025-04-04,-20.38,166.38,2025-01-31,5.06,2010-07-21,1917.46,166.38,92.52,119.93,120.97,131.1,129.84,36.5,3.57,3.02,-1.02,False,False
KLAC,1193.49,-2.1,-25.65,1.19,2025-11-04,249,,True,True,False,False,False,1214.21,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1235.28,2025-10-29,573.9,2025-04-04,88.76,1235.28,2025-10-29,0.32,1982-03-11,195773.73,1235.28,573.9,1194.84,1132.16,1050.34,848.89,67.39,43.19,3.62,-20.94,False,False
KLAR,36.91,-1.2,-0.45,1.47,2025-11-04,249,,False,False,False,True,False,37.2,37.36,2025-11-03,36.91,2025-11-04,-1.2,37.36,2025-11-03,36.91,2025-11-04,-1.2,45.48,2025-09-15,35.28,2025-10-17,-13.64,45.48,2025-09-15,35.28,2025-10-17,-13.64,45.48,35.28,37.57,38.11,,,47.06,1.77,4.79,-0.44,False,False
KLC,5.84,-3.15,-0.19,1.39,2025-11-04,249,,False,False,False,True,False,5.82,6.03,2025-11-03,5.84,2025-11-04,-3.15,6.03,2025-11-03,5.84,2025-11-04,-3.15,21.25,2025-01-21,5.63,2025-10-30,-66.51,29.41,2024-10-30,5.63,2025-10-30,-77.65,28.4,5.63,5.89,5.92,6.6,11.56,50.66,0.24,4.07,-0.08,False,False
KLTO,0.47,-7.74,-0.04,0.91,2025-11-04,249,,False,False,False,True,False,0.51,0.51,2025-11-03,0.47,2025-11-04,-7.74,0.51,2025-11-03,0.47,2025-11-04,-7.74,2.01,2025-06-10,0.13,2025-05-13,-32.39,12.65,2024-04-01,0.13,2025-05-13,-95.21,2.01,0.13,0.53,0.57,0.56,0.58,17.24,0.05,10.49,-0.01,False,True
KLTR,1.5,-1.32,-0.02,0.11,2025-11-04,249,,False,False,False,True,False,1.53,1.52,2025-11-03,1.5,2025-11-04,-1.32,1.52,2025-11-03,1.5,2025-11-04,-1.32,2.78,2025-01-03,1.38,2025-08-21,-35.62,13.61,2021-08-06,0.81,2024-06-07,-87.5,2.78,1.38,1.57,1.55,1.56,1.92,42.0,0.08,5.67,-0.02,False,False
KMB,100.64,-1.59,-1.63,15.93,2025-11-04,249,,True,False,False,False,False,111.91,102.27,2025-11-03,100.64,2025-11-04,-1.59,102.27,2025-11-03,100.64,2025-11-04,-1.59,144.6,2025-03-10,100.64,2025-11-04,-20.77,144.6,2025-03-10,0.63,1980-04-11,14385.96,144.6,100.64,115.87,118.15,122.6,129.87,21.53,3.67,3.65,-0.09,False,True
KMI,25.84,-0.92,-0.24,14.23,2025-11-04,249,,True,False,False,False,False,25.84,26.08,2025-11-03,25.84,2025-11-04,-0.92,26.08,2025-11-03,25.84,2025-11-04,-0.92,29.9,2025-01-21,24.4,2025-04-08,-4.02,29.9,2025-01-21,7.04,2020-03-18,69.47,29.9,23.67,25.96,26.61,26.91,26.78,30.27,0.57,2.21,-0.12,False,False
KMTS,26.65,1.54,0.4,0.31,2025-11-04,249,,False,False,False,True,False,27.23,26.65,2025-11-04,26.25,2025-11-03,1.54,26.65,2025-11-04,26.25,2025-11-03,1.54,27.97,2025-10-30,14.46,2025-08-06,22.02,27.97,2025-10-30,14.46,2025-08-06,22.02,27.97,14.46,26.9,25.36,23.06,,69.3,1.71,6.43,-0.25,False,False
KNF,66.22,8.36,5.11,0.96,2025-11-04,249,,False,False,False,True,False,61.67,66.22,2025-11-04,61.11,2025-11-03,8.36,66.22,2025-11-04,61.11,2025-11-03,8.36,107.31,2025-01-21,59.93,2025-10-30,-34.06,107.31,2025-01-21,36.89,2023-06-06,79.51,107.31,59.93,62.09,64.76,71.91,86.33,45.09,2.36,3.56,5.4,True,False
KNSA,38.54,2.86,1.07,0.59,2025-11-04,249,,False,False,False,True,False,37.54,38.54,2025-11-04,37.47,2025-11-03,2.86,38.54,2025-11-04,37.47,2025-11-03,2.86,40.6,2025-10-27,18.17,2025-01-13,93.28,40.6,2025-10-27,5.24,2019-10-18,98.56,40.6,18.17,38.43,38.38,37.1,28.19,47.99,1.75,4.54,0.35,False,False
KNTK,37.44,-1.5,-0.57,0.73,2025-11-04,249,,False,False,False,True,False,37.7,38.01,2025-11-03,37.44,2025-11-04,-1.5,38.01,2025-11-03,37.44,2025-11-04,-1.5,62.09,2025-01-21,35.12,2025-10-17,-31.86,65.58,2018-12-12,3.23,2020-10-19,-39.15,62.09,35.12,38.41,37.3,39.89,44.36,56.65,1.45,3.86,-0.69,False,False
KNX,44.79,2.07,0.91,2.3,2025-11-04,249,,False,False,False,True,False,44.36,44.79,2025-11-04,43.88,2025-11-03,2.07,44.79,2025-11-04,43.88,2025-11-03,2.07,58.11,2025-01-27,37.85,2025-04-16,-14.05,61.09,2023-02-02,1.17,1995-06-13,2994.36,58.73,37.85,44.74,44.9,43.03,44.79,51.93,1.83,4.08,-0.33,False,False
KO,68.66,1.02,0.69,10.55,2025-11-04,249,,True,False,True,False,False,68.57,68.66,2025-11-04,67.97,2025-11-03,1.02,68.66,2025-11-04,67.97,2025-11-03,1.02,72.82,2025-04-22,59.48,2025-01-06,13.51,72.82,2025-04-22,0.03,1962-06-27,151238.7,72.82,59.48,69.35,68.43,67.57,68.5,57.71,1.16,1.69,0.5,False,False
KOD,18.1,-2.48,-0.46,0.65,2025-11-04,249,,False,False,False,True,False,18.95,18.56,2025-11-03,18.1,2025-11-04,-2.48,18.56,2025-11-03,18.1,2025-11-04,-2.48,21.05,2025-10-30,2.06,2025-04-08,109.98,164.47,2021-01-19,1.4,2023-10-25,78.15,21.05,2.06,18.67,16.45,13.63,7.04,60.04,1.97,10.89,-0.75,False,False
KR,63.76,0.5,0.32,5.4,2025-11-04,249,,True,False,False,False,False,64.46,63.76,2025-11-04,63.44,2025-11-03,0.5,63.76,2025-11-04,63.44,2025-11-03,0.5,73.97,2025-08-11,57.5,2025-01-17,4.47,73.97,2025-08-11,0.02,1962-09-27,197977.22,73.97,56.24,66.24,67.27,67.05,67.4,24.52,1.41,2.22,0.56,False,False
KREF,8.1,0.5,0.04,0.72,2025-11-04,249,,False,False,False,True,False,8.18,8.1,2025-11-04,8.06,2025-11-03,0.5,8.1,2025-11-04,8.06,2025-11-03,0.5,10.54,2025-03-24,8.06,2025-11-03,-14.15,14.73,2021-10-27,5.25,2020-03-23,-15.68,10.83,8.06,8.41,8.51,8.93,9.13,28.99,0.25,3.06,-0.02,False,False
KRMN,84.7,-2.69,-2.34,1.02,2025-11-04,249,,False,False,False,True,False,85.47,87.04,2025-11-03,84.7,2025-11-04,-2.69,87.04,2025-11-03,84.7,2025-11-04,-2.69,87.04,2025-11-03,26.77,2025-04-07,181.86,87.04,2025-11-03,26.77,2025-04-07,181.86,87.04,26.77,83.99,80.1,70.78,,68.0,3.46,4.08,-3.03,False,False
KRNT,13.33,-6.46,-0.92,0.69,2025-11-04,249,,False,False,False,True,False,13.89,14.25,2025-11-03,13.33,2025-11-04,-6.46,14.25,2025-11-03,13.33,2025-11-04,-6.46,30.97,2025-01-06,13.16,2025-10-07,-56.65,176.4,2021-11-19,8.83,2016-06-27,-4.79,32.91,13.16,14.18,13.94,14.25,19.54,42.86,0.74,5.53,-0.42,False,False
KROS,15.55,2.17,0.33,1.13,2025-11-04,249,,False,False,False,True,False,15.21,15.55,2025-11-04,15.22,2025-11-03,2.17,15.55,2025-11-04,15.22,2025-11-03,2.17,16.12,2025-10-09,9.55,2025-04-01,-2.32,82.74,2020-12-17,9.55,2025-04-01,-22.56,70.0,9.55,15.18,15.18,15.45,13.55,62.5,0.65,4.17,-0.12,False,False
KRP,13.07,-0.61,-0.08,0.38,2025-11-04,249,,False,False,False,True,False,13.2,13.15,2025-11-03,13.07,2025-11-04,-0.61,13.15,2025-11-03,13.07,2025-11-04,-0.61,15.03,2025-01-03,10.88,2025-04-08,-12.8,15.03,2025-01-03,2.14,2020-03-23,48.44,15.03,10.88,13.25,13.17,13.44,13.32,52.94,0.24,1.8,-0.09,False,True
KRRO,33.85,-8.07,-2.97,0.15,2025-11-04,249,,False,False,False,True,False,37.36,36.82,2025-11-03,33.85,2025-11-04,-8.07,36.82,2025-11-03,33.85,2025-11-04,-8.07,51.36,2025-10-15,10.8,2025-06-02,-17.48,2750.5,2021-02-19,10.8,2025-06-02,-95.06,73.5,10.8,38.27,42.3,37.51,23.69,28.11,4.87,14.37,-0.81,False,False
KRT,23.86,-0.38,-0.09,0.12,2025-11-04,249,,False,False,False,True,False,24.04,23.95,2025-11-03,23.86,2025-11-04,-0.38,23.95,2025-11-03,23.86,2025-11-04,-0.38,31.92,2025-02-18,23.02,2025-10-10,-16.19,31.92,2025-02-18,10.91,2023-03-27,54.05,31.92,23.02,24.54,24.4,24.54,26.85,39.6,0.57,2.37,-0.06,False,False
KRUS,57.34,6.11,3.3,0.31,2025-11-04,249,,False,False,False,True,False,56.12,57.34,2025-11-04,54.04,2025-11-03,6.11,57.34,2025-11-04,54.04,2025-11-03,6.11,103.01,2025-01-06,41.46,2025-04-08,-40.13,119.98,2024-03-27,5.28,2020-03-18,192.4,106.92,41.46,60.09,60.51,68.02,69.65,39.29,3.55,6.2,-0.04,False,False
KRYS,203.26,2.73,5.41,0.61,2025-11-04,249,,False,False,False,True,False,194.55,203.26,2025-11-04,197.85,2025-11-03,2.73,203.26,2025-11-04,197.85,2025-11-03,2.73,203.26,2025-11-04,123.36,2025-05-28,29.88,213.66,2024-07-26,8.19,2017-12-19,1810.34,203.26,123.36,191.13,189.66,171.5,159.07,60.46,8.44,4.15,-2.39,True,False
KSCP,4.34,-7.26,-0.34,0.42,2025-11-04,249,,False,False,False,True,False,4.91,4.68,2025-11-03,4.34,2025-11-04,-7.26,4.68,2025-11-03,4.34,2025-11-04,-7.26,15.31,2025-01-06,2.59,2025-04-08,-64.94,1070.0,2022-01-31,2.59,2025-04-08,-98.53,27.76,2.59,5.3,5.84,5.87,6.09,21.37,0.41,9.35,-0.15,False,False
KSPI,73.49,-2.09,-1.57,0.51,2025-11-04,249,,False,False,False,True,False,74.27,75.06,2025-11-03,73.49,2025-11-04,-2.09,75.06,2025-11-03,73.49,2025-11-04,-2.09,109.65,2025-02-18,73.01,2025-10-30,-26.21,134.65,2024-07-18,73.01,2025-10-30,-18.47,113.74,73.01,74.73,74.84,81.43,88.12,45.7,2.07,2.82,-0.39,False,False
KTB,74.2,1.02,0.75,0.75,2025-11-04,249,,False,False,False,True,False,78.15,74.2,2025-11-04,73.45,2025-11-03,1.02,74.2,2025-11-04,73.45,2025-11-03,1.02,93.47,2025-01-30,51.48,2025-04-08,-10.73,93.47,2025-01-30,11.56,2020-04-03,155.97,93.47,51.48,81.52,81.61,80.62,70.96,28.72,3.08,4.15,-0.46,False,False
KTTA,0.77,-5.88,-0.05,0.25,2025-11-04,249,,False,False,False,True,False,0.79,0.82,2025-11-03,0.77,2025-11-04,-5.88,0.82,2025-11-03,0.77,2025-11-04,-5.88,3.12,2025-01-03,0.68,2025-08-11,-73.79,112.0,2021-11-23,0.68,2025-08-11,-98.92,3.82,0.68,0.76,0.76,0.76,1.05,57.58,0.06,7.42,-0.01,False,False
