ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
LTH,22.31,0.27,0.06,1.54,2024-12-20,22.63,22.93,23.68,24.03,20.26,37.0,0.72,3.21,23.4,2024-12-17,22.06,2024-12-18,-3.5,24.62,2024-12-04,22.06,2024-12-18,-6.89,26.03,2024-10-15,11.96,2024-02-26,52.7,26.03,2024-10-15,9.22,2022-11-04,25.69,26.03,11.96,False,False
LTM,27.75,0.65,0.18,0.13,2024-12-20,27.97,28.3,27.96,27.54,,48.14,0.62,2.25,28.66,2024-12-16,27.5,2024-12-18,-3.18,28.74,2024-12-13,27.23,2024-12-03,-0.22,28.74,2024-12-13,22.84,2024-08-05,12.35,28.74,2024-12-13,22.84,2024-08-05,12.35,28.74,22.84,False,False
LTRN,3.14,-2.02,-0.07,0.04,2024-12-20,3.31,3.56,3.42,3.41,4.86,42.56,0.37,11.61,3.56,2024-12-16,3.14,2024-12-20,-11.66,4.15,2024-12-09,3.14,2024-12-20,-0.47,10.65,2024-03-22,2.94,2024-11-20,-24.58,21.92,2021-03-17,2.48,2023-10-31,-78.96,10.65,2.94,False,False
LTRY,0.42,41.98,0.12,11.08,2024-12-20,0.32,0.32,0.33,0.37,1.14,62.78,0.06,13.82,0.42,2024-12-20,0.28,2024-12-18,24.55,0.42,2024-12-20,0.28,2024-12-18,28.4,3.25,2024-01-08,0.25,2024-11-04,-86.23,8.2,2023-08-02,0.25,2024-11-04,-92.0,3.25,0.25,False,False
LUCD,0.78,1.3,0.01,0.37,2024-12-20,0.79,0.79,0.88,0.9,0.87,34.04,0.05,6.91,0.81,2024-12-16,0.77,2024-12-19,-3.22,0.98,2024-12-02,0.76,2024-12-11,-20.22,1.52,2024-01-12,0.67,2024-04-25,-43.81,11.76,2021-10-14,0.67,2024-04-25,-93.36,1.52,0.67,False,False
LUCK,10.39,1.56,0.16,1.01,2024-12-20,10.42,11.02,11.56,11.56,12.19,37.75,0.58,5.54,10.75,2024-12-17,10.23,2024-12-18,-1.24,12.41,2024-12-02,10.23,2024-12-18,-16.28,14.99,2024-02-09,10.23,2024-12-18,-28.98,17.12,2023-03-08,7.2,2022-02-03,7.11,14.99,10.23,False,False
LUCY,5.7,-3.39,-0.2,0.02,2024-12-20,5.94,6.02,6.43,6.84,6.67,40.35,0.54,9.51,6.52,2024-12-16,5.55,2024-12-18,-12.58,7.4,2024-12-04,5.55,2024-12-18,-17.63,19.66,2024-05-24,3.31,2024-08-28,-36.67,117.8,2022-08-15,3.31,2024-08-28,-95.16,19.66,3.31,False,False
LULU,379.42,1.57,5.88,3.01,2024-12-20,381.07,388.8,360.37,328.6,316.25,61.73,13.31,3.51,390.59,2024-12-17,372.07,2024-12-18,-2.65,404.79,2024-12-09,334.4,2024-12-02,13.46,505.38,2024-01-02,233.4,2024-08-05,-24.92,511.29,2023-12-29,2.24,2009-03-09,2610.14,511.29,233.4,False,False
LUNG,6.15,3.71,0.22,0.31,2024-12-20,6.1,6.2,6.35,6.51,7.33,45.22,0.42,6.77,6.2,2024-12-16,5.93,2024-12-19,-0.81,6.61,2024-12-03,5.93,2024-12-19,-5.82,14.65,2024-02-12,5.59,2024-08-09,-51.57,69.02,2020-12-31,4.82,2022-11-04,-84.36,14.65,5.59,False,False
LUNR,13.57,6.18,0.79,17.47,2024-12-20,13.26,12.58,13.35,10.89,6.62,56.5,1.54,11.34,13.89,2024-12-17,12.78,2024-12-19,4.95,14.56,2024-12-02,11.66,2024-12-11,-6.8,16.35,2024-11-29,2.11,2024-01-04,475.0,81.99,2023-02-22,2.11,2024-01-04,40.62,16.35,2.11,False,False
LUV,33.28,1.53,0.5,4.96,2024-12-20,32.81,33.12,33.01,31.89,29.03,55.8,0.86,2.6,33.28,2024-12-20,32.47,2024-12-18,1.8,34.84,2024-12-05,32.47,2024-12-18,0.85,34.84,2024-12-05,23.7,2024-08-05,16.85,66.29,2018-01-02,0.17,1980-04-18,16239.68,34.84,23.7,False,False
LUXH,0.99,-11.16,-0.12,0.65,2024-12-20,0.9,0.8,0.98,2.3,28.43,38.66,0.36,36.59,1.11,2024-12-19,0.53,2024-12-16,85.36,1.11,2024-12-19,0.53,2024-12-16,-9.12,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.62,462.7,0.53,False,False
LVLU,1.11,0.91,0.01,0.04,2024-12-20,1.08,1.08,1.15,1.35,1.5,43.66,0.12,10.92,1.11,2024-12-20,1.0,2024-12-18,3.54,1.22,2024-12-02,1.0,2024-12-18,-9.02,2.12,2024-02-13,1.0,2024-12-18,-39.67,19.7,2022-06-03,1.0,2024-12-18,-91.5,2.15,1.0,False,False
LVS,52.25,1.89,0.97,8.21,2024-12-20,52.14,53.28,52.91,51.85,46.71,49.48,1.41,2.7,53.64,2024-12-17,51.02,2024-12-18,-0.46,55.17,2024-12-09,51.02,2024-12-18,-5.0,55.25,2024-02-16,37.86,2024-08-05,1.79,144.56,2007-10-02,1.42,2009-03-09,12.22,55.25,37.86,False,False
LVWR,5.16,-1.34,-0.07,0.05,2024-12-20,5.36,5.51,5.74,6.02,6.65,33.87,0.38,7.32,5.55,2024-12-16,5.16,2024-12-20,-7.03,5.85,2024-12-02,5.16,2024-12-20,-11.79,11.62,2024-01-04,5.16,2024-12-20,-52.62,12.29,2023-07-18,4.2,2022-12-28,-46.58,11.92,5.16,False,True
LW,62.09,-0.66,-0.41,4.5,2024-12-20,73.47,74.96,76.27,76.65,77.67,27.34,3.85,6.2,82.32,2024-12-17,62.09,2024-12-20,-24.47,82.32,2024-12-17,62.09,2024-12-20,-20.74,109.99,2024-01-17,53.01,2024-07-25,-41.73,115.12,2023-07-03,29.89,2016-11-11,104.71,109.99,53.01,False,True
LXEO,6.28,3.97,0.24,0.58,2024-12-20,6.54,7.1,7.22,7.92,11.86,39.89,0.69,10.99,7.08,2024-12-16,6.04,2024-12-19,-11.3,8.41,2024-12-02,6.04,2024-12-19,-25.33,18.76,2024-06-13,6.0,2024-11-18,-57.65,18.76,2024-06-13,6.0,2024-11-18,-37.51,18.76,6.0,False,False
LYB,73.5,0.73,0.53,6.32,2024-12-20,74.28,75.46,78.5,83.52,94.17,25.91,1.75,2.37,75.44,2024-12-17,72.97,2024-12-19,-1.58,82.05,2024-12-02,72.97,2024-12-19,-10.42,105.86,2024-04-03,72.97,2024-12-19,-23.9,121.49,2018-01-26,15.0,2010-07-07,234.09,105.86,72.97,False,False
LYEL,0.61,-4.41,-0.03,2.1,2024-12-20,0.63,0.73,0.84,1.01,1.68,27.8,0.09,14.01,0.67,2024-12-16,0.6,2024-12-18,-8.55,1.0,2024-12-02,0.6,2024-12-18,-38.73,3.07,2024-03-01,0.6,2024-12-18,-70.96,17.95,2021-09-10,0.6,2024-12-18,-96.37,3.07,0.6,False,False
LYRA,0.18,5.88,0.01,1.8,2024-12-20,0.18,0.19,0.2,0.22,1.32,41.02,0.02,11.3,0.19,2024-12-16,0.17,2024-12-18,-3.23,0.22,2024-12-02,0.17,2024-12-18,-16.28,6.53,2024-03-27,0.17,2024-11-18,-96.54,18.56,2020-05-01,0.17,2024-11-18,-99.03,6.53,0.17,False,False
LYV,133.28,0.82,1.09,4.15,2024-12-20,134.75,134.86,136.58,127.52,104.86,50.76,2.9,2.18,137.86,2024-12-17,132.19,2024-12-19,-3.3,137.86,2024-12-17,132.19,2024-12-19,-3.25,140.54,2024-11-25,87.41,2024-02-05,45.17,140.54,2024-11-25,2.52,2009-03-20,1128.39,140.54,87.41,False,False
LZ,7.76,0.13,0.01,1.89,2024-12-20,7.9,8.06,8.01,7.68,8.51,45.88,0.3,3.82,8.17,2024-12-17,7.68,2024-12-18,-4.43,8.47,2024-12-11,7.68,2024-12-18,-2.76,13.59,2024-03-12,5.57,2024-08-12,-28.94,39.85,2021-08-10,5.57,2024-08-12,-79.5,13.59,5.57,False,False
MA,528.03,0.91,4.75,6.5,2024-12-20,526.52,528.03,527.08,519.53,477.93,53.37,8.62,1.63,531.01,2024-12-17,519.96,2024-12-18,-0.43,534.45,2024-12-11,519.96,2024-12-18,-0.63,534.45,2024-12-11,418.77,2024-01-03,25.16,534.45,2024-12-11,4.39,2006-07-18,11378.91,534.45,418.77,False,False
MAA,153.4,2.66,3.97,1.21,2024-12-20,153.66,155.99,158.82,156.63,146.08,41.08,3.23,2.1,158.55,2024-12-16,149.43,2024-12-19,-3.25,162.3,2024-12-02,149.43,2024-12-19,-5.48,166.65,2024-09-16,123.35,2024-02-13,12.93,229.44,2021-12-31,21.0,1999-03-26,609.36,166.65,123.35,False,False
MAIA,2.02,-0.98,-0.02,0.1,2024-12-20,2.08,2.08,2.1,2.41,2.83,42.65,0.24,11.64,2.2,2024-12-16,1.94,2024-12-18,-8.18,2.2,2024-12-03,1.94,2024-12-18,-6.48,5.1,2024-06-03,1.1,2024-01-12,69.75,7.8,2022-08-01,0.83,2023-12-12,-54.71,5.1,1.1,False,False
MAMO,2.45,0.41,0.01,0.15,2024-12-20,2.54,2.68,2.86,3.42,,32.56,0.32,12.93,2.63,2024-12-18,2.44,2024-12-19,-5.77,2.91,2024-12-04,2.44,2024-12-19,-15.22,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2024-04-09,2.44,2024-12-19,-18.6,4.5,2.44,False,False
MAR,283.96,1.77,4.94,2.55,2024-12-20,284.09,286.39,287.07,276.78,248.33,50.84,5.65,1.99,290.4,2024-12-16,277.65,2024-12-18,-2.22,292.59,2024-12-06,277.65,2024-12-18,-0.8,292.59,2024-12-06,211.35,2024-08-05,28.0,292.59,2024-12-06,9.26,1998-10-06,1592.27,292.59,211.35,False,False
MAS,74.39,2.34,1.7,3.01,2024-12-20,75.08,77.33,78.93,80.29,75.57,33.15,1.62,2.17,77.78,2024-12-16,72.69,2024-12-19,-4.36,81.24,2024-12-09,72.69,2024-12-19,-7.59,85.71,2024-10-18,64.23,2024-01-04,11.75,85.71,2024-10-18,2.17,1980-03-27,2995.98,85.71,64.23,False,False
MASS,2.06,6.19,0.12,0.33,2024-12-20,2.01,2.13,2.37,2.87,4.69,37.83,0.2,9.75,2.15,2024-12-16,1.88,2024-12-18,-4.19,2.87,2024-12-02,1.88,2024-12-18,-28.22,9.92,2024-01-02,1.88,2024-12-18,-79.23,75.0,2021-02-16,1.88,2024-12-18,-95.8,12.41,1.88,False,False
MAX,11.21,0.0,0.0,0.4,2024-12-20,11.31,11.22,11.74,14.26,16.65,39.26,0.7,6.28,11.55,2024-12-17,11.21,2024-12-19,-1.32,12.7,2024-12-02,10.73,2024-12-12,-11.73,22.2,2024-05-03,10.45,2024-01-12,1.72,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.45,False,False
MBC,14.46,-1.03,-0.15,2.06,2024-12-20,15.28,15.87,16.53,17.26,16.83,23.04,0.59,4.08,16.25,2024-12-16,14.46,2024-12-20,-11.02,17.32,2024-12-02,14.46,2024-12-20,-16.51,19.2,2024-10-18,13.59,2024-02-05,-2.69,19.2,2024-10-18,7.26,2023-03-24,44.6,19.2,13.59,False,True
MBLY,17.51,-1.19,-0.21,4.7,2024-12-20,18.2,17.78,17.7,15.79,21.42,52.23,1.3,7.4,19.64,2024-12-17,17.35,2024-12-18,-6.86,19.64,2024-12-17,16.98,2024-12-10,0.69,41.34,2024-01-02,10.57,2024-09-12,-57.64,47.02,2023-02-15,10.57,2024-09-12,-38.02,43.97,10.57,False,False
MBX,20.36,0.44,0.09,1.94,2024-12-20,19.83,20.58,20.04,21.1,,50.02,2.39,11.74,20.36,2024-12-20,19.14,2024-12-16,6.37,22.83,2024-12-09,18.94,2024-12-13,7.16,25.98,2024-09-30,15.94,2024-11-19,-13.91,25.98,2024-09-30,15.94,2024-11-19,-13.91,25.98,15.94,False,False
MCD,292.68,0.84,2.45,3.32,2024-12-20,293.52,295.9,295.33,298.13,279.72,44.62,5.21,1.78,297.71,2024-12-16,290.23,2024-12-19,-1.69,301.37,2024-12-09,290.23,2024-12-19,0.08,316.56,2024-10-18,245.82,2024-07-09,-1.47,316.56,2024-10-18,0.15,1966-10-06,108482.18,316.56,245.82,False,False
MCHP,55.51,-0.86,-0.48,26.78,2024-12-20,57.0,59.18,62.58,68.64,82.17,28.1,2.43,4.38,59.08,2024-12-16,55.51,2024-12-20,-6.04,70.31,2024-12-02,55.51,2024-12-20,-21.05,99.49,2024-05-22,55.51,2024-12-20,-35.87,99.49,2024-05-22,0.31,1993-03-22,16902.83,99.49,55.51,False,True
MCK,579.74,0.09,0.52,0.82,2024-12-20,572.56,577.09,599.11,568.97,555.38,46.57,12.54,2.16,579.74,2024-12-20,562.78,2024-12-17,1.7,621.29,2024-12-02,562.78,2024-12-17,-6.69,630.38,2024-08-02,473.42,2024-01-02,22.46,630.38,2024-08-02,15.25,1994-12-12,3413.58,630.38,454.2,True,False
MCO,466.35,0.92,4.26,1.49,2024-12-20,474.67,483.66,488.81,478.9,441.17,37.11,8.98,1.93,489.2,2024-12-16,462.09,2024-12-19,-4.67,498.2,2024-12-04,462.09,2024-12-19,-6.24,500.88,2024-11-27,366.48,2024-02-14,22.14,500.88,2024-11-27,6.94,1995-01-27,5510.23,500.88,366.48,False,False
MCW,7.07,0.43,0.03,1.51,2024-12-20,7.23,7.46,7.71,7.45,7.07,33.73,0.23,3.23,7.47,2024-12-16,7.04,2024-12-19,-5.35,8.06,2024-12-02,7.04,2024-12-19,-12.28,9.28,2024-02-15,5.99,2024-09-09,-15.43,23.53,2021-07-23,4.98,2023-11-01,-65.17,9.28,5.99,False,False
MDAI,1.89,0.53,0.01,0.61,2024-12-20,1.89,1.95,1.84,1.56,1.66,54.6,0.26,14.01,1.96,2024-12-16,1.78,2024-12-18,-3.57,2.2,2024-12-02,1.78,2024-12-18,-14.09,3.07,2024-01-05,0.94,2024-09-24,-25.3,14.43,2023-09-07,0.94,2024-09-24,-80.52,3.07,0.94,False,False
MDB,245.63,0.26,0.63,2.34,2024-12-20,254.81,276.81,305.14,290.43,292.94,32.43,16.33,6.65,265.63,2024-12-16,245.0,2024-12-19,-7.53,350.13,2024-12-09,245.0,2024-12-19,-24.46,500.9,2024-02-09,218.18,2024-06-13,-35.98,585.03,2021-11-16,25.76,2017-12-08,665.92,500.9,218.18,False,False
MDLZ,59.39,0.2,0.12,30.52,2024-12-20,60.3,61.24,62.9,66.04,68.82,24.56,1.19,2.01,61.49,2024-12-16,59.27,2024-12-19,-3.42,65.23,2024-12-02,59.27,2024-12-19,-8.95,76.87,2024-02-02,59.27,2024-12-19,-19.57,78.36,2023-05-11,21.0,2009-03-05,90.05,76.87,59.27,False,False
MDT,81.03,1.3,1.04,4.84,2024-12-20,80.75,81.94,83.83,86.96,84.36,30.83,1.33,1.64,81.37,2024-12-17,79.99,2024-12-19,-0.39,86.54,2024-12-02,79.99,2024-12-19,-6.37,92.27,2024-10-23,76.84,2024-07-08,-2.18,135.17,2021-09-08,0.13,1977-10-27,22948.5,92.27,76.84,False,False
MDV,15.81,3.94,0.6,0.07,2024-12-20,15.56,15.72,15.97,16.39,15.63,46.29,0.51,3.25,15.89,2024-12-16,15.2,2024-12-18,-0.5,16.32,2024-12-02,15.2,2024-12-18,-3.12,17.92,2024-10-24,13.74,2024-01-02,15.07,62.79,2022-02-11,8.92,2022-10-20,-74.82,17.92,13.52,False,False
MEG,17.03,4.1,0.67,0.45,2024-12-20,17.14,16.76,17.51,21.36,33.61,43.22,1.46,8.56,18.07,2024-12-16,16.36,2024-12-19,-5.76,18.7,2024-12-03,15.62,2024-12-11,-5.23,49.82,2024-05-21,15.62,2024-12-11,-46.68,78.21,2021-11-16,15.62,2024-12-11,-22.59,49.82,15.62,False,False
MELI,1720.36,3.26,54.36,0.71,2024-12-20,1741.72,1802.46,1906.62,1964.97,1786.17,35.65,68.87,4.0,1809.12,2024-12-17,1666.0,2024-12-19,-4.25,1987.43,2024-12-04,1666.0,2024-12-19,-11.89,2140.1,2024-09-12,1356.43,2024-04-19,12.5,2140.1,2024-09-12,8.28,2008-11-20,5936.35,2140.1,1356.43,False,False
MET,81.36,1.56,1.25,7.9,2024-12-20,80.85,81.48,84.15,83.39,76.01,44.91,1.97,2.42,82.74,2024-12-16,78.79,2024-12-18,-1.67,86.88,2024-12-02,78.79,2024-12-18,-6.35,88.25,2024-11-27,65.35,2024-02-01,20.8,88.25,2024-11-27,10.78,2009-03-05,488.94,88.25,65.35,False,False
META,585.25,-1.73,-10.32,38.78,2024-12-20,604.34,613.84,599.8,585.98,524.95,44.09,16.5,2.82,624.24,2024-12-16,585.25,2024-12-20,-6.25,632.68,2024-12-11,585.25,2024-12-20,-1.28,632.68,2024-12-11,344.47,2024-01-03,69.01,632.68,2024-12-11,17.73,2012-09-04,1430.87,632.68,344.47,False,True
MGLD,2.05,48.55,0.67,0.11,2024-12-20,1.59,1.51,1.49,1.37,1.33,69.53,0.2,9.96,2.05,2024-12-20,1.38,2024-12-19,36.67,2.05,2024-12-20,1.23,2024-12-10,35.76,2.05,2024-12-20,0.78,2024-02-08,92.67,3.39,2022-03-14,0.78,2024-02-08,-39.53,2.05,0.78,False,False
MGM,34.16,2.15,0.72,7.16,2024-12-20,34.41,35.52,36.64,37.85,40.2,32.74,1.13,3.31,35.37,2024-12-17,33.44,2024-12-19,-3.17,38.29,2024-12-02,33.44,2024-12-19,-10.79,47.78,2024-04-01,33.44,2024-12-19,-24.89,99.75,2007-10-09,1.89,2009-03-05,1142.18,47.78,33.44,False,False
MGOL,0.95,-32.14,-0.45,0.22,2024-12-20,1.59,1.9,2.12,2.36,3.44,10.86,0.19,20.44,2.05,2024-12-16,0.95,2024-12-20,-53.66,2.36,2024-12-02,0.95,2024-12-20,-59.75,12.5,2024-05-21,0.95,2024-12-20,-80.0,49.0,2023-01-17,0.95,2024-12-20,-97.96,12.5,0.95,False,True
MGRM,2.58,2.79,0.07,0.12,2024-12-20,2.68,2.64,2.37,2.32,2.36,56.16,0.19,7.41,2.85,2024-12-17,2.51,2024-12-19,-6.52,2.85,2024-12-17,2.05,2024-12-02,25.85,4.07,2024-04-11,1.67,2024-03-20,-28.13,13.5,2023-05-19,1.67,2024-03-20,-78.04,4.07,1.67,False,False
MGRX,2.48,1.64,0.04,0.22,2024-12-20,2.5,2.51,2.52,2.49,3.94,47.52,0.18,7.37,2.58,2024-12-17,2.44,2024-12-19,-1.98,2.61,2024-12-13,2.44,2024-12-19,-2.75,7.8,2024-05-23,2.23,2024-03-14,-42.99,60.0,2023-03-21,2.23,2024-03-14,-95.87,7.8,2.23,False,False
MGX,4.05,4.92,0.19,3.58,2024-12-20,3.5,3.69,2.78,2.31,4.77,67.38,0.5,12.22,4.05,2024-12-20,3.11,2024-12-16,30.43,4.19,2024-12-10,1.85,2024-12-05,94.71,12.25,2024-02-14,1.65,2024-11-20,-60.72,12.25,2024-02-14,1.65,2024-11-20,-60.72,12.25,1.65,False,False
MHK,119.16,2.0,2.34,1.56,2024-12-20,121.3,125.96,131.62,139.45,133.06,27.25,3.95,3.32,126.71,2024-12-16,116.82,2024-12-19,-5.96,136.33,2024-12-02,116.82,2024-12-19,-12.59,162.7,2024-07-29,97.57,2024-01-24,13.18,284.82,2017-12-01,5.11,1992-06-29,1643.81,162.7,97.57,False,False
MIO,11.88,-1.0,-0.12,0.04,2024-12-20,12.03,12.12,12.18,12.15,11.81,30.0,0.13,1.08,12.12,2024-12-16,11.88,2024-12-20,-1.98,12.37,2024-12-02,11.88,2024-12-20,-3.96,12.55,2024-09-19,10.56,2024-01-19,11.97,20.39,2021-09-30,9.21,2023-10-30,-40.66,12.55,10.55,False,True
MIR,17.89,1.82,0.32,2.0,2024-12-20,17.94,17.93,17.39,15.84,11.95,60.3,0.71,3.95,18.65,2024-12-16,17.44,2024-12-18,-4.08,18.65,2024-12-16,16.45,2024-12-02,8.75,18.65,2024-12-16,9.33,2024-01-24,75.56,18.65,2024-12-16,5.67,2022-07-01,79.8,18.65,9.33,False,False
MIRA,1.06,6.0,0.06,0.37,2024-12-20,1.06,1.11,1.21,1.35,1.25,37.26,0.12,11.69,1.1,2024-12-16,1.0,2024-12-19,-3.64,1.43,2024-12-02,1.0,2024-12-19,-25.87,5.01,2024-07-22,0.54,2024-07-09,-10.92,6.58,2023-08-16,0.54,2024-07-09,-83.49,5.01,0.54,False,False
MITQ,0.68,2.26,0.01,0.02,2024-12-20,0.68,0.68,0.66,0.63,0.59,55.17,0.04,6.58,0.72,2024-12-16,0.65,2024-12-18,-5.56,0.74,2024-12-13,0.64,2024-12-03,2.26,1.0,2024-06-05,0.47,2024-03-26,-25.76,24.0,2021-07-08,0.47,2024-03-26,-97.17,1.0,0.47,False,False
MKC,78.86,0.79,0.62,1.54,2024-12-20,79.35,80.2,78.97,78.38,75.99,49.78,1.38,1.74,80.31,2024-12-17,78.24,2024-12-19,-1.63,81.94,2024-12-10,77.5,2024-12-06,0.63,84.76,2024-09-16,64.61,2024-01-22,13.4,104.89,2020-09-02,0.34,1974-08-29,9076.44,84.76,64.61,False,False
MKFG,3.03,-5.31,-0.17,0.31,2024-12-20,3.53,3.89,3.98,4.25,4.59,22.41,0.26,8.47,4.15,2024-12-16,3.03,2024-12-20,-26.99,4.31,2024-12-09,3.03,2024-12-20,-24.06,8.54,2024-04-01,1.8,2024-09-18,-63.05,136.6,2021-02-24,1.8,2024-09-18,-97.08,8.54,1.8,False,True
MKTX,230.15,0.72,1.64,0.36,2024-12-20,231.8,234.48,246.15,266.35,233.8,26.05,6.35,2.76,234.9,2024-12-17,228.51,2024-12-19,-1.19,263.47,2024-12-02,228.51,2024-12-19,-12.65,293.61,2024-10-30,193.39,2024-07-01,-19.65,590.32,2020-12-22,4.31,2008-10-17,1215.89,296.42,193.39,False,False
ML,86.75,-0.14,-0.12,0.36,2024-12-20,86.41,85.79,86.24,69.66,66.2,58.53,4.3,4.95,86.87,2024-12-19,86.04,2024-12-16,0.83,89.07,2024-12-04,77.01,2024-12-09,-0.1,100.14,2024-05-29,37.03,2024-10-03,39.56,371.1,2021-02-08,9.02,2023-04-27,-70.49,100.14,37.03,False,False
MLM,533.69,1.51,7.92,0.81,2024-12-20,537.44,549.33,571.72,578.79,567.12,28.98,12.8,2.4,547.3,2024-12-16,525.77,2024-12-19,-2.49,593.22,2024-12-02,525.77,2024-12-19,-10.04,621.53,2024-04-08,482.0,2024-01-03,8.69,621.53,2024-04-08,16.75,1995-01-05,2067.27,621.53,482.0,False,False
MLNK,21.04,-0.24,-0.05,0.34,2024-12-20,21.63,22.23,22.65,22.39,20.86,31.96,0.63,3.0,22.43,2024-12-16,21.04,2024-12-20,-6.2,23.32,2024-12-04,21.04,2024-12-20,-9.74,24.62,2024-11-11,16.68,2024-04-30,-9.23,28.46,2021-09-07,13.18,2022-12-27,-14.47,25.75,16.68,False,True
MLYS,12.34,4.31,0.51,0.43,2024-12-20,12.06,12.38,12.55,13.1,12.62,47.76,0.84,6.77,12.35,2024-12-17,11.64,2024-12-18,1.48,13.49,2024-12-02,11.64,2024-12-18,-8.52,16.15,2024-02-26,8.27,2024-01-18,42.17,19.14,2023-03-03,5.96,2023-11-22,-33.08,16.15,8.09,False,False
MMC,211.74,0.66,1.39,2.34,2024-12-20,211.66,213.74,222.19,222.73,215.78,32.45,3.53,1.67,213.18,2024-12-17,209.89,2024-12-18,-0.65,233.04,2024-12-02,209.89,2024-12-18,-9.14,233.24,2024-11-27,190.17,2024-01-02,11.34,233.24,2024-11-27,2.31,1980-12-08,7108.17,233.24,187.5,False,False
MMM,129.28,1.69,2.15,8.26,2024-12-20,127.89,129.02,130.29,130.7,114.43,47.96,2.65,2.05,129.47,2024-12-16,125.53,2024-12-18,-0.15,133.33,2024-12-05,125.53,2024-12-18,-2.72,139.44,2024-09-26,76.3,2024-02-16,40.56,216.25,2018-01-26,2.21,1962-06-22,3620.15,139.44,76.3,False,False
MNST,51.72,1.61,0.82,10.99,2024-12-20,51.67,52.24,53.27,53.49,52.43,41.75,1.14,2.2,52.25,2024-12-16,50.9,2024-12-19,-1.01,54.98,2024-12-02,50.9,2024-12-19,-5.93,60.85,2024-03-13,45.01,2024-08-08,-11.73,60.85,2024-03-13,0.01,1995-12-14,63453.7,60.85,45.01,False,False
MNTK,3.75,0.54,0.02,0.18,2024-12-20,3.82,3.95,4.1,4.79,4.79,34.08,0.26,6.81,3.95,2024-12-17,3.73,2024-12-19,-4.82,4.29,2024-12-02,3.73,2024-12-19,-12.59,8.92,2024-01-02,3.43,2024-04-18,-57.96,20.32,2022-09-14,3.43,2024-04-18,-68.03,9.33,3.43,False,False
MO,53.84,1.6,0.85,24.47,2024-12-20,53.78,54.49,55.81,53.84,48.89,42.03,0.86,1.6,54.7,2024-12-16,52.99,2024-12-19,-1.57,57.32,2024-12-06,52.99,2024-12-19,-5.84,57.74,2024-11-29,39.73,2024-03-04,29.49,89.4,2007-01-11,0.11,1962-10-23,28351.25,57.74,39.73,False,False
MOBX,1.87,-10.31,-0.22,1.16,2024-12-20,1.88,1.49,1.25,0.94,1.51,65.49,0.32,17.18,2.17,2024-12-18,1.38,2024-12-16,35.51,2.17,2024-12-18,0.93,2024-12-04,33.57,4.36,2024-01-04,0.58,2024-11-21,-30.74,11.88,2023-07-24,0.58,2024-11-21,-80.52,7.0,0.58,False,False
MOH,294.73,0.41,1.21,1.16,2024-12-20,294.42,297.74,298.71,307.31,333.32,45.13,9.86,3.34,296.59,2024-12-18,291.78,2024-12-17,-0.25,311.9,2024-12-03,291.78,2024-12-17,-2.37,419.53,2024-03-19,275.0,2024-10-23,-20.67,419.53,2024-03-19,11.17,2008-12-12,2110.48,419.53,275.0,False,False
MOS,24.07,0.8,0.19,3.44,2024-12-20,24.7,25.56,25.93,26.35,28.32,36.25,0.9,3.73,25.84,2024-12-16,23.88,2024-12-19,-6.85,27.58,2024-12-02,23.88,2024-12-19,-12.73,36.65,2024-01-03,23.88,2024-12-19,-34.02,161.08,2008-06-17,5.9,2003-10-24,109.3,36.65,23.88,False,False
MOVE,5.65,6.26,0.33,0.11,2024-12-20,5.77,6.05,5.41,4.69,5.63,54.55,0.53,9.37,6.13,2024-12-16,5.32,2024-12-19,-7.83,6.57,2024-12-12,4.95,2024-12-02,14.14,12.45,2024-01-03,3.01,2024-11-20,-53.78,99.6,2021-04-07,3.01,2024-11-20,-94.29,12.45,3.01,False,False
MP,15.84,-2.1,-0.34,3.98,2024-12-20,17.18,18.44,19.55,19.02,15.79,32.05,1.08,6.79,18.79,2024-12-16,15.84,2024-12-20,-15.7,23.11,2024-12-03,15.84,2024-12-20,-23.88,23.11,2024-12-03,10.49,2024-08-07,-19.43,58.26,2022-04-04,9.78,2020-06-24,58.4,23.11,10.49,False,True
MPC,133.38,1.31,1.73,11.0,2024-12-20,135.25,142.41,149.11,152.3,171.92,25.15,4.08,3.06,138.19,2024-12-16,131.65,2024-12-19,-3.48,157.41,2024-12-02,131.65,2024-12-19,-15.27,219.13,2024-04-05,131.65,2024-12-19,-12.46,219.13,2024-04-05,13.53,2011-09-30,616.13,219.13,131.65,False,False
