ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IHS,6.43,-6.54,-0.45,1.29,2025-11-13,249,,False,False,False,True,False,6.63,6.88,2025-11-12,6.43,2025-11-13,-1.38,6.88,2025-11-12,6.41,2025-11-06,-2.28,7.61,2025-09-12,3.03,2025-01-13,102.2,17.43,2021-10-18,2.38,2024-03-07,-62.18,7.61,2.6,6.63,6.68,6.81,5.73,42.36,0.35,5.44,-0.09,False,False
IIIV,28.54,-2.69,-0.79,0.27,2025-11-13,249,,False,False,False,True,False,29.21,29.38,2025-11-10,28.54,2025-11-13,-2.86,30.68,2025-11-03,28.54,2025-11-13,-6.98,33.11,2025-10-27,22.76,2025-04-08,22.54,36.27,2020-02-07,14.0,2020-03-23,55.53,33.11,22.42,29.71,30.93,31.31,27.86,4.09,0.97,3.39,-0.18,False,False
IINN,0.95,-3.06,-0.03,0.13,2025-11-13,249,,False,False,False,True,False,0.99,1.03,2025-11-10,0.95,2025-11-13,-7.77,1.05,2025-11-06,0.88,2025-11-04,6.98,1.54,2025-07-07,0.43,2025-05-28,-9.52,9.59,2021-10-26,0.43,2025-05-28,-80.0,1.54,0.43,0.96,1.02,1.13,0.94,38.1,0.07,7.82,0.0,False,False
IIPR,50.09,-0.75,-0.38,0.15,2025-11-13,249,,False,False,False,True,False,51.1,51.98,2025-11-11,50.09,2025-11-13,-2.7,53.0,2025-11-05,49.49,2025-11-03,1.21,67.52,2025-02-13,44.25,2025-08-08,-18.41,205.04,2021-11-15,9.49,2016-12-05,324.64,98.38,44.25,50.88,51.87,53.34,54.46,39.79,1.7,3.4,-0.14,False,False
ILLR,0.52,-5.74,-0.03,0.24,2025-11-13,249,,False,False,False,True,False,0.54,0.56,2025-11-10,0.52,2025-11-13,-8.74,0.61,2025-11-05,0.52,2025-11-13,-9.07,2.65,2025-01-03,0.41,2025-08-11,-79.86,24.07,2022-11-03,0.41,2025-08-11,-97.48,4.14,0.41,0.56,0.6,0.77,0.85,36.36,0.06,11.68,-0.07,False,False
ILPT,5.53,-1.78,-0.1,0.18,2025-11-13,249,,False,False,False,True,False,5.56,5.63,2025-11-12,5.53,2025-11-13,-0.54,5.63,2025-11-12,5.27,2025-11-04,3.17,6.4,2025-09-18,2.46,2025-04-11,56.53,26.1,2021-10-28,1.62,2023-05-16,-67.88,6.4,2.46,5.45,5.56,5.73,4.48,34.48,0.21,3.82,-0.02,False,False
IMCR,35.37,0.23,0.08,0.22,2025-11-13,249,,False,False,False,True,False,34.87,35.37,2025-11-13,35.0,2025-11-10,1.06,35.37,2025-11-13,30.8,2025-11-05,9.23,38.65,2025-06-02,24.53,2025-04-08,18.61,75.36,2024-02-07,18.94,2022-01-20,-18.13,38.65,24.53,33.41,33.25,33.95,32.1,61.38,1.5,4.23,-0.29,True,False
IMMX,3.61,-2.96,-0.11,0.78,2025-11-13,249,,False,False,False,True,False,3.39,3.72,2025-11-12,3.23,2025-11-11,11.42,3.72,2025-11-12,3.03,2025-11-06,-0.82,3.9,2025-10-28,1.36,2025-04-08,64.09,7.27,2023-12-15,0.75,2022-11-10,-1.63,3.9,1.36,3.38,3.35,2.69,2.25,50.0,0.39,10.92,0.01,False,False
IMNM,16.51,-5.28,-0.92,1.91,2025-11-13,249,,False,False,False,True,False,16.63,17.52,2025-11-11,16.44,2025-11-10,0.43,17.52,2025-11-11,15.24,2025-11-07,-2.88,17.52,2025-11-11,5.56,2025-04-08,56.79,43.24,2021-02-24,2.21,2022-12-30,22.75,17.52,5.56,16.25,16.19,13.41,10.14,54.92,1.19,7.19,0.12,False,False
IMRX,6.45,-2.57,-0.17,3.26,2025-11-13,249,,False,False,False,True,False,6.72,6.91,2025-11-10,6.45,2025-11-13,-6.66,6.91,2025-11-10,6.38,2025-11-04,-1.68,9.26,2025-09-19,1.1,2025-05-07,191.86,32.84,2021-09-27,1.03,2024-08-16,-63.33,9.26,1.1,6.64,6.26,6.84,3.55,57.35,0.59,9.16,0.2,False,True
IMSR,12.0,-10.98,-1.48,1.78,2025-11-13,249,,False,False,False,True,False,13.31,13.73,2025-11-10,12.0,2025-11-13,-12.6,15.53,2025-11-05,12.0,2025-11-13,-22.33,27.1,2025-10-15,10.02,2025-01-06,19.64,27.1,2025-10-15,9.96,2024-10-11,20.36,27.1,9.99,14.19,17.2,16.37,12.26,24.13,1.98,16.51,-0.58,False,False
IMVT,22.82,-2.65,-0.62,1.17,2025-11-13,249,,False,False,False,True,False,23.17,23.44,2025-11-12,22.82,2025-11-13,-2.35,24.19,2025-11-04,22.82,2025-11-13,-4.04,25.19,2025-01-02,13.31,2025-04-08,-9.41,52.71,2020-11-17,3.38,2022-06-16,129.35,28.94,13.31,23.58,21.7,18.54,17.23,68.23,1.57,6.88,-0.26,False,False
IMXI,15.11,0.07,0.01,0.3,2025-11-13,249,,False,False,False,True,False,15.13,15.17,2025-11-10,15.1,2025-11-12,-0.4,15.17,2025-11-10,14.93,2025-11-03,1.21,21.21,2025-01-16,8.71,2025-08-01,-26.69,27.03,2022-10-31,7.16,2020-03-18,55.77,21.87,8.71,15.04,14.92,14.61,13.18,78.57,0.08,0.54,-0.03,False,False
INBS,0.72,-9.65,-0.08,0.14,2025-11-13,249,,False,False,False,True,False,0.78,0.81,2025-11-11,0.72,2025-11-13,-8.73,0.93,2025-11-03,0.72,2025-11-13,-22.79,2.64,2025-02-19,0.72,2025-11-13,-49.18,2644.8,2020-12-23,0.72,2025-11-13,-99.97,2.64,0.72,0.82,0.93,1.16,1.55,23.64,0.07,10.12,-0.01,False,False
INCY,105.41,-2.63,-2.85,2.08,2025-11-13,249,,True,False,False,False,False,106.76,108.26,2025-11-12,105.41,2025-11-13,-0.54,108.26,2025-11-12,101.57,2025-11-03,3.78,108.26,2025-11-12,55.17,2025-04-10,51.6,152.66,2017-03-15,1.72,1994-04-20,5521.87,108.26,55.17,104.27,96.53,89.99,74.23,76.53,4.66,4.42,-0.99,False,False
INDO,2.73,-2.5,-0.07,0.27,2025-11-13,249,,False,False,False,True,False,2.77,2.82,2025-11-10,2.73,2025-11-13,-3.19,2.82,2025-11-10,2.69,2025-11-07,-1.8,5.25,2025-06-17,2.14,2025-04-10,-13.88,61.5,2022-03-07,1.55,2020-03-18,-74.49,5.25,2.14,2.77,2.79,2.88,2.81,42.25,0.1,3.77,0.01,False,False
INFA,24.76,-0.36,-0.09,7.85,2025-11-13,249,,False,False,False,True,False,24.83,24.85,2025-11-10,24.76,2025-11-13,-0.36,24.86,2025-11-04,24.76,2025-11-13,-0.36,26.5,2025-01-03,15.86,2025-04-08,-2.75,38.83,2021-12-15,14.09,2023-05-04,-14.62,27.39,15.86,24.84,24.85,24.84,22.58,21.74,0.04,0.16,0.0,False,False
INGM,20.45,-3.9,-0.83,0.26,2025-11-13,249,,False,False,False,True,False,21.23,21.58,2025-11-10,20.45,2025-11-13,-5.24,22.64,2025-11-03,20.45,2025-11-13,-9.66,24.3,2025-02-05,14.44,2025-04-08,4.88,24.3,2025-02-05,14.44,2025-04-08,-15.59,24.3,14.44,21.79,21.78,21.37,20.05,36.49,0.7,3.4,-0.27,False,False
INHD,0.93,-9.43,-0.1,0.39,2025-11-13,249,,False,False,False,True,False,1.02,1.07,2025-11-10,0.93,2025-11-13,-12.81,1.07,2025-11-03,0.93,2025-11-13,-12.81,9.65,2025-09-05,0.93,2025-11-13,-81.3,138.7,2023-12-14,0.93,2025-11-13,-99.33,9.65,0.93,1.04,1.07,2.18,3.1,36.17,0.08,8.45,-0.04,False,False
INMB,1.43,-5.92,-0.09,0.32,2025-11-13,249,,False,False,False,True,False,1.53,1.58,2025-11-10,1.43,2025-11-13,-9.49,1.8,2025-11-03,1.43,2025-11-13,-20.56,10.48,2025-02-05,1.43,2025-11-13,-70.99,27.85,2021-09-07,1.43,2025-11-13,-82.1,10.48,1.43,1.64,1.74,1.87,5.08,20.25,0.11,7.99,-0.02,False,False
INMD,14.3,-2.12,-0.31,0.43,2025-11-13,249,,False,False,False,True,False,14.49,14.61,2025-11-12,14.3,2025-11-13,-2.05,14.69,2025-11-03,14.3,2025-11-13,-2.65,19.4,2025-02-19,13.28,2025-06-20,-15.68,97.86,2021-11-02,6.78,2019-08-08,110.76,19.53,13.28,14.55,15.0,15.06,15.53,28.33,0.35,2.48,-0.09,False,False
INNV,5.36,-5.8,-0.33,0.38,2025-11-13,249,,False,False,False,True,False,5.36,5.69,2025-11-12,5.05,2025-11-10,6.14,5.69,2025-11-12,3.99,2025-11-05,13.08,5.94,2025-10-09,2.62,2025-04-08,36.04,26.04,2021-03-11,2.62,2025-04-08,-77.85,5.94,2.62,4.98,5.06,5.01,3.91,50.98,0.65,12.21,-0.03,False,False
INR,13.48,-0.44,-0.06,0.27,2025-11-13,249,,False,False,False,True,False,12.73,13.54,2025-11-12,11.67,2025-11-10,15.51,13.54,2025-11-12,11.2,2025-11-06,13.85,21.89,2025-02-03,11.2,2025-11-06,-36.02,21.89,2025-02-03,11.2,2025-11-06,-36.02,21.89,11.2,12.07,11.87,12.79,,70.66,0.61,4.5,0.07,False,False
INSP,86.78,-4.54,-4.13,0.89,2025-11-13,249,,False,False,False,True,False,87.23,90.91,2025-11-12,86.07,2025-11-10,0.82,90.91,2025-11-12,73.71,2025-11-03,17.73,215.42,2025-01-07,72.08,2025-10-31,-54.13,326.08,2023-07-14,24.05,2018-05-07,247.4,215.42,72.08,83.36,80.73,79.53,127.25,62.13,4.46,5.14,-1.36,False,False
INSW,53.59,0.09,0.05,0.41,2025-11-13,249,,False,False,False,True,False,53.45,53.63,2025-11-10,53.16,2025-11-11,-0.07,53.63,2025-11-10,49.2,2025-11-04,6.29,53.63,2025-11-10,27.84,2025-04-04,56.01,56.13,2024-05-24,6.28,2016-11-16,753.5,53.63,27.84,52.06,49.83,47.85,39.38,73.62,1.51,2.83,0.57,False,False
INTA,42.28,-0.66,-0.28,1.36,2025-11-13,249,,False,False,False,True,False,41.05,42.56,2025-11-12,40.19,2025-11-10,5.2,42.56,2025-11-12,37.07,2025-11-04,11.26,74.1,2025-02-13,35.64,2025-08-11,-34.58,74.1,2025-02-13,13.73,2022-09-06,51.0,74.1,35.64,39.66,39.21,40.85,50.75,60.54,1.52,3.61,-0.41,False,False
INTC,35.91,-5.23,-1.98,93.17,2025-11-13,249,,True,True,False,False,False,37.65,38.45,2025-11-10,35.91,2025-11-13,-6.61,39.5,2025-11-03,35.91,2025-11-13,-9.09,41.53,2025-10-28,18.13,2025-04-08,77.6,62.08,2021-04-09,0.12,1982-01-13,19685.14,41.53,18.13,38.04,38.4,34.41,24.98,41.54,1.78,4.96,-0.61,False,False
INTJ,0.55,-6.48,-0.04,0.13,2025-11-13,249,,False,False,False,True,False,0.56,0.59,2025-11-12,0.55,2025-11-13,-1.8,0.59,2025-11-12,0.54,2025-11-03,1.46,1.65,2025-07-14,0.47,2025-10-16,-56.7,3.3,2024-03-20,0.47,2025-10-16,-83.34,1.65,0.47,0.56,0.53,0.54,0.73,52.0,0.05,8.57,-0.01,False,False
INTS,0.48,-6.62,-0.03,5.13,2025-11-13,249,,False,False,False,True,False,0.45,0.51,2025-11-12,0.39,2025-11-11,13.56,0.62,2025-11-03,0.39,2025-11-11,-22.89,2.77,2025-01-16,0.23,2025-10-22,-72.68,9.88,2023-12-13,0.23,2025-10-22,-91.98,3.17,0.23,0.52,0.43,0.33,0.87,55.41,0.22,45.24,-0.04,False,False
INTU,650.11,-1.39,-9.19,1.78,2025-11-13,249,,True,True,False,False,False,653.17,659.3,2025-11-12,650.11,2025-11-13,-0.48,676.19,2025-11-03,648.85,2025-11-07,-3.86,805.92,2025-07-30,541.4,2025-04-08,5.08,805.92,2025-07-30,1.78,1993-04-21,27738.61,805.92,541.4,657.9,663.49,667.08,669.72,32.6,15.2,2.34,-3.79,False,False
INVH,28.26,-2.25,-0.65,4.4,2025-11-13,249,,True,False,False,False,False,28.37,28.91,2025-11-12,28.04,2025-11-10,0.78,28.91,2025-11-12,27.81,2025-11-06,-0.35,34.81,2025-05-02,27.47,2025-10-29,-7.6,40.06,2021-12-31,13.76,2020-03-23,74.92,34.81,27.47,28.32,28.43,28.79,31.26,44.6,0.63,2.23,-0.02,False,False
IOBT,0.81,-1.01,-0.01,0.55,2025-11-13,249,,False,False,False,True,False,0.86,0.88,2025-11-10,0.81,2025-11-13,-7.11,0.91,2025-11-03,0.81,2025-11-13,-10.68,2.4,2025-07-28,0.36,2025-10-01,-12.13,15.65,2021-11-05,0.36,2025-10-01,-94.8,2.4,0.36,0.88,0.89,1.06,1.23,37.66,0.11,13.4,0.02,False,False
IONQ,45.4,-10.47,-5.31,36.72,2025-11-13,249,,False,False,False,True,False,53.03,55.37,2025-11-10,45.4,2025-11-13,-18.01,59.27,2025-11-07,45.4,2025-11-13,-22.26,82.09,2025-10-13,18.27,2025-03-10,5.34,82.09,2025-10-13,3.1,2022-12-27,320.37,82.09,18.27,55.22,57.93,62.32,41.74,33.08,5.08,11.18,-1.27,False,True
IOT,38.72,-1.83,-0.72,5.86,2025-11-13,249,,False,False,False,True,False,39.33,39.83,2025-11-10,38.72,2025-11-13,-2.79,40.49,2025-11-03,38.1,2025-11-06,-4.37,60.96,2025-02-18,32.22,2025-08-14,-11.98,60.96,2025-02-18,8.7,2022-11-09,56.76,60.96,32.22,39.29,38.86,38.86,40.7,47.17,1.43,3.7,-0.12,False,False
IP,37.89,-0.73,-0.28,3.9,2025-11-13,249,,True,False,False,False,False,38.12,38.5,2025-11-11,37.89,2025-11-13,-0.11,38.5,2025-11-11,36.32,2025-11-05,2.6,58.45,2025-01-24,36.32,2025-11-05,-26.72,58.45,2025-01-24,0.55,1962-10-23,4364.05,58.45,36.32,37.56,42.31,44.69,48.07,15.03,1.68,4.43,0.21,False,False
IPG,25.07,-1.49,-0.38,3.85,2025-11-13,249,,True,False,False,False,False,25.26,25.45,2025-11-12,24.98,2025-11-10,0.36,25.46,2025-11-07,24.98,2025-11-10,0.24,28.18,2025-01-27,22.33,2025-04-08,-7.39,36.99,2023-07-18,0.34,1982-03-19,6600.72,29.33,22.33,25.25,26.0,26.3,25.29,27.44,0.64,2.54,-0.07,False,False
IPSC,0.46,-17.5,-0.1,2.82,2025-11-13,249,,False,False,False,True,False,0.53,0.56,2025-11-11,0.46,2025-11-13,-15.39,0.6,2025-11-03,0.46,2025-11-13,-22.58,1.11,2025-01-03,0.39,2025-04-08,-55.34,31.93,2021-08-13,0.39,2025-04-08,-97.97,1.72,0.39,0.55,0.57,0.54,0.57,30.0,0.04,9.78,-0.03,False,False
IQ,2.11,-2.31,-0.05,7.56,2025-11-13,249,,False,False,False,True,False,2.17,2.22,2025-11-11,2.11,2025-11-13,-4.09,2.25,2025-11-03,2.11,2025-11-13,-6.22,2.79,2025-09-09,1.53,2025-04-08,6.03,44.2,2018-06-20,1.53,2025-04-08,-86.43,2.79,1.53,2.2,2.19,2.4,2.11,44.62,0.09,4.33,0.02,False,False
IQV,223.55,1.21,2.67,2.12,2025-11-13,249,,True,False,False,False,False,217.29,223.55,2025-11-13,213.05,2025-11-10,4.93,223.55,2025-11-13,210.12,2025-11-05,4.52,223.55,2025-11-13,137.0,2025-05-23,14.57,282.61,2021-12-30,41.58,2013-10-08,430.87,223.55,137.0,214.88,215.14,201.96,178.69,55.82,6.21,2.78,-2.18,True,False
IR,76.2,-1.94,-1.51,1.89,2025-11-13,249,,True,False,False,False,False,77.2,77.71,2025-11-12,76.2,2025-11-13,-1.36,78.4,2025-11-05,76.0,2025-11-03,0.26,94.16,2025-01-22,66.72,2025-04-08,-15.76,105.27,2024-11-25,17.52,2018-12-24,290.08,105.27,66.72,77.16,78.02,79.45,81.17,34.98,2.26,2.96,-0.48,False,False
IREN,48.65,-12.66,-7.05,48.52,2025-11-13,249,,False,False,False,True,False,56.86,60.17,2025-11-10,48.65,2025-11-13,-19.15,76.41,2025-11-05,48.65,2025-11-13,-28.19,76.41,2025-11-05,5.3,2025-04-08,365.11,76.41,2025-11-05,1.06,2022-12-28,98.98,76.41,5.3,62.28,60.78,52.14,21.83,37.51,7.21,14.82,-3.02,False,True
IRM,91.37,-6.85,-6.72,3.84,2025-11-13,249,,True,False,False,False,False,99.41,102.33,2025-11-10,91.37,2025-11-13,-10.71,104.12,2025-11-07,91.37,2025-11-13,-11.86,108.56,2025-01-23,75.72,2025-04-08,-10.56,124.18,2024-10-28,1.01,1996-03-25,7631.74,120.4,75.72,100.83,102.63,101.66,94.92,25.56,3.69,4.04,-0.75,False,True
IRTC,168.5,-5.93,-10.62,0.64,2025-11-13,249,,False,False,False,True,False,174.97,179.12,2025-11-12,168.5,2025-11-13,-4.42,185.0,2025-11-03,168.5,2025-11-13,-8.92,187.3,2025-10-31,89.44,2025-01-02,88.39,268.46,2021-01-20,23.08,2016-11-04,546.83,187.3,73.74,178.61,180.19,178.1,142.07,33.61,8.83,5.24,-1.98,False,False
ISPC,0.62,-2.41,-0.02,0.15,2025-11-13,249,,False,False,False,True,False,0.63,0.64,2025-11-10,0.62,2025-11-13,-3.77,0.75,2025-11-03,0.62,2025-11-13,-17.37,2.96,2025-01-06,0.62,2025-11-13,-77.63,408.4,2021-11-29,0.62,2025-11-13,-99.57,4.61,0.62,0.67,0.74,1.04,1.21,17.65,0.06,10.14,-0.03,False,False
ISPO,2.6,11.59,0.27,0.13,2025-11-13,249,,False,False,False,True,False,2.45,2.6,2025-11-13,2.33,2025-11-12,7.0,2.69,2025-11-03,2.33,2025-11-12,-3.35,6.99,2025-01-17,2.32,2025-07-30,-24.42,1853.0,2022-02-17,2.32,2025-07-30,-98.75,6.99,2.32,2.54,2.71,2.86,3.47,32.95,0.11,4.26,0.04,False,False
ISRG,565.51,-1.21,-6.94,2.07,2025-11-13,249,,True,True,False,False,False,569.27,576.2,2025-11-10,565.51,2025-11-13,-1.86,576.2,2025-11-10,538.82,2025-11-04,3.91,610.45,2025-01-22,429.59,2025-10-10,7.92,610.45,2025-01-22,0.74,2001-04-11,27788.16,610.45,429.59,556.0,531.0,480.86,510.64,59.92,13.06,2.31,-8.68,False,False
IT,230.17,0.02,0.04,0.85,2025-11-13,249,,True,False,False,False,False,230.21,231.54,2025-11-11,228.64,2025-11-10,0.67,245.92,2025-11-03,226.44,2025-11-06,-6.4,548.38,2025-01-30,225.98,2025-08-11,-52.38,551.8,2024-11-13,2.92,1993-10-12,7487.9,548.38,225.98,233.6,241.15,246.8,363.89,34.54,9.2,4.0,-1.84,False,False
ITRM,0.56,-6.44,-0.04,1.03,2025-11-13,249,,False,False,False,True,False,0.6,0.61,2025-11-11,0.56,2025-11-13,-6.44,0.65,2025-11-03,0.56,2025-11-13,-14.05,1.98,2025-01-06,0.56,2025-11-13,-69.38,192.75,2018-05-25,0.56,2025-11-13,-99.71,2.91,0.56,0.61,0.65,0.68,0.98,25.93,0.04,6.63,0.0,False,False
ITW,245.29,-0.06,-0.14,0.82,2025-11-13,249,,True,False,False,False,False,245.17,245.43,2025-11-12,244.27,2025-11-10,0.42,245.49,2025-11-07,243.13,2025-11-03,0.89,269.49,2025-03-07,215.75,2025-04-08,-0.08,271.83,2024-12-02,0.24,1974-12-20,44793.32,271.83,215.75,244.72,247.07,253.32,249.92,48.64,3.77,1.54,-0.38,False,False
IVA,3.82,-5.68,-0.23,1.31,2025-11-13,249,,False,False,False,True,False,3.9,4.05,2025-11-12,3.75,2025-11-10,1.87,4.18,2025-11-06,3.75,2025-11-10,-6.83,6.9,2025-10-27,2.11,2025-01-14,78.5,19.0,2021-01-20,1.65,2024-10-09,-71.54,6.9,2.11,4.02,4.67,5.2,3.83,26.1,0.66,17.37,-0.05,False,False
IVT,28.09,0.25,0.07,0.36,2025-11-13,249,,False,False,False,True,False,27.78,28.09,2025-11-13,27.24,2025-11-10,3.12,28.09,2025-11-13,27.24,2025-11-10,1.89,30.01,2025-02-13,25.53,2025-04-08,-3.27,41.12,2014-07-22,1.11,2021-08-30,-28.04,30.29,25.53,27.62,27.97,28.36,27.97,38.02,0.63,2.26,-0.14,False,False
IVVD,1.77,0.0,0.0,1.86,2025-11-13,249,,False,False,False,True,False,1.68,1.77,2025-11-12,1.61,2025-11-10,9.94,1.77,2025-11-12,1.4,2025-11-04,9.94,2.23,2025-10-24,0.36,2025-01-31,268.75,56.08,2021-09-16,0.36,2025-01-31,-91.52,2.23,0.36,1.62,1.8,1.53,1.01,30.83,0.2,11.34,-0.01,False,False
IVZ,23.98,-2.76,-0.68,2.51,2025-11-13,249,,True,False,False,False,False,23.91,24.66,2025-11-12,23.64,2025-11-10,1.44,24.66,2025-11-12,23.24,2025-11-04,1.7,24.66,2025-11-12,11.86,2025-04-08,40.63,26.42,2018-01-26,2.61,1995-09-08,746.43,24.66,11.86,23.68,23.41,23.09,18.21,60.79,0.7,2.94,-0.19,False,False
IZM,1.08,-1.82,-0.02,0.12,2025-11-13,249,,False,False,False,True,False,1.2,1.39,2025-11-11,1.04,2025-11-10,3.85,1.63,2025-11-03,1.04,2025-11-10,-33.74,2.72,2025-06-30,1.04,2025-11-10,-37.21,51.02,2024-04-16,1.04,2025-11-10,-67.37,2.72,1.04,1.37,1.72,2.11,2.1,23.98,0.19,17.79,0.03,False,False
J,153.2,-0.92,-1.42,0.55,2025-11-13,249,,True,False,False,False,False,154.03,154.67,2025-11-11,153.2,2025-11-13,-0.7,155.99,2025-11-05,153.2,2025-11-13,-0.68,164.44,2025-10-21,109.18,2025-04-08,17.21,164.44,2025-10-21,0.26,1985-09-25,34116.94,164.44,109.18,154.42,156.98,153.12,135.34,29.27,2.94,1.92,0.22,False,False
JAMF,12.87,-0.08,-0.01,1.72,2025-11-13,249,,False,False,False,True,False,12.87,12.88,2025-11-11,12.87,2025-11-10,0.0,12.88,2025-11-11,12.84,2025-11-04,0.08,15.96,2025-02-13,7.14,2025-08-05,-8.66,48.66,2021-11-09,7.14,2025-08-05,-67.17,16.05,7.14,12.86,11.85,11.08,11.03,97.85,0.19,1.5,0.0,False,False
JANX,27.46,-3.72,-1.06,0.75,2025-11-13,249,,False,False,False,True,False,27.78,28.87,2025-11-11,27.46,2025-11-13,-0.47,28.87,2025-11-11,26.48,2025-11-07,0.33,57.81,2025-01-07,21.77,2025-09-25,-48.42,66.83,2024-12-04,5.85,2023-11-09,9.18,66.83,21.77,27.82,27.38,25.5,27.36,57.51,2.1,7.64,-0.43,False,False
JBGS,17.87,-0.61,-0.11,0.31,2025-11-13,249,,False,False,False,True,False,18.17,18.18,2025-11-10,17.87,2025-11-13,-1.71,18.78,2025-11-03,17.87,2025-11-13,-4.86,24.0,2025-09-16,13.57,2025-04-30,19.21,33.46,2020-02-18,11.58,2023-11-13,-24.4,24.0,13.57,18.43,19.54,21.06,17.74,14.17,0.68,3.81,-0.1,False,True
JBHT,166.31,-1.74,-2.95,0.71,2025-11-13,249,,True,False,False,False,False,168.61,169.26,2025-11-12,166.31,2025-11-13,-1.29,172.19,2025-11-04,166.31,2025-11-13,-1.77,184.41,2025-01-15,123.62,2025-04-16,-1.73,214.67,2024-02-15,0.96,1984-07-26,15491.82,188.67,123.62,169.14,167.89,149.92,146.91,52.97,4.06,2.44,-0.94,False,False
JBI,6.04,-3.21,-0.2,1.65,2025-11-13,249,,False,False,False,True,False,6.35,6.46,2025-11-10,6.04,2025-11-13,-6.5,9.62,2025-11-03,6.04,2025-11-13,-37.21,10.68,2025-08-13,6.04,2025-11-13,-18.27,15.76,2021-09-03,6.04,2025-11-13,-38.18,10.68,6.04,7.65,8.9,9.55,8.62,2.75,0.53,8.75,0.0,False,True
JBL,201.82,-5.66,-12.11,1.33,2025-11-13,249,,True,False,False,False,False,211.96,219.26,2025-11-10,201.82,2025-11-13,-7.95,220.31,2025-11-03,201.82,2025-11-13,-8.39,234.45,2025-09-23,116.78,2025-04-04,41.49,234.45,2025-09-23,0.38,1994-12-14,27185.39,234.45,116.78,214.34,212.14,212.38,185.21,42.13,9.24,4.58,-1.81,False,False
JBS,13.14,-0.15,-0.02,4.07,2025-11-13,249,,False,False,False,True,False,13.12,13.24,2025-11-11,13.1,2025-11-10,0.31,13.53,2025-11-05,12.97,2025-11-07,-2.16,16.53,2025-08-27,12.53,2025-10-13,-5.26,16.53,2025-08-27,12.53,2025-10-13,-5.26,16.53,12.53,13.26,13.1,13.99,,60.09,0.35,2.69,0.04,False,False
JCAP,20.78,2.67,0.54,0.32,2025-11-13,249,,False,False,False,True,False,20.28,20.78,2025-11-13,20.22,2025-11-10,2.79,20.78,2025-11-13,19.19,2025-11-03,8.29,20.78,2025-11-13,16.06,2025-08-01,13.53,20.78,2025-11-13,16.06,2025-08-01,13.53,20.78,16.06,19.78,19.11,18.41,,67.5,0.89,4.26,0.01,False,False
JCI,120.2,-2.01,-2.46,3.0,2025-11-13,249,,True,False,False,False,False,121.93,122.66,2025-11-12,120.2,2025-11-13,-1.94,122.66,2025-11-12,111.04,2025-11-04,6.2,122.66,2025-11-12,70.88,2025-04-08,53.49,122.66,2025-11-12,1.91,1987-10-26,3769.66,122.66,70.88,119.14,115.06,110.89,98.04,66.62,3.22,2.68,0.07,False,False
JELD,2.13,-3.18,-0.07,1.53,2025-11-13,249,,False,False,False,True,False,2.29,2.3,2025-11-10,2.13,2025-11-13,-7.39,4.2,2025-11-03,2.13,2025-11-13,-49.29,9.88,2025-01-27,2.13,2025-11-13,-73.64,41.81,2018-01-08,2.13,2025-11-13,-91.85,11.29,2.13,2.83,3.79,4.7,5.17,2.11,0.35,16.23,-0.02,False,True
JEM,0.31,5.5,0.02,0.74,2025-11-13,249,,False,False,False,True,False,0.3,0.31,2025-11-13,0.29,2025-11-12,3.37,0.33,2025-11-05,0.29,2025-11-12,-3.15,6.95,2025-06-25,0.29,2025-11-12,-92.03,6.95,2025-06-25,0.29,2025-11-12,-92.03,6.95,0.29,0.31,0.32,0.38,,50.0,0.04,11.52,-0.01,False,False
JHG,43.75,-1.62,-0.72,0.5,2025-11-13,249,,False,False,False,True,False,43.94,44.47,2025-11-12,43.75,2025-11-13,-0.05,44.47,2025-11-12,42.9,2025-11-05,1.66,45.93,2025-10-27,28.61,2025-04-08,5.53,45.93,2025-10-27,8.94,2020-03-23,121.18,45.93,28.61,43.46,42.93,43.64,39.51,61.28,1.57,3.6,-0.17,False,False
JHX,16.75,-1.24,-0.21,4.43,2025-11-13,249,,False,False,False,True,False,17.11,17.4,2025-11-10,16.75,2025-11-13,-3.74,20.45,2025-11-03,16.75,2025-11-13,-18.09,34.63,2025-01-21,16.75,2025-11-13,-45.37,42.0,2024-09-20,1.19,2001-11-07,1278.77,37.2,16.75,18.28,20.09,20.09,24.93,7.2,0.73,4.38,-0.02,False,True
JKHY,165.27,-1.14,-1.9,0.77,2025-11-13,249,,True,False,False,False,False,164.32,167.17,2025-11-12,162.61,2025-11-10,1.64,167.17,2025-11-12,150.63,2025-11-03,9.72,189.99,2025-03-07,146.26,2025-10-03,-3.49,202.51,2022-08-05,0.04,1989-10-09,69366.03,189.99,146.26,159.65,156.82,154.87,168.88,64.51,3.9,2.36,-0.44,False,False
