ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
LEGH,22.62,-3.99,-0.94,0.12,2025-11-06,249,,False,False,False,True,False,22.67,23.56,2025-11-05,22.19,2025-11-03,1.94,23.56,2025-11-05,22.19,2025-11-03,1.94,28.49,2025-02-13,21.61,2025-06-18,-5.75,28.86,2024-09-19,8.59,2020-04-03,88.03,28.49,21.61,22.9,23.01,25.31,24.64,44.16,0.76,3.36,-0.36,False,False
LEGN,32.37,1.12,0.36,0.85,2025-11-06,249,,False,False,False,True,False,32.19,32.37,2025-11-06,32.01,2025-11-05,0.75,32.37,2025-11-06,32.01,2025-11-05,0.75,44.32,2025-07-23,27.69,2025-05-15,-6.8,76.5,2023-07-28,23.55,2021-03-04,-12.51,44.32,27.69,32.19,32.36,33.09,34.79,54.51,1.02,3.16,0.18,False,False
LEN,120.33,-0.7,-0.85,1.44,2025-11-06,249,,True,False,False,False,False,121.5,121.65,2025-11-04,120.33,2025-11-06,-0.22,121.65,2025-11-04,120.33,2025-11-06,-0.22,141.8,2025-09-08,101.41,2025-04-16,-5.91,182.67,2024-09-19,0.29,1980-03-24,40929.67,170.05,101.41,124.03,123.64,127.56,118.07,32.42,3.49,2.9,0.42,False,False
LENZ,22.96,6.94,1.49,2.01,2025-11-06,249,,False,False,False,True,False,26.03,28.05,2025-11-04,21.47,2025-11-05,-17.79,28.05,2025-11-04,21.47,2025-11-05,-17.79,49.05,2025-10-01,18.32,2025-04-08,-18.84,102.39,2021-06-30,6.16,2023-01-06,-62.75,49.05,18.32,28.53,33.44,38.69,30.93,11.17,2.62,11.41,0.71,False,False
LESL,3.04,-10.47,-0.36,0.13,2025-11-06,249,,False,False,False,True,False,3.39,3.52,2025-11-03,3.04,2025-11-06,-13.78,3.52,2025-11-03,3.04,2025-11-06,-13.78,46.0,2025-01-03,3.04,2025-11-06,-93.31,626.8,2021-01-27,3.04,2025-11-06,-99.3,70.2,3.04,3.67,3.9,5.19,13.31,36.61,0.36,11.75,-0.02,False,True
LEVI,20.01,-0.74,-0.15,1.47,2025-11-06,249,,False,False,False,True,False,19.98,20.16,2025-11-05,19.47,2025-11-04,0.1,20.16,2025-11-05,19.47,2025-11-04,0.1,24.49,2025-10-08,12.15,2025-04-08,18.25,27.02,2021-05-03,8.36,2020-04-03,2.77,24.49,12.15,20.41,20.93,22.02,18.73,42.71,0.62,3.1,-0.66,False,False
LFST,6.25,29.94,1.44,10.39,2025-11-06,249,,False,False,False,True,False,5.17,6.25,2025-11-06,4.81,2025-11-05,27.03,6.25,2025-11-06,4.81,2025-11-05,27.03,8.17,2025-01-28,3.79,2025-08-01,-17.22,28.95,2021-07-07,3.79,2025-08-01,-71.46,8.17,3.79,5.12,5.13,5.29,5.9,75.97,0.26,4.23,0.58,False,False
LGN,36.54,-6.31,-2.46,0.54,2025-11-06,249,,False,False,False,True,False,39.33,41.43,2025-11-03,36.54,2025-11-06,-11.8,41.43,2025-11-03,36.54,2025-11-06,-11.8,41.54,2025-10-29,29.72,2025-09-18,19.8,41.54,2025-10-29,29.72,2025-09-18,19.8,41.54,29.72,39.06,35.89,,,55.84,3.17,8.67,-0.24,False,False
LGVN,0.77,1.05,0.01,0.25,2025-11-06,249,,False,False,False,True,False,0.8,0.83,2025-11-03,0.76,2025-11-05,-7.34,0.83,2025-11-03,0.76,2025-11-05,-7.34,1.99,2025-01-06,0.68,2025-08-08,-56.98,423.0,2021-11-24,0.68,2025-08-08,-98.96,2.3,0.68,0.85,0.84,0.81,1.27,48.57,0.05,6.12,0.01,False,False
LH,246.64,-1.62,-4.05,1.05,2025-11-06,249,,True,False,False,False,False,252.29,257.84,2025-11-03,246.64,2025-11-06,-4.34,257.84,2025-11-03,246.64,2025-11-06,-4.34,290.93,2025-10-20,211.06,2025-04-21,8.99,290.93,2025-10-20,2.31,1998-08-31,1007.04,290.93,211.06,257.68,270.63,274.72,254.61,22.32,8.29,3.36,-3.1,False,True
LHAI,10.75,3.56,0.37,0.29,2025-11-06,249,,False,False,False,True,False,10.38,10.75,2025-11-06,9.8,2025-11-04,1.42,10.75,2025-11-06,9.8,2025-11-04,1.42,10.99,2025-10-17,4.87,2025-08-04,90.94,10.99,2025-10-17,4.87,2025-08-04,90.94,10.99,4.87,10.46,10.1,9.42,,47.51,0.88,8.22,0.05,False,False
LHSW,1.95,-0.51,-0.01,0.21,2025-11-06,249,,False,False,False,True,False,1.85,1.96,2025-11-05,1.75,2025-11-03,11.43,1.96,2025-11-05,1.75,2025-11-03,11.43,4.29,2025-04-03,1.25,2025-05-19,-54.55,4.29,2025-04-03,1.25,2025-05-19,-54.55,4.29,1.25,1.95,2.0,2.14,,50.0,0.18,9.16,0.09,False,False
LHX,285.02,-0.72,-2.08,0.63,2025-11-06,249,,True,False,False,False,False,288.19,291.12,2025-11-04,285.02,2025-11-06,-1.24,291.12,2025-11-04,285.02,2025-11-06,-1.24,306.76,2025-10-08,191.79,2025-02-19,39.5,306.76,2025-10-08,1.37,1990-10-26,9020.1,306.76,191.79,289.54,290.59,287.68,245.86,51.21,6.39,2.24,0.07,False,False
LI,20.17,0.5,0.1,3.01,2025-11-06,249,,False,False,False,True,False,20.28,20.48,2025-11-03,19.81,2025-11-04,-1.51,20.48,2025-11-03,19.81,2025-11-04,-1.51,32.92,2025-02-26,19.79,2025-04-08,-16.03,46.65,2023-08-07,13.62,2022-10-31,22.54,32.92,19.79,20.77,21.73,23.55,25.73,24.34,0.57,2.81,0.14,False,False
LIDR,2.32,4.04,0.09,4.44,2025-11-06,249,,False,False,False,True,False,2.37,2.4,2025-11-03,2.23,2025-11-04,-3.33,2.4,2025-11-03,2.23,2025-11-04,-3.33,4.43,2025-07-25,0.51,2025-04-04,31.07,411.3,2021-02-08,0.51,2025-04-04,-99.28,4.43,0.51,2.52,2.74,2.7,1.53,32.65,0.2,8.41,0.18,False,False
LIF,91.69,-3.92,-3.74,0.43,2025-11-06,249,,False,False,False,True,False,96.32,99.32,2025-11-03,91.69,2025-11-06,-7.68,99.32,2025-11-03,91.69,2025-11-06,-7.68,110.89,2025-10-06,31.62,2025-04-08,118.88,110.89,2025-10-06,26.99,2024-06-11,239.59,110.89,31.62,96.53,96.03,98.5,66.37,58.11,3.6,3.93,-0.69,False,True
LII,491.0,0.21,1.01,0.44,2025-11-06,249,,True,False,False,False,False,494.41,493.88,2025-11-03,489.99,2025-11-05,-0.58,493.88,2025-11-03,489.99,2025-11-05,-0.58,662.88,2025-07-24,487.78,2025-10-29,-18.21,672.47,2024-11-25,4.56,2000-12-04,4002.18,672.47,487.78,495.51,510.23,530.57,568.66,38.49,20.43,4.16,-0.99,False,False
LIN,415.32,-0.7,-2.91,3.44,2025-11-06,249,,True,True,False,False,False,416.39,418.23,2025-11-05,412.18,2025-11-03,0.76,418.23,2025-11-05,412.18,2025-11-03,0.76,483.59,2025-09-11,408.92,2025-01-06,1.25,483.59,2025-09-11,3.97,1992-07-08,9033.66,483.59,408.92,427.74,440.64,460.13,458.73,13.95,7.39,1.78,-2.11,False,False
LINE,35.86,-5.33,-2.02,1.75,2025-11-06,249,,False,False,False,True,False,38.04,39.33,2025-11-03,35.86,2025-11-06,-8.82,39.33,2025-11-03,35.86,2025-11-06,-8.82,59.62,2025-03-05,35.86,2025-11-06,-36.39,84.37,2024-08-08,35.86,2025-11-06,-53.4,65.17,35.86,38.98,39.6,39.9,46.38,32.93,1.64,4.58,-0.63,False,False
LION,7.03,4.3,0.29,3.51,2025-11-06,249,,False,False,False,True,False,6.59,7.03,2025-11-06,6.36,2025-11-04,10.19,7.03,2025-11-06,6.36,2025-11-04,10.19,9.0,2025-02-13,5.59,2025-07-07,-10.45,12.52,2024-05-08,5.59,2025-07-07,-27.53,9.0,5.59,6.48,6.28,6.54,6.85,78.57,0.29,4.19,0.01,False,False
LITM,3.34,-3.75,-0.13,0.65,2025-11-06,249,,False,False,False,True,False,3.6,3.75,2025-11-03,3.34,2025-11-06,-10.93,3.75,2025-11-03,3.34,2025-11-06,-10.93,18.07,2025-01-23,3.3,2025-06-23,-72.64,169.0,2021-11-19,2.03,2024-12-16,-98.02,20.8,2.03,3.81,4.4,4.3,5.11,16.75,0.36,10.65,0.03,False,False
LKQ,30.02,-2.66,-0.82,2.3,2025-11-06,249,,True,False,False,False,False,30.73,30.84,2025-11-05,30.02,2025-11-06,-1.35,30.84,2025-11-05,30.02,2025-11-06,-1.35,43.02,2025-03-10,28.68,2025-10-10,-15.17,55.38,2023-07-12,1.54,2004-10-25,1577.07,43.02,28.68,30.81,30.3,30.89,36.03,49.88,0.94,3.12,-0.02,False,False
LLY,937.44,1.26,11.63,6.41,2025-11-06,249,,True,False,False,False,False,905.9,937.44,2025-11-06,896.53,2025-11-03,4.56,937.44,2025-11-06,896.53,2025-11-03,4.56,937.44,2025-11-06,624.28,2025-08-08,21.2,952.73,2024-08-30,0.5,1977-09-21,104449.74,937.44,624.28,865.95,841.47,796.28,790.32,87.57,26.17,2.79,2.19,True,False
LMFA,1.06,-5.36,-0.06,3.0,2025-11-06,249,,False,False,False,True,False,1.04,1.12,2025-11-05,0.95,2025-11-04,6.0,1.12,2025-11-05,0.95,2025-11-04,6.0,4.93,2025-07-22,0.95,2025-11-04,-55.27,2724.0,2016-03-17,0.95,2025-11-04,-99.96,4.93,0.95,1.06,1.11,1.17,1.67,51.72,0.11,10.51,0.0,False,False
LMND,75.13,-4.57,-3.6,5.42,2025-11-06,249,,False,False,False,True,False,66.83,78.73,2025-11-05,58.66,2025-11-04,22.08,78.73,2025-11-05,58.66,2025-11-04,22.08,78.73,2025-11-05,25.12,2025-04-08,106.46,183.26,2021-01-11,10.57,2023-04-27,8.24,78.73,25.12,62.18,55.93,54.78,41.58,78.74,5.02,6.68,0.47,False,False
LMT,468.92,-0.89,-4.22,0.79,2025-11-06,249,,True,False,False,False,False,481.37,487.94,2025-11-03,468.92,2025-11-06,-3.9,487.94,2025-11-03,468.92,2025-11-06,-3.9,514.24,2025-10-06,407.77,2025-07-22,-0.65,597.79,2024-10-21,0.1,1973-12-28,55253.79,554.97,407.77,484.0,491.44,483.91,459.55,30.02,9.28,1.98,-0.03,False,True
LNT,66.74,-0.16,-0.11,2.06,2025-11-06,249,,True,False,False,False,False,66.69,66.85,2025-11-05,66.47,2025-11-03,0.41,66.85,2025-11-05,66.47,2025-11-03,0.41,68.46,2025-10-24,54.87,2025-01-10,17.79,68.46,2025-10-24,0.49,1974-09-12,9021.58,68.46,54.46,67.24,67.43,65.93,62.35,40.68,0.87,1.3,-0.09,False,False
LNTH,53.69,-6.19,-3.54,2.69,2025-11-06,249,,False,False,False,True,False,56.63,57.71,2025-11-04,53.69,2025-11-06,-5.51,57.71,2025-11-04,53.69,2025-11-06,-5.51,110.01,2025-03-10,50.11,2025-09-22,-39.54,123.62,2024-07-11,1.83,2016-02-08,693.06,110.01,50.11,56.6,56.1,54.17,76.68,44.19,2.24,4.17,3.8,False,False
LOAR,74.96,-0.4,-0.3,0.38,2025-11-06,249,,False,False,False,True,False,76.66,77.88,2025-11-03,74.96,2025-11-06,-3.75,77.88,2025-11-03,74.96,2025-11-06,-3.75,99.49,2025-05-12,63.45,2025-03-13,1.32,99.49,2025-05-12,46.0,2024-05-10,53.61,99.49,63.45,78.5,79.38,78.35,78.26,37.06,2.44,3.25,-0.31,False,True
LOB,31.58,0.06,0.02,0.14,2025-11-06,249,,False,False,False,True,False,31.39,31.59,2025-11-03,31.09,2025-11-04,-0.03,31.59,2025-11-03,31.09,2025-11-04,-0.03,41.21,2025-01-21,23.13,2025-04-08,-17.83,96.52,2021-11-04,7.93,2020-03-18,72.81,48.51,23.13,31.98,33.45,35.26,31.33,37.69,1.13,3.58,-0.15,False,False
LOMA,10.73,-3.85,-0.43,0.95,2025-11-06,249,,False,False,False,True,False,10.81,11.16,2025-11-05,10.52,2025-11-04,0.37,11.16,2025-11-05,10.52,2025-11-04,0.37,13.78,2025-05-23,7.13,2025-09-18,-14.57,16.37,2018-01-22,2.1,2020-03-23,-23.2,13.78,7.13,10.36,9.06,8.42,10.6,73.08,0.8,7.46,0.2,False,False
LOVE,13.11,-2.82,-0.38,0.49,2025-11-06,249,,False,False,False,True,False,13.61,13.98,2025-11-03,13.11,2025-11-06,-6.22,13.98,2025-11-03,13.11,2025-11-06,-6.22,26.79,2025-01-10,12.47,2025-04-08,-45.19,91.39,2021-06-11,4.14,2020-04-07,-45.35,38.64,12.47,14.12,14.43,16.45,18.73,33.85,0.57,4.32,0.09,False,True
LOW,231.35,-1.28,-3.0,1.67,2025-11-06,249,,True,False,False,False,False,235.45,237.76,2025-11-04,231.35,2025-11-06,-1.82,237.76,2025-11-04,231.35,2025-11-06,-1.82,271.68,2025-09-08,208.44,2025-04-08,-4.45,277.3,2024-10-16,0.19,1981-11-23,86068.9,271.68,208.44,238.6,239.13,250.13,235.42,28.63,4.69,2.03,-1.27,False,False
LQDA,25.6,-3.1,-0.82,1.77,2025-11-06,249,,False,False,False,True,False,25.9,27.91,2025-11-04,25.22,2025-11-03,1.51,27.91,2025-11-04,25.22,2025-11-03,1.51,29.22,2025-09-03,11.36,2025-01-14,111.57,37.18,2018-10-09,2.28,2021-08-04,130.63,29.22,9.82,24.34,23.74,24.52,18.28,61.16,1.91,7.47,-0.04,False,False
LRCX,162.19,-1.73,-2.86,9.59,2025-11-06,249,,True,True,False,False,False,160.34,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,58.83,2025-04-04,125.57,165.05,2025-11-05,0.06,1990-08-23,85623.3,165.05,58.83,158.76,149.65,133.76,96.85,68.95,6.4,3.95,-1.06,False,False
LTH,25.07,-1.22,-0.31,2.28,2025-11-06,249,,False,False,False,True,False,25.25,26.18,2025-11-04,24.87,2025-11-03,0.8,26.18,2025-11-04,24.87,2025-11-03,0.8,33.23,2025-02-19,22.39,2025-01-02,11.97,33.23,2025-02-19,9.22,2022-11-04,41.24,33.23,21.88,25.42,25.53,26.93,29.01,45.18,0.96,3.83,0.17,False,False
LTM,43.62,-2.13,-0.95,0.74,2025-11-06,249,,False,False,False,True,False,44.34,45.09,2025-11-03,43.44,2025-11-04,-3.26,45.09,2025-11-03,43.44,2025-11-04,-3.26,51.41,2025-09-04,25.48,2025-01-13,65.2,51.41,2025-09-04,22.05,2024-08-05,82.92,51.41,25.48,44.54,44.22,45.84,38.15,43.35,1.09,2.5,0.14,False,False
LUCD,1.07,-1.83,-0.02,0.52,2025-11-06,249,,False,False,False,True,False,1.14,1.21,2025-11-03,1.07,2025-11-06,-11.57,1.21,2025-11-03,1.07,2025-11-06,-11.57,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.2,1.2,1.15,1.21,37.21,0.06,5.41,0.0,False,True
LUCK,8.08,1.25,0.1,0.36,2025-11-06,249,,False,False,False,True,False,8.15,8.24,2025-11-03,7.98,2025-11-05,-1.94,8.24,2025-11-03,7.98,2025-11-05,-1.94,12.7,2025-02-12,7.85,2025-04-08,-18.9,16.53,2023-03-08,6.95,2022-02-03,-13.75,12.7,7.85,8.14,8.75,9.52,9.65,29.55,0.39,4.81,0.04,False,False
LULU,163.55,-2.41,-4.04,3.01,2025-11-06,249,,True,True,False,False,False,165.56,167.59,2025-11-05,160.66,2025-11-04,-1.16,167.59,2025-11-05,160.66,2025-11-04,-1.16,421.16,2025-01-30,159.87,2025-09-12,-56.07,511.29,2023-12-29,2.24,2009-03-09,1068.21,421.16,159.87,170.57,171.24,174.18,257.86,46.71,6.82,4.17,-0.15,False,False
LUNG,1.81,6.47,0.11,1.11,2025-11-06,249,,False,False,False,True,False,1.81,1.83,2025-11-03,1.7,2025-11-05,-1.09,1.83,2025-11-03,1.7,2025-11-05,-1.09,9.22,2025-02-26,1.51,2025-08-14,-72.24,69.02,2020-12-31,1.51,2025-08-14,-95.4,9.22,1.51,1.79,1.69,1.7,3.82,58.79,0.25,13.69,0.0,False,False
LUNR,9.56,-8.43,-0.88,6.96,2025-11-06,249,,False,False,False,True,False,10.78,11.58,2025-11-03,9.56,2025-11-06,-17.44,11.58,2025-11-03,9.56,2025-11-06,-17.44,23.07,2025-01-24,6.48,2025-03-11,-50.52,81.99,2023-02-22,2.11,2024-01-04,-0.93,23.07,6.48,11.52,12.03,10.69,11.33,32.12,0.98,10.25,-0.22,False,False
LUV,31.51,-0.35,-0.11,6.25,2025-11-06,249,,True,False,False,False,False,30.71,31.62,2025-11-05,29.67,2025-11-04,3.55,31.62,2025-11-05,29.67,2025-11-04,3.55,37.49,2025-07-14,23.77,2025-04-21,-3.93,60.22,2018-01-02,0.13,1980-04-18,19764.68,37.49,23.77,30.98,32.05,32.1,31.25,40.06,1.16,3.67,-0.03,False,False
LUXE,9.11,-2.98,-0.28,0.21,2025-11-06,249,,False,False,False,True,False,9.48,9.68,2025-11-03,9.11,2025-11-06,-5.89,9.68,2025-11-03,9.11,2025-11-06,-5.89,12.38,2025-02-11,6.51,2025-04-04,21.79,32.69,2021-02-19,2.05,2023-11-14,-68.99,12.38,6.1,9.5,8.94,8.82,8.67,60.05,0.53,5.85,-0.02,False,True
LVS,62.79,0.4,0.25,3.89,2025-11-06,249,,True,False,False,False,False,61.44,62.79,2025-11-06,61.28,2025-11-04,2.13,62.79,2025-11-06,61.28,2025-11-04,2.13,62.79,2025-11-06,30.23,2025-04-08,28.53,92.05,2007-10-02,0.9,2009-03-09,111.78,62.79,30.23,59.9,54.63,54.12,46.0,91.69,2.03,3.24,0.31,False,False
LW,61.89,-1.39,-0.87,0.98,2025-11-06,249,,True,False,False,False,False,62.23,62.76,2025-11-03,61.89,2025-11-06,-1.39,62.76,2025-11-03,61.89,2025-11-06,-1.39,66.17,2025-10-27,47.44,2025-07-21,-3.85,109.5,2023-07-03,26.09,2016-11-11,133.81,80.24,47.44,63.31,63.78,59.98,55.0,38.04,1.5,2.42,-0.34,False,False
LX,4.27,-2.51,-0.11,1.59,2025-11-06,249,,False,False,False,True,False,4.5,4.66,2025-11-03,4.27,2025-11-06,-8.37,4.66,2025-11-03,4.27,2025-11-06,-8.37,10.92,2025-03-27,3.69,2025-10-29,-22.52,15.95,2018-03-09,0.89,2017-12-21,377.48,10.92,2.98,4.49,4.84,5.35,7.02,41.89,0.48,11.17,0.01,False,False
LXEH,0.41,3.44,0.01,0.57,2025-11-06,249,,False,False,False,True,False,0.42,0.44,2025-11-03,0.4,2025-11-05,-7.27,0.44,2025-11-03,0.4,2025-11-05,-7.27,28.08,2025-04-08,0.32,2025-10-17,-93.07,250.0,2021-06-14,0.32,2025-10-17,-99.73,28.08,0.32,0.46,0.47,1.59,4.89,60.0,0.1,24.56,0.0,False,False
LXEO,8.42,2.68,0.22,1.45,2025-11-06,249,,False,False,False,True,False,8.8,9.04,2025-11-03,8.2,2025-11-05,-6.86,9.04,2025-11-03,8.2,2025-11-05,-6.86,10.08,2025-10-28,1.79,2025-04-07,26.24,18.76,2024-06-13,1.79,2025-04-07,-16.22,10.08,1.79,9.25,9.04,7.17,4.66,39.79,0.75,8.91,0.03,False,False
LYB,42.38,-3.62,-1.59,7.15,2025-11-06,249,,True,False,False,False,False,44.7,46.27,2025-11-03,42.38,2025-11-06,-8.41,46.27,2025-11-03,42.38,2025-11-06,-8.41,73.68,2025-01-27,42.38,2025-11-06,-37.82,94.92,2024-04-03,6.3,2010-07-07,358.74,80.47,42.38,45.97,46.04,49.58,58.12,36.42,1.67,3.93,0.03,False,True
LYFT,21.25,5.83,1.17,50.57,2025-11-06,249,,False,False,False,True,False,20.43,21.25,2025-11-06,19.42,2025-11-04,1.43,21.25,2025-11-06,19.42,2025-11-04,1.43,22.93,2025-09-29,9.97,2025-04-08,55.68,78.29,2019-03-29,7.99,2023-05-24,-72.86,22.93,9.97,20.31,20.15,20.17,15.49,61.47,0.89,4.2,1.02,False,False
LYV,137.77,2.21,2.98,6.55,2025-11-06,249,,True,False,False,False,False,144.54,150.75,2025-11-04,134.79,2025-11-05,-8.06,150.75,2025-11-04,134.79,2025-11-05,-8.06,174.06,2025-09-11,115.79,2025-03-13,6.61,174.06,2025-09-11,2.52,2009-03-20,1169.77,174.06,115.79,147.7,151.19,158.74,146.16,24.05,4.82,3.5,-0.44,False,False
LZ,10.93,7.42,0.76,6.73,2025-11-06,249,,False,False,False,True,False,10.22,10.93,2025-11-06,9.92,2025-11-04,8.33,10.93,2025-11-06,9.92,2025-11-04,8.33,11.18,2025-08-27,6.61,2025-04-21,44.58,39.85,2021-08-10,5.57,2024-08-12,-71.12,11.18,6.61,10.19,10.15,10.39,9.33,68.77,0.44,4.06,1.96,False,False
LZMH,3.24,0.31,0.01,0.25,2025-11-06,249,,False,False,False,True,False,3.28,3.27,2025-11-04,3.23,2025-11-05,-0.31,3.27,2025-11-04,3.23,2025-11-05,-0.31,28.68,2025-05-29,2.6,2025-08-06,-35.2,28.68,2025-05-29,2.6,2025-08-06,-35.2,28.68,2.6,3.32,3.26,3.35,,50.0,0.14,4.32,0.0,False,False
MA,553.28,-0.01,-0.03,1.77,2025-11-06,249,,True,False,False,False,False,551.08,553.31,2025-11-05,544.07,2025-11-03,1.69,553.31,2025-11-05,544.07,2025-11-03,1.69,598.17,2025-08-22,477.88,2025-04-08,6.52,598.17,2025-08-22,3.99,2006-07-18,13135.87,598.17,477.88,557.56,561.05,572.54,559.81,42.76,10.63,1.92,-3.13,False,False
MAA,127.04,-1.14,-1.46,0.86,2025-11-06,249,,True,False,False,False,False,128.09,129.09,2025-11-04,127.04,2025-11-06,-0.43,129.09,2025-11-04,127.04,2025-11-06,-0.43,165.69,2025-03-03,126.28,2025-10-29,-13.18,197.95,2021-12-31,3.6,1994-02-04,3351.35,165.69,126.28,129.32,131.24,135.84,147.31,33.53,2.41,1.9,-0.59,False,False
MAIA,1.1,-2.65,-0.03,0.21,2025-11-06,249,,False,False,False,True,False,1.15,1.16,2025-11-03,1.1,2025-11-04,-5.17,1.16,2025-11-03,1.1,2025-11-04,-5.17,2.48,2025-05-01,1.1,2025-11-04,-47.37,7.8,2022-08-01,0.83,2023-12-12,-75.34,3.32,1.1,1.27,1.36,1.5,1.69,38.16,0.1,9.55,-0.01,False,False
MAMK,9.43,14.86,1.22,0.19,2025-11-06,249,,False,False,False,True,False,7.02,9.43,2025-11-06,5.52,2025-11-03,70.83,9.43,2025-11-06,5.52,2025-11-03,70.83,9.43,2025-11-06,1.97,2025-08-13,155.56,9.43,2025-11-06,1.97,2025-08-13,155.56,9.43,1.97,5.55,4.2,3.16,,80.92,2.07,21.94,-0.18,True,False
MAPS,0.99,-2.86,-0.03,0.84,2025-11-06,249,,False,False,False,True,False,1.01,1.03,2025-11-03,0.98,2025-11-04,-3.81,1.03,2025-11-03,0.98,2025-11-04,-3.81,1.48,2025-01-06,0.87,2025-06-27,-31.67,28.71,2021-02-17,0.62,2023-04-26,-89.9,1.63,0.72,1.06,1.08,1.15,1.14,42.31,0.06,5.7,0.0,False,False
MAR,281.14,-0.68,-1.93,1.54,2025-11-06,249,,True,True,False,False,False,272.18,283.07,2025-11-05,263.89,2025-11-03,6.54,283.07,2025-11-05,263.89,2025-11-03,6.54,302.22,2025-02-10,210.04,2025-04-08,3.19,302.22,2025-02-10,7.24,1998-10-06,2053.38,302.22,210.04,269.43,267.05,266.19,262.57,69.48,6.8,2.42,-0.57,False,False
MAS,62.1,-2.07,-1.31,2.3,2025-11-06,249,,True,False,False,False,False,63.39,63.7,2025-11-03,62.1,2025-11-06,-2.51,63.7,2025-11-03,62.1,2025-11-06,-2.51,80.75,2025-01-27,58.18,2025-04-08,-12.11,84.25,2024-10-18,0.88,1980-03-27,6256.06,81.07,58.18,65.21,66.64,69.8,68.34,27.48,1.87,3.01,0.04,False,False
MASK,0.57,9.83,0.05,1.27,2025-11-06,249,,False,False,False,True,False,0.52,0.57,2025-11-06,0.51,2025-11-03,11.55,0.57,2025-11-06,0.51,2025-11-03,11.55,4.1,2025-03-21,0.47,2025-10-14,-82.46,4.1,2025-03-21,0.47,2025-10-14,-82.46,4.1,0.47,0.53,0.52,0.58,2.15,55.17,0.05,9.27,0.02,False,False
MASS,7.8,-3.7,-0.3,0.37,2025-11-06,249,,False,False,False,True,False,7.91,8.1,2025-11-05,7.75,2025-11-04,-1.64,8.1,2025-11-05,7.75,2025-11-04,-1.64,9.15,2025-10-08,1.98,2025-01-14,256.16,75.0,2021-02-16,1.88,2024-12-18,-84.08,9.15,1.88,7.97,8.23,7.57,5.71,38.95,0.56,7.18,-0.08,False,False
MATH,2.72,1.49,0.04,0.12,2025-11-06,249,,False,False,False,True,False,2.81,2.9,2025-11-03,2.68,2025-11-05,-6.21,2.9,2025-11-03,2.68,2025-11-05,-6.21,4.11,2025-06-12,1.13,2025-01-02,140.71,13.67,2017-10-20,0.45,2023-01-31,-80.1,4.11,0.89,2.94,3.03,3.3,2.7,43.36,0.24,8.72,0.03,False,False
MAX,12.71,-5.85,-0.79,0.62,2025-11-06,249,,False,False,False,True,False,13.11,13.5,2025-11-05,12.71,2025-11-06,-4.15,13.5,2025-11-05,12.71,2025-11-06,-4.15,13.5,2025-11-05,7.49,2025-04-15,11.59,64.11,2021-03-15,5.36,2023-05-16,-60.11,13.5,7.49,12.31,11.56,11.82,10.55,73.48,0.64,5.06,-0.19,False,False
MAZE,29.63,-2.11,-0.64,0.28,2025-11-06,249,,False,False,False,True,False,31.69,33.24,2025-11-03,29.63,2025-11-06,-10.86,33.24,2025-11-03,29.63,2025-11-06,-10.86,33.24,2025-11-03,7.57,2025-04-08,85.77,33.24,2025-11-03,7.57,2025-04-08,85.77,33.24,7.57,31.64,30.17,25.57,,57.22,2.21,7.47,-0.28,False,True
MBC,11.06,2.31,0.25,2.0,2025-11-06,249,,False,False,False,True,False,11.92,12.63,2025-11-04,10.81,2025-11-05,-11.16,12.63,2025-11-04,10.81,2025-11-05,-11.16,17.93,2025-01-27,9.8,2025-05-23,-24.19,19.2,2024-10-18,7.26,2023-03-24,10.6,17.93,9.8,12.36,12.65,12.94,12.64,26.06,0.54,4.91,0.0,False,False
MBIN,31.45,-1.66,-0.53,0.13,2025-11-06,249,,False,False,False,True,False,31.49,31.98,2025-11-05,31.36,2025-11-03,0.27,31.98,2025-11-05,31.36,2025-11-03,0.27,43.11,2025-02-11,29.09,2025-08-01,-11.86,51.89,2024-07-26,8.16,2020-04-15,208.23,43.11,29.09,31.81,31.8,31.99,34.11,54.62,0.9,2.86,0.17,False,False
MBLY,12.58,-2.4,-0.31,3.88,2025-11-06,249,,False,False,False,True,False,12.83,13.09,2025-11-03,12.45,2025-11-04,-3.9,13.09,2025-11-03,12.45,2025-11-04,-3.9,21.85,2025-01-06,11.77,2025-04-21,-37.16,47.02,2023-02-15,10.57,2024-09-12,-56.58,21.85,11.77,13.04,13.93,14.16,15.15,35.47,0.62,4.96,-0.08,False,False
