ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
IDR,10.35,-1.15,-0.12,0.11,2025-01-06,10.29,10.24,11.01,12.32,11.48,39.8,0.61,5.91,10.35,2025-01-06,10.35,2025-01-06,-1.15,10.56,2025-01-02,10.35,2025-01-06,-1.99,10.56,2025-01-02,10.35,2025-01-06,-1.99,18.0,2024-10-21,0.29,2015-10-01,295.34,18.0,5.81,-0.04,False,False
IDXX,429.16,3.28,13.63,0.6,2025-01-06,415.95,415.08,423.48,426.09,476.24,55.04,10.82,2.52,429.16,2025-01-06,429.16,2025-01-06,3.28,429.16,2025-01-06,408.85,2025-01-02,4.97,429.16,2025-01-06,408.85,2025-01-02,4.97,705.76,2021-08-05,0.84,1991-08-19,45298.72,576.87,406.92,1.46,False,False
IE,7.3,-8.64,-0.69,0.71,2025-01-06,7.69,7.64,7.89,9.14,9.38,38.13,0.54,7.37,7.3,2025-01-06,7.3,2025-01-06,-8.64,7.99,2025-01-03,7.3,2025-01-06,-8.52,7.99,2025-01-03,7.3,2025-01-06,-8.52,16.41,2023-07-17,6.45,2024-09-04,-32.41,12.73,6.45,-0.04,False,False
IEX,209.32,1.11,2.3,0.61,2025-01-06,208.1,210.0,217.15,221.19,213.76,37.08,4.04,1.93,209.32,2025-01-06,209.32,2025-01-06,1.11,209.32,2025-01-06,206.06,2025-01-02,1.58,209.32,2025-01-06,206.06,2025-01-02,1.58,245.87,2024-03-21,1.9,1991-01-09,7145.69,245.87,190.56,0.52,False,False
IFF,82.11,-0.5,-0.41,1.89,2025-01-06,83.25,84.14,85.98,90.14,94.59,23.35,1.54,1.88,82.11,2025-01-06,82.11,2025-01-06,-0.5,83.09,2025-01-02,82.11,2025-01-06,-1.18,83.09,2025-01-02,82.11,2025-01-06,-1.18,156.87,2018-01-05,5.67,1980-03-12,1032.55,106.07,73.21,0.17,False,True
IKNA,1.66,-1.78,-0.03,0.34,2025-01-06,1.65,1.61,1.63,1.68,1.61,51.72,0.09,5.62,1.66,2025-01-06,1.66,2025-01-06,-1.78,1.69,2025-01-03,1.65,2025-01-02,0.61,1.69,2025-01-03,1.65,2025-01-02,0.61,32.0,2021-03-26,1.24,2024-04-17,-94.81,2.0,1.24,0.01,False,False
IKT,3.16,-4.82,-0.16,0.3,2025-01-06,3.25,3.15,3.24,2.83,1.89,52.87,0.36,11.27,3.16,2025-01-06,3.16,2025-01-06,-4.82,3.32,2025-01-03,3.16,2025-01-06,-3.95,3.32,2025-01-03,3.16,2025-01-06,-3.95,59.4,2020-12-23,0.81,2023-10-09,-94.68,3.97,1.13,-0.07,False,False
ILMN,138.65,1.94,2.64,1.61,2025-01-06,134.56,134.92,139.04,142.04,126.39,50.37,4.51,3.26,138.65,2025-01-06,138.65,2025-01-06,1.94,138.65,2025-01-06,130.93,2025-01-02,5.9,138.65,2025-01-06,130.93,2025-01-02,5.9,510.54,2021-08-16,0.88,2003-03-13,627.73,155.15,98.3,0.98,False,False
IMMX,2.3,-2.13,-0.05,0.09,2025-01-06,2.28,2.23,2.24,1.96,2.08,55.5,0.26,11.22,2.3,2025-01-06,2.3,2025-01-06,-2.13,2.35,2025-01-03,2.2,2025-01-02,4.55,2.35,2025-01-03,2.2,2025-01-02,4.55,7.27,2023-12-15,0.75,2022-11-10,-37.33,6.68,1.34,0.03,False,False
IMNM,11.2,-0.62,-0.07,0.57,2025-01-06,10.78,10.85,11.89,11.9,14.25,46.04,0.76,6.79,11.2,2025-01-06,11.2,2025-01-06,-0.62,11.27,2025-01-03,10.53,2025-01-02,6.36,11.27,2025-01-03,10.53,2025-01-02,6.36,43.24,2021-02-24,2.21,2022-12-30,-16.73,27.34,9.33,0.19,False,False
IMRX,2.36,0.85,0.02,0.71,2025-01-06,2.27,2.23,2.08,2.02,1.76,60.46,0.2,8.65,2.36,2025-01-06,2.36,2025-01-06,0.85,2.36,2025-01-06,2.21,2025-01-02,6.79,2.36,2025-01-06,2.21,2025-01-02,6.79,32.84,2021-09-27,1.03,2024-08-16,-86.58,6.76,1.03,0.09,True,False
INAB,0.35,19.59,0.06,3.75,2025-01-06,0.29,0.27,0.28,0.3,0.67,62.76,0.04,10.84,0.35,2025-01-06,0.35,2025-01-06,19.59,0.35,2025-01-06,0.28,2025-01-02,24.29,0.35,2025-01-06,0.28,2025-01-02,24.29,10.0,2021-07-30,0.22,2024-10-08,-96.52,1.69,0.22,0.01,True,False
INBS,1.46,-1.35,-0.02,0.09,2025-01-06,1.42,1.4,1.46,1.52,1.94,49.68,0.11,7.62,1.46,2025-01-06,1.46,2025-01-06,-1.35,1.48,2025-01-03,1.41,2025-01-02,3.55,1.48,2025-01-03,1.41,2025-01-02,3.55,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,0.05,False,False
INCY,71.91,3.27,2.28,1.77,2025-01-06,69.71,69.59,70.34,72.91,63.82,54.42,1.95,2.71,71.91,2025-01-06,71.91,2025-01-06,3.27,71.91,2025-01-06,69.53,2025-01-02,3.42,71.91,2025-01-06,69.53,2025-01-02,3.42,152.66,2017-03-15,1.72,1994-04-20,3735.2,83.38,51.18,-0.18,True,False
INFA,26.24,-0.98,-0.26,1.54,2025-01-06,26.01,26.37,26.52,26.28,27.88,48.85,0.88,3.33,26.24,2025-01-06,26.24,2025-01-06,-0.98,26.5,2025-01-03,25.46,2025-01-02,3.06,26.5,2025-01-03,25.46,2025-01-02,3.06,38.83,2021-12-15,14.09,2023-05-04,-9.52,38.81,23.11,0.08,False,False
INGM,20.25,2.32,0.46,0.33,2025-01-06,19.76,19.93,20.75,22.3,,41.42,0.9,4.47,20.25,2025-01-06,20.25,2025-01-06,2.32,20.25,2025-01-06,19.79,2025-01-03,2.27,20.25,2025-01-06,19.79,2025-01-03,2.27,24.61,2024-11-11,19.39,2024-12-31,-17.68,24.61,19.39,0.3,False,False
INHD,5.11,2.2,0.11,0.02,2025-01-06,4.91,4.85,4.82,4.76,5.68,55.71,0.44,8.54,5.11,2025-01-06,5.11,2025-01-06,2.2,5.11,2025-01-06,4.99,2025-01-02,2.4,5.11,2025-01-06,4.99,2025-01-02,2.4,138.7,2023-12-14,3.65,2024-10-11,-96.32,13.9,3.65,0.07,True,False
INKT,0.9,1.68,0.01,0.13,2025-01-06,0.83,0.68,0.64,0.69,0.84,66.21,0.1,10.98,0.9,2025-01-06,0.9,2025-01-06,1.68,1.01,2025-01-02,0.89,2025-01-03,-10.7,1.01,2025-01-02,0.89,2025-01-03,-10.7,20.03,2021-11-11,0.46,2024-12-18,-92.48,1.56,0.46,0.01,False,False
INLX,13.76,-0.95,-0.13,0.0,2025-01-06,13.91,14.03,13.9,14.08,9.89,47.51,0.77,5.6,13.76,2025-01-06,13.76,2025-01-06,-0.95,14.41,2025-01-02,13.76,2025-01-06,-4.53,14.41,2025-01-02,13.76,2025-01-06,-4.53,640.5,2012-03-30,0.08,2020-03-20,-96.9,15.35,5.17,0.51,False,False
INNV,3.81,-4.27,-0.17,0.05,2025-01-06,3.92,4.01,4.23,4.91,5.12,33.11,0.35,9.21,3.81,2025-01-06,3.81,2025-01-06,-4.27,3.98,2025-01-03,3.81,2025-01-06,-3.3,3.98,2025-01-03,3.81,2025-01-06,-3.3,26.04,2021-03-11,3.5,2022-09-06,-84.26,6.36,3.53,0.04,False,False
INTA,62.64,-1.62,-1.03,0.5,2025-01-06,64.01,65.0,66.19,60.88,43.95,44.94,2.28,3.64,62.64,2025-01-06,62.64,2025-01-06,-1.62,64.63,2025-01-02,62.64,2025-01-06,-3.08,64.63,2025-01-02,62.64,2025-01-06,-3.08,70.0,2024-12-11,13.73,2022-09-06,123.71,70.0,30.61,0.17,False,False
INTC,19.87,-3.36,-0.69,82.91,2025-01-06,20.1,20.14,20.24,22.33,27.11,40.71,0.78,3.91,19.87,2025-01-06,19.87,2025-01-06,-3.36,20.56,2025-01-03,19.87,2025-01-06,-1.73,20.56,2025-01-03,19.87,2025-01-06,-1.73,74.88,2000-08-31,0.22,1982-01-13,6004.06,49.55,18.89,0.27,False,False
INTU,625.16,-0.8,-5.07,1.26,2025-01-06,627.4,634.87,646.33,647.6,632.88,41.8,15.01,2.4,625.16,2025-01-06,625.16,2025-01-06,-0.8,630.23,2025-01-03,622.79,2025-01-02,0.38,630.23,2025-01-03,622.79,2025-01-02,0.38,706.25,2024-11-13,2.02,1993-04-21,23528.1,706.25,562.97,-3.77,False,False
INVH,31.19,-2.32,-0.74,2.45,2025-01-06,31.67,31.97,32.49,33.07,34.6,34.92,0.61,1.96,31.19,2025-01-06,31.19,2025-01-06,-2.32,31.93,2025-01-03,31.19,2025-01-06,-0.76,31.93,2025-01-03,31.19,2025-01-06,-0.76,45.34,2021-12-31,16.13,2020-03-23,55.95,37.28,31.19,0.0,False,False
INZY,2.89,-5.86,-0.18,0.49,2025-01-06,2.88,2.93,2.88,3.29,4.65,46.08,0.24,8.36,2.89,2025-01-06,2.89,2025-01-06,-5.86,3.07,2025-01-03,2.85,2025-01-02,1.4,3.07,2025-01-03,2.85,2025-01-02,1.4,30.2,2020-09-01,1.05,2022-12-30,-83.52,7.66,2.48,0.02,False,False
IOBT,0.9,-3.94,-0.04,0.2,2025-01-06,0.92,0.91,0.86,0.94,1.23,50.98,0.09,9.61,0.9,2025-01-06,0.9,2025-01-06,-3.94,0.94,2025-01-03,0.9,2025-01-06,-3.0,0.94,2025-01-03,0.9,2025-01-06,-3.0,15.65,2021-11-05,0.68,2024-11-21,-94.26,1.99,0.68,0.05,False,False
IONQ,51.07,6.91,3.3,23.18,2025-01-06,45.6,45.2,40.37,31.17,14.04,66.3,4.92,9.64,51.07,2025-01-06,51.07,2025-01-06,6.91,51.07,2025-01-06,43.1,2025-01-02,18.49,51.07,2025-01-06,43.1,2025-01-02,18.49,51.07,2025-01-06,3.1,2022-12-27,372.87,51.07,6.57,0.53,True,False
IOT,44.97,-2.05,-0.94,1.85,2025-01-06,44.49,44.8,46.19,49.22,41.39,42.84,1.82,4.05,44.97,2025-01-06,44.97,2025-01-06,-2.05,45.91,2025-01-03,43.99,2025-01-02,2.23,45.91,2025-01-03,43.99,2025-01-02,2.23,56.35,2024-11-22,8.7,2022-11-09,82.06,56.35,28.07,0.59,False,False
IP,53.5,1.23,0.65,3.33,2025-01-06,53.4,54.07,54.68,55.6,46.85,41.08,1.05,1.96,53.5,2025-01-06,53.5,2025-01-06,1.23,53.5,2025-01-06,52.85,2025-01-03,0.64,53.5,2025-01-06,52.85,2025-01-03,0.64,61.63,2018-01-29,3.82,2009-03-06,538.17,59.57,32.97,0.41,False,False
IPG,27.99,-0.5,-0.14,4.9,2025-01-06,28.01,28.26,28.98,29.31,30.48,38.44,0.68,2.43,27.99,2025-01-06,27.99,2025-01-06,-0.5,28.13,2025-01-02,27.99,2025-01-06,-0.5,28.13,2025-01-02,27.99,2025-01-06,-0.5,58.06,1999-12-17,0.71,1982-03-19,3466.87,33.4,27.09,-0.02,False,False
IPSC,1.05,-5.41,-0.06,0.33,2025-01-06,1.04,1.05,1.17,1.29,2.2,40.46,0.11,10.54,1.05,2025-01-06,1.05,2025-01-06,-5.41,1.11,2025-01-03,1.04,2025-01-02,0.96,1.11,2025-01-03,1.04,2025-01-02,0.96,31.93,2021-08-13,1.0,2024-12-30,-95.4,5.32,1.0,0.0,False,False
IPW,0.89,2.3,0.02,0.07,2025-01-06,0.85,0.84,0.87,1.0,1.32,49.63,0.1,10.79,0.89,2025-01-06,0.89,2025-01-06,2.3,0.89,2025-01-06,0.85,2025-01-02,4.83,0.89,2025-01-06,0.85,2025-01-02,4.83,8.35,2021-06-08,0.37,2022-12-27,-84.49,3.3,0.4,0.02,True,False
IQV,199.28,0.96,1.89,1.43,2025-01-06,197.15,198.18,198.6,203.4,225.08,48.71,5.0,2.51,199.28,2025-01-06,199.28,2025-01-06,0.96,199.28,2025-01-06,195.12,2025-01-02,2.13,199.28,2025-01-06,195.12,2025-01-02,2.13,282.61,2021-12-30,41.58,2013-10-08,373.24,259.1,190.97,1.25,False,False
IR,91.27,-1.32,-1.22,1.83,2025-01-06,91.05,91.55,95.76,99.01,94.77,32.18,1.96,2.14,91.27,2025-01-06,91.27,2025-01-06,-1.32,92.49,2025-01-03,90.52,2025-01-02,0.83,92.49,2025-01-03,90.52,2025-01-02,0.83,105.35,2024-11-25,18.92,2018-12-24,332.56,105.35,75.72,0.59,False,False
IRM,103.43,-2.15,-2.27,1.51,2025-01-06,104.53,104.9,108.48,115.48,101.27,34.5,2.71,2.62,103.43,2025-01-06,103.43,2025-01-06,-2.15,105.7,2025-01-03,103.43,2025-01-06,-1.25,105.7,2025-01-03,103.43,2025-01-06,-1.25,128.14,2024-10-28,2.51,1996-03-25,3413.49,128.14,65.34,-0.35,False,False
IROH,10.3,0.1,0.01,0.02,2025-01-06,10.3,10.29,10.3,10.28,10.14,56.13,0.01,0.1,10.3,2025-01-06,10.3,2025-01-06,0.1,10.3,2025-01-06,10.29,2025-01-02,0.1,10.3,2025-01-06,10.29,2025-01-02,0.1,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,9.97,0.0,False,False
ISPC,2.96,2.07,0.06,0.27,2025-01-06,2.82,2.84,3.21,3.92,5.15,41.85,0.45,15.12,2.96,2025-01-06,2.96,2025-01-06,2.07,2.96,2025-01-06,2.77,2025-01-02,6.86,2.96,2025-01-06,2.77,2025-01-02,6.86,408.4,2021-11-29,2.65,2024-12-31,-97.93,11.4,2.65,0.03,True,False
ISPO,4.05,9.46,0.35,0.06,2025-01-06,3.58,3.49,3.48,3.57,3.91,63.89,0.29,7.1,4.05,2025-01-06,4.05,2025-01-06,9.46,4.05,2025-01-06,3.44,2025-01-02,17.73,4.05,2025-01-06,3.44,2025-01-02,17.73,1853.0,2022-02-17,3.17,2024-08-15,-98.05,7.72,3.17,0.0,True,False
ISPR,4.98,-1.39,-0.07,0.06,2025-01-06,5.02,5.36,5.63,5.93,6.57,36.09,0.34,6.74,4.98,2025-01-06,4.98,2025-01-06,-1.39,5.05,2025-01-03,4.91,2025-01-02,1.43,5.05,2025-01-03,4.91,2025-01-02,1.43,16.3,2023-11-14,4.91,2025-01-02,-34.04,12.46,4.91,0.2,False,False
ISRG,542.37,1.32,7.08,1.23,2025-01-06,530.12,531.3,535.88,532.11,460.99,56.42,10.85,2.0,542.37,2025-01-06,542.37,2025-01-06,1.32,542.37,2025-01-06,524.03,2025-01-02,3.5,542.37,2025-01-06,524.03,2025-01-02,3.5,550.62,2024-11-21,0.74,2001-04-11,26647.01,550.62,328.86,0.0,True,False
IT,491.72,1.18,5.75,0.47,2025-01-06,486.18,487.55,497.18,512.28,480.61,42.75,8.79,1.79,491.72,2025-01-06,491.72,2025-01-06,1.18,491.72,2025-01-06,483.3,2025-01-02,1.74,491.72,2025-01-06,483.3,2025-01-02,1.74,551.8,2024-11-13,3.09,1993-10-12,15176.74,551.8,412.59,1.14,False,False
ITOS,8.06,-1.1,-0.09,0.33,2025-01-06,7.82,7.6,7.76,8.25,12.63,53.1,0.36,4.51,8.06,2025-01-06,8.06,2025-01-06,-1.1,8.15,2025-01-03,7.9,2025-01-02,2.03,8.15,2025-01-03,7.9,2025-01-02,2.03,47.86,2021-12-28,7.22,2024-12-19,-57.69,18.09,7.22,0.04,False,False
ITW,250.36,-0.76,-1.93,0.79,2025-01-06,252.21,255.2,263.03,266.56,253.26,26.53,4.12,1.65,250.36,2025-01-06,250.36,2025-01-06,-0.76,252.29,2025-01-03,250.03,2025-01-02,0.13,252.29,2025-01-03,250.03,2025-01-02,0.13,278.5,2024-12-02,0.48,1974-12-20,22388.48,278.5,233.14,0.03,False,False
IVP,0.19,-9.86,-0.02,8.11,2025-01-06,0.2,0.19,0.2,0.22,2.54,41.69,0.03,14.63,0.19,2025-01-06,0.19,2025-01-06,-9.86,0.21,2025-01-03,0.19,2025-01-06,-7.67,0.21,2025-01-03,0.19,2025-01-06,-7.67,379.0,2023-08-31,0.17,2024-12-24,-99.94,22.4,0.17,-0.01,False,False
IVT,29.45,-2.09,-0.63,0.47,2025-01-06,29.82,29.84,30.31,30.35,27.5,39.72,0.59,2.0,29.45,2025-01-06,29.45,2025-01-06,-2.09,30.08,2025-01-03,29.45,2025-01-06,-1.11,30.08,2025-01-03,29.45,2025-01-06,-1.11,63.2,2014-07-22,0.01,2015-12-10,-50.92,31.3,23.87,-0.03,False,False
IVVD,0.51,-8.44,-0.05,2.29,2025-01-06,0.49,0.49,0.51,0.7,1.41,44.37,0.07,13.38,0.51,2025-01-06,0.51,2025-01-06,-8.44,0.56,2025-01-03,0.48,2025-01-02,6.25,0.56,2025-01-03,0.48,2025-01-02,6.25,56.08,2021-09-16,0.43,2024-12-19,-97.56,5.04,0.43,0.0,False,False
IVZ,17.4,-1.97,-0.35,2.71,2025-01-06,17.55,17.59,17.75,17.8,16.55,44.57,0.44,2.52,17.4,2025-01-06,17.4,2025-01-06,-1.97,17.75,2025-01-03,17.4,2025-01-06,-1.42,17.75,2025-01-03,17.4,2025-01-06,-1.42,50.6,2000-11-03,6.28,1995-09-08,155.88,18.63,14.17,0.09,False,False
IZTC,14.0,-3.98,-0.58,0.05,2025-01-06,15.19,17.4,16.31,,,43.63,2.92,20.84,14.0,2025-01-06,14.0,2025-01-06,-3.98,14.81,2025-01-02,14.0,2025-01-06,-5.47,14.81,2025-01-02,14.0,2025-01-06,-5.47,20.52,2024-12-26,8.65,2024-11-13,61.85,20.52,8.65,0.29,False,True
J,132.87,-0.7,-0.93,0.7,2025-01-06,133.35,134.51,135.22,138.59,126.54,39.88,2.46,1.85,132.87,2025-01-06,132.87,2025-01-06,-0.7,133.8,2025-01-03,132.87,2025-01-06,-0.07,133.8,2025-01-03,132.87,2025-01-06,-0.07,149.25,2024-11-13,0.28,1985-09-25,27164.95,149.25,107.46,-0.33,False,False
JAMF,14.36,0.63,0.09,0.48,2025-01-06,14.19,14.39,14.74,15.33,17.0,41.18,0.47,3.27,14.36,2025-01-06,14.36,2025-01-06,0.63,14.36,2025-01-06,14.09,2025-01-02,1.92,14.36,2025-01-06,14.09,2025-01-02,1.92,48.66,2021-11-09,14.05,2024-12-31,-63.37,21.0,14.05,-0.17,True,False
JANX,53.49,-0.8,-0.43,0.76,2025-01-06,53.34,54.57,58.1,54.61,47.6,45.22,3.54,6.62,53.49,2025-01-06,53.49,2025-01-06,-0.8,53.92,2025-01-03,53.24,2025-01-02,0.47,53.92,2025-01-03,53.24,2025-01-02,0.47,66.83,2024-12-04,5.85,2023-11-09,112.68,66.83,7.93,-0.54,False,False
JBHT,176.4,0.33,0.58,0.62,2025-01-06,172.88,172.08,175.48,181.04,172.26,50.16,3.85,2.18,176.4,2025-01-06,176.4,2025-01-06,0.33,176.4,2025-01-06,171.2,2025-01-02,3.04,176.4,2025-01-06,171.2,2025-01-02,3.04,218.78,2024-02-15,1.39,1984-07-26,11342.16,218.78,154.65,0.62,True,False
JBI,7.55,-0.26,-0.02,1.38,2025-01-06,7.45,7.5,7.57,7.61,11.33,48.36,0.28,3.7,7.55,2025-01-06,7.55,2025-01-06,-0.26,7.57,2025-01-03,7.39,2025-01-02,2.17,7.57,2025-01-03,7.39,2025-01-02,2.17,15.76,2021-09-03,7.02,2024-11-05,-22.72,15.42,7.02,0.09,False,False
JBL,152.02,1.58,2.36,1.36,2025-01-06,146.43,146.42,140.86,134.91,121.11,71.52,3.74,2.46,152.02,2025-01-06,152.02,2025-01-06,1.58,152.02,2025-01-06,142.83,2025-01-02,6.43,152.02,2025-01-06,142.83,2025-01-02,6.43,154.53,2024-03-07,0.48,1994-12-14,15849.64,154.53,97.55,1.85,False,False
JCI,79.27,-0.81,-0.65,2.26,2025-01-06,79.24,79.88,81.25,81.37,72.45,42.53,1.7,2.14,79.27,2025-01-06,79.27,2025-01-06,-0.81,79.92,2025-01-03,78.95,2025-01-02,0.41,79.92,2025-01-03,78.95,2025-01-02,0.41,130.76,2001-01-30,4.26,1987-10-26,1043.95,86.6,52.4,0.09,False,False
JKHY,169.63,-2.34,-4.07,0.49,2025-01-06,173.34,175.05,176.03,176.82,171.31,32.97,2.92,1.72,169.63,2025-01-06,169.63,2025-01-06,-2.34,173.7,2025-01-03,169.63,2025-01-06,-1.93,173.7,2025-01-03,169.63,2025-01-06,-1.93,211.07,2022-08-05,0.06,1989-10-09,45134.67,186.12,158.55,0.15,False,False
JNJ,143.66,-0.37,-0.53,7.91,2025-01-06,143.97,144.61,145.8,151.84,154.27,35.18,2.01,1.4,143.66,2025-01-06,143.66,2025-01-06,-0.37,144.19,2025-01-03,143.66,2025-01-06,-0.25,144.19,2025-01-03,143.66,2025-01-06,-0.25,186.01,2022-04-25,0.14,1962-10-23,64211.94,167.38,143.34,-0.68,False,False
JNPR,37.98,0.08,0.03,1.94,2025-01-06,37.7,37.57,37.37,37.46,37.19,61.46,0.41,1.07,37.98,2025-01-06,37.98,2025-01-06,0.08,37.98,2025-01-06,37.78,2025-01-02,0.53,37.98,2025-01-06,37.78,2025-01-02,0.53,243.0,2000-10-16,4.43,2002-10-07,130.47,39.26,30.22,0.0,True,False
JNVR,5.83,-2.34,-0.14,0.01,2025-01-06,5.54,5.24,5.28,4.75,6.11,58.36,0.74,12.71,5.83,2025-01-06,5.83,2025-01-06,-2.34,5.97,2025-01-03,5.83,2025-01-06,-0.5,5.97,2025-01-03,5.83,2025-01-06,-0.5,30.56,2023-07-25,3.45,2024-09-04,-80.92,11.6,3.45,0.0,False,False
JOBY,9.83,0.61,0.06,18.22,2025-01-06,8.84,8.59,8.31,7.11,5.73,65.46,0.77,7.83,9.83,2025-01-06,9.83,2025-01-06,0.61,9.83,2025-01-06,8.09,2025-01-02,21.51,9.83,2025-01-06,8.09,2025-01-02,21.51,15.7,2021-02-16,3.18,2022-12-27,-6.38,9.83,4.54,0.02,False,False
JPM,240.85,-1.0,-2.43,7.77,2025-01-06,240.63,240.58,240.55,238.84,213.07,51.32,4.32,1.79,240.85,2025-01-06,240.85,2025-01-06,-1.0,243.28,2025-01-03,240.0,2025-01-02,0.35,243.28,2025-01-03,240.0,2025-01-02,0.35,250.29,2024-11-25,3.38,1990-10-31,4681.58,250.29,167.09,0.42,False,False
JSPR,20.87,8.3,1.6,0.44,2025-01-06,20.71,21.37,21.54,21.95,21.76,46.82,1.73,8.3,20.87,2025-01-06,20.87,2025-01-06,8.3,21.09,2025-01-02,19.27,2025-01-03,-1.04,21.09,2025-01-02,19.27,2025-01-03,-1.04,164.2,2021-10-15,4.24,2023-12-13,-78.75,30.0,6.63,0.83,False,False
JTAI,4.31,-6.91,-0.32,0.31,2025-01-06,4.58,4.75,4.48,7.33,73.05,40.45,1.2,27.83,4.31,2025-01-06,4.31,2025-01-06,-6.91,4.63,2025-01-03,4.31,2025-01-06,-5.27,4.63,2025-01-03,4.31,2025-01-06,-5.27,2576.25,2023-08-02,3.42,2024-12-23,-99.8,317.25,3.42,-0.02,False,False
JUNS,8.75,2.94,0.25,0.37,2025-01-06,9.75,10.32,10.38,,,47.05,2.69,30.76,8.75,2025-01-06,8.75,2025-01-06,2.94,10.49,2025-01-02,8.5,2025-01-03,-16.59,10.49,2025-01-02,8.5,2025-01-03,-16.59,15.37,2024-12-12,5.49,2024-12-03,59.38,15.37,5.49,0.3,False,False
JXN,89.95,0.66,0.59,0.61,2025-01-06,88.18,88.56,90.18,97.29,83.74,44.94,2.8,3.11,89.95,2025-01-06,89.95,2025-01-06,0.66,89.95,2025-01-06,87.77,2025-01-02,2.48,89.95,2025-01-06,87.77,2025-01-02,2.48,113.74,2024-11-06,23.78,2022-07-14,186.01,113.74,48.65,0.66,True,False
K,81.22,0.01,0.01,1.99,2025-01-06,81.06,80.96,80.77,80.82,70.11,60.13,0.31,0.38,81.22,2025-01-06,81.22,2025-01-06,0.01,81.22,2025-01-06,81.06,2025-01-02,0.2,81.22,2025-01-06,81.06,2025-01-02,0.2,81.67,2016-07-19,1.2,1974-08-28,4672.38,81.29,52.94,-0.06,True,False
KAPA,1.57,1.29,0.02,0.1,2025-01-06,1.55,1.61,1.61,1.57,,47.85,0.17,11.1,1.57,2025-01-06,1.57,2025-01-06,1.29,1.57,2025-01-06,1.53,2025-01-02,2.61,1.57,2025-01-06,1.53,2025-01-02,2.61,2.6,2024-09-16,1.29,2024-10-07,-39.62,2.6,1.29,-0.03,True,False
KBDC,16.66,-0.6,-0.1,0.09,2025-01-06,16.71,16.69,16.75,16.58,,49.63,0.29,1.76,16.66,2025-01-06,16.66,2025-01-06,-0.6,16.76,2025-01-03,16.66,2025-01-06,-0.18,16.76,2025-01-03,16.66,2025-01-06,-0.18,17.0,2024-12-13,15.7,2024-08-08,2.21,17.0,15.7,0.19,False,False
KD,38.73,4.0,1.49,4.32,2025-01-06,36.12,35.48,35.22,31.27,25.88,77.39,1.12,2.9,38.73,2025-01-06,38.73,2025-01-06,4.0,38.73,2025-01-06,35.52,2025-01-02,9.04,38.73,2025-01-06,35.52,2025-01-02,9.04,40.75,2021-10-22,8.23,2022-10-14,-4.96,38.73,19.49,1.31,True,False
KDLY,1.4,-8.72,-0.13,0.08,2025-01-06,1.38,1.24,1.29,1.15,,54.94,0.2,14.2,1.4,2025-01-06,1.4,2025-01-06,-8.72,1.53,2025-01-03,1.4,2025-01-06,-0.81,1.53,2025-01-03,1.4,2025-01-06,-0.81,3.22,2024-07-24,0.83,2024-11-13,-53.75,3.22,0.83,-0.09,False,False
KDP,31.08,-1.46,-0.46,6.57,2025-01-06,31.69,32.01,32.6,32.74,33.91,29.52,0.58,1.85,31.08,2025-01-06,31.08,2025-01-06,-1.46,31.76,2025-01-02,31.08,2025-01-06,-2.14,31.76,2025-01-02,31.08,2025-01-06,-2.14,123.81,2018-07-05,11.9,2009-03-09,21.88,38.01,28.88,-0.05,False,True
KEY,17.38,0.52,0.09,6.79,2025-01-06,17.18,17.22,17.67,18.23,16.11,42.96,0.44,2.53,17.38,2025-01-06,17.38,2025-01-06,0.52,17.38,2025-01-06,16.98,2025-01-02,2.36,17.38,2025-01-06,16.98,2025-01-02,2.36,43.12,1998-04-14,4.6,2009-06-03,183.97,19.97,13.2,0.16,False,False
KEYS,165.25,0.89,1.45,0.71,2025-01-06,162.34,162.9,165.32,162.78,150.24,52.35,3.65,2.21,165.25,2025-01-06,165.25,2025-01-06,0.89,165.25,2025-01-06,160.84,2025-01-02,2.74,165.25,2025-01-06,160.84,2025-01-02,2.74,207.93,2021-12-27,21.18,2016-02-09,484.96,172.53,119.86,1.65,True,False
KGS,43.57,-0.21,-0.09,0.85,2025-01-06,42.15,41.28,41.2,38.24,30.37,67.36,1.26,2.89,43.57,2025-01-06,43.57,2025-01-06,-0.21,43.66,2025-01-03,41.77,2025-01-02,4.31,43.66,2025-01-03,41.77,2025-01-02,4.31,43.66,2025-01-03,15.3,2023-07-05,177.52,43.66,20.61,0.11,False,False
KHC,30.05,-1.83,-0.56,10.73,2025-01-06,30.5,30.53,30.83,31.82,34.27,36.82,0.56,1.87,30.05,2025-01-06,30.05,2025-01-06,-1.83,30.77,2025-01-02,30.05,2025-01-06,-2.34,30.77,2025-01-02,30.05,2025-01-06,-2.34,96.65,2017-02-17,20.06,2020-03-12,-58.81,38.65,30.05,-0.01,False,False
