ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KRT,31.36,1.0,0.31,0.08,2025-01-23,249,,30.37,29.52,29.78,30.26,27.44,62.13,31.36,2025-01-23,30.73,2025-01-21,2.05,31.36,2025-01-23,27.87,2025-01-10,5.09,31.36,2025-01-23,27.87,2025-01-10,5.09,32.44,2024-12-13,11.44,2023-03-27,93.18,32.44,22.8,0.92,2.95,-0.38,True,False
KSCP,11.79,-2.56,-0.31,0.13,2025-01-23,249,,11.87,11.95,12.89,15.3,14.68,43.67,12.1,2025-01-22,11.17,2025-01-21,5.55,15.31,2025-01-06,10.9,2025-01-13,-4.77,15.31,2025-01-06,10.9,2025-01-13,-4.77,1070.0,2022-01-31,5.14,2024-09-20,-96.01,31.65,5.14,1.63,13.82,0.0,False,False
KTTA,2.49,2.89,0.07,0.03,2025-01-23,249,,2.47,2.53,2.71,2.88,4.77,40.95,2.53,2025-01-21,2.42,2025-01-22,-1.39,3.12,2025-01-03,2.42,2025-01-22,-15.02,3.12,2025-01-03,2.42,2025-01-22,-15.02,112.0,2021-11-23,2.42,2025-01-22,-96.5,8.75,2.42,0.23,9.2,0.04,False,False
KVUE,20.75,0.0,0.0,10.2,2025-01-23,249,,20.92,20.94,21.18,22.36,20.71,33.12,20.8,2025-01-21,20.75,2025-01-22,-0.24,21.28,2025-01-02,20.75,2025-01-22,-2.49,21.28,2025-01-02,20.75,2025-01-22,-2.49,25.95,2023-05-15,17.33,2023-10-27,-18.25,24.26,17.38,0.41,1.98,-0.03,False,False
KVYO,43.87,2.91,1.24,0.95,2025-01-23,249,,41.58,40.72,41.68,39.48,31.13,63.72,43.87,2025-01-23,41.39,2025-01-21,5.99,43.87,2025-01-23,39.1,2025-01-13,5.36,43.87,2025-01-23,39.1,2025-01-13,5.36,44.08,2024-12-20,21.53,2024-05-08,30.1,44.08,21.53,1.6,3.65,0.19,True,False
KYMR,44.23,0.23,0.1,0.44,2025-01-23,249,,42.59,41.26,40.94,43.33,41.44,56.3,44.23,2025-01-23,43.7,2025-01-21,1.21,44.23,2025-01-23,37.22,2025-01-13,8.17,44.23,2025-01-23,37.22,2025-01-13,8.17,87.83,2020-12-28,10.97,2023-10-27,32.98,52.4,29.85,2.67,6.03,-0.68,True,False
KYTX,3.39,3.04,0.1,0.49,2025-01-23,249,,3.36,3.39,3.66,4.29,8.5,39.08,3.39,2025-01-23,3.29,2025-01-22,1.5,4.1,2025-01-03,3.29,2025-01-13,-13.52,4.1,2025-01-03,3.29,2025-01-13,-13.52,30.1,2024-02-09,3.29,2025-01-13,-88.74,30.1,3.29,0.31,9.24,-0.04,False,False
L,83.93,-0.65,-0.55,0.5,2025-01-23,249,,85.41,84.2,84.11,84.35,79.21,49.01,86.29,2025-01-21,83.93,2025-01-23,-2.73,86.29,2025-01-21,81.13,2025-01-10,-0.27,86.29,2025-01-21,81.13,2025-01-10,-0.27,87.05,2024-11-27,0.43,1980-03-27,17261.04,87.05,71.79,1.47,1.75,-0.06,False,False
LASE,5.28,0.0,0.0,0.2,2025-01-23,249,,5.41,5.28,5.61,5.54,4.42,45.93,5.46,2025-01-21,5.28,2025-01-22,-3.3,5.92,2025-01-03,5.06,2025-01-14,-4.69,5.92,2025-01-03,5.06,2025-01-14,-4.69,18.8,2024-09-23,0.69,2023-11-21,104.65,18.8,0.99,0.48,9.03,-0.01,False,False
LAW,4.97,0.4,0.02,0.09,2025-01-23,249,,4.94,4.95,5.0,5.48,5.96,41.45,4.97,2025-01-23,4.94,2025-01-21,0.61,5.16,2025-01-07,4.85,2025-01-02,2.47,5.16,2025-01-07,4.85,2025-01-02,2.47,65.88,2021-09-08,4.85,2025-01-02,-87.88,8.65,4.85,0.21,4.26,-0.05,True,False
LDI,1.78,1.14,0.02,0.54,2025-01-23,249,,1.78,1.74,1.83,2.1,2.2,41.69,1.8,2025-01-21,1.76,2025-01-22,-1.11,1.95,2025-01-02,1.63,2025-01-13,-8.72,1.95,2025-01-02,1.63,2025-01-13,-8.72,28.93,2021-02-12,1.18,2023-10-27,-91.2,3.19,1.53,0.11,6.22,-0.04,False,False
LDOS,148.91,-7.57,-12.2,2.36,2025-01-23,249,,156.17,153.67,149.32,158.19,152.44,43.56,161.11,2025-01-22,148.91,2025-01-23,-7.27,161.11,2025-01-22,143.3,2025-01-02,3.91,161.11,2025-01-22,143.3,2025-01-02,3.91,200.86,2024-11-11,13.19,2012-05-18,558.62,200.86,109.29,4.44,2.98,0.0,False,False
LEN,134.51,-1.19,-1.62,1.65,2025-01-23,249,,135.4,132.41,132.24,148.19,158.3,44.24,136.13,2025-01-22,133.14,2025-01-21,1.03,137.02,2025-01-17,125.42,2025-01-10,3.41,137.02,2025-01-17,125.42,2025-01-10,3.41,185.79,2024-09-19,0.27,1980-03-24,47883.3,185.79,125.42,3.95,2.94,-1.63,False,False
LENZ,24.76,1.23,0.3,0.11,2025-01-23,249,,23.59,23.6,26.9,31.19,23.57,39.84,24.76,2025-01-23,23.82,2025-01-21,3.95,28.46,2025-01-03,22.36,2025-01-14,-12.48,28.46,2025-01-03,22.36,2025-01-14,-12.48,41.74,2021-06-30,-4.23,2024-03-15,-1.47,37.37,-4.23,1.9,7.68,-0.23,True,False
LESL,2.15,0.47,0.01,4.68,2025-01-23,249,,2.17,2.19,2.21,2.45,3.38,42.35,2.19,2025-01-21,2.14,2025-01-22,-1.83,2.3,2025-01-03,2.14,2025-01-22,-5.29,2.3,2025-01-03,2.14,2025-01-22,-5.29,31.34,2021-01-27,2.06,2024-12-19,-90.09,8.18,2.06,0.15,6.86,-0.02,False,False
LFST,7.99,0.25,0.02,0.83,2025-01-23,249,,7.99,7.88,7.66,7.47,6.51,63.64,8.0,2025-01-21,7.97,2025-01-22,-0.13,8.0,2025-01-21,7.52,2025-01-07,5.83,8.0,2025-01-21,7.52,2025-01-07,5.83,28.95,2021-07-07,4.32,2022-12-28,-63.52,8.71,4.81,0.27,3.36,-0.1,False,False
LGCY,8.17,-1.8,-0.15,0.02,2025-01-23,249,,8.29,8.17,8.21,7.77,,51.22,8.32,2025-01-22,8.17,2025-01-23,-0.37,8.73,2025-01-17,7.45,2025-01-13,0.12,8.73,2025-01-17,7.45,2025-01-13,0.12,8.98,2024-12-16,4.02,2024-09-26,103.23,8.98,4.02,0.57,6.94,-0.15,False,False
LGVN,1.7,-1.16,-0.02,0.25,2025-01-23,249,,1.73,1.76,1.78,1.89,2.06,42.51,1.77,2025-01-21,1.7,2025-01-23,-3.95,1.99,2025-01-06,1.7,2025-01-17,-5.03,1.99,2025-01-06,1.7,2025-01-17,-5.03,423.0,2021-11-24,0.82,2024-06-11,-97.71,8.17,0.82,0.14,7.96,-0.02,False,False
LH,244.32,0.77,1.87,0.28,2025-01-23,249,,241.62,238.03,233.73,235.39,218.04,68.09,244.32,2025-01-23,242.45,2025-01-22,0.14,244.32,2025-01-23,228.19,2025-01-02,7.07,244.32,2025-01-23,228.19,2025-01-02,7.07,260.73,2021-12-31,2.33,1998-08-31,987.5,245.49,191.33,4.67,1.91,0.62,False,False
LHX,219.79,-0.12,-0.27,1.1,2025-01-23,249,,219.87,215.77,212.72,228.11,226.72,52.6,222.86,2025-01-21,219.79,2025-01-23,-1.38,222.86,2025-01-21,203.0,2025-01-07,5.99,222.86,2025-01-21,203.0,2025-01-07,5.99,262.98,2024-11-11,1.39,1990-10-26,6829.4,262.98,197.39,4.3,1.96,1.77,False,False
LIDR,1.03,-5.5,-0.06,1.76,2025-01-23,249,,1.12,1.35,1.54,1.28,1.51,43.2,1.09,2025-01-22,1.03,2025-01-23,-1.9,2.99,2025-01-07,1.03,2025-01-23,-41.81,2.99,2025-01-07,1.03,2025-01-23,-41.81,411.3,2021-02-08,0.92,2024-11-20,-99.68,4.31,0.92,0.39,37.93,-0.04,False,False
LIEN,11.05,0.45,0.05,0.0,2025-01-23,249,,11.01,11.18,11.73,12.18,11.37,34.74,11.05,2025-01-23,10.94,2025-01-21,1.01,12.56,2025-01-02,10.92,2025-01-15,-12.02,12.56,2025-01-02,10.92,2025-01-15,-12.02,12.89,2024-10-15,6.06,2023-07-25,-0.4,12.89,6.99,0.49,4.47,0.1,False,False
LIF,46.87,1.63,0.75,0.35,2025-01-23,249,,44.34,42.84,42.46,44.11,,64.71,46.87,2025-01-23,44.75,2025-01-21,4.74,46.87,2025-01-23,39.85,2025-01-14,11.89,46.87,2025-01-23,39.85,2025-01-14,11.89,52.48,2024-12-03,26.99,2024-06-11,73.59,52.48,26.99,1.62,3.45,-0.36,True,False
LII,666.93,0.55,3.62,0.2,2025-01-23,249,,656.83,639.68,627.89,637.74,568.08,65.65,666.93,2025-01-23,663.31,2025-01-22,0.5,666.93,2025-01-23,604.52,2025-01-02,10.32,666.93,2025-01-23,604.52,2025-01-02,10.32,677.16,2024-11-25,4.59,2000-12-04,5433.46,677.16,416.56,15.48,2.32,0.47,False,False
LIN,440.83,-0.4,-1.77,1.73,2025-01-23,249,,438.88,430.52,424.61,437.71,446.62,60.91,442.6,2025-01-22,440.83,2025-01-23,-0.37,442.6,2025-01-22,412.91,2025-01-06,6.44,442.6,2025-01-22,412.91,2025-01-06,6.44,484.98,2024-10-18,4.01,1992-07-08,9501.1,484.98,395.8,6.5,1.48,0.12,False,False
LINE,59.83,-0.23,-0.14,0.91,2025-01-23,249,,59.1,57.28,57.8,60.59,,54.21,60.11,2025-01-21,59.83,2025-01-23,-0.47,60.11,2025-01-21,54.35,2025-01-15,2.52,60.11,2025-01-21,54.35,2025-01-15,2.52,87.35,2024-08-08,54.35,2025-01-15,-24.9,87.35,54.35,1.75,2.92,0.0,False,False
LIPO,2.95,3.51,0.1,0.07,2025-01-23,249,,2.89,2.96,3.06,2.89,3.99,49.06,2.95,2025-01-23,2.85,2025-01-22,3.15,3.57,2025-01-06,2.85,2025-01-17,-7.23,3.57,2025-01-06,2.85,2025-01-17,-7.23,46.0,2022-12-19,2.31,2024-11-18,-93.59,8.4,2.31,0.25,8.62,0.04,False,False
LKQ,38.64,-0.97,-0.38,1.72,2025-01-23,249,,38.74,37.79,37.21,37.9,40.38,59.51,39.21,2025-01-21,38.64,2025-01-23,-1.45,39.21,2025-01-21,36.24,2025-01-02,6.62,39.21,2025-01-21,36.24,2025-01-02,6.62,56.71,2023-07-12,1.57,2004-10-25,2007.96,52.24,36.0,0.83,2.16,0.04,False,False
LLY,766.6,1.67,12.62,2.57,2025-01-23,249,,749.25,762.25,771.61,780.12,837.18,48.38,766.6,2025-01-23,742.35,2025-01-21,3.27,799.9,2025-01-10,725.72,2025-01-17,-1.47,799.9,2025-01-10,725.72,2025-01-17,-1.47,958.43,2024-08-30,0.5,1977-09-21,84888.09,958.43,623.55,22.74,2.97,-6.32,True,False
LMND,33.1,4.48,1.42,1.24,2025-01-23,249,,32.6,32.36,35.9,39.47,23.29,42.83,33.1,2025-01-23,31.68,2025-01-22,2.16,38.56,2025-01-06,30.77,2025-01-13,-9.04,38.56,2025-01-06,30.77,2025-01-13,-9.04,183.26,2021-01-11,10.57,2023-04-27,-52.31,51.81,14.38,2.74,8.29,-0.65,False,False
LMT,497.28,-0.41,-2.06,0.75,2025-01-23,249,,496.02,486.86,484.5,505.74,509.68,53.79,506.29,2025-01-21,497.28,2025-01-23,-1.78,506.29,2025-01-21,463.96,2025-01-07,3.12,506.29,2025-01-21,463.96,2025-01-07,3.12,610.78,2024-10-21,0.31,1977-04-25,155242.67,610.78,407.52,9.43,1.9,4.18,False,False
LNT,58.69,-0.68,-0.4,1.39,2025-01-23,249,,59.88,58.75,58.79,60.13,55.67,47.07,61.0,2025-01-21,58.69,2025-01-23,-3.79,61.0,2025-01-21,56.66,2025-01-10,0.31,61.0,2025-01-21,56.66,2025-01-10,0.31,63.63,2024-11-25,0.51,1974-09-12,7667.45,63.63,46.16,1.1,1.87,-0.07,False,False
LNZA,1.25,-5.68,-0.08,0.99,2025-01-23,249,,1.43,1.51,1.57,1.31,1.84,42.96,1.5,2025-01-21,1.25,2025-01-23,-17.0,1.93,2025-01-06,1.25,2025-01-23,-22.19,1.93,2025-01-06,1.25,2025-01-23,-22.19,10.43,2023-02-02,0.88,2024-12-19,-87.42,4.81,0.88,0.22,17.88,-0.04,False,True
LOAR,80.71,-1.49,-1.22,0.35,2025-01-23,249,,80.56,77.41,76.08,81.81,,56.04,82.39,2025-01-21,80.71,2025-01-23,-2.04,82.39,2025-01-21,72.56,2025-01-10,9.1,82.39,2025-01-21,72.56,2025-01-10,9.1,94.34,2024-11-22,46.0,2024-05-10,65.39,94.34,46.0,2.92,3.62,0.3,False,False
LOB,35.07,-13.96,-5.69,0.43,2025-01-23,249,,39.55,39.0,39.14,43.19,40.63,32.32,41.33,2025-01-21,35.07,2025-01-23,-15.15,41.33,2025-01-21,35.07,2025-01-23,-9.0,41.33,2025-01-21,35.07,2025-01-23,-9.0,96.79,2021-11-04,7.95,2020-03-18,91.36,50.19,31.62,1.75,5.0,-2.76,False,False
LOCL,2.14,-0.47,-0.01,0.01,2025-01-23,249,,2.15,2.1,2.12,1.94,2.51,54.68,2.16,2025-01-21,2.14,2025-01-23,-0.93,2.28,2025-01-07,1.98,2025-01-13,-0.47,2.28,2025-01-07,1.98,2025-01-13,-0.47,138.06,2021-11-24,1.2,2023-10-26,-98.31,3.23,1.28,0.16,7.69,-0.05,False,False
LOGC,7.04,2.92,0.2,0.12,2025-01-23,249,,6.85,6.77,6.86,7.0,5.96,53.7,7.04,2025-01-23,6.74,2025-01-21,4.45,7.29,2025-01-03,6.46,2025-01-14,1.59,7.29,2025-01-03,6.46,2025-01-14,1.59,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.07,4.22,0.3,4.32,-0.06,False,False
LOW,261.32,1.29,3.32,1.38,2025-01-23,249,,260.02,254.6,250.6,259.76,244.28,59.36,263.2,2025-01-21,258.0,2025-01-22,-0.71,263.2,2025-01-21,245.5,2025-01-07,6.27,263.2,2025-01-21,245.5,2025-01-07,6.27,281.62,2024-10-16,0.19,1981-11-23,95737.13,281.62,208.02,4.69,1.8,-0.2,False,False
LRCX,81.23,-2.43,-2.02,11.31,2025-01-23,249,,81.1,78.28,76.05,75.22,84.88,61.61,83.25,2025-01-22,81.23,2025-01-23,-0.33,83.25,2025-01-22,72.44,2025-01-02,12.13,83.25,2025-01-22,72.44,2025-01-02,12.13,112.04,2024-07-10,0.03,1990-08-23,97016.98,112.04,69.84,2.9,3.56,-2.5,False,False
LRHC,0.44,-7.87,-0.04,3.36,2025-01-23,249,,0.47,0.48,0.64,0.68,1.05,30.72,0.5,2025-01-21,0.44,2025-01-23,-11.74,0.81,2025-01-02,0.44,2025-01-23,-45.74,0.81,2025-01-02,0.44,2025-01-23,-45.74,5.0,2023-10-09,0.44,2025-01-23,-91.16,2.74,0.44,0.09,20.62,0.02,False,False
LSF,7.18,-1.1,-0.08,0.12,2025-01-23,249,,7.14,7.08,7.52,8.2,5.19,44.71,7.26,2025-01-22,7.06,2025-01-21,1.7,8.02,2025-01-03,6.62,2025-01-13,-10.14,8.02,2025-01-03,6.62,2025-01-13,-10.14,57.83,2020-12-28,0.65,2023-05-31,-82.4,10.05,0.73,0.64,8.9,-0.01,False,False
LSH,1.97,2.6,0.05,3.99,2025-01-23,249,,1.99,2.22,2.42,2.53,,38.77,1.98,2025-01-21,1.92,2025-01-22,-0.51,3.3,2025-01-08,1.92,2025-01-22,-20.24,3.3,2025-01-08,1.92,2025-01-22,-20.24,4.09,2024-07-02,1.92,2025-01-22,-50.87,4.09,1.92,0.36,18.5,0.13,False,False
LTH,28.58,0.46,0.13,1.53,2025-01-23,249,,27.93,26.07,24.12,24.0,21.22,84.74,28.58,2025-01-23,28.3,2025-01-21,0.99,28.58,2025-01-23,22.39,2025-01-02,27.65,28.58,2025-01-23,22.39,2025-01-02,27.65,28.58,2025-01-23,9.22,2022-11-04,61.01,28.58,11.96,0.81,2.82,0.24,True,False
LTM,27.99,0.47,0.13,0.16,2025-01-23,249,,27.62,27.15,27.29,27.63,,57.81,27.99,2025-01-23,27.6,2025-01-21,1.41,27.99,2025-01-23,26.39,2025-01-13,2.34,27.99,2025-01-23,26.39,2025-01-13,2.34,28.74,2024-12-13,22.84,2024-08-05,13.32,28.74,22.84,0.53,1.91,-0.19,True,False
LTRN,4.17,-6.92,-0.31,0.06,2025-01-23,249,,4.0,3.86,3.65,3.52,4.37,59.03,4.48,2025-01-22,4.07,2025-01-21,2.46,4.48,2025-01-22,3.3,2025-01-02,26.36,4.48,2025-01-22,3.3,2025-01-02,26.36,21.92,2021-03-17,2.48,2023-10-31,-72.11,10.65,2.94,0.43,10.21,-0.03,False,False
LTRY,0.33,-1.5,-0.0,0.19,2025-01-23,249,,0.35,0.39,0.44,0.37,0.95,39.74,0.35,2025-01-21,0.33,2025-01-23,-6.82,0.55,2025-01-03,0.33,2025-01-23,-33.06,0.55,2025-01-03,0.33,2025-01-23,-33.06,8.2,2023-08-02,0.25,2024-11-04,-93.69,2.64,0.25,0.06,18.29,0.0,False,False
LUCD,0.85,2.67,0.02,0.18,2025-01-23,249,,0.84,0.84,0.82,0.88,0.85,52.36,0.85,2025-01-21,0.82,2025-01-22,-0.35,0.9,2025-01-07,0.79,2025-01-02,6.68,0.9,2025-01-07,0.79,2025-01-02,6.68,11.76,2021-10-14,0.67,2024-04-25,-92.8,1.45,0.67,0.05,5.43,0.01,False,False
LUCK,10.03,1.52,0.15,0.53,2025-01-23,249,,10.07,10.25,10.35,11.08,11.81,41.1,10.03,2025-01-23,9.88,2025-01-22,1.42,10.59,2025-01-16,9.88,2025-01-22,-0.99,10.59,2025-01-16,9.88,2025-01-22,-0.99,16.81,2023-03-08,7.07,2022-02-03,5.3,14.72,9.88,0.46,4.54,-0.02,False,False
LUCY,5.94,-0.5,-0.03,0.01,2025-01-23,249,,5.96,5.81,5.67,6.21,6.6,50.52,6.08,2025-01-21,5.94,2025-01-23,-2.3,6.4,2025-01-06,5.39,2025-01-02,10.2,6.4,2025-01-06,5.39,2025-01-02,10.2,117.8,2022-08-15,3.31,2024-08-28,-94.96,19.66,3.31,0.48,8.06,-0.03,False,False
LULU,387.85,1.31,5.03,1.43,2025-01-23,249,,377.63,384.08,384.17,362.04,312.35,56.75,387.85,2025-01-23,372.81,2025-01-21,4.03,398.86,2025-01-13,370.99,2025-01-16,4.17,398.86,2025-01-13,370.99,2025-01-16,4.17,511.29,2023-12-29,2.24,2009-03-09,2670.36,481.99,233.4,12.26,3.16,0.67,False,False
LUNG,6.1,0.66,0.04,0.25,2025-01-23,249,,6.2,6.49,6.52,6.48,7.09,41.54,6.19,2025-01-21,6.06,2025-01-22,-1.45,7.05,2025-01-13,6.06,2025-01-22,-6.44,7.05,2025-01-13,6.06,2025-01-22,-6.44,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,0.39,6.43,-0.04,False,False
LUNR,22.17,-1.25,-0.28,12.88,2025-01-23,249,,21.03,19.47,18.9,15.31,7.94,64.72,22.94,2025-01-21,22.17,2025-01-23,-3.36,22.94,2025-01-21,16.81,2025-01-14,14.75,22.94,2025-01-21,16.81,2025-01-14,14.75,81.99,2023-02-22,2.11,2024-01-04,129.74,22.94,2.57,2.01,9.06,-0.62,False,False
LUV,31.93,0.22,0.07,11.55,2025-01-23,249,,32.26,32.59,33.14,32.82,29.18,42.53,33.27,2025-01-21,31.86,2025-01-22,-4.03,33.83,2025-01-06,31.86,2025-01-22,-4.32,33.83,2025-01-06,31.86,2025-01-22,-4.32,61.27,2018-01-02,0.13,1980-04-18,19685.16,34.66,23.43,0.93,2.91,0.21,False,False
LVLU,0.9,0.9,0.01,0.02,2025-01-23,249,,0.91,0.96,1.04,1.16,1.45,33.19,0.9,2025-01-21,0.89,2025-01-22,0.0,1.14,2025-01-02,0.89,2025-01-22,-21.05,1.14,2025-01-02,0.89,2025-01-22,-21.05,19.7,2022-06-03,0.89,2025-01-22,-93.11,2.12,0.89,0.09,10.43,-0.01,False,False
LVS,43.45,-1.25,-0.55,4.56,2025-01-23,249,,44.24,45.36,48.38,50.39,46.1,28.11,45.36,2025-01-21,43.45,2025-01-23,-4.21,50.93,2025-01-06,43.45,2025-01-23,-12.93,50.93,2025-01-06,43.45,2025-01-23,-12.93,94.03,2007-10-02,0.92,2009-03-09,43.47,55.17,37.51,1.37,3.16,0.03,False,False
LVWR,3.78,-3.82,-0.15,0.03,2025-01-23,249,,4.01,4.29,4.57,5.37,6.42,28.25,3.93,2025-01-22,3.78,2025-01-23,-3.08,4.95,2025-01-03,3.78,2025-01-23,-20.75,4.95,2025-01-03,3.78,2025-01-23,-20.75,12.29,2023-07-18,3.78,2025-01-23,-60.87,11.35,3.78,0.35,9.2,-0.08,False,False
LW,60.51,-0.59,-0.36,1.89,2025-01-23,249,,60.65,60.45,62.6,71.22,73.34,37.59,62.7,2025-01-21,60.51,2025-01-23,-3.49,66.04,2025-01-02,59.02,2025-01-15,-8.37,66.04,2025-01-02,59.02,2025-01-15,-8.37,112.34,2023-07-03,26.76,2016-11-11,122.81,104.93,52.44,2.52,4.17,0.13,False,False
LXEO,5.61,14.49,0.71,0.63,2025-01-23,249,,5.13,5.65,6.21,6.79,10.98,41.76,5.61,2025-01-23,4.88,2025-01-21,14.96,7.33,2025-01-07,4.88,2025-01-21,-15.89,7.33,2025-01-07,4.88,2025-01-21,-15.89,18.76,2024-06-13,4.88,2025-01-21,-44.18,18.76,4.88,0.6,10.75,-0.03,False,False
LYB,77.36,0.36,0.28,3.08,2025-01-23,249,,77.22,75.82,74.72,77.49,89.33,56.95,77.73,2025-01-21,77.08,2025-01-22,-0.48,77.73,2025-01-21,72.48,2025-01-10,6.29,77.73,2025-01-21,72.48,2025-01-10,6.29,101.35,2024-04-03,6.73,2010-07-07,684.22,101.35,72.48,1.38,1.79,0.25,False,False
LYEL,0.58,1.42,0.01,0.48,2025-01-23,249,,0.57,0.59,0.62,0.8,1.53,37.0,0.58,2025-01-23,0.57,2025-01-21,2.67,0.7,2025-01-03,0.56,2025-01-16,-9.43,0.7,2025-01-03,0.56,2025-01-16,-9.43,17.95,2021-09-10,0.56,2025-01-16,-96.54,3.07,0.56,0.05,9.42,-0.01,False,False
LYRA,0.19,-3.47,-0.01,0.79,2025-01-23,249,,0.19,0.19,0.2,0.2,0.75,45.53,0.19,2025-01-21,0.19,2025-01-23,-3.47,0.22,2025-01-06,0.19,2025-01-23,-13.75,0.22,2025-01-06,0.19,2025-01-23,-13.75,18.56,2020-05-01,0.17,2024-11-18,-99.0,6.53,0.17,0.02,9.19,0.0,False,False
LYV,139.18,0.46,0.64,1.27,2025-01-23,249,,137.16,133.99,132.49,133.65,107.7,68.79,139.18,2025-01-23,138.54,2025-01-22,0.19,139.18,2025-01-23,128.51,2025-01-10,7.7,139.18,2025-01-23,128.51,2025-01-10,7.7,140.54,2024-11-25,2.52,2009-03-20,1182.76,140.54,87.41,2.65,1.9,-0.3,False,False
LZ,8.56,3.38,0.28,1.35,2025-01-23,249,,8.28,8.05,7.89,7.97,7.98,67.11,8.56,2025-01-23,8.19,2025-01-21,4.52,8.56,2025-01-23,7.52,2025-01-10,13.23,8.56,2025-01-23,7.52,2025-01-10,13.23,39.85,2021-08-10,5.57,2024-08-12,-77.38,13.59,5.57,0.29,3.42,-0.06,False,False
MA,534.22,1.34,7.04,2.19,2025-01-23,249,,527.46,519.39,522.17,523.71,481.09,61.09,534.22,2025-01-23,527.18,2025-01-22,1.17,534.22,2025-01-23,504.67,2025-01-10,2.41,534.22,2025-01-23,504.67,2025-01-10,2.41,535.36,2024-12-26,4.01,2006-07-18,12625.63,535.36,428.4,7.72,1.45,1.87,False,False
MAA,146.9,-0.16,-0.23,0.61,2025-01-23,249,,149.14,148.82,150.24,154.42,145.32,38.81,150.51,2025-01-21,146.9,2025-01-23,-2.4,153.51,2025-01-03,146.71,2025-01-10,-2.68,153.51,2025-01-03,146.71,2025-01-10,-2.68,204.2,2021-12-31,3.71,1994-02-04,3768.82,163.55,118.35,3.03,2.06,-0.18,False,True
MAIA,1.98,3.13,0.06,0.04,2025-01-23,249,,1.97,2.08,2.08,2.15,2.85,44.84,1.98,2025-01-23,1.92,2025-01-22,1.54,2.38,2025-01-07,1.92,2025-01-22,-5.26,2.38,2025-01-07,1.92,2025-01-22,-5.26,7.8,2022-08-01,0.83,2023-12-12,-55.61,5.1,1.3,0.19,9.65,0.0,False,False
MAMO,3.11,5.42,0.16,0.05,2025-01-23,249,,2.93,2.88,2.69,2.94,3.59,58.42,3.11,2025-01-23,2.81,2025-01-21,10.68,3.11,2025-01-23,2.5,2025-01-02,24.4,3.11,2025-01-23,2.5,2025-01-02,24.4,4.5,2024-04-09,2.44,2024-12-19,3.32,4.5,2.44,0.28,9.04,-0.07,True,False
MAR,285.07,1.66,4.66,1.6,2025-01-23,249,,279.28,276.54,278.14,282.41,250.17,59.89,285.07,2025-01-23,277.72,2025-01-21,2.65,285.07,2025-01-23,269.78,2025-01-07,3.87,285.07,2025-01-23,269.78,2025-01-07,3.87,292.59,2024-12-06,7.3,1998-10-06,2067.48,292.59,210.28,5.15,1.81,1.38,True,False
MAS,79.44,1.08,0.85,1.15,2025-01-23,249,,78.49,76.36,74.61,77.15,75.04,65.48,79.44,2025-01-23,78.59,2025-01-22,0.98,79.44,2025-01-23,71.62,2025-01-02,10.92,79.44,2025-01-23,71.62,2025-01-02,10.92,85.4,2024-10-18,0.89,1980-03-27,7921.74,85.4,64.22,1.47,1.85,0.33,False,False
MASS,2.78,-0.89,-0.03,0.49,2025-01-23,249,,2.9,2.57,2.33,2.43,4.25,58.2,3.03,2025-01-21,2.78,2025-01-23,-8.25,3.03,2025-01-21,1.98,2025-01-14,26.94,3.03,2025-01-21,1.98,2025-01-14,26.94,75.0,2021-02-16,1.88,2024-12-18,-94.33,7.73,1.88,0.3,10.93,-0.04,False,False
MAX,10.97,2.91,0.31,0.52,2025-01-23,249,,11.05,11.07,11.17,11.61,15.8,44.56,11.22,2025-01-21,10.66,2025-01-22,-2.23,11.76,2025-01-07,10.56,2025-01-10,-3.69,11.76,2025-01-07,10.56,2025-01-10,-3.69,64.11,2021-03-15,5.36,2023-05-16,-65.57,22.2,10.56,0.53,4.84,-0.01,False,False
MBC,17.41,1.34,0.23,0.66,2025-01-23,249,,17.12,16.41,15.43,16.17,16.54,73.25,17.41,2025-01-23,17.08,2025-01-21,1.93,17.41,2025-01-23,14.59,2025-01-02,19.33,17.41,2025-01-23,14.59,2025-01-02,19.33,19.2,2024-10-18,7.26,2023-03-24,74.1,19.2,13.59,0.51,2.92,-0.08,True,False
MBLY,16.83,-1.0,-0.17,3.34,2025-01-23,249,,16.61,16.42,18.18,17.68,20.2,45.67,17.0,2025-01-22,16.67,2025-01-21,0.96,21.85,2025-01-06,15.65,2025-01-10,-15.93,21.85,2025-01-06,15.65,2025-01-10,-15.93,47.02,2023-02-15,10.57,2024-09-12,-40.42,32.71,10.57,1.29,7.68,-0.22,False,False
