ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MFI,5.12,-8.24,-0.46,0.25,2025-06-27,249,,5.28,4.49,3.26,1.75,0.99,67.58,5.88,2025-06-24,4.8,2025-06-25,1.59,5.88,2025-06-24,1.17,2025-06-02,337.61,5.88,2025-06-24,0.52,2025-04-16,603.3,12.29,2024-04-22,0.52,2025-04-16,-58.34,5.88,0.52,1.14,22.25,0.02,False,False
MGM,34.37,1.7,0.58,2.58,2025-06-27,249,,33.9,33.68,32.89,32.33,34.62,63.22,34.37,2025-06-27,33.25,2025-06-23,3.35,34.37,2025-06-27,31.17,2025-06-02,10.25,40.37,2025-02-13,25.79,2025-04-08,2.09,94.21,2007-10-09,1.79,2009-03-05,1230.55,46.78,25.79,1.09,3.18,0.13,False,False
MGRX,1.73,-3.89,-0.07,0.13,2025-06-27,249,,1.85,1.92,2.02,1.9,2.77,34.65,2.02,2025-06-24,1.73,2025-06-27,-6.99,2.23,2025-06-04,1.73,2025-06-27,-18.78,5.6,2025-02-19,1.38,2025-05-15,-30.52,60.0,2023-03-21,1.38,2025-05-15,-97.12,6.45,1.38,0.19,10.78,-0.04,False,True
MGTX,6.61,-0.9,-0.06,0.74,2025-06-27,249,,6.51,6.5,6.17,5.95,6.0,62.55,6.67,2025-06-26,6.31,2025-06-23,4.75,6.86,2025-06-10,5.46,2025-06-02,21.06,8.25,2025-03-13,4.64,2025-05-14,5.42,30.01,2019-07-09,3.6,2023-10-24,-55.93,8.25,3.88,0.39,5.86,0.0,False,False
MGX,1.46,-8.18,-0.13,2.64,2025-06-27,249,,1.51,1.48,1.58,1.6,2.15,30.99,1.59,2025-06-26,1.42,2025-06-23,2.82,1.77,2025-06-03,1.42,2025-06-23,-17.05,3.79,2025-01-02,1.26,2025-04-03,-61.48,12.25,2024-02-14,1.26,2025-04-03,-85.84,5.25,1.26,0.13,8.86,0.0,False,False
MGY,22.94,-0.99,-0.23,2.52,2025-06-27,249,,23.13,23.63,23.11,22.19,23.93,52.49,23.46,2025-06-23,22.88,2025-06-25,-2.22,24.22,2025-06-13,22.01,2025-06-02,4.23,26.23,2025-01-16,19.47,2025-04-08,-1.49,28.41,2024-11-22,3.12,2020-03-18,148.41,28.41,19.47,0.64,2.78,-0.07,False,False
MHK,104.88,1.48,1.53,0.48,2025-06-27,249,,103.53,101.81,101.99,103.78,123.96,56.65,104.88,2025-06-27,102.61,2025-06-25,1.94,105.94,2025-06-10,97.99,2025-06-18,6.49,130.83,2025-01-23,97.99,2025-06-18,-9.53,284.82,2017-12-01,5.11,1992-06-29,1434.76,162.7,97.99,2.93,2.8,0.64,False,False
MIMI,7.06,1.58,0.11,0.71,2025-06-27,249,,6.97,6.84,6.41,5.3,,78.03,7.06,2025-06-27,6.8,2025-06-24,0.86,7.06,2025-06-27,5.79,2025-06-04,19.46,7.06,2025-06-27,3.7,2025-04-08,71.78,7.06,2025-06-27,3.7,2025-04-08,71.78,7.06,3.7,0.35,4.98,0.06,False,False
MIR,21.71,0.84,0.18,5.85,2025-06-27,249,,21.07,20.52,20.11,17.92,15.68,63.96,21.71,2025-06-27,20.26,2025-06-24,6.68,21.71,2025-06-27,19.27,2025-06-02,12.66,21.71,2025-06-27,12.7,2025-04-04,28.31,21.71,2025-06-27,5.67,2022-07-01,118.19,21.71,9.45,0.81,3.74,0.42,True,False
MIRM,51.09,1.05,0.53,0.63,2025-06-27,249,,50.63,50.51,48.28,45.13,44.0,76.91,51.11,2025-06-24,50.13,2025-06-25,1.62,51.11,2025-06-24,44.61,2025-06-04,11.14,53.16,2025-02-20,38.39,2025-04-21,21.53,53.16,2025-02-20,6.84,2019-11-20,286.75,53.16,33.68,1.61,3.15,0.12,False,False
MIST,1.86,-4.12,-0.08,1.06,2025-06-27,249,,1.85,1.78,1.73,1.45,1.66,61.4,1.94,2025-06-26,1.76,2025-06-23,5.68,1.94,2025-06-26,1.65,2025-06-04,7.51,2.41,2025-03-17,0.65,2025-04-08,-14.29,27.15,2019-06-28,0.65,2025-04-08,-87.9,2.41,0.65,0.1,5.18,0.02,False,False
MITQ,0.64,-6.96,-0.05,0.11,2025-06-27,249,,0.66,0.64,0.6,0.59,0.62,57.14,0.7,2025-06-23,0.64,2025-06-27,-8.56,0.85,2025-06-20,0.54,2025-06-10,11.65,0.93,2025-01-17,0.5,2025-03-10,-5.72,24.0,2021-07-08,0.47,2024-03-26,-97.35,0.93,0.5,0.08,12.61,-0.01,False,False
MKC,76.36,-1.56,-1.21,2.56,2025-06-27,249,,75.43,74.43,74.24,74.44,77.2,58.17,77.57,2025-06-26,73.64,2025-06-25,1.96,77.57,2025-06-26,72.91,2025-06-05,3.98,84.23,2025-03-03,70.82,2025-01-13,1.23,97.81,2022-04-21,0.15,1974-08-29,19565.93,84.23,68.27,1.67,2.19,-0.54,False,False
MKTX,219.55,-0.45,-1.0,0.37,2025-06-27,249,,221.36,222.1,221.52,220.68,232.14,42.89,223.16,2025-06-25,219.55,2025-06-27,-0.57,226.89,2025-06-12,214.75,2025-06-03,0.24,230.3,2025-05-09,189.16,2025-02-20,-1.83,563.7,2020-12-22,3.66,2008-10-17,1379.97,290.66,189.16,3.73,1.7,-0.58,False,False
MLGO,0.56,-5.14,-0.03,14.7,2025-06-27,249,,0.6,0.66,0.97,2.96,4.59,19.59,0.65,2025-06-23,0.56,2025-06-27,-13.22,1.35,2025-06-02,0.56,2025-06-27,-58.47,24.25,2025-03-31,0.56,2025-06-27,-84.25,2384.0,2022-12-08,0.56,2025-06-27,-99.97,326.2,0.56,0.13,23.47,-0.01,False,False
MLM,550.35,1.79,9.69,0.22,2025-06-27,249,,545.95,543.34,546.35,538.02,533.47,49.41,552.37,2025-06-24,534.42,2025-06-25,-0.29,554.48,2025-06-09,534.42,2025-06-25,1.61,567.37,2025-05-19,451.86,2025-04-08,8.13,617.09,2024-04-08,11.25,1995-01-05,3266.17,616.86,451.86,10.68,1.94,1.73,False,False
MLNK,16.25,-0.06,-0.01,0.18,2025-06-27,249,,16.31,16.17,16.58,16.65,19.68,42.34,16.59,2025-06-24,16.12,2025-06-25,-0.37,17.76,2025-06-11,15.77,2025-06-13,0.87,21.49,2025-03-07,15.77,2025-06-13,-20.03,28.46,2021-09-07,13.18,2022-12-27,-33.94,24.62,15.77,0.59,3.65,0.06,False,False
MLSS,0.73,-4.34,-0.03,0.36,2025-06-27,249,,0.77,0.82,0.87,0.92,0.95,12.5,0.8,2025-06-23,0.73,2025-06-27,-9.13,0.95,2025-06-02,0.73,2025-06-27,-23.47,1.33,2025-01-24,0.73,2025-06-27,-22.66,85.12,1997-09-30,0.2,2008-11-19,-94.9,1.33,0.62,0.05,7.44,0.01,False,False
MLTX,47.52,0.49,0.23,0.92,2025-06-27,249,,46.56,44.99,45.01,41.67,45.5,53.5,47.52,2025-06-27,44.87,2025-06-23,5.91,51.05,2025-06-04,41.16,2025-06-02,15.45,53.57,2025-01-02,32.83,2025-04-08,-11.29,63.86,2024-02-12,4.69,2022-05-16,353.0,56.3,32.83,1.65,3.46,0.09,False,False
MLYS,13.71,-2.07,-0.29,1.35,2025-06-27,249,,13.97,13.86,14.84,14.82,12.94,24.52,14.24,2025-06-25,13.71,2025-06-27,-0.44,16.19,2025-06-09,13.45,2025-06-16,-12.68,16.87,2025-03-21,8.76,2025-02-25,11.92,19.14,2023-03-03,5.96,2023-11-22,-25.65,16.87,8.76,0.77,5.61,-0.03,False,False
MMA,1.15,3.6,0.04,3.86,2025-06-27,249,,1.14,1.09,1.08,0.93,1.36,54.9,1.15,2025-06-23,1.11,2025-06-26,0.0,1.34,2025-06-04,0.86,2025-06-02,33.1,1.52,2025-04-11,0.61,2025-03-06,-18.44,4.9,2024-05-15,0.61,2025-03-06,-72.49,3.81,0.61,0.12,10.25,0.34,False,False
MMC,217.01,0.46,0.99,1.27,2025-06-27,249,,217.62,216.87,222.48,224.21,223.93,28.26,219.67,2025-06-24,216.02,2025-06-26,-0.96,234.86,2025-06-03,214.32,2025-06-18,-7.56,244.27,2025-04-03,207.01,2025-01-06,3.41,244.27,2025-04-03,0.72,1980-12-08,23653.4,244.27,207.01,4.05,1.87,0.17,False,False
MMM,151.99,0.82,1.23,2.08,2025-06-27,249,,149.59,146.41,146.5,143.88,138.57,61.3,151.99,2025-06-27,147.6,2025-06-23,2.97,151.99,2025-06-27,142.21,2025-06-17,3.82,154.36,2025-02-28,125.48,2025-04-21,18.34,164.87,2018-01-26,0.36,1962-06-22,26924.58,154.36,97.67,2.96,1.95,0.38,False,False
MNDY,307.96,0.8,2.44,0.52,2025-06-27,249,,300.17,292.76,298.21,285.88,272.7,51.61,307.96,2025-06-27,288.69,2025-06-23,6.67,309.02,2025-06-09,279.95,2025-06-13,1.28,327.92,2025-02-11,213.0,2025-01-13,33.29,444.7,2021-11-09,76.46,2022-11-09,72.17,327.92,202.41,12.32,4.0,1.46,False,False
MNR,14.46,0.28,0.04,0.21,2025-06-27,249,,14.6,14.81,14.11,13.53,14.28,68.52,15.04,2025-06-23,14.34,2025-06-25,-3.86,15.36,2025-06-18,13.0,2025-06-05,9.13,16.76,2025-01-23,12.34,2025-04-21,-7.48,17.39,2024-08-19,11.38,2023-12-21,2.02,17.39,12.34,0.46,3.19,0.04,False,False
MNSO,17.82,0.17,0.03,0.42,2025-06-27,249,,17.73,17.74,17.84,18.23,19.64,47.68,17.86,2025-06-24,17.3,2025-06-23,3.01,18.73,2025-06-10,17.17,2025-06-03,3.73,27.56,2025-01-03,14.31,2025-04-08,-29.31,31.96,2021-02-08,4.29,2022-09-27,-7.15,27.56,13.4,0.46,2.6,0.08,False,False
MNST,61.71,-0.77,-0.48,6.4,2025-06-27,249,,62.58,62.89,63.15,61.74,55.08,38.51,63.57,2025-06-24,61.71,2025-06-27,-2.37,63.99,2025-06-03,61.71,2025-06-27,-3.32,64.24,2025-05-27,46.16,2025-02-05,17.97,64.24,2025-05-27,0.01,1995-12-14,92578.99,64.24,45.01,0.98,1.59,-0.12,False,True
MNTN,22.01,-5.46,-1.27,0.97,2025-06-27,249,,21.34,20.84,22.41,,,43.37,23.28,2025-06-26,19.01,2025-06-23,15.78,26.59,2025-06-02,18.51,2025-06-13,-17.22,27.71,2025-05-23,18.51,2025-06-13,-16.5,27.71,2025-05-23,18.51,2025-06-13,-16.5,27.71,18.51,2.47,11.23,0.0,False,False
MNTS,1.41,-1.4,-0.02,0.18,2025-06-27,249,,1.39,1.35,1.49,1.67,4.88,33.33,1.43,2025-06-26,1.28,2025-06-23,10.16,1.7,2025-06-04,1.27,2025-06-16,-16.57,9.11,2025-01-06,1.27,2025-06-16,-82.83,19194.0,2021-02-09,1.27,2025-06-16,-99.98,14.84,1.27,0.17,12.31,-0.01,False,False
MO,58.73,-0.1,-0.06,6.77,2025-06-27,249,,59.37,59.27,58.95,58.32,53.3,54.48,60.49,2025-06-23,58.73,2025-06-27,-2.91,60.49,2025-06-23,57.56,2025-06-10,-1.45,60.49,2025-06-23,49.06,2025-01-22,15.84,60.49,2025-06-23,0.0,1962-10-23,2340974.51,60.49,42.31,0.86,1.46,-0.14,False,True
MOB,2.48,-12.68,-0.36,0.35,2025-06-27,249,,2.81,2.84,2.48,2.04,2.09,53.02,2.97,2025-06-23,2.48,2025-06-27,-16.5,3.45,2025-06-20,1.78,2025-06-02,39.33,4.66,2025-01-06,1.41,2025-04-14,-28.53,5.47,2022-08-25,0.72,2024-06-17,-54.66,4.66,0.88,0.44,17.66,-0.06,False,False
MOBX,0.76,2.42,0.02,0.32,2025-06-27,249,,0.71,0.72,0.7,0.73,0.98,56.82,0.76,2025-06-27,0.67,2025-06-25,10.45,0.79,2025-06-18,0.63,2025-06-11,15.48,1.66,2025-01-22,0.63,2025-06-11,-51.84,11.88,2023-07-24,0.58,2024-11-21,-92.07,2.17,0.58,0.09,11.84,0.01,False,False
MOH,296.69,1.93,5.63,0.28,2025-06-27,249,,293.51,293.77,295.3,308.66,311.41,49.75,296.69,2025-06-27,291.06,2025-06-26,1.91,298.14,2025-06-13,290.25,2025-06-16,-0.22,353.24,2025-04-03,266.57,2025-02-12,3.29,419.53,2024-03-19,11.17,2008-12-12,2125.18,360.77,266.57,7.75,2.61,0.22,False,False
MOS,35.31,0.38,0.13,3.02,2025-06-27,249,,35.51,35.83,35.66,33.33,27.63,55.56,36.04,2025-06-23,35.18,2025-06-26,-2.01,36.73,2025-06-03,34.08,2025-06-10,-3.43,36.73,2025-06-03,22.62,2025-04-08,47.06,120.06,2008-06-17,4.4,2003-10-24,421.85,36.73,22.62,0.89,2.51,-0.06,False,False
MP,32.9,-8.59,-3.09,13.87,2025-06-27,249,,35.15,35.14,29.59,25.65,21.78,65.56,36.56,2025-06-23,32.9,2025-06-27,-10.01,37.74,2025-06-20,20.5,2025-06-02,60.49,37.74,2025-06-20,16.39,2025-01-02,100.73,58.26,2022-04-04,9.78,2020-06-24,229.0,37.74,10.49,2.93,8.92,-1.98,False,False
MPC,167.43,-0.05,-0.09,2.59,2025-06-27,249,,166.51,167.21,163.88,154.01,149.67,67.86,167.52,2025-06-26,165.29,2025-06-24,0.49,170.08,2025-06-17,156.95,2025-06-04,5.47,170.08,2025-06-17,117.88,2025-04-08,19.69,213.36,2024-04-05,9.07,2011-09-30,1247.96,176.83,117.88,3.62,2.16,-1.36,False,False
MPWR,736.03,0.12,0.86,0.52,2025-06-27,249,,720.64,705.28,699.54,660.28,680.02,61.51,736.03,2025-06-27,692.62,2025-06-23,6.27,736.03,2025-06-27,668.66,2025-06-02,10.08,737.73,2025-05-13,455.19,2025-04-08,24.2,941.38,2024-08-21,5.04,2005-05-12,8588.47,941.38,455.19,26.76,3.64,0.92,True,False
MQ,5.88,0.68,0.04,13.17,2025-06-27,249,,5.77,5.64,5.52,4.9,4.41,70.71,5.88,2025-06-27,5.59,2025-06-23,5.19,5.88,2025-06-27,5.24,2025-06-02,12.21,5.88,2025-06-27,3.51,2025-02-26,57.64,33.25,2021-11-01,3.42,2024-11-05,-80.73,5.95,3.42,0.15,2.49,0.01,True,False
MRK,79.07,0.3,0.24,13.86,2025-06-27,249,,79.61,79.65,78.68,78.38,92.19,53.69,80.32,2025-06-24,78.83,2025-06-26,-1.36,81.01,2025-06-12,75.49,2025-06-02,4.74,99.16,2025-01-07,72.74,2025-05-14,-18.77,128.62,2024-06-24,0.05,1962-06-22,120796.44,124.76,72.74,1.85,2.34,0.23,False,False
MRNA,27.16,-1.38,-0.38,9.3,2025-06-27,249,,26.81,26.36,26.84,26.37,39.11,47.71,27.54,2025-06-26,25.67,2025-06-23,5.8,28.14,2025-06-09,25.4,2025-06-18,0.41,47.53,2025-01-07,23.65,2025-05-15,-35.33,484.47,2021-08-09,12.26,2019-08-05,46.02,125.14,23.65,1.08,3.97,0.16,False,False
MRP,28.72,1.59,0.45,1.68,2025-06-27,249,,28.36,28.08,27.89,26.9,,62.11,28.72,2025-06-27,27.92,2025-06-25,1.77,28.72,2025-06-27,27.2,2025-06-13,3.76,28.72,2025-06-27,20.91,2025-03-11,32.87,28.72,2025-06-27,20.91,2025-03-11,32.87,28.72,20.91,0.64,2.23,0.08,False,False
MRSN,0.29,-10.46,-0.03,11.58,2025-06-27,249,,0.33,0.35,0.36,0.36,1.1,29.17,0.35,2025-06-25,0.29,2025-06-27,-14.66,0.41,2025-06-10,0.29,2025-06-27,-22.19,1.4,2025-01-02,0.26,2025-04-10,-79.21,27.59,2020-12-23,0.26,2025-04-10,-97.92,2.68,0.26,0.03,10.84,0.02,False,False
MRUS,52.99,-0.36,-0.19,0.46,2025-06-27,249,,53.38,53.36,55.12,48.43,46.45,35.06,54.13,2025-06-24,52.74,2025-06-23,0.47,62.42,2025-06-03,52.59,2025-06-18,-9.47,62.42,2025-06-03,34.89,2025-04-08,25.27,62.42,2025-06-03,7.62,2016-05-27,427.79,62.42,34.89,1.85,3.49,0.3,False,True
MRVI,2.47,3.78,0.09,4.22,2025-06-27,249,,2.29,2.19,2.22,2.13,4.53,53.51,2.47,2025-06-27,2.11,2025-06-23,17.06,2.47,2025-06-27,2.01,2025-06-18,15.96,6.13,2025-01-08,1.72,2025-04-16,-55.01,60.62,2021-08-20,1.72,2025-04-16,-91.73,9.73,1.72,0.15,6.13,0.0,True,False
MRVL,77.16,-3.51,-2.81,25.77,2025-06-27,249,,75.81,73.51,69.45,63.76,83.14,64.52,79.97,2025-06-26,70.78,2025-06-23,9.01,79.97,2025-06-26,61.47,2025-06-02,25.52,125.92,2025-01-23,49.37,2025-04-04,-31.94,125.92,2025-01-23,1.82,2001-04-04,534.27,125.92,49.37,3.71,4.81,-1.1,False,False
MRX,40.01,-1.09,-0.44,4.34,2025-06-27,249,,39.23,39.24,40.52,42.52,33.69,37.27,40.45,2025-06-26,38.1,2025-06-23,5.01,43.05,2025-06-02,38.1,2025-06-23,-7.06,48.17,2025-05-13,31.04,2025-01-10,23.97,48.17,2025-05-13,18.38,2024-06-04,114.53,48.17,18.64,1.34,3.36,0.12,False,False
MS,140.68,0.67,0.93,4.64,2025-06-27,249,,137.61,134.38,132.15,125.52,121.68,78.36,140.68,2025-06-27,134.0,2025-06-23,4.99,140.68,2025-06-27,128.16,2025-06-04,9.57,140.68,2025-06-27,99.04,2025-04-04,14.41,140.68,2025-06-27,3.51,1993-02-23,3908.47,140.68,90.02,2.38,1.69,0.5,True,False
MSAI,0.55,-10.91,-0.07,0.2,2025-06-27,249,,0.57,0.63,0.7,0.77,1.4,29.41,0.61,2025-06-26,0.52,2025-06-23,5.19,0.81,2025-06-04,0.52,2025-06-23,-32.72,2.48,2025-01-07,0.52,2025-06-23,-71.21,13.45,2023-03-10,0.52,2025-06-23,-94.46,2.48,0.52,0.06,10.13,-0.02,False,False
MSCI,576.44,1.9,10.75,0.51,2025-06-27,249,,568.59,557.01,559.8,555.37,574.36,54.29,576.44,2025-06-27,555.12,2025-06-23,3.84,576.44,2025-06-27,542.73,2025-06-13,2.17,624.4,2025-01-28,504.98,2025-04-07,-2.86,649.84,2021-11-16,10.54,2008-11-20,2388.42,632.01,473.7,10.88,1.89,3.88,False,False
MSFT,495.94,-0.3,-1.51,28.98,2025-06-27,249,,492.35,485.15,475.84,445.38,421.67,76.66,497.45,2025-06-26,486.0,2025-06-23,2.05,497.45,2025-06-26,461.97,2025-06-02,7.35,497.45,2025-06-26,353.91,2025-04-08,18.94,497.45,2025-06-26,0.06,1986-03-24,832047.55,497.45,353.91,6.64,1.34,-0.12,False,False
MSGE,40.5,0.67,0.27,0.78,2025-06-27,249,,40.5,38.86,38.07,36.19,36.66,66.15,40.98,2025-06-24,39.85,2025-06-25,-1.03,40.98,2025-06-24,36.39,2025-06-13,8.81,40.98,2025-06-24,28.9,2025-04-08,13.48,43.75,2024-10-17,22.05,2023-05-15,22.54,43.75,28.9,1.01,2.5,0.24,False,False
MSGS,208.57,0.89,1.85,0.18,2025-06-27,249,,207.18,199.51,194.59,193.13,207.53,71.07,208.57,2025-06-27,205.73,2025-06-25,0.62,208.57,2025-06-27,186.85,2025-06-17,9.91,223.33,2025-01-03,175.61,2025-04-08,-6.5,235.85,2024-12-16,96.07,2016-02-08,70.07,235.85,175.61,4.92,2.36,0.1,False,False
MSI,418.28,0.72,3.01,0.49,2025-06-27,249,,416.35,411.47,413.16,417.02,444.22,51.78,419.0,2025-06-25,410.87,2025-06-23,1.8,421.1,2025-06-03,404.74,2025-06-18,0.05,479.56,2025-02-06,393.68,2025-04-08,-8.44,500.78,2024-11-08,0.37,1962-10-23,67522.9,500.78,381.88,5.93,1.42,0.08,False,False
MSTR,383.88,-0.66,-2.56,16.89,2025-06-27,249,,380.64,378.22,378.72,379.76,313.37,56.16,388.67,2025-06-25,367.18,2025-06-23,4.55,392.12,2025-06-09,367.18,2025-06-23,3.12,421.61,2025-05-13,237.95,2025-04-08,27.96,473.83,2024-11-20,0.45,2002-07-26,3534.37,473.83,114.3,13.01,3.39,-1.33,False,False
MSW,4.73,-5.96,-0.3,0.18,2025-06-27,249,,4.86,4.61,4.48,4.29,,51.66,5.03,2025-06-26,4.72,2025-06-23,0.21,5.04,2025-06-11,3.9,2025-06-03,19.44,8.5,2025-01-24,3.0,2025-04-14,-15.84,8.5,2025-01-24,3.0,2025-04-14,-15.38,8.5,3.0,0.82,17.28,-0.15,False,False
MTB,193.69,0.1,0.2,0.83,2025-06-27,249,,191.59,186.13,184.25,178.25,184.85,66.55,193.69,2025-06-27,189.41,2025-06-23,2.26,193.69,2025-06-27,178.03,2025-06-13,7.58,199.08,2025-01-30,155.42,2025-04-08,4.13,217.42,2024-11-25,0.2,1980-04-15,84445.95,217.42,142.37,3.4,1.76,0.25,True,False
MTC,1.02,-3.32,-0.04,0.13,2025-06-27,249,,0.97,0.94,0.96,1.06,0.91,63.16,1.06,2025-06-26,0.9,2025-06-23,14.37,1.07,2025-06-03,0.89,2025-06-20,-0.5,1.8,2025-01-03,0.8,2025-04-08,-39.0,190.5,2019-07-01,0.21,2024-12-16,-98.64,1.8,0.21,0.07,6.51,0.0,False,False
MTCH,30.85,1.41,0.43,4.89,2025-06-27,249,,30.93,30.68,30.85,30.06,32.39,41.48,31.57,2025-06-24,30.42,2025-06-26,-0.32,31.93,2025-06-09,30.2,2025-06-13,1.75,36.25,2025-02-04,27.03,2025-04-08,-4.27,173.46,2021-10-21,0.17,1993-04-13,10431.26,38.16,27.03,0.78,2.53,0.11,False,False
MTD,1184.12,-0.77,-9.19,0.09,2025-06-27,249,,1183.81,1170.73,1174.07,1128.56,1247.75,49.95,1193.31,2025-06-26,1163.61,2025-06-23,1.76,1216.57,2025-06-10,1141.13,2025-06-02,3.77,1390.0,2025-02-07,970.15,2025-04-21,-3.0,1702.53,2021-12-30,14.88,1997-11-14,7860.5,1521.03,970.15,30.35,2.56,7.83,False,False
MTEK,3.15,5.7,0.17,0.12,2025-06-27,249,,2.96,3.01,2.68,2.41,2.52,63.18,3.15,2025-06-27,2.81,2025-06-24,3.11,3.43,2025-06-20,2.29,2025-06-03,35.19,5.66,2025-01-02,1.77,2025-04-04,-44.35,5.83,2024-12-30,0.75,2023-01-04,0.0,5.83,1.48,0.44,13.95,0.01,False,False
MTSR,28.59,-0.42,-0.12,0.78,2025-06-27,249,,28.45,28.12,29.09,26.35,,51.81,29.31,2025-06-24,26.65,2025-06-25,-1.41,35.1,2025-06-10,25.38,2025-06-17,1.67,35.1,2025-06-10,13.08,2025-04-10,7.89,35.1,2025-06-10,13.08,2025-04-10,7.89,35.1,13.08,3.74,13.07,0.29,False,False
MTVA,0.63,-7.35,-0.05,0.18,2025-06-27,249,,0.67,0.69,0.69,0.73,1.82,38.46,0.68,2025-06-26,0.63,2025-06-27,-5.97,0.77,2025-06-10,0.63,2025-06-27,-3.82,2.49,2025-01-06,0.63,2025-06-27,-70.14,126420.0,2017-07-31,0.63,2025-06-27,-100.0,5.0,0.63,0.05,7.37,-0.01,False,False
MU,124.76,-0.98,-1.24,30.01,2025-06-27,249,,125.6,122.92,114.11,97.17,96.58,80.34,127.91,2025-06-24,122.08,2025-06-23,2.2,127.91,2025-06-24,98.18,2025-06-02,27.07,127.91,2025-06-24,64.72,2025-04-04,43.05,152.75,2024-06-18,0.34,1986-12-08,9112.9,136.19,64.72,4.06,3.25,-0.76,False,True
MVST,4.04,3.06,0.12,28.61,2025-06-27,249,,3.9,4.08,3.94,3.17,1.67,51.8,4.04,2025-06-27,3.74,2025-06-23,8.02,4.63,2025-06-16,3.39,2025-06-04,13.17,4.63,2025-06-16,1.15,2025-03-28,67.63,24.5,2021-02-01,0.16,2024-11-07,-58.65,4.63,0.16,0.33,8.04,0.02,False,False
MWYN,1.92,-4.95,-0.1,0.49,2025-06-27,249,,1.77,1.7,4.01,5.05,,33.33,2.02,2025-06-26,1.52,2025-06-23,26.32,9.88,2025-06-04,1.42,2025-06-10,-78.81,10.22,2025-05-21,1.42,2025-06-10,-55.35,10.22,2025-05-21,1.42,2025-06-10,-55.35,10.22,1.42,0.29,15.07,-0.01,False,False
MXCT,2.2,-4.35,-0.1,0.95,2025-06-27,249,,2.22,2.18,2.23,2.4,3.43,52.87,2.3,2025-06-26,2.17,2025-06-23,1.38,2.39,2025-06-04,2.04,2025-06-20,-2.65,5.1,2025-01-21,2.04,2025-06-20,-46.99,17.2,2021-09-03,2.04,2025-06-20,-87.06,5.1,2.04,0.13,5.84,0.01,False,False
MYO,2.26,1.8,0.04,3.63,2025-06-27,249,,2.28,2.49,2.72,3.45,4.67,13.27,2.36,2025-06-24,2.22,2025-06-26,-0.44,2.99,2025-06-05,2.22,2025-06-26,-22.87,6.99,2025-01-07,2.22,2025-06-26,-65.12,579.3,2017-06-19,0.4,2023-01-12,-98.98,6.99,2.22,0.16,6.98,0.01,False,False
MYPS,1.3,-2.26,-0.03,0.58,2025-06-27,249,,1.35,1.39,1.42,1.4,1.57,22.58,1.38,2025-06-24,1.3,2025-06-27,-5.11,1.56,2025-06-03,1.3,2025-06-27,-3.7,1.95,2025-01-03,1.15,2025-03-13,-31.22,11.78,2021-02-02,1.15,2025-03-13,-87.32,2.23,1.15,0.08,6.04,0.0,False,False
NAAS,0.77,-1.59,-0.01,0.91,2025-06-27,249,,0.78,0.92,1.04,1.27,6.82,36.19,0.85,2025-06-25,0.74,2025-06-23,4.95,1.27,2025-06-10,0.74,2025-06-23,-25.53,8.6,2025-01-02,0.74,2025-06-23,-90.99,7100.0,2018-05-15,0.74,2025-06-23,-99.99,32.36,0.74,0.16,20.41,-0.03,False,False
NABL,8.12,3.84,0.3,3.4,2025-06-27,249,,7.77,7.81,7.93,7.6,9.49,49.57,8.12,2025-06-27,7.46,2025-06-23,8.85,8.26,2025-06-10,7.46,2025-06-23,4.24,10.3,2025-02-21,6.22,2025-04-21,-12.22,16.0,2021-07-19,6.22,2025-04-21,-49.25,15.23,6.22,0.26,3.14,0.03,True,False
NAKA,14.28,-2.72,-0.4,0.39,2025-06-27,249,,14.94,14.66,16.22,11.72,3.98,46.6,16.3,2025-06-23,14.12,2025-06-25,-12.39,21.29,2025-06-02,11.6,2025-06-10,-32.93,25.03,2025-05-27,1.2,2025-02-03,914.2,25.03,2025-05-27,0.83,2024-11-13,372.85,25.03,0.83,2.97,20.77,-0.35,False,False
NATL,29.55,-3.05,-0.93,0.35,2025-06-27,249,,29.49,28.44,27.79,27.33,28.95,66.54,30.48,2025-06-26,28.49,2025-06-23,3.72,30.48,2025-06-26,26.5,2025-06-02,11.51,34.92,2025-01-03,23.09,2025-04-08,-13.27,35.38,2024-12-26,18.9,2024-03-22,41.12,35.38,23.09,0.91,3.09,0.09,False,False
NAUT,0.69,-14.04,-0.11,4.08,2025-06-27,249,,0.74,0.72,0.74,0.74,1.66,39.47,0.81,2025-06-26,0.69,2025-06-27,-0.19,0.81,2025-06-26,0.69,2025-06-27,-5.23,2.04,2025-01-21,0.67,2025-05-06,-58.95,22.43,2021-02-08,0.67,2025-05-06,-93.36,3.08,0.67,0.06,8.59,0.0,False,False
