ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HPQ,24.28,10.97,2.4,15.11,2025-04-09,250,,23.19,25.58,27.18,29.99,33.45,32.27,24.28,2025-04-09,21.88,2025-04-08,3.85,27.88,2025-04-02,21.88,2025-04-08,-12.63,34.37,2025-02-20,21.88,2025-04-08,-24.46,38.58,2024-11-25,0.02,1962-06-21,59263.11,38.58,21.88,1.42,5.86,-0.38,False,False
HRL,29.71,1.33,0.39,4.23,2025-04-09,250,,30.25,30.42,29.97,29.52,30.58,50.21,30.04,2025-04-07,29.32,2025-04-08,-1.1,31.44,2025-04-03,29.32,2025-04-08,-3.35,31.45,2025-01-27,28.29,2025-02-18,-4.82,50.38,2022-04-21,0.1,1980-06-11,24166.02,35.76,28.29,0.87,2.94,-0.32,False,False
HRMY,29.07,3.34,0.94,1.14,2025-04-09,250,,29.17,31.05,32.56,34.7,34.81,19.02,29.07,2025-04-09,28.13,2025-04-08,2.36,32.53,2025-04-02,28.13,2025-04-08,-10.33,40.46,2025-01-21,28.13,2025-04-08,-16.54,60.91,2022-12-05,19.2,2023-10-27,-21.45,41.49,28.13,1.53,5.26,-0.45,False,False
HSCS,3.05,5.28,0.15,0.01,2025-04-09,250,,2.87,2.85,2.92,3.24,3.5,55.81,3.05,2025-04-09,2.79,2025-04-07,9.52,3.05,2025-04-09,2.71,2025-04-04,10.91,3.99,2025-02-19,2.71,2025-04-04,-18.45,340.0,2023-02-03,2.48,2024-09-10,-98.74,11.3,2.48,0.2,6.44,0.08,True,False
HSIC,66.16,5.52,3.46,2.79,2025-04-09,250,,65.05,67.01,68.8,73.25,71.27,36.77,66.16,2025-04-09,62.7,2025-04-08,2.88,69.25,2025-04-02,62.7,2025-04-08,-4.21,81.91,2025-02-05,62.7,2025-04-08,-3.49,91.96,2022-04-13,2.12,1999-12-23,1383.15,81.91,62.7,2.33,3.52,-0.2,False,False
HST,14.22,11.97,1.52,20.13,2025-04-09,250,,13.26,13.8,14.29,15.35,16.6,45.1,14.22,2025-04-09,12.7,2025-04-08,10.06,14.65,2025-04-02,12.7,2025-04-08,-1.52,17.21,2025-01-03,12.7,2025-04-08,-16.15,19.85,2024-03-21,0.17,1980-04-21,7556.54,19.29,12.7,0.77,5.39,-0.24,False,False
HSY,164.16,3.18,5.06,1.83,2025-04-09,250,,162.99,166.0,167.32,165.71,176.79,49.58,164.16,2025-04-09,159.1,2025-04-08,0.96,169.62,2025-04-01,159.1,2025-04-08,-3.22,186.36,2025-03-10,143.51,2025-02-04,-1.91,262.12,2023-05-01,0.34,1980-03-17,48015.32,203.32,143.51,5.73,3.49,-0.63,False,False
HTCR,0.62,4.87,0.03,0.1,2025-04-09,250,,0.65,0.73,0.86,1.15,1.07,9.26,0.62,2025-04-09,0.6,2025-04-08,0.81,0.77,2025-04-01,0.6,2025-04-08,-18.83,2.84,2025-01-02,0.6,2025-04-08,-77.99,4.71,2022-02-10,0.4,2023-11-10,-86.72,2.84,0.55,0.11,17.86,-0.01,False,False
HUBB,351.95,10.85,34.45,1.34,2025-04-09,250,,324.73,330.3,336.2,362.58,400.63,55.74,351.95,2025-04-09,316.89,2025-04-07,11.06,351.95,2025-04-09,315.94,2025-04-04,5.74,455.23,2025-01-22,315.94,2025-04-04,-15.9,469.08,2024-11-06,0.15,1977-08-09,176398.8,469.08,315.94,17.13,4.87,-2.72,True,False
HUM,285.53,1.27,3.58,2.26,2025-04-09,250,,268.29,267.06,265.02,266.25,297.27,65.9,285.53,2025-04-09,254.71,2025-04-07,12.1,285.53,2025-04-09,253.77,2025-04-04,7.85,302.12,2025-01-28,248.29,2025-03-12,13.39,549.85,2022-11-03,1.69,1982-03-17,14731.84,400.68,232.31,11.63,4.07,-0.09,True,False
HUMA,1.53,33.04,0.38,10.65,2025-04-09,250,,1.35,1.54,2.3,3.12,4.99,19.56,1.53,2025-04-09,1.15,2025-04-08,21.43,1.53,2025-04-09,1.15,2025-04-08,2.68,5.18,2025-01-02,1.15,2025-04-08,-70.46,16.99,2021-09-01,1.15,2025-04-08,-84.18,9.46,1.15,0.3,19.56,0.03,False,False
HWH,1.14,14.0,0.14,0.22,2025-04-09,250,,1.06,1.16,1.35,1.6,3.06,43.48,1.14,2025-04-09,0.93,2025-04-07,22.58,1.23,2025-04-02,0.93,2025-04-07,-4.2,3.24,2025-01-02,0.93,2025-04-07,-64.87,56.4,2023-07-25,0.93,2025-04-07,-97.68,12.9,0.93,0.19,16.98,0.02,False,False
HWM,128.09,11.75,13.47,5.25,2025-04-09,250,,119.16,125.34,128.12,128.9,108.2,47.0,128.09,2025-04-09,114.62,2025-04-08,10.63,133.9,2025-04-02,112.33,2025-04-04,-2.8,139.39,2025-02-19,110.7,2025-01-02,15.7,139.39,2025-02-19,10.47,2020-04-21,591.53,139.39,62.74,7.58,5.92,-1.34,False,False
HYFM,1.68,3.7,0.06,0.03,2025-04-09,250,,1.71,1.88,2.43,4.18,5.83,19.29,1.68,2025-04-09,1.56,2025-04-07,7.69,2.15,2025-04-02,1.56,2025-04-07,-14.72,7.0,2025-01-07,1.56,2025-04-07,-72.9,932.0,2021-02-16,1.56,2025-04-07,-99.68,9.99,1.56,0.23,13.95,0.01,False,False
HYPR,0.68,12.19,0.07,0.56,2025-04-09,250,,0.66,0.7,0.81,0.99,1.0,28.57,0.68,2025-04-09,0.61,2025-04-08,4.6,0.74,2025-04-02,0.61,2025-04-08,-3.01,1.71,2025-02-06,0.61,2025-04-08,-30.62,10.92,2021-12-22,0.61,2025-04-08,-93.33,1.71,0.61,0.07,10.4,0.0,False,False
IAS,7.49,13.66,0.9,6.8,2025-04-09,250,,7.04,7.63,8.38,9.56,10.44,29.84,7.49,2025-04-09,6.59,2025-04-08,9.82,8.07,2025-04-01,6.59,2025-04-08,-7.19,10.77,2025-02-12,6.59,2025-04-08,-29.21,26.4,2021-11-11,6.59,2025-04-08,-63.61,12.72,6.59,0.42,5.61,-0.08,False,False
IBAC,10.33,0.19,0.02,0.0,2025-04-09,250,,10.32,10.31,10.3,10.27,10.11,63.64,10.33,2025-04-09,10.31,2025-04-07,0.19,10.33,2025-04-02,10.3,2025-04-01,0.29,10.35,2025-03-11,10.13,2025-01-02,1.97,10.35,2025-03-11,9.93,2024-05-02,3.51,10.35,9.93,0.02,0.15,0.02,False,False
IBM,235.31,6.46,14.28,5.8,2025-04-09,250,,230.62,239.23,244.01,250.67,217.83,43.67,235.31,2025-04-09,221.03,2025-04-08,4.22,250.34,2025-04-01,221.03,2025-04-08,-6.0,264.74,2025-02-20,215.96,2025-01-13,7.7,264.74,2025-02-20,0.8,1962-06-14,15676.19,264.74,159.08,9.25,3.93,-3.91,False,False
IBO,0.52,-20.25,-0.13,2.5,2025-04-09,250,,0.69,0.95,1.4,1.6,,40.8,0.87,2025-04-07,0.52,2025-04-09,-40.28,0.96,2025-04-04,0.46,2025-04-03,-36.78,4.96,2025-03-21,0.46,2025-04-03,-66.34,4.96,2025-03-21,0.46,2025-04-03,-80.66,4.96,0.46,0.93,179.4,0.01,False,True
IBTA,46.53,8.41,3.61,0.64,2025-04-09,250,,44.45,44.04,42.2,52.47,62.49,71.31,46.53,2025-04-09,42.92,2025-04-08,4.75,46.53,2025-04-09,42.92,2025-04-08,5.13,74.78,2025-01-27,32.56,2025-03-03,-30.17,109.9,2024-04-23,32.56,2025-03-03,-52.52,109.9,32.56,2.84,6.09,-0.56,False,False
ICE,156.81,3.42,5.19,7.43,2025-04-09,250,,157.48,165.29,169.36,167.71,157.47,21.63,156.81,2025-04-09,151.62,2025-04-08,1.4,171.49,2025-04-01,151.62,2025-04-08,-8.56,176.36,2025-03-27,142.4,2025-01-10,5.3,176.36,2025-03-27,5.52,2005-11-29,2213.7,176.36,125.05,4.73,3.01,-0.76,False,False
ICU,1.25,0.0,0.0,0.24,2025-04-09,250,,1.32,1.5,1.83,1.82,3.85,26.32,1.34,2025-04-07,1.25,2025-04-08,-6.72,1.5,2025-04-01,1.25,2025-04-08,-16.67,2.43,2025-03-26,1.25,2025-04-08,-35.9,308.75,2022-10-28,1.25,2025-04-08,-99.49,17.98,1.25,0.24,18.86,0.0,False,False
IDR,15.75,8.25,1.2,0.35,2025-04-09,250,,15.24,14.78,13.81,13.11,12.59,67.92,15.75,2025-04-09,14.55,2025-04-08,4.93,15.94,2025-04-03,14.55,2025-04-08,6.35,15.94,2025-04-03,10.22,2025-01-08,49.15,18.0,2024-10-21,0.29,2015-10-01,501.6,18.0,7.61,1.24,7.86,0.52,False,False
IDXX,397.1,9.99,36.06,2.19,2025-04-09,250,,388.32,404.48,411.59,432.5,452.28,41.28,397.1,2025-04-09,361.04,2025-04-08,4.78,426.25,2025-04-02,361.04,2025-04-08,-5.13,469.04,2025-02-03,361.04,2025-04-08,-2.87,705.76,2021-08-05,0.84,1991-08-19,41907.25,548.53,361.04,16.12,4.06,-4.06,False,False
IE,5.62,16.84,0.81,1.8,2025-04-09,250,,5.13,5.6,6.01,6.01,7.97,42.8,5.62,2025-04-09,4.81,2025-04-08,8.7,5.75,2025-04-02,4.74,2025-04-04,-0.71,7.99,2025-01-03,4.74,2025-04-04,-29.57,16.41,2023-07-17,4.74,2025-04-04,-47.96,12.73,4.74,0.6,10.68,0.08,False,False
IEX,173.8,7.32,11.86,1.14,2025-04-09,250,,165.97,174.01,178.87,189.94,204.46,39.31,173.8,2025-04-09,161.94,2025-04-08,6.67,183.3,2025-04-02,161.94,2025-04-08,-4.06,224.31,2025-01-31,161.94,2025-04-08,-15.39,242.7,2024-03-21,1.2,1991-01-09,9460.64,235.31,161.94,7.23,4.16,-2.56,False,False
IFF,72.97,9.15,6.12,3.5,2025-04-09,250,,72.02,74.84,77.0,80.37,90.85,37.64,72.97,2025-04-09,66.85,2025-04-08,3.2,78.62,2025-04-02,66.85,2025-04-08,-5.76,87.28,2025-01-30,66.85,2025-04-08,-11.74,141.16,2021-08-11,1.6,1977-04-28,3885.29,105.05,66.85,2.92,4.0,-0.54,False,False
IKNA,1.1,1.85,0.02,0.24,2025-04-09,250,,1.11,1.2,1.27,1.36,1.59,31.58,1.1,2025-04-09,1.03,2025-04-07,6.8,1.25,2025-04-01,1.03,2025-04-07,-12.0,1.69,2025-01-03,1.03,2025-04-07,-33.33,32.0,2021-03-26,1.03,2025-04-07,-96.56,1.85,1.03,0.09,7.99,-0.07,False,False
IKT,1.89,13.86,0.23,0.21,2025-04-09,250,,1.81,2.02,2.19,2.29,2.08,28.1,1.89,2025-04-09,1.66,2025-04-08,12.5,2.18,2025-04-02,1.66,2025-04-08,-9.57,3.32,2025-01-03,1.66,2025-04-08,-42.55,59.4,2020-12-23,0.81,2023-10-09,-96.82,3.97,1.13,0.2,10.43,0.03,False,False
IMMX,1.56,14.71,0.2,0.06,2025-04-09,250,,1.5,1.59,1.69,1.77,1.9,34.88,1.56,2025-04-09,1.36,2025-04-08,3.31,1.65,2025-04-02,1.36,2025-04-08,-3.11,2.35,2025-01-03,1.36,2025-04-08,-29.09,7.27,2023-12-15,0.75,2022-11-10,-57.49,2.89,1.34,0.17,11.03,0.04,False,False
IMNM,6.21,11.69,0.65,2.25,2025-04-09,250,,5.96,6.38,7.41,8.89,11.8,26.93,6.21,2025-04-09,5.56,2025-04-08,5.61,6.71,2025-04-02,5.56,2025-04-08,-0.8,11.83,2025-02-05,5.56,2025-04-08,-41.03,43.24,2021-02-24,2.21,2022-12-30,-53.83,21.02,5.56,0.69,11.17,-0.11,False,False
IMRX,1.29,3.2,0.04,0.41,2025-04-09,250,,1.36,1.47,1.57,1.67,1.76,30.0,1.35,2025-04-07,1.25,2025-04-08,-4.44,1.56,2025-04-02,1.25,2025-04-08,-14.0,2.36,2025-01-06,1.25,2025-04-08,-41.63,32.84,2021-09-27,1.03,2024-08-16,-92.67,3.21,1.03,0.14,10.91,-0.01,False,False
INAB,0.15,1.8,0.0,1.15,2025-04-09,250,,0.15,0.17,0.2,0.24,0.39,0.0,0.15,2025-04-09,0.15,2025-04-07,3.18,0.17,2025-04-01,0.15,2025-04-07,-11.73,0.35,2025-01-06,0.15,2025-04-07,-45.46,10.0,2021-07-30,0.15,2025-04-07,-98.47,1.68,0.15,0.02,13.81,0.0,False,False
INBS,1.23,6.96,0.08,0.12,2025-04-09,250,,1.3,1.4,1.74,1.95,1.64,16.41,1.32,2025-04-07,1.15,2025-04-08,-6.82,1.5,2025-04-02,1.15,2025-04-08,-17.45,2.64,2025-02-19,1.15,2025-04-08,-12.77,2644.8,2020-12-23,1.07,2024-08-16,-99.95,3.38,1.07,0.19,15.27,0.02,False,False
INCY,58.86,3.32,1.89,3.62,2025-04-09,250,,59.83,60.42,61.83,67.61,67.79,43.73,60.29,2025-04-07,56.97,2025-04-08,-2.37,62.46,2025-04-03,56.97,2025-04-08,-3.37,75.26,2025-02-05,56.97,2025-04-08,-15.35,152.66,2017-03-15,1.72,1994-04-20,3039.2,83.38,51.18,2.48,4.21,-1.16,False,False
INFA,17.9,12.86,2.04,6.89,2025-04-09,250,,16.77,17.33,17.82,20.15,24.42,49.22,17.9,2025-04-09,15.86,2025-04-08,8.81,17.9,2025-04-09,15.86,2025-04-08,1.42,26.5,2025-01-03,15.86,2025-04-08,-29.69,38.83,2021-12-15,14.09,2023-05-04,-38.28,38.81,15.86,0.79,4.39,0.23,False,False
INGM,16.42,12.39,1.81,0.61,2025-04-09,250,,15.92,16.95,18.17,20.58,,33.52,16.42,2025-04-09,14.61,2025-04-08,3.4,18.28,2025-04-02,14.61,2025-04-08,-7.65,24.57,2025-02-05,14.61,2025-04-08,-16.75,24.57,2025-02-05,14.61,2025-04-08,-32.99,24.57,14.61,1.12,6.79,0.07,False,False
INHD,5.39,-5.44,-0.31,0.02,2025-04-09,250,,5.42,5.08,4.78,4.71,5.16,71.28,5.7,2025-04-08,5.39,2025-04-09,-1.1,5.7,2025-04-08,4.84,2025-04-01,11.36,5.7,2025-04-08,3.69,2025-01-27,8.02,138.7,2023-12-14,3.65,2024-10-11,-96.11,7.61,3.65,0.33,6.08,-0.24,False,False
INKT,7.59,-2.82,-0.22,0.01,2025-04-09,250,,8.16,8.59,8.48,8.92,8.09,41.49,8.24,2025-04-07,7.59,2025-04-09,-7.89,9.22,2025-04-01,7.59,2025-04-09,-17.68,12.03,2025-02-04,5.51,2025-01-28,-24.85,200.3,2021-11-11,4.63,2024-12-18,-93.67,12.03,4.63,0.84,11.12,-0.01,False,True
INLX,13.99,5.74,0.76,0.01,2025-04-09,250,,13.61,13.29,12.28,12.34,11.61,76.28,13.99,2025-04-09,13.23,2025-04-07,5.74,14.28,2025-04-02,13.23,2025-04-07,-1.55,14.41,2025-01-02,10.6,2025-03-19,-2.91,640.5,2012-03-30,0.08,2020-03-20,-96.85,15.35,5.88,0.8,5.69,-0.22,False,False
INNV,2.81,7.05,0.18,0.08,2025-04-09,250,,2.82,2.9,3.07,3.27,4.82,34.93,3.04,2025-04-07,2.62,2025-04-08,-7.57,3.04,2025-04-07,2.62,2025-04-08,-5.7,3.98,2025-01-03,2.62,2025-04-08,-28.68,26.04,2021-03-11,2.62,2025-04-08,-88.39,6.36,2.62,0.22,7.78,0.07,False,False
INR,16.55,9.75,1.47,0.69,2025-04-09,250,,15.72,17.07,17.26,,,43.16,16.55,2025-04-09,14.91,2025-04-07,11.0,18.75,2025-04-02,14.74,2025-04-04,-10.54,21.89,2025-02-03,14.74,2025-04-04,-21.45,21.89,2025-02-03,14.74,2025-04-04,-21.45,21.89,14.74,1.32,7.97,-0.01,True,False
INTA,57.03,14.04,7.02,0.96,2025-04-09,250,,53.0,56.39,58.58,64.06,53.84,44.72,57.03,2025-04-09,50.01,2025-04-08,9.04,59.55,2025-04-02,50.01,2025-04-08,-4.05,74.1,2025-02-13,50.01,2025-04-08,-11.76,74.1,2025-02-13,13.73,2022-09-06,103.68,74.1,30.61,3.94,6.91,-0.27,False,False
INTC,21.53,18.75,3.4,218.9,2025-04-09,250,,20.3,21.46,22.8,22.27,23.23,39.08,21.53,2025-04-09,18.13,2025-04-08,10.02,22.43,2025-04-03,18.13,2025-04-08,-2.36,27.39,2025-02-18,18.13,2025-04-08,6.48,62.08,2021-04-09,0.12,1982-01-13,11762.28,37.24,18.13,1.64,7.6,-0.05,False,False
INTU,596.48,9.63,52.41,2.87,2025-04-09,250,,571.37,591.98,597.45,593.69,624.17,48.97,596.48,2025-04-09,544.07,2025-04-08,7.23,620.91,2025-04-02,544.07,2025-04-08,-2.82,629.18,2025-01-03,544.07,2025-04-08,-4.07,705.08,2024-11-13,1.79,1993-04-21,25316.66,705.08,544.07,23.27,3.9,-2.53,False,False
INVH,32.27,5.7,1.74,4.91,2025-04-09,250,,32.15,33.34,33.43,32.62,33.3,40.75,32.27,2025-04-09,30.53,2025-04-08,2.64,34.63,2025-04-02,30.53,2025-04-08,-6.6,34.85,2025-03-31,30.02,2025-01-10,3.55,40.82,2021-12-31,14.02,2020-03-23,96.02,36.35,30.02,1.04,3.22,-0.62,False,False
INZY,0.91,5.95,0.05,0.35,2025-04-09,250,,0.87,0.9,0.95,1.15,3.44,46.77,0.91,2025-04-09,0.86,2025-04-08,0.21,0.93,2025-04-02,0.82,2025-04-04,4.13,3.07,2025-01-03,0.82,2025-04-04,-68.21,30.2,2020-09-01,0.82,2025-04-04,-94.84,6.0,0.82,0.11,11.77,-0.02,False,False
IOBT,0.88,5.53,0.05,0.22,2025-04-09,250,,0.92,1.01,0.99,0.97,1.07,45.68,0.91,2025-04-07,0.83,2025-04-08,-3.52,1.07,2025-04-02,0.83,2025-04-08,-11.85,1.2,2025-03-26,0.79,2025-01-15,-5.18,15.65,2021-11-05,0.68,2024-11-21,-94.39,1.64,0.68,0.13,15.1,0.03,False,False
IONQ,26.37,23.92,5.09,31.27,2025-04-09,250,,22.87,23.11,23.34,28.57,21.17,60.46,26.37,2025-04-09,21.28,2025-04-08,15.91,26.37,2025-04-09,20.68,2025-04-04,13.71,51.07,2025-01-06,18.27,2025-03-10,-38.82,51.07,2025-01-06,3.1,2022-12-27,144.17,51.07,6.57,2.99,11.34,0.6,False,False
IOT,39.46,15.52,5.3,8.07,2025-04-09,250,,34.97,36.96,38.37,45.24,44.73,49.92,39.46,2025-04-09,33.64,2025-04-07,17.3,39.46,2025-04-09,33.46,2025-04-04,1.7,60.96,2025-02-18,33.46,2025-04-04,-10.3,60.96,2025-02-18,8.7,2022-11-09,59.76,60.96,28.07,2.53,6.41,-0.47,True,False
IP,49.02,9.76,4.36,7.9,2025-04-09,250,,47.52,50.68,51.6,53.32,50.71,43.25,49.02,2025-04-09,44.66,2025-04-08,4.88,54.46,2025-04-02,44.66,2025-04-08,-8.63,59.59,2025-01-24,44.66,2025-04-08,-7.01,59.59,2025-01-24,0.56,1962-10-23,5564.9,59.59,32.28,3.0,6.13,-0.46,False,False
IPG,24.97,8.94,2.05,7.6,2025-04-09,250,,23.89,25.15,25.78,26.7,28.63,41.22,24.97,2025-04-09,22.92,2025-04-08,7.26,26.12,2025-04-01,22.92,2025-04-08,-4.4,28.93,2025-01-27,22.92,2025-04-08,-10.15,37.97,2023-07-18,0.35,1982-03-19,6401.14,31.55,22.92,1.02,4.09,-0.35,False,False
IPSC,0.42,7.58,0.03,1.33,2025-04-09,250,,0.42,0.46,0.52,0.64,1.37,27.59,0.42,2025-04-09,0.39,2025-04-08,1.58,0.47,2025-04-02,0.39,2025-04-08,-7.41,1.11,2025-01-03,0.39,2025-04-08,-59.76,31.93,2021-08-13,0.39,2025-04-08,-98.17,4.05,0.39,0.05,11.73,-0.02,False,False
IPW,0.48,4.33,0.02,0.07,2025-04-09,250,,0.47,0.49,0.53,0.59,1.14,38.46,0.48,2025-04-09,0.46,2025-04-08,1.03,0.5,2025-04-01,0.46,2025-04-03,-4.02,0.97,2025-01-08,0.46,2025-04-03,-43.47,8.35,2021-06-08,0.37,2022-12-27,-91.64,3.3,0.4,0.07,14.14,0.01,False,False
IQV,157.02,8.67,12.53,6.3,2025-04-09,250,,155.39,165.56,175.51,186.7,212.14,28.12,157.02,2025-04-09,144.49,2025-04-08,2.62,174.37,2025-04-02,144.49,2025-04-08,-8.3,209.96,2025-02-06,144.49,2025-04-08,-19.53,282.61,2021-12-30,41.58,2013-10-08,272.88,251.55,144.49,8.7,5.54,-3.58,False,False
IR,73.32,9.84,6.57,7.4,2025-04-09,250,,70.25,75.43,78.71,83.84,92.54,35.52,73.32,2025-04-09,66.75,2025-04-08,7.92,81.7,2025-04-02,66.75,2025-04-08,-9.04,94.21,2025-01-22,66.75,2025-04-08,-18.98,105.32,2024-11-25,18.84,2018-12-24,249.0,105.32,66.75,3.98,5.43,-0.86,False,False
IRM,84.49,9.83,7.56,3.27,2025-04-09,250,,79.85,83.09,85.38,90.64,104.33,43.61,84.49,2025-04-09,76.93,2025-04-08,8.98,88.1,2025-04-02,76.93,2025-04-08,-2.76,110.3,2025-01-23,76.93,2025-04-08,-18.6,126.17,2024-10-28,1.02,1996-03-25,6936.71,126.17,72.29,4.24,5.02,-1.09,False,False
IROH,10.48,0.01,0.0,0.0,2025-04-09,250,,10.48,10.48,10.5,10.46,10.26,0.0,10.48,2025-04-09,10.48,2025-04-07,0.02,10.48,2025-04-09,10.48,2025-04-01,0.02,10.56,2025-03-06,10.29,2025-01-02,1.86,10.56,2025-03-06,9.97,2024-03-08,4.71,10.56,10.01,0.0,0.05,0.0,False,False
ISPC,1.42,18.33,0.22,1.07,2025-04-09,250,,1.24,1.22,1.28,1.59,3.85,51.91,1.42,2025-04-09,1.2,2025-04-08,6.77,1.42,2025-04-09,1.13,2025-04-03,8.4,2.96,2025-01-06,1.06,2025-03-31,-48.74,408.4,2021-11-29,1.06,2025-03-31,-99.01,10.0,1.06,0.19,13.48,0.0,False,False
ISPO,3.8,-0.26,-0.01,0.03,2025-04-09,250,,3.81,4.04,4.1,4.3,4.13,44.5,3.81,2025-04-08,3.79,2025-04-07,0.26,4.2,2025-04-02,3.78,2025-04-04,-6.17,6.99,2025-01-17,3.44,2025-01-02,10.47,1853.0,2022-02-17,3.17,2024-08-15,-98.17,7.72,3.17,0.42,10.96,-0.1,False,False
ISPR,4.07,27.19,0.87,0.34,2025-04-09,250,,3.19,3.01,3.17,3.91,5.84,66.82,4.07,2025-04-09,3.2,2025-04-07,27.19,4.07,2025-04-09,2.69,2025-04-03,46.4,5.05,2025-01-03,2.69,2025-04-03,-17.11,16.3,2023-11-14,2.69,2025-04-03,-46.09,8.0,2.69,0.36,8.85,-0.03,False,False
ISRG,522.95,14.27,65.32,6.0,2025-04-09,250,,478.08,488.88,492.09,539.19,509.54,57.41,522.95,2025-04-09,457.63,2025-04-08,12.8,522.95,2025-04-09,451.58,2025-04-04,5.36,610.45,2025-01-22,451.58,2025-04-04,-0.21,610.45,2025-01-22,0.74,2001-04-11,25689.31,610.45,366.34,27.56,5.27,-8.97,False,False
IT,406.13,7.58,28.63,1.55,2025-04-09,250,,390.88,405.54,424.33,474.24,491.82,45.04,406.13,2025-04-09,377.5,2025-04-08,6.16,424.37,2025-04-02,377.5,2025-04-08,-1.83,548.38,2025-01-30,377.5,2025-04-08,-15.97,551.8,2024-11-13,2.92,1993-10-12,13288.69,551.8,377.5,18.28,4.5,-4.09,False,False
ITOS,5.39,6.94,0.35,0.34,2025-04-09,250,,5.35,5.72,6.39,6.92,10.4,24.14,5.39,2025-04-09,5.04,2025-04-08,2.67,5.77,2025-04-02,5.04,2025-04-08,-4.26,8.15,2025-01-03,5.04,2025-04-08,-31.77,47.86,2021-12-28,5.04,2025-04-08,-71.71,18.09,5.04,0.39,7.18,-0.1,False,False
ITW,234.87,7.54,16.46,2.11,2025-04-09,250,,228.01,238.46,245.81,253.33,251.93,38.72,234.87,2025-04-09,218.41,2025-04-08,5.92,252.43,2025-04-02,218.41,2025-04-08,-5.56,272.81,2025-03-07,218.41,2025-04-08,-5.49,275.18,2024-12-02,0.24,1974-12-20,42363.11,275.18,218.41,8.84,3.76,-2.2,False,False
IVP,1.56,6.85,0.1,0.04,2025-04-09,250,,1.54,1.63,1.75,1.99,36.0,27.63,1.56,2025-04-09,1.46,2025-04-07,6.85,1.74,2025-04-02,1.46,2025-04-07,-8.24,5.28,2025-01-03,1.46,2025-04-07,-69.71,9475.0,2023-08-31,1.46,2025-04-07,-99.98,343.25,1.46,0.13,8.38,0.05,False,False
IVT,27.39,5.47,1.42,0.65,2025-04-09,250,,27.04,28.17,28.47,29.07,28.49,41.34,27.39,2025-04-09,25.97,2025-04-08,2.85,29.73,2025-04-02,25.97,2025-04-08,-6.9,30.52,2025-02-13,25.97,2025-04-08,-7.27,52.11,2014-07-22,0.01,2015-12-10,-44.63,30.81,23.09,1.03,3.78,-0.36,False,False
IVVD,0.52,4.81,0.02,1.55,2025-04-09,250,,0.52,0.55,0.66,1.0,0.91,19.44,0.52,2025-04-09,0.5,2025-04-08,1.74,0.58,2025-04-02,0.5,2025-04-08,-3.54,2.11,2025-02-05,0.36,2025-01-31,8.52,56.08,2021-09-16,0.36,2025-01-31,-97.51,3.06,0.36,0.07,14.29,0.01,False,False
IVZ,13.65,12.44,1.51,11.59,2025-04-09,250,,13.03,14.19,14.86,16.45,16.64,37.07,13.65,2025-04-09,12.14,2025-04-08,7.4,15.69,2025-04-02,12.14,2025-04-08,-10.14,19.12,2025-01-28,12.14,2025-04-08,-21.79,27.04,2018-01-26,2.68,1995-09-08,370.7,19.12,12.14,0.9,6.6,-0.51,False,False
J,118.54,7.0,7.75,1.77,2025-04-09,250,,114.06,118.24,120.42,125.86,129.04,44.69,118.54,2025-04-09,110.79,2025-04-08,6.74,124.52,2025-04-02,110.79,2025-04-08,-2.82,141.29,2025-01-22,110.79,2025-04-08,-10.63,148.88,2024-11-13,0.27,1985-09-25,25169.36,148.88,110.79,4.42,3.73,-1.53,False,False
JAMF,11.59,12.09,1.25,1.17,2025-04-09,250,,10.95,11.74,12.53,13.9,15.82,33.75,11.59,2025-04-09,10.34,2025-04-08,11.12,12.65,2025-04-02,10.34,2025-04-08,-6.38,15.96,2025-02-13,10.34,2025-04-08,-17.74,48.66,2021-11-09,10.34,2025-04-08,-70.43,21.0,10.34,0.64,5.5,-0.08,False,False
JANX,26.83,12.78,3.04,2.83,2025-04-09,250,,25.55,26.87,29.0,33.15,44.1,38.86,26.83,2025-04-09,23.79,2025-04-08,10.05,28.25,2025-04-02,23.79,2025-04-08,0.07,57.81,2025-01-07,23.79,2025-04-08,-49.61,66.83,2024-12-04,5.85,2023-11-09,6.68,66.83,23.79,2.16,8.06,-0.78,False,False
JBHT,141.65,9.42,12.19,3.03,2025-04-09,250,,134.81,142.14,146.07,157.13,168.58,44.73,141.65,2025-04-09,129.46,2025-04-08,7.25,152.78,2025-04-02,129.46,2025-04-08,-5.39,186.06,2025-01-15,129.46,2025-04-08,-17.04,216.6,2024-02-15,0.97,1984-07-26,13061.55,196.68,129.46,7.44,5.26,-1.24,False,False
