ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IMMX,5.74,1.23,0.07,0.34,2025-12-24,249,,False,False,False,True,False,5.73,5.81,2025-12-22,5.67,2025-12-23,-1.2,7.38,2025-12-11,3.97,2025-12-02,42.43,7.38,2025-12-11,1.36,2025-04-08,160.91,7.38,2025-12-11,0.75,2022-11-10,56.4,7.38,1.36,6.08,5.51,4.36,2.72,59.34,0.74,12.95,0.03,False,False
IMNM,22.33,2.76,0.6,0.84,2025-12-24,249,,False,False,False,True,False,21.5,22.33,2025-12-24,21.73,2025-12-23,1.36,23.48,2025-12-16,17.09,2025-12-02,21.89,23.48,2025-12-16,5.56,2025-04-08,112.06,43.24,2021-02-24,2.21,2022-12-30,66.02,23.48,5.56,21.24,20.07,18.07,11.48,58.05,1.72,7.71,-0.03,False,False
IMRX,6.81,6.57,0.42,1.46,2025-12-24,249,,False,False,False,True,False,6.09,6.81,2025-12-24,5.91,2025-12-22,15.23,7.09,2025-12-01,5.5,2025-12-17,-3.95,9.26,2025-09-19,1.1,2025-05-07,208.14,32.84,2021-09-27,1.03,2024-08-16,-61.28,9.26,1.1,5.97,6.42,6.44,4.23,52.1,0.45,6.54,0.11,True,False
IMSR,7.04,0.0,0.0,0.77,2025-12-24,249,,False,False,False,True,False,7.35,7.49,2025-12-22,7.04,2025-12-23,-6.01,10.79,2025-12-04,7.04,2025-12-23,-19.27,27.1,2025-10-15,7.04,2025-12-23,-29.81,27.1,2025-10-15,7.04,2025-12-23,-29.39,27.1,7.04,7.86,8.63,12.9,12.12,18.8,0.81,11.49,-0.04,False,False
IMVT,26.88,0.45,0.12,0.51,2025-12-24,249,,False,False,False,True,False,26.81,27.54,2025-12-22,26.76,2025-12-23,-2.4,27.54,2025-12-22,22.02,2025-12-02,18.15,27.54,2025-12-22,13.31,2025-04-08,6.71,52.71,2020-11-17,3.38,2022-06-16,170.15,27.54,13.31,26.49,24.73,23.13,17.81,72.23,1.39,5.16,0.14,False,False
INAB,2.0,14.29,0.25,0.29,2025-12-24,249,,False,False,False,True,False,1.58,2.0,2025-12-24,1.55,2025-12-22,29.03,2.0,2025-12-24,1.21,2025-12-19,2.04,10.44,2025-01-06,1.21,2025-12-19,-76.19,300.0,2021-07-30,1.21,2025-12-19,-99.33,10.44,1.21,1.58,1.72,1.8,2.99,55.92,0.19,9.43,-0.01,True,False
INCY,100.44,-0.47,-0.47,0.49,2025-12-24,249,,True,False,False,False,False,100.41,100.91,2025-12-23,100.44,2025-12-24,-0.27,102.69,2025-12-19,95.16,2025-12-09,-1.57,108.26,2025-11-12,55.17,2025-04-10,44.46,152.66,2017-03-15,1.72,1994-04-20,5256.8,108.26,55.17,98.69,99.88,98.73,78.29,49.96,3.34,3.32,0.03,False,False
INDO,3.23,-0.62,-0.02,0.36,2025-12-24,249,,False,False,False,True,False,3.12,3.29,2025-12-22,3.23,2025-12-24,-1.82,3.29,2025-12-22,2.81,2025-12-02,12.54,5.25,2025-06-17,2.14,2025-04-10,1.89,61.5,2022-03-07,1.55,2020-03-18,-69.81,5.25,2.14,3.03,2.93,2.84,2.84,64.12,0.19,5.95,-0.01,False,False
INGM,22.24,0.54,0.12,0.1,2025-12-24,249,,False,False,False,True,False,22.22,22.28,2025-12-22,22.12,2025-12-23,-0.18,23.38,2025-12-10,21.4,2025-12-01,3.93,24.3,2025-02-05,14.44,2025-04-08,14.06,24.3,2025-02-05,14.44,2025-04-08,-8.2,24.3,14.44,22.21,22.02,21.66,19.98,55.36,0.67,3.02,0.0,False,False
INHD,1.31,-10.27,-0.15,0.47,2025-12-24,249,,False,False,False,True,False,1.55,1.58,2025-12-22,1.31,2025-12-24,-17.09,4.18,2025-12-01,1.31,2025-12-24,-68.63,231.6,2025-09-05,1.31,2025-12-24,-98.91,3328.8,2023-12-14,1.31,2025-12-24,-99.96,231.6,1.31,2.3,3.29,15.12,59.75,21.41,0.44,33.32,-0.05,False,True
INMB,1.77,4.12,0.07,0.3,2025-12-24,249,,False,False,False,True,False,1.8,1.88,2025-12-22,1.7,2025-12-23,-5.85,2.23,2025-12-10,1.57,2025-12-01,13.1,10.48,2025-02-05,1.42,2025-11-14,-64.1,27.85,2021-09-07,1.42,2025-11-14,-77.85,10.48,1.42,1.88,1.85,1.75,4.1,44.86,0.15,8.43,0.02,False,False
INMD,14.47,0.7,0.1,0.21,2025-12-24,249,,False,False,False,True,False,14.44,14.47,2025-12-24,14.37,2025-12-23,0.28,14.56,2025-12-18,14.24,2025-12-02,1.19,19.4,2025-02-19,13.28,2025-06-20,-14.68,97.86,2021-11-02,6.78,2019-08-08,113.26,19.4,13.28,14.43,14.36,14.6,14.92,54.09,0.24,1.69,0.0,False,False
INSM,177.42,0.37,0.65,0.75,2025-12-24,249,,False,True,False,False,False,174.27,177.42,2025-12-24,175.76,2025-12-22,0.94,211.41,2025-12-01,166.55,2025-12-18,-16.08,211.41,2025-12-01,64.81,2025-04-10,153.64,211.41,2025-12-01,2.64,2011-11-25,7.53,211.41,64.81,185.96,195.02,187.69,123.21,30.6,9.08,5.12,-1.27,True,False
INSP,95.65,0.71,0.67,0.63,2025-12-24,249,,False,False,False,True,False,96.07,97.93,2025-12-22,94.98,2025-12-23,-2.33,143.99,2025-12-08,94.98,2025-12-23,-24.29,215.42,2025-01-07,72.08,2025-10-31,-49.44,326.08,2023-07-14,24.05,2018-05-07,282.91,215.42,72.08,110.15,122.86,99.66,117.5,18.71,8.77,9.17,0.68,False,False
INSW,48.01,0.29,0.14,0.21,2025-12-24,249,,False,False,False,True,False,48.23,48.76,2025-12-22,47.87,2025-12-23,-1.54,51.5,2025-12-03,47.87,2025-12-23,-5.18,53.77,2025-11-18,27.38,2025-04-04,42.13,55.2,2024-05-24,6.17,2016-11-16,677.59,53.77,27.38,48.46,49.77,49.79,40.96,32.62,1.14,2.38,-0.11,False,False
INTA,47.29,0.6,0.28,0.23,2025-12-24,249,,False,False,False,True,False,46.78,47.29,2025-12-24,47.01,2025-12-23,0.23,47.29,2025-12-24,42.53,2025-12-15,10.8,74.1,2025-02-13,35.64,2025-08-11,-26.83,74.1,2025-02-13,13.73,2022-09-06,68.89,74.1,35.64,45.34,44.22,41.56,47.33,67.43,1.19,2.52,0.08,False,False
INTC,36.16,-0.52,-0.19,37.44,2025-12-24,249,,True,True,False,False,False,36.4,36.37,2025-12-22,36.16,2025-12-24,-0.58,43.76,2025-12-03,36.05,2025-12-17,-9.62,43.76,2025-12-03,18.13,2025-04-08,78.83,62.08,2021-04-09,0.12,1982-01-13,19822.88,43.76,18.13,37.02,38.77,38.02,27.19,24.94,1.65,4.57,-1.18,False,True
INTS,0.41,-2.63,-0.01,0.35,2025-12-24,249,,False,False,False,True,False,0.42,0.42,2025-12-23,0.41,2025-12-24,-2.4,0.59,2025-12-11,0.36,2025-12-02,7.11,2.77,2025-01-16,0.23,2025-10-22,-76.74,9.88,2023-12-13,0.23,2025-10-22,-93.17,2.77,0.23,0.44,0.44,0.43,0.62,43.59,0.06,13.94,-0.01,False,False
INTU,674.83,0.1,0.69,0.33,2025-12-24,249,,True,True,False,False,False,672.87,675.21,2025-12-22,674.14,2025-12-23,-0.06,676.01,2025-12-11,631.62,2025-12-01,6.84,805.92,2025-07-30,541.4,2025-04-08,9.07,805.92,2025-07-30,1.78,1993-04-21,28797.17,805.92,541.4,669.6,658.73,659.64,679.39,55.36,14.36,2.13,-1.47,False,False
INVH,27.32,1.6,0.43,2.34,2025-12-24,249,,True,False,False,False,False,27.02,27.32,2025-12-24,26.89,2025-12-23,1.04,27.59,2025-12-02,25.8,2025-12-09,-0.6,34.43,2025-05-02,25.8,2025-12-09,-9.68,39.62,2021-12-31,13.61,2020-03-23,70.98,34.43,25.8,26.76,26.93,27.56,30.35,52.78,0.5,1.83,0.06,False,False
IOBT,0.74,5.57,0.04,0.25,2025-12-24,249,,False,False,False,True,False,0.69,0.74,2025-12-24,0.7,2025-12-23,4.53,0.85,2025-12-11,0.62,2025-12-18,8.36,2.4,2025-07-28,0.36,2025-10-01,-20.19,15.65,2021-11-05,0.36,2025-10-01,-95.28,2.4,0.36,0.71,0.72,0.8,1.2,54.84,0.08,10.62,-0.02,False,False
IONQ,49.82,-3.06,-1.57,10.35,2025-12-24,249,,False,False,False,True,False,50.0,53.86,2025-12-22,49.82,2025-12-24,-7.5,54.76,2025-12-04,45.85,2025-12-17,5.73,82.09,2025-10-13,18.27,2025-03-10,15.59,82.09,2025-10-13,3.1,2022-12-27,361.3,82.09,18.27,49.45,49.92,53.17,44.1,42.61,4.02,8.07,0.31,False,False
IOT,36.56,-1.59,-0.59,1.49,2025-12-24,249,,False,False,False,True,False,37.68,38.37,2025-12-22,36.56,2025-12-24,-4.72,45.22,2025-12-05,36.56,2025-12-24,-1.91,60.96,2025-02-18,32.22,2025-08-14,-16.89,60.96,2025-02-18,8.7,2022-11-09,48.02,60.96,32.22,39.05,39.82,38.9,39.13,37.14,1.94,5.31,-0.1,False,False
IP,39.37,-0.23,-0.09,1.06,2025-12-24,249,,True,False,False,False,False,38.99,39.46,2025-12-23,39.29,2025-12-22,0.2,39.46,2025-12-23,37.58,2025-12-09,0.46,57.74,2025-01-24,35.6,2025-11-20,-22.92,57.74,2025-01-24,0.55,1962-10-23,4595.8,57.74,35.6,38.84,38.86,39.96,45.47,52.15,0.83,2.1,-0.15,False,False
IPSC,1.04,6.23,0.06,1.86,2025-12-24,249,,False,False,False,True,False,0.91,1.04,2025-12-24,0.86,2025-12-22,21.07,1.04,2025-12-24,0.51,2025-12-03,91.88,1.11,2025-01-03,0.39,2025-04-08,0.0,31.93,2021-08-13,0.39,2025-04-08,-95.44,1.11,0.39,0.76,0.65,0.59,0.55,89.23,0.09,8.65,-0.03,False,False
IQ,1.9,-1.04,-0.02,4.11,2025-12-24,249,,False,False,False,True,False,1.89,1.92,2025-12-23,1.9,2025-12-22,0.0,2.09,2025-12-01,1.85,2025-12-19,-9.09,2.79,2025-09-09,1.53,2025-04-08,-4.52,44.2,2018-06-20,1.53,2025-04-08,-87.78,2.79,1.53,1.92,2.01,2.11,2.07,34.09,0.07,3.91,0.0,False,False
IQV,226.02,0.39,0.87,0.34,2025-12-24,249,,True,False,False,False,False,223.75,226.02,2025-12-24,224.37,2025-12-22,0.74,228.47,2025-12-01,218.06,2025-12-09,-1.07,231.92,2025-11-25,137.0,2025-05-23,15.84,282.61,2021-12-30,41.58,2013-10-08,436.74,231.92,137.0,223.37,224.96,219.74,182.76,51.71,4.38,1.94,0.19,True,False
IR,81.57,0.15,0.12,0.63,2025-12-24,249,,True,False,False,False,False,80.45,81.57,2025-12-24,81.12,2025-12-22,0.55,83.44,2025-12-11,78.12,2025-12-17,3.01,94.14,2025-01-22,66.7,2025-04-08,-9.8,105.25,2024-11-25,17.51,2018-12-24,317.67,94.14,66.7,80.68,80.15,78.5,79.98,55.12,1.83,2.24,-0.01,True,False
IREN,41.98,-0.21,-0.09,10.71,2025-12-24,249,,False,False,False,True,False,40.36,42.07,2025-12-23,41.98,2025-12-24,-0.14,48.49,2025-12-01,33.78,2025-12-17,-13.43,76.41,2025-11-05,5.3,2025-04-08,301.34,76.41,2025-11-05,1.06,2022-12-28,71.7,76.41,5.3,39.17,42.73,51.29,26.5,41.89,3.45,8.23,-0.24,False,False
IRM,81.46,0.82,0.66,0.73,2025-12-24,249,,True,False,False,False,False,80.45,81.46,2025-12-24,80.8,2025-12-23,0.54,87.12,2025-12-11,78.86,2025-12-18,-0.62,107.44,2025-01-23,74.93,2025-04-08,-19.42,122.89,2024-10-28,1.0,1996-03-25,6865.35,107.44,74.93,81.47,82.74,91.55,92.78,41.43,2.66,3.26,-0.11,False,False
IRTC,175.8,-1.49,-2.65,0.18,2025-12-24,249,,False,False,False,True,False,175.31,179.65,2025-12-22,175.8,2025-12-24,-2.14,183.04,2025-12-03,167.38,2025-12-17,-3.8,188.3,2025-11-25,89.44,2025-01-02,96.56,268.46,2021-01-20,23.08,2016-11-04,574.86,188.3,86.92,171.88,176.59,177.48,151.33,41.06,5.71,3.25,-1.24,False,False
ISPC,0.39,2.11,0.01,0.27,2025-12-24,249,,False,False,False,True,False,0.38,0.39,2025-12-24,0.37,2025-12-22,4.3,0.51,2025-12-09,0.37,2025-12-19,-14.16,2.96,2025-01-06,0.37,2025-12-19,-85.99,408.4,2021-11-29,0.37,2025-12-19,-99.73,2.96,0.37,0.4,0.44,0.58,1.02,25.0,0.04,10.99,-0.01,False,False
ISPO,4.16,0.0,0.0,0.15,2025-12-24,249,,False,False,False,True,False,4.17,4.17,2025-12-22,4.16,2025-12-23,-0.24,4.18,2025-12-18,2.78,2025-12-09,49.1,6.99,2025-01-17,2.32,2025-07-30,20.93,1853.0,2022-02-17,2.32,2025-07-30,-97.99,6.99,2.32,3.63,3.19,2.87,3.27,89.41,0.14,3.45,0.0,False,False
ISRG,577.15,-0.03,-0.19,0.36,2025-12-24,249,,True,True,False,False,False,573.74,579.83,2025-12-22,577.15,2025-12-24,-0.46,579.83,2025-12-22,542.32,2025-12-12,1.72,610.45,2025-01-22,429.59,2025-10-10,10.14,610.45,2025-01-22,0.74,2001-04-11,28362.19,610.45,429.59,562.93,565.98,547.24,509.25,54.74,11.2,1.94,0.0,False,False
IT,251.18,0.32,0.8,0.34,2025-12-24,249,,True,False,False,False,False,250.47,251.18,2025-12-24,250.38,2025-12-23,0.29,251.29,2025-12-17,227.28,2025-12-08,8.84,548.38,2025-01-30,224.13,2025-11-20,-48.03,551.8,2024-11-13,2.92,1993-10-12,8180.53,548.38,224.13,246.39,238.28,238.07,325.59,78.98,6.29,2.5,-0.61,False,False
ITRM,0.31,-7.92,-0.03,1.06,2025-12-24,249,,False,False,False,True,False,0.35,0.36,2025-12-22,0.31,2025-12-24,-12.04,0.47,2025-12-05,0.31,2025-12-24,-30.38,1.98,2025-01-06,0.31,2025-12-24,-82.84,192.75,2018-05-25,0.31,2025-12-24,-99.84,2.0,0.31,0.39,0.42,0.52,0.84,21.74,0.04,12.44,-0.02,False,True
ITW,251.95,0.05,0.12,0.29,2025-12-24,249,,True,False,False,False,False,251.33,251.95,2025-12-24,251.57,2025-12-22,0.15,258.66,2025-12-15,246.63,2025-12-09,1.8,269.49,2025-03-07,215.75,2025-04-08,2.63,271.83,2024-12-02,0.24,1974-12-20,46012.24,269.49,215.75,253.38,251.13,248.19,248.98,54.4,3.76,1.49,0.0,True,False
IVP,0.04,-5.0,-0.0,22.1,2025-12-24,249,,False,False,False,True,False,0.05,0.05,2025-12-22,0.04,2025-12-24,-15.56,0.13,2025-12-01,0.04,2025-12-24,-70.54,5.28,2025-01-03,0.04,2025-12-24,-99.26,9475.0,2023-08-31,0.04,2025-12-24,-100.0,5.28,0.04,0.05,0.08,0.44,1.07,0.0,0.01,28.57,0.0,False,False
IVT,28.73,0.67,0.19,0.12,2025-12-24,249,,False,False,False,True,False,28.65,28.73,2025-12-24,28.54,2025-12-23,0.42,29.07,2025-12-17,28.02,2025-12-04,0.67,30.01,2025-02-13,25.53,2025-04-08,-1.07,41.12,2014-07-22,1.11,2021-08-30,-26.4,30.01,25.53,28.82,28.6,28.23,27.89,62.28,0.49,1.71,0.09,False,False
IVVD,2.81,0.36,0.01,4.03,2025-12-24,249,,False,False,False,True,False,2.62,2.88,2025-12-22,2.8,2025-12-23,-2.43,2.88,2025-12-22,2.16,2025-12-02,12.4,2.88,2025-12-22,0.36,2025-01-31,485.42,56.08,2021-09-16,0.36,2025-01-31,-86.54,2.88,0.36,2.47,2.4,2.15,1.17,69.28,0.22,7.93,-0.01,False,False
IVZ,27.21,0.44,0.12,1.3,2025-12-24,249,,True,False,False,False,False,27.02,27.34,2025-12-22,27.09,2025-12-23,-0.48,27.34,2025-12-22,24.24,2025-12-02,10.34,27.34,2025-12-22,11.76,2025-04-08,60.99,27.34,2025-12-22,2.59,1995-09-08,868.92,27.34,11.76,26.68,25.91,24.32,19.19,68.87,0.72,2.64,0.14,False,False
IZM,2.28,26.67,0.48,0.82,2025-12-24,249,,False,False,False,True,False,1.61,2.28,2025-12-24,1.6,2025-12-22,42.5,2.28,2025-12-24,0.9,2025-12-05,142.55,2.72,2025-06-30,0.9,2025-12-05,32.56,51.02,2024-04-16,0.9,2025-12-05,-31.12,2.72,0.9,1.33,1.13,1.38,2.06,89.02,0.21,9.18,0.2,True,False
J,136.11,0.18,0.25,0.22,2025-12-24,249,,True,False,False,False,False,134.88,136.11,2025-12-24,135.68,2025-12-22,0.32,140.73,2025-12-04,132.38,2025-12-17,2.71,164.04,2025-10-21,108.92,2025-04-08,4.39,164.04,2025-10-21,0.26,1985-09-25,30373.33,164.04,108.92,134.87,135.8,145.8,136.39,34.64,2.97,2.18,-0.14,True,False
JAMF,12.99,-0.08,-0.01,0.24,2025-12-24,249,,False,False,False,True,False,13.0,13.0,2025-12-22,12.99,2025-12-24,-0.08,13.01,2025-12-16,12.96,2025-12-01,0.23,15.96,2025-02-13,7.14,2025-08-05,-7.81,48.66,2021-11-09,7.14,2025-08-05,-66.86,15.96,7.14,13.0,12.98,12.43,10.76,63.64,0.03,0.23,0.0,False,False
JANX,14.31,1.35,0.19,1.55,2025-12-24,249,,False,False,False,True,False,14.07,14.31,2025-12-24,14.09,2025-12-22,1.56,33.99,2025-12-01,13.79,2025-12-19,-57.9,57.81,2025-01-07,13.79,2025-12-19,-73.12,66.83,2024-12-04,5.85,2023-11-09,-43.1,57.81,13.79,14.49,18.87,24.08,25.34,20.06,0.64,4.51,-0.03,True,False
JBGS,17.07,1.01,0.17,0.18,2025-12-24,249,,False,False,False,True,False,17.18,17.29,2025-12-22,16.9,2025-12-23,-1.27,18.18,2025-12-04,16.9,2025-12-23,-5.48,24.0,2025-09-16,13.57,2025-04-30,13.88,33.46,2020-02-18,11.58,2023-11-13,-27.79,24.0,13.57,17.27,17.68,18.54,18.17,27.71,0.48,2.78,-0.07,False,False
JBHT,198.29,0.64,1.26,0.28,2025-12-24,249,,True,False,False,False,False,197.8,199.58,2025-12-22,197.03,2025-12-23,-0.65,199.58,2025-12-22,179.73,2025-12-01,10.33,199.58,2025-12-22,123.62,2025-04-16,17.17,214.67,2024-02-15,0.96,1984-07-26,18490.0,199.58,123.62,197.57,190.58,176.07,149.72,69.91,4.38,2.21,0.53,False,False
JBI,6.74,0.45,0.03,0.51,2025-12-24,249,,False,False,False,True,False,6.77,6.82,2025-12-22,6.71,2025-12-23,-1.17,6.82,2025-12-15,6.05,2025-12-02,11.22,10.68,2025-08-13,5.75,2025-11-20,-8.8,15.76,2021-09-03,5.75,2025-11-20,-31.01,10.68,5.75,6.78,6.48,7.48,8.36,73.5,0.26,3.89,0.03,False,False
JBIO,16.53,1.1,0.18,0.13,2025-12-24,249,,False,False,False,True,False,16.67,16.87,2025-12-22,16.35,2025-12-23,-2.02,17.03,2025-12-19,11.62,2025-12-02,36.61,94.47,2025-04-21,6.76,2025-06-13,-81.95,1048.71,2024-04-01,6.76,2025-06-13,-97.88,94.47,6.76,16.01,14.29,11.94,22.36,82.93,1.07,6.45,0.13,False,False
JBL,234.49,-0.25,-0.58,0.52,2025-12-24,249,,True,False,False,False,False,228.6,235.07,2025-12-23,229.78,2025-12-22,2.05,235.07,2025-12-23,209.99,2025-12-01,11.67,235.07,2025-12-23,116.73,2025-04-04,64.46,235.07,2025-12-23,0.38,1994-12-14,31614.81,235.07,116.73,224.97,220.47,213.55,193.21,63.07,10.17,4.34,0.48,False,False
JBS,14.55,0.07,0.01,0.76,2025-12-24,249,,False,False,False,True,False,14.48,14.55,2025-12-24,14.47,2025-12-22,0.55,14.97,2025-12-04,13.86,2025-12-09,-2.15,16.53,2025-08-27,12.53,2025-10-13,4.9,16.53,2025-08-27,12.53,2025-10-13,4.9,16.53,12.53,14.36,14.43,13.75,,42.05,0.38,2.59,0.06,False,False
JCAP,22.83,0.18,0.04,0.15,2025-12-24,249,,False,False,False,True,False,22.59,22.83,2025-12-24,22.54,2025-12-22,1.29,22.83,2025-12-24,20.35,2025-12-05,9.97,22.83,2025-12-24,15.88,2025-08-01,26.14,22.83,2025-12-24,15.88,2025-08-01,26.14,22.83,15.88,22.26,21.57,20.32,,72.12,0.85,3.73,0.11,False,False
JCI,121.39,0.21,0.26,1.11,2025-12-24,249,,True,False,False,False,False,119.95,121.39,2025-12-24,119.96,2025-12-22,1.19,121.39,2025-12-24,114.2,2025-12-04,5.61,122.66,2025-11-12,70.88,2025-04-08,55.01,122.66,2025-11-12,1.91,1987-10-26,3807.97,122.66,70.88,118.47,116.73,115.66,102.62,69.19,2.51,2.07,0.1,True,False
JELD,2.46,2.93,0.07,0.66,2025-12-24,249,,False,False,False,True,False,2.59,2.48,2025-12-22,2.39,2025-12-23,-0.81,2.85,2025-12-18,2.39,2025-12-23,-4.65,9.88,2025-01-27,1.81,2025-11-19,-69.55,41.81,2018-01-08,1.81,2025-11-19,-90.58,9.88,1.81,2.7,2.67,3.09,4.52,42.72,0.16,6.65,0.0,False,False
JEM,0.19,6.78,0.01,0.23,2025-12-24,249,,False,False,False,True,False,0.19,0.19,2025-12-24,0.18,2025-12-23,1.61,0.25,2025-12-09,0.18,2025-12-23,-18.53,6.95,2025-06-25,0.18,2025-12-23,-95.09,6.95,2025-06-25,0.18,2025-12-23,-95.09,6.95,0.18,0.21,0.23,0.27,,30.0,0.02,10.9,-0.01,False,False
JFIN,6.33,-4.09,-0.27,0.19,2025-12-24,249,,False,False,False,True,False,6.59,6.67,2025-12-22,6.33,2025-12-24,-5.1,7.2,2025-12-05,6.33,2025-12-24,-5.94,18.06,2025-06-12,6.24,2025-01-03,1.03,18.06,2025-06-12,1.27,2022-05-11,-50.0,18.06,6.05,6.62,6.83,8.13,11.75,29.41,0.28,4.39,-0.21,False,False
JHG,47.64,0.11,0.05,0.48,2025-12-24,249,,False,False,False,True,False,46.8,47.64,2025-12-24,47.45,2025-12-22,0.4,47.64,2025-12-24,43.46,2025-12-02,8.72,47.64,2025-12-24,28.61,2025-04-08,14.91,47.64,2025-12-24,8.94,2020-03-23,140.84,47.64,28.61,46.11,45.06,43.8,39.99,80.71,0.87,1.82,0.0,True,False
JHX,20.93,0.48,0.1,1.15,2025-12-24,249,,False,False,False,True,False,20.69,20.93,2025-12-24,20.78,2025-12-22,0.72,20.93,2025-12-24,19.07,2025-12-09,8.61,34.63,2025-01-21,16.69,2025-11-14,-31.74,42.0,2024-09-20,1.19,2001-11-07,1622.84,34.63,16.69,20.53,20.02,19.79,23.12,65.34,0.56,2.68,-0.15,True,False
JKHY,185.18,-0.07,-0.13,0.24,2025-12-24,249,,True,False,False,False,False,184.94,185.33,2025-12-22,185.18,2025-12-24,-0.08,188.09,2025-12-17,172.68,2025-12-02,6.66,189.35,2025-03-07,145.77,2025-10-03,8.5,201.84,2022-08-05,0.04,1989-10-09,77994.61,189.35,145.77,186.2,181.57,168.24,169.09,64.14,3.75,2.02,-0.35,False,False
JMG,6.02,-0.82,-0.05,0.1,2025-12-24,249,,False,False,False,True,False,6.12,6.61,2025-12-22,6.02,2025-12-24,-8.93,6.61,2025-12-22,4.56,2025-12-11,7.5,6.61,2025-12-22,4.56,2025-12-11,7.5,6.61,2025-12-22,4.56,2025-12-11,7.5,6.61,4.56,5.58,,,,54.61,,,-0.07,False,False
JMIA,12.71,-2.16,-0.28,1.13,2025-12-24,249,,False,False,False,True,False,12.94,13.12,2025-12-22,12.71,2025-12-24,-3.12,13.12,2025-12-22,11.56,2025-12-03,3.67,13.12,2025-12-22,1.73,2025-04-08,225.9,65.51,2021-02-10,1.73,2025-04-08,-50.08,13.12,1.73,12.52,12.31,11.41,6.84,55.84,0.86,6.74,-0.1,False,False
JNJ,207.78,0.97,2.0,2.38,2025-12-24,249,,True,False,True,False,False,207.11,207.78,2025-12-24,205.78,2025-12-23,0.22,214.17,2025-12-15,199.96,2025-12-09,1.19,214.17,2025-12-15,137.84,2025-01-10,48.69,214.17,2025-12-15,0.04,1962-10-23,342420.61,214.17,137.84,209.09,206.7,198.01,171.07,58.53,4.0,1.93,0.22,False,False
JOBY,14.27,0.07,0.01,7.69,2025-12-24,249,,False,False,False,True,False,14.28,14.78,2025-12-22,14.26,2025-12-23,-3.45,15.76,2025-12-04,13.2,2025-12-17,5.94,20.39,2025-08-04,5.33,2025-04-08,76.39,20.39,2025-08-04,3.18,2022-12-27,35.9,20.39,5.33,14.32,14.51,15.04,12.19,38.12,0.82,5.75,0.11,False,False
JPM,329.17,0.99,3.24,4.29,2025-12-24,249,,True,False,True,False,False,321.68,329.17,2025-12-24,323.09,2025-12-22,1.88,329.17,2025-12-24,300.51,2025-12-09,6.56,329.17,2025-12-24,208.26,2025-04-04,40.06,329.17,2025-12-24,1.04,1980-03-28,31463.14,329.17,208.26,319.48,314.5,309.04,282.13,61.15,6.57,1.99,0.31,True,False
JSPR,1.83,1.1,0.02,0.21,2025-12-24,249,,False,False,False,True,False,1.85,1.91,2025-12-22,1.81,2025-12-23,-4.19,1.91,2025-12-22,1.58,2025-12-02,6.4,21.09,2025-01-02,1.58,2025-12-02,-91.32,164.2,2021-10-15,1.58,2025-12-02,-98.14,22.5,1.58,1.8,1.77,1.94,3.46,48.39,0.13,7.18,-0.01,False,False
JTAI,0.74,-14.05,-0.12,1.61,2025-12-24,249,,False,False,False,True,False,1.01,1.2,2025-12-22,0.74,2025-12-24,-38.33,1.75,2025-12-01,0.74,2025-12-24,-57.71,10.15,2025-02-19,0.74,2025-12-24,-83.74,2576.25,2023-08-02,0.74,2025-12-24,-99.97,10.15,0.74,1.16,1.45,1.93,3.29,16.15,0.18,24.81,0.01,False,False
JXN,108.5,0.87,0.94,0.18,2025-12-24,249,,False,False,False,True,False,107.76,108.5,2025-12-24,107.56,2025-12-23,0.84,108.5,2025-12-24,96.69,2025-12-02,11.84,108.5,2025-12-24,68.55,2025-04-04,28.12,108.97,2024-11-06,19.94,2021-09-16,327.35,108.5,68.55,107.02,102.52,98.18,89.23,98.05,2.07,1.91,0.3,False,False
KALA,0.64,12.28,0.07,3.5,2025-12-24,249,,False,False,False,True,False,0.6,0.64,2025-12-24,0.57,2025-12-23,9.03,1.33,2025-12-01,0.56,2025-12-16,-51.88,19.63,2025-09-19,0.56,2025-12-16,-91.7,1326.5,2017-09-14,0.56,2025-12-16,-99.93,19.63,0.56,0.61,0.77,0.8,5.13,23.33,0.1,15.85,0.03,False,False
KALV,15.79,0.25,0.04,0.31,2025-12-24,249,,False,False,False,True,False,15.52,15.84,2025-12-22,15.75,2025-12-23,-0.32,16.91,2025-12-12,13.52,2025-12-02,13.43,16.91,2025-12-12,7.4,2025-01-14,78.22,126.56,2015-06-08,4.2,2022-10-19,-79.71,16.91,7.4,15.91,15.51,13.4,12.99,44.01,0.88,5.56,0.41,False,False
KAPA,0.74,-1.33,-0.01,0.19,2025-12-24,249,,False,False,False,True,False,0.79,0.81,2025-12-22,0.74,2025-12-24,-7.83,0.91,2025-12-04,0.72,2025-12-12,-9.51,2.13,2025-01-13,0.45,2025-06-03,-51.5,2.6,2024-09-16,0.45,2025-06-03,-71.46,2.13,0.45,0.77,0.8,0.9,0.94,31.91,0.06,8.3,-0.02,False,True
