ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HRL,33.13,-1.25,-0.42,1.75,2024-12-11,33.04,32.55,31.4,31.18,32.46,64.54,0.67,2.02,33.55,2024-12-10,33.13,2024-12-11,-0.15,33.55,2024-12-10,31.82,2024-12-03,3.08,36.77,2024-05-20,28.72,2024-02-13,1.01,54.81,2022-04-21,0.21,1980-06-11,12653.79,36.77,28.72,False,False
HRMY,32.29,-1.28,-0.42,0.5,2024-12-11,33.15,34.07,33.86,34.42,33.02,40.27,1.3,4.02,33.48,2024-12-09,32.29,2024-12-11,-3.55,35.13,2024-12-02,32.29,2024-12-11,-8.08,41.49,2024-10-29,28.81,2024-06-20,4.87,60.91,2022-12-05,19.2,2023-10-27,-12.75,41.49,28.81,False,True
HRYU,0.27,-5.45,-0.02,0.84,2024-12-11,0.28,0.27,0.25,0.24,0.3,54.61,0.03,12.47,0.29,2024-12-10,0.27,2024-12-11,-3.08,0.29,2024-12-04,0.27,2024-12-02,1.65,0.94,2024-01-05,0.19,2024-10-15,-68.56,6.77,2023-08-14,0.19,2024-10-15,-96.01,1.38,0.19,False,False
HSCS,3.98,-1.24,-0.05,0.01,2024-12-11,4.2,3.68,3.16,3.31,5.89,64.62,0.35,8.68,4.26,2024-12-09,3.98,2024-12-11,-6.46,4.47,2024-12-05,3.28,2024-12-02,21.34,17.9,2024-03-05,2.48,2024-09-10,-76.17,340.0,2023-02-03,2.48,2024-09-10,-98.36,17.9,2.48,False,False
HSIC,76.85,2.84,2.12,1.91,2024-12-11,74.41,75.3,73.76,71.86,70.92,61.09,2.21,2.88,76.85,2024-12-11,74.73,2024-12-10,2.49,76.85,2024-12-11,72.49,2024-12-05,0.46,80.57,2024-02-26,63.92,2024-08-06,1.71,91.96,2022-04-13,2.12,1999-12-23,1622.79,80.57,63.92,False,False
HST,18.93,-0.73,-0.14,5.95,2024-12-11,18.91,18.68,18.22,17.91,18.3,67.61,0.42,2.2,19.07,2024-12-10,18.93,2024-12-11,-0.05,19.07,2024-12-10,18.39,2024-12-02,2.94,21.15,2024-03-21,15.92,2024-08-05,-3.91,37.62,1987-03-05,3.05,1980-04-21,471.12,21.15,15.92,False,False
HSY,177.0,-5.44,-10.19,5.7,2024-12-11,181.41,179.24,177.19,180.63,190.57,47.97,7.18,4.06,193.65,2024-12-09,177.0,2024-12-11,-8.6,193.65,2024-12-09,174.5,2024-12-05,-0.46,209.51,2024-05-13,169.99,2024-11-18,-7.83,276.35,2023-05-01,0.84,1980-03-17,20877.78,209.51,169.99,False,False
HTCR,1.63,3.16,0.05,0.2,2024-12-11,1.59,1.61,1.44,1.19,0.89,59.81,0.15,9.34,1.67,2024-12-09,1.58,2024-12-10,-2.4,1.72,2024-12-02,1.46,2024-12-03,-5.23,1.72,2024-12-02,0.47,2024-01-22,141.12,4.95,2022-02-10,0.42,2023-11-10,-67.07,1.72,0.47,False,False
HUBB,457.0,1.87,8.41,0.24,2024-12-11,457.38,459.03,455.17,450.15,404.98,51.99,10.77,2.36,457.0,2024-12-11,448.59,2024-12-10,1.06,469.38,2024-12-04,448.59,2024-12-10,-0.05,472.12,2024-11-06,316.84,2024-01-03,40.22,472.12,2024-11-06,2.8,1977-08-09,12099.68,472.12,314.92,False,False
HUM,278.2,-2.67,-7.62,1.31,2024-12-11,283.01,288.05,287.88,271.8,327.74,44.52,9.37,3.37,286.24,2024-12-09,278.2,2024-12-11,-2.81,293.13,2024-12-02,278.2,2024-12-11,-5.09,470.1,2024-01-02,236.29,2024-10-07,-40.82,563.0,2022-11-03,4.75,2000-06-16,2761.49,488.09,236.29,False,False
HUMA,4.27,0.23,0.01,2.17,2024-12-11,4.41,4.41,4.54,5.06,5.42,41.28,0.36,8.38,4.27,2024-12-11,4.22,2024-12-09,1.3,4.83,2024-12-06,4.22,2024-12-09,-4.04,9.46,2024-07-31,2.57,2024-01-16,47.75,16.99,2021-09-01,1.99,2023-11-01,-55.84,9.46,2.57,False,False
HWH,0.63,1.94,0.01,0.5,2024-12-11,0.84,0.91,0.79,0.81,0.96,42.46,0.16,25.98,1.01,2024-12-09,0.62,2024-12-10,-37.62,1.08,2024-12-04,0.62,2024-12-10,-33.68,10.3,2024-01-02,0.42,2024-08-09,-93.88,11.28,2023-07-25,0.42,2024-08-09,-93.58,10.8,0.42,False,False
HWM,116.08,1.75,2.0,1.87,2024-12-11,116.46,117.43,116.41,109.23,87.95,54.5,2.55,2.2,116.08,2024-12-11,113.75,2024-12-09,2.05,120.09,2024-12-04,113.75,2024-12-09,-1.37,120.09,2024-12-04,52.6,2024-01-04,116.04,120.09,2024-12-04,10.59,2020-04-21,513.53,120.09,52.6,False,False
HYFM,0.69,-1.19,-0.01,0.07,2024-12-11,0.69,0.73,0.67,0.66,0.73,51.18,0.05,7.28,0.7,2024-12-10,0.68,2024-12-09,0.83,0.79,2024-12-02,0.67,2024-12-06,-12.14,1.17,2024-04-03,0.44,2024-08-30,-29.26,93.2,2021-02-16,0.44,2024-08-30,-98.67,1.17,0.44,False,False
HYPR,1.0,0.51,0.0,0.07,2024-12-11,0.99,0.99,0.96,0.97,0.99,54.25,0.05,4.85,1.0,2024-12-09,0.99,2024-12-10,-0.5,1.0,2024-12-02,0.97,2024-12-04,-0.5,1.25,2024-03-05,0.79,2024-05-10,-11.95,10.92,2021-12-22,0.71,2022-12-19,-90.24,1.25,0.79,False,False
HYZN,1.92,3.23,0.06,0.07,2024-12-11,1.85,1.8,1.7,1.86,14.98,55.59,0.16,8.5,1.93,2024-12-09,1.86,2024-12-10,-0.52,1.93,2024-12-09,1.75,2024-12-06,4.92,44.7,2024-04-01,1.37,2024-11-15,-95.43,888.0,2021-02-08,1.37,2024-11-15,-99.63,45.95,1.37,False,False
IAS,10.79,-1.46,-0.16,0.92,2024-12-11,10.86,11.06,11.02,11.11,10.35,43.74,0.4,3.72,10.95,2024-12-10,10.77,2024-12-09,0.19,11.54,2024-12-02,10.77,2024-12-09,-6.5,17.1,2024-02-27,8.37,2024-05-08,-27.19,26.4,2021-11-11,6.69,2022-11-09,-47.57,17.1,8.37,False,False
IBAC,10.14,0.3,0.03,0.02,2024-12-11,10.11,10.09,10.08,10.06,,69.84,0.03,0.3,10.14,2024-12-11,10.11,2024-12-09,0.3,10.14,2024-12-11,10.07,2024-12-03,0.56,10.14,2024-11-14,9.93,2024-05-02,1.6,10.14,2024-11-14,9.93,2024-05-02,1.6,10.14,9.93,False,False
IBM,230.12,-0.69,-1.6,2.83,2024-12-11,232.93,230.88,222.76,222.22,195.25,58.46,4.61,2.0,231.72,2024-12-10,230.0,2024-12-09,0.05,238.04,2024-12-06,227.39,2024-12-02,1.2,238.04,2024-12-06,159.16,2024-01-05,42.49,238.04,2024-12-06,3.9,1962-06-14,3056.1,238.04,159.16,False,False
IBO,2.12,-10.55,-0.25,0.02,2024-12-11,2.22,2.4,2.57,2.18,,42.53,0.44,20.59,2.37,2024-12-10,2.12,2024-12-11,-2.75,2.53,2024-12-02,2.12,2024-12-11,-16.21,3.04,2024-11-18,1.25,2024-10-14,-20.9,3.04,2024-11-18,1.25,2024-10-14,-20.9,3.04,1.25,False,False
IBTA,74.24,0.15,0.11,0.24,2024-12-11,74.35,73.57,71.01,70.34,,56.41,3.79,5.11,74.24,2024-12-11,74.13,2024-12-10,0.11,76.21,2024-12-06,72.72,2024-12-03,-1.04,109.9,2024-04-23,42.66,2024-08-14,-24.24,109.9,2024-04-23,42.66,2024-08-14,-24.24,109.9,42.66,False,False
ICE,158.18,-0.15,-0.23,2.27,2024-12-11,156.99,157.78,157.66,160.16,147.61,49.71,2.36,1.49,158.41,2024-12-10,156.07,2024-12-09,1.35,158.41,2024-12-10,155.93,2024-12-06,-0.07,166.9,2024-10-24,124.81,2024-01-03,25.09,166.9,2024-10-24,6.39,2005-11-29,1915.03,166.9,121.54,False,False
ICU,2.09,-7.11,-0.16,2.51,2024-12-11,2.23,2.35,2.29,3.06,8.49,36.45,0.24,11.7,2.25,2024-12-10,2.09,2024-12-11,-3.46,2.54,2024-12-04,2.09,2024-12-11,-12.18,36.25,2024-02-21,1.96,2024-11-14,-81.98,308.75,2022-10-28,1.96,2024-11-14,-99.15,36.25,1.96,False,False
IDR,12.76,4.59,0.56,0.16,2024-12-11,12.3,12.29,11.94,14.15,11.28,50.52,0.87,6.79,12.76,2024-12-11,12.2,2024-12-10,4.42,13.03,2024-12-04,11.59,2024-12-02,10.09,18.0,2024-10-21,5.81,2024-01-17,102.54,18.0,2024-10-21,0.29,2015-10-01,387.39,18.0,5.66,False,False
IDXX,437.08,-1.72,-7.64,0.52,2024-12-11,439.13,433.65,427.31,442.66,486.9,51.78,11.63,2.66,450.68,2024-12-09,437.08,2024-12-11,-3.02,450.68,2024-12-09,427.49,2024-12-05,1.46,576.87,2024-03-01,406.92,2024-10-31,-20.2,705.76,2021-08-05,0.84,1991-08-19,46136.54,576.87,406.92,False,False
IE,8.51,0.12,0.01,0.51,2024-12-11,8.78,8.99,9.28,9.69,9.45,38.36,0.57,6.68,9.19,2024-12-09,8.5,2024-12-10,-7.4,9.28,2024-12-02,8.5,2024-12-10,-8.3,12.73,2024-05-14,6.45,2024-09-04,-14.64,16.41,2023-07-17,6.45,2024-09-04,-21.2,12.73,6.45,False,False
IEX,228.17,0.1,0.22,0.2,2024-12-11,228.79,229.58,229.21,219.98,215.8,53.35,3.98,1.74,229.65,2024-12-09,227.95,2024-12-10,-0.64,231.81,2024-12-02,227.87,2024-12-04,-1.57,245.87,2024-03-21,190.56,2024-08-07,6.1,245.87,2024-03-21,1.9,1991-01-09,7798.19,245.87,190.56,False,False
IFF,87.84,-0.8,-0.71,1.36,2024-12-11,88.69,89.63,89.43,95.95,94.14,32.85,1.76,2.0,89.13,2024-12-09,87.84,2024-12-11,-1.45,91.27,2024-12-02,87.84,2024-12-11,-3.76,106.07,2024-10-15,73.21,2024-02-28,7.89,156.87,2018-01-05,5.67,1980-03-12,1111.59,106.07,73.21,False,False
IGTA,11.84,-0.53,-0.06,0.01,2024-12-11,11.82,11.78,11.66,11.49,11.26,63.73,0.13,1.11,11.97,2024-12-09,11.84,2024-12-11,-1.11,11.97,2024-12-09,11.65,2024-12-06,0.74,11.97,2024-12-09,10.66,2024-01-02,11.04,11.97,2024-12-09,9.74,2022-01-25,21.4,11.97,10.64,False,False
IKNA,1.7,0.0,0.0,0.06,2024-12-11,1.69,1.7,1.7,1.71,1.6,49.41,0.05,2.91,1.7,2024-12-10,1.67,2024-12-09,1.8,1.71,2024-12-02,1.67,2024-12-09,-0.58,2.0,2024-01-10,1.24,2024-04-17,-14.57,32.0,2021-03-26,1.24,2024-04-17,-94.69,2.26,1.24,False,False
IKT,3.2,0.0,0.0,0.41,2024-12-11,3.12,2.96,2.58,2.31,1.8,67.56,0.36,11.1,3.21,2024-12-09,3.2,2024-12-10,-0.31,3.28,2024-12-06,2.73,2024-12-05,15.94,3.28,2024-12-06,1.13,2024-09-25,140.24,59.4,2020-12-23,0.81,2023-10-09,-94.61,3.28,1.13,False,False
ILMN,147.64,-0.6,-0.89,1.83,2024-12-11,144.94,144.15,141.61,143.91,125.91,56.37,5.24,3.55,148.53,2024-12-10,147.53,2024-12-09,0.07,148.53,2024-12-10,139.91,2024-12-05,1.72,155.15,2024-11-07,98.3,2024-05-30,10.29,510.54,2021-08-16,0.88,2003-03-13,674.91,155.15,98.3,False,False
IMMX,2.32,5.94,0.13,0.14,2024-12-11,2.42,2.27,1.97,1.75,2.16,60.51,0.26,11.21,2.54,2024-12-09,2.19,2024-12-10,-8.66,2.54,2024-12-06,2.01,2024-12-02,15.42,6.68,2024-01-08,1.34,2024-10-03,-61.72,7.27,2023-12-15,0.75,2022-11-10,-36.78,7.27,1.34,False,False
IMNM,14.04,1.01,0.14,0.67,2024-12-11,13.78,13.71,12.01,12.24,15.3,59.89,1.0,7.12,14.53,2024-12-09,13.9,2024-12-10,-3.37,14.53,2024-12-09,12.7,2024-12-05,-0.28,27.34,2024-03-07,9.33,2024-11-20,27.52,43.24,2021-02-24,2.21,2022-12-30,4.39,27.34,7.34,False,False
IMRX,2.14,-1.38,-0.03,0.11,2024-12-11,2.15,2.15,2.05,2.09,2.0,53.31,0.17,7.82,2.17,2024-12-10,2.14,2024-12-09,0.0,2.29,2024-12-04,2.08,2024-12-03,1.9,7.32,2024-01-02,1.03,2024-08-16,-70.77,32.84,2021-09-27,1.03,2024-08-16,-87.83,8.0,1.03,False,False
INAB,0.32,5.28,0.02,0.27,2024-12-11,0.31,0.32,0.32,0.3,0.74,50.8,0.04,11.97,0.34,2024-12-09,0.31,2024-12-10,-4.43,0.37,2024-12-02,0.3,2024-12-05,-12.74,1.69,2024-01-09,0.22,2024-10-08,-75.67,10.0,2021-07-30,0.22,2024-10-08,-96.79,2.34,0.22,False,False
INBS,1.64,-0.61,-0.01,0.05,2024-12-11,1.64,1.64,1.6,1.56,2.2,52.44,0.14,8.27,1.67,2024-12-09,1.64,2024-12-11,-1.8,1.67,2024-12-06,1.58,2024-12-05,0.0,6.76,2024-02-09,1.07,2024-08-16,-58.59,2644.8,2020-12-23,1.07,2024-08-16,-99.94,6.76,1.07,False,False
INCY,72.49,0.01,0.01,1.03,2024-12-11,73.58,73.78,74.36,71.88,62.99,46.95,2.36,3.25,72.49,2024-12-11,72.11,2024-12-09,0.53,75.92,2024-12-06,72.03,2024-12-03,-1.02,83.38,2024-11-08,51.18,2024-04-25,10.76,152.66,2017-03-15,1.72,1994-04-20,3766.13,83.38,51.18,False,False
INFA,26.7,1.25,0.33,1.9,2024-12-11,26.57,26.65,26.14,26.13,28.41,53.43,0.87,3.27,26.7,2024-12-11,25.57,2024-12-09,4.42,27.39,2024-12-04,25.57,2024-12-09,1.02,38.81,2024-04-11,23.11,2024-08-07,-0.93,38.83,2021-12-15,14.09,2023-05-04,-7.93,38.81,23.11,False,False
INGM,22.12,1.94,0.42,0.23,2024-12-11,22.44,22.78,22.71,,,41.42,0.92,4.14,22.47,2024-12-09,21.7,2024-12-10,-1.56,23.31,2024-12-02,21.7,2024-12-10,-5.11,24.61,2024-11-11,21.47,2024-11-21,-10.08,24.61,2024-11-11,21.47,2024-11-21,-10.08,24.61,21.47,False,False
INHD,4.68,-1.06,-0.05,0.02,2024-12-11,4.83,4.91,4.9,4.82,6.04,46.49,0.66,14.07,4.87,2024-12-09,4.68,2024-12-11,-3.9,5.13,2024-12-02,4.68,2024-12-11,-8.77,14.4,2024-01-03,3.65,2024-10-11,-66.33,138.7,2023-12-14,3.65,2024-10-11,-96.63,138.7,3.65,False,True
INKT,0.65,-1.81,-0.01,0.03,2024-12-11,0.67,0.7,0.71,0.71,0.86,34.78,0.05,6.92,0.68,2024-12-09,0.65,2024-12-11,-4.41,0.73,2024-12-02,0.65,2024-12-11,-11.2,1.56,2024-04-05,0.65,2024-12-11,-40.37,20.03,2021-11-11,0.65,2024-12-11,-94.58,1.56,0.65,False,False
INLX,14.02,0.21,0.03,0.0,2024-12-11,13.51,14.1,14.24,13.79,9.5,50.37,0.84,6.02,14.02,2024-12-11,13.34,2024-12-09,5.1,14.54,2024-12-03,13.05,2024-12-05,-3.51,15.35,2024-11-27,4.91,2024-01-02,185.54,640.5,2012-03-30,0.08,2020-03-20,-96.85,15.35,3.93,True,False
INNV,4.8,-0.62,-0.03,0.04,2024-12-11,4.81,4.82,4.93,5.45,5.18,36.91,0.27,5.64,4.83,2024-12-09,4.8,2024-12-11,-0.62,4.9,2024-12-02,4.77,2024-12-03,-2.04,6.36,2024-08-30,3.55,2024-04-30,-22.95,26.04,2021-03-11,3.5,2022-09-06,-80.17,6.36,3.55,False,False
INTA,70.0,2.77,1.89,0.49,2024-12-11,67.72,65.84,61.98,55.24,41.55,79.85,2.09,2.99,70.0,2024-12-11,67.06,2024-12-09,4.38,70.0,2024-12-11,64.25,2024-12-02,8.95,70.0,2024-12-11,30.61,2024-04-22,90.68,70.0,2024-12-11,13.73,2022-09-06,150.0,70.0,30.61,True,False
INTC,20.12,-0.2,-0.04,71.34,2024-12-11,20.56,21.89,23.25,23.17,28.99,30.44,0.92,4.56,20.81,2024-12-09,20.12,2024-12-11,-3.32,23.93,2024-12-02,20.12,2024-12-11,-15.92,49.55,2024-01-25,18.89,2024-09-06,-57.91,74.88,2000-08-31,0.22,1982-01-13,6080.86,50.76,18.89,False,True
INTU,670.56,3.63,23.49,1.77,2024-12-11,651.88,646.2,658.2,637.08,633.3,58.69,16.49,2.46,670.56,2024-12-11,646.58,2024-12-09,3.71,670.56,2024-12-11,634.07,2024-12-02,5.75,706.25,2024-11-13,562.97,2024-05-30,11.06,706.25,2024-11-13,2.02,1993-04-21,25244.0,706.25,562.97,True,False
INVH,33.29,-0.06,-0.02,2.25,2024-12-11,33.47,33.76,33.8,33.64,34.81,44.33,0.57,1.7,33.68,2024-12-09,33.29,2024-12-11,-1.16,33.94,2024-12-04,33.29,2024-12-11,-1.8,37.28,2024-09-05,31.4,2024-11-01,-3.84,45.34,2021-12-31,16.13,2020-03-23,66.45,37.28,31.4,False,False
INZY,2.96,-0.67,-0.02,1.03,2024-12-11,2.74,2.72,2.88,4.01,4.9,42.69,0.25,8.39,2.98,2024-12-10,2.72,2024-12-09,8.82,2.98,2024-12-10,2.48,2024-12-05,6.09,7.66,2024-03-28,2.48,2024-12-05,-31.64,30.2,2020-09-01,1.05,2022-12-30,-83.12,7.66,2.48,False,False
IOBT,0.84,-0.12,-0.0,0.39,2024-12-11,0.85,0.86,0.84,1.03,1.29,43.62,0.09,11.04,0.88,2024-12-09,0.84,2024-12-11,-3.76,0.9,2024-12-02,0.82,2024-12-05,-6.12,1.99,2024-01-09,0.68,2024-11-21,-55.81,15.65,2021-11-05,0.68,2024-11-21,-94.61,1.99,0.68,False,False
IONQ,29.83,-9.52,-3.14,36.17,2024-12-11,34.19,33.79,31.0,21.24,11.45,52.35,3.74,12.53,34.24,2024-12-09,29.83,2024-12-11,-12.88,37.97,2024-12-06,29.83,2024-12-11,-6.96,37.97,2024-12-06,6.57,2024-08-05,145.31,37.97,2024-12-06,3.1,2022-12-27,176.2,37.97,6.57,False,True
IOT,46.4,2.14,0.97,4.57,2024-12-11,49.87,52.07,52.51,50.32,40.67,36.14,2.24,4.82,50.13,2024-12-09,45.43,2024-12-10,-7.44,55.84,2024-12-04,45.43,2024-12-10,-13.51,56.35,2024-11-22,28.07,2024-06-14,47.86,56.35,2024-11-22,8.7,2022-11-09,87.85,56.35,28.07,False,False
IP,54.52,-0.44,-0.24,2.22,2024-12-11,55.71,57.06,57.64,53.46,45.4,39.61,1.25,2.3,55.78,2024-12-09,54.52,2024-12-11,-2.26,58.71,2024-12-03,54.52,2024-12-11,-6.74,59.57,2024-11-25,32.97,2024-02-05,49.21,61.63,2018-01-29,3.82,2009-03-06,550.34,59.57,32.97,False,True
IPG,30.1,-0.92,-0.28,5.54,2024-12-11,29.9,30.01,29.45,30.09,30.76,52.53,0.91,3.03,30.38,2024-12-10,30.1,2024-12-11,-0.66,30.38,2024-12-10,29.24,2024-12-04,-0.07,33.4,2024-01-29,27.09,2024-11-15,-9.06,58.06,1999-12-17,0.71,1982-03-19,3735.75,33.4,27.09,False,False
IPSC,1.35,-4.26,-0.06,0.79,2024-12-11,1.44,1.52,1.4,1.43,2.48,45.54,0.15,11.15,1.47,2024-12-09,1.35,2024-12-11,-8.16,1.68,2024-12-02,1.35,2024-12-11,-19.64,5.32,2024-03-07,1.15,2024-10-31,-62.91,31.93,2021-08-13,1.15,2024-10-31,-94.09,5.32,1.15,False,True
IPW,0.91,-9.79,-0.1,0.28,2024-12-11,0.88,0.85,0.84,1.28,1.31,46.56,0.14,15.54,1.01,2024-12-10,0.91,2024-12-11,-2.35,1.01,2024-12-10,0.75,2024-12-06,12.48,3.3,2024-06-14,0.4,2024-04-19,93.85,8.35,2021-06-08,0.37,2022-12-27,-84.13,3.3,0.4,False,False
IQV,201.07,-1.05,-2.13,1.21,2024-12-11,202.65,202.11,201.1,213.99,229.6,43.67,6.02,2.99,206.44,2024-12-09,201.07,2024-12-11,-2.6,206.44,2024-12-09,199.93,2024-12-05,-0.36,259.1,2024-03-12,191.04,2024-11-18,-12.73,282.61,2021-12-30,41.58,2013-10-08,377.49,259.1,191.04,False,False
IR,101.68,-0.16,-0.16,1.33,2024-12-11,102.26,103.28,103.39,100.97,94.55,47.0,1.77,1.74,102.54,2024-12-09,101.68,2024-12-11,-0.84,105.12,2024-12-02,101.68,2024-12-11,-3.27,105.35,2024-11-25,74.72,2024-01-03,32.52,105.35,2024-11-25,18.92,2018-12-24,381.9,105.35,73.7,False,False
IRM,113.09,0.96,1.07,0.98,2024-12-11,115.6,118.65,117.88,120.31,99.14,38.93,2.92,2.59,114.34,2024-12-09,112.02,2024-12-10,-1.09,121.59,2024-12-02,112.02,2024-12-10,-6.99,128.14,2024-10-28,65.34,2024-01-17,64.78,128.14,2024-10-28,2.51,1996-03-25,3741.64,128.14,65.34,False,False
IROH,10.3,0.07,0.01,0.0,2024-12-11,10.3,10.29,10.29,10.25,10.12,59.81,0.01,0.11,10.3,2024-12-11,10.29,2024-12-09,0.1,10.31,2024-12-06,10.29,2024-12-02,0.1,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,2024-11-22,9.97,2024-03-08,2.9,10.32,9.97,False,False
ISPC,3.48,-12.34,-0.49,0.1,2024-12-11,3.85,4.0,4.19,4.45,5.57,34.62,0.44,12.65,3.97,2024-12-10,3.48,2024-12-11,-9.84,4.21,2024-12-02,3.48,2024-12-11,-17.34,12.0,2024-01-05,3.48,2024-12-11,-66.86,408.4,2021-11-29,3.48,2024-12-11,-97.57,12.0,3.48,False,False
ISPO,3.56,7.55,0.25,0.05,2024-12-11,3.49,3.6,3.61,3.74,3.98,47.54,0.29,8.06,3.56,2024-12-11,3.31,2024-12-10,5.33,3.8,2024-12-04,3.31,2024-12-10,-4.3,7.72,2024-07-30,3.17,2024-08-15,-7.77,1853.0,2022-02-17,3.17,2024-08-15,-98.28,7.72,3.17,False,False
ISPR,6.1,2.69,0.16,0.08,2024-12-11,5.88,5.99,6.16,6.24,6.91,49.47,0.34,5.53,6.1,2024-12-11,5.85,2024-12-09,4.27,6.28,2024-12-02,5.6,2024-12-05,-2.87,12.48,2024-01-04,5.09,2024-04-25,-50.0,16.3,2023-11-14,5.09,2024-04-25,-19.21,13.71,5.09,False,False
ISRG,543.6,1.02,5.51,0.96,2024-12-11,543.72,543.37,541.06,518.33,449.5,56.98,10.28,1.89,543.6,2024-12-11,538.09,2024-12-10,0.88,550.41,2024-12-06,538.09,2024-12-10,0.14,550.62,2024-11-21,322.13,2024-01-03,64.24,550.62,2024-11-21,0.74,2001-04-11,26707.67,550.62,322.13,False,False
IT,518.54,1.15,5.89,0.16,2024-12-11,515.92,517.19,522.47,521.88,478.93,48.35,8.73,1.68,518.54,2024-12-11,512.65,2024-12-10,0.8,522.53,2024-12-04,512.65,2024-12-10,0.3,551.8,2024-11-13,412.59,2024-04-30,18.59,551.8,2024-11-13,3.09,1993-10-12,16009.98,551.8,412.59,False,False
ITOS,8.3,0.85,0.07,0.41,2024-12-11,8.25,8.34,8.32,8.85,12.92,44.32,0.42,5.09,8.43,2024-12-09,8.23,2024-12-10,-1.54,8.55,2024-12-02,7.99,2024-12-05,-2.92,18.09,2024-05-20,7.85,2024-11-20,-28.39,47.86,2021-12-28,7.85,2024-11-20,-56.43,18.09,7.85,False,False
ITW,272.96,-0.29,-0.79,0.43,2024-12-11,273.92,275.35,273.23,266.36,253.5,53.51,4.02,1.47,274.07,2024-12-09,272.96,2024-12-11,-0.41,278.5,2024-12-02,272.96,2024-12-11,-1.99,278.5,2024-12-02,233.14,2024-07-05,4.75,278.5,2024-12-02,0.48,1974-12-20,24418.52,278.5,233.14,False,False
IVP,0.21,-0.05,-0.0,0.74,2024-12-11,0.21,0.21,0.22,0.25,3.02,35.82,0.03,16.37,0.22,2024-12-09,0.21,2024-12-11,-5.5,0.22,2024-12-06,0.21,2024-12-11,-4.19,35.9,2024-01-02,0.2,2024-11-26,-99.42,379.0,2023-08-31,0.2,2024-11-26,-99.93,43.0,0.2,False,False
IVT,30.85,-0.74,-0.23,0.36,2024-12-11,31.03,31.01,30.79,30.1,27.1,53.62,0.51,1.66,31.08,2024-12-10,30.85,2024-12-11,-0.39,31.2,2024-12-06,30.76,2024-12-03,0.16,31.3,2024-11-27,23.87,2024-05-29,21.5,63.2,2014-07-22,0.01,2015-12-10,-48.58,31.3,23.87,False,False
IVVD,0.58,-2.67,-0.02,0.7,2024-12-11,0.59,0.63,0.7,0.85,1.67,33.95,0.07,12.32,0.6,2024-12-10,0.58,2024-12-11,-1.02,0.7,2024-12-02,0.57,2024-12-05,-16.57,5.04,2024-02-08,0.57,2024-12-05,-84.0,56.08,2021-09-16,0.57,2024-12-05,-97.2,5.04,0.57,False,False
IVZ,18.41,-0.22,-0.04,1.83,2024-12-11,18.19,18.12,17.9,17.87,16.38,59.14,0.44,2.37,18.45,2024-12-10,18.36,2024-12-09,0.27,18.45,2024-12-10,17.83,2024-12-06,1.77,18.63,2024-10-18,14.17,2024-04-30,3.72,50.6,2000-11-03,6.28,1995-09-08,170.74,18.63,14.17,False,False
IZTC,15.84,12.98,1.82,0.05,2024-12-11,13.97,13.24,,,,68.52,2.49,15.73,15.84,2024-12-11,14.02,2024-12-10,9.85,15.84,2024-12-11,10.85,2024-12-02,45.99,15.84,2024-12-11,8.65,2024-11-13,83.12,15.84,2024-12-11,8.65,2024-11-13,83.12,15.84,8.65,False,False
J,135.12,-0.71,-0.96,0.59,2024-12-11,136.58,138.16,138.94,140.15,125.66,40.09,2.89,2.14,136.15,2024-12-09,135.12,2024-12-11,-0.76,139.87,2024-12-02,135.12,2024-12-11,-3.4,149.25,2024-11-13,105.62,2024-01-04,26.39,149.25,2024-11-13,0.28,1985-09-25,27626.65,149.25,105.38,False,True
JAMF,15.13,0.53,0.08,0.28,2024-12-11,15.24,15.26,15.01,16.03,17.26,45.65,0.54,3.56,15.16,2024-12-09,15.05,2024-12-10,-0.2,16.05,2024-12-04,15.05,2024-12-10,-2.39,21.0,2024-05-07,14.15,2024-11-20,-12.75,48.66,2021-11-09,14.15,2024-11-20,-61.4,21.0,14.15,False,False
JANX,63.45,1.75,1.09,1.02,2024-12-11,63.75,57.72,53.41,52.0,46.41,62.61,5.43,8.56,63.45,2024-12-11,61.65,2024-12-09,2.92,66.83,2024-12-04,40.18,2024-12-02,57.91,66.83,2024-12-04,7.93,2024-02-13,475.77,66.83,2024-12-04,5.85,2023-11-09,152.29,66.83,7.93,False,False
JBHT,182.01,-0.15,-0.27,0.62,2024-12-11,181.9,184.83,185.04,180.35,174.34,46.64,4.44,2.44,182.38,2024-12-09,182.01,2024-12-11,-0.2,189.24,2024-12-02,180.99,2024-12-06,-3.82,218.78,2024-02-15,154.65,2024-05-29,-6.9,218.78,2024-02-15,1.39,1984-07-26,11706.05,218.78,154.65,False,False
