ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INCY,101.79,0.36,0.37,3.05,2026-01-05,249,,True,False,False,False,False,100.04,101.79,2026-01-05,101.79,2026-01-05,0.36,101.79,2026-01-05,101.42,2026-01-02,0.36,101.79,2026-01-05,101.42,2026-01-02,0.36,152.66,2017-03-15,1.72,1994-04-20,5328.8,108.26,55.17,100.5,98.91,100.24,79.36,67.26,2.58,2.53,1.58,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,39.37,-0.03,-0.01,95.68,2026-01-05,249,,True,True,False,False,False,37.93,39.37,2026-01-05,39.37,2026-01-05,-0.03,39.38,2026-01-02,39.37,2026-01-05,-0.03,39.38,2026-01-02,39.37,2026-01-05,-0.03,62.08,2021-04-09,0.12,1982-01-13,21591.5,43.76,18.13,37.15,38.07,38.06,27.6,60.8,1.48,3.75,2.21,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,633.84,0.7,4.38,2.17,2026-01-05,249,,True,True,False,False,False,653.95,633.84,2026-01-05,633.84,2026-01-05,0.7,633.84,2026-01-05,629.46,2026-01-02,0.7,633.84,2026-01-05,629.46,2026-01-02,0.7,805.92,2025-07-30,1.78,1993-04-21,27041.91,805.92,541.4,664.18,664.45,659.13,681.33,32.99,13.7,2.16,0.0,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.47,-0.9,-0.25,7.31,2026-01-05,249,,True,False,False,False,False,27.74,27.47,2026-01-05,27.47,2026-01-05,-0.9,27.72,2026-01-02,27.47,2026-01-05,-0.9,27.72,2026-01-02,27.47,2026-01-05,-0.9,39.62,2021-12-31,13.61,2020-03-23,71.91,34.43,25.8,27.41,26.95,27.48,30.21,70.09,0.41,1.48,-0.16,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,40.52,0.67,0.27,4.1,2026-01-05,249,,True,False,False,False,False,39.95,40.52,2026-01-05,40.52,2026-01-05,0.67,40.52,2026-01-05,40.25,2026-01-02,0.67,40.52,2026-01-05,40.25,2026-01-02,0.67,57.74,2025-01-24,0.55,1962-10-23,4732.96,57.74,35.6,39.6,39.12,39.15,45.17,74.38,0.69,1.7,-0.02,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,234.59,4.09,9.22,1.25,2026-01-05,249,,True,False,False,False,False,228.03,234.59,2026-01-05,234.59,2026-01-05,4.09,234.59,2026-01-05,225.37,2026-01-02,4.09,234.59,2026-01-05,225.37,2026-01-02,4.09,282.61,2021-12-30,41.58,2013-10-08,457.09,234.59,137.0,226.33,224.58,221.84,184.04,74.63,4.06,1.73,-2.82,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,82.21,3.07,2.45,1.78,2026-01-05,249,,True,False,False,False,False,80.55,82.21,2026-01-05,82.21,2026-01-05,3.07,82.21,2026-01-05,79.76,2026-01-02,3.07,82.21,2026-01-05,79.76,2026-01-02,3.07,105.25,2024-11-25,17.51,2018-12-24,320.95,94.14,66.7,80.74,80.45,78.87,79.95,51.81,1.63,1.99,-0.61,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,83.67,0.52,0.43,2.56,2026-01-05,249,,True,False,False,False,False,83.17,83.67,2026-01-05,83.67,2026-01-05,0.52,83.67,2026-01-05,83.24,2026-01-02,0.52,83.67,2026-01-05,83.24,2026-01-02,0.52,122.89,2024-10-28,1.0,1996-03-25,7054.32,107.44,74.93,82.12,82.5,89.03,92.73,56.08,1.92,2.3,-0.1,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,566.38,0.78,4.4,1.39,2026-01-05,249,,True,True,False,False,False,568.55,566.38,2026-01-05,566.38,2026-01-05,0.78,566.38,2026-01-05,561.98,2026-01-02,0.78,566.38,2026-01-05,561.98,2026-01-02,0.78,610.45,2025-01-22,0.74,2001-04-11,27831.07,610.45,429.59,572.74,565.47,560.36,511.74,66.95,9.2,1.62,-1.29,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,239.37,0.99,2.34,0.72,2026-01-05,249,,True,False,False,False,False,247.41,239.37,2026-01-05,239.37,2026-01-05,0.99,239.37,2026-01-05,237.03,2026-01-02,0.99,239.37,2026-01-05,237.03,2026-01-02,0.99,551.8,2024-11-13,2.92,1993-10-12,7791.19,548.38,224.13,249.25,243.0,238.72,319.4,56.12,6.91,2.89,-1.42,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,249.59,0.04,0.09,1.85,2026-01-05,249,,True,False,False,False,False,249.04,249.59,2026-01-05,249.59,2026-01-05,0.04,249.59,2026-01-05,249.5,2026-01-02,0.04,249.59,2026-01-05,249.5,2026-01-02,0.04,270.08,2024-12-02,0.24,1974-12-20,45875.4,267.76,214.37,249.51,250.14,246.59,247.43,35.09,3.3,1.32,-0.94,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,28.16,4.53,1.22,7.81,2026-01-05,249,,True,False,False,False,False,26.93,28.16,2026-01-05,28.16,2026-01-05,4.53,28.16,2026-01-05,26.94,2026-01-02,4.53,28.16,2026-01-05,26.94,2026-01-02,4.53,28.16,2026-01-05,2.59,1995-09-08,902.75,28.16,11.76,27.03,26.63,24.82,19.56,70.04,0.58,2.06,0.0,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,138.86,2.59,3.51,0.89,2026-01-05,249,,True,False,False,False,False,135.18,138.86,2026-01-05,138.86,2026-01-05,2.59,138.86,2026-01-05,135.35,2026-01-02,2.59,138.86,2026-01-05,135.35,2026-01-02,2.59,164.04,2025-10-21,0.26,1985-09-25,30989.02,164.04,108.92,135.29,135.88,142.93,136.85,59.17,2.33,1.68,0.55,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,202.02,2.66,5.24,0.94,2026-01-05,249,,True,False,False,False,False,197.38,202.02,2026-01-05,202.02,2026-01-05,2.66,202.02,2026-01-05,196.78,2026-01-02,2.66,202.02,2026-01-05,196.78,2026-01-02,2.66,214.67,2024-02-15,0.96,1984-07-26,18839.68,202.02,123.62,197.78,195.93,180.3,151.2,56.55,3.53,1.75,0.51,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,223.44,-7.05,-16.95,1.79,2026-01-05,249,,True,False,False,False,False,231.68,223.44,2026-01-05,223.44,2026-01-05,-7.05,240.39,2026-01-02,223.44,2026-01-05,-7.05,240.39,2026-01-02,223.44,2026-01-05,-7.05,240.39,2026-01-02,0.38,1994-12-14,30120.31,240.39,116.73,232.05,226.97,216.85,196.12,50.74,9.95,4.45,3.51,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,121.53,-0.64,-0.78,3.01,2026-01-05,249,,True,False,False,False,False,121.25,121.53,2026-01-05,121.53,2026-01-05,-0.64,122.31,2026-01-02,121.53,2026-01-05,-0.64,122.31,2026-01-02,121.53,2026-01-05,-0.64,122.66,2025-11-12,1.91,1987-10-26,3812.48,122.66,70.88,121.03,118.47,117.04,103.88,68.92,2.07,1.7,0.69,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.46,1.74,3.11,0.59,2026-01-05,249,,True,False,False,False,False,182.65,181.46,2026-01-05,181.46,2026-01-05,1.74,181.46,2026-01-05,178.35,2026-01-02,1.74,181.46,2026-01-05,178.35,2026-01-02,1.74,201.84,2022-08-05,0.04,1989-10-09,76425.81,189.35,145.77,183.97,184.26,171.7,169.37,34.35,3.15,1.74,-0.35,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,204.31,-1.47,-3.04,9.16,2026-01-05,249,,True,False,True,False,False,206.62,204.31,2026-01-05,204.31,2026-01-05,-1.47,207.35,2026-01-02,204.31,2026-01-05,-1.47,207.35,2026-01-02,204.31,2026-01-05,-1.47,214.17,2025-12-15,0.04,1962-10-23,336700.33,214.17,137.84,206.8,206.87,199.87,172.49,32.93,3.32,1.63,-1.48,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,334.04,2.63,8.56,10.72,2026-01-05,249,,True,False,True,False,False,325.78,334.04,2026-01-05,334.04,2026-01-05,2.63,334.04,2026-01-05,325.48,2026-01-02,2.63,334.04,2026-01-05,325.48,2026-01-02,2.63,334.04,2026-01-05,1.04,1980-03-28,31930.13,334.04,208.26,325.22,319.46,312.26,285.05,67.86,5.14,1.54,0.02,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.32,-1.48,-0.41,10.59,2026-01-05,249,,True,True,False,False,False,27.74,27.32,2026-01-05,27.32,2026-01-05,-1.48,27.73,2026-01-02,27.32,2026-01-05,-1.48,27.73,2026-01-02,27.32,2026-01-05,-1.48,36.47,2022-08-16,1.27,2009-03-09,904.53,34.86,25.09,27.77,28.23,27.56,30.4,20.18,0.46,1.67,-0.09,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.37,1.86,0.39,16.79,2026-01-05,249,,True,False,False,False,False,20.94,21.37,2026-01-05,21.37,2026-01-05,1.86,21.37,2026-01-05,20.98,2026-01-02,1.86,21.37,2026-01-05,20.98,2026-01-02,1.86,21.99,2022-01-14,1.32,1987-12-11,1359.82,21.37,12.78,21.03,20.6,18.86,17.24,64.03,0.33,1.53,0.04,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,208.82,1.08,2.23,0.6,2026-01-05,249,,True,False,False,False,False,206.29,208.82,2026-01-05,208.82,2026-01-05,1.08,208.82,2026-01-05,206.59,2026-01-02,1.08,208.82,2026-01-05,206.59,2026-01-02,1.08,214.14,2025-12-11,21.18,2016-02-09,639.19,214.14,127.02,205.43,206.67,192.18,168.23,50.02,4.13,1.98,0.98,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.77,-2.54,-0.62,18.44,2026-01-05,249,,True,True,False,False,False,24.22,23.77,2026-01-05,23.77,2026-01-05,-2.54,24.39,2026-01-02,23.77,2026-01-05,-2.54,24.39,2026-01-02,23.77,2026-01-05,-2.54,64.09,2017-02-17,15.33,2020-03-12,-48.28,30.79,23.35,24.16,24.34,24.46,26.0,38.74,0.39,1.63,-0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.14,0.4,0.08,3.31,2026-01-05,249,,True,False,False,False,False,20.24,20.14,2026-01-05,20.14,2026-01-05,0.4,20.14,2026-01-05,20.06,2026-01-02,0.4,20.14,2026-01-05,20.06,2026-01-02,0.4,24.34,2024-11-27,0.76,1991-12-06,2506.24,22.47,18.04,20.21,20.18,20.33,20.63,49.6,0.3,1.48,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.57,4.4,5.67,3.46,2026-01-05,249,,True,False,False,False,False,129.8,134.57,2026-01-05,134.57,2026-01-05,4.4,134.57,2026-01-05,128.9,2026-01-02,4.4,134.57,2026-01-05,128.9,2026-01-02,4.4,166.13,2025-01-31,5.05,2010-07-21,2198.66,166.13,92.38,130.32,132.4,125.0,127.28,44.31,2.63,1.95,-0.11,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1352.45,6.12,77.98,1.32,2026-01-05,249,,True,True,False,False,False,1269.21,1352.45,2026-01-05,1352.45,2026-01-05,6.12,1352.45,2026-01-05,1274.47,2026-01-02,6.12,1352.45,2026-01-05,1274.47,2026-01-02,6.12,1352.45,2026-01-05,0.32,1982-03-11,222234.35,1352.45,572.94,1268.27,1241.78,1204.16,945.89,70.13,42.25,3.12,35.5,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,98.07,-3.28,-3.33,9.63,2026-01-05,249,,True,False,False,False,False,100.59,98.07,2026-01-05,98.07,2026-01-05,-3.28,101.4,2026-01-02,98.07,2026-01-05,-3.28,101.4,2026-01-02,98.07,2026-01-05,-3.28,142.87,2025-03-10,0.62,1980-04-11,14187.58,142.87,98.07,100.56,101.74,104.58,122.51,26.13,1.42,1.45,-0.3,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.9,0.69,0.19,15.58,2026-01-05,249,,True,False,False,False,False,27.61,27.9,2026-01-05,27.9,2026-01-05,0.69,27.9,2026-01-05,27.71,2026-01-02,0.69,27.9,2026-01-05,27.71,2026-01-02,0.69,29.9,2025-01-21,7.04,2020-03-18,82.98,29.9,24.4,27.31,27.12,26.79,26.91,69.83,0.42,1.52,0.25,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,67.94,-1.71,-1.18,21.24,2026-01-05,249,,True,False,True,False,False,69.44,67.94,2026-01-05,67.94,2026-01-05,-1.71,69.12,2026-01-02,67.94,2026-01-05,-1.71,69.12,2026-01-02,67.94,2026-01-05,-1.71,72.61,2025-11-28,0.03,1962-06-27,150703.6,72.61,59.07,69.73,70.02,70.12,69.0,26.29,0.67,0.98,-0.2,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.79,-1.86,-1.17,6.72,2026-01-05,249,,True,False,False,False,False,62.52,61.79,2026-01-05,61.79,2026-01-05,-1.86,62.96,2026-01-02,61.79,2026-01-05,-1.86,62.96,2026-01-02,61.79,2026-01-05,-1.86,73.58,2025-08-11,0.02,1962-09-27,192880.96,73.58,57.2,62.58,62.66,64.43,67.33,40.91,0.95,1.53,-0.55,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.82,-2.89,-0.5,47.21,2026-01-05,249,,True,False,False,False,False,17.18,16.82,2026-01-05,16.82,2026-01-05,-2.89,17.32,2026-01-02,16.82,2026-01-05,-2.89,17.32,2026-01-02,16.82,2026-01-05,-2.89,24.92,2023-05-15,13.93,2025-10-16,-30.99,23.7,13.93,17.14,17.14,16.52,19.57,32.65,0.23,1.37,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.67,0.97,1.01,0.29,2026-01-05,249,,True,False,False,False,False,105.61,105.67,2026-01-05,105.67,2026-01-05,0.97,105.67,2026-01-05,104.66,2026-01-02,0.97,105.67,2026-01-05,104.66,2026-01-02,0.97,108.26,2025-11-26,0.43,1980-03-27,21816.88,108.26,80.73,106.4,105.15,104.05,95.04,55.93,1.35,1.27,-0.56,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,195.49,6.55,12.02,0.96,2026-01-05,249,,True,False,False,False,False,185.64,195.49,2026-01-05,195.49,2026-01-05,6.55,195.49,2026-01-05,183.47,2026-01-02,6.55,195.49,2026-01-05,183.47,2026-01-02,6.55,199.1,2025-11-04,13.05,2012-05-18,773.47,199.1,125.54,185.77,185.89,188.65,168.77,58.88,4.17,2.13,1.76,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.4,1.13,1.18,2.94,2026-01-05,249,,True,False,False,False,False,104.05,105.4,2026-01-05,105.4,2026-01-05,1.13,105.4,2026-01-05,104.22,2026-01-02,1.13,105.4,2026-01-05,104.22,2026-01-02,1.13,182.67,2024-09-19,0.29,1980-03-24,35838.9,141.8,101.41,104.99,112.14,119.07,117.09,16.08,2.82,2.68,-0.35,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,253.18,0.6,1.52,0.41,2026-01-05,249,,True,False,False,False,False,252.35,253.18,2026-01-05,253.18,2026-01-05,0.6,253.18,2026-01-05,251.66,2026-01-02,0.6,253.18,2026-01-05,251.66,2026-01-02,0.6,290.15,2025-10-20,2.31,1998-08-31,1039.44,290.15,210.49,253.04,256.59,259.91,256.96,27.53,4.2,1.66,-1.34,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,311.38,2.27,6.9,1.04,2026-01-05,249,,True,False,False,False,False,300.17,311.38,2026-01-05,311.38,2026-01-05,2.27,311.38,2026-01-05,304.48,2026-01-02,2.27,311.38,2026-01-05,304.48,2026-01-02,2.27,311.38,2026-01-05,1.37,1990-10-26,9905.06,311.38,190.99,297.61,289.99,287.52,260.9,72.96,5.61,1.8,2.91,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,503.9,1.0,4.99,0.33,2026-01-05,249,,True,False,False,False,False,495.27,503.9,2026-01-05,503.9,2026-01-05,1.0,503.9,2026-01-05,498.91,2026-01-02,1.0,503.9,2026-01-05,498.91,2026-01-02,1.0,670.7,2024-11-25,4.55,2000-12-04,4121.06,661.14,443.09,495.22,497.83,489.03,545.53,49.58,10.55,2.09,0.09,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,433.1,0.93,3.99,2.57,2026-01-05,249,,True,True,False,False,False,428.7,433.1,2026-01-05,433.1,2026-01-05,0.93,433.1,2026-01-05,429.11,2026-01-02,0.93,433.1,2026-01-05,429.11,2026-01-02,0.93,481.82,2025-09-11,3.96,1992-07-08,9459.76,481.82,389.38,426.32,416.21,417.98,450.09,77.64,5.72,1.32,-3.54,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1041.51,-3.6,-38.85,4.08,2026-01-05,249,,True,False,False,False,False,1071.01,1041.51,2026-01-05,1041.51,2026-01-05,-3.6,1080.36,2026-01-02,1041.51,2026-01-05,-3.6,1080.36,2026-01-02,1041.51,2026-01-05,-3.6,1109.94,2025-11-25,0.5,1977-09-21,116226.88,1109.94,623.36,1072.93,1046.65,1001.73,826.94,54.6,24.24,2.33,-11.13,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,511.57,2.92,14.5,1.59,2026-01-05,249,,True,False,False,False,False,493.84,511.57,2026-01-05,511.57,2026-01-05,2.92,511.57,2026-01-05,497.07,2026-01-02,2.92,511.57,2026-01-05,497.07,2026-01-02,2.92,593.29,2024-10-21,0.1,1973-12-28,60746.95,511.57,404.69,487.82,478.12,470.21,460.55,70.14,9.72,1.9,6.86,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.9,-1.05,-0.69,2.54,2026-01-05,249,,True,False,False,False,False,65.27,64.9,2026-01-05,64.9,2026-01-05,-1.05,65.59,2026-01-02,64.9,2026-01-05,-1.05,65.59,2026-01-02,64.9,2026-01-05,-1.05,69.47,2025-11-28,0.49,1974-09-12,8770.1,69.47,54.87,65.19,65.24,66.62,63.58,45.74,0.79,1.22,-0.34,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,244.75,-0.87,-2.14,2.24,2026-01-05,249,,True,False,False,False,False,243.96,244.75,2026-01-05,244.75,2026-01-05,-0.87,246.89,2026-01-02,244.75,2026-01-05,-0.87,246.89,2026-01-02,244.75,2026-01-05,-0.87,277.3,2024-10-16,0.19,1981-11-23,91059.85,271.68,208.44,243.2,245.08,239.9,234.82,45.47,4.2,1.72,-1.81,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,194.76,5.24,9.7,16.24,2026-01-05,249,,True,True,False,False,False,180.13,194.76,2026-01-05,194.76,2026-01-05,5.24,194.76,2026-01-05,185.06,2026-01-02,5.24,194.76,2026-01-05,185.06,2026-01-02,5.24,194.76,2026-01-05,0.06,1990-08-23,103007.21,194.76,58.73,177.87,169.9,161.03,112.84,75.61,6.93,3.56,5.06,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,212.4,0.75,1.59,3.06,2026-01-05,249,,True,False,False,False,False,210.85,212.4,2026-01-05,212.4,2026-01-05,0.75,212.4,2026-01-05,210.81,2026-01-02,0.75,212.4,2026-01-05,210.81,2026-01-02,0.75,511.29,2023-12-29,2.24,2009-03-09,1417.14,421.16,159.87,210.81,202.98,185.05,222.47,60.43,6.52,3.07,1.15,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,42.44,2.76,1.14,6.57,2026-01-05,249,,True,False,False,False,False,41.49,42.44,2026-01-05,42.44,2026-01-05,2.76,42.44,2026-01-05,41.3,2026-01-02,2.76,42.44,2026-01-05,41.3,2026-01-02,2.76,59.96,2018-01-02,0.13,1980-04-18,26771.84,42.44,23.67,41.46,40.46,35.73,32.48,61.56,1.01,2.39,-0.17,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,64.64,-0.87,-0.57,2.99,2026-01-05,249,,True,False,False,False,False,65.14,64.64,2026-01-05,64.64,2026-01-05,-0.87,65.21,2026-01-02,64.64,2026-01-05,-0.87,65.21,2026-01-02,64.64,2026-01-05,-0.87,92.05,2007-10-02,0.9,2009-03-09,118.02,69.49,30.23,65.82,66.19,64.76,50.48,45.13,1.14,1.76,-0.19,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.3,-2.34,-0.99,2.74,2026-01-05,249,,True,False,False,False,False,41.85,41.3,2026-01-05,41.3,2026-01-05,-2.34,42.29,2026-01-02,41.3,2026-01-05,-2.34,42.29,2026-01-02,41.3,2026-01-05,-2.34,109.5,2023-07-03,26.09,2016-11-11,56.02,66.17,41.3,42.24,51.23,56.5,55.01,7.14,2.23,5.39,0.11,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,45.59,2.7,1.2,6.66,2026-01-05,249,,True,False,False,False,False,44.08,45.59,2026-01-05,45.59,2026-01-05,2.7,45.59,2026-01-05,44.39,2026-01-02,2.7,45.59,2026-01-05,44.39,2026-01-02,2.7,92.27,2024-04-03,6.12,2010-07-07,407.68,71.62,41.19,43.58,43.59,44.03,51.47,57.46,1.21,2.64,-0.01,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.31,0.0,0.0,1.76,2026-01-05,249,,True,False,False,False,False,144.36,145.31,2026-01-05,145.31,2026-01-05,0.0,145.31,2026-01-02,145.31,2026-01-02,0.0,145.31,2026-01-02,145.31,2026-01-02,0.0,174.06,2025-09-11,2.52,2009-03-20,1239.26,174.06,115.79,143.99,141.66,140.22,145.74,54.88,2.8,1.93,-0.47,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,568.57,0.97,5.44,1.93,2026-01-05,249,,True,False,False,False,False,571.58,568.57,2026-01-05,568.57,2026-01-05,0.97,568.57,2026-01-05,563.13,2026-01-02,0.97,568.57,2026-01-05,563.13,2026-01-02,0.97,598.17,2025-08-22,3.99,2006-07-18,13501.65,598.17,477.88,574.12,564.19,556.19,560.68,46.05,7.46,1.31,-3.51,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,137.35,-1.28,-1.78,0.73,2026-01-05,249,,True,False,False,False,False,138.9,137.35,2026-01-05,137.35,2026-01-05,-1.28,139.13,2026-01-02,137.35,2026-01-05,-1.28,139.13,2026-01-02,137.35,2026-01-05,-1.28,197.95,2021-12-31,3.6,1994-02-04,3631.44,165.69,126.28,137.69,135.2,133.01,143.23,65.06,2.09,1.52,-0.51,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,311.03,-0.76,-2.38,2.15,2026-01-05,249,,True,True,False,False,False,312.61,311.03,2026-01-05,311.03,2026-01-05,-0.76,313.41,2026-01-02,311.03,2026-01-05,-0.76,313.41,2026-01-02,311.03,2026-01-05,-0.76,315.58,2025-12-26,7.23,1998-10-06,2287.95,315.58,209.55,313.18,305.02,292.95,266.89,65.67,5.46,1.76,-1.59,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.79,-1.05,-0.68,1.83,2026-01-05,249,,True,False,False,False,False,64.1,63.79,2026-01-05,63.79,2026-01-05,-1.05,64.47,2026-01-02,63.79,2026-01-05,-1.05,64.47,2026-01-02,63.79,2026-01-05,-1.05,83.83,2024-10-18,0.88,1980-03-27,6461.8,80.35,57.89,64.25,64.08,63.65,65.78,48.84,1.32,2.07,-0.51,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.86,-1.12,-3.4,4.57,2026-01-05,249,,True,False,True,False,False,305.06,299.86,2026-01-05,299.86,2026-01-05,-1.12,303.26,2026-01-02,299.86,2026-01-05,-1.12,303.26,2026-01-02,299.86,2026-01-05,-1.12,319.65,2025-12-18,0.06,1966-10-06,266040.84,319.65,273.36,309.22,311.48,306.61,303.33,27.17,3.91,1.3,-2.01,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,67.06,3.12,2.03,9.22,2026-01-05,249,,True,True,False,False,False,65.03,67.06,2026-01-05,67.06,2026-01-05,3.12,67.06,2026-01-05,65.03,2026-01-02,3.12,67.06,2026-01-05,65.03,2026-01-02,3.12,95.26,2024-05-22,0.17,1993-03-22,37659.64,74.07,34.52,65.19,65.81,60.46,60.4,49.47,1.9,2.83,0.32,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
