ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,353.1,-0.65,-2.3,0.95,2025-07-21,249,,True,False,False,False,False,358.67,353.1,2025-07-21,353.1,2025-07-21,-0.65,406.7,2025-07-01,353.1,2025-07-21,-13.18,548.38,2025-01-30,353.1,2025-07-21,-26.94,551.8,2024-11-13,2.92,1993-10-12,11540.48,551.8,353.1,372.24,387.17,412.64,469.16,15.07,9.5,2.69,1.24,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.64,-0.2,-0.51,0.75,2025-07-21,249,,True,False,False,False,False,256.14,254.64,2025-07-21,254.64,2025-07-21,-0.2,262.12,2025-07-10,254.64,2025-07-21,-0.22,271.16,2025-03-07,217.09,2025-04-08,3.09,273.51,2024-12-02,0.24,1974-12-20,46217.52,273.51,217.09,257.78,252.95,247.96,252.02,61.3,4.52,1.78,1.04,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,20.2,1.41,0.28,20.01,2025-07-21,249,,True,False,False,False,False,18.2,20.2,2025-07-21,20.2,2025-07-21,1.41,20.2,2025-07-21,16.17,2025-07-01,24.92,20.2,2025-07-21,11.98,2025-04-08,17.31,26.68,2018-01-26,2.64,1995-09-08,606.05,20.2,11.98,17.68,16.68,15.58,16.19,87.61,0.61,3.03,0.29,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,137.19,-1.07,-1.48,0.55,2025-07-21,249,,True,False,False,False,False,137.32,137.19,2025-07-21,137.19,2025-07-21,-1.07,139.3,2025-07-17,132.01,2025-07-02,3.42,139.54,2025-01-22,109.42,2025-04-08,4.74,147.03,2024-11-13,0.26,1985-09-25,29887.31,147.03,109.42,136.12,133.1,129.23,129.89,65.51,2.31,1.68,0.09,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.6,-0.87,-1.29,1.13,2025-07-21,249,,True,False,False,False,False,149.9,147.6,2025-07-21,147.6,2025-07-21,-0.87,154.66,2025-07-10,147.6,2025-07-21,-2.3,185.47,2025-01-15,124.33,2025-04-16,-13.28,215.91,2024-02-15,0.96,1984-07-26,13658.44,196.05,124.33,151.56,148.71,144.51,159.42,55.98,4.87,3.3,0.06,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,223.2,-0.35,-0.78,1.09,2025-07-21,249,,True,False,False,False,False,221.3,223.2,2025-07-21,223.2,2025-07-21,-0.35,226.01,2025-07-03,216.14,2025-07-01,3.27,226.01,2025-07-03,116.82,2025-04-04,56.42,226.01,2025-07-03,0.38,1994-12-14,30064.78,226.01,97.32,221.31,218.79,191.4,153.77,59.06,4.8,2.15,0.02,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,108.27,-0.63,-0.69,2.88,2025-07-21,249,,True,False,False,False,False,107.9,108.27,2025-07-21,108.27,2025-07-21,-0.63,108.96,2025-07-18,104.67,2025-07-01,3.44,108.96,2025-07-18,71.14,2025-04-08,37.75,108.96,2025-07-18,1.92,1987-10-26,3372.98,108.96,64.8,106.99,105.72,102.35,86.02,63.08,1.63,1.51,0.11,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.86,-1.0,-1.78,0.35,2025-07-21,249,,True,False,False,False,False,177.42,176.86,2025-07-21,176.86,2025-07-21,-1.0,182.09,2025-07-01,175.02,2025-07-15,-2.87,190.67,2025-03-07,163.02,2025-04-08,2.91,203.24,2022-08-05,0.04,1989-10-09,73971.14,190.67,160.65,177.81,178.85,180.01,176.22,42.14,3.04,1.72,-0.19,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,164.36,0.4,0.66,5.71,2025-07-21,249,,True,False,True,False,False,162.2,164.36,2025-07-21,164.36,2025-07-21,0.4,164.78,2025-07-16,155.17,2025-07-15,5.41,166.27,2025-03-10,139.73,2025-01-10,16.02,168.8,2022-04-25,0.04,1962-10-23,267172.49,166.27,139.73,159.45,156.19,154.29,153.38,75.86,2.94,1.79,0.07,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,290.97,-0.1,-0.3,5.25,2025-07-21,249,,True,False,True,False,False,288.9,290.97,2025-07-21,290.97,2025-07-21,-0.1,296.0,2025-07-03,282.78,2025-07-08,0.68,296.0,2025-07-03,209.27,2025-04-04,23.2,296.0,2025-07-03,1.04,1980-03-28,27665.28,296.0,190.62,287.42,286.51,273.07,247.88,53.23,5.61,1.93,-0.27,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.77,-0.19,-0.15,2.66,2025-07-21,249,,True,False,False,False,False,79.77,79.77,2025-07-21,79.77,2025-07-21,-0.19,80.0,2025-07-02,79.22,2025-07-09,-0.11,82.31,2025-05-02,77.85,2025-06-25,-0.22,82.31,2025-05-02,0.38,1974-08-28,14971.04,82.31,55.05,79.62,79.37,80.59,80.52,53.8,0.39,0.48,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.32,-0.66,-0.22,10.33,2025-07-21,249,,True,True,False,False,False,33.34,33.32,2025-07-21,33.32,2025-07-21,-0.66,34.03,2025-07-08,32.74,2025-07-15,-0.74,35.46,2025-04-14,29.97,2025-01-10,7.14,37.1,2022-08-16,1.29,2009-03-09,1104.23,36.99,29.97,33.48,33.38,33.14,32.98,53.17,0.59,1.76,0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.28,-1.19,-0.22,32.0,2025-07-21,249,,True,False,False,False,False,18.2,18.28,2025-07-21,18.28,2025-07-21,-1.19,18.5,2025-07-18,17.87,2025-07-01,2.29,18.5,2025-07-18,13.06,2025-04-08,10.42,22.47,2022-01-14,1.34,1987-12-11,1121.91,19.26,13.06,18.31,17.81,16.73,16.59,64.63,0.39,2.16,-0.04,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.0,0.34,0.55,0.66,2025-07-21,249,,True,False,False,False,False,162.15,163.0,2025-07-21,163.0,2025-07-21,0.34,167.05,2025-07-03,160.26,2025-07-16,-0.89,185.11,2025-02-19,127.02,2025-04-04,1.34,207.93,2021-12-27,21.18,2016-02-09,476.99,185.11,119.86,163.0,163.42,162.01,159.81,47.7,3.24,1.99,1.18,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.48,-1.22,-0.34,17.89,2025-07-21,249,,True,True,False,False,False,27.63,27.48,2025-07-21,27.48,2025-07-21,-1.22,28.13,2025-07-17,26.08,2025-07-07,3.27,31.74,2025-03-10,25.61,2025-06-27,-8.18,66.07,2017-02-17,15.81,2020-03-12,-42.0,34.7,25.61,27.24,26.64,26.66,29.29,63.22,0.75,2.71,0.16,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.62,-0.23,-0.05,3.23,2025-07-21,249,,True,False,False,False,False,21.51,21.62,2025-07-21,21.62,2025-07-21,-0.23,21.71,2025-07-14,21.08,2025-07-08,2.08,22.88,2025-01-27,18.48,2025-04-08,-3.61,24.93,2024-11-27,0.78,1991-12-06,2631.74,24.93,18.48,21.43,21.28,21.05,21.8,60.49,0.38,1.77,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,144.28,-1.16,-1.7,3.36,2025-07-21,249,,True,False,False,False,False,143.62,144.28,2025-07-21,144.28,2025-07-21,-1.16,147.6,2025-07-17,132.45,2025-07-01,8.93,166.6,2025-01-31,92.64,2025-04-04,-3.02,166.6,2025-01-31,5.07,2010-07-21,2357.53,166.6,92.64,141.88,136.22,128.24,134.04,65.26,3.66,2.54,0.64,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,937.76,0.71,6.64,0.67,2025-07-21,249,,True,True,False,False,False,935.2,937.76,2025-07-21,937.76,2025-07-21,0.71,937.76,2025-07-21,898.85,2025-07-01,4.33,937.76,2025-07-21,575.15,2025-04-04,47.99,937.76,2025-07-21,0.32,1982-03-11,153469.46,937.76,575.15,929.34,910.85,846.67,727.92,71.55,21.51,2.29,-2.66,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.71,-0.64,-0.82,2.07,2025-07-21,249,,True,False,False,False,False,127.31,126.71,2025-07-21,126.71,2025-07-21,-0.64,132.36,2025-07-02,126.71,2025-07-21,-3.72,146.03,2025-03-10,122.21,2025-01-10,-1.22,146.03,2025-03-10,0.63,1980-04-11,17960.51,146.03,122.21,128.82,129.34,133.09,133.17,41.17,2.1,1.66,-0.25,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.11,-2.76,-0.77,19.37,2025-07-21,249,,True,False,False,False,False,27.67,27.11,2025-07-21,27.11,2025-07-21,-2.76,28.5,2025-07-02,27.11,2025-07-21,-4.31,30.56,2025-01-21,24.94,2025-04-08,-1.48,30.56,2025-01-21,7.19,2020-03-18,73.97,30.56,19.43,27.82,28.19,27.95,26.76,24.38,0.62,2.3,-0.12,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,61.47,-1.84,-1.15,2.52,2025-07-21,249,,True,False,False,False,False,62.35,61.47,2025-07-21,61.47,2025-07-21,-1.84,71.57,2025-07-02,61.47,2025-07-21,-12.54,89.19,2025-02-18,61.47,2025-07-21,-24.32,154.85,2021-11-09,0.72,2000-01-20,481.96,89.19,61.47,64.39,66.57,66.12,74.66,32.98,2.04,3.32,0.0,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.07,0.31,0.22,17.72,2025-07-21,249,,True,False,True,False,False,69.83,70.07,2025-07-21,70.07,2025-07-21,0.31,71.67,2025-07-01,69.27,2025-07-16,-2.23,73.38,2025-04-22,59.94,2025-01-06,14.96,73.38,2025-04-22,0.03,1962-06-27,153170.96,73.38,59.94,69.8,70.09,70.45,67.13,45.32,0.95,1.36,0.34,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.02,0.88,0.63,4.0,2025-07-21,249,,True,False,False,False,False,71.88,72.02,2025-07-21,72.02,2025-07-21,0.88,72.27,2025-07-14,69.74,2025-07-08,0.94,74.0,2025-06-23,57.8,2025-01-17,17.41,74.0,2025-06-23,0.02,1962-09-27,222506.28,74.0,50.73,71.3,71.52,69.11,63.75,51.42,1.42,1.97,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.13,0.59,0.13,8.98,2025-07-21,249,,True,False,False,False,False,21.84,22.13,2025-07-21,22.13,2025-07-21,0.59,22.13,2025-07-21,20.7,2025-07-08,5.53,24.23,2025-05-09,19.44,2025-02-06,5.94,25.47,2023-05-15,17.01,2023-10-27,-11.18,24.23,17.28,21.48,21.27,22.22,22.16,70.69,0.54,2.43,-0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.32,-1.15,-1.06,0.53,2025-07-21,249,,True,False,False,False,False,91.33,91.32,2025-07-21,91.32,2025-07-21,-1.15,92.39,2025-07-03,89.82,2025-07-15,-1.08,92.39,2025-07-03,80.83,2025-04-07,8.66,92.39,2025-07-03,0.43,1980-03-27,18817.08,92.39,75.77,91.2,90.97,89.59,85.55,48.53,1.49,1.63,0.39,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.74,-1.11,-1.8,0.5,2025-07-21,249,,True,False,False,False,False,161.45,160.74,2025-07-21,160.74,2025-07-21,-1.11,164.56,2025-07-03,160.21,2025-07-15,-0.12,164.56,2025-07-03,126.1,2025-02-21,12.81,199.72,2024-11-11,13.11,2012-05-18,615.01,199.72,126.1,162.03,159.39,154.4,151.58,57.21,2.9,1.8,-0.04,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.43,-0.13,-0.14,2.28,2025-07-21,249,,True,False,False,False,False,109.17,109.43,2025-07-21,109.43,2025-07-21,-0.13,116.44,2025-07-10,107.73,2025-07-15,-4.83,136.08,2025-01-27,101.84,2025-04-16,-14.8,183.45,2024-09-19,0.35,1980-03-24,30763.24,183.45,101.84,111.49,110.95,109.32,129.65,48.78,3.78,3.46,1.26,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,243.04,-0.28,-0.68,0.64,2025-07-21,249,,True,False,False,False,False,245.13,243.04,2025-07-21,243.04,2025-07-21,-0.28,264.26,2025-07-01,243.04,2025-07-21,-8.03,264.26,2025-07-01,211.6,2025-04-21,7.13,264.26,2025-07-01,2.32,1998-08-31,988.07,264.26,204.64,249.52,255.4,252.9,238.36,20.97,4.41,1.81,0.0,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,263.09,-0.63,-1.68,0.8,2025-07-21,249,,True,False,False,False,False,263.64,263.09,2025-07-21,263.09,2025-07-21,-0.63,265.51,2025-07-17,252.18,2025-07-01,4.33,265.51,2025-07-17,192.63,2025-02-19,28.2,265.51,2025-07-17,1.38,1990-10-26,8281.37,265.51,192.63,261.63,255.91,245.28,227.18,79.92,4.04,1.54,0.29,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,601.03,-1.38,-8.4,0.36,2025-07-21,249,,True,False,False,False,False,604.74,601.03,2025-07-21,601.03,2025-07-21,-1.38,617.38,2025-07-10,592.09,2025-07-07,0.4,663.97,2025-01-23,506.5,2025-04-23,-0.13,674.16,2024-11-25,4.57,2000-12-04,4908.91,674.16,506.5,607.01,591.1,577.33,594.84,62.17,14.12,2.35,2.04,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,470.43,1.17,5.42,1.79,2025-07-21,249,,True,True,False,False,False,463.39,470.43,2025-07-21,470.43,2025-07-21,1.17,477.17,2025-07-02,459.67,2025-07-16,-1.33,477.17,2025-07-02,410.23,2025-01-06,14.33,481.83,2024-10-18,3.99,1992-07-08,10212.74,481.83,410.23,466.61,466.74,463.84,452.87,51.58,6.23,1.33,0.0,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.11,-0.03,-0.01,2.09,2025-07-21,249,,True,False,False,False,False,37.3,37.11,2025-07-21,37.11,2025-07-21,-0.03,39.21,2025-07-10,37.11,2025-07-21,-2.24,43.43,2025-03-10,35.73,2025-01-02,3.87,55.91,2023-07-12,1.55,2004-10-25,1953.54,44.07,35.49,38.02,37.8,39.12,38.75,50.93,0.87,2.35,-0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,762.18,-1.23,-9.53,2.53,2025-07-21,249,,True,False,False,False,False,771.39,762.18,2025-07-21,762.18,2025-07-21,-1.23,799.34,2025-07-14,761.5,2025-07-17,-1.77,927.82,2025-03-03,713.71,2025-05-23,-1.67,954.83,2024-08-30,0.5,1977-09-21,84717.24,954.83,713.71,780.45,779.39,766.34,807.85,43.64,19.0,2.49,-3.54,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,460.53,-0.74,-3.43,1.33,2025-07-21,249,,True,False,False,False,False,467.06,460.53,2025-07-21,460.53,2025-07-21,-0.74,473.57,2025-07-14,460.53,2025-07-21,-1.16,499.14,2025-01-21,417.22,2025-02-14,-3.14,602.16,2024-10-21,0.11,1973-12-28,53869.67,602.16,417.22,466.67,465.15,468.55,484.79,47.11,7.5,1.63,0.68,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.56,0.67,0.43,1.7,2025-07-21,249,,True,False,False,False,False,63.33,64.56,2025-07-21,64.56,2025-07-21,0.67,64.56,2025-07-21,60.76,2025-07-02,5.22,65.5,2025-03-03,55.71,2025-01-10,12.21,65.5,2025-03-03,0.5,1974-09-12,8589.46,65.5,52.85,62.69,61.75,61.48,60.4,72.25,1.1,1.7,0.0,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,220.91,0.8,1.75,2.1,2025-07-21,249,,True,False,False,False,False,218.05,220.91,2025-07-21,220.91,2025-07-21,0.8,228.64,2025-07-01,215.01,2025-07-15,-3.38,267.01,2025-01-27,210.58,2025-04-08,-9.69,280.14,2024-10-16,0.19,1981-11-23,81344.61,280.14,210.58,221.39,221.98,223.82,242.62,48.72,5.0,2.26,0.87,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,101.74,1.07,1.08,7.02,2025-07-21,249,,True,True,False,False,False,100.93,101.74,2025-07-21,101.74,2025-07-21,1.07,101.74,2025-07-21,96.81,2025-07-01,5.09,101.74,2025-07-21,58.94,2025-04-04,41.22,111.77,2024-07-10,0.06,1990-08-23,49147.5,101.74,58.94,100.67,98.3,90.6,79.13,67.24,2.39,2.34,0.22,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,223.21,-2.86,-6.56,2.96,2025-07-21,249,,True,True,False,False,False,226.92,223.21,2025-07-21,223.21,2025-07-21,-2.86,247.68,2025-07-03,222.19,2025-07-15,-8.94,421.16,2025-01-30,222.19,2025-07-15,-40.05,511.29,2023-12-29,2.24,2009-03-09,1494.36,421.16,222.19,231.29,233.87,269.3,316.37,38.78,7.69,3.44,0.23,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,36.86,0.96,0.35,7.16,2025-07-21,249,,True,False,False,False,False,36.88,36.86,2025-07-21,36.86,2025-07-21,0.96,37.7,2025-07-14,33.41,2025-07-01,10.33,37.7,2025-07-14,23.9,2025-04-21,11.75,60.56,2018-01-02,0.13,1980-04-18,23007.78,37.7,23.16,36.51,34.43,33.09,31.24,76.25,1.02,2.76,0.09,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,48.27,-0.82,-0.4,4.79,2025-07-21,249,,True,False,False,False,False,48.97,48.27,2025-07-21,48.27,2025-07-21,-0.82,50.52,2025-07-10,47.38,2025-07-01,1.88,50.52,2025-07-10,30.5,2025-04-08,-2.06,92.87,2007-10-02,0.91,2009-03-09,61.37,54.49,30.5,49.41,46.97,43.71,44.96,73.56,1.18,2.44,0.24,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,48.04,-1.96,-0.96,3.46,2025-07-21,249,,True,False,False,False,False,49.46,48.04,2025-07-21,48.04,2025-07-21,-1.96,52.76,2025-07-02,48.04,2025-07-21,-8.27,65.18,2025-01-02,48.04,2025-07-21,-26.29,110.87,2023-07-03,26.41,2016-11-11,79.24,81.24,48.04,50.47,51.72,52.84,60.48,30.97,1.61,3.35,0.32,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,62.65,-0.89,-0.56,3.1,2025-07-21,249,,True,False,False,False,False,62.8,62.65,2025-07-21,62.65,2025-07-21,-0.89,65.32,2025-07-10,60.73,2025-07-07,2.37,75.43,2025-01-27,51.94,2025-04-08,-10.23,97.19,2024-04-03,6.45,2010-07-07,562.34,93.12,51.94,63.55,61.35,59.05,69.43,65.4,2.05,3.27,0.56,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.44,-0.7,-1.05,1.54,2025-07-21,249,,True,False,False,False,False,149.06,149.44,2025-07-21,149.44,2025-07-21,-0.7,150.72,2025-07-17,143.56,2025-07-09,-0.29,154.66,2025-02-18,115.79,2025-03-13,15.64,154.66,2025-02-18,2.52,2009-03-20,1277.33,154.66,88.06,147.02,147.99,144.66,134.25,45.87,3.31,2.22,0.0,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,554.65,0.36,1.99,2.19,2025-07-21,249,,True,False,False,False,False,553.76,554.65,2025-07-21,554.65,2025-07-21,0.36,568.47,2025-07-03,550.18,2025-07-11,-1.63,589.94,2025-06-11,478.51,2025-04-08,6.64,589.94,2025-06-11,3.99,2006-07-18,13151.16,589.94,427.14,556.23,555.01,567.24,538.01,43.99,8.15,1.47,0.74,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.02,-0.5,-0.75,0.74,2025-07-21,249,,True,False,False,False,False,149.85,150.02,2025-07-21,150.02,2025-07-21,-0.5,150.77,2025-07-18,147.41,2025-07-01,1.77,167.59,2025-03-03,143.85,2025-01-10,1.36,200.22,2021-12-31,3.64,1994-02-04,3929.49,167.59,134.38,149.53,148.32,151.39,153.18,65.62,2.6,1.74,0.64,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,271.56,-0.37,-1.02,1.29,2025-07-21,249,,True,True,False,False,False,272.85,271.56,2025-07-21,271.56,2025-07-21,-0.37,282.87,2025-07-14,271.56,2025-07-21,-2.34,302.99,2025-02-10,210.58,2025-04-08,-0.58,302.99,2025-02-10,7.26,1998-10-06,1974.71,302.99,209.27,277.02,274.26,268.26,265.6,47.26,4.38,1.61,0.9,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,65.13,-0.66,-0.43,1.68,2025-07-21,249,,True,False,False,False,False,65.2,65.13,2025-07-21,65.13,2025-07-21,-0.66,67.5,2025-07-10,64.44,2025-07-15,-2.94,81.11,2025-01-27,58.44,2025-04-08,-8.24,84.63,2024-10-18,0.89,1980-03-27,6536.39,84.63,58.44,65.77,65.1,64.3,71.71,53.09,1.78,2.73,0.35,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,295.74,-0.45,-1.33,3.04,2025-07-21,249,,True,False,True,False,False,298.34,295.74,2025-07-21,295.74,2025-07-21,-0.45,301.88,2025-07-14,291.67,2025-07-08,-0.59,319.48,2025-03-07,276.57,2025-01-16,2.26,319.48,2025-03-07,0.07,1966-10-06,259345.53,319.48,245.69,297.66,294.27,302.45,298.84,55.87,4.56,1.54,1.04,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.85,-1.24,-0.93,6.07,2025-07-21,249,,True,True,False,False,False,74.09,73.85,2025-07-21,73.85,2025-07-21,-1.24,75.08,2025-07-10,71.48,2025-07-07,3.03,75.08,2025-07-10,35.07,2025-04-08,31.82,96.79,2024-05-22,0.17,1993-03-22,40827.51,90.59,35.07,74.34,72.57,66.4,60.23,63.49,2.21,2.99,0.37,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,711.21,0.2,1.41,0.4,2025-07-21,249,,True,False,False,False,False,711.57,711.21,2025-07-21,711.21,2025-07-21,0.2,735.33,2025-07-07,705.45,2025-07-02,-2.27,735.33,2025-07-07,565.02,2025-01-02,25.87,735.33,2025-07-07,11.71,1994-12-08,5537.75,735.33,477.52,714.89,719.01,714.99,632.67,40.39,14.47,2.03,-2.6,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,500.16,0.05,0.26,0.77,2025-07-21,249,,True,False,False,False,False,499.6,500.16,2025-07-21,500.16,2025-07-21,0.05,505.72,2025-07-10,495.28,2025-07-15,-0.46,525.47,2025-02-13,395.93,2025-04-08,6.18,525.47,2025-02-13,5.42,1995-01-27,7603.36,525.47,395.93,500.79,495.38,486.61,474.62,48.7,7.59,1.52,3.1,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,69.42,-0.56,-0.39,6.12,2025-07-21,249,,True,True,False,False,False,68.65,69.42,2025-07-21,69.42,2025-07-21,-0.56,69.81,2025-07-18,66.74,2025-07-15,0.67,69.81,2025-07-18,55.34,2025-02-04,18.31,73.95,2023-05-11,9.29,2009-03-05,506.79,73.6,55.34,68.03,68.06,66.8,64.27,59.92,1.31,1.89,0.04,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.7,0.1,0.09,6.01,2025-07-21,249,,True,False,False,False,False,89.57,89.7,2025-07-21,89.7,2025-07-21,0.1,89.92,2025-07-11,87.67,2025-07-07,1.07,93.76,2025-03-07,79.21,2025-01-06,12.7,120.32,2021-09-08,0.07,1977-10-27,48868.84,93.76,76.57,89.45,88.16,86.43,86.43,68.58,1.47,1.64,-0.18,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.33,-1.06,-0.82,1.88,2025-07-21,249,,True,False,False,False,False,76.72,76.33,2025-07-21,76.33,2025-07-21,-1.06,81.09,2025-07-01,76.21,2025-07-15,-5.87,85.81,2025-01-30,67.92,2025-04-08,-5.37,87.04,2024-11-27,6.63,2009-03-05,888.17,87.04,66.03,77.55,78.81,78.92,80.24,30.13,1.4,1.83,0.35,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,712.97,1.23,8.68,9.33,2025-07-21,249,,True,True,False,False,False,706.39,712.97,2025-07-21,712.97,2025-07-21,1.23,732.78,2025-07-09,701.41,2025-07-17,-0.87,738.09,2025-06-30,484.29,2025-04-21,19.18,738.09,2025-06-30,17.63,2012-09-04,1775.17,738.09,451.86,715.11,715.28,683.25,622.2,36.75,13.8,1.94,2.34,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
