ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,421.53,-0.24,-1.02,0.44,2025-06-09,249,,424.64,430.51,437.93,422.15,483.83,23.24,421.53,2025-06-09,421.53,2025-06-09,-0.24,432.23,2025-06-03,421.26,2025-06-05,-1.94,548.38,2025-01-30,377.5,2025-04-08,-12.78,551.8,2024-11-13,2.92,1993-10-12,13796.38,551.8,377.5,7.51,1.78,1.18,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,247.28,-0.11,-0.28,0.69,2025-06-09,249,,246.54,245.67,246.47,240.89,252.91,42.27,247.28,2025-06-09,247.28,2025-06-09,-0.11,247.56,2025-06-06,242.65,2025-06-02,1.91,272.81,2025-03-07,218.41,2025-04-08,-0.49,275.18,2024-12-02,0.24,1974-12-20,44606.81,275.18,218.41,3.68,1.49,0.43,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.68,2.02,0.29,6.0,2025-06-09,249,,14.44,14.5,14.8,14.08,16.18,38.91,14.68,2025-06-09,14.68,2025-06-09,2.02,14.68,2025-06-09,14.25,2025-06-05,2.09,18.87,2025-01-28,11.98,2025-04-08,-14.75,26.68,2018-01-26,2.64,1995-09-08,413.11,18.87,11.98,0.35,2.35,0.19,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.74,0.05,0.07,0.56,2025-06-09,249,,126.37,126.37,126.26,121.49,128.47,47.69,127.74,2025-06-09,127.74,2025-06-09,0.05,127.74,2025-06-09,124.13,2025-06-02,2.91,139.54,2025-01-22,109.42,2025-04-08,-2.48,147.04,2024-11-13,0.27,1985-09-25,27349.83,147.04,109.42,2.11,1.65,0.64,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,141.64,1.02,1.43,0.57,2025-06-09,249,,140.34,139.58,141.82,137.39,162.7,40.97,141.64,2025-06-09,141.64,2025-06-09,1.02,141.64,2025-06-09,136.65,2025-06-02,3.65,185.47,2025-01-15,124.33,2025-04-16,-16.78,215.91,2024-02-15,0.96,1984-07-26,13102.87,196.05,124.33,3.15,2.22,1.5,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,177.38,0.43,0.76,0.97,2025-06-09,249,,174.32,171.31,167.97,150.68,139.54,73.96,177.38,2025-06-09,177.38,2025-06-09,0.43,177.38,2025-06-09,168.02,2025-06-02,5.57,177.38,2025-06-09,116.82,2025-04-04,24.31,177.38,2025-06-09,0.38,1994-12-14,23872.35,177.38,97.32,3.63,2.05,1.38,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.54,-0.24,-0.25,2.24,2025-06-09,249,,102.63,101.96,99.17,88.31,81.29,75.82,103.54,2025-06-09,103.54,2025-06-09,-0.24,103.79,2025-06-06,100.39,2025-06-02,3.14,103.79,2025-06-06,71.14,2025-04-08,31.74,103.79,2025-06-06,1.92,1987-10-26,3221.26,103.79,64.61,1.7,1.64,-0.55,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.96,-1.03,-1.88,0.37,2025-06-09,249,,180.91,181.17,181.17,176.63,175.07,40.22,179.96,2025-06-09,179.96,2025-06-09,-1.03,181.84,2025-06-06,179.96,2025-06-09,-0.23,190.67,2025-03-07,163.02,2025-04-08,4.72,203.24,2022-08-05,0.04,1989-10-09,75269.47,190.67,156.54,2.84,1.58,-0.36,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.23,0.13,0.2,3.7,2025-06-09,249,,154.31,154.14,152.2,153.21,154.0,66.67,155.23,2025-06-09,155.23,2025-06-09,0.13,155.4,2025-06-02,153.22,2025-06-04,-0.11,166.27,2025-03-10,139.73,2025-01-10,9.58,168.8,2022-04-25,0.04,1962-10-23,252325.6,166.27,139.73,1.97,1.27,-0.18,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.76,-0.39,-0.14,2.45,2025-06-09,249,,35.86,35.82,35.89,35.49,36.61,43.12,35.76,2025-06-09,35.76,2025-06-09,-0.39,35.95,2025-06-03,35.76,2025-06-09,-0.31,38.56,2025-01-24,33.72,2025-04-08,-4.18,185.92,2000-10-16,3.39,2002-10-07,183.63,38.56,33.72,0.26,0.74,0.01,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,266.74,0.38,1.01,6.64,2025-06-09,249,,264.98,264.67,263.64,248.69,238.8,53.74,266.74,2025-06-09,266.74,2025-06-09,0.38,266.74,2025-06-09,261.95,2025-06-05,0.79,278.24,2025-02-18,210.28,2025-04-04,12.4,278.24,2025-02-18,1.05,1980-03-28,25231.14,278.24,187.19,4.0,1.5,0.27,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.99,-0.09,-0.07,1.66,2025-06-09,249,,81.99,81.97,81.81,81.85,80.39,53.36,81.99,2025-06-09,81.99,2025-06-09,-0.09,82.15,2025-06-05,81.85,2025-06-03,-0.17,82.31,2025-05-02,79.95,2025-01-02,2.56,82.31,2025-05-02,0.38,1974-08-28,15390.46,82.31,54.64,0.3,0.37,-0.07,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.97,0.61,0.2,8.57,2025-06-09,249,,32.78,32.99,33.21,34.02,33.6,38.19,32.97,2025-06-09,32.97,2025-06-09,0.61,33.25,2025-06-02,32.56,2025-06-05,-0.84,35.71,2025-04-14,30.18,2025-01-10,5.27,37.36,2022-08-16,1.3,2009-03-09,1083.28,37.25,30.18,0.5,1.53,-0.05,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.28,-0.31,-0.05,9.72,2025-06-09,249,,16.09,15.96,15.96,15.1,16.39,50.2,16.28,2025-06-09,16.28,2025-06-09,-0.31,16.33,2025-06-06,15.8,2025-06-02,3.04,17.84,2025-01-17,13.06,2025-04-08,-1.66,22.47,2022-01-14,1.34,1987-12-11,988.22,19.26,12.73,0.37,2.25,0.11,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.56,0.38,0.61,0.41,2025-06-09,249,,161.24,160.1,161.3,149.57,158.28,49.43,162.56,2025-06-09,162.56,2025-06-09,0.38,162.56,2025-06-09,158.36,2025-06-02,2.65,185.11,2025-02-19,127.02,2025-04-04,1.07,207.93,2021-12-27,21.18,2016-02-09,475.43,185.11,119.86,3.83,2.36,1.05,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.48,-0.94,-0.25,12.58,2025-06-09,249,,26.66,26.59,26.8,28.0,30.32,36.87,26.48,2025-06-09,26.48,2025-06-09,-0.94,26.79,2025-06-03,26.48,2025-06-09,-0.56,31.74,2025-03-10,25.91,2025-05-23,-11.52,66.07,2017-02-17,15.81,2020-03-12,-44.11,34.7,25.91,0.51,1.92,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.05,0.29,0.06,2.61,2025-06-09,249,,20.82,20.86,20.88,20.44,21.97,44.19,21.05,2025-06-09,21.05,2025-06-09,0.29,21.05,2025-06-09,20.57,2025-06-05,0.64,22.88,2025-01-27,18.48,2025-04-08,-6.15,24.93,2024-11-27,0.78,1991-12-06,2559.71,24.93,17.51,0.38,1.78,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,123.25,-0.12,-0.15,1.91,2025-06-09,249,,121.66,121.59,122.35,114.37,132.75,44.42,123.25,2025-06-09,123.25,2025-06-09,-0.12,123.4,2025-06-06,120.48,2025-06-03,1.13,166.6,2025-01-31,92.64,2025-04-04,-17.15,166.6,2025-01-31,5.07,2010-07-21,1999.32,166.6,92.64,2.93,2.38,1.55,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,829.29,2.63,21.29,1.49,2025-06-09,249,,797.41,784.69,779.83,712.68,708.11,62.23,829.29,2025-06-09,829.29,2025-06-09,2.63,829.29,2025-06-09,762.44,2025-06-02,8.77,829.29,2025-06-09,575.15,2025-04-04,30.87,884.13,2024-07-10,0.32,1982-03-11,135706.18,884.13,575.15,22.34,2.69,3.0,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.69,-0.64,-0.86,1.84,2025-06-09,249,,135.12,138.38,137.53,136.19,134.52,29.9,132.69,2025-06-09,132.69,2025-06-09,-0.64,140.36,2025-06-02,132.69,2025-06-09,-5.46,146.03,2025-03-10,122.21,2025-01-10,3.45,146.03,2025-03-10,0.63,1980-04-11,18812.87,146.03,122.21,2.27,1.71,0.0,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.53,-2.17,-0.61,12.34,2025-06-09,249,,28.1,28.12,27.88,27.18,25.74,44.2,27.53,2025-06-09,27.53,2025-06-09,-2.17,28.65,2025-06-02,27.53,2025-06-09,-3.91,30.56,2025-01-21,24.94,2025-04-08,0.05,30.56,2025-01-21,7.19,2020-03-18,76.67,30.56,18.7,0.51,1.86,-0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.2,2.27,1.49,1.65,2025-06-09,249,,66.09,64.8,65.68,67.77,76.55,47.03,67.2,2025-06-09,67.2,2025-06-09,2.27,67.2,2025-06-09,64.2,2025-06-02,4.67,89.19,2025-02-18,62.27,2025-05-23,-17.26,154.85,2021-11-09,0.72,2000-01-20,536.21,89.19,62.27,1.86,2.77,0.78,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.77,0.59,0.42,11.73,2025-06-09,249,,71.31,71.51,71.2,71.45,67.51,48.62,71.77,2025-06-09,71.77,2025-06-09,0.59,72.0,2025-06-02,70.91,2025-06-05,-0.32,73.9,2025-04-22,60.36,2025-01-06,16.91,73.9,2025-04-22,0.03,1962-06-27,155781.3,73.9,60.36,0.9,1.25,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.49,-1.0,-0.66,5.22,2025-06-09,249,,66.26,67.02,67.81,68.82,61.42,29.32,65.49,2025-06-09,65.49,2025-06-09,-1.0,68.2,2025-06-02,65.49,2025-06-09,-3.97,72.63,2025-04-22,57.8,2025-01-17,6.76,72.63,2025-04-22,0.02,1962-09-27,202323.04,72.63,48.33,1.29,1.96,-0.26,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.3,-1.98,-0.43,15.3,2025-06-09,249,,21.71,22.72,23.3,23.04,22.26,20.78,21.3,2025-06-09,21.3,2025-06-09,-1.98,23.67,2025-06-02,21.3,2025-06-09,-10.01,24.23,2025-05-09,19.44,2025-02-06,1.97,25.47,2023-05-15,17.01,2023-10-27,-14.51,24.23,17.06,0.55,2.56,-0.14,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.36,-0.88,-0.78,0.77,2025-06-09,249,,88.79,88.87,88.64,87.42,84.02,44.42,88.36,2025-06-09,88.36,2025-06-09,-0.88,89.67,2025-06-02,88.21,2025-06-04,-1.46,92.02,2025-04-01,80.83,2025-04-07,5.14,92.02,2025-04-01,0.43,1980-03-27,18203.9,92.02,73.54,1.35,1.53,0.01,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,146.34,-1.22,-1.8,0.68,2025-06-09,249,,145.75,146.83,152.09,146.51,151.7,28.02,146.34,2025-06-09,146.34,2025-06-09,-1.22,148.14,2025-06-06,141.65,2025-06-02,3.31,160.62,2025-01-22,126.44,2025-02-21,2.43,200.26,2024-11-11,13.15,2012-05-18,549.21,200.26,126.44,3.85,2.63,0.46,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.37,1.7,1.84,2.11,2025-06-09,249,,109.17,107.64,108.43,108.11,139.21,48.21,110.37,2025-06-09,110.37,2025-06-09,1.7,110.37,2025-06-09,105.02,2025-06-02,5.09,136.68,2025-01-27,102.28,2025-04-16,-14.44,184.25,2024-09-19,0.37,1980-03-24,28742.26,184.25,102.28,2.7,2.45,1.17,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,255.73,0.69,1.76,0.51,2025-06-09,249,,253.35,250.36,247.95,237.6,233.67,59.93,255.73,2025-06-09,255.73,2025-06-09,0.69,255.73,2025-06-09,247.85,2025-06-02,3.18,256.06,2025-03-04,211.6,2025-04-21,12.72,259.23,2021-12-31,2.32,1998-08-31,1044.88,256.06,193.6,4.32,1.69,0.9,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,245.41,0.47,1.14,1.01,2025-06-09,249,,243.45,243.44,234.6,222.54,223.49,73.76,245.41,2025-06-09,245.41,2025-06-09,0.47,245.41,2025-06-09,241.96,2025-06-02,1.43,246.68,2025-05-27,192.63,2025-02-19,19.59,260.25,2024-11-11,1.38,1990-10-26,7718.13,260.25,192.63,4.87,1.98,0.35,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,556.09,0.68,3.74,0.28,2025-06-09,249,,556.26,561.45,575.75,559.65,596.6,28.92,556.09,2025-06-09,556.09,2025-06-09,0.68,561.51,2025-06-04,550.61,2025-06-05,0.78,665.5,2025-01-23,507.67,2025-04-23,-7.81,675.7,2024-11-25,4.58,2000-12-04,4523.77,675.7,501.3,13.21,2.38,2.08,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,472.17,-0.11,-0.54,1.57,2025-06-09,249,,471.85,467.85,460.57,453.1,452.72,63.83,472.17,2025-06-09,472.17,2025-06-09,-0.11,473.77,2025-06-04,463.09,2025-06-02,1.96,473.77,2025-06-04,410.23,2025-01-06,14.75,481.83,2024-10-18,3.99,1992-07-08,10250.89,481.83,410.23,6.49,1.37,-0.54,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.28,0.49,0.19,1.42,2025-06-09,249,,39.53,39.96,40.68,40.38,39.02,25.56,39.28,2025-06-09,39.28,2025-06-09,0.49,40.37,2025-06-03,38.97,2025-06-05,-2.07,43.43,2025-03-10,35.73,2025-01-02,9.94,55.91,2023-07-12,1.55,2004-10-25,2073.62,44.68,35.49,0.88,2.23,0.23,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,773.71,0.5,3.83,1.74,2025-06-09,249,,765.18,747.79,741.37,773.74,826.82,58.2,773.71,2025-06-09,773.71,2025-06-09,0.5,773.71,2025-06-09,747.12,2025-06-02,3.56,927.82,2025-03-03,713.71,2025-05-23,-0.18,954.83,2024-08-30,0.5,1977-09-21,86000.31,954.83,713.71,16.66,2.15,2.07,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,480.83,-0.18,-0.86,0.9,2025-06-09,249,,480.59,477.16,470.67,464.49,497.39,61.15,480.83,2025-06-09,480.83,2025-06-09,-0.18,482.21,2025-06-04,478.03,2025-06-05,0.42,499.14,2025-01-21,417.22,2025-02-14,1.13,602.16,2024-10-21,0.3,1977-04-25,152255.06,602.16,417.22,7.69,1.6,-1.41,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.48,0.0,0.0,1.21,2025-06-09,249,,60.78,61.37,61.48,61.23,59.87,31.06,60.48,2025-06-09,60.48,2025-06-09,0.0,62.07,2025-06-02,60.32,2025-06-05,-2.56,65.5,2025-03-03,55.71,2025-01-10,5.12,65.5,2025-03-03,0.5,1974-09-12,8040.32,65.5,47.98,0.96,1.59,-0.14,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.61,-0.74,-1.66,1.86,2025-06-09,249,,226.73,226.02,227.57,224.27,246.65,31.52,223.61,2025-06-09,223.61,2025-06-09,-0.74,228.8,2025-06-03,223.61,2025-06-09,-0.85,267.01,2025-01-27,210.58,2025-04-08,-8.59,280.14,2024-10-16,0.19,1981-11-23,82340.09,280.14,209.35,4.23,1.89,0.42,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,88.3,2.26,1.95,8.69,2025-06-09,249,,85.6,84.34,83.57,75.12,76.75,62.67,88.3,2025-06-09,88.3,2025-06-09,2.26,88.3,2025-06-09,82.48,2025-06-02,7.06,88.75,2025-02-20,59.09,2025-04-04,22.26,112.05,2024-07-10,0.06,1990-08-23,41981.55,112.05,59.09,2.4,2.72,0.75,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,259.04,-2.35,-6.23,5.35,2025-06-09,249,,305.04,311.88,312.82,286.62,320.09,26.57,259.04,2025-06-09,259.04,2025-06-09,-2.35,335.19,2025-06-04,259.04,2025-06-09,-19.79,421.16,2025-01-30,247.61,2025-04-08,-30.42,511.29,2023-12-29,2.24,2009-03-09,1750.29,421.16,233.4,13.04,5.03,1.27,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.57,0.27,0.09,8.12,2025-06-09,249,,32.88,33.01,32.32,29.7,30.64,56.86,33.57,2025-06-09,33.57,2025-06-09,0.27,33.57,2025-06-09,32.27,2025-06-04,1.39,34.84,2025-03-24,24.04,2025-04-21,1.2,60.91,2018-01-02,0.13,1980-04-18,20824.75,34.84,23.29,0.91,2.73,0.19,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.9,4.18,1.68,3.8,2025-06-09,249,,41.17,41.16,41.26,37.78,44.29,48.09,41.9,2025-06-09,41.9,2025-06-09,4.18,42.13,2025-06-03,40.22,2025-06-06,1.92,50.3,2025-01-06,30.5,2025-04-08,-14.99,92.87,2007-10-02,0.91,2009-03-09,40.08,54.49,30.5,1.29,3.09,0.31,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.67,-0.02,-0.01,1.04,2025-06-09,249,,55.5,54.89,53.32,53.21,61.88,59.12,55.67,2025-06-09,55.67,2025-06-09,-0.02,55.68,2025-06-06,54.84,2025-06-02,1.51,65.18,2025-01-02,48.3,2025-03-13,-14.59,110.87,2023-07-03,26.41,2016-11-11,107.7,85.05,48.3,1.54,2.77,0.21,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.48,3.43,1.94,6.6,2025-06-09,249,,56.47,56.04,56.51,57.26,73.49,52.9,58.48,2025-06-09,58.48,2025-06-09,3.43,58.48,2025-06-09,54.44,2025-06-02,7.42,75.43,2025-01-27,51.94,2025-04-08,-16.2,97.19,2024-04-03,6.45,2010-07-07,518.26,93.12,51.94,1.57,2.68,0.76,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.48,-0.46,-0.67,2.67,2025-06-09,249,,141.69,140.36,142.26,134.93,127.68,40.84,143.48,2025-06-09,143.48,2025-06-09,-0.46,144.15,2025-06-06,136.64,2025-06-03,3.56,154.66,2025-02-18,115.79,2025-03-13,11.03,154.66,2025-02-18,2.52,2009-03-20,1222.4,154.66,88.06,3.67,2.56,0.05,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,584.33,-0.98,-5.79,1.54,2025-06-09,249,,585.2,582.11,578.77,550.41,527.96,48.4,584.33,2025-06-09,584.33,2025-06-09,-0.98,590.12,2025-06-06,581.22,2025-06-02,0.54,590.12,2025-06-06,479.16,2025-04-08,12.2,590.12,2025-06-06,4.0,2006-07-18,13841.38,590.12,427.72,8.12,1.39,-1.38,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.0,0.74,1.11,1.04,2025-06-09,249,,151.0,153.21,156.53,158.03,155.68,24.76,151.0,2025-06-09,151.0,2025-06-09,0.74,155.67,2025-06-02,149.82,2025-06-05,-3.0,169.29,2025-03-03,145.3,2025-01-10,1.0,202.25,2021-12-31,3.67,1994-02-04,3915.19,169.29,131.63,3.06,2.03,-0.32,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,265.93,0.11,0.3,1.21,2025-06-09,249,,263.54,263.7,265.29,246.04,260.26,42.27,265.93,2025-06-09,265.93,2025-06-09,0.11,265.93,2025-06-09,259.81,2025-06-05,1.81,302.99,2025-02-10,210.58,2025-04-08,-2.64,302.99,2025-02-10,7.26,1998-10-06,1931.7,302.99,209.27,4.78,1.8,0.36,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.72,0.84,0.53,1.57,2025-06-09,249,,63.23,62.94,64.15,62.97,73.76,39.63,63.72,2025-06-09,63.72,2025-06-09,0.84,63.72,2025-06-09,61.33,2025-06-02,3.9,81.11,2025-01-27,58.44,2025-04-08,-10.22,84.63,2024-10-18,0.89,1980-03-27,6392.72,84.63,58.44,1.47,2.3,0.89,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,304.78,-0.84,-2.58,3.67,2025-06-09,249,,309.02,310.42,311.71,310.94,297.78,15.24,304.78,2025-06-09,304.78,2025-06-09,-0.84,312.68,2025-06-02,304.78,2025-06-09,-2.53,319.48,2025-03-07,276.57,2025-01-16,5.39,319.48,2025-03-07,0.07,1966-10-06,267276.18,319.48,240.18,4.12,1.35,-3.63,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.05,4.29,2.8,11.29,2025-06-09,249,,65.24,61.85,60.5,50.46,60.94,70.48,68.05,2025-06-09,68.05,2025-06-09,4.29,68.05,2025-06-09,60.0,2025-06-02,13.42,68.05,2025-06-09,35.07,2025-04-08,21.47,96.79,2024-05-22,0.17,1993-03-22,37613.17,93.37,35.07,2.55,3.74,0.78,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,708.22,-0.66,-4.67,0.61,2025-06-09,249,,711.41,714.09,709.82,698.95,604.9,36.45,708.22,2025-06-09,708.22,2025-06-09,-0.66,721.75,2025-06-02,708.22,2025-06-09,-1.87,725.68,2025-05-19,565.02,2025-01-02,25.34,725.68,2025-05-19,11.71,1994-12-08,5514.05,725.68,477.52,10.82,1.53,-6.56,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,485.55,-0.7,-3.4,0.31,2025-06-09,249,,485.93,483.03,481.74,457.75,472.89,44.07,485.55,2025-06-09,485.55,2025-06-09,-0.7,488.95,2025-06-06,479.93,2025-06-02,1.17,525.47,2025-02-13,395.93,2025-04-08,3.08,525.47,2025-02-13,5.42,1995-01-27,7378.34,525.47,395.93,7.79,1.6,-0.3,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.7,0.83,0.55,4.18,2025-06-09,249,,66.58,66.89,66.08,66.54,65.27,58.94,66.7,2025-06-09,66.7,2025-06-09,0.83,67.51,2025-06-02,66.15,2025-06-06,-1.2,68.3,2025-04-14,55.73,2025-02-04,12.88,74.46,2023-05-11,9.36,2009-03-05,478.97,74.12,55.73,0.94,1.4,-0.17,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.45,0.01,0.01,8.42,2025-06-09,249,,86.61,84.46,84.53,84.4,86.33,51.84,87.45,2025-06-09,87.45,2025-06-09,0.01,87.45,2025-06-09,83.74,2025-06-02,4.43,93.76,2025-03-07,79.21,2025-01-06,9.88,120.32,2021-09-08,0.07,1977-10-27,47640.51,93.76,74.99,1.7,1.95,-0.04,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.62,-0.39,-0.31,1.55,2025-06-09,249,,79.25,78.94,79.25,76.44,79.84,44.24,79.62,2025-06-09,79.62,2025-06-09,-0.39,79.93,2025-06-06,78.56,2025-06-05,1.19,85.81,2025-01-30,67.92,2025-04-08,-1.29,87.04,2024-11-27,6.63,2009-03-05,930.76,87.04,66.03,1.44,1.81,0.22,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,694.06,-0.52,-3.65,9.71,2025-06-09,249,,686.24,668.05,651.84,591.93,597.68,75.64,694.06,2025-06-09,694.06,2025-06-09,-0.52,697.71,2025-06-06,666.85,2025-06-03,3.45,736.02,2025-02-14,484.66,2025-04-21,15.93,736.02,2025-02-14,17.65,2012-09-04,1724.04,736.02,452.21,14.95,2.15,0.75,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.47,1.91,0.61,3.09,2025-06-09,249,,31.91,31.79,32.57,31.1,34.85,40.74,32.47,2025-06-09,32.47,2025-06-09,1.91,32.47,2025-06-09,31.17,2025-06-02,4.17,40.37,2025-02-13,25.79,2025-04-08,-3.54,94.21,2007-10-09,1.79,2009-03-05,1157.18,46.78,25.79,0.92,2.82,0.32,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,103.1,1.56,1.58,0.58,2025-06-09,249,,101.41,101.42,104.1,105.08,127.19,40.2,103.1,2025-06-09,103.1,2025-06-09,1.56,103.1,2025-06-09,98.48,2025-06-02,4.69,130.83,2025-01-23,98.48,2025-06-02,-11.06,284.82,2017-12-01,5.11,1992-06-29,1408.78,162.7,98.48,2.75,2.67,1.29,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
