ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,176.3,-0.61,-1.09,2.23,2025-03-31,250,,178.89,182.62,184.13,192.84,214.03,37.86,176.3,2025-03-31,176.3,2025-03-31,-0.61,191.63,2025-03-07,176.3,2025-03-31,-4.63,209.96,2025-02-06,176.3,2025-03-31,-9.65,282.61,2021-12-30,41.58,2013-10-08,318.67,251.55,176.3,4.68,2.65,-0.67,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,80.03,0.74,0.59,2.93,2025-03-31,250,,80.9,81.31,82.11,86.57,93.25,39.67,80.03,2025-03-31,80.03,2025-03-31,0.74,85.23,2025-03-07,79.44,2025-03-28,-3.09,94.21,2025-01-22,79.44,2025-03-28,-11.57,105.32,2024-11-25,18.84,2018-12-24,280.94,105.32,79.44,2.11,2.63,-1.24,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,86.04,1.1,0.94,1.53,2025-03-31,250,,86.31,87.38,86.44,94.13,104.47,55.7,86.04,2025-03-31,86.04,2025-03-31,1.1,90.09,2025-03-24,82.04,2025-03-06,-3.75,110.3,2025-01-23,82.04,2025-03-06,-17.1,126.17,2024-10-28,1.02,1996-03-25,7065.8,126.17,72.29,2.45,2.85,-0.32,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,495.27,0.7,3.43,2.28,2025-03-31,250,,504.77,499.27,507.91,554.27,507.61,50.71,495.27,2025-03-31,495.27,2025-03-31,0.7,568.02,2025-03-05,476.78,2025-03-13,-12.65,610.45,2025-01-22,476.78,2025-03-13,-5.49,610.45,2025-01-22,0.74,2001-04-11,24324.27,610.45,366.34,16.49,3.33,-7.38,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,419.74,0.36,1.49,0.86,2025-03-31,250,,422.28,428.76,451.67,492.35,493.32,27.9,419.74,2025-03-31,419.74,2025-03-31,0.36,491.13,2025-03-03,418.25,2025-03-28,-14.54,548.38,2025-01-30,418.25,2025-03-28,-13.15,551.8,2024-11-13,2.92,1993-10-12,13737.36,551.8,412.59,13.88,3.31,-2.71,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,248.01,0.63,1.55,1.55,2025-03-31,250,,251.46,252.85,256.26,258.23,253.46,40.28,248.01,2025-03-31,248.01,2025-03-31,0.63,274.48,2025-03-07,246.46,2025-03-28,-5.42,274.48,2025-03-07,244.9,2025-01-10,-0.81,276.86,2024-12-02,0.24,1974-12-20,44465.86,276.86,230.45,5.26,2.12,-2.42,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.17,-0.13,-0.02,3.97,2025-03-31,250,,15.51,15.52,15.56,16.99,16.66,48.77,15.17,2025-03-31,15.17,2025-03-31,-0.13,16.76,2025-03-03,14.82,2025-03-10,-9.49,19.12,2025-01-28,14.82,2025-03-10,-13.08,27.04,2018-01-26,2.68,1995-09-08,423.12,19.12,13.5,0.44,2.87,-0.22,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,120.89,-0.27,-0.33,0.58,2025-03-31,250,,122.63,122.62,122.77,129.07,129.03,46.29,120.89,2025-03-31,120.89,2025-03-31,-0.27,125.16,2025-03-03,119.26,2025-03-13,-3.41,141.29,2025-01-22,119.26,2025-03-13,-8.85,148.88,2024-11-13,0.26,1985-09-25,26657.98,148.88,111.32,2.41,2.0,-0.98,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.95,1.25,1.83,0.91,2025-03-31,250,,149.24,148.85,152.68,161.71,169.17,37.11,147.95,2025-03-31,147.95,2025-03-31,1.25,163.45,2025-03-07,146.12,2025-03-28,-6.25,186.06,2025-01-15,146.12,2025-03-28,-13.36,216.6,2024-02-15,0.97,1984-07-26,13646.93,196.68,146.12,3.96,2.67,-1.12,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,136.07,0.06,0.08,1.54,2025-03-31,250,,140.72,141.77,139.61,153.81,129.72,54.1,136.07,2025-03-31,136.07,2025-03-31,0.06,149.97,2025-03-24,130.51,2025-03-13,-7.09,173.25,2025-01-24,130.51,2025-03-13,-4.69,173.25,2025-01-24,0.38,1994-12-14,18280.62,173.25,97.37,5.07,3.73,-2.3,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.11,0.53,0.42,3.93,2025-03-31,250,,81.81,82.25,80.84,82.43,76.2,60.55,80.11,2025-03-31,80.11,2025-03-31,0.53,84.52,2025-03-24,76.65,2025-03-11,-2.53,90.19,2025-02-18,75.78,2025-01-28,1.93,90.19,2025-02-18,1.92,1987-10-26,2469.69,90.19,59.31,2.16,2.7,-1.06,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,182.6,2.25,4.01,0.74,2025-03-31,250,,178.94,176.97,178.27,174.62,172.57,62.17,182.6,2025-03-31,182.6,2025-03-31,2.25,191.28,2025-03-07,172.82,2025-03-24,2.92,191.28,2025-03-07,165.93,2025-02-14,5.91,203.89,2022-08-05,0.04,1989-10-09,76131.52,191.28,157.04,3.62,1.98,0.27,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,165.84,1.3,2.13,12.46,2025-03-31,250,,163.08,163.26,164.19,158.39,154.24,49.93,165.84,2025-03-31,165.84,2025-03-31,1.3,167.7,2025-03-10,161.02,2025-03-25,-0.86,167.7,2025-03-10,140.93,2025-01-10,16.07,170.24,2022-04-25,0.04,1962-10-23,267286.8,167.7,139.96,2.22,1.34,0.66,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.19,0.19,0.07,2.17,2025-03-31,250,,36.14,36.11,35.98,36.12,37.04,75.81,36.19,2025-03-31,36.19,2025-03-31,0.19,36.19,2025-03-31,35.55,2025-03-11,0.44,38.79,2025-01-24,34.17,2025-01-30,-3.62,187.06,2000-10-16,3.41,2002-10-07,185.28,38.79,33.6,0.26,0.71,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,245.3,1.01,2.45,12.92,2025-03-31,250,,247.69,244.12,241.58,256.96,228.84,69.79,245.3,2025-03-31,245.3,2025-03-31,1.01,260.62,2025-03-03,225.19,2025-03-13,-5.88,279.95,2025-02-18,225.19,2025-03-13,2.74,279.95,2025-02-18,1.06,1980-03-28,23052.46,279.95,177.08,5.99,2.44,-3.44,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.49,0.02,0.02,3.03,2025-03-31,250,,82.45,82.43,82.4,81.92,75.84,67.57,82.49,2025-03-31,82.49,2025-03-31,0.02,82.61,2025-03-03,82.23,2025-03-11,-0.15,82.61,2025-03-03,80.5,2025-01-02,2.47,82.61,2025-03-03,0.38,1974-08-28,15377.42,82.61,53.74,0.2,0.24,0.18,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.22,1.42,0.48,13.29,2025-03-31,250,,33.88,33.62,33.37,32.56,33.38,67.24,34.22,2025-03-31,34.22,2025-03-31,1.42,34.22,2025-03-31,32.32,2025-03-10,0.94,34.71,2025-02-25,30.18,2025-01-10,9.27,37.36,2022-08-16,1.3,2009-03-09,1128.14,37.25,29.43,0.55,1.62,0.22,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.99,1.2,0.19,14.39,2025-03-31,250,,16.19,16.16,15.95,16.77,16.39,63.7,15.99,2025-03-31,15.99,2025-03-31,1.2,16.77,2025-03-03,15.15,2025-03-13,-4.68,18.08,2025-01-17,15.15,2025-03-13,-4.68,22.77,2022-01-14,1.36,1987-12-11,954.84,19.52,12.9,0.46,2.91,-0.25,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,149.77,-0.37,-0.56,1.0,2025-03-31,250,,154.02,154.67,153.8,165.38,154.86,49.87,149.77,2025-03-31,149.77,2025-03-31,-0.37,158.72,2025-03-24,148.16,2025-03-13,-3.93,185.11,2025-02-19,148.16,2025-03-13,-6.88,207.93,2021-12-27,21.18,2016-02-09,430.16,185.11,119.86,3.96,2.65,-3.16,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.43,0.63,0.19,8.82,2025-03-31,250,,29.91,29.82,30.38,29.77,31.7,42.15,30.43,2025-03-31,30.43,2025-03-31,0.63,32.22,2025-03-10,29.1,2025-03-25,-1.58,32.22,2025-03-10,28.15,2025-01-10,0.18,67.06,2017-02-17,16.04,2020-03-12,-36.72,36.82,28.15,0.57,1.86,0.2,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.24,1.48,0.31,4.07,2025-03-31,250,,21.12,21.05,21.04,21.58,22.06,59.17,21.24,2025-03-31,21.24,2025-03-31,1.48,21.79,2025-03-03,20.13,2025-03-13,-2.54,23.16,2025-01-27,20.13,2025-03-13,-6.44,25.23,2024-11-27,0.79,1991-12-06,2551.49,25.23,16.83,0.5,2.36,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,115.61,0.65,0.75,6.07,2025-03-31,250,,117.93,117.54,116.95,135.49,132.34,55.26,115.61,2025-03-31,115.61,2025-03-31,0.65,133.01,2025-03-03,108.17,2025-03-10,-13.08,166.86,2025-01-31,108.17,2025-03-10,-22.41,166.86,2025-01-31,5.07,2010-07-21,1866.11,166.86,92.09,4.73,4.09,-1.8,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,679.8,0.92,6.2,1.17,2025-03-31,250,,696.16,706.11,700.3,725.6,730.03,54.67,679.8,2025-03-31,679.8,2025-03-31,0.92,727.73,2025-03-24,664.22,2025-03-11,-1.64,775.88,2025-02-20,635.19,2025-01-02,7.02,886.25,2024-07-10,0.32,1982-03-11,110958.05,886.25,611.38,22.64,3.33,-1.63,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.22,1.07,1.51,1.97,2025-03-31,250,,140.02,139.48,140.68,135.54,135.57,43.05,142.22,2025-03-31,142.22,2025-03-31,1.07,147.4,2025-03-10,136.99,2025-03-25,0.1,147.4,2025-03-10,123.36,2025-01-10,9.84,147.4,2025-03-10,0.64,1980-04-11,19982.45,147.4,119.63,2.28,1.6,0.56,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.53,0.56,0.16,13.87,2025-03-31,250,,28.49,28.25,27.44,27.45,24.21,75.73,28.53,2025-03-31,28.53,2025-03-31,0.56,28.83,2025-03-25,26.14,2025-03-07,5.12,30.89,2025-01-21,26.1,2025-02-25,2.57,30.89,2025-01-21,7.27,2020-03-18,81.12,30.89,16.81,0.57,1.98,-0.26,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,77.92,2.54,1.93,2.81,2025-03-31,250,,76.03,73.79,74.48,80.23,78.79,64.39,77.92,2025-03-31,77.92,2025-03-31,2.54,81.51,2025-03-03,69.25,2025-03-13,-4.4,89.19,2025-02-18,69.25,2025-03-13,-4.06,154.85,2021-11-09,0.72,2000-01-20,637.7,89.19,67.21,2.72,3.49,-0.81,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.62,1.78,1.25,15.49,2025-03-31,250,,70.31,69.76,69.94,67.45,65.72,56.32,71.62,2025-03-31,71.62,2025-03-31,1.78,71.79,2025-03-03,68.67,2025-03-21,-0.24,71.79,2025-03-03,60.36,2025-01-06,16.67,71.79,2025-03-03,0.03,1962-06-27,155455.52,71.79,56.37,1.11,1.55,0.36,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.69,1.45,0.97,7.59,2025-03-31,250,,66.18,65.79,65.42,63.97,57.5,54.86,67.69,2025-03-31,67.69,2025-03-31,1.45,67.72,2025-03-10,62.53,2025-03-05,7.63,67.72,2025-03-10,58.08,2025-01-17,9.82,67.72,2025-03-10,0.02,1962-09-27,208113.79,67.72,48.57,1.38,2.04,0.38,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.98,1.18,0.28,16.36,2025-03-31,250,,23.54,23.46,23.4,22.29,21.33,57.68,23.98,2025-03-31,23.98,2025-03-31,1.18,23.98,2025-03-31,22.81,2025-03-14,0.8,23.98,2025-03-31,19.61,2025-02-06,13.8,25.7,2023-05-15,17.16,2023-10-27,-4.59,24.02,17.21,0.49,2.04,0.14,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.91,1.4,1.27,0.88,2025-03-31,250,,90.73,89.23,87.25,85.93,81.56,78.83,91.91,2025-03-31,91.91,2025-03-31,1.4,91.91,2025-03-31,83.99,2025-03-12,5.46,91.91,2025-03-31,81.07,2025-01-10,9.29,91.91,2025-03-31,0.43,1980-03-27,18925.82,91.91,72.91,1.59,1.72,-0.1,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,134.94,0.66,0.88,1.84,2025-03-31,250,,135.45,135.9,134.93,137.26,151.46,53.43,134.94,2025-03-31,134.94,2025-03-31,0.66,138.82,2025-03-07,128.81,2025-03-03,4.76,160.62,2025-01-22,126.44,2025-02-21,-5.55,200.26,2024-11-11,13.15,2012-05-18,498.64,200.26,122.44,3.48,2.58,-0.7,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,114.78,0.75,0.85,3.38,2025-03-31,250,,116.46,117.4,119.19,123.71,151.19,35.36,114.78,2025-03-31,114.78,2025-03-31,0.75,126.14,2025-03-06,113.93,2025-03-28,-2.67,137.31,2025-01-27,113.93,2025-03-28,-11.43,185.11,2024-09-19,0.27,1980-03-24,41033.77,185.11,113.93,3.61,3.15,0.29,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,232.74,1.18,2.72,1.08,2025-03-31,250,,232.44,234.8,240.77,244.15,227.61,37.5,232.74,2025-03-31,232.74,2025-03-31,1.18,256.81,2025-03-04,230.02,2025-03-28,-8.38,256.81,2025-03-04,227.54,2025-01-02,2.29,259.99,2021-12-31,2.33,1998-08-31,938.92,256.81,190.78,5.17,2.22,-0.1,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,209.31,0.75,1.56,0.76,2025-03-31,250,,210.85,210.83,211.24,208.73,224.72,44.27,209.31,2025-03-31,209.31,2025-03-31,0.75,218.9,2025-03-07,205.95,2025-03-04,1.33,221.64,2025-01-21,193.59,2025-02-19,1.49,261.55,2024-11-11,1.38,1990-10-26,6535.17,261.55,193.59,4.2,2.0,0.38,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,560.83,1.41,7.78,0.43,2025-03-31,250,,571.6,576.54,579.38,602.66,595.42,48.17,560.83,2025-03-31,560.83,2025-03-31,1.41,606.61,2025-03-07,553.05,2025-03-28,-4.46,666.93,2025-01-23,553.05,2025-03-28,-7.23,677.16,2024-11-25,4.59,2000-12-04,4553.16,677.16,452.47,18.53,3.3,-3.13,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,465.64,1.42,6.53,2.34,2025-03-31,250,,461.67,460.4,459.75,455.15,450.69,66.64,465.64,2025-03-31,465.64,2025-03-31,1.42,467.21,2025-03-07,449.67,2025-03-12,1.07,467.21,2025-03-07,411.54,2025-01-06,12.8,483.37,2024-10-18,4.0,1992-07-08,10075.29,483.37,411.54,7.04,1.51,-0.3,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.54,2.28,0.95,3.15,2025-03-31,250,,41.46,41.34,41.82,40.01,39.3,47.51,42.54,2025-03-31,42.54,2025-03-31,2.28,43.74,2025-03-10,40.4,2025-03-21,2.01,43.74,2025-03-10,35.98,2025-01-02,18.22,56.31,2023-07-12,1.56,2004-10-25,2237.21,51.64,35.75,0.96,2.24,-0.16,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,825.91,0.41,3.4,2.35,2025-03-31,250,,829.84,835.38,848.67,843.33,853.4,50.63,825.91,2025-03-31,825.91,2025-03-31,0.41,929.72,2025-03-03,801.65,2025-03-13,-11.17,929.72,2025-03-03,724.47,2025-01-17,6.33,956.78,2024-08-30,0.5,1977-09-21,91621.27,956.78,720.19,22.62,2.74,-13.53,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,446.71,1.18,5.22,1.23,2025-03-31,250,,443.54,449.9,457.46,455.05,506.02,35.14,446.71,2025-03-31,446.71,2025-03-31,1.18,479.17,2025-03-10,434.98,2025-03-24,-1.16,502.58,2025-01-21,420.09,2025-02-14,-6.69,606.3,2024-10-21,0.31,1977-04-25,140475.48,606.3,420.09,12.04,2.69,0.08,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.35,1.21,0.77,1.95,2025-03-31,250,,63.2,63.24,63.22,61.7,58.19,64.74,64.35,2025-03-31,64.35,2025-03-31,1.21,66.04,2025-03-03,62.1,2025-03-25,-2.56,66.04,2025-03-03,56.18,2025-01-10,10.93,66.04,2025-03-03,0.5,1974-09-12,8489.93,66.04,45.77,0.96,1.5,0.41,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,233.23,2.11,4.81,3.46,2025-03-31,250,,231.31,229.12,232.51,245.18,248.77,50.73,233.23,2025-03-31,233.23,2025-03-31,2.11,246.16,2025-03-03,222.66,2025-03-13,-5.25,268.42,2025-01-27,222.66,2025-03-13,-5.15,281.62,2024-10-16,0.19,1981-11-23,85435.4,281.62,210.45,5.18,2.22,-1.68,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,72.7,0.12,0.09,11.74,2025-03-31,250,,74.79,76.06,76.33,79.16,80.74,48.32,72.7,2025-03-31,72.7,2025-03-31,0.12,79.05,2025-03-05,72.61,2025-03-28,-3.77,88.75,2025-02-20,72.22,2025-01-02,0.66,108.65,2024-07-10,0.03,1990-08-23,69930.08,108.65,69.63,2.53,3.48,-1.0,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,283.06,-3.41,-10.0,4.41,2025-03-31,250,,318.56,322.75,327.61,362.96,317.98,35.1,283.06,2025-03-31,283.06,2025-03-31,-3.41,349.53,2025-03-05,283.06,2025-03-31,-18.62,421.16,2025-01-30,283.06,2025-03-31,-23.97,511.29,2023-12-29,2.24,2009-03-09,1921.86,421.16,233.4,14.81,5.23,-6.92,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.58,-0.03,-0.01,10.68,2025-03-31,250,,34.03,34.0,31.96,31.26,29.96,75.84,33.58,2025-03-31,33.58,2025-03-31,-0.03,34.84,2025-03-24,28.01,2025-03-10,10.35,34.84,2025-03-24,28.01,2025-03-10,1.23,60.91,2018-01-02,0.13,1980-04-18,20830.99,34.84,23.29,1.04,3.09,-0.69,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,38.63,1.18,0.45,5.68,2025-03-31,250,,39.54,41.12,42.9,43.38,45.27,19.8,38.63,2025-03-31,38.63,2025-03-31,1.18,46.05,2025-03-05,38.18,2025-03-28,-14.97,50.63,2025-01-06,38.18,2025-03-28,-22.13,93.48,2007-10-02,0.92,2009-03-09,28.3,54.85,37.3,1.32,3.42,-0.74,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.3,-1.31,-0.71,2.82,2025-03-31,250,,53.59,53.32,52.28,55.56,66.52,57.01,53.3,2025-03-31,53.3,2025-03-31,-1.31,54.01,2025-03-28,48.65,2025-03-13,6.56,65.64,2025-01-02,48.65,2025-03-13,-18.8,111.66,2023-07-03,26.6,2016-11-11,97.45,102.78,48.65,1.63,3.06,-0.37,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,70.4,0.83,0.58,3.71,2025-03-31,250,,70.42,71.7,72.93,74.55,83.29,37.18,70.4,2025-03-31,70.4,2025-03-31,0.83,76.54,2025-03-10,69.82,2025-03-28,-2.41,77.31,2025-01-27,69.82,2025-03-28,-1.57,99.6,2024-04-03,6.61,2010-07-07,626.22,99.6,69.82,1.66,2.36,-0.45,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,130.58,4.44,5.55,4.55,2025-03-31,250,,127.49,125.15,126.27,137.72,117.64,62.33,130.58,2025-03-31,130.58,2025-03-31,4.44,142.26,2025-03-03,115.79,2025-03-13,-8.21,154.66,2025-02-18,115.79,2025-03-13,1.04,154.66,2025-02-18,2.52,2009-03-20,1103.5,154.66,88.06,4.69,3.59,0.31,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,548.12,1.39,7.51,3.07,2025-03-31,250,,548.11,542.26,541.64,550.32,503.9,65.25,548.12,2025-03-31,548.12,2025-03-31,1.39,574.92,2025-03-03,519.83,2025-03-13,-4.66,576.31,2025-02-28,504.67,2025-01-10,5.08,576.31,2025-02-28,4.01,2006-07-18,12956.74,576.31,428.4,10.64,1.94,-8.45,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,167.58,1.01,1.68,0.98,2025-03-31,250,,165.25,163.79,164.94,159.83,152.73,57.0,167.58,2025-03-31,167.58,2025-03-31,1.01,170.92,2025-03-03,161.27,2025-03-21,-1.95,170.92,2025-03-03,146.71,2025-01-10,11.02,204.2,2021-12-31,3.71,1994-02-04,4313.45,170.92,120.11,2.98,1.78,1.64,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,238.2,0.5,1.19,1.68,2025-03-31,250,,242.57,242.61,249.86,271.07,257.49,43.77,238.2,2025-03-31,238.2,2025-03-31,0.5,277.72,2025-03-03,237.01,2025-03-28,-14.23,303.77,2025-02-10,237.01,2025-03-28,-13.01,303.77,2025-02-10,7.28,1998-10-06,1715.17,303.77,209.81,7.55,3.17,-2.21,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.54,1.27,0.87,1.9,2025-03-31,250,,69.89,70.26,71.38,74.91,75.93,42.1,69.54,2025-03-31,69.54,2025-03-31,1.27,75.2,2025-03-07,68.67,2025-03-28,-5.95,81.52,2025-01-27,68.67,2025-03-28,-2.51,85.05,2024-10-18,0.89,1980-03-27,6950.7,85.05,63.96,1.54,2.21,-0.37,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,312.37,1.72,5.28,2.96,2025-03-31,250,,310.53,308.13,307.39,300.63,285.8,56.85,312.37,2025-03-31,312.37,2025-03-31,1.72,321.29,2025-03-07,297.5,2025-03-13,2.66,321.29,2025-03-07,278.13,2025-01-16,7.41,321.29,2025-03-07,0.07,1966-10-06,272389.07,321.29,241.54,5.73,1.83,-2.09,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,48.41,-0.6,-0.29,13.02,2025-03-31,250,,50.49,51.78,53.8,55.3,69.69,38.79,48.41,2025-03-31,48.41,2025-03-31,-0.6,59.77,2025-03-07,48.41,2025-03-31,-16.46,63.82,2025-02-20,48.41,2025-03-31,-14.25,97.54,2024-05-22,0.17,1993-03-22,26522.7,97.54,48.41,2.07,4.27,-0.68,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,672.99,0.74,4.93,1.04,2025-03-31,250,,666.67,664.71,655.38,624.73,577.54,67.36,672.99,2025-03-31,672.99,2025-03-31,0.74,672.99,2025-03-31,639.62,2025-03-05,4.42,672.99,2025-03-31,565.58,2025-01-02,18.99,672.99,2025-03-31,11.72,1994-12-08,5229.51,672.99,477.99,11.02,1.64,1.07,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,465.69,0.93,4.31,0.87,2025-03-31,250,,468.68,464.22,462.57,484.05,469.27,64.7,465.69,2025-03-31,465.69,2025-03-31,0.93,502.0,2025-03-03,437.8,2025-03-13,-7.23,526.49,2025-02-13,437.8,2025-03-13,-1.33,526.49,2025-02-13,5.43,1995-01-27,7058.63,526.49,367.54,10.19,2.19,-2.8,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.85,0.19,0.13,12.84,2025-03-31,250,,66.82,65.61,65.86,62.39,65.57,50.0,67.85,2025-03-31,67.85,2025-03-31,0.19,68.15,2025-03-10,63.95,2025-03-20,3.15,68.15,2025-03-10,56.12,2025-02-04,14.03,74.98,2023-05-11,9.42,2009-03-05,484.87,74.64,56.12,1.21,1.78,0.0,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.86,2.54,2.23,8.24,2025-03-31,250,,88.24,89.34,91.03,90.22,84.85,39.06,89.86,2025-03-31,89.86,2025-03-31,2.54,93.76,2025-03-07,87.54,2025-03-26,-3.95,93.76,2025-03-07,79.21,2025-01-06,12.91,120.32,2021-09-08,0.07,1977-10-27,48956.2,93.76,74.99,1.73,1.93,-0.63,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
