ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,105.73,0.14,0.15,0.88,2024-12-26,104.65,107.27,113.47,117.86,100.52,34.95,3.04,2.88,105.73,2024-12-26,105.22,2024-12-23,0.48,121.59,2024-12-02,101.62,2024-12-19,-13.04,128.14,2024-10-28,65.34,2024-01-17,54.06,128.14,2024-10-28,2.51,1996-03-25,3491.62,128.14,65.34,-0.43,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,538.83,0.34,1.81,0.75,2024-12-26,530.28,534.93,539.29,528.81,456.75,53.41,10.77,2.0,538.83,2024-12-26,527.22,2024-12-23,2.2,550.41,2024-12-06,523.91,2024-12-19,-0.74,550.62,2024-11-21,322.13,2024-01-03,62.8,550.62,2024-11-21,0.74,2001-04-11,26472.44,550.62,322.13,-2.16,True,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,489.22,-0.15,-0.74,0.19,2024-12-26,487.77,494.32,506.58,517.33,480.26,35.84,9.79,2.0,489.96,2024-12-24,487.22,2024-12-23,0.41,522.53,2024-12-04,481.22,2024-12-19,-5.37,551.8,2024-11-13,412.59,2024-04-30,11.89,551.8,2024-11-13,3.09,1993-10-12,15099.07,551.8,412.59,-1.67,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.77,-0.15,-0.4,0.42,2024-12-26,258.5,263.65,269.84,267.29,253.64,31.73,3.98,1.54,259.17,2024-12-24,257.64,2024-12-23,0.44,278.5,2024-12-02,257.64,2024-12-23,-7.08,278.5,2024-12-02,233.14,2024-07-05,-0.7,278.5,2024-12-02,0.48,1974-12-20,23143.91,278.5,233.14,-1.04,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.87,0.68,0.12,1.66,2024-12-26,17.44,17.64,17.89,17.87,16.48,51.53,0.46,2.57,17.87,2024-12-26,17.48,2024-12-23,2.23,18.45,2024-12-10,16.78,2024-12-19,-1.22,18.63,2024-10-18,14.17,2024-04-30,0.68,50.6,2000-11-03,6.28,1995-09-08,162.79,18.63,14.17,-0.14,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.24,0.18,0.24,0.62,2024-12-26,135.47,135.48,137.0,139.65,126.28,47.69,2.63,1.93,136.24,2024-12-26,135.28,2024-12-23,0.71,139.87,2024-12-02,132.56,2024-12-18,-2.6,149.25,2024-11-13,105.62,2024-01-04,27.44,149.25,2024-11-13,0.28,1985-09-25,27856.47,149.25,105.62,-0.12,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,172.01,0.26,0.44,0.25,2024-12-26,170.49,173.91,179.92,181.49,172.93,36.83,4.04,2.35,172.01,2024-12-26,170.54,2024-12-23,0.86,189.24,2024-12-02,168.1,2024-12-19,-9.1,218.78,2024-02-15,154.65,2024-05-29,-12.01,218.78,2024-02-15,1.39,1984-07-26,11057.4,218.78,154.65,-0.86,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,147.64,-0.09,-0.13,0.66,2024-12-26,145.3,140.79,137.57,132.29,120.7,72.43,3.69,2.5,147.77,2024-12-24,145.67,2024-12-23,1.35,147.77,2024-12-24,132.75,2024-12-10,9.21,154.53,2024-03-07,97.55,2024-08-05,15.22,154.53,2024-03-07,0.48,1994-12-14,15390.1,154.53,97.55,-0.66,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.85,-0.17,-0.14,1.35,2024-12-26,80.3,81.21,82.46,81.07,71.97,46.5,1.75,2.16,80.99,2024-12-24,80.31,2024-12-23,0.67,84.34,2024-12-06,78.71,2024-12-19,-3.37,86.6,2024-11-11,52.4,2024-01-16,41.64,130.76,2001-01-30,4.26,1987-10-26,1066.76,86.6,52.4,-0.23,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.51,0.26,0.46,0.31,2024-12-26,176.59,177.55,176.17,178.16,171.23,52.92,2.83,1.59,177.51,2024-12-26,175.64,2024-12-23,1.06,180.55,2024-12-12,172.36,2024-12-04,1.05,186.12,2024-10-18,158.55,2024-06-13,7.8,211.07,2022-08-05,0.06,1989-10-09,47236.0,186.12,158.55,-0.27,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.58,-0.19,-0.27,4.65,2024-12-26,144.95,145.26,148.55,154.26,154.68,37.01,2.19,1.5,145.85,2024-12-24,145.27,2024-12-23,0.21,154.8,2024-12-02,143.58,2024-12-19,-5.96,167.38,2024-09-10,143.58,2024-12-19,-9.0,186.01,2022-04-25,0.14,1962-10-23,65071.46,167.38,143.58,-0.34,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.51,0.03,0.01,0.7,2024-12-26,37.35,37.38,36.87,37.64,37.15,54.93,0.47,1.26,37.51,2024-12-26,37.48,2024-12-23,0.08,37.66,2024-12-17,35.46,2024-12-03,5.31,39.26,2024-10-21,29.34,2024-01-02,27.85,243.0,2000-10-16,4.43,2002-10-07,127.62,39.26,29.34,-0.11,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.14,0.34,0.83,3.02,2024-12-26,238.88,238.42,242.44,236.83,211.61,55.47,4.49,1.85,243.14,2024-12-26,238.39,2024-12-23,1.99,247.36,2024-12-06,230.37,2024-12-18,-1.26,250.29,2024-11-25,167.09,2024-01-17,41.29,250.29,2024-11-25,3.38,1990-10-31,4727.04,250.29,167.09,-0.88,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.11,0.36,0.29,0.91,2024-12-26,80.69,80.64,80.72,80.81,69.31,60.25,0.32,0.39,81.11,2024-12-26,80.7,2024-12-23,0.51,81.11,2024-12-26,80.34,2024-12-19,0.51,81.29,2024-11-29,52.94,2024-03-14,40.43,81.67,2016-07-19,1.2,1974-08-28,4665.91,81.29,52.94,-0.07,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.31,-0.43,-0.14,3.87,2024-12-26,32.36,32.78,32.83,33.33,33.83,41.22,0.59,1.83,32.45,2024-12-24,32.25,2024-12-23,0.19,33.81,2024-12-12,32.25,2024-12-23,-0.71,38.01,2024-09-23,28.88,2024-03-15,-3.18,123.81,2018-07-05,11.9,2009-03-09,26.71,38.01,28.88,-0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.39,0.12,0.02,5.44,2024-12-26,17.18,17.5,18.25,18.24,16.03,38.6,0.46,2.62,17.39,2024-12-26,17.22,2024-12-23,0.99,19.11,2024-12-02,16.81,2024-12-19,-9.0,19.97,2024-11-06,13.2,2024-01-18,19.03,43.12,1998-04-14,4.6,2009-06-03,184.13,19.97,13.2,-0.09,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.63,0.47,0.77,0.44,2024-12-26,162.85,164.65,167.77,162.12,149.88,49.55,3.72,2.26,164.63,2024-12-26,162.71,2024-12-23,1.18,172.53,2024-12-09,159.85,2024-12-19,-4.06,172.53,2024-12-09,119.86,2024-08-07,5.88,207.93,2021-12-27,21.18,2016-02-09,482.76,172.53,119.86,-1.13,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.55,-0.29,-0.09,6.32,2024-12-26,30.45,30.8,31.16,32.44,34.39,39.86,0.59,1.92,30.64,2024-12-24,30.46,2024-12-23,0.3,31.72,2024-12-09,30.1,2024-12-19,-3.35,38.65,2024-04-29,30.1,2024-12-19,-19.86,96.65,2017-02-17,20.06,2020-03-12,-58.13,38.65,30.1,-0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.61,-0.04,-0.01,1.58,2024-12-26,23.42,23.82,24.54,24.52,21.52,37.95,0.43,1.82,23.62,2024-12-24,23.43,2024-12-23,0.77,25.3,2024-12-04,23.01,2024-12-19,-6.38,25.78,2024-11-27,17.6,2024-04-17,10.95,53.41,2007-02-21,4.39,1991-12-06,431.23,25.78,17.6,-0.13,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.52,-0.04,-0.06,0.91,2024-12-26,149.03,150.56,154.36,149.57,120.58,51.44,4.3,2.82,152.58,2024-12-24,148.94,2024-12-23,2.4,159.65,2024-12-02,142.96,2024-12-18,-4.47,162.87,2024-11-29,79.89,2024-01-03,87.58,162.87,2024-11-29,8.8,2010-07-21,1395.29,162.87,79.89,-0.78,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,648.55,-0.3,-1.98,0.45,2024-12-26,639.72,644.08,646.83,654.84,732.2,49.47,19.16,2.95,650.53,2024-12-24,647.99,2024-12-23,0.09,666.22,2024-12-04,622.18,2024-12-19,-2.62,892.35,2024-07-10,544.31,2024-01-05,15.73,892.35,2024-07-10,0.6,1982-03-11,55990.81,892.35,544.31,-6.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.13,0.72,0.95,0.78,2024-12-26,131.9,131.46,134.07,135.39,136.65,47.29,2.01,1.51,133.13,2024-12-26,131.44,2024-12-23,1.29,139.56,2024-12-02,130.37,2024-12-18,-4.61,148.35,2024-09-04,118.04,2024-01-24,8.8,158.84,2020-08-12,2.26,1980-04-11,5221.37,148.35,118.04,-0.46,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.25,-0.29,-0.08,5.26,2024-12-26,26.94,26.75,27.18,26.51,21.76,54.81,0.54,1.99,27.33,2024-12-24,27.05,2024-12-23,0.74,27.97,2024-12-05,25.83,2024-12-18,-0.69,28.54,2024-11-21,16.57,2024-02-13,52.83,44.57,2015-04-23,9.98,2020-03-18,-12.24,28.54,16.57,-0.1,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.17,0.31,0.26,1.16,2024-12-26,84.46,84.58,84.84,79.46,76.93,57.41,2.49,2.93,85.17,2024-12-26,83.7,2024-12-23,1.76,87.2,2024-12-09,81.42,2024-12-18,2.39,87.2,2024-12-09,67.21,2024-05-01,11.77,154.85,2021-11-09,0.72,2000-01-20,706.34,87.2,67.21,-0.68,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.57,-0.43,-0.27,5.64,2024-12-26,62.56,62.85,63.08,64.4,65.0,43.53,0.96,1.53,62.84,2024-12-24,62.38,2024-12-23,0.3,63.84,2024-12-12,62.21,2024-12-04,-1.7,73.01,2024-09-03,58.06,2024-04-16,4.6,73.01,2024-09-03,0.19,1962-06-27,23688.98,73.01,58.06,-0.22,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.76,1.5,0.93,4.63,2024-12-26,61.67,61.78,60.94,59.11,55.36,60.82,1.4,2.23,62.76,2024-12-26,60.96,2024-12-23,2.95,63.3,2024-12-12,57.77,2024-12-09,4.34,63.3,2024-12-12,44.62,2024-02-07,35.64,63.3,2024-12-12,0.46,1974-12-19,6650.65,63.3,44.62,-0.17,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.72,0.74,0.16,5.97,2024-12-26,21.65,21.84,22.64,22.91,20.91,34.38,0.49,2.23,21.72,2024-12-26,21.56,2024-12-24,0.6,24.26,2024-12-02,21.51,2024-12-18,-10.47,24.26,2024-12-02,17.7,2024-07-10,0.7,27.5,2023-05-15,17.7,2024-07-10,-19.26,24.26,17.7,-0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.26,0.54,0.46,0.37,2024-12-26,83.66,83.56,84.75,83.1,78.7,57.28,1.41,1.66,85.26,2024-12-26,83.37,2024-12-23,2.27,86.16,2024-12-02,81.5,2024-12-18,-1.04,87.05,2024-11-27,70.27,2024-01-03,21.0,87.05,2024-11-27,0.6,1980-03-27,12583.31,87.05,69.47,-0.14,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.71,0.09,0.13,0.65,2024-12-26,144.9,147.93,155.67,167.72,151.25,28.32,4.03,2.77,145.71,2024-12-26,145.2,2024-12-23,0.35,165.06,2024-12-04,143.2,2024-12-19,-11.22,201.39,2024-11-11,107.66,2024-01-03,34.92,201.39,2024-11-11,25.63,2012-05-18,228.39,201.39,107.66,-0.36,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.64,0.46,0.64,2.24,2024-12-26,138.22,145.03,157.19,166.44,166.35,20.55,4.34,3.13,138.64,2024-12-26,138.0,2024-12-23,0.46,173.58,2024-12-03,138.0,2024-12-23,-20.08,192.45,2024-09-19,138.0,2024-12-23,-5.98,192.45,2024-09-19,1.18,1980-03-24,11370.93,192.45,138.0,-1.0,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,231.06,0.68,1.57,0.43,2024-12-26,228.79,229.47,233.47,232.38,217.13,47.91,4.24,1.83,231.06,2024-12-26,227.84,2024-12-23,1.41,240.63,2024-12-02,226.31,2024-12-18,-3.98,246.22,2024-11-13,192.5,2024-05-29,-0.64,269.94,2021-12-31,2.42,1998-08-31,835.49,246.22,192.5,-0.46,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.59,0.13,0.27,0.72,2024-12-26,212.83,216.56,228.0,240.45,228.23,25.87,4.26,1.99,213.59,2024-12-26,213.03,2024-12-23,0.26,242.82,2024-12-02,210.64,2024-12-19,-12.04,264.22,2024-11-11,200.34,2024-04-16,1.82,270.74,2022-03-07,3.31,1990-10-26,2098.85,264.22,200.34,-0.24,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,629.64,-0.24,-1.49,0.16,2024-12-26,626.8,642.44,650.95,631.64,557.51,44.93,17.55,2.79,631.13,2024-12-24,625.06,2024-12-23,0.73,668.03,2024-12-16,619.88,2024-12-19,-5.67,678.43,2024-11-25,419.98,2024-02-02,42.74,678.43,2024-11-25,6.88,2000-12-04,3258.08,678.43,419.98,-3.1,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,424.32,-0.34,-1.45,0.96,2024-12-26,423.26,427.09,440.42,454.27,452.22,32.38,6.42,1.51,425.77,2024-12-24,422.33,2024-12-23,0.47,459.69,2024-12-02,419.59,2024-12-19,-7.69,486.45,2024-10-18,400.63,2024-02-05,3.6,486.45,2024-10-18,6.94,1992-07-08,5245.76,486.45,400.63,-1.65,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.0,0.82,0.3,1.22,2024-12-26,36.69,37.05,38.16,38.15,42.09,42.41,0.84,2.26,37.0,2024-12-26,36.7,2024-12-24,0.35,39.72,2024-12-05,36.0,2024-12-19,-5.8,53.41,2024-03-28,36.0,2024-12-19,-21.74,60.03,2021-12-31,1.69,2004-10-25,1774.6,53.41,36.0,0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,794.14,-0.19,-1.53,1.02,2024-12-26,782.28,780.52,793.93,813.95,839.12,50.11,22.38,2.82,796.28,2024-12-23,794.14,2024-12-26,-0.27,829.84,2024-12-04,757.54,2024-12-19,-0.71,960.02,2024-08-30,592.2,2024-01-02,34.1,960.02,2024-08-30,2.05,1977-09-21,19523.54,960.02,580.85,-1.55,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,489.98,0.38,1.85,0.66,2024-12-26,486.66,488.97,503.76,535.46,511.08,32.96,8.4,1.72,489.98,2024-12-26,486.49,2024-12-23,0.72,520.34,2024-12-02,479.66,2024-12-19,-5.83,614.61,2024-10-21,418.19,2024-02-14,7.42,614.61,2024-10-21,0.92,1977-04-25,51014.71,614.61,418.19,-0.13,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.65,0.05,0.03,0.71,2024-12-26,59.15,59.43,60.71,60.59,55.38,44.51,0.91,1.53,59.65,2024-12-26,59.26,2024-12-23,0.66,62.28,2024-12-02,58.15,2024-12-18,-4.22,63.63,2024-11-25,47.4,2024-04-16,14.98,65.16,2022-04-06,3.38,1974-09-12,1085.59,63.63,47.4,-0.24,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,249.43,-0.32,-0.79,0.95,2024-12-26,247.85,253.28,263.2,266.75,246.18,34.76,4.94,1.98,250.22,2024-12-24,247.37,2024-12-23,0.83,274.39,2024-12-03,244.52,2024-12-19,-8.31,284.05,2024-10-16,210.55,2024-01-24,14.08,284.05,2024-10-16,0.33,1981-11-23,53558.86,284.05,210.55,-1.98,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.99,0.22,0.16,4.56,2024-12-26,72.92,74.73,75.39,74.82,86.92,47.47,2.7,3.64,73.99,2024-12-26,73.8,2024-12-23,0.26,78.51,2024-12-02,71.21,2024-12-19,-5.76,112.73,2024-07-10,70.05,2024-11-15,-1.25,112.73,2024-07-10,0.07,1990-08-23,33195.53,112.73,70.05,-0.59,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,385.82,0.03,0.13,1.0,2024-12-26,381.59,384.13,369.7,334.65,315.11,64.2,12.03,3.12,385.82,2024-12-26,383.49,2024-12-23,0.61,404.79,2024-12-09,334.4,2024-12-02,15.38,505.38,2024-01-02,233.4,2024-08-05,-23.66,511.29,2023-12-29,2.24,2009-03-09,2655.86,511.29,233.4,-0.83,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.19,-0.47,-0.16,2.95,2024-12-26,33.69,33.27,33.31,32.1,29.06,61.96,0.82,2.39,34.35,2024-12-24,33.86,2024-12-23,0.97,34.84,2024-12-05,32.47,2024-12-18,3.61,34.84,2024-12-05,23.7,2024-08-05,20.05,66.29,2018-01-02,0.17,1980-04-18,16686.46,34.84,23.7,-0.5,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.97,0.15,0.08,1.18,2024-12-26,51.81,52.39,53.1,51.84,46.71,48.48,1.28,2.46,51.97,2024-12-26,51.66,2024-12-23,0.6,55.17,2024-12-09,51.02,2024-12-18,-5.51,55.25,2024-02-16,37.86,2024-08-05,1.25,144.56,2007-10-02,1.42,2009-03-09,11.62,55.25,37.86,-0.17,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,65.28,2.5,1.59,3.47,2024-12-26,63.49,71.37,74.48,76.2,77.1,35.06,3.48,5.34,65.28,2024-12-26,63.69,2024-12-24,2.16,82.32,2024-12-17,62.09,2024-12-20,-16.67,109.99,2024-01-17,53.01,2024-07-25,-38.74,115.12,2023-07-03,29.89,2016-11-11,115.23,109.99,53.01,0.0,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.35,0.31,0.23,1.36,2024-12-26,73.79,74.57,77.15,82.38,93.78,31.28,1.6,2.15,74.35,2024-12-26,74.01,2024-12-23,0.46,82.05,2024-12-02,72.97,2024-12-19,-9.38,105.86,2024-04-03,72.97,2024-12-19,-23.02,121.49,2018-01-26,15.0,2010-07-07,237.95,105.86,72.97,-0.24,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.35,0.02,0.03,0.88,2024-12-26,132.93,134.47,135.61,128.59,105.35,51.03,2.66,2.0,133.35,2024-12-26,132.5,2024-12-23,0.64,137.86,2024-12-17,132.19,2024-12-19,-3.2,140.54,2024-11-25,87.41,2024-02-05,45.25,140.54,2024-11-25,2.52,2009-03-20,1129.03,140.54,87.41,-0.38,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,536.15,0.08,0.44,1.11,2024-12-26,530.43,529.48,528.9,521.22,478.87,59.91,8.26,1.54,536.15,2024-12-26,528.96,2024-12-23,1.36,536.15,2024-12-26,519.96,2024-12-18,0.9,536.15,2024-12-26,418.77,2024-01-03,27.08,536.15,2024-12-26,4.39,2006-07-18,11555.44,536.15,418.77,-2.08,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,155.22,0.3,0.46,0.28,2024-12-26,153.23,154.72,157.96,156.71,146.38,46.21,2.99,1.92,155.22,2024-12-26,153.33,2024-12-23,1.23,162.3,2024-12-02,149.43,2024-12-19,-4.36,166.65,2024-09-16,123.35,2024-02-13,14.27,229.44,2021-12-31,21.0,1999-03-26,617.78,166.65,123.35,-0.14,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,286.56,0.06,0.17,0.47,2024-12-26,283.91,285.41,287.11,278.22,248.86,53.89,5.17,1.81,286.56,2024-12-26,283.63,2024-12-23,1.03,292.59,2024-12-06,277.65,2024-12-18,0.11,292.59,2024-12-06,211.35,2024-08-05,29.17,292.59,2024-12-06,9.26,1998-10-06,1607.76,292.59,211.35,-1.38,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.81,-0.43,-0.32,0.69,2024-12-26,73.78,75.52,78.09,79.66,75.54,32.3,1.47,1.99,74.13,2024-12-24,73.81,2024-12-26,-0.09,81.24,2024-12-09,72.69,2024-12-19,-8.31,85.71,2024-10-18,64.23,2024-01-04,10.88,85.71,2024-10-18,2.17,1980-03-27,2971.85,85.71,64.23,-0.63,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.8,0.28,0.81,1.43,2024-12-26,292.6,294.09,295.57,297.17,279.71,49.26,4.81,1.63,294.8,2024-12-26,291.29,2024-12-23,1.2,301.37,2024-12-09,290.23,2024-12-19,0.81,316.56,2024-10-18,245.82,2024-07-09,-0.75,316.56,2024-10-18,0.15,1966-10-06,109268.68,316.56,245.82,-0.99,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.47,-0.15,-0.09,5.12,2024-12-26,57.28,58.13,61.24,67.5,81.68,38.93,2.28,3.9,58.56,2024-12-24,57.87,2024-12-23,1.04,70.31,2024-12-02,55.51,2024-12-20,-16.84,99.49,2024-05-22,55.51,2024-12-20,-32.45,99.49,2024-05-22,0.31,1993-03-22,17809.49,99.49,55.51,-0.71,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,578.43,-0.12,-0.7,0.36,2024-12-26,578.66,575.26,592.73,573.09,556.12,46.1,11.48,1.99,579.13,2024-12-24,576.76,2024-12-23,0.29,621.29,2024-12-02,562.78,2024-12-17,-6.9,630.38,2024-08-02,473.42,2024-01-02,22.18,630.38,2024-08-02,15.25,1994-12-12,3405.64,630.38,457.5,-0.13,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.19,0.17,0.81,0.19,2024-12-26,472.75,479.25,487.99,478.78,442.54,49.45,8.62,1.79,481.19,2024-12-26,473.76,2024-12-23,1.57,498.2,2024-12-04,462.09,2024-12-19,-3.26,500.88,2024-11-27,366.48,2024-02-14,26.03,500.88,2024-11-27,6.94,1995-01-27,5688.75,500.88,366.48,-2.63,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.85,-0.25,-0.15,5.68,2024-12-26,59.56,60.52,62.18,65.36,68.64,30.51,1.11,1.86,60.0,2024-12-24,59.28,2024-12-23,0.96,65.23,2024-12-02,59.27,2024-12-19,-8.25,76.87,2024-02-02,59.27,2024-12-19,-18.95,78.36,2023-05-11,21.0,2009-03-05,91.52,76.87,59.27,-0.25,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.6,0.07,0.06,2.64,2024-12-26,81.11,81.35,83.25,86.47,84.31,35.62,1.22,1.5,81.6,2024-12-26,81.4,2024-12-23,0.25,86.54,2024-12-02,79.99,2024-12-19,-5.71,92.27,2024-10-23,76.84,2024-07-08,-1.5,135.17,2021-09-08,0.13,1977-10-27,23110.63,92.27,76.84,-0.23,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.75,0.61,0.5,1.5,2024-12-26,81.64,81.72,83.56,83.18,76.17,50.0,1.8,2.17,82.75,2024-12-26,81.71,2024-12-23,1.27,86.88,2024-12-02,78.79,2024-12-18,-4.75,88.25,2024-11-27,65.35,2024-02-01,22.87,88.25,2024-11-27,10.78,2009-03-05,499.0,88.25,65.35,-0.6,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,603.35,-0.72,-4.4,6.06,2024-12-26,598.35,608.38,605.68,586.86,526.55,52.0,15.39,2.55,607.75,2024-12-24,599.85,2024-12-23,0.58,632.68,2024-12-11,585.25,2024-12-20,1.77,632.68,2024-12-11,344.47,2024-01-03,74.23,632.68,2024-12-11,17.73,2012-09-04,1478.21,632.68,344.47,-2.46,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
