ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,446.1,-0.58,-2.6,0.45,2025-05-14,249,442.34,435.65,421.66,427.18,487.57,77.05,9.75,448.7,2025-05-13,446.1,2025-05-14,-0.19,448.7,2025-05-13,419.6,2025-05-01,6.32,548.38,2025-01-30,377.5,2025-04-08,-7.7,551.8,2024-11-13,2.92,1993-10-12,14606.36,551.8,377.5,2.19,0.3,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,245.14,-1.61,-4.0,1.25,2025-05-14,249,246.04,243.28,239.47,243.97,252.14,55.18,5.23,250.31,2025-05-12,245.14,2025-05-14,-2.07,250.31,2025-05-12,239.24,2025-05-01,2.47,272.81,2025-03-07,218.41,2025-04-08,-1.36,275.18,2024-12-02,0.24,1974-12-20,44219.87,275.18,218.41,2.13,-0.59,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.48,-1.09,-0.17,4.39,2025-05-14,249,15.26,14.75,14.06,14.47,16.48,77.43,0.42,15.65,2025-05-13,15.48,2025-05-14,-0.71,15.65,2025-05-13,13.92,2025-05-01,11.21,19.12,2025-01-28,12.14,2025-04-08,-11.31,27.04,2018-01-26,2.68,1995-09-08,433.81,19.12,12.14,2.71,-0.24,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,126.22,-0.57,-0.72,1.12,2025-05-14,249,125.28,124.28,121.97,121.15,129.38,58.32,3.28,127.51,2025-05-12,126.22,2025-05-14,-1.01,127.51,2025-05-12,119.29,2025-05-07,1.54,141.29,2025-01-22,110.79,2025-04-08,-4.84,148.88,2024-11-13,0.27,1985-09-25,26703.09,148.88,110.79,2.6,-4.27,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.89,0.39,0.57,1.08,2025-05-14,249,143.3,137.52,133.35,141.18,164.78,71.45,4.66,148.72,2025-05-12,147.32,2025-05-13,-0.56,148.72,2025-05-12,129.38,2025-05-01,14.3,185.47,2025-01-15,124.33,2025-04-16,-13.11,215.91,2024-02-15,0.96,1984-07-26,13685.46,196.05,124.33,3.15,-0.2,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,166.86,-0.09,-0.15,0.89,2025-05-14,249,160.8,155.52,147.31,140.6,134.08,94.54,4.42,167.01,2025-05-13,161.74,2025-05-12,3.17,167.01,2025-05-13,147.58,2025-05-01,13.06,173.25,2025-01-24,116.88,2025-04-04,16.88,173.25,2025-01-24,0.38,1994-12-14,22439.8,173.25,97.37,2.65,1.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,96.35,0.3,0.29,4.82,2025-05-14,249,94.17,91.49,85.0,81.75,78.52,96.95,2.23,96.35,2025-05-14,95.28,2025-05-12,1.12,96.35,2025-05-14,87.25,2025-05-01,10.43,96.35,2025-05-14,71.14,2025-04-08,22.59,96.35,2025-05-14,1.92,1987-10-26,2990.62,96.35,64.61,2.32,0.0,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.91,-0.24,-0.43,0.55,2025-05-14,249,179.66,176.23,174.05,175.81,174.18,61.67,4.02,181.66,2025-05-12,177.91,2025-05-14,-2.06,181.66,2025-05-12,171.65,2025-05-07,2.31,191.28,2025-03-07,163.54,2025-04-08,3.19,203.89,2022-08-05,0.04,1989-10-09,74173.59,191.28,157.04,2.26,0.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.36,-1.4,-2.08,10.21,2025-05-14,249,151.76,153.62,154.68,157.83,155.48,29.6,2.93,154.14,2025-05-12,146.36,2025-05-14,-5.05,157.3,2025-05-07,146.36,2025-05-14,-5.24,167.7,2025-03-10,140.93,2025-01-10,2.44,170.24,2022-04-25,0.04,1962-10-23,235878.84,167.7,140.93,2.0,0.22,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.1,-0.8,-0.29,3.45,2025-05-14,249,36.34,36.43,35.77,35.67,36.98,63.01,0.38,36.58,2025-05-12,36.1,2025-05-14,-1.31,36.63,2025-05-02,36.1,2025-05-14,-0.69,38.79,2025-01-24,33.93,2025-04-08,-3.86,187.06,2000-10-16,3.41,2002-10-07,184.57,38.79,33.6,1.05,0.09,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.64,1.0,2.63,8.64,2025-05-14,249,259.05,254.59,246.03,239.78,233.68,83.61,5.23,265.64,2025-05-14,260.05,2025-05-12,2.15,265.64,2025-05-14,246.89,2025-05-01,7.59,278.24,2025-02-18,210.28,2025-04-04,11.94,278.24,2025-02-18,1.05,1980-03-28,25126.68,278.24,187.19,1.97,-0.01,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.8,-0.38,-0.31,3.75,2025-05-14,249,82.25,82.46,82.51,82.4,79.9,24.34,0.31,82.3,2025-05-12,81.8,2025-05-14,-0.61,82.88,2025-05-02,81.8,2025-05-14,-1.21,82.88,2025-05-02,80.5,2025-01-02,1.61,82.88,2025-05-02,0.38,1974-08-28,15247.96,82.88,55.02,0.38,0.01,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.72,-1.09,-0.36,9.84,2025-05-14,249,33.4,33.8,34.36,34.04,33.68,27.46,0.62,33.51,2025-05-12,32.72,2025-05-14,-2.36,34.45,2025-05-05,32.72,2025-05-14,-3.88,35.71,2025-04-14,30.18,2025-01-10,4.48,37.36,2022-08-16,1.3,2009-03-09,1074.31,37.25,30.18,1.89,-0.08,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.59,-0.18,-0.03,11.05,2025-05-14,249,16.15,15.73,15.08,15.22,16.5,77.74,0.4,16.62,2025-05-13,16.46,2025-05-12,0.79,16.62,2025-05-13,14.99,2025-05-01,10.67,18.08,2025-01-17,13.23,2025-04-08,-1.1,22.77,2022-01-14,1.36,1987-12-11,994.42,19.52,12.9,2.42,-0.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.46,-0.36,-0.6,0.85,2025-05-14,249,159.7,153.6,146.15,147.16,155.61,89.8,3.56,165.06,2025-05-13,162.63,2025-05-12,1.13,165.06,2025-05-13,145.54,2025-05-01,13.0,185.11,2025-02-19,127.02,2025-04-04,2.25,207.93,2021-12-27,21.18,2016-02-09,482.16,185.11,119.86,2.16,-0.52,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.17,-1.52,-0.42,11.98,2025-05-14,249,27.89,28.18,28.84,29.53,31.33,19.2,0.52,28.15,2025-05-12,27.17,2025-05-14,-3.48,28.64,2025-05-02,27.17,2025-05-14,-4.67,32.22,2025-03-10,27.17,2025-05-14,-10.56,67.06,2017-02-17,16.04,2020-03-12,-43.5,35.22,27.17,1.91,-0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.1,-1.68,-0.36,5.21,2025-05-14,249,21.13,20.97,20.62,20.64,22.25,58.79,0.49,21.57,2025-05-12,21.1,2025-05-14,-2.18,21.57,2025-05-12,20.61,2025-05-06,0.72,23.16,2025-01-27,18.7,2025-04-08,-7.06,25.23,2024-11-27,0.79,1991-12-06,2534.02,25.23,17.44,2.33,-0.28,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,129.03,1.68,2.13,4.99,2025-05-14,249,123.52,119.28,113.19,112.34,132.19,83.31,4.21,129.03,2025-05-14,125.22,2025-05-12,3.04,129.03,2025-05-14,113.47,2025-05-06,12.88,166.6,2025-01-31,92.64,2025-04-04,-13.27,166.6,2025-01-31,5.07,2010-07-21,2097.77,166.6,92.64,3.26,1.79,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,805.0,1.14,9.1,1.17,2025-05-14,249,753.18,720.74,692.52,686.59,707.95,75.87,25.11,805.0,2025-05-14,760.47,2025-05-12,5.86,805.0,2025-05-14,676.31,2025-05-01,19.03,805.0,2025-05-14,576.53,2025-04-04,26.73,886.25,2024-07-10,0.32,1982-03-11,131411.86,886.25,576.53,3.12,-9.15,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.51,-0.39,-0.52,1.66,2025-05-14,249,134.16,132.83,134.33,137.7,135.48,53.66,2.63,136.67,2025-05-12,133.51,2025-05-14,-2.31,136.67,2025-05-12,129.87,2025-05-01,2.8,147.4,2025-03-10,123.36,2025-01-10,3.12,147.4,2025-03-10,0.64,1980-04-11,18752.52,147.4,123.36,1.97,-0.44,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.46,-0.15,-0.04,10.59,2025-05-14,249,27.32,27.14,26.82,26.87,25.09,62.94,0.62,27.5,2025-05-13,27.31,2025-05-12,0.55,27.62,2025-05-07,26.3,2025-05-01,4.41,30.56,2025-01-21,24.94,2025-04-08,-0.2,30.56,2025-01-21,7.19,2020-03-18,76.22,30.56,18.05,2.26,-0.14,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.82,-2.5,-1.74,4.02,2025-05-14,249,67.82,66.99,65.94,70.59,77.69,60.17,2.02,69.56,2025-05-13,67.82,2025-05-14,-1.8,69.56,2025-05-13,65.52,2025-05-01,3.51,89.19,2025-02-18,62.33,2025-04-21,-16.5,154.85,2021-11-09,0.72,2000-01-20,542.08,89.19,62.33,2.98,-0.23,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.16,0.29,0.2,16.02,2025-05-14,249,69.87,70.81,71.7,70.81,67.11,27.6,1.21,69.53,2025-05-12,68.96,2025-05-13,-0.53,72.4,2025-05-07,68.96,2025-05-13,-2.99,73.9,2025-04-22,60.36,2025-01-06,12.66,73.9,2025-04-22,0.03,1962-06-27,150112.55,73.9,59.91,1.76,-0.08,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.34,-1.7,-1.15,8.98,2025-05-14,249,69.31,70.9,70.95,68.3,60.43,28.12,1.66,69.04,2025-05-12,66.34,2025-05-14,-3.91,72.97,2025-05-06,66.34,2025-05-14,-8.09,72.98,2025-04-22,58.08,2025-01-17,7.63,72.98,2025-04-22,0.02,1962-09-27,203961.16,72.98,48.57,2.51,0.06,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.2,-1.94,-0.46,13.38,2025-05-14,249,23.87,23.76,23.38,23.21,22.15,54.82,0.72,24.0,2025-05-12,23.2,2025-05-14,-3.33,24.44,2025-05-09,23.11,2025-05-07,-3.17,24.44,2025-05-09,19.61,2025-02-06,10.1,25.7,2023-05-15,17.16,2023-10-27,-7.7,24.44,17.21,3.08,-0.26,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.37,-1.38,-1.22,0.81,2025-05-14,249,88.32,87.72,86.67,86.85,83.17,55.13,1.73,89.27,2025-05-12,87.37,2025-05-14,-2.13,89.27,2025-05-12,86.31,2025-05-01,1.23,92.09,2025-04-01,80.89,2025-04-07,3.89,92.09,2025-04-01,0.43,1980-03-27,17986.03,92.09,73.59,1.97,-0.15,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,153.06,-1.52,-2.37,1.28,2025-05-14,249,155.0,152.78,147.7,141.11,151.15,71.75,3.44,156.09,2025-05-12,153.06,2025-05-14,-1.94,156.09,2025-05-12,146.61,2025-05-01,4.4,160.62,2025-01-22,126.44,2025-02-21,7.13,200.26,2024-11-11,13.15,2012-05-18,579.02,200.26,126.44,2.25,0.3,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.37,-3.56,-4.0,2.67,2025-05-14,249,110.3,109.31,107.79,111.97,144.2,48.11,2.73,112.55,2025-05-12,108.37,2025-05-14,-3.71,112.55,2025-05-12,106.2,2025-05-06,0.17,136.68,2025-01-27,102.28,2025-04-16,-15.99,184.76,2024-09-19,0.34,1980-03-24,31381.79,184.76,102.28,2.52,-0.56,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,242.37,-3.06,-7.64,0.73,2025-05-14,249,247.56,246.34,235.79,235.28,232.05,65.32,6.48,250.94,2025-05-12,242.37,2025-05-14,-3.42,250.94,2025-05-12,241.28,2025-05-01,0.45,256.81,2025-03-04,212.22,2025-04-21,6.52,259.99,2021-12-31,2.33,1998-08-31,981.91,256.81,190.78,2.67,-0.51,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,219.65,0.59,1.28,1.67,2025-05-14,249,218.95,218.72,218.25,214.28,223.31,60.64,4.82,219.65,2025-05-14,218.37,2025-05-13,0.32,219.91,2025-05-01,216.19,2025-05-06,-0.12,222.69,2025-04-14,193.59,2025-02-19,6.51,261.55,2024-11-11,1.38,1990-10-26,6862.95,261.55,193.59,2.2,0.23,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,591.37,-1.82,-10.97,0.34,2025-05-14,249,587.9,575.56,556.1,562.53,595.62,85.74,14.52,602.34,2025-05-13,591.37,2025-05-14,-0.73,602.34,2025-05-13,557.02,2025-05-01,6.17,665.5,2025-01-23,507.67,2025-04-23,-1.96,675.7,2024-11-25,4.58,2000-12-04,4817.12,675.7,482.91,2.46,-0.18,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,445.97,-1.04,-4.7,1.94,2025-05-14,249,451.39,450.92,450.32,452.76,452.64,45.93,8.27,454.42,2025-05-12,445.97,2025-05-14,-1.86,454.95,2025-05-02,445.97,2025-05-14,-0.46,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.45,483.37,411.54,1.85,-3.44,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.02,-0.14,-0.06,2.28,2025-05-14,249,41.25,40.2,40.02,41.0,39.15,92.65,0.91,42.08,2025-05-13,42.0,2025-05-12,0.05,42.08,2025-05-13,38.13,2025-05-01,10.2,43.74,2025-03-10,35.98,2025-01-02,16.77,56.31,2023-07-12,1.56,2004-10-25,2208.64,45.01,35.75,2.16,-0.14,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,715.56,-4.09,-30.5,6.54,2025-05-14,249,740.64,769.42,805.09,809.01,837.78,28.88,35.18,755.57,2025-05-12,715.56,2025-05-14,-5.3,823.62,2025-05-02,715.56,2025-05-14,-9.89,929.72,2025-03-03,715.56,2025-05-14,-7.88,956.78,2024-08-30,0.5,1977-09-21,79366.35,956.78,715.56,4.92,3.18,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,449.18,-2.32,-10.65,1.81,2025-05-14,249,466.04,469.18,469.57,462.11,506.23,34.17,10.18,473.16,2025-05-12,449.18,2025-05-14,-5.07,477.72,2025-05-01,449.18,2025-05-14,-5.97,502.58,2025-01-21,420.09,2025-02-14,-6.17,606.3,2024-10-21,0.31,1977-04-25,141252.69,606.3,420.09,2.27,1.01,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.47,0.02,0.01,2.59,2025-05-14,249,60.66,60.89,60.66,61.46,59.3,47.79,1.35,60.47,2025-05-14,59.52,2025-05-12,1.6,61.8,2025-05-07,59.52,2025-05-12,-0.13,65.5,2025-03-03,55.71,2025-01-10,5.11,65.5,2025-03-03,0.5,1974-09-12,8038.97,65.5,47.73,2.24,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.51,-0.98,-2.26,2.29,2025-05-14,249,227.76,226.0,222.32,225.27,247.34,59.92,4.72,232.78,2025-05-12,228.51,2025-05-14,-1.83,232.78,2025-05-12,222.26,2025-05-09,2.78,267.01,2025-01-27,210.58,2025-04-08,-6.58,280.14,2024-10-16,0.19,1981-11-23,84146.6,280.14,209.35,2.06,-1.27,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.97,-0.33,-0.28,8.65,2025-05-14,249,80.55,77.11,72.26,72.7,76.61,87.01,2.5,85.25,2025-05-13,82.25,2025-05-12,3.31,85.25,2025-05-13,71.73,2025-05-01,18.46,88.75,2025-02-20,59.09,2025-04-04,17.65,111.71,2024-07-10,0.06,1990-08-23,41466.14,111.71,59.09,2.95,-0.11,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,315.84,1.68,5.23,1.57,2025-05-14,249,298.57,286.38,273.83,291.66,314.29,79.41,9.09,315.84,2025-05-14,304.2,2025-05-12,3.83,315.84,2025-05-14,268.6,2025-05-01,17.59,421.16,2025-01-30,247.61,2025-04-08,-15.17,511.29,2023-12-29,2.24,2009-03-09,2156.0,421.16,233.4,2.88,-0.22,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.38,0.29,0.09,13.64,2025-05-14,249,31.24,30.48,28.06,29.52,30.02,95.56,1.03,31.38,2025-05-14,31.27,2025-05-12,0.35,31.38,2025-05-14,28.58,2025-05-01,9.8,34.84,2025-03-24,24.04,2025-04-21,-5.41,60.91,2018-01-02,0.13,1980-04-18,19459.69,34.84,23.29,3.29,-0.02,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.42,0.24,0.1,4.71,2025-05-14,249,41.34,39.75,36.91,38.36,44.07,89.75,1.14,42.42,2025-05-14,42.32,2025-05-13,0.07,42.42,2025-05-14,36.57,2025-05-01,16.0,50.3,2025-01-06,30.5,2025-04-08,-13.93,92.87,2007-10-02,0.91,2009-03-09,41.81,54.49,30.5,2.68,0.06,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.41,0.39,0.2,2.07,2025-05-14,249,51.23,51.27,51.81,52.6,62.24,42.41,1.24,51.41,2025-05-14,51.21,2025-05-13,0.33,51.74,2025-05-01,50.83,2025-05-09,-0.64,65.18,2025-01-02,48.3,2025-03-13,-21.12,110.87,2023-07-03,26.41,2016-11-11,91.81,87.1,48.3,2.41,0.0,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.17,-1.94,-1.17,3.99,2025-05-14,249,58.87,57.87,57.85,64.04,78.24,49.66,2.02,60.68,2025-05-12,59.17,2025-05-14,-2.49,60.68,2025-05-12,55.61,2025-05-07,1.47,77.31,2025-01-27,53.23,2025-04-08,-17.27,99.6,2024-04-03,6.61,2010-07-07,510.38,95.43,53.23,3.41,-0.3,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,142.22,-0.55,-0.78,1.5,2025-05-14,249,139.45,136.68,133.1,128.74,123.46,74.74,3.66,143.0,2025-05-13,140.83,2025-05-12,0.99,143.0,2025-05-13,131.34,2025-05-01,8.28,154.66,2025-02-18,115.79,2025-03-13,10.05,154.66,2025-02-18,2.52,2009-03-20,1210.78,154.66,88.06,2.57,-0.46,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,573.28,-0.57,-3.31,2.24,2025-05-14,249,572.78,565.64,545.83,536.09,517.39,82.12,9.79,578.27,2025-05-12,573.28,2025-05-14,-0.86,578.27,2025-05-12,546.63,2025-05-01,4.88,578.27,2025-05-12,479.16,2025-04-08,10.08,578.27,2025-05-12,4.0,2006-07-18,13577.73,578.27,427.72,1.71,1.68,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.34,-1.61,-2.59,0.82,2025-05-14,249,161.52,163.22,160.34,160.5,154.84,48.01,3.57,163.63,2025-05-12,158.34,2025-05-14,-3.23,167.77,2025-05-02,158.34,2025-05-14,-2.3,169.29,2025-03-03,145.3,2025-01-10,5.91,202.25,2021-12-31,3.67,1994-02-04,4110.37,169.29,123.76,2.25,-0.85,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.59,-0.57,-1.55,1.52,2025-05-14,249,267.19,258.46,242.86,240.96,257.02,87.23,7.04,274.14,2025-05-13,271.96,2025-05-12,0.23,274.14,2025-05-13,243.95,2025-05-01,11.74,303.77,2025-02-10,211.12,2025-04-08,-0.46,303.77,2025-02-10,7.28,1998-10-06,1977.23,303.77,209.81,2.58,-1.19,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.64,-2.1,-1.43,2.67,2025-05-14,249,65.54,63.3,61.92,65.81,75.02,70.14,1.87,69.16,2025-05-12,66.64,2025-05-14,-3.64,69.16,2025-05-12,60.3,2025-05-01,10.51,81.52,2025-01-27,58.73,2025-04-08,-6.57,85.05,2024-10-18,0.89,1980-03-27,6656.67,85.05,58.73,2.8,-0.28,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.5,-0.39,-1.19,2.66,2025-05-14,249,311.06,313.15,314.03,310.39,295.47,36.76,5.35,311.92,2025-05-12,307.5,2025-05-14,-1.42,318.13,2025-05-07,307.5,2025-05-14,-1.96,321.29,2025-03-07,278.13,2025-01-16,5.73,321.29,2025-03-07,0.07,1966-10-06,268140.82,321.29,241.54,1.74,-0.45,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.65,-2.65,-1.65,10.54,2025-05-14,249,57.68,52.54,47.39,48.36,62.85,82.2,2.71,62.3,2025-05-13,60.65,2025-05-14,-0.51,62.3,2025-05-13,45.98,2025-05-01,31.91,63.82,2025-02-20,35.34,2025-04-08,7.43,97.54,2024-05-22,0.17,1993-03-22,33253.99,97.54,35.34,4.48,-0.3,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,682.28,-0.8,-5.5,1.16,2025-05-14,249,688.26,699.69,697.84,678.92,593.83,46.79,18.34,687.78,2025-05-13,682.28,2025-05-14,-0.76,722.37,2025-05-07,682.28,2025-05-14,-3.47,722.37,2025-05-07,565.58,2025-01-02,20.63,722.37,2025-05-07,11.72,1994-12-08,5303.08,722.37,477.99,2.69,5.05,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,479.05,-1.17,-5.65,0.61,2025-05-14,249,478.63,470.52,451.57,450.41,471.63,80.09,9.47,487.06,2025-05-12,479.05,2025-05-14,-1.64,487.06,2025-05-12,451.86,2025-05-01,6.02,526.49,2025-02-13,396.7,2025-04-08,1.5,526.49,2025-02-13,5.43,1995-01-27,7264.0,526.49,393.34,1.98,0.96,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.54,-0.94,-0.6,7.45,2025-05-14,249,65.42,66.52,66.64,66.16,65.42,38.16,1.31,65.83,2025-05-12,63.54,2025-05-14,-3.48,67.87,2025-05-01,63.54,2025-05-14,-6.38,68.3,2025-04-14,55.73,2025-02-04,7.54,74.46,2023-05-11,9.36,2009-03-05,451.54,74.12,55.73,2.06,-0.25,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.25,-1.01,-0.86,5.68,2025-05-14,249,84.45,83.96,83.72,86.64,85.94,49.78,1.46,85.81,2025-05-12,84.25,2025-05-14,-1.82,85.81,2025-05-12,82.32,2025-05-06,0.83,93.76,2025-03-07,79.21,2025-01-06,5.86,120.32,2021-09-08,0.07,1977-10-27,45893.59,93.76,74.99,1.73,-0.21,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.95,-1.49,-1.21,2.55,2025-05-14,249,79.44,77.96,75.58,77.12,79.09,69.2,1.85,81.16,2025-05-13,79.95,2025-05-14,-0.86,81.16,2025-05-13,75.21,2025-05-01,6.3,85.81,2025-01-30,67.92,2025-04-08,-0.88,87.04,2024-11-27,6.63,2009-03-05,935.03,87.04,66.03,2.31,-0.01,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,659.36,0.51,3.33,12.25,2025-05-14,249,629.06,609.79,564.86,575.9,584.7,86.68,21.43,659.36,2025-05-14,639.43,2025-05-12,3.12,659.36,2025-05-14,572.21,2025-05-01,15.23,736.02,2025-02-14,484.66,2025-04-21,10.13,736.02,2025-02-14,17.65,2012-09-04,1632.85,736.02,452.21,3.25,5.18,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.95,0.14,0.05,3.41,2025-05-14,249,33.86,32.74,31.57,31.0,35.38,73.44,1.16,34.95,2025-05-14,34.66,2025-05-12,0.84,34.95,2025-05-14,30.86,2025-05-01,13.25,40.37,2025-02-13,25.79,2025-04-08,3.83,94.21,2007-10-09,1.79,2009-03-05,1253.2,46.78,25.79,3.33,-0.17,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,107.26,-3.26,-3.62,0.73,2025-05-14,249,108.1,105.52,105.13,109.17,131.18,46.0,3.47,110.94,2025-05-12,107.26,2025-05-14,-3.32,110.94,2025-05-12,100.8,2025-05-07,0.76,130.83,2025-01-23,98.63,2025-04-08,-7.47,284.82,2017-12-01,5.11,1992-06-29,1469.66,162.7,98.63,3.24,-0.88,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
