ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,148.64,-1.54,-2.33,11.53,2025-04-10,250,150.69,155.15,159.2,159.25,154.62,31.13,5.09,150.97,2025-04-09,148.64,2025-04-10,-1.31,159.82,2025-04-03,148.64,2025-04-10,-3.01,167.7,2025-03-10,140.93,2025-01-10,4.03,170.24,2022-04-25,0.04,1962-10-23,239554.81,167.7,139.96,3.42,-0.6,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.65,-1.42,-0.5,1.75,2025-04-10,250,34.36,35.16,35.61,35.66,37.04,34.65,0.67,35.15,2025-04-09,33.93,2025-04-08,1.49,36.14,2025-04-01,33.93,2025-04-08,-4.12,38.79,2025-01-24,33.93,2025-04-08,-7.72,187.06,2000-10-16,3.41,2002-10-07,173.14,38.79,33.6,1.93,-0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,227.12,-3.08,-7.22,16.28,2025-04-10,250,220.61,230.2,234.78,249.67,228.88,42.7,11.37,234.34,2025-04-09,214.44,2025-04-07,5.91,244.32,2025-04-02,210.28,2025-04-04,-6.21,278.24,2025-02-18,210.28,2025-04-04,-4.29,278.24,2025-02-18,1.05,1980-03-28,21468.59,278.24,176.0,5.0,-4.34,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.13,-0.16,-0.13,3.24,2025-04-10,250,81.99,82.24,82.32,82.08,76.85,40.69,0.33,82.26,2025-04-09,81.64,2025-04-07,0.6,82.55,2025-04-03,81.64,2025-04-07,-0.45,82.61,2025-03-03,80.5,2025-01-02,2.02,82.61,2025-03-03,0.38,1974-08-28,15309.88,82.61,53.74,0.4,-0.15,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.75,0.17,0.06,13.73,2025-04-10,250,34.08,34.41,33.91,33.07,33.43,61.59,0.94,34.75,2025-04-10,33.57,2025-04-08,3.42,35.63,2025-04-03,33.57,2025-04-08,-0.63,35.63,2025-04-03,30.18,2025-01-10,10.96,37.36,2022-08-16,1.3,2009-03-09,1147.17,37.25,29.43,2.71,0.03,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.74,-5.37,-0.78,19.69,2025-04-10,250,13.69,14.62,15.37,16.26,16.44,32.36,0.95,14.52,2025-04-09,13.23,2025-04-08,1.7,16.07,2025-04-02,13.23,2025-04-08,-13.04,18.08,2025-01-17,13.23,2025-04-08,-18.09,22.77,2022-01-14,1.36,1987-12-11,806.41,19.52,12.9,6.9,-0.44,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,133.41,-6.38,-9.09,1.28,2025-04-10,250,132.16,139.84,147.59,160.14,154.88,34.49,8.54,142.5,2025-04-09,127.96,2025-04-08,2.71,151.71,2025-04-02,127.02,2025-04-04,-11.08,185.11,2025-02-19,127.02,2025-04-04,-17.05,207.93,2021-12-27,21.18,2016-02-09,372.25,185.11,119.86,6.4,-5.18,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.84,-0.89,-0.26,11.37,2025-04-10,250,28.77,29.58,29.73,29.82,31.61,45.48,0.87,29.1,2025-04-09,27.69,2025-04-08,1.09,30.81,2025-04-03,27.69,2025-04-08,-4.94,32.22,2025-03-10,27.69,2025-04-08,-5.06,67.06,2017-02-17,16.04,2020-03-12,-40.03,36.82,27.69,3.03,-0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.78,-1.86,-0.38,6.09,2025-04-10,250,19.42,20.19,20.56,21.18,22.13,42.34,0.91,20.16,2025-04-09,18.7,2025-04-08,3.48,21.45,2025-04-02,18.7,2025-04-08,-6.41,23.16,2025-01-27,18.7,2025-04-08,-12.85,25.23,2024-11-27,0.79,1991-12-06,2369.86,25.23,16.83,4.59,-0.36,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,101.89,-7.76,-8.57,10.77,2025-04-10,250,99.44,106.9,111.98,126.19,132.16,40.81,9.48,110.46,2025-04-09,94.51,2025-04-08,4.45,120.9,2025-04-02,92.79,2025-04-04,-13.54,166.86,2025-01-31,92.79,2025-04-04,-31.62,166.86,2025-01-31,5.07,2010-07-21,1632.69,166.86,92.09,9.3,-4.09,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,656.76,-6.62,-46.55,2.67,2025-04-10,250,628.15,648.36,681.15,709.95,722.74,43.48,46.49,703.31,2025-04-09,599.51,2025-04-08,8.62,703.31,2025-04-09,576.53,2025-04-04,-3.77,775.88,2025-02-20,576.53,2025-04-04,3.4,886.25,2024-07-10,0.32,1982-03-11,107194.05,886.25,576.53,7.08,-38.41,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,137.42,1.68,2.27,1.85,2025-04-10,250,135.66,139.24,139.24,137.39,135.68,47.62,3.54,137.42,2025-04-10,133.28,2025-04-08,2.14,145.22,2025-04-03,133.28,2025-04-08,-3.92,147.4,2025-03-10,123.36,2025-01-10,6.14,147.4,2025-03-10,0.64,1980-04-11,19304.64,147.4,119.63,2.58,0.21,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.77,-1.83,-0.48,15.08,2025-04-10,250,25.58,27.01,27.48,27.06,24.52,35.75,1.15,26.25,2025-04-09,25.21,2025-04-08,1.58,28.92,2025-04-02,25.21,2025-04-08,-9.99,30.89,2025-01-21,25.21,2025-04-08,-7.35,30.89,2025-01-21,7.27,2020-03-18,63.59,30.89,16.81,4.47,-0.35,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.43,-17.02,-13.63,19.81,2025-04-10,250,73.86,76.13,74.11,79.24,78.98,44.34,5.24,80.06,2025-04-09,66.43,2025-04-10,-9.94,82.77,2025-04-02,66.43,2025-04-10,-15.78,89.19,2025-02-18,66.43,2025-04-10,-18.21,154.85,2021-11-09,0.72,2000-01-20,528.92,89.19,66.43,7.89,-10.57,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.76,1.16,0.81,17.41,2025-04-10,250,69.49,70.58,69.99,68.81,66.09,57.57,1.9,70.76,2025-04-10,68.37,2025-04-07,3.5,73.18,2025-04-03,68.37,2025-04-07,-1.54,73.18,2025-04-03,60.36,2025-01-06,15.27,73.18,2025-04-03,0.03,1962-06-27,153587.55,73.18,56.37,2.69,0.24,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.9,3.14,2.07,13.6,2025-04-10,250,66.75,67.43,66.45,65.31,58.21,57.73,2.2,67.9,2025-04-10,65.83,2025-04-09,2.17,70.74,2025-04-03,65.83,2025-04-09,-0.35,70.74,2025-04-03,58.08,2025-01-17,10.16,70.74,2025-04-03,0.02,1962-09-27,208759.77,70.74,48.57,3.25,0.67,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.87,0.41,0.09,14.31,2025-04-10,250,21.85,22.83,23.08,22.57,21.51,32.35,0.7,21.87,2025-04-10,21.49,2025-04-08,0.46,23.88,2025-04-01,21.49,2025-04-08,-8.42,23.98,2025-03-31,19.61,2025-02-06,3.79,25.7,2023-05-15,17.16,2023-10-27,-12.99,24.02,17.21,3.19,-0.08,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.37,-2.27,-1.96,0.84,2025-04-10,250,83.23,87.39,87.73,86.09,82.01,44.23,3.06,86.33,2025-04-09,80.89,2025-04-07,4.3,92.09,2025-04-01,80.89,2025-04-07,-8.38,92.09,2025-04-01,80.89,2025-04-07,0.32,92.09,2025-04-01,0.43,1980-03-27,17365.02,92.09,72.91,3.63,-0.79,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,139.72,-0.01,-0.01,1.36,2025-04-10,250,135.77,136.52,136.21,135.23,151.19,59.64,5.24,139.73,2025-04-09,132.9,2025-04-07,5.13,142.94,2025-04-02,132.9,2025-04-07,3.53,160.62,2025-01-22,126.44,2025-02-21,-2.2,200.26,2024-11-11,13.15,2012-05-18,519.84,200.26,122.44,3.75,-1.61,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,104.49,-3.84,-4.17,2.55,2025-04-10,250,106.84,110.15,114.29,119.65,149.72,35.46,5.49,108.66,2025-04-09,102.96,2025-04-08,-2.42,115.66,2025-04-02,102.96,2025-04-08,-8.75,137.31,2025-01-27,102.96,2025-04-08,-19.37,185.11,2024-09-19,0.34,1980-03-24,29430.23,185.11,102.96,5.26,-2.42,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,218.63,-5.14,-11.85,1.82,2025-04-10,250,223.06,228.05,232.45,241.43,228.67,36.69,8.48,230.48,2025-04-09,217.68,2025-04-08,-2.18,236.37,2025-04-02,217.68,2025-04-08,-6.02,256.81,2025-03-04,217.68,2025-04-08,-3.91,259.99,2021-12-31,2.33,1998-08-31,875.96,256.81,190.78,3.88,-1.82,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.52,-0.38,-0.83,2.47,2025-04-10,250,206.18,207.95,209.81,207.23,224.3,56.64,7.05,214.35,2025-04-09,200.21,2025-04-07,6.65,214.35,2025-04-09,200.21,2025-04-07,1.8,221.64,2025-01-21,193.59,2025-02-19,3.54,261.55,2024-11-11,1.38,1990-10-26,6668.79,261.55,193.59,3.3,-1.84,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.87,-1.84,-10.3,0.34,2025-04-10,250,535.62,547.82,564.39,585.41,595.71,45.32,29.56,561.17,2025-04-09,510.52,2025-04-08,5.08,574.53,2025-04-02,510.52,2025-04-08,-2.47,666.93,2025-01-23,510.52,2025-04-08,-8.87,677.16,2024-11-25,4.59,2000-12-04,4470.52,677.16,452.47,5.37,-10.55,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,431.88,-3.16,-14.09,3.82,2025-04-10,250,431.0,448.38,453.91,456.28,451.05,39.75,14.19,445.97,2025-04-09,413.33,2025-04-08,1.41,469.74,2025-04-02,413.33,2025-04-08,-7.54,469.74,2025-04-02,411.54,2025-01-06,4.62,483.37,2024-10-18,4.0,1992-07-08,9337.55,483.37,411.54,3.29,-5.6,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.11,-1.2,-0.5,2.43,2025-04-10,250,40.41,41.47,41.39,40.49,39.34,53.05,1.5,41.61,2025-04-09,38.54,2025-04-08,4.05,43.38,2025-04-02,38.54,2025-04-08,-4.33,43.74,2025-03-10,35.98,2025-01-02,14.24,56.31,2023-07-12,1.56,2004-10-25,2158.64,48.55,35.75,3.65,-0.46,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,720.6,-4.39,-33.11,3.42,2025-04-10,250,732.5,772.34,803.27,841.22,848.62,28.02,38.1,753.71,2025-04-09,720.6,2025-04-10,-0.43,818.22,2025-04-02,720.6,2025-04-10,-10.51,929.72,2025-03-03,720.6,2025-04-10,-7.23,956.78,2024-08-30,0.5,1977-09-21,79926.08,956.78,720.19,5.29,-14.81,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.85,0.35,1.61,1.57,2025-04-10,250,446.48,447.69,451.88,449.29,505.81,63.59,14.56,463.85,2025-04-10,430.82,2025-04-07,7.67,463.85,2025-04-10,430.82,2025-04-07,3.39,502.58,2025-01-21,420.09,2025-02-14,-3.11,606.3,2024-10-21,0.31,1977-04-25,145869.18,606.3,420.09,3.14,-2.24,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.21,-0.35,-0.21,1.81,2025-04-10,250,60.12,62.23,62.64,62.16,58.7,37.76,1.74,60.42,2025-04-09,58.79,2025-04-08,0.67,64.85,2025-04-03,58.79,2025-04-08,-6.54,66.04,2025-03-03,56.18,2025-01-10,3.79,66.04,2025-03-03,0.5,1974-09-12,7937.29,66.04,45.77,2.88,-0.03,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,220.99,-0.99,-2.21,2.86,2025-04-10,250,219.22,224.96,226.29,238.95,248.76,44.84,8.73,223.2,2025-04-09,211.69,2025-04-08,1.87,235.28,2025-04-02,211.69,2025-04-08,-5.56,268.42,2025-01-27,211.69,2025-04-08,-10.13,281.62,2024-10-16,0.19,1981-11-23,80946.46,281.62,210.45,3.95,-2.24,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,66.43,-6.58,-4.68,19.73,2025-04-10,250,63.82,67.62,72.56,77.19,80.05,39.3,5.15,71.11,2025-04-09,60.25,2025-04-08,6.8,73.78,2025-04-02,59.09,2025-04-04,-8.79,88.75,2025-02-20,59.09,2025-04-04,-8.02,111.71,2024-07-10,0.06,1990-08-23,31858.5,111.71,59.09,7.75,-3.11,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,256.62,-6.29,-17.22,3.68,2025-04-10,250,261.35,270.09,300.0,342.64,316.18,31.79,23.83,273.84,2025-04-09,247.61,2025-04-08,-3.16,282.75,2025-04-02,247.61,2025-04-08,-8.23,421.16,2025-01-30,247.61,2025-04-08,-31.07,511.29,2023-12-29,2.24,2009-03-09,1733.0,421.16,233.4,9.28,-10.95,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,25.77,-9.72,-2.77,12.54,2025-04-10,250,26.18,29.04,31.34,30.61,29.96,23.97,1.98,28.55,2025-04-09,24.75,2025-04-08,-0.71,31.86,2025-04-02,24.75,2025-04-08,-18.41,34.84,2025-03-24,24.75,2025-04-08,-22.3,60.91,2018-01-02,0.13,1980-04-18,15966.0,34.84,23.29,7.69,-1.05,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,31.72,-5.97,-2.01,6.65,2025-04-10,250,32.32,35.3,38.91,41.93,44.9,22.12,1.99,33.73,2025-04-09,30.7,2025-04-08,-1.2,39.15,2025-04-01,30.7,2025-04-08,-18.99,50.63,2025-01-06,30.7,2025-04-08,-36.07,93.48,2007-10-02,0.92,2009-03-09,5.33,54.85,30.7,6.28,-0.83,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.91,-2.44,-1.35,1.79,2025-04-10,250,55.44,55.15,53.84,54.73,65.38,51.98,2.55,56.54,2025-04-07,52.48,2025-04-08,-4.65,59.57,2025-04-03,52.48,2025-04-08,1.13,65.64,2025-01-02,48.65,2025-03-13,-17.87,111.66,2023-07-03,26.6,2016-11-11,99.71,87.73,48.65,4.73,-0.19,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,54.33,-9.19,-5.5,7.05,2025-04-10,250,56.39,62.6,67.84,72.05,82.09,26.11,3.94,59.83,2025-04-09,53.23,2025-04-08,-4.01,70.65,2025-04-02,53.23,2025-04-08,-22.43,77.31,2025-01-27,53.23,2025-04-08,-24.04,99.6,2024-04-03,6.61,2010-07-07,460.45,96.83,53.23,7.26,-1.87,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.35,-1.82,-2.4,2.83,2025-04-10,250,124.0,126.83,124.82,135.61,119.08,56.37,6.9,131.75,2025-04-09,118.81,2025-04-08,8.49,134.65,2025-04-02,118.81,2025-04-08,-2.01,154.66,2025-02-18,115.79,2025-03-13,0.09,154.66,2025-02-18,2.52,2009-03-20,1092.17,154.66,88.06,5.33,-2.83,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,499.33,-3.12,-16.1,3.07,2025-04-10,250,493.53,517.85,527.74,545.58,505.69,39.4,21.53,515.43,2025-04-09,479.16,2025-04-08,3.01,547.64,2025-04-01,479.16,2025-04-08,-8.82,575.4,2025-02-28,479.16,2025-04-08,-4.12,575.4,2025-02-28,4.0,2006-07-18,11813.38,575.4,427.72,4.31,-8.6,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.85,-1.9,-3.0,1.37,2025-04-10,250,153.29,159.91,161.57,161.2,153.63,41.37,5.36,157.85,2025-04-09,149.97,2025-04-08,2.75,168.0,2025-04-02,149.97,2025-04-08,-7.54,170.92,2025-03-03,146.71,2025-01-10,2.59,204.2,2021-12-31,3.71,1994-02-04,3978.19,170.92,120.11,3.46,-1.5,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,222.92,-4.49,-10.47,3.54,2025-04-10,250,219.07,227.6,235.97,261.77,256.88,41.78,11.57,233.39,2025-04-09,211.12,2025-04-08,4.48,242.56,2025-04-02,211.12,2025-04-08,-6.43,303.77,2025-02-10,211.12,2025-04-08,-18.59,303.77,2025-02-10,7.28,1998-10-06,1598.73,303.77,209.81,5.19,-4.74,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.69,-3.26,-2.08,2.3,2025-04-10,250,61.61,65.13,67.92,72.5,75.77,34.35,3.26,63.77,2025-04-09,58.73,2025-04-08,1.2,71.06,2025-04-02,58.73,2025-04-08,-11.67,81.52,2025-01-27,58.73,2025-04-08,-13.51,85.05,2024-10-18,0.89,1980-03-27,6154.79,85.05,58.73,5.29,-1.61,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,306.78,0.93,2.82,5.86,2025-04-10,250,302.11,307.35,306.51,304.19,288.05,51.21,8.95,306.78,2025-04-10,299.83,2025-04-08,2.3,318.27,2025-04-03,299.83,2025-04-08,-2.18,321.29,2025-03-07,278.13,2025-01-16,5.48,321.29,2025-03-07,0.07,1966-10-06,267512.81,321.29,241.54,2.92,-2.62,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,38.81,-13.56,-6.09,23.75,2025-04-10,250,38.67,42.86,48.09,52.79,67.76,34.31,4.22,44.9,2025-04-09,35.34,2025-04-08,1.89,48.93,2025-04-02,35.34,2025-04-08,-19.98,63.82,2025-02-20,35.34,2025-04-08,-31.26,97.54,2024-05-22,0.17,1993-03-22,21243.25,97.54,35.34,10.88,-3.53,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,679.33,1.13,7.57,0.96,2025-04-10,250,669.8,677.42,668.08,638.25,580.89,56.13,21.4,679.33,2025-04-10,652.83,2025-04-08,2.62,716.93,2025-04-03,652.83,2025-04-08,0.84,716.93,2025-04-03,565.58,2025-01-02,20.11,716.93,2025-04-03,11.72,1994-12-08,5279.72,716.93,477.99,3.15,1.74,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,423.22,-3.5,-15.37,1.08,2025-04-10,250,411.79,436.81,448.64,475.01,469.9,39.61,21.7,438.59,2025-04-09,396.7,2025-04-08,6.34,470.89,2025-04-02,396.7,2025-04-08,-9.72,526.49,2025-02-13,396.7,2025-04-08,-10.33,526.49,2025-02-13,5.43,1995-01-27,6405.78,526.49,367.54,5.13,-8.5,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.98,-0.32,-0.21,10.08,2025-04-10,250,65.55,66.46,65.44,63.45,65.18,56.87,1.9,66.19,2025-04-09,64.06,2025-04-08,1.15,67.9,2025-04-03,64.06,2025-04-08,-2.47,67.9,2025-04-03,55.73,2025-02-04,11.67,74.46,2023-05-11,9.36,2009-03-05,472.72,74.12,55.73,2.88,0.31,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.52,-3.24,-2.76,6.31,2025-04-10,250,83.14,85.84,88.14,89.56,85.13,33.19,2.96,85.28,2025-04-09,81.88,2025-04-08,-0.76,88.86,2025-04-02,81.88,2025-04-08,-6.75,93.76,2025-03-07,79.21,2025-01-06,3.68,120.32,2021-09-08,0.07,1977-10-27,44949.13,93.76,74.99,3.58,-0.45,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,71.08,-5.53,-4.16,3.98,2025-04-10,250,70.63,75.22,78.91,81.24,79.15,34.33,4.34,75.24,2025-04-09,68.42,2025-04-08,2.51,82.49,2025-04-02,68.42,2025-04-08,-12.42,86.45,2025-01-30,68.42,2025-04-08,-12.53,87.69,2024-11-27,6.68,2009-03-05,813.45,87.69,66.52,6.1,-2.07,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,546.29,-6.74,-39.48,27.18,2025-04-10,250,532.7,551.81,577.53,636.01,577.24,41.76,35.59,585.77,2025-04-09,510.45,2025-04-08,5.82,586.0,2025-04-01,504.73,2025-04-04,-6.78,736.02,2025-02-14,504.73,2025-04-04,-8.76,736.02,2025-02-14,17.65,2012-09-04,1335.69,736.02,428.61,6.51,-10.28,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,28.75,-3.94,-1.18,6.24,2025-04-10,250,27.53,28.62,30.35,32.9,36.83,41.29,1.87,29.93,2025-04-09,25.79,2025-04-08,9.32,30.75,2025-04-02,25.79,2025-04-08,-3.97,40.37,2025-02-13,25.79,2025-04-08,-14.59,94.21,2007-10-09,1.79,2009-03-05,1013.15,46.78,25.79,6.51,-0.71,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.93,-5.53,-6.02,1.08,2025-04-10,250,103.66,108.62,111.79,115.5,133.02,40.67,6.02,108.95,2025-04-09,98.63,2025-04-08,0.75,117.15,2025-04-02,98.63,2025-04-08,-10.51,130.83,2025-01-23,98.63,2025-04-08,-11.21,284.82,2017-12-01,5.11,1992-06-29,1406.22,162.7,98.63,5.85,-2.31,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.56,-0.45,-0.34,2.05,2025-04-10,250,74.72,77.94,79.22,79.26,77.17,37.33,2.96,75.9,2025-04-09,72.21,2025-04-08,2.22,81.77,2025-04-01,72.21,2025-04-08,-7.59,84.23,2025-03-03,70.82,2025-01-13,0.17,97.81,2022-04-21,0.15,1974-08-29,19359.9,84.23,66.14,3.92,-0.48,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,210.32,3.51,7.13,0.77,2025-04-10,250,208.13,211.66,213.63,205.77,233.35,42.87,8.2,210.32,2025-04-10,203.19,2025-04-09,1.15,216.15,2025-04-03,203.19,2025-04-09,-2.59,225.58,2025-01-03,189.81,2025-02-20,-6.28,565.63,2020-12-22,3.67,2008-10-17,1312.91,291.65,189.81,3.9,0.95,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,475.03,-1.37,-6.6,0.36,2025-04-10,250,467.94,475.78,479.73,494.23,535.28,49.16,19.83,481.63,2025-04-09,452.51,2025-04-08,3.31,492.47,2025-04-02,452.51,2025-04-08,-1.97,551.74,2025-01-21,452.51,2025-04-08,-6.81,617.98,2024-04-08,11.26,1995-01-05,2801.29,617.75,452.51,4.18,-8.63,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,228.71,-0.37,-0.85,1.79,2025-04-10,250,226.57,234.79,234.17,231.54,221.93,47.12,6.78,229.56,2025-04-09,220.65,2025-04-08,2.22,244.27,2025-04-03,220.65,2025-04-08,-5.95,244.27,2025-04-03,207.01,2025-01-06,8.99,244.27,2025-04-03,0.72,1980-12-08,24934.06,244.27,193.46,2.96,0.03,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,132.99,-3.85,-5.33,3.86,2025-04-10,250,130.79,138.08,144.95,147.37,131.74,34.23,7.08,138.32,2025-04-09,127.16,2025-04-08,3.45,147.76,2025-04-02,126.91,2025-04-04,-9.94,155.12,2025-02-28,126.91,2025-04-04,3.04,165.68,2018-01-26,0.36,1962-06-22,23431.04,155.12,88.93,5.33,-2.57,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,57.77,-0.82,-0.48,5.54,2025-04-10,250,57.04,57.97,57.39,53.81,51.77,51.86,1.63,58.25,2025-04-09,55.01,2025-04-08,1.16,59.65,2025-04-03,55.01,2025-04-08,-2.15,59.65,2025-04-03,46.16,2025-02-05,10.44,60.85,2024-03-13,0.01,1995-12-14,86661.71,59.65,45.01,2.82,-0.32,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.4,0.07,0.04,11.03,2025-04-10,250,56.01,57.2,57.26,55.23,51.03,49.15,1.75,56.4,2025-04-10,55.56,2025-04-08,1.33,58.79,2025-04-01,55.56,2025-04-08,-4.07,60.02,2025-03-31,49.91,2025-01-22,9.34,60.02,2025-03-31,0.0,1962-10-23,2209754.1,60.02,37.68,3.1,0.17,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
