ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,86.45,2.3,1.94,1.89,2025-03-12,249,84.31,87.32,91.53,99.21,104.94,35.86,3.19,86.45,2025-03-12,83.4,2025-03-10,3.66,90.21,2025-03-03,82.79,2025-03-06,-4.17,111.31,2025-01-23,82.79,2025-03-06,-17.46,127.32,2024-10-28,1.03,1996-03-25,7034.69,127.32,72.95,3.69,1.66,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,497.3,0.73,3.58,2.56,2025-03-12,249,506.09,536.03,565.81,566.44,501.94,30.56,20.41,497.3,2025-03-12,482.61,2025-03-10,3.04,568.02,2025-03-05,482.61,2025-03-10,-12.29,610.45,2025-01-22,482.61,2025-03-10,-5.1,610.45,2025-01-22,0.74,2001-04-11,24424.38,610.45,366.34,4.1,18.34,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,459.74,-1.41,-6.56,0.27,2025-03-12,249,472.57,481.6,495.37,507.34,493.06,28.03,11.73,471.61,2025-03-10,459.74,2025-03-12,-2.52,491.13,2025-03-03,459.74,2025-03-12,-6.39,548.38,2025-01-30,459.74,2025-03-12,-4.87,551.8,2024-11-13,2.92,1993-10-12,15056.03,551.8,412.59,2.55,3.43,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,251.3,-1.38,-3.52,1.46,2025-03-12,249,262.68,261.71,261.61,257.8,252.32,41.31,6.41,267.67,2025-03-10,251.3,2025-03-12,-6.12,274.48,2025-03-07,251.3,2025-03-12,-4.17,274.48,2025-03-07,244.9,2025-01-10,0.51,276.86,2024-12-02,0.24,1974-12-20,45057.06,276.86,230.45,2.55,-0.03,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.25,0.07,0.01,10.92,2025-03-12,249,15.34,16.05,17.05,17.39,16.62,31.66,0.59,15.25,2025-03-12,14.82,2025-03-10,2.9,16.76,2025-03-03,14.82,2025-03-10,-9.01,19.12,2025-01-28,14.82,2025-03-10,-12.63,27.04,2018-01-26,2.68,1995-09-08,425.88,19.12,13.5,3.89,0.33,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,121.71,-0.38,-0.46,0.76,2025-03-12,249,123.12,124.25,126.9,132.04,128.55,30.01,2.75,123.58,2025-03-10,121.71,2025-03-12,-1.51,125.16,2025-03-03,121.71,2025-03-12,-2.76,141.29,2025-01-22,121.71,2025-03-12,-8.24,148.88,2024-11-13,0.26,1985-09-25,26888.47,148.88,111.32,2.26,0.26,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,154.45,0.18,0.27,0.8,2025-03-12,249,158.91,159.01,162.91,168.84,169.74,35.01,4.6,160.21,2025-03-10,154.18,2025-03-11,-3.6,163.45,2025-03-07,154.18,2025-03-11,-2.14,186.06,2025-01-15,154.18,2025-03-11,-9.55,216.6,2024-02-15,0.97,1984-07-26,14250.87,199.46,153.5,2.98,0.38,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,134.1,1.25,1.66,1.26,2025-03-12,249,135.62,141.83,154.07,156.71,128.21,26.61,4.81,134.1,2025-03-12,132.44,2025-03-11,0.56,146.45,2025-03-03,132.44,2025-03-11,-8.43,173.25,2025-01-24,132.44,2025-03-11,-6.07,173.25,2025-01-24,0.38,1994-12-14,18014.51,173.25,97.37,3.59,2.9,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.68,2.2,1.69,3.82,2025-03-12,249,78.94,81.03,84.52,82.17,75.8,39.23,2.37,78.68,2025-03-12,76.99,2025-03-11,0.98,82.56,2025-03-03,76.99,2025-03-11,-4.7,90.6,2025-02-18,76.12,2025-01-28,-0.34,90.6,2025-02-18,1.93,1987-10-26,2412.53,90.6,59.57,3.02,1.51,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.14,-2.01,-3.55,1.02,2025-03-12,249,182.95,179.0,174.07,173.52,171.64,46.76,5.08,190.15,2025-03-10,173.14,2025-03-12,-8.95,191.28,2025-03-07,173.14,2025-03-12,-2.41,191.28,2025-03-07,165.93,2025-02-14,0.43,203.89,2022-08-05,0.04,1989-10-09,72182.2,191.28,157.04,2.93,-0.19,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,162.85,-1.81,-3.01,6.35,2025-03-12,249,165.79,165.55,162.05,153.21,152.95,55.86,2.92,167.7,2025-03-10,162.85,2025-03-12,-2.89,167.7,2025-03-10,162.85,2025-03-12,-2.65,167.7,2025-03-10,140.93,2025-01-10,13.98,170.24,2022-04-25,0.04,1962-10-23,262465.75,167.7,139.96,1.79,-2.13,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.61,0.17,0.06,2.11,2025-03-12,249,35.82,35.88,35.9,36.6,36.93,41.03,0.47,35.84,2025-03-10,35.55,2025-03-11,-0.64,36.06,2025-03-06,35.55,2025-03-11,-1.17,38.79,2025-01-24,34.17,2025-01-30,-5.17,187.06,2000-10-16,3.41,2002-10-07,180.71,38.79,33.6,1.31,0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,227.9,-0.54,-1.24,13.23,2025-03-12,249,235.62,246.42,258.82,257.56,225.9,22.8,7.0,232.22,2025-03-10,227.9,2025-03-12,-1.86,260.62,2025-03-03,227.9,2025-03-12,-12.55,279.95,2025-02-18,227.9,2025-03-12,-4.55,279.95,2025-02-18,1.06,1980-03-28,21410.17,279.95,177.08,3.07,4.86,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.29,0.07,0.06,1.88,2025-03-12,249,82.37,82.34,82.09,81.48,74.29,61.15,0.28,82.45,2025-03-10,82.23,2025-03-11,-0.19,82.61,2025-03-03,82.23,2025-03-11,-0.39,82.61,2025-03-03,80.5,2025-01-02,2.22,82.61,2025-03-03,0.38,1974-08-28,15339.9,82.61,51.36,0.34,0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.81,-1.29,-0.43,10.31,2025-03-12,249,33.09,33.36,33.12,32.12,33.6,49.32,0.88,33.24,2025-03-11,32.54,2025-03-10,0.83,34.13,2025-03-03,32.54,2025-03-10,-3.87,34.94,2025-02-25,30.38,2025-01-10,4.06,37.62,2022-08-16,1.31,2009-03-09,1069.63,37.5,28.12,2.68,-0.43,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.48,2.11,0.32,13.44,2025-03-12,249,15.49,16.06,16.64,17.04,16.23,33.4,0.56,15.48,2025-03-12,15.16,2025-03-10,2.11,16.77,2025-03-03,15.16,2025-03-10,-7.72,18.08,2025-01-17,15.16,2025-03-10,-7.72,22.77,2022-01-14,1.36,1987-12-11,921.19,19.52,12.9,3.59,0.16,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,149.94,0.07,0.1,0.62,2025-03-12,249,152.62,154.63,166.64,167.81,153.86,29.27,4.89,152.89,2025-03-10,149.84,2025-03-11,-1.93,156.48,2025-03-05,149.84,2025-03-11,-3.82,185.11,2025-02-19,149.84,2025-03-11,-6.78,207.93,2021-12-27,21.18,2016-02-09,430.76,185.11,119.86,3.26,1.55,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.3,-2.57,-0.8,13.43,2025-03-12,249,31.34,30.94,30.27,29.61,31.92,49.93,0.91,32.22,2025-03-10,30.3,2025-03-12,-5.96,32.22,2025-03-10,30.3,2025-03-12,-2.0,32.22,2025-03-10,28.15,2025-01-10,-0.25,67.06,2017-02-17,16.04,2020-03-12,-36.99,36.82,28.15,3.0,-0.43,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.87,1.21,0.25,4.4,2025-03-12,249,21.08,21.31,21.47,21.92,21.87,39.19,0.49,21.27,2025-03-10,20.62,2025-03-11,-1.88,21.79,2025-03-03,20.62,2025-03-11,-4.24,23.16,2025-01-27,20.62,2025-03-11,-8.07,25.23,2024-11-27,0.79,1991-12-06,2505.31,25.23,16.83,2.36,0.08,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,114.37,2.02,2.26,7.67,2025-03-12,249,113.21,121.07,129.11,143.64,131.49,31.22,6.1,114.37,2025-03-12,108.17,2025-03-10,5.73,133.01,2025-03-03,108.17,2025-03-10,-14.01,166.86,2025-01-31,108.17,2025-03-10,-23.24,166.86,2025-01-31,5.07,2010-07-21,1845.02,166.86,92.09,5.34,3.85,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,680.39,2.43,16.17,0.88,2025-03-12,249,685.28,694.04,724.61,717.86,734.13,41.9,28.33,680.39,2025-03-12,664.22,2025-03-11,0.3,715.81,2025-03-05,664.22,2025-03-11,-1.56,775.88,2025-02-20,635.19,2025-01-02,7.12,886.25,2024-07-10,0.32,1982-03-11,111054.47,886.25,611.38,4.16,11.82,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.97,-2.86,-4.12,1.71,2025-03-12,249,143.48,141.94,138.79,132.2,134.9,54.58,3.23,147.4,2025-03-10,139.97,2025-03-12,-5.04,147.4,2025-03-10,139.89,2025-03-04,-1.49,147.4,2025-03-10,123.36,2025-01-10,8.11,147.4,2025-03-10,0.64,1980-04-11,19664.72,147.4,119.63,2.31,-2.58,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.52,0.42,0.11,9.08,2025-03-12,249,26.3,26.57,26.54,27.45,23.61,46.2,0.74,26.52,2025-03-12,26.14,2025-03-10,1.45,27.14,2025-03-03,26.14,2025-03-07,-2.28,30.89,2025-01-21,26.1,2025-02-25,-4.66,30.89,2025-01-21,7.27,2020-03-18,68.36,30.89,16.69,2.78,0.25,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,72.54,-0.32,-0.23,2.2,2025-03-12,249,74.7,78.02,82.05,82.18,78.58,22.91,2.48,74.0,2025-03-10,72.54,2025-03-12,-1.97,81.51,2025-03-03,72.54,2025-03-12,-11.0,89.19,2025-02-18,72.54,2025-03-12,-10.69,154.85,2021-11-09,0.72,2000-01-20,586.77,89.19,67.21,3.42,0.43,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.94,-1.55,-1.1,15.49,2025-03-12,249,70.86,70.9,70.34,65.75,65.65,55.28,1.4,71.45,2025-03-10,69.94,2025-03-12,-2.11,72.32,2025-03-03,69.94,2025-03-12,-3.29,72.32,2025-03-03,60.81,2025-01-06,13.1,72.32,2025-03-03,0.03,1962-06-27,150693.78,72.32,56.79,2.0,-0.67,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.99,-2.34,-1.56,5.58,2025-03-12,249,65.95,64.71,64.86,62.44,56.56,53.25,1.71,67.72,2025-03-10,64.99,2025-03-12,-4.03,67.72,2025-03-10,62.53,2025-03-05,3.34,67.72,2025-03-10,58.08,2025-01-17,5.44,67.72,2025-03-10,0.02,1962-09-27,199808.58,67.72,48.57,2.63,-0.56,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.07,-1.79,-0.42,10.67,2025-03-12,249,23.42,23.41,22.81,21.65,21.0,55.68,0.6,23.92,2025-03-10,23.07,2025-03-12,-3.55,23.92,2025-03-10,23.04,2025-03-05,-3.03,23.92,2025-03-10,19.61,2025-02-06,9.49,25.7,2023-05-15,17.16,2023-10-27,-8.21,24.02,17.21,2.61,-0.41,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.99,-0.64,-0.54,0.74,2025-03-12,249,84.74,85.37,84.48,84.67,80.67,45.57,1.52,84.94,2025-03-10,83.99,2025-03-12,-1.12,87.15,2025-03-03,83.99,2025-03-12,-3.63,87.15,2025-03-03,81.07,2025-01-10,-0.13,87.15,2025-03-03,0.43,1980-03-27,17286.34,87.15,72.91,1.81,-0.22,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.6,-0.38,-0.51,1.2,2025-03-12,249,135.48,133.22,132.28,140.86,152.5,45.91,4.92,137.38,2025-03-10,133.6,2025-03-12,-2.75,139.24,2025-03-07,129.2,2025-03-03,3.41,161.11,2025-01-22,126.82,2025-02-21,-6.77,200.86,2024-11-11,13.19,2012-05-18,490.91,200.86,122.81,3.68,-0.26,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.93,-2.07,-2.51,3.09,2025-03-12,249,123.38,121.56,122.0,127.06,153.3,40.69,3.85,125.22,2025-03-10,118.93,2025-03-12,-5.02,126.14,2025-03-06,117.93,2025-03-03,0.85,137.31,2025-01-27,117.93,2025-03-03,-8.23,185.11,2024-09-19,0.27,1980-03-24,42494.69,185.11,117.93,3.24,0.81,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,236.83,-1.01,-2.42,0.95,2025-03-12,249,245.46,249.13,248.13,243.15,224.94,35.12,5.54,244.13,2025-03-10,236.83,2025-03-12,-2.99,256.81,2025-03-04,236.83,2025-03-12,-6.77,256.81,2025-03-04,227.54,2025-01-02,4.08,259.99,2021-12-31,2.33,1998-08-31,957.18,256.81,190.78,2.34,-0.96,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,208.95,-1.59,-3.38,0.82,2025-03-12,249,214.13,210.13,204.15,208.22,225.18,51.35,5.55,217.85,2025-03-10,208.95,2025-03-12,-4.09,218.9,2025-03-07,205.95,2025-03-04,1.15,221.64,2025-01-21,193.59,2025-02-19,1.32,261.55,2024-11-11,1.38,1990-10-26,6523.76,261.55,193.59,2.66,-1.17,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,569.64,0.61,3.47,0.5,2025-03-12,249,586.19,588.23,606.16,613.6,590.12,39.57,22.19,604.62,2025-03-10,566.17,2025-03-11,-5.79,606.61,2025-03-07,566.17,2025-03-11,-2.95,666.93,2025-01-23,566.17,2025-03-11,-5.77,677.16,2024-11-25,4.59,2000-12-04,4626.25,677.16,452.47,3.9,10.74,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,451.17,-0.64,-2.9,2.64,2025-03-12,249,460.45,462.14,461.63,445.97,450.14,44.15,8.27,462.06,2025-03-10,451.17,2025-03-12,-2.36,468.77,2025-03-07,451.17,2025-03-12,-2.4,468.77,2025-03-07,412.91,2025-01-06,8.93,484.98,2024-10-18,4.01,1992-07-08,9726.31,484.98,412.91,1.83,-0.76,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.54,-1.48,-0.64,2.89,2025-03-12,249,43.18,42.61,41.21,39.01,39.57,62.04,1.11,44.05,2025-03-10,42.54,2025-03-12,-3.43,44.05,2025-03-10,42.0,2025-03-03,1.29,44.05,2025-03-10,36.24,2025-01-02,17.38,56.71,2023-07-12,1.57,2004-10-25,2220.72,52.24,36.0,2.61,-0.29,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,821.86,-0.27,-2.2,2.53,2025-03-12,249,851.6,885.43,879.68,828.34,853.1,39.47,26.8,829.76,2025-03-10,821.86,2025-03-12,-0.95,929.72,2025-03-03,821.86,2025-03-12,-11.6,929.72,2025-03-03,724.47,2025-01-17,5.81,956.78,2024-08-30,0.5,1977-09-21,91171.49,956.78,720.19,3.26,-9.11,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,461.5,-1.57,-7.38,1.1,2025-03-12,249,468.94,459.61,446.61,460.68,506.09,53.4,11.62,479.17,2025-03-10,461.5,2025-03-12,-3.69,479.17,2025-03-10,448.82,2025-03-04,2.12,502.58,2025-01-21,420.09,2025-02-14,-3.6,606.3,2024-10-21,0.31,1977-04-25,145129.74,606.3,420.09,2.52,-3.74,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.18,-0.7,-0.44,1.36,2025-03-12,249,62.55,63.49,62.74,60.3,57.28,50.23,1.19,63.27,2025-03-10,62.18,2025-03-12,-1.72,66.04,2025-03-03,62.18,2025-03-12,-5.84,66.04,2025-03-03,56.18,2025-01-10,7.19,66.04,2025-03-03,0.5,1974-09-12,8200.26,66.04,45.77,1.92,-0.41,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.33,-1.87,-4.34,2.12,2025-03-12,249,237.91,241.26,244.47,250.49,247.88,29.91,6.08,242.38,2025-03-10,228.33,2025-03-12,-5.8,246.16,2025-03-03,228.33,2025-03-12,-7.24,268.42,2025-01-27,228.33,2025-03-12,-7.15,281.62,2024-10-16,0.19,1981-11-23,83638.34,281.62,210.45,2.66,0.34,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.59,4.4,3.23,12.64,2025-03-12,249,75.85,76.25,80.23,78.79,82.77,46.09,3.74,76.59,2025-03-12,73.36,2025-03-11,3.77,79.05,2025-03-05,73.36,2025-03-11,1.37,88.75,2025-02-20,72.22,2025-01-02,6.05,111.71,2024-07-10,0.03,1990-08-23,73979.76,111.71,69.63,4.89,1.81,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,316.49,-0.92,-2.93,1.66,2025-03-12,249,332.4,343.24,359.43,379.78,317.15,22.42,13.43,333.77,2025-03-10,316.49,2025-03-12,-5.18,349.53,2025-03-05,316.49,2025-03-12,-9.0,421.16,2025-01-30,316.49,2025-03-12,-14.99,511.29,2023-12-29,2.24,2009-03-09,2160.64,478.84,233.4,4.24,3.57,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.1,-1.41,-0.43,18.56,2025-03-12,249,29.51,29.92,30.04,31.33,29.69,48.32,1.19,30.53,2025-03-11,28.18,2025-03-10,6.81,30.61,2025-03-03,28.18,2025-03-10,-1.67,33.83,2025-01-06,28.18,2025-03-10,-9.8,61.27,2018-01-02,0.13,1980-04-18,18551.22,34.66,23.43,3.95,-0.11,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.79,-4.53,-2.03,4.1,2025-03-12,249,44.68,44.84,44.15,45.11,45.41,40.93,1.54,45.34,2025-03-10,42.79,2025-03-12,-5.62,46.05,2025-03-05,42.79,2025-03-12,-5.81,50.63,2025-01-06,41.25,2025-02-11,-13.75,93.48,2007-10-02,0.92,2009-03-09,42.12,54.85,37.3,3.6,-0.26,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.31,-0.43,-0.22,1.99,2025-03-12,249,52.0,51.48,53.77,58.05,68.63,34.99,1.83,52.47,2025-03-10,51.31,2025-03-12,-2.21,53.01,2025-03-07,49.91,2025-03-04,2.58,65.64,2025-01-02,49.91,2025-03-04,-21.84,111.66,2023-07-03,26.6,2016-11-11,90.08,104.3,49.91,3.56,-0.22,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.19,-2.39,-1.77,2.44,2025-03-12,249,74.69,74.29,75.0,74.71,84.55,40.53,2.06,76.54,2025-03-10,72.19,2025-03-12,-5.68,76.54,2025-03-10,72.14,2025-03-03,0.07,77.31,2025-01-27,71.23,2025-01-10,0.93,99.6,2024-04-03,6.61,2010-07-07,644.69,99.6,71.23,2.85,-0.12,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,122.92,1.05,1.28,3.85,2025-03-12,249,125.19,132.75,141.98,139.5,115.64,26.65,5.07,122.92,2025-03-12,121.64,2025-03-11,0.11,142.26,2025-03-03,121.64,2025-03-11,-13.59,154.66,2025-02-18,121.64,2025-03-11,-4.88,154.66,2025-02-18,2.52,2009-03-20,1032.9,154.66,88.06,4.13,2.93,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,524.64,-0.22,-1.16,2.37,2025-03-12,249,536.83,551.36,557.91,544.79,497.82,31.78,11.48,537.12,2025-03-10,524.64,2025-03-12,-2.32,574.92,2025-03-03,524.64,2025-03-12,-8.75,576.31,2025-02-28,504.67,2025-01-10,0.58,576.31,2025-02-28,4.01,2006-07-18,12397.42,576.31,428.4,2.19,4.71,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,161.77,-1.96,-3.23,0.73,2025-03-12,249,165.45,167.14,163.08,156.27,150.56,49.3,3.55,167.34,2025-03-10,161.77,2025-03-12,-3.33,170.92,2025-03-03,161.77,2025-03-12,-5.35,170.92,2025-03-03,146.71,2025-01-10,7.17,204.2,2021-12-31,3.71,1994-02-04,4160.44,170.92,120.11,2.2,-0.47,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,243.81,-1.01,-2.5,2.28,2025-03-12,249,254.54,265.0,274.77,279.42,256.67,21.55,7.7,257.22,2025-03-10,243.81,2025-03-12,-5.21,277.72,2025-03-03,243.81,2025-03-12,-12.21,303.77,2025-02-10,243.81,2025-03-12,-10.97,303.77,2025-02-10,7.28,1998-10-06,1757.92,303.77,209.81,3.16,1.69,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.13,-0.36,-0.26,1.18,2025-03-12,249,73.16,73.57,75.05,75.68,75.73,35.61,1.92,73.91,2025-03-10,71.13,2025-03-12,-3.76,75.2,2025-03-07,71.13,2025-03-12,-3.8,81.52,2025-01-27,71.13,2025-03-12,-0.28,85.05,2024-10-18,0.89,1980-03-27,7111.91,85.05,63.96,2.69,0.04,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.4,-2.4,-7.36,4.0,2025-03-12,249,311.01,308.73,306.74,295.31,282.23,46.11,7.34,317.25,2025-03-10,299.4,2025-03-12,-5.63,321.29,2025-03-07,299.4,2025-03-12,-1.61,321.29,2025-03-07,278.13,2025-01-16,2.95,321.29,2025-03-07,0.07,1966-10-06,261075.22,321.29,241.54,2.45,-3.07,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,51.9,-0.65,-0.34,7.23,2025-03-12,249,55.12,56.73,57.52,56.44,72.39,37.65,2.8,53.45,2025-03-10,51.9,2025-03-12,-2.9,59.77,2025-03-07,51.9,2025-03-12,-10.44,63.82,2025-02-20,51.5,2025-02-07,-8.07,97.54,2024-05-22,0.17,1993-03-22,28441.99,97.54,51.5,5.39,0.34,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,640.66,-1.92,-12.53,0.54,2025-03-12,249,647.72,642.62,622.87,603.76,571.6,59.46,16.46,658.84,2025-03-10,640.66,2025-03-12,-2.76,658.84,2025-03-10,639.62,2025-03-05,-0.6,658.84,2025-03-10,565.58,2025-01-02,13.27,658.84,2025-03-10,11.72,1994-12-08,4973.49,658.84,477.99,2.57,-1.95,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,442.12,-0.39,-1.73,0.81,2025-03-12,249,453.6,473.03,492.47,486.38,465.47,25.67,11.83,450.29,2025-03-10,442.12,2025-03-12,-1.81,502.0,2025-03-03,442.12,2025-03-12,-11.93,526.49,2025-02-13,442.12,2025-03-12,-6.32,526.49,2025-02-13,5.43,1995-01-27,6696.31,526.49,367.54,2.68,3.65,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.98,-4.23,-2.87,8.74,2025-03-12,249,67.1,66.11,64.23,60.53,65.64,55.46,1.79,68.15,2025-03-10,64.98,2025-03-12,-4.65,68.15,2025-03-10,64.98,2025-03-12,-1.22,68.15,2025-03-10,56.12,2025-02-04,9.21,74.98,2023-05-11,9.42,2009-03-05,460.13,74.64,56.12,2.76,-1.13,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.51,-1.9,-1.77,5.03,2025-03-12,249,93.24,93.04,91.43,88.63,84.84,51.1,2.08,93.8,2025-03-10,91.51,2025-03-12,-2.44,94.5,2025-03-07,91.51,2025-03-12,-2.96,94.5,2025-03-07,79.84,2025-01-06,14.07,121.27,2021-09-08,0.07,1977-10-27,49463.96,94.5,75.58,2.28,-0.39,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.18,0.93,0.73,2.45,2025-03-12,249,80.26,82.18,82.24,83.17,78.11,38.82,2.05,79.18,2025-03-10,78.45,2025-03-11,0.0,85.7,2025-03-03,78.45,2025-03-11,-7.61,86.45,2025-01-30,78.45,2025-03-11,-2.56,87.69,2024-11-27,6.68,2009-03-05,917.54,87.69,66.52,2.6,0.67,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
