ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IEX,193.3,-1.84,-3.63,0.8,2026-01-20,250,,True,False,False,False,False,192.26,193.3,2026-01-20,193.3,2026-01-20,0.0,196.93,2026-01-16,178.41,2026-01-02,8.35,196.93,2026-01-16,178.41,2026-01-02,8.35,238.97,2024-03-21,1.18,1991-01-09,10699.38,220.86,156.29,187.81,183.03,176.27,171.65,71.69,3.89,2.01,-3.18,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
IFF,70.86,-1.14,-0.82,1.35,2026-01-20,250,,True,False,False,False,False,70.63,70.86,2026-01-20,70.86,2026-01-20,0.0,71.68,2026-01-16,66.96,2026-01-05,4.16,71.68,2026-01-16,66.96,2026-01-05,4.16,138.62,2021-08-11,1.57,1977-04-28,3840.73,85.71,59.19,69.6,68.2,66.62,68.71,63.62,1.58,2.22,-0.74,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,102.62,-3.38,-3.59,2.14,2026-01-20,250,,True,False,False,False,False,104.69,102.62,2026-01-20,102.62,2026-01-20,0.0,110.57,2026-01-07,101.42,2026-01-02,1.18,110.57,2026-01-07,101.42,2026-01-02,1.18,152.66,2017-03-15,1.72,1994-04-20,5373.07,110.57,55.17,105.98,102.96,102.4,81.59,55.71,3.87,3.77,-2.47,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,48.56,3.41,1.6,148.39,2026-01-20,250,,True,True,False,False,False,47.97,48.56,2026-01-20,48.56,2026-01-20,0.0,48.72,2026-01-14,39.37,2026-01-05,23.31,48.72,2026-01-14,39.37,2026-01-05,23.31,62.08,2021-04-09,0.12,1982-01-13,26654.85,48.72,18.13,45.32,41.0,39.24,28.7,76.71,2.72,5.61,0.37,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,528.95,-3.0,-16.34,3.57,2026-01-20,250,,True,True,False,False,False,560.14,528.95,2026-01-20,528.95,2026-01-20,0.0,651.55,2026-01-08,528.95,2026-01-20,-15.81,651.55,2026-01-08,528.95,2026-01-20,-15.81,804.44,2025-07-30,1.78,1993-04-21,22592.09,804.44,528.95,603.06,634.66,644.88,679.86,12.21,21.4,4.04,-9.17,False,True,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.29,-1.3,-0.36,4.08,2026-01-20,250,,True,False,False,False,False,27.0,27.29,2026-01-20,27.29,2026-01-20,0.0,28.1,2026-01-06,26.23,2026-01-13,-1.55,28.1,2026-01-06,26.23,2026-01-13,-1.55,39.62,2021-12-31,13.61,2020-03-23,70.79,34.43,25.8,26.93,27.17,27.25,29.9,46.07,0.72,2.64,-0.26,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,41.66,-3.9,-1.69,5.63,2026-01-20,250,,True,False,False,False,False,42.81,41.66,2026-01-20,41.66,2026-01-20,0.0,43.66,2026-01-15,39.56,2026-01-07,3.5,43.66,2026-01-15,39.56,2026-01-07,3.5,57.74,2025-01-24,0.55,1962-10-23,4868.93,57.74,35.6,42.24,40.81,39.21,44.68,57.77,1.3,3.12,-0.79,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,233.69,-1.68,-3.99,0.98,2026-01-20,250,,True,False,False,False,False,239.11,233.69,2026-01-20,233.69,2026-01-20,0.0,244.29,2026-01-07,225.37,2026-01-02,3.69,244.29,2026-01-07,225.37,2026-01-02,3.69,282.61,2021-12-30,41.58,2013-10-08,454.95,244.29,137.0,240.68,232.99,226.74,187.09,59.72,5.54,2.37,-5.18,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,85.16,-3.4,-3.0,4.44,2026-01-20,250,,True,False,False,False,False,86.49,85.16,2026-01-20,85.16,2026-01-20,0.0,88.16,2026-01-16,79.76,2026-01-02,6.77,88.16,2026-01-16,79.76,2026-01-02,6.77,105.25,2024-11-25,17.51,2018-12-24,336.06,94.14,66.7,85.31,82.83,80.22,80.16,61.68,2.15,2.53,-1.11,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,92.35,-3.73,-3.58,2.36,2026-01-20,250,,True,False,False,False,False,92.92,92.35,2026-01-20,92.35,2026-01-20,0.0,95.93,2026-01-16,83.24,2026-01-02,10.94,95.93,2026-01-16,83.24,2026-01-02,10.94,122.89,2024-10-28,1.0,1996-03-25,7796.52,107.44,74.93,90.26,85.84,86.64,93.0,75.74,2.57,2.78,-1.21,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,527.44,-1.41,-7.56,2.15,2026-01-20,250,,True,True,False,False,False,542.47,527.44,2026-01-20,527.44,2026-01-20,0.0,592.85,2026-01-06,527.44,2026-01-20,-6.15,592.85,2026-01-06,527.44,2026-01-20,-6.15,610.45,2025-01-22,0.74,2001-04-11,25910.74,610.45,429.59,564.16,568.13,564.64,514.84,28.59,14.61,2.77,-8.1,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,221.83,-3.83,-8.84,1.3,2026-01-20,250,,True,False,False,False,False,231.52,221.83,2026-01-20,221.83,2026-01-20,0.0,248.02,2026-01-09,221.83,2026-01-20,-6.41,248.02,2026-01-09,221.83,2026-01-20,-6.41,551.8,2024-11-13,2.92,1993-10-12,7212.96,548.38,221.83,238.52,244.15,237.1,310.18,24.38,8.19,3.69,-3.17,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.45,-3.42,-9.02,1.05,2026-01-20,250,,True,False,False,False,False,259.09,254.45,2026-01-20,254.45,2026-01-20,0.0,263.47,2026-01-16,246.99,2026-01-07,1.98,263.47,2026-01-16,246.99,2026-01-07,1.98,270.08,2024-12-02,0.24,1974-12-20,46770.65,267.76,214.37,256.0,252.6,248.91,247.92,54.18,5.01,1.97,-3.27,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,27.91,-5.2,-1.53,5.19,2026-01-20,250,,True,False,False,False,False,28.66,27.91,2026-01-20,27.91,2026-01-20,0.0,29.44,2026-01-16,26.94,2026-01-02,3.6,29.44,2026-01-16,26.94,2026-01-02,3.6,29.44,2026-01-16,2.59,1995-09-08,893.85,29.44,11.76,28.48,27.69,25.87,20.23,57.22,0.79,2.84,-0.8,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.23,-2.65,-3.71,0.58,2026-01-20,250,,True,False,False,False,False,139.23,136.23,2026-01-20,136.23,2026-01-20,0.0,141.5,2026-01-15,135.35,2026-01-02,0.65,141.5,2026-01-15,135.35,2026-01-02,0.65,164.04,2025-10-21,0.26,1985-09-25,30400.2,164.04,108.92,138.85,136.86,139.24,137.76,52.05,2.9,2.13,-2.43,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,203.5,-0.43,-0.88,1.11,2026-01-20,250,,True,False,False,False,False,205.08,203.5,2026-01-20,203.5,2026-01-20,0.0,206.85,2026-01-09,196.78,2026-01-02,3.41,206.85,2026-01-09,196.78,2026-01-02,3.41,214.67,2024-02-15,0.96,1984-07-26,18978.43,206.85,123.62,205.33,201.31,187.79,154.05,61.8,4.58,2.25,-1.88,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,246.75,-1.81,-4.54,0.84,2026-01-20,250,,True,False,False,False,False,246.18,246.75,2026-01-20,246.75,2026-01-20,0.0,253.18,2026-01-15,221.81,2026-01-08,2.65,253.18,2026-01-15,221.81,2026-01-08,2.65,253.18,2026-01-15,0.38,1994-12-14,33272.99,253.18,116.73,235.83,233.13,220.89,200.83,57.58,9.89,4.01,-3.56,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,114.56,-0.04,-0.05,3.19,2026-01-20,250,,True,False,False,False,False,113.27,114.56,2026-01-20,114.56,2026-01-20,0.0,122.31,2026-01-02,110.85,2026-01-09,-6.34,122.31,2026-01-02,110.85,2026-01-09,-6.34,122.66,2025-11-12,1.91,1987-10-26,3588.09,122.66,70.88,112.62,116.87,116.85,105.41,31.94,2.98,2.6,-1.42,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,186.85,-1.82,-3.47,0.68,2026-01-20,250,,True,False,False,False,False,189.89,186.85,2026-01-20,186.85,2026-01-20,0.0,192.6,2026-01-14,178.35,2026-01-02,4.77,192.6,2026-01-14,178.35,2026-01-02,4.77,201.84,2022-08-05,0.04,1989-10-09,78698.87,192.6,145.77,188.82,186.3,178.89,169.98,50.68,3.62,1.94,-0.75,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,218.21,-0.21,-0.45,10.24,2026-01-20,250,,True,False,True,False,False,217.73,218.21,2026-01-20,218.21,2026-01-20,0.0,219.57,2026-01-15,204.31,2026-01-05,5.24,219.57,2026-01-15,204.31,2026-01-05,5.24,219.57,2026-01-15,0.04,1962-10-23,359614.18,219.57,140.96,212.08,209.38,204.85,175.2,69.76,3.72,1.7,-1.57,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,302.74,-3.11,-9.73,12.87,2026-01-20,250,,True,False,True,False,False,308.65,302.74,2026-01-20,302.74,2026-01-20,0.0,334.61,2026-01-06,302.74,2026-01-20,-6.57,334.61,2026-01-06,302.74,2026-01-20,-6.57,334.61,2026-01-06,1.03,1980-03-28,29059.78,334.61,207.32,318.83,320.83,313.69,287.68,34.24,7.19,2.37,-6.26,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.95,1.97,0.54,16.86,2026-01-20,250,,True,True,False,False,False,27.82,27.95,2026-01-20,27.95,2026-01-20,0.0,28.12,2026-01-14,27.25,2026-01-07,0.79,28.12,2026-01-14,27.25,2026-01-07,0.79,36.47,2022-08-16,1.27,2009-03-09,927.69,34.86,25.09,27.68,27.73,27.65,30.13,50.33,0.51,1.83,-0.15,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.09,-0.38,-0.08,19.77,2026-01-20,250,,True,False,False,False,False,21.06,21.09,2026-01-20,21.09,2026-01-20,0.0,21.57,2026-01-06,20.85,2026-01-13,0.52,21.57,2026-01-06,20.85,2026-01-13,0.52,21.99,2022-01-14,1.32,1987-12-11,1340.69,21.57,12.78,21.19,21.1,19.63,17.52,52.07,0.5,2.39,-0.61,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,211.96,-1.05,-2.24,0.82,2026-01-20,250,,True,False,False,False,False,211.87,211.96,2026-01-20,211.96,2026-01-20,0.0,214.5,2026-01-15,206.59,2026-01-02,2.6,214.5,2026-01-15,206.59,2026-01-02,2.6,214.5,2026-01-15,21.18,2016-02-09,650.3,214.5,127.02,210.8,207.71,199.23,171.06,58.12,5.02,2.37,-4.25,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.76,0.98,0.23,17.48,2026-01-20,250,,True,True,False,False,False,23.87,23.76,2026-01-20,23.76,2026-01-20,0.0,24.39,2026-01-02,23.01,2026-01-07,-2.58,24.39,2026-01-02,23.01,2026-01-07,-2.58,64.09,2017-02-17,15.33,2020-03-12,-48.3,30.79,23.01,23.61,23.93,24.3,25.75,44.29,0.52,2.19,-0.13,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.97,-0.43,-0.09,4.99,2026-01-20,250,,True,False,False,False,False,20.8,20.97,2026-01-20,20.97,2026-01-20,0.0,21.06,2026-01-16,20.06,2026-01-02,4.54,21.06,2026-01-16,20.06,2026-01-02,4.54,24.34,2024-11-27,0.76,1991-12-06,2613.65,22.47,18.04,20.63,20.41,20.25,20.64,64.65,0.35,1.65,-0.24,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.9,-6.48,-8.52,4.31,2026-01-20,250,,True,False,False,False,False,129.56,122.9,2026-01-20,122.9,2026-01-20,0.0,135.82,2026-01-06,122.9,2026-01-20,-4.65,135.82,2026-01-06,122.9,2026-01-20,-4.65,166.13,2025-01-31,5.05,2010-07-21,1999.32,166.13,92.38,131.67,131.04,127.47,127.97,40.7,4.52,3.68,-3.07,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1486.18,-5.21,-81.64,1.72,2026-01-20,250,,True,True,False,False,False,1495.06,1486.18,2026-01-20,1486.18,2026-01-20,0.0,1567.82,2026-01-16,1274.47,2026-01-02,16.61,1567.82,2026-01-16,1274.47,2026-01-02,16.61,1567.82,2026-01-16,0.32,1982-03-11,244218.81,1567.82,572.94,1438.27,1347.04,1250.99,983.02,67.78,61.19,4.12,-42.42,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.48,2.17,2.16,9.04,2026-01-20,250,,True,False,False,False,False,99.82,101.48,2026-01-20,101.48,2026-01-20,0.0,101.48,2026-01-20,97.56,2026-01-07,0.08,101.48,2026-01-20,97.56,2026-01-07,0.08,142.87,2025-03-10,0.62,1980-04-11,14684.38,142.87,97.56,98.94,99.83,101.87,120.66,51.66,1.88,1.86,-0.25,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.96,0.0,0.0,14.78,2026-01-20,250,,True,False,False,False,False,27.65,27.96,2026-01-20,27.96,2026-01-20,0.0,27.96,2026-01-16,26.82,2026-01-06,0.9,27.96,2026-01-16,26.82,2026-01-06,0.9,29.9,2025-01-21,7.04,2020-03-18,83.38,29.9,24.4,27.34,27.28,27.09,26.9,57.51,0.57,2.05,0.18,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,71.75,1.86,1.31,17.42,2026-01-20,250,,True,False,True,False,False,71.07,71.75,2026-01-20,71.75,2026-01-20,0.0,71.75,2026-01-20,67.54,2026-01-07,3.8,71.75,2026-01-20,67.54,2026-01-07,3.8,72.61,2025-11-28,0.03,1962-06-27,159160.35,72.61,59.77,70.11,69.94,70.41,69.07,58.98,1.03,1.43,-0.44,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.15,-0.06,-0.04,5.43,2026-01-20,250,,True,False,False,False,False,62.55,63.15,2026-01-20,63.15,2026-01-20,0.0,63.19,2026-01-16,59.28,2026-01-07,0.3,63.19,2026-01-16,59.28,2026-01-07,0.3,73.58,2025-08-11,0.02,1962-09-27,197128.51,73.58,57.4,61.42,62.04,63.65,67.14,52.47,1.46,2.31,-0.08,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.59,2.27,0.39,65.36,2026-01-20,250,,True,False,False,False,False,17.24,17.59,2026-01-20,17.59,2026-01-20,0.0,17.59,2026-01-20,16.74,2026-01-07,1.56,17.59,2026-01-20,16.74,2026-01-07,1.56,24.92,2023-05-15,13.93,2025-10-16,-27.83,23.7,13.93,17.05,17.09,16.94,19.28,59.26,0.31,1.73,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,102.3,-0.19,-0.19,0.94,2026-01-20,250,,True,False,False,False,False,102.86,102.3,2026-01-20,102.3,2026-01-20,0.0,105.67,2026-01-05,102.3,2026-01-20,-2.25,105.67,2026-01-05,102.3,2026-01-20,-2.25,108.26,2025-11-26,0.43,1980-03-27,21117.91,108.26,80.73,103.96,105.21,104.93,95.74,26.03,1.49,1.46,-0.4,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,190.92,-1.94,-3.78,0.55,2026-01-20,250,,True,False,False,False,False,193.15,190.92,2026-01-20,190.92,2026-01-20,0.0,198.34,2026-01-09,183.47,2026-01-02,4.06,198.34,2026-01-09,183.47,2026-01-02,4.06,199.1,2025-11-04,13.05,2012-05-18,753.05,199.1,125.54,194.9,189.9,189.4,171.77,56.24,6.43,3.37,-1.21,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.16,-2.89,-3.43,2.73,2026-01-20,250,,True,False,False,False,False,120.14,115.16,2026-01-20,115.16,2026-01-20,0.0,123.32,2026-01-13,103.93,2026-01-07,10.5,123.32,2026-01-13,103.93,2026-01-07,10.5,182.67,2024-09-19,0.29,1980-03-24,39166.84,141.8,101.41,116.07,110.43,117.34,117.15,65.45,4.15,3.6,-3.58,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,271.31,0.16,0.44,1.2,2026-01-20,250,,True,False,False,False,False,265.41,271.31,2026-01-20,271.31,2026-01-20,0.0,271.31,2026-01-20,250.39,2026-01-12,7.81,271.31,2026-01-20,250.39,2026-01-12,7.81,290.15,2025-10-20,2.31,1998-08-31,1121.03,290.15,210.49,259.8,256.21,259.73,258.35,70.55,6.34,2.34,-2.73,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,342.33,-1.19,-4.13,1.46,2026-01-20,250,,True,False,False,False,False,342.66,342.33,2026-01-20,342.33,2026-01-20,0.0,346.46,2026-01-16,304.48,2026-01-02,12.43,346.46,2026-01-16,304.48,2026-01-02,12.43,346.46,2026-01-16,1.37,1990-10-26,10899.52,346.46,190.99,333.97,314.22,296.48,267.22,81.5,11.25,3.29,-1.35,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,505.44,-3.88,-20.43,0.43,2026-01-20,250,,True,False,False,False,False,521.98,505.44,2026-01-20,505.44,2026-01-20,0.0,533.25,2026-01-12,498.91,2026-01-02,1.31,533.25,2026-01-12,498.91,2026-01-02,1.31,670.7,2024-11-25,4.55,2000-12-04,4133.96,661.14,443.09,521.48,507.6,494.4,543.22,54.17,15.55,3.08,-10.52,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,433.15,-1.32,-5.81,2.94,2026-01-20,250,,True,True,False,False,False,439.01,433.15,2026-01-20,433.15,2026-01-20,0.0,444.08,2026-01-09,429.11,2026-01-02,0.94,444.08,2026-01-09,429.11,2026-01-02,0.94,481.82,2025-09-11,3.96,1992-07-08,9460.86,481.82,389.38,439.37,432.19,419.93,449.19,58.57,6.85,1.58,-4.74,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1041.29,0.28,2.89,1.84,2026-01-20,250,,True,False,False,False,False,1052.63,1041.29,2026-01-20,1041.29,2026-01-20,0.0,1108.09,2026-01-07,1032.97,2026-01-15,-3.62,1108.09,2026-01-07,1032.97,2026-01-15,-3.62,1109.94,2025-11-25,0.5,1977-09-21,116202.36,1109.94,623.36,1066.5,1069.11,1044.42,838.91,42.05,34.4,3.3,-10.25,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,576.06,-1.09,-6.37,1.25,2026-01-20,250,,True,False,False,False,False,573.48,576.06,2026-01-20,576.06,2026-01-20,0.0,582.43,2026-01-16,496.87,2026-01-07,15.89,582.43,2026-01-16,496.87,2026-01-07,15.89,593.29,2024-10-21,0.1,1973-12-28,68417.48,582.43,404.69,549.89,516.54,483.73,466.22,77.13,19.55,3.39,-2.43,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.28,-0.09,-0.06,1.9,2026-01-20,250,,True,False,False,False,False,66.94,67.28,2026-01-20,67.28,2026-01-20,0.0,67.34,2026-01-16,64.6,2026-01-07,2.58,67.34,2026-01-16,64.6,2026-01-07,2.58,69.47,2025-11-28,0.49,1974-09-12,9095.39,69.47,56.74,66.04,65.62,66.35,63.79,63.68,0.96,1.43,-0.16,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,268.4,-3.3,-9.15,3.92,2026-01-20,250,,True,False,False,False,False,274.43,268.4,2026-01-20,268.4,2026-01-20,0.0,277.55,2026-01-16,244.75,2026-01-05,8.71,277.55,2026-01-16,244.75,2026-01-05,8.71,277.55,2026-01-16,0.19,1981-11-23,99868.52,277.55,208.44,266.01,254.27,245.13,236.73,73.4,6.98,2.6,-5.35,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,222.41,-0.25,-0.55,11.58,2026-01-20,250,,True,True,False,False,False,217.2,222.41,2026-01-20,222.41,2026-01-20,0.0,222.96,2026-01-16,185.06,2026-01-02,20.18,222.96,2026-01-16,185.06,2026-01-02,20.18,222.96,2026-01-16,0.06,1990-08-23,117645.31,222.96,58.73,213.58,194.25,172.34,119.78,75.23,10.38,4.67,-4.75,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,188.76,-6.49,-13.11,4.22,2026-01-20,250,,True,False,False,False,False,202.14,188.76,2026-01-20,188.76,2026-01-20,0.0,215.88,2026-01-06,188.76,2026-01-20,-10.46,215.88,2026-01-06,188.76,2026-01-20,-10.46,511.29,2023-12-29,2.24,2009-03-09,1248.29,421.16,159.87,206.34,208.89,191.89,217.1,30.37,7.2,3.82,-3.63,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,42.38,-1.72,-0.74,5.98,2026-01-20,250,,True,False,False,False,False,42.87,42.38,2026-01-20,42.38,2026-01-20,0.0,44.52,2026-01-09,41.3,2026-01-02,2.62,44.52,2026-01-09,41.3,2026-01-02,2.62,59.96,2018-01-02,0.13,1980-04-18,26733.85,44.52,23.67,43.08,42.18,38.17,32.97,59.35,1.15,2.71,-0.65,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,58.54,-0.7,-0.41,4.91,2026-01-20,250,,True,False,False,False,False,59.58,58.54,2026-01-20,58.54,2026-01-20,0.0,65.21,2026-01-02,58.54,2026-01-20,-10.23,65.21,2026-01-02,58.54,2026-01-20,-10.23,92.05,2007-10-02,0.9,2009-03-09,97.44,69.49,30.23,60.38,63.29,64.97,51.52,19.45,1.54,2.63,-0.48,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,43.51,0.42,0.18,2.42,2026-01-20,250,,True,False,False,False,False,43.18,43.51,2026-01-20,43.51,2026-01-20,0.0,43.93,2026-01-15,40.29,2026-01-07,2.88,43.93,2026-01-15,40.29,2026-01-07,2.88,109.5,2023-07-03,26.09,2016-11-11,64.37,66.17,40.29,42.18,43.03,52.21,54.49,61.24,1.14,2.62,-0.27,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,48.86,-4.03,-2.05,4.12,2026-01-20,250,,True,False,False,False,False,50.26,48.86,2026-01-20,48.86,2026-01-20,0.0,52.0,2026-01-14,44.39,2026-01-02,10.07,52.0,2026-01-14,44.39,2026-01-02,10.07,92.27,2024-04-03,6.12,2010-07-07,444.1,71.62,41.19,48.7,45.99,44.75,50.62,66.83,1.89,3.86,-1.51,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.65,-2.62,-3.78,1.96,2026-01-20,250,,True,False,False,False,False,144.72,140.65,2026-01-20,140.65,2026-01-20,0.0,148.85,2026-01-12,140.65,2026-01-20,-3.21,148.85,2026-01-12,140.65,2026-01-20,-3.21,174.06,2025-09-11,2.52,2009-03-20,1196.31,174.06,115.79,145.53,144.48,139.47,146.64,41.72,3.45,2.45,-1.77,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,531.74,-1.44,-7.75,3.23,2026-01-20,250,,True,False,False,False,False,541.14,531.74,2026-01-20,531.74,2026-01-20,0.0,579.47,2026-01-06,531.74,2026-01-20,-5.43,579.47,2026-01-06,531.74,2026-01-20,-5.43,597.27,2025-08-22,3.98,2006-07-18,12639.69,597.27,477.16,558.52,565.87,555.31,560.66,22.92,12.37,2.33,-8.89,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,134.42,-1.95,-2.67,0.95,2026-01-20,250,,True,False,False,False,False,134.92,134.42,2026-01-20,134.42,2026-01-20,0.0,137.57,2026-01-02,132.72,2026-01-12,-2.29,137.57,2026-01-02,132.72,2026-01-12,-2.29,195.73,2021-12-31,3.56,1994-02-04,3593.31,163.83,124.86,134.88,135.47,132.77,140.46,42.88,2.8,2.08,-1.69,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,313.84,-3.69,-12.04,1.75,2026-01-20,250,,True,True,False,False,False,321.63,313.84,2026-01-20,313.84,2026-01-20,0.0,328.18,2026-01-09,311.03,2026-01-05,0.14,328.18,2026-01-09,311.03,2026-01-05,0.14,328.18,2026-01-09,7.23,1998-10-06,2309.52,328.18,209.55,322.57,317.35,303.93,271.02,49.52,7.55,2.41,-5.45,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.16,-3.28,-2.31,1.74,2026-01-20,250,,True,False,False,False,False,69.95,68.16,2026-01-20,68.16,2026-01-20,0.0,71.21,2026-01-15,63.79,2026-01-05,5.72,71.21,2026-01-15,63.79,2026-01-05,5.72,83.83,2024-10-18,0.88,1980-03-27,6911.32,80.35,57.89,68.62,66.37,64.25,65.75,60.62,1.99,2.91,-1.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
