ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,660.42,-2.33,-15.77,1.49,2025-11-04,249,,True,True,False,False,False,663.28,676.19,2025-11-03,660.42,2025-11-04,-2.33,676.19,2025-11-03,660.42,2025-11-04,-2.33,805.92,2025-07-30,541.4,2025-04-08,6.74,805.92,2025-07-30,1.78,1993-04-21,28180.12,805.92,541.4,671.03,663.05,668.55,667.83,53.39,15.37,2.33,-0.16,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,28.62,0.92,0.26,3.05,2025-11-04,249,,True,False,False,False,False,28.2,28.62,2025-11-04,28.36,2025-11-03,0.92,28.62,2025-11-04,28.36,2025-11-03,0.92,34.81,2025-05-02,27.47,2025-10-29,-6.42,40.06,2021-12-31,13.76,2020-03-23,77.15,34.81,27.47,28.48,28.4,29.08,31.32,52.76,0.56,1.97,0.16,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,36.56,-1.0,-0.37,7.11,2025-11-04,249,,True,False,False,False,False,39.0,36.93,2025-11-03,36.56,2025-11-04,-1.0,36.93,2025-11-03,36.56,2025-11-04,-1.0,58.45,2025-01-24,36.56,2025-11-04,-29.3,58.45,2025-01-24,0.55,1962-10-23,4207.35,58.45,36.56,43.62,45.19,46.25,48.75,17.28,1.82,4.98,-0.35,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,25.27,1.04,0.26,5.11,2025-11-04,249,,True,False,False,False,False,25.48,25.27,2025-11-04,25.01,2025-11-03,1.04,25.27,2025-11-04,25.01,2025-11-03,1.04,28.18,2025-01-27,22.33,2025-04-08,-6.65,36.99,2023-07-18,0.34,1982-03-19,6654.18,29.33,22.33,26.32,26.51,26.47,25.37,33.21,0.69,2.74,0.02,False,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,210.96,-1.37,-2.92,1.21,2025-11-04,249,,True,False,False,False,False,215.12,213.88,2025-11-03,210.96,2025-11-04,-1.37,213.88,2025-11-03,210.96,2025-11-04,-1.37,220.52,2025-10-24,137.0,2025-05-23,8.12,282.61,2021-12-30,41.58,2013-10-08,400.97,221.25,137.0,216.95,210.7,197.98,178.3,62.11,6.3,2.99,-3.02,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,77.24,1.63,1.24,4.1,2025-11-04,249,,True,False,False,False,False,77.6,77.24,2025-11-04,76.0,2025-11-03,1.63,77.24,2025-11-04,76.0,2025-11-03,1.63,94.16,2025-01-22,66.72,2025-04-08,-14.61,105.27,2024-11-25,17.52,2018-12-24,295.4,105.27,66.72,78.54,78.25,79.73,81.71,51.73,2.41,3.13,-0.58,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,103.32,-0.34,-0.35,1.22,2025-11-04,249,,True,False,False,False,False,102.52,103.67,2025-11-03,103.32,2025-11-04,-0.34,103.67,2025-11-03,103.32,2025-11-04,-0.34,108.56,2025-01-23,75.72,2025-04-08,1.14,124.18,2024-10-28,1.01,1996-03-25,8642.94,121.84,75.72,103.62,104.1,100.35,95.07,41.76,2.54,2.45,-0.99,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,538.82,-0.99,-5.39,1.75,2025-11-04,249,,True,True,False,False,False,536.98,544.21,2025-11-03,538.82,2025-11-04,-0.99,544.21,2025-11-03,538.82,2025-11-04,-0.99,610.45,2025-01-22,429.59,2025-10-10,2.82,610.45,2025-01-22,0.74,2001-04-11,26471.94,610.45,429.59,540.64,489.45,467.15,511.56,80.72,18.4,3.41,0.88,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,227.17,-7.62,-18.75,1.61,2025-11-04,249,,True,False,False,False,False,243.91,245.92,2025-11-03,227.17,2025-11-04,-7.62,245.92,2025-11-03,227.17,2025-11-04,-7.62,548.38,2025-01-30,225.98,2025-08-11,-53.0,551.8,2024-11-13,2.92,1993-10-12,7389.0,551.8,225.98,248.0,245.32,248.98,374.42,42.63,8.67,3.82,6.45,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.92,0.74,1.79,1.02,2025-11-04,249,,True,False,False,False,False,243.53,244.92,2025-11-04,243.13,2025-11-03,0.74,244.92,2025-11-04,243.13,2025-11-03,0.74,269.49,2025-03-07,215.75,2025-04-08,-0.23,271.83,2024-12-02,0.24,1974-12-20,44725.61,271.83,215.75,246.75,248.34,255.84,250.28,46.82,5.16,2.11,-0.52,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,23.24,-1.44,-0.34,2.96,2025-11-04,249,,True,False,False,False,False,23.62,23.58,2025-11-03,23.24,2025-11-04,-1.44,23.58,2025-11-03,23.24,2025-11-04,-1.44,24.13,2025-10-06,11.86,2025-04-08,36.29,26.42,2018-01-26,2.61,1995-09-08,720.31,24.13,11.86,23.4,23.34,22.83,17.99,45.43,0.81,3.5,-0.31,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,154.57,0.21,0.32,0.59,2025-11-04,249,,True,False,False,False,False,156.24,154.57,2025-11-04,154.25,2025-11-03,0.21,154.57,2025-11-04,154.25,2025-11-03,0.21,164.44,2025-10-21,109.18,2025-04-08,18.26,164.44,2025-10-21,0.26,1985-09-25,34422.93,164.44,109.18,157.86,157.56,151.97,134.75,41.05,4.7,3.04,-0.9,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,172.64,1.7,2.89,2.45,2025-11-04,249,,True,False,False,False,False,169.35,172.64,2025-11-04,169.75,2025-11-03,1.7,172.64,2025-11-04,169.75,2025-11-03,1.7,184.89,2025-01-15,123.94,2025-04-16,1.75,215.23,2024-02-15,0.96,1984-07-26,16043.13,195.43,123.94,168.15,158.71,146.9,147.35,79.2,6.43,3.72,0.01,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,209.22,-5.03,-11.09,1.26,2025-11-04,249,,True,False,False,False,False,218.84,220.31,2025-11-03,209.22,2025-11-04,-5.03,220.31,2025-11-03,209.22,2025-11-04,-5.03,234.45,2025-09-23,116.78,2025-04-04,46.68,234.45,2025-09-23,0.38,1994-12-14,28185.84,234.45,116.78,213.77,208.44,211.4,183.56,52.21,7.93,3.79,-6.02,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,111.04,-1.89,-2.14,4.68,2025-11-04,249,,True,False,False,False,False,113.23,113.18,2025-11-03,111.04,2025-11-04,-1.89,113.18,2025-11-03,111.04,2025-11-04,-1.89,114.39,2025-10-31,70.88,2025-04-08,41.79,114.39,2025-10-31,1.91,1987-10-26,3474.77,114.39,70.88,112.34,110.41,108.87,96.54,50.62,2.47,2.22,-1.61,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,152.42,1.19,1.79,1.17,2025-11-04,249,,True,False,False,False,False,150.35,152.42,2025-11-04,150.63,2025-11-03,1.19,152.42,2025-11-04,150.63,2025-11-03,1.19,189.99,2025-03-07,146.26,2025-10-03,-10.99,202.51,2022-08-05,0.04,1989-10-09,63964.96,189.99,146.26,153.09,152.83,154.6,169.21,44.43,3.1,2.03,0.93,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,186.86,0.32,0.6,5.43,2025-11-04,249,,True,False,True,False,False,187.53,186.86,2025-11-04,186.26,2025-11-03,0.32,186.86,2025-11-04,186.26,2025-11-03,0.32,193.72,2025-10-20,138.72,2025-01-10,32.87,193.72,2025-10-20,0.04,1962-10-23,305990.91,193.72,138.72,189.07,190.23,183.67,163.62,37.78,2.46,1.32,0.57,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,309.25,-0.03,-0.1,5.48,2025-11-04,249,,True,False,True,False,False,308.93,309.35,2025-11-03,309.25,2025-11-04,-0.03,309.35,2025-11-03,309.25,2025-11-04,-0.03,314.53,2025-09-26,208.26,2025-04-04,31.58,314.53,2025-09-26,1.04,1980-03-28,29553.08,314.53,208.26,304.33,303.46,304.54,273.01,54.44,6.43,2.08,-2.64,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.19,0.16,0.13,1.79,2025-11-04,249,,True,False,False,False,False,83.09,83.19,2025-11-04,83.06,2025-11-03,0.16,83.19,2025-11-04,83.06,2025-11-03,0.16,83.19,2025-11-04,76.96,2025-09-24,4.82,83.19,2025-11-04,0.38,1974-08-28,15732.69,83.19,76.96,83.08,82.99,80.93,80.52,70.83,0.19,0.23,0.04,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.46,-0.68,-0.18,15.97,2025-11-04,249,,True,True,False,False,False,27.02,26.64,2025-11-03,26.46,2025-11-04,-0.68,26.64,2025-11-03,26.46,2025-11-04,-0.68,35.14,2025-04-14,25.3,2025-10-06,-14.15,36.77,2022-08-16,1.28,2009-03-09,864.92,35.14,25.3,27.53,27.1,27.06,31.48,47.13,0.86,3.25,0.22,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.31,-1.31,-0.23,13.79,2025-11-04,249,,True,False,False,False,False,17.47,17.54,2025-11-03,17.31,2025-11-04,-1.31,17.54,2025-11-03,17.31,2025-11-04,-1.31,19.23,2025-09-10,12.92,2025-04-08,5.68,22.23,2022-01-14,1.33,1987-12-11,1069.45,19.23,12.92,17.54,17.58,18.35,16.82,43.05,0.41,2.35,-0.23,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,179.1,-3.8,-7.08,0.96,2025-11-04,249,,True,False,False,False,False,178.82,186.18,2025-11-03,179.1,2025-11-04,-3.8,186.18,2025-11-03,179.1,2025-11-04,-3.8,186.18,2025-11-03,127.02,2025-04-04,11.35,207.93,2021-12-27,21.18,2016-02-09,533.98,186.18,127.02,173.44,169.38,170.46,162.35,66.81,4.88,2.72,-2.84,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.17,-0.66,-0.16,19.14,2025-11-04,249,,True,True,False,False,False,24.44,24.33,2025-11-03,24.17,2025-11-04,-0.66,24.33,2025-11-03,24.17,2025-11-04,-0.66,31.28,2025-03-10,24.17,2025-11-04,-18.05,65.11,2017-02-17,15.58,2020-03-12,-48.23,31.72,24.17,24.96,25.14,25.9,27.25,36.14,0.54,2.25,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.44,0.34,0.07,8.47,2025-11-04,249,,True,False,False,False,False,20.77,20.44,2025-11-04,20.37,2025-11-03,0.34,20.44,2025-11-04,20.37,2025-11-03,0.34,22.76,2025-09-05,18.27,2025-04-08,-7.86,24.65,2024-11-27,0.77,1991-12-06,2511.29,24.65,18.27,21.5,21.5,21.79,21.05,30.82,0.45,2.18,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,118.29,0.56,0.66,3.48,2025-11-04,249,,True,False,False,False,False,118.18,118.29,2025-11-04,117.63,2025-11-03,0.56,118.29,2025-11-04,117.63,2025-11-03,0.56,166.38,2025-01-31,92.52,2025-04-04,-20.38,166.38,2025-01-31,5.06,2010-07-21,1917.46,166.38,92.52,119.93,120.97,131.1,129.84,36.5,3.57,3.02,-1.02,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1193.49,-2.1,-25.65,1.19,2025-11-04,249,,True,True,False,False,False,1214.21,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1219.14,2025-11-03,1193.49,2025-11-04,-2.1,1235.28,2025-10-29,573.9,2025-04-04,88.76,1235.28,2025-10-29,0.32,1982-03-11,195773.73,1235.28,573.9,1194.84,1132.16,1050.34,848.89,67.39,43.19,3.62,-20.94,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.64,-1.59,-1.63,15.93,2025-11-04,249,,True,False,False,False,False,111.91,102.27,2025-11-03,100.64,2025-11-04,-1.59,102.27,2025-11-03,100.64,2025-11-04,-1.59,144.6,2025-03-10,100.64,2025-11-04,-20.77,144.6,2025-03-10,0.63,1980-04-11,14385.96,144.6,100.64,115.87,118.15,122.6,129.87,21.53,3.67,3.65,-0.09,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.84,-0.92,-0.24,14.23,2025-11-04,249,,True,False,False,False,False,25.84,26.08,2025-11-03,25.84,2025-11-04,-0.92,26.08,2025-11-03,25.84,2025-11-04,-0.92,29.9,2025-01-21,24.4,2025-04-08,-4.02,29.9,2025-01-21,7.04,2020-03-18,69.47,29.9,23.67,25.96,26.61,26.91,26.78,30.27,0.57,2.21,-0.12,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,68.66,1.02,0.69,10.55,2025-11-04,249,,True,False,True,False,False,68.57,68.66,2025-11-04,67.97,2025-11-03,1.02,68.66,2025-11-04,67.97,2025-11-03,1.02,72.82,2025-04-22,59.48,2025-01-06,13.51,72.82,2025-04-22,0.03,1962-06-27,151238.7,72.82,59.48,69.35,68.43,67.57,68.5,57.71,1.16,1.69,0.5,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.76,0.5,0.32,5.4,2025-11-04,249,,True,False,False,False,False,64.46,63.76,2025-11-04,63.44,2025-11-03,0.5,63.76,2025-11-04,63.44,2025-11-03,0.5,73.97,2025-08-11,57.5,2025-01-17,4.47,73.97,2025-08-11,0.02,1962-09-27,197977.22,73.97,56.24,66.24,67.27,67.05,67.4,24.52,1.41,2.22,0.56,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,15.97,-1.05,-0.17,67.85,2025-11-04,249,,True,False,False,False,False,15.01,16.14,2025-11-03,15.97,2025-11-04,-1.05,16.14,2025-11-03,15.97,2025-11-04,-1.05,24.0,2025-05-09,14.11,2025-10-16,-22.81,25.23,2023-05-15,14.11,2025-10-16,-35.29,24.0,14.11,14.99,15.41,17.02,20.76,47.97,0.86,5.37,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,100.64,1.23,1.22,0.53,2025-11-04,249,,True,False,False,False,False,99.39,100.64,2025-11-04,99.42,2025-11-03,1.23,100.64,2025-11-04,99.42,2025-11-03,1.23,103.05,2025-10-08,80.78,2025-04-07,19.83,103.05,2025-10-08,0.43,1980-03-27,20761.44,103.05,78.17,99.54,100.21,98.88,90.99,51.73,1.45,1.44,-1.24,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,199.55,3.37,6.5,1.44,2025-11-04,249,,True,False,False,False,False,192.43,199.55,2025-11-04,193.05,2025-11-03,3.37,199.55,2025-11-04,193.05,2025-11-03,3.37,199.55,2025-11-04,125.82,2025-02-21,40.35,199.55,2025-11-04,13.08,2012-05-18,789.59,199.55,125.82,190.89,190.41,187.01,158.49,68.68,5.5,2.76,-3.4,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.65,0.88,1.06,3.71,2025-11-04,249,,True,False,False,False,False,122.86,121.65,2025-11-04,120.59,2025-11-03,0.88,121.65,2025-11-04,120.59,2025-11-03,0.88,141.8,2025-09-08,101.41,2025-04-16,-4.88,182.67,2024-09-19,0.29,1980-03-24,41379.78,170.05,101.41,125.33,123.63,128.04,118.19,47.76,3.5,2.88,0.07,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.33,-2.14,-5.51,0.97,2025-11-04,249,,True,False,False,False,False,252.92,257.84,2025-11-03,252.33,2025-11-04,-2.14,257.84,2025-11-03,252.33,2025-11-04,-2.14,290.93,2025-10-20,211.06,2025-04-21,11.51,290.93,2025-10-20,2.31,1998-08-31,1032.58,290.93,211.06,264.63,273.47,275.9,254.54,27.8,8.0,3.17,-0.25,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,291.12,0.88,2.53,0.81,2025-11-04,249,,True,False,False,False,False,290.32,291.12,2025-11-04,288.59,2025-11-03,0.88,291.12,2025-11-04,288.59,2025-11-03,0.88,306.76,2025-10-08,191.79,2025-02-19,42.49,306.76,2025-10-08,1.37,1990-10-26,9215.28,306.76,191.79,290.56,292.31,287.28,245.18,51.48,6.5,2.23,-0.76,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,492.16,-0.35,-1.72,0.62,2025-11-04,249,,True,False,False,False,False,494.9,493.88,2025-11-03,492.16,2025-11-04,-0.35,493.88,2025-11-03,492.16,2025-11-04,-0.35,662.88,2025-07-24,487.78,2025-10-29,-18.02,672.47,2024-11-25,4.56,2000-12-04,4011.87,672.47,487.78,496.22,515.73,533.58,570.34,37.53,20.24,4.11,-3.04,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,417.94,1.4,5.76,3.25,2025-11-04,249,,True,True,False,False,False,422.07,417.94,2025-11-04,412.18,2025-11-03,1.4,417.94,2025-11-04,412.18,2025-11-03,1.4,483.59,2025-09-11,408.92,2025-01-06,1.89,483.59,2025-09-11,3.97,1992-07-08,9091.29,483.59,408.92,434.39,445.63,462.69,458.94,22.08,8.05,1.93,3.99,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.4,-0.1,-0.03,2.56,2025-11-04,249,,True,False,False,False,False,30.8,30.43,2025-11-03,30.4,2025-11-04,-0.1,30.43,2025-11-03,30.4,2025-11-04,-0.1,43.02,2025-03-10,28.68,2025-10-10,-14.1,55.38,2023-07-12,1.54,2004-10-25,1598.3,43.02,28.68,30.82,30.24,30.94,36.11,54.57,0.88,2.89,-0.11,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,906.86,1.15,10.33,5.3,2025-11-04,249,,True,False,False,False,False,864.86,906.86,2025-11-04,896.53,2025-11-03,1.15,906.86,2025-11-04,896.53,2025-11-03,1.15,925.78,2025-03-03,624.28,2025-08-08,17.25,952.73,2024-08-30,0.5,1977-09-21,101039.24,925.78,624.28,842.97,833.19,788.42,788.44,73.3,24.22,2.67,-5.12,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,484.98,-0.61,-2.96,0.96,2025-11-04,249,,True,False,False,False,False,487.97,487.94,2025-11-03,484.98,2025-11-04,-0.61,487.94,2025-11-03,484.98,2025-11-04,-0.61,514.24,2025-10-06,407.77,2025-07-22,2.75,597.79,2024-10-21,0.1,1973-12-28,57149.65,554.97,407.77,487.31,495.39,483.14,459.76,37.48,9.09,1.87,-3.48,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.59,0.18,0.12,3.03,2025-11-04,249,,True,False,False,False,False,66.92,66.59,2025-11-04,66.47,2025-11-03,0.18,66.59,2025-11-04,66.47,2025-11-03,0.18,68.46,2025-10-24,54.87,2025-01-10,17.53,68.46,2025-10-24,0.49,1974-09-12,9001.08,68.46,54.46,67.5,67.5,65.87,62.27,36.12,0.92,1.39,0.3,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,237.76,0.9,2.12,2.59,2025-11-04,249,,True,False,False,False,False,237.97,237.76,2025-11-04,235.64,2025-11-03,0.9,237.76,2025-11-04,235.64,2025-11-03,0.9,271.68,2025-09-08,208.44,2025-04-08,-1.8,277.3,2024-10-16,0.19,1981-11-23,88456.4,271.68,208.44,240.77,239.58,251.1,235.66,44.85,4.3,1.81,-0.12,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,155.78,-3.39,-5.46,10.91,2025-11-04,249,,True,True,False,False,False,159.23,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,155.78,2025-11-04,-3.39,161.24,2025-11-03,58.83,2025-04-04,116.66,161.24,2025-11-03,0.06,1990-08-23,82235.38,161.24,58.83,154.92,147.54,131.35,96.03,62.04,5.97,3.83,-5.21,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,160.66,-2.91,-4.81,5.14,2025-11-04,249,,True,True,False,False,False,167.0,165.47,2025-11-03,160.66,2025-11-04,-2.91,165.47,2025-11-03,160.66,2025-11-04,-2.91,421.16,2025-01-30,159.87,2025-09-12,-56.85,511.29,2023-12-29,2.24,2009-03-09,1047.57,421.16,159.87,173.19,172.04,175.72,259.98,43.92,6.4,3.99,-1.39,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.67,-2.5,-0.76,8.32,2025-11-04,249,,True,False,False,False,False,30.23,30.43,2025-11-03,29.67,2025-11-04,-2.5,30.43,2025-11-03,29.67,2025-11-04,-2.5,37.49,2025-07-14,23.77,2025-04-21,-9.54,60.22,2018-01-02,0.13,1980-04-18,18604.7,37.49,23.77,31.21,32.13,32.16,31.25,27.25,1.08,3.64,-0.4,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,61.28,-0.73,-0.45,6.39,2025-11-04,249,,True,False,False,False,False,60.02,61.73,2025-11-03,61.28,2025-11-04,-0.73,61.73,2025-11-03,61.28,2025-11-04,-0.73,61.73,2025-11-03,30.35,2025-04-08,24.93,92.43,2007-10-02,0.91,2009-03-09,105.85,61.73,30.35,58.28,53.85,54.07,46.0,86.39,2.04,3.32,-0.7,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.01,-1.2,-0.75,1.1,2025-11-04,249,,True,False,False,False,False,62.22,62.76,2025-11-03,62.01,2025-11-04,-1.2,62.76,2025-11-03,62.01,2025-11-04,-1.2,66.17,2025-10-27,47.44,2025-07-21,-3.67,109.5,2023-07-03,26.09,2016-11-11,134.26,80.24,47.44,63.76,63.87,59.73,54.98,42.65,1.42,2.29,-0.43,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,44.44,-3.96,-1.83,5.13,2025-11-04,249,,True,False,False,False,False,45.81,46.27,2025-11-03,44.44,2025-11-04,-3.96,46.27,2025-11-03,44.44,2025-11-04,-3.96,73.68,2025-01-27,44.44,2025-11-04,-34.8,94.92,2024-04-03,6.3,2010-07-07,381.04,80.47,44.44,46.53,46.59,50.11,58.42,41.21,1.61,3.61,-0.87,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,150.75,0.61,0.91,2.82,2025-11-04,249,,True,False,False,False,False,149.47,150.75,2025-11-04,149.84,2025-11-03,0.61,150.75,2025-11-04,149.84,2025-11-03,0.61,174.06,2025-09-11,115.79,2025-03-13,16.65,174.06,2025-09-11,2.52,2009-03-20,1289.4,174.06,115.79,151.39,152.75,159.93,146.18,39.64,3.83,2.54,-3.25,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,552.75,1.6,8.68,2.08,2025-11-04,249,,True,False,False,False,False,551.41,552.75,2025-11-04,544.07,2025-11-03,1.6,552.75,2025-11-04,544.07,2025-11-03,1.6,598.17,2025-08-22,477.88,2025-04-08,6.42,598.17,2025-08-22,3.99,2006-07-18,13123.2,598.17,477.88,561.42,563.34,574.03,559.53,43.43,11.78,2.13,0.76,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,129.09,1.18,1.5,1.14,2025-11-04,249,,True,False,False,False,False,128.0,129.09,2025-11-04,127.59,2025-11-03,1.18,129.09,2025-11-04,127.59,2025-11-03,1.18,165.69,2025-03-03,126.28,2025-10-29,-11.78,197.95,2021-12-31,3.6,1994-02-04,3407.04,165.69,126.28,130.65,131.88,136.41,147.48,41.43,2.37,1.84,-0.5,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.24,3.16,8.35,2.84,2025-11-04,249,,True,True,False,False,False,264.42,272.24,2025-11-04,263.89,2025-11-03,3.16,272.24,2025-11-04,263.89,2025-11-03,3.16,302.22,2025-02-10,210.04,2025-04-08,-0.07,302.22,2025-02-10,7.24,1998-10-06,1985.21,302.22,210.04,267.19,265.68,265.65,262.52,56.27,6.38,2.34,0.11,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.0,-1.1,-0.7,2.79,2025-11-04,249,,True,False,False,False,False,64.33,63.7,2025-11-03,63.0,2025-11-04,-1.1,63.7,2025-11-03,63.0,2025-11-04,-1.1,80.75,2025-01-27,58.18,2025-04-08,-10.84,84.25,2024-10-18,0.88,1980-03-27,6348.18,81.07,58.18,66.5,67.2,70.27,68.49,30.84,1.68,2.67,-0.88,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.21,0.96,2.84,4.02,2025-11-04,249,,True,False,True,False,False,299.76,299.21,2025-11-04,296.37,2025-11-03,0.96,299.21,2025-11-04,296.37,2025-11-03,0.96,317.67,2025-03-07,275.0,2025-01-16,4.05,317.67,2025-03-07,0.06,1966-10-06,263880.02,317.67,275.0,303.81,302.77,304.92,302.4,40.33,4.0,1.34,1.84,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
