ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,101.68,-0.16,-0.16,1.33,2024-12-11,102.26,103.28,103.39,100.97,94.55,47.0,1.77,1.74,102.54,2024-12-09,101.68,2024-12-11,-0.84,105.12,2024-12-02,101.68,2024-12-11,-3.27,105.35,2024-11-25,74.72,2024-01-03,32.52,105.35,2024-11-25,18.92,2018-12-24,381.9,105.35,73.7,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,113.09,0.96,1.07,0.98,2024-12-11,115.6,118.65,117.88,120.31,99.14,38.93,2.92,2.59,114.34,2024-12-09,112.02,2024-12-10,-1.09,121.59,2024-12-02,112.02,2024-12-10,-6.99,128.14,2024-10-28,65.34,2024-01-17,64.78,128.14,2024-10-28,2.51,1996-03-25,3741.64,128.14,65.34,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,543.6,1.02,5.51,0.96,2024-12-11,543.72,543.37,541.06,518.33,449.5,56.98,10.28,1.89,543.6,2024-12-11,538.09,2024-12-10,0.88,550.41,2024-12-06,538.09,2024-12-10,0.14,550.62,2024-11-21,322.13,2024-01-03,64.24,550.62,2024-11-21,0.74,2001-04-11,26707.67,550.62,322.13,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,518.54,1.15,5.89,0.16,2024-12-11,515.92,517.19,522.47,521.88,478.93,48.35,8.73,1.68,518.54,2024-12-11,512.65,2024-12-10,0.8,522.53,2024-12-04,512.65,2024-12-10,0.3,551.8,2024-11-13,412.59,2024-04-30,18.59,551.8,2024-11-13,3.09,1993-10-12,16009.98,551.8,412.59,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,272.96,-0.29,-0.79,0.43,2024-12-11,273.92,275.35,273.23,266.36,253.5,53.51,4.02,1.47,274.07,2024-12-09,272.96,2024-12-11,-0.41,278.5,2024-12-02,272.96,2024-12-11,-1.99,278.5,2024-12-02,233.14,2024-07-05,4.75,278.5,2024-12-02,0.48,1974-12-20,24418.52,278.5,233.14,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.41,-0.22,-0.04,1.83,2024-12-11,18.19,18.12,17.9,17.87,16.38,59.14,0.44,2.37,18.45,2024-12-10,18.36,2024-12-09,0.27,18.45,2024-12-10,17.83,2024-12-06,1.77,18.63,2024-10-18,14.17,2024-04-30,3.72,50.6,2000-11-03,6.28,1995-09-08,170.74,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.12,-0.71,-0.96,0.59,2024-12-11,136.58,138.16,138.94,140.15,125.66,40.09,2.89,2.14,136.15,2024-12-09,135.12,2024-12-11,-0.76,139.87,2024-12-02,135.12,2024-12-11,-3.4,149.25,2024-11-13,105.62,2024-01-04,26.39,149.25,2024-11-13,0.28,1985-09-25,27626.65,149.25,105.38,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,182.01,-0.15,-0.27,0.62,2024-12-11,181.9,184.83,185.04,180.35,174.34,46.64,4.44,2.44,182.38,2024-12-09,182.01,2024-12-11,-0.2,189.24,2024-12-02,180.99,2024-12-06,-3.82,218.78,2024-02-15,154.65,2024-05-29,-6.9,218.78,2024-02-15,1.39,1984-07-26,11706.05,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,133.69,0.71,0.94,0.5,2024-12-11,134.43,134.84,132.52,128.68,121.11,55.69,2.54,1.9,134.27,2024-12-09,132.75,2024-12-10,-0.43,136.44,2024-12-04,132.75,2024-12-10,-1.11,154.53,2024-03-07,97.55,2024-08-05,4.33,154.53,2024-03-07,0.48,1994-12-14,13926.49,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,84.02,1.5,1.24,2.75,2024-12-11,83.63,83.57,83.85,80.15,70.94,57.14,1.52,1.81,84.02,2024-12-11,82.78,2024-12-10,0.12,84.34,2024-12-06,82.48,2024-12-03,0.42,86.6,2024-11-11,52.4,2024-01-16,47.2,130.76,2001-01-30,4.26,1987-10-26,1112.5,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.85,0.89,1.58,0.71,2024-12-11,175.51,175.1,174.0,179.11,171.02,58.73,2.98,1.67,178.85,2024-12-11,174.8,2024-12-09,2.32,178.85,2024-12-11,172.36,2024-12-04,1.82,186.12,2024-10-18,158.55,2024-06-13,8.62,211.07,2022-08-05,0.06,1989-10-09,47593.33,186.12,158.55,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.64,-1.74,-2.59,6.11,2024-12-11,148.86,151.23,152.66,157.4,155.45,25.06,2.29,1.56,149.6,2024-12-09,146.64,2024-12-11,-1.98,154.8,2024-12-02,146.64,2024-12-11,-5.27,167.38,2024-09-10,144.38,2024-05-28,-8.33,186.01,2022-04-25,0.14,1962-10-23,65545.98,167.38,144.38,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.39,0.43,0.16,1.41,2024-12-11,37.01,36.44,36.48,37.93,37.15,54.73,0.54,1.45,37.39,2024-12-11,37.13,2024-12-09,0.7,37.39,2024-12-11,35.46,2024-12-03,4.97,39.26,2024-10-21,29.34,2024-01-02,27.44,243.0,2000-10-16,4.43,2002-10-07,126.89,39.26,29.06,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.53,0.28,0.67,4.78,2024-12-11,244.61,245.7,245.11,231.9,209.06,54.52,4.34,1.78,243.81,2024-12-09,242.86,2024-12-10,-0.11,247.36,2024-12-06,242.86,2024-12-10,-1.1,250.29,2024-11-25,167.09,2024-01-17,41.52,250.29,2024-11-25,3.38,1990-10-31,4734.79,250.29,161.06,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.64,-0.07,-0.06,1.25,2024-12-11,80.69,80.76,80.84,80.81,67.99,46.74,0.31,0.39,80.7,2024-12-10,80.58,2024-12-09,0.07,80.77,2024-12-05,80.49,2024-12-04,-0.07,81.29,2024-11-29,52.94,2024-03-14,39.61,81.67,2016-07-19,1.2,1974-08-28,4638.3,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.26,-0.78,-0.26,6.95,2024-12-11,33.22,32.89,32.67,34.08,33.66,51.44,0.64,1.92,33.6,2024-12-09,33.26,2024-12-11,-1.01,33.6,2024-12-09,32.38,2024-12-03,2.21,38.01,2024-09-23,28.88,2024-03-15,-0.33,123.81,2018-07-05,11.9,2009-03-09,30.43,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.31,-0.54,-0.1,7.05,2024-12-11,18.57,18.85,19.08,18.11,15.89,43.06,0.45,2.43,18.54,2024-12-09,18.31,2024-12-11,-1.24,19.11,2024-12-02,18.31,2024-12-11,-4.19,19.97,2024-11-06,13.2,2024-01-18,25.33,43.12,1998-04-14,4.6,2009-06-03,199.17,19.97,13.2,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,167.76,-0.67,-1.14,0.77,2024-12-11,170.11,170.48,165.7,160.59,149.4,53.83,3.76,2.24,172.53,2024-12-09,167.76,2024-12-11,-2.76,172.53,2024-12-09,167.76,2024-12-11,-2.23,172.53,2024-12-09,119.86,2024-08-07,7.89,207.93,2021-12-27,21.18,2016-02-09,493.84,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.29,-0.95,-0.3,9.28,2024-12-11,31.26,31.43,31.46,33.25,34.61,40.39,0.61,1.95,31.72,2024-12-09,31.29,2024-12-11,-1.36,31.72,2024-12-09,30.81,2024-12-06,-1.01,38.65,2024-04-29,30.58,2024-11-19,-17.92,96.65,2017-02-17,20.06,2020-03-12,-57.11,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,24.45,-1.13,-0.28,3.15,2024-12-11,24.9,25.16,25.12,24.38,21.3,41.56,0.35,1.45,25.04,2024-12-09,24.45,2024-12-11,-2.36,25.3,2024-12-04,24.45,2024-12-11,-3.05,25.78,2024-11-27,17.6,2024-04-17,14.9,53.41,2007-02-21,4.39,1991-12-06,450.13,25.78,17.6,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,157.39,3.68,5.58,3.32,2024-12-11,155.32,157.46,155.92,146.16,117.94,57.6,3.79,2.41,157.39,2024-12-11,151.81,2024-12-10,3.31,159.65,2024-12-02,151.81,2024-12-10,-1.42,162.87,2024-11-29,79.89,2024-01-03,93.57,162.87,2024-11-29,8.8,2010-07-21,1443.04,162.87,79.58,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,648.84,1.09,6.97,1.03,2024-12-11,646.81,651.12,641.98,683.0,735.09,47.0,19.19,2.96,652.37,2024-12-09,641.87,2024-12-10,-0.54,666.22,2024-12-04,641.87,2024-12-10,-2.58,892.35,2024-07-10,544.31,2024-01-05,15.78,892.35,2024-07-10,0.6,1982-03-11,56015.89,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.61,-1.85,-2.46,1.47,2024-12-11,133.9,136.12,135.89,137.5,136.29,32.36,2.34,1.79,133.07,2024-12-10,130.61,2024-12-11,-1.76,139.56,2024-12-02,130.61,2024-12-11,-6.41,148.35,2024-09-04,118.04,2024-01-24,6.74,158.84,2020-08-12,2.26,1980-04-11,5120.65,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.95,0.22,0.06,9.43,2024-12-11,27.34,27.53,27.62,25.93,21.3,49.55,0.55,2.04,27.1,2024-12-09,26.89,2024-12-10,-0.55,27.97,2024-12-05,26.89,2024-12-10,-1.79,28.54,2024-11-21,16.57,2024-02-13,51.15,44.57,2015-04-23,9.98,2020-03-18,-13.2,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,87.0,1.07,0.92,1.17,2024-12-11,86.21,85.07,82.05,77.1,76.71,68.9,2.05,2.35,87.2,2024-12-09,86.08,2024-12-10,-0.23,87.2,2024-12-09,83.18,2024-12-02,4.59,87.2,2024-12-09,67.21,2024-05-01,14.17,154.85,2021-11-09,0.72,2000-01-20,723.67,87.2,67.21,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.64,-0.43,-0.27,14.91,2024-12-11,62.72,63.15,63.14,65.81,64.85,38.4,0.99,1.58,62.91,2024-12-10,62.6,2024-12-09,0.06,63.65,2024-12-02,62.21,2024-12-04,-1.59,73.01,2024-09-03,58.06,2024-04-16,4.71,73.01,2024-09-03,0.19,1962-06-27,23715.59,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.33,0.99,0.6,7.35,2024-12-11,59.95,60.14,59.52,57.91,54.86,60.28,1.4,2.29,61.33,2024-12-11,57.77,2024-12-09,6.16,61.33,2024-12-11,57.77,2024-12-09,1.96,61.33,2024-12-11,44.62,2024-02-07,32.55,61.67,2022-04-08,0.46,1974-12-19,6496.84,61.33,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.22,-2.29,-0.52,7.29,2024-12-11,22.75,23.28,23.56,22.92,20.79,32.65,0.56,2.52,22.81,2024-12-09,22.22,2024-12-11,-2.59,24.26,2024-12-02,22.22,2024-12-11,-8.41,24.26,2024-12-02,17.7,2024-07-10,3.01,27.5,2023-05-15,17.7,2024-07-10,-17.4,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.75,0.94,0.79,0.49,2024-12-11,85.15,85.75,85.09,82.12,78.28,52.99,1.22,1.44,85.0,2024-12-09,83.96,2024-12-10,-0.29,86.16,2024-12-02,83.96,2024-12-10,-1.64,87.05,2024-11-27,70.27,2024-01-03,20.28,87.05,2024-11-27,0.6,1980-03-27,12507.44,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,153.55,-4.13,-6.61,1.54,2024-12-11,160.19,162.36,166.05,171.45,150.27,30.78,4.65,3.03,160.31,2024-12-09,153.55,2024-12-11,-4.22,165.06,2024-12-04,153.55,2024-12-11,-6.45,201.39,2024-11-11,107.66,2024-01-03,42.18,201.39,2024-11-11,25.63,2012-05-18,246.06,201.39,105.88,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,158.16,-2.17,-3.51,2.0,2024-12-11,162.86,167.72,168.69,173.9,167.17,33.44,4.62,2.92,166.01,2024-12-09,158.16,2024-12-11,-4.73,173.58,2024-12-03,158.16,2024-12-11,-8.83,192.45,2024-09-19,142.5,2024-07-09,7.26,192.45,2024-09-19,1.18,1980-03-24,12986.0,192.45,142.5,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.53,-2.14,-5.01,0.4,2024-12-11,233.51,236.94,238.38,229.59,216.52,40.92,4.66,2.03,236.0,2024-12-09,229.53,2024-12-11,-2.74,240.63,2024-12-02,229.53,2024-12-11,-4.61,246.22,2024-11-13,192.5,2024-05-29,-1.3,269.94,2021-12-31,2.42,1998-08-31,829.3,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,228.87,-0.78,-1.81,0.53,2024-12-11,232.42,237.68,243.26,245.92,228.08,31.27,4.7,2.05,230.68,2024-12-10,228.87,2024-12-11,-0.39,242.82,2024-12-02,228.87,2024-12-11,-5.75,264.22,2024-11-11,200.34,2024-04-16,9.1,270.74,2022-03-07,3.31,1990-10-26,2256.15,264.22,200.34,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,440.53,-0.96,-4.28,1.59,2024-12-11,445.19,452.13,452.41,463.21,453.86,33.11,6.36,1.44,444.81,2024-12-10,440.53,2024-12-11,-0.46,459.69,2024-12-02,440.53,2024-12-11,-4.17,486.45,2024-10-18,400.63,2024-02-05,7.56,486.45,2024-10-18,6.94,1992-07-08,5449.98,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.61,-0.21,-0.08,3.24,2024-12-11,39.06,39.19,38.76,38.52,42.83,48.16,0.84,2.16,39.41,2024-12-09,38.61,2024-12-11,-2.03,39.72,2024-12-05,38.61,2024-12-11,-1.71,53.41,2024-03-28,36.79,2024-10-31,-18.34,60.03,2021-12-31,1.69,2004-10-25,1856.17,53.41,36.79,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,796.03,-0.44,-3.55,2.34,2024-12-11,810.3,807.8,785.42,839.47,838.46,46.08,21.82,2.74,803.58,2024-12-09,796.03,2024-12-11,-0.94,829.84,2024-12-04,796.03,2024-12-11,-0.47,960.02,2024-08-30,592.2,2024-01-02,34.42,960.02,2024-08-30,2.05,1977-09-21,19570.24,960.02,570.21,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,504.24,-1.7,-8.7,0.98,2024-12-11,511.54,516.77,528.18,558.67,508.22,28.22,9.31,1.85,512.94,2024-12-10,504.24,2024-12-11,-1.13,520.34,2024-12-02,504.24,2024-12-11,-3.09,614.61,2024-10-21,418.19,2024-02-14,10.55,614.61,2024-10-21,0.92,1977-04-25,52502.31,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.41,-0.48,-0.29,1.12,2024-12-11,60.92,61.73,61.79,60.71,54.84,43.29,0.97,1.61,60.91,2024-12-09,60.41,2024-12-11,-0.82,62.28,2024-12-02,60.41,2024-12-11,-3.0,63.63,2024-11-25,47.4,2024-04-16,16.44,65.16,2022-04-06,3.38,1974-09-12,1100.7,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,267.9,-0.82,-2.21,1.95,2024-12-11,271.13,272.0,270.27,270.9,245.6,46.86,5.49,2.05,274.15,2024-12-09,267.9,2024-12-11,-2.28,274.39,2024-12-03,267.9,2024-12-11,-1.53,284.05,2024-10-16,210.55,2024-01-24,22.52,284.05,2024-10-16,0.33,1981-11-23,57532.24,284.05,210.55,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,78.23,4.13,3.1,12.86,2024-12-11,76.52,76.32,74.31,76.19,87.98,56.07,2.8,3.58,78.23,2024-12-11,75.13,2024-12-10,1.01,78.51,2024-12-02,75.13,2024-12-10,-0.36,112.73,2024-07-10,70.05,2024-11-15,4.4,112.73,2024-07-10,0.07,1990-08-23,35103.54,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,399.75,0.67,2.65,1.34,2024-12-11,389.21,360.36,338.12,312.68,318.78,77.92,14.25,3.56,404.79,2024-12-09,397.1,2024-12-10,-1.25,404.79,2024-12-09,334.4,2024-12-02,19.54,505.38,2024-01-02,233.4,2024-08-05,-20.9,511.29,2023-12-29,2.24,2009-03-09,2755.36,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.58,0.42,0.14,5.92,2024-12-11,33.99,33.48,32.8,31.56,29.09,59.05,0.91,2.72,33.9,2024-12-09,33.44,2024-12-10,-0.94,34.84,2024-12-05,32.98,2024-12-03,1.76,34.84,2024-12-05,23.7,2024-08-05,17.91,66.29,2018-01-02,0.17,1980-04-18,16386.97,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,54.45,-0.78,-0.43,3.19,2024-12-11,54.47,54.03,51.73,51.79,46.69,61.48,1.32,2.43,55.17,2024-12-09,54.45,2024-12-11,-1.31,55.17,2024-12-09,53.84,2024-12-05,-1.0,55.25,2024-02-16,37.86,2024-08-05,6.08,144.56,2007-10-02,1.42,2009-03-09,16.95,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,74.96,-1.11,-0.84,1.1,2024-12-11,76.8,77.36,77.39,75.95,78.63,41.45,1.96,2.62,78.01,2024-12-09,74.96,2024-12-11,-3.91,79.41,2024-12-03,74.96,2024-12-11,-4.31,109.99,2024-01-17,53.01,2024-07-25,-29.65,115.12,2023-07-03,29.89,2016-11-11,147.15,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.45,-1.53,-1.19,2.22,2024-12-11,77.04,79.24,81.21,86.36,95.06,26.78,1.77,2.32,77.64,2024-12-10,76.45,2024-12-11,-1.11,82.05,2024-12-02,76.39,2024-12-06,-6.83,105.86,2024-04-03,76.39,2024-12-06,-20.84,121.49,2018-01-26,15.0,2010-07-07,247.5,105.86,76.39,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,134.68,0.24,0.32,2.03,2024-12-11,134.89,136.43,135.28,124.19,103.56,58.01,2.78,2.06,134.68,2024-12-11,133.99,2024-12-09,0.51,137.76,2024-12-02,133.99,2024-12-09,-2.24,140.54,2024-11-25,87.41,2024-02-05,46.69,140.54,2024-11-25,2.52,2009-03-20,1141.29,140.54,87.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,534.45,1.03,5.44,1.5,2024-12-11,527.92,528.36,524.84,515.14,475.98,61.03,8.07,1.51,534.45,2024-12-11,522.82,2024-12-09,2.22,534.45,2024-12-11,521.14,2024-12-04,0.58,534.45,2024-12-11,418.77,2024-01-03,26.68,534.45,2024-12-11,4.39,2006-07-18,11518.48,534.45,418.56,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.33,-0.15,-0.23,0.74,2024-12-11,158.83,160.68,160.11,156.53,145.16,47.61,2.4,1.52,159.15,2024-12-09,158.33,2024-12-11,-0.52,162.3,2024-12-02,158.33,2024-12-11,-2.45,166.65,2024-09-16,123.35,2024-02-13,16.56,229.44,2021-12-31,21.0,1999-03-26,632.16,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,291.73,1.41,4.06,0.83,2024-12-11,290.29,288.69,285.95,272.57,247.03,63.58,4.85,1.66,291.73,2024-12-11,286.97,2024-12-09,1.66,292.59,2024-12-06,284.93,2024-12-03,1.92,292.59,2024-12-06,211.35,2024-08-05,31.5,292.59,2024-12-06,9.26,1998-10-06,1638.57,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,79.35,0.0,0.0,1.05,2024-12-11,80.27,80.39,79.54,81.26,75.6,45.15,1.51,1.91,81.24,2024-12-09,79.35,2024-12-10,-2.33,81.24,2024-12-09,79.35,2024-12-10,-1.43,85.71,2024-10-18,64.23,2024-01-04,19.2,85.71,2024-10-18,2.17,1980-03-27,3202.41,85.71,64.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.1,-1.53,-4.61,2.12,2024-12-11,299.33,296.98,295.28,299.34,279.64,49.05,5.07,1.71,301.37,2024-12-09,296.1,2024-12-11,-1.75,301.37,2024-12-09,292.44,2024-12-02,1.25,316.56,2024-10-18,245.82,2024-07-09,-0.32,316.56,2024-10-18,0.15,1966-10-06,109750.98,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.52,-0.65,-0.4,5.57,2024-12-11,60.57,63.62,65.01,71.37,83.17,38.09,2.68,4.35,61.92,2024-12-10,61.52,2024-12-11,-0.57,70.31,2024-12-02,58.25,2024-12-05,-12.5,99.49,2024-05-22,58.25,2024-12-05,-28.93,99.49,2024-05-22,0.31,1993-03-22,18743.71,99.49,58.25,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,576.69,-1.24,-7.27,0.73,2024-12-11,592.72,606.97,613.05,557.48,553.72,40.85,12.02,2.08,591.9,2024-12-09,576.69,2024-12-11,-2.57,621.29,2024-12-02,576.69,2024-12-11,-7.18,630.38,2024-08-02,473.42,2024-01-02,21.81,630.38,2024-08-02,15.25,1994-12-12,3395.09,630.38,439.47,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,497.53,1.24,6.07,0.41,2024-12-11,493.09,495.56,487.31,477.15,437.82,60.76,7.88,1.58,497.53,2024-12-11,490.52,2024-12-09,1.43,498.2,2024-12-04,490.52,2024-12-09,0.02,500.88,2024-11-27,366.48,2024-02-14,30.31,500.88,2024-11-27,6.94,1995-01-27,5885.32,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.12,2.22,1.37,12.33,2024-12-11,62.48,63.57,64.26,67.5,69.21,37.93,1.26,2.0,63.12,2024-12-11,61.44,2024-12-09,2.73,65.23,2024-12-02,61.44,2024-12-09,-3.23,76.87,2024-02-02,61.44,2024-12-09,-14.52,78.36,2023-05-11,21.0,2009-03-05,101.98,76.87,61.44,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.92,-0.79,-0.66,3.74,2024-12-11,83.72,84.9,85.61,87.93,84.47,30.57,1.35,1.63,83.96,2024-12-09,82.92,2024-12-11,-1.24,86.54,2024-12-02,82.92,2024-12-11,-4.18,92.27,2024-10-23,76.84,2024-07-08,0.1,135.17,2021-09-08,0.13,1977-10-27,23486.1,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.33,-1.72,-1.41,3.2,2024-12-11,83.09,84.99,84.55,83.62,75.61,35.65,1.75,2.17,82.28,2024-12-09,80.33,2024-12-11,-2.37,86.88,2024-12-02,80.33,2024-12-11,-7.54,88.25,2024-11-27,65.35,2024-02-01,19.27,88.25,2024-11-27,10.78,2009-03-05,481.49,88.25,65.22,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,632.68,2.16,13.36,10.92,2024-12-11,619.65,606.21,585.71,582.59,520.95,69.47,15.35,2.43,632.68,2024-12-11,613.57,2024-12-09,3.11,632.68,2024-12-11,592.83,2024-12-02,6.72,632.68,2024-12-11,344.47,2024-01-03,82.7,632.68,2024-12-11,17.73,2012-09-04,1554.93,632.68,333.17,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.94,1.15,0.42,3.11,2024-12-11,36.71,37.26,37.42,38.55,40.46,44.29,1.06,2.86,36.94,2024-12-11,36.52,2024-12-10,0.93,38.29,2024-12-02,36.52,2024-12-10,-3.53,47.78,2024-04-01,34.07,2024-08-05,-18.78,99.75,2007-10-09,1.89,2009-03-05,1243.27,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
