ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,105.1,3.42,3.48,2.48,2024-12-20,106.26,109.56,115.47,118.8,100.15,33.3,3.28,3.12,111.29,2024-12-16,101.62,2024-12-19,-5.56,121.59,2024-12-02,101.62,2024-12-19,-13.56,128.14,2024-10-28,65.34,2024-01-17,53.14,128.14,2024-10-28,2.51,1996-03-25,3470.22,128.14,65.34,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,524.43,0.1,0.52,3.86,2024-12-20,532.39,536.68,540.81,525.77,454.53,41.97,11.45,2.18,545.16,2024-12-17,523.91,2024-12-19,-3.24,550.41,2024-12-06,523.91,2024-12-19,-3.39,550.62,2024-11-21,322.13,2024-01-03,58.45,550.62,2024-11-21,0.74,2001-04-11,25762.3,550.62,322.13,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,491.25,2.08,10.03,0.83,2024-12-20,490.85,502.25,510.94,519.57,479.95,35.62,10.47,2.13,502.58,2024-12-16,481.22,2024-12-19,-2.25,522.53,2024-12-04,481.22,2024-12-19,-4.98,551.8,2024-11-13,412.59,2024-04-30,12.35,551.8,2024-11-13,3.09,1993-10-12,15162.14,551.8,412.59,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.82,0.28,0.71,2.6,2024-12-20,263.14,268.17,271.96,267.45,253.69,29.25,4.37,1.69,269.66,2024-12-16,258.11,2024-12-19,-4.02,278.5,2024-12-02,258.11,2024-12-19,-7.07,278.5,2024-12-02,233.14,2024-07-05,-0.68,278.5,2024-12-02,0.48,1974-12-20,23148.4,278.5,233.14,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.33,3.28,0.55,7.14,2024-12-20,17.37,17.85,17.92,17.87,16.45,42.93,0.49,2.82,18.09,2024-12-16,16.78,2024-12-19,-4.2,18.45,2024-12-10,16.78,2024-12-19,-4.2,18.63,2024-10-18,14.17,2024-04-30,-2.37,50.6,2000-11-03,6.28,1995-09-08,154.85,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.75,1.26,1.69,0.58,2024-12-20,134.85,135.46,137.22,139.82,126.09,45.91,2.9,2.14,137.24,2024-12-16,132.56,2024-12-18,-1.09,139.87,2024-12-02,132.56,2024-12-18,-2.95,149.25,2024-11-13,105.62,2024-01-04,26.98,149.25,2024-11-13,0.28,1985-09-25,27755.92,149.25,105.62,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,170.23,1.27,2.13,1.8,2024-12-20,172.8,177.16,181.74,181.63,173.37,32.38,4.5,2.64,178.09,2024-12-16,168.1,2024-12-19,-4.41,189.24,2024-12-02,168.1,2024-12-19,-10.05,218.78,2024-02-15,154.65,2024-05-29,-12.92,218.78,2024-02-15,1.39,1984-07-26,10941.94,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,145.0,3.25,4.56,6.18,2024-12-20,139.62,136.76,135.42,130.96,120.74,69.77,3.92,2.71,145.0,2024-12-20,133.96,2024-12-17,7.42,145.0,2024-12-20,132.75,2024-12-10,7.26,154.53,2024-03-07,97.55,2024-08-05,13.16,154.53,2024-03-07,0.48,1994-12-14,15113.11,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.64,2.45,1.93,2.67,2024-12-20,80.81,82.07,82.87,80.87,71.68,45.35,1.94,2.41,84.02,2024-12-16,78.71,2024-12-19,-4.02,84.34,2024-12-06,78.71,2024-12-19,-3.62,86.6,2024-11-11,52.4,2024-01-16,41.28,130.76,2001-01-30,4.26,1987-10-26,1063.73,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.74,0.43,0.75,0.77,2024-12-20,177.0,177.63,175.56,178.61,171.18,50.39,2.96,1.67,178.08,2024-12-16,175.99,2024-12-19,-0.75,180.55,2024-12-12,172.36,2024-12-04,0.61,186.12,2024-10-18,158.55,2024-06-13,7.34,211.07,2022-08-05,0.06,1989-10-09,47030.67,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.47,0.62,0.89,17.5,2024-12-20,144.61,146.14,149.96,155.27,154.92,32.06,2.35,1.63,146.41,2024-12-17,143.58,2024-12-19,0.43,154.8,2024-12-02,143.58,2024-12-19,-6.67,167.38,2024-09-10,143.58,2024-12-19,-9.69,186.01,2022-04-25,0.14,1962-10-23,64574.55,167.38,143.58,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.24,0.65,0.24,4.03,2024-12-20,37.36,37.31,36.63,37.72,37.15,51.51,0.52,1.4,37.66,2024-12-17,37.0,2024-12-19,-0.96,37.66,2024-12-17,35.46,2024-12-03,4.55,39.26,2024-10-21,29.34,2024-01-02,26.93,243.0,2000-10-16,4.43,2002-10-07,125.98,39.26,29.34,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,237.6,1.99,4.64,28.06,2024-12-20,235.77,239.05,243.38,235.68,210.82,47.4,4.76,2.01,239.58,2024-12-16,230.37,2024-12-18,-0.83,247.36,2024-12-06,230.37,2024-12-18,-3.51,250.29,2024-11-25,167.09,2024-01-17,38.08,250.29,2024-11-25,3.38,1990-10-31,4617.06,250.29,167.09,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.5,0.2,0.16,5.22,2024-12-20,80.5,80.57,80.75,80.8,68.91,45.26,0.31,0.39,80.66,2024-12-16,80.34,2024-12-19,-0.2,80.77,2024-12-05,80.34,2024-12-19,-0.25,81.29,2024-11-29,52.94,2024-03-14,39.37,81.67,2016-07-19,1.2,1974-08-28,4630.07,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.37,-0.09,-0.03,10.97,2024-12-20,32.69,33.12,32.86,33.59,33.78,40.94,0.64,1.96,33.12,2024-12-16,32.37,2024-12-20,-2.26,33.81,2024-12-12,32.37,2024-12-20,-0.52,38.01,2024-09-23,28.88,2024-03-15,-3.0,123.81,2018-07-05,11.9,2009-03-09,26.94,38.01,28.88,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.09,1.67,0.28,21.75,2024-12-20,17.37,17.83,18.56,18.24,15.99,32.57,0.5,2.91,18.2,2024-12-16,16.81,2024-12-19,-6.1,19.11,2024-12-02,16.81,2024-12-19,-10.57,19.97,2024-11-06,13.2,2024-01-18,16.97,43.12,1998-04-14,4.6,2009-06-03,179.23,19.97,13.2,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.22,2.11,3.37,4.5,2024-12-20,164.09,166.45,168.78,161.82,149.71,47.11,4.18,2.56,170.88,2024-12-16,159.85,2024-12-19,-4.48,172.53,2024-12-09,159.85,2024-12-19,-4.88,172.53,2024-12-09,119.86,2024-08-07,4.97,207.93,2021-12-27,21.18,2016-02-09,477.77,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.52,1.4,0.42,20.34,2024-12-20,30.63,31.1,31.31,32.74,34.46,38.73,0.65,2.12,31.25,2024-12-17,30.1,2024-12-19,-1.45,31.72,2024-12-09,30.1,2024-12-19,-3.45,38.65,2024-04-29,30.1,2024-12-19,-19.94,96.65,2017-02-17,20.06,2020-03-12,-58.17,38.65,30.1,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.42,1.78,0.41,4.26,2024-12-20,23.69,24.18,24.8,24.51,21.45,34.01,0.46,1.96,24.43,2024-12-16,23.01,2024-12-19,-4.13,25.3,2024-12-04,23.01,2024-12-19,-7.14,25.78,2024-11-27,17.6,2024-04-17,10.06,53.41,2007-02-21,4.39,1991-12-06,426.95,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,147.58,2.82,4.05,3.91,2024-12-20,148.28,151.31,155.37,148.65,119.79,44.15,4.52,3.06,156.12,2024-12-16,142.96,2024-12-18,-5.47,159.65,2024-12-02,142.96,2024-12-18,-7.56,162.87,2024-11-29,79.89,2024-01-03,81.5,162.87,2024-11-29,8.8,2010-07-21,1346.86,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,629.37,1.16,7.19,2.63,2024-12-20,638.67,643.68,645.41,662.72,732.88,41.18,20.44,3.25,656.13,2024-12-16,622.18,2024-12-19,-4.08,666.22,2024-12-04,622.18,2024-12-19,-5.5,892.35,2024-07-10,544.31,2024-01-05,12.31,892.35,2024-07-10,0.6,1982-03-11,54332.0,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.32,-0.1,-0.13,5.27,2024-12-20,131.13,131.45,134.92,136.08,136.56,38.05,2.13,1.62,131.45,2024-12-19,130.37,2024-12-18,-0.03,139.56,2024-12-02,130.37,2024-12-18,-5.9,148.35,2024-09-04,118.04,2024-01-24,7.32,158.84,2020-08-12,2.26,1980-04-11,5149.03,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.85,2.32,0.61,28.2,2024-12-20,26.42,26.68,27.34,26.37,21.62,50.58,0.58,2.17,26.85,2024-12-20,25.83,2024-12-18,1.09,27.97,2024-12-05,25.83,2024-12-18,-2.15,28.54,2024-11-21,16.57,2024-02-13,50.59,44.57,2015-04-23,9.98,2020-03-18,-13.53,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.27,0.05,0.04,3.7,2024-12-20,83.8,85.23,84.53,78.76,76.89,55.05,2.69,3.2,85.98,2024-12-16,81.42,2024-12-18,-1.99,87.2,2024-12-09,81.42,2024-12-18,1.31,87.2,2024-12-09,67.21,2024-05-01,10.59,154.85,2021-11-09,0.72,2000-01-20,697.82,87.2,67.21,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.55,0.16,0.1,38.22,2024-12-20,62.76,62.89,63.28,64.85,64.96,42.44,0.99,1.59,63.4,2024-12-17,62.45,2024-12-19,0.0,63.84,2024-12-12,62.21,2024-12-04,-1.73,73.01,2024-09-03,58.06,2024-04-16,4.56,73.01,2024-09-03,0.19,1962-06-27,23681.37,73.01,58.06,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.85,1.46,0.89,23.85,2024-12-20,61.38,61.21,60.58,58.73,55.27,58.33,1.46,2.35,62.02,2024-12-16,60.89,2024-12-18,-0.27,63.3,2024-12-12,57.77,2024-12-09,2.83,63.3,2024-12-12,44.62,2024-02-07,33.67,63.3,2024-12-12,0.46,1974-12-19,6552.77,63.3,44.62,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.77,0.74,0.16,16.03,2024-12-20,21.8,22.13,23.0,22.91,20.88,32.57,0.53,2.45,22.07,2024-12-16,21.51,2024-12-18,-1.36,24.26,2024-12-02,21.51,2024-12-18,-10.26,24.26,2024-12-02,17.7,2024-07-10,0.93,27.5,2023-05-15,17.7,2024-07-10,-19.07,24.26,17.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.19,1.87,1.53,2.2,2024-12-20,82.8,83.59,84.92,82.83,78.57,46.84,1.46,1.76,84.03,2024-12-16,81.5,2024-12-18,-1.0,86.16,2024-12-02,81.5,2024-12-18,-3.45,87.05,2024-11-27,70.27,2024-01-03,18.07,87.05,2024-11-27,0.6,1980-03-27,12275.38,87.05,68.8,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.81,1.12,1.61,2.34,2024-12-20,147.34,151.69,158.4,169.06,150.98,26.1,4.52,3.12,152.5,2024-12-16,143.2,2024-12-19,-5.04,165.06,2024-12-04,143.2,2024-12-19,-11.77,201.39,2024-11-11,107.66,2024-01-03,34.08,201.39,2024-11-11,25.63,2012-05-18,226.37,201.39,107.63,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.08,-0.23,-0.32,4.68,2024-12-20,145.16,152.15,162.01,169.05,166.75,18.96,4.87,3.53,151.92,2024-12-16,138.08,2024-12-20,-9.11,173.58,2024-12-03,138.08,2024-12-20,-20.4,192.45,2024-09-19,138.08,2024-12-20,-6.36,192.45,2024-09-19,1.18,1980-03-24,11324.6,192.45,138.08,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,228.61,0.72,1.64,0.81,2024-12-20,228.49,230.64,235.03,231.61,216.95,42.67,4.43,1.94,230.95,2024-12-17,226.31,2024-12-18,-0.44,240.63,2024-12-02,226.31,2024-12-18,-5.0,246.22,2024-11-13,192.5,2024-05-29,-1.7,269.94,2021-12-31,2.42,1998-08-31,825.57,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.55,1.38,2.91,0.87,2024-12-20,215.62,221.49,232.54,242.45,228.24,24.98,4.8,2.25,222.04,2024-12-16,210.64,2024-12-19,-3.82,242.82,2024-12-02,210.64,2024-12-19,-12.05,264.22,2024-11-11,200.34,2024-04-16,1.8,270.74,2022-03-07,3.31,1990-10-26,2098.44,264.22,200.34,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,424.31,1.12,4.72,6.57,2024-12-20,424.93,432.64,444.85,457.47,452.88,29.62,6.64,1.57,430.2,2024-12-17,419.59,2024-12-19,-0.93,459.69,2024-12-02,419.59,2024-12-19,-7.7,486.45,2024-10-18,400.63,2024-02-05,3.6,486.45,2024-10-18,6.94,1992-07-08,5245.64,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.88,2.44,0.88,5.1,2024-12-20,36.72,37.67,38.43,38.29,42.31,40.56,0.91,2.48,37.12,2024-12-16,36.0,2024-12-19,-0.65,39.72,2024-12-05,36.0,2024-12-19,-6.11,53.41,2024-03-28,36.0,2024-12-19,-22.0,60.03,2021-12-31,1.69,2004-10-25,1768.52,53.41,36.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,767.76,1.35,10.22,9.44,2024-12-20,769.53,781.83,787.59,821.73,838.44,40.37,23.53,3.06,779.0,2024-12-16,757.54,2024-12-19,-1.44,829.84,2024-12-04,757.54,2024-12-19,-4.01,960.02,2024-08-30,592.2,2024-01-02,29.65,960.02,2024-08-30,2.05,1977-09-21,18871.68,960.02,570.39,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,489.02,1.95,9.36,1.4,2024-12-20,486.78,495.23,510.49,542.57,510.27,30.19,8.91,1.82,491.65,2024-12-16,479.66,2024-12-19,-0.53,520.34,2024-12-02,479.66,2024-12-19,-6.02,614.61,2024-10-21,418.19,2024-02-14,7.21,614.61,2024-10-21,0.92,1977-04-25,50914.56,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.95,1.18,0.69,2.06,2024-12-20,58.96,59.78,61.26,60.65,55.23,37.97,0.97,1.64,59.88,2024-12-16,58.15,2024-12-18,-1.55,62.28,2024-12-02,58.15,2024-12-18,-5.35,63.63,2024-11-25,47.4,2024-04-16,13.63,65.16,2022-04-06,3.38,1974-09-12,1071.68,63.63,47.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,247.72,1.31,3.2,2.87,2024-12-20,251.98,259.79,265.97,268.58,246.08,31.05,5.49,2.22,260.1,2024-12-16,244.52,2024-12-19,-4.76,274.39,2024-12-03,244.52,2024-12-19,-8.94,284.05,2024-10-16,210.55,2024-01-24,13.3,284.05,2024-10-16,0.33,1981-11-23,53191.0,284.05,210.55,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,71.79,0.81,0.58,29.28,2024-12-20,74.77,75.65,75.29,75.29,87.23,42.23,2.98,4.16,77.83,2024-12-16,71.21,2024-12-19,-7.76,78.51,2024-12-02,71.21,2024-12-19,-8.56,112.73,2024-07-10,70.05,2024-11-15,-4.19,112.73,2024-07-10,0.07,1990-08-23,32205.53,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,379.42,1.57,5.88,3.01,2024-12-20,381.07,388.8,360.37,328.6,316.25,61.73,13.31,3.51,390.59,2024-12-17,372.07,2024-12-18,-2.65,404.79,2024-12-09,334.4,2024-12-02,13.46,505.38,2024-01-02,233.4,2024-08-05,-24.92,511.29,2023-12-29,2.24,2009-03-09,2610.14,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.28,1.53,0.5,4.96,2024-12-20,32.81,33.12,33.01,31.89,29.03,55.8,0.86,2.6,33.28,2024-12-20,32.47,2024-12-18,1.8,34.84,2024-12-05,32.47,2024-12-18,0.85,34.84,2024-12-05,23.7,2024-08-05,16.85,66.29,2018-01-02,0.17,1980-04-18,16239.68,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.25,1.89,0.97,8.21,2024-12-20,52.14,53.28,52.91,51.85,46.71,49.48,1.41,2.7,53.64,2024-12-17,51.02,2024-12-18,-0.46,55.17,2024-12-09,51.02,2024-12-18,-5.0,55.25,2024-02-16,37.86,2024-08-05,1.79,144.56,2007-10-02,1.42,2009-03-09,12.22,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.09,-0.66,-0.41,4.5,2024-12-20,73.47,74.96,76.27,76.65,77.67,27.34,3.85,6.2,82.32,2024-12-17,62.09,2024-12-20,-24.47,82.32,2024-12-17,62.09,2024-12-20,-20.74,109.99,2024-01-17,53.01,2024-07-25,-41.73,115.12,2023-07-03,29.89,2016-11-11,104.71,109.99,53.01,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.5,0.73,0.53,6.32,2024-12-20,74.28,75.46,78.5,83.52,94.17,25.91,1.75,2.37,75.44,2024-12-17,72.97,2024-12-19,-1.58,82.05,2024-12-02,72.97,2024-12-19,-10.42,105.86,2024-04-03,72.97,2024-12-19,-23.9,121.49,2018-01-26,15.0,2010-07-07,234.09,105.86,72.97,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.28,0.82,1.09,4.15,2024-12-20,134.75,134.86,136.58,127.52,104.86,50.76,2.9,2.18,137.86,2024-12-17,132.19,2024-12-19,-3.3,137.86,2024-12-17,132.19,2024-12-19,-3.25,140.54,2024-11-25,87.41,2024-02-05,45.17,140.54,2024-11-25,2.52,2009-03-20,1128.39,140.54,87.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,528.03,0.91,4.75,6.5,2024-12-20,526.52,528.03,527.08,519.53,477.93,53.37,8.62,1.63,531.01,2024-12-17,519.96,2024-12-18,-0.43,534.45,2024-12-11,519.96,2024-12-18,-0.63,534.45,2024-12-11,418.77,2024-01-03,25.16,534.45,2024-12-11,4.39,2006-07-18,11378.91,534.45,418.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.4,2.66,3.97,1.21,2024-12-20,153.66,155.99,158.82,156.63,146.08,41.08,3.23,2.1,158.55,2024-12-16,149.43,2024-12-19,-3.25,162.3,2024-12-02,149.43,2024-12-19,-5.48,166.65,2024-09-16,123.35,2024-02-13,12.93,229.44,2021-12-31,21.0,1999-03-26,609.36,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.96,1.77,4.94,2.55,2024-12-20,284.09,286.39,287.07,276.78,248.33,50.84,5.65,1.99,290.4,2024-12-16,277.65,2024-12-18,-2.22,292.59,2024-12-06,277.65,2024-12-18,-0.8,292.59,2024-12-06,211.35,2024-08-05,28.0,292.59,2024-12-06,9.26,1998-10-06,1592.27,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.39,2.34,1.7,3.01,2024-12-20,75.08,77.33,78.93,80.29,75.57,33.15,1.62,2.17,77.78,2024-12-16,72.69,2024-12-19,-4.36,81.24,2024-12-09,72.69,2024-12-19,-7.59,85.71,2024-10-18,64.23,2024-01-04,11.75,85.71,2024-10-18,2.17,1980-03-27,2995.98,85.71,64.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.68,0.84,2.45,3.32,2024-12-20,293.52,295.9,295.33,298.13,279.72,44.62,5.21,1.78,297.71,2024-12-16,290.23,2024-12-19,-1.69,301.37,2024-12-09,290.23,2024-12-19,0.08,316.56,2024-10-18,245.82,2024-07-09,-1.47,316.56,2024-10-18,0.15,1966-10-06,108482.18,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.51,-0.86,-0.48,26.78,2024-12-20,57.0,59.18,62.58,68.64,82.17,28.1,2.43,4.38,59.08,2024-12-16,55.51,2024-12-20,-6.04,70.31,2024-12-02,55.51,2024-12-20,-21.05,99.49,2024-05-22,55.51,2024-12-20,-35.87,99.49,2024-05-22,0.31,1993-03-22,16902.83,99.49,55.51,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,579.74,0.09,0.52,0.82,2024-12-20,572.56,577.09,599.11,568.97,555.38,46.57,12.54,2.16,579.74,2024-12-20,562.78,2024-12-17,1.7,621.29,2024-12-02,562.78,2024-12-17,-6.69,630.38,2024-08-02,473.42,2024-01-02,22.46,630.38,2024-08-02,15.25,1994-12-12,3413.58,630.38,454.2,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,466.35,0.92,4.26,1.49,2024-12-20,474.67,483.66,488.81,478.9,441.17,37.11,8.98,1.93,489.2,2024-12-16,462.09,2024-12-19,-4.67,498.2,2024-12-04,462.09,2024-12-19,-6.24,500.88,2024-11-27,366.48,2024-02-14,22.14,500.88,2024-11-27,6.94,1995-01-27,5510.23,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,59.39,0.2,0.12,30.52,2024-12-20,60.3,61.24,62.9,66.04,68.82,24.56,1.19,2.01,61.49,2024-12-16,59.27,2024-12-19,-3.42,65.23,2024-12-02,59.27,2024-12-19,-8.95,76.87,2024-02-02,59.27,2024-12-19,-19.57,78.36,2023-05-11,21.0,2009-03-05,90.05,76.87,59.27,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.03,1.3,1.04,4.84,2024-12-20,80.75,81.94,83.83,86.96,84.36,30.83,1.33,1.64,81.37,2024-12-17,79.99,2024-12-19,-0.39,86.54,2024-12-02,79.99,2024-12-19,-6.37,92.27,2024-10-23,76.84,2024-07-08,-2.18,135.17,2021-09-08,0.13,1977-10-27,22948.5,92.27,76.84,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.36,1.56,1.25,7.9,2024-12-20,80.85,81.48,84.15,83.39,76.01,44.91,1.97,2.42,82.74,2024-12-16,78.79,2024-12-18,-1.67,86.88,2024-12-02,78.79,2024-12-18,-6.35,88.25,2024-11-27,65.35,2024-02-01,20.8,88.25,2024-11-27,10.78,2009-03-05,488.94,88.25,65.35,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,585.25,-1.73,-10.32,38.78,2024-12-20,604.34,613.84,599.8,585.98,524.95,44.09,16.5,2.82,624.24,2024-12-16,585.25,2024-12-20,-6.25,632.68,2024-12-11,585.25,2024-12-20,-1.28,632.68,2024-12-11,344.47,2024-01-03,69.01,632.68,2024-12-11,17.73,2012-09-04,1430.87,632.68,344.47,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.16,2.15,0.72,7.16,2024-12-20,34.41,35.52,36.64,37.85,40.2,32.74,1.13,3.31,35.37,2024-12-17,33.44,2024-12-19,-3.17,38.29,2024-12-02,33.44,2024-12-19,-10.79,47.78,2024-04-01,33.44,2024-12-19,-24.89,99.75,2007-10-09,1.89,2009-03-05,1142.18,47.78,33.44,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,119.16,2.0,2.34,1.56,2024-12-20,121.3,125.96,131.62,139.45,133.06,27.25,3.95,3.32,126.71,2024-12-16,116.82,2024-12-19,-5.96,136.33,2024-12-02,116.82,2024-12-19,-12.59,162.7,2024-07-29,97.57,2024-01-24,13.18,284.82,2017-12-01,5.11,1992-06-29,1643.81,162.7,97.57,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
