ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INVH,28.1,2.29,0.63,5.16,2026-01-06,249,,True,False,False,False,False,27.81,28.1,2026-01-06,27.47,2026-01-05,2.29,28.1,2026-01-06,27.47,2026-01-05,1.37,28.1,2026-01-06,27.47,2026-01-05,1.37,39.62,2021-12-31,13.61,2020-03-23,75.86,34.43,25.8,27.55,27.0,27.47,30.19,70.83,0.42,1.48,0.09,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,41.0,1.18,0.48,4.24,2026-01-06,249,,True,False,False,False,False,40.18,41.0,2026-01-06,40.52,2026-01-05,1.18,41.0,2026-01-06,40.25,2026-01-02,1.86,41.0,2026-01-06,40.25,2026-01-02,1.86,57.74,2025-01-24,0.55,1962-10-23,4790.21,57.74,35.6,39.88,39.21,39.0,45.12,76.79,0.75,1.84,-0.29,True,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,240.53,2.53,5.94,1.35,2026-01-06,249,,True,False,False,False,False,230.72,240.53,2026-01-06,234.59,2026-01-05,2.53,240.53,2026-01-06,225.37,2026-01-02,6.73,240.53,2026-01-06,225.37,2026-01-02,6.73,282.61,2021-12-30,41.58,2013-10-08,471.19,240.53,137.0,228.32,225.32,222.25,184.32,78.55,4.33,1.8,-12.04,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,83.43,1.48,1.22,2.5,2026-01-06,249,,True,False,False,False,False,81.05,83.43,2026-01-06,82.21,2026-01-05,1.48,83.43,2026-01-06,79.76,2026-01-02,4.6,83.43,2026-01-06,79.76,2026-01-02,4.6,105.25,2024-11-25,17.51,2018-12-24,327.2,94.14,66.7,81.16,80.61,78.93,79.96,56.66,1.7,2.04,-3.06,True,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,84.88,1.45,1.21,1.83,2026-01-06,249,,True,False,False,False,False,83.62,84.88,2026-01-06,83.67,2026-01-05,1.45,84.88,2026-01-06,83.24,2026-01-02,1.97,84.88,2026-01-06,83.24,2026-01-02,1.97,122.89,2024-10-28,1.0,1996-03-25,7157.78,107.44,74.93,82.6,82.53,88.67,92.73,61.23,2.03,2.39,-0.53,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,592.85,4.67,26.47,2.63,2026-01-06,249,,True,True,False,False,False,572.04,592.85,2026-01-06,566.38,2026-01-05,4.67,592.85,2026-01-06,561.98,2026-01-02,5.49,592.85,2026-01-06,561.98,2026-01-02,5.49,610.45,2025-01-22,0.74,2001-04-11,29136.44,610.45,429.59,574.77,566.62,561.19,512.24,70.77,9.98,1.68,-1.38,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,244.78,2.26,5.41,0.69,2026-01-06,249,,True,False,False,False,False,245.61,244.78,2026-01-06,239.37,2026-01-05,2.26,244.78,2026-01-06,237.03,2026-01-02,3.27,244.78,2026-01-06,237.03,2026-01-02,3.27,551.8,2024-11-13,2.92,1993-10-12,7969.54,548.38,224.13,248.65,243.6,238.6,318.53,47.92,6.58,2.69,-3.76,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.15,1.83,4.56,1.86,2026-01-06,249,,True,False,False,False,False,249.75,254.15,2026-01-06,249.59,2026-01-05,1.83,254.15,2026-01-06,249.5,2026-01-02,1.86,254.15,2026-01-06,249.5,2026-01-02,1.86,270.08,2024-12-02,0.24,1974-12-20,46715.39,267.76,214.37,250.07,250.45,246.55,247.47,44.65,3.64,1.43,-1.03,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,28.25,0.32,0.09,4.64,2026-01-06,249,,True,False,False,False,False,27.22,28.25,2026-01-06,28.16,2026-01-05,0.32,28.25,2026-01-06,26.94,2026-01-02,4.86,28.25,2026-01-06,26.94,2026-01-02,4.86,28.25,2026-01-06,2.59,1995-09-08,905.96,28.25,11.76,27.15,26.77,24.94,19.62,73.97,0.57,2.04,-1.22,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,137.67,-0.86,-1.19,0.55,2026-01-06,249,,True,False,False,False,False,135.66,138.86,2026-01-05,137.67,2026-01-06,-0.86,138.86,2026-01-05,135.35,2026-01-02,1.71,138.86,2026-01-05,135.35,2026-01-02,1.71,164.04,2025-10-21,0.26,1985-09-25,30722.59,164.04,108.92,135.65,135.73,142.48,136.94,55.94,2.34,1.7,-2.96,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,205.54,1.74,3.52,1.01,2026-01-06,249,,True,False,False,False,False,198.98,205.54,2026-01-06,202.02,2026-01-05,1.74,205.54,2026-01-06,196.78,2026-01-02,4.45,205.54,2026-01-06,196.78,2026-01-02,4.45,214.67,2024-02-15,0.96,1984-07-26,19169.7,205.54,123.62,198.56,196.79,181.08,151.5,64.21,3.61,1.76,-4.73,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,224.38,0.42,0.94,0.96,2026-01-06,249,,True,False,False,False,False,229.56,224.38,2026-01-06,223.44,2026-01-05,0.42,240.39,2026-01-02,223.44,2026-01-05,-6.66,240.39,2026-01-02,223.44,2026-01-05,-6.66,240.39,2026-01-02,0.38,1994-12-14,30247.44,240.39,116.73,231.82,227.24,217.21,196.52,52.21,10.29,4.59,20.46,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,113.95,-6.24,-7.58,15.78,2026-01-06,249,,True,False,False,False,False,119.7,121.53,2026-01-05,113.95,2026-01-06,-6.24,122.31,2026-01-02,113.95,2026-01-06,-6.84,122.31,2026-01-02,113.95,2026-01-06,-6.84,122.66,2025-11-12,1.91,1987-10-26,3568.45,122.66,70.88,120.47,118.46,117.11,104.03,43.73,2.85,2.5,1.47,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,185.56,2.26,4.1,0.56,2026-01-06,249,,True,False,False,False,False,182.48,185.56,2026-01-06,181.46,2026-01-05,2.26,185.56,2026-01-06,178.35,2026-01-02,4.04,185.56,2026-01-06,178.35,2026-01-02,4.04,201.84,2022-08-05,0.04,1989-10-09,78154.83,189.35,145.77,184.08,184.51,172.31,169.43,45.51,3.24,1.74,-3.46,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,204.79,0.23,0.48,8.11,2026-01-06,249,,True,False,True,False,False,206.06,204.79,2026-01-06,204.31,2026-01-05,0.23,207.35,2026-01-02,204.31,2026-01-05,-1.23,207.35,2026-01-02,204.31,2026-01-05,-1.23,214.17,2025-12-15,0.04,1962-10-23,337491.47,214.17,137.84,206.64,206.98,200.14,172.71,25.55,3.07,1.5,1.56,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,334.61,0.17,0.57,7.65,2026-01-06,249,,True,False,True,False,False,327.95,334.61,2026-01-06,334.04,2026-01-05,0.17,334.61,2026-01-06,325.48,2026-01-02,2.81,334.61,2026-01-06,325.48,2026-01-02,2.81,334.61,2026-01-06,1.04,1980-03-28,31984.77,334.61,208.26,326.96,320.34,313.07,285.55,67.15,5.2,1.55,-8.54,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.34,0.07,0.02,9.46,2026-01-06,249,,True,True,False,False,False,27.62,27.34,2026-01-06,27.32,2026-01-05,0.07,27.73,2026-01-02,27.32,2026-01-05,-1.41,27.73,2026-01-02,27.32,2026-01-05,-1.41,36.47,2022-08-16,1.27,2009-03-09,905.26,34.86,25.09,27.73,28.18,27.56,30.38,22.59,0.44,1.61,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.57,0.94,0.2,13.07,2026-01-06,249,,True,False,False,False,False,21.06,21.57,2026-01-06,21.37,2026-01-05,0.94,21.57,2026-01-06,20.98,2026-01-02,2.81,21.57,2026-01-06,20.98,2026-01-02,2.81,21.99,2022-01-14,1.32,1987-12-11,1373.48,21.57,12.78,21.08,20.72,18.95,17.27,71.94,0.33,1.53,-0.35,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,213.64,2.31,4.82,1.0,2026-01-06,249,,True,False,False,False,False,207.65,213.64,2026-01-06,208.82,2026-01-05,2.31,213.64,2026-01-06,206.59,2026-01-02,3.41,213.64,2026-01-06,206.59,2026-01-02,3.41,214.14,2025-12-11,21.18,2016-02-09,656.25,214.14,127.02,206.54,206.89,193.09,168.52,59.82,4.38,2.05,-1.25,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.51,-1.09,-0.26,16.44,2026-01-06,249,,True,True,False,False,False,24.07,23.77,2026-01-05,23.51,2026-01-06,-1.09,24.39,2026-01-02,23.51,2026-01-06,-3.61,24.39,2026-01-02,23.51,2026-01-06,-3.61,64.09,2017-02-17,15.33,2020-03-12,-48.85,30.79,23.35,24.06,24.29,24.43,25.97,34.67,0.4,1.68,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.34,0.99,0.2,3.62,2026-01-06,249,,True,False,False,False,False,20.23,20.34,2026-01-06,20.14,2026-01-05,0.99,20.34,2026-01-06,20.06,2026-01-02,1.4,20.34,2026-01-06,20.06,2026-01-02,1.4,24.34,2024-11-27,0.76,1991-12-06,2532.12,22.47,18.04,20.25,20.19,20.3,20.63,46.64,0.3,1.46,-0.08,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,135.82,0.93,1.25,3.95,2026-01-06,249,,True,False,False,False,False,131.08,135.82,2026-01-06,134.57,2026-01-05,0.93,135.82,2026-01-06,128.9,2026-01-02,5.37,135.82,2026-01-06,128.9,2026-01-02,5.37,166.13,2025-01-31,5.05,2010-07-21,2220.01,166.13,92.38,130.84,132.75,125.3,127.38,52.92,2.56,1.89,-5.78,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1395.0,3.15,42.55,1.14,2026-01-06,249,,True,True,False,False,False,1296.13,1395.0,2026-01-06,1352.45,2026-01-05,3.15,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,0.32,1982-03-11,229229.29,1395.0,572.94,1283.2,1250.68,1208.91,949.31,70.97,41.78,3.0,-42.48,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,97.64,-0.44,-0.43,5.46,2026-01-06,249,,True,False,False,False,False,99.91,98.07,2026-01-05,97.64,2026-01-06,-0.44,101.4,2026-01-02,97.64,2026-01-06,-3.71,101.4,2026-01-02,97.64,2026-01-06,-3.71,142.87,2025-03-10,0.62,1980-04-11,14124.93,142.87,97.64,100.26,101.45,104.19,122.32,25.93,1.39,1.42,3.03,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.82,-3.87,-1.08,19.61,2026-01-06,249,,True,False,False,False,False,27.5,27.9,2026-01-05,26.82,2026-01-06,-3.87,27.9,2026-01-05,26.82,2026-01-06,-3.21,27.9,2026-01-05,26.82,2026-01-06,-3.21,29.9,2025-01-21,7.04,2020-03-18,75.9,29.9,24.4,27.34,27.07,26.81,26.91,51.24,0.5,1.85,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,67.84,-0.15,-0.1,20.93,2026-01-06,249,,True,False,True,False,False,68.98,67.94,2026-01-05,67.84,2026-01-06,-0.15,69.12,2026-01-02,67.84,2026-01-06,-1.85,69.12,2026-01-02,67.84,2026-01-06,-1.85,72.61,2025-11-28,0.03,1962-06-27,150481.46,72.61,59.1,69.51,69.89,70.09,68.99,19.25,0.63,0.93,0.98,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.74,-0.08,-0.05,7.39,2026-01-06,249,,True,False,False,False,False,62.33,61.79,2026-01-05,61.74,2026-01-06,-0.08,62.96,2026-01-02,61.74,2026-01-06,-1.94,62.96,2026-01-02,61.74,2026-01-06,-1.94,73.58,2025-08-11,0.02,1962-09-27,192724.81,73.58,57.2,62.51,62.6,64.3,67.32,43.63,0.96,1.56,0.62,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.75,-0.42,-0.07,31.43,2026-01-06,249,,True,False,False,False,False,17.09,16.82,2026-01-05,16.75,2026-01-06,-0.42,17.32,2026-01-02,16.75,2026-01-06,-3.29,17.32,2026-01-02,16.75,2026-01-06,-3.29,24.92,2023-05-15,13.93,2025-10-16,-31.28,23.7,13.93,17.11,17.13,16.55,19.54,33.8,0.23,1.36,0.4,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.19,-0.45,-0.48,0.73,2026-01-06,249,,True,False,False,False,False,105.4,105.67,2026-01-05,105.19,2026-01-06,-0.45,105.67,2026-01-05,104.66,2026-01-02,0.51,105.67,2026-01-05,104.66,2026-01-02,0.51,108.26,2025-11-26,0.43,1980-03-27,21717.32,108.26,80.73,106.26,105.18,104.15,95.13,48.99,1.42,1.35,-1.57,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,197.5,1.03,2.01,0.72,2026-01-06,249,,True,False,False,False,False,188.04,197.5,2026-01-06,195.49,2026-01-05,1.03,197.5,2026-01-06,183.47,2026-01-02,7.65,197.5,2026-01-06,183.47,2026-01-02,7.65,199.1,2025-11-04,13.05,2012-05-18,782.45,199.1,125.54,187.06,186.16,188.78,169.09,67.22,4.06,2.06,-10.26,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.36,0.91,0.96,3.36,2026-01-06,249,,True,False,False,False,False,104.53,106.36,2026-01-06,105.4,2026-01-05,0.91,106.36,2026-01-06,104.22,2026-01-02,2.05,106.36,2026-01-06,104.22,2026-01-02,2.05,182.67,2024-09-19,0.29,1980-03-24,36166.25,141.8,101.41,104.83,111.17,118.65,117.03,18.45,2.91,2.74,-1.53,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,260.4,2.85,7.22,0.66,2026-01-06,249,,True,False,False,False,False,253.84,260.4,2026-01-06,253.18,2026-01-05,2.85,260.4,2026-01-06,251.66,2026-01-02,3.47,260.4,2026-01-06,251.66,2026-01-02,3.47,290.15,2025-10-20,2.31,1998-08-31,1071.93,290.15,210.49,253.87,256.54,259.46,257.09,45.25,4.43,1.7,-2.86,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,314.47,0.99,3.09,1.1,2026-01-06,249,,True,False,False,False,False,303.87,314.47,2026-01-06,311.38,2026-01-05,0.99,314.47,2026-01-06,304.48,2026-01-02,3.28,314.47,2026-01-06,304.48,2026-01-02,3.28,314.47,2026-01-06,1.37,1990-10-26,10004.34,314.47,190.99,300.31,291.6,287.97,261.44,73.71,5.82,1.85,-3.99,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,519.85,3.17,15.95,0.53,2026-01-06,249,,True,False,False,False,False,500.19,519.85,2026-01-06,503.9,2026-01-05,3.17,519.85,2026-01-06,498.91,2026-01-02,4.2,519.85,2026-01-06,498.91,2026-01-02,4.2,670.7,2024-11-25,4.55,2000-12-04,4254.67,661.14,443.09,497.64,498.61,489.55,545.27,67.99,11.7,2.25,-4.9,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,437.16,0.94,4.06,2.36,2026-01-06,249,,True,True,False,False,False,430.82,437.16,2026-01-06,433.1,2026-01-05,0.94,437.16,2026-01-06,429.11,2026-01-02,1.88,437.16,2026-01-06,429.11,2026-01-02,1.88,481.82,2025-09-11,3.96,1992-07-08,9549.38,481.82,389.38,427.89,417.8,417.76,450.01,79.83,5.32,1.22,-7.53,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1064.04,2.16,22.53,2.68,2026-01-06,249,,True,False,False,False,False,1068.07,1064.04,2026-01-06,1041.51,2026-01-05,2.16,1080.36,2026-01-02,1041.51,2026-01-05,-1.51,1080.36,2026-01-02,1041.51,2026-01-05,-1.51,1109.94,2025-11-25,0.5,1977-09-21,118743.34,1109.94,623.36,1072.19,1049.01,1006.61,828.07,50.66,23.77,2.23,27.72,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,522.04,2.05,10.47,2.81,2026-01-06,249,,True,False,False,False,False,500.47,522.04,2026-01-06,511.57,2026-01-05,2.05,522.04,2026-01-06,497.07,2026-01-02,5.02,522.04,2026-01-06,497.07,2026-01-02,5.02,593.29,2024-10-21,0.1,1973-12-28,61992.26,522.04,404.69,492.61,481.63,470.96,460.88,72.38,11.05,2.12,-7.64,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.38,0.74,0.48,1.6,2026-01-06,249,,True,False,False,False,False,65.26,65.38,2026-01-06,64.9,2026-01-05,0.74,65.59,2026-01-02,64.9,2026-01-05,-0.32,65.59,2026-01-02,64.9,2026-01-05,-0.32,69.47,2025-11-28,0.49,1974-09-12,8835.71,69.47,54.87,65.27,65.22,66.56,63.6,47.61,0.79,1.21,0.35,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.49,0.71,1.74,2.51,2026-01-06,249,,True,False,False,False,False,244.49,246.49,2026-01-06,244.75,2026-01-05,0.71,246.89,2026-01-02,244.75,2026-01-05,-0.16,246.89,2026-01-02,244.75,2026-01-05,-0.16,277.3,2024-10-16,0.19,1981-11-23,91707.95,271.68,208.44,243.8,245.09,239.95,234.93,45.96,4.4,1.78,0.33,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,206.96,6.26,12.2,18.74,2026-01-06,249,,True,True,False,False,False,186.35,206.96,2026-01-06,194.76,2026-01-05,6.26,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,0.06,1990-08-23,109465.95,206.96,58.73,181.34,172.27,162.23,113.49,78.33,7.6,3.67,-4.64,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,215.88,1.64,3.48,3.1,2026-01-06,249,,True,False,False,False,False,211.51,215.88,2026-01-06,212.4,2026-01-05,1.64,215.88,2026-01-06,210.81,2026-01-02,2.41,215.88,2026-01-06,210.81,2026-01-02,2.41,511.29,2023-12-29,2.24,2009-03-09,1442.0,421.16,159.87,211.45,204.52,185.78,221.93,62.69,6.28,2.91,0.0,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,42.48,0.09,0.04,7.99,2026-01-06,249,,True,False,False,False,False,41.76,42.48,2026-01-06,42.44,2026-01-05,0.09,42.48,2026-01-06,41.3,2026-01-02,2.86,42.48,2026-01-06,41.3,2026-01-02,2.86,59.96,2018-01-02,0.13,1980-04-18,26797.16,42.48,23.67,41.6,40.79,35.95,32.52,58.16,1.01,2.38,-1.31,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,63.78,-1.33,-0.86,4.54,2026-01-06,249,,True,False,False,False,False,64.76,64.64,2026-01-05,63.78,2026-01-06,-1.33,65.21,2026-01-02,63.78,2026-01-06,-2.19,65.21,2026-01-02,63.78,2026-01-06,-2.19,92.05,2007-10-02,0.9,2009-03-09,115.12,69.49,30.23,65.51,66.07,64.9,50.59,19.54,1.02,1.6,0.38,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.52,0.53,0.22,3.0,2026-01-06,249,,True,False,False,False,False,41.79,41.52,2026-01-06,41.3,2026-01-05,0.53,42.29,2026-01-02,41.3,2026-01-05,-1.82,42.29,2026-01-02,41.3,2026-01-05,-1.82,109.5,2023-07-03,26.09,2016-11-11,56.85,66.17,41.3,42.0,50.36,56.03,54.95,8.16,2.18,5.25,1.1,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,46.2,1.34,0.61,4.47,2026-01-06,249,,True,False,False,False,False,44.63,46.2,2026-01-06,45.59,2026-01-05,1.34,46.2,2026-01-06,44.39,2026-01-02,4.08,46.2,2026-01-06,44.39,2026-01-02,4.08,92.27,2024-04-03,6.12,2010-07-07,414.47,71.62,41.19,43.9,43.73,44.04,51.36,68.82,1.18,2.56,-1.21,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.52,0.14,0.21,2.44,2026-01-06,249,,True,False,False,False,False,144.55,145.52,2026-01-06,145.31,2026-01-05,0.14,145.52,2026-01-06,145.31,2026-01-02,0.14,145.52,2026-01-06,145.31,2026-01-02,0.14,174.06,2025-09-11,2.52,2009-03-20,1241.2,174.06,115.79,144.43,141.94,140.06,145.86,59.2,2.71,1.87,-0.47,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,580.34,2.07,11.77,3.54,2026-01-06,249,,True,False,False,False,False,572.07,580.34,2026-01-06,568.57,2026-01-05,2.07,580.34,2026-01-06,563.13,2026-01-02,3.06,580.34,2026-01-06,563.13,2026-01-02,3.06,598.17,2025-08-22,3.99,2006-07-18,13783.23,598.17,477.88,574.93,566.0,556.33,560.91,60.89,7.98,1.37,-8.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,138.17,0.6,0.82,1.04,2026-01-06,249,,True,False,False,False,False,138.69,138.17,2026-01-06,137.35,2026-01-05,0.6,139.13,2026-01-02,137.35,2026-01-05,-0.69,139.13,2026-01-02,137.35,2026-01-05,-0.69,197.95,2021-12-31,3.6,1994-02-04,3653.72,165.69,126.28,138.08,135.45,133.09,143.13,65.51,2.18,1.58,1.27,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,321.86,3.48,10.83,1.6,2026-01-06,249,,True,True,False,False,False,314.1,321.86,2026-01-06,311.03,2026-01-05,3.48,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,7.23,1998-10-06,2371.1,321.86,209.55,314.35,306.25,294.01,267.29,66.57,5.57,1.73,-1.09,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.03,3.51,2.24,2.51,2026-01-06,249,,True,False,False,False,False,64.39,66.03,2026-01-06,63.79,2026-01-05,3.51,66.03,2026-01-06,63.79,2026-01-05,2.42,66.03,2026-01-06,63.79,2026-01-05,2.42,83.83,2024-10-18,0.88,1980-03-27,6692.21,80.35,57.89,64.44,64.15,63.58,65.76,57.2,1.36,2.07,0.17,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,302.77,0.97,2.91,3.74,2026-01-06,249,,True,False,True,False,False,303.91,302.77,2026-01-06,299.86,2026-01-05,0.97,303.26,2026-01-02,299.86,2026-01-05,-0.16,303.26,2026-01-02,299.86,2026-01-05,-0.16,319.65,2025-12-18,0.06,1966-10-06,268623.7,319.65,273.36,307.91,311.21,306.56,303.34,28.9,4.05,1.34,1.39,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.87,11.65,7.81,18.16,2026-01-06,249,,True,True,False,False,False,67.07,74.87,2026-01-06,67.06,2026-01-05,11.65,74.87,2026-01-06,65.03,2026-01-02,15.13,74.87,2026-01-06,65.03,2026-01-02,15.13,95.26,2024-05-22,0.17,1993-03-22,42057.24,74.87,34.52,66.19,66.29,60.66,60.53,70.04,2.38,3.17,4.03,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,826.51,0.19,1.59,0.51,2026-01-06,249,,True,False,False,False,False,824.5,826.51,2026-01-06,824.92,2026-01-05,0.19,826.51,2026-01-06,823.44,2026-01-02,0.37,826.51,2026-01-06,823.44,2026-01-02,0.37,888.45,2025-11-25,11.68,1994-12-08,6465.67,888.45,579.29,825.17,817.43,831.69,739.69,52.9,12.76,1.54,-8.74,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,532.9,1.14,6.02,0.79,2026-01-06,249,,True,False,False,False,False,517.07,532.9,2026-01-06,526.88,2026-01-05,1.14,532.9,2026-01-06,498.98,2026-01-02,6.8,532.9,2026-01-06,498.98,2026-01-02,6.8,532.9,2026-01-06,5.4,1995-01-27,8138.76,532.9,394.44,516.68,503.29,491.9,483.76,75.17,10.11,1.9,-24.38,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,52.73,-1.88,-1.01,11.04,2026-01-06,249,,True,True,False,False,False,53.65,53.74,2026-01-05,52.73,2026-01-06,-1.88,53.74,2026-01-05,52.73,2026-01-06,-1.71,53.74,2026-01-05,52.73,2026-01-06,-1.71,72.69,2023-05-11,9.13,2009-03-05,368.89,69.54,52.73,53.85,53.81,55.38,61.79,39.34,0.81,1.54,-0.38,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
