ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,653.64,-0.26,-1.69,1.84,2025-11-06,249,,True,True,False,False,False,662.63,676.19,2025-11-03,653.64,2025-11-06,-3.33,676.19,2025-11-03,653.64,2025-11-06,-3.33,805.92,2025-07-30,541.4,2025-04-08,5.65,805.92,2025-07-30,1.78,1993-04-21,27889.77,805.92,541.4,667.08,662.84,668.33,668.3,46.15,15.05,2.3,-5.0,False,True,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.81,-2.01,-0.57,2.28,2025-11-06,249,,True,False,False,False,False,28.26,28.62,2025-11-04,27.81,2025-11-06,-1.94,28.62,2025-11-04,27.81,2025-11-06,-1.94,34.81,2025-05-02,27.47,2025-10-29,-9.07,40.06,2021-12-31,13.76,2020-03-23,72.13,34.81,27.47,28.31,28.4,28.98,31.3,41.8,0.6,2.14,-0.08,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,36.54,0.61,0.22,5.05,2025-11-06,249,,True,False,False,False,False,37.0,36.93,2025-11-03,36.32,2025-11-05,-1.06,36.93,2025-11-03,36.32,2025-11-05,-1.06,58.45,2025-01-24,36.32,2025-11-05,-29.34,58.45,2025-01-24,0.55,1962-10-23,4205.0,58.45,36.32,41.2,44.25,45.76,48.55,18.55,1.79,4.9,0.0,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,25.03,-0.67,-0.17,6.08,2025-11-06,249,,True,False,False,False,False,25.23,25.27,2025-11-04,25.01,2025-11-03,0.08,25.27,2025-11-04,25.01,2025-11-03,0.08,28.18,2025-01-27,22.33,2025-04-08,-7.54,36.99,2023-07-18,0.34,1982-03-19,6590.03,29.33,22.33,25.82,26.3,26.42,25.35,35.71,0.7,2.79,0.0,False,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,210.86,0.35,0.74,1.46,2025-11-06,249,,True,False,False,False,False,212.46,213.88,2025-11-03,210.12,2025-11-05,-1.41,213.88,2025-11-03,210.12,2025-11-05,-1.41,220.52,2025-10-24,137.0,2025-05-23,8.07,282.61,2021-12-30,41.58,2013-10-08,400.74,220.52,137.0,215.27,211.63,198.87,178.35,60.47,6.27,2.98,-0.12,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,77.68,-0.92,-0.72,2.56,2025-11-06,249,,True,False,False,False,False,77.13,78.4,2025-11-05,76.0,2025-11-03,2.21,78.4,2025-11-05,76.0,2025-11-03,2.21,94.16,2025-01-22,66.72,2025-04-08,-14.12,105.27,2024-11-25,17.52,2018-12-24,297.65,105.27,66.72,78.3,77.96,79.61,81.55,51.43,2.4,3.09,0.04,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,100.86,0.39,0.39,1.18,2025-11-06,249,,True,False,False,False,False,102.25,103.67,2025-11-03,100.47,2025-11-05,-2.71,103.67,2025-11-03,100.47,2025-11-05,-2.71,108.56,2025-01-23,75.72,2025-04-08,-1.27,124.18,2024-10-28,1.01,1996-03-25,8434.78,120.4,75.72,102.96,103.63,100.74,95.0,38.93,3.07,3.05,-0.43,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,547.78,-0.14,-0.77,2.04,2025-11-06,249,,True,True,False,False,False,542.73,548.55,2025-11-05,538.82,2025-11-04,0.66,548.55,2025-11-05,538.82,2025-11-04,0.66,610.45,2025-01-22,429.59,2025-10-10,4.53,610.45,2025-01-22,0.74,2001-04-11,26913.81,610.45,429.59,542.44,499.32,470.17,510.97,80.62,18.84,3.44,-2.05,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,226.44,-4.5,-10.68,1.09,2025-11-06,249,,True,False,False,False,False,237.0,245.92,2025-11-03,226.44,2025-11-06,-7.92,245.92,2025-11-03,226.44,2025-11-06,-7.92,548.38,2025-01-30,225.98,2025-08-11,-53.15,551.8,2024-11-13,2.92,1993-10-12,7364.94,551.8,225.98,244.16,244.09,248.47,371.49,44.52,9.85,4.35,0.52,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.3,-0.31,-0.76,0.72,2025-11-06,249,,True,False,False,False,False,244.27,245.06,2025-11-05,243.13,2025-11-03,0.48,245.06,2025-11-05,243.13,2025-11-03,0.48,269.49,2025-03-07,215.75,2025-04-08,-0.48,271.83,2024-12-02,0.24,1974-12-20,44612.12,271.83,215.75,244.64,247.43,255.03,250.17,44.02,5.29,2.16,-0.28,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,23.39,0.09,0.02,4.06,2025-11-06,249,,True,False,False,False,False,23.46,23.58,2025-11-03,23.24,2025-11-04,-0.81,23.58,2025-11-03,23.24,2025-11-04,-0.81,24.13,2025-10-06,11.86,2025-04-08,37.17,26.42,2018-01-26,2.61,1995-09-08,725.6,24.13,11.86,23.53,23.28,22.89,18.05,59.15,0.79,3.39,0.04,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,153.49,-1.6,-2.5,0.45,2025-11-06,249,,True,False,False,False,False,154.82,155.99,2025-11-05,153.49,2025-11-06,-0.49,155.99,2025-11-05,153.49,2025-11-06,-0.49,164.44,2025-10-21,109.18,2025-04-08,17.43,164.44,2025-10-21,0.26,1985-09-25,34181.72,164.44,109.18,156.96,157.41,152.23,134.91,47.08,4.56,2.97,-0.37,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,169.03,-0.72,-1.22,1.09,2025-11-06,249,,True,False,False,False,False,170.11,172.64,2025-11-04,169.03,2025-11-06,-0.42,172.64,2025-11-04,169.03,2025-11-06,-0.42,184.89,2025-01-15,123.94,2025-04-16,-0.38,215.23,2024-02-15,0.96,1984-07-26,15705.58,195.43,123.94,168.55,161.22,147.88,147.32,58.03,4.3,2.54,-0.93,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,215.06,-1.42,-3.09,0.94,2025-11-06,249,,True,False,False,False,False,216.73,220.31,2025-11-03,209.22,2025-11-04,-2.38,220.31,2025-11-03,209.22,2025-11-04,-2.38,234.45,2025-09-23,116.78,2025-04-04,50.77,234.45,2025-09-23,0.38,1994-12-14,28975.38,234.45,116.78,216.56,209.58,211.74,184.04,54.64,8.59,3.99,0.41,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,122.25,1.15,1.39,5.99,2025-11-06,249,,True,False,False,False,False,116.34,122.25,2025-11-06,111.04,2025-11-04,8.01,122.25,2025-11-06,111.04,2025-11-04,8.01,122.25,2025-11-06,70.88,2025-04-08,56.11,122.25,2025-11-06,1.91,1987-10-26,3835.66,122.25,70.88,114.75,111.66,109.37,96.94,74.78,3.28,2.69,-0.22,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,163.08,2.03,3.25,1.29,2025-11-06,249,,True,False,False,False,False,154.98,163.08,2025-11-06,150.63,2025-11-03,8.27,163.08,2025-11-06,150.63,2025-11-03,8.27,189.99,2025-03-07,146.26,2025-10-03,-4.77,202.51,2022-08-05,0.04,1989-10-09,68445.53,189.99,146.26,154.11,153.97,154.58,169.1,68.5,3.65,2.24,2.54,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,186.97,0.52,0.97,6.76,2025-11-06,249,,True,False,True,False,False,186.99,186.97,2025-11-06,186.0,2025-11-05,0.38,186.97,2025-11-06,186.0,2025-11-05,0.38,193.72,2025-10-20,138.72,2025-01-10,32.95,193.72,2025-10-20,0.04,1962-10-23,306171.29,193.72,138.72,187.82,189.97,184.07,164.05,32.05,2.46,1.32,0.76,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,313.42,0.56,1.74,7.19,2025-11-06,249,,True,False,True,False,False,310.96,313.42,2025-11-06,309.25,2025-11-04,1.32,313.42,2025-11-06,309.25,2025-11-04,1.32,314.53,2025-09-26,208.26,2025-04-04,33.36,314.53,2025-09-26,1.04,1980-03-28,29952.94,314.53,208.26,307.97,304.1,305.15,273.55,71.97,6.08,1.94,-0.69,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.23,0.04,0.03,1.46,2025-11-06,249,,True,False,False,False,False,83.15,83.23,2025-11-06,83.06,2025-11-03,0.2,83.23,2025-11-06,83.06,2025-11-03,0.2,83.23,2025-11-06,76.96,2025-09-24,4.87,83.23,2025-11-06,0.38,1974-08-28,15740.32,83.23,76.96,83.11,83.02,81.09,80.55,60.0,0.19,0.23,0.03,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.36,-1.35,-0.36,12.91,2025-11-06,249,,True,True,False,False,False,26.67,26.72,2025-11-05,26.36,2025-11-06,-1.05,26.72,2025-11-05,26.36,2025-11-06,-1.05,35.14,2025-04-14,25.3,2025-10-06,-14.48,36.77,2022-08-16,1.28,2009-03-09,861.27,35.14,25.3,27.34,27.2,26.96,31.43,39.17,0.82,3.13,-0.21,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.59,0.4,0.07,20.88,2025-11-06,249,,True,False,False,False,False,17.51,17.59,2025-11-06,17.31,2025-11-04,0.29,17.59,2025-11-06,17.31,2025-11-04,0.29,19.23,2025-09-10,12.92,2025-04-08,7.39,22.23,2022-01-14,1.33,1987-12-11,1088.37,19.23,12.92,17.55,17.51,18.29,16.83,64.52,0.34,1.96,-0.03,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,185.05,-0.43,-0.8,0.77,2025-11-06,249,,True,False,False,False,False,183.83,186.18,2025-11-03,179.1,2025-11-04,-0.61,186.18,2025-11-03,179.1,2025-11-04,-0.61,186.18,2025-11-03,127.02,2025-04-04,15.05,207.93,2021-12-27,21.18,2016-02-09,555.04,186.18,127.02,177.23,170.74,171.29,162.49,74.15,5.4,2.92,0.62,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.72,-1.74,-0.42,28.91,2025-11-06,249,,True,True,False,False,False,24.22,24.33,2025-11-03,23.72,2025-11-06,-2.51,24.33,2025-11-03,23.72,2025-11-06,-2.51,31.28,2025-03-10,23.72,2025-11-06,-19.58,65.11,2017-02-17,15.58,2020-03-12,-49.2,31.28,23.72,24.64,25.02,25.76,27.21,25.54,0.56,2.37,-0.02,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.24,-0.93,-0.19,3.96,2025-11-06,249,,True,False,False,False,False,20.43,20.44,2025-11-04,20.24,2025-11-06,-0.64,20.44,2025-11-04,20.24,2025-11-06,-0.64,22.76,2025-09-05,18.27,2025-04-08,-8.76,24.65,2024-11-27,0.77,1991-12-06,2485.73,24.65,18.27,21.1,21.4,21.73,21.04,24.84,0.44,2.19,-0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,119.31,0.35,0.42,5.36,2025-11-06,249,,True,False,False,False,False,118.49,119.31,2025-11-06,117.63,2025-11-03,1.43,119.31,2025-11-06,117.63,2025-11-03,1.43,166.38,2025-01-31,92.52,2025-04-04,-19.7,166.38,2025-01-31,5.06,2010-07-21,1934.85,166.38,92.52,119.32,120.44,130.26,129.43,55.07,3.25,2.72,0.07,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1206.4,-1.69,-20.7,1.18,2025-11-06,249,,True,True,False,False,False,1210.97,1227.1,2025-11-05,1193.49,2025-11-04,-1.04,1227.1,2025-11-05,1193.49,2025-11-04,-1.04,1235.28,2025-10-29,573.9,2025-04-04,90.8,1235.28,2025-10-29,0.32,1982-03-11,197892.39,1235.28,573.9,1210.86,1145.79,1063.47,853.41,64.63,44.79,3.71,-4.97,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.77,0.72,0.72,8.85,2025-11-06,249,,True,False,False,False,False,104.69,102.27,2025-11-03,100.05,2025-11-05,-1.47,102.27,2025-11-03,100.05,2025-11-05,-1.47,144.6,2025-03-10,100.05,2025-11-05,-20.66,144.6,2025-03-10,0.63,1980-04-11,14404.66,144.6,100.05,112.06,116.19,121.47,129.65,18.88,3.72,3.69,0.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.12,0.77,0.2,10.41,2025-11-06,249,,True,False,False,False,False,25.97,26.12,2025-11-06,25.84,2025-11-04,0.15,26.12,2025-11-06,25.84,2025-11-04,0.15,29.9,2025-01-21,24.4,2025-04-08,-2.98,29.9,2025-01-21,7.04,2020-03-18,71.31,29.9,24.4,25.85,26.45,26.89,26.74,36.15,0.56,2.16,0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,69.06,0.8,0.55,12.58,2025-11-06,249,,True,False,True,False,False,68.62,69.06,2025-11-06,67.97,2025-11-03,1.6,69.06,2025-11-06,67.97,2025-11-03,1.6,72.82,2025-04-22,59.48,2025-01-06,14.17,72.82,2025-04-22,0.03,1962-06-27,152120.13,72.82,59.48,69.04,68.65,67.59,68.58,53.24,1.16,1.67,-0.21,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.43,0.44,0.28,4.06,2025-11-06,249,,True,False,False,False,False,63.48,63.76,2025-11-04,63.15,2025-11-05,-0.02,63.76,2025-11-04,63.15,2025-11-05,-0.02,73.97,2025-08-11,57.5,2025-01-17,3.93,73.97,2025-08-11,0.02,1962-09-27,196951.97,73.97,56.76,65.17,66.87,66.84,67.46,24.82,1.45,2.29,0.23,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.46,1.42,0.23,63.88,2025-11-06,249,,True,False,False,False,False,15.83,16.46,2025-11-06,15.97,2025-11-04,1.98,16.46,2025-11-06,15.97,2025-11-04,1.98,24.0,2025-05-09,14.11,2025-10-16,-20.45,25.23,2023-05-15,14.11,2025-10-16,-33.31,24.0,14.11,15.23,15.43,16.84,20.72,63.64,0.66,4.0,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,101.63,0.76,0.77,0.4,2025-11-06,249,,True,False,False,False,False,100.42,101.63,2025-11-06,99.42,2025-11-03,2.22,101.63,2025-11-06,99.42,2025-11-03,2.22,103.05,2025-10-08,80.78,2025-04-07,21.01,103.05,2025-10-08,0.43,1980-03-27,20966.64,103.05,80.78,99.79,100.04,99.09,91.15,68.09,1.47,1.45,0.15,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,194.76,-0.16,-0.31,0.68,2025-11-06,249,,True,False,False,False,False,194.58,199.55,2025-11-04,193.05,2025-11-03,0.89,199.55,2025-11-04,193.05,2025-11-03,0.89,199.55,2025-11-04,125.82,2025-02-21,36.99,199.55,2025-11-04,13.08,2012-05-18,768.23,199.55,125.82,191.89,190.15,187.51,158.84,63.75,5.73,2.94,0.0,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.33,-0.7,-0.85,1.44,2025-11-06,249,,True,False,False,False,False,121.5,121.65,2025-11-04,120.33,2025-11-06,-0.22,121.65,2025-11-04,120.33,2025-11-06,-0.22,141.8,2025-09-08,101.41,2025-04-16,-5.91,182.67,2024-09-19,0.29,1980-03-24,40929.67,170.05,101.41,124.03,123.64,127.56,118.07,32.42,3.49,2.9,0.42,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.64,-1.62,-4.05,1.05,2025-11-06,249,,True,False,False,False,False,252.29,257.84,2025-11-03,246.64,2025-11-06,-4.34,257.84,2025-11-03,246.64,2025-11-06,-4.34,290.93,2025-10-20,211.06,2025-04-21,8.99,290.93,2025-10-20,2.31,1998-08-31,1007.04,290.93,211.06,257.68,270.63,274.72,254.61,22.32,8.29,3.36,-3.1,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,285.02,-0.72,-2.08,0.63,2025-11-06,249,,True,False,False,False,False,288.19,291.12,2025-11-04,285.02,2025-11-06,-1.24,291.12,2025-11-04,285.02,2025-11-06,-1.24,306.76,2025-10-08,191.79,2025-02-19,39.5,306.76,2025-10-08,1.37,1990-10-26,9020.1,306.76,191.79,289.54,290.59,287.68,245.86,51.21,6.39,2.24,0.07,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,491.0,0.21,1.01,0.44,2025-11-06,249,,True,False,False,False,False,494.41,493.88,2025-11-03,489.99,2025-11-05,-0.58,493.88,2025-11-03,489.99,2025-11-05,-0.58,662.88,2025-07-24,487.78,2025-10-29,-18.21,672.47,2024-11-25,4.56,2000-12-04,4002.18,672.47,487.78,495.51,510.23,530.57,568.66,38.49,20.43,4.16,-0.99,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,415.32,-0.7,-2.91,3.44,2025-11-06,249,,True,True,False,False,False,416.39,418.23,2025-11-05,412.18,2025-11-03,0.76,418.23,2025-11-05,412.18,2025-11-03,0.76,483.59,2025-09-11,408.92,2025-01-06,1.25,483.59,2025-09-11,3.97,1992-07-08,9033.66,483.59,408.92,427.74,440.64,460.13,458.73,13.95,7.39,1.78,-2.11,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.02,-2.66,-0.82,2.3,2025-11-06,249,,True,False,False,False,False,30.73,30.84,2025-11-05,30.02,2025-11-06,-1.35,30.84,2025-11-05,30.02,2025-11-06,-1.35,43.02,2025-03-10,28.68,2025-10-10,-15.17,55.38,2023-07-12,1.54,2004-10-25,1577.07,43.02,28.68,30.81,30.3,30.89,36.03,49.88,0.94,3.12,-0.02,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,937.44,1.26,11.63,6.41,2025-11-06,249,,True,False,False,False,False,905.9,937.44,2025-11-06,896.53,2025-11-03,4.56,937.44,2025-11-06,896.53,2025-11-03,4.56,937.44,2025-11-06,624.28,2025-08-08,21.2,952.73,2024-08-30,0.5,1977-09-21,104449.74,937.44,624.28,865.95,841.47,796.28,790.32,87.57,26.17,2.79,2.19,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.92,-0.89,-4.22,0.79,2025-11-06,249,,True,False,False,False,False,481.37,487.94,2025-11-03,468.92,2025-11-06,-3.9,487.94,2025-11-03,468.92,2025-11-06,-3.9,514.24,2025-10-06,407.77,2025-07-22,-0.65,597.79,2024-10-21,0.1,1973-12-28,55253.79,554.97,407.77,484.0,491.44,483.91,459.55,30.02,9.28,1.98,-0.03,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.74,-0.16,-0.11,2.06,2025-11-06,249,,True,False,False,False,False,66.69,66.85,2025-11-05,66.47,2025-11-03,0.41,66.85,2025-11-05,66.47,2025-11-03,0.41,68.46,2025-10-24,54.87,2025-01-10,17.79,68.46,2025-10-24,0.49,1974-09-12,9021.58,68.46,54.46,67.24,67.43,65.93,62.35,40.68,0.87,1.3,-0.09,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,231.35,-1.28,-3.0,1.67,2025-11-06,249,,True,False,False,False,False,235.45,237.76,2025-11-04,231.35,2025-11-06,-1.82,237.76,2025-11-04,231.35,2025-11-06,-1.82,271.68,2025-09-08,208.44,2025-04-08,-4.45,277.3,2024-10-16,0.19,1981-11-23,86068.9,271.68,208.44,238.6,239.13,250.13,235.42,28.63,4.69,2.03,-1.27,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,162.19,-1.73,-2.86,9.59,2025-11-06,249,,True,True,False,False,False,160.34,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,155.78,2025-11-04,0.59,165.05,2025-11-05,58.83,2025-04-04,125.57,165.05,2025-11-05,0.06,1990-08-23,85623.3,165.05,58.83,158.76,149.65,133.76,96.85,68.95,6.4,3.95,-1.06,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,163.55,-2.41,-4.04,3.01,2025-11-06,249,,True,True,False,False,False,165.56,167.59,2025-11-05,160.66,2025-11-04,-1.16,167.59,2025-11-05,160.66,2025-11-04,-1.16,421.16,2025-01-30,159.87,2025-09-12,-56.07,511.29,2023-12-29,2.24,2009-03-09,1068.21,421.16,159.87,170.57,171.24,174.18,257.86,46.71,6.82,4.17,-0.15,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.51,-0.35,-0.11,6.25,2025-11-06,249,,True,False,False,False,False,30.71,31.62,2025-11-05,29.67,2025-11-04,3.55,31.62,2025-11-05,29.67,2025-11-04,3.55,37.49,2025-07-14,23.77,2025-04-21,-3.93,60.22,2018-01-02,0.13,1980-04-18,19764.68,37.49,23.77,30.98,32.05,32.1,31.25,40.06,1.16,3.67,-0.03,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,62.79,0.4,0.25,3.89,2025-11-06,249,,True,False,False,False,False,61.44,62.79,2025-11-06,61.28,2025-11-04,2.13,62.79,2025-11-06,61.28,2025-11-04,2.13,62.79,2025-11-06,30.23,2025-04-08,28.53,92.05,2007-10-02,0.9,2009-03-09,111.78,62.79,30.23,59.9,54.63,54.12,46.0,91.69,2.03,3.24,0.31,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,61.89,-1.39,-0.87,0.98,2025-11-06,249,,True,False,False,False,False,62.23,62.76,2025-11-03,61.89,2025-11-06,-1.39,62.76,2025-11-03,61.89,2025-11-06,-1.39,66.17,2025-10-27,47.44,2025-07-21,-3.85,109.5,2023-07-03,26.09,2016-11-11,133.81,80.24,47.44,63.31,63.78,59.98,55.0,38.04,1.5,2.42,-0.34,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,42.38,-3.62,-1.59,7.15,2025-11-06,249,,True,False,False,False,False,44.7,46.27,2025-11-03,42.38,2025-11-06,-8.41,46.27,2025-11-03,42.38,2025-11-06,-8.41,73.68,2025-01-27,42.38,2025-11-06,-37.82,94.92,2024-04-03,6.3,2010-07-07,358.74,80.47,42.38,45.97,46.04,49.58,58.12,36.42,1.67,3.93,0.03,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,137.77,2.21,2.98,6.55,2025-11-06,249,,True,False,False,False,False,144.54,150.75,2025-11-04,134.79,2025-11-05,-8.06,150.75,2025-11-04,134.79,2025-11-05,-8.06,174.06,2025-09-11,115.79,2025-03-13,6.61,174.06,2025-09-11,2.52,2009-03-20,1169.77,174.06,115.79,147.7,151.19,158.74,146.16,24.05,4.82,3.5,-0.44,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,553.28,-0.01,-0.03,1.77,2025-11-06,249,,True,False,False,False,False,551.08,553.31,2025-11-05,544.07,2025-11-03,1.69,553.31,2025-11-05,544.07,2025-11-03,1.69,598.17,2025-08-22,477.88,2025-04-08,6.52,598.17,2025-08-22,3.99,2006-07-18,13135.87,598.17,477.88,557.56,561.05,572.54,559.81,42.76,10.63,1.92,-3.13,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,127.04,-1.14,-1.46,0.86,2025-11-06,249,,True,False,False,False,False,128.09,129.09,2025-11-04,127.04,2025-11-06,-0.43,129.09,2025-11-04,127.04,2025-11-06,-0.43,165.69,2025-03-03,126.28,2025-10-29,-13.18,197.95,2021-12-31,3.6,1994-02-04,3351.35,165.69,126.28,129.32,131.24,135.84,147.31,33.53,2.41,1.9,-0.59,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,281.14,-0.68,-1.93,1.54,2025-11-06,249,,True,True,False,False,False,272.18,283.07,2025-11-05,263.89,2025-11-03,6.54,283.07,2025-11-05,263.89,2025-11-03,6.54,302.22,2025-02-10,210.04,2025-04-08,3.19,302.22,2025-02-10,7.24,1998-10-06,2053.38,302.22,210.04,269.43,267.05,266.19,262.57,69.48,6.8,2.42,-0.57,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.1,-2.07,-1.31,2.3,2025-11-06,249,,True,False,False,False,False,63.39,63.7,2025-11-03,62.1,2025-11-06,-2.51,63.7,2025-11-03,62.1,2025-11-06,-2.51,80.75,2025-01-27,58.18,2025-04-08,-12.11,84.25,2024-10-18,0.88,1980-03-27,6256.06,81.07,58.18,65.21,66.64,69.8,68.34,27.48,1.87,3.01,0.04,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,298.41,-2.38,-7.26,3.54,2025-11-06,249,,True,False,True,False,False,299.62,305.67,2025-11-05,296.37,2025-11-03,0.69,305.67,2025-11-05,296.37,2025-11-03,0.69,317.67,2025-03-07,275.0,2025-01-16,3.77,317.67,2025-03-07,0.06,1966-10-06,263173.98,317.67,275.0,302.51,303.41,304.59,302.65,38.51,5.02,1.68,-1.41,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
