ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,373.37,-0.28,-1.03,0.91,2025-07-14,249,,True,False,False,False,False,385.83,373.37,2025-07-14,373.37,2025-07-14,-0.28,406.7,2025-07-01,373.37,2025-07-14,-8.2,548.38,2025-01-30,373.37,2025-07-14,-22.75,551.8,2024-11-13,2.92,1993-10-12,12208.71,551.8,373.37,393.55,398.53,419.68,472.96,27.11,8.1,2.17,-0.9,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,257.61,-0.8,-2.09,0.55,2025-07-14,249,,True,False,False,False,False,259.42,257.61,2025-07-14,257.61,2025-07-14,-0.8,262.12,2025-07-10,254.66,2025-07-07,0.95,271.16,2025-03-07,217.09,2025-04-08,4.29,273.51,2024-12-02,0.24,1974-12-20,46757.71,273.51,217.09,256.91,249.45,246.25,252.0,73.4,4.21,1.63,-1.27,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.36,-0.4,-0.07,3.49,2025-07-14,249,,True,False,False,False,False,17.17,17.36,2025-07-14,17.36,2025-07-14,-0.4,17.43,2025-07-11,16.17,2025-07-01,7.36,18.87,2025-01-28,11.98,2025-04-08,0.82,26.68,2018-01-26,2.64,1995-09-08,506.78,18.87,11.98,16.78,15.85,15.17,16.16,94.51,0.35,2.02,-0.04,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.08,0.7,0.94,0.47,2025-07-14,249,,True,False,False,False,False,134.92,136.08,2025-07-14,136.08,2025-07-14,0.7,136.21,2025-07-10,132.01,2025-07-02,2.59,139.54,2025-01-22,109.42,2025-04-08,3.89,147.04,2024-11-13,0.26,1985-09-25,29570.99,147.04,109.42,133.57,130.83,127.68,129.63,76.63,1.98,1.45,0.0,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,152.2,-0.89,-1.37,0.86,2025-07-14,249,,True,False,False,False,False,153.23,152.2,2025-07-14,152.2,2025-07-14,-0.89,154.66,2025-07-10,149.56,2025-07-07,0.74,185.47,2025-01-15,124.33,2025-04-16,-10.58,215.91,2024-02-15,0.96,1984-07-26,14087.22,196.05,124.33,151.63,146.42,142.7,159.95,67.63,3.62,2.38,-1.38,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,220.51,-0.68,-1.51,0.78,2025-07-14,249,,True,False,False,False,False,221.32,220.51,2025-07-14,220.51,2025-07-14,-0.68,226.01,2025-07-03,216.14,2025-07-01,2.02,226.01,2025-07-03,116.82,2025-04-04,54.53,226.01,2025-07-03,0.38,1994-12-14,29701.23,226.01,97.32,221.42,210.73,184.28,151.21,70.82,4.49,2.04,-1.06,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,106.25,0.38,0.4,2.36,2025-07-14,249,,True,False,False,False,False,106.09,106.25,2025-07-14,106.25,2025-07-14,0.38,106.71,2025-07-03,104.67,2025-07-01,1.51,106.71,2025-07-03,71.14,2025-04-08,35.18,106.71,2025-07-03,1.92,1987-10-26,3308.19,106.71,64.8,105.85,104.66,100.44,85.21,66.08,1.56,1.46,-0.07,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.17,0.56,0.98,0.32,2025-07-14,249,,True,False,False,False,False,178.2,176.17,2025-07-14,176.17,2025-07-14,0.56,182.09,2025-07-01,175.19,2025-07-11,-3.25,190.67,2025-03-07,163.02,2025-04-08,2.51,203.24,2022-08-05,0.04,1989-10-09,73682.15,190.67,160.65,179.45,179.55,179.49,176.1,37.62,3.17,1.8,-0.21,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.83,-0.04,-0.07,8.7,2025-07-14,249,,True,False,True,False,False,156.7,156.83,2025-07-14,156.83,2025-07-14,-0.04,157.69,2025-07-10,155.27,2025-07-07,0.58,166.27,2025-03-10,139.73,2025-01-10,10.71,168.8,2022-04-25,0.04,1962-10-23,254927.68,166.27,139.73,155.9,154.34,153.48,153.27,77.63,2.19,1.4,-0.03,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,288.64,0.62,1.78,7.6,2025-07-14,249,,True,False,True,False,False,285.93,288.64,2025-07-14,288.64,2025-07-14,0.62,296.0,2025-07-03,282.78,2025-07-08,-0.13,296.0,2025-07-03,209.27,2025-04-04,22.22,296.0,2025-07-03,1.04,1980-03-28,27442.48,296.0,190.62,288.57,281.55,269.07,245.8,63.27,5.14,1.78,0.21,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.68,0.3,0.24,2.51,2025-07-14,249,,True,False,False,False,False,79.47,79.68,2025-07-14,79.68,2025-07-14,0.3,80.0,2025-07-02,79.22,2025-07-09,-0.23,82.31,2025-05-02,77.85,2025-06-25,-0.33,82.31,2025-05-02,0.38,1974-08-28,14954.03,82.31,54.77,79.64,79.4,80.82,80.5,61.61,0.52,0.65,-0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.26,-0.69,-0.23,8.22,2025-07-14,249,,True,True,False,False,False,33.62,33.26,2025-07-14,33.26,2025-07-14,-0.69,34.03,2025-07-08,33.26,2025-07-14,-0.92,35.46,2025-04-14,29.97,2025-01-10,6.94,37.1,2022-08-16,1.29,2009-03-09,1102.06,36.99,29.97,33.61,33.26,33.2,33.06,53.8,0.52,1.57,-0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.35,0.14,0.02,16.08,2025-07-14,249,,True,False,False,False,False,18.42,18.35,2025-07-14,18.35,2025-07-14,0.14,18.49,2025-07-10,17.87,2025-07-01,2.71,18.49,2025-07-10,13.06,2025-04-08,10.87,22.47,2022-01-14,1.34,1987-12-11,1126.92,19.26,13.06,18.24,17.25,16.42,16.53,86.33,0.36,1.94,-0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.36,-0.2,-0.33,0.46,2025-07-14,249,,True,False,False,False,False,163.86,163.36,2025-07-14,163.36,2025-07-14,-0.2,167.05,2025-07-03,162.45,2025-07-07,-0.67,185.11,2025-02-19,127.02,2025-04-04,1.57,207.93,2021-12-27,21.18,2016-02-09,478.27,185.11,119.86,164.26,163.06,160.55,159.67,56.42,3.04,1.86,-0.96,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.8,2.43,0.66,37.07,2025-07-14,249,,True,True,False,False,False,26.86,27.8,2025-07-14,27.8,2025-07-14,2.43,27.8,2025-07-14,26.08,2025-07-07,4.47,31.74,2025-03-10,25.61,2025-06-27,-7.11,66.07,2017-02-17,15.81,2020-03-12,-41.32,34.7,25.61,26.65,26.25,26.71,29.44,69.58,0.67,2.41,0.12,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.72,1.09,0.24,3.87,2025-07-14,249,,True,False,False,False,False,21.36,21.72,2025-07-14,21.72,2025-07-14,1.09,21.72,2025-07-14,21.08,2025-07-08,2.53,22.88,2025-01-27,18.48,2025-04-08,-3.19,24.93,2024-11-27,0.78,1991-12-06,2643.74,24.93,18.48,21.33,21.14,20.96,21.82,59.69,0.36,1.68,-0.05,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,139.39,-1.18,-1.66,2.38,2025-07-14,249,,True,False,False,False,False,140.13,139.39,2025-07-14,139.39,2025-07-14,-1.18,143.05,2025-07-10,132.45,2025-07-01,5.24,166.6,2025-01-31,92.64,2025-04-04,-6.3,166.6,2025-01-31,5.07,2010-07-21,2274.24,166.6,92.64,137.48,131.23,125.38,133.73,75.09,3.57,2.56,-1.57,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,921.84,-0.3,-2.74,0.53,2025-07-14,249,,True,True,False,False,False,923.49,921.84,2025-07-14,921.84,2025-07-14,-0.3,928.62,2025-07-10,898.85,2025-07-01,2.56,928.62,2025-07-10,575.15,2025-04-04,45.48,928.62,2025-07-10,0.32,1982-03-11,150862.44,928.62,575.15,917.03,897.67,821.82,723.92,75.38,19.19,2.08,-7.86,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.46,-1.48,-1.92,3.21,2025-07-14,249,,True,False,False,False,False,130.34,127.46,2025-07-14,127.46,2025-07-14,-1.48,132.36,2025-07-02,127.46,2025-07-14,-3.15,146.03,2025-03-10,122.21,2025-01-10,-0.63,146.03,2025-03-10,0.63,1980-04-11,18067.42,146.03,122.21,130.83,130.09,133.39,133.44,40.99,2.14,1.68,-0.14,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.33,1.76,0.49,12.59,2025-07-14,249,,True,False,False,False,False,27.98,28.33,2025-07-14,28.33,2025-07-14,1.76,28.5,2025-07-02,27.79,2025-07-10,0.0,30.56,2025-01-21,24.94,2025-04-08,2.96,30.56,2025-01-21,7.19,2020-03-18,81.8,30.56,19.26,28.29,28.18,27.88,26.6,52.82,0.6,2.12,-0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.15,1.27,0.82,2.16,2025-07-14,249,,True,False,False,False,False,66.42,65.15,2025-07-14,65.15,2025-07-14,1.27,71.57,2025-07-02,64.34,2025-07-11,-7.29,89.19,2025-02-18,62.27,2025-05-23,-19.78,154.85,2021-11-09,0.72,2000-01-20,516.85,89.19,62.27,68.05,67.23,66.5,75.02,44.28,2.05,3.14,0.26,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.48,-0.56,-0.39,12.22,2025-07-14,249,,True,False,True,False,False,69.77,69.48,2025-07-14,69.48,2025-07-14,-0.56,71.67,2025-07-01,69.48,2025-07-14,-3.06,73.38,2025-04-22,59.94,2025-01-06,13.98,73.38,2025-04-22,0.03,1962-06-27,151870.24,73.38,59.94,70.45,70.23,70.6,67.14,48.21,0.94,1.35,-0.07,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.28,2.41,1.7,6.13,2025-07-14,249,,True,False,False,False,False,70.71,72.28,2025-07-14,72.28,2025-07-14,2.41,72.28,2025-07-14,69.74,2025-07-08,1.3,74.0,2025-06-23,57.8,2025-01-17,17.83,74.0,2025-06-23,0.02,1962-09-27,223310.28,74.0,50.73,70.82,70.03,69.13,63.35,42.32,1.52,2.1,0.28,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.83,2.3,0.49,54.23,2025-07-14,249,,True,False,False,False,False,21.11,21.83,2025-07-14,21.83,2025-07-14,2.3,21.83,2025-07-14,20.7,2025-07-08,4.1,24.23,2025-05-09,19.44,2025-02-06,4.51,25.47,2023-05-15,17.01,2023-10-27,-12.39,24.23,17.28,21.03,21.21,22.38,22.18,60.09,0.47,2.17,1.24,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.63,1.15,1.04,0.6,2025-07-14,249,,True,False,False,False,False,91.07,91.63,2025-07-14,91.63,2025-07-14,1.15,92.39,2025-07-03,90.5,2025-07-10,-0.75,92.39,2025-07-03,80.83,2025-04-07,9.03,92.39,2025-07-03,0.43,1980-03-27,18881.29,92.39,75.77,91.45,90.32,89.16,85.23,54.49,1.41,1.53,-0.3,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.62,0.97,1.57,0.5,2025-07-14,249,,True,False,False,False,False,162.59,163.62,2025-07-14,163.62,2025-07-14,0.97,164.56,2025-07-03,160.94,2025-07-01,1.67,164.56,2025-07-03,126.1,2025-02-21,14.83,199.72,2024-11-11,13.11,2012-05-18,627.82,199.72,126.1,162.33,156.3,153.27,151.5,82.72,3.12,1.91,-0.24,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,112.93,-0.9,-1.03,2.82,2025-07-14,249,,True,False,False,False,False,113.82,112.93,2025-07-14,112.93,2025-07-14,-0.9,116.44,2025-07-10,109.22,2025-07-07,-1.79,136.08,2025-01-27,101.84,2025-04-16,-12.07,183.96,2024-09-19,0.87,1980-03-24,12479.29,183.96,101.84,112.84,110.48,109.19,131.35,55.52,3.59,3.18,-0.81,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.75,0.05,0.13,0.8,2025-07-14,249,,True,False,False,False,False,253.9,249.75,2025-07-14,249.75,2025-07-14,0.05,264.26,2025-07-01,249.62,2025-07-11,-5.49,264.26,2025-07-01,211.6,2025-04-21,10.08,264.26,2025-07-01,2.32,1998-08-31,1018.11,264.26,204.64,257.6,259.3,252.83,237.7,34.37,4.75,1.9,-0.12,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,262.32,1.07,2.77,0.83,2025-07-14,249,,True,False,False,False,False,259.62,262.32,2025-07-14,262.32,2025-07-14,1.07,262.32,2025-07-14,252.18,2025-07-01,4.02,262.32,2025-07-14,192.63,2025-02-19,27.83,262.32,2025-07-14,1.38,1990-10-26,8256.91,262.32,192.63,256.68,252.89,240.66,226.37,73.98,4.32,1.65,-0.31,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,615.69,-0.19,-1.16,0.19,2025-07-14,249,,True,False,False,False,False,609.37,615.69,2025-07-14,615.69,2025-07-14,-0.19,617.38,2025-07-10,592.09,2025-07-07,2.84,663.97,2025-01-23,506.5,2025-04-23,2.3,674.16,2024-11-25,4.57,2000-12-04,5031.09,674.16,506.5,601.71,576.25,573.06,594.93,79.43,12.82,2.08,-1.09,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,468.78,-0.01,-0.03,0.85,2025-07-14,249,,True,True,False,False,False,469.83,468.78,2025-07-14,468.78,2025-07-14,-0.01,477.17,2025-07-02,468.78,2025-07-14,-1.67,477.17,2025-07-02,410.23,2025-01-06,13.93,481.83,2024-10-18,3.99,1992-07-08,10176.57,481.83,410.23,471.74,467.02,462.4,453.14,62.39,5.65,1.21,-0.38,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.38,-0.57,-0.22,1.68,2025-07-14,249,,True,False,False,False,False,38.73,38.38,2025-07-14,38.38,2025-07-14,-0.57,39.21,2025-07-10,37.96,2025-07-01,1.11,43.43,2025-03-10,35.73,2025-01-02,7.42,55.91,2023-07-12,1.55,2004-10-25,2023.81,44.68,35.49,38.41,37.93,39.28,38.79,59.85,0.79,2.07,-0.2,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,799.26,0.79,6.25,1.93,2025-07-14,249,,True,False,False,False,False,789.5,799.26,2025-07-14,799.26,2025-07-14,0.79,799.26,2025-07-14,772.87,2025-07-07,3.01,927.82,2025-03-03,713.71,2025-05-23,3.11,954.83,2024-08-30,0.5,1977-09-21,88843.29,954.83,713.71,783.58,786.92,768.85,811.05,65.76,17.15,2.15,-3.01,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.61,1.3,6.1,1.1,2025-07-14,249,,True,False,False,False,False,466.3,473.61,2025-07-14,473.61,2025-07-14,1.3,473.61,2025-07-14,462.52,2025-07-03,1.65,499.14,2025-01-21,417.22,2025-02-14,-0.39,602.16,2024-10-21,0.3,1977-04-25,149965.59,602.16,417.22,465.47,466.83,468.76,487.33,51.17,8.13,1.72,2.49,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.59,0.82,0.51,1.61,2025-07-14,249,,True,False,False,False,False,62.05,62.59,2025-07-14,62.59,2025-07-14,0.82,62.6,2025-07-10,60.76,2025-07-02,2.0,65.5,2025-03-03,55.71,2025-01-10,8.79,65.5,2025-03-03,0.5,1974-09-12,8324.32,65.5,51.77,61.63,61.11,61.26,60.28,58.48,0.98,1.57,-0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,222.41,-0.77,-1.72,1.86,2025-07-14,249,,True,False,False,False,False,224.74,222.41,2025-07-14,222.41,2025-07-14,-0.77,228.64,2025-07-01,222.41,2025-07-14,-2.72,267.01,2025-01-27,210.58,2025-04-08,-9.08,280.14,2024-10-16,0.19,1981-11-23,81899.55,280.14,210.58,225.44,221.47,224.44,243.75,56.19,4.77,2.14,-0.86,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,99.62,-2.07,-2.11,11.24,2025-07-14,249,,True,True,False,False,False,100.41,99.62,2025-07-14,99.62,2025-07-14,-2.07,101.73,2025-07-11,96.81,2025-07-01,2.9,101.73,2025-07-11,58.94,2025-04-04,38.28,111.43,2024-07-10,0.06,1990-08-23,48774.21,106.36,58.94,99.2,96.11,87.85,78.63,77.23,2.09,2.1,-1.16,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,228.89,-3.22,-7.62,3.34,2025-07-14,249,,True,True,False,False,False,235.67,228.89,2025-07-14,228.89,2025-07-14,-3.22,247.68,2025-07-03,228.89,2025-07-14,-6.62,421.16,2025-01-30,225.56,2025-06-23,-38.52,511.29,2023-12-29,2.24,2009-03-09,1534.93,421.16,225.56,239.26,236.57,274.03,317.41,53.27,7.26,3.17,-0.9,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.68,1.48,0.55,7.92,2025-07-14,249,,True,False,False,False,False,36.14,37.68,2025-07-14,37.68,2025-07-14,1.48,37.68,2025-07-14,33.41,2025-07-01,12.78,37.68,2025-07-14,23.9,2025-04-21,14.24,60.56,2018-01-02,0.13,1980-04-18,23521.83,37.68,23.16,34.84,33.19,32.36,31.04,86.9,0.95,2.53,0.07,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.23,0.84,0.42,1.86,2025-07-14,249,,True,False,False,False,False,49.86,50.23,2025-07-14,50.23,2025-07-14,0.84,50.52,2025-07-10,47.38,2025-07-01,6.02,50.52,2025-07-10,30.5,2025-04-08,1.92,92.87,2007-10-02,0.91,2009-03-09,67.92,54.49,30.5,48.46,45.24,42.63,44.91,87.91,1.18,2.35,-0.16,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.09,-0.45,-0.23,2.07,2025-07-14,249,,True,False,False,False,False,51.48,51.09,2025-07-14,51.09,2025-07-14,-0.45,52.76,2025-07-02,50.97,2025-07-07,-2.44,65.18,2025-01-02,48.3,2025-03-13,-21.61,110.87,2023-07-03,26.41,2016-11-11,90.62,81.24,48.3,51.78,52.97,53.03,60.86,32.52,1.66,3.26,-0.89,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,63.08,-2.28,-1.47,3.11,2025-07-14,249,,True,False,False,False,False,64.3,63.08,2025-07-14,63.08,2025-07-14,-2.28,65.32,2025-07-10,60.73,2025-07-07,3.07,75.43,2025-01-27,51.94,2025-04-08,-9.61,97.19,2024-04-03,6.45,2010-07-07,566.89,93.12,51.94,62.58,60.67,58.32,70.12,66.69,1.94,3.08,-0.57,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,148.49,3.16,4.54,1.73,2025-07-14,249,,True,False,False,False,False,144.98,148.49,2025-07-14,148.49,2025-07-14,3.16,149.88,2025-07-01,143.56,2025-07-09,-0.93,154.66,2025-02-18,115.79,2025-03-13,14.9,154.66,2025-02-18,2.52,2009-03-20,1268.53,154.66,88.06,147.18,146.58,143.14,133.23,45.34,3.2,2.15,0.38,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,553.16,0.54,2.98,1.99,2025-07-14,249,,True,False,False,False,False,558.73,553.16,2025-07-14,553.16,2025-07-14,0.54,568.47,2025-07-03,550.18,2025-07-11,-1.9,589.94,2025-06-11,478.51,2025-04-08,6.36,589.94,2025-06-11,3.99,2006-07-18,13115.45,589.94,427.14,561.23,557.66,567.64,536.38,56.82,10.42,1.88,0.32,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.28,0.37,0.56,0.45,2025-07-14,249,,True,False,False,False,False,150.72,151.28,2025-07-14,151.28,2025-07-14,0.37,151.28,2025-07-14,148.9,2025-07-01,1.6,169.29,2025-03-03,145.3,2025-01-10,1.19,202.25,2021-12-31,3.67,1994-02-04,3922.64,169.29,135.74,150.03,149.43,154.27,154.83,55.0,2.74,1.81,0.28,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,282.87,0.43,1.22,0.91,2025-07-14,249,,True,True,False,False,False,281.19,282.87,2025-07-14,282.87,2025-07-14,0.43,282.87,2025-07-14,277.52,2025-07-02,1.73,302.99,2025-02-10,210.58,2025-04-08,3.56,302.99,2025-02-10,7.26,1998-10-06,2061.12,302.99,209.27,279.32,270.72,265.89,264.96,79.35,4.52,1.6,-0.68,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,65.93,0.12,0.08,1.44,2025-07-14,249,,True,False,False,False,False,66.34,65.93,2025-07-14,65.93,2025-07-14,0.12,67.5,2025-07-10,65.3,2025-07-07,-1.74,81.11,2025-01-27,58.44,2025-04-08,-7.11,84.63,2024-10-18,0.89,1980-03-27,6617.91,84.63,58.44,66.21,64.35,63.86,72.13,63.05,1.54,2.33,-0.24,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,301.87,0.65,1.96,4.08,2025-07-14,249,,True,False,True,False,False,296.97,301.87,2025-07-14,301.87,2025-07-14,0.65,301.87,2025-07-14,291.67,2025-07-08,1.47,319.48,2025-03-07,276.57,2025-01-16,4.38,319.48,2025-03-07,0.07,1966-10-06,264723.2,319.48,245.69,295.68,293.87,303.97,298.81,67.23,4.87,1.61,-0.73,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.05,-0.68,-0.51,5.51,2025-07-14,249,,True,True,False,False,False,74.59,74.05,2025-07-14,74.05,2025-07-14,-0.68,75.08,2025-07-10,71.48,2025-07-07,3.31,75.08,2025-07-10,35.07,2025-04-08,32.18,96.79,2024-05-22,0.17,1993-03-22,40938.37,92.23,35.07,73.27,71.0,63.69,60.3,70.49,2.18,2.94,-1.0,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,715.57,0.84,5.98,0.36,2025-07-14,249,,True,False,False,False,False,718.21,715.57,2025-07-14,715.57,2025-07-14,0.84,735.33,2025-07-07,705.45,2025-07-02,-1.67,735.33,2025-07-07,565.02,2025-01-02,26.64,735.33,2025-07-07,11.71,1994-12-08,5572.31,735.33,477.52,721.16,722.54,714.88,626.95,47.23,15.17,2.12,-1.55,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,503.52,0.8,3.99,0.43,2025-07-14,249,,True,False,False,False,False,502.0,503.52,2025-07-14,503.52,2025-07-14,0.8,505.72,2025-07-10,497.12,2025-07-02,0.21,525.47,2025-02-13,395.93,2025-04-08,6.89,525.47,2025-02-13,5.42,1995-01-27,7655.11,525.47,395.93,501.86,489.37,482.8,473.96,67.61,8.74,1.74,-1.16,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.64,0.68,0.46,5.25,2025-07-14,249,,True,True,False,False,False,67.4,67.64,2025-07-14,67.64,2025-07-14,0.68,69.56,2025-07-02,66.85,2025-07-09,-1.91,69.56,2025-07-02,55.34,2025-02-04,15.27,73.95,2023-05-11,9.29,2009-03-05,491.23,73.6,55.34,68.08,67.55,66.65,64.36,47.39,1.16,1.71,0.0,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.7,-0.24,-0.22,6.63,2025-07-14,249,,True,False,False,False,False,89.32,89.7,2025-07-14,89.7,2025-07-14,-0.24,89.92,2025-07-11,87.67,2025-07-07,1.07,93.76,2025-03-07,79.21,2025-01-06,12.7,120.32,2021-09-08,0.07,1977-10-27,48868.85,93.76,75.22,88.69,87.57,85.82,86.38,76.34,1.46,1.62,-0.17,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.86,0.21,0.16,1.71,2025-07-14,249,,True,False,False,False,False,78.37,77.86,2025-07-14,77.86,2025-07-14,0.21,81.09,2025-07-01,77.7,2025-07-11,-3.98,85.81,2025-01-30,67.92,2025-04-08,-3.47,87.04,2024-11-27,6.63,2009-03-05,907.98,87.04,66.03,79.33,79.16,78.9,80.32,39.38,1.26,1.62,-0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,720.92,0.48,3.41,8.65,2025-07-14,249,,True,True,False,False,False,723.82,720.92,2025-07-14,720.92,2025-07-14,0.48,732.78,2025-07-09,713.57,2025-07-02,0.24,738.09,2025-06-30,484.29,2025-04-21,20.51,738.09,2025-06-30,17.63,2012-09-04,1796.09,738.09,451.86,722.74,712.34,671.61,618.7,60.15,14.18,1.97,0.09,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
