ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,171.87,0.06,0.11,0.41,2025-02-27,249,172.28,170.22,171.8,173.51,171.59,49.5,3.22,174.05,2025-02-25,171.76,2025-02-26,-0.43,174.78,2025-02-03,166.47,2025-02-14,-1.66,177.6,2025-01-27,166.47,2025-02-14,-0.64,204.56,2022-08-05,0.04,1989-10-09,71417.71,185.54,157.55,1.87,-0.67,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.77,0.42,0.69,7.23,2025-02-27,249,163.8,160.24,156.07,149.3,152.14,69.85,2.64,166.09,2025-02-25,163.08,2025-02-26,0.02,166.09,2025-02-25,150.66,2025-02-03,8.7,166.09,2025-02-25,140.93,2025-01-10,14.62,170.24,2022-04-25,0.04,1962-10-23,263949.47,166.09,139.96,1.61,-0.77,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.0,0.03,0.01,2.45,2025-02-27,249,35.99,36.11,35.81,37.06,37.06,43.6,0.54,36.03,2025-02-25,35.96,2025-02-24,0.11,36.55,2025-02-14,34.59,2025-02-03,4.08,39.03,2025-01-24,34.38,2025-01-30,-4.71,188.21,2000-10-16,3.43,2002-10-07,182.06,39.03,33.81,1.51,-0.04,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,259.15,0.14,0.36,7.07,2025-02-27,249,260.18,267.98,269.59,256.09,223.73,41.94,5.51,261.34,2025-02-24,257.4,2025-02-25,-0.84,279.95,2025-02-18,257.4,2025-02-25,-2.87,279.95,2025-02-18,238.77,2025-01-02,8.54,279.95,2025-02-18,1.06,1980-03-28,24359.68,279.95,177.08,2.13,1.39,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.54,-0.1,-0.08,1.63,2025-02-27,249,82.65,82.49,82.23,81.63,73.79,66.56,0.24,82.72,2025-02-24,82.54,2025-02-27,-0.22,82.72,2025-02-24,81.75,2025-02-04,0.95,82.72,2025-02-24,81.06,2025-01-02,1.83,82.72,2025-02-24,0.38,1974-08-28,15280.33,82.72,51.71,0.29,0.0,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.61,-0.39,-0.13,63.81,2025-02-27,249,34.09,33.23,32.36,31.96,33.59,59.63,0.81,34.94,2025-02-25,33.61,2025-02-27,-1.49,34.94,2025-02-25,30.9,2025-02-10,3.29,34.94,2025-02-25,30.38,2025-01-10,6.6,37.62,2022-08-16,1.31,2009-03-09,1098.15,37.5,28.12,2.42,-0.95,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.0,0.83,0.14,8.57,2025-02-27,249,16.85,17.3,17.54,17.47,16.36,42.38,0.48,17.0,2025-02-27,16.67,2025-02-25,1.37,18.03,2025-02-19,16.67,2025-02-25,-2.69,18.3,2025-01-17,16.67,2025-02-25,0.12,23.05,2022-01-14,1.38,1987-12-11,1007.92,19.76,13.06,2.8,0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.34,-1.26,-2.02,1.3,2025-02-27,249,167.96,175.72,175.61,169.61,153.79,30.14,5.17,173.47,2025-02-24,158.34,2025-02-27,-8.72,185.11,2025-02-19,158.34,2025-02-27,-10.2,185.11,2025-02-19,158.34,2025-02-27,-1.55,207.93,2021-12-27,21.18,2016-02-09,460.5,185.11,119.86,3.27,1.51,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.65,0.1,0.03,9.86,2025-02-27,249,31.1,30.29,29.75,29.87,32.49,55.58,0.79,31.73,2025-02-25,30.62,2025-02-26,-2.26,31.73,2025-02-25,28.61,2025-02-05,4.68,31.73,2025-02-25,28.51,2025-01-10,-0.39,67.93,2017-02-17,16.25,2020-03-12,-37.08,37.3,28.51,2.58,-0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.6,-0.35,-0.08,2.31,2025-02-27,249,21.69,21.74,22.06,22.57,21.99,39.38,0.44,21.85,2025-02-25,21.6,2025-02-27,-0.85,22.44,2025-02-13,21.52,2025-02-21,-2.77,23.43,2025-01-27,21.52,2025-02-21,-5.94,25.53,2024-11-27,0.8,1991-12-06,2565.66,25.53,17.03,2.03,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,132.18,-0.38,-0.5,4.67,2025-02-27,249,131.57,135.12,145.03,149.03,130.78,32.49,4.95,132.68,2025-02-26,129.59,2025-02-25,0.75,163.01,2025-02-03,129.59,2025-02-25,-18.92,166.86,2025-01-31,129.59,2025-02-25,-11.29,166.86,2025-01-31,5.07,2010-07-21,2147.9,166.86,92.09,3.74,1.59,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,699.16,-5.33,-39.36,1.2,2025-02-27,249,730.56,746.98,745.9,708.66,736.33,39.97,25.55,738.52,2025-02-26,699.16,2025-02-27,-5.21,775.88,2025-02-20,699.16,2025-02-27,-5.33,775.88,2025-02-20,635.19,2025-01-02,10.07,886.25,2024-07-10,0.32,1982-03-11,114120.91,886.25,611.38,3.65,4.53,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.21,0.76,1.05,1.37,2025-02-27,249,140.19,138.15,134.22,131.21,135.55,66.64,2.49,141.3,2025-02-25,139.16,2025-02-26,0.12,141.3,2025-02-25,128.69,2025-02-06,7.48,141.3,2025-02-25,124.46,2025-01-10,7.34,145.88,2024-09-09,0.65,1980-04-11,19524.0,145.88,116.9,1.78,-0.35,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.23,0.23,0.06,13.48,2025-02-27,249,26.28,26.47,26.83,27.42,23.26,39.77,0.68,26.47,2025-02-24,26.1,2025-02-25,-0.91,27.64,2025-02-05,26.1,2025-02-25,-4.89,30.89,2025-01-21,26.1,2025-02-25,-5.7,30.89,2025-01-21,7.27,2020-03-18,66.51,30.89,16.52,2.61,0.1,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.98,-0.65,-0.54,1.05,2025-02-27,249,82.59,85.17,85.39,83.39,78.37,41.65,2.11,82.96,2025-02-25,81.98,2025-02-27,-1.1,89.19,2025-02-18,81.98,2025-02-27,-2.68,89.19,2025-02-18,78.27,2025-01-22,0.94,154.85,2021-11-09,0.72,2000-01-20,676.14,89.19,67.21,2.58,-0.26,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.87,0.1,0.07,12.35,2025-02-27,249,71.02,70.26,67.15,64.28,65.24,70.3,1.15,71.49,2025-02-25,70.59,2025-02-24,0.4,71.49,2025-02-25,62.67,2025-02-04,11.87,71.49,2025-02-25,60.81,2025-01-06,14.6,71.97,2024-09-03,0.03,1962-06-27,152698.92,71.97,56.79,1.63,-0.08,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.93,0.2,0.13,4.27,2025-02-27,249,64.63,64.87,64.18,61.81,56.05,53.35,1.24,65.47,2025-02-25,63.8,2025-02-26,-1.46,65.48,2025-02-12,63.02,2025-02-03,1.44,65.48,2025-02-12,58.08,2025-01-17,3.72,65.48,2025-02-12,0.02,1962-09-27,196547.95,65.48,48.11,1.94,0.25,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.14,-0.37,-0.08,13.71,2025-02-27,249,23.27,22.64,21.61,21.31,20.84,69.17,0.55,23.37,2025-02-25,23.14,2025-02-27,-0.71,23.37,2025-02-25,19.61,2025-02-06,10.05,23.37,2025-02-25,19.61,2025-02-06,9.79,25.7,2023-05-15,17.16,2023-10-27,-7.95,24.02,17.21,2.37,-0.16,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.81,1.91,1.61,0.32,2025-02-27,249,84.39,83.85,84.77,84.33,80.29,56.43,1.53,85.81,2025-02-27,84.2,2025-02-26,1.76,86.75,2025-02-06,82.7,2025-02-21,0.63,86.75,2025-02-06,81.07,2025-01-10,2.03,86.99,2024-11-27,0.43,1980-03-27,17662.07,86.99,72.91,1.79,0.18,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,129.73,0.11,0.14,1.05,2025-02-27,249,129.04,130.09,135.74,143.33,153.1,34.32,4.45,130.74,2025-02-25,128.3,2025-02-24,1.11,142.77,2025-02-10,126.82,2025-02-21,-8.42,161.11,2025-01-22,126.82,2025-02-21,-9.47,200.86,2024-11-11,13.19,2012-05-18,473.79,200.86,122.81,3.43,-0.18,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.37,-0.95,-1.15,1.47,2025-02-27,249,121.32,122.03,124.73,130.13,154.88,39.78,3.76,124.32,2025-02-25,119.81,2025-02-24,0.47,128.29,2025-02-04,119.81,2025-02-24,-4.61,137.31,2025-01-27,119.81,2025-02-24,-7.12,185.11,2024-09-19,0.29,1980-03-24,40734.38,185.11,119.81,3.12,-0.3,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,247.8,-1.69,-4.27,0.3,2025-02-27,249,250.8,248.87,247.91,240.09,223.63,53.37,4.47,252.87,2025-02-25,247.8,2025-02-27,-1.44,252.87,2025-02-25,241.15,2025-02-12,-0.02,252.87,2025-02-25,228.19,2025-01-02,8.59,260.73,2021-12-31,2.33,1998-08-31,1002.99,252.87,191.33,1.8,-2.1,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,204.9,1.27,2.57,0.95,2025-02-27,249,202.01,199.53,204.4,210.03,226.75,48.08,4.41,204.9,2025-02-27,199.85,2025-02-24,2.53,212.78,2025-02-03,194.65,2025-02-19,-3.7,222.86,2025-01-21,194.65,2025-02-19,-1.19,262.98,2024-11-11,1.39,1990-10-26,6359.96,262.98,194.65,2.15,0.25,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,602.41,-3.3,-20.55,0.23,2025-02-27,249,613.56,623.85,606.8,623.04,585.81,44.46,19.6,622.97,2025-02-26,602.41,2025-02-27,-1.19,651.16,2025-02-19,575.14,2025-02-07,3.34,666.93,2025-01-23,575.14,2025-02-07,-0.35,677.16,2024-11-25,4.59,2000-12-04,4898.18,677.16,452.47,3.25,-3.07,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,460.28,-0.28,-1.27,1.79,2025-02-27,249,461.17,461.37,457.29,439.4,448.64,56.91,7.48,467.49,2025-02-25,458.53,2025-02-24,0.38,467.49,2025-02-25,453.7,2025-02-05,1.34,467.49,2025-02-25,412.91,2025-01-06,11.13,484.98,2024-10-18,4.01,1992-07-08,9924.71,484.98,412.91,1.63,1.99,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.87,0.26,0.11,2.77,2025-02-27,249,41.38,40.53,38.91,37.97,39.61,69.95,1.0,41.87,2025-02-27,41.25,2025-02-24,1.5,41.87,2025-02-27,36.78,2025-02-05,13.28,41.87,2025-02-27,36.24,2025-01-02,15.54,56.71,2023-07-12,1.57,2004-10-25,2184.17,52.24,36.0,2.38,-0.2,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,905.32,-1.06,-9.69,2.7,2025-02-27,249,895.44,878.92,859.33,809.57,848.16,68.33,22.76,915.01,2025-02-26,881.4,2025-02-24,2.71,915.01,2025-02-26,809.04,2025-02-03,11.9,915.01,2025-02-26,724.47,2025-01-17,16.56,956.78,2024-08-30,0.5,1977-09-21,100440.06,956.78,720.19,2.51,0.71,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,446.46,1.12,4.96,1.1,2025-02-27,249,443.48,437.31,444.83,468.27,509.55,45.61,9.78,448.46,2025-02-25,440.27,2025-02-24,1.41,455.42,2025-02-03,423.19,2025-02-14,-1.97,506.29,2025-01-21,423.19,2025-02-14,-7.42,610.78,2024-10-21,0.31,1977-04-25,139367.29,610.78,418.63,2.19,0.69,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.85,-0.2,-0.13,2.07,2025-02-27,249,63.65,62.56,60.93,59.47,56.69,75.19,1.02,63.98,2025-02-26,63.75,2025-02-25,0.0,63.98,2025-02-26,59.24,2025-02-04,7.73,63.98,2025-02-26,56.18,2025-01-10,10.07,63.98,2025-02-26,0.5,1974-09-12,8423.18,63.98,45.77,1.6,-0.35,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,245.6,-0.59,-1.47,1.86,2025-02-27,249,242.26,245.96,251.91,252.33,247.27,43.37,5.46,247.07,2025-02-26,237.08,2025-02-24,3.59,258.47,2025-02-05,237.08,2025-02-24,-4.25,268.42,2025-01-27,237.08,2025-02-24,-0.12,281.62,2024-10-16,0.19,1981-11-23,89971.98,281.62,210.45,2.22,0.01,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.17,-6.31,-5.13,13.88,2025-02-27,249,81.42,83.64,82.34,78.69,83.54,39.81,3.37,83.34,2025-02-24,76.17,2025-02-27,-8.6,89.02,2025-02-20,76.17,2025-02-27,-5.01,89.02,2025-02-20,72.44,2025-01-02,5.15,112.04,2024-07-10,0.03,1990-08-23,91079.84,112.04,69.84,4.42,0.35,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,362.16,-1.06,-3.87,1.39,2025-02-27,249,364.42,368.51,389.19,387.41,316.91,36.67,12.41,368.22,2025-02-24,362.16,2025-02-27,-1.65,415.9,2025-02-04,358.97,2025-02-21,-11.73,421.16,2025-01-30,358.97,2025-02-21,-2.73,511.29,2023-12-29,2.24,2009-03-09,2486.86,478.84,233.4,3.43,-0.46,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.65,-0.15,-0.05,5.67,2025-02-27,249,30.33,30.27,30.49,31.92,29.58,47.34,0.83,30.69,2025-02-26,30.25,2025-02-25,1.24,31.09,2025-02-06,29.77,2025-02-11,0.54,33.83,2025-01-06,29.77,2025-02-11,-8.17,61.27,2018-01-02,0.13,1980-04-18,18888.94,34.66,23.43,2.71,0.18,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.72,-0.02,-0.01,2.43,2025-02-27,249,44.19,43.94,43.71,46.36,45.45,46.63,1.44,45.11,2025-02-24,43.72,2025-02-27,-3.08,45.11,2025-02-24,41.25,2025-02-11,-2.12,50.63,2025-01-06,41.25,2025-02-11,-11.87,93.48,2007-10-02,0.92,2009-03-09,45.21,54.85,37.3,3.29,-0.13,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.48,-0.83,-0.43,2.56,2025-02-27,249,52.65,55.06,57.31,61.5,70.14,25.19,1.84,52.29,2025-02-24,51.48,2025-02-27,-1.55,60.29,2025-02-03,51.48,2025-02-27,-14.61,65.64,2025-01-02,51.48,2025-02-27,-21.58,111.66,2023-07-03,26.6,2016-11-11,90.71,104.3,51.48,3.57,-0.29,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.01,-0.25,-0.19,1.25,2025-02-27,249,76.82,77.04,76.86,75.82,86.97,45.69,1.65,77.63,2025-02-25,76.01,2025-02-27,-1.68,78.24,2025-02-04,75.84,2025-02-10,-0.38,78.67,2025-01-27,72.48,2025-01-10,4.44,101.35,2024-04-03,6.73,2010-07-07,670.54,101.35,72.48,2.17,-0.48,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,141.0,-0.82,-1.16,2.4,2025-02-27,249,146.33,149.86,148.35,139.95,114.11,42.14,4.51,154.62,2025-02-24,141.0,2025-02-27,-8.81,154.66,2025-02-18,141.0,2025-02-27,-3.32,154.66,2025-02-18,128.51,2025-01-10,9.11,154.66,2025-02-18,2.52,2009-03-20,1199.54,154.66,88.06,3.2,0.59,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,564.69,0.61,3.42,2.11,2025-02-27,249,561.3,563.8,562.96,540.92,493.59,59.27,8.55,564.69,2025-02-27,559.0,2025-02-24,1.02,568.61,2025-02-18,557.51,2025-02-21,0.13,568.61,2025-02-18,504.67,2025-01-10,8.25,568.61,2025-02-18,4.01,2006-07-18,13351.46,568.61,428.4,1.51,4.3,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,166.93,1.65,2.71,0.67,2025-02-27,249,163.88,160.85,157.67,153.68,149.01,75.11,3.01,166.93,2025-02-27,162.85,2025-02-24,2.51,166.93,2025-02-27,152.49,2025-02-03,9.47,166.93,2025-02-27,146.71,2025-01-10,10.59,204.2,2021-12-31,3.71,1994-02-04,4296.33,166.93,120.11,1.8,-0.29,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.21,-1.75,-4.95,1.45,2025-02-27,249,278.21,282.6,288.68,283.75,255.97,41.13,6.78,282.16,2025-02-26,276.76,2025-02-24,0.16,304.45,2025-02-10,276.76,2025-02-24,-4.56,304.45,2025-02-10,269.78,2025-01-07,1.01,304.45,2025-02-10,7.3,1998-10-06,2007.72,304.45,210.28,2.44,-0.73,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.73,-1.71,-1.3,0.94,2025-02-27,249,75.15,76.04,77.02,75.93,75.55,42.47,1.6,76.09,2025-02-25,74.05,2025-02-24,0.92,78.33,2025-02-11,74.05,2025-02-24,-3.36,81.52,2025-01-27,71.33,2025-01-02,4.77,85.05,2024-10-18,0.89,1980-03-27,7476.92,85.05,63.96,2.14,-0.44,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,309.91,1.85,5.64,2.75,2025-02-27,249,307.46,306.57,300.87,294.0,281.84,62.02,5.69,310.72,2025-02-25,304.27,2025-02-26,0.76,310.72,2025-02-25,288.83,2025-02-05,6.85,310.72,2025-02-25,279.74,2025-01-16,5.95,314.67,2024-10-18,0.07,1966-10-06,268691.39,314.67,242.94,1.83,0.92,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.12,-4.43,-2.65,10.69,2025-02-27,249,59.7,59.21,55.95,56.55,74.01,49.37,2.34,60.83,2025-02-24,57.12,2025-02-27,-6.1,63.82,2025-02-20,51.5,2025-02-07,10.12,63.82,2025-02-20,51.5,2025-02-07,1.18,97.54,2024-05-22,0.17,1993-03-22,31312.7,97.54,51.5,4.1,-0.24,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,620.61,-0.48,-3.01,0.6,2025-02-27,249,614.96,607.66,604.45,591.64,568.15,60.26,13.49,627.08,2025-02-25,605.76,2025-02-24,2.45,627.08,2025-02-25,593.69,2025-02-14,3.47,627.08,2025-02-25,566.21,2025-01-02,9.61,628.86,2024-08-02,11.73,1994-12-08,4809.26,628.86,478.52,2.17,0.22,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,492.47,-1.18,-5.87,0.91,2025-02-27,249,498.41,508.8,503.83,487.42,462.55,45.08,10.25,501.9,2025-02-25,492.47,2025-02-27,-1.51,526.49,2025-02-13,492.2,2025-02-04,-0.62,526.49,2025-02-13,451.96,2025-01-10,4.35,526.49,2025-02-13,5.43,1995-01-27,7470.29,526.49,367.54,2.08,1.49,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.98,0.84,0.53,6.47,2025-02-27,249,64.67,63.06,60.52,59.35,65.8,63.33,1.52,65.88,2025-02-25,63.45,2025-02-26,-2.11,65.88,2025-02-25,56.12,2025-02-04,11.44,65.88,2025-02-25,56.12,2025-02-04,7.53,74.98,2023-05-11,9.42,2009-03-05,451.51,74.64,56.12,2.37,-0.28,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.75,0.19,0.17,3.46,2025-02-27,249,90.38,89.79,90.46,86.33,84.36,56.0,1.87,90.75,2025-02-27,90.17,2025-02-24,0.64,92.81,2025-02-14,86.07,2025-02-18,0.24,92.81,2025-02-14,79.84,2025-01-06,13.13,121.27,2021-09-08,0.07,1977-10-27,49052.32,92.81,75.58,2.06,-0.28,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,84.09,1.88,1.55,2.51,2025-02-27,249,82.21,82.33,83.47,83.0,77.63,54.69,1.69,84.09,2025-02-27,81.21,2025-02-24,3.55,85.0,2025-02-05,81.01,2025-02-21,-1.01,86.45,2025-01-30,79.74,2025-01-10,3.48,87.69,2024-11-27,6.68,2009-03-05,980.64,87.69,66.52,2.02,0.46,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,658.24,-2.29,-15.46,11.78,2025-02-27,249,668.22,692.13,698.55,649.58,561.09,42.26,20.57,673.7,2025-02-26,657.5,2025-02-25,-1.48,736.67,2025-02-14,657.5,2025-02-25,-5.62,736.67,2025-02-14,594.25,2025-01-14,9.85,736.67,2025-02-14,17.66,2012-09-04,1628.37,736.67,428.99,3.12,10.59,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.69,-1.36,-0.48,3.17,2025-02-27,249,35.55,37.26,35.75,34.6,38.26,45.32,1.25,36.37,2025-02-24,34.69,2025-02-27,-4.62,40.37,2025-02-13,34.15,2025-02-03,1.58,40.37,2025-02-13,31.87,2025-01-10,3.06,94.21,2007-10-09,1.79,2009-03-05,1243.13,47.78,31.87,3.61,0.08,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,116.44,-1.88,-2.23,0.34,2025-02-27,249,117.04,118.18,119.63,121.47,133.61,41.46,3.49,118.77,2025-02-25,115.41,2025-02-24,0.89,121.97,2025-02-06,115.41,2025-02-24,-2.18,130.83,2025-01-23,115.41,2025-02-24,0.45,284.82,2017-12-01,5.11,1992-06-29,1604.0,162.7,106.33,3.0,-0.65,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.64,1.85,1.48,1.65,2025-02-27,249,81.19,79.42,78.3,76.77,76.02,62.17,1.87,82.8,2025-02-25,80.16,2025-02-26,0.52,82.8,2025-02-25,75.92,2025-02-18,4.63,82.8,2025-02-25,71.24,2025-01-13,7.59,98.39,2022-04-21,0.15,1974-08-29,20802.0,83.83,66.3,2.29,-0.35,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,191.35,-0.24,-0.46,0.8,2025-02-27,249,193.63,192.62,199.78,214.01,232.12,32.28,5.71,196.77,2025-02-25,191.35,2025-02-27,-1.5,217.34,2025-02-03,189.81,2025-02-20,-11.96,225.58,2025-01-03,189.81,2025-02-20,-14.73,565.63,2020-12-22,3.67,2008-10-17,1185.47,291.65,189.81,2.99,-0.9,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,482.43,-1.77,-8.7,0.44,2025-02-27,249,488.87,506.44,522.33,527.45,549.71,28.1,13.13,491.13,2025-02-26,482.43,2025-02-27,-1.67,545.44,2025-02-06,482.43,2025-02-27,-9.99,552.64,2025-01-21,482.43,2025-02-27,-5.51,618.99,2024-04-08,11.28,1995-01-05,2841.66,618.99,482.43,2.72,-2.08,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,234.74,1.37,3.18,1.36,2025-02-27,249,232.67,231.51,227.51,219.07,218.36,67.61,3.32,234.74,2025-02-27,231.56,2025-02-26,0.81,234.74,2025-02-27,219.29,2025-02-03,7.05,234.74,2025-02-27,207.71,2025-01-06,11.49,234.74,2025-02-27,0.72,1980-12-08,25508.14,234.74,194.11,1.41,-0.08,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.48,2.07,3.05,5.51,2025-02-27,249,146.98,147.98,149.27,140.8,124.67,61.06,3.18,150.48,2025-02-27,145.48,2025-02-24,3.44,151.7,2025-02-05,144.98,2025-02-21,0.79,153.64,2025-01-30,129.06,2025-01-02,16.59,165.68,2018-01-26,0.36,1962-06-22,26525.69,153.64,74.75,2.11,1.34,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.92,0.52,0.27,6.54,2025-02-27,249,52.25,51.4,49.44,50.3,51.04,60.01,1.17,52.56,2025-02-24,51.65,2025-02-26,-1.22,53.0,2025-02-21,46.16,2025-02-05,9.31,53.0,2025-02-21,46.16,2025-02-05,-0.75,60.85,2024-03-13,0.01,1995-12-14,77875.9,60.85,45.01,2.25,-0.48,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.1,0.46,0.26,5.45,2025-02-27,249,55.25,54.36,53.54,52.72,49.76,60.74,1.02,56.0,2025-02-25,54.85,2025-02-26,-0.26,56.0,2025-02-25,52.58,2025-02-05,4.27,56.0,2025-02-25,50.81,2025-01-22,4.94,56.64,2024-11-29,0.0,1962-10-23,2120813.42,56.64,36.59,1.85,-0.1,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
