ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,196.7,2.19,4.21,1.51,2025-11-21,249,,True,False,False,False,False,197.72,200.46,2025-11-17,192.49,2025-11-20,-1.88,220.22,2025-11-03,192.49,2025-11-20,-10.68,234.36,2025-09-23,116.73,2025-04-04,37.95,234.36,2025-09-23,0.38,1994-12-14,26503.71,234.36,116.73,203.62,210.22,210.66,186.22,32.97,8.92,4.53,-0.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,113.55,0.5,0.56,5.12,2025-11-21,249,,True,False,False,False,False,114.36,116.38,2025-11-17,112.99,2025-11-20,-2.43,122.66,2025-11-12,111.04,2025-11-04,0.33,122.66,2025-11-12,70.88,2025-04-08,45.0,122.66,2025-11-12,1.91,1987-10-26,3555.57,122.66,70.88,117.79,116.55,111.84,99.09,50.73,3.41,3.0,0.07,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,170.8,1.81,3.03,0.73,2025-11-21,249,,True,False,False,False,False,166.39,170.8,2025-11-21,163.64,2025-11-17,4.38,170.8,2025-11-21,150.63,2025-11-03,13.39,189.99,2025-03-07,146.26,2025-10-03,-0.26,202.51,2022-08-05,0.04,1989-10-09,71690.38,189.99,146.26,165.68,159.94,155.42,168.69,81.72,3.85,2.25,-0.08,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,203.9,0.41,0.83,13.17,2025-11-21,249,,True,False,True,False,False,201.81,203.9,2025-11-21,199.58,2025-11-17,2.16,203.9,2025-11-21,186.0,2025-11-05,9.47,203.9,2025-11-21,138.72,2025-01-10,44.99,203.9,2025-11-21,0.04,1962-10-23,333903.39,203.9,138.72,197.69,192.46,188.27,166.73,93.75,3.15,1.54,0.89,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,298.02,-0.12,-0.36,11.74,2025-11-21,249,,True,False,True,False,False,299.89,303.27,2025-11-19,298.02,2025-11-21,-0.78,320.41,2025-11-12,298.02,2025-11-21,-3.66,320.41,2025-11-12,208.26,2025-04-04,26.8,320.41,2025-11-12,1.04,1980-03-28,28476.26,320.41,208.26,306.55,307.59,306.99,275.94,37.1,7.21,2.42,2.91,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.45,0.06,0.05,3.9,2025-11-21,249,,True,False,False,False,False,83.41,83.47,2025-11-18,83.33,2025-11-17,0.14,83.47,2025-11-18,83.06,2025-11-03,0.47,83.47,2025-11-18,76.96,2025-09-24,5.15,83.47,2025-11-18,0.38,1974-08-28,15782.17,83.47,76.96,83.36,83.24,81.99,80.73,80.95,0.14,0.17,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,27.74,1.95,0.53,15.09,2025-11-21,249,,True,True,False,False,False,27.24,27.74,2025-11-21,26.89,2025-11-19,2.89,27.74,2025-11-21,25.96,2025-11-07,4.13,35.14,2025-04-14,25.3,2025-10-06,-10.0,36.77,2022-08-16,1.28,2009-03-09,911.59,35.14,25.3,27.01,27.12,26.7,31.21,62.56,0.56,2.03,0.12,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.82,3.12,0.54,16.28,2025-11-21,249,,True,False,False,False,False,17.35,17.82,2025-11-21,17.12,2025-11-17,4.09,18.12,2025-11-10,17.12,2025-11-17,1.6,19.23,2025-09-10,12.92,2025-04-08,8.79,22.23,2022-01-14,1.33,1987-12-11,1103.91,19.23,12.92,17.6,17.6,17.97,16.86,54.86,0.45,2.55,0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.71,1.79,3.04,1.69,2025-11-21,249,,True,False,False,False,False,173.45,175.51,2025-11-17,169.67,2025-11-20,-1.6,186.18,2025-11-03,169.67,2025-11-20,-7.23,186.18,2025-11-03,127.02,2025-04-04,7.38,207.93,2021-12-27,21.18,2016-02-09,511.36,186.18,127.02,177.47,177.51,173.49,162.73,34.3,6.02,3.49,0.38,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.29,1.24,0.31,11.86,2025-11-21,249,,True,True,False,False,False,24.93,25.29,2025-11-21,24.49,2025-11-17,3.27,25.29,2025-11-21,23.72,2025-11-06,3.95,31.28,2025-03-10,23.72,2025-11-06,-14.25,65.11,2017-02-17,15.58,2020-03-12,-45.84,31.28,23.72,24.82,24.71,25.3,27.02,64.81,0.48,1.88,0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.36,2.47,0.49,10.13,2025-11-21,249,,True,False,False,False,False,20.12,20.36,2025-11-21,19.87,2025-11-20,1.24,20.69,2025-11-11,19.87,2025-11-20,-0.05,22.76,2025-09-05,18.27,2025-04-08,-8.22,24.65,2024-11-27,0.77,1991-12-06,2501.06,24.65,18.27,20.3,20.7,21.28,20.96,49.81,0.37,1.8,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,118.67,3.72,4.26,4.48,2025-11-21,249,,True,False,False,False,False,115.76,118.67,2025-11-21,114.02,2025-11-17,4.08,122.88,2025-11-12,114.02,2025-11-17,1.04,166.13,2025-01-31,92.38,2025-04-04,-20.01,166.13,2025-01-31,5.05,2010-07-21,1927.06,166.13,92.38,118.3,118.84,125.59,126.91,52.21,4.76,4.01,0.66,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1097.12,-0.48,-5.33,1.44,2025-11-21,249,,True,True,False,False,False,1124.76,1167.46,2025-11-19,1097.12,2025-11-21,-3.23,1225.04,2025-11-05,1097.12,2025-11-21,-9.86,1233.21,2025-10-29,572.94,2025-04-04,73.81,1233.21,2025-10-29,0.32,1982-03-11,180259.69,1233.21,572.94,1151.78,1180.83,1117.86,875.27,32.54,45.13,4.11,-6.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,105.18,1.37,1.42,5.87,2025-11-21,249,,True,False,False,False,False,103.64,105.18,2025-11-21,102.37,2025-11-19,1.47,105.18,2025-11-21,100.05,2025-11-05,2.85,144.6,2025-03-10,100.05,2025-11-05,-17.19,144.6,2025-03-10,0.63,1980-04-11,15039.42,144.6,100.05,103.69,107.68,116.01,128.43,61.06,2.34,2.23,0.44,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.98,0.97,0.26,14.89,2025-11-21,249,,True,False,False,False,False,26.95,27.14,2025-11-17,26.72,2025-11-20,-0.59,27.42,2025-11-14,25.84,2025-11-04,3.45,29.9,2025-01-21,24.4,2025-04-08,0.21,29.9,2025-01-21,7.04,2020-03-18,76.95,29.9,24.4,27.01,26.43,26.96,26.74,63.8,0.53,1.97,0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,72.95,2.44,1.74,26.44,2025-11-21,249,,True,False,True,False,False,71.43,72.95,2025-11-21,70.68,2025-11-17,3.21,72.95,2025-11-21,67.97,2025-11-03,7.33,72.95,2025-11-21,59.48,2025-01-06,20.6,72.95,2025-11-21,0.03,1962-06-27,160694.42,72.95,59.48,71.3,70.19,68.39,69.11,82.76,1.02,1.4,0.47,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.06,0.24,0.16,5.1,2025-11-21,249,,True,False,False,False,False,66.57,67.41,2025-11-19,65.9,2025-11-20,-0.06,67.41,2025-11-19,62.81,2025-11-05,4.69,73.58,2025-08-11,57.2,2025-01-17,8.82,73.58,2025-08-11,0.02,1962-09-27,206216.84,73.58,56.62,65.9,65.32,66.12,67.39,65.81,1.32,2.0,-0.06,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.64,3.03,0.49,46.9,2025-11-21,249,,True,False,False,False,False,16.26,16.64,2025-11-21,16.06,2025-11-19,2.46,16.77,2025-11-13,15.77,2025-11-04,4.4,23.7,2025-05-09,13.93,2025-10-16,-18.56,24.92,2023-05-15,13.93,2025-10-16,-31.73,23.7,13.93,16.45,15.79,16.0,20.26,62.59,0.52,3.1,0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.4,1.39,1.46,1.19,2025-11-21,249,,True,False,False,False,False,105.19,106.4,2025-11-21,104.21,2025-11-17,2.1,106.4,2025-11-21,99.42,2025-11-03,7.02,106.4,2025-11-21,80.78,2025-04-07,26.69,106.4,2025-11-21,0.43,1980-03-27,21955.4,106.4,80.78,104.56,102.19,100.76,92.19,93.09,1.58,1.49,0.72,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,186.49,0.45,0.83,1.02,2025-11-21,249,,True,False,False,False,False,187.85,189.18,2025-11-19,185.66,2025-11-20,-1.22,199.55,2025-11-04,185.66,2025-11-20,-3.4,199.55,2025-11-04,125.82,2025-02-21,31.17,199.55,2025-11-04,13.08,2012-05-18,731.36,199.55,125.82,191.01,191.71,190.03,161.57,38.84,5.63,3.02,0.65,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,123.16,5.94,6.91,17.02,2025-11-21,249,,True,False,False,False,False,116.93,123.16,2025-11-21,114.1,2025-11-17,7.94,125.44,2025-11-11,114.1,2025-11-17,2.13,141.8,2025-09-08,101.41,2025-04-16,-3.7,182.67,2024-09-19,0.29,1980-03-24,41894.66,170.05,101.41,119.98,121.98,123.97,117.54,54.35,3.53,2.86,1.75,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,265.64,1.59,4.17,1.09,2025-11-21,249,,True,False,False,False,False,261.77,265.64,2025-11-21,259.81,2025-11-18,1.63,268.21,2025-11-11,246.64,2025-11-06,3.03,290.93,2025-10-20,211.06,2025-04-21,17.39,290.93,2025-10-20,2.31,1998-08-31,1092.32,290.93,211.06,263.89,260.4,271.74,255.54,57.69,6.72,2.53,0.71,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,277.78,-2.27,-6.44,1.69,2025-11-21,249,,True,False,False,False,False,284.08,287.69,2025-11-17,277.78,2025-11-21,-3.44,300.43,2025-11-11,277.78,2025-11-21,-3.35,305.49,2025-10-08,190.99,2025-02-19,36.53,305.49,2025-10-08,1.37,1990-10-26,8825.44,305.49,190.99,289.09,288.75,289.9,249.21,40.36,6.47,2.33,0.33,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,465.12,4.7,20.86,0.65,2025-11-21,249,,True,False,False,False,False,454.25,465.12,2025-11-21,444.26,2025-11-20,1.14,493.88,2025-11-03,444.26,2025-11-20,-5.82,662.88,2025-07-24,444.26,2025-11-20,-22.52,672.47,2024-11-25,4.56,2000-12-04,3785.96,672.47,444.26,467.32,481.93,511.09,560.81,30.81,14.15,3.04,4.93,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,412.74,1.04,4.23,3.07,2025-11-21,249,,True,True,False,False,False,413.4,417.85,2025-11-17,408.51,2025-11-20,-1.22,428.96,2025-11-12,408.51,2025-11-20,0.14,483.59,2025-09-11,408.51,2025-11-20,0.63,483.59,2025-09-11,3.97,1992-07-08,8976.93,483.59,408.51,419.53,423.49,447.87,457.5,50.59,7.07,1.71,-1.06,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.56,2.78,0.8,2.59,2025-11-21,249,,True,False,False,False,False,29.38,29.67,2025-11-18,28.76,2025-11-20,-0.09,31.03,2025-11-13,28.76,2025-11-20,-1.86,42.58,2025-03-10,28.39,2025-10-10,-15.62,54.82,2023-07-12,1.52,2004-10-25,1568.28,42.58,28.39,30.03,30.25,30.14,35.31,45.19,0.76,2.58,0.17,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1059.7,1.57,16.41,4.14,2025-11-21,249,,True,False,False,False,False,1040.87,1059.7,2025-11-21,1021.7,2025-11-17,3.72,1059.7,2025-11-21,895.22,2025-11-03,18.37,1059.7,2025-11-21,623.36,2025-08-08,37.21,1059.7,2025-11-21,0.5,1977-09-21,118258.48,1059.7,623.36,1021.97,942.36,854.94,800.44,89.09,33.0,3.11,-2.29,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,460.78,-1.6,-7.48,1.22,2025-11-21,249,,True,False,False,False,False,468.89,474.72,2025-11-18,460.78,2025-11-21,-2.12,487.94,2025-11-03,452.1,2025-11-10,-5.57,514.24,2025-10-06,407.77,2025-07-22,-2.38,597.79,2024-10-21,0.1,1973-12-28,54292.9,527.39,407.77,463.23,472.89,484.73,459.85,31.85,9.58,2.08,0.34,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,68.27,1.19,0.8,2.15,2025-11-21,249,,True,False,False,False,False,67.83,68.27,2025-11-21,67.22,2025-11-19,0.25,68.27,2025-11-21,66.47,2025-11-03,2.71,68.46,2025-10-24,54.87,2025-01-10,20.5,68.46,2025-10-24,0.49,1974-09-12,9230.69,68.46,54.87,67.7,67.47,66.72,62.91,64.61,0.97,1.42,0.15,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,234.29,2.57,5.86,4.42,2025-11-21,249,,True,False,False,False,False,227.14,234.29,2025-11-21,219.57,2025-11-18,4.13,237.76,2025-11-04,219.57,2025-11-18,-0.57,271.68,2025-09-08,208.44,2025-04-08,-3.24,277.3,2024-10-16,0.19,1981-11-23,87163.85,271.68,208.44,229.81,234.15,242.59,233.95,48.44,5.55,2.37,2.11,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,142.65,2.19,3.06,14.65,2025-11-21,249,,True,True,False,False,False,144.35,148.8,2025-11-19,139.59,2025-11-20,-3.26,166.37,2025-11-10,139.59,2025-11-20,-11.53,166.37,2025-11-10,58.83,2025-04-04,98.4,166.37,2025-11-10,0.06,1990-08-23,75295.69,166.37,58.83,151.03,155.11,144.14,100.86,37.25,8.14,5.71,-0.3,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,168.18,2.12,3.49,3.32,2025-11-21,249,,True,True,False,False,False,165.41,168.18,2025-11-21,163.97,2025-11-18,2.45,170.9,2025-11-12,160.66,2025-11-04,1.64,421.16,2025-01-30,159.87,2025-09-12,-54.83,511.29,2023-12-29,2.24,2009-03-09,1101.29,421.16,159.87,167.85,169.06,171.01,244.59,53.38,5.67,3.37,0.43,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.8,5.26,1.64,6.86,2025-11-21,249,,True,False,False,False,False,31.94,32.8,2025-11-21,31.16,2025-11-20,2.98,33.34,2025-11-12,29.67,2025-11-04,7.79,37.49,2025-07-14,23.77,2025-04-21,0.0,60.22,2018-01-02,0.13,1980-04-18,20577.94,37.49,23.77,32.35,31.71,32.23,31.33,61.81,1.26,3.85,0.36,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,64.31,1.31,0.83,5.29,2025-11-21,249,,True,False,False,False,False,64.3,64.88,2025-11-17,63.48,2025-11-20,-0.88,66.99,2025-11-11,61.28,2025-11-04,4.6,66.99,2025-11-11,30.23,2025-04-08,31.64,92.05,2007-10-02,0.9,2009-03-09,116.9,66.99,30.23,65.22,62.69,56.38,47.21,63.8,1.96,3.04,0.39,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.68,3.76,2.09,1.33,2025-11-21,249,,True,False,False,False,False,56.35,57.68,2025-11-21,55.59,2025-11-20,2.54,62.76,2025-11-03,55.59,2025-11-20,-8.09,66.17,2025-10-27,47.44,2025-07-21,-10.39,109.5,2023-07-03,26.09,2016-11-11,117.9,80.24,47.44,57.55,60.53,60.31,54.94,28.51,1.63,2.83,0.38,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,44.8,5.29,2.25,5.18,2025-11-21,249,,True,False,False,False,False,43.48,44.8,2025-11-21,42.55,2025-11-20,2.85,46.27,2025-11-03,42.38,2025-11-06,-3.18,73.68,2025-01-27,42.38,2025-11-06,-34.27,94.92,2024-04-03,6.3,2010-07-07,384.93,77.46,42.38,43.81,44.8,47.09,56.55,44.8,1.65,3.68,0.63,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,130.63,1.26,1.62,2.32,2025-11-21,249,,True,False,False,False,False,130.68,132.42,2025-11-17,129.01,2025-11-20,-1.35,150.75,2025-11-04,129.01,2025-11-20,-12.82,174.06,2025-09-11,115.79,2025-03-13,1.08,174.06,2025-09-11,2.52,2009-03-20,1103.96,174.06,115.79,135.18,141.39,151.68,145.68,26.79,5.07,3.88,0.12,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,540.4,2.37,12.52,2.82,2025-11-21,249,,True,False,False,False,False,532.61,540.4,2025-11-21,527.58,2025-11-18,0.66,561.23,2025-11-12,527.58,2025-11-18,-0.67,598.17,2025-08-22,477.88,2025-04-08,4.04,598.17,2025-08-22,3.99,2006-07-18,12827.75,598.17,477.88,543.69,550.69,563.09,559.44,47.43,9.9,1.83,4.66,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,133.61,2.09,2.74,1.61,2025-11-21,249,,True,False,False,False,False,131.0,133.61,2025-11-21,129.83,2025-11-19,2.56,133.61,2025-11-21,127.04,2025-11-06,4.72,165.69,2025-03-03,126.28,2025-10-29,-8.69,197.95,2021-12-31,3.6,1994-02-04,3529.84,165.69,126.28,130.91,130.1,133.32,146.38,70.2,1.98,1.48,0.39,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,295.84,4.77,13.46,2.38,2025-11-21,249,,True,True,False,False,False,285.24,295.84,2025-11-21,282.22,2025-11-17,4.82,295.84,2025-11-21,263.27,2025-11-03,12.37,301.51,2025-02-10,209.55,2025-04-08,8.85,301.51,2025-02-10,7.23,1998-10-06,2171.33,301.51,209.55,287.0,278.5,270.3,261.93,78.05,7.94,2.68,1.89,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.24,3.56,2.14,2.52,2025-11-21,249,,True,False,False,False,False,60.05,62.24,2025-11-21,59.09,2025-11-18,4.85,63.38,2025-11-03,59.09,2025-11-18,-1.8,80.35,2025-01-27,57.89,2025-04-08,-11.47,83.83,2024-10-18,0.88,1980-03-27,6302.36,80.66,57.89,60.87,62.83,66.69,67.07,44.69,1.51,2.43,0.49,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,309.35,1.71,5.19,2.64,2025-11-21,249,,True,False,True,False,False,305.15,309.35,2025-11-21,302.74,2025-11-19,1.46,309.35,2025-11-21,296.37,2025-11-03,4.38,317.67,2025-03-07,275.0,2025-01-16,7.58,317.67,2025-03-07,0.06,1966-10-06,272826.01,317.67,275.0,305.32,303.71,303.03,303.75,66.95,5.34,1.73,2.11,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,50.9,3.84,1.88,10.92,2025-11-21,249,,True,True,False,False,False,50.66,51.7,2025-11-17,49.02,2025-11-20,-1.55,62.41,2025-11-03,49.02,2025-11-20,-18.44,74.74,2025-07-22,34.83,2025-04-08,-8.51,96.12,2024-05-22,0.17,1993-03-22,28304.19,74.74,34.83,52.73,57.34,61.86,59.83,20.8,2.51,4.94,0.04,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,866.03,1.95,16.57,0.63,2025-11-21,249,,True,False,False,False,False,856.79,866.03,2025-11-21,849.46,2025-11-20,1.26,866.03,2025-11-21,820.29,2025-11-03,5.58,866.03,2025-11-21,564.35,2025-01-02,53.46,866.03,2025-11-21,11.69,1994-12-08,6773.21,866.03,560.93,852.88,838.47,788.28,711.2,67.99,22.28,2.57,1.88,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,479.65,1.08,5.13,0.71,2025-11-21,249,,True,False,False,False,False,473.86,479.65,2025-11-21,470.16,2025-11-18,1.59,493.0,2025-11-11,470.16,2025-11-18,-1.3,524.53,2025-02-13,395.22,2025-04-08,2.01,524.53,2025-02-13,5.41,1995-01-27,7300.82,524.53,395.22,480.83,483.14,483.09,482.25,44.37,8.53,1.78,1.68,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.0,2.24,1.25,11.18,2025-11-21,249,,True,True,False,False,False,56.04,57.0,2025-11-21,55.57,2025-11-17,2.57,57.18,2025-11-07,55.57,2025-11-17,0.62,70.19,2025-07-22,54.9,2025-02-04,-2.08,73.36,2023-05-11,9.22,2009-03-05,402.24,70.19,54.9,56.44,57.25,60.12,63.46,52.42,1.18,2.08,-0.04,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,101.2,1.86,1.85,11.37,2025-11-21,249,,True,False,False,False,False,99.59,101.2,2025-11-21,96.28,2025-11-17,5.11,101.2,2025-11-21,90.06,2025-11-06,12.2,101.2,2025-11-21,77.97,2025-01-06,29.18,118.43,2021-09-08,0.07,1977-10-27,56028.45,101.2,77.44,97.38,94.36,94.92,89.19,86.28,2.1,2.08,0.3,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.07,1.56,1.15,2.63,2025-11-21,249,,True,False,False,False,False,74.93,75.53,2025-11-17,73.92,2025-11-20,-0.61,80.21,2025-11-12,73.92,2025-11-20,-4.54,84.55,2025-01-30,66.92,2025-04-08,-5.54,85.76,2024-11-27,6.54,2009-03-05,886.36,85.76,66.92,76.79,77.48,78.91,77.84,38.84,2.19,2.92,0.33,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,594.25,0.87,5.1,20.52,2025-11-21,249,,True,True,False,False,False,594.68,602.01,2025-11-17,589.15,2025-11-20,-1.29,637.71,2025-11-03,589.15,2025-11-20,-6.82,789.47,2025-08-12,483.96,2025-04-21,-0.6,789.47,2025-08-12,17.62,2012-09-04,1463.99,789.47,483.96,606.06,643.3,697.61,674.15,27.9,17.59,2.96,-0.65,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.55,5.82,1.79,7.41,2025-11-21,249,,True,False,False,False,False,31.44,32.55,2025-11-21,30.76,2025-11-20,3.7,33.17,2025-11-12,30.76,2025-11-20,1.31,40.37,2025-02-13,25.79,2025-04-08,-3.3,94.21,2007-10-09,1.79,2009-03-05,1160.27,40.37,25.79,32.14,32.07,33.06,33.78,53.29,1.07,3.29,0.06,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,109.93,6.03,6.25,1.38,2025-11-21,249,,True,False,False,False,False,105.26,109.93,2025-11-21,103.68,2025-11-20,5.72,111.2,2025-11-03,103.68,2025-11-20,-1.14,139.75,2025-09-11,97.99,2025-06-18,-5.17,284.82,2017-12-01,5.11,1992-06-29,1508.73,145.03,97.99,106.8,110.5,120.48,115.18,47.13,2.85,2.59,1.01,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,68.16,1.01,0.68,2.94,2025-11-21,249,,True,False,False,False,False,66.41,68.16,2025-11-21,64.57,2025-11-17,5.56,68.16,2025-11-21,63.84,2025-11-03,6.77,83.15,2025-03-03,63.83,2025-10-29,-8.47,96.56,2022-04-21,0.15,1974-08-29,17682.26,83.15,63.83,65.94,65.38,65.83,71.95,71.91,1.38,2.03,0.24,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,603.18,1.04,6.18,0.51,2025-11-21,249,,True,False,False,False,False,596.03,603.18,2025-11-21,589.97,2025-11-17,2.24,625.26,2025-11-04,589.97,2025-11-17,-2.6,656.85,2025-10-14,451.25,2025-04-08,18.67,656.85,2025-10-14,11.23,1995-01-05,3594.27,656.85,451.25,603.07,609.66,618.47,559.79,39.75,14.61,2.42,3.36,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,180.92,1.1,1.97,3.23,2025-11-21,249,,True,False,False,False,False,179.62,180.92,2025-11-21,177.13,2025-11-19,0.03,183.85,2025-11-13,176.58,2025-11-06,2.14,242.13,2025-04-03,176.58,2025-11-06,-13.03,242.13,2025-04-03,0.71,1980-12-08,19877.72,242.13,176.58,180.76,180.67,190.7,212.21,56.55,3.31,1.83,1.09,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,168.09,2.11,3.48,3.17,2025-11-21,249,,True,False,True,False,False,166.09,168.09,2025-11-21,164.61,2025-11-20,1.63,170.35,2025-11-12,159.9,2025-11-04,4.08,170.87,2025-10-23,124.36,2025-04-21,32.05,170.87,2025-10-23,0.36,1962-06-22,30054.36,170.87,123.2,167.32,165.83,159.74,149.94,63.4,3.87,2.3,0.75,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
