ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IDXX,712.12,0.23,1.64,0.32,2026-01-15,250,,True,True,False,False,False,714.95,724.76,2026-01-12,710.48,2026-01-14,-1.74,724.76,2026-01-12,669.99,2026-01-02,6.29,724.76,2026-01-12,669.99,2026-01-02,6.29,766.68,2025-11-25,0.84,1991-08-19,75231.66,766.68,361.04,706.07,697.85,707.29,595.7,62.76,15.03,2.11,7.43,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,195.3,2.5,4.76,0.87,2026-01-15,250,,True,False,False,False,False,188.84,195.3,2026-01-15,186.33,2026-01-12,4.81,195.3,2026-01-15,179.06,2026-01-02,9.07,195.3,2026-01-15,179.06,2026-01-02,9.07,239.84,2024-03-21,1.18,1991-01-09,10771.45,221.67,156.86,185.32,181.88,175.81,172.12,78.3,3.52,1.8,1.54,True,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
IFF,70.83,0.93,0.65,0.89,2026-01-15,250,,True,False,False,False,False,69.74,70.83,2026-01-15,68.96,2026-01-12,2.71,70.83,2026-01-15,66.96,2026-01-05,4.12,70.83,2026-01-15,66.96,2026-01-05,4.12,138.62,2021-08-11,1.57,1977-04-28,3839.06,85.71,59.19,68.84,67.57,66.27,68.77,68.53,1.47,2.08,0.03,True,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,105.24,-0.67,-0.71,1.57,2026-01-15,250,,True,False,False,False,False,105.56,106.33,2026-01-12,103.43,2026-01-13,-1.03,110.57,2026-01-07,101.42,2026-01-02,3.77,110.57,2026-01-07,101.42,2026-01-02,3.77,152.66,2017-03-15,1.72,1994-04-20,5512.8,110.57,55.17,105.42,102.28,102.4,81.17,59.32,3.4,3.23,0.61,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,48.32,-0.82,-0.4,130.67,2026-01-15,250,,True,True,False,False,False,46.79,48.72,2026-01-14,44.06,2026-01-12,9.67,48.72,2026-01-14,39.37,2026-01-05,22.7,48.72,2026-01-14,39.37,2026-01-05,22.7,62.08,2021-04-09,0.12,1982-01-13,26522.63,48.72,18.13,43.65,39.95,38.84,28.44,80.71,2.36,4.87,0.64,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,554.58,-2.12,-12.02,3.34,2026-01-15,250,,True,True,False,False,False,601.76,635.44,2026-01-12,554.58,2026-01-15,-12.73,651.55,2026-01-08,554.58,2026-01-15,-11.73,651.55,2026-01-08,554.58,2026-01-15,-11.73,804.44,2025-07-30,1.78,1993-04-21,23691.63,804.44,540.4,621.73,646.72,649.66,680.62,14.78,19.54,3.52,-0.15,False,True,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.06,1.16,0.31,4.98,2026-01-15,250,,True,False,False,False,False,26.64,27.06,2026-01-15,26.23,2026-01-13,1.58,28.1,2026-01-06,26.23,2026-01-13,-2.38,28.1,2026-01-06,26.23,2026-01-13,-2.38,39.62,2021-12-31,13.61,2020-03-23,69.35,34.43,25.8,26.95,27.1,27.28,29.96,47.5,0.68,2.52,0.01,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,43.66,1.91,0.82,3.59,2026-01-15,250,,True,False,False,False,False,42.95,43.66,2026-01-15,42.36,2026-01-12,3.07,43.66,2026-01-15,39.56,2026-01-07,8.47,43.66,2026-01-15,39.56,2026-01-07,8.47,57.74,2025-01-24,0.55,1962-10-23,5107.48,57.74,35.6,41.82,40.44,38.95,44.78,71.17,1.18,2.71,0.01,True,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,241.28,-0.03,-0.07,0.58,2026-01-15,250,,True,False,False,False,False,241.49,241.57,2026-01-13,240.86,2026-01-12,0.17,244.29,2026-01-07,225.37,2026-01-02,7.06,244.29,2026-01-07,225.37,2026-01-02,7.06,282.61,2021-12-30,41.58,2013-10-08,472.98,244.29,137.0,239.54,231.64,225.74,186.46,77.91,5.01,2.08,-0.46,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,87.32,1.55,1.33,1.43,2026-01-15,250,,True,False,False,False,False,86.14,87.32,2026-01-15,85.83,2026-01-13,1.49,87.32,2026-01-15,79.76,2026-01-02,9.48,87.32,2026-01-15,79.76,2026-01-02,9.48,105.25,2024-11-25,17.51,2018-12-24,347.12,94.14,66.7,84.18,82.09,79.87,80.1,69.08,1.93,2.21,0.41,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,92.67,1.23,1.13,1.09,2026-01-15,250,,True,False,False,False,False,91.01,92.67,2026-01-15,89.5,2026-01-12,3.54,92.67,2026-01-15,83.24,2026-01-02,11.33,92.67,2026-01-15,83.24,2026-01-02,11.33,122.89,2024-10-28,1.0,1996-03-25,7823.88,107.44,74.93,88.12,84.51,86.91,92.91,92.43,2.16,2.33,0.87,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,541.34,-0.99,-5.42,1.9,2026-01-15,250,,True,True,False,False,False,561.78,572.75,2026-01-12,541.34,2026-01-15,-5.48,592.85,2026-01-06,541.34,2026-01-15,-3.67,592.85,2026-01-06,541.34,2026-01-15,-3.67,610.45,2025-01-22,0.74,2001-04-11,26596.22,610.45,429.59,570.75,570.47,565.13,514.55,32.31,13.87,2.56,-13.14,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,230.38,-3.58,-8.55,1.34,2026-01-15,250,,True,False,False,False,False,239.08,242.3,2026-01-12,230.38,2026-01-15,-4.92,248.02,2026-01-09,230.38,2026-01-15,-2.81,248.02,2026-01-09,230.38,2026-01-15,-2.81,551.8,2024-11-13,2.92,1993-10-12,7494.83,548.38,224.13,240.91,246.35,237.34,312.11,31.39,7.5,3.25,0.08,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.89,1.16,3.0,0.8,2026-01-15,250,,True,False,False,False,False,257.44,261.89,2026-01-15,254.54,2026-01-12,2.89,261.89,2026-01-15,246.99,2026-01-07,4.97,261.89,2026-01-15,246.99,2026-01-07,4.97,270.08,2024-12-02,0.24,1974-12-20,48141.13,267.76,214.37,254.12,251.74,248.29,247.79,66.0,4.26,1.63,1.04,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,29.39,4.04,1.14,3.99,2026-01-15,250,,True,False,False,False,False,28.65,29.39,2026-01-15,28.25,2026-01-14,2.19,29.39,2026-01-15,26.94,2026-01-02,9.09,29.39,2026-01-15,26.94,2026-01-02,9.09,29.39,2026-01-15,2.59,1995-09-08,946.55,29.39,11.76,28.26,27.46,25.65,20.09,67.58,0.7,2.39,0.2,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,141.5,1.8,2.5,0.51,2026-01-15,250,,True,False,False,False,False,139.89,141.5,2026-01-15,139.0,2026-01-14,1.43,141.5,2026-01-15,135.35,2026-01-02,4.54,141.5,2026-01-15,135.35,2026-01-02,4.54,164.04,2025-10-21,0.26,1985-09-25,31580.09,164.04,108.92,138.65,136.39,139.91,137.59,64.4,2.51,1.77,0.85,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,206.52,0.34,0.71,1.1,2026-01-15,250,,True,False,False,False,False,206.14,206.52,2026-01-15,205.17,2026-01-13,0.09,206.85,2026-01-09,196.78,2026-01-02,4.95,206.85,2026-01-09,196.78,2026-01-02,4.95,214.67,2024-02-15,0.96,1984-07-26,19261.56,206.85,123.62,204.43,200.5,186.47,153.51,67.95,3.63,1.76,-2.73,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,253.18,4.91,11.84,1.58,2026-01-15,250,,True,False,False,False,False,237.92,253.18,2026-01-15,230.58,2026-01-12,9.8,253.18,2026-01-15,221.81,2026-01-08,5.32,253.18,2026-01-15,221.81,2026-01-08,5.32,253.18,2026-01-15,0.38,1994-12-14,34142.65,253.18,116.73,232.41,229.84,219.48,199.72,62.62,9.42,3.72,5.16,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,112.95,0.73,0.82,5.02,2026-01-15,250,,True,False,False,False,False,111.88,112.95,2026-01-15,111.39,2026-01-12,1.4,122.31,2026-01-02,110.85,2026-01-09,-7.65,122.31,2026-01-02,110.85,2026-01-09,-7.65,122.66,2025-11-12,1.91,1987-10-26,3536.26,122.66,70.88,114.09,117.16,116.9,105.08,27.91,2.83,2.5,1.08,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,191.25,-0.7,-1.35,0.44,2026-01-15,250,,True,False,False,False,False,190.35,192.6,2026-01-14,188.45,2026-01-13,0.52,192.6,2026-01-14,178.35,2026-01-02,7.23,192.6,2026-01-14,178.35,2026-01-02,7.23,201.84,2022-08-05,0.04,1989-10-09,80554.45,192.6,145.77,187.08,186.2,177.57,169.91,60.63,3.37,1.76,-1.11,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,219.57,0.47,1.02,6.2,2026-01-15,250,,True,False,True,False,False,213.18,219.57,2026-01-15,209.72,2026-01-12,4.7,219.57,2026-01-15,204.31,2026-01-05,5.89,219.57,2026-01-15,204.31,2026-01-05,5.89,219.57,2026-01-15,0.04,1962-10-23,361856.22,219.57,140.96,209.56,208.56,203.52,174.52,72.84,3.52,1.6,-0.32,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,309.26,0.45,1.39,14.64,2026-01-15,250,,True,False,True,False,False,316.34,324.49,2026-01-12,307.87,2026-01-14,-4.69,334.61,2026-01-06,307.87,2026-01-14,-4.55,334.61,2026-01-06,307.87,2026-01-14,-4.55,334.61,2026-01-06,1.03,1980-03-28,29687.78,334.61,207.32,322.97,321.43,313.75,287.0,33.09,6.48,2.09,0.6,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.9,-0.78,-0.22,9.98,2026-01-15,250,,True,True,False,False,False,27.85,28.12,2026-01-14,27.7,2026-01-12,0.72,28.12,2026-01-14,27.25,2026-01-07,0.61,28.12,2026-01-14,27.25,2026-01-07,0.61,36.47,2022-08-16,1.27,2009-03-09,925.85,34.86,25.09,27.65,27.77,27.6,30.19,53.02,0.43,1.56,-0.46,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.23,1.34,0.28,10.11,2026-01-15,250,,True,False,False,False,False,21.06,21.23,2026-01-15,20.85,2026-01-13,0.76,21.57,2026-01-06,20.85,2026-01-13,1.19,21.57,2026-01-06,20.85,2026-01-13,1.19,21.99,2022-01-14,1.32,1987-12-11,1350.25,21.57,12.78,21.2,21.06,19.48,17.46,51.49,0.41,1.93,0.19,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,214.5,2.44,5.1,1.44,2026-01-15,250,,True,False,False,False,False,209.85,214.5,2026-01-15,208.73,2026-01-12,2.76,214.5,2026-01-15,206.59,2026-01-02,3.83,214.5,2026-01-15,206.59,2026-01-02,3.83,214.5,2026-01-15,21.18,2016-02-09,659.29,214.5,127.02,209.73,206.62,198.01,170.44,65.07,4.39,2.05,4.87,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.24,-0.33,-0.08,11.69,2026-01-15,250,,True,True,False,False,False,23.78,24.32,2026-01-14,23.39,2026-01-12,3.63,24.39,2026-01-02,23.01,2026-01-07,-0.62,24.39,2026-01-02,23.01,2026-01-07,-0.62,64.09,2017-02-17,15.33,2020-03-12,-47.26,30.79,23.01,23.7,24.03,24.3,25.8,53.07,0.46,1.88,-0.12,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.78,0.68,0.14,3.65,2026-01-15,250,,True,False,False,False,False,20.6,20.78,2026-01-15,20.56,2026-01-13,0.87,20.78,2026-01-15,20.06,2026-01-02,3.59,20.78,2026-01-15,20.06,2026-01-02,3.59,24.34,2024-11-27,0.76,1991-12-06,2589.06,22.47,18.04,20.45,20.34,20.22,20.64,60.59,0.3,1.46,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,131.32,-0.58,-0.76,2.15,2026-01-15,250,,True,False,False,False,False,132.42,133.97,2026-01-12,130.08,2026-01-13,-1.98,135.82,2026-01-06,128.9,2026-01-02,1.88,135.82,2026-01-06,128.9,2026-01-02,1.88,166.13,2025-01-31,5.05,2010-07-21,2143.14,166.13,92.38,132.59,131.58,127.12,127.89,50.97,3.85,2.93,0.39,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1544.96,7.7,110.46,1.64,2026-01-15,250,,True,True,False,False,False,1449.89,1544.96,2026-01-15,1428.17,2026-01-12,8.18,1544.96,2026-01-15,1274.47,2026-01-02,21.22,1544.96,2026-01-15,1274.47,2026-01-02,21.22,1544.96,2026-01-15,0.32,1982-03-11,253881.79,1544.96,572.94,1395.57,1315.68,1238.24,974.55,74.25,54.84,3.55,103.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.41,1.27,1.26,5.94,2026-01-15,250,,True,False,False,False,False,98.9,100.41,2026-01-15,98.27,2026-01-12,2.18,101.4,2026-01-02,97.56,2026-01-07,-0.98,101.4,2026-01-02,97.56,2026-01-07,-0.98,142.87,2025-03-10,0.62,1980-04-11,14528.48,142.87,97.56,98.8,100.05,101.82,121.04,46.79,1.65,1.64,-0.01,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.41,-0.44,-0.12,11.8,2026-01-15,250,,True,False,False,False,False,27.27,27.53,2026-01-14,26.92,2026-01-12,1.82,27.9,2026-01-05,26.82,2026-01-06,-1.08,27.9,2026-01-05,26.82,2026-01-06,-1.08,29.9,2025-01-21,7.04,2020-03-18,79.77,29.9,24.4,27.31,27.14,27.01,26.9,53.14,0.53,1.94,-0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.48,-1.34,-0.96,12.29,2026-01-15,250,,True,False,True,False,False,70.83,71.44,2026-01-14,70.48,2026-01-15,-0.03,71.44,2026-01-14,67.54,2026-01-07,1.97,71.44,2026-01-14,67.54,2026-01-07,1.97,72.61,2025-11-28,0.03,1962-06-27,156341.33,72.61,59.77,69.6,69.89,70.29,69.06,52.3,0.91,1.29,0.15,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.49,0.05,0.03,7.41,2026-01-15,250,,True,False,False,False,False,61.41,62.49,2026-01-15,61.11,2026-01-12,2.26,62.96,2026-01-02,59.28,2026-01-07,-0.75,62.96,2026-01-02,59.28,2026-01-07,-0.75,73.58,2025-08-11,0.02,1962-09-27,195067.23,73.58,57.2,61.26,62.02,63.64,67.17,47.56,1.41,2.25,-0.33,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.26,0.82,0.14,43.58,2026-01-15,250,,True,False,False,False,False,17.04,17.26,2026-01-15,17.0,2026-01-12,1.53,17.32,2026-01-02,16.74,2026-01-07,-0.35,17.32,2026-01-02,16.74,2026-01-07,-0.35,24.92,2023-05-15,13.93,2025-10-16,-29.18,23.7,13.93,16.98,17.08,16.88,19.34,51.45,0.27,1.55,-0.06,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,103.16,-0.42,-0.44,0.38,2026-01-15,250,,True,False,False,False,False,103.73,104.52,2026-01-12,102.77,2026-01-13,-1.3,105.67,2026-01-05,102.77,2026-01-13,-1.43,105.67,2026-01-05,102.77,2026-01-13,-1.43,108.26,2025-11-26,0.43,1980-03-27,21296.28,108.26,80.73,104.51,105.46,104.86,95.64,25.33,1.46,1.42,0.14,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,193.36,1.33,2.54,0.77,2026-01-15,250,,True,False,False,False,False,194.82,195.96,2026-01-13,190.82,2026-01-14,-1.15,198.34,2026-01-09,183.47,2026-01-02,5.39,198.34,2026-01-09,183.47,2026-01-02,5.39,199.1,2025-11-04,13.05,2012-05-18,763.95,199.1,125.54,194.24,188.85,189.56,171.22,58.52,6.16,3.19,-0.43,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,122.25,0.71,0.86,2.3,2026-01-15,250,,True,False,False,False,False,121.42,123.32,2026-01-13,120.9,2026-01-12,1.12,123.32,2026-01-13,103.93,2026-01-07,17.3,123.32,2026-01-13,103.93,2026-01-07,17.3,182.67,2024-09-19,0.29,1980-03-24,41584.36,141.8,101.41,113.66,110.24,117.52,117.12,78.17,3.68,3.01,0.25,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,268.89,2.63,6.89,0.66,2026-01-15,250,,True,False,False,False,False,257.41,268.89,2026-01-15,250.39,2026-01-12,7.39,268.89,2026-01-15,250.39,2026-01-12,6.85,268.89,2026-01-15,250.39,2026-01-12,6.85,290.15,2025-10-20,2.31,1998-08-31,1110.14,290.15,210.49,256.07,254.87,258.92,257.97,66.51,5.6,2.08,1.63,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,340.42,-0.71,-2.43,2.11,2026-01-15,250,,True,False,False,False,False,340.19,342.85,2026-01-14,340.42,2026-01-15,-0.08,342.85,2026-01-14,304.48,2026-01-02,11.8,342.85,2026-01-14,304.48,2026-01-02,11.8,342.85,2026-01-14,1.37,1990-10-26,10838.14,342.85,190.99,326.68,308.16,294.23,265.85,82.18,10.37,3.05,-1.82,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,522.33,-0.56,-2.92,0.29,2026-01-15,250,,True,False,False,False,False,528.41,533.25,2026-01-12,522.33,2026-01-15,-2.05,533.25,2026-01-12,498.91,2026-01-02,4.69,533.25,2026-01-12,498.91,2026-01-02,4.69,670.7,2024-11-25,4.55,2000-12-04,4275.45,661.14,443.09,518.63,505.03,493.37,543.71,63.13,13.88,2.66,5.07,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,440.04,0.01,0.06,2.29,2026-01-15,250,,True,True,False,False,False,442.13,443.63,2026-01-12,439.98,2026-01-14,-0.81,444.08,2026-01-09,429.11,2026-01-02,2.55,444.08,2026-01-09,429.11,2026-01-02,2.55,481.82,2025-09-11,3.96,1992-07-08,9612.94,481.82,389.38,438.38,430.94,419.15,449.47,72.54,6.24,1.42,1.95,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1032.97,-3.76,-40.32,3.72,2026-01-15,250,,True,False,False,False,False,1065.6,1081.0,2026-01-12,1032.97,2026-01-15,-4.44,1108.09,2026-01-07,1032.97,2026-01-15,-4.39,1108.09,2026-01-07,1032.97,2026-01-15,-4.39,1109.94,2025-11-25,0.5,1977-09-21,115272.99,1109.94,623.36,1070.72,1069.89,1039.42,836.58,40.39,31.72,3.07,-10.73,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,577.89,0.91,5.19,1.51,2026-01-15,250,,True,False,False,False,False,560.61,577.89,2026-01-15,551.24,2026-01-12,4.83,577.89,2026-01-15,496.87,2026-01-07,16.26,577.89,2026-01-15,496.87,2026-01-07,16.26,593.29,2024-10-21,0.1,1973-12-28,68635.12,577.89,404.69,534.9,506.7,479.58,464.84,79.1,19.07,3.3,-4.04,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.06,0.3,0.2,1.95,2026-01-15,250,,True,False,False,False,False,66.06,67.06,2026-01-15,65.17,2026-01-12,2.9,67.06,2026-01-15,64.6,2026-01-07,2.24,67.06,2026-01-15,64.6,2026-01-07,2.24,69.47,2025-11-28,0.49,1974-09-12,9065.32,69.47,56.74,65.63,65.44,66.33,63.74,61.75,0.89,1.32,-1.05,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,277.01,0.75,2.06,2.62,2026-01-15,250,,True,False,False,False,False,272.86,277.01,2026-01-15,270.89,2026-01-12,2.26,277.01,2026-01-15,244.75,2026-01-05,12.2,277.01,2026-01-15,244.75,2026-01-05,12.2,277.3,2024-10-16,0.19,1981-11-23,103075.41,277.01,208.44,260.58,251.82,243.66,236.31,87.83,6.33,2.29,0.19,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,217.47,4.16,8.68,15.24,2026-01-15,250,,True,True,False,False,False,215.88,220.4,2026-01-12,208.79,2026-01-14,-1.33,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,185.06,2026-01-02,17.51,220.4,2026-01-12,0.06,1990-08-23,115030.03,220.4,58.73,207.02,188.19,169.84,118.28,72.52,9.67,4.44,10.63,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,205.01,0.92,1.87,2.41,2026-01-15,250,,True,False,False,False,False,206.6,211.9,2026-01-13,203.14,2026-01-14,-1.93,215.88,2026-01-06,203.14,2026-01-14,-2.75,215.88,2026-01-06,203.14,2026-01-14,-2.75,511.29,2023-12-29,2.24,2009-03-09,1364.36,421.16,159.87,209.6,210.03,190.64,217.96,44.53,6.64,3.24,5.86,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,43.1,1.29,0.55,6.13,2026-01-15,250,,True,False,False,False,False,43.44,43.85,2026-01-12,42.55,2026-01-14,-1.71,44.52,2026-01-09,41.3,2026-01-02,4.36,44.52,2026-01-09,41.3,2026-01-02,4.36,59.96,2018-01-02,0.13,1980-04-18,27189.73,44.52,23.67,42.9,42.06,37.68,32.86,64.61,1.1,2.55,0.46,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,60.61,1.19,0.71,6.03,2026-01-15,250,,True,False,False,False,False,59.85,60.61,2026-01-15,59.88,2026-01-13,1.2,65.21,2026-01-02,58.95,2026-01-09,-7.05,65.21,2026-01-02,58.95,2026-01-09,-7.05,92.05,2007-10-02,0.9,2009-03-09,104.42,69.49,30.23,61.62,64.06,65.1,51.32,22.11,1.41,2.33,0.1,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,43.93,1.5,0.65,2.01,2026-01-15,250,,True,False,False,False,False,42.38,43.93,2026-01-15,41.43,2026-01-12,6.03,43.93,2026-01-15,40.29,2026-01-07,3.88,43.93,2026-01-15,40.29,2026-01-07,3.88,109.5,2023-07-03,26.09,2016-11-11,65.96,66.17,40.29,41.86,44.57,52.97,54.58,59.95,1.07,2.44,-0.13,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,50.88,-2.15,-1.12,6.03,2026-01-15,250,,True,False,False,False,False,49.69,52.0,2026-01-14,48.2,2026-01-12,5.56,52.0,2026-01-14,44.39,2026-01-02,14.62,52.0,2026-01-14,44.39,2026-01-02,14.62,92.27,2024-04-03,6.12,2010-07-07,466.59,71.62,41.19,47.72,45.37,44.47,50.77,77.49,1.74,3.42,-0.22,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.73,-0.72,-1.05,2.06,2026-01-15,250,,True,False,False,False,False,146.69,148.85,2026-01-12,145.73,2026-01-15,-2.1,148.85,2026-01-12,143.96,2026-01-07,0.29,148.85,2026-01-12,143.96,2026-01-07,0.29,174.06,2025-09-11,2.52,2009-03-20,1243.13,174.06,115.79,146.08,143.97,139.48,146.55,51.03,3.18,2.18,1.49,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,542.65,-0.76,-4.17,3.95,2026-01-15,250,,True,False,False,False,False,555.26,566.28,2026-01-12,542.65,2026-01-15,-4.17,579.47,2026-01-06,542.65,2026-01-15,-3.49,579.47,2026-01-06,542.65,2026-01-15,-3.49,597.27,2025-08-22,3.98,2006-07-18,12901.08,597.27,477.16,564.4,568.66,555.97,560.75,25.9,11.71,2.16,1.7,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,135.44,-0.61,-0.83,0.4,2026-01-15,250,,True,False,False,False,False,135.26,136.27,2026-01-14,134.23,2026-01-12,0.9,139.13,2026-01-02,134.23,2026-01-12,-2.65,139.13,2026-01-02,134.23,2026-01-12,-2.65,197.95,2021-12-31,3.6,1994-02-04,3579.55,165.69,126.28,136.44,136.73,133.91,142.3,45.05,2.57,1.9,-1.64,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,325.79,1.91,6.11,2.12,2026-01-15,250,,True,True,False,False,False,323.99,325.79,2026-01-15,319.68,2026-01-14,0.75,328.18,2026-01-09,311.03,2026-01-05,3.95,328.18,2026-01-09,311.03,2026-01-05,3.95,328.18,2026-01-09,7.23,1998-10-06,2401.27,328.18,209.55,321.04,316.22,302.22,270.21,61.01,6.57,2.02,3.3,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
