ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,165.27,-1.14,-1.9,0.77,2025-11-13,249,,True,False,False,False,False,164.32,167.17,2025-11-12,162.61,2025-11-10,1.64,167.17,2025-11-12,150.63,2025-11-03,9.72,189.99,2025-03-07,146.26,2025-10-03,-3.49,202.51,2022-08-05,0.04,1989-10-09,69366.03,189.99,146.26,159.65,156.82,154.87,168.88,64.51,3.9,2.36,-0.44,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,195.25,0.44,0.86,6.7,2025-11-13,249,,True,False,True,False,False,191.69,195.25,2025-11-13,188.41,2025-11-10,3.63,195.25,2025-11-13,186.0,2025-11-05,4.83,195.25,2025-11-13,138.72,2025-01-10,38.84,195.25,2025-11-13,0.04,1962-10-23,319734.33,195.25,138.72,189.34,190.14,185.49,165.19,61.8,2.84,1.45,-0.18,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,309.48,-3.41,-10.93,6.3,2025-11-13,249,,True,False,True,False,False,315.32,320.41,2025-11-12,309.48,2025-11-13,-2.34,320.41,2025-11-12,309.25,2025-11-04,0.04,320.41,2025-11-12,208.26,2025-04-04,31.68,320.41,2025-11-12,1.04,1980-03-28,29575.12,320.41,208.26,313.14,306.69,306.71,274.88,62.16,6.19,2.0,-1.18,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.29,-0.04,-0.03,1.34,2025-11-13,249,,True,False,False,False,False,83.32,83.32,2025-11-10,83.29,2025-11-13,-0.04,83.34,2025-11-07,83.06,2025-11-03,0.28,83.34,2025-11-07,76.96,2025-09-24,4.95,83.34,2025-11-07,0.38,1974-08-28,15751.72,83.34,76.96,83.23,83.13,81.52,80.63,68.57,0.16,0.19,0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,27.0,0.37,0.1,25.2,2025-11-13,249,,True,True,False,False,False,26.54,27.0,2025-11-13,26.12,2025-11-10,3.37,27.0,2025-11-13,25.96,2025-11-07,1.35,35.14,2025-04-14,25.3,2025-10-06,-12.4,36.77,2022-08-16,1.28,2009-03-09,884.61,35.14,25.3,26.6,27.25,26.73,31.33,48.99,0.86,3.19,-0.02,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.62,-1.01,-0.18,17.42,2025-11-13,249,,True,False,False,False,False,17.94,18.12,2025-11-10,17.62,2025-11-13,-2.76,18.12,2025-11-10,17.31,2025-11-04,0.46,19.23,2025-09-10,12.92,2025-04-08,7.57,22.23,2022-01-14,1.33,1987-12-11,1090.4,19.23,12.92,17.73,17.56,18.17,16.85,45.45,0.39,2.21,-0.06,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,178.37,-3.09,-5.68,0.84,2025-11-13,249,,True,False,False,False,False,181.85,184.05,2025-11-12,178.37,2025-11-13,-2.8,186.18,2025-11-03,178.37,2025-11-13,-4.19,186.18,2025-11-03,127.02,2025-04-04,10.9,207.93,2021-12-27,21.18,2016-02-09,531.4,186.18,127.02,182.84,174.82,172.95,162.78,58.92,5.81,3.26,-1.44,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.96,0.85,0.21,17.99,2025-11-13,249,,True,True,False,False,False,24.61,24.96,2025-11-13,24.38,2025-11-10,2.38,24.96,2025-11-13,23.72,2025-11-06,2.59,31.28,2025-03-10,23.72,2025-11-06,-15.37,65.11,2017-02-17,15.58,2020-03-12,-46.54,31.28,23.72,24.41,24.88,25.52,27.11,46.51,0.58,2.3,-0.02,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.43,-0.78,-0.16,2.27,2025-11-13,249,,True,False,False,False,False,20.52,20.69,2025-11-11,20.33,2025-11-10,0.49,20.69,2025-11-11,20.24,2025-11-06,0.29,22.76,2025-09-05,18.27,2025-04-08,-7.91,24.65,2024-11-27,0.77,1991-12-06,2510.01,24.65,18.27,20.47,21.23,21.56,21.0,22.16,0.43,2.12,-0.09,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.75,-1.89,-2.32,9.6,2025-11-13,249,,True,False,False,False,False,121.32,123.07,2025-11-12,120.11,2025-11-10,0.53,123.07,2025-11-12,117.63,2025-11-03,2.65,166.38,2025-01-31,92.52,2025-04-04,-18.73,166.38,2025-01-31,5.06,2010-07-21,1959.41,166.38,92.52,119.91,120.14,128.58,128.35,48.49,3.84,3.18,-0.64,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1161.72,-3.11,-37.25,1.2,2025-11-13,249,,True,True,False,False,False,1192.58,1217.95,2025-11-10,1161.72,2025-11-13,-4.62,1227.1,2025-11-05,1161.72,2025-11-13,-4.71,1235.28,2025-10-29,573.9,2025-04-04,83.73,1235.28,2025-10-29,0.32,1982-03-11,190559.65,1235.28,573.9,1201.78,1183.36,1096.14,865.2,46.45,42.35,3.65,-8.07,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,104.45,0.32,0.33,5.29,2025-11-13,249,,True,False,False,False,False,103.71,104.45,2025-11-13,103.03,2025-11-11,1.32,104.45,2025-11-13,100.05,2025-11-05,2.13,144.6,2025-03-10,100.05,2025-11-05,-17.77,144.6,2025-03-10,0.63,1980-04-11,14934.35,144.6,100.05,104.2,112.38,119.09,129.1,29.52,3.86,3.69,0.73,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.89,-0.44,-0.12,15.27,2025-11-13,249,,True,False,False,False,False,26.89,27.06,2025-11-10,26.89,2025-11-13,-0.63,27.06,2025-11-10,25.84,2025-11-04,3.11,29.9,2025-01-21,24.4,2025-04-08,-0.12,29.9,2025-01-21,7.04,2020-03-18,76.36,29.9,24.4,26.43,26.41,26.92,26.73,73.74,0.47,1.74,0.07,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,71.07,-0.62,-0.44,13.99,2025-11-13,249,,True,False,True,False,False,71.05,71.61,2025-11-11,70.52,2025-11-10,0.78,71.61,2025-11-11,67.97,2025-11-03,4.56,72.82,2025-04-22,59.48,2025-01-06,17.49,72.82,2025-04-22,0.03,1962-06-27,156550.62,72.82,59.48,69.84,69.62,67.88,68.83,58.06,1.09,1.54,-0.09,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.97,0.87,0.57,4.37,2025-11-13,249,,True,False,False,False,False,65.15,65.97,2025-11-13,64.44,2025-11-10,2.37,65.97,2025-11-13,63.15,2025-11-05,3.99,73.97,2025-08-11,57.5,2025-01-17,8.09,73.97,2025-08-11,0.02,1962-09-27,204842.66,73.97,56.76,64.32,66.16,66.56,67.61,44.41,1.34,2.03,0.18,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.77,0.6,0.1,30.75,2025-11-13,249,,True,False,False,False,False,16.64,16.77,2025-11-13,16.51,2025-11-11,1.26,16.77,2025-11-13,15.77,2025-11-04,5.21,23.7,2025-05-09,13.93,2025-10-16,-17.93,24.92,2023-05-15,13.93,2025-10-16,-31.19,23.7,13.93,16.14,15.33,16.26,20.37,72.9,0.66,3.94,0.12,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.39,0.34,0.35,0.47,2025-11-13,249,,True,False,False,False,False,103.56,104.39,2025-11-13,103.02,2025-11-10,1.33,104.39,2025-11-13,99.42,2025-11-03,5.0,104.39,2025-11-13,80.78,2025-04-07,24.3,104.39,2025-11-13,0.43,1980-03-27,21538.76,104.39,80.78,101.99,100.54,99.76,91.61,73.74,1.61,1.54,-0.06,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,191.32,-0.88,-1.7,0.78,2025-11-13,249,,True,False,False,False,False,195.29,198.25,2025-11-11,191.32,2025-11-13,-2.82,199.55,2025-11-04,191.32,2025-11-13,-0.9,199.55,2025-11-04,125.82,2025-02-21,34.57,199.55,2025-11-04,13.08,2012-05-18,752.9,199.55,125.82,194.93,191.8,189.09,160.13,52.25,5.55,2.9,0.86,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.24,-2.33,-2.89,4.05,2025-11-13,249,,True,False,False,False,False,123.11,125.44,2025-11-11,121.24,2025-11-13,-1.6,125.44,2025-11-11,120.33,2025-11-06,0.54,141.8,2025-09-08,101.41,2025-04-16,-5.2,182.67,2024-09-19,0.29,1980-03-24,41239.98,170.05,101.41,122.31,124.44,126.5,117.84,34.91,3.19,2.64,-1.3,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,267.87,0.7,1.87,1.09,2025-11-13,249,,True,False,False,False,False,263.19,268.21,2025-11-11,261.13,2025-11-10,2.58,268.21,2025-11-11,246.64,2025-11-06,3.89,290.93,2025-10-20,211.06,2025-04-21,18.37,290.93,2025-10-20,2.31,1998-08-31,1102.33,290.93,211.06,257.74,266.87,273.52,255.07,42.54,8.84,3.3,-1.24,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,288.37,-3.95,-11.87,1.2,2025-11-13,249,,True,False,False,False,False,295.59,301.68,2025-11-11,288.37,2025-11-13,-2.91,301.68,2025-11-11,285.02,2025-11-06,-0.08,306.76,2025-10-08,191.79,2025-02-19,41.14,306.76,2025-10-08,1.37,1990-10-26,9127.29,306.76,191.79,291.89,290.79,289.85,247.9,46.06,7.43,2.58,0.81,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,476.66,-0.06,-0.29,0.4,2025-11-13,249,,True,False,False,False,False,484.53,489.42,2025-11-10,476.66,2025-11-13,-2.61,493.88,2025-11-03,476.66,2025-11-13,-3.49,662.88,2025-07-24,476.66,2025-11-13,-20.6,672.47,2024-11-25,4.56,2000-12-04,3882.37,672.47,476.66,489.47,499.83,523.81,564.62,36.1,15.78,3.31,4.89,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,428.64,-0.07,-0.32,2.82,2025-11-13,249,,True,True,False,False,False,425.09,428.96,2025-11-12,420.67,2025-11-10,1.89,428.96,2025-11-12,412.18,2025-11-03,3.99,483.59,2025-09-11,408.92,2025-01-06,4.5,483.59,2025-09-11,3.97,1992-07-08,9326.6,483.59,408.92,420.74,433.32,455.18,458.5,34.7,8.23,1.92,-1.76,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.35,0.93,0.29,4.05,2025-11-13,249,,True,False,False,False,False,30.96,31.35,2025-11-13,30.96,2025-11-10,1.26,31.35,2025-11-13,30.02,2025-11-06,3.02,43.02,2025-03-10,28.68,2025-10-10,-11.41,55.38,2023-07-12,1.54,2004-10-25,1651.37,43.02,28.68,30.84,30.68,30.76,35.87,53.41,0.98,3.11,-0.03,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1022.87,0.5,5.09,3.61,2025-11-13,249,,True,False,False,False,False,984.06,1022.87,2025-11-13,966.64,2025-11-10,5.82,1022.87,2025-11-13,896.53,2025-11-03,14.09,1022.87,2025-11-13,624.28,2025-08-08,32.25,1022.87,2025-11-13,0.5,1977-09-21,113977.41,1022.87,624.28,944.98,878.28,821.08,795.19,89.59,33.25,3.25,-7.69,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,455.85,-0.26,-1.19,0.69,2025-11-13,249,,True,False,False,False,False,456.08,457.07,2025-11-11,452.1,2025-11-10,0.83,487.94,2025-11-03,452.1,2025-11-10,-6.58,514.24,2025-10-06,407.77,2025-07-22,-3.42,597.79,2024-10-21,0.1,1973-12-28,53711.0,527.39,407.77,468.73,479.97,484.25,459.16,23.42,8.19,1.8,0.97,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.42,-1.06,-0.72,1.68,2025-11-13,249,,True,False,False,False,False,67.58,68.14,2025-11-12,66.96,2025-11-10,0.69,68.14,2025-11-12,66.47,2025-11-03,1.43,68.46,2025-10-24,54.87,2025-01-10,18.99,68.46,2025-10-24,0.49,1974-09-12,9114.52,68.46,54.87,67.14,67.47,66.26,62.61,40.78,0.97,1.44,-0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,231.47,-1.38,-3.23,2.63,2025-11-13,249,,True,False,False,False,False,233.54,235.34,2025-11-11,231.47,2025-11-13,-0.67,237.76,2025-11-04,231.35,2025-11-06,-1.77,271.68,2025-09-08,208.44,2025-04-08,-4.4,277.3,2024-10-16,0.19,1981-11-23,86113.54,271.68,208.44,234.49,238.65,247.62,234.77,30.69,4.69,2.02,-0.25,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,153.32,-5.02,-8.1,13.42,2025-11-13,249,,True,True,False,False,False,159.93,166.37,2025-11-10,153.32,2025-11-13,-7.84,166.37,2025-11-10,153.32,2025-11-13,-4.91,166.37,2025-11-10,58.83,2025-04-04,113.24,166.37,2025-11-10,0.06,1990-08-23,80935.21,166.37,58.83,160.14,154.71,139.78,98.93,51.28,6.78,4.42,-2.21,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,169.66,-0.73,-1.24,2.07,2025-11-13,249,,True,True,False,False,False,169.37,170.9,2025-11-12,169.66,2025-11-13,-0.41,170.9,2025-11-12,160.66,2025-11-04,2.53,421.16,2025-01-30,159.87,2025-09-12,-54.43,511.29,2023-12-29,2.24,2009-03-09,1111.86,421.16,159.87,167.47,171.22,170.88,252.03,41.43,6.04,3.56,-0.61,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.04,-0.9,-0.3,6.87,2025-11-13,249,,True,False,False,False,False,32.7,33.34,2025-11-12,31.99,2025-11-11,1.16,33.34,2025-11-12,29.67,2025-11-04,8.58,37.49,2025-07-14,23.77,2025-04-21,0.73,60.22,2018-01-02,0.13,1980-04-18,20729.24,37.49,23.77,31.7,32.13,32.15,31.28,54.75,1.09,3.29,-0.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.6,-1.58,-1.05,9.41,2025-11-13,249,,True,False,False,False,False,66.12,66.99,2025-11-11,65.6,2025-11-13,-0.8,66.99,2025-11-11,61.28,2025-11-04,6.7,66.99,2025-11-11,30.23,2025-04-08,34.28,92.05,2007-10-02,0.9,2009-03-09,121.25,66.99,30.23,63.78,58.75,55.09,46.59,79.63,1.83,2.79,-0.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.83,-1.08,-0.63,1.41,2025-11-13,249,,True,False,False,False,False,59.83,60.36,2025-11-10,57.83,2025-11-13,-4.19,62.76,2025-11-03,57.83,2025-11-13,-7.86,66.17,2025-10-27,47.44,2025-07-21,-10.16,109.5,2023-07-03,26.09,2016-11-11,118.47,80.24,47.44,61.03,62.86,60.34,55.01,18.95,1.67,2.88,-0.14,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,45.52,5.1,2.21,6.8,2025-11-13,249,,True,False,False,False,False,43.69,45.52,2025-11-13,42.77,2025-11-10,6.43,46.27,2025-11-03,42.38,2025-11-06,-1.62,73.68,2025-01-27,42.38,2025-11-06,-33.22,94.92,2024-04-03,6.3,2010-07-07,392.73,77.46,42.38,44.19,45.38,48.42,57.39,43.24,1.76,3.87,0.1,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.82,-2.61,-3.67,2.62,2025-11-13,249,,True,False,False,False,False,140.6,143.35,2025-11-10,136.82,2025-11-13,-4.56,150.75,2025-11-04,134.79,2025-11-05,-8.69,174.06,2025-09-11,115.79,2025-03-13,5.87,174.06,2025-09-11,2.52,2009-03-20,1161.01,174.06,115.79,142.57,148.11,156.33,146.15,29.56,5.07,3.71,-0.8,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,555.57,-1.01,-5.66,1.44,2025-11-13,249,,True,False,False,False,False,556.02,561.23,2025-11-12,552.96,2025-11-10,0.47,561.23,2025-11-12,544.07,2025-11-03,2.11,598.17,2025-08-22,477.88,2025-04-08,6.96,598.17,2025-08-22,3.99,2006-07-18,13190.65,598.17,477.88,553.55,559.53,568.89,560.21,33.58,9.98,1.8,-1.35,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,130.55,-0.72,-0.95,0.91,2025-11-13,249,,True,False,False,False,False,130.56,131.57,2025-11-11,129.55,2025-11-10,0.77,131.57,2025-11-11,127.04,2025-11-06,2.32,165.69,2025-03-03,126.28,2025-10-29,-10.78,197.95,2021-12-31,3.6,1994-02-04,3446.71,165.69,126.28,129.33,130.73,134.67,146.95,41.71,2.4,1.84,-0.82,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,287.43,-1.45,-4.24,1.77,2025-11-13,249,,True,True,False,False,False,290.53,291.9,2025-11-11,287.43,2025-11-13,-1.05,291.9,2025-11-11,263.89,2025-11-03,8.92,302.22,2025-02-10,210.04,2025-04-08,5.5,302.22,2025-02-10,7.24,1998-10-06,2101.56,302.22,210.04,281.36,273.19,268.51,262.71,65.56,7.04,2.45,-1.61,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.8,-1.15,-0.72,1.36,2025-11-13,249,,True,False,False,False,False,61.94,62.52,2025-11-12,61.47,2025-11-10,0.54,63.38,2025-11-03,61.47,2025-11-10,-2.5,80.35,2025-01-27,57.89,2025-04-08,-12.1,83.83,2024-10-18,0.88,1980-03-27,6257.09,80.66,57.89,62.51,65.23,68.37,67.58,19.64,1.63,2.64,-0.33,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.58,0.21,0.64,1.79,2025-11-13,249,,True,False,True,False,False,304.02,307.58,2025-11-13,299.1,2025-11-10,2.84,307.58,2025-11-13,296.37,2025-11-03,3.78,317.67,2025-03-07,275.0,2025-01-16,6.96,317.67,2025-03-07,0.06,1966-10-06,271264.48,317.67,275.0,301.82,304.33,303.56,303.15,52.0,5.32,1.73,0.36,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,54.81,-1.47,-0.82,9.78,2025-11-13,249,,True,True,False,False,False,55.37,55.63,2025-11-12,54.71,2025-11-11,-1.08,62.41,2025-11-03,54.71,2025-11-11,-12.18,74.74,2025-07-22,34.83,2025-04-08,-1.49,96.12,2024-05-22,0.17,1993-03-22,30486.13,74.74,34.83,58.13,61.52,63.53,59.86,24.29,2.33,4.26,-0.58,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,846.24,0.65,5.49,0.68,2025-11-13,249,,True,False,False,False,False,850.96,859.37,2025-11-10,840.75,2025-11-12,-1.53,859.37,2025-11-10,820.29,2025-11-03,3.16,859.37,2025-11-10,564.35,2025-01-02,49.95,859.37,2025-11-10,11.69,1994-12-08,6616.15,859.37,560.93,843.1,819.38,770.31,703.55,66.25,22.87,2.7,-3.73,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,490.77,-0.01,-0.07,0.61,2025-11-13,249,,True,False,False,False,False,489.5,493.0,2025-11-11,484.93,2025-11-10,1.2,493.0,2025-11-11,482.21,2025-11-06,0.99,524.53,2025-02-13,395.22,2025-04-08,4.38,524.53,2025-02-13,5.41,1995-01-27,7472.4,524.53,395.22,486.99,483.25,487.14,482.86,49.96,9.76,1.99,-0.57,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.97,-0.07,-0.04,8.71,2025-11-13,249,,True,True,False,False,False,56.91,57.12,2025-11-11,56.25,2025-11-10,1.28,57.18,2025-11-07,56.02,2025-11-05,0.56,70.19,2025-07-22,54.9,2025-02-04,-2.13,73.36,2023-05-11,9.22,2009-03-05,401.97,70.19,54.9,56.69,58.9,60.77,63.46,30.29,1.44,2.53,0.06,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,96.14,0.34,0.33,4.22,2025-11-13,249,,True,False,False,False,False,94.44,96.14,2025-11-13,92.66,2025-11-10,3.76,96.14,2025-11-13,90.06,2025-11-06,6.59,98.43,2025-10-06,77.97,2025-01-06,22.72,118.43,2021-09-08,0.07,1977-10-27,53222.04,98.43,77.44,92.4,93.35,94.17,88.89,61.18,1.53,1.59,-0.81,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.47,-0.92,-0.74,3.5,2025-11-13,249,,True,False,False,False,False,78.16,80.21,2025-11-12,77.18,2025-11-10,2.97,80.21,2025-11-12,75.97,2025-11-06,1.05,84.55,2025-01-30,66.92,2025-04-08,-0.01,85.76,2024-11-27,6.54,2009-03-05,944.18,85.76,66.92,78.28,78.15,79.35,78.08,55.57,1.81,2.28,-0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,609.89,0.14,0.88,20.68,2025-11-13,249,,True,True,False,False,False,619.89,631.76,2025-11-10,609.01,2025-11-12,-3.46,637.71,2025-11-03,609.01,2025-11-12,-4.36,789.47,2025-08-12,483.96,2025-04-21,2.01,789.47,2025-08-12,17.62,2012-09-04,1505.15,789.47,483.96,626.77,680.4,716.47,677.17,17.84,24.03,3.94,4.06,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.82,-1.06,-0.35,3.36,2025-11-13,249,,True,False,False,False,False,32.87,33.17,2025-11-12,32.82,2025-11-13,-0.09,33.17,2025-11-12,31.72,2025-11-06,2.15,40.37,2025-02-13,25.79,2025-04-08,-2.5,94.21,2007-10-09,1.79,2009-03-05,1170.73,40.37,25.79,32.41,32.26,33.56,33.87,50.08,1.03,3.13,-0.17,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,107.94,-1.72,-1.89,0.46,2025-11-13,249,,True,False,False,False,False,108.68,109.83,2025-11-12,107.94,2025-11-13,-0.13,111.2,2025-11-03,106.88,2025-11-06,-2.93,139.75,2025-09-11,97.99,2025-06-18,-6.88,284.82,2017-12-01,5.11,1992-06-29,1479.61,145.03,97.99,109.62,117.07,124.32,115.67,18.66,2.8,2.59,-0.26,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,66.1,0.33,0.22,2.1,2025-11-13,249,,True,False,False,False,False,65.41,66.1,2025-11-13,64.31,2025-11-10,2.78,66.1,2025-11-13,63.84,2025-11-03,3.54,83.15,2025-03-03,63.83,2025-10-29,-11.23,96.56,2022-04-21,0.15,1974-08-29,17144.82,83.15,63.83,64.77,65.73,66.19,72.24,45.82,1.3,1.97,-0.32,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,602.13,-2.06,-12.68,0.34,2025-11-13,249,,True,False,False,False,False,612.95,620.4,2025-11-11,602.13,2025-11-13,-2.37,625.26,2025-11-04,602.13,2025-11-13,-2.77,656.85,2025-10-14,451.25,2025-04-08,18.46,656.85,2025-10-14,11.23,1995-01-05,3587.84,656.85,451.25,614.14,617.94,621.5,558.08,35.93,14.27,2.37,-0.21,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,183.85,0.58,1.06,1.87,2025-11-13,249,,True,False,False,False,False,181.35,183.85,2025-11-13,178.12,2025-11-10,3.22,183.85,2025-11-13,176.58,2025-11-06,3.79,242.13,2025-04-03,176.58,2025-11-06,-11.62,242.13,2025-04-03,0.71,1980-12-08,20201.26,242.13,176.58,179.75,183.12,193.25,213.39,45.5,3.42,1.86,0.1,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,170.62,-0.27,-0.46,2.95,2025-11-13,249,,True,False,True,False,False,168.58,171.08,2025-11-12,167.67,2025-11-10,1.76,171.08,2025-11-12,160.59,2025-11-04,5.2,171.6,2025-10-23,124.9,2025-04-21,33.46,171.6,2025-10-23,0.36,1962-06-22,30377.26,171.6,123.73,166.03,164.74,159.05,150.07,54.5,3.82,2.24,-0.66,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,71.08,0.85,0.6,6.01,2025-11-13,249,,True,True,False,False,False,70.65,71.91,2025-11-11,70.03,2025-11-10,1.5,71.91,2025-11-11,66.31,2025-11-06,6.87,71.91,2025-11-11,46.16,2025-02-05,35.88,71.91,2025-11-11,0.01,1995-12-14,106651.3,71.91,46.16,68.76,68.96,67.22,61.04,54.87,1.84,2.59,-0.09,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.81,-0.41,-0.24,6.78,2025-11-13,249,,True,False,False,False,False,57.97,58.41,2025-11-11,57.55,2025-11-10,0.45,58.41,2025-11-11,56.67,2025-11-03,2.01,66.65,2025-10-07,48.28,2025-01-22,15.86,66.65,2025-10-07,0.0,1962-10-23,2341541.02,66.65,48.28,57.46,60.57,63.33,58.81,21.84,1.36,2.35,0.15,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
