ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,488.61,-2.66,-13.34,2.59,2025-07-24,249,,True,True,False,False,False,507.26,516.12,2025-07-21,488.61,2025-07-24,-5.33,544.47,2025-07-03,488.61,2025-07-24,-9.18,610.45,2025-01-22,451.58,2025-04-04,-6.76,610.45,2025-01-22,0.74,2001-04-11,23995.83,610.45,432.69,510.58,522.76,533.21,531.64,14.67,13.18,2.7,1.57,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,356.14,-0.51,-1.84,0.43,2025-07-24,249,,True,False,False,False,False,355.83,357.98,2025-07-23,353.1,2025-07-21,0.86,406.7,2025-07-01,353.1,2025-07-21,-12.43,548.38,2025-01-30,353.1,2025-07-21,-26.31,551.8,2024-11-13,2.92,1993-10-12,11640.7,551.8,353.1,361.17,381.4,407.72,466.93,14.01,8.56,2.4,-2.98,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.83,-0.54,-1.41,0.79,2025-07-24,249,,True,False,False,False,False,259.0,263.24,2025-07-23,254.64,2025-07-21,2.82,263.24,2025-07-23,254.64,2025-07-21,2.6,271.16,2025-03-07,217.09,2025-04-08,6.0,273.51,2024-12-02,0.24,1974-12-20,47525.3,273.51,217.09,258.32,255.76,249.04,252.1,55.29,4.11,1.57,-1.01,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,21.43,-0.05,-0.01,7.93,2025-07-24,249,,True,False,False,False,False,20.85,21.44,2025-07-23,20.2,2025-07-21,6.09,21.44,2025-07-23,16.17,2025-07-01,32.53,21.44,2025-07-23,11.98,2025-04-08,24.45,26.68,2018-01-26,2.64,1995-09-08,649.04,21.44,11.98,18.99,17.59,15.97,16.26,88.03,0.71,3.3,0.01,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,142.13,0.29,0.41,0.41,2025-07-24,249,,True,False,False,False,False,139.83,142.13,2025-07-24,137.19,2025-07-21,3.6,142.13,2025-07-24,132.01,2025-07-02,7.15,142.13,2025-07-24,109.42,2025-04-08,8.51,147.04,2024-11-13,0.26,1985-09-25,31589.53,147.04,109.42,138.11,134.92,130.33,130.01,72.67,2.32,1.63,0.28,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,149.73,-0.07,-0.11,1.19,2025-07-24,249,,True,False,False,False,False,149.6,151.93,2025-07-22,147.6,2025-07-21,1.44,154.66,2025-07-10,147.6,2025-07-21,-0.89,185.47,2025-01-15,124.33,2025-04-16,-12.03,215.91,2024-02-15,0.96,1984-07-26,13856.98,196.05,124.33,150.68,149.93,145.12,159.17,44.82,4.58,3.06,-0.17,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,218.41,-4.69,-10.74,1.93,2025-07-24,249,,True,False,False,False,False,223.12,229.15,2025-07-23,218.41,2025-07-24,-2.15,229.15,2025-07-23,216.14,2025-07-01,1.05,229.15,2025-07-23,116.82,2025-04-04,53.06,229.15,2025-07-23,0.38,1994-12-14,29417.42,229.15,97.32,221.74,220.78,195.37,155.33,39.93,5.88,2.69,-2.94,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,110.02,-0.1,-0.11,3.94,2025-07-24,249,,True,False,False,False,False,109.14,110.13,2025-07-23,108.27,2025-07-21,1.62,110.13,2025-07-23,104.67,2025-07-01,5.11,110.13,2025-07-23,71.14,2025-04-08,39.98,110.13,2025-07-23,1.92,1987-10-26,3429.12,110.13,64.8,108.0,106.63,103.35,86.52,68.17,1.75,1.59,-0.7,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.9,0.2,0.37,0.38,2025-07-24,249,,True,False,False,False,False,179.5,180.9,2025-07-24,176.86,2025-07-21,2.28,182.09,2025-07-01,175.02,2025-07-15,-0.65,190.67,2025-03-07,163.02,2025-04-08,5.26,203.24,2022-08-05,0.04,1989-10-09,75663.19,190.67,160.65,178.05,178.93,180.04,176.24,48.88,3.05,1.69,-0.87,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,169.56,0.27,0.46,6.63,2025-07-24,249,,True,False,True,False,False,166.93,169.56,2025-07-24,164.36,2025-07-21,3.16,169.56,2025-07-24,155.17,2025-07-15,8.75,169.56,2025-07-24,139.73,2025-01-10,19.69,169.56,2025-07-24,0.04,1962-10-23,275628.27,169.56,139.73,163.13,158.73,155.22,153.55,78.62,2.92,1.72,0.4,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,296.55,-0.07,-0.21,5.31,2025-07-24,249,,True,False,True,False,False,293.4,296.76,2025-07-23,290.97,2025-07-21,1.92,296.76,2025-07-23,282.78,2025-07-08,2.61,296.76,2025-07-23,209.27,2025-04-04,25.57,296.76,2025-07-23,1.04,1980-03-28,28197.75,296.76,190.62,290.48,289.09,275.51,249.27,50.75,5.61,1.89,0.66,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.86,-0.05,-0.04,2.14,2025-07-24,249,,True,False,False,False,False,79.91,80.09,2025-07-22,79.77,2025-07-21,0.11,80.09,2025-07-22,79.22,2025-07-09,0.0,82.31,2025-05-02,77.85,2025-06-25,-0.11,82.31,2025-05-02,0.38,1974-08-28,14988.05,82.31,55.56,79.78,79.56,80.47,80.53,47.84,0.36,0.45,0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.57,0.21,0.07,17.41,2025-07-24,249,,True,True,False,False,False,33.54,33.78,2025-07-22,33.32,2025-07-21,0.75,34.03,2025-07-08,32.74,2025-07-15,0.0,35.46,2025-04-14,29.97,2025-01-10,7.94,37.1,2022-08-16,1.29,2009-03-09,1113.26,36.99,29.97,33.43,33.43,33.14,32.94,47.3,0.62,1.86,0.52,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.5,-1.6,-0.3,35.95,2025-07-24,249,,True,False,False,False,False,18.56,18.8,2025-07-23,18.28,2025-07-21,1.2,18.8,2025-07-23,17.87,2025-07-01,3.53,18.8,2025-07-23,13.06,2025-04-08,11.75,22.47,2022-01-14,1.34,1987-12-11,1136.61,19.26,13.06,18.37,18.12,16.91,16.63,50.74,0.39,2.08,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.61,-1.42,-2.38,0.76,2025-07-24,249,,True,False,False,False,False,164.86,167.99,2025-07-23,163.0,2025-07-21,1.6,167.99,2025-07-23,160.26,2025-07-16,0.69,185.11,2025-02-19,127.02,2025-04-04,2.97,207.93,2021-12-27,21.18,2016-02-09,486.23,185.11,119.86,163.66,164.08,162.61,159.98,46.86,3.02,1.82,-0.98,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.78,-0.55,-0.16,7.4,2025-07-24,249,,True,True,False,False,False,28.36,28.94,2025-07-23,27.48,2025-07-21,4.73,28.94,2025-07-23,26.08,2025-07-07,8.15,31.74,2025-03-10,25.61,2025-06-27,-3.83,66.07,2017-02-17,15.81,2020-03-12,-39.25,34.7,25.61,27.96,27.06,26.73,29.22,66.93,0.74,2.57,0.05,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.98,-0.63,-0.14,1.79,2025-07-24,249,,True,False,False,False,False,21.89,22.12,2025-07-23,21.62,2025-07-21,1.67,22.12,2025-07-23,21.08,2025-07-08,3.78,22.88,2025-01-27,18.48,2025-04-08,-2.01,24.93,2024-11-27,0.78,1991-12-06,2677.22,24.93,18.48,21.69,21.42,21.13,21.8,56.21,0.35,1.61,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,150.19,1.3,1.93,4.13,2025-07-24,249,,True,False,False,False,False,146.74,150.19,2025-07-24,144.28,2025-07-21,4.1,150.19,2025-07-24,132.45,2025-07-01,13.39,166.6,2025-01-31,92.64,2025-04-04,0.96,166.6,2025-01-31,5.07,2010-07-21,2458.19,166.6,92.64,144.2,139.59,129.87,134.3,66.08,3.69,2.46,4.94,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,904.18,0.79,7.09,0.54,2025-07-24,249,,True,True,False,False,False,912.47,937.76,2025-07-21,892.22,2025-07-22,-3.58,937.76,2025-07-21,892.22,2025-07-22,0.59,937.76,2025-07-21,575.15,2025-04-04,42.69,937.76,2025-07-21,0.32,1982-03-11,147970.39,937.76,575.15,921.59,915.53,857.35,729.95,41.92,22.61,2.5,4.72,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.75,0.02,0.02,1.55,2025-07-24,249,,True,False,False,False,False,127.72,128.89,2025-07-22,126.71,2025-07-21,0.82,132.36,2025-07-02,126.71,2025-07-21,-2.93,146.03,2025-03-10,122.21,2025-01-10,-0.4,146.03,2025-03-10,0.63,1980-04-11,18108.75,146.03,122.21,127.77,129.15,132.79,133.03,32.08,2.03,1.59,0.02,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.42,2.28,0.61,16.71,2025-07-24,249,,True,False,False,False,False,27.24,27.42,2025-07-24,26.81,2025-07-23,1.14,28.5,2025-07-02,26.81,2025-07-23,-3.21,30.56,2025-01-21,24.94,2025-04-08,-0.35,30.56,2025-01-21,7.19,2020-03-18,75.96,30.56,19.43,27.57,28.03,27.94,26.83,37.78,0.57,2.08,0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.22,-4.15,-2.61,3.1,2025-07-24,249,,True,False,False,False,False,62.13,63.53,2025-07-22,60.22,2025-07-24,-2.03,71.57,2025-07-02,60.22,2025-07-24,-14.31,89.19,2025-02-18,60.22,2025-07-24,-25.86,154.85,2021-11-09,0.72,2000-01-20,470.13,89.19,60.22,62.79,65.7,65.81,74.45,19.28,1.99,3.31,-0.69,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.1,-0.09,-0.06,9.54,2025-07-24,249,,True,False,True,False,False,69.57,70.07,2025-07-21,69.1,2025-07-24,-1.38,71.67,2025-07-01,69.1,2025-07-24,-3.59,73.38,2025-04-22,59.94,2025-01-06,13.36,73.38,2025-04-22,0.03,1962-06-27,151049.35,73.38,59.94,69.64,70.05,70.42,67.13,31.59,0.92,1.33,0.09,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.38,-0.69,-0.5,3.78,2025-07-24,249,,True,False,False,False,False,72.26,72.88,2025-07-23,72.02,2025-07-21,0.5,72.88,2025-07-23,69.74,2025-07-08,1.44,74.0,2025-06-23,57.8,2025-01-17,18.0,74.0,2025-06-23,0.02,1962-09-27,223619.39,74.0,50.73,72.01,71.45,69.23,64.01,63.19,1.34,1.86,0.38,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.5,-0.18,-0.04,6.74,2025-07-24,249,,True,False,False,False,False,22.37,22.67,2025-07-22,22.13,2025-07-21,1.67,22.67,2025-07-22,20.7,2025-07-08,7.3,24.23,2025-05-09,19.44,2025-02-06,7.71,25.47,2023-05-15,17.01,2023-10-27,-9.7,24.23,17.53,22.01,21.45,22.14,22.17,71.64,0.56,2.49,0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.26,-0.82,-0.75,0.46,2025-07-24,249,,True,False,False,False,False,91.8,92.02,2025-07-22,91.26,2025-07-24,-0.07,92.39,2025-07-03,89.82,2025-07-15,-1.15,92.39,2025-07-03,80.83,2025-04-07,8.59,92.39,2025-07-03,0.43,1980-03-27,18804.65,92.39,75.77,91.42,91.23,89.78,85.75,44.54,1.36,1.48,-0.32,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.25,-0.4,-0.66,0.66,2025-07-24,249,,True,False,False,False,False,162.34,163.91,2025-07-23,160.74,2025-07-21,1.56,164.56,2025-07-03,160.21,2025-07-15,1.44,164.56,2025-07-03,126.1,2025-02-21,14.57,199.72,2024-11-11,13.11,2012-05-18,626.18,199.72,126.1,162.14,161.16,154.86,151.56,46.3,2.69,1.65,0.0,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,113.51,-3.2,-3.75,2.1,2025-07-24,249,,True,False,False,False,False,113.66,118.53,2025-07-22,109.43,2025-07-21,3.73,118.53,2025-07-22,107.73,2025-07-15,-1.29,136.08,2025-01-27,101.84,2025-04-16,-11.62,183.45,2024-09-19,0.29,1980-03-24,38440.11,183.45,101.84,112.2,111.99,109.72,128.71,55.11,3.9,3.43,-0.76,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,267.69,6.86,17.18,2.32,2025-07-24,249,,True,False,False,False,False,251.41,267.69,2025-07-24,243.04,2025-07-21,10.14,267.69,2025-07-24,243.04,2025-07-21,1.3,267.69,2025-07-24,211.6,2025-04-21,17.99,267.69,2025-07-24,2.32,1998-08-31,1098.43,267.69,207.24,249.53,254.68,253.44,238.97,55.43,7.25,2.71,16.12,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,273.22,1.34,3.62,3.42,2025-07-24,249,,True,False,False,False,False,267.02,273.22,2025-07-24,263.09,2025-07-21,3.85,273.22,2025-07-24,252.18,2025-07-01,8.34,273.22,2025-07-24,192.63,2025-02-19,33.14,273.22,2025-07-24,1.38,1990-10-26,8604.09,273.22,192.63,264.73,258.76,248.36,227.61,84.01,4.76,1.74,5.9,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,664.54,0.57,3.74,0.33,2025-07-24,249,,True,False,False,False,False,631.15,664.54,2025-07-24,601.03,2025-07-21,10.57,664.54,2025-07-24,592.09,2025-07-07,11.0,664.54,2025-07-24,506.5,2025-04-23,10.42,674.16,2024-11-25,4.57,2000-12-04,5438.19,674.16,506.5,620.11,603.75,581.4,595.73,70.56,18.28,2.75,1.7,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,471.49,0.32,1.5,1.37,2025-07-24,249,,True,True,False,False,False,469.79,472.02,2025-07-22,469.99,2025-07-23,0.23,477.17,2025-07-02,459.67,2025-07-16,-1.1,477.17,2025-07-02,410.23,2025-01-06,14.58,481.83,2024-10-18,3.99,1992-07-08,10235.98,481.83,410.23,466.8,468.4,464.99,452.9,44.18,6.61,1.4,-3.35,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.73,-17.82,-6.88,18.27,2025-07-24,249,,True,False,False,False,False,36.61,38.61,2025-07-23,31.73,2025-07-24,-14.5,39.21,2025-07-10,31.73,2025-07-24,-16.41,43.43,2025-03-10,31.73,2025-07-24,-11.19,55.91,2023-07-12,1.55,2004-10-25,1655.83,43.43,31.73,37.23,37.65,38.88,38.71,21.21,1.41,4.43,-5.27,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,805.43,0.82,6.54,2.78,2025-07-24,249,,True,False,False,False,False,782.93,805.43,2025-07-24,762.18,2025-07-21,5.67,805.43,2025-07-24,761.5,2025-07-17,3.81,927.82,2025-03-03,713.71,2025-05-23,3.91,954.83,2024-08-30,0.5,1977-09-21,89530.16,954.83,713.71,783.0,782.69,769.21,806.52,57.23,19.89,2.47,2.47,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,420.55,0.28,1.16,2.63,2025-07-24,249,,True,False,False,False,False,435.03,460.53,2025-07-21,410.74,2025-07-22,-8.68,473.57,2025-07-14,410.74,2025-07-22,-9.74,499.14,2025-01-21,410.74,2025-07-22,-11.55,602.16,2024-10-21,0.11,1973-12-28,49184.37,602.16,410.74,452.7,457.88,465.34,482.15,28.69,10.96,2.61,1.61,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LOW,225.56,-1.33,-3.05,1.7,2025-07-24,249,,True,False,False,False,False,223.51,228.61,2025-07-23,219.74,2025-07-21,2.65,228.61,2025-07-23,213.87,2025-07-15,-0.82,265.6,2025-01-27,209.46,2025-04-08,-7.3,278.66,2024-10-16,0.19,1981-11-23,83501.27,278.66,209.46,220.84,222.32,222.72,240.74,48.05,4.43,1.96,-0.55,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,97.78,0.7,0.68,8.86,2025-07-24,249,,True,True,False,False,False,98.99,101.74,2025-07-21,97.1,2025-07-23,-3.89,101.74,2025-07-21,96.81,2025-07-01,1.0,101.74,2025-07-21,58.94,2025-04-04,35.72,111.43,2024-07-10,0.06,1990-08-23,51478.43,101.74,58.94,99.85,99.01,91.81,79.39,46.68,2.45,2.5,0.47,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,218.69,-2.38,-5.34,3.42,2025-07-24,249,,True,True,False,False,False,223.93,224.03,2025-07-23,218.69,2025-07-24,-2.03,247.68,2025-07-03,218.69,2025-07-24,-10.78,421.16,2025-01-30,218.69,2025-07-24,-41.26,511.29,2023-12-29,2.24,2009-03-09,1462.07,421.16,218.69,226.66,232.95,265.31,315.76,25.87,6.54,2.99,-0.62,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.26,-11.16,-4.18,41.86,2025-07-24,249,,True,False,False,False,False,36.25,37.44,2025-07-23,33.26,2025-07-24,-9.77,37.7,2025-07-14,33.26,2025-07-24,-0.45,37.7,2025-07-14,23.9,2025-04-21,0.84,60.56,2018-01-02,0.13,1980-04-18,20750.9,37.7,23.16,36.71,35.03,33.39,31.34,46.45,1.29,3.88,-1.34,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.79,4.31,2.1,15.29,2025-07-24,249,,True,False,False,False,False,48.99,50.79,2025-07-24,48.27,2025-07-21,5.22,50.79,2025-07-24,47.38,2025-07-01,7.2,50.79,2025-07-24,30.5,2025-04-08,3.05,92.87,2007-10-02,0.91,2009-03-09,69.8,54.49,30.5,49.29,48.0,44.23,44.93,66.25,1.12,2.2,2.58,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,58.61,2.48,1.42,3.27,2025-07-24,249,,True,False,False,False,False,52.4,58.61,2025-07-24,48.04,2025-07-21,22.0,58.61,2025-07-24,48.04,2025-07-21,11.92,65.18,2025-01-02,48.04,2025-07-21,-10.08,110.87,2023-07-03,26.41,2016-11-11,118.67,81.24,48.04,51.47,51.89,53.07,60.33,65.84,2.36,4.03,-0.09,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,60.7,-9.7,-6.52,9.01,2025-07-24,249,,True,False,False,False,False,63.84,67.22,2025-07-23,60.7,2025-07-24,-3.11,67.22,2025-07-23,60.7,2025-07-24,-0.82,75.43,2025-01-27,51.94,2025-04-08,-13.02,97.19,2024-04-03,6.45,2010-07-07,541.73,93.12,51.94,63.49,62.27,59.5,69.05,46.94,2.44,4.03,-4.58,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,152.89,-0.51,-0.78,1.76,2025-07-24,249,,True,False,False,False,False,151.49,153.67,2025-07-23,149.44,2025-07-21,2.31,153.67,2025-07-23,143.56,2025-07-09,2.01,154.66,2025-02-18,115.79,2025-03-13,18.31,154.66,2025-02-18,2.52,2009-03-20,1309.12,154.66,88.06,149.52,148.48,145.57,134.88,57.25,3.51,2.3,0.37,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.5,0.25,1.41,1.45,2025-07-24,249,,True,False,False,False,False,558.33,563.5,2025-07-24,554.65,2025-07-21,1.6,568.47,2025-07-03,550.18,2025-07-11,-0.06,589.94,2025-06-11,478.51,2025-04-08,8.34,589.94,2025-06-11,3.99,2006-07-18,13362.59,589.94,427.14,555.64,557.57,566.7,539.04,45.0,7.63,1.35,-0.09,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.68,-0.69,-1.05,0.57,2025-07-24,249,,True,False,False,False,False,151.68,153.2,2025-07-22,150.02,2025-07-21,1.11,153.2,2025-07-22,147.41,2025-07-01,2.9,167.59,2025-03-03,143.85,2025-01-10,2.48,200.22,2021-12-31,3.64,1994-02-04,3974.08,167.59,134.38,150.58,148.99,150.87,153.21,60.12,2.42,1.6,0.18,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.88,-0.23,-0.63,1.1,2025-07-24,249,,True,True,False,False,False,272.7,273.51,2025-07-23,271.56,2025-07-21,0.49,282.87,2025-07-14,271.56,2025-07-21,-1.87,302.99,2025-02-10,210.58,2025-04-08,-0.09,302.99,2025-02-10,7.26,1998-10-06,1984.8,302.99,209.27,274.81,275.52,268.91,266.0,35.58,4.3,1.58,-0.59,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.43,-0.63,-0.43,2.98,2025-07-24,249,,True,False,False,False,False,66.54,67.86,2025-07-23,65.13,2025-07-21,3.53,67.86,2025-07-23,64.44,2025-07-15,0.49,81.11,2025-01-27,58.44,2025-04-08,-5.0,84.63,2024-10-18,0.89,1980-03-27,6770.75,84.63,58.44,65.97,65.77,64.5,71.48,54.45,1.66,2.46,-0.01,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.48,-1.22,-3.64,4.42,2025-07-24,249,,True,False,True,False,False,296.92,299.17,2025-07-22,294.48,2025-07-24,-0.43,301.88,2025-07-14,291.67,2025-07-08,-1.01,319.48,2025-03-07,276.57,2025-01-16,1.83,319.48,2025-03-07,0.07,1966-10-06,258240.31,319.48,245.69,298.53,295.38,301.61,298.82,50.67,4.32,1.47,-1.21,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,67.81,-3.47,-2.44,13.3,2025-07-24,249,,True,True,False,False,False,72.39,75.26,2025-07-22,67.81,2025-07-24,-8.18,75.26,2025-07-22,67.81,2025-07-24,-5.4,75.26,2025-07-22,35.07,2025-04-08,21.04,96.79,2024-05-22,0.17,1993-03-22,37480.16,86.37,35.07,73.24,72.83,67.38,60.15,36.09,2.63,3.88,-1.33,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,710.19,-0.53,-3.81,0.44,2025-07-24,249,,True,False,False,False,False,710.93,714.0,2025-07-23,709.47,2025-07-22,-0.14,735.33,2025-07-07,705.45,2025-07-02,-2.41,735.33,2025-07-07,565.02,2025-01-02,25.69,735.33,2025-07-07,11.71,1994-12-08,5529.66,735.33,477.52,711.67,717.59,716.28,636.02,44.38,12.25,1.72,-0.28,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,513.09,1.03,5.21,0.61,2025-07-24,249,,True,False,False,False,False,504.03,513.09,2025-07-24,499.12,2025-07-22,2.59,513.09,2025-07-24,495.28,2025-07-15,2.11,525.47,2025-02-13,395.93,2025-04-08,8.93,525.47,2025-02-13,5.42,1995-01-27,7802.51,525.47,395.93,502.1,499.42,488.48,475.22,57.18,9.52,1.86,1.74,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,70.18,0.01,0.01,6.0,2025-07-24,249,,True,True,False,False,False,70.07,70.75,2025-07-22,69.42,2025-07-21,1.09,70.75,2025-07-22,66.74,2025-07-15,1.77,70.75,2025-07-22,55.34,2025-02-04,19.6,73.95,2023-05-11,9.29,2009-03-05,513.43,73.6,55.34,68.92,68.41,67.06,64.27,56.46,1.3,1.85,-0.2,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.32,0.34,0.31,5.38,2025-07-24,249,,True,False,False,False,False,91.06,92.32,2025-07-24,89.7,2025-07-21,2.92,92.32,2025-07-24,87.67,2025-07-07,4.02,93.76,2025-03-07,79.21,2025-01-06,16.0,120.32,2021-09-08,0.07,1977-10-27,50299.15,93.76,76.57,90.35,88.99,86.89,86.49,77.03,1.58,1.71,0.03,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.79,-0.83,-0.65,2.23,2025-07-24,249,,True,False,False,False,False,77.44,78.44,2025-07-23,76.33,2025-07-21,1.91,81.09,2025-07-01,76.21,2025-07-15,-4.07,85.81,2025-01-30,67.92,2025-04-08,-3.56,87.04,2024-11-27,6.63,2009-03-05,907.07,87.04,66.03,77.3,78.58,78.88,80.21,36.93,1.29,1.66,-0.11,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,714.8,0.17,1.22,10.87,2025-07-24,249,,True,True,False,False,False,710.09,714.8,2025-07-24,704.81,2025-07-22,0.26,732.78,2025-07-09,701.41,2025-07-17,-0.61,738.09,2025-06-30,484.29,2025-04-21,19.48,738.09,2025-06-30,17.63,2012-09-04,1779.99,738.09,451.86,710.36,717.19,689.34,624.23,47.46,13.04,1.82,3.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
