ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,128.52,1.1,1.4,1.46,2025-04-22,249,128.94,132.09,139.26,151.02,167.55,35.55,8.86,128.52,2025-04-22,127.12,2025-04-21,1.1,152.78,2025-04-02,124.73,2025-04-16,-14.16,186.06,2025-01-15,124.73,2025-04-16,-24.73,216.6,2024-02-15,0.97,1984-07-26,11841.56,196.68,124.73,6.89,1.17,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,133.24,2.69,3.49,0.74,2025-04-22,249,133.48,132.3,133.97,143.69,130.94,47.63,9.24,133.24,2025-04-22,129.75,2025-04-21,2.69,138.75,2025-04-02,116.88,2025-04-04,-2.33,173.25,2025-01-24,116.88,2025-04-04,-6.67,173.25,2025-01-24,0.38,1994-12-14,17898.34,173.25,97.37,6.93,1.91,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,76.61,2.9,2.16,3.85,2025-04-22,249,76.63,76.56,78.3,81.34,76.94,42.77,4.01,76.61,2025-04-22,74.45,2025-04-21,2.9,82.86,2025-04-02,71.14,2025-04-08,-5.88,90.19,2025-02-18,71.14,2025-04-08,-2.53,90.19,2025-02-18,1.92,1987-10-26,2357.42,90.19,59.31,5.23,1.24,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.68,2.35,3.96,0.52,2025-04-22,249,171.81,171.01,174.87,174.63,173.4,36.62,6.47,172.68,2025-04-22,168.72,2025-04-21,2.35,184.6,2025-04-03,163.54,2025-04-08,-6.16,191.28,2025-03-07,163.54,2025-04-08,0.16,203.89,2022-08-05,0.04,1989-10-09,71990.14,191.28,157.04,3.75,0.37,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,157.75,0.53,0.83,7.13,2025-04-22,249,155.93,153.54,156.5,159.7,155.05,57.19,4.99,157.75,2025-04-22,156.92,2025-04-21,0.53,159.82,2025-04-03,148.69,2025-04-10,2.94,167.7,2025-03-10,140.93,2025-01-10,10.41,170.24,2022-04-25,0.04,1962-10-23,254243.06,167.7,140.1,3.16,0.63,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.63,1.73,0.59,1.69,2025-04-22,249,34.43,34.56,35.14,35.59,37.0,37.6,0.86,34.63,2025-04-22,34.04,2025-04-21,1.73,36.14,2025-04-01,33.93,2025-04-08,-4.18,38.79,2025-01-24,33.93,2025-04-08,-7.78,187.06,2000-10-16,3.41,2002-10-07,172.98,38.79,33.6,2.48,0.32,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,235.59,2.88,6.6,6.61,2025-04-22,249,231.86,230.85,234.5,244.64,230.09,46.54,11.88,235.59,2025-04-22,228.99,2025-04-21,2.88,244.32,2025-04-02,210.28,2025-04-04,-2.72,278.24,2025-02-18,210.28,2025-04-04,-0.72,278.24,2025-02-18,1.05,1980-03-28,22272.96,278.24,186.19,5.04,2.99,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.6,0.23,0.19,2.42,2025-04-22,249,82.39,82.28,82.33,82.22,77.77,51.94,0.37,82.6,2025-04-22,82.41,2025-04-21,0.23,82.6,2025-04-22,81.64,2025-04-07,0.12,82.61,2025-03-03,80.5,2025-01-02,2.61,82.61,2025-03-03,0.38,1974-08-28,15398.05,82.61,55.02,0.44,0.05,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.48,0.48,0.17,13.16,2025-04-22,249,35.34,35.06,34.61,33.63,33.52,54.24,1.0,35.48,2025-04-22,35.31,2025-04-21,0.48,35.71,2025-04-14,33.57,2025-04-08,1.46,35.71,2025-04-14,30.18,2025-01-10,13.29,37.36,2022-08-16,1.3,2009-03-09,1173.36,37.25,30.18,2.82,0.22,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.17,2.76,0.38,17.89,2025-04-22,249,14.11,13.98,14.78,15.76,16.46,38.41,0.97,14.17,2025-04-22,13.79,2025-04-21,2.76,16.07,2025-04-02,13.23,2025-04-08,-10.32,18.08,2025-01-17,13.23,2025-04-08,-15.53,22.77,2022-01-14,1.36,1987-12-11,834.77,19.52,12.9,6.88,0.21,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,135.11,2.45,3.23,0.68,2025-04-22,249,134.83,134.8,141.49,154.41,154.84,39.0,8.45,135.11,2025-04-22,131.88,2025-04-21,2.45,151.71,2025-04-02,127.02,2025-04-04,-9.95,185.11,2025-02-19,127.02,2025-04-04,-16.0,207.93,2021-12-27,21.18,2016-02-09,378.27,185.11,119.86,6.25,1.83,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.2,0.87,0.26,8.98,2025-04-22,249,29.57,29.26,29.56,29.91,31.56,49.22,0.97,30.2,2025-04-22,29.94,2025-04-21,0.87,30.81,2025-04-03,27.69,2025-04-08,-0.46,32.22,2025-03-10,27.69,2025-04-08,-0.58,67.06,2017-02-17,16.04,2020-03-12,-37.2,36.82,27.69,3.22,0.01,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.45,1.79,0.36,5.25,2025-04-22,249,20.32,20.06,20.41,20.93,22.19,44.96,0.93,20.45,2025-04-22,20.09,2025-04-21,1.79,21.45,2025-04-02,18.7,2025-04-08,-3.26,23.16,2025-01-27,18.7,2025-04-08,-9.92,25.23,2024-11-27,0.79,1991-12-06,2452.88,25.23,17.44,4.57,0.29,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,102.28,4.42,4.33,5.77,2025-04-22,249,101.98,102.13,107.83,118.5,132.04,40.27,9.43,102.28,2025-04-22,97.95,2025-04-21,4.42,120.9,2025-04-02,92.79,2025-04-04,-13.2,166.86,2025-01-31,92.79,2025-04-04,-31.36,166.86,2025-01-31,5.07,2010-07-21,1639.41,166.86,92.53,9.22,1.55,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,636.36,2.51,15.56,1.37,2025-04-22,249,642.0,650.98,661.38,696.42,716.73,44.06,49.81,636.36,2025-04-22,620.8,2025-04-21,2.51,703.31,2025-04-09,576.53,2025-04-04,-6.75,775.88,2025-02-20,576.53,2025-04-04,0.18,886.25,2024-07-10,0.32,1982-03-11,103861.36,886.25,576.53,7.83,5.89,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,137.92,-1.53,-2.15,3.83,2025-04-22,249,140.39,139.02,139.61,139.06,135.89,42.6,4.61,140.07,2025-04-21,137.92,2025-04-22,-1.53,145.22,2025-04-03,133.28,2025-04-08,-3.57,147.4,2025-03-10,123.36,2025-01-10,6.52,147.4,2025-03-10,0.64,1980-04-11,19375.25,147.4,123.36,3.35,-6.99,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.6,3.14,0.81,17.4,2025-04-22,249,26.73,26.42,27.2,26.97,24.78,39.46,1.34,26.6,2025-04-22,25.79,2025-04-21,3.14,28.92,2025-04-02,25.21,2025-04-08,-7.09,30.89,2025-01-21,25.21,2025-04-08,-4.37,30.89,2025-01-21,7.27,2020-03-18,68.86,30.89,17.59,5.03,0.49,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.05,4.36,2.72,3.05,2025-04-22,249,64.76,67.95,72.42,76.49,78.74,34.9,5.37,65.05,2025-04-22,62.33,2025-04-21,4.36,82.77,2025-04-02,62.33,2025-04-21,-17.53,89.19,2025-02-18,62.33,2025-04-21,-19.91,154.85,2021-11-09,0.72,2000-01-20,515.86,89.19,62.33,8.25,0.72,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,73.9,1.55,1.13,15.6,2025-04-22,249,72.64,71.62,71.02,70.14,66.45,56.89,2.08,73.9,2025-04-22,72.77,2025-04-21,1.55,73.9,2025-04-22,68.37,2025-04-07,2.82,73.9,2025-04-22,60.36,2025-01-06,20.38,73.9,2025-04-22,0.03,1962-06-27,160407.53,73.9,58.88,2.81,0.23,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.98,0.93,0.67,5.48,2025-04-22,249,70.73,69.11,67.96,66.27,58.95,63.24,2.41,72.98,2025-04-22,72.31,2025-04-21,0.93,72.98,2025-04-22,65.83,2025-04-09,7.1,72.98,2025-04-22,58.08,2025-01-17,18.4,72.98,2025-04-22,0.02,1962-09-27,224385.78,72.98,48.57,3.3,0.22,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.19,4.13,0.92,25.92,2025-04-22,249,22.9,22.44,22.9,22.87,21.68,44.84,0.89,23.19,2025-04-22,22.27,2025-04-21,4.13,23.88,2025-04-01,21.49,2025-04-08,-2.89,23.98,2025-03-31,19.61,2025-02-06,10.05,25.7,2023-05-15,17.16,2023-10-27,-7.74,24.02,17.21,3.86,0.29,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.71,2.84,2.37,0.47,2025-04-22,249,85.14,84.88,87.15,85.98,82.37,37.8,3.26,85.71,2025-04-22,83.34,2025-04-21,2.84,92.09,2025-04-01,80.89,2025-04-07,-6.93,92.09,2025-04-01,80.89,2025-04-07,1.92,92.09,2025-04-01,0.43,1980-03-27,17642.4,92.09,73.59,3.81,1.2,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,141.26,2.18,3.02,1.19,2025-04-22,249,140.04,139.78,137.83,135.15,151.03,58.75,5.6,141.26,2025-04-22,138.24,2025-04-21,2.18,142.98,2025-04-14,132.9,2025-04-07,4.67,160.62,2025-01-22,126.44,2025-02-21,-1.13,200.26,2024-11-11,13.15,2012-05-18,526.68,200.26,126.44,3.96,0.68,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,107.92,4.06,4.21,2.58,2025-04-22,249,104.84,105.16,109.91,116.41,148.6,41.98,5.63,107.92,2025-04-22,103.71,2025-04-21,4.06,115.66,2025-04-02,102.76,2025-04-16,-5.75,137.31,2025-01-27,102.76,2025-04-16,-16.73,185.62,2024-09-19,0.89,1980-03-24,11715.73,185.62,102.76,5.21,1.33,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,220.25,3.78,8.03,0.88,2025-04-22,249,219.24,221.24,226.77,237.64,229.31,42.28,9.65,220.25,2025-04-22,212.22,2025-04-21,3.78,236.37,2025-04-02,212.22,2025-04-21,-5.33,256.81,2025-03-04,212.22,2025-04-21,-3.2,259.99,2021-12-31,2.33,1998-08-31,883.17,256.81,190.78,4.38,3.55,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,215.08,0.45,0.96,1.75,2025-04-22,249,217.45,216.06,212.35,208.65,224.24,55.61,8.0,215.08,2025-04-22,214.12,2025-04-21,0.45,222.69,2025-04-14,200.21,2025-04-07,2.54,222.69,2025-04-14,193.59,2025-02-19,4.29,261.55,2024-11-11,1.38,1990-10-26,6718.08,261.55,193.59,3.72,0.08,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,558.93,3.31,17.91,0.58,2025-04-22,249,552.23,549.62,556.29,580.77,596.38,48.49,28.35,558.93,2025-04-22,541.02,2025-04-21,3.31,574.53,2025-04-02,510.52,2025-04-08,-1.04,666.93,2025-01-23,510.52,2025-04-08,-7.54,677.16,2024-11-25,4.59,2000-12-04,4537.39,677.16,452.47,5.07,7.8,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,454.61,2.42,10.76,1.45,2025-04-22,249,449.91,442.86,450.66,455.81,451.62,45.87,15.94,454.61,2025-04-22,443.85,2025-04-21,2.42,469.74,2025-04-02,413.33,2025-04-08,-2.67,469.74,2025-04-02,411.54,2025-01-06,10.13,483.37,2024-10-18,4.0,1992-07-08,9834.25,483.37,411.54,3.51,4.44,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.26,2.55,1.05,2.08,2025-04-22,249,41.7,41.39,41.5,41.16,39.37,47.3,1.53,42.26,2025-04-22,41.21,2025-04-21,2.55,43.38,2025-04-02,38.54,2025-04-08,-1.65,43.74,2025-03-10,35.98,2025-01-02,17.44,56.31,2023-07-12,1.56,2004-10-25,2221.82,45.01,35.75,3.62,0.46,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,827.54,1.16,9.52,2.61,2025-04-22,249,795.52,766.52,788.28,833.48,844.39,53.05,44.96,827.54,2025-04-22,818.02,2025-04-21,1.16,839.96,2025-04-17,720.91,2025-04-10,2.77,929.72,2025-03-03,720.91,2025-04-10,6.54,956.78,2024-08-30,0.5,1977-09-21,91802.24,956.78,720.19,5.43,3.86,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,462.08,0.82,3.75,2.65,2025-04-22,249,466.23,465.07,453.46,451.89,506.19,56.09,18.22,462.08,2025-04-22,458.33,2025-04-21,0.82,477.08,2025-04-16,430.82,2025-04-07,3.0,502.58,2025-01-21,420.09,2025-02-14,-3.48,606.3,2024-10-21,0.31,1977-04-25,145312.25,606.3,420.09,3.94,-0.28,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.03,2.93,1.74,2.16,2025-04-22,249,60.63,60.5,61.85,62.37,59.1,38.66,2.07,61.03,2025-04-22,59.29,2025-04-21,2.93,64.85,2025-04-03,58.79,2025-04-08,-5.26,66.04,2025-03-03,56.18,2025-01-10,5.21,66.04,2025-03-03,0.5,1974-09-12,8046.75,66.04,47.88,3.39,0.19,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,219.07,2.96,6.3,2.22,2025-04-22,249,217.15,218.63,224.18,233.46,248.93,39.54,9.8,219.07,2025-04-22,212.77,2025-04-21,2.96,235.28,2025-04-02,211.69,2025-04-08,-6.38,268.42,2025-01-27,211.69,2025-04-08,-10.91,281.62,2024-10-16,0.19,1981-11-23,80242.32,281.62,210.45,4.47,2.02,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,63.48,1.75,1.09,10.32,2025-04-22,249,64.64,65.63,68.64,75.01,78.72,39.7,5.37,63.48,2025-04-22,62.39,2025-04-21,1.75,73.78,2025-04-02,59.09,2025-04-04,-12.84,88.75,2025-02-20,59.09,2025-04-04,-12.1,112.05,2024-07-10,0.06,1990-08-23,31506.21,112.05,59.09,8.47,0.58,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,261.71,3.07,7.8,2.13,2025-04-22,249,254.34,257.06,278.34,320.81,314.51,43.04,20.37,261.71,2025-04-22,253.91,2025-04-21,3.07,282.75,2025-04-02,247.61,2025-04-08,-6.41,421.16,2025-01-30,247.61,2025-04-08,-29.71,511.29,2023-12-29,2.24,2009-03-09,1769.36,421.16,233.4,7.78,3.21,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,24.75,2.95,0.71,9.94,2025-04-22,249,24.84,25.5,28.77,29.83,29.86,30.87,1.99,24.75,2025-04-22,24.04,2025-04-21,2.95,31.86,2025-04-02,24.04,2025-04-21,-21.65,34.84,2025-03-24,24.04,2025-04-21,-25.39,60.91,2018-01-02,0.13,1980-04-18,15327.09,34.84,23.29,8.04,0.44,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,33.94,4.24,1.38,7.22,2025-04-22,249,32.76,32.42,35.4,40.28,44.54,35.32,1.98,33.94,2025-04-22,32.56,2025-04-21,4.24,39.15,2025-04-01,30.7,2025-04-08,-13.31,50.63,2025-01-06,30.7,2025-04-08,-31.59,93.48,2007-10-02,0.92,2009-03-09,12.72,54.85,30.7,5.84,0.32,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.47,1.86,0.96,1.59,2025-04-22,249,53.11,53.79,54.4,53.89,64.39,48.34,2.73,52.47,2025-04-22,51.51,2025-04-21,1.86,59.57,2025-04-03,51.51,2025-04-21,-1.58,65.64,2025-01-02,48.65,2025-03-13,-20.07,111.66,2023-07-03,26.6,2016-11-11,94.37,87.73,48.65,5.19,0.33,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.14,3.27,1.84,3.19,2025-04-22,249,56.77,56.56,62.29,69.45,80.9,34.29,4.25,58.14,2025-04-22,56.3,2025-04-21,3.27,70.65,2025-04-02,53.23,2025-04-08,-16.99,77.31,2025-01-27,53.23,2025-04-08,-18.71,99.6,2024-04-03,6.61,2010-07-07,499.75,96.14,53.23,7.31,0.9,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,128.5,4.07,5.02,2.64,2025-04-22,249,126.73,127.14,127.08,132.83,120.28,46.5,6.88,128.5,2025-04-22,123.48,2025-04-21,4.07,134.65,2025-04-02,118.81,2025-04-08,-2.66,154.66,2025-02-18,115.79,2025-03-13,-0.56,154.66,2025-02-18,2.52,2009-03-20,1084.33,154.66,88.06,5.35,2.26,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,527.33,3.54,18.01,1.84,2025-04-22,249,516.96,510.09,522.74,539.03,508.2,44.12,23.19,527.33,2025-04-22,509.32,2025-04-21,3.54,547.64,2025-04-01,479.16,2025-04-08,-3.71,575.4,2025-02-28,479.16,2025-04-08,1.25,575.4,2025-02-28,4.0,2006-07-18,12481.43,575.4,427.72,4.4,6.3,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.32,2.26,3.5,0.58,2025-04-22,249,155.79,154.69,158.22,159.93,152.87,41.76,6.0,158.32,2025-04-22,154.82,2025-04-21,2.26,166.39,2025-04-02,148.54,2025-04-08,-4.56,169.29,2025-03-03,145.3,2025-01-10,5.9,202.25,2021-12-31,3.67,1994-02-04,4109.84,169.29,122.24,3.79,2.29,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,220.59,2.27,4.9,1.47,2025-04-22,249,219.61,221.42,228.73,251.52,256.22,40.02,11.41,220.59,2025-04-22,215.69,2025-04-21,2.27,242.56,2025-04-02,211.12,2025-04-08,-7.41,303.77,2025-02-10,211.12,2025-04-08,-19.44,303.77,2025-02-10,7.28,1998-10-06,1580.97,303.77,209.81,5.17,1.84,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.43,2.3,1.38,4.39,2025-04-22,249,61.16,61.44,64.93,70.2,75.65,34.14,3.39,61.43,2025-04-22,60.05,2025-04-21,2.3,71.06,2025-04-02,58.73,2025-04-08,-12.04,81.52,2025-01-27,58.73,2025-04-08,-13.88,85.05,2024-10-18,0.89,1980-03-27,6128.43,85.05,58.73,5.52,0.59,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,319.08,3.36,10.36,3.14,2025-04-22,249,312.14,309.72,309.48,307.43,290.25,54.16,9.69,319.08,2025-04-22,308.72,2025-04-21,3.36,319.08,2025-04-22,299.83,2025-04-08,1.74,321.29,2025-03-07,278.13,2025-01-16,9.71,321.29,2025-03-07,0.07,1966-10-06,278242.51,321.29,241.54,3.04,3.04,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,40.29,2.18,0.86,11.72,2025-04-22,249,38.99,39.16,43.35,50.84,66.0,38.89,4.27,40.29,2025-04-22,39.43,2025-04-21,2.18,48.93,2025-04-02,35.34,2025-04-08,-16.93,63.82,2025-02-20,35.34,2025-04-08,-28.63,97.54,2024-05-22,0.17,1993-03-22,22057.16,97.54,35.34,10.59,0.72,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,695.17,1.86,12.68,0.89,2025-04-22,249,692.46,684.96,679.67,651.16,584.51,55.93,26.09,695.17,2025-04-22,682.49,2025-04-21,1.86,716.93,2025-04-03,652.83,2025-04-08,3.19,716.93,2025-04-03,565.58,2025-01-02,22.91,716.93,2025-04-03,11.72,1994-12-08,5405.16,716.93,477.99,3.75,3.22,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,429.87,4.01,16.57,1.09,2025-04-22,249,425.75,425.32,440.39,465.23,470.15,39.72,23.91,429.87,2025-04-22,413.3,2025-04-21,4.01,470.89,2025-04-02,396.7,2025-04-08,-8.3,526.49,2025-02-13,396.7,2025-04-08,-8.92,526.49,2025-02-13,5.43,1995-01-27,6508.0,526.49,367.54,5.56,7.69,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.29,0.78,0.53,6.72,2025-04-22,249,67.38,66.85,66.59,64.88,65.28,52.08,2.11,68.29,2025-04-22,67.76,2025-04-21,0.78,68.3,2025-04-14,64.06,2025-04-08,0.95,68.3,2025-04-14,55.73,2025-02-04,15.58,74.46,2023-05-11,9.36,2009-03-05,492.77,74.12,55.73,3.09,0.22,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.37,1.92,1.57,4.07,2025-04-22,249,82.57,82.97,85.31,88.52,85.35,37.43,2.98,83.37,2025-04-22,81.8,2025-04-21,1.92,88.86,2025-04-02,81.8,2025-04-21,-5.79,93.76,2025-03-07,79.21,2025-01-06,4.75,120.32,2021-09-08,0.07,1977-10-27,45413.2,93.76,74.99,3.57,1.01,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,73.09,3.82,2.69,2.71,2025-04-22,249,72.09,71.96,75.81,79.44,79.25,38.69,4.36,73.09,2025-04-22,70.4,2025-04-21,3.82,82.49,2025-04-02,68.42,2025-04-08,-9.94,86.45,2025-01-30,68.42,2025-04-08,-10.05,87.69,2024-11-27,6.68,2009-03-05,839.28,87.69,66.52,5.97,1.73,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,500.28,3.22,15.62,16.83,2025-04-22,249,502.05,522.78,550.58,609.62,577.35,35.25,35.46,500.28,2025-04-22,484.66,2025-04-21,3.22,586.0,2025-04-01,484.66,2025-04-21,-14.63,736.02,2025-02-14,484.66,2025-04-21,-16.44,736.02,2025-02-14,17.65,2012-09-04,1214.77,736.02,428.61,7.09,7.21,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.28,4.7,1.36,5.47,2025-04-22,249,29.25,28.97,29.51,32.19,36.35,51.12,1.89,30.28,2025-04-22,28.92,2025-04-21,4.7,30.75,2025-04-02,25.79,2025-04-08,1.14,40.37,2025-02-13,25.79,2025-04-08,-10.04,94.21,2007-10-09,1.79,2009-03-05,1072.38,46.78,25.79,6.25,0.31,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.16,4.19,4.19,0.55,2025-04-22,249,102.16,103.07,108.24,112.88,132.8,39.52,6.29,104.16,2025-04-22,99.97,2025-04-21,4.19,117.15,2025-04-02,98.63,2025-04-08,-9.43,130.83,2025-01-23,98.63,2025-04-08,-10.14,284.82,2017-12-01,5.11,1992-06-29,1424.29,162.7,98.63,6.04,1.77,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.74,1.43,1.07,1.58,2025-04-22,249,74.91,75.18,77.55,79.04,77.42,37.02,2.91,75.74,2025-04-22,74.67,2025-04-21,1.43,81.77,2025-04-01,72.21,2025-04-08,-7.37,84.23,2025-03-03,70.82,2025-01-13,0.41,97.81,2022-04-21,0.15,1974-08-29,19406.26,84.23,66.14,3.85,0.36,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.41,0.11,0.24,0.45,2025-04-22,249,223.29,218.05,216.02,207.61,234.33,56.35,9.25,222.41,2025-04-22,222.17,2025-04-21,0.11,225.16,2025-04-17,203.19,2025-04-09,3.01,225.58,2025-01-03,189.81,2025-02-20,-0.89,565.63,2020-12-22,3.67,2008-10-17,1394.13,291.65,189.81,4.16,-0.34,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,491.0,1.22,5.93,0.7,2025-04-22,249,492.09,486.45,483.77,487.71,533.89,52.28,20.75,491.0,2025-04-22,485.07,2025-04-21,1.22,502.93,2025-04-14,452.51,2025-04-08,1.33,551.74,2025-01-21,452.51,2025-04-08,-3.67,617.98,2024-04-08,11.26,1995-01-05,2898.82,617.75,452.51,4.23,9.59,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.55,3.51,7.45,2.27,2025-04-22,249,223.08,226.5,232.59,232.19,222.57,34.52,9.47,219.55,2025-04-22,212.1,2025-04-21,3.51,244.27,2025-04-03,212.1,2025-04-21,-9.72,244.27,2025-04-03,207.01,2025-01-06,4.62,244.27,2025-04-03,0.72,1980-12-08,23931.43,244.27,195.1,4.31,2.09,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
