ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,172.91,-1.28,-2.24,0.41,2025-01-29,249,174.73,173.96,173.6,174.34,170.77,46.22,2.89,177.6,2025-01-27,172.91,2025-01-29,-2.64,177.6,2025-01-27,169.63,2025-01-06,-0.03,177.6,2025-01-27,169.63,2025-01-06,-0.03,204.56,2022-08-05,0.04,1989-10-09,71850.49,185.54,157.55,1.67,-0.62,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,151.15,0.51,0.77,6.04,2025-01-29,249,149.58,148.11,145.99,148.17,152.03,59.01,2.76,152.89,2025-01-27,150.38,2025-01-28,-1.14,152.89,2025-01-27,142.06,2025-01-10,4.95,152.89,2025-01-27,142.06,2025-01-10,4.95,171.61,2022-04-25,0.04,1962-10-23,241666.47,166.05,141.08,1.83,0.12,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.15,-3.17,-1.15,17.96,2025-01-29,249,37.62,38.14,38.07,37.2,36.95,24.36,0.66,38.65,2025-01-27,35.15,2025-01-29,-9.06,39.03,2025-01-24,35.15,2025-01-29,-6.96,39.03,2025-01-24,35.15,2025-01-29,-6.96,188.21,2000-10-16,3.43,2002-10-07,175.4,39.03,33.81,1.88,0.0,False,True,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,266.58,-0.21,-0.56,6.54,2025-01-29,249,266.07,262.2,251.33,245.85,215.4,75.55,4.65,267.14,2025-01-28,265.85,2025-01-27,0.27,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,1.06,1980-03-28,25060.96,267.14,169.85,1.74,0.07,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.77,-0.04,-0.03,1.02,2025-01-29,249,81.83,81.7,81.47,80.93,71.27,62.16,0.3,81.96,2025-01-27,81.77,2025-01-29,-0.23,81.96,2025-01-27,81.06,2025-01-02,0.88,81.96,2025-01-27,81.06,2025-01-02,0.88,81.96,2025-01-27,0.38,1974-08-28,15136.84,81.96,51.71,0.36,0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.86,1.66,0.52,7.91,2025-01-29,249,31.45,31.43,31.34,31.97,33.55,52.53,0.59,31.86,2025-01-29,31.34,2025-01-28,0.09,31.86,2025-01-29,30.38,2025-01-10,1.05,31.86,2025-01-29,30.38,2025-01-10,1.05,37.62,2022-08-16,1.31,2009-03-09,1035.77,37.5,28.12,1.87,0.14,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.67,0.11,0.02,8.09,2025-01-29,249,17.63,17.74,17.43,18.02,16.03,50.91,0.48,17.67,2025-01-29,17.65,2025-01-28,0.06,18.3,2025-01-17,16.72,2025-01-10,4.06,18.3,2025-01-17,16.72,2025-01-10,4.06,23.05,2022-01-14,1.38,1987-12-11,1051.59,19.76,12.85,2.74,-0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,168.33,0.24,0.41,0.83,2025-01-29,249,170.19,169.08,165.86,165.82,151.08,53.69,3.61,168.65,2025-01-27,167.92,2025-01-28,-0.19,173.17,2025-01-23,160.84,2025-01-02,4.66,173.17,2025-01-23,160.84,2025-01-02,4.66,207.93,2021-12-27,21.18,2016-02-09,495.86,173.17,119.86,2.15,0.88,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.66,0.24,0.07,5.68,2025-01-29,249,29.57,29.34,29.62,30.45,33.09,47.52,0.59,30.2,2025-01-27,29.59,2025-01-28,-1.79,30.77,2025-01-02,28.51,2025-01-10,-3.61,30.77,2025-01-02,28.51,2025-01-10,-3.61,67.93,2017-02-17,16.25,2020-03-12,-39.11,37.3,28.51,1.99,0.08,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.42,-2.22,-0.51,2.39,2025-01-29,249,22.88,22.57,22.57,23.74,21.58,43.7,0.49,23.43,2025-01-27,22.42,2025-01-29,-4.31,23.43,2025-01-27,21.66,2025-01-10,-2.39,23.43,2025-01-27,21.66,2025-01-10,-2.39,25.53,2024-11-27,0.8,1991-12-06,2666.21,25.53,17.03,2.19,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,166.3,-0.45,-0.75,3.69,2025-01-29,249,165.08,160.9,153.7,154.05,126.11,64.55,4.57,167.05,2025-01-28,161.2,2025-01-27,3.16,167.05,2025-01-28,140.93,2025-01-10,11.47,167.05,2025-01-28,140.93,2025-01-10,11.47,167.05,2025-01-28,5.08,2010-07-21,2724.61,167.05,86.04,2.75,-0.11,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,712.97,1.43,10.05,0.73,2025-01-29,249,725.87,738.95,701.56,666.85,730.66,53.81,25.39,712.97,2025-01-29,702.71,2025-01-27,1.46,771.91,2025-01-22,636.62,2025-01-02,11.99,771.91,2025-01-22,636.62,2025-01-02,11.99,888.26,2024-07-10,0.32,1982-03-11,116114.48,888.26,588.81,3.56,18.16,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.67,0.18,0.23,1.56,2025-01-29,249,129.19,127.8,128.01,131.48,135.03,52.03,2.18,131.41,2025-01-27,129.44,2025-01-28,-1.32,131.41,2025-01-27,124.46,2025-01-10,-0.73,131.41,2025-01-27,124.46,2025-01-10,-0.73,145.88,2024-09-09,0.65,1980-04-11,18048.29,145.88,114.12,1.68,0.34,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.3,-0.58,-0.16,12.7,2025-01-29,249,28.59,29.48,28.71,27.93,22.59,40.51,0.81,27.46,2025-01-27,27.3,2025-01-29,-0.58,31.22,2025-01-21,27.3,2025-01-29,-2.88,31.22,2025-01-21,27.3,2025-01-29,-2.88,31.22,2025-01-21,7.35,2020-03-18,71.49,31.22,15.91,2.98,0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.7,0.49,0.42,1.42,2025-01-29,249,84.05,81.69,81.09,82.34,76.75,62.66,2.05,85.7,2025-01-29,84.53,2025-01-27,1.38,85.7,2025-01-29,78.27,2025-01-22,5.52,85.7,2025-01-29,78.27,2025-01-22,5.52,154.85,2021-11-09,0.72,2000-01-20,711.36,87.2,67.21,2.39,-0.08,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.83,0.75,0.47,11.3,2025-01-29,249,62.5,62.34,61.99,62.51,64.46,52.99,1.01,63.87,2025-01-27,62.36,2025-01-28,-1.63,63.87,2025-01-27,60.81,2025-01-06,1.6,63.87,2025-01-27,60.81,2025-01-06,1.6,71.97,2024-09-03,0.03,1962-06-27,135364.28,71.97,56.79,1.61,0.2,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.06,1.14,0.69,2.8,2025-01-29,249,59.84,59.26,59.9,60.12,55.32,57.53,1.17,61.06,2025-01-29,60.37,2025-01-28,0.96,61.94,2025-01-02,58.36,2025-01-17,-1.42,61.94,2025-01-02,58.36,2025-01-17,-1.42,63.3,2024-12-12,0.02,1962-09-27,186804.12,63.3,43.6,1.91,0.06,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.31,-0.23,-0.05,12.25,2025-01-29,249,21.13,21.03,21.09,22.19,20.74,48.54,0.4,21.44,2025-01-27,21.31,2025-01-29,-0.61,21.44,2025-01-27,20.75,2025-01-22,0.14,21.44,2025-01-27,20.75,2025-01-22,0.14,25.95,2023-05-15,17.33,2023-10-27,-16.05,24.26,17.38,1.89,0.08,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.02,0.31,0.27,0.5,2025-01-29,249,85.39,85.49,84.41,84.57,79.43,56.6,1.46,86.39,2025-01-27,85.75,2025-01-28,-0.43,86.39,2025-01-27,81.13,2025-01-10,2.21,86.39,2025-01-27,81.13,2025-01-10,2.21,87.05,2024-11-27,0.43,1980-03-27,17693.37,87.05,71.79,1.69,-0.39,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,140.27,-0.86,-1.22,1.44,2025-01-29,249,144.94,151.19,149.06,153.84,152.79,35.64,4.94,148.46,2025-01-27,140.27,2025-01-29,-5.52,161.11,2025-01-22,140.27,2025-01-29,-2.11,161.11,2025-01-22,140.27,2025-01-29,-2.11,200.86,2024-11-11,13.19,2012-05-18,520.41,200.86,109.29,3.52,0.96,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,132.23,-2.79,-3.8,3.05,2025-01-29,249,134.59,134.96,132.4,145.84,157.89,42.62,3.98,137.82,2025-01-27,132.23,2025-01-29,-4.06,137.82,2025-01-27,125.42,2025-01-10,1.65,137.82,2025-01-27,125.42,2025-01-10,1.65,185.79,2024-09-19,0.29,1980-03-24,44461.27,185.79,125.42,3.01,-0.34,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.22,-0.92,-2.29,0.33,2025-01-29,249,246.94,243.58,237.22,235.72,218.87,65.03,4.57,249.67,2025-01-27,246.22,2025-01-29,-1.38,249.67,2025-01-27,228.19,2025-01-02,7.9,249.67,2025-01-27,228.19,2025-01-02,7.9,260.73,2021-12-31,2.33,1998-08-31,995.95,249.67,191.33,1.85,-0.62,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,211.95,-0.63,-1.35,1.54,2025-01-29,249,217.2,217.97,213.33,224.57,227.0,42.1,4.7,222.29,2025-01-27,211.95,2025-01-29,-4.65,222.86,2025-01-21,203.0,2025-01-07,2.21,222.86,2025-01-21,203.0,2025-01-07,2.21,262.98,2024-11-11,1.39,1990-10-26,6582.23,262.98,197.39,2.22,0.61,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,604.33,-8.79,-58.26,0.82,2025-01-29,249,650.49,650.04,631.51,639.61,571.57,37.97,19.15,662.59,2025-01-28,604.33,2025-01-29,-7.88,666.93,2025-01-23,604.33,2025-01-29,-0.03,666.93,2025-01-23,604.33,2025-01-29,-0.03,677.16,2024-11-25,4.59,2000-12-04,4914.07,677.16,416.56,3.17,-32.59,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,438.32,0.65,2.81,2.54,2025-01-29,249,438.68,437.49,427.27,436.32,446.35,56.63,6.15,439.49,2025-01-27,435.51,2025-01-28,-0.27,442.6,2025-01-22,412.91,2025-01-06,5.83,442.6,2025-01-22,412.91,2025-01-06,5.83,484.98,2024-10-18,4.01,1992-07-08,9446.43,484.98,395.8,1.4,-0.29,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.84,-0.76,-0.29,1.91,2025-01-29,249,38.37,38.48,37.48,37.89,40.15,50.13,0.79,38.9,2025-01-27,37.84,2025-01-29,-2.72,39.21,2025-01-21,36.24,2025-01-02,4.42,39.21,2025-01-21,36.24,2025-01-02,4.42,56.71,2023-07-12,1.57,2004-10-25,1964.32,52.24,36.0,2.1,-0.13,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,804.08,-0.11,-0.91,1.49,2025-01-29,249,793.85,769.56,773.93,778.39,837.99,57.51,22.22,808.17,2025-01-27,804.08,2025-01-29,-0.51,808.17,2025-01-27,725.72,2025-01-17,3.34,808.17,2025-01-27,725.72,2025-01-17,3.34,958.43,2024-08-30,0.5,1977-09-21,89043.28,958.43,641.42,2.76,2.0,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,454.36,-0.68,-3.09,2.24,2025-01-29,249,481.95,487.65,482.54,499.09,510.39,32.45,11.81,503.69,2025-01-27,454.36,2025-01-29,-9.79,506.29,2025-01-21,454.36,2025-01-29,-5.78,506.29,2025-01-21,454.36,2025-01-29,-5.78,610.78,2024-10-21,0.31,1977-04-25,141835.18,610.78,407.52,2.6,2.55,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.59,-0.48,-0.28,0.89,2025-01-29,249,58.98,59.41,58.73,60.1,55.9,46.74,1.11,60.0,2025-01-27,58.59,2025-01-29,-2.35,61.0,2025-01-21,56.66,2025-01-10,0.14,61.0,2025-01-21,56.66,2025-01-10,0.14,63.63,2024-11-25,0.51,1974-09-12,7654.21,63.63,46.16,1.89,-0.06,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,261.73,-1.01,-2.68,1.42,2025-01-29,249,263.62,261.24,253.76,259.24,244.85,55.95,4.82,268.42,2025-01-27,261.73,2025-01-29,-2.49,268.42,2025-01-27,245.5,2025-01-07,6.44,268.42,2025-01-27,245.5,2025-01-07,6.44,281.62,2024-10-16,0.19,1981-11-23,95887.56,281.62,209.0,1.84,0.79,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.15,0.86,0.64,14.39,2025-01-29,249,77.24,78.66,76.6,75.26,84.12,46.04,3.05,75.63,2025-01-27,74.51,2025-01-28,-0.63,83.25,2025-01-22,72.44,2025-01-02,3.74,83.25,2025-01-22,72.44,2025-01-02,3.74,112.04,2024-07-10,0.03,1990-08-23,71418.73,112.04,69.84,4.05,2.94,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,411.16,0.42,1.74,0.9,2025-01-29,249,402.27,388.83,388.42,368.99,313.37,67.51,12.1,411.16,2025-01-29,402.9,2025-01-27,2.05,411.16,2025-01-29,370.99,2025-01-16,10.43,411.16,2025-01-29,370.99,2025-01-16,10.43,511.29,2023-12-29,2.24,2009-03-09,2836.86,478.84,233.4,2.94,0.96,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.65,-0.63,-0.2,9.58,2025-01-29,249,32.04,32.24,32.81,32.83,29.26,41.56,0.88,32.58,2025-01-27,31.65,2025-01-29,-2.85,33.83,2025-01-06,31.65,2025-01-29,-5.15,33.83,2025-01-06,31.65,2025-01-29,-5.15,61.27,2018-01-02,0.13,1980-04-18,19511.66,34.66,23.43,2.79,0.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.43,0.46,0.2,8.26,2025-01-29,249,43.41,43.9,46.76,49.87,45.94,29.24,1.23,43.45,2025-01-27,43.23,2025-01-28,-0.05,50.93,2025-01-06,43.23,2025-01-28,-12.97,50.93,2025-01-06,43.23,2025-01-28,-12.97,94.03,2007-10-02,0.92,2009-03-09,43.4,55.17,37.51,2.84,0.08,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,61.51,1.96,1.18,2.47,2025-01-29,249,61.07,60.71,62.12,69.66,72.99,42.99,2.37,62.4,2025-01-27,60.33,2025-01-28,-1.43,66.04,2025-01-02,59.02,2025-01-15,-6.86,66.04,2025-01-02,59.02,2025-01-15,-6.86,112.34,2023-07-03,26.76,2016-11-11,126.49,104.93,52.44,3.86,0.42,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.86,-0.57,-0.45,1.73,2025-01-29,249,77.91,77.44,75.49,77.09,88.9,57.37,1.34,78.67,2025-01-27,77.86,2025-01-29,-1.03,78.67,2025-01-27,72.48,2025-01-10,6.98,78.67,2025-01-27,72.48,2025-01-10,6.98,101.35,2024-04-03,6.73,2010-07-07,689.29,101.35,72.48,1.73,-0.52,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,142.47,0.03,0.04,1.6,2025-01-29,249,140.99,138.49,134.08,134.89,108.48,73.1,2.62,142.47,2025-01-29,140.13,2025-01-27,1.67,142.47,2025-01-29,128.51,2025-01-10,10.25,142.47,2025-01-29,128.51,2025-01-10,10.25,142.47,2025-01-29,2.52,2009-03-20,1213.09,142.47,87.41,1.84,0.32,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,548.8,0.26,1.44,2.11,2025-01-29,249,542.3,533.69,524.63,525.2,482.58,69.35,7.85,548.8,2025-01-29,547.36,2025-01-28,0.21,548.8,2025-01-29,504.67,2025-01-10,5.21,548.8,2025-01-29,504.67,2025-01-10,5.21,548.8,2025-01-29,4.01,2006-07-18,12972.94,548.8,428.4,1.43,-0.36,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.56,-1.88,-2.85,0.37,2025-01-29,249,149.78,149.72,149.83,153.78,145.77,45.15,3.26,153.63,2025-01-27,148.56,2025-01-29,-3.3,153.63,2025-01-27,146.71,2025-01-10,-1.58,153.63,2025-01-27,146.71,2025-01-10,-1.58,204.2,2021-12-31,3.71,1994-02-04,3812.54,163.55,118.35,2.19,0.86,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,289.66,0.35,1.02,1.28,2025-01-29,249,287.11,282.29,278.62,282.69,250.85,64.81,5.08,289.66,2025-01-29,288.05,2025-01-27,0.56,289.66,2025-01-29,269.78,2025-01-07,5.54,289.66,2025-01-29,269.78,2025-01-07,5.54,292.59,2024-12-06,7.3,1998-10-06,2102.38,292.59,210.28,1.75,0.73,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,79.69,-0.88,-0.71,1.28,2025-01-29,249,80.13,79.07,75.79,77.18,75.15,60.25,1.56,81.85,2025-01-27,79.69,2025-01-29,-2.64,81.85,2025-01-27,71.62,2025-01-02,11.27,81.85,2025-01-27,71.62,2025-01-02,11.27,85.4,2024-10-18,0.89,1980-03-27,7946.99,85.4,64.22,1.96,0.07,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,290.11,-0.36,-1.04,1.74,2025-01-29,249,288.85,285.12,287.03,291.08,278.35,53.04,4.6,293.09,2025-01-27,290.11,2025-01-29,-1.02,294.78,2025-01-03,279.74,2025-01-16,-0.82,294.78,2025-01-03,279.74,2025-01-16,-0.82,314.67,2024-10-18,0.07,1966-10-06,251518.44,314.67,242.94,1.59,0.23,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.03,-0.44,-0.25,5.22,2025-01-29,249,57.1,57.36,57.2,60.22,77.67,41.62,2.02,57.23,2025-01-27,56.03,2025-01-29,-2.1,59.57,2025-01-23,55.19,2025-01-10,-1.49,59.57,2025-01-23,55.19,2025-01-10,-1.49,98.27,2024-05-22,0.18,1993-03-22,30483.67,98.27,55.19,3.6,0.37,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,603.18,0.04,0.23,0.56,2025-01-29,249,599.86,594.1,586.59,593.9,560.82,59.33,11.9,604.43,2025-01-27,602.95,2025-01-28,-0.21,604.43,2025-01-27,566.21,2025-01-02,6.53,604.43,2025-01-27,566.21,2025-01-02,6.53,628.86,2024-08-02,11.73,1994-12-08,4671.38,628.86,478.52,1.97,1.61,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,490.32,-0.54,-2.68,0.51,2025-01-29,249,491.04,485.08,476.62,481.5,450.62,57.57,8.92,496.09,2025-01-27,490.32,2025-01-29,-1.16,496.09,2025-01-27,452.81,2025-01-10,3.7,496.09,2025-01-27,452.81,2025-01-10,3.7,500.88,2024-11-27,5.44,1995-01-27,7423.1,500.88,363.58,1.82,-3.2,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.13,0.39,0.22,8.7,2025-01-29,249,57.35,57.32,57.88,60.46,66.53,41.94,1.21,58.33,2025-01-27,56.91,2025-01-28,-2.06,59.86,2025-01-03,56.17,2025-01-13,-3.98,59.86,2025-01-03,56.17,2025-01-13,-3.98,74.98,2023-05-11,9.42,2009-03-05,392.46,74.84,56.17,2.11,-0.02,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.41,-0.62,-0.57,4.44,2025-01-29,249,91.06,89.22,84.94,84.38,83.81,70.58,1.6,92.46,2025-01-27,91.41,2025-01-29,-1.14,92.46,2025-01-27,79.84,2025-01-06,13.95,92.46,2025-01-27,79.84,2025-01-06,13.95,122.32,2021-09-08,0.07,1977-10-27,48985.09,92.46,76.24,1.75,0.55,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.64,1.12,0.96,3.03,2025-01-29,249,86.41,86.23,84.04,83.87,76.69,58.98,1.74,86.96,2025-01-27,85.68,2025-01-28,-0.37,86.96,2025-01-27,80.25,2025-01-10,5.94,86.96,2025-01-27,80.25,2025-01-10,5.94,88.25,2024-11-27,6.73,2009-03-05,1006.31,88.25,63.38,2.01,0.01,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,676.49,0.32,2.16,16.35,2025-01-29,249,658.93,637.58,620.64,604.85,538.11,71.89,18.91,676.49,2025-01-29,659.88,2025-01-27,2.52,676.49,2025-01-29,594.25,2025-01-14,12.89,676.49,2025-01-29,594.25,2025-01-14,12.89,676.49,2025-01-29,17.66,2012-09-04,1676.29,676.49,388.66,2.8,0.47,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.01,1.52,0.51,4.54,2025-01-29,249,33.42,33.22,33.38,35.22,38.83,51.08,0.86,34.01,2025-01-29,33.5,2025-01-28,1.34,34.09,2025-01-03,31.87,2025-01-10,1.04,34.09,2025-01-03,31.87,2025-01-10,1.04,94.21,2007-10-09,1.79,2009-03-05,1216.8,47.78,31.87,2.53,0.08,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,125.94,1.25,1.55,0.92,2025-01-29,249,126.89,128.38,123.49,128.15,133.06,49.83,3.66,127.97,2025-01-27,124.39,2025-01-28,-1.59,130.83,2025-01-23,115.92,2025-01-02,8.64,130.83,2025-01-23,115.92,2025-01-02,8.64,284.82,2017-12-01,5.11,1992-06-29,1743.02,162.7,104.25,2.91,0.53,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.93,0.31,0.24,1.31,2025-01-29,249,76.04,74.64,74.47,76.38,75.51,57.5,1.64,76.95,2025-01-27,76.69,2025-01-28,-0.03,76.95,2025-01-27,71.24,2025-01-13,1.38,76.95,2025-01-27,71.24,2025-01-13,1.38,98.39,2022-04-21,0.15,1974-08-29,19596.14,83.83,63.21,2.13,0.11,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,218.99,-1.93,-4.3,0.42,2025-01-29,249,223.59,222.58,222.29,237.01,233.29,35.69,4.89,225.4,2025-01-27,218.99,2025-01-29,-2.84,226.47,2025-01-03,215.46,2025-01-10,-2.8,226.47,2025-01-03,215.46,2025-01-10,-2.8,567.86,2020-12-22,3.68,2008-10-17,1365.39,292.8,192.24,2.23,-2.51,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,539.84,-0.43,-2.33,0.26,2025-01-29,249,545.08,543.28,528.97,552.47,556.75,50.34,10.54,546.04,2025-01-27,539.84,2025-01-29,-1.14,552.64,2025-01-21,508.65,2025-01-07,5.73,552.64,2025-01-21,508.65,2025-01-07,5.73,618.99,2024-04-08,11.28,1995-01-05,3191.73,618.99,501.82,1.95,-0.05,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.31,-0.71,-1.57,1.67,2025-01-29,249,220.08,218.01,214.49,218.41,216.18,55.73,3.4,223.84,2025-01-27,219.31,2025-01-29,-2.02,223.84,2025-01-27,208.48,2025-01-06,3.77,223.84,2025-01-27,208.48,2025-01-06,3.77,233.24,2024-11-27,0.72,1980-12-08,23735.95,233.24,190.15,1.55,-1.36,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.54,0.09,0.14,3.12,2025-01-29,249,150.7,146.75,138.86,133.81,119.51,81.22,3.01,151.54,2025-01-29,151.4,2025-01-28,0.01,151.54,2025-01-29,129.7,2025-01-02,16.84,151.54,2025-01-29,129.7,2025-01-02,16.84,166.5,2018-01-26,0.36,1962-06-22,26581.62,151.54,74.69,1.99,0.1,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.1,0.92,0.45,6.91,2025-01-29,249,48.7,49.02,50.35,52.04,51.49,39.53,1.09,49.34,2025-01-27,48.65,2025-01-28,-0.49,52.39,2025-01-03,48.11,2025-01-23,-6.14,52.39,2025-01-03,48.11,2025-01-23,-6.14,60.85,2024-03-13,0.01,1995-12-14,73640.7,60.85,45.01,2.21,0.02,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.66,0.11,0.06,6.9,2025-01-29,249,52.39,51.83,51.85,53.41,48.44,53.17,0.9,53.45,2025-01-27,52.6,2025-01-28,-1.48,53.45,2025-01-27,50.81,2025-01-22,0.29,53.45,2025-01-27,50.81,2025-01-22,0.29,56.64,2024-11-29,0.0,1962-10-23,2026708.66,56.64,36.59,1.71,0.2,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
