ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,136.99,0.71,0.97,0.69,2024-12-13,136.07,137.22,137.83,140.13,125.8,46.0,2.8,2.04,136.99,2024-12-13,135.12,2024-12-11,0.62,139.87,2024-12-02,135.12,2024-12-11,-2.06,149.25,2024-11-13,105.62,2024-01-04,28.14,149.25,2024-11-13,0.28,1985-09-25,28010.37,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,179.79,-0.75,-1.36,0.54,2024-12-13,181.52,182.98,184.05,180.87,174.09,42.65,4.2,2.34,182.38,2024-12-09,179.79,2024-12-13,-1.42,189.24,2024-12-02,179.79,2024-12-13,-4.99,218.78,2024-02-15,154.65,2024-05-29,-8.03,218.78,2024-02-15,1.39,1984-07-26,11562.05,218.78,154.65,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.13,1.11,1.49,0.74,2024-12-13,133.9,134.8,132.71,129.28,121.02,59.54,2.43,1.79,135.13,2024-12-13,132.75,2024-12-10,0.64,136.44,2024-12-04,132.75,2024-12-10,-0.04,154.53,2024-03-07,97.55,2024-08-05,5.45,154.53,2024-03-07,0.48,1994-12-14,14077.57,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.63,-0.84,-0.7,2.34,2024-12-13,83.34,83.4,83.61,80.43,71.18,50.42,1.48,1.79,84.02,2024-12-11,82.63,2024-12-13,-1.54,84.34,2024-12-06,82.48,2024-12-03,-1.24,86.6,2024-11-11,52.4,2024-01-16,44.76,130.76,2001-01-30,4.26,1987-10-26,1092.44,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.8,-0.42,-0.75,0.5,2024-12-13,178.25,176.12,174.4,179.05,171.08,59.9,2.94,1.64,180.55,2024-12-12,174.8,2024-12-09,2.86,180.55,2024-12-12,172.36,2024-12-04,2.36,186.12,2024-10-18,158.55,2024-06-13,9.19,211.07,2022-08-05,0.06,1989-10-09,47846.67,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.62,0.26,0.38,6.45,2024-12-13,147.67,149.48,152.04,156.82,155.3,26.46,2.23,1.52,149.6,2024-12-09,146.24,2024-12-12,-1.99,154.8,2024-12-02,146.24,2024-12-12,-5.28,167.38,2024-09-10,144.38,2024-05-28,-8.35,186.01,2022-04-25,0.14,1962-10-23,65537.03,167.38,144.38,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.23,-0.19,-0.07,1.47,2024-12-13,37.26,36.69,36.37,37.86,37.15,52.6,0.5,1.34,37.39,2024-12-11,37.13,2024-12-09,0.27,37.39,2024-12-11,35.46,2024-12-03,4.52,39.26,2024-10-21,29.34,2024-01-02,26.89,243.0,2000-10-16,4.43,2002-10-07,125.92,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.94,-0.66,-1.59,5.13,2024-12-13,242.33,243.9,245.15,233.28,209.62,48.14,4.2,1.75,243.81,2024-12-09,239.94,2024-12-13,-1.59,247.36,2024-12-06,239.94,2024-12-13,-2.56,250.29,2024-11-25,167.09,2024-01-17,39.44,250.29,2024-11-25,3.38,1990-10-31,4663.51,250.29,165.23,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.56,-0.19,-0.15,2.31,2024-12-13,80.64,80.65,80.8,80.81,68.24,44.98,0.3,0.38,80.71,2024-12-12,80.56,2024-12-13,-0.02,80.77,2024-12-05,80.49,2024-12-04,-0.17,81.29,2024-11-29,52.94,2024-03-14,39.47,81.67,2016-07-19,1.2,1974-08-28,4633.59,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.55,-0.77,-0.26,5.96,2024-12-13,33.55,33.1,32.69,33.95,33.7,54.03,0.64,1.9,33.81,2024-12-12,33.26,2024-12-11,-0.15,33.81,2024-12-12,32.38,2024-12-03,3.1,38.01,2024-09-23,28.88,2024-03-15,0.54,123.81,2018-07-05,11.9,2009-03-09,31.57,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.13,0.39,0.07,8.34,2024-12-13,18.29,18.57,18.98,18.19,15.93,40.91,0.43,2.36,18.54,2024-12-09,18.06,2024-12-12,-2.21,19.11,2024-12-02,18.06,2024-12-12,-5.13,19.97,2024-11-06,13.2,2024-01-18,24.09,43.12,1998-04-14,4.6,2009-06-03,196.23,19.97,13.2,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.5,-1.1,-1.85,0.7,2024-12-13,168.81,170.02,166.48,161.08,149.53,51.31,3.63,2.18,172.53,2024-12-09,166.5,2024-12-13,-3.5,172.53,2024-12-09,166.5,2024-12-13,-2.97,172.53,2024-12-09,119.86,2024-08-07,7.08,207.93,2021-12-27,21.18,2016-02-09,489.38,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.69,0.44,0.14,7.29,2024-12-13,31.57,31.36,31.42,33.14,34.57,46.22,0.61,1.93,31.72,2024-12-09,31.29,2024-12-11,-0.09,31.72,2024-12-09,30.81,2024-12-06,0.25,38.65,2024-04-29,30.58,2024-11-19,-16.87,96.65,2017-02-17,20.06,2020-03-12,-56.57,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,24.61,0.49,0.12,3.61,2024-12-13,24.66,24.93,25.11,24.44,21.35,45.2,0.35,1.43,25.04,2024-12-09,24.45,2024-12-11,-1.72,25.3,2024-12-04,24.45,2024-12-11,-2.42,25.78,2024-11-27,17.6,2024-04-17,15.65,53.41,2007-02-21,4.39,1991-12-06,453.73,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,154.34,-0.91,-1.41,2.61,2024-12-13,154.33,156.18,156.15,147.1,118.52,51.89,3.69,2.39,157.39,2024-12-11,151.81,2024-12-10,1.31,159.65,2024-12-02,151.81,2024-12-10,-3.33,162.87,2024-11-29,79.89,2024-01-03,89.82,162.87,2024-11-29,8.8,2010-07-21,1413.14,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,653.76,1.11,7.16,1.29,2024-12-13,648.69,653.24,641.55,677.97,734.81,49.24,18.58,2.84,653.76,2024-12-13,641.87,2024-12-10,0.21,666.22,2024-12-04,641.87,2024-12-10,-1.84,892.35,2024-07-10,544.31,2024-01-05,16.66,892.35,2024-07-10,0.6,1982-03-11,56441.41,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.34,0.34,0.45,1.23,2024-12-13,131.77,134.49,135.79,137.11,136.38,35.55,2.27,1.73,133.07,2024-12-10,130.61,2024-12-11,-1.21,139.56,2024-12-02,130.61,2024-12-11,-5.89,148.35,2024-09-04,118.04,2024-01-24,7.34,158.84,2020-08-12,2.26,1980-04-11,5149.82,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.88,-0.07,-0.02,6.3,2024-12-13,26.94,27.27,27.61,26.08,21.4,48.65,0.52,1.94,27.1,2024-12-09,26.88,2024-12-13,-0.81,27.97,2024-12-05,26.88,2024-12-13,-2.04,28.54,2024-11-21,16.57,2024-02-13,50.76,44.57,2015-04-23,9.98,2020-03-18,-13.43,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,86.26,-0.6,-0.52,1.13,2024-12-13,86.66,85.51,82.93,77.57,76.79,65.33,1.92,2.22,87.2,2024-12-09,86.08,2024-12-10,-1.08,87.2,2024-12-09,83.18,2024-12-02,3.7,87.2,2024-12-09,67.21,2024-05-01,13.2,154.85,2021-11-09,0.72,2000-01-20,716.66,87.2,67.21,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.12,-1.13,-0.72,12.6,2024-12-13,63.02,62.99,63.18,65.52,64.88,44.3,0.99,1.57,63.84,2024-12-12,62.6,2024-12-09,0.83,63.84,2024-12-12,62.21,2024-12-04,-0.83,73.01,2024-09-03,58.06,2024-04-16,5.52,73.01,2024-09-03,0.19,1962-06-27,23898.08,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.06,-1.96,-1.24,4.19,2024-12-13,61.04,60.52,59.81,58.18,55.0,60.11,1.46,2.35,63.3,2024-12-12,57.77,2024-12-09,7.43,63.3,2024-12-12,57.77,2024-12-09,3.18,63.3,2024-12-12,44.62,2024-02-07,34.13,63.3,2024-12-12,0.46,1974-12-19,6575.36,63.3,44.11,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.21,-0.49,-0.11,8.91,2024-12-13,22.46,22.92,23.45,22.91,20.82,33.54,0.57,2.56,22.81,2024-12-09,22.21,2024-12-13,-2.63,24.26,2024-12-02,22.21,2024-12-13,-8.45,24.26,2024-12-02,17.7,2024-07-10,2.97,27.5,2023-05-15,17.7,2024-07-10,-17.43,24.26,17.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.18,0.27,0.23,0.52,2024-12-13,84.37,85.19,85.18,82.34,78.37,49.69,1.24,1.48,85.0,2024-12-09,83.95,2024-12-12,-0.96,86.16,2024-12-02,83.95,2024-12-12,-2.3,87.05,2024-11-27,70.27,2024-01-03,19.47,87.05,2024-11-27,0.6,1980-03-27,12422.65,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,153.16,0.12,0.18,1.07,2024-12-13,156.03,160.04,161.79,170.96,150.52,30.67,4.61,3.01,160.31,2024-12-09,152.98,2024-12-12,-4.46,165.06,2024-12-04,152.98,2024-12-12,-6.68,201.39,2024-11-11,107.66,2024-01-03,41.81,201.39,2024-11-11,25.63,2012-05-18,245.19,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,154.39,-0.69,-1.08,2.11,2024-12-13,159.14,163.86,167.62,172.61,167.16,30.05,4.41,2.86,166.01,2024-12-09,154.39,2024-12-13,-7.0,173.58,2024-12-03,154.39,2024-12-13,-11.0,192.45,2024-09-19,142.5,2024-07-09,4.7,192.45,2024-09-19,1.18,1980-03-24,12674.07,192.45,142.5,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,232.01,0.07,0.17,0.32,2024-12-13,232.78,235.0,237.11,230.18,216.69,45.25,4.54,1.96,236.0,2024-12-09,229.53,2024-12-11,-1.69,240.63,2024-12-02,229.53,2024-12-11,-3.58,246.22,2024-11-13,192.5,2024-05-29,-0.24,269.94,2021-12-31,2.42,1998-08-31,839.34,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,223.16,-0.53,-1.19,0.96,2024-12-13,227.36,233.28,239.65,245.11,228.19,26.79,4.62,2.07,230.68,2024-12-10,223.16,2024-12-13,-2.87,242.82,2024-12-02,223.16,2024-12-13,-8.1,264.22,2024-11-11,200.34,2024-04-16,6.38,270.74,2022-03-07,3.31,1990-10-26,2197.37,264.22,200.34,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,435.3,-0.73,-3.2,2.23,2024-12-13,440.34,447.7,450.6,461.78,453.73,29.34,6.19,1.42,444.81,2024-12-10,435.3,2024-12-13,-1.64,459.69,2024-12-02,435.3,2024-12-13,-5.31,486.45,2024-10-18,400.63,2024-02-05,6.28,486.45,2024-10-18,6.94,1992-07-08,5384.09,486.45,400.63,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.98,-1.02,-0.39,1.44,2024-12-13,38.61,38.98,38.73,38.47,42.69,42.7,0.8,2.1,39.41,2024-12-09,37.98,2024-12-13,-3.63,39.72,2024-12-05,37.98,2024-12-13,-3.31,53.41,2024-03-28,36.79,2024-10-31,-19.67,60.03,2021-12-31,1.69,2004-10-25,1824.26,53.41,36.79,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,789.12,0.87,6.77,2.29,2024-12-13,794.13,806.6,782.6,835.37,838.77,44.66,21.85,2.77,803.58,2024-12-09,782.35,2024-12-12,-1.8,829.84,2024-12-04,782.35,2024-12-12,-1.34,960.02,2024-08-30,592.2,2024-01-02,33.25,960.02,2024-08-30,2.05,1977-09-21,19399.49,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,494.65,-0.39,-1.93,0.75,2024-12-13,503.68,510.38,521.87,554.31,508.87,24.5,9.58,1.94,512.94,2024-12-10,494.65,2024-12-13,-3.01,520.34,2024-12-02,494.65,2024-12-13,-4.94,614.61,2024-10-21,418.19,2024-02-14,8.45,614.61,2024-10-21,0.92,1977-04-25,51501.88,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.45,-0.03,-0.02,0.8,2024-12-13,60.59,61.14,61.83,60.7,54.97,43.68,0.93,1.54,60.91,2024-12-09,60.41,2024-12-11,-0.76,62.28,2024-12-02,60.41,2024-12-11,-2.94,63.63,2024-11-25,47.4,2024-04-16,16.52,65.16,2022-04-06,3.38,1974-09-12,1101.49,63.63,47.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,262.39,-0.42,-1.11,1.93,2024-12-13,267.61,270.03,269.49,270.58,245.83,40.59,5.28,2.01,274.15,2024-12-09,262.39,2024-12-13,-4.29,274.39,2024-12-03,262.39,2024-12-13,-3.55,284.05,2024-10-16,210.55,2024-01-24,20.0,284.05,2024-10-16,0.33,1981-11-23,56346.9,284.05,210.55,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.26,0.9,0.68,10.42,2024-12-13,76.53,76.96,74.42,75.97,87.81,51.5,2.76,3.62,78.23,2024-12-11,75.13,2024-12-10,-1.54,78.51,2024-12-02,75.13,2024-12-10,-2.87,112.73,2024-07-10,70.05,2024-11-15,1.77,112.73,2024-07-10,0.07,1990-08-23,34217.04,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,391.63,0.59,2.3,1.44,2024-12-13,396.52,374.43,344.39,317.83,318.03,71.66,13.53,3.45,404.79,2024-12-09,389.33,2024-12-12,-3.25,404.79,2024-12-09,334.4,2024-12-02,17.11,505.38,2024-01-02,233.4,2024-08-05,-22.51,511.29,2023-12-29,2.24,2009-03-09,2697.36,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.02,-0.63,-0.21,3.44,2024-12-13,33.43,33.63,32.89,31.68,29.07,53.5,0.86,2.6,33.9,2024-12-09,33.02,2024-12-13,-2.6,34.84,2024-12-05,32.98,2024-12-03,0.06,34.84,2024-12-05,23.7,2024-08-05,15.94,66.29,2018-01-02,0.17,1980-04-18,16112.02,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.87,0.13,0.07,2.69,2024-12-13,54.43,54.35,52.15,51.87,46.68,57.85,1.28,2.38,55.17,2024-12-09,53.8,2024-12-12,-2.36,55.17,2024-12-09,53.8,2024-12-12,-2.05,55.25,2024-02-16,37.86,2024-08-05,4.95,144.56,2007-10-02,1.42,2009-03-09,15.7,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,79.27,6.79,5.04,8.22,2024-12-13,76.45,77.32,77.06,76.32,78.38,57.99,2.57,3.24,79.27,2024-12-13,74.23,2024-12-12,1.62,79.41,2024-12-03,74.23,2024-12-12,1.19,109.99,2024-01-17,53.01,2024-07-25,-25.61,115.12,2023-07-03,29.89,2016-11-11,161.36,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.67,-0.67,-0.51,1.99,2024-12-13,76.65,77.78,80.48,85.6,94.82,25.07,1.7,2.24,77.64,2024-12-10,75.67,2024-12-13,-2.12,82.05,2024-12-02,75.67,2024-12-13,-7.78,105.86,2024-04-03,75.67,2024-12-13,-21.65,121.49,2018-01-26,15.0,2010-07-07,243.95,105.86,75.67,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,135.95,0.08,0.11,0.83,2024-12-13,134.96,135.81,136.0,125.22,103.96,60.74,2.69,1.98,135.95,2024-12-13,133.99,2024-12-09,1.46,137.76,2024-12-02,133.99,2024-12-09,-1.31,140.54,2024-11-25,87.41,2024-02-05,48.08,140.54,2024-11-25,2.52,2009-03-20,1153.0,140.54,87.41,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,529.0,-0.64,-3.41,1.14,2024-12-13,529.54,527.97,525.33,516.56,476.52,55.23,7.69,1.45,534.45,2024-12-11,522.82,2024-12-09,1.18,534.45,2024-12-11,521.14,2024-12-04,-0.44,534.45,2024-12-11,418.77,2024-01-03,25.39,534.45,2024-12-11,4.39,2006-07-18,11400.0,534.45,418.57,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,157.22,-0.71,-1.13,0.38,2024-12-13,158.32,159.3,159.85,156.6,145.48,43.94,2.47,1.57,159.15,2024-12-09,157.22,2024-12-13,-1.21,162.3,2024-12-02,157.22,2024-12-13,-3.13,166.65,2024-09-16,123.35,2024-02-13,15.74,229.44,2021-12-31,21.0,1999-03-26,627.03,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,287.08,-1.0,-2.91,0.78,2024-12-13,288.69,288.93,286.17,274.15,247.42,55.86,4.74,1.65,291.73,2024-12-11,286.97,2024-12-09,0.04,292.59,2024-12-06,284.93,2024-12-03,0.29,292.59,2024-12-06,211.35,2024-08-05,29.41,292.59,2024-12-06,9.26,1998-10-06,1610.86,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,78.76,-0.59,-0.47,0.83,2024-12-13,79.59,80.1,79.52,81.09,75.62,42.23,1.44,1.83,81.24,2024-12-09,78.76,2024-12-13,-3.05,81.24,2024-12-09,78.76,2024-12-13,-2.16,85.71,2024-10-18,64.23,2024-01-04,18.31,85.71,2024-10-18,2.17,1980-03-27,3177.86,85.71,64.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.6,-0.01,-0.03,2.49,2024-12-13,298.28,297.19,295.15,299.07,279.67,49.87,4.84,1.63,301.37,2024-12-09,296.1,2024-12-11,-1.58,301.37,2024-12-09,292.44,2024-12-02,1.42,316.56,2024-10-18,245.82,2024-07-09,-0.15,316.56,2024-10-18,0.15,1966-10-06,109936.48,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.93,-2.55,-1.57,8.89,2024-12-13,61.35,62.16,64.42,70.68,82.94,35.25,2.53,4.22,61.92,2024-12-10,59.93,2024-12-13,-3.14,70.31,2024-12-02,58.25,2024-12-05,-14.76,99.49,2024-05-22,58.25,2024-12-05,-30.76,99.49,2024-05-22,0.31,1993-03-22,18256.69,99.49,58.25,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,576.24,-0.53,-3.05,0.49,2024-12-13,581.62,597.04,608.92,561.17,554.27,41.06,11.43,1.98,591.9,2024-12-09,576.24,2024-12-13,-2.65,621.29,2024-12-02,576.24,2024-12-13,-7.25,630.38,2024-08-02,473.42,2024-01-02,21.72,630.38,2024-08-02,15.25,1994-12-12,3392.36,630.38,439.47,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,489.02,-1.16,-5.72,0.28,2024-12-13,492.65,493.85,488.68,478.07,438.94,52.1,7.77,1.59,497.53,2024-12-11,489.02,2024-12-13,-0.31,498.2,2024-12-04,489.02,2024-12-13,-1.69,500.88,2024-11-27,366.48,2024-02-14,28.08,500.88,2024-11-27,6.94,1995-01-27,5782.95,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.93,-1.12,-0.7,7.05,2024-12-13,62.17,63.03,63.88,67.12,69.1,32.69,1.21,1.96,63.12,2024-12-11,61.44,2024-12-09,0.8,65.23,2024-12-02,61.44,2024-12-09,-5.06,76.87,2024-02-02,61.44,2024-12-09,-16.13,78.36,2023-05-11,21.0,2009-03-05,98.18,76.87,61.44,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.48,-0.3,-0.25,3.35,2024-12-13,83.13,84.14,85.09,87.7,84.47,28.92,1.28,1.56,83.96,2024-12-09,82.48,2024-12-13,-1.76,86.54,2024-12-02,82.48,2024-12-13,-4.69,92.27,2024-10-23,76.84,2024-07-08,-0.43,135.17,2021-09-08,0.13,1977-10-27,23360.94,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.99,-0.28,-0.23,3.29,2024-12-13,82.11,83.96,84.64,83.68,75.75,46.99,1.87,2.26,83.22,2024-12-12,80.33,2024-12-11,0.86,86.88,2024-12-02,80.33,2024-12-11,-4.48,88.25,2024-11-27,65.35,2024-02-01,23.22,88.25,2024-11-27,10.78,2009-03-05,500.74,88.25,65.22,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,620.35,-1.66,-10.44,7.93,2024-12-13,623.34,616.97,589.82,584.5,522.33,61.9,14.87,2.4,632.68,2024-12-11,613.57,2024-12-09,1.11,632.68,2024-12-11,592.83,2024-12-02,4.64,632.68,2024-12-11,344.47,2024-01-03,79.14,632.68,2024-12-11,17.73,2012-09-04,1522.68,632.68,334.92,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.25,-1.49,-0.55,2.64,2024-12-13,36.62,36.99,37.34,38.43,40.4,39.12,1.03,2.83,36.94,2024-12-11,36.25,2024-12-13,-0.96,38.29,2024-12-02,36.25,2024-12-13,-5.33,47.78,2024-04-01,34.07,2024-08-05,-20.29,99.75,2007-10-09,1.89,2009-03-05,1218.18,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,127.81,-1.99,-2.59,0.4,2024-12-13,130.62,131.84,135.62,142.94,133.04,31.99,3.78,2.95,132.97,2024-12-09,127.81,2024-12-13,-3.88,136.33,2024-12-02,127.81,2024-12-13,-6.25,162.7,2024-07-29,97.57,2024-01-24,21.4,284.82,2017-12-01,5.11,1992-06-29,1770.39,162.7,97.57,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.56,-1.04,-0.85,1.05,2024-12-13,81.05,79.48,77.98,78.43,75.71,59.23,1.44,1.79,81.94,2024-12-10,79.97,2024-12-09,0.74,81.94,2024-12-10,77.5,2024-12-06,2.79,84.76,2024-09-16,64.61,2024-01-22,15.85,104.89,2020-09-02,0.34,1974-08-29,9274.25,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,233.73,-1.05,-2.48,0.28,2024-12-13,237.17,244.44,254.17,270.68,233.31,23.67,6.74,2.88,240.97,2024-12-09,233.73,2024-12-13,-3.0,263.47,2024-12-02,233.73,2024-12-13,-11.29,293.61,2024-10-30,193.39,2024-07-01,-18.4,590.32,2020-12-22,4.31,2008-10-17,1236.36,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,550.92,-1.06,-5.9,0.3,2024-12-13,561.21,573.4,582.84,577.7,568.75,30.27,11.77,2.14,574.7,2024-12-09,550.92,2024-12-13,-4.14,593.22,2024-12-02,550.92,2024-12-13,-7.13,621.53,2024-04-08,482.0,2024-01-03,12.2,621.53,2024-04-08,16.75,1995-01-05,2137.24,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,215.07,-0.39,-0.85,1.04,2024-12-13,215.82,222.55,224.65,223.88,215.56,33.16,3.57,1.66,218.17,2024-12-09,214.35,2024-12-11,-1.42,233.04,2024-12-02,214.35,2024-12-11,-7.71,233.24,2024-11-27,190.17,2024-01-02,13.09,233.24,2024-11-27,2.31,1980-12-08,7221.53,233.24,185.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.92,0.13,0.17,2.22,2024-12-13,130.14,131.16,130.71,131.37,113.16,46.67,2.54,1.96,131.49,2024-12-09,129.75,2024-12-12,-1.19,133.33,2024-12-05,129.75,2024-12-12,-2.23,139.44,2024-09-26,76.3,2024-02-16,41.26,216.25,2018-01-26,2.21,1962-06-22,3638.57,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
