ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,252.28,-0.91,-2.31,0.58,2025-12-31,249,,True,False,False,False,False,252.89,252.61,2025-12-26,250.38,2025-12-23,0.86,254.59,2025-12-30,227.28,2025-12-08,9.32,548.38,2025-01-30,224.13,2025-11-20,-47.8,551.8,2024-11-13,2.92,1993-10-12,8216.79,548.38,224.13,251.69,242.24,239.37,321.5,85.41,5.74,2.27,-1.84,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,246.3,-1.17,-2.92,0.75,2025-12-31,249,,True,False,False,False,False,249.46,250.84,2025-12-26,249.96,2025-12-22,0.35,257.0,2025-12-15,245.05,2025-12-09,0.16,267.76,2025-03-07,214.37,2025-04-08,0.98,270.08,2024-12-02,0.24,1974-12-20,45269.38,267.76,214.37,249.64,249.96,246.74,247.43,38.27,3.19,1.29,-0.8,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.27,-0.72,-0.19,2.94,2025-12-31,249,,True,False,False,False,False,26.75,27.34,2025-12-22,26.96,2025-12-26,-1.39,27.34,2025-12-22,24.24,2025-12-02,6.53,27.34,2025-12-22,11.76,2025-04-08,55.43,27.34,2025-12-22,2.59,1995-09-08,835.45,27.34,11.76,26.8,26.32,24.63,19.43,40.98,0.54,2.04,0.01,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.46,-1.1,-1.48,0.39,2025-12-31,249,,True,False,False,False,False,134.61,136.11,2025-12-24,135.28,2025-12-26,-0.29,140.73,2025-12-04,132.38,2025-12-17,-0.05,164.04,2025-10-21,108.92,2025-04-08,1.59,164.04,2025-10-21,0.26,1985-09-25,29556.14,164.04,108.92,134.38,135.86,143.88,136.69,39.44,2.21,1.67,0.33,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,194.34,-0.95,-1.87,0.62,2025-12-31,249,,True,False,False,False,False,196.93,199.58,2025-12-22,197.03,2025-12-23,-0.65,199.58,2025-12-22,179.73,2025-12-01,8.13,199.58,2025-12-22,123.62,2025-04-16,14.84,214.67,2024-02-15,0.96,1984-07-26,18119.68,199.58,123.62,196.95,194.74,179.05,150.67,40.58,3.6,1.85,0.0,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,228.02,-1.53,-3.55,0.67,2025-12-31,249,,True,False,False,False,False,233.03,236.11,2025-12-26,229.78,2025-12-22,2.75,236.11,2025-12-26,209.99,2025-12-01,8.59,236.11,2025-12-26,116.73,2025-04-04,59.92,236.11,2025-12-26,0.38,1994-12-14,30739.74,236.11,116.73,229.0,225.18,215.57,195.17,48.34,8.98,3.94,1.12,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,119.75,-0.98,-1.19,2.59,2025-12-31,249,,True,False,False,False,False,121.17,122.06,2025-12-26,119.96,2025-12-22,1.75,122.06,2025-12-26,114.2,2025-12-04,4.18,122.66,2025-11-12,70.88,2025-04-08,52.91,122.66,2025-11-12,1.91,1987-10-26,3755.18,122.66,70.88,120.06,117.79,116.56,103.47,59.8,2.23,1.86,0.06,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,182.48,-1.12,-2.07,0.45,2025-12-31,249,,True,False,False,False,False,184.95,186.13,2025-12-26,185.18,2025-12-24,0.43,188.09,2025-12-17,172.68,2025-12-02,5.1,189.35,2025-03-07,145.77,2025-10-03,6.92,201.84,2022-08-05,0.04,1989-10-09,76855.93,189.35,145.77,185.24,183.74,170.76,169.32,41.67,3.05,1.67,-0.69,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,206.95,0.02,0.04,4.08,2025-12-31,249,,True,False,True,False,False,207.37,207.78,2025-12-24,205.78,2025-12-23,0.15,214.17,2025-12-15,199.96,2025-12-09,0.78,214.17,2025-12-15,137.84,2025-01-10,48.09,214.17,2025-12-15,0.04,1962-10-23,341052.37,214.17,137.84,207.49,206.82,199.29,172.03,50.9,3.17,1.53,0.0,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,322.22,-0.37,-1.2,5.05,2025-12-31,249,,True,False,True,False,False,325.29,329.17,2025-12-24,323.09,2025-12-22,1.49,329.17,2025-12-24,300.51,2025-12-09,4.31,329.17,2025-12-24,208.26,2025-04-04,37.1,329.17,2025-12-24,1.04,1980-03-28,30796.71,329.17,208.26,322.07,317.58,310.9,284.09,65.12,4.82,1.5,0.92,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,28.01,-0.5,-0.14,5.83,2025-12-31,249,,True,True,False,False,False,28.08,28.24,2025-12-22,27.9,2025-12-23,-0.5,29.53,2025-12-10,27.89,2025-12-19,-0.57,35.14,2025-04-14,25.3,2025-10-06,-9.12,36.77,2022-08-16,1.28,2009-03-09,921.44,35.14,25.3,28.06,28.51,27.78,30.7,23.97,0.45,1.59,-0.05,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,20.64,-0.43,-0.09,8.6,2025-12-31,249,,True,False,False,False,False,20.93,21.21,2025-12-22,21.05,2025-12-23,-0.09,21.21,2025-12-22,18.28,2025-12-02,12.08,21.21,2025-12-22,12.78,2025-04-08,27.41,21.99,2022-01-14,1.32,1987-12-11,1309.95,21.21,12.78,20.96,20.35,18.71,17.18,53.0,0.28,1.37,0.07,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,203.19,-1.37,-2.82,0.6,2025-12-31,249,,True,False,False,False,False,205.48,206.04,2025-12-26,203.71,2025-12-22,1.14,214.14,2025-12-11,197.54,2025-12-01,2.86,214.14,2025-12-11,127.02,2025-04-04,26.33,214.14,2025-12-11,21.18,2016-02-09,619.26,214.14,127.02,203.69,206.32,190.51,167.69,33.44,4.23,2.08,0.19,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.25,-0.74,-0.18,9.93,2025-12-31,249,,True,True,False,False,False,24.22,24.15,2025-12-22,23.7,2025-12-23,-0.08,25.37,2025-12-01,23.7,2025-12-23,-4.41,30.79,2025-03-10,23.35,2025-11-06,-16.47,64.09,2017-02-17,15.33,2020-03-12,-47.24,30.79,23.35,24.29,24.43,24.5,26.04,47.88,0.36,1.47,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.27,-0.44,-0.09,2.41,2025-12-31,249,,True,False,False,False,False,20.36,20.42,2025-12-24,20.03,2025-12-22,1.65,20.5,2025-12-15,19.78,2025-12-08,0.21,22.47,2025-09-05,18.04,2025-04-08,-7.45,24.34,2024-11-27,0.76,1991-12-06,2523.06,22.47,18.04,20.27,20.18,20.41,20.63,54.51,0.29,1.45,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,127.48,-0.9,-1.16,2.02,2025-12-31,249,,True,False,False,False,False,129.35,131.42,2025-12-22,130.41,2025-12-26,-0.77,142.77,2025-12-11,122.19,2025-12-01,4.33,166.13,2025-01-31,92.38,2025-04-04,-14.07,166.13,2025-01-31,5.05,2010-07-21,2077.55,166.13,92.38,130.39,131.71,124.66,127.11,11.25,2.78,2.18,-0.13,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1215.08,-2.3,-28.57,0.61,2025-12-31,249,,True,True,False,False,False,1255.14,1279.6,2025-12-26,1265.66,2025-12-22,1.1,1279.6,2025-12-26,1157.18,2025-12-01,5.0,1279.6,2025-12-26,572.94,2025-04-04,92.5,1279.6,2025-12-26,0.32,1982-03-11,199651.59,1279.6,572.94,1245.02,1231.05,1196.78,939.86,46.23,38.99,3.21,0.0,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.89,-0.67,-0.68,2.81,2025-12-31,249,,True,False,False,False,False,101.11,101.08,2025-12-24,99.78,2025-12-22,1.22,107.24,2025-12-01,99.78,2025-12-22,-5.92,142.87,2025-03-10,98.85,2025-11-05,-19.6,142.87,2025-03-10,0.62,1980-04-11,14598.41,142.87,98.85,101.06,102.26,105.34,122.86,34.82,1.24,1.23,-0.25,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.49,-0.33,-0.09,9.43,2025-12-31,249,,True,False,False,False,False,27.37,27.28,2025-12-23,26.89,2025-12-22,1.12,27.84,2025-12-04,26.33,2025-12-16,0.73,29.9,2025-01-21,24.4,2025-04-08,2.1,29.9,2025-01-21,7.04,2020-03-18,80.29,29.9,24.4,27.05,27.04,26.77,26.9,65.73,0.38,1.37,-0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,69.91,-0.23,-0.16,8.13,2025-12-31,249,,True,False,True,False,False,70.02,70.21,2025-12-22,69.87,2025-12-23,-0.48,71.95,2025-12-01,69.11,2025-12-11,-2.84,72.61,2025-11-28,59.07,2025-01-06,16.39,72.61,2025-11-28,0.03,1962-06-27,155076.28,72.61,59.07,70.13,70.23,70.2,68.99,47.49,0.76,1.09,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.48,-0.32,-0.2,3.75,2025-12-31,249,,True,False,False,False,False,62.81,63.25,2025-12-26,62.29,2025-12-22,1.54,67.55,2025-12-01,61.24,2025-12-10,-7.51,73.58,2025-08-11,57.2,2025-01-17,2.92,73.58,2025-08-11,0.02,1962-09-27,195036.0,73.58,57.2,62.77,63.07,64.65,67.35,57.75,0.9,1.44,-0.08,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.25,-0.46,-0.08,12.84,2025-12-31,249,,True,False,False,False,False,17.23,17.21,2025-12-24,17.01,2025-12-22,1.06,17.33,2025-12-12,16.76,2025-12-08,0.17,23.7,2025-05-09,13.93,2025-10-16,-15.58,24.92,2023-05-15,13.93,2025-10-16,-29.22,23.7,13.93,17.16,17.12,16.43,19.63,46.15,0.21,1.24,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.31,-0.83,-0.88,0.64,2025-12-31,249,,True,False,False,False,False,106.29,108.08,2025-12-22,106.4,2025-12-26,-1.55,108.08,2025-12-22,101.41,2025-12-08,-1.02,108.26,2025-11-26,80.73,2025-04-07,25.47,108.26,2025-11-26,0.43,1980-03-27,21742.21,108.26,80.73,106.55,105.23,103.83,94.86,61.08,1.36,1.29,0.0,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,180.4,-1.61,-2.95,0.65,2025-12-31,249,,True,False,False,False,False,184.35,186.63,2025-12-24,185.86,2025-12-26,-0.1,191.98,2025-12-04,180.4,2025-12-31,-4.04,199.1,2025-11-04,125.54,2025-02-21,27.17,199.1,2025-11-04,13.05,2012-05-18,706.04,199.1,125.54,184.13,185.69,188.68,168.26,33.6,3.5,1.94,-0.82,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,102.8,-1.05,-1.09,1.85,2025-12-31,249,,True,False,False,False,False,104.12,106.99,2025-12-22,104.74,2025-12-23,-1.95,133.13,2025-12-03,102.8,2025-12-31,-21.06,141.8,2025-09-08,101.41,2025-04-16,-19.62,182.67,2024-09-19,0.29,1980-03-24,34952.38,141.8,101.41,106.09,114.67,119.99,117.23,4.87,2.84,2.76,-0.11,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.88,-0.87,-2.19,0.38,2025-12-31,249,,True,False,False,False,False,253.05,255.06,2025-12-22,253.15,2025-12-23,-0.46,267.73,2025-12-01,250.88,2025-12-31,-6.29,290.15,2025-10-20,210.49,2025-04-21,11.16,290.15,2025-10-20,2.31,1998-08-31,1029.08,290.15,210.49,253.33,257.87,261.13,256.81,28.19,4.02,1.6,-1.19,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,293.57,-0.64,-1.9,0.52,2025-12-31,249,,True,False,False,False,False,295.98,298.14,2025-12-24,295.1,2025-12-22,0.57,298.14,2025-12-24,272.32,2025-12-01,7.8,305.49,2025-10-08,190.99,2025-02-19,44.29,305.49,2025-10-08,1.37,1990-10-26,9332.8,305.49,190.99,292.17,286.93,286.78,259.92,59.04,4.81,1.64,-0.04,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,485.58,-1.45,-7.12,0.18,2025-12-31,249,,True,False,False,False,False,493.26,496.85,2025-12-26,493.25,2025-12-23,0.54,513.51,2025-12-11,485.58,2025-12-31,-0.53,661.14,2025-07-24,443.09,2025-11-20,-18.9,670.7,2024-11-25,4.55,2000-12-04,3967.6,661.14,443.09,492.83,496.96,489.76,546.33,35.03,10.9,2.24,-0.17,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,426.39,-0.46,-1.97,1.57,2025-12-31,249,,True,True,False,False,False,426.19,425.1,2025-12-23,423.51,2025-12-22,0.3,428.36,2025-12-30,389.38,2025-12-08,5.11,481.82,2025-09-11,389.38,2025-12-08,4.34,481.82,2025-09-11,3.96,1992-07-08,9311.64,481.82,389.38,424.23,414.03,418.67,450.34,85.6,6.27,1.47,-1.25,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1074.68,-0.47,-5.07,1.65,2025-12-31,249,,True,False,False,False,False,1077.58,1077.75,2025-12-26,1071.64,2025-12-23,0.12,1079.75,2025-12-30,982.22,2025-12-09,1.59,1109.94,2025-11-25,623.36,2025-08-08,39.15,1109.94,2025-11-25,0.5,1977-09-21,119931.64,1109.94,623.36,1070.61,1044.64,991.48,824.58,78.6,23.48,2.18,0.01,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,483.67,-0.89,-4.33,0.67,2025-12-31,249,,True,False,False,False,False,485.86,485.75,2025-12-24,482.55,2025-12-23,-0.11,488.87,2025-12-29,439.19,2025-12-01,10.13,510.37,2025-10-06,404.69,2025-07-22,3.25,593.29,2024-10-21,0.1,1973-12-28,57428.46,510.37,404.69,481.45,472.4,469.42,460.11,62.65,8.46,1.75,1.0,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.01,-0.63,-0.41,1.13,2025-12-31,249,,True,False,False,False,False,65.31,65.45,2025-12-24,65.03,2025-12-22,0.32,67.6,2025-12-01,64.63,2025-12-19,-3.83,69.47,2025-11-28,54.87,2025-01-10,14.74,69.47,2025-11-28,0.49,1974-09-12,8785.14,69.47,54.87,65.26,65.35,66.72,63.55,52.33,0.68,1.04,0.1,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,241.16,-0.83,-2.02,1.62,2025-12-31,249,,True,False,False,False,False,243.13,244.49,2025-12-26,242.07,2025-12-22,1.0,248.78,2025-12-15,240.44,2025-12-19,-2.12,271.68,2025-09-08,208.44,2025-04-08,-0.4,277.3,2024-10-16,0.19,1981-11-23,89722.71,271.68,208.44,243.6,245.0,239.82,234.57,38.98,4.16,1.72,-0.77,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,171.18,-1.5,-2.6,4.94,2025-12-31,249,,True,True,False,False,False,175.25,178.07,2025-12-26,175.16,2025-12-23,1.6,178.07,2025-12-26,154.54,2025-12-01,10.77,178.07,2025-12-26,58.73,2025-04-04,138.47,178.07,2025-12-26,0.06,1990-08-23,90523.77,178.07,58.73,171.86,166.94,159.15,111.71,52.81,6.25,3.65,0.71,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,207.81,-1.36,-2.86,1.97,2025-12-31,249,,True,False,False,False,False,210.08,212.68,2025-12-23,208.97,2025-12-26,-1.6,215.11,2025-12-18,182.28,2025-12-09,13.92,421.16,2025-01-30,159.87,2025-09-12,-44.18,511.29,2023-12-29,2.24,2009-03-09,1384.36,421.16,159.87,210.79,200.2,183.78,223.62,70.35,8.14,3.92,0.24,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.33,0.15,0.06,6.35,2025-12-31,249,,True,False,False,False,False,41.26,42.06,2025-12-22,41.28,2025-12-26,-1.85,42.06,2025-12-22,34.62,2025-12-01,19.38,42.06,2025-12-22,23.67,2025-04-21,26.56,59.96,2018-01-02,0.13,1980-04-18,26069.01,42.06,23.67,41.22,39.85,35.42,32.38,62.99,1.02,2.48,0.07,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.09,-0.02,-0.01,3.31,2025-12-31,249,,True,False,False,False,False,65.67,66.91,2025-12-22,66.2,2025-12-23,-1.06,69.49,2025-12-01,65.09,2025-12-31,-6.33,69.49,2025-12-01,30.23,2025-04-08,33.24,92.05,2007-10-02,0.9,2009-03-09,119.53,69.49,30.23,66.18,66.46,64.17,50.26,39.7,1.19,1.83,0.04,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.89,-0.14,-0.06,2.69,2025-12-31,249,,True,False,False,False,False,42.06,42.8,2025-12-22,41.8,2025-12-23,-1.52,60.49,2025-12-03,41.8,2025-12-23,-29.6,66.17,2025-10-27,41.8,2025-12-23,-34.92,109.5,2023-07-03,26.09,2016-11-11,58.25,66.17,41.8,45.76,52.94,57.4,55.11,8.74,2.26,5.4,-0.11,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.3,-0.82,-0.36,2.92,2025-12-31,249,,True,False,False,False,False,43.31,43.6,2025-12-22,42.65,2025-12-23,-0.8,47.92,2025-12-01,42.28,2025-12-08,-9.64,71.62,2025-01-27,41.19,2025-11-06,-34.65,92.27,2024-04-03,6.12,2010-07-07,382.18,71.62,41.19,43.27,43.77,43.99,51.71,35.36,1.15,2.66,-0.03,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,142.5,-1.1,-1.59,1.24,2025-12-31,249,,True,False,False,False,False,144.46,145.81,2025-12-26,141.75,2025-12-22,2.86,145.81,2025-12-26,128.54,2025-12-02,8.7,174.06,2025-09-11,115.79,2025-03-13,10.27,174.06,2025-09-11,2.52,2009-03-20,1213.36,174.06,115.79,142.45,140.42,140.67,145.5,57.74,2.76,1.93,-0.25,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,570.88,-1.13,-6.54,1.74,2025-12-31,249,,True,False,False,False,False,577.05,579.6,2025-12-26,575.7,2025-12-22,0.68,579.6,2025-12-26,537.55,2025-12-09,4.95,598.17,2025-08-22,477.88,2025-04-08,9.91,598.17,2025-08-22,3.99,2006-07-18,13556.92,598.17,477.88,574.12,562.67,556.43,560.33,75.67,7.99,1.4,-0.86,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,138.91,-0.71,-1.0,1.04,2025-12-31,249,,True,False,False,False,False,138.65,137.8,2025-12-26,136.24,2025-12-23,0.82,139.91,2025-12-30,130.51,2025-12-09,2.62,165.69,2025-03-03,126.28,2025-10-29,-5.07,197.95,2021-12-31,3.6,1994-02-04,3673.82,165.69,126.28,137.38,134.88,132.84,143.42,70.25,2.04,1.47,-0.01,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,310.24,-1.18,-3.7,1.23,2025-12-31,249,,True,True,False,False,False,313.87,315.58,2025-12-26,313.75,2025-12-22,0.58,315.58,2025-12-26,283.84,2025-12-09,2.24,315.58,2025-12-26,209.55,2025-04-08,14.14,315.58,2025-12-26,7.23,1998-10-06,2281.88,315.58,209.55,312.42,304.4,291.25,266.19,75.58,5.7,1.84,-0.01,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.46,-1.15,-0.74,0.97,2025-12-31,249,,True,False,False,False,False,64.35,64.75,2025-12-24,64.07,2025-12-23,0.75,65.11,2025-12-17,61.11,2025-12-09,-2.02,80.35,2025-01-27,57.89,2025-04-08,-9.74,83.83,2024-10-18,0.88,1980-03-27,6427.85,80.35,57.89,64.44,64.11,63.85,65.84,50.15,1.26,1.99,-0.31,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.63,-0.78,-2.4,1.9,2025-12-31,249,,True,False,True,False,False,309.24,316.22,2025-12-22,310.68,2025-12-26,-1.75,319.65,2025-12-18,300.72,2025-12-02,0.68,319.65,2025-12-18,273.36,2025-01-16,6.92,319.65,2025-12-18,0.06,1966-10-06,271162.08,319.65,273.36,312.74,311.73,306.82,303.32,43.71,4.12,1.35,-0.25,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,63.72,-1.48,-0.96,4.56,2025-12-31,249,,True,True,False,False,False,64.67,66.24,2025-12-22,64.94,2025-12-26,-1.96,69.09,2025-12-11,53.43,2025-12-01,19.26,74.07,2025-07-22,34.52,2025-04-08,15.56,95.26,2024-05-22,0.17,1993-03-22,35778.96,74.07,34.52,64.79,65.25,60.43,60.27,31.24,1.86,2.92,-0.1,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,820.29,-0.85,-7.04,0.43,2025-12-31,249,,True,False,False,False,False,826.55,828.26,2025-12-26,818.4,2025-12-22,1.2,856.89,2025-12-01,795.01,2025-12-09,-4.27,888.45,2025-11-25,563.82,2025-01-02,45.49,888.45,2025-11-25,11.68,1994-12-08,6416.26,888.45,563.82,821.42,816.21,829.67,737.24,55.32,11.11,1.35,0.57,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,510.85,-0.95,-4.9,0.52,2025-12-31,249,,True,False,False,False,False,516.6,520.04,2025-12-26,509.65,2025-12-22,2.04,520.04,2025-12-26,479.99,2025-12-10,4.85,523.49,2025-02-13,394.44,2025-04-08,8.86,523.49,2025-02-13,5.4,1995-01-27,7797.87,523.49,394.44,510.78,499.04,489.41,482.78,79.73,7.3,1.43,-0.93,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,53.83,-0.88,-0.48,6.66,2025-12-31,249,,True,True,False,False,False,54.19,54.14,2025-12-26,53.66,2025-12-23,0.61,55.89,2025-12-01,53.3,2025-12-11,-3.68,69.54,2025-07-22,53.3,2025-12-11,-6.67,72.69,2023-05-11,9.13,2009-03-05,378.67,69.54,53.3,54.0,54.1,55.83,61.92,55.16,0.79,1.47,0.19,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,96.06,-0.62,-0.6,4.73,2025-12-31,249,,True,False,False,False,False,96.53,97.71,2025-12-22,96.52,2025-12-26,-1.22,103.34,2025-12-01,96.06,2025-12-31,-7.04,105.35,2025-11-25,77.97,2025-01-06,22.62,118.43,2021-09-08,0.07,1977-10-27,53177.66,105.35,77.97,97.32,98.96,97.36,90.57,19.77,1.19,1.24,-0.11,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.94,-1.05,-0.84,2.15,2025-12-31,249,,True,False,False,False,False,80.01,81.35,2025-12-22,80.3,2025-12-26,-1.29,82.61,2025-12-15,76.27,2025-12-02,3.45,84.55,2025-01-30,66.92,2025-04-08,-0.67,85.76,2024-11-27,6.54,2009-03-05,937.21,84.55,66.92,80.81,80.17,78.5,77.73,44.07,1.24,1.57,0.19,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,660.09,-0.88,-5.86,7.94,2025-12-31,249,,True,True,False,False,False,663.11,667.55,2025-12-24,661.5,2025-12-22,0.27,672.87,2025-12-05,639.08,2025-12-03,3.08,788.82,2025-08-12,483.57,2025-04-21,10.5,788.82,2025-08-12,17.61,2012-09-04,1638.69,788.82,483.57,661.47,657.48,653.47,672.26,56.28,16.74,2.54,-1.2,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.49,-0.65,-0.24,2.58,2025-12-31,249,,True,False,False,False,False,37.03,37.68,2025-12-26,36.97,2025-12-23,0.35,37.68,2025-12-26,35.32,2025-12-08,2.96,40.37,2025-02-13,25.79,2025-04-08,8.41,94.21,2007-10-09,1.79,2009-03-05,1312.82,40.37,25.79,36.99,36.65,34.28,34.01,43.31,0.74,2.04,-0.06,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,68.11,-0.54,-0.37,1.68,2025-12-31,249,,True,False,False,False,False,68.52,68.45,2025-12-26,68.4,2025-12-24,0.01,69.14,2025-12-29,62.86,2025-12-05,3.29,82.57,2025-03-03,62.86,2025-12-05,-7.89,95.88,2022-04-21,0.15,1974-08-29,17793.82,82.57,62.86,68.37,66.47,65.87,69.9,79.8,1.16,1.7,-0.13,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,622.66,-1.39,-8.76,0.27,2025-12-31,249,,True,False,False,False,False,635.9,645.01,2025-12-26,632.51,2025-12-22,1.98,645.01,2025-12-26,607.99,2025-12-02,1.2,655.98,2025-10-14,450.65,2025-04-08,22.66,655.98,2025-10-14,11.22,1995-01-05,3718.66,655.98,450.65,633.11,627.59,618.34,576.49,49.55,11.43,1.84,-0.33,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
