ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,186.2,-0.19,-0.35,1.32,2025-01-16,250,,181.58,178.56,175.08,181.2,171.19,65.29,186.55,2025-01-15,179.23,2025-01-13,3.89,186.55,2025-01-15,171.2,2025-01-02,8.76,186.55,2025-01-15,171.2,2025-01-02,8.76,217.17,2024-02-15,0.97,1984-07-26,17155.92,217.17,153.9,4.11,2.21,-0.7,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,161.73,2.25,3.56,1.64,2025-01-16,250,,156.65,153.44,147.96,139.21,121.79,80.3,161.73,2025-01-16,153.51,2025-01-13,5.35,161.73,2025-01-16,142.83,2025-01-02,13.23,161.73,2025-01-16,142.83,2025-01-02,13.23,161.73,2025-01-16,0.38,1994-12-14,21736.52,161.73,97.41,3.81,2.35,1.18,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.46,1.28,1.02,3.94,2025-01-16,250,,79.61,79.54,79.98,81.8,72.67,50.4,80.46,2025-01-16,79.3,2025-01-13,1.46,80.46,2025-01-16,78.66,2025-01-10,1.91,80.46,2025-01-16,78.66,2025-01-10,1.91,86.6,2024-11-11,1.93,1987-10-26,2457.59,86.6,51.85,1.69,2.1,0.33,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.5,0.31,0.53,0.44,2025-01-16,250,,172.42,172.32,174.55,175.13,170.56,44.61,173.25,2025-01-13,171.97,2025-01-15,-0.43,173.7,2025-01-03,169.63,2025-01-06,-0.27,173.7,2025-01-03,169.63,2025-01-06,-0.27,204.56,2022-08-05,0.04,1989-10-09,71679.91,185.54,157.55,3.05,1.77,0.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,147.77,1.93,2.8,8.87,2025-01-16,250,,144.8,144.44,144.63,149.16,152.05,54.68,147.77,2025-01-16,144.47,2025-01-13,2.28,147.77,2025-01-16,142.06,2025-01-10,2.6,147.77,2025-01-16,142.06,2025-01-10,2.6,171.61,2022-04-25,0.04,1962-10-23,236260.24,166.05,141.08,2.45,1.66,-0.65,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.84,0.44,0.17,3.43,2025-01-16,250,,38.59,38.34,37.85,37.3,36.89,73.4,38.84,2025-01-16,38.49,2025-01-13,0.91,38.84,2025-01-16,37.78,2025-01-02,2.81,38.84,2025-01-16,37.78,2025-01-02,2.81,188.21,2000-10-16,3.43,2002-10-07,204.31,39.02,33.81,0.39,1.01,0.03,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,254.27,0.76,1.92,15.28,2025-01-16,250,,247.63,244.61,240.74,240.99,212.56,69.16,254.27,2025-01-16,244.21,2025-01-13,4.12,254.27,2025-01-16,238.77,2025-01-02,6.49,254.27,2025-01-16,238.77,2025-01-02,6.49,254.27,2025-01-16,1.06,1980-03-28,23899.09,254.27,163.68,4.87,1.92,1.65,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.56,0.46,0.37,2.89,2025-01-16,250,,81.44,81.36,81.03,80.7,70.23,64.18,81.56,2025-01-16,81.19,2025-01-15,0.06,81.56,2025-01-16,81.06,2025-01-02,0.62,81.56,2025-01-16,81.06,2025-01-02,0.62,81.56,2025-01-16,0.38,1974-08-28,15097.71,81.56,51.71,0.3,0.37,0.04,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.28,1.0,0.31,5.09,2025-01-16,250,,30.91,31.05,31.66,32.17,33.5,44.27,31.28,2025-01-16,30.78,2025-01-13,1.62,31.54,2025-01-03,30.38,2025-01-10,-0.79,31.54,2025-01-03,30.38,2025-01-10,-0.79,37.62,2022-08-16,1.31,2009-03-09,1015.09,37.5,28.12,0.61,1.95,0.03,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.84,-1.65,-0.3,15.01,2025-01-16,250,,17.44,17.31,17.31,18.16,15.9,53.92,18.14,2025-01-15,17.02,2025-01-13,4.82,18.14,2025-01-15,16.72,2025-01-10,5.06,18.14,2025-01-15,16.72,2025-01-10,5.06,23.05,2022-01-14,1.38,1987-12-11,1062.67,19.76,12.53,0.48,2.67,-0.22,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.08,-0.16,-0.26,0.43,2025-01-16,250,,163.42,163.8,163.54,164.27,150.57,52.27,165.34,2025-01-15,161.11,2025-01-13,2.46,166.13,2025-01-07,160.84,2025-01-02,2.64,166.13,2025-01-07,160.84,2025-01-02,2.64,207.93,2021-12-27,21.18,2016-02-09,484.35,172.53,119.86,3.58,2.17,1.12,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.97,0.84,0.24,7.49,2025-01-16,250,,28.74,29.46,30.05,30.93,33.34,34.25,28.97,2025-01-16,28.71,2025-01-14,0.66,30.77,2025-01-02,28.51,2025-01-10,-5.85,30.77,2025-01-02,28.51,2025-01-10,-5.85,67.93,2017-02-17,16.25,2020-03-12,-40.53,37.3,28.51,0.59,2.05,-0.2,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.29,1.18,0.26,5.0,2025-01-16,250,,22.01,22.26,22.94,24.02,21.39,37.75,22.29,2025-01-16,22.01,2025-01-14,1.0,23.17,2025-01-03,21.66,2025-01-10,-2.96,23.17,2025-01-03,21.66,2025-01-10,-2.96,25.53,2024-11-27,0.8,1991-12-06,2650.17,25.53,17.03,0.46,2.08,0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,153.24,1.82,2.74,3.45,2025-01-16,250,,145.91,147.64,148.48,151.79,123.55,55.6,153.24,2025-01-16,141.25,2025-01-13,8.49,153.24,2025-01-16,140.93,2025-01-10,2.71,153.24,2025-01-16,140.93,2025-01-10,2.71,162.87,2024-11-29,5.08,2010-07-21,2502.78,162.87,81.05,4.45,2.9,1.06,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,747.26,4.33,31.01,2.02,2025-01-16,250,,707.76,689.82,664.15,655.08,728.46,76.26,747.26,2025-01-16,690.99,2025-01-13,8.14,747.26,2025-01-16,636.62,2025-01-02,17.38,747.26,2025-01-16,636.62,2025-01-02,17.38,888.26,2024-07-10,0.32,1982-03-11,121703.81,888.26,584.8,23.38,3.13,18.38,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.65,0.87,1.09,2.09,2025-01-16,250,,125.66,126.89,129.27,132.05,134.84,38.9,126.65,2025-01-16,125.43,2025-01-13,0.97,130.63,2025-01-02,124.46,2025-01-10,-3.05,130.63,2025-01-02,124.46,2025-01-10,-3.05,145.88,2024-09-09,0.65,1980-04-11,17625.61,145.88,113.88,1.93,1.53,-0.22,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,30.06,2.11,0.62,19.35,2025-01-16,250,,29.06,28.56,27.68,27.43,22.12,75.89,30.06,2025-01-16,28.52,2025-01-13,5.4,30.06,2025-01-16,27.81,2025-01-07,6.94,30.06,2025-01-16,27.81,2025-01-07,6.94,30.06,2025-01-16,7.35,2020-03-18,88.83,30.06,15.91,0.58,1.92,0.0,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.65,-0.78,-0.63,1.35,2025-01-16,250,,79.27,79.84,81.85,81.35,76.7,44.27,80.28,2025-01-15,78.5,2025-01-13,1.46,81.93,2025-01-08,78.34,2025-01-10,-1.93,81.93,2025-01-08,78.34,2025-01-10,-1.93,154.85,2021-11-09,0.72,2000-01-20,654.08,87.2,67.21,2.17,2.72,-0.38,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.25,0.78,0.48,12.48,2025-01-16,250,,61.76,61.57,62.1,62.67,64.29,49.68,62.25,2025-01-16,61.65,2025-01-13,0.97,62.25,2025-01-16,60.81,2025-01-06,0.66,62.25,2025-01-16,60.81,2025-01-06,0.66,71.97,2024-09-03,0.03,1962-06-27,134113.86,71.97,56.79,0.93,1.49,-0.35,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.62,-0.12,-0.07,4.07,2025-01-16,250,,59.17,59.79,60.72,60.0,55.17,41.2,59.92,2025-01-14,58.62,2025-01-16,-1.46,61.94,2025-01-02,58.62,2025-01-16,-5.36,61.94,2025-01-02,58.62,2025-01-16,-5.36,63.3,2024-12-12,0.02,1962-09-27,179335.34,63.3,43.6,1.28,2.18,-0.22,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.19,1.63,0.34,8.81,2025-01-16,250,,20.98,21.06,21.36,22.51,20.69,40.22,21.19,2025-01-16,20.85,2025-01-15,1.05,21.28,2025-01-02,20.85,2025-01-10,-0.42,21.28,2025-01-02,20.85,2025-01-10,-0.42,25.95,2023-05-15,17.33,2023-10-27,-16.52,24.26,17.38,0.42,2.0,-0.11,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.08,1.51,1.28,0.44,2025-01-16,250,,83.5,83.49,83.62,83.92,79.04,59.51,86.08,2025-01-16,82.08,2025-01-13,4.87,86.08,2025-01-16,81.13,2025-01-10,2.28,86.08,2025-01-16,81.13,2025-01-10,2.28,87.05,2024-11-27,0.43,1980-03-27,17705.78,87.05,71.26,1.53,1.78,0.14,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.09,-0.1,-0.16,0.65,2025-01-16,250,,153.04,149.69,147.71,160.9,151.86,56.55,155.25,2025-01-15,152.64,2025-01-13,1.61,155.25,2025-01-15,143.3,2025-01-02,8.23,155.25,2025-01-15,143.3,2025-01-02,8.23,200.86,2024-11-11,13.19,2012-05-18,585.96,200.86,108.56,3.69,2.38,-0.32,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,140.69,1.53,2.12,3.98,2025-01-16,250,,135.12,134.76,137.99,155.7,163.99,45.54,140.69,2025-01-16,131.58,2025-01-13,6.92,140.69,2025-01-16,129.56,2025-01-10,4.7,140.69,2025-01-16,129.56,2025-01-10,4.7,191.92,2024-09-19,0.3,1980-03-24,45560.19,191.92,129.56,4.11,2.92,-0.04,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,238.77,0.62,1.47,0.59,2025-01-16,250,,235.33,233.33,231.09,234.54,217.39,62.75,238.77,2025-01-16,234.1,2025-01-13,1.99,238.77,2025-01-16,228.19,2025-01-02,4.64,238.77,2025-01-16,228.19,2025-01-02,4.64,260.73,2021-12-31,2.33,1998-08-31,962.79,245.49,191.33,4.51,1.89,-0.04,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,218.48,2.03,4.34,1.06,2025-01-16,250,,213.94,210.13,211.95,230.58,226.4,51.57,218.48,2025-01-16,213.92,2025-01-13,2.13,218.48,2025-01-16,203.0,2025-01-07,5.36,218.48,2025-01-16,203.0,2025-01-07,5.36,262.98,2024-11-11,1.39,1990-10-26,6788.1,262.98,197.39,4.16,1.9,-0.54,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,642.86,1.92,12.1,0.28,2025-01-16,250,,625.98,619.4,624.92,633.97,564.34,57.22,642.86,2025-01-16,618.51,2025-01-13,3.94,642.86,2025-01-16,604.52,2025-01-02,6.34,642.86,2025-01-16,604.52,2025-01-02,6.34,677.16,2024-11-25,4.59,2000-12-04,5233.75,677.16,416.56,16.29,2.53,2.57,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,432.49,1.05,4.51,1.49,2025-01-16,250,,424.67,419.89,421.68,439.19,446.95,54.82,432.49,2025-01-16,421.43,2025-01-13,2.62,432.49,2025-01-16,412.91,2025-01-06,4.42,432.49,2025-01-16,412.91,2025-01-06,4.42,484.98,2024-10-18,4.01,1992-07-08,9319.46,484.98,395.8,6.7,1.55,-0.06,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.39,1.51,0.57,3.17,2025-01-16,250,,37.25,36.87,36.8,37.8,40.62,60.6,38.39,2025-01-16,36.49,2025-01-13,5.21,38.39,2025-01-16,36.24,2025-01-02,5.93,38.39,2025-01-16,36.24,2025-01-02,5.93,56.71,2023-07-12,1.57,2004-10-25,1994.33,52.24,36.0,0.84,2.18,0.08,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,757.6,1.45,10.86,3.03,2025-01-16,250,,769.33,773.23,775.95,783.96,837.63,42.48,797.48,2025-01-13,744.91,2025-01-14,-5.0,799.9,2025-01-10,744.91,2025-01-14,-2.63,799.9,2025-01-10,744.91,2025-01-14,-2.63,958.43,2024-08-30,0.5,1977-09-21,83890.36,958.43,619.31,22.57,2.98,0.76,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,486.86,0.6,2.89,0.95,2025-01-16,250,,481.3,476.94,482.2,509.47,508.6,46.97,486.86,2025-01-16,483.16,2025-01-13,0.77,486.86,2025-01-16,463.96,2025-01-07,0.96,486.86,2025-01-16,463.96,2025-01-07,0.96,610.78,2024-10-21,0.31,1977-04-25,151987.63,610.78,407.52,8.34,1.71,-2.17,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.07,2.74,1.6,1.2,2025-01-16,250,,57.99,57.97,58.62,59.92,55.44,56.79,60.07,2025-01-16,56.98,2025-01-13,5.42,60.07,2025-01-16,56.66,2025-01-10,2.67,60.07,2025-01-16,56.66,2025-01-10,2.67,63.63,2024-11-25,0.51,1974-09-12,7850.09,63.63,46.16,1.06,1.77,0.14,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,258.78,0.8,2.06,1.87,2025-01-16,250,,252.65,250.19,250.03,261.2,244.86,57.76,258.78,2025-01-16,248.66,2025-01-13,4.07,258.78,2025-01-16,246.57,2025-01-07,4.78,258.78,2025-01-16,246.57,2025-01-07,4.78,282.85,2024-10-16,0.2,1981-11-23,94392.75,282.85,207.66,4.74,1.83,0.08,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,79.22,4.03,3.07,19.11,2025-01-16,250,,75.91,75.96,74.9,74.8,85.17,60.86,79.22,2025-01-16,74.45,2025-01-13,6.41,79.22,2025-01-16,72.44,2025-01-02,9.36,79.22,2025-01-16,72.44,2025-01-02,9.36,112.04,2024-07-10,0.03,1990-08-23,93396.25,112.04,69.84,2.79,3.53,2.66,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,370.99,-1.51,-5.67,1.8,2025-01-16,250,,386.14,386.29,384.59,357.01,312.1,46.31,398.86,2025-01-13,370.99,2025-01-16,-6.99,398.86,2025-01-13,370.99,2025-01-16,-0.35,398.86,2025-01-13,370.99,2025-01-16,-0.35,511.29,2023-12-29,2.24,2009-03-09,2549.93,484.02,233.4,12.86,3.47,1.2,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.16,-1.95,-0.64,9.58,2025-01-16,250,,32.77,33.04,33.18,32.69,29.09,41.43,33.13,2025-01-14,32.16,2025-01-16,-1.53,33.83,2025-01-06,32.16,2025-01-16,-3.63,33.83,2025-01-06,32.16,2025-01-16,-3.63,61.27,2018-01-02,0.13,1980-04-18,19827.69,34.66,23.43,0.9,2.8,-0.63,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.98,-0.5,-0.22,4.0,2025-01-16,250,,45.45,47.72,49.87,50.92,46.27,24.32,46.87,2025-01-13,43.98,2025-01-16,-6.17,50.93,2025-01-06,43.98,2025-01-16,-11.86,50.93,2025-01-06,43.98,2025-01-16,-11.86,94.03,2007-10-02,0.92,2009-03-09,45.22,55.17,37.51,1.45,3.3,0.09,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.07,0.08,0.05,2.1,2025-01-16,250,,59.9,61.67,65.51,72.67,73.93,29.52,60.85,2025-01-13,59.02,2025-01-15,-2.93,66.04,2025-01-02,59.02,2025-01-15,-10.55,66.04,2025-01-02,59.02,2025-01-15,-10.55,112.34,2023-07-03,26.76,2016-11-11,117.51,107.71,52.44,2.69,4.55,0.04,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.63,0.72,0.55,2.77,2025-01-16,250,,75.13,74.2,74.16,78.05,89.79,54.89,76.63,2025-01-16,75.15,2025-01-13,1.97,76.63,2025-01-16,72.48,2025-01-10,5.29,76.63,2025-01-16,72.48,2025-01-10,5.29,101.35,2024-04-03,6.73,2010-07-07,676.82,101.35,72.48,1.51,1.98,-0.35,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.56,0.14,0.19,1.18,2025-01-16,250,,131.47,130.53,131.93,132.31,107.02,56.75,133.56,2025-01-16,130.61,2025-01-13,2.26,133.56,2025-01-16,128.51,2025-01-10,3.35,133.56,2025-01-16,128.51,2025-01-10,3.35,140.54,2024-11-25,2.52,2009-03-20,1130.97,140.54,87.41,2.58,1.93,0.68,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,523.14,0.15,0.79,2.51,2025-01-16,250,,512.82,514.38,521.57,522.37,479.99,52.81,523.14,2025-01-16,504.91,2025-01-13,3.61,523.14,2025-01-16,504.67,2025-01-10,0.29,523.14,2025-01-16,504.67,2025-01-10,0.29,535.36,2024-12-26,4.01,2006-07-18,12361.69,535.36,428.29,8.3,1.59,1.27,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.63,0.78,1.17,0.4,2025-01-16,250,,149.07,149.27,150.89,154.7,144.79,47.24,150.63,2025-01-16,148.69,2025-01-13,1.31,153.51,2025-01-03,146.71,2025-01-10,-0.21,153.51,2025-01-03,146.71,2025-01-10,-0.21,204.2,2021-12-31,3.71,1994-02-04,3867.05,163.55,118.35,2.99,1.98,0.68,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,276.0,-0.02,-0.05,1.58,2025-01-16,250,,274.31,273.72,278.91,281.36,249.54,46.45,276.43,2025-01-14,272.29,2025-01-13,1.36,276.43,2025-01-14,269.78,2025-01-07,0.56,276.43,2025-01-14,269.78,2025-01-07,0.56,292.59,2024-12-06,7.3,1998-10-06,1998.52,292.59,210.28,4.94,1.79,-0.05,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.55,0.6,0.46,1.39,2025-01-16,250,,75.24,73.73,73.94,77.29,74.99,59.51,77.55,2025-01-16,73.56,2025-01-13,5.42,77.55,2025-01-16,71.62,2025-01-02,8.28,77.55,2025-01-16,71.62,2025-01-02,8.28,85.4,2024-10-18,0.89,1980-03-27,7730.89,85.4,64.22,1.61,2.07,-0.47,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,279.74,-0.91,-2.56,3.39,2025-01-16,250,,281.91,286.53,289.81,292.52,277.53,32.42,283.63,2025-01-13,279.74,2025-01-16,-1.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,314.67,2024-10-18,0.07,1966-10-06,242524.34,314.67,242.94,4.76,1.7,-2.06,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.19,-1.42,-0.81,7.93,2025-01-16,250,,56.23,56.79,57.17,62.42,78.85,39.15,57.0,2025-01-15,55.91,2025-01-13,0.5,58.29,2025-01-06,55.19,2025-01-10,-1.21,58.29,2025-01-06,55.19,2025-01-10,-1.21,98.27,2024-05-22,0.18,1993-03-22,30571.02,98.27,55.19,1.91,3.4,0.0,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,595.19,2.01,11.74,0.58,2025-01-16,250,,587.84,583.88,578.72,592.13,558.24,57.42,595.19,2025-01-16,583.45,2025-01-15,1.73,595.19,2025-01-16,566.21,2025-01-02,5.12,595.19,2025-01-16,566.21,2025-01-02,5.12,628.86,2024-08-02,11.73,1994-12-08,4608.18,628.86,478.52,11.94,2.01,-1.33,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,479.0,1.62,7.65,0.56,2025-01-16,250,,464.72,468.48,472.25,478.51,446.68,53.12,479.0,2025-01-16,457.88,2025-01-13,4.61,479.15,2025-01-03,452.81,2025-01-10,1.3,479.15,2025-01-03,452.81,2025-01-10,1.3,500.88,2024-11-27,5.44,1995-01-27,7249.42,500.88,363.58,9.63,2.01,2.93,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,58.0,2.4,1.36,10.53,2025-01-16,250,,56.83,57.83,58.75,61.9,66.9,41.02,58.0,2025-01-16,56.17,2025-01-13,3.26,59.86,2025-01-03,56.17,2025-01-13,-2.52,59.86,2025-01-03,56.17,2025-01-13,-2.52,74.98,2023-05-11,9.42,2009-03-05,399.96,74.84,56.17,1.18,2.03,-0.35,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.16,2.06,1.76,7.26,2025-01-16,250,,84.05,82.38,81.54,84.17,83.51,66.24,87.16,2025-01-16,81.79,2025-01-13,6.57,87.16,2025-01-16,79.84,2025-01-06,8.65,87.16,2025-01-16,79.84,2025-01-06,8.65,122.32,2021-09-08,0.07,1977-10-27,46702.94,92.27,76.24,1.67,1.92,0.03,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.89,1.13,0.96,3.1,2025-01-16,250,,83.36,82.78,82.11,82.99,76.09,61.96,85.89,2025-01-16,81.91,2025-01-13,4.86,85.89,2025-01-16,80.25,2025-01-10,5.03,85.89,2025-01-16,80.25,2025-01-10,5.03,88.25,2024-11-27,6.73,2009-03-05,996.74,88.25,63.38,1.78,2.08,-0.1,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,611.3,-0.94,-5.82,8.33,2025-01-16,250,,609.37,610.95,605.65,594.51,532.92,52.64,617.12,2025-01-15,594.25,2025-01-14,0.49,630.2,2025-01-06,594.25,2025-01-14,2.01,630.2,2025-01-06,594.25,2025-01-14,2.01,632.17,2024-12-11,17.66,2012-09-04,1505.11,632.17,374.7,17.59,2.88,-5.62,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.13,0.39,0.13,3.39,2025-01-16,250,,32.69,33.1,33.85,35.81,39.34,39.62,33.13,2025-01-16,32.33,2025-01-13,2.47,34.09,2025-01-03,31.87,2025-01-10,-1.57,34.09,2025-01-03,31.87,2025-01-10,-1.57,94.21,2007-10-09,1.79,2009-03-05,1182.73,47.78,31.87,0.96,2.89,-0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,128.72,-1.03,-1.34,0.4,2025-01-16,250,,125.06,121.19,120.68,130.54,132.84,58.61,130.06,2025-01-15,122.87,2025-01-13,4.76,130.06,2025-01-15,115.92,2025-01-02,11.04,130.06,2025-01-15,115.92,2025-01-02,11.04,284.82,2017-12-01,5.11,1992-06-29,1783.71,162.7,97.57,3.49,2.71,-0.98,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.62,2.56,1.84,1.18,2025-01-16,250,,71.98,73.46,75.71,76.63,75.48,41.32,73.62,2025-01-16,71.24,2025-01-13,3.34,75.88,2025-01-02,71.24,2025-01-13,-2.98,75.88,2025-01-02,71.24,2025-01-13,-2.98,98.39,2022-04-21,0.15,1974-08-29,18748.68,83.83,63.17,1.49,2.02,-0.25,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,221.7,1.78,3.88,0.38,2025-01-16,250,,217.7,220.14,225.23,245.24,233.13,35.8,221.7,2025-01-16,216.63,2025-01-14,2.22,226.47,2025-01-03,215.46,2025-01-10,-1.6,226.47,2025-01-03,215.46,2025-01-10,-1.6,567.86,2020-12-22,3.68,2008-10-17,1383.53,292.8,192.24,5.24,2.36,0.25,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,531.23,-0.01,-0.06,0.19,2025-01-16,250,,520.42,517.26,524.88,561.87,559.2,47.96,531.29,2025-01-15,513.2,2025-01-13,3.51,531.29,2025-01-15,508.65,2025-01-07,4.05,531.29,2025-01-15,508.65,2025-01-07,4.05,618.99,2024-04-08,11.28,1995-01-05,3139.22,618.99,492.03,10.72,2.02,-0.13,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,216.29,1.74,3.7,1.62,2025-01-16,250,,212.57,211.53,211.99,219.17,215.47,54.28,216.29,2025-01-16,211.5,2025-01-13,2.26,216.29,2025-01-16,208.48,2025-01-06,2.34,216.29,2025-01-16,208.48,2025-01-06,2.34,233.24,2024-11-27,0.72,1980-12-08,23407.72,233.24,188.91,3.41,1.57,0.21,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
