ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,89.23,0.08,0.07,1.86,2025-01-08,250,2025-01-08,89.23,1.86,90.53,90.98,94.48,98.73,91.27,2025-01-06,89.16,2025-01-07,-2.24,92.49,2025-01-03,89.16,2025-01-07,-1.43,92.49,2025-01-03,89.16,2025-01-07,-1.43,105.35,2024-11-25,18.84,2018-12-24,324.63,105.35,76.23,94.68,27.89,2.02,2.27,-0.61,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,102.85,2.15,2.16,1.94,2025-01-08,250,2025-01-08,102.85,1.94,103.48,104.22,106.64,113.96,103.43,2025-01-06,100.69,2025-01-07,-0.56,105.7,2025-01-03,100.69,2025-01-07,-1.8,105.7,2025-01-03,100.69,2025-01-07,-1.8,127.32,2024-10-28,1.03,1996-03-25,8388.18,127.32,63.53,100.39,37.25,2.87,2.79,0.31,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,544.02,2.28,12.14,1.32,2025-01-08,250,2025-01-08,544.02,1.32,535.52,533.72,534.82,533.17,544.02,2025-01-08,531.88,2025-01-07,0.3,544.02,2025-01-08,524.03,2025-01-02,3.81,544.02,2025-01-08,524.03,2025-01-02,3.81,550.62,2024-11-21,0.74,2001-04-11,26728.38,550.62,358.88,462.44,56.18,11.76,2.16,1.45,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,495.44,0.81,3.96,0.4,2025-01-08,250,2025-01-08,495.44,0.4,489.58,488.4,494.94,511.39,495.44,2025-01-08,491.48,2025-01-07,0.76,495.44,2025-01-08,483.3,2025-01-02,2.51,495.44,2025-01-08,483.3,2025-01-02,2.51,551.8,2024-11-13,2.92,1993-10-12,16232.93,551.8,412.59,480.73,47.09,8.54,1.72,2.05,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,247.61,-0.39,-0.98,1.08,2025-01-08,250,2025-01-08,247.61,1.08,249.78,252.57,259.42,264.9,250.36,2025-01-06,247.61,2025-01-08,-1.1,252.29,2025-01-03,247.61,2025-01-08,-0.97,252.29,2025-01-03,247.61,2025-01-08,-0.97,276.86,2024-12-02,0.24,1974-12-20,44393.97,276.86,230.45,250.2,25.12,3.98,1.61,-1.33,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.12,-0.17,-0.03,2.42,2025-01-08,250,2025-01-08,17.12,2.42,17.41,17.53,17.68,17.73,17.4,2025-01-06,17.12,2025-01-08,-1.61,17.75,2025-01-03,17.12,2025-01-08,-3.0,17.75,2025-01-03,17.12,2025-01-08,-3.0,27.35,2018-01-26,2.71,1995-09-08,483.79,18.45,13.65,16.28,40.76,0.43,2.5,-0.15,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,133.1,0.95,1.25,0.53,2025-01-08,250,2025-01-08,133.1,0.53,132.92,133.9,134.71,138.24,133.1,2025-01-08,131.85,2025-01-07,0.17,133.8,2025-01-03,131.85,2025-01-07,0.11,133.8,2025-01-03,131.85,2025-01-07,0.11,149.25,2024-11-13,0.26,1985-09-25,29336.16,149.25,108.0,126.23,42.32,2.47,1.85,-0.52,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,177.83,0.76,1.35,0.6,2025-01-08,250,2025-01-08,177.83,0.6,175.55,173.43,175.07,181.04,177.83,2025-01-08,176.4,2025-01-06,0.81,177.83,2025-01-08,171.2,2025-01-02,3.87,177.83,2025-01-08,171.2,2025-01-02,3.87,217.17,2024-02-15,0.97,1984-07-26,16380.24,217.17,153.9,171.49,53.54,3.8,2.13,-1.11,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,153.95,0.8,1.22,1.12,2025-01-08,250,2025-01-08,153.95,1.12,150.24,148.02,142.54,136.02,153.95,2025-01-08,152.02,2025-01-06,1.27,153.95,2025-01-08,142.83,2025-01-02,7.79,153.95,2025-01-08,142.83,2025-01-02,7.79,154.21,2024-03-07,0.38,1994-12-14,20686.08,154.21,97.41,121.22,73.55,3.76,2.44,-1.02,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.04,1.1,0.87,2.19,2025-01-08,250,2025-01-08,80.04,2.19,79.47,79.71,80.86,81.48,80.04,2025-01-08,79.17,2025-01-07,0.97,80.04,2025-01-08,78.95,2025-01-02,1.38,80.04,2025-01-08,78.95,2025-01-02,1.38,86.6,2024-11-11,1.93,1987-10-26,2444.23,86.6,51.56,72.28,46.78,1.64,2.05,-0.35,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.45,1.23,2.11,0.49,2025-01-08,250,2025-01-08,173.45,0.49,172.22,174.29,175.94,176.11,173.45,2025-01-08,169.63,2025-01-06,2.25,173.7,2025-01-03,169.63,2025-01-06,0.28,173.7,2025-01-03,169.63,2025-01-06,0.28,204.56,2022-08-05,0.04,1989-10-09,72075.24,185.54,157.55,170.45,45.62,3.05,1.76,0.36,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,142.27,-2.71,-3.96,9.02,2025-01-08,250,2025-01-08,142.27,9.02,144.07,144.48,145.31,150.6,146.23,2025-01-07,142.27,2025-01-08,-0.97,146.23,2025-01-07,142.27,2025-01-08,-1.22,146.23,2025-01-07,142.27,2025-01-08,-1.22,171.61,2022-04-25,0.04,1962-10-23,227463.02,166.05,141.08,152.26,36.34,2.3,1.62,-0.74,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.37,0.16,0.06,3.03,2025-01-08,250,2025-01-08,38.37,3.03,38.08,37.77,37.54,37.31,38.37,2025-01-08,37.98,2025-01-06,1.03,38.37,2025-01-08,37.78,2025-01-02,1.56,38.37,2025-01-08,37.78,2025-01-02,1.56,188.21,2000-10-16,3.43,2002-10-07,200.63,39.02,33.81,36.84,67.41,0.38,1.0,0.03,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.13,-0.02,-0.04,8.67,2025-01-08,250,2025-01-08,243.13,8.67,241.59,240.74,239.18,238.46,243.17,2025-01-07,240.85,2025-01-06,0.95,243.17,2025-01-07,238.77,2025-01-02,1.83,243.17,2025-01-07,238.77,2025-01-02,1.83,249.0,2024-11-25,1.06,1980-03-28,22847.65,249.0,163.36,211.21,57.14,4.27,1.76,-0.42,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.54,0.23,0.19,1.64,2025-01-08,250,2025-01-08,81.54,1.64,81.28,81.13,80.84,80.56,81.54,2025-01-08,81.22,2025-01-06,0.39,81.54,2025-01-08,81.06,2025-01-02,0.59,81.54,2025-01-08,81.06,2025-01-02,0.59,81.54,2025-01-08,0.38,1974-08-28,15093.98,81.54,51.71,69.58,69.35,0.31,0.38,0.03,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.12,1.43,0.44,7.76,2025-01-08,250,2025-01-08,31.12,7.76,31.19,31.59,32.23,32.36,31.12,2025-01-08,30.68,2025-01-07,0.13,31.54,2025-01-03,30.68,2025-01-07,-1.3,31.54,2025-01-03,30.68,2025-01-07,-1.3,37.62,2022-08-16,1.31,2009-03-09,1009.39,37.5,28.12,33.48,36.29,0.59,1.9,0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.11,-0.47,-0.08,9.86,2025-01-08,250,2025-01-08,17.11,9.86,17.19,17.22,17.51,18.13,17.38,2025-01-06,17.11,2025-01-08,-1.55,17.38,2025-01-06,16.98,2025-01-02,0.77,17.38,2025-01-06,16.98,2025-01-02,0.77,23.05,2022-01-14,1.38,1987-12-11,1015.09,19.76,12.53,15.84,39.16,0.44,2.57,-0.12,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.89,-0.75,-1.24,0.66,2025-01-08,250,2025-01-08,164.89,0.66,164.18,163.41,164.82,163.2,166.13,2025-01-07,164.89,2025-01-08,-0.22,166.13,2025-01-07,160.84,2025-01-02,2.52,166.13,2025-01-07,160.84,2025-01-02,2.52,207.93,2021-12-27,21.18,2016-02-09,483.68,172.53,119.86,150.35,51.34,3.61,2.19,-1.15,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.66,-0.37,-0.11,7.66,2025-01-08,250,2025-01-08,29.66,7.66,30.17,30.38,30.73,31.43,30.05,2025-01-06,29.66,2025-01-08,-1.3,30.77,2025-01-02,29.66,2025-01-08,-3.61,30.77,2025-01-02,29.66,2025-01-08,-3.61,67.93,2017-02-17,16.25,2020-03-12,-39.11,37.3,29.66,33.51,34.29,0.56,1.9,-0.01,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.04,0.32,0.07,3.89,2025-01-08,250,2025-01-08,22.04,3.89,22.5,22.98,23.57,24.17,22.34,2025-01-06,21.97,2025-01-07,-1.34,23.17,2025-01-03,21.97,2025-01-07,-4.05,23.17,2025-01-03,21.97,2025-01-07,-4.05,25.53,2024-11-27,0.8,1991-12-06,2619.33,25.53,17.03,21.3,27.72,0.47,2.11,-0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,148.24,1.1,1.62,3.78,2025-01-08,250,2025-01-08,148.24,3.78,149.36,149.81,150.48,151.1,150.74,2025-01-06,146.62,2025-01-07,-1.66,152.03,2025-01-03,146.62,2025-01-07,-0.64,152.03,2025-01-03,146.62,2025-01-07,-0.64,162.87,2024-11-29,5.08,2010-07-21,2417.86,162.87,80.69,122.41,46.23,4.13,2.79,-0.23,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,686.2,-0.45,-3.1,1.08,2025-01-08,250,2025-01-08,686.2,1.08,671.89,656.71,650.09,652.07,690.3,2025-01-06,686.2,2025-01-08,-0.59,690.3,2025-01-06,636.62,2025-01-02,7.79,690.3,2025-01-06,636.62,2025-01-02,7.79,888.26,2024-07-10,0.32,1982-03-11,111750.97,888.26,551.19,728.12,62.62,19.56,2.85,0.7,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.77,-0.42,-0.53,1.82,2025-01-08,250,2025-01-08,126.77,1.82,128.12,129.94,130.73,132.83,127.3,2025-01-07,126.12,2025-01-06,0.52,130.63,2025-01-02,126.12,2025-01-06,-2.95,130.63,2025-01-02,126.12,2025-01-06,-2.95,145.88,2024-09-09,0.65,1980-04-11,17642.42,145.88,113.88,134.8,32.13,1.98,1.57,-0.65,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.29,1.73,0.48,11.14,2025-01-08,250,2025-01-08,28.29,11.14,28.06,27.68,27.18,26.96,28.29,2025-01-08,27.81,2025-01-07,1.65,28.29,2025-01-08,27.81,2025-01-07,0.64,28.29,2025-01-08,27.81,2025-01-07,0.64,28.54,2024-11-21,7.35,2020-03-18,77.71,28.54,15.91,21.83,63.42,0.54,1.9,-0.07,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.93,3.55,2.81,2.34,2025-01-08,250,2025-01-08,81.93,2.34,80.42,81.98,83.61,80.76,81.93,2025-01-08,79.12,2025-01-07,2.73,81.93,2025-01-08,79.12,2025-01-07,0.87,81.93,2025-01-08,79.12,2025-01-07,0.87,154.85,2021-11-09,0.72,2000-01-20,675.67,87.2,67.21,76.88,49.06,2.23,2.72,-0.01,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.71,1.43,0.87,14.09,2025-01-08,250,2025-01-08,61.71,14.09,61.39,61.91,62.4,63.02,61.71,2025-01-08,60.81,2025-01-06,1.48,61.84,2025-01-02,60.81,2025-01-06,-0.21,61.84,2025-01-02,60.81,2025-01-06,-0.21,71.97,2024-09-03,0.03,1962-06-27,132949.67,71.97,56.79,64.23,42.9,0.92,1.49,0.15,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.9,-0.41,-0.24,3.93,2025-01-08,250,2025-01-08,58.9,3.93,60.41,61.14,61.16,59.67,60.62,2025-01-06,58.9,2025-01-08,-2.84,61.94,2025-01-02,58.9,2025-01-08,-4.91,61.94,2025-01-02,58.9,2025-01-08,-4.91,63.3,2024-12-12,0.02,1962-09-27,180192.4,63.3,43.6,55.09,41.36,1.35,2.29,0.02,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.1,0.24,0.05,7.49,2025-01-08,250,2025-01-08,21.1,7.49,21.15,21.31,21.71,22.68,21.11,2025-01-06,21.05,2025-01-07,-0.05,21.28,2025-01-02,21.05,2025-01-07,-0.85,21.28,2025-01-02,21.05,2025-01-07,-0.85,25.95,2023-05-15,17.33,2023-10-27,-16.87,24.26,17.38,20.68,30.41,0.43,2.05,-0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.53,0.7,0.58,0.67,2025-01-08,250,2025-01-08,83.53,0.67,83.47,84.12,83.83,83.55,83.53,2025-01-08,82.37,2025-01-06,1.41,84.35,2025-01-03,82.37,2025-01-06,-0.75,84.35,2025-01-03,82.37,2025-01-06,-0.75,87.05,2024-11-27,0.43,1980-03-27,17178.32,87.05,70.71,78.88,48.17,1.41,1.68,0.15,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.75,-1.05,-1.55,1.31,2025-01-08,250,2025-01-08,145.75,1.31,146.35,145.48,148.32,163.7,148.24,2025-01-06,145.75,2025-01-08,-1.68,148.24,2025-01-06,143.3,2025-01-02,1.71,148.24,2025-01-06,143.3,2025-01-02,1.71,200.86,2024-11-11,13.19,2012-05-18,544.65,200.86,107.36,151.26,36.92,3.75,2.58,-0.69,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.54,0.3,0.4,2.93,2025-01-08,250,2025-01-08,133.54,2.93,134.4,135.84,143.71,159.3,135.06,2025-01-06,133.14,2025-01-07,-1.13,135.88,2025-01-03,133.14,2025-01-07,-0.62,135.88,2025-01-03,133.14,2025-01-07,-0.62,191.92,2024-09-19,0.3,1980-03-24,43239.71,191.92,133.14,164.77,21.55,3.76,2.81,-1.1,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,234.31,-0.34,-0.79,0.44,2025-01-08,250,2025-01-08,234.31,0.44,231.33,230.58,230.48,233.77,235.1,2025-01-07,229.92,2025-01-06,1.91,235.1,2025-01-07,228.19,2025-01-02,2.68,235.1,2025-01-07,228.19,2025-01-02,2.68,260.73,2021-12-31,2.33,1998-08-31,942.94,245.49,191.33,216.85,55.9,4.35,1.86,0.0,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.15,2.04,4.15,1.2,2025-01-08,250,2025-01-08,207.15,1.2,206.31,209.0,215.14,233.74,207.15,2025-01-08,203.0,2025-01-07,1.4,209.75,2025-01-03,203.0,2025-01-07,-0.1,209.75,2025-01-03,203.0,2025-01-07,-0.1,262.98,2024-11-11,1.39,1990-10-26,6430.9,262.98,197.39,226.25,32.44,4.14,2.0,2.12,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,625.57,2.34,14.28,0.35,2025-01-08,250,2025-01-08,625.57,0.35,612.81,616.35,631.27,631.86,625.57,2025-01-08,609.98,2025-01-06,2.56,625.57,2025-01-08,604.52,2025-01-02,3.48,625.57,2025-01-08,604.52,2025-01-02,3.48,677.16,2024-11-25,4.59,2000-12-04,5090.3,677.16,416.56,560.77,48.83,16.04,2.56,2.38,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,420.01,1.22,5.06,2.25,2025-01-08,250,2025-01-08,420.01,2.25,415.11,418.49,425.41,443.33,420.01,2025-01-08,412.91,2025-01-06,1.72,420.01,2025-01-08,412.91,2025-01-06,1.41,420.01,2025-01-08,412.91,2025-01-06,1.41,484.98,2024-10-18,4.01,1992-07-08,9047.65,484.98,395.8,447.87,38.2,6.44,1.53,1.88,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.34,-0.41,-0.15,1.4,2025-01-08,250,2025-01-08,36.34,1.4,36.48,36.6,37.12,37.77,36.76,2025-01-06,36.34,2025-01-08,-1.14,36.76,2025-01-06,36.24,2025-01-02,0.28,36.76,2025-01-06,36.24,2025-01-02,0.28,56.71,2023-07-12,1.57,2004-10-25,1882.49,52.24,36.0,40.98,41.06,0.87,2.39,-0.23,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,787.22,1.8,13.93,2.62,2025-01-08,250,2025-01-08,787.22,2.62,777.13,780.45,781.86,792.78,787.22,2025-01-08,765.1,2025-01-06,2.89,787.22,2025-01-08,765.1,2025-01-06,1.18,787.22,2025-01-08,765.1,2025-01-06,1.18,958.43,2024-08-30,0.5,1977-09-21,87174.12,958.43,619.31,837.63,50.41,19.79,2.51,0.54,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.85,1.05,4.89,0.77,2025-01-08,250,2025-01-08,468.85,0.77,472.58,479.93,487.53,515.78,468.85,2025-01-08,463.96,2025-01-07,0.61,482.25,2025-01-02,463.96,2025-01-07,-2.78,482.25,2025-01-02,463.96,2025-01-07,-2.78,610.78,2024-10-21,0.31,1977-04-25,146361.57,610.78,407.52,507.65,28.36,8.29,1.77,-0.46,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.2,1.46,0.84,1.09,2025-01-08,250,2025-01-08,58.2,1.09,57.94,58.7,59.24,60.05,58.2,2025-01-08,57.31,2025-01-06,1.55,58.51,2025-01-02,57.31,2025-01-06,-0.53,58.51,2025-01-02,57.31,2025-01-06,-0.53,63.63,2024-11-25,0.51,1974-09-12,7602.6,63.63,46.16,55.19,39.36,0.97,1.67,-0.08,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.89,0.13,0.32,2.34,2025-01-08,250,2025-01-08,246.89,2.34,247.73,248.02,253.6,262.26,249.74,2025-01-06,246.57,2025-01-07,-1.14,249.74,2025-01-06,246.57,2025-01-07,-0.04,249.74,2025-01-06,246.57,2025-01-07,-0.04,282.85,2024-10-16,0.2,1981-11-23,90051.13,282.85,207.66,244.77,35.51,4.55,1.84,-1.13,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.04,-0.62,-0.48,7.79,2025-01-08,250,2025-01-08,77.04,7.79,76.02,74.57,75.02,74.78,77.98,2025-01-06,77.04,2025-01-08,-1.21,77.98,2025-01-06,72.44,2025-01-02,6.35,77.98,2025-01-06,72.44,2025-01-02,6.35,112.04,2024-07-10,0.03,1990-08-23,83505.82,112.04,69.84,85.21,56.0,2.62,3.4,-0.1,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,392.92,-0.14,-0.54,0.97,2025-01-08,250,2025-01-08,392.92,0.97,386.44,385.68,387.06,349.1,395.31,2025-01-06,392.92,2025-01-08,-0.6,395.31,2025-01-06,372.31,2025-01-02,5.54,395.31,2025-01-06,372.31,2025-01-02,5.54,511.29,2023-12-29,2.24,2009-03-09,2706.57,485.48,233.4,312.15,63.06,12.17,3.1,-3.46,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.88,0.0,0.0,5.68,2025-01-08,250,2025-01-08,32.88,5.68,33.31,33.61,33.3,32.48,33.83,2025-01-06,32.88,2025-01-07,-2.81,33.83,2025-01-06,32.88,2025-01-07,-1.47,33.83,2025-01-06,32.88,2025-01-07,-1.47,61.27,2018-01-02,0.13,1980-04-18,20273.82,34.66,23.43,28.98,47.57,0.85,2.59,-0.21,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.15,-0.71,-0.35,2.58,2025-01-08,250,2025-01-08,49.15,2.58,49.98,50.77,52.01,51.62,50.93,2025-01-06,49.15,2025-01-08,-3.49,50.93,2025-01-06,49.15,2025-01-08,-1.5,50.93,2025-01-06,49.15,2025-01-08,-1.5,94.03,2007-10-02,0.92,2009-03-09,62.29,55.17,37.51,46.4,38.57,1.36,2.76,-0.44,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.89,-1.28,-0.79,2.74,2025-01-08,250,2025-01-08,60.89,2.74,63.44,64.5,69.45,74.39,63.05,2025-01-06,60.89,2025-01-08,-3.43,66.04,2025-01-02,60.89,2025-01-08,-7.8,66.04,2025-01-02,60.89,2025-01-08,-7.8,112.34,2023-07-03,26.76,2016-11-11,124.21,107.96,52.44,75.02,31.93,3.02,4.96,-0.18,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.03,-1.18,-0.87,1.87,2025-01-08,250,2025-01-08,73.03,1.87,73.27,73.64,74.53,79.11,73.9,2025-01-07,73.03,2025-01-08,-1.12,73.9,2025-01-07,72.77,2025-01-03,0.34,73.9,2025-01-07,72.77,2025-01-03,0.34,101.35,2024-04-03,6.73,2010-07-07,640.33,101.35,72.77,90.35,35.26,1.54,2.11,-0.64,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,130.31,0.52,0.67,1.46,2025-01-08,250,2025-01-08,130.31,1.46,129.59,130.7,132.76,130.94,130.31,2025-01-08,129.27,2025-01-06,0.8,130.31,2025-01-08,129.23,2025-01-02,0.84,130.31,2025-01-08,129.23,2025-01-02,0.84,140.54,2024-11-25,2.52,2009-03-20,1101.01,140.54,87.41,106.37,44.76,2.52,1.93,0.16,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,516.4,0.98,5.0,1.52,2025-01-08,250,2025-01-08,516.4,1.52,516.7,523.97,526.14,522.5,516.4,2025-01-08,511.4,2025-01-07,0.87,522.4,2025-01-02,511.4,2025-01-07,-1.15,522.4,2025-01-02,511.4,2025-01-07,-1.15,536.15,2024-12-26,4.01,2006-07-18,12183.04,536.15,424.93,479.76,43.03,8.03,1.55,0.64,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.34,0.73,1.08,0.67,2025-01-08,250,2025-01-08,149.34,0.67,150.98,152.62,154.26,156.36,149.77,2025-01-06,148.26,2025-01-07,-0.29,155.06,2025-01-03,148.26,2025-01-07,-2.05,155.06,2025-01-03,148.26,2025-01-07,-2.05,206.27,2021-12-31,3.75,1994-02-04,3793.71,165.2,119.55,145.64,38.68,3.16,2.11,-0.04,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,273.53,1.39,3.75,1.12,2025-01-08,250,2025-01-08,273.53,1.12,273.13,278.15,282.34,280.09,273.53,2025-01-08,269.78,2025-01-07,0.33,275.28,2025-01-03,269.78,2025-01-07,-0.34,275.28,2025-01-03,269.78,2025-01-07,-0.34,292.59,2024-12-06,7.3,1998-10-06,1979.74,292.59,210.28,248.94,41.2,5.06,1.85,0.3,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.48,1.09,0.78,1.08,2025-01-08,250,2025-01-08,72.48,1.08,72.22,72.74,74.98,77.81,73.1,2025-01-06,71.7,2025-01-07,-0.85,73.1,2025-01-06,71.62,2025-01-02,1.2,73.1,2025-01-06,71.62,2025-01-02,1.2,85.4,2024-10-18,0.89,1980-03-27,7218.92,85.4,64.22,75.02,36.72,1.49,2.05,-0.05,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,286.9,-0.84,-2.44,2.72,2025-01-08,250,2025-01-08,286.9,2.72,291.14,291.76,293.71,293.57,292.18,2025-01-06,286.9,2025-01-08,-1.81,294.78,2025-01-03,286.9,2025-01-08,-1.92,294.78,2025-01-03,286.9,2025-01-08,-1.92,314.67,2024-10-18,0.07,1966-10-06,248734.44,314.67,242.94,277.36,38.95,4.57,1.59,-0.37,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.38,-1.9,-1.09,6.06,2025-01-08,250,2025-01-08,56.38,6.06,57.34,57.65,58.39,64.35,58.29,2025-01-06,56.38,2025-01-08,-3.28,58.29,2025-01-06,56.38,2025-01-08,-0.88,58.29,2025-01-06,56.38,2025-01-08,-0.88,98.27,2024-05-22,0.18,1993-03-22,30674.73,98.27,55.51,79.62,36.44,2.04,3.61,-0.47,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,590.26,0.86,5.02,0.53,2025-01-08,250,2025-01-08,590.26,0.53,579.92,577.44,577.24,583.97,590.26,2025-01-08,580.43,2025-01-06,1.69,590.26,2025-01-08,566.21,2025-01-02,4.25,590.26,2025-01-08,566.21,2025-01-02,4.25,628.86,2024-08-02,11.73,1994-12-08,4569.18,628.86,478.52,556.9,57.02,10.65,1.8,2.25,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
