ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,172.01,0.0,-1.68,0.3,2024-12-27,171.29,172.05,178.07,181.27,172.64,34.19,3.91,2.3,172.01,2024-12-26,170.54,2024-12-23,0.86,189.24,2024-12-02,168.1,2024-12-19,-9.99,218.78,2024-02-15,154.65,2024-05-29,-12.87,218.78,2024-02-15,1.39,1984-07-26,10948.43,218.78,154.65,-1.28,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,145.92,0.0,-2.16,0.64,2024-12-27,146.15,142.88,138.7,133.09,120.67,61.78,3.59,2.49,147.77,2024-12-24,145.67,2024-12-23,0.17,147.77,2024-12-24,132.75,2024-12-10,6.34,154.53,2024-03-07,97.55,2024-08-05,12.19,154.53,2024-03-07,0.48,1994-12-14,14983.02,154.53,97.55,-1.92,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.82,0.0,-0.68,1.65,2024-12-27,80.22,80.51,82.05,81.18,72.14,40.69,1.72,2.17,80.99,2024-12-24,79.82,2024-12-27,-0.61,84.34,2024-12-06,78.71,2024-12-19,-5.41,86.6,2024-11-11,52.4,2024-01-16,38.65,130.76,2001-01-30,4.26,1987-10-26,1042.08,86.6,52.4,-1.07,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.88,0.0,-1.8,0.3,2024-12-27,176.43,176.71,176.41,177.77,171.27,45.03,2.85,1.63,177.51,2024-12-26,175.64,2024-12-23,0.71,180.55,2024-12-12,172.36,2024-12-04,-0.33,186.12,2024-10-18,158.55,2024-06-13,6.33,211.07,2022-08-05,0.06,1989-10-09,46588.0,186.12,158.55,-0.67,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.05,0.0,-1.71,5.59,2024-12-27,145.02,144.82,147.52,153.46,154.52,31.66,2.16,1.51,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.34,2024-12-30,-7.4,167.38,2024-09-10,143.34,2024-12-30,-10.4,186.01,2022-04-25,0.14,1962-10-23,64068.68,167.38,143.34,-0.21,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.51,0.0,-0.16,2.3,2024-12-27,37.47,37.41,37.0,37.57,37.16,52.04,0.45,1.2,37.51,2024-12-26,37.48,2024-12-23,0.08,37.66,2024-12-17,35.46,2024-12-03,4.86,39.26,2024-10-21,29.34,2024-01-02,27.3,243.0,2000-10-16,4.43,2002-10-07,126.65,39.26,29.34,-0.26,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,241.17,0.0,-1.85,5.73,2024-12-27,240.87,238.32,241.52,237.48,212.11,49.22,4.39,1.83,243.14,2024-12-26,238.39,2024-12-23,1.17,247.36,2024-12-06,230.37,2024-12-18,-2.81,250.29,2024-11-25,167.09,2024-01-17,39.07,250.29,2024-11-25,3.38,1990-10-31,4651.21,250.29,167.09,-2.4,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.17,0.0,-0.35,0.92,2024-12-27,80.92,80.71,80.71,80.81,69.58,51.72,0.33,0.41,81.17,2024-12-27,80.7,2024-12-23,0.58,81.17,2024-12-27,80.34,2024-12-19,0.15,81.29,2024-11-29,52.94,2024-03-14,39.92,81.67,2016-07-19,1.2,1974-08-28,4648.87,81.29,52.94,-0.11,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.27,0.0,-0.31,6.02,2024-12-27,32.25,32.47,32.78,33.16,33.86,37.12,0.58,1.82,32.45,2024-12-24,32.25,2024-12-23,0.06,33.81,2024-12-12,31.96,2024-12-30,-1.78,38.01,2024-09-23,28.88,2024-03-15,-4.23,123.81,2018-07-05,11.9,2009-03-09,25.33,38.01,28.88,0.02,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.2,0.0,-0.09,6.6,2024-12-27,17.26,17.31,18.02,18.23,16.06,35.03,0.44,2.56,17.39,2024-12-26,17.2,2024-12-27,-0.12,19.11,2024-12-02,16.81,2024-12-19,-10.47,19.97,2024-11-06,13.2,2024-01-18,17.11,43.12,1998-04-14,4.6,2009-06-03,179.56,19.97,13.2,-0.17,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.91,0.0,-1.74,0.62,2024-12-27,163.06,163.57,166.99,162.29,149.98,44.1,3.74,2.32,164.63,2024-12-26,162.71,2024-12-23,0.12,172.53,2024-12-09,159.85,2024-12-19,-6.07,172.53,2024-12-09,119.86,2024-08-07,3.65,207.93,2021-12-27,21.18,2016-02-09,470.51,172.53,119.86,-1.92,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.68,0.0,-0.32,6.86,2024-12-27,30.54,30.58,31.02,32.23,34.36,38.51,0.57,1.89,30.68,2024-12-27,30.46,2024-12-23,0.72,31.72,2024-12-09,30.1,2024-12-19,-3.95,38.65,2024-04-29,30.1,2024-12-19,-20.36,96.65,2017-02-17,20.06,2020-03-12,-58.39,38.65,30.1,-0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.37,0.0,-0.14,2.02,2024-12-27,23.45,23.57,24.31,24.47,21.56,33.3,0.43,1.85,23.62,2024-12-24,23.37,2024-12-27,-0.26,25.3,2024-12-04,23.01,2024-12-19,-7.89,25.78,2024-11-27,17.6,2024-04-17,9.16,53.41,2007-02-21,4.39,1991-12-06,422.68,25.78,17.6,-0.14,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,149.86,0.0,-1.47,1.57,2024-12-27,150.46,149.37,153.26,150.07,121.1,45.42,4.23,2.85,152.58,2024-12-24,148.94,2024-12-23,0.62,159.65,2024-12-02,142.96,2024-12-18,-7.05,162.87,2024-11-29,79.89,2024-01-03,82.5,162.87,2024-11-29,8.8,2010-07-21,1354.8,162.87,79.89,-2.77,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,644.81,0.0,-11.17,0.73,2024-12-27,645.1,641.89,647.54,653.36,731.68,43.38,18.52,2.92,650.53,2024-12-24,644.81,2024-12-27,-0.49,666.22,2024-12-04,622.18,2024-12-19,-4.86,892.35,2024-07-10,544.31,2024-01-05,13.07,892.35,2024-07-10,0.6,1982-03-11,54701.3,892.35,544.31,-11.0,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.8,0.0,-1.18,1.52,2024-12-27,131.83,131.48,133.29,134.8,136.7,38.14,2.02,1.54,133.13,2024-12-26,131.44,2024-12-23,0.27,139.56,2024-12-02,130.37,2024-12-18,-6.41,148.35,2024-09-04,118.04,2024-01-24,6.75,158.84,2020-08-12,2.26,1980-04-11,5121.05,148.35,118.04,-0.01,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.18,0.0,0.18,6.76,2024-12-27,27.23,26.83,27.11,26.61,21.85,56.02,0.53,1.95,27.33,2024-12-24,27.05,2024-12-23,0.48,27.97,2024-12-05,25.83,2024-12-18,-0.29,28.54,2024-11-21,16.57,2024-02-13,53.45,44.57,2015-04-23,9.98,2020-03-18,-11.88,28.54,16.57,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.77,0.0,-1.71,1.32,2024-12-27,83.92,83.86,84.65,79.77,76.94,46.51,2.41,2.93,85.17,2024-12-26,83.7,2024-12-23,0.08,87.2,2024-12-09,81.42,2024-12-18,-1.35,87.2,2024-12-09,67.21,2024-05-01,7.69,154.85,2021-11-09,0.72,2000-01-20,676.9,87.2,67.21,-0.44,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.45,0.0,-0.42,8.54,2024-12-27,62.45,62.61,62.86,64.08,65.01,39.67,0.93,1.5,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.03,2024-12-30,-2.55,73.01,2024-09-03,58.06,2024-04-16,3.69,73.01,2024-09-03,0.19,1962-06-27,23483.67,73.01,58.06,-0.11,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.34,0.0,-1.11,3.63,2024-12-27,61.82,61.6,61.06,59.32,55.42,52.57,1.36,2.21,62.76,2024-12-26,60.96,2024-12-23,2.26,63.3,2024-12-12,57.77,2024-12-09,1.8,63.3,2024-12-12,44.62,2024-02-07,32.33,63.3,2024-12-12,0.46,1974-12-19,6486.08,63.3,44.62,-0.35,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.53,0.0,-0.35,9.82,2024-12-27,21.52,21.66,22.37,22.9,20.92,27.97,0.46,2.19,21.72,2024-12-26,21.53,2024-12-27,-0.28,24.26,2024-12-02,21.18,2024-12-30,-12.7,24.26,2024-12-02,17.7,2024-07-10,-1.81,27.5,2023-05-15,17.7,2024-07-10,-21.26,24.26,17.7,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.68,0.0,-0.29,0.63,2024-12-27,84.5,83.65,84.53,83.24,78.78,52.21,1.4,1.66,85.26,2024-12-26,83.37,2024-12-23,1.57,86.16,2024-12-02,81.5,2024-12-18,-2.05,87.05,2024-11-27,70.27,2024-01-03,19.77,87.05,2024-11-27,0.6,1980-03-27,12453.89,87.05,70.27,-0.62,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,144.49,0.0,-1.32,0.62,2024-12-27,144.83,146.09,153.65,166.74,151.4,25.64,3.83,2.67,145.71,2024-12-26,144.49,2024-12-27,-0.49,165.06,2024-12-04,143.17,2024-12-30,-12.77,201.39,2024-11-11,107.66,2024-01-03,32.56,201.39,2024-11-11,25.63,2012-05-18,222.67,201.39,107.66,-1.46,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,137.19,0.0,-0.99,2.03,2024-12-27,137.61,141.38,153.66,164.43,166.13,18.93,4.19,3.08,138.64,2024-12-26,137.19,2024-12-27,-0.59,173.58,2024-12-03,136.2,2024-12-30,-21.48,192.45,2024-09-19,136.2,2024-12-30,-7.64,192.45,2024-09-19,1.18,1980-03-24,11169.05,192.45,136.2,-0.2,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,230.43,0.0,-1.58,0.34,2024-12-27,229.53,229.01,232.44,232.93,217.3,44.03,4.13,1.8,231.06,2024-12-26,227.84,2024-12-23,1.14,240.63,2024-12-02,226.31,2024-12-18,-4.9,246.22,2024-11-13,192.5,2024-05-29,-1.6,269.94,2021-12-31,2.42,1998-08-31,826.54,246.22,192.5,-0.93,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.37,0.0,-3.43,0.66,2024-12-27,212.25,213.93,224.68,238.95,228.19,22.26,4.2,2.01,213.59,2024-12-26,212.37,2024-12-27,-0.31,242.82,2024-12-02,208.94,2024-12-30,-13.95,264.22,2024-11-11,200.34,2024-04-16,-0.4,270.74,2022-03-07,3.31,1990-10-26,2050.98,264.22,200.34,-2.31,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,620.03,0.0,-6.04,0.22,2024-12-27,623.97,633.2,646.56,632.24,558.98,39.16,17.36,2.83,631.13,2024-12-24,620.03,2024-12-27,-0.8,668.03,2024-12-16,613.99,2024-12-30,-8.01,678.43,2024-11-25,419.98,2024-02-02,39.19,678.43,2024-11-25,6.88,2000-12-04,3174.61,678.43,419.98,-7.18,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,422.98,0.0,-5.32,1.44,2024-12-27,422.61,423.77,436.94,451.69,451.68,27.92,6.38,1.53,425.77,2024-12-24,422.33,2024-12-23,0.15,459.69,2024-12-02,417.66,2024-12-30,-9.14,486.45,2024-10-18,400.63,2024-02-05,1.97,486.45,2024-10-18,6.94,1992-07-08,5161.86,486.45,400.63,-3.8,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.89,0.0,-0.67,1.19,2024-12-27,36.74,36.73,37.92,38.04,41.94,36.9,0.83,2.29,37.0,2024-12-26,36.7,2024-12-24,0.05,39.72,2024-12-05,36.0,2024-12-19,-7.79,53.41,2024-03-28,36.0,2024-12-19,-23.39,60.03,2021-12-31,1.69,2004-10-25,1735.09,53.41,36.0,-0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,783.17,0.0,-9.33,2.1,2024-12-27,788.62,779.07,792.95,808.42,839.31,43.22,21.15,2.73,796.28,2024-12-23,783.17,2024-12-27,-1.65,829.84,2024-12-04,757.54,2024-12-19,-3.25,960.02,2024-08-30,592.2,2024-01-02,30.67,960.02,2024-08-30,2.05,1977-09-21,19021.92,960.02,592.2,-5.26,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,488.97,0.0,-5.6,0.82,2024-12-27,487.39,487.08,500.19,530.45,511.59,29.33,8.22,1.7,489.98,2024-12-26,486.49,2024-12-23,0.51,520.34,2024-12-02,479.66,2024-12-19,-7.1,614.61,2024-10-21,418.19,2024-02-14,5.97,614.61,2024-10-21,0.92,1977-04-25,50325.15,614.61,418.19,-2.97,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.54,0.0,-0.21,0.73,2024-12-27,59.48,59.22,60.33,60.49,55.49,41.98,0.94,1.58,59.65,2024-12-26,59.26,2024-12-23,0.47,62.28,2024-12-02,58.15,2024-12-18,-4.74,63.63,2024-11-25,47.4,2024-04-16,14.36,65.16,2022-04-06,3.38,1974-09-12,1079.23,63.63,47.4,-0.01,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.34,0.0,-1.61,1.58,2024-12-27,248.42,250.2,260.7,265.35,246.19,32.31,4.71,1.91,250.22,2024-12-24,247.37,2024-12-23,0.39,274.39,2024-12-03,244.52,2024-12-19,-9.31,284.05,2024-10-16,210.55,2024-01-24,12.84,284.05,2024-10-16,0.33,1981-11-23,52978.02,284.05,210.55,-0.44,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.4,0.0,-1.25,5.44,2024-12-27,73.43,74.1,75.45,74.79,86.72,43.21,2.57,3.56,73.99,2024-12-26,73.4,2024-12-27,-0.54,78.51,2024-12-02,71.21,2024-12-19,-8.1,112.73,2024-07-10,70.05,2024-11-15,-3.71,112.73,2024-07-10,0.07,1990-08-23,32367.53,112.73,70.05,-1.4,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,386.67,0.0,-2.62,1.08,2024-12-27,385.14,383.11,376.0,338.5,314.29,62.43,11.68,3.04,386.67,2024-12-27,383.49,2024-12-23,0.83,404.79,2024-12-09,334.4,2024-12-02,14.85,505.38,2024-01-02,233.4,2024-08-05,-24.01,511.29,2023-12-29,2.24,2009-03-09,2643.21,505.38,233.4,-6.64,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.04,0.0,-0.48,2.83,2024-12-27,34.0,33.4,33.46,32.24,29.12,54.69,0.79,2.36,34.35,2024-12-24,33.86,2024-12-23,0.53,34.84,2024-12-05,32.47,2024-12-18,1.7,34.84,2024-12-05,23.7,2024-08-05,17.84,66.29,2018-01-02,0.17,1980-04-18,16377.15,34.84,23.7,-0.35,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.86,0.0,-1.16,1.75,2024-12-27,51.62,51.88,53.11,51.84,46.69,42.49,1.25,2.46,51.97,2024-12-26,51.66,2024-12-23,0.39,55.17,2024-12-09,50.7,2024-12-30,-7.82,55.25,2024-02-16,37.86,2024-08-05,-1.23,144.56,2007-10-02,1.42,2009-03-09,8.89,55.25,37.86,-0.83,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,67.0,0.0,-2.03,3.45,2024-12-27,64.97,69.22,73.46,76.03,76.74,36.2,3.45,5.31,67.0,2024-12-27,63.69,2024-12-24,4.85,82.32,2024-12-17,62.09,2024-12-20,-17.07,109.99,2024-01-17,53.01,2024-07-25,-39.03,115.12,2023-07-03,29.89,2016-11-11,114.21,109.99,53.01,-0.63,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.14,0.0,-0.96,1.65,2024-12-27,73.96,74.12,76.3,81.66,93.51,27.79,1.54,2.1,74.35,2024-12-26,74.01,2024-12-23,0.18,82.05,2024-12-02,72.97,2024-12-19,-10.81,105.86,2024-04-03,72.97,2024-12-19,-24.23,121.49,2018-01-26,15.0,2010-07-07,232.64,105.86,72.97,-0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.85,0.0,-0.84,0.79,2024-12-27,132.41,133.58,134.86,129.25,105.63,44.46,2.67,2.04,133.35,2024-12-26,131.85,2024-12-27,-0.49,137.86,2024-12-17,131.01,2024-12-30,-4.9,140.54,2024-11-25,87.41,2024-02-05,42.7,140.54,2024-11-25,2.52,2009-03-20,1107.47,140.54,87.41,-1.71,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,532.2,0.0,-6.65,1.54,2024-12-27,531.71,529.12,528.75,521.82,479.39,48.96,8.36,1.59,536.15,2024-12-26,528.96,2024-12-23,0.61,536.15,2024-12-26,519.96,2024-12-18,-1.09,536.15,2024-12-26,418.77,2024-01-03,24.57,536.15,2024-12-26,4.39,2006-07-18,11325.0,536.15,418.77,-5.2,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.75,0.0,-0.71,0.42,2024-12-27,154.02,153.84,156.93,156.71,146.61,41.26,2.91,1.9,155.22,2024-12-26,153.33,2024-12-23,0.27,162.3,2024-12-02,149.43,2024-12-19,-5.71,166.65,2024-09-16,123.35,2024-02-13,12.66,229.44,2021-12-31,21.0,1999-03-26,607.7,166.65,123.35,-0.59,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.66,0.0,-3.35,0.72,2024-12-27,284.11,284.1,286.64,278.96,249.18,45.74,5.28,1.88,286.56,2024-12-26,283.63,2024-12-23,0.01,292.59,2024-12-06,277.65,2024-12-18,-2.07,292.59,2024-12-06,211.35,2024-08-05,26.36,292.59,2024-12-06,9.26,1998-10-06,1570.51,292.59,211.35,-1.61,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.22,0.0,-0.7,0.75,2024-12-27,73.51,74.3,77.36,79.15,75.52,28.67,1.46,2.01,74.13,2024-12-24,73.22,2024-12-27,-0.89,81.24,2024-12-09,72.52,2024-12-30,-9.91,85.71,2024-10-18,64.23,2024-01-04,8.94,85.71,2024-10-18,2.17,1980-03-27,2918.16,85.71,64.23,-0.26,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,293.62,0.0,-4.02,1.62,2024-12-27,292.66,293.09,295.18,296.28,279.8,40.67,4.73,1.63,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.97,316.56,2024-10-18,245.82,2024-07-09,-2.5,316.56,2024-10-18,0.15,1966-10-06,107339.53,316.56,245.82,-2.15,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.34,0.0,-1.22,9.02,2024-12-27,58.07,57.54,60.25,66.76,81.36,35.76,2.13,3.74,58.56,2024-12-24,57.87,2024-12-23,0.81,70.31,2024-12-02,55.51,2024-12-20,-18.76,99.49,2024-05-22,55.51,2024-12-20,-34.01,99.49,2024-05-22,0.31,1993-03-22,17395.98,99.49,55.51,-0.87,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,576.64,0.0,-5.89,0.36,2024-12-27,576.34,574.45,587.78,575.64,556.61,41.21,10.98,1.92,579.13,2024-12-24,576.64,2024-12-27,-0.02,621.29,2024-12-02,562.78,2024-12-17,-8.13,630.38,2024-08-02,473.42,2024-01-02,20.56,630.38,2024-08-02,15.25,1994-12-12,3359.09,630.38,473.42,-3.61,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,476.76,0.0,-3.23,0.3,2024-12-27,477.12,475.9,485.59,478.26,443.43,43.95,8.45,1.79,481.19,2024-12-26,473.76,2024-12-23,0.63,498.2,2024-12-04,462.09,2024-12-19,-4.8,500.88,2024-11-27,366.48,2024-02-14,24.02,500.88,2024-11-27,6.94,1995-01-27,5596.6,500.88,366.48,-4.45,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,60.21,0.0,-0.65,7.61,2024-12-27,59.78,60.04,61.7,64.9,68.53,30.97,1.08,1.81,60.21,2024-12-27,59.28,2024-12-23,1.57,65.23,2024-12-02,59.27,2024-12-19,-8.69,76.87,2024-02-02,59.27,2024-12-19,-19.34,78.36,2023-05-11,21.0,2009-03-05,90.59,76.87,59.27,-0.08,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.74,0.0,-1.13,3.88,2024-12-27,80.98,80.87,82.69,86.08,84.26,27.31,1.23,1.55,81.6,2024-12-26,80.74,2024-12-27,-0.81,86.54,2024-12-02,79.61,2024-12-30,-8.01,92.27,2024-10-23,76.84,2024-07-08,-3.9,135.17,2021-09-08,0.13,1977-10-27,22544.59,92.27,76.84,-0.54,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.25,0.0,-0.74,1.62,2024-12-27,82.09,81.47,82.98,83.04,76.27,45.5,1.72,2.11,82.75,2024-12-26,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-6.18,88.25,2024-11-27,65.35,2024-02-01,21.02,88.25,2024-11-27,10.78,2009-03-05,490.03,88.25,65.35,-0.98,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,599.81,0.0,-8.57,8.08,2024-12-27,600.4,602.37,607.98,587.61,527.57,46.5,15.19,2.57,607.75,2024-12-24,599.81,2024-12-27,-0.01,632.68,2024-12-11,585.25,2024-12-20,-0.27,632.68,2024-12-11,344.47,2024-01-03,70.74,632.68,2024-12-11,17.73,2012-09-04,1446.53,632.68,344.47,-11.1,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.77,0.0,-0.42,2.52,2024-12-27,34.61,34.51,35.87,37.31,40.0,36.35,0.98,2.85,34.89,2024-12-26,34.29,2024-12-23,1.4,38.29,2024-12-02,33.44,2024-12-19,-10.29,47.78,2024-04-01,33.44,2024-12-19,-24.47,99.75,2007-10-09,1.89,2009-03-05,1149.09,47.78,33.44,-0.35,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,118.82,0.0,-0.28,0.37,2024-12-27,119.35,120.32,126.69,135.47,133.04,28.0,3.46,2.92,120.19,2024-12-24,118.82,2024-12-27,-0.6,136.33,2024-12-02,116.82,2024-12-19,-13.05,162.7,2024-07-29,97.57,2024-01-24,12.59,284.82,2017-12-01,5.11,1992-06-29,1634.73,162.7,97.57,-0.85,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.05,0.0,-1.6,1.24,2024-12-27,77.3,78.32,78.88,78.03,76.2,34.53,1.36,1.8,78.13,2024-12-23,77.05,2024-12-27,-1.38,81.94,2024-12-10,75.45,2024-12-30,-3.73,84.76,2024-09-16,64.61,2024-01-22,8.5,104.89,2020-09-02,0.34,1974-08-29,8679.64,84.76,64.61,-0.57,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,229.03,0.0,-3.73,0.23,2024-12-27,228.68,230.24,238.36,260.54,234.0,23.43,5.48,2.43,230.22,2024-12-26,229.03,2024-12-27,-0.19,263.47,2024-12-02,225.3,2024-12-30,-14.49,293.61,2024-10-30,193.39,2024-07-01,-21.35,590.32,2020-12-22,4.31,2008-10-17,1188.16,293.61,193.39,-1.71,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,528.84,0.0,-8.59,0.25,2024-12-27,529.22,533.33,555.59,575.64,565.31,24.47,10.98,2.11,533.18,2024-12-24,528.84,2024-12-27,-0.55,593.22,2024-12-02,520.25,2024-12-30,-12.3,621.53,2024-04-08,482.0,2024-01-03,5.95,621.53,2024-04-08,16.75,1995-01-05,2012.69,621.53,482.0,-6.73,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,213.47,0.0,-1.49,1.62,2024-12-27,213.17,212.41,218.23,221.37,215.94,35.39,3.31,1.56,214.2,2024-12-26,212.17,2024-12-23,0.61,233.04,2024-12-02,209.89,2024-12-18,-9.04,233.24,2024-11-27,190.17,2024-01-02,11.47,233.24,2024-11-27,2.31,1980-12-08,7116.34,233.24,190.17,-1.54,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
