ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,537.99,-1.0,-5.42,1.64,2025-07-01,249,,534.19,524.01,530.51,532.73,529.02,55.43,543.41,2025-06-30,537.99,2025-07-01,-1.0,537.99,2025-07-01,537.99,2025-07-01,-1.0,610.45,2025-01-22,451.58,2025-04-04,2.66,610.45,2025-01-22,0.74,2001-04-11,26431.01,610.45,416.14,11.29,2.1,-0.83,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,406.7,0.61,2.48,1.3,2025-07-01,249,,404.18,401.68,411.12,423.0,477.76,35.77,406.7,2025-07-01,404.22,2025-06-30,0.61,406.7,2025-07-01,406.7,2025-07-01,0.61,548.38,2025-01-30,377.5,2025-04-08,-15.85,551.8,2024-11-13,2.92,1993-10-12,13307.48,551.8,377.5,7.69,1.89,-0.68,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,255.19,3.21,7.94,1.32,2025-07-01,249,,247.69,244.42,244.32,242.77,251.58,62.52,255.19,2025-07-01,247.25,2025-06-30,3.21,255.19,2025-07-01,255.19,2025-07-01,3.21,271.16,2025-03-07,217.09,2025-04-08,3.31,273.51,2024-12-02,0.24,1974-12-20,46317.55,273.51,217.09,3.93,1.54,-1.18,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.17,2.54,0.4,4.31,2025-07-01,249,,15.69,15.27,14.93,14.61,16.12,71.66,16.17,2025-07-01,15.77,2025-06-30,2.54,16.17,2025-07-01,16.17,2025-07-01,2.54,18.87,2025-01-28,11.98,2025-04-08,-6.09,26.68,2018-01-26,2.64,1995-09-08,465.19,18.87,11.98,0.38,2.36,-0.16,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.65,0.91,1.2,0.71,2025-07-01,249,,130.35,129.27,127.92,125.35,129.06,65.08,132.65,2025-07-01,131.45,2025-06-30,0.91,132.65,2025-07-01,132.65,2025-07-01,0.91,139.54,2025-01-22,109.42,2025-04-08,1.27,147.04,2024-11-13,0.26,1985-09-25,28914.0,147.04,109.42,2.15,1.62,-0.53,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,151.08,5.21,7.48,1.41,2025-07-01,249,,145.21,142.99,141.79,139.01,160.56,60.38,151.08,2025-07-01,143.6,2025-06-30,5.21,151.08,2025-07-01,151.08,2025-07-01,5.21,185.47,2025-01-15,124.33,2025-04-16,-11.24,215.91,2024-02-15,0.96,1984-07-26,13982.82,196.05,124.33,3.4,2.25,0.18,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,216.14,-0.9,-1.96,1.9,2025-07-01,249,,216.32,210.96,192.45,171.36,146.64,89.28,218.1,2025-06-30,216.14,2025-07-01,-0.9,216.14,2025-07-01,216.14,2025-07-01,-0.9,218.1,2025-06-30,116.82,2025-04-04,51.47,218.1,2025-06-30,0.38,1994-12-14,29110.64,218.1,97.32,6.09,2.82,-0.09,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,104.67,-0.9,-0.95,4.99,2025-07-01,249,,104.63,103.97,103.3,96.24,83.86,57.43,105.62,2025-06-30,104.67,2025-07-01,-0.9,104.67,2025-07-01,104.67,2025-07-01,-0.9,105.62,2025-06-30,71.14,2025-04-08,33.17,105.62,2025-06-30,1.92,1987-10-26,3257.5,105.62,64.8,1.85,1.77,-0.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,182.09,1.07,1.92,0.58,2025-07-01,249,,179.25,179.83,180.11,178.26,175.88,57.0,182.09,2025-07-01,180.17,2025-06-30,1.07,182.09,2025-07-01,182.09,2025-07-01,1.07,190.67,2025-03-07,163.02,2025-04-08,5.95,203.24,2022-08-05,0.04,1989-10-09,76161.55,190.67,158.83,2.88,1.58,-0.42,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.92,2.08,3.17,10.89,2025-07-01,249,,153.07,152.18,153.78,153.21,153.47,48.44,155.92,2025-07-01,152.75,2025-06-30,2.08,155.92,2025-07-01,155.92,2025-07-01,2.08,166.27,2025-03-10,139.73,2025-01-10,10.06,168.8,2022-04-25,0.04,1962-10-23,253447.87,166.27,139.73,2.24,1.44,0.25,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,39.95,0.05,0.02,8.49,2025-07-01,249,,38.03,37.08,36.45,36.06,36.52,91.7,39.95,2025-07-01,39.93,2025-06-30,0.05,39.95,2025-07-01,39.95,2025-07-01,0.05,39.95,2025-07-01,33.72,2025-04-08,7.05,185.92,2000-10-16,3.39,2002-10-07,216.86,39.95,33.72,0.47,1.19,0.02,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,290.41,0.17,0.5,7.46,2025-07-01,249,,288.05,281.82,273.72,262.51,243.59,81.84,290.41,2025-07-01,289.91,2025-06-30,0.17,290.41,2025-07-01,290.41,2025-07-01,0.17,290.41,2025-07-01,210.28,2025-04-04,22.38,290.41,2025-07-01,1.05,1980-03-28,27478.96,290.41,191.54,4.8,1.65,0.98,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.86,0.41,0.33,4.65,2025-07-01,249,,79.01,79.0,80.26,81.21,80.47,38.44,79.86,2025-07-01,79.53,2025-06-30,0.41,79.86,2025-07-01,79.86,2025-07-01,0.41,82.31,2025-05-02,77.85,2025-06-25,-0.11,82.31,2025-05-02,0.38,1974-08-28,14988.04,82.31,54.64,0.81,1.01,-0.08,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.57,1.54,0.51,12.06,2025-07-01,249,,33.01,33.04,32.86,33.33,33.17,62.11,33.57,2025-07-01,33.06,2025-06-30,1.54,33.57,2025-07-01,33.57,2025-07-01,1.54,35.46,2025-04-14,29.97,2025-01-10,7.94,37.1,2022-08-16,1.29,2009-03-09,1113.26,36.99,29.97,0.54,1.61,0.03,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.87,2.58,0.45,18.86,2025-07-01,249,,17.29,16.76,16.38,15.78,16.44,72.89,17.87,2025-07-01,17.42,2025-06-30,2.58,17.87,2025-07-01,17.87,2025-07-01,2.58,17.87,2025-07-01,13.06,2025-04-08,7.94,22.47,2022-01-14,1.34,1987-12-11,1094.5,19.26,13.06,0.38,2.13,-0.03,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.47,0.37,0.61,0.95,2025-07-01,249,,164.35,162.75,161.94,156.78,159.14,52.06,164.47,2025-07-01,163.86,2025-06-30,0.37,164.47,2025-07-01,164.47,2025-07-01,0.37,185.11,2025-02-19,127.02,2025-04-04,2.26,207.93,2021-12-27,21.18,2016-02-09,482.19,185.11,119.86,2.98,1.81,-0.71,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.61,3.06,0.79,23.32,2025-07-01,249,,25.91,25.87,26.19,27.08,29.72,50.35,26.61,2025-07-01,25.82,2025-06-30,3.06,26.61,2025-07-01,26.61,2025-07-01,3.06,31.74,2025-03-10,25.61,2025-06-27,-11.08,66.07,2017-02-17,15.81,2020-03-12,-43.83,34.7,25.61,0.49,1.85,0.01,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.18,0.76,0.16,5.72,2025-07-01,249,,21.0,21.01,20.96,20.74,21.88,49.56,21.18,2025-07-01,21.02,2025-06-30,0.76,21.18,2025-07-01,21.18,2025-07-01,0.76,22.88,2025-01-27,18.48,2025-04-08,-5.57,24.93,2024-11-27,0.78,1991-12-06,2576.14,24.93,18.41,0.39,1.84,-0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,132.45,-0.44,-0.58,2.8,2025-07-01,249,,132.11,127.65,125.08,120.69,133.29,65.58,133.03,2025-06-30,132.45,2025-07-01,-0.44,132.45,2025-07-01,132.45,2025-07-01,-0.44,166.6,2025-01-31,92.64,2025-04-04,-10.97,166.6,2025-01-31,5.07,2010-07-21,2156.03,166.6,92.64,3.53,2.66,-0.47,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,898.85,0.35,3.11,1.07,2025-07-01,249,,896.17,884.03,854.93,781.7,716.74,62.5,898.85,2025-07-01,895.74,2025-06-30,0.35,898.85,2025-07-01,898.85,2025-07-01,0.35,902.94,2025-06-26,575.15,2025-04-04,41.85,902.94,2025-06-26,0.32,1982-03-11,147097.49,902.94,575.15,23.11,2.57,-6.96,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.61,2.09,2.69,2.82,2025-07-01,249,,128.68,128.87,131.71,133.61,133.73,45.89,131.61,2025-07-01,128.92,2025-06-30,2.09,131.61,2025-07-01,131.61,2025-07-01,2.09,146.03,2025-03-10,122.21,2025-01-10,2.61,146.03,2025-03-10,0.63,1980-04-11,18658.94,146.03,122.21,1.89,1.43,0.77,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.33,-3.64,-1.07,18.91,2025-07-01,249,,28.78,28.36,28.12,27.6,26.31,61.96,29.4,2025-06-30,28.33,2025-07-01,-3.64,28.33,2025-07-01,28.33,2025-07-01,-3.64,30.56,2025-01-21,24.94,2025-04-08,2.96,30.56,2025-01-21,7.19,2020-03-18,81.8,30.56,18.83,0.6,2.13,-0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,70.28,4.57,3.07,3.39,2025-07-01,249,,67.65,67.2,66.66,66.01,75.41,54.47,70.28,2025-07-01,67.21,2025-06-30,4.57,70.28,2025-07-01,70.28,2025-07-01,4.57,89.19,2025-02-18,62.27,2025-05-23,-13.47,154.85,2021-11-09,0.72,2000-01-20,565.37,89.19,62.27,2.41,3.43,0.35,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.67,1.3,0.92,13.74,2025-07-01,249,,70.37,69.95,70.56,70.89,67.12,48.89,71.67,2025-07-01,70.75,2025-06-30,1.3,71.67,2025-07-01,71.67,2025-07-01,1.3,73.38,2025-04-22,59.94,2025-01-06,17.58,73.38,2025-04-22,0.03,1962-06-27,156670.84,73.38,59.94,0.94,1.32,0.24,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.35,-0.53,-0.38,6.04,2025-07-01,249,,71.6,70.89,68.34,69.23,62.7,70.11,71.73,2025-06-30,71.35,2025-07-01,-0.53,71.35,2025-07-01,71.35,2025-07-01,-0.53,74.0,2025-06-23,57.8,2025-01-17,16.32,74.0,2025-06-23,0.02,1962-09-27,220435.66,74.0,49.37,1.68,2.35,0.36,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.97,0.19,0.04,17.83,2025-07-01,249,,21.01,21.18,21.55,22.67,22.24,37.67,20.97,2025-07-01,20.93,2025-06-30,0.19,20.97,2025-07-01,20.97,2025-07-01,0.19,24.23,2025-05-09,19.44,2025-02-06,0.39,25.47,2023-05-15,17.01,2023-10-27,-15.84,24.23,17.06,0.42,2.01,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,92.32,0.72,0.66,0.89,2025-07-01,249,,90.66,89.97,89.36,88.26,84.72,71.88,92.32,2025-07-01,91.66,2025-06-30,0.72,92.32,2025-07-01,92.32,2025-07-01,0.72,92.32,2025-07-01,80.83,2025-04-07,9.85,92.32,2025-07-01,0.43,1980-03-27,19024.22,92.32,73.54,1.2,1.3,-0.18,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.94,2.02,3.18,1.15,2025-07-01,249,,156.8,153.31,149.36,150.18,151.15,91.77,160.94,2025-07-01,157.76,2025-06-30,2.02,160.94,2025-07-01,160.94,2025-07-01,2.02,160.94,2025-07-01,126.1,2025-02-21,12.95,199.72,2024-11-11,13.11,2012-05-18,615.9,199.72,126.1,3.33,2.07,-0.28,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.49,4.41,4.88,5.52,2025-07-01,249,,111.18,109.26,109.47,108.71,134.5,53.33,115.49,2025-07-01,110.61,2025-06-30,4.41,115.49,2025-07-01,115.49,2025-07-01,4.41,136.68,2025-01-27,102.28,2025-04-16,-10.47,184.25,2024-09-19,0.95,1980-03-24,11777.56,184.25,102.28,4.09,3.54,-0.61,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,264.26,0.67,1.75,0.88,2025-07-01,249,,260.61,260.93,258.57,248.23,236.34,58.81,264.26,2025-07-01,262.51,2025-06-30,0.67,264.26,2025-07-01,264.26,2025-07-01,0.67,264.26,2025-07-01,211.6,2025-04-21,16.48,264.26,2025-07-01,2.32,1998-08-31,1083.07,264.26,196.99,4.69,1.77,-0.96,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,252.18,0.53,1.34,0.75,2025-07-01,249,,248.93,249.18,247.5,233.97,225.16,59.02,252.18,2025-07-01,250.84,2025-06-30,0.53,252.18,2025-07-01,252.18,2025-07-01,0.53,256.99,2025-06-13,192.63,2025-02-19,22.89,260.25,2024-11-11,1.38,1990-10-26,7933.81,260.25,192.63,5.6,2.22,-0.09,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,598.66,4.43,25.42,0.53,2025-07-01,249,,573.0,562.75,556.44,561.26,594.65,72.06,598.66,2025-07-01,573.24,2025-06-30,4.43,598.66,2025-07-01,598.66,2025-07-01,4.43,663.97,2025-01-23,506.5,2025-04-23,-0.53,674.16,2024-11-25,4.57,2000-12-04,4889.16,674.16,506.5,12.89,2.15,0.76,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,476.75,1.61,7.57,1.74,2025-07-01,249,,466.88,463.28,466.78,458.67,452.94,51.12,476.75,2025-07-01,469.18,2025-06-30,1.61,476.75,2025-07-01,476.75,2025-07-01,1.61,476.75,2025-07-01,410.23,2025-01-06,15.86,481.83,2024-10-18,3.99,1992-07-08,10351.3,481.83,410.23,6.41,1.34,0.61,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.96,2.57,0.95,1.78,2025-07-01,249,,37.22,37.22,38.3,39.32,38.83,34.04,37.96,2025-07-01,37.01,2025-06-30,2.57,37.96,2025-07-01,37.96,2025-07-01,2.57,43.43,2025-03-10,35.73,2025-01-02,6.25,55.91,2023-07-12,1.55,2004-10-25,2000.57,44.68,35.49,0.76,1.99,-0.18,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,775.9,-0.47,-3.63,2.24,2025-07-01,249,,783.66,780.6,782.56,780.58,816.19,37.83,779.53,2025-06-30,775.9,2025-07-01,-0.47,775.9,2025-07-01,775.9,2025-07-01,-0.47,927.82,2025-03-03,713.71,2025-05-23,0.1,954.83,2024-08-30,0.5,1977-09-21,86244.04,954.83,713.71,19.18,2.47,0.0,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,465.94,0.6,2.8,1.24,2025-07-01,249,,460.79,465.51,471.1,468.9,491.04,45.4,465.94,2025-07-01,463.14,2025-06-30,0.6,465.94,2025-07-01,465.94,2025-07-01,0.6,499.14,2025-01-21,417.22,2025-02-14,-2.0,602.16,2024-10-21,0.3,1977-04-25,147536.89,602.16,417.22,14.05,3.02,-0.14,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.36,1.47,0.89,3.05,2025-07-01,249,,60.52,60.57,60.8,61.05,60.15,54.14,61.36,2025-07-01,60.47,2025-06-30,1.47,61.36,2025-07-01,61.36,2025-07-01,1.47,65.5,2025-03-03,55.71,2025-01-10,6.65,65.5,2025-03-03,0.5,1974-09-12,8158.76,65.5,49.13,0.86,1.4,0.04,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,228.64,3.05,6.77,3.97,2025-07-01,249,,223.21,219.01,221.55,223.53,244.9,54.78,228.64,2025-07-01,221.87,2025-06-30,3.05,228.64,2025-07-01,228.64,2025-07-01,3.05,267.01,2025-01-27,210.58,2025-04-08,-6.53,280.14,2024-10-16,0.19,1981-11-23,84194.6,280.14,209.35,5.03,2.2,-2.35,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,96.81,-0.54,-0.53,9.76,2025-07-01,249,,96.84,94.66,91.01,82.85,77.69,67.93,97.34,2025-06-30,96.81,2025-07-01,-0.54,96.81,2025-07-01,96.81,2025-07-01,-0.54,97.34,2025-06-30,58.94,2025-04-04,34.38,111.77,2024-07-10,0.06,1990-08-23,47408.17,111.77,58.94,2.57,2.66,-0.75,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,245.12,3.17,7.54,3.87,2025-07-01,249,,236.16,233.06,257.95,278.44,318.48,38.79,245.12,2025-07-01,237.58,2025-06-30,3.17,245.12,2025-07-01,245.12,2025-07-01,3.17,421.16,2025-01-30,225.56,2025-06-23,-34.16,511.29,2023-12-29,2.24,2009-03-09,1650.86,421.16,225.56,6.75,2.75,-0.32,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.41,2.99,0.97,15.87,2025-07-01,249,,32.17,31.84,32.3,30.87,30.76,44.84,33.41,2025-07-01,32.44,2025-06-30,2.99,33.41,2025-07-01,33.41,2025-07-01,2.99,34.64,2025-03-24,23.9,2025-04-21,1.29,60.56,2018-01-02,0.13,1980-04-18,20844.92,34.64,23.16,0.94,2.82,-0.23,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,47.38,8.89,3.87,9.24,2025-07-01,249,,44.31,43.13,42.27,40.37,44.55,68.97,47.38,2025-07-01,43.51,2025-06-30,8.89,47.38,2025-07-01,47.38,2025-07-01,8.89,50.3,2025-01-06,30.5,2025-04-08,-3.87,92.87,2007-10-02,0.91,2009-03-09,58.4,54.49,30.5,1.4,2.96,2.29,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.37,1.0,0.52,3.17,2025-07-01,249,,52.76,53.24,54.4,53.05,61.35,32.09,52.37,2025-07-01,51.85,2025-06-30,1.0,52.37,2025-07-01,52.37,2025-07-01,1.0,65.18,2025-01-02,48.3,2025-03-13,-19.65,110.87,2023-07-03,26.41,2016-11-11,95.39,81.24,48.3,1.49,2.85,-0.08,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,61.2,5.77,3.34,4.51,2025-07-01,249,,58.72,58.58,58.37,57.29,71.15,52.26,61.2,2025-07-01,57.86,2025-06-30,5.77,61.2,2025-07-01,61.2,2025-07-01,5.77,75.43,2025-01-27,51.94,2025-04-08,-12.3,97.19,2024-04-03,6.45,2010-07-07,547.01,93.12,51.94,1.56,2.55,-0.11,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.88,-0.93,-1.4,1.64,2025-07-01,249,,148.91,148.57,144.85,140.67,131.45,60.62,151.28,2025-06-30,149.88,2025-07-01,-0.93,149.88,2025-07-01,149.88,2025-07-01,-0.93,154.66,2025-02-18,115.79,2025-03-13,15.98,154.66,2025-02-18,2.52,2009-03-20,1281.38,154.66,88.06,3.31,2.21,-0.56,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,564.61,0.48,2.67,2.47,2025-07-01,249,,554.48,551.34,567.66,563.7,534.36,40.33,564.61,2025-07-01,561.94,2025-06-30,0.48,564.61,2025-07-01,564.61,2025-07-01,0.48,590.74,2025-06-11,479.16,2025-04-08,8.41,590.74,2025-06-11,4.0,2006-07-18,13370.89,590.74,427.72,14.73,2.61,-2.62,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.9,0.6,0.89,0.91,2025-07-01,249,,147.63,148.39,149.89,155.59,155.2,39.66,148.9,2025-07-01,148.01,2025-06-30,0.6,148.9,2025-07-01,148.9,2025-07-01,0.6,169.29,2025-03-03,145.3,2025-01-10,-0.4,202.25,2021-12-31,3.67,1994-02-04,3859.35,169.29,133.38,2.49,1.67,0.01,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,278.07,1.78,4.86,1.52,2025-07-01,249,,272.07,266.71,264.58,258.03,263.18,61.01,278.07,2025-07-01,273.21,2025-06-30,1.78,278.07,2025-07-01,278.07,2025-07-01,1.78,302.99,2025-02-10,210.58,2025-04-08,1.81,302.99,2025-02-10,7.26,1998-10-06,2024.45,302.99,209.27,5.46,1.97,-0.63,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.1,4.26,2.74,3.29,2025-07-01,249,,64.51,63.25,63.21,62.86,72.69,56.88,67.1,2025-07-01,64.36,2025-06-30,4.26,67.1,2025-07-01,67.1,2025-07-01,4.26,81.11,2025-01-27,58.44,2025-04-08,-5.46,84.63,2024-10-18,0.89,1980-03-27,6737.13,84.63,58.44,1.64,2.44,-0.56,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,297.49,1.82,5.32,4.05,2025-07-01,249,,290.48,290.28,298.29,306.94,298.58,46.35,297.49,2025-07-01,292.17,2025-06-30,1.82,297.49,2025-07-01,297.49,2025-07-01,1.82,319.48,2025-03-07,276.57,2025-01-16,2.87,319.48,2025-03-07,0.07,1966-10-06,260880.71,319.48,240.18,5.01,1.68,0.33,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,71.68,1.86,1.31,8.03,2025-07-01,249,,70.98,69.86,67.9,58.92,60.37,57.43,71.68,2025-07-01,70.37,2025-06-30,1.86,71.68,2025-07-01,71.68,2025-07-01,1.86,71.68,2025-07-01,35.07,2025-04-08,27.95,96.79,2024-05-22,0.17,1993-03-22,39624.91,93.37,35.07,2.13,2.97,-0.99,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,727.74,-0.69,-5.04,0.9,2025-07-01,249,,725.34,724.36,720.17,711.21,618.61,64.62,732.78,2025-06-30,727.74,2025-07-01,-0.69,727.74,2025-07-01,727.74,2025-07-01,-0.69,732.78,2025-06-30,565.02,2025-01-02,28.8,732.78,2025-06-30,11.71,1994-12-08,5668.78,732.78,477.52,12.8,1.76,1.04,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,502.48,0.18,0.89,0.81,2025-07-01,249,,491.06,483.23,482.87,472.22,473.13,62.04,502.48,2025-07-01,501.59,2025-06-30,0.18,502.48,2025-07-01,502.48,2025-07-01,0.18,525.47,2025-02-13,395.93,2025-04-08,6.67,525.47,2025-02-13,5.42,1995-01-27,7639.09,525.47,395.93,9.36,1.86,-4.49,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.96,2.25,1.52,12.0,2025-07-01,249,,67.56,67.34,66.91,66.36,64.55,61.84,68.96,2025-07-01,67.44,2025-06-30,2.25,68.96,2025-07-01,68.96,2025-07-01,2.25,68.96,2025-07-01,55.34,2025-02-04,17.52,73.95,2023-05-11,9.29,2009-03-05,502.77,73.6,55.34,1.19,1.73,0.05,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.75,1.81,1.58,10.09,2025-07-01,249,,86.82,86.44,86.71,85.02,86.32,54.43,88.75,2025-07-01,87.17,2025-06-30,1.81,88.75,2025-07-01,88.75,2025-07-01,1.81,93.76,2025-03-07,79.21,2025-01-06,11.51,120.32,2021-09-08,0.07,1977-10-27,48350.24,93.76,74.99,1.33,1.5,-0.34,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.09,0.83,0.67,2.68,2025-07-01,249,,80.19,79.59,79.23,78.11,80.25,60.15,81.09,2025-07-01,80.42,2025-06-30,0.83,81.09,2025-07-01,81.09,2025-07-01,0.83,85.81,2025-01-30,67.92,2025-04-08,0.53,87.04,2024-11-27,6.63,2009-03-05,949.79,87.04,66.03,1.27,1.57,-0.06,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,719.22,-2.56,-18.87,13.34,2025-07-01,249,,725.14,711.18,699.21,640.92,611.51,56.17,738.09,2025-06-30,719.22,2025-07-01,-2.56,719.22,2025-07-01,719.22,2025-07-01,-2.56,738.09,2025-06-30,484.29,2025-04-21,20.22,738.09,2025-06-30,17.63,2012-09-04,1791.62,738.09,451.86,15.4,2.14,-1.21,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.89,7.27,2.5,7.44,2025-07-01,249,,34.66,34.2,33.27,32.61,34.62,66.7,36.89,2025-07-01,34.39,2025-06-30,7.27,36.89,2025-07-01,36.89,2025-07-01,7.27,40.37,2025-02-13,25.79,2025-04-08,9.6,94.21,2007-10-09,1.79,2009-03-05,1328.31,46.78,25.79,1.21,3.28,0.27,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
