ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,207.0,1.31,2.67,1.36,2025-01-27,249,205.69,202.22,200.85,200.26,222.18,58.9,5.08,207.0,2025-01-27,207.0,2025-01-27,1.31,207.0,2025-01-27,195.12,2025-01-02,6.09,207.0,2025-01-27,195.12,2025-01-02,6.09,282.61,2021-12-30,41.58,2013-10-08,391.57,259.1,190.97,2.45,0.42,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,91.93,-1.27,-1.18,2.12,2025-01-27,249,93.48,91.82,91.19,97.08,94.55,45.32,1.93,91.93,2025-01-27,91.93,2025-01-27,-1.27,94.23,2025-01-22,87.02,2025-01-10,1.56,94.23,2025-01-22,87.02,2025-01-10,1.56,105.35,2024-11-25,18.84,2018-12-24,337.48,105.35,79.79,2.1,-1.18,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,103.99,-6.36,-7.06,2.92,2025-01-27,249,109.45,107.92,105.84,110.84,102.03,42.18,3.19,103.99,2025-01-27,103.99,2025-01-27,-6.36,111.31,2025-01-23,100.69,2025-01-07,-0.72,111.31,2025-01-23,100.69,2025-01-07,-0.72,127.32,2024-10-28,1.03,1996-03-25,8482.27,127.32,65.16,3.06,-3.22,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,573.48,-1.81,-10.57,2.41,2025-01-27,249,596.15,581.62,557.19,546.73,472.79,55.39,15.97,573.48,2025-01-27,573.48,2025-01-27,-1.81,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,524.03,2025-01-02,9.44,610.45,2025-01-22,0.74,2001-04-11,28181.2,610.45,366.34,2.79,-9.55,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,537.05,1.61,8.52,0.41,2025-01-27,249,527.99,516.99,502.04,509.58,483.02,75.19,9.38,537.05,2025-01-27,537.05,2025-01-27,1.61,537.05,2025-01-27,483.3,2025-01-02,11.12,537.05,2025-01-27,483.3,2025-01-02,11.12,551.8,2024-11-13,2.92,1993-10-12,17604.67,551.8,412.59,1.75,-6.18,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,264.42,1.74,4.52,1.01,2025-01-27,249,260.95,257.35,254.48,263.08,250.0,61.78,3.83,264.42,2025-01-27,264.42,2025-01-27,1.74,264.42,2025-01-27,244.9,2025-01-10,5.76,264.42,2025-01-27,244.9,2025-01-10,5.76,276.86,2024-12-02,0.24,1974-12-20,47414.63,276.86,230.45,1.45,0.33,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.75,0.68,0.12,6.91,2025-01-27,249,17.58,17.2,17.32,17.6,16.34,56.4,0.43,17.75,2025-01-27,17.75,2025-01-27,0.68,17.75,2025-01-03,16.36,2025-01-10,0.57,17.75,2025-01-03,16.36,2025-01-10,0.57,27.35,2018-01-26,2.71,1995-09-08,505.27,18.45,13.65,2.43,-0.14,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,137.47,-2.52,-3.55,1.07,2025-01-27,249,140.59,138.62,136.07,137.16,127.0,51.07,2.46,137.47,2025-01-27,137.47,2025-01-27,-2.52,141.64,2025-01-22,131.85,2025-01-07,3.39,141.64,2025-01-22,131.85,2025-01-07,3.39,149.25,2024-11-13,0.26,1985-09-25,30253.27,149.25,111.55,1.79,-0.35,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,174.08,2.42,4.12,0.98,2025-01-27,249,172.73,176.97,175.16,179.19,170.55,47.02,4.65,174.08,2025-01-27,174.08,2025-01-27,2.42,186.55,2025-01-15,169.96,2025-01-24,1.68,186.55,2025-01-15,169.96,2025-01-24,1.68,217.17,2024-02-15,0.97,1984-07-26,16032.7,217.17,153.9,2.67,0.68,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,159.53,-7.96,-13.8,2.72,2025-01-27,249,168.13,163.29,155.57,143.24,122.7,57.21,4.89,159.53,2025-01-27,159.53,2025-01-27,-7.96,173.33,2025-01-24,142.83,2025-01-02,11.69,173.33,2025-01-24,142.83,2025-01-02,11.69,173.33,2025-01-24,0.38,1994-12-14,21439.48,173.33,97.41,3.06,-6.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,77.06,-5.56,-4.54,5.77,2025-01-27,249,81.05,80.58,80.07,81.64,72.87,36.88,1.79,77.06,2025-01-27,77.06,2025-01-27,-5.56,82.48,2025-01-21,77.06,2025-01-27,-2.39,82.48,2025-01-21,77.06,2025-01-27,-2.39,86.2,2024-11-11,1.93,1987-10-26,2360.8,86.2,51.61,2.32,-2.85,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.6,2.14,3.72,0.47,2025-01-27,249,174.78,173.71,173.91,174.4,170.71,59.5,2.88,177.6,2025-01-27,177.6,2025-01-27,2.14,177.6,2025-01-27,169.63,2025-01-06,2.68,177.6,2025-01-27,169.63,2025-01-06,2.68,204.56,2022-08-05,0.04,1989-10-09,73802.08,185.54,157.55,1.62,-0.18,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.89,4.13,6.07,14.61,2025-01-27,249,147.95,146.88,145.51,148.21,151.99,64.5,2.85,152.89,2025-01-27,152.89,2025-01-27,4.13,152.89,2025-01-27,142.06,2025-01-10,6.16,152.89,2025-01-27,142.06,2025-01-10,6.16,171.61,2022-04-25,0.04,1962-10-23,244449.72,166.05,141.08,1.86,1.63,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.65,-0.97,-0.38,4.16,2025-01-27,249,38.8,38.7,38.24,37.3,36.96,59.94,0.38,38.65,2025-01-27,38.65,2025-01-27,-0.97,39.03,2025-01-24,37.78,2025-01-02,2.3,39.03,2025-01-24,37.78,2025-01-02,2.3,188.21,2000-10-16,3.43,2002-10-07,202.82,39.03,33.81,0.99,-0.08,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,265.85,0.38,1.01,6.95,2025-01-27,249,264.5,258.0,248.92,244.74,214.65,76.01,4.78,265.85,2025-01-27,265.85,2025-01-27,0.38,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,1.06,1980-03-28,24992.07,265.95,168.87,1.8,-0.67,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.96,0.11,0.09,2.75,2025-01-27,249,81.79,81.64,81.39,80.88,71.01,69.12,0.3,81.96,2025-01-27,81.96,2025-01-27,0.11,81.96,2025-01-27,81.06,2025-01-02,1.11,81.96,2025-01-27,81.06,2025-01-02,1.11,81.96,2025-01-27,0.38,1974-08-28,15172.24,81.96,51.71,0.37,0.13,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.83,2.18,0.68,8.56,2025-01-27,249,31.45,31.3,31.4,32.03,33.53,52.32,0.58,31.83,2025-01-27,31.83,2025-01-27,2.18,31.83,2025-01-27,30.38,2025-01-10,0.95,31.83,2025-01-27,30.38,2025-01-10,0.95,37.62,2022-08-16,1.31,2009-03-09,1034.7,37.5,28.12,1.83,0.22,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.66,-0.11,-0.02,14.57,2025-01-27,249,17.55,17.65,17.4,18.07,15.99,50.76,0.49,17.66,2025-01-27,17.66,2025-01-27,-0.11,18.3,2025-01-17,16.72,2025-01-10,4.0,18.3,2025-01-17,16.72,2025-01-10,4.0,23.05,2022-01-14,1.38,1987-12-11,1050.94,19.76,12.85,2.79,0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,168.65,-2.45,-4.23,1.57,2025-01-27,249,171.68,167.99,165.49,165.46,150.99,54.46,3.66,168.65,2025-01-27,168.65,2025-01-27,-2.45,173.17,2025-01-23,160.84,2025-01-02,4.86,173.17,2025-01-23,160.84,2025-01-02,4.86,207.93,2021-12-27,21.18,2016-02-09,496.99,173.17,119.86,2.17,-4.43,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.2,3.04,0.89,10.47,2025-01-27,249,29.43,29.16,29.71,30.54,33.15,53.59,0.6,30.2,2025-01-27,30.2,2025-01-27,3.04,30.77,2025-01-02,28.51,2025-01-10,-1.85,30.77,2025-01-02,28.51,2025-01-10,-1.85,67.93,2017-02-17,16.25,2020-03-12,-38.0,37.3,28.51,1.97,0.39,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.43,2.23,0.51,3.42,2025-01-27,249,22.75,22.44,22.66,23.81,21.53,56.98,0.46,23.43,2025-01-27,23.43,2025-01-27,2.23,23.43,2025-01-27,21.66,2025-01-10,2.0,23.43,2025-01-27,21.66,2025-01-10,2.0,25.53,2024-11-27,0.8,1991-12-06,2790.83,25.53,17.03,1.95,0.16,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,161.2,-2.62,-4.33,4.38,2025-01-27,249,162.86,156.05,152.36,153.49,125.44,60.22,4.4,161.2,2025-01-27,161.2,2025-01-27,-2.62,165.53,2025-01-24,140.93,2025-01-10,8.05,165.53,2025-01-24,140.93,2025-01-10,8.05,165.53,2025-01-24,5.08,2010-07-21,2637.98,165.53,86.04,2.73,-4.39,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,702.71,-6.28,-47.11,2.35,2025-01-27,249,750.53,736.59,696.0,664.64,730.47,50.82,26.36,702.71,2025-01-27,702.71,2025-01-27,-6.28,771.91,2025-01-22,636.62,2025-01-02,10.38,771.91,2025-01-22,636.62,2025-01-02,10.38,888.26,2024-07-10,0.32,1982-03-11,114442.13,888.26,588.81,3.75,-33.22,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.41,2.34,3.0,3.13,2025-01-27,249,127.9,127.05,128.3,131.54,134.97,58.34,2.07,131.41,2025-01-27,131.41,2025-01-27,2.34,131.41,2025-01-27,124.46,2025-01-10,0.6,131.41,2025-01-27,124.46,2025-01-10,0.6,145.88,2024-09-09,0.65,1980-04-11,18291.81,145.88,114.12,1.58,1.91,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.46,-9.28,-2.81,37.42,2025-01-27,249,30.04,29.77,28.7,27.91,22.49,41.53,0.82,27.46,2025-01-27,27.46,2025-01-27,-9.28,31.22,2025-01-21,27.46,2025-01-27,-2.31,31.22,2025-01-21,27.46,2025-01-27,-2.31,31.22,2025-01-21,7.35,2020-03-18,72.5,31.22,15.91,2.99,-1.23,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.53,2.18,1.8,1.61,2025-01-27,249,81.4,80.4,81.05,82.02,76.65,59.92,2.12,84.53,2025-01-27,84.53,2025-01-27,2.18,84.53,2025-01-27,78.27,2025-01-22,4.08,84.53,2025-01-27,78.27,2025-01-22,4.08,154.85,2021-11-09,0.72,2000-01-20,700.28,87.2,67.21,2.51,0.08,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.87,3.15,1.95,20.72,2025-01-27,249,62.3,62.19,62.01,62.51,64.41,61.02,0.96,63.87,2025-01-27,63.87,2025-01-27,3.15,63.87,2025-01-27,60.81,2025-01-06,3.28,63.87,2025-01-27,60.81,2025-01-06,3.28,71.97,2024-09-03,0.03,1962-06-27,137606.64,71.97,56.79,1.5,0.95,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.48,3.03,1.78,3.95,2025-01-27,249,59.11,59.06,60.05,60.07,55.27,54.48,1.17,60.48,2025-01-27,60.48,2025-01-27,3.03,61.94,2025-01-02,58.36,2025-01-17,-2.36,61.94,2025-01-02,58.36,2025-01-17,-2.36,63.3,2024-12-12,0.02,1962-09-27,185028.93,63.3,43.6,1.93,0.61,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.44,3.18,0.66,15.18,2025-01-27,249,20.9,20.97,21.12,22.27,20.72,51.3,0.42,21.44,2025-01-27,21.44,2025-01-27,3.18,21.44,2025-01-27,20.75,2025-01-22,0.75,21.44,2025-01-27,20.75,2025-01-22,0.75,25.95,2023-05-15,17.33,2023-10-27,-15.53,24.26,17.38,1.95,0.34,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.39,1.78,1.51,0.61,2025-01-27,249,85.19,84.86,84.33,84.45,79.31,58.6,1.46,86.39,2025-01-27,86.39,2025-01-27,1.78,86.39,2025-01-27,81.13,2025-01-10,2.65,86.39,2025-01-27,81.13,2025-01-10,2.65,87.05,2024-11-27,0.43,1980-03-27,17769.89,87.05,71.79,1.69,0.74,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.46,1.97,2.87,1.08,2025-01-27,249,152.93,153.56,149.51,156.1,152.63,44.31,4.57,148.46,2025-01-27,148.46,2025-01-27,1.97,161.11,2025-01-22,143.3,2025-01-02,3.6,161.11,2025-01-22,143.3,2025-01-02,3.6,200.86,2024-11-11,13.19,2012-05-18,556.63,200.86,109.29,3.08,0.4,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,137.82,4.13,5.46,5.62,2025-01-27,249,134.79,133.96,132.38,146.91,158.05,50.73,3.97,137.82,2025-01-27,137.82,2025-01-27,4.13,137.82,2025-01-27,125.42,2025-01-10,5.95,137.82,2025-01-27,125.42,2025-01-10,5.95,185.79,2024-09-19,0.27,1980-03-24,49065.69,185.79,125.42,2.88,0.6,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.67,1.49,3.67,0.6,2025-01-27,249,245.29,240.97,235.59,235.61,218.44,73.96,4.64,249.67,2025-01-27,249.67,2025-01-27,1.49,249.67,2025-01-27,228.19,2025-01-02,9.41,249.67,2025-01-27,228.19,2025-01-02,9.41,260.73,2021-12-31,2.33,1998-08-31,1011.31,249.67,191.33,1.86,2.5,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,222.29,1.66,3.64,1.23,2025-01-27,249,220.73,218.32,213.41,226.48,226.88,56.04,4.23,222.29,2025-01-27,222.29,2025-01-27,1.66,222.86,2025-01-21,203.0,2025-01-07,7.2,222.86,2025-01-21,203.0,2025-01-07,7.2,262.98,2024-11-11,1.39,1990-10-26,6908.22,262.98,197.39,1.9,2.34,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,655.99,-1.0,-6.64,0.6,2025-01-27,249,662.49,647.98,631.11,638.94,569.87,58.8,15.44,655.99,2025-01-27,655.99,2025-01-27,-1.0,666.93,2025-01-23,604.52,2025-01-02,8.51,666.93,2025-01-23,604.52,2025-01-02,8.51,677.16,2024-11-25,4.59,2000-12-04,5342.69,677.16,416.56,2.35,-15.13,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,439.49,0.05,0.24,2.7,2025-01-27,249,440.93,434.98,426.14,437.02,446.45,59.02,6.36,439.49,2025-01-27,439.49,2025-01-27,0.05,442.6,2025-01-22,412.91,2025-01-06,6.11,442.6,2025-01-22,412.91,2025-01-06,6.11,484.98,2024-10-18,4.01,1992-07-08,9471.92,484.98,395.8,1.45,-0.91,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.9,1.46,0.56,2.2,2025-01-27,249,38.82,38.26,37.37,37.9,40.27,60.6,0.81,38.9,2025-01-27,38.9,2025-01-27,1.46,39.21,2025-01-21,36.24,2025-01-02,7.34,39.21,2025-01-21,36.24,2025-01-02,7.34,56.71,2023-07-12,1.57,2004-10-25,2022.15,52.24,36.0,2.09,0.2,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,808.17,2.9,22.76,3.9,2025-01-27,249,771.3,762.9,773.02,778.77,837.51,58.8,23.67,808.17,2025-01-27,808.17,2025-01-27,2.9,808.17,2025-01-27,725.72,2025-01-17,3.87,808.17,2025-01-27,725.72,2025-01-17,3.87,958.43,2024-08-30,0.5,1977-09-21,89496.77,958.43,640.8,2.93,-6.7,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,503.69,1.35,6.73,1.95,2025-01-27,249,500.71,493.23,485.7,503.19,510.27,58.17,9.03,503.69,2025-01-27,503.69,2025-01-27,1.35,506.29,2025-01-21,463.96,2025-01-07,4.45,506.29,2025-01-21,463.96,2025-01-07,4.45,610.78,2024-10-21,0.31,1977-04-25,157245.13,610.78,407.52,1.79,3.13,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.0,2.09,1.23,1.58,2025-01-27,249,59.51,59.14,58.81,60.15,55.78,54.5,1.11,60.0,2025-01-27,60.0,2025-01-27,2.09,61.0,2025-01-21,56.66,2025-01-10,2.55,61.0,2025-01-21,56.66,2025-01-10,2.55,63.63,2024-11-25,0.51,1974-09-12,7840.83,63.63,46.16,1.85,0.61,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,268.42,2.37,6.22,1.69,2025-01-27,249,262.63,258.4,252.39,259.51,244.54,66.9,4.79,268.42,2025-01-27,268.42,2025-01-27,2.37,268.42,2025-01-27,245.5,2025-01-07,9.16,268.42,2025-01-27,245.5,2025-01-07,9.16,281.62,2024-10-16,0.19,1981-11-23,98341.05,281.62,208.02,1.78,0.93,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.63,-5.08,-4.05,19.82,2025-01-27,249,80.26,78.65,76.51,75.25,84.32,46.72,3.12,75.63,2025-01-27,75.63,2025-01-27,-5.08,83.25,2025-01-22,72.44,2025-01-02,4.4,83.25,2025-01-22,72.44,2025-01-02,4.4,112.04,2024-07-10,0.03,1990-08-23,90354.23,112.04,69.84,4.13,-2.89,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,402.9,0.72,2.87,2.29,2025-01-27,249,389.28,385.54,386.08,365.56,312.77,64.02,12.51,402.9,2025-01-27,402.9,2025-01-27,0.72,402.9,2025-01-27,370.99,2025-01-16,8.22,402.9,2025-01-27,370.99,2025-01-16,8.22,511.29,2023-12-29,2.24,2009-03-09,2777.86,481.99,233.4,3.11,-4.58,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.58,1.27,0.41,5.05,2025-01-27,249,32.36,32.47,33.04,32.84,29.22,48.53,0.9,32.58,2025-01-27,32.58,2025-01-27,1.27,33.83,2025-01-06,31.86,2025-01-22,-2.37,33.83,2025-01-06,31.86,2025-01-22,-2.37,61.27,2018-01-02,0.13,1980-04-18,20087.95,34.66,23.43,2.76,-0.1,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.45,-0.11,-0.05,4.79,2025-01-27,249,43.95,44.42,47.58,50.11,46.02,28.3,1.3,43.45,2025-01-27,43.45,2025-01-27,-0.11,50.93,2025-01-06,43.45,2025-01-23,-12.93,50.93,2025-01-06,43.45,2025-01-23,-12.93,94.03,2007-10-02,0.92,2009-03-09,43.47,55.17,37.51,2.99,-0.41,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.4,2.99,1.81,1.87,2025-01-27,249,61.41,60.59,62.46,70.43,73.18,43.95,2.38,62.4,2025-01-27,62.4,2025-01-27,2.99,66.04,2025-01-02,59.02,2025-01-15,-5.51,66.04,2025-01-02,59.02,2025-01-15,-5.51,112.34,2023-07-03,26.76,2016-11-11,129.77,104.93,52.44,3.82,0.39,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,78.67,1.69,1.31,1.98,2025-01-27,249,77.64,76.87,75.12,77.26,89.11,62.66,1.36,78.67,2025-01-27,78.67,2025-01-27,1.69,78.67,2025-01-27,72.48,2025-01-10,8.09,78.67,2025-01-27,72.48,2025-01-10,8.09,101.35,2024-04-03,6.73,2010-07-07,697.5,101.35,72.48,1.73,0.53,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.13,-0.43,-0.61,2.4,2025-01-27,249,139.5,136.19,133.21,134.33,108.08,68.99,2.65,140.13,2025-01-27,140.13,2025-01-27,-0.43,140.74,2025-01-24,128.51,2025-01-10,8.43,140.74,2025-01-24,128.51,2025-01-10,8.43,140.74,2025-01-24,2.52,2009-03-20,1191.52,140.74,87.41,1.89,-2.72,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,547.64,2.65,14.15,2.35,2025-01-27,249,534.12,525.47,523.4,524.27,481.76,68.88,8.08,547.64,2025-01-27,547.64,2025-01-27,2.65,547.64,2025-01-27,504.67,2025-01-10,4.99,547.64,2025-01-27,504.67,2025-01-10,4.99,547.64,2025-01-27,4.01,2006-07-18,12945.31,547.64,428.4,1.48,0.09,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.63,3.52,5.22,0.8,2025-01-27,249,149.32,149.57,150.16,154.14,145.54,56.15,3.25,153.63,2025-01-27,153.63,2025-01-27,3.52,153.63,2025-01-27,146.71,2025-01-10,1.78,153.63,2025-01-27,146.71,2025-01-10,1.78,204.2,2021-12-31,3.71,1994-02-04,3946.06,163.55,118.35,2.11,1.18,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,288.05,1.39,3.94,1.52,2025-01-27,249,283.07,279.33,278.36,282.55,250.51,62.94,5.28,288.05,2025-01-27,288.05,2025-01-27,1.39,288.05,2025-01-27,269.78,2025-01-07,4.96,288.05,2025-01-27,269.78,2025-01-07,4.96,292.59,2024-12-06,7.3,1998-10-06,2090.14,292.59,210.28,1.83,-2.66,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,81.85,3.28,2.6,1.37,2025-01-27,249,79.56,78.01,75.22,77.14,75.08,71.72,1.55,81.85,2025-01-27,81.85,2025-01-27,3.28,81.85,2025-01-27,71.62,2025-01-02,14.28,81.85,2025-01-27,71.62,2025-01-02,14.28,85.4,2024-10-18,0.89,1980-03-27,8165.1,85.4,64.22,1.89,0.31,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,293.09,2.67,7.63,3.73,2025-01-27,249,285.39,283.51,287.38,291.3,278.08,58.24,4.74,293.09,2025-01-27,293.09,2025-01-27,2.67,294.78,2025-01-03,279.74,2025-01-16,0.2,294.78,2025-01-03,279.74,2025-01-16,0.2,314.67,2024-10-18,0.07,1966-10-06,254102.93,314.67,242.94,1.62,1.15,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.23,1.49,0.84,15.06,2025-01-27,249,58.04,57.41,57.42,60.64,77.98,45.34,2.08,57.23,2025-01-27,57.23,2025-01-27,1.49,59.57,2025-01-23,55.19,2025-01-10,0.62,59.57,2025-01-23,55.19,2025-01-10,0.62,98.27,2024-05-22,0.18,1993-03-22,31138.7,98.27,55.19,3.63,1.33,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,604.43,2.17,12.85,0.67,2025-01-27,249,592.73,591.37,584.28,594.6,560.04,60.24,12.21,604.43,2025-01-27,604.43,2025-01-27,2.17,604.43,2025-01-27,566.21,2025-01-02,6.75,604.43,2025-01-27,566.21,2025-01-02,6.75,628.86,2024-08-02,11.73,1994-12-08,4681.27,628.86,478.52,2.02,5.17,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,496.09,1.32,6.44,0.61,2025-01-27,249,488.25,478.79,475.58,480.9,449.52,62.49,9.37,496.09,2025-01-27,496.09,2025-01-27,1.32,496.09,2025-01-27,452.81,2025-01-10,4.92,496.09,2025-01-27,452.81,2025-01-10,4.92,500.88,2024-11-27,5.44,1995-01-27,7511.63,500.88,363.58,1.89,-2.33,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,58.33,1.58,0.91,11.6,2025-01-27,249,57.32,57.24,58.11,60.81,66.62,47.4,1.19,58.33,2025-01-27,58.33,2025-01-27,1.58,59.86,2025-01-03,56.17,2025-01-13,-1.97,59.86,2025-01-03,56.17,2025-01-13,-1.97,74.98,2023-05-11,9.42,2009-03-05,402.8,74.84,56.17,2.04,1.01,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.46,2.52,2.27,7.77,2025-01-27,249,89.62,87.58,83.97,84.23,83.7,76.2,1.62,92.46,2025-01-27,92.46,2025-01-27,2.52,92.46,2025-01-27,79.84,2025-01-06,15.26,92.46,2025-01-27,79.84,2025-01-06,15.26,122.32,2021-09-08,0.07,1977-10-27,49548.93,92.46,76.24,1.75,0.47,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
