ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,153.24,-4.12,-6.58,11.77,2025-04-04,250,157.5,160.04,162.19,159.17,154.51,36.84,3.51,165.84,2025-03-31,153.24,2025-04-04,-7.6,159.82,2025-04-03,153.24,2025-04-04,-0.01,167.7,2025-03-10,140.93,2025-01-10,7.25,170.24,2022-04-25,0.04,1962-10-23,246971.68,167.7,139.96,2.29,-0.67,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,33.95,-3.66,-1.29,6.14,2025-04-04,250,35.52,35.82,35.85,35.87,37.05,12.01,0.36,36.19,2025-03-31,33.95,2025-04-04,-6.19,36.14,2025-04-01,33.95,2025-04-04,-6.06,38.79,2025-01-24,33.95,2025-04-04,-9.59,187.06,2000-10-16,3.41,2002-10-07,167.62,38.79,33.6,1.06,-0.04,False,True,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,210.28,-8.05,-18.41,27.14,2025-04-04,250,234.75,241.49,237.75,254.51,229.68,32.47,7.66,245.82,2025-04-02,210.28,2025-04-04,-14.28,245.82,2025-04-02,210.28,2025-04-04,-13.7,279.95,2025-02-18,210.28,2025-04-04,-11.93,279.95,2025-02-18,1.06,1980-03-28,19747.11,279.95,177.08,3.64,-13.39,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.24,-0.38,-0.31,5.01,2025-04-04,250,82.45,82.45,82.4,82.02,76.35,42.39,0.2,82.55,2025-04-03,82.24,2025-04-04,-0.3,82.55,2025-04-03,82.24,2025-04-04,-0.32,82.61,2025-03-03,80.5,2025-01-02,2.16,82.61,2025-03-03,0.38,1974-08-28,15330.51,82.61,53.74,0.25,-0.15,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.81,-5.11,-1.82,15.54,2025-04-04,250,34.75,34.26,33.65,32.85,33.42,51.9,0.7,35.63,2025-04-03,33.81,2025-04-04,-1.2,35.63,2025-04-03,33.81,2025-04-04,-3.32,35.63,2025-04-03,30.18,2025-01-10,7.96,37.36,2022-08-16,1.3,2009-03-09,1113.43,37.25,29.43,2.06,0.31,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.47,-4.6,-0.65,23.35,2025-04-04,250,15.09,15.7,15.68,16.56,16.43,25.68,0.64,16.07,2025-04-02,13.47,2025-04-04,-15.76,16.07,2025-04-02,13.47,2025-04-04,-14.75,18.08,2025-01-17,13.47,2025-04-04,-19.7,22.77,2022-01-14,1.36,1987-12-11,788.6,19.52,12.9,4.78,-0.52,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,127.02,-6.42,-8.71,2.11,2025-04-04,250,142.85,149.33,151.15,163.02,154.94,19.69,5.48,151.71,2025-04-02,127.02,2025-04-04,-15.19,151.71,2025-04-02,127.02,2025-04-04,-15.34,185.11,2025-02-19,127.02,2025-04-04,-21.03,207.93,2021-12-27,21.18,2016-02-09,349.63,185.11,119.86,4.32,-3.39,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.68,-3.67,-1.13,16.75,2025-04-04,250,30.28,29.96,30.29,29.88,31.68,40.2,0.62,30.81,2025-04-03,29.68,2025-04-04,-2.46,30.81,2025-04-03,29.68,2025-04-04,-2.18,32.22,2025-03-10,28.15,2025-01-10,-2.29,67.06,2017-02-17,16.04,2020-03-12,-38.28,36.82,28.15,2.09,-0.41,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.32,-3.74,-0.75,12.63,2025-04-04,250,20.64,20.89,20.86,21.44,22.11,33.56,0.59,21.45,2025-04-02,19.32,2025-04-04,-9.04,21.45,2025-04-02,19.32,2025-04-04,-8.61,23.16,2025-01-27,19.32,2025-04-04,-14.9,25.23,2024-11-27,0.79,1991-12-06,2311.81,25.23,16.83,3.07,-0.23,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,92.79,-9.52,-9.76,19.02,2025-04-04,250,109.94,114.57,114.15,131.29,132.31,27.87,6.11,120.9,2025-04-02,92.79,2025-04-04,-19.74,120.9,2025-04-02,92.79,2025-04-04,-21.26,166.86,2025-01-31,92.79,2025-04-04,-37.73,166.86,2025-01-31,5.07,2010-07-21,1478.02,166.86,92.09,6.58,-5.8,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,576.53,-7.13,-44.29,2.07,2025-04-04,250,649.16,677.45,689.24,715.91,726.32,19.0,28.12,686.19,2025-04-02,576.53,2025-04-04,-15.19,686.19,2025-04-02,576.53,2025-04-04,-15.52,775.88,2025-02-20,576.53,2025-04-04,-9.23,886.25,2024-07-10,0.32,1982-03-11,94086.99,886.25,576.53,4.88,-28.4,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,137.91,-5.03,-7.31,2.55,2025-04-04,250,142.26,140.7,140.94,136.87,135.71,44.73,2.81,145.22,2025-04-03,137.91,2025-04-04,-3.03,145.22,2025-04-03,137.91,2025-04-04,-3.58,147.4,2025-03-10,123.36,2025-01-10,6.52,147.4,2025-03-10,0.64,1980-04-11,19373.84,147.4,119.63,2.04,0.6,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.29,-8.77,-2.43,25.37,2025-04-04,250,27.82,28.17,27.61,27.23,24.38,31.51,0.74,28.92,2025-04-02,25.29,2025-04-04,-11.36,28.92,2025-04-02,25.29,2025-04-04,-11.67,30.89,2025-01-21,25.29,2025-04-04,-9.08,30.89,2025-01-21,7.27,2020-03-18,60.55,30.89,16.81,2.93,-1.0,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,75.72,-0.97,-0.74,3.27,2025-04-04,250,78.35,76.75,74.23,80.14,78.95,58.14,3.31,82.77,2025-04-02,75.72,2025-04-04,-2.82,82.77,2025-04-02,75.72,2025-04-04,-4.01,89.19,2025-02-18,69.25,2025-03-13,-6.77,154.85,2021-11-09,0.72,2000-01-20,616.88,89.19,67.21,4.37,-2.22,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.93,-4.44,-3.25,26.5,2025-04-04,250,71.59,70.68,70.19,68.25,65.93,49.22,1.38,73.18,2025-04-03,69.93,2025-04-04,-2.36,73.18,2025-04-03,69.93,2025-04-04,-2.7,73.18,2025-04-03,60.36,2025-01-06,13.92,73.18,2025-04-03,0.03,1962-06-27,151784.92,73.18,56.37,1.98,-0.76,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.18,-5.03,-3.56,13.07,2025-04-04,250,68.2,66.96,66.42,64.77,57.88,52.61,1.7,70.74,2025-04-03,67.18,2025-04-04,-0.75,70.74,2025-04-03,67.18,2025-04-04,-1.41,70.74,2025-04-03,58.08,2025-01-17,8.99,70.74,2025-04-03,0.02,1962-09-27,206545.1,70.74,48.57,2.53,-0.04,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.33,-5.46,-1.29,17.76,2025-04-04,250,23.54,23.48,23.41,22.51,21.44,33.83,0.54,23.98,2025-03-31,22.33,2025-04-04,-6.88,23.88,2025-04-01,22.33,2025-04-04,-6.49,23.98,2025-03-31,19.61,2025-02-06,5.97,25.7,2023-05-15,17.16,2023-10-27,-11.16,24.02,17.21,2.4,0.05,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.12,-8.77,-7.99,0.93,2025-04-04,250,90.05,90.05,88.0,86.28,81.87,38.04,2.03,92.09,2025-04-01,83.12,2025-04-04,-9.56,92.09,2025-04-01,83.12,2025-04-04,-9.74,92.09,2025-04-01,81.07,2025-01-10,-1.16,92.09,2025-04-01,0.43,1980-03-27,17106.25,92.09,72.91,2.44,-1.96,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.14,-4.55,-6.35,2.56,2025-04-04,250,137.09,136.36,136.07,135.8,151.36,41.2,4.19,142.94,2025-04-02,133.14,2025-04-04,-1.33,142.94,2025-04-02,133.14,2025-04-04,-1.35,160.62,2025-01-22,126.44,2025-02-21,-6.81,200.26,2024-11-11,13.15,2012-05-18,490.65,200.26,122.44,3.15,-2.69,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,111.03,2.43,2.63,7.1,2025-04-04,250,112.88,114.95,117.51,121.93,150.46,34.93,4.31,115.66,2025-04-02,108.4,2025-04-03,-3.27,115.66,2025-04-02,108.4,2025-04-03,-3.04,137.31,2025-01-27,108.4,2025-04-03,-14.33,185.09,2024-09-19,0.27,1980-03-24,39694.37,185.09,108.4,3.89,-1.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,225.0,-3.62,-8.46,1.42,2025-04-04,250,232.04,232.61,236.4,243.37,228.31,26.51,5.62,236.37,2025-04-02,225.0,2025-04-04,-3.33,236.37,2025-04-02,225.0,2025-04-04,-3.29,256.81,2025-03-04,225.0,2025-04-04,-1.12,259.99,2021-12-31,2.33,1998-08-31,904.37,256.81,190.78,2.5,-1.96,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,202.06,-3.75,-7.88,3.08,2025-04-04,250,208.59,209.86,211.2,207.89,224.57,32.47,4.62,211.9,2025-04-02,202.06,2025-04-04,-3.46,211.9,2025-04-02,202.06,2025-04-04,-3.67,221.64,2025-01-21,193.59,2025-02-19,-2.02,261.55,2024-11-11,1.38,1990-10-26,6305.35,261.55,193.59,2.29,-2.22,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,531.3,-2.84,-15.52,0.79,2025-04-04,250,555.66,566.17,573.93,594.19,595.83,31.65,20.69,574.53,2025-04-02,531.3,2025-04-04,-5.27,574.53,2025-04-02,531.3,2025-04-04,-5.94,666.93,2025-01-23,531.3,2025-04-04,-12.11,677.16,2024-11-25,4.59,2000-12-04,4308.15,677.16,452.47,3.89,-18.82,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,437.96,-6.26,-29.26,4.42,2025-04-04,250,461.53,460.95,459.29,456.87,451.22,31.87,8.86,469.74,2025-04-02,437.96,2025-04-04,-5.94,469.74,2025-04-02,437.96,2025-04-04,-6.24,469.74,2025-04-02,411.54,2025-01-06,6.1,483.37,2024-10-18,4.0,1992-07-08,9470.42,483.37,411.54,2.02,-2.72,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.29,-2.11,-0.89,3.71,2025-04-04,250,42.47,41.8,41.92,40.32,39.34,43.39,1.04,43.38,2025-04-02,41.29,2025-04-04,-2.94,43.38,2025-04-02,41.29,2025-04-04,-3.91,43.74,2025-03-10,35.98,2025-01-02,14.74,56.31,2023-07-12,1.56,2004-10-25,2168.53,50.36,35.75,2.53,-0.61,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,738.21,-6.45,-50.88,4.55,2025-04-04,250,795.33,816.48,823.32,846.67,851.67,29.95,26.99,825.91,2025-03-31,738.21,2025-04-04,-10.62,818.22,2025-04-02,738.21,2025-04-04,-8.32,929.72,2025-03-03,724.47,2025-01-17,-4.96,956.78,2024-08-30,0.5,1977-09-21,81881.75,956.78,720.19,3.66,-26.98,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,432.15,-4.98,-22.63,2.09,2025-04-04,250,447.03,444.11,455.82,451.25,505.96,29.92,13.0,454.78,2025-04-03,432.15,2025-04-04,-3.26,454.78,2025-04-03,432.15,2025-04-04,-3.68,502.58,2025-01-21,420.09,2025-02-14,-9.73,606.3,2024-10-21,0.31,1977-04-25,135893.51,606.3,420.09,3.01,-4.78,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.36,-5.38,-3.49,3.09,2025-04-04,250,63.89,63.41,63.18,62.06,58.49,36.56,1.17,64.85,2025-04-03,61.36,2025-04-04,-4.65,64.85,2025-04-03,61.36,2025-04-04,-4.75,66.04,2025-03-03,56.18,2025-01-10,5.77,66.04,2025-03-03,0.5,1974-09-12,8090.8,66.04,45.77,1.91,0.12,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.29,0.35,0.77,4.83,2025-04-04,250,229.67,230.46,229.78,242.63,248.9,46.85,5.89,235.28,2025-04-02,222.52,2025-04-03,-4.26,235.28,2025-04-02,222.52,2025-04-03,-4.58,268.42,2025-01-27,222.52,2025-04-03,-9.2,281.62,2024-10-16,0.19,1981-11-23,81789.98,281.62,210.45,2.64,-1.87,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,59.09,-9.4,-6.13,26.22,2025-04-04,250,68.72,72.28,74.6,78.07,80.08,14.41,3.13,73.78,2025-04-02,59.09,2025-04-04,-18.72,73.78,2025-04-02,59.09,2025-04-04,-18.87,88.75,2025-02-20,59.09,2025-04-04,-18.18,108.65,2024-07-10,0.03,1990-08-23,62813.46,108.65,59.09,5.29,-2.92,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,263.7,3.15,8.05,8.35,2025-04-04,250,272.96,300.95,312.91,354.25,317.2,26.79,18.02,283.06,2025-03-31,255.65,2025-04-03,-6.84,282.75,2025-04-02,255.65,2025-04-03,-5.7,421.16,2025-01-30,255.65,2025-04-03,-29.17,511.29,2023-12-29,2.24,2009-03-09,1783.57,421.16,233.4,6.83,-13.65,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,25.87,-10.36,-2.99,22.03,2025-04-04,250,30.35,32.32,31.93,31.06,29.99,24.39,1.38,33.58,2025-03-31,25.87,2025-04-04,-22.96,31.86,2025-04-02,25.87,2025-04-04,-18.11,34.84,2025-03-24,25.87,2025-04-04,-22.02,60.91,2018-01-02,0.13,1980-04-18,16025.21,34.84,23.29,5.32,-0.86,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,33.37,-8.35,-3.04,11.36,2025-04-04,250,37.32,38.72,41.28,42.82,45.14,12.19,1.51,39.15,2025-04-01,33.37,2025-04-04,-13.62,39.15,2025-04-01,33.37,2025-04-04,-14.76,50.63,2025-01-06,33.37,2025-04-04,-32.74,93.48,2007-10-02,0.92,2009-03-09,10.83,54.85,33.37,4.53,-1.41,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.0,-0.96,-0.57,4.39,2025-04-04,250,55.87,54.79,53.37,55.23,65.95,73.2,1.78,59.57,2025-04-03,53.3,2025-03-31,10.69,59.57,2025-04-03,53.31,2025-04-01,10.67,65.64,2025-01-02,48.65,2025-03-13,-10.12,111.66,2023-07-03,26.6,2016-11-11,118.56,87.73,48.65,3.02,-0.59,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.98,-8.13,-5.13,7.97,2025-04-04,250,66.44,68.58,71.41,73.71,82.8,12.33,2.27,70.65,2025-04-02,57.98,2025-04-04,-17.64,70.65,2025-04-02,57.98,2025-04-04,-17.22,77.31,2025-01-27,57.98,2025-04-04,-18.93,99.6,2024-04-03,6.61,2010-07-07,498.1,98.58,57.98,3.92,-2.49,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,120.84,-4.14,-5.22,3.38,2025-04-04,250,128.83,127.8,124.62,136.94,118.41,48.65,4.91,134.65,2025-04-02,120.84,2025-04-04,-7.46,134.65,2025-04-02,120.84,2025-04-04,-8.46,154.66,2025-02-18,115.79,2025-03-13,-6.49,154.66,2025-02-18,2.52,2009-03-20,1013.73,154.66,88.06,4.06,-4.26,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,489.77,-7.69,-40.78,6.06,2025-04-04,250,532.87,540.04,535.84,550.36,505.61,31.51,12.99,548.51,2025-04-01,489.77,2025-04-04,-10.65,548.51,2025-04-01,489.77,2025-04-04,-10.71,576.31,2025-02-28,489.77,2025-04-04,-6.11,576.31,2025-02-28,4.01,2006-07-18,11566.78,576.31,428.4,2.65,-10.93,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.08,-6.45,-10.56,1.39,2025-04-04,250,163.96,164.22,163.82,160.97,153.31,29.6,3.72,168.0,2025-04-02,153.08,2025-04-04,-8.65,168.0,2025-04-02,153.08,2025-04-04,-8.6,170.92,2025-03-03,146.71,2025-01-10,1.42,204.2,2021-12-31,3.71,1994-02-04,3931.58,170.92,120.11,2.43,-0.91,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,214.58,-4.47,-10.04,3.57,2025-04-04,250,231.64,237.58,242.13,267.11,257.32,28.38,8.68,242.56,2025-04-02,214.58,2025-04-04,-9.92,242.56,2025-04-02,214.58,2025-04-04,-9.93,303.77,2025-02-10,214.58,2025-04-04,-21.64,303.77,2025-02-10,7.28,1998-10-06,1535.17,303.77,209.81,4.04,-6.29,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.92,-1.92,-1.23,4.25,2025-04-04,250,67.5,68.82,70.13,74.0,75.9,26.4,2.24,71.06,2025-04-02,62.92,2025-04-04,-9.52,71.06,2025-04-02,62.92,2025-04-04,-9.91,81.52,2025-01-27,62.92,2025-04-04,-11.79,85.05,2024-10-18,0.89,1980-03-27,6279.5,85.05,62.92,3.57,-2.01,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,300.11,-5.71,-18.16,7.85,2025-04-04,250,311.19,310.19,308.14,303.04,287.03,46.39,6.33,318.27,2025-04-03,300.11,2025-04-04,-3.92,318.27,2025-04-03,300.11,2025-04-04,-4.31,321.29,2025-03-07,278.13,2025-01-16,3.19,321.29,2025-03-07,0.07,1966-10-06,261694.32,321.29,241.54,2.11,-3.7,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,36.22,-11.03,-4.49,26.37,2025-04-04,250,44.55,48.07,50.96,54.13,68.75,14.21,2.76,48.93,2025-04-02,36.22,2025-04-04,-25.18,48.93,2025-04-02,36.22,2025-04-04,-25.32,63.82,2025-02-20,36.22,2025-04-04,-35.84,97.54,2024-05-22,0.17,1993-03-22,19818.91,97.54,36.22,7.61,-1.78,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,683.11,-4.72,-33.82,3.08,2025-04-04,250,688.05,676.15,664.79,632.93,579.6,62.94,15.57,716.93,2025-04-03,672.99,2025-03-31,1.5,716.93,2025-04-03,673.69,2025-04-01,1.4,716.93,2025-04-03,565.58,2025-01-02,20.78,716.93,2025-04-03,11.72,1994-12-08,5309.65,716.93,477.99,2.28,-4.34,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,402.43,-9.03,-39.96,2.31,2025-04-04,250,450.04,459.7,455.37,481.18,470.02,29.71,13.34,470.89,2025-04-02,402.43,2025-04-04,-13.58,470.89,2025-04-02,402.43,2025-04-04,-14.15,526.49,2025-02-13,402.43,2025-04-04,-14.73,526.49,2025-02-13,5.43,1995-01-27,6086.19,526.49,367.54,3.31,-13.84,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.31,-2.34,-1.59,13.78,2025-04-04,250,67.17,66.47,65.7,62.79,65.18,57.54,1.43,67.9,2025-04-03,66.13,2025-04-02,-2.27,67.9,2025-04-03,66.13,2025-04-02,-1.98,67.9,2025-04-03,55.73,2025-02-04,12.22,74.46,2023-05-11,9.36,2009-03-05,475.59,74.12,55.73,2.15,0.5,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.88,-5.7,-5.01,10.29,2025-04-04,250,87.6,87.87,89.91,90.16,85.02,20.34,2.04,89.86,2025-03-31,82.88,2025-04-04,-7.77,88.86,2025-04-02,82.88,2025-04-04,-6.34,93.76,2025-03-07,79.21,2025-01-06,4.14,120.32,2021-09-08,0.07,1977-10-27,45145.67,93.76,74.99,2.46,0.1,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,69.07,-9.01,-6.84,8.89,2025-04-04,250,77.78,80.3,80.58,82.42,79.12,25.2,2.85,82.49,2025-04-02,69.07,2025-04-04,-13.97,82.49,2025-04-02,69.07,2025-04-04,-14.9,86.45,2025-01-30,69.07,2025-04-04,-15.0,87.69,2024-11-27,6.68,2009-03-05,787.62,87.69,66.52,4.12,-3.06,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,504.73,-5.06,-26.89,38.21,2025-04-04,250,556.53,581.81,591.24,645.95,576.39,25.85,25.36,586.0,2025-04-01,504.73,2025-04-04,-12.43,586.0,2025-04-01,504.73,2025-04-04,-13.87,736.02,2025-02-14,504.73,2025-04-04,-15.7,736.02,2025-02-14,17.65,2012-09-04,1226.47,736.02,428.61,5.02,-25.0,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,26.86,-3.73,-1.04,11.27,2025-04-04,250,29.02,30.36,31.08,33.37,37.1,26.03,1.32,30.75,2025-04-02,26.86,2025-04-04,-9.38,30.75,2025-04-02,26.86,2025-04-04,-10.29,40.37,2025-02-13,26.86,2025-04-04,-20.2,94.21,2007-10-09,1.79,2009-03-05,939.97,46.78,26.86,4.9,-1.02,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,105.65,-2.03,-2.19,0.83,2025-04-04,250,111.97,114.02,113.99,117.32,133.2,33.79,4.06,117.15,2025-04-02,105.65,2025-04-04,-7.47,117.15,2025-04-02,105.65,2025-04-04,-8.14,130.83,2025-01-23,105.65,2025-04-04,-8.86,284.82,2017-12-01,5.11,1992-06-29,1446.1,162.7,105.65,3.84,-2.95,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.46,-5.42,-4.38,3.22,2025-04-04,250,80.63,80.77,81.22,79.85,77.48,23.84,2.2,82.31,2025-03-31,76.46,2025-04-04,-7.11,82.25,2025-04-01,76.46,2025-04-04,-7.04,84.73,2025-03-03,71.24,2025-01-13,0.76,98.39,2022-04-21,0.15,1974-08-29,19475.8,84.73,66.53,2.87,0.21,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,212.94,-1.49,-3.21,1.47,2025-04-04,250,214.44,214.8,214.14,206.99,233.1,43.07,5.32,216.35,2025-03-31,210.83,2025-04-02,-1.58,216.15,2025-04-03,210.83,2025-04-02,-1.38,225.58,2025-01-03,189.81,2025-02-20,-5.11,565.63,2020-12-22,3.67,2008-10-17,1330.51,291.65,189.81,2.5,11.2,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,470.7,-2.94,-14.27,0.89,2025-04-04,250,482.17,483.5,479.19,500.31,536.81,38.89,13.57,492.47,2025-04-02,470.7,2025-04-04,-1.55,492.47,2025-04-02,470.7,2025-04-04,-2.86,551.74,2025-01-21,460.39,2025-03-07,-7.66,617.98,2024-04-08,11.26,1995-01-05,2774.84,617.98,460.39,2.88,-4.7,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.2,-5.76,-14.07,5.14,2025-04-04,250,240.74,239.55,235.54,231.02,221.64,47.04,4.42,244.27,2025-04-03,230.2,2025-04-04,-5.35,244.27,2025-04-03,230.2,2025-04-04,-5.34,244.27,2025-04-03,207.01,2025-01-06,9.7,244.27,2025-04-03,0.72,1980-12-08,25097.14,244.27,193.46,1.92,-1.76,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,126.91,-9.18,-12.83,8.85,2025-04-04,250,141.79,146.16,148.03,148.85,131.11,19.42,4.56,147.76,2025-04-02,126.91,2025-04-04,-13.58,147.76,2025-04-02,126.91,2025-04-04,-14.06,155.12,2025-02-28,126.91,2025-04-04,-1.67,165.68,2018-01-26,0.36,1962-06-22,22355.26,155.12,88.93,3.59,-5.55,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,57.08,-4.31,-2.57,10.38,2025-04-04,250,58.73,58.35,57.02,53.15,51.61,55.72,1.08,59.65,2025-04-03,57.08,2025-04-04,-2.46,59.65,2025-04-03,57.08,2025-04-04,-3.32,59.65,2025-04-03,46.16,2025-02-05,9.12,60.85,2024-03-13,0.01,1995-12-14,85625.44,59.65,45.01,1.9,-0.14,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.07,-3.14,-1.82,14.1,2025-04-04,250,57.98,57.74,57.48,54.89,50.78,41.71,1.36,60.02,2025-03-31,56.07,2025-04-04,-6.58,58.79,2025-04-01,56.07,2025-04-04,-4.63,60.02,2025-03-31,49.91,2025-01-22,8.7,60.02,2025-03-31,0.0,1962-10-23,2196825.03,60.02,37.68,2.42,-0.24,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
