ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,14.58,-0.41,-0.06,5.97,2025-05-22,249,15.03,15.14,14.53,14.26,16.24,56.29,0.36,15.33,2025-05-19,14.58,2025-05-22,-4.89,15.48,2025-05-14,13.73,2025-05-01,6.17,18.87,2025-01-28,11.98,2025-04-08,-15.33,26.68,2018-01-26,2.64,1995-09-08,409.61,18.87,11.98,2.49,-0.02,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,126.81,0.4,0.5,0.64,2025-05-22,249,127.85,127.15,124.99,121.72,129.62,50.28,3.06,128.85,2025-05-19,126.31,2025-05-21,-1.58,129.17,2025-05-16,119.29,2025-05-07,2.02,141.29,2025-01-22,110.79,2025-04-08,-4.39,148.88,2024-11-13,0.27,1985-09-25,26871.59,148.88,110.79,2.41,-0.11,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.03,-0.24,-0.34,1.73,2025-05-22,249,143.54,144.5,137.77,139.46,164.11,58.35,4.35,146.24,2025-05-19,139.03,2025-05-22,-4.93,148.72,2025-05-12,129.38,2025-05-01,7.45,185.47,2025-01-15,124.33,2025-04-16,-18.32,215.91,2024-02-15,0.96,1984-07-26,12859.59,196.05,124.33,3.13,-0.03,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,165.1,-0.06,-0.1,0.8,2025-05-22,249,166.61,164.88,156.49,144.1,135.83,83.28,4.13,167.51,2025-05-20,165.1,2025-05-22,-1.4,167.79,2025-05-16,147.51,2025-05-01,11.93,173.17,2025-01-24,116.82,2025-04-04,15.7,173.17,2025-01-24,0.38,1994-12-14,22212.75,173.17,97.32,2.5,-0.61,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,97.93,0.74,0.72,4.38,2025-05-22,249,97.72,96.5,90.91,83.96,79.41,89.21,1.93,97.93,2025-05-22,97.21,2025-05-21,0.07,97.93,2025-05-16,87.25,2025-05-01,12.24,97.93,2025-05-16,71.14,2025-04-08,24.6,97.93,2025-05-16,1.92,1987-10-26,3041.3,97.93,64.61,1.97,-0.18,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.84,-0.62,-1.14,0.5,2025-05-22,249,183.56,181.73,177.2,175.94,174.64,63.47,3.77,186.02,2025-05-20,181.84,2025-05-22,-1.33,186.02,2025-05-20,171.65,2025-05-07,4.57,191.28,2025-03-07,163.54,2025-04-08,5.47,203.89,2022-08-05,0.04,1989-10-09,75814.29,191.28,157.04,2.07,-0.21,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.61,-0.37,-0.57,4.28,2025-05-22,249,152.65,151.6,153.63,156.21,155.34,42.62,2.71,153.66,2025-05-20,152.49,2025-05-19,0.08,157.3,2025-05-07,146.36,2025-05-14,-1.2,167.7,2025-03-10,140.93,2025-01-10,6.81,170.24,2022-04-25,0.04,1962-10-23,245955.91,167.7,140.93,1.78,-0.53,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.97,-0.06,-0.02,1.5,2025-05-22,249,36.06,36.2,36.2,35.7,36.95,30.81,0.33,36.14,2025-05-20,35.97,2025-05-22,-0.44,36.63,2025-05-02,35.97,2025-05-22,-1.05,38.79,2025-01-24,33.93,2025-04-08,-4.21,187.06,2000-10-16,3.41,2002-10-07,183.55,38.79,33.6,0.91,-0.07,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,260.67,-0.14,-0.37,5.44,2025-05-22,249,263.97,262.91,254.94,243.11,235.52,63.19,4.83,265.68,2025-05-20,260.67,2025-05-22,-1.59,267.56,2025-05-16,246.89,2025-05-01,5.58,278.24,2025-02-18,210.28,2025-04-04,9.85,278.24,2025-02-18,1.05,1980-03-28,24654.7,278.24,187.19,1.85,-1.6,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.08,-0.06,-0.05,1.65,2025-05-22,249,82.28,82.22,82.45,82.39,80.55,32.3,0.36,82.51,2025-05-20,82.08,2025-05-22,-0.39,82.88,2025-05-02,81.8,2025-05-14,-0.87,82.88,2025-05-02,80.5,2025-01-02,1.96,82.88,2025-05-02,0.38,1974-08-28,15300.49,82.88,55.02,0.44,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.01,-1.73,-0.58,8.42,2025-05-22,249,33.62,33.45,33.88,34.13,33.68,32.41,0.53,33.87,2025-05-20,33.01,2025-05-22,-2.42,34.45,2025-05-05,32.72,2025-05-14,-3.03,35.71,2025-04-14,30.18,2025-01-10,5.4,37.36,2022-08-16,1.3,2009-03-09,1084.72,37.25,30.18,1.6,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.69,0.51,0.08,10.13,2025-05-22,249,16.14,16.24,15.65,15.29,16.54,52.99,0.39,16.49,2025-05-19,15.61,2025-05-21,-4.85,16.63,2025-05-16,14.99,2025-05-01,4.67,18.08,2025-01-17,13.23,2025-04-08,-6.47,22.77,2022-01-14,1.36,1987-12-11,935.05,19.52,12.9,2.47,-0.04,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.74,-0.45,-0.73,0.86,2025-05-22,249,163.04,162.62,154.17,148.37,156.54,75.66,3.97,162.8,2025-05-20,161.74,2025-05-22,-0.63,165.4,2025-05-16,145.54,2025-05-01,11.13,185.11,2025-02-19,127.02,2025-04-04,0.56,207.93,2021-12-27,21.18,2016-02-09,472.53,185.11,119.86,2.45,-0.29,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.5,-0.49,-0.13,16.25,2025-05-22,249,27.33,27.51,28.18,29.07,31.14,25.0,0.52,27.9,2025-05-20,26.5,2025-05-22,-4.95,28.64,2025-05-02,26.5,2025-05-22,-7.02,32.22,2025-03-10,26.5,2025-05-22,-12.76,67.06,2017-02-17,16.04,2020-03-12,-44.89,35.22,26.5,1.95,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.61,0.0,0.0,2.56,2025-05-22,249,21.18,21.22,20.87,20.65,22.25,42.94,0.45,21.67,2025-05-19,20.61,2025-05-21,-4.89,21.69,2025-05-16,20.61,2025-05-06,-1.62,23.16,2025-01-27,18.7,2025-04-08,-9.22,25.23,2024-11-27,0.79,1991-12-06,2472.85,25.23,17.44,2.17,-0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,118.2,0.37,0.44,3.0,2025-05-22,249,122.3,123.62,118.97,113.32,132.41,52.24,4.06,125.49,2025-05-19,117.76,2025-05-21,-5.81,129.03,2025-05-14,113.47,2025-05-06,3.4,166.6,2025-01-31,92.64,2025-04-04,-20.55,166.6,2025-01-31,5.07,2010-07-21,1913.31,166.6,92.64,3.44,-0.2,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,767.51,-1.47,-11.43,0.68,2025-05-22,249,782.6,777.23,731.77,696.64,707.46,68.47,22.59,790.29,2025-05-20,767.51,2025-05-22,-2.48,804.06,2025-05-15,674.69,2025-05-01,13.76,804.06,2025-05-15,575.15,2025-04-04,21.12,884.13,2024-07-10,0.32,1982-03-11,125588.99,884.13,575.15,2.94,-12.48,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.75,-0.94,-1.32,2.31,2025-05-22,249,140.46,137.69,134.53,137.34,135.64,72.86,2.65,141.63,2025-05-20,139.75,2025-05-22,-0.74,141.63,2025-05-20,129.87,2025-05-01,7.61,147.4,2025-03-10,123.36,2025-01-10,7.94,147.4,2025-03-10,0.64,1980-04-11,19633.65,147.4,123.36,1.9,-0.59,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.34,-0.47,-0.13,10.48,2025-05-22,249,27.78,27.65,27.21,27.07,25.32,57.85,0.56,28.0,2025-05-19,27.34,2025-05-22,-2.36,28.09,2025-05-16,26.3,2025-05-01,3.95,30.56,2025-01-21,24.94,2025-04-08,-0.64,30.56,2025-01-21,7.19,2020-03-18,75.45,30.56,18.05,2.03,-0.08,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,63.22,-0.19,-0.12,2.91,2025-05-22,249,65.71,66.9,66.27,69.47,77.24,37.08,1.95,67.97,2025-05-19,63.22,2025-05-22,-6.99,69.56,2025-05-13,63.22,2025-05-22,-3.51,89.19,2025-02-18,62.33,2025-04-21,-22.16,154.85,2021-11-09,0.72,2000-01-20,498.53,89.19,62.33,3.09,-0.22,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.14,-0.99,-0.71,8.49,2025-05-22,249,71.72,70.84,71.4,70.99,67.28,46.97,1.01,71.93,2025-05-19,71.14,2025-05-22,-1.1,72.4,2025-05-07,68.96,2025-05-13,-0.21,73.9,2025-04-22,60.36,2025-01-06,15.89,73.9,2025-04-22,0.03,1962-06-27,154412.94,73.9,59.91,1.42,-0.01,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.95,-1.38,-0.95,3.94,2025-05-22,249,68.83,68.52,70.04,68.4,60.59,35.35,1.52,69.5,2025-05-20,67.95,2025-05-22,-1.46,72.62,2025-05-06,66.02,2025-05-14,-5.4,72.63,2025-04-22,57.8,2025-01-17,10.77,72.63,2025-04-22,0.02,1962-09-27,209926.57,72.63,48.33,2.24,0.2,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.5,-2.08,-0.5,10.44,2025-05-22,249,23.96,23.84,23.54,23.11,22.14,47.37,0.61,24.13,2025-05-20,23.5,2025-05-22,-2.08,24.23,2025-05-09,22.91,2025-05-07,-1.06,24.23,2025-05-09,19.44,2025-02-06,12.5,25.47,2023-05-15,17.01,2023-10-27,-5.69,24.23,17.06,2.58,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.59,-0.16,-0.14,0.49,2025-05-22,249,88.61,88.55,87.62,87.3,83.46,47.41,1.46,89.42,2025-05-19,87.59,2025-05-22,-2.05,89.42,2025-05-19,86.31,2025-05-01,1.48,92.09,2025-04-01,80.89,2025-04-07,4.15,92.09,2025-04-01,0.43,1980-03-27,18031.57,92.09,73.59,1.67,-0.03,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,158.3,-0.4,-0.64,1.08,2025-05-22,249,159.21,157.31,152.97,144.0,151.57,72.27,3.47,160.3,2025-05-20,158.3,2025-05-22,-0.77,160.3,2025-05-20,146.61,2025-05-01,7.97,160.62,2025-01-22,126.44,2025-02-21,10.8,200.26,2024-11-11,13.15,2012-05-18,602.27,200.26,126.44,2.19,-0.13,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.29,-0.32,-0.34,1.6,2025-05-22,249,108.68,109.54,108.94,110.33,142.29,40.72,2.85,111.17,2025-05-19,105.29,2025-05-22,-5.29,112.55,2025-05-12,105.29,2025-05-22,-2.68,136.68,2025-01-27,102.28,2025-04-16,-18.38,184.25,2024-09-19,0.37,1980-03-24,27625.84,184.25,102.28,2.71,-0.63,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,241.89,0.23,0.55,0.6,2025-05-22,249,246.67,246.87,243.38,235.24,232.83,43.42,4.97,250.8,2025-05-20,241.34,2025-05-21,-3.17,250.94,2025-05-12,241.28,2025-05-01,0.25,256.81,2025-03-04,212.22,2025-04-21,6.31,259.99,2021-12-31,2.33,1998-08-31,979.77,256.81,190.78,2.05,-0.55,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,239.19,2.84,6.6,3.35,2025-05-22,249,232.75,226.7,222.39,216.49,223.54,83.63,5.08,239.19,2025-05-22,230.82,2025-05-20,3.56,239.19,2025-05-22,216.19,2025-05-06,8.77,239.19,2025-05-22,193.59,2025-02-19,15.98,261.55,2024-11-11,1.38,1990-10-26,7482.38,261.55,193.59,2.12,0.41,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,574.6,0.82,4.65,0.44,2025-05-22,249,590.37,590.92,569.59,563.22,596.62,55.84,14.46,604.47,2025-05-19,569.95,2025-05-21,-4.94,605.77,2025-05-16,557.02,2025-05-01,3.16,665.5,2025-01-23,507.67,2025-04-23,-4.74,675.7,2024-11-25,4.58,2000-12-04,4677.68,675.7,482.91,2.52,-2.43,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.0,0.77,3.5,1.65,2025-05-22,249,458.49,455.04,452.65,452.47,452.97,54.26,6.76,460.33,2025-05-19,455.5,2025-05-21,-0.29,460.33,2025-05-19,445.97,2025-05-14,2.44,469.74,2025-04-02,411.54,2025-01-06,11.19,483.37,2024-10-18,4.0,1992-07-08,9930.19,483.37,411.54,1.47,0.15,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.51,0.32,0.13,1.98,2025-05-22,249,41.47,41.45,39.76,40.61,38.94,61.94,0.8,42.32,2025-05-19,40.38,2025-05-21,-4.28,42.56,2025-05-16,37.86,2025-05-01,7.01,43.43,2025-03-10,35.73,2025-01-02,13.39,55.91,2023-07-12,1.55,2004-10-25,2141.68,44.68,35.49,1.97,-0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,715.2,-1.34,-9.75,3.79,2025-05-22,249,739.93,737.72,786.03,792.44,834.31,27.62,27.09,755.11,2025-05-19,715.2,2025-05-22,-5.29,821.94,2025-05-02,714.1,2025-05-14,-9.75,927.82,2025-03-03,714.1,2025-05-14,-7.73,954.83,2024-08-30,0.5,1977-09-21,79489.17,954.83,714.1,3.79,-7.85,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,470.45,0.04,0.17,0.78,2025-05-22,249,471.59,467.88,470.92,462.47,504.41,48.29,9.25,475.82,2025-05-20,470.28,2025-05-21,-0.55,477.72,2025-05-01,449.18,2025-05-14,-1.52,502.58,2025-01-21,420.09,2025-02-14,-1.73,606.3,2024-10-21,0.31,1977-04-25,147946.25,606.3,420.09,1.97,-1.49,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.21,-1.05,-0.65,2.41,2025-05-22,249,62.36,61.57,61.24,61.47,59.53,50.2,1.34,63.16,2025-05-20,61.21,2025-05-22,-2.98,63.16,2025-05-20,59.52,2025-05-12,1.09,65.5,2025-03-03,55.71,2025-01-10,6.39,65.5,2025-03-03,0.5,1974-09-12,8138.57,65.5,47.73,2.19,-0.48,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.75,-1.59,-3.62,2.3,2025-05-22,249,230.21,229.78,226.4,224.44,247.13,45.62,5.14,234.43,2025-05-19,223.75,2025-05-22,-4.56,234.43,2025-05-19,222.26,2025-05-09,0.64,267.01,2025-01-27,210.58,2025-04-08,-8.53,280.14,2024-10-16,0.19,1981-11-23,82391.69,280.14,209.35,2.3,-1.29,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,82.56,-0.28,-0.23,6.24,2025-05-22,249,83.58,83.05,77.63,73.59,76.63,73.1,2.29,84.29,2025-05-20,82.56,2025-05-22,-1.5,85.25,2025-05-13,71.73,2025-05-01,15.1,88.75,2025-02-20,59.09,2025-04-04,14.31,111.71,2024-07-10,0.06,1990-08-23,40546.68,111.71,59.09,2.77,-0.19,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,320.46,0.91,2.9,1.34,2025-05-22,249,322.07,313.97,292.49,290.01,316.48,75.92,9.35,327.17,2025-05-20,317.56,2025-05-21,-1.0,327.17,2025-05-20,268.6,2025-05-01,19.31,421.16,2025-01-30,247.61,2025-04-08,-13.93,511.29,2023-12-29,2.24,2009-03-09,2189.0,421.16,233.4,2.92,2.94,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.21,-1.73,-0.55,15.86,2025-05-22,249,32.15,31.77,30.11,29.84,30.22,64.29,0.96,32.59,2025-05-19,31.21,2025-05-22,-4.23,32.67,2025-05-16,28.58,2025-05-01,9.2,34.84,2025-03-24,24.04,2025-04-21,-5.92,60.91,2018-01-02,0.13,1980-04-18,19353.71,34.84,23.29,3.07,-0.09,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.09,-0.55,-0.22,6.01,2025-05-22,249,41.22,41.51,39.35,37.98,44.17,64.84,1.03,42.31,2025-05-19,40.09,2025-05-22,-5.25,42.43,2025-05-16,36.57,2025-05-01,9.63,50.3,2025-01-06,30.5,2025-04-08,-18.66,92.87,2007-10-02,0.91,2009-03-09,34.03,54.49,30.5,2.56,-0.18,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.02,-0.76,-0.39,1.45,2025-05-22,249,52.75,52.02,51.79,52.72,62.11,47.19,1.36,53.91,2025-05-20,51.02,2025-05-22,-4.72,53.91,2025-05-20,50.83,2025-05-09,-1.39,65.18,2025-01-02,48.3,2025-03-13,-21.72,110.87,2023-07-03,26.41,2016-11-11,90.35,87.1,48.3,2.66,-0.41,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.33,-0.39,-0.22,2.21,2025-05-22,249,58.07,58.59,58.19,62.05,77.22,43.37,1.91,59.18,2025-05-19,56.33,2025-05-22,-4.82,60.68,2025-05-12,55.61,2025-05-07,-3.4,77.31,2025-01-27,53.23,2025-04-08,-21.24,99.6,2024-04-03,6.61,2010-07-07,481.08,95.43,53.23,3.38,-0.32,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.43,0.18,0.26,1.4,2025-05-22,249,146.17,143.89,138.41,131.01,125.05,71.79,3.62,148.3,2025-05-19,144.17,2025-05-21,-2.61,148.3,2025-05-19,131.34,2025-05-01,9.97,154.66,2025-02-18,115.79,2025-03-13,11.76,154.66,2025-02-18,2.52,2009-03-20,1231.15,154.66,88.06,2.51,0.01,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,570.14,0.11,0.6,1.5,2025-05-22,249,578.1,576.95,562.87,540.79,521.22,59.15,8.48,586.41,2025-05-19,569.54,2025-05-21,-2.77,586.41,2025-05-19,546.63,2025-05-01,4.3,586.41,2025-05-19,479.16,2025-04-08,9.47,586.41,2025-05-19,4.0,2006-07-18,13502.82,586.41,427.72,1.49,-0.88,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.41,-1.04,-1.63,0.47,2025-05-22,249,159.07,160.22,161.19,159.87,155.41,25.58,2.97,161.34,2025-05-19,154.41,2025-05-22,-4.3,167.77,2025-05-02,154.41,2025-05-22,-4.73,169.29,2025-03-03,145.3,2025-01-10,3.28,202.25,2021-12-31,3.67,1994-02-04,4005.87,169.29,123.76,1.92,1.21,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,260.69,0.0,0.0,1.08,2025-05-22,249,267.03,268.33,256.14,242.22,258.36,61.52,6.08,273.19,2025-05-19,260.69,2025-05-21,-4.58,274.14,2025-05-13,243.95,2025-05-01,6.86,303.77,2025-02-10,211.12,2025-04-08,-4.8,303.77,2025-02-10,7.28,1998-10-06,1886.55,303.77,209.81,2.33,0.48,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.68,-0.52,-0.33,2.18,2025-05-22,249,65.2,65.92,63.26,64.88,74.71,51.07,1.88,66.73,2025-05-19,62.68,2025-05-22,-6.07,69.16,2025-05-12,60.3,2025-05-01,3.95,81.52,2025-01-27,58.73,2025-04-08,-12.13,85.05,2024-10-18,0.89,1980-03-27,6255.16,85.05,58.73,3.0,-0.36,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,314.31,-0.67,-2.13,1.92,2025-05-22,249,318.08,314.67,315.25,311.24,297.1,53.11,4.81,321.23,2025-05-19,314.31,2025-05-22,-2.15,321.23,2025-05-19,307.5,2025-05-14,0.21,321.29,2025-03-07,278.13,2025-01-16,8.07,321.29,2025-03-07,0.07,1966-10-06,274081.41,321.29,241.54,1.53,-0.32,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.05,-2.03,-1.2,11.53,2025-05-22,249,59.98,59.99,53.29,48.87,62.22,73.52,2.7,60.8,2025-05-20,58.05,2025-05-22,-4.16,62.3,2025-05-13,45.98,2025-05-01,26.25,63.82,2025-02-20,35.34,2025-04-08,2.82,97.54,2024-05-22,0.17,1993-03-22,31824.14,96.88,35.34,4.64,0.0,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,710.64,-1.13,-8.09,0.5,2025-05-22,249,719.83,705.69,705.05,687.47,596.9,50.9,18.5,726.4,2025-05-19,710.64,2025-05-22,-2.17,726.4,2025-05-19,682.28,2025-05-14,0.55,726.4,2025-05-19,565.58,2025-01-02,25.65,726.4,2025-05-19,11.72,1994-12-08,5527.67,726.4,477.99,2.6,-1.43,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,471.76,-0.22,-1.02,0.4,2025-05-22,249,482.51,481.67,467.09,452.62,471.69,55.63,8.91,492.1,2025-05-19,471.76,2025-05-22,-4.13,492.1,2025-05-19,450.99,2025-05-01,4.61,525.47,2025-02-13,395.93,2025-04-08,0.15,525.47,2025-02-13,5.42,1995-01-27,7165.95,525.47,392.58,1.89,-0.5,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.49,0.35,0.23,6.96,2025-05-22,249,65.53,65.27,66.1,66.04,65.37,35.05,1.04,65.87,2025-05-20,65.26,2025-05-21,-0.35,67.87,2025-05-01,63.54,2025-05-14,-3.51,68.3,2025-04-14,55.73,2025-02-04,10.84,74.46,2023-05-11,9.36,2009-03-05,468.47,74.12,55.73,1.59,-0.26,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.91,-4.15,-3.5,12.46,2025-05-22,249,85.02,84.99,84.41,85.75,86.14,38.16,1.78,86.97,2025-05-19,80.91,2025-05-22,-6.97,86.97,2025-05-19,80.91,2025-05-22,-3.17,93.76,2025-03-07,79.21,2025-01-06,1.66,120.32,2021-09-08,0.07,1977-10-27,44070.21,93.76,74.99,2.2,-1.13,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.66,-0.31,-0.24,1.89,2025-05-22,249,79.52,79.76,77.79,77.07,79.33,51.93,1.57,80.87,2025-05-19,77.66,2025-05-22,-3.97,81.16,2025-05-13,75.21,2025-05-01,3.25,85.81,2025-01-30,67.92,2025-04-08,-3.72,87.04,2024-11-27,6.63,2009-03-05,905.39,87.04,66.03,2.02,0.24,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,636.57,0.17,1.07,8.18,2025-05-22,249,637.99,638.11,603.11,577.98,589.58,66.15,17.34,640.43,2025-05-19,635.5,2025-05-21,-0.6,659.36,2025-05-14,572.21,2025-05-01,11.25,736.02,2025-02-14,484.66,2025-04-21,6.32,736.02,2025-02-14,17.65,2012-09-04,1572.95,736.02,452.21,2.72,-1.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.35,-0.06,-0.02,4.11,2025-05-22,249,32.65,33.47,32.55,31.14,35.2,46.07,1.03,33.67,2025-05-19,31.35,2025-05-22,-6.89,34.95,2025-05-14,30.86,2025-05-01,1.59,40.37,2025-02-13,25.79,2025-04-08,-6.86,94.21,2007-10-09,1.79,2009-03-05,1113.81,46.78,25.79,3.3,-0.12,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.32,-0.16,-0.16,0.42,2025-05-22,249,105.52,107.07,106.03,108.0,129.65,45.16,3.0,107.56,2025-05-19,102.32,2025-05-22,-4.87,110.94,2025-05-12,100.8,2025-05-07,-3.88,130.83,2025-01-23,98.63,2025-04-08,-11.73,284.82,2017-12-01,5.11,1992-06-29,1397.37,162.7,98.63,2.93,-0.6,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.31,-1.7,-1.23,3.95,2025-05-22,249,73.57,74.35,74.9,76.82,77.67,30.71,1.5,74.4,2025-05-19,71.31,2025-05-22,-4.15,76.49,2025-05-12,71.31,2025-05-22,-5.06,84.23,2025-03-03,70.82,2025-01-13,-5.47,97.81,2022-04-21,0.15,1974-08-29,18265.34,84.23,66.14,2.1,-0.27,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
