ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,173.25,0.73,1.25,0.68,2025-01-13,249,171.93,173.36,175.62,175.72,170.53,45.95,3.08,173.25,2025-01-13,173.25,2025-01-13,0.73,173.7,2025-01-03,169.63,2025-01-06,0.16,173.7,2025-01-03,169.63,2025-01-06,0.16,204.56,2022-08-05,0.04,1989-10-09,71991.94,185.54,157.55,1.78,-0.29,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.47,1.7,2.41,10.34,2025-01-13,249,143.74,143.99,144.72,149.94,152.18,44.47,2.4,144.47,2025-01-13,144.47,2025-01-13,1.7,146.23,2025-01-07,142.06,2025-01-10,0.31,146.23,2025-01-07,142.06,2025-01-10,0.31,171.61,2022-04-25,0.04,1962-10-23,230981.65,166.05,141.08,1.66,0.92,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.49,0.1,0.04,1.28,2025-01-13,249,38.32,37.96,37.66,37.3,36.86,68.91,0.37,38.49,2025-01-13,38.49,2025-01-13,0.1,38.49,2025-01-13,37.78,2025-01-02,1.88,38.49,2025-01-13,37.78,2025-01-02,1.88,188.21,2000-10-16,3.43,2002-10-07,201.57,39.02,33.81,0.95,-0.16,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,244.21,1.81,4.34,7.81,2025-01-13,249,242.25,240.85,239.18,239.22,211.72,57.57,4.41,244.21,2025-01-13,244.21,2025-01-13,1.81,244.21,2025-01-13,238.77,2025-01-02,2.28,244.21,2025-01-13,238.77,2025-01-02,2.28,249.0,2024-11-25,1.06,1980-03-28,22949.59,249.0,163.36,1.8,-0.2,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.51,0.0,0.0,1.65,2025-01-13,249,81.43,81.24,80.92,80.62,69.85,68.21,0.3,81.51,2025-01-13,81.51,2025-01-13,0.0,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,81.06,2025-01-02,0.56,81.54,2025-01-08,0.38,1974-08-28,15088.39,81.54,51.71,0.37,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,30.78,1.32,0.4,10.87,2025-01-13,249,30.81,31.28,31.97,32.26,33.48,36.41,0.62,30.78,2025-01-13,30.78,2025-01-13,1.32,31.54,2025-01-03,30.38,2025-01-10,-2.38,31.54,2025-01-03,30.38,2025-01-10,-2.38,37.62,2022-08-16,1.31,2009-03-09,997.27,37.5,28.12,2.01,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.02,1.79,0.3,12.19,2025-01-13,249,17.08,17.11,17.36,18.11,15.86,40.59,0.45,17.02,2025-01-13,17.02,2025-01-13,1.79,17.38,2025-01-06,16.72,2025-01-10,0.24,17.38,2025-01-06,16.72,2025-01-10,0.24,23.05,2022-01-14,1.38,1987-12-11,1009.23,19.76,12.53,2.63,-0.12,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.11,-0.12,-0.2,0.51,2025-01-13,249,163.74,162.8,163.92,163.43,150.44,44.28,3.62,161.11,2025-01-13,161.11,2025-01-13,-0.12,166.13,2025-01-07,160.84,2025-01-02,0.17,166.13,2025-01-07,160.84,2025-01-02,0.17,207.93,2021-12-27,21.18,2016-02-09,470.3,172.53,119.86,2.25,-1.75,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.78,0.95,0.27,14.94,2025-01-13,249,29.35,29.99,30.44,31.19,33.45,30.3,0.61,28.78,2025-01-13,28.78,2025-01-13,0.95,30.77,2025-01-02,28.51,2025-01-10,-6.47,30.77,2025-01-02,28.51,2025-01-10,-6.47,67.93,2017-02-17,16.25,2020-03-12,-40.92,37.3,28.51,2.1,0.14,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.07,1.89,0.41,3.76,2025-01-13,249,22.02,22.62,23.28,24.11,21.34,32.82,0.48,22.07,2025-01-13,22.07,2025-01-13,1.89,23.17,2025-01-03,21.66,2025-01-10,-3.92,23.17,2025-01-03,21.66,2025-01-10,-3.92,25.53,2024-11-27,0.8,1991-12-06,2623.03,25.53,17.03,2.16,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,141.25,0.23,0.32,2.98,2025-01-13,249,145.56,147.52,149.43,151.15,122.82,37.62,4.31,141.25,2025-01-13,141.25,2025-01-13,0.23,152.03,2025-01-03,140.93,2025-01-10,-5.32,152.03,2025-01-03,140.93,2025-01-10,-5.32,162.87,2024-11-29,5.08,2010-07-21,2299.13,162.87,80.69,3.05,-1.85,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,690.99,1.16,7.93,1.32,2025-01-13,249,687.97,664.2,653.89,652.22,728.1,63.52,20.28,690.99,2025-01-13,690.99,2025-01-13,1.16,690.99,2025-01-13,636.62,2025-01-02,8.54,690.99,2025-01-13,636.62,2025-01-02,8.54,888.26,2024-07-10,0.32,1982-03-11,112531.74,888.26,557.54,2.94,-8.87,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,125.43,0.78,0.97,1.63,2025-01-13,249,126.02,128.39,129.96,132.47,134.82,31.92,1.97,125.43,2025-01-13,125.43,2025-01-13,0.78,130.63,2025-01-02,124.46,2025-01-10,-3.98,130.63,2025-01-02,124.46,2025-01-10,-3.98,145.88,2024-09-09,0.65,1980-04-11,17454.86,145.88,113.88,1.57,0.8,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.52,1.28,0.36,12.01,2025-01-13,249,28.12,27.89,27.3,27.12,21.94,64.83,0.55,28.52,2025-01-13,28.52,2025-01-13,1.28,28.52,2025-01-13,27.81,2025-01-07,1.46,28.52,2025-01-13,27.81,2025-01-07,1.46,28.54,2024-11-21,7.35,2020-03-18,79.15,28.54,15.91,1.94,0.09,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,78.5,0.2,0.16,1.32,2025-01-13,249,79.53,80.65,82.83,80.93,76.8,39.78,2.27,78.5,2025-01-13,78.5,2025-01-13,0.2,81.93,2025-01-08,78.34,2025-01-10,-3.35,81.93,2025-01-08,78.34,2025-01-10,-3.35,154.85,2021-11-09,0.72,2000-01-20,643.2,87.2,67.21,2.9,-0.7,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.65,0.95,0.58,12.55,2025-01-13,249,61.22,61.64,62.27,62.85,64.25,44.09,0.94,61.65,2025-01-13,61.65,2025-01-13,0.95,61.84,2025-01-02,60.81,2025-01-06,-0.31,61.84,2025-01-02,60.81,2025-01-06,-0.31,71.97,2024-09-03,0.03,1962-06-27,132820.18,71.97,56.79,1.52,0.06,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.49,0.63,0.37,4.32,2025-01-13,249,59.45,60.54,61.17,59.8,55.13,44.88,1.32,59.49,2025-01-13,59.49,2025-01-13,0.63,61.94,2025-01-02,58.9,2025-01-08,-3.96,61.94,2025-01-02,58.9,2025-01-08,-3.96,63.3,2024-12-12,0.02,1962-09-27,181998.35,63.3,43.6,2.22,-0.02,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.97,0.58,0.12,9.16,2025-01-13,249,21.02,21.16,21.54,22.61,20.68,30.98,0.43,20.97,2025-01-13,20.97,2025-01-13,0.58,21.28,2025-01-02,20.85,2025-01-10,-1.46,21.28,2025-01-02,20.85,2025-01-10,-1.46,25.95,2023-05-15,17.33,2023-10-27,-17.39,24.26,17.38,2.05,-0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,82.08,1.17,0.95,0.58,2025-01-13,249,82.41,83.43,83.56,83.6,78.93,43.09,1.52,82.08,2025-01-13,82.08,2025-01-13,1.17,84.35,2025-01-03,81.13,2025-01-10,-2.47,84.35,2025-01-03,81.13,2025-01-10,-2.47,87.05,2024-11-27,0.43,1980-03-27,16878.37,87.05,70.71,1.85,-0.41,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.64,2.14,3.2,1.24,2025-01-13,249,148.67,146.55,147.49,162.65,151.49,52.17,3.97,152.64,2025-01-13,152.64,2025-01-13,2.14,152.64,2025-01-13,143.3,2025-01-02,6.52,152.64,2025-01-13,143.3,2025-01-02,6.52,200.86,2024-11-11,13.19,2012-05-18,575.12,200.86,107.36,2.6,-0.64,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,131.58,1.56,2.02,2.44,2025-01-13,249,132.58,134.29,140.54,157.64,164.43,24.47,3.78,131.58,2025-01-13,131.58,2025-01-13,1.56,135.88,2025-01-03,129.56,2025-01-10,-2.08,135.88,2025-01-03,129.56,2025-01-10,-2.08,191.92,2024-09-19,0.3,1980-03-24,42603.61,191.92,129.56,2.87,-0.07,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,234.1,0.91,2.1,0.35,2025-01-13,249,233.09,231.14,230.27,234.01,217.06,54.85,4.48,234.1,2025-01-13,234.1,2025-01-13,0.91,235.1,2025-01-07,228.19,2025-01-02,2.59,235.1,2025-01-07,228.19,2025-01-02,2.59,260.73,2021-12-31,2.33,1998-08-31,942.01,245.49,191.33,1.91,0.53,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.92,2.71,5.64,0.88,2025-01-13,249,207.33,208.53,213.32,232.37,226.28,44.44,4.29,213.92,2025-01-13,213.92,2025-01-13,2.71,213.92,2025-01-13,203.0,2025-01-07,3.16,213.92,2025-01-13,203.0,2025-01-07,3.16,262.98,2024-11-11,1.39,1990-10-26,6644.34,262.98,197.39,2.0,-0.56,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,618.51,1.39,8.45,0.23,2025-01-13,249,615.08,613.36,628.68,632.01,562.09,46.44,16.38,618.51,2025-01-13,618.51,2025-01-13,1.39,625.57,2025-01-08,604.52,2025-01-02,2.31,625.57,2025-01-08,604.52,2025-01-02,2.31,677.16,2024-11-25,4.59,2000-12-04,5031.72,677.16,416.56,2.65,-7.98,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,421.43,1.76,7.28,2.71,2025-01-13,249,416.69,417.04,422.95,441.09,447.42,43.12,6.74,421.43,2025-01-13,421.43,2025-01-13,1.76,421.43,2025-01-13,412.91,2025-01-06,1.75,421.43,2025-01-13,412.91,2025-01-06,1.75,484.98,2024-10-18,4.01,1992-07-08,9078.58,484.98,395.8,1.6,1.56,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.49,0.61,0.22,2.04,2025-01-13,249,36.47,36.5,36.87,37.74,40.84,43.15,0.82,36.49,2025-01-13,36.49,2025-01-13,0.61,36.76,2025-01-06,36.24,2025-01-02,0.69,36.76,2025-01-06,36.24,2025-01-02,0.69,56.71,2023-07-12,1.57,2004-10-25,1890.67,52.24,36.0,2.25,0.07,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,797.48,-0.3,-2.42,3.68,2025-01-13,249,784.6,781.2,781.58,788.81,837.91,53.93,19.61,797.48,2025-01-13,797.48,2025-01-13,-0.3,799.9,2025-01-10,765.1,2025-01-06,2.49,799.9,2025-01-10,765.1,2025-01-06,2.49,958.43,2024-08-30,0.5,1977-09-21,88311.62,958.43,619.31,2.46,-5.5,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,483.16,3.23,15.11,1.12,2025-01-13,249,470.0,477.24,484.11,512.91,508.02,43.55,8.76,483.16,2025-01-13,483.16,2025-01-13,3.23,483.16,2025-01-13,463.96,2025-01-07,0.19,483.16,2025-01-13,463.96,2025-01-07,0.19,610.78,2024-10-21,0.31,1977-04-25,150831.83,610.78,407.52,1.81,0.95,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,56.98,0.56,0.32,1.23,2025-01-13,249,57.3,58.14,58.86,59.93,55.29,34.06,1.0,56.98,2025-01-13,56.98,2025-01-13,0.56,58.51,2025-01-02,56.66,2025-01-10,-2.61,58.51,2025-01-02,56.66,2025-01-10,-2.61,63.63,2024-11-25,0.51,1974-09-12,7441.13,63.63,46.16,1.76,0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.66,0.31,0.76,1.92,2025-01-13,249,247.95,247.71,251.32,261.57,244.76,39.54,4.61,248.66,2025-01-13,248.66,2025-01-13,0.31,249.74,2025-01-06,246.57,2025-01-07,0.68,249.74,2025-01-06,246.57,2025-01-07,0.68,282.85,2024-10-16,0.2,1981-11-23,90697.5,282.85,207.66,1.85,0.18,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,74.45,-0.27,-0.2,8.0,2025-01-13,249,76.33,74.7,74.88,74.69,85.46,48.67,2.59,74.45,2025-01-13,74.45,2025-01-13,-0.27,77.98,2025-01-06,72.44,2025-01-02,2.77,77.98,2025-01-06,72.44,2025-01-02,2.77,112.04,2024-07-10,0.03,1990-08-23,71532.29,112.04,69.84,3.48,-1.47,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,398.86,0.86,3.39,2.07,2025-01-13,249,395.2,387.96,386.7,352.74,312.24,65.87,12.16,398.86,2025-01-13,398.86,2025-01-13,0.86,398.86,2025-01-13,372.31,2025-01-02,7.13,398.86,2025-01-13,372.31,2025-01-02,7.13,511.29,2023-12-29,2.24,2009-03-09,2749.0,484.02,233.4,3.05,6.09,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.66,-1.39,-0.46,6.28,2025-01-13,249,33.07,33.36,33.24,32.57,29.03,45.45,0.86,32.66,2025-01-13,32.66,2025-01-13,-1.39,33.83,2025-01-06,32.66,2025-01-13,-2.13,33.83,2025-01-06,32.66,2025-01-13,-2.13,61.27,2018-01-02,0.13,1980-04-18,20137.51,34.66,23.43,2.62,-0.39,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,46.87,-0.72,-0.34,4.07,2025-01-13,249,48.73,49.79,51.25,51.37,46.37,31.25,1.37,46.87,2025-01-13,46.87,2025-01-13,-0.72,50.93,2025-01-06,46.87,2025-01-13,-6.07,50.93,2025-01-06,46.87,2025-01-13,-6.07,94.03,2007-10-02,0.92,2009-03-09,54.76,55.17,37.51,2.92,-0.03,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.85,0.2,0.12,1.87,2025-01-13,249,61.44,63.76,67.92,73.74,74.6,32.09,2.84,60.85,2025-01-13,60.85,2025-01-13,0.2,66.04,2025-01-02,60.73,2025-01-10,-7.86,66.04,2025-01-02,60.73,2025-01-10,-7.86,112.34,2023-07-03,26.76,2016-11-11,124.06,107.96,52.44,4.67,0.27,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.15,3.68,2.67,2.95,2025-01-13,249,73.68,73.56,74.18,78.62,90.12,48.25,1.58,75.15,2025-01-13,75.15,2025-01-13,3.68,75.15,2025-01-13,72.48,2025-01-10,3.26,75.15,2025-01-13,72.48,2025-01-10,3.26,101.35,2024-04-03,6.73,2010-07-07,661.82,101.35,72.48,2.1,0.22,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,130.61,1.63,2.1,1.04,2025-01-13,249,129.67,129.94,132.32,131.38,106.61,47.39,2.57,130.61,2025-01-13,130.61,2025-01-13,1.63,130.61,2025-01-13,128.51,2025-01-10,1.07,130.61,2025-01-13,128.51,2025-01-10,1.07,140.54,2024-11-25,2.52,2009-03-20,1103.78,140.54,87.41,1.96,-0.97,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,504.91,0.05,0.24,2.28,2025-01-13,249,509.41,517.13,523.43,521.67,479.36,35.62,8.17,504.91,2025-01-13,504.91,2025-01-13,0.05,521.63,2025-01-02,504.67,2025-01-10,-3.21,521.63,2025-01-02,504.67,2025-01-10,-3.21,535.36,2024-12-26,4.01,2006-07-18,11927.44,535.36,425.01,1.62,-3.67,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.19,1.35,2.0,0.58,2025-01-13,249,149.15,151.46,153.34,156.23,145.87,42.09,3.08,150.19,2025-01-13,150.19,2025-01-13,1.35,155.06,2025-01-03,148.19,2025-01-10,-1.5,155.06,2025-01-03,148.19,2025-01-10,-1.5,206.27,2021-12-31,3.75,1994-02-04,3815.87,165.2,119.55,2.05,0.41,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.29,0.57,1.53,0.92,2025-01-13,249,271.8,275.16,280.83,280.45,249.15,40.78,4.92,272.29,2025-01-13,272.29,2025-01-13,0.57,275.28,2025-01-03,269.78,2025-01-07,-0.79,275.28,2025-01-03,269.78,2025-01-07,-0.79,292.59,2024-12-06,7.3,1998-10-06,1970.31,292.59,210.28,1.81,-0.56,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.56,1.98,1.43,0.84,2025-01-13,249,72.59,72.51,74.27,77.47,74.99,43.61,1.48,73.56,2025-01-13,73.56,2025-01-13,1.98,73.56,2025-01-13,71.62,2025-01-02,2.71,73.56,2025-01-13,71.62,2025-01-02,2.71,85.4,2024-10-18,0.89,1980-03-27,7327.98,85.4,64.22,2.01,-0.18,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,283.63,0.47,1.32,2.14,2025-01-13,249,286.87,289.48,291.99,293.12,277.46,36.22,4.64,283.63,2025-01-13,283.63,2025-01-13,0.47,294.78,2025-01-03,282.31,2025-01-10,-3.04,294.78,2025-01-03,282.31,2025-01-10,-3.04,314.67,2024-10-18,0.07,1966-10-06,245898.03,314.67,242.94,1.63,0.63,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.91,1.3,0.72,6.65,2025-01-13,249,56.65,57.06,57.78,63.47,79.32,36.83,1.97,55.91,2025-01-13,55.91,2025-01-13,1.3,58.29,2025-01-06,55.19,2025-01-10,-1.71,58.29,2025-01-06,55.19,2025-01-10,-1.71,98.27,2024-05-22,0.18,1993-03-22,30418.18,98.27,55.19,3.52,-0.36,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,585.08,0.57,3.34,0.58,2025-01-13,249,584.55,578.37,576.81,587.17,557.41,52.72,11.13,585.08,2025-01-13,585.08,2025-01-13,0.57,590.26,2025-01-08,566.21,2025-01-02,3.33,590.26,2025-01-08,566.21,2025-01-02,3.33,628.86,2024-08-02,11.73,1994-12-08,4528.2,628.86,478.52,1.9,-0.32,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,457.88,1.12,5.07,0.48,2025-01-13,249,463.99,469.56,475.5,477.59,445.47,39.13,9.44,457.88,2025-01-13,457.88,2025-01-13,1.12,479.15,2025-01-03,452.81,2025-01-10,-3.16,479.15,2025-01-03,452.81,2025-01-10,-3.16,500.88,2024-11-27,5.44,1995-01-27,6925.36,500.88,363.58,2.06,-2.23,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.17,-0.14,-0.08,17.17,2025-01-13,249,57.44,58.51,59.44,62.56,67.06,24.04,1.1,56.17,2025-01-13,56.17,2025-01-13,-0.14,59.86,2025-01-03,56.17,2025-01-13,-5.6,59.86,2025-01-03,56.17,2025-01-13,-5.6,74.98,2023-05-11,9.42,2009-03-05,384.19,74.84,56.17,1.96,0.05,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.79,1.4,1.13,4.96,2025-01-13,249,80.97,80.62,81.08,84.41,83.5,48.68,1.46,81.79,2025-01-13,81.79,2025-01-13,1.4,82.68,2025-01-08,79.84,2025-01-06,1.96,82.68,2025-01-08,79.84,2025-01-06,1.96,122.32,2021-09-08,0.07,1977-10-27,43819.36,92.27,76.24,1.79,0.25,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.91,2.07,1.66,2.79,2025-01-13,249,81.82,81.87,81.73,82.66,75.9,48.54,1.79,81.91,2025-01-13,81.91,2025-01-13,2.07,82.82,2025-01-08,80.25,2025-01-10,0.16,82.82,2025-01-08,80.25,2025-01-10,0.16,88.25,2024-11-27,6.73,2009-03-05,945.92,88.25,63.38,2.18,-0.21,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,608.33,-1.22,-7.53,10.64,2025-01-13,249,616.6,606.34,608.49,592.56,531.14,52.04,17.46,608.33,2025-01-13,608.33,2025-01-13,-1.22,630.2,2025-01-06,599.24,2025-01-02,1.52,630.2,2025-01-06,599.24,2025-01-02,1.52,632.17,2024-12-11,17.66,2012-09-04,1497.32,632.17,366.06,2.87,-9.09,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.33,1.44,0.46,4.11,2025-01-13,249,32.81,33.56,34.36,36.12,39.55,31.56,0.95,32.33,2025-01-13,32.33,2025-01-13,1.44,34.09,2025-01-03,31.87,2025-01-10,-3.95,34.09,2025-01-03,31.87,2025-01-10,-3.95,94.21,2007-10-09,1.79,2009-03-05,1151.76,47.78,31.87,2.94,-0.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,122.87,4.05,4.78,0.79,2025-01-13,249,118.86,118.4,120.91,130.93,132.86,48.04,3.39,122.87,2025-01-13,122.87,2025-01-13,4.05,122.87,2025-01-13,115.92,2025-01-02,6.0,122.87,2025-01-13,115.92,2025-01-02,6.0,284.82,2017-12-01,5.11,1992-06-29,1698.1,162.7,97.57,2.76,-0.58,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.24,-0.21,-0.15,3.29,2025-01-13,249,73.12,74.56,76.88,76.95,75.51,25.41,1.46,71.24,2025-01-13,71.24,2025-01-13,-0.21,75.88,2025-01-02,71.24,2025-01-13,-6.11,75.88,2025-01-02,71.24,2025-01-13,-6.11,98.39,2022-04-21,0.15,1974-08-29,18139.34,83.83,63.17,2.05,0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.89,0.66,1.43,0.38,2025-01-13,249,218.7,222.56,227.55,249.48,233.09,23.42,5.46,216.89,2025-01-13,216.89,2025-01-13,0.66,226.47,2025-01-03,215.46,2025-01-10,-3.73,226.47,2025-01-03,215.46,2025-01-10,-3.73,567.86,2020-12-22,3.68,2008-10-17,1351.34,292.8,192.24,2.52,-1.23,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,513.2,0.88,4.49,0.33,2025-01-13,249,513.04,515.8,529.05,565.77,560.42,34.13,11.02,513.2,2025-01-13,513.2,2025-01-13,0.88,517.37,2025-01-06,508.65,2025-01-07,0.52,517.37,2025-01-06,508.65,2025-01-07,0.52,618.99,2024-04-08,11.28,1995-01-05,3029.28,618.99,490.46,2.15,-2.69,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.5,1.14,2.39,2.07,2025-01-13,249,210.08,211.09,212.14,219.5,215.31,42.46,3.38,211.5,2025-01-13,211.5,2025-01-13,1.14,211.5,2025-01-13,208.48,2025-01-06,0.08,211.5,2025-01-13,208.48,2025-01-06,0.08,233.24,2024-11-27,0.72,1980-12-08,22887.12,233.24,188.91,1.6,-0.59,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,134.6,2.58,3.39,3.15,2025-01-13,249,132.68,131.14,130.04,130.2,116.44,60.35,2.67,134.6,2025-01-13,134.6,2025-01-13,2.58,134.6,2025-01-13,129.7,2025-01-02,3.78,134.6,2025-01-13,129.7,2025-01-02,3.78,166.5,2018-01-26,0.36,1962-06-22,23599.01,138.7,74.69,1.99,-0.48,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.99,0.5,0.25,5.26,2025-01-13,249,50.95,51.71,51.92,53.18,51.9,31.97,1.04,49.99,2025-01-13,49.99,2025-01-13,0.5,52.39,2025-01-03,49.74,2025-01-10,-4.44,52.39,2025-01-03,49.74,2025-01-10,-4.44,60.85,2024-03-13,0.01,1995-12-14,74977.34,60.85,45.01,2.09,0.25,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,50.85,-0.04,-0.02,4.24,2025-01-13,249,51.35,51.92,52.48,53.64,47.78,33.09,0.8,50.85,2025-01-13,50.85,2025-01-13,-0.04,53.14,2025-01-03,50.85,2025-01-13,-3.16,53.14,2025-01-03,50.85,2025-01-13,-3.16,56.64,2024-11-29,0.0,1962-10-23,1957044.63,56.64,36.59,1.57,0.19,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
