ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,121.57,-0.62,-0.76,0.31,2025-04-25,249,119.43,118.29,118.1,122.14,129.22,69.45,4.35,122.33,2025-04-24,115.68,2025-04-21,5.09,124.52,2025-04-02,110.79,2025-04-08,-0.34,141.29,2025-01-22,110.79,2025-04-08,-8.34,148.88,2024-11-13,0.27,1985-09-25,25684.95,148.88,110.79,3.58,0.02,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,129.73,-2.44,-3.25,1.96,2025-04-25,249,129.74,130.85,136.39,148.9,167.17,45.89,7.81,132.98,2025-04-24,127.12,2025-04-21,2.05,152.78,2025-04-02,124.73,2025-04-16,-13.35,186.06,2025-01-15,124.73,2025-04-16,-24.03,216.6,2024-02-15,0.97,1984-07-26,11953.99,196.68,124.73,6.02,-2.16,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,146.92,0.54,0.79,0.8,2025-04-25,249,138.91,136.48,133.47,142.27,131.45,76.52,7.95,146.92,2025-04-25,129.75,2025-04-21,13.23,146.92,2025-04-25,116.88,2025-04-04,7.7,173.25,2025-01-24,116.88,2025-04-04,2.91,173.25,2025-01-24,0.38,1994-12-14,19746.26,173.25,97.37,5.41,-1.09,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.07,0.88,0.71,2.38,2025-04-25,249,78.15,77.91,77.74,80.8,77.15,68.76,3.52,81.07,2025-04-25,74.45,2025-04-21,8.89,82.86,2025-04-02,71.14,2025-04-08,-0.41,90.19,2025-02-18,71.14,2025-04-08,3.15,90.19,2025-02-18,1.92,1987-10-26,2500.48,90.19,59.31,4.34,-0.01,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,170.93,-0.93,-1.61,0.42,2025-04-25,249,171.62,172.24,174.38,174.7,173.55,47.41,5.42,173.21,2025-04-23,168.72,2025-04-21,1.31,184.6,2025-04-03,163.54,2025-04-08,-7.11,191.28,2025-03-07,163.54,2025-04-08,-0.86,203.89,2022-08-05,0.04,1989-10-09,71259.59,191.28,157.04,3.17,-1.11,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.58,-0.23,-0.35,6.76,2025-04-25,249,155.91,155.06,155.49,159.76,155.23,53.15,4.54,157.75,2025-04-22,154.58,2025-04-25,-1.49,159.82,2025-04-03,148.69,2025-04-10,0.87,167.7,2025-03-10,140.93,2025-01-10,8.19,170.24,2022-04-25,0.04,1962-10-23,249132.0,167.7,140.1,2.94,-0.61,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.6,0.2,0.07,0.7,2025-04-25,249,35.03,34.83,35.05,35.56,36.99,66.94,0.77,35.6,2025-04-25,34.04,2025-04-21,4.58,36.14,2025-04-01,33.93,2025-04-08,-1.49,38.79,2025-01-24,33.93,2025-04-08,-5.19,187.06,2000-10-16,3.41,2002-10-07,180.63,38.79,33.6,2.16,0.02,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.55,-0.45,-1.09,6.47,2025-04-25,249,238.73,235.93,233.71,242.89,230.7,74.1,10.48,244.64,2025-04-24,228.99,2025-04-21,6.36,244.64,2025-04-24,210.28,2025-04-04,0.57,278.24,2025-02-18,210.28,2025-04-04,2.63,278.24,2025-02-18,1.05,1980-03-28,23028.88,278.24,186.19,4.3,0.01,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.62,-0.18,-0.15,1.9,2025-04-25,249,82.65,82.49,82.37,82.29,78.18,57.31,0.38,82.85,2025-04-23,82.41,2025-04-21,0.25,82.85,2025-04-23,81.64,2025-04-07,0.15,82.85,2025-04-23,80.5,2025-01-02,2.63,82.85,2025-04-23,0.38,1974-08-28,15401.81,82.85,55.02,0.46,0.07,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.4,-0.17,-0.06,9.41,2025-04-25,249,34.97,35.16,34.75,33.84,33.57,56.4,0.94,35.48,2025-04-22,34.4,2025-04-25,-2.58,35.71,2025-04-14,33.57,2025-04-08,-1.63,35.71,2025-04-14,30.18,2025-01-10,9.84,37.36,2022-08-16,1.3,2009-03-09,1134.6,37.25,30.18,2.72,0.3,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.72,-1.01,-0.15,6.58,2025-04-25,249,14.41,14.24,14.52,15.6,16.48,62.48,0.81,14.87,2025-04-24,13.79,2025-04-21,6.74,16.07,2025-04-02,13.23,2025-04-08,-6.84,18.08,2025-01-17,13.23,2025-04-08,-12.25,22.77,2022-01-14,1.36,1987-12-11,871.06,19.52,12.9,5.53,-0.17,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,144.01,0.15,0.22,0.65,2025-04-25,249,138.42,136.92,139.18,152.28,154.91,66.86,7.32,144.01,2025-04-25,131.88,2025-04-21,9.2,151.71,2025-04-02,127.02,2025-04-04,-4.02,185.11,2025-02-19,127.02,2025-04-04,-10.46,207.93,2021-12-27,21.18,2016-02-09,409.77,185.11,119.86,5.08,-0.42,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.49,-0.51,-0.15,8.14,2025-04-25,249,29.87,29.62,29.62,29.97,31.54,48.77,0.89,30.2,2025-04-22,29.49,2025-04-25,-1.5,30.81,2025-04-03,27.69,2025-04-08,-2.8,32.22,2025-03-10,27.69,2025-04-08,-2.92,67.06,2017-02-17,16.04,2020-03-12,-38.68,36.82,27.69,3.01,0.01,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.35,-0.39,-0.08,3.88,2025-04-25,249,20.37,20.33,20.3,20.83,22.22,61.12,0.8,20.51,2025-04-23,20.09,2025-04-21,1.29,21.45,2025-04-02,18.7,2025-04-08,-3.74,23.16,2025-01-27,18.7,2025-04-08,-10.36,25.23,2024-11-27,0.79,1991-12-06,2440.39,25.23,17.44,3.92,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,113.63,0.34,0.38,3.11,2025-04-25,249,106.78,104.81,106.41,116.59,132.14,67.33,8.01,113.63,2025-04-25,97.95,2025-04-21,16.01,120.9,2025-04-02,92.79,2025-04-04,-3.57,166.86,2025-01-31,92.79,2025-04-04,-23.74,166.86,2025-01-31,5.07,2010-07-21,1832.43,166.86,92.53,7.05,-0.74,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,694.61,0.75,5.19,0.63,2025-04-25,249,659.66,659.13,655.95,692.13,714.04,67.74,45.23,694.61,2025-04-25,620.8,2025-04-21,11.89,703.31,2025-04-09,576.53,2025-04-04,1.78,775.88,2025-02-20,576.53,2025-04-04,9.36,886.25,2024-07-10,0.32,1982-03-11,113377.59,886.25,576.53,6.51,-9.42,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.61,-0.55,-0.73,2.05,2025-04-25,249,135.07,138.16,138.79,139.11,135.84,39.86,4.34,140.07,2025-04-21,131.61,2025-04-25,-6.04,145.22,2025-04-03,131.61,2025-04-25,-7.98,147.4,2025-03-10,123.36,2025-01-10,1.65,147.4,2025-03-10,0.64,1980-04-11,18484.24,147.4,123.36,3.3,0.62,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.85,-0.07,-0.02,7.28,2025-04-25,249,26.54,26.72,26.93,26.97,24.89,63.0,1.13,26.87,2025-04-24,25.79,2025-04-21,4.11,28.92,2025-04-02,25.21,2025-04-08,-6.22,30.89,2025-01-21,25.21,2025-04-08,-3.47,30.89,2025-01-21,7.27,2020-03-18,70.45,30.89,17.59,4.21,-0.15,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.03,-0.99,-0.65,1.85,2025-04-25,249,64.78,65.62,71.16,75.25,78.64,35.3,4.6,65.8,2025-04-23,62.33,2025-04-21,4.33,82.77,2025-04-02,62.33,2025-04-21,-17.56,89.19,2025-02-18,62.33,2025-04-21,-19.93,154.85,2021-11-09,0.72,2000-01-20,515.67,89.19,62.33,7.07,-0.55,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.91,-0.84,-0.61,13.78,2025-04-25,249,72.88,72.48,71.49,70.51,66.61,58.94,1.87,73.9,2025-04-22,71.91,2025-04-25,-1.18,73.9,2025-04-22,68.37,2025-04-07,0.06,73.9,2025-04-22,60.36,2025-01-06,17.14,73.9,2025-04-22,0.03,1962-06-27,156085.34,73.9,59.91,2.61,0.13,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,70.0,-1.89,-1.35,7.85,2025-04-25,249,71.73,70.43,68.8,66.63,59.25,60.55,2.06,72.98,2025-04-22,70.0,2025-04-25,-3.19,72.98,2025-04-22,65.83,2025-04-09,2.73,72.98,2025-04-22,58.08,2025-01-17,13.57,72.98,2025-04-22,0.02,1962-09-27,215219.34,72.98,48.57,2.95,-0.09,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.01,1.14,0.26,20.33,2025-04-25,249,22.83,22.8,22.85,23.0,21.76,55.82,0.83,23.19,2025-04-22,22.27,2025-04-21,3.32,23.88,2025-04-01,21.49,2025-04-08,-3.64,23.98,2025-03-31,19.61,2025-02-06,9.2,25.7,2023-05-15,17.16,2023-10-27,-8.45,24.02,17.21,3.59,0.13,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.27,-1.12,-0.97,0.26,2025-04-25,249,85.34,85.44,86.65,86.06,82.55,55.76,2.75,86.24,2025-04-24,83.34,2025-04-21,2.32,92.09,2025-04-01,80.89,2025-04-07,-7.41,92.09,2025-04-01,80.89,2025-04-07,1.39,92.09,2025-04-01,0.43,1980-03-27,17551.31,92.09,73.59,3.23,-0.41,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.71,0.1,0.15,0.99,2025-04-25,249,142.55,141.83,139.01,135.49,151.03,77.75,4.68,145.71,2025-04-25,138.24,2025-04-21,5.4,145.71,2025-04-25,132.9,2025-04-07,7.97,160.62,2025-01-22,126.44,2025-02-21,1.99,200.26,2024-11-11,13.15,2012-05-18,546.42,200.26,126.44,3.21,0.28,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,107.63,-1.46,-1.59,1.45,2025-04-25,249,107.01,105.65,108.11,115.01,147.48,45.66,4.85,109.22,2025-04-24,103.23,2025-04-21,4.26,115.12,2025-04-02,102.28,2025-04-16,-5.57,136.68,2025-01-27,102.28,2025-04-16,-16.57,184.76,2024-09-19,0.34,1980-03-24,31141.83,184.76,102.28,4.51,-0.78,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,228.31,-0.12,-0.27,0.77,2025-04-25,249,222.7,222.67,225.66,236.68,229.71,52.24,9.19,228.58,2025-04-24,212.22,2025-04-21,7.58,236.37,2025-04-02,212.22,2025-04-21,-1.87,256.81,2025-03-04,212.22,2025-04-21,0.34,259.99,2021-12-31,2.33,1998-08-31,919.15,256.81,190.78,4.02,-0.55,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,216.08,-0.09,-0.19,1.41,2025-04-25,249,215.57,218.06,212.99,209.37,224.16,68.95,7.82,216.31,2025-04-23,214.12,2025-04-21,0.92,222.69,2025-04-14,200.21,2025-04-07,3.02,222.69,2025-04-14,193.59,2025-02-19,4.78,261.55,2024-11-11,1.38,1990-10-26,6749.78,261.55,193.59,3.62,1.45,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,527.31,0.62,3.26,0.29,2025-04-25,249,532.01,543.43,547.11,576.09,596.1,49.06,28.1,558.93,2025-04-22,508.76,2025-04-23,-2.53,574.53,2025-04-02,508.76,2025-04-23,-6.64,666.93,2025-01-23,508.76,2025-04-23,-12.77,677.16,2024-11-25,4.59,2000-12-04,4275.04,677.16,452.47,5.33,-0.12,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,448.4,-0.25,-1.13,1.86,2025-04-25,249,448.92,448.35,449.15,455.23,451.9,54.16,14.51,454.61,2025-04-22,443.85,2025-04-21,1.03,469.74,2025-04-02,413.33,2025-04-08,-4.0,469.74,2025-04-02,411.54,2025-01-06,8.63,483.37,2024-10-18,4.0,1992-07-08,9698.55,483.37,411.54,3.24,-1.61,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.41,0.4,0.15,4.32,2025-04-25,249,40.05,40.95,41.22,41.25,39.35,37.71,1.76,42.26,2025-04-22,37.26,2025-04-24,-9.22,43.38,2025-04-02,37.26,2025-04-24,-12.94,43.74,2025-03-10,35.98,2025-01-02,3.96,56.31,2023-07-12,1.56,2004-10-25,1955.36,45.01,35.75,4.71,0.34,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,884.54,2.89,24.81,2.84,2025-04-25,249,843.85,803.8,789.69,832.9,843.5,72.22,43.82,884.54,2025-04-25,818.02,2025-04-21,8.13,884.54,2025-04-25,720.91,2025-04-10,9.85,929.72,2025-03-03,720.91,2025-04-10,13.88,956.78,2024-08-30,0.5,1977-09-21,98132.37,956.78,720.91,4.95,-0.07,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,477.64,2.32,10.83,1.33,2025-04-25,249,465.68,468.94,457.54,453.45,506.44,73.41,17.36,477.64,2025-04-25,458.33,2025-04-21,4.21,477.64,2025-04-25,430.82,2025-04-07,6.46,502.58,2025-01-21,420.09,2025-02-14,-0.22,606.3,2024-10-21,0.31,1977-04-25,150208.83,606.3,420.09,3.64,3.17,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.74,-0.96,-0.59,1.11,2025-04-25,249,60.72,60.88,61.63,62.42,59.26,47.4,1.83,61.33,2025-04-24,59.29,2025-04-21,2.45,64.85,2025-04-03,58.79,2025-04-08,-5.71,66.04,2025-03-03,56.18,2025-01-10,4.71,66.04,2025-03-03,0.5,1974-09-12,8008.04,66.04,47.88,3.01,-0.02,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,220.91,-0.51,-1.14,1.12,2025-04-25,249,218.06,218.29,221.52,230.25,247.75,49.02,9.0,222.05,2025-04-24,211.65,2025-04-21,4.37,234.04,2025-04-02,210.58,2025-04-08,-5.1,267.01,2025-01-27,210.58,2025-04-08,-9.69,280.14,2024-10-16,0.19,1981-11-23,81344.65,280.14,209.35,4.07,0.16,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,71.42,0.73,0.52,9.74,2025-04-25,249,66.98,66.76,67.55,74.24,78.12,66.36,4.79,71.42,2025-04-25,62.39,2025-04-21,14.47,73.78,2025-04-02,59.09,2025-04-04,-1.94,88.75,2025-02-20,59.09,2025-04-04,-1.11,112.05,2024-07-10,0.06,1990-08-23,34305.27,112.05,59.09,6.71,-0.57,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,267.9,-1.01,-2.74,1.41,2025-04-25,249,264.0,259.69,268.54,313.05,314.13,52.05,16.33,270.64,2025-04-24,253.91,2025-04-21,5.51,282.75,2025-04-02,247.61,2025-04-08,-4.19,421.16,2025-01-30,247.61,2025-04-08,-28.04,511.29,2023-12-29,2.24,2009-03-09,1813.57,421.16,233.4,6.1,-2.69,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,26.49,0.11,0.03,8.78,2025-04-25,249,25.45,25.44,27.56,29.61,29.85,52.32,1.8,26.49,2025-04-25,24.04,2025-04-21,10.19,31.86,2025-04-02,24.04,2025-04-21,-16.14,34.84,2025-03-24,24.04,2025-04-21,-20.15,60.91,2018-01-02,0.13,1980-04-18,16411.67,34.84,23.29,6.8,-0.08,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,35.89,-1.97,-0.72,5.6,2025-04-25,249,34.68,33.49,34.68,39.92,44.46,58.2,1.83,36.61,2025-04-24,32.56,2025-04-21,10.23,39.15,2025-04-01,30.7,2025-04-08,-8.33,50.63,2025-01-06,30.7,2025-04-08,-27.66,93.48,2007-10-02,0.92,2009-03-09,19.2,54.85,30.7,5.11,-0.1,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.94,-1.25,-0.66,1.32,2025-04-25,249,52.19,53.33,54.22,53.56,63.99,31.73,2.27,52.6,2025-04-24,51.51,2025-04-21,0.83,59.57,2025-04-03,51.51,2025-04-21,-2.57,65.64,2025-01-02,48.65,2025-03-13,-20.88,111.66,2023-07-03,26.6,2016-11-11,92.41,87.73,48.65,4.37,-0.16,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.44,0.32,0.19,4.08,2025-04-25,249,58.18,57.47,60.55,68.49,80.44,52.74,3.79,59.44,2025-04-25,56.3,2025-04-21,5.58,70.65,2025-04-02,53.23,2025-04-08,-15.13,77.31,2025-01-27,53.23,2025-04-08,-16.89,99.6,2024-04-03,6.61,2010-07-07,513.16,96.14,53.23,6.38,-1.7,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.76,0.03,0.04,1.1,2025-04-25,249,129.75,128.84,127.84,131.89,120.84,65.71,6.21,132.76,2025-04-25,123.48,2025-04-21,7.52,134.65,2025-04-02,118.81,2025-04-08,0.57,154.66,2025-02-18,115.79,2025-03-13,2.73,154.66,2025-02-18,2.52,2009-03-20,1123.59,154.66,88.06,4.67,0.0,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,533.48,-0.37,-1.98,1.48,2025-04-25,249,527.12,520.6,521.01,537.17,509.53,67.91,20.62,535.46,2025-04-24,509.32,2025-04-21,4.74,547.64,2025-04-01,479.16,2025-04-08,-2.59,575.4,2025-02-28,479.16,2025-04-08,2.43,575.4,2025-02-28,4.0,2006-07-18,12628.16,575.4,427.72,3.87,0.0,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.38,-0.05,-0.08,0.25,2025-04-25,249,158.3,156.7,157.83,160.22,153.26,62.15,5.25,159.52,2025-04-23,154.82,2025-04-21,2.95,166.39,2025-04-02,148.54,2025-04-08,-3.92,169.29,2025-03-03,145.3,2025-01-10,6.61,202.25,2021-12-31,3.67,1994-02-04,4138.02,169.29,123.76,3.29,-0.38,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,236.2,-0.03,-0.06,1.99,2025-04-25,249,227.71,224.9,227.12,247.95,256.17,65.03,10.74,236.26,2025-04-24,215.69,2025-04-21,9.51,242.56,2025-04-02,211.12,2025-04-08,-0.86,303.77,2025-02-10,211.12,2025-04-08,-13.74,303.77,2025-02-10,7.28,1998-10-06,1699.93,303.77,209.81,4.55,0.25,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.42,0.2,0.12,2.46,2025-04-25,249,60.3,61.02,63.43,69.16,75.58,43.86,3.16,61.43,2025-04-22,59.32,2025-04-23,0.62,71.06,2025-04-02,58.73,2025-04-08,-13.49,81.52,2025-01-27,58.73,2025-04-08,-15.29,85.05,2024-10-18,0.89,1980-03-27,6026.02,85.05,58.73,5.23,-0.24,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,316.74,0.16,0.52,1.85,2025-04-25,249,315.85,313.81,310.68,308.04,291.35,69.79,8.66,319.08,2025-04-22,308.72,2025-04-21,2.6,319.08,2025-04-22,299.83,2025-04-08,0.99,321.29,2025-03-07,278.13,2025-01-16,8.91,321.29,2025-03-07,0.07,1966-10-06,276201.21,321.29,241.54,2.73,0.28,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,46.89,-0.49,-0.23,7.59,2025-04-25,249,43.13,40.85,42.28,50.41,65.32,67.28,3.83,47.12,2025-04-24,39.43,2025-04-21,18.92,48.93,2025-04-02,35.34,2025-04-08,-3.32,63.82,2025-02-20,35.34,2025-04-08,-16.94,97.54,2024-05-22,0.17,1993-03-22,25686.78,97.54,35.34,8.18,-0.88,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,695.0,0.95,6.57,0.6,2025-04-25,249,690.67,692.13,683.87,656.54,586.1,55.07,22.7,695.17,2025-04-22,682.49,2025-04-21,1.83,716.93,2025-04-03,652.83,2025-04-08,3.16,716.93,2025-04-03,565.58,2025-01-02,22.88,716.93,2025-04-03,11.72,1994-12-08,5403.82,716.93,477.99,3.27,3.78,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,438.62,-0.22,-0.96,0.57,2025-04-25,249,430.43,430.38,435.27,461.02,470.22,63.98,20.84,439.58,2025-04-24,413.3,2025-04-21,6.13,470.89,2025-04-02,396.7,2025-04-08,-6.43,526.49,2025-02-13,396.7,2025-04-08,-7.06,526.49,2025-02-13,5.43,1995-01-27,6642.51,526.49,367.54,4.75,-2.78,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.59,0.11,0.07,6.41,2025-04-25,249,66.91,67.07,66.78,65.28,65.3,47.31,1.88,68.29,2025-04-22,65.52,2025-04-24,-3.2,68.3,2025-04-14,64.06,2025-04-08,-3.05,68.3,2025-04-14,55.73,2025-02-04,11.01,74.46,2023-05-11,9.36,2009-03-05,469.34,74.12,55.73,2.86,0.38,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.16,-0.17,-0.14,4.98,2025-04-25,249,83.48,83.22,84.71,88.14,85.48,54.24,2.67,84.3,2025-04-24,81.8,2025-04-21,2.89,88.86,2025-04-02,81.8,2025-04-21,-4.89,93.76,2025-03-07,79.21,2025-01-06,5.74,120.32,2021-09-08,0.07,1977-10-27,45844.47,93.76,74.99,3.17,0.11,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.19,-0.88,-0.67,2.3,2025-04-25,249,73.76,73.01,74.54,78.97,79.36,62.56,3.65,75.86,2025-04-24,70.4,2025-04-21,6.8,82.49,2025-04-02,68.42,2025-04-08,-7.36,86.45,2025-01-30,68.42,2025-04-08,-7.47,87.69,2024-11-27,6.68,2009-03-05,866.27,87.69,66.52,4.86,-0.56,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,547.27,2.65,14.12,17.01,2025-04-25,249,517.13,518.6,538.41,598.42,577.38,58.3,32.45,547.27,2025-04-25,484.66,2025-04-21,12.92,586.0,2025-04-01,484.66,2025-04-21,-6.61,736.02,2025-02-14,484.66,2025-04-21,-8.59,736.02,2025-02-14,17.65,2012-09-04,1338.27,736.02,428.61,5.93,13.65,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.67,0.8,0.25,4.05,2025-04-25,249,30.61,29.91,29.38,32.0,36.17,70.36,1.68,31.67,2025-04-25,28.92,2025-04-21,9.51,31.67,2025-04-25,25.79,2025-04-08,5.78,40.37,2025-02-13,25.79,2025-04-08,-5.91,94.21,2007-10-09,1.79,2009-03-05,1126.2,46.78,25.79,5.32,0.2,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,106.87,-2.04,-2.23,0.81,2025-04-25,249,105.13,104.16,106.91,112.24,132.75,51.35,5.83,109.1,2025-04-24,99.97,2025-04-21,6.9,117.15,2025-04-02,98.63,2025-04-08,-7.08,130.83,2025-01-23,98.63,2025-04-08,-7.81,284.82,2017-12-01,5.11,1992-06-29,1463.95,162.7,98.63,5.46,-0.52,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.54,-0.63,-0.47,0.96,2025-04-25,249,75.31,75.43,76.89,78.98,77.52,46.4,2.56,76.6,2025-04-23,74.54,2025-04-25,-0.17,81.77,2025-04-01,72.21,2025-04-08,-8.84,84.23,2025-03-03,70.82,2025-01-13,-1.18,97.81,2022-04-21,0.15,1974-08-29,19097.21,84.23,66.14,3.44,-0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.0,0.37,0.81,0.38,2025-04-25,249,219.87,221.55,216.72,209.06,234.57,56.94,7.75,222.41,2025-04-22,217.59,2025-04-23,-1.43,225.16,2025-04-17,203.19,2025-04-09,1.43,225.58,2025-01-03,189.81,2025-02-20,-2.41,565.63,2020-12-22,3.67,2008-10-17,1371.22,291.65,189.81,3.54,-0.74,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,504.44,-0.94,-4.81,0.27,2025-04-25,249,497.62,496.71,486.16,486.46,533.5,62.54,19.29,509.25,2025-04-24,485.07,2025-04-21,3.99,509.25,2025-04-24,452.51,2025-04-08,4.1,551.74,2025-01-21,452.51,2025-04-08,-1.04,617.98,2024-04-08,11.26,1995-01-05,2980.91,617.75,452.51,3.83,-2.35,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
