ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,133.86,1.46,1.92,1.18,2025-04-14,250,131.11,129.24,135.64,146.65,130.31,39.17,9.33,133.86,2025-04-14,133.86,2025-04-14,1.46,138.75,2025-04-02,116.88,2025-04-04,-1.88,173.25,2025-01-24,116.88,2025-04-04,-6.24,173.25,2025-01-24,0.38,1994-12-14,17982.08,173.25,97.37,6.97,4.12,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.5,1.0,0.78,3.31,2025-04-14,250,76.48,76.76,79.59,81.96,76.66,41.09,4.05,78.5,2025-04-14,78.5,2025-04-14,1.0,82.86,2025-04-02,71.14,2025-04-08,-3.56,90.19,2025-02-18,71.14,2025-04-08,-0.12,90.19,2025-02-18,1.92,1987-10-26,2418.05,90.19,59.31,5.16,1.02,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.85,0.63,1.08,0.51,2025-04-14,250,170.2,174.57,175.84,174.78,173.18,48.94,6.52,173.85,2025-04-14,173.85,2025-04-14,0.63,184.6,2025-04-03,163.54,2025-04-08,-5.53,191.28,2025-03-07,163.54,2025-04-08,0.84,203.89,2022-08-05,0.04,1989-10-09,72478.64,191.28,157.04,3.75,0.33,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.36,1.73,2.63,10.68,2025-04-14,250,151.15,152.8,158.26,159.32,154.72,42.21,5.24,154.36,2025-04-14,154.36,2025-04-14,1.73,159.82,2025-04-03,148.69,2025-04-10,0.72,167.7,2025-03-10,140.93,2025-01-10,8.04,170.24,2022-04-25,0.04,1962-10-23,248777.41,167.7,139.96,3.4,-0.14,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.78,-0.43,-0.15,1.63,2025-04-14,250,34.69,34.9,35.53,35.68,37.04,36.69,0.71,34.78,2025-04-14,34.78,2025-04-14,-0.43,36.14,2025-04-01,33.93,2025-04-08,-3.76,38.79,2025-01-24,33.93,2025-04-08,-7.38,187.06,2000-10-16,3.41,2002-10-07,174.17,38.79,33.6,2.04,0.15,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,234.72,-0.63,-1.48,10.17,2025-04-14,250,229.85,228.77,235.55,248.45,229.3,41.77,11.98,234.72,2025-04-14,234.72,2025-04-14,-0.63,244.32,2025-04-02,210.28,2025-04-04,-3.08,278.24,2025-02-18,210.28,2025-04-04,-1.09,278.24,2025-02-18,1.05,1980-03-28,22190.33,278.24,176.0,5.1,0.9,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.19,0.16,2.01,2025-04-14,250,82.17,82.22,82.33,82.12,77.11,51.35,0.35,82.45,2025-04-14,82.45,2025-04-14,0.19,82.55,2025-04-03,81.64,2025-04-07,-0.06,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.93,82.61,53.74,0.42,-0.13,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.71,1.56,0.55,11.13,2025-04-14,250,34.78,34.7,34.13,33.21,33.45,65.49,0.99,35.71,2025-04-14,35.71,2025-04-14,1.56,35.71,2025-04-14,33.57,2025-04-08,2.12,35.71,2025-04-14,30.18,2025-01-10,14.02,37.36,2022-08-16,1.3,2009-03-09,1181.62,37.25,29.64,2.78,0.09,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.06,2.4,0.33,18.73,2025-04-14,250,13.86,14.22,15.22,16.11,16.45,31.41,0.96,14.06,2025-04-14,14.06,2025-04-14,2.4,16.07,2025-04-02,13.23,2025-04-08,-11.01,18.08,2025-01-17,13.23,2025-04-08,-16.18,22.77,2022-01-14,1.36,1987-12-11,827.52,19.52,12.9,6.86,0.31,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,136.39,2.1,2.8,1.32,2025-04-14,250,134.77,136.82,146.15,158.56,154.86,33.46,8.72,136.39,2025-04-14,136.39,2025-04-14,2.1,151.71,2025-04-02,127.02,2025-04-04,-9.1,185.11,2025-02-19,127.02,2025-04-04,-15.2,207.93,2021-12-27,21.18,2016-02-09,382.8,185.11,119.86,6.39,4.64,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.8,1.6,0.47,8.19,2025-04-14,250,28.95,29.42,29.67,29.81,31.6,54.34,0.91,29.8,2025-04-14,29.8,2025-04-14,1.6,30.81,2025-04-03,27.69,2025-04-08,-1.78,32.22,2025-03-10,27.69,2025-04-08,-1.9,67.06,2017-02-17,16.04,2020-03-12,-38.03,36.82,27.69,3.04,0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.29,0.79,0.16,5.56,2025-04-14,250,19.81,20.02,20.54,21.1,22.15,42.67,0.92,20.29,2025-04-14,20.29,2025-04-14,0.79,21.45,2025-04-02,18.7,2025-04-08,-4.02,23.16,2025-01-27,18.7,2025-04-08,-10.63,25.23,2024-11-27,0.79,1991-12-06,2432.9,25.23,16.83,4.53,0.29,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,103.13,1.67,1.69,6.88,2025-04-14,250,102.28,104.3,111.15,123.61,132.12,37.45,9.47,103.13,2025-04-14,103.13,2025-04-14,1.67,120.9,2025-04-02,92.79,2025-04-04,-12.48,166.86,2025-01-31,92.79,2025-04-04,-30.79,166.86,2025-01-31,5.07,2010-07-21,1653.87,166.86,92.09,9.18,3.06,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,669.97,-0.04,-0.25,0.99,2025-04-14,250,659.95,647.04,678.56,707.21,721.34,42.95,48.55,669.97,2025-04-14,669.97,2025-04-14,-0.04,703.31,2025-04-09,576.53,2025-04-04,-1.83,775.88,2025-02-20,576.53,2025-04-04,5.48,886.25,2024-07-10,0.32,1982-03-11,109352.18,886.25,576.53,7.25,11.28,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.56,2.0,2.8,1.36,2025-04-14,250,137.65,139.18,139.36,137.87,135.74,59.37,3.9,142.56,2025-04-14,142.56,2025-04-14,2.0,145.22,2025-04-03,133.28,2025-04-08,-0.33,147.4,2025-03-10,123.36,2025-01-10,10.11,147.4,2025-03-10,0.64,1980-04-11,20030.45,147.4,120.97,2.74,0.07,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.8,1.25,0.33,9.37,2025-04-14,250,26.1,26.64,27.46,27.02,24.59,36.77,1.18,26.8,2025-04-14,26.8,2025-04-14,1.25,28.92,2025-04-02,25.21,2025-04-08,-6.39,30.89,2025-01-21,25.21,2025-04-08,-3.65,30.89,2025-01-21,7.27,2020-03-18,70.13,30.89,16.81,4.4,0.53,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.5,-1.26,-0.86,4.54,2025-04-14,250,71.14,74.33,73.95,78.49,78.94,42.14,5.42,67.5,2025-04-14,67.5,2025-04-14,-1.26,82.77,2025-04-02,66.45,2025-04-10,-14.43,89.19,2025-02-18,66.45,2025-04-10,-16.89,154.85,2021-11-09,0.72,2000-01-20,539.05,89.19,66.45,8.02,0.66,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.45,1.43,1.02,10.7,2025-04-14,250,70.6,70.77,70.26,69.16,66.18,62.07,2.03,72.45,2025-04-14,72.45,2025-04-14,1.43,73.18,2025-04-03,68.37,2025-04-07,0.81,73.18,2025-04-03,60.36,2025-01-06,18.02,73.18,2025-04-03,0.03,1962-06-27,157258.21,73.18,56.37,2.81,-0.13,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,69.08,1.26,0.86,7.97,2025-04-14,250,67.48,67.72,66.74,65.62,58.41,64.54,2.3,69.08,2025-04-14,69.08,2025-04-14,1.26,70.74,2025-04-03,65.83,2025-04-09,1.38,70.74,2025-04-03,58.08,2025-01-17,12.07,70.74,2025-04-03,0.02,1962-09-27,212389.46,70.74,48.57,3.33,0.31,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.71,2.81,0.62,16.15,2025-04-14,250,21.99,22.54,23.02,22.61,21.55,45.75,0.73,22.71,2025-04-14,22.71,2025-04-14,2.81,23.88,2025-04-01,21.49,2025-04-08,-4.9,23.98,2025-03-31,19.61,2025-02-06,7.78,25.7,2023-05-15,17.16,2023-10-27,-9.65,24.02,17.21,3.2,0.28,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.32,1.94,1.64,0.69,2025-04-14,250,84.63,86.24,87.72,86.08,82.11,44.25,3.17,86.32,2025-04-14,86.32,2025-04-14,1.94,92.09,2025-04-01,80.89,2025-04-07,-6.27,92.09,2025-04-01,80.89,2025-04-07,2.64,92.09,2025-04-01,0.43,1980-03-27,17768.67,92.09,72.91,3.68,1.14,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,142.98,0.78,1.1,1.28,2025-04-14,250,139.52,138.1,137.06,135.26,151.15,60.69,5.55,142.98,2025-04-14,142.98,2025-04-14,0.78,142.98,2025-04-14,132.9,2025-04-07,5.94,160.62,2025-01-22,126.44,2025-02-21,0.08,200.26,2024-11-11,13.15,2012-05-18,534.31,200.26,122.44,3.88,1.32,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.07,0.79,0.83,1.98,2025-04-14,250,105.48,108.41,113.19,118.55,149.34,33.78,5.57,106.07,2025-04-14,106.07,2025-04-14,0.79,115.66,2025-04-02,102.96,2025-04-08,-7.37,137.31,2025-01-27,102.96,2025-04-08,-18.16,185.11,2024-09-19,0.38,1980-03-24,27384.63,185.11,102.96,5.26,2.14,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,228.04,2.97,6.58,0.9,2025-04-14,250,223.25,226.72,231.23,240.42,228.88,44.97,8.92,228.04,2025-04-14,228.04,2025-04-14,2.97,236.37,2025-04-02,217.68,2025-04-08,-1.98,256.81,2025-03-04,217.68,2025-04-08,0.22,259.99,2021-12-31,2.33,1998-08-31,917.94,256.81,190.78,3.91,2.21,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,222.69,0.3,0.66,1.27,2025-04-14,250,214.67,210.72,210.88,207.69,224.31,60.93,7.62,222.69,2025-04-14,222.69,2025-04-14,0.3,222.69,2025-04-14,200.21,2025-04-07,6.17,222.69,2025-04-14,193.59,2025-02-19,7.98,261.55,2024-11-11,1.38,1990-10-26,6959.32,261.55,193.59,3.42,-0.39,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,558.64,0.76,4.22,0.28,2025-04-14,250,547.01,547.68,563.39,583.68,595.94,42.31,30.0,558.64,2025-04-14,558.64,2025-04-14,0.76,574.53,2025-04-02,510.52,2025-04-08,-1.1,666.93,2025-01-23,510.52,2025-04-08,-7.59,677.16,2024-11-25,4.59,2000-12-04,4534.99,677.16,452.47,5.37,8.25,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,446.03,0.95,4.2,1.9,2025-04-14,250,435.81,444.69,452.91,456.24,451.13,45.95,15.13,446.03,2025-04-14,446.03,2025-04-14,0.95,469.74,2025-04-02,413.33,2025-04-08,-4.51,469.74,2025-04-02,411.54,2025-01-06,8.05,483.37,2024-10-18,4.0,1992-07-08,9646.77,483.37,411.54,3.39,1.26,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.14,0.31,0.13,1.49,2025-04-14,250,41.08,41.47,41.45,40.67,39.35,55.65,1.52,42.14,2025-04-14,42.14,2025-04-14,0.31,43.38,2025-04-02,38.54,2025-04-08,-1.93,43.74,2025-03-10,35.98,2025-01-02,17.11,56.31,2023-07-12,1.56,2004-10-25,2215.23,47.7,35.75,3.61,0.23,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,754.35,3.0,21.94,2.81,2025-04-14,250,737.52,756.21,797.17,838.33,847.07,31.1,37.72,754.35,2025-04-14,754.35,2025-04-14,3.0,818.22,2025-04-02,720.91,2025-04-10,-6.32,929.72,2025-03-03,720.91,2025-04-10,-2.88,956.78,2024-08-30,0.5,1977-09-21,83674.12,956.78,720.19,5.0,18.04,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,475.34,0.09,0.44,1.08,2025-04-14,250,463.91,453.88,452.64,449.97,505.97,68.79,14.74,475.34,2025-04-14,475.34,2025-04-14,0.09,475.34,2025-04-14,430.82,2025-04-07,5.95,502.58,2025-01-21,420.09,2025-02-14,-0.71,606.3,2024-10-21,0.31,1977-04-25,149485.07,606.3,420.09,3.1,-2.1,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.81,2.01,1.22,1.87,2025-04-14,250,60.36,61.68,62.51,62.25,58.82,48.82,1.83,61.81,2025-04-14,61.81,2025-04-14,2.01,64.85,2025-04-03,58.79,2025-04-08,-4.05,66.04,2025-03-03,56.18,2025-01-10,6.55,66.04,2025-03-03,0.5,1974-09-12,8150.87,66.04,45.77,2.96,0.21,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,224.14,1.72,3.79,2.13,2025-04-14,250,220.12,223.26,226.18,237.36,248.83,44.09,8.83,224.14,2025-04-14,224.14,2025-04-14,1.72,235.28,2025-04-02,211.69,2025-04-08,-4.22,268.42,2025-01-27,211.69,2025-04-08,-8.85,281.62,2024-10-16,0.19,1981-11-23,82101.7,281.62,210.45,3.94,2.57,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,67.86,0.56,0.38,9.57,2025-04-14,250,66.63,66.62,71.67,76.67,79.68,38.58,5.29,67.86,2025-04-14,67.86,2025-04-14,0.56,73.78,2025-04-02,59.09,2025-04-04,-6.82,88.75,2025-02-20,59.09,2025-04-04,-6.04,111.71,2024-07-10,0.06,1990-08-23,33038.67,111.71,59.09,7.79,1.16,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,259.76,-0.49,-1.27,1.8,2025-04-14,250,259.77,264.56,295.24,336.35,315.71,27.47,23.85,259.76,2025-04-14,259.76,2025-04-14,-0.49,282.75,2025-04-02,247.61,2025-04-08,-7.11,421.16,2025-01-30,247.61,2025-04-08,-30.23,511.29,2023-12-29,2.24,2009-03-09,1755.43,421.16,233.4,9.18,3.75,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,25.56,-2.41,-0.63,9.83,2025-04-14,250,26.17,27.5,30.81,30.41,29.94,25.01,2.05,25.56,2025-04-14,25.56,2025-04-14,-2.41,31.86,2025-04-02,24.75,2025-04-08,-19.09,34.84,2025-03-24,24.75,2025-04-08,-22.95,60.91,2018-01-02,0.13,1980-04-18,15831.99,34.84,23.29,8.03,0.22,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,32.12,0.09,0.03,5.28,2025-04-14,250,32.07,34.04,37.87,41.34,44.79,26.1,1.99,32.12,2025-04-14,32.12,2025-04-14,0.09,39.15,2025-04-01,30.7,2025-04-08,-17.96,50.63,2025-01-06,30.7,2025-04-08,-35.25,93.48,2007-10-02,0.92,2009-03-09,6.68,54.85,30.7,6.2,0.55,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.98,2.27,1.24,2.24,2025-04-14,250,54.47,55.49,54.37,54.52,65.1,56.98,2.58,55.98,2025-04-14,55.98,2025-04-14,2.27,59.57,2025-04-03,52.48,2025-04-08,5.01,65.64,2025-01-02,48.65,2025-03-13,-14.72,111.66,2023-07-03,26.6,2016-11-11,107.38,87.73,48.65,4.61,0.47,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.45,0.98,0.56,4.34,2025-04-14,250,56.35,60.01,66.3,71.35,81.75,33.07,4.18,57.45,2025-04-14,57.45,2025-04-14,0.98,70.65,2025-04-02,53.23,2025-04-08,-17.98,77.31,2025-01-27,53.23,2025-04-08,-19.67,99.6,2024-04-03,6.61,2010-07-07,492.64,96.14,53.23,7.28,1.41,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,128.4,-0.93,-1.2,1.7,2025-04-14,250,127.56,127.06,125.91,134.99,119.46,51.46,7.05,128.4,2025-04-14,128.4,2025-04-14,-0.93,134.65,2025-04-02,118.81,2025-04-08,-2.73,154.66,2025-02-18,115.79,2025-03-13,-0.64,154.66,2025-02-18,2.52,2009-03-20,1083.41,154.66,88.06,5.49,1.71,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,512.46,0.53,2.71,3.01,2025-04-14,250,503.23,511.37,526.61,543.63,506.28,40.7,22.94,512.46,2025-04-14,512.46,2025-04-14,0.53,547.64,2025-04-01,479.16,2025-04-08,-6.42,575.4,2025-02-28,479.16,2025-04-08,-1.6,575.4,2025-02-28,4.0,2006-07-18,12126.65,575.4,427.72,4.48,6.12,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,158.43,2.68,4.13,1.06,2025-04-14,250,155.08,157.83,160.99,161.37,153.83,44.05,5.67,158.43,2025-04-14,158.43,2025-04-14,2.68,168.0,2025-04-02,149.97,2025-04-08,-5.4,170.92,2025-03-03,146.71,2025-01-10,4.96,204.2,2021-12-31,3.71,1994-02-04,4072.48,170.92,120.11,3.58,2.31,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,223.49,-0.77,-1.73,1.88,2025-04-14,250,223.23,224.95,234.46,259.11,256.71,36.27,11.79,223.49,2025-04-14,223.49,2025-04-14,-0.77,242.56,2025-04-02,211.12,2025-04-08,-6.19,303.77,2025-02-10,211.12,2025-04-08,-18.39,303.77,2025-02-10,7.28,1998-10-06,1603.07,303.77,209.81,5.28,-0.29,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.41,0.76,0.47,1.76,2025-04-14,250,61.71,63.75,67.2,71.8,75.74,33.65,3.37,62.41,2025-04-14,62.41,2025-04-14,0.76,71.06,2025-04-02,58.73,2025-04-08,-10.64,81.52,2025-01-27,58.73,2025-04-08,-12.5,85.05,2024-10-18,0.89,1980-03-27,6227.79,85.05,58.73,5.41,1.1,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,316.07,1.99,6.17,3.18,2025-04-14,250,307.31,308.0,307.87,305.19,288.64,57.25,9.46,316.07,2025-04-14,316.07,2025-04-14,1.99,318.27,2025-04-03,299.83,2025-04-08,0.78,321.29,2025-03-07,278.13,2025-01-16,8.68,321.29,2025-03-07,0.07,1966-10-06,275616.88,321.29,241.54,2.99,2.53,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,38.88,0.44,0.17,9.92,2025-04-14,250,39.33,40.91,46.77,52.17,67.27,32.13,4.29,38.88,2025-04-14,38.88,2025-04-14,0.44,48.93,2025-04-02,35.34,2025-04-08,-19.84,63.82,2025-02-20,35.34,2025-04-08,-31.13,97.54,2024-05-22,0.17,1993-03-22,21281.75,97.54,35.34,11.04,1.21,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,693.98,0.67,4.62,1.03,2025-04-14,250,677.45,681.65,672.33,641.96,581.8,59.51,23.09,693.98,2025-04-14,693.98,2025-04-14,0.67,716.93,2025-04-03,652.83,2025-04-08,3.01,716.93,2025-04-03,565.58,2025-01-02,22.7,716.93,2025-04-03,11.72,1994-12-08,5395.74,716.93,477.99,3.33,-1.36,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,437.67,2.16,9.24,0.74,2025-04-14,250,424.88,430.69,447.75,472.39,470.01,38.47,22.3,437.67,2025-04-14,437.67,2025-04-14,2.16,470.89,2025-04-02,396.7,2025-04-08,-6.64,526.49,2025-02-13,396.7,2025-04-08,-7.26,526.49,2025-02-13,5.43,1995-01-27,6627.9,526.49,367.54,5.1,8.55,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.3,1.86,1.25,6.44,2025-04-14,250,66.32,66.48,65.79,63.85,65.21,63.01,2.05,68.3,2025-04-14,68.3,2025-04-14,1.86,68.3,2025-04-14,64.06,2025-04-08,0.96,68.3,2025-04-14,55.73,2025-02-04,15.59,74.46,2023-05-11,9.36,2009-03-05,492.86,74.12,55.73,3.01,-0.35,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.22,1.59,1.32,5.59,2025-04-14,250,83.36,84.81,87.34,89.27,85.19,41.28,2.92,84.22,2025-04-14,84.22,2025-04-14,1.59,88.86,2025-04-02,81.88,2025-04-08,-4.83,93.76,2025-03-07,79.21,2025-01-06,5.82,120.32,2021-09-08,0.07,1977-10-27,45877.26,93.76,74.99,3.47,1.07,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,72.95,2.17,1.55,2.89,2025-04-14,250,71.82,73.71,78.26,80.67,79.17,34.82,4.43,72.95,2025-04-14,72.95,2025-04-14,2.17,82.49,2025-04-02,68.42,2025-04-08,-10.12,86.45,2025-01-30,68.42,2025-04-08,-10.22,87.69,2024-11-27,6.68,2009-03-05,837.48,87.69,66.52,6.08,1.64,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,531.48,-2.22,-12.09,14.02,2025-04-14,250,543.51,544.01,571.69,630.01,577.51,33.52,36.09,531.48,2025-04-14,531.48,2025-04-14,-2.22,586.0,2025-04-01,504.73,2025-04-04,-9.3,736.02,2025-02-14,504.73,2025-04-04,-11.23,736.02,2025-02-14,17.65,2012-09-04,1296.77,736.02,428.61,6.79,12.6,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,29.62,0.92,0.27,4.21,2025-04-14,250,28.69,28.52,30.2,32.7,36.7,41.84,1.9,29.62,2025-04-14,29.62,2025-04-14,0.92,30.75,2025-04-02,25.79,2025-04-08,-1.07,40.37,2025-02-13,25.79,2025-04-08,-12.0,94.21,2007-10-09,1.79,2009-03-05,1046.83,46.78,25.79,6.43,0.62,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.23,-0.78,-0.82,0.74,2025-04-14,250,103.98,106.77,111.04,114.71,133.0,37.02,6.18,104.23,2025-04-14,104.23,2025-04-14,-0.78,117.15,2025-04-02,98.63,2025-04-08,-9.37,130.83,2025-01-23,98.63,2025-04-08,-10.08,284.82,2017-12-01,5.11,1992-06-29,1425.32,162.7,98.63,5.93,2.09,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.6,2.13,1.62,1.57,2025-04-14,250,75.45,77.01,78.91,79.25,77.27,44.05,2.75,77.6,2025-04-14,77.6,2025-04-14,2.13,81.77,2025-04-01,72.21,2025-04-08,-5.09,84.23,2025-03-03,70.82,2025-01-13,2.87,97.81,2022-04-21,0.15,1974-08-29,19885.3,84.23,66.14,3.54,0.39,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.42,0.28,0.61,0.5,2025-04-14,250,212.8,212.78,214.58,205.92,233.64,58.78,8.81,222.42,2025-04-14,222.42,2025-04-14,0.28,222.42,2025-04-14,203.19,2025-04-09,3.01,225.58,2025-01-03,189.81,2025-02-20,-0.89,565.63,2020-12-22,3.67,2008-10-17,1394.2,291.65,189.81,3.96,-1.46,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,502.93,2.29,11.24,0.52,2025-04-14,250,480.81,479.66,482.23,492.36,534.93,55.6,21.06,502.93,2025-04-14,502.93,2025-04-14,2.29,502.93,2025-04-14,452.51,2025-04-08,3.79,551.74,2025-01-21,452.51,2025-04-08,-1.33,617.98,2024-04-08,11.26,1995-01-05,2971.68,617.75,452.51,4.19,2.87,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,237.32,1.71,3.98,2.31,2025-04-14,250,229.93,233.39,234.68,232.23,222.2,51.4,7.3,237.32,2025-04-14,237.32,2025-04-14,1.71,244.27,2025-04-03,220.65,2025-04-08,-2.41,244.27,2025-04-03,207.01,2025-01-06,13.09,244.27,2025-04-03,0.72,1980-12-08,25876.48,244.27,193.46,3.08,1.78,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,136.01,0.04,0.06,3.03,2025-04-14,250,134.08,136.1,143.78,146.71,132.1,34.1,7.28,136.01,2025-04-14,136.01,2025-04-14,0.04,147.76,2025-04-02,126.91,2025-04-04,-7.9,155.12,2025-02-28,126.91,2025-04-04,5.38,165.68,2018-01-26,0.36,1962-06-22,23965.38,155.12,88.93,5.35,2.16,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
