ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,105.25,2.13,2.2,1.16,2025-06-24,249,,103.01,102.01,100.16,94.96,102.37,72.92,105.25,2025-06-24,103.05,2025-06-23,2.13,105.25,2025-06-24,98.7,2025-06-02,6.63,109.45,2025-01-23,76.34,2025-04-08,2.2,125.19,2024-10-28,1.02,1996-03-25,8733.96,125.19,76.34,2.05,1.95,0.08,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,523.08,1.55,7.99,1.59,2025-06-24,249,,513.83,516.54,534.28,528.04,527.68,33.88,523.08,2025-06-24,515.09,2025-06-23,1.55,558.06,2025-06-05,509.36,2025-06-20,-5.46,610.45,2025-01-22,451.58,2025-04-04,-0.18,610.45,2025-01-22,0.74,2001-04-11,25695.73,610.45,416.14,13.68,2.61,3.71,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,400.39,0.47,1.89,0.94,2025-06-24,249,,399.18,405.95,419.19,422.89,479.95,23.33,400.39,2025-06-24,398.5,2025-06-23,0.47,432.23,2025-06-03,392.94,2025-06-20,-6.86,548.38,2025-01-30,377.5,2025-04-08,-17.15,551.8,2024-11-13,2.92,1993-10-12,13099.46,551.8,377.5,8.02,2.0,2.39,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,245.8,0.66,1.6,1.03,2025-06-24,249,,242.62,244.07,244.72,242.48,252.91,51.09,245.8,2025-06-24,244.2,2025-06-23,0.66,249.0,2025-06-10,240.62,2025-06-20,1.3,272.81,2025-03-07,218.41,2025-04-08,-1.09,275.18,2024-12-02,0.24,1974-12-20,44339.21,275.18,218.41,3.45,1.4,1.17,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.29,2.41,0.36,5.24,2025-06-24,249,,14.85,14.85,14.66,14.31,16.11,64.29,15.29,2025-06-24,14.93,2025-06-23,2.41,15.29,2025-06-24,14.25,2025-06-05,6.33,18.87,2025-01-28,11.98,2025-04-08,-11.2,26.68,2018-01-26,2.64,1995-09-08,434.43,18.87,11.98,0.38,2.49,0.16,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,129.54,1.0,1.28,0.58,2025-06-24,249,,128.19,127.87,127.06,123.88,128.74,62.37,129.54,2025-06-24,128.26,2025-06-23,1.0,129.72,2025-06-16,124.13,2025-06-02,4.36,139.54,2025-01-22,109.42,2025-04-08,-1.1,147.03,2024-11-13,0.27,1985-09-25,27919.06,147.03,109.42,1.96,1.51,1.07,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,143.43,0.52,0.74,1.03,2025-06-24,249,,140.77,141.32,140.31,137.64,161.14,55.96,143.43,2025-06-24,142.69,2025-06-23,0.52,145.18,2025-06-10,136.65,2025-06-02,4.96,185.47,2025-01-15,124.33,2025-04-16,-15.73,215.91,2024-02-15,0.96,1984-07-26,13269.73,196.05,124.33,3.13,2.18,0.98,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,211.95,1.73,3.6,1.77,2025-06-24,249,,205.61,192.03,180.89,163.12,143.79,91.03,211.95,2025-06-24,208.35,2025-06-23,1.73,211.95,2025-06-24,168.02,2025-06-02,26.15,211.95,2025-06-24,116.82,2025-04-04,48.53,211.95,2025-06-24,0.38,1994-12-14,28544.38,211.95,97.32,5.91,2.79,1.65,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.6,0.24,0.25,2.83,2025-06-24,249,,103.3,103.27,102.39,93.54,82.95,60.12,103.6,2025-06-24,103.35,2025-06-23,0.24,104.49,2025-06-16,100.39,2025-06-02,3.2,104.49,2025-06-16,71.14,2025-04-08,31.81,104.49,2025-06-16,1.92,1987-10-26,3223.18,104.49,64.61,1.91,1.84,0.65,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.02,0.0,0.0,0.43,2025-06-24,249,,180.41,180.13,180.68,177.56,175.67,52.62,181.02,2025-06-23,181.02,2025-06-23,0.0,181.84,2025-06-06,178.28,2025-06-20,0.36,190.67,2025-03-07,163.02,2025-04-08,5.33,203.24,2022-08-05,0.04,1989-10-09,75713.44,190.67,158.83,2.88,1.59,0.8,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.19,0.57,0.87,9.54,2025-06-24,249,,151.28,153.71,153.82,153.19,153.68,43.51,152.19,2025-06-24,151.32,2025-06-23,0.57,157.1,2025-06-13,149.79,2025-06-20,-2.07,166.27,2025-03-10,139.73,2025-01-10,7.43,168.8,2022-04-25,0.04,1962-10-23,247382.24,166.27,139.73,2.02,1.32,0.18,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.56,0.72,0.26,3.07,2025-06-24,249,,36.13,36.01,35.91,35.7,36.51,66.85,36.56,2025-06-24,36.3,2025-06-23,0.72,36.56,2025-06-24,35.76,2025-06-09,1.92,38.56,2025-01-24,33.72,2025-04-08,-2.04,185.92,2000-10-16,3.39,2002-10-07,189.97,38.56,33.72,0.26,0.72,0.1,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,281.26,1.07,2.99,9.27,2025-06-24,249,,275.6,271.83,267.89,257.01,241.6,72.86,281.26,2025-06-24,278.27,2025-06-23,1.07,281.26,2025-06-24,261.95,2025-06-05,6.27,281.26,2025-06-24,210.28,2025-04-04,18.52,281.26,2025-06-24,1.05,1980-03-28,26610.05,281.26,191.54,4.59,1.63,1.94,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,78.52,-0.11,-0.09,4.54,2025-06-24,249,,78.99,79.84,80.95,81.49,80.46,17.54,78.61,2025-06-23,78.52,2025-06-24,-0.11,82.15,2025-06-05,78.52,2025-06-24,-4.4,82.31,2025-05-02,78.52,2025-06-24,-1.79,82.31,2025-05-02,0.38,1974-08-28,14734.87,82.31,54.64,0.67,0.86,-0.23,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.55,0.87,0.29,9.92,2025-06-24,249,,33.29,33.15,33.06,33.77,33.48,62.99,33.55,2025-06-24,33.26,2025-06-23,0.87,33.58,2025-06-20,32.56,2025-06-05,0.9,35.71,2025-04-14,30.18,2025-01-10,7.13,37.36,2022-08-16,1.3,2009-03-09,1104.1,37.25,30.18,0.49,1.48,-0.05,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.75,1.58,0.26,17.23,2025-06-24,249,,16.23,16.14,16.02,15.44,16.39,62.5,16.75,2025-06-24,16.49,2025-06-23,1.58,16.75,2025-06-24,15.65,2025-06-13,6.01,17.84,2025-01-17,13.06,2025-04-08,1.18,22.47,2022-01-14,1.34,1987-12-11,1019.64,19.26,12.89,0.35,2.1,0.16,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.73,2.27,3.66,1.08,2025-06-24,249,,161.16,161.44,160.74,153.89,158.69,58.54,164.73,2025-06-24,161.07,2025-06-23,2.27,164.73,2025-06-24,158.19,2025-06-13,4.02,185.11,2025-02-19,127.02,2025-04-04,2.42,207.93,2021-12-27,21.18,2016-02-09,483.12,185.11,119.86,2.91,1.77,1.93,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.03,0.42,0.11,13.08,2025-06-24,249,,25.84,26.05,26.3,27.38,29.93,30.81,26.03,2025-06-24,25.92,2025-06-23,0.42,26.79,2025-06-03,25.68,2025-06-18,-2.25,31.74,2025-03-10,25.68,2025-06-18,-13.02,66.07,2017-02-17,15.81,2020-03-12,-45.06,34.7,25.68,0.43,1.66,0.02,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.24,0.09,0.02,3.57,2025-06-24,249,,21.03,21.01,20.9,20.65,21.92,60.0,21.24,2025-06-24,21.22,2025-06-23,0.09,21.24,2025-06-24,20.57,2025-06-05,1.55,22.88,2025-01-27,18.48,2025-04-08,-5.31,24.93,2024-11-27,0.78,1991-12-06,2583.72,24.93,17.95,0.35,1.64,0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,127.77,4.61,5.63,3.62,2025-06-24,249,,123.2,123.6,122.34,117.75,132.92,66.18,127.77,2025-06-24,122.14,2025-06-23,4.61,127.77,2025-06-24,120.48,2025-06-03,4.84,166.6,2025-01-31,92.64,2025-04-04,-14.12,166.6,2025-01-31,5.07,2010-07-21,2076.31,166.6,92.64,3.33,2.61,1.86,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,889.03,3.82,32.75,1.14,2025-06-24,249,,871.89,872.31,825.1,757.78,712.22,76.47,889.03,2025-06-24,856.28,2025-06-23,3.82,893.0,2025-06-17,762.44,2025-06-02,16.6,893.0,2025-06-17,575.15,2025-04-04,40.3,893.0,2025-06-17,0.32,1982-03-11,145489.38,893.0,575.15,24.74,2.78,14.96,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.95,-0.14,-0.18,2.76,2025-06-24,249,,129.05,130.66,134.79,134.73,134.06,23.16,130.13,2025-06-23,129.95,2025-06-24,-0.14,140.36,2025-06-02,127.96,2025-06-18,-7.42,146.03,2025-03-10,122.21,2025-01-10,1.31,146.03,2025-03-10,0.63,1980-04-11,18422.32,146.03,122.21,1.93,1.49,-0.19,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.54,1.6,0.45,13.25,2025-06-24,249,,27.94,27.75,27.94,27.39,26.1,49.69,28.54,2025-06-24,28.09,2025-06-23,1.6,28.65,2025-06-02,27.38,2025-06-10,-0.38,30.56,2025-01-21,24.94,2025-04-08,3.72,30.56,2025-01-21,7.19,2020-03-18,83.15,30.56,18.83,0.57,2.0,-0.15,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,69.21,3.04,2.04,5.54,2025-06-24,249,,66.74,66.69,65.58,65.89,75.69,58.38,69.21,2025-06-24,67.17,2025-06-23,3.04,69.21,2025-06-24,64.2,2025-06-02,7.8,89.19,2025-02-18,62.27,2025-05-23,-14.79,154.85,2021-11-09,0.72,2000-01-20,555.24,89.19,62.27,2.11,3.05,0.39,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.21,0.67,0.47,15.21,2025-06-24,249,,69.52,70.43,70.74,71.01,67.1,46.7,70.21,2025-06-24,69.74,2025-06-23,0.67,71.84,2025-06-10,68.84,2025-06-20,-1.79,73.38,2025-04-22,59.94,2025-01-06,15.19,73.38,2025-04-22,0.03,1962-06-27,153477.2,73.38,59.94,0.87,1.24,0.2,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,73.42,-0.78,-0.58,13.1,2025-06-24,249,,70.17,67.75,67.44,68.95,62.2,73.66,74.0,2025-06-23,73.42,2025-06-24,-0.78,74.0,2025-06-23,64.62,2025-06-11,7.65,74.0,2025-06-23,57.8,2025-01-17,19.69,74.0,2025-06-23,0.02,1962-09-27,226833.82,74.0,48.33,1.52,2.06,-0.78,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.19,-0.84,-0.18,16.64,2025-06-24,249,,21.35,21.53,22.2,22.82,22.27,33.65,21.37,2025-06-23,21.19,2025-06-24,-0.84,23.67,2025-06-02,21.19,2025-06-24,-10.48,24.23,2025-05-09,19.44,2025-02-06,1.44,25.47,2023-05-15,17.01,2023-10-27,-14.96,24.23,17.06,0.47,2.2,-0.08,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.98,-0.76,-0.69,0.81,2025-06-24,249,,89.28,88.96,88.86,87.74,84.44,52.15,90.67,2025-06-23,89.98,2025-06-24,-0.76,90.67,2025-06-23,88.15,2025-06-10,0.35,92.02,2025-04-01,80.83,2025-04-07,7.07,92.02,2025-04-01,0.43,1980-03-27,18539.47,92.02,73.54,1.27,1.41,0.13,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,152.23,1.04,1.56,1.22,2025-06-24,249,,149.82,148.44,147.66,148.58,151.03,74.71,152.23,2025-06-24,150.67,2025-06-23,1.04,152.23,2025-06-24,141.27,2025-06-02,7.76,160.19,2025-01-22,126.1,2025-02-21,6.84,199.72,2024-11-11,13.11,2012-05-18,577.16,199.72,126.1,3.08,2.02,0.33,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,111.69,0.96,1.06,3.63,2025-06-24,249,,107.35,109.21,108.27,108.02,136.07,57.93,111.69,2025-06-24,110.63,2025-06-23,0.96,113.55,2025-06-10,103.41,2025-06-18,6.35,136.68,2025-01-27,102.28,2025-04-16,-13.42,184.76,2024-09-19,0.98,1980-03-24,11046.19,184.76,102.28,3.9,3.5,0.18,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,262.53,0.57,1.49,0.66,2025-06-24,249,,261.26,261.23,255.13,244.37,235.36,71.3,262.53,2025-06-24,261.04,2025-06-23,0.57,263.96,2025-06-16,247.85,2025-06-02,5.92,263.96,2025-06-16,211.6,2025-04-21,15.72,263.96,2025-06-16,2.32,1998-08-31,1075.33,263.96,196.99,4.3,1.64,0.77,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,246.65,-1.78,-4.46,1.19,2025-06-24,249,,249.42,249.37,245.93,231.02,224.57,54.51,251.11,2025-06-23,246.65,2025-06-24,-1.78,256.99,2025-06-13,241.96,2025-06-02,1.94,256.99,2025-06-13,192.63,2025-02-19,20.19,260.25,2024-11-11,1.38,1990-10-26,7757.63,260.25,192.63,5.36,2.17,-2.11,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,569.15,0.88,4.97,0.32,2025-06-24,249,,553.77,550.74,556.62,560.48,595.53,55.31,569.15,2025-06-24,564.18,2025-06-23,0.88,569.15,2025-06-24,537.47,2025-06-17,3.15,665.5,2025-01-23,507.67,2025-04-23,-5.65,675.7,2024-11-25,4.58,2000-12-04,4632.36,675.7,507.67,11.42,2.01,2.48,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,463.16,0.74,3.41,1.47,2025-06-24,249,,459.67,464.56,465.79,456.62,452.73,42.14,463.16,2025-06-24,459.75,2025-06-23,0.74,475.56,2025-06-10,455.86,2025-06-20,0.01,475.56,2025-06-10,410.23,2025-01-06,12.56,481.83,2024-10-18,3.99,1992-07-08,10053.38,481.83,410.23,6.14,1.33,1.12,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.65,0.78,0.29,2.19,2025-06-24,249,,37.23,38.05,39.06,39.75,38.87,26.87,37.65,2025-06-24,37.36,2025-06-23,0.78,40.37,2025-06-03,36.86,2025-06-18,-6.13,43.43,2025-03-10,35.73,2025-01-02,5.38,55.91,2023-07-12,1.55,2004-10-25,1983.42,44.68,35.49,0.76,2.01,0.18,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,778.08,0.97,7.44,2.79,2025-06-24,249,,777.54,794.25,768.29,778.43,819.21,59.69,778.08,2025-06-24,770.64,2025-06-23,0.97,819.36,2025-06-13,747.12,2025-06-02,4.14,927.82,2025-03-03,713.71,2025-05-23,0.38,954.83,2024-08-30,0.5,1977-09-21,86486.63,954.83,713.71,19.26,2.48,2.25,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,460.2,-2.59,-12.26,1.97,2025-06-24,249,,470.23,470.74,473.56,469.71,493.49,41.91,472.46,2025-06-23,460.2,2025-06-24,-2.59,486.45,2025-06-13,456.6,2025-06-11,-3.89,499.14,2025-01-21,417.22,2025-02-14,-3.21,602.16,2024-10-21,0.3,1977-04-25,145718.17,602.16,417.22,13.95,3.03,-4.61,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.16,-0.29,-0.18,1.44,2025-06-24,249,,60.63,60.82,61.12,61.05,60.08,43.34,61.34,2025-06-23,61.16,2025-06-24,-0.29,62.07,2025-06-02,60.01,2025-06-18,-1.47,65.5,2025-03-03,55.71,2025-01-10,6.3,65.5,2025-03-03,0.5,1974-09-12,8131.84,65.5,48.79,0.78,1.28,0.25,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,219.98,0.65,1.41,2.21,2025-06-24,249,,214.81,217.74,221.84,223.06,245.37,36.83,219.98,2025-06-24,218.57,2025-06-23,0.65,228.8,2025-06-03,210.83,2025-06-18,-2.46,267.01,2025-01-27,210.58,2025-04-08,-10.07,280.14,2024-10-16,0.19,1981-11-23,81001.79,280.14,209.35,4.13,1.88,0.43,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,95.63,4.39,4.02,12.84,2025-06-24,249,,92.48,91.78,87.62,79.8,77.11,77.78,95.63,2025-06-24,91.61,2025-06-23,4.39,95.63,2025-06-24,82.28,2025-06-02,16.23,95.63,2025-06-24,58.94,2025-04-04,32.74,111.77,2024-07-10,0.06,1990-08-23,46856.53,111.77,58.94,2.85,2.98,1.62,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,232.93,3.27,7.37,3.79,2025-06-24,249,,229.96,238.8,277.03,280.36,318.87,8.08,232.93,2025-06-24,225.56,2025-06-23,3.27,335.19,2025-06-04,225.56,2025-06-23,-27.87,421.16,2025-01-30,225.56,2025-06-23,-37.44,511.29,2023-12-29,2.24,2009-03-09,1563.79,421.16,225.56,11.35,4.87,2.25,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.86,-0.06,-0.02,10.13,2025-06-24,249,,31.51,32.1,32.38,30.18,30.68,46.11,31.88,2025-06-23,31.86,2025-06-24,-0.06,34.16,2025-06-10,31.16,2025-06-18,-3.22,34.64,2025-03-24,23.9,2025-04-21,-3.41,60.56,2018-01-02,0.13,1980-04-18,19873.23,34.64,23.16,0.95,2.99,0.54,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.63,1.62,0.68,4.47,2025-06-24,249,,41.96,41.92,41.46,39.15,44.42,52.25,42.63,2025-06-24,41.95,2025-06-23,1.62,42.81,2025-06-16,40.22,2025-06-06,3.7,50.3,2025-01-06,30.5,2025-04-08,-13.5,92.87,2007-10-02,0.91,2009-03-09,42.52,54.49,30.5,1.27,2.97,0.82,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.79,-0.55,-0.3,1.59,2025-06-24,249,,53.72,54.64,54.56,53.18,61.57,36.22,54.09,2025-06-23,53.79,2025-06-24,-0.55,56.28,2025-06-12,53.22,2025-06-18,-1.91,65.18,2025-01-02,48.3,2025-03-13,-17.47,110.87,2023-07-03,26.41,2016-11-11,100.69,83.15,48.3,1.33,2.47,0.44,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.33,1.73,0.99,3.15,2025-06-24,249,,58.45,59.54,57.64,56.95,71.9,59.92,58.33,2025-06-24,57.34,2025-06-23,1.73,61.22,2025-06-16,54.44,2025-06-02,7.15,75.43,2025-01-27,51.94,2025-04-08,-16.42,97.19,2024-04-03,6.45,2010-07-07,516.67,93.12,51.94,1.54,2.64,0.64,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,147.78,-1.93,-2.91,2.58,2025-06-24,249,,148.24,145.03,142.8,138.57,130.11,68.96,150.69,2025-06-23,147.78,2025-06-24,-1.93,150.69,2025-06-23,136.64,2025-06-03,6.66,154.66,2025-02-18,115.79,2025-03-13,14.35,154.66,2025-02-18,2.52,2009-03-20,1262.03,154.66,88.06,3.52,2.38,0.01,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,557.53,2.8,15.18,4.5,2025-06-24,249,,548.21,564.13,572.66,559.66,532.53,39.6,557.53,2025-06-24,542.35,2025-06-23,2.8,590.74,2025-06-11,532.97,2025-06-20,-4.08,590.74,2025-06-11,479.16,2025-04-08,7.05,590.74,2025-06-11,4.0,2006-07-18,13201.96,590.74,427.72,13.39,2.4,14.83,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.17,-0.66,-0.99,1.31,2025-06-24,249,,149.16,149.88,151.61,156.34,155.44,37.21,150.16,2025-06-23,149.17,2025-06-24,-0.66,155.67,2025-06-02,148.56,2025-06-20,-4.18,169.29,2025-03-03,145.3,2025-01-10,-0.22,202.25,2021-12-31,3.67,1994-02-04,3866.53,169.29,133.38,2.41,1.61,-0.26,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,268.73,1.75,4.62,1.51,2025-06-24,249,,261.35,261.7,262.46,252.97,262.03,55.03,268.73,2025-06-24,264.11,2025-06-23,1.75,268.73,2025-06-24,254.99,2025-06-13,2.88,302.99,2025-02-10,210.58,2025-04-08,-1.61,302.99,2025-02-10,7.26,1998-10-06,1953.09,302.99,209.27,4.99,1.86,2.59,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.78,1.32,0.83,2.58,2025-06-24,249,,61.99,62.73,62.79,62.55,72.99,55.18,63.78,2025-06-24,62.95,2025-06-23,1.32,65.31,2025-06-10,60.9,2025-06-18,3.99,81.11,2025-01-27,58.44,2025-04-08,-10.14,84.63,2024-10-18,0.89,1980-03-27,6398.83,84.63,58.44,1.49,2.33,0.5,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,291.47,0.67,1.95,4.46,2025-06-24,249,,290.08,295.39,303.38,308.9,298.44,19.59,291.47,2025-06-24,289.52,2025-06-23,0.67,312.68,2025-06-02,287.46,2025-06-20,-6.78,319.48,2025-03-07,276.57,2025-01-16,0.79,319.48,2025-03-07,0.07,1966-10-06,255599.39,319.48,240.18,4.82,1.65,0.1,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.43,2.7,1.85,8.42,2025-06-24,249,,68.74,68.47,64.73,55.65,60.45,69.72,70.43,2025-06-24,68.58,2025-06-23,2.7,70.43,2025-06-24,60.0,2025-06-02,17.38,70.43,2025-06-24,35.07,2025-04-08,25.72,96.79,2024-05-22,0.17,1993-03-22,38932.17,93.37,35.07,2.36,3.35,1.22,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,720.82,-0.14,-1.01,0.53,2025-06-24,249,,723.37,721.8,717.82,707.96,613.16,54.05,721.83,2025-06-23,720.82,2025-06-24,-0.14,730.8,2025-06-12,704.86,2025-06-10,-0.13,730.8,2025-06-12,565.02,2025-01-02,27.57,730.8,2025-06-12,11.71,1994-12-08,5613.93,730.8,477.52,11.47,1.59,-1.09,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,489.0,2.67,12.73,0.69,2025-06-24,249,,475.4,477.54,479.78,466.06,472.81,56.31,489.0,2025-06-24,476.27,2025-06-23,2.67,489.0,2025-06-24,470.0,2025-06-20,1.89,525.47,2025-02-13,395.93,2025-04-08,3.81,525.47,2025-02-13,5.42,1995-01-27,7431.48,525.47,395.93,7.78,1.59,4.51,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.43,-0.1,-0.07,6.37,2025-06-24,249,,67.59,67.44,67.11,66.74,65.13,58.7,68.5,2025-06-23,68.43,2025-06-24,-0.1,68.5,2025-06-23,66.15,2025-06-06,1.36,68.5,2025-06-23,55.73,2025-02-04,15.81,74.46,2023-05-11,9.36,2009-03-05,493.99,74.12,55.73,1.16,1.7,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.08,0.14,0.12,11.14,2025-06-24,249,,86.06,87.0,85.49,84.63,86.35,53.33,86.08,2025-06-24,85.96,2025-06-23,0.14,88.49,2025-06-12,83.74,2025-06-02,2.79,93.76,2025-03-07,79.21,2025-01-06,8.16,120.32,2021-09-08,0.07,1977-10-27,46892.63,93.76,74.99,1.24,1.44,-0.14,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.66,0.04,0.03,3.17,2025-06-24,249,,78.98,78.8,78.79,77.26,80.08,52.05,79.66,2025-06-24,79.63,2025-06-23,0.04,79.93,2025-06-06,77.35,2025-06-13,1.25,85.81,2025-01-30,67.92,2025-04-08,-1.24,87.04,2024-11-27,6.63,2009-03-05,931.28,87.04,66.03,1.29,1.62,0.35,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,712.2,1.96,13.67,13.81,2025-06-24,249,,697.22,695.88,679.09,620.38,606.03,66.57,712.2,2025-06-24,698.53,2025-06-23,1.96,712.2,2025-06-24,666.34,2025-06-03,6.24,735.45,2025-02-14,484.29,2025-04-21,19.05,735.45,2025-02-14,17.63,2012-09-04,1773.16,735.45,451.86,15.26,2.14,6.36,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
