ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,152.02,2.34,3.47,0.93,2025-03-24,249,148.45,149.88,155.43,164.9,169.41,40.23,4.24,152.02,2025-03-24,152.02,2025-03-24,2.34,163.45,2025-03-07,147.05,2025-03-19,-3.68,186.06,2025-01-15,147.05,2025-03-19,-10.97,216.6,2024-02-15,0.97,1984-07-26,14025.08,197.27,147.05,2.79,1.64,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,149.97,3.27,4.75,1.48,2025-03-24,249,142.82,138.55,143.45,155.4,129.09,59.17,5.26,149.97,2025-03-24,149.97,2025-03-24,3.27,149.97,2025-03-24,130.51,2025-03-13,2.4,173.25,2025-01-24,130.51,2025-03-13,5.05,173.25,2025-01-24,0.38,1994-12-14,20158.26,173.25,97.37,3.51,2.78,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,84.52,2.16,1.79,3.87,2025-03-24,249,82.98,80.92,81.75,82.54,76.23,60.43,2.14,84.52,2025-03-24,84.52,2025-03-24,2.16,84.52,2025-03-24,76.99,2025-03-11,2.37,90.6,2025-02-18,76.12,2025-01-28,7.06,90.6,2025-02-18,1.93,1987-10-26,2599.03,90.6,59.57,2.54,1.06,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.82,-0.13,-0.23,0.53,2025-03-24,249,175.01,175.32,176.67,173.91,172.16,45.73,5.21,172.82,2025-03-24,172.82,2025-03-24,-0.13,191.28,2025-03-07,172.82,2025-03-24,-2.59,191.28,2025-03-07,165.93,2025-02-14,0.24,203.89,2022-08-05,0.04,1989-10-09,72048.58,191.28,157.04,3.01,0.76,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.29,-0.21,-0.34,7.99,2025-03-24,249,163.44,163.45,164.49,156.45,153.75,40.92,2.37,163.29,2025-03-24,163.29,2025-03-24,-0.21,167.7,2025-03-10,162.81,2025-03-14,-2.39,167.7,2025-03-10,140.93,2025-01-10,14.29,170.24,2022-04-25,0.04,1962-10-23,263175.1,167.7,139.96,1.45,-0.79,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.1,0.14,0.05,1.88,2025-03-24,249,36.08,35.9,35.9,36.34,37.0,54.65,0.33,36.1,2025-03-24,36.1,2025-03-24,0.14,36.16,2025-03-20,35.55,2025-03-11,0.19,38.79,2025-01-24,34.17,2025-01-30,-3.86,187.06,2000-10-16,3.41,2002-10-07,184.57,38.79,33.6,0.9,0.02,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,248.06,2.66,6.43,6.86,2025-03-24,249,240.56,235.14,244.57,256.95,227.51,47.84,6.74,248.06,2025-03-24,248.06,2025-03-24,2.66,260.62,2025-03-03,225.19,2025-03-13,-4.82,279.95,2025-02-18,225.19,2025-03-13,3.89,279.95,2025-02-18,1.06,1980-03-28,23312.96,279.95,177.08,2.72,3.85,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.5,-0.01,-0.01,1.1,2025-03-24,249,82.41,82.35,82.32,81.77,75.24,58.33,0.21,82.5,2025-03-24,82.5,2025-03-24,-0.01,82.61,2025-03-03,82.23,2025-03-11,-0.13,82.61,2025-03-03,80.5,2025-01-02,2.48,82.61,2025-03-03,0.38,1974-08-28,15379.3,82.61,53.74,0.26,-0.16,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.85,0.89,0.3,14.57,2025-03-24,249,33.58,33.45,33.56,32.46,33.6,52.77,0.72,33.85,2025-03-24,33.85,2025-03-24,0.89,34.13,2025-03-03,32.54,2025-03-10,-0.82,34.94,2025-02-25,30.38,2025-01-10,7.36,37.62,2022-08-16,1.31,2009-03-09,1106.71,37.5,29.63,2.11,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.57,2.6,0.42,12.01,2025-03-24,249,16.14,15.8,16.08,16.87,16.32,55.17,0.5,16.57,2025-03-24,16.57,2025-03-24,2.6,16.77,2025-03-03,15.15,2025-03-13,-1.22,18.08,2025-01-17,15.15,2025-03-13,-1.22,22.77,2022-01-14,1.36,1987-12-11,993.1,19.52,12.9,3.04,0.2,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.72,2.69,4.16,0.42,2025-03-24,249,155.32,153.08,156.35,166.32,154.42,59.35,4.01,158.72,2025-03-24,158.72,2025-03-24,2.69,158.72,2025-03-24,148.16,2025-03-13,1.82,185.11,2025-02-19,148.16,2025-03-13,-1.32,207.93,2021-12-27,21.18,2016-02-09,461.84,185.11,119.86,2.53,2.58,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.12,-1.36,-0.4,13.29,2025-03-24,249,29.73,30.11,30.55,29.62,31.78,37.15,0.81,29.12,2025-03-24,29.12,2025-03-24,-1.36,32.22,2025-03-10,29.12,2025-03-24,-5.82,32.22,2025-03-10,28.15,2025-01-10,-4.14,67.06,2017-02-17,16.04,2020-03-12,-39.44,36.82,28.15,2.79,-0.28,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.33,2.8,0.58,7.11,2025-03-24,249,20.98,20.78,21.15,21.64,21.99,50.86,0.56,21.33,2025-03-24,21.33,2025-03-24,2.8,21.79,2025-03-03,20.13,2025-03-13,-2.13,23.16,2025-01-27,20.13,2025-03-13,-6.05,25.23,2024-11-27,0.79,1991-12-06,2562.73,25.23,16.83,2.62,0.1,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.97,4.7,5.47,5.27,2025-03-24,249,117.15,114.99,120.36,138.27,131.98,51.29,5.76,121.97,2025-03-24,121.97,2025-03-24,4.7,133.01,2025-03-03,108.17,2025-03-10,-8.3,166.86,2025-01-31,108.17,2025-03-10,-18.14,166.86,2025-01-31,5.07,2010-07-21,1974.27,166.86,92.09,4.72,3.2,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,727.73,3.01,21.24,0.72,2025-03-24,249,716.06,703.77,706.4,726.6,732.12,56.74,26.39,727.73,2025-03-24,727.73,2025-03-24,3.01,727.73,2025-03-24,664.22,2025-03-11,5.29,775.88,2025-02-20,635.19,2025-01-02,14.57,886.25,2024-07-10,0.32,1982-03-11,118788.37,886.25,611.38,3.63,16.22,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,137.82,-0.61,-0.85,1.98,2025-03-24,249,138.95,139.85,140.51,133.99,135.37,44.32,2.96,137.82,2025-03-24,137.82,2025-03-24,-0.61,147.4,2025-03-10,137.82,2025-03-24,-3.0,147.4,2025-03-10,123.36,2025-01-10,6.45,147.4,2025-03-10,0.64,1980-04-11,19361.13,147.4,119.63,2.15,-0.36,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.71,2.79,0.78,12.49,2025-03-24,249,28.01,27.44,26.95,27.48,23.98,70.38,0.65,28.71,2025-03-24,28.71,2025-03-24,2.79,28.71,2025-03-24,26.14,2025-03-07,5.78,30.89,2025-01-21,26.1,2025-02-25,3.22,30.89,2025-01-21,7.27,2020-03-18,82.26,30.89,16.81,2.26,0.15,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,73.54,3.11,2.22,2.45,2025-03-24,249,71.54,71.4,76.06,80.56,78.64,30.98,2.84,73.54,2025-03-24,73.54,2025-03-24,3.11,81.51,2025-03-03,69.25,2025-03-13,-9.78,89.19,2025-02-18,69.25,2025-03-13,-9.46,154.85,2021-11-09,0.72,2000-01-20,596.24,89.19,67.21,3.86,0.86,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.95,0.41,0.28,9.46,2025-03-24,249,69.2,69.43,69.98,66.55,65.52,44.7,1.19,68.95,2025-03-24,68.95,2025-03-24,0.41,71.79,2025-03-03,68.67,2025-03-21,-3.96,71.79,2025-03-03,60.36,2025-01-06,12.32,71.79,2025-03-03,0.03,1962-06-27,149656.42,71.79,56.37,1.72,0.13,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.4,0.0,0.0,4.8,2025-03-24,249,65.4,65.61,65.04,63.24,57.12,57.75,1.8,65.4,2025-03-24,65.4,2025-03-24,0.0,67.72,2025-03-10,62.53,2025-03-05,3.99,67.72,2025-03-10,58.08,2025-01-17,6.1,67.72,2025-03-10,0.02,1962-09-27,201069.63,67.72,48.57,2.75,-0.07,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.37,0.26,0.06,13.19,2025-03-24,249,23.39,23.29,23.35,22.01,21.19,49.33,0.57,23.37,2025-03-24,23.37,2025-03-24,0.26,23.92,2025-03-10,22.81,2025-03-14,-1.77,23.92,2025-03-10,19.61,2025-02-06,10.91,25.7,2023-05-15,17.16,2023-10-27,-7.02,24.02,17.21,2.42,-0.16,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.51,1.44,1.26,0.77,2025-03-24,249,87.74,86.58,85.92,85.2,81.17,67.41,1.45,88.51,2025-03-24,88.51,2025-03-24,1.44,88.51,2025-03-24,83.99,2025-03-12,1.56,88.51,2025-03-24,81.07,2025-01-10,5.25,88.51,2025-03-24,0.43,1980-03-27,18222.01,88.51,72.91,1.64,0.66,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,135.79,1.46,1.96,1.08,2025-03-24,249,136.35,135.39,133.46,138.98,151.65,57.18,4.43,135.79,2025-03-24,135.79,2025-03-24,1.46,138.82,2025-03-07,128.81,2025-03-03,5.42,160.62,2025-01-22,126.44,2025-02-21,-4.95,200.26,2024-11-11,13.15,2012-05-18,502.41,200.26,122.44,3.26,0.91,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,117.56,2.03,2.34,2.65,2025-03-24,249,118.33,118.54,120.3,125.1,152.0,47.99,3.83,117.56,2025-03-24,117.56,2025-03-24,2.03,126.14,2025-03-06,115.22,2025-03-21,-0.31,137.31,2025-01-27,115.22,2025-03-21,-9.29,185.09,2024-09-19,0.29,1980-03-24,39816.03,185.09,115.22,3.25,-0.16,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,236.44,0.95,2.23,0.52,2025-03-24,249,237.17,237.75,245.09,244.38,226.69,20.45,5.82,236.44,2025-03-24,236.44,2025-03-24,0.95,256.81,2025-03-04,234.21,2025-03-21,-6.93,256.81,2025-03-04,227.54,2025-01-02,3.91,259.99,2021-12-31,2.33,1998-08-31,955.44,256.81,190.78,2.46,1.69,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,210.71,1.31,2.73,0.86,2025-03-24,249,210.81,211.05,209.21,208.93,224.91,56.59,5.47,210.71,2025-03-24,210.71,2025-03-24,1.31,218.9,2025-03-07,205.95,2025-03-04,2.01,221.64,2025-01-21,193.59,2025-02-19,2.17,261.55,2024-11-11,1.38,1990-10-26,6579.56,261.55,193.59,2.6,1.16,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,586.25,2.93,16.7,0.47,2025-03-24,249,581.47,576.58,588.75,608.1,593.56,53.61,21.27,586.25,2025-03-24,586.25,2025-03-24,2.93,606.61,2025-03-07,558.51,2025-03-13,-0.12,666.93,2025-01-23,558.51,2025-03-13,-3.02,677.16,2024-11-25,4.59,2000-12-04,4764.06,677.16,452.47,3.63,9.9,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.09,0.17,0.76,1.83,2025-03-24,249,459.13,456.69,459.7,451.31,449.9,49.18,7.92,459.09,2025-03-24,459.09,2025-03-24,0.17,467.21,2025-03-07,449.67,2025-03-12,-0.35,467.21,2025-03-07,411.54,2025-01-06,11.22,483.37,2024-10-18,4.0,1992-07-08,9932.16,483.37,411.54,1.73,-1.21,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.91,1.26,0.51,1.88,2025-03-24,249,41.22,41.64,41.81,39.56,39.29,44.43,1.07,40.91,2025-03-24,40.91,2025-03-24,1.26,43.74,2025-03-10,40.4,2025-03-21,-1.9,43.74,2025-03-10,35.98,2025-01-02,13.69,56.31,2023-07-12,1.56,2004-10-25,2147.65,51.87,35.75,2.61,0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,864.9,3.26,27.33,2.21,2025-03-24,249,840.91,829.04,866.52,837.15,853.8,39.72,27.07,864.9,2025-03-24,864.9,2025-03-24,3.26,929.72,2025-03-03,801.65,2025-03-13,-6.97,929.72,2025-03-03,724.47,2025-01-17,11.35,956.78,2024-08-30,0.5,1977-09-21,95951.3,956.78,720.19,3.13,7.75,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,434.98,-1.07,-4.72,2.7,2025-03-24,249,456.25,461.33,457.12,458.48,506.38,42.8,14.38,434.98,2025-03-24,434.98,2025-03-24,-1.07,479.17,2025-03-10,434.98,2025-03-24,-3.75,502.58,2025-01-21,420.09,2025-02-14,-9.14,606.3,2024-10-21,0.31,1977-04-25,136784.08,606.3,420.09,3.31,-14.07,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.98,-0.11,-0.07,1.29,2025-03-24,249,63.29,63.0,63.41,61.13,57.84,40.18,1.07,62.98,2025-03-24,62.98,2025-03-24,-0.11,66.04,2025-03-03,62.18,2025-03-12,-4.63,66.04,2025-03-03,56.18,2025-01-10,8.57,66.04,2025-03-03,0.5,1974-09-12,8307.05,66.04,45.77,1.7,0.26,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.89,2.56,5.82,1.96,2025-03-24,249,226.94,226.86,235.56,247.2,248.37,41.41,5.71,232.89,2025-03-24,232.89,2025-03-24,2.56,246.16,2025-03-03,222.66,2025-03-13,-5.39,268.42,2025-01-27,222.66,2025-03-13,-5.29,281.62,2024-10-16,0.19,1981-11-23,85310.68,281.62,210.45,2.45,1.31,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.99,2.83,2.15,7.95,2025-03-24,249,77.33,76.89,77.41,79.24,81.15,53.21,3.21,77.99,2025-03-24,77.99,2025-03-24,2.83,79.05,2025-03-05,73.36,2025-03-11,3.23,88.75,2025-02-20,72.22,2025-01-02,7.99,108.65,2024-07-10,0.03,1990-08-23,91493.11,108.65,69.63,4.12,1.9,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,334.96,3.82,12.34,1.66,2025-03-24,249,326.93,321.84,338.85,369.72,317.94,44.34,12.87,334.96,2025-03-24,334.96,2025-03-24,3.82,349.53,2025-03-05,309.68,2025-03-13,-3.69,421.16,2025-01-30,309.68,2025-03-13,-10.03,511.29,2023-12-29,2.24,2009-03-09,2292.57,421.16,233.4,3.84,2.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.84,0.03,0.01,16.49,2025-03-24,249,33.96,32.51,31.1,31.11,29.8,79.02,1.33,34.84,2025-03-24,34.84,2025-03-24,0.03,34.84,2025-03-24,28.01,2025-03-10,14.49,34.84,2025-03-24,28.01,2025-03-10,5.02,60.91,2018-01-02,0.13,1980-04-18,21616.36,34.84,23.29,3.82,-0.03,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.5,-1.03,-0.43,5.57,2025-03-24,249,42.7,43.07,44.04,43.95,45.37,30.34,1.36,41.5,2025-03-24,41.5,2025-03-24,-1.03,46.05,2025-03-05,41.5,2025-03-24,-8.65,50.63,2025-01-06,41.25,2025-02-11,-16.35,93.48,2007-10-02,0.92,2009-03-09,37.83,54.85,37.3,3.28,0.07,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.93,1.6,0.85,1.78,2025-03-24,249,53.06,52.14,51.87,56.16,67.29,63.79,1.86,53.93,2025-03-24,53.93,2025-03-24,1.6,53.93,2025-03-24,48.65,2025-03-13,7.82,65.64,2025-01-02,48.65,2025-03-13,-17.84,111.66,2023-07-03,26.6,2016-11-11,99.78,104.3,48.65,3.45,0.13,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,71.96,0.57,0.41,3.43,2025-03-24,249,72.99,73.3,74.14,74.9,83.81,49.26,2.0,71.96,2025-03-24,71.96,2025-03-24,0.57,76.54,2025-03-10,71.55,2025-03-21,-0.25,77.31,2025-01-27,71.23,2025-01-10,0.61,99.6,2024-04-03,6.61,2010-07-07,642.32,99.6,71.23,2.78,0.45,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,127.02,3.22,3.96,1.49,2025-03-24,249,122.82,121.56,130.47,138.12,116.73,36.93,5.25,127.02,2025-03-24,127.02,2025-03-24,3.22,142.26,2025-03-03,115.79,2025-03-13,-10.71,154.66,2025-02-18,115.79,2025-03-13,-1.71,154.66,2025-02-18,2.52,2009-03-20,1070.69,154.66,88.06,4.13,1.94,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,543.67,1.49,7.98,1.83,2025-03-24,249,536.4,531.19,545.68,546.79,501.36,41.92,11.05,543.67,2025-03-24,543.67,2025-03-24,1.49,574.92,2025-03-03,519.83,2025-03-13,-5.44,576.31,2025-02-28,504.67,2025-01-10,4.22,576.31,2025-02-28,4.01,2006-07-18,12850.74,576.31,428.4,2.03,3.66,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,163.71,1.51,2.44,0.47,2025-03-24,249,162.33,162.8,164.97,158.21,151.93,39.95,3.49,163.71,2025-03-24,163.71,2025-03-24,1.51,170.92,2025-03-03,161.27,2025-03-21,-4.22,170.92,2025-03-03,146.71,2025-01-10,8.46,204.2,2021-12-31,3.71,1994-02-04,4211.53,170.92,120.11,2.13,0.76,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,242.92,2.29,5.43,1.86,2025-03-24,249,242.65,243.19,258.39,274.18,257.19,31.58,8.24,242.92,2025-03-24,242.92,2025-03-24,2.29,277.72,2025-03-03,237.29,2025-03-13,-12.53,303.77,2025-02-10,237.29,2025-03-13,-11.29,303.77,2025-02-10,7.28,1998-10-06,1751.13,303.77,209.81,3.39,3.58,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.78,1.7,1.18,2.18,2025-03-24,249,70.62,70.62,72.65,75.42,75.84,44.3,1.86,70.78,2025-03-24,70.78,2025-03-24,1.7,75.2,2025-03-07,69.21,2025-03-13,-4.27,81.52,2025-01-27,69.21,2025-03-13,-0.77,85.05,2024-10-18,0.89,1980-03-27,7076.43,85.05,63.96,2.63,0.77,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.67,0.08,0.23,3.44,2025-03-24,249,305.73,303.61,306.4,297.6,284.35,49.9,6.71,305.67,2025-03-24,305.67,2025-03-24,0.08,321.29,2025-03-07,297.5,2025-03-13,0.45,321.29,2025-03-07,278.13,2025-01-16,5.1,321.29,2025-03-07,0.07,1966-10-06,266544.66,321.29,241.54,2.19,0.86,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.89,4.2,2.17,10.39,2025-03-24,249,53.08,53.02,55.91,55.84,70.73,40.97,2.67,53.89,2025-03-24,53.89,2025-03-24,4.2,59.77,2025-03-07,51.0,2025-03-20,-7.01,63.82,2025-02-20,51.0,2025-03-20,-4.55,97.54,2024-05-22,0.17,1993-03-22,29536.38,97.54,51.0,4.95,1.39,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,660.86,-0.05,-0.31,0.78,2025-03-24,249,662.76,655.7,644.94,616.78,575.5,61.81,15.18,660.86,2025-03-24,660.86,2025-03-24,-0.05,666.36,2025-03-20,639.62,2025-03-05,2.53,666.36,2025-03-20,565.58,2025-01-02,16.85,666.36,2025-03-20,11.72,1994-12-08,5133.45,666.36,477.99,2.3,1.9,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,469.15,2.1,9.66,0.91,2025-03-24,249,459.77,452.3,469.89,483.57,467.62,42.87,11.09,469.15,2025-03-24,469.15,2025-03-24,2.1,502.0,2025-03-03,437.8,2025-03-13,-6.54,526.49,2025-02-13,437.8,2025-03-13,-0.59,526.49,2025-02-13,5.43,1995-01-27,7111.82,526.49,367.54,2.36,6.73,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.95,0.68,0.44,7.49,2025-03-24,249,64.41,64.9,65.33,61.39,65.56,48.23,1.47,64.95,2025-03-24,64.95,2025-03-24,0.68,68.15,2025-03-10,63.95,2025-03-20,-1.26,68.15,2025-03-10,56.12,2025-02-04,9.16,74.98,2023-05-11,9.42,2009-03-05,459.87,74.64,56.12,2.27,0.04,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.13,-0.22,-0.2,5.42,2025-03-24,249,91.15,91.93,92.2,90.44,85.32,37.26,1.74,90.13,2025-03-24,90.13,2025-03-24,-0.22,94.5,2025-03-07,90.13,2025-03-24,-4.42,94.5,2025-03-07,79.84,2025-01-06,12.35,121.27,2021-09-08,0.07,1977-10-27,48716.52,94.5,75.58,1.93,0.36,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,84.18,2.21,1.82,2.97,2025-03-24,249,82.78,81.18,82.0,83.2,78.58,57.61,2.1,84.18,2025-03-24,84.18,2025-03-24,2.21,85.7,2025-03-03,77.7,2025-03-13,-1.77,86.45,2025-01-30,77.7,2025-03-13,3.6,87.69,2024-11-27,6.68,2009-03-05,981.8,87.69,66.52,2.5,1.07,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,618.85,3.79,22.6,15.62,2025-03-24,249,593.5,599.43,624.61,652.58,572.89,44.97,26.1,618.85,2025-03-24,618.85,2025-03-24,3.79,655.89,2025-03-05,582.36,2025-03-18,-5.44,736.02,2025-02-14,582.36,2025-03-18,3.36,736.02,2025-02-14,17.65,2012-09-04,1526.38,736.02,428.61,4.22,18.72,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.42,3.18,1.0,5.3,2025-03-24,249,32.18,31.75,32.77,33.85,37.57,49.01,1.25,32.42,2025-03-24,32.42,2025-03-24,3.18,33.19,2025-03-03,30.16,2025-03-13,-2.32,40.37,2025-02-13,30.16,2025-03-13,-3.68,94.21,2007-10-09,1.79,2009-03-05,1155.24,47.78,30.16,3.85,0.42,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,116.5,4.14,4.63,0.82,2025-03-24,249,114.28,113.72,115.3,119.78,133.25,56.8,3.6,116.5,2025-03-24,116.5,2025-03-24,4.14,118.17,2025-03-06,110.92,2025-03-13,0.17,130.83,2025-01-23,110.92,2025-03-13,0.5,284.82,2017-12-01,5.11,1992-06-29,1604.88,162.7,106.33,3.09,1.75,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.34,0.21,0.17,2.16,2025-03-24,249,80.77,81.15,81.83,78.42,76.88,40.75,1.85,80.34,2025-03-24,80.34,2025-03-24,0.21,84.73,2025-03-03,80.17,2025-03-21,-5.18,84.73,2025-03-03,71.24,2025-01-13,5.88,98.39,2022-04-21,0.15,1974-08-29,20469.18,84.73,66.53,2.3,-0.67,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,211.78,-2.35,-5.09,0.5,2025-03-24,249,216.12,213.92,205.79,207.76,232.3,66.34,5.3,211.78,2025-03-24,211.78,2025-03-24,-2.35,217.82,2025-03-20,194.04,2025-03-03,9.14,225.58,2025-01-03,189.81,2025-02-20,-5.63,565.63,2020-12-22,3.67,2008-10-17,1322.72,291.65,189.81,2.5,0.02,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,490.69,2.86,13.66,0.33,2025-03-24,249,485.98,479.02,477.98,509.19,540.1,64.66,13.1,490.69,2025-03-24,490.69,2025-03-24,2.86,490.69,2025-03-24,460.39,2025-03-07,4.45,551.74,2025-01-21,460.39,2025-03-07,-3.73,617.98,2024-04-08,11.26,1995-01-05,2896.93,617.98,460.39,2.67,6.68,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,234.62,0.99,2.31,2.23,2025-03-24,249,233.01,232.23,234.07,226.9,220.87,44.32,3.35,234.62,2025-03-24,234.62,2025-03-24,0.99,239.48,2025-03-03,229.81,2025-03-12,-2.03,239.48,2025-03-03,207.71,2025-01-06,11.43,239.48,2025-03-03,0.72,1980-12-08,25495.04,239.48,194.11,1.43,1.52,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
