ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ITW,250.14,-0.41,-1.04,3.0,2025-12-19,249,,True,False,False,False,False,252.61,258.66,2025-12-15,250.14,2025-12-19,-3.29,258.66,2025-12-15,246.63,2025-12-09,1.07,269.49,2025-03-07,215.75,2025-04-08,1.9,271.83,2024-12-02,0.24,1974-12-20,45680.93,269.49,215.75,252.68,249.99,247.83,249.11,54.33,3.97,1.59,-0.62,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,27.0,1.96,0.52,9.04,2025-12-19,249,,True,False,False,False,False,26.39,27.0,2025-12-19,26.03,2025-12-16,3.69,27.0,2025-12-11,24.24,2025-12-02,9.49,27.0,2025-12-11,11.76,2025-04-08,59.74,27.0,2025-12-11,2.59,1995-09-08,861.44,27.0,11.76,26.45,25.34,24.06,19.01,69.57,0.81,3.0,0.07,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,134.07,1.04,1.38,0.69,2025-12-19,249,,True,False,False,False,False,133.72,135.52,2025-12-15,132.38,2025-12-17,-1.07,140.73,2025-12-04,132.38,2025-12-17,1.17,164.04,2025-10-21,108.92,2025-04-08,2.82,164.04,2025-10-21,0.26,1985-09-25,29916.6,164.04,108.92,135.36,134.95,146.89,136.17,53.65,3.37,2.51,-0.25,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,197.68,0.64,1.26,2.05,2025-12-19,249,,True,False,False,False,False,196.51,197.68,2025-12-19,194.1,2025-12-17,0.04,199.55,2025-12-11,179.73,2025-12-01,9.99,199.55,2025-12-11,123.62,2025-04-16,16.81,214.67,2024-02-15,0.96,1984-07-26,18432.81,199.55,123.62,195.86,185.68,172.44,149.11,80.07,4.95,2.51,-0.93,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,226.62,4.41,9.58,1.21,2025-12-19,249,,True,False,False,False,False,218.75,226.62,2025-12-19,212.56,2025-12-16,2.45,234.25,2025-12-11,209.99,2025-12-01,7.92,234.36,2025-09-23,116.73,2025-04-04,58.94,234.36,2025-09-23,0.38,1994-12-14,30550.41,234.36,116.73,223.38,215.09,211.45,191.74,63.86,10.22,4.51,0.51,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,119.53,1.52,1.79,17.42,2025-12-19,249,,True,False,False,False,False,117.88,119.53,2025-12-19,116.38,2025-12-17,2.27,119.53,2025-12-19,114.2,2025-12-04,3.99,122.66,2025-11-12,70.88,2025-04-08,52.63,122.66,2025-11-12,1.91,1987-10-26,3748.09,122.66,70.88,116.88,115.7,114.81,101.98,62.55,2.61,2.19,-0.25,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,184.5,0.07,0.12,1.68,2025-12-19,249,,True,False,False,False,False,186.31,188.09,2025-12-17,184.38,2025-12-18,-1.68,188.09,2025-12-17,172.68,2025-12-02,6.27,189.35,2025-03-07,145.77,2025-10-03,8.1,201.84,2022-08-05,0.04,1989-10-09,77707.84,189.35,145.77,185.23,179.26,166.25,169.08,71.99,4.15,2.25,-1.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,206.37,-0.93,-1.94,24.69,2025-12-19,249,,True,False,True,False,False,209.7,214.17,2025-12-15,206.37,2025-12-19,-3.64,214.17,2025-12-15,199.96,2025-12-09,0.5,214.17,2025-12-15,137.84,2025-01-10,47.68,214.17,2025-12-15,0.04,1962-10-23,340096.02,214.17,137.84,207.82,206.14,196.97,170.41,51.74,3.94,1.91,-0.75,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,317.21,1.35,4.21,24.37,2025-12-19,249,,True,False,True,False,False,316.15,320.02,2025-12-15,313.0,2025-12-18,-0.88,320.02,2025-12-15,300.51,2025-12-09,2.68,320.41,2025-11-12,208.26,2025-04-04,34.97,320.41,2025-11-12,1.04,1980-03-28,30316.34,320.41,208.26,314.25,310.51,307.69,280.7,57.41,6.57,2.07,0.79,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.89,-0.75,-0.21,24.7,2025-12-19,249,,True,True,False,False,False,28.37,29.23,2025-12-15,27.89,2025-12-19,-4.58,29.53,2025-12-10,27.89,2025-12-19,-0.99,35.14,2025-04-14,25.3,2025-10-06,-9.51,36.77,2022-08-16,1.28,2009-03-09,917.06,35.14,25.3,,,,,49.32,,,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,20.98,0.19,0.04,9.01,2025-12-19,249,,True,False,False,False,False,20.75,20.98,2025-12-19,20.46,2025-12-15,2.54,20.98,2025-12-19,18.28,2025-12-02,13.93,20.98,2025-12-19,12.78,2025-04-08,29.51,21.99,2022-01-14,1.32,1987-12-11,1333.18,20.98,12.78,20.5,19.32,18.18,16.97,88.79,0.43,2.07,0.02,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,202.47,1.47,2.94,1.19,2025-12-19,249,,True,False,False,False,False,202.58,207.48,2025-12-15,198.53,2025-12-17,-2.41,214.14,2025-12-11,197.54,2025-12-01,2.5,214.14,2025-12-11,127.02,2025-04-04,25.88,214.14,2025-12-11,21.18,2016-02-09,616.71,214.14,127.02,206.87,200.16,184.62,165.82,56.51,5.09,2.51,0.75,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.51,-0.97,-0.24,19.26,2025-12-19,249,,True,True,False,False,False,24.64,24.75,2025-12-17,24.5,2025-12-15,0.04,25.37,2025-12-01,24.23,2025-12-09,-3.39,30.79,2025-03-10,23.35,2025-11-06,-15.58,64.09,2017-02-17,15.33,2020-03-12,-46.67,30.79,23.35,24.51,24.74,24.61,26.24,31.93,0.42,1.71,-0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.99,-1.43,-0.29,9.35,2025-12-19,249,,True,False,False,False,False,20.26,20.5,2025-12-15,19.99,2025-12-19,-2.49,20.5,2025-12-15,19.78,2025-12-08,-1.18,22.47,2025-09-05,18.04,2025-04-08,-8.72,24.34,2024-11-27,0.76,1991-12-06,2486.83,22.52,18.04,20.13,20.15,20.54,20.62,45.56,0.32,1.62,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,130.61,-1.03,-1.36,6.47,2025-12-19,249,,True,False,False,False,False,132.58,134.81,2025-12-15,130.61,2025-12-19,-3.12,142.77,2025-12-11,122.19,2025-12-01,6.89,166.13,2025-01-31,92.38,2025-04-04,-11.96,166.13,2025-01-31,5.05,2010-07-21,2131.02,166.13,92.38,,,,,83.05,,,-0.13,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1245.67,1.9,23.28,1.96,2025-12-19,249,,True,True,False,False,False,1217.71,1245.67,2025-12-19,1172.02,2025-12-17,1.68,1246.18,2025-12-11,1157.18,2025-12-01,7.65,1246.18,2025-12-11,572.94,2025-04-04,97.34,1246.18,2025-12-11,0.32,1982-03-11,204680.37,1246.18,572.94,1221.78,1191.23,1169.9,919.89,64.43,43.22,3.47,20.05,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,100.65,-0.85,-0.86,7.62,2025-12-19,249,,True,False,False,False,False,102.09,102.94,2025-12-17,100.65,2025-12-19,-2.09,107.24,2025-12-01,100.65,2025-12-19,-6.14,142.87,2025-03-10,98.85,2025-11-05,-19.8,142.87,2025-03-10,0.62,1980-04-11,14563.45,142.87,98.85,102.49,103.77,107.84,124.16,18.89,1.61,1.6,0.03,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.49,0.57,0.15,17.61,2025-12-19,249,,True,False,False,False,False,26.51,26.72,2025-12-15,26.33,2025-12-16,-0.86,27.84,2025-12-04,26.33,2025-12-16,-2.93,29.9,2025-01-21,24.4,2025-04-08,-1.61,29.9,2025-01-21,7.04,2020-03-18,73.74,29.9,24.4,,,,,41.55,,,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.06,-0.43,-0.3,14.01,2025-12-19,249,,True,False,True,False,False,70.49,70.97,2025-12-15,70.06,2025-12-19,-1.28,71.95,2025-12-01,69.11,2025-12-11,-2.63,72.61,2025-11-28,59.07,2025-01-06,16.63,72.61,2025-11-28,0.03,1962-06-27,155409.06,72.61,59.07,70.26,70.9,69.79,68.94,36.93,1.0,1.43,-0.3,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.41,-0.61,-0.38,5.44,2025-12-19,249,,True,False,False,False,False,62.75,63.81,2025-12-17,62.1,2025-12-16,-0.4,67.55,2025-12-01,61.24,2025-12-10,-7.61,73.58,2025-08-11,57.2,2025-01-17,2.81,73.58,2025-08-11,0.02,1962-09-27,194817.33,73.58,57.2,62.67,64.29,65.42,67.44,31.38,1.6,2.57,-0.1,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.02,-0.47,-0.08,30.19,2025-12-19,249,,True,False,False,False,False,17.17,17.28,2025-12-17,17.02,2025-12-19,-1.1,17.33,2025-12-12,16.76,2025-12-08,-1.16,23.7,2025-05-09,13.93,2025-10-16,-16.7,24.92,2023-05-15,13.93,2025-10-16,-30.17,23.7,13.93,17.16,17.03,16.19,19.82,44.25,0.28,1.65,0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.58,0.68,0.72,0.69,2025-12-19,249,,True,False,False,False,False,105.57,106.58,2025-12-19,103.96,2025-12-16,1.11,106.58,2025-12-19,101.41,2025-12-08,0.17,108.26,2025-11-26,80.73,2025-04-07,26.98,108.26,2025-11-26,0.43,1980-03-27,22005.63,108.26,80.73,104.34,105.31,102.9,94.11,50.64,1.62,1.52,-0.09,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,184.68,1.93,3.49,0.7,2025-12-19,249,,True,False,False,False,False,183.07,185.95,2025-12-15,181.19,2025-12-18,-0.68,192.42,2025-12-04,181.19,2025-12-18,-1.98,199.55,2025-11-04,125.82,2025-02-21,29.9,199.55,2025-11-04,13.08,2012-05-18,723.3,199.55,125.82,,,,,51.5,,,0.1,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,107.99,-0.31,-0.34,5.31,2025-12-19,249,,True,False,False,False,False,113.17,119.73,2025-12-15,107.99,2025-12-19,-9.81,133.13,2025-12-03,107.99,2025-12-19,-17.08,141.8,2025-09-08,101.41,2025-04-16,-15.56,182.67,2024-09-19,0.29,1980-03-24,36722.03,141.8,101.41,116.23,122.0,122.46,117.73,19.01,4.14,3.84,-0.57,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.03,0.0,0.0,1.6,2025-12-19,249,,True,False,False,False,False,256.26,263.33,2025-12-15,252.03,2025-12-18,-4.29,267.73,2025-12-01,252.03,2025-12-18,-5.86,290.15,2025-10-20,210.49,2025-04-21,11.67,290.15,2025-10-20,2.31,1998-08-31,1034.26,290.15,210.49,259.02,262.19,265.1,256.32,25.58,4.7,1.87,-0.1,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,287.45,1.67,4.73,1.49,2025-12-19,249,,True,False,False,False,False,284.05,288.53,2025-12-15,278.72,2025-12-17,-0.37,289.86,2025-12-11,272.32,2025-12-01,5.56,305.49,2025-10-08,190.99,2025-02-19,41.28,305.49,2025-10-08,1.37,1990-10-26,9136.15,305.49,190.99,284.2,280.65,285.84,256.92,64.23,6.37,2.22,1.08,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,496.92,0.59,2.91,0.27,2025-12-19,249,,True,False,False,False,False,493.39,496.92,2025-12-19,487.47,2025-12-17,0.16,514.86,2025-12-11,487.29,2025-12-02,1.52,662.88,2025-07-24,444.26,2025-11-20,-17.23,672.47,2024-11-25,4.56,2000-12-04,4051.64,662.88,444.26,499.73,492.45,495.56,550.66,54.2,13.78,2.77,-1.34,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,421.43,0.58,2.44,5.93,2025-12-19,249,,True,True,False,False,False,420.65,423.51,2025-12-16,416.99,2025-12-15,1.06,423.51,2025-12-16,389.38,2025-12-08,3.89,481.82,2025-09-11,389.38,2025-12-08,3.12,481.82,2025-09-11,3.96,1992-07-08,9202.17,481.82,389.38,409.52,407.93,422.21,451.28,62.26,8.05,1.91,-0.82,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.74,0.13,0.04,37.26,2025-12-19,249,,True,False,False,False,False,30.01,30.52,2025-12-15,29.7,2025-12-18,-2.56,31.04,2025-12-11,28.17,2025-12-09,0.92,42.58,2025-03-10,28.17,2025-12-09,-15.1,54.82,2023-07-12,1.52,2004-10-25,1578.44,42.58,28.17,29.93,29.62,29.9,34.43,51.8,0.92,3.09,0.05,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1071.44,1.38,14.56,5.77,2025-12-19,249,,True,False,False,False,False,1057.32,1071.44,2025-12-19,1041.79,2025-12-17,0.87,1071.44,2025-12-19,982.22,2025-12-09,1.28,1109.94,2025-11-25,623.36,2025-08-08,38.73,1109.94,2025-11-25,0.5,1977-09-21,119569.8,1109.94,623.36,1029.69,1043.91,955.06,815.66,53.29,29.74,2.78,2.13,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,474.13,0.85,3.99,2.82,2025-12-19,249,,True,False,False,False,False,476.11,484.42,2025-12-15,470.14,2025-12-18,-2.12,484.42,2025-12-15,439.19,2025-12-01,7.96,510.37,2025-10-06,404.69,2025-07-22,1.21,593.29,2024-10-21,0.1,1973-12-28,56293.75,510.37,404.69,473.59,461.34,471.14,459.2,77.51,9.8,2.07,-3.8,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.63,-1.61,-1.06,3.65,2025-12-19,249,,True,False,False,False,False,65.34,65.69,2025-12-18,64.63,2025-12-19,-1.52,67.6,2025-12-01,64.63,2025-12-19,-4.39,69.47,2025-11-28,54.87,2025-01-10,14.07,69.47,2025-11-28,0.49,1974-09-12,8733.2,69.47,54.87,65.14,66.4,67.05,63.41,23.9,0.86,1.33,-0.27,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,240.44,-2.93,-7.27,5.39,2025-12-19,249,,True,False,False,False,False,246.27,248.78,2025-12-15,240.44,2025-12-19,-3.35,248.78,2025-12-15,240.44,2025-12-19,-2.41,271.68,2025-09-08,208.44,2025-04-08,-0.7,277.3,2024-10-16,0.19,1981-11-23,89454.5,271.68,208.44,246.04,243.11,239.24,234.04,41.47,4.99,2.08,-0.67,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,172.27,4.6,7.57,38.42,2025-12-19,249,,True,True,False,False,False,163.9,172.27,2025-12-19,154.98,2025-12-17,4.85,172.27,2025-12-19,154.54,2025-12-01,11.48,172.27,2025-12-19,58.73,2025-04-04,139.99,172.27,2025-12-19,0.06,1990-08-23,91100.85,172.27,58.73,164.56,158.47,154.19,108.24,65.27,7.31,4.24,1.75,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,209.45,-2.63,-5.66,15.95,2025-12-19,249,,True,True,False,False,False,209.09,215.11,2025-12-18,206.29,2025-12-15,1.53,215.11,2025-12-18,182.28,2025-12-09,14.82,421.16,2025-01-30,159.87,2025-09-12,-43.74,511.29,2023-12-29,2.24,2009-03-09,1396.07,421.16,159.87,199.04,188.44,177.83,227.55,74.47,9.19,4.39,-0.29,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.26,1.3,0.53,16.96,2025-12-19,249,,True,False,False,False,False,41.37,42.17,2025-12-16,40.73,2025-12-18,-1.1,42.17,2025-12-16,34.77,2025-12-01,18.67,42.17,2025-12-16,23.77,2025-04-21,25.8,60.22,2018-01-02,0.13,1980-04-18,25911.33,42.17,23.77,40.47,37.41,34.38,32.12,84.63,1.36,3.3,0.17,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.95,-0.01,-0.01,4.78,2025-12-19,249,,True,False,False,False,False,66.94,67.32,2025-12-16,66.49,2025-12-17,-0.06,69.49,2025-12-01,65.24,2025-12-12,-3.66,69.49,2025-12-01,30.23,2025-04-08,37.05,92.05,2007-10-02,0.9,2009-03-09,125.81,69.49,30.23,66.61,66.72,61.73,49.47,36.46,1.48,2.21,-0.15,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,43.94,-25.94,-15.39,21.77,2025-12-19,249,,True,False,False,False,False,56.4,59.8,2025-12-16,43.94,2025-12-19,-26.1,60.49,2025-12-03,43.94,2025-12-19,-26.15,66.17,2025-10-27,43.94,2025-12-19,-31.74,109.5,2023-07-03,26.09,2016-11-11,66.0,66.17,43.94,57.79,58.28,60.47,55.4,14.6,2.39,5.45,-8.48,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.09,0.07,0.03,4.28,2025-12-19,249,,True,False,False,False,False,43.25,43.76,2025-12-17,42.98,2025-12-16,-0.58,47.92,2025-12-01,42.28,2025-12-08,-10.08,71.62,2025-01-27,41.19,2025-11-06,-34.96,92.27,2024-04-03,6.12,2010-07-07,379.84,71.62,41.19,,,,,36.04,,,-0.55,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,141.1,1.6,2.22,6.35,2025-12-19,249,,True,False,False,False,False,139.23,141.66,2025-12-15,136.41,2025-12-17,-0.4,141.87,2025-12-11,128.54,2025-12-02,7.63,174.06,2025-09-11,115.79,2025-03-13,9.19,174.06,2025-09-11,2.52,2009-03-20,1200.46,174.06,115.79,,,,,67.29,,,0.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,572.23,1.06,6.02,2.43,2025-12-19,249,,True,False,False,False,False,567.81,572.23,2025-12-19,565.47,2025-12-17,0.54,572.23,2025-12-19,537.55,2025-12-09,5.2,598.17,2025-08-22,477.88,2025-04-08,10.17,598.17,2025-08-22,3.99,2006-07-18,13589.21,598.17,477.88,559.12,550.99,554.17,558.63,67.67,10.58,1.85,0.01,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,134.23,-1.53,-2.08,0.85,2025-12-19,249,,True,False,False,False,False,134.7,137.09,2025-12-17,132.7,2025-12-15,1.15,137.09,2025-12-17,130.51,2025-12-09,-0.84,165.69,2025-03-03,126.28,2025-10-29,-8.27,197.95,2021-12-31,3.6,1994-02-04,3546.68,165.69,126.28,133.2,133.62,132.06,144.16,46.44,2.11,1.57,-0.32,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,310.16,1.09,3.34,3.03,2025-12-19,249,,True,True,False,False,False,308.3,310.16,2025-12-19,305.97,2025-12-16,0.54,310.16,2025-12-19,283.84,2025-12-09,2.21,310.16,2025-12-19,209.55,2025-04-08,14.11,310.16,2025-12-19,7.23,1998-10-06,2281.27,310.16,209.55,299.53,299.36,283.97,263.84,55.26,7.28,2.35,-2.0,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.12,-1.52,-0.99,2.11,2025-12-19,249,,True,False,False,False,False,64.81,65.11,2025-12-17,64.12,2025-12-19,-1.23,65.11,2025-12-17,61.11,2025-12-09,-1.0,80.35,2025-01-27,57.89,2025-04-08,-8.8,83.83,2024-10-18,0.88,1980-03-27,6495.74,80.35,57.89,63.97,63.7,64.23,66.06,47.09,1.62,2.53,-0.42,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,315.84,-1.19,-3.81,7.1,2025-12-19,249,,True,False,True,False,False,317.48,319.65,2025-12-18,314.5,2025-12-16,-0.91,319.65,2025-12-18,300.72,2025-12-02,4.04,319.65,2025-12-18,273.36,2025-01-16,10.49,319.65,2025-12-18,0.06,1966-10-06,280224.02,319.65,273.36,314.5,310.42,305.67,303.0,65.69,5.08,1.61,-0.95,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.91,1.33,0.85,18.57,2025-12-19,249,,True,True,False,False,False,65.21,67.18,2025-12-15,63.99,2025-12-17,-3.38,69.09,2025-12-11,53.43,2025-12-01,21.49,74.07,2025-07-22,34.52,2025-04-08,17.72,95.26,2024-05-22,0.17,1993-03-22,36449.04,74.07,34.52,66.44,60.81,60.29,59.84,75.31,2.7,4.16,0.29,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,820.25,1.2,9.69,1.42,2025-12-19,249,,True,False,False,False,False,814.06,823.01,2025-12-15,806.52,2025-12-17,-0.34,856.89,2025-12-01,795.01,2025-12-09,-4.28,888.45,2025-11-25,563.82,2025-01-02,45.48,888.45,2025-11-25,11.68,1994-12-08,6415.94,888.45,563.82,810.57,831.21,823.15,731.02,37.03,17.18,2.1,2.92,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,503.08,1.08,5.39,0.63,2025-12-19,249,,True,False,False,False,False,496.06,503.08,2025-12-19,487.5,2025-12-15,3.2,503.08,2025-12-19,479.99,2025-12-10,3.25,523.49,2025-02-13,394.44,2025-04-08,7.21,523.49,2025-02-13,5.4,1995-01-27,7677.74,523.49,394.44,490.59,488.31,483.75,480.33,64.0,8.47,1.68,1.02,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,54.5,-0.51,-0.28,25.57,2025-12-19,249,,True,True,False,False,False,54.27,54.78,2025-12-18,53.82,2025-12-17,0.44,56.4,2025-12-01,53.79,2025-12-11,-3.37,70.19,2025-07-22,53.79,2025-12-11,-6.37,73.36,2023-05-11,9.22,2009-03-05,380.21,70.19,53.79,54.19,55.3,57.38,62.85,30.37,1.03,1.89,-0.26,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,98.63,0.15,0.15,12.48,2025-12-19,249,,True,False,False,False,False,98.34,98.63,2025-12-19,97.72,2025-12-16,0.06,103.34,2025-12-01,97.72,2025-12-16,-4.56,105.35,2025-11-25,77.97,2025-01-06,25.9,118.43,2021-09-08,0.07,1977-10-27,54603.05,105.35,77.74,99.3,101.1,97.19,90.36,24.15,1.46,1.48,0.06,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.57,-0.17,-0.14,2.51,2025-12-19,249,,True,False,False,False,False,82.14,82.61,2025-12-15,81.57,2025-12-19,-1.26,82.61,2025-12-15,76.27,2025-12-02,6.89,84.55,2025-01-30,66.92,2025-04-08,2.63,85.76,2024-11-27,6.54,2009-03-05,971.77,84.55,66.92,81.08,78.59,78.37,77.65,76.89,1.4,1.72,-0.08,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,658.77,-0.85,-5.68,47.92,2025-12-19,249,,True,True,False,False,False,655.48,664.45,2025-12-18,647.51,2025-12-15,1.74,672.87,2025-12-05,639.08,2025-12-03,2.88,788.82,2025-08-12,483.57,2025-04-21,10.28,788.82,2025-08-12,17.61,2012-09-04,1635.21,788.82,483.57,654.56,643.65,660.71,670.25,57.46,19.63,2.98,2.06,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.3,1.44,0.53,3.24,2025-12-19,249,,True,False,False,False,False,36.9,37.38,2025-12-15,36.2,2025-12-17,-0.21,37.44,2025-12-11,35.32,2025-12-08,5.25,40.37,2025-02-13,25.79,2025-04-08,10.81,94.21,2007-10-09,1.79,2009-03-05,1344.18,40.37,25.79,36.77,35.5,33.54,33.82,64.67,0.98,2.63,0.0,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,107.88,-1.47,-1.61,13.09,2025-12-19,249,,True,False,False,False,False,109.67,111.49,2025-12-15,107.88,2025-12-19,-3.24,115.45,2025-12-01,106.56,2025-12-09,-6.56,139.75,2025-09-11,97.99,2025-06-18,-6.94,284.82,2017-12-01,5.11,1992-06-29,1478.73,139.75,97.99,110.05,111.3,114.11,114.61,32.47,3.13,2.9,-1.08,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,68.58,0.18,0.12,4.35,2025-12-19,249,,True,False,False,False,False,68.48,68.65,2025-12-17,68.27,2025-12-16,0.19,68.65,2025-12-17,63.3,2025-12-05,3.28,83.15,2025-03-03,63.3,2025-12-05,-7.9,96.56,2022-04-21,0.15,1974-08-29,17791.84,83.15,63.3,66.65,66.37,65.96,70.79,61.65,1.34,1.96,-0.26,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
