ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,491.48,-0.05,-0.24,0.46,2025-01-07,487.39,487.58,495.98,511.75,480.65,42.55,8.65,1.76,491.72,2025-01-06,491.48,2025-01-07,-0.05,491.72,2025-01-06,483.3,2025-01-02,1.69,491.72,2025-01-06,483.3,2025-01-02,1.69,551.8,2024-11-13,3.09,1993-10-12,15169.28,551.8,412.59,1.61,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,248.59,-0.71,-1.77,0.69,2025-01-07,250.97,254.18,261.76,266.42,253.15,24.73,4.15,1.67,250.36,2025-01-06,248.59,2025-01-07,-0.71,252.29,2025-01-03,248.59,2025-01-07,-0.58,252.29,2025-01-03,248.59,2025-01-07,-0.58,278.5,2024-12-02,0.48,1974-12-20,22229.49,278.5,233.14,0.14,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.15,-1.44,-0.25,2.1,2025-01-07,17.49,17.57,17.72,17.8,16.55,40.9,0.44,2.58,17.4,2025-01-06,17.15,2025-01-07,-1.44,17.75,2025-01-03,17.15,2025-01-07,-2.83,17.75,2025-01-03,17.15,2025-01-07,-2.83,50.6,2000-11-03,6.28,1995-09-08,152.21,18.63,14.17,0.04,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,131.85,-0.77,-1.02,0.64,2025-01-07,133.02,134.12,134.94,138.39,126.56,37.22,2.44,1.85,132.87,2025-01-06,131.85,2025-01-07,-0.77,133.8,2025-01-03,131.85,2025-01-07,-0.83,133.8,2025-01-03,131.85,2025-01-07,-0.83,149.25,2024-11-13,0.28,1985-09-25,26955.65,149.25,108.97,-0.14,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,176.48,0.05,0.08,0.58,2025-01-07,174.11,172.7,175.22,181.05,172.15,50.35,3.77,2.14,176.48,2025-01-07,176.4,2025-01-06,0.05,176.48,2025-01-07,171.2,2025-01-02,3.08,176.48,2025-01-07,171.2,2025-01-02,3.08,218.78,2024-02-15,1.39,1984-07-26,11347.35,218.78,154.65,0.25,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,152.73,0.47,0.71,1.61,2025-01-07,148.23,147.19,141.67,135.46,121.23,72.26,3.73,2.45,152.73,2025-01-07,152.02,2025-01-06,0.47,152.73,2025-01-07,142.83,2025-01-02,6.93,152.73,2025-01-07,142.83,2025-01-02,6.93,154.53,2024-03-07,0.48,1994-12-14,15924.13,154.53,97.55,0.98,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.17,-0.13,-0.1,2.86,2025-01-07,79.25,79.73,81.07,81.41,72.52,42.14,1.66,2.1,79.27,2025-01-06,79.17,2025-01-07,-0.13,79.92,2025-01-03,78.95,2025-01-02,0.28,79.92,2025-01-03,78.95,2025-01-02,0.28,130.76,2001-01-30,4.26,1987-10-26,1042.51,86.6,52.4,-0.03,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,171.34,1.01,1.71,0.53,2025-01-07,172.59,174.51,175.92,176.56,171.31,38.95,3.07,1.79,171.34,2025-01-07,169.63,2025-01-06,1.01,173.7,2025-01-03,169.63,2025-01-06,-0.94,173.7,2025-01-03,169.63,2025-01-06,-0.94,211.07,2022-08-05,0.06,1989-10-09,45590.67,186.12,158.55,-0.24,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.23,1.79,2.57,6.02,2025-01-07,144.54,144.78,145.64,151.49,154.22,46.18,2.12,1.45,146.23,2025-01-07,143.66,2025-01-06,1.79,146.23,2025-01-07,143.66,2025-01-06,1.53,146.23,2025-01-07,143.66,2025-01-06,1.53,186.01,2022-04-25,0.14,1962-10-23,65362.44,167.38,143.34,0.1,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.31,0.87,0.33,2.15,2025-01-07,37.89,37.68,37.45,37.44,37.19,65.79,0.4,1.06,38.31,2025-01-07,37.98,2025-01-06,0.87,38.31,2025-01-07,37.78,2025-01-02,1.4,38.31,2025-01-07,37.78,2025-01-02,1.4,243.0,2000-10-16,4.43,2002-10-07,132.48,39.26,34.42,0.12,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,243.17,0.96,2.32,7.04,2025-01-07,241.4,241.13,240.44,239.2,213.29,55.02,4.33,1.78,243.17,2025-01-07,240.85,2025-01-06,0.96,243.28,2025-01-03,240.0,2025-01-02,1.32,243.28,2025-01-03,240.0,2025-01-02,1.32,250.29,2024-11-25,3.38,1990-10-31,4727.64,250.29,167.09,1.29,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.35,0.16,0.13,2.51,2025-01-07,81.16,81.04,80.8,80.82,70.24,62.75,0.3,0.37,81.35,2025-01-07,81.22,2025-01-06,0.16,81.35,2025-01-07,81.06,2025-01-02,0.36,81.35,2025-01-07,81.06,2025-01-02,0.36,81.67,2016-07-19,1.2,1974-08-28,4680.01,81.35,52.94,0.03,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,30.68,-1.29,-0.4,7.61,2025-01-07,31.44,31.84,32.49,32.65,33.91,26.44,0.58,1.9,31.08,2025-01-06,30.68,2025-01-07,-1.29,31.76,2025-01-02,30.68,2025-01-07,-3.4,31.76,2025-01-02,30.68,2025-01-07,-3.4,123.81,2018-07-05,11.9,2009-03-09,20.31,38.01,28.88,-0.08,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.19,-1.09,-0.19,10.45,2025-01-07,17.2,17.23,17.59,18.23,16.12,39.91,0.45,2.6,17.38,2025-01-06,17.19,2025-01-07,-1.09,17.38,2025-01-06,16.98,2025-01-02,1.24,17.38,2025-01-06,16.98,2025-01-02,1.24,43.12,1998-04-14,4.6,2009-06-03,180.87,19.97,13.2,0.16,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.13,0.53,0.88,0.9,2025-01-07,163.33,163.19,165.15,163.02,150.29,53.95,3.66,2.2,166.13,2025-01-07,165.25,2025-01-06,0.53,166.13,2025-01-07,160.84,2025-01-02,3.29,166.13,2025-01-07,160.84,2025-01-02,3.29,207.93,2021-12-27,21.18,2016-02-09,488.07,172.53,119.86,1.29,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.77,-0.93,-0.28,8.1,2025-01-07,30.38,30.46,30.78,31.71,34.24,34.28,0.57,1.9,30.05,2025-01-06,29.77,2025-01-07,-0.93,30.77,2025-01-02,29.77,2025-01-07,-3.25,30.77,2025-01-02,29.77,2025-01-07,-3.25,96.65,2017-02-17,20.06,2020-03-12,-59.2,38.65,29.77,-0.05,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.97,-1.66,-0.37,4.01,2025-01-07,22.78,23.11,23.72,24.34,21.65,25.86,0.48,2.19,22.34,2025-01-06,21.97,2025-01-07,-1.66,23.17,2025-01-03,21.97,2025-01-07,-4.35,23.17,2025-01-03,21.97,2025-01-07,-4.35,53.41,2007-02-21,4.39,1991-12-06,394.33,25.78,17.6,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,146.62,-2.73,-4.12,3.69,2025-01-07,149.3,149.88,150.95,150.95,122.39,43.32,4.23,2.89,150.74,2025-01-06,146.62,2025-01-07,-2.73,152.03,2025-01-03,146.62,2025-01-07,-1.72,152.03,2025-01-03,146.62,2025-01-07,-1.72,162.87,2024-11-29,8.8,2010-07-21,1337.45,162.87,81.2,0.16,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,689.3,-0.14,-1.0,1.24,2025-01-07,660.67,652.89,648.28,652.36,730.88,64.07,20.08,2.91,690.3,2025-01-06,689.3,2025-01-07,-0.14,690.3,2025-01-06,636.62,2025-01-02,8.27,690.3,2025-01-06,636.62,2025-01-02,8.27,892.35,2024-07-10,0.6,1982-03-11,59515.13,892.35,556.09,4.48,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.3,0.94,1.18,1.89,2025-01-07,128.97,130.4,131.11,133.67,136.8,32.8,2.05,1.61,127.3,2025-01-07,126.12,2025-01-06,0.94,130.63,2025-01-02,126.12,2025-01-06,-2.55,130.63,2025-01-02,126.12,2025-01-06,-2.55,158.84,2020-08-12,2.26,1980-04-11,4988.34,148.35,118.04,0.6,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.81,-0.07,-0.02,9.7,2025-01-07,27.88,27.56,27.15,26.91,22.1,58.23,0.53,1.92,27.83,2025-01-06,27.81,2025-01-07,-0.07,28.27,2025-01-03,27.81,2025-01-07,-1.07,28.27,2025-01-03,27.81,2025-01-07,-1.07,44.57,2015-04-23,9.98,2020-03-18,-10.43,28.54,16.57,0.1,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.12,-0.79,-0.63,1.66,2025-01-07,80.38,82.15,83.81,80.56,76.89,37.66,2.16,2.73,79.75,2025-01-06,79.12,2025-01-07,-0.79,81.22,2025-01-02,79.12,2025-01-07,-2.59,81.22,2025-01-02,79.12,2025-01-07,-2.59,154.85,2021-11-09,0.72,2000-01-20,649.07,87.2,67.21,0.01,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,60.84,0.05,0.03,13.86,2025-01-07,61.5,61.98,62.44,63.34,65.04,32.74,0.92,1.51,60.84,2025-01-07,60.81,2025-01-06,0.05,61.84,2025-01-02,60.81,2025-01-06,-1.62,61.84,2025-01-02,60.81,2025-01-06,-1.62,73.01,2024-09-03,0.19,1962-06-27,23031.23,73.01,58.06,0.3,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.14,-2.44,-1.48,5.01,2025-01-07,60.86,61.34,61.18,59.73,55.53,42.23,1.38,2.33,60.62,2025-01-06,59.14,2025-01-07,-2.44,61.94,2025-01-02,59.14,2025-01-07,-4.52,61.94,2025-01-02,59.14,2025-01-07,-4.52,63.3,2024-12-12,0.46,1974-12-19,6261.27,63.3,44.62,0.0,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.05,-0.28,-0.06,7.89,2025-01-07,21.2,21.36,21.8,22.76,20.94,28.65,0.44,2.07,21.11,2025-01-06,21.05,2025-01-07,-0.28,21.28,2025-01-02,21.05,2025-01-07,-1.08,21.28,2025-01-02,21.05,2025-01-07,-1.08,27.5,2023-05-15,17.7,2024-07-10,-21.75,24.26,17.7,0.04,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,82.95,0.7,0.58,0.54,2025-01-07,83.7,84.1,83.95,83.49,78.94,44.79,1.41,1.7,82.95,2025-01-07,82.37,2025-01-06,0.7,84.35,2025-01-03,82.37,2025-01-06,-1.44,84.35,2025-01-03,82.37,2025-01-06,-1.44,87.05,2024-11-27,0.6,1980-03-27,12239.67,87.05,70.94,0.23,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,147.3,-0.63,-0.94,1.06,2025-01-07,146.01,145.42,149.25,164.47,151.86,39.21,3.78,2.56,148.24,2025-01-06,147.3,2025-01-07,-0.63,148.24,2025-01-06,143.3,2025-01-02,2.79,148.24,2025-01-06,143.3,2025-01-02,2.79,201.39,2024-11-11,25.63,2012-05-18,231.98,201.39,108.51,0.61,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.14,-1.42,-1.92,2.45,2025-01-07,134.96,136.28,145.13,160.1,165.49,20.26,3.8,2.86,135.06,2025-01-06,133.14,2025-01-07,-1.42,135.88,2025-01-03,133.14,2025-01-07,-0.92,135.88,2025-01-03,133.14,2025-01-07,-0.92,192.45,2024-09-19,1.18,1980-03-24,10915.87,192.45,133.14,-0.07,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,235.1,2.25,5.18,0.66,2025-01-07,230.34,229.94,230.4,233.95,217.81,57.5,4.43,1.88,235.1,2025-01-07,229.92,2025-01-06,2.25,235.1,2025-01-07,228.19,2025-01-02,3.03,235.1,2025-01-07,228.19,2025-01-02,3.03,269.94,2021-12-31,2.42,1998-08-31,851.85,246.22,192.5,2.59,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,203.0,-0.63,-1.29,1.41,2025-01-07,206.94,209.59,216.45,235.01,228.06,23.54,4.12,2.03,204.29,2025-01-06,203.0,2025-01-07,-0.63,209.75,2025-01-03,203.0,2025-01-07,-2.1,209.75,2025-01-03,203.0,2025-01-07,-2.1,270.74,2022-03-07,3.31,1990-10-26,1989.83,264.22,200.34,0.53,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,611.29,0.21,1.31,0.32,2025-01-07,609.56,616.77,633.82,632.58,562.14,40.41,15.84,2.59,611.29,2025-01-07,609.98,2025-01-06,0.21,612.71,2025-01-03,604.52,2025-01-02,1.12,612.71,2025-01-03,604.52,2025-01-02,1.12,678.43,2024-11-25,6.88,2000-12-04,3160.21,678.43,419.98,0.43,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,414.95,0.49,2.04,3.15,2025-01-07,414.84,418.73,426.81,445.1,450.38,29.63,6.46,1.56,414.95,2025-01-07,412.91,2025-01-06,0.49,414.95,2025-01-07,412.91,2025-01-06,0.19,414.95,2025-01-07,412.91,2025-01-06,0.19,486.45,2024-10-18,6.94,1992-07-08,5127.72,486.45,400.63,-0.88,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.49,-0.73,-0.27,1.52,2025-01-07,36.57,36.65,37.24,37.87,41.55,42.02,0.86,2.37,36.76,2025-01-06,36.49,2025-01-07,-0.73,36.76,2025-01-06,36.24,2025-01-02,0.69,36.76,2025-01-06,36.24,2025-01-02,0.69,60.03,2021-12-31,1.69,2004-10-25,1748.77,53.41,36.0,0.14,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,773.29,1.07,8.19,3.57,2025-01-07,774.09,781.35,783.74,795.27,839.5,44.71,19.6,2.53,773.29,2025-01-07,765.1,2025-01-06,1.07,781.98,2025-01-03,765.1,2025-01-06,-0.61,781.98,2025-01-03,765.1,2025-01-06,-0.61,960.02,2024-08-30,2.05,1977-09-21,19008.32,960.02,623.35,-0.2,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,463.96,-0.44,-2.04,1.07,2025-01-07,475.99,481.69,489.63,519.28,512.54,22.12,8.38,1.81,466.0,2025-01-06,463.96,2025-01-07,-0.44,482.25,2025-01-02,463.96,2025-01-07,-3.79,482.25,2025-01-02,463.96,2025-01-07,-3.79,614.61,2024-10-21,0.92,1977-04-25,48300.3,614.61,418.19,-0.28,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,57.36,0.09,0.05,1.19,2025-01-07,58.13,58.81,59.37,60.13,55.73,29.34,0.94,1.64,57.36,2025-01-07,57.31,2025-01-06,0.09,58.51,2025-01-02,57.31,2025-01-06,-1.97,58.51,2025-01-02,57.31,2025-01-06,-1.97,65.16,2022-04-06,3.38,1974-09-12,1040.07,63.63,47.4,-0.13,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.57,-1.27,-3.17,1.79,2025-01-07,247.71,248.07,254.86,262.67,246.14,34.77,4.58,1.86,249.74,2025-01-06,246.57,2025-01-07,-1.27,249.74,2025-01-06,246.57,2025-01-07,-0.17,249.74,2025-01-06,246.57,2025-01-07,-0.17,284.05,2024-10-16,0.33,1981-11-23,52943.6,284.05,210.55,0.39,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.52,-0.59,-0.46,9.99,2025-01-07,75.06,74.25,75.03,74.93,86.25,57.33,2.7,3.49,77.98,2025-01-06,77.52,2025-01-07,-0.59,77.98,2025-01-06,72.44,2025-01-02,7.01,77.98,2025-01-06,72.44,2025-01-02,7.01,112.73,2024-07-10,0.07,1990-08-23,34784.03,112.73,70.05,0.88,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,393.46,-0.47,-1.85,1.81,2025-01-07,384.33,384.74,387.38,347.33,312.2,63.48,12.53,3.18,395.31,2025-01-06,393.46,2025-01-07,-0.47,395.31,2025-01-06,372.31,2025-01-02,5.68,395.31,2025-01-06,372.31,2025-01-02,5.68,511.29,2023-12-29,2.24,2009-03-09,2710.43,485.71,233.4,9.11,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.88,-2.81,-0.95,8.25,2025-01-07,33.46,33.73,33.46,32.55,29.24,46.64,0.87,2.64,33.83,2025-01-06,32.88,2025-01-07,-2.81,33.83,2025-01-06,32.88,2025-01-07,-1.47,33.83,2025-01-06,32.88,2025-01-07,-1.47,66.29,2018-01-02,0.17,1980-04-18,16043.29,34.84,23.7,0.12,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.5,-2.81,-1.43,3.93,2025-01-07,50.42,51.02,52.24,51.72,46.68,39.85,1.4,2.84,50.93,2025-01-06,49.5,2025-01-07,-2.81,50.93,2025-01-06,49.5,2025-01-07,-0.8,50.93,2025-01-06,49.5,2025-01-07,-0.8,144.56,2007-10-02,1.42,2009-03-09,6.31,55.25,37.86,-0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,61.68,-2.17,-1.37,3.55,2025-01-07,64.63,64.8,70.24,74.74,75.78,32.97,3.12,5.07,63.05,2025-01-06,61.68,2025-01-07,-2.17,66.04,2025-01-02,61.68,2025-01-07,-6.6,66.04,2025-01-02,61.68,2025-01-07,-6.6,115.12,2023-07-03,29.89,2016-11-11,103.36,109.99,53.01,0.16,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.9,0.05,0.04,2.27,2025-01-07,73.52,73.74,74.69,80.05,92.83,37.69,1.55,2.09,73.9,2025-01-07,73.86,2025-01-06,0.05,73.9,2025-01-07,72.77,2025-01-03,1.54,73.9,2025-01-07,72.77,2025-01-03,1.54,121.49,2018-01-26,15.0,2010-07-07,235.91,105.86,72.77,-0.31,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,129.64,0.29,0.37,2.21,2025-01-07,129.43,130.92,133.07,130.66,106.24,41.93,2.57,1.99,129.64,2025-01-07,129.27,2025-01-06,0.29,129.64,2025-01-07,129.23,2025-01-02,0.32,129.64,2025-01-07,129.23,2025-01-02,0.32,140.54,2024-11-25,2.52,2009-03-20,1094.84,140.54,87.41,-1.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,511.4,-0.1,-0.53,2.21,2025-01-07,518.73,525.22,526.72,522.32,480.28,37.26,8.18,1.6,511.93,2025-01-06,511.4,2025-01-07,-0.1,522.4,2025-01-02,511.4,2025-01-07,-2.11,522.4,2025-01-02,511.4,2025-01-07,-2.11,536.15,2024-12-26,4.39,2006-07-18,11017.39,536.15,422.6,1.75,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.26,-1.01,-1.51,0.63,2025-01-07,152.03,153.02,154.72,156.44,147.13,35.77,3.19,2.15,149.77,2025-01-06,148.26,2025-01-07,-1.01,155.06,2025-01-03,148.26,2025-01-07,-2.76,155.06,2025-01-03,148.26,2025-01-07,-2.76,229.44,2021-12-31,21.0,1999-03-26,585.6,166.65,123.35,0.23,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,269.78,-1.04,-2.84,1.1,2025-01-07,274.21,279.16,283.24,280.09,249.78,34.88,5.13,1.9,272.62,2025-01-06,269.78,2025-01-07,-1.04,275.28,2025-01-03,269.78,2025-01-07,-1.7,275.28,2025-01-03,269.78,2025-01-07,-1.7,292.59,2024-12-06,9.26,1998-10-06,1507.76,292.59,211.35,-1.12,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.7,-1.92,-1.4,1.28,2025-01-07,72.24,72.87,75.39,78.04,75.44,31.89,1.49,2.08,73.1,2025-01-06,71.7,2025-01-07,-1.92,73.1,2025-01-06,71.62,2025-01-02,0.11,73.1,2025-01-06,71.62,2025-01-02,0.11,85.71,2024-10-18,2.17,1980-03-27,2884.03,85.71,64.7,-0.22,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,289.34,-0.97,-2.84,2.44,2025-01-07,291.74,292.2,294.28,294.53,280.05,42.0,4.74,1.64,292.18,2025-01-06,289.34,2025-01-07,-0.97,294.78,2025-01-03,289.34,2025-01-07,-1.08,294.78,2025-01-03,289.34,2025-01-07,-1.08,316.56,2024-10-18,0.15,1966-10-06,107243.07,316.56,245.82,1.6,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.47,-1.41,-0.82,10.15,2025-01-07,57.53,57.8,58.53,64.93,80.6,39.26,2.08,3.62,58.29,2025-01-06,57.47,2025-01-07,-1.41,58.29,2025-01-06,56.88,2025-01-02,1.04,58.29,2025-01-06,56.88,2025-01-02,1.04,99.49,2024-05-22,0.31,1993-03-22,17503.19,99.49,55.51,0.48,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,585.24,0.83,4.81,0.65,2025-01-07,575.85,576.09,577.87,582.63,557.69,53.6,10.98,1.88,585.24,2025-01-07,580.43,2025-01-06,0.83,585.24,2025-01-07,566.21,2025-01-02,3.36,585.24,2025-01-07,566.21,2025-01-02,3.36,630.38,2024-08-02,15.25,1994-12-12,3446.91,630.38,479.06,2.42,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,464.0,-1.93,-9.14,0.72,2025-01-07,472.5,474.81,479.98,477.93,445.54,38.43,8.37,1.8,473.14,2025-01-06,464.0,2025-01-07,-1.93,479.15,2025-01-03,464.0,2025-01-07,-1.87,479.15,2025-01-03,464.0,2025-01-07,-1.87,500.88,2024-11-27,6.94,1995-01-27,5481.95,500.88,366.48,0.0,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,58.29,0.12,0.07,9.86,2025-01-07,59.12,59.45,60.46,63.73,68.21,28.53,1.09,1.86,58.29,2025-01-07,58.22,2025-01-06,0.12,59.86,2025-01-03,58.22,2025-01-06,-2.03,59.86,2025-01-03,58.22,2025-01-06,-2.03,78.36,2023-05-11,21.0,2009-03-05,86.53,76.87,58.22,-0.34,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,79.87,0.04,0.03,4.65,2025-01-07,80.15,80.56,81.39,84.94,84.17,34.19,1.2,1.5,79.87,2025-01-07,79.84,2025-01-06,0.04,80.95,2025-01-03,79.84,2025-01-06,-0.44,80.95,2025-01-03,79.84,2025-01-06,-0.44,135.17,2021-09-08,0.13,1977-10-27,22618.55,92.27,76.84,0.53,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.14,0.18,0.15,2.74,2025-01-07,82.0,82.05,81.93,82.77,76.5,48.45,1.63,1.99,82.14,2025-01-07,81.99,2025-01-06,0.18,82.21,2025-01-03,81.78,2025-01-02,0.44,82.21,2025-01-03,81.78,2025-01-02,0.44,88.25,2024-11-27,10.78,2009-03-05,494.59,88.25,65.35,0.51,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,617.89,-1.95,-12.31,11.92,2025-01-07,607.49,603.95,609.6,591.06,530.31,56.52,16.39,2.65,630.2,2025-01-06,617.89,2025-01-07,-1.95,630.2,2025-01-06,599.24,2025-01-02,3.11,630.2,2025-01-06,599.24,2025-01-02,3.11,632.68,2024-12-11,17.73,2012-09-04,1516.24,632.68,357.43,1.29,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.23,-2.09,-0.71,4.9,2025-01-07,33.91,34.26,34.97,36.67,39.74,32.96,1.0,3.01,33.94,2025-01-06,33.23,2025-01-07,-2.09,34.09,2025-01-03,33.23,2025-01-07,-1.28,34.09,2025-01-03,33.23,2025-01-07,-1.28,99.75,2007-10-09,1.89,2009-03-05,1108.36,47.78,33.23,0.24,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.3,-0.4,-0.47,0.67,2025-01-07,117.49,118.42,122.61,131.64,132.94,31.04,3.28,2.79,117.77,2025-01-06,117.3,2025-01-07,-0.4,117.77,2025-01-06,115.92,2025-01-02,1.19,117.77,2025-01-06,115.92,2025-01-02,1.19,284.82,2017-12-01,5.11,1992-06-29,1616.59,162.7,97.57,0.11,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
