ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
K,83.07,-0.68,-0.57,2.87,2025-12-01,249,,True,False,False,False,False,83.45,83.07,2025-12-01,83.07,2025-12-01,-0.68,83.07,2025-12-01,83.07,2025-12-01,-0.68,83.64,2025-11-28,76.96,2025-09-24,4.67,83.64,2025-11-28,0.38,1974-08-28,15709.85,83.64,76.96,83.43,83.33,82.48,80.8,38.53,0.16,0.2,-0.56,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,28.17,0.97,0.27,12.62,2025-12-01,249,,True,True,False,False,False,27.63,28.17,2025-12-01,28.17,2025-12-01,0.97,28.17,2025-12-01,28.17,2025-12-01,0.97,35.14,2025-04-14,25.3,2025-10-06,-8.61,36.77,2022-08-16,1.28,2009-03-09,927.27,35.14,25.3,27.44,27.03,26.78,31.14,71.22,0.57,2.03,-0.06,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.62,1.31,0.24,10.1,2025-12-01,249,,True,False,False,False,False,18.33,18.62,2025-12-01,18.62,2025-12-01,1.31,18.62,2025-12-01,18.62,2025-12-01,1.31,19.23,2025-09-10,12.92,2025-04-08,13.68,22.23,2022-01-14,1.33,1987-12-11,1157.96,19.23,12.92,17.84,17.78,17.91,16.89,59.33,0.42,2.26,-0.04,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,197.54,-0.21,-0.41,0.69,2025-12-01,249,,True,False,False,False,False,192.96,197.54,2025-12-01,197.54,2025-12-01,-0.21,197.54,2025-12-01,197.54,2025-12-01,-0.21,197.95,2025-11-28,127.02,2025-04-04,22.82,207.93,2021-12-27,21.18,2016-02-09,599.26,197.95,127.02,183.2,182.83,175.34,163.13,64.9,6.58,3.33,-1.53,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.37,-0.55,-0.14,12.95,2025-12-01,249,,True,True,False,False,False,25.19,25.37,2025-12-01,25.37,2025-12-01,-0.55,25.37,2025-12-01,25.37,2025-12-01,-0.55,30.79,2025-03-10,23.35,2025-11-06,-12.62,64.09,2017-02-17,15.33,2020-03-12,-44.8,30.79,23.35,24.86,24.45,24.87,26.54,74.55,0.44,1.74,-0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.49,-0.82,-0.17,4.21,2025-12-01,249,,True,False,False,False,False,20.58,20.49,2025-12-01,20.49,2025-12-01,-0.82,20.49,2025-12-01,20.49,2025-12-01,-0.82,22.76,2025-09-05,18.27,2025-04-08,-7.64,24.65,2024-11-27,0.77,1991-12-06,2517.67,24.33,18.27,20.35,20.41,21.13,20.93,53.2,0.34,1.66,-0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.19,-0.1,-0.12,1.76,2025-12-01,249,,True,False,False,False,False,120.8,122.19,2025-12-01,122.19,2025-12-01,-0.1,122.19,2025-12-01,122.19,2025-12-01,-0.1,166.13,2025-01-31,92.38,2025-04-04,-17.63,166.13,2025-01-31,5.05,2010-07-21,1987.19,166.13,92.38,118.28,119.03,123.06,126.36,54.05,4.07,3.33,-1.82,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1157.18,-1.56,-18.29,0.61,2025-12-01,249,,True,True,False,False,False,1154.87,1157.18,2025-12-01,1157.18,2025-12-01,-1.56,1157.18,2025-12-01,1157.18,2025-12-01,-1.56,1233.21,2025-10-29,572.94,2025-04-04,83.32,1233.21,2025-10-29,0.32,1982-03-11,190133.19,1233.21,572.94,1139.82,1168.01,1132.3,885.44,40.9,42.23,3.65,-10.47,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,108.54,-0.53,-0.58,5.93,2025-12-01,249,,True,False,False,False,False,107.4,108.54,2025-12-01,108.54,2025-12-01,-0.53,108.54,2025-12-01,108.54,2025-12-01,-0.53,144.6,2025-03-10,100.05,2025-11-05,-14.55,144.6,2025-03-10,0.63,1980-04-11,15523.05,144.6,100.05,105.52,104.82,114.23,127.88,74.35,2.09,1.92,-0.02,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.29,-0.11,-0.03,10.33,2025-12-01,249,,True,False,False,False,False,26.98,27.29,2025-12-01,27.29,2025-12-01,-0.11,27.29,2025-12-01,27.29,2025-12-01,-0.11,29.9,2025-01-21,24.4,2025-04-08,1.36,29.9,2025-01-21,7.04,2020-03-18,78.98,29.9,24.4,26.96,26.73,26.94,26.77,53.72,0.51,1.86,-0.11,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,71.95,-1.6,-1.17,14.37,2025-12-01,249,,True,False,True,False,False,72.63,71.95,2025-12-01,71.95,2025-12-01,-1.6,71.95,2025-12-01,71.95,2025-12-01,-1.6,73.12,2025-11-28,59.48,2025-01-06,18.95,73.12,2025-11-28,0.03,1962-06-27,158490.24,73.12,59.48,72.03,70.94,69.01,69.29,60.59,0.96,1.33,-0.52,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.55,0.4,0.27,4.85,2025-12-01,249,,True,False,False,False,False,66.46,67.55,2025-12-01,67.55,2025-12-01,0.4,67.55,2025-12-01,67.55,2025-12-01,0.4,73.58,2025-08-11,57.2,2025-01-17,11.27,73.58,2025-08-11,0.02,1962-09-27,210870.56,73.58,56.62,66.52,65.31,66.15,67.45,65.36,1.33,1.96,0.0,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.22,-0.75,-0.13,20.82,2025-12-01,249,,True,False,False,False,False,17.12,17.22,2025-12-01,17.22,2025-12-01,-0.75,17.22,2025-12-01,17.22,2025-12-01,-0.75,23.7,2025-05-09,13.93,2025-10-16,-15.72,24.92,2023-05-15,13.93,2025-10-16,-29.35,23.7,13.93,16.69,16.43,15.91,20.18,63.52,0.46,2.7,-0.05,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.4,-1.36,-1.47,0.63,2025-12-01,249,,True,False,False,False,False,107.51,106.4,2025-12-01,106.4,2025-12-01,-1.36,106.4,2025-12-01,106.4,2025-12-01,-1.36,108.26,2025-11-26,80.73,2025-04-07,26.77,108.26,2025-11-26,0.43,1980-03-27,21968.28,108.26,80.73,106.32,104.14,101.79,92.7,70.77,1.49,1.4,-0.1,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,188.42,-1.4,-2.68,0.54,2025-12-01,249,,True,False,False,False,False,189.64,188.42,2025-12-01,188.42,2025-12-01,-1.4,188.42,2025-12-01,188.42,2025-12-01,-1.4,199.55,2025-11-04,125.82,2025-02-21,32.53,199.55,2025-11-04,13.08,2012-05-18,739.97,199.55,125.82,188.74,191.82,190.52,162.88,33.32,4.1,2.17,-0.64,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,130.23,-0.81,-1.07,20.09,2025-12-01,249,,True,False,False,False,False,129.37,130.23,2025-12-01,130.23,2025-12-01,-0.81,130.23,2025-12-01,130.23,2025-12-01,-0.81,141.8,2025-09-08,101.41,2025-04-16,1.83,182.67,2024-09-19,0.29,1980-03-24,44305.39,165.22,101.41,123.15,122.65,123.75,117.74,60.37,3.93,3.02,-2.06,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,267.73,-0.39,-1.05,0.63,2025-12-01,249,,True,False,False,False,False,267.7,267.73,2025-12-01,267.73,2025-12-01,-0.39,267.73,2025-12-01,267.73,2025-12-01,-0.39,290.15,2025-10-20,210.49,2025-04-21,18.63,290.15,2025-10-20,2.31,1998-08-31,1104.92,290.15,210.49,264.38,260.98,270.26,255.51,61.33,5.49,2.05,-1.32,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,272.32,-2.29,-6.37,1.14,2025-12-01,249,,True,False,False,False,False,275.78,272.32,2025-12-01,272.32,2025-12-01,-2.29,272.32,2025-12-01,272.32,2025-12-01,-2.29,305.49,2025-10-08,190.99,2025-02-19,33.84,305.49,2025-10-08,1.37,1990-10-26,8650.0,305.49,190.99,279.93,285.44,289.3,251.09,21.93,5.77,2.12,-2.55,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,489.46,-1.89,-9.41,0.48,2025-12-01,249,,True,False,False,False,False,486.21,489.46,2025-12-01,489.46,2025-12-01,-1.89,489.46,2025-12-01,489.46,2025-12-01,-1.89,662.88,2025-07-24,444.26,2025-11-20,-18.47,672.47,2024-11-25,4.56,2000-12-04,3989.31,662.88,444.26,470.23,479.45,505.26,558.12,50.02,15.24,3.11,-7.52,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,407.14,-0.78,-3.18,1.82,2025-12-01,249,,True,True,False,False,False,408.18,407.14,2025-12-01,407.14,2025-12-01,-0.78,407.14,2025-12-01,407.14,2025-12-01,-0.78,483.59,2025-09-11,407.14,2025-12-01,-0.74,483.59,2025-09-11,3.97,1992-07-08,8853.78,483.59,407.14,410.79,416.13,441.03,456.33,34.58,6.45,1.58,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.47,-0.74,-0.22,1.98,2025-12-01,249,,True,False,False,False,False,29.53,29.47,2025-12-01,29.47,2025-12-01,-0.74,29.47,2025-12-01,29.47,2025-12-01,-0.74,42.58,2025-03-10,28.39,2025-10-10,-15.87,54.82,2023-07-12,1.52,2004-10-25,1563.2,42.58,28.39,29.45,30.0,30.01,35.14,38.48,0.71,2.41,-0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1057.89,-1.63,-17.58,3.07,2025-12-01,249,,True,False,False,False,False,1083.56,1057.89,2025-12-01,1057.89,2025-12-01,-1.63,1057.89,2025-12-01,1057.89,2025-12-01,-1.63,1109.94,2025-11-25,623.36,2025-08-08,36.98,1109.94,2025-11-25,0.5,1977-09-21,118056.48,1109.94,623.36,1062.21,1003.97,887.65,805.91,71.4,28.66,2.71,-1.09,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,439.19,-4.08,-18.67,1.66,2025-12-01,249,,True,False,False,False,False,450.94,439.19,2025-12-01,439.19,2025-12-01,-4.08,439.19,2025-12-01,439.19,2025-12-01,-4.08,514.24,2025-10-06,407.77,2025-07-22,-6.95,597.79,2024-10-21,0.1,1973-12-28,51744.3,514.24,407.77,459.91,464.39,482.48,460.26,41.3,9.21,2.1,-4.58,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.6,-2.69,-1.87,2.15,2025-12-01,249,,True,False,False,False,False,68.63,67.6,2025-12-01,67.6,2025-12-01,-2.69,67.6,2025-12-01,67.6,2025-12-01,-2.69,69.47,2025-11-28,54.87,2025-01-10,19.31,69.47,2025-11-28,0.49,1974-09-12,9139.12,69.47,54.87,68.23,67.67,67.23,63.15,54.12,0.95,1.4,-0.25,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.39,1.61,3.91,4.01,2025-12-01,249,,True,False,False,False,False,239.47,246.39,2025-12-01,246.39,2025-12-01,1.61,246.39,2025-12-01,246.39,2025-12-01,1.61,271.68,2025-09-08,208.44,2025-04-08,1.76,277.3,2024-10-16,0.19,1981-11-23,91670.7,271.68,208.44,233.3,233.61,239.8,233.69,61.94,6.25,2.54,-0.48,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,154.79,-0.78,-1.21,7.28,2025-12-01,249,,True,True,False,False,False,153.65,154.79,2025-12-01,154.79,2025-12-01,-0.78,154.79,2025-12-01,154.79,2025-12-01,-0.78,166.37,2025-11-10,58.83,2025-04-04,115.28,166.37,2025-11-10,0.06,1990-08-23,81712.15,166.37,58.83,149.0,154.27,147.23,102.65,40.35,7.36,4.76,-1.35,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,182.41,-0.96,-1.77,4.05,2025-12-01,249,,True,True,False,False,False,179.14,182.41,2025-12-01,182.41,2025-12-01,-0.96,182.41,2025-12-01,182.41,2025-12-01,-0.96,421.16,2025-01-30,159.87,2025-09-12,-51.01,511.29,2023-12-29,2.24,2009-03-09,1202.93,421.16,159.87,172.28,169.91,172.42,239.16,67.07,5.59,3.06,-2.99,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.77,-0.11,-0.04,6.69,2025-12-01,249,,True,False,False,False,False,34.46,34.77,2025-12-01,34.77,2025-12-01,-0.11,34.77,2025-12-01,34.77,2025-12-01,-0.11,37.49,2025-07-14,23.77,2025-04-21,6.01,60.22,2018-01-02,0.13,1980-04-18,21819.88,37.49,23.77,33.2,32.47,32.47,31.45,62.25,1.12,3.23,-0.28,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,69.49,1.95,1.33,4.79,2025-12-01,249,,True,False,False,False,False,67.84,69.49,2025-12-01,69.49,2025-12-01,1.95,69.49,2025-12-01,69.49,2025-12-01,1.95,69.49,2025-12-01,30.23,2025-04-08,42.25,92.05,2007-10-02,0.9,2009-03-09,134.38,69.49,30.23,66.07,64.95,57.89,47.87,65.91,1.79,2.57,1.12,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.5,0.75,0.44,0.71,2025-12-01,249,,True,False,False,False,False,58.74,59.5,2025-12-01,59.5,2025-12-01,0.75,59.5,2025-12-01,59.5,2025-12-01,0.75,66.17,2025-10-27,47.44,2025-07-21,-7.57,109.5,2023-07-03,26.09,2016-11-11,124.78,80.24,47.44,57.54,59.18,60.59,54.99,46.45,1.52,2.55,0.0,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,47.92,-2.18,-1.07,4.85,2025-12-01,249,,True,False,False,False,False,47.54,47.92,2025-12-01,47.92,2025-12-01,-2.18,47.92,2025-12-01,47.92,2025-12-01,-2.18,73.68,2025-01-27,42.38,2025-11-06,-29.7,94.92,2024-04-03,6.3,2010-07-07,418.71,76.84,42.38,45.51,44.87,46.58,55.95,67.62,1.61,3.36,-1.73,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.1,-0.27,-0.35,1.42,2025-12-01,249,,True,False,False,False,False,129.75,131.1,2025-12-01,131.1,2025-12-01,-0.27,131.1,2025-12-01,131.1,2025-12-01,-0.27,174.06,2025-09-11,115.79,2025-03-13,1.45,174.06,2025-09-11,2.52,2009-03-20,1108.29,174.06,115.79,130.22,136.37,147.84,145.2,27.46,3.32,2.53,-0.67,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,543.97,-1.19,-6.56,1.47,2025-12-01,249,,True,False,False,False,False,544.75,543.97,2025-12-01,543.97,2025-12-01,-1.19,543.97,2025-12-01,543.97,2025-12-01,-1.19,598.17,2025-08-22,477.88,2025-04-08,4.73,598.17,2025-08-22,3.99,2006-07-18,12913.15,598.17,477.88,538.68,546.1,558.88,559.0,44.68,9.89,1.82,-2.89,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,135.37,-0.38,-0.52,0.67,2025-12-01,249,,True,False,False,False,False,135.03,135.37,2025-12-01,135.37,2025-12-01,-0.38,135.37,2025-12-01,135.37,2025-12-01,-0.38,165.69,2025-03-03,126.28,2025-10-29,-7.49,197.95,2021-12-31,3.6,1994-02-04,3577.65,165.69,126.28,133.02,131.16,132.96,145.96,74.17,1.96,1.45,-0.79,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,303.44,-0.44,-1.35,1.42,2025-12-01,249,,True,True,False,False,False,302.65,303.44,2025-12-01,303.44,2025-12-01,-0.44,303.44,2025-12-01,303.44,2025-12-01,-0.44,304.79,2025-11-28,209.55,2025-04-08,11.64,304.79,2025-11-28,7.23,1998-10-06,2229.68,304.79,209.55,293.94,287.21,274.08,262.19,68.63,6.12,2.02,-2.36,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.77,-0.15,-0.1,1.32,2025-12-01,249,,True,False,False,False,False,63.83,64.77,2025-12-01,64.77,2025-12-01,-0.15,64.77,2025-12-01,64.77,2025-12-01,-0.15,80.35,2025-01-27,57.89,2025-04-08,-7.87,83.83,2024-10-18,0.88,1980-03-27,6562.6,80.35,57.89,61.94,62.15,65.82,66.77,64.52,1.49,2.3,-0.88,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.57,-2.65,-8.25,2.46,2025-12-01,249,,True,False,True,False,False,308.63,303.57,2025-12-01,303.57,2025-12-01,-2.65,303.57,2025-12-01,303.57,2025-12-01,-2.65,317.67,2025-03-07,275.0,2025-01-16,5.57,317.67,2025-03-07,0.06,1966-10-06,267726.49,317.67,275.0,306.89,304.48,303.61,303.94,55.49,5.03,1.66,-2.34,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.43,-0.28,-0.15,5.48,2025-12-01,249,,True,True,False,False,False,52.53,53.43,2025-12-01,53.43,2025-12-01,-0.28,53.43,2025-12-01,53.43,2025-12-01,-0.28,74.07,2025-07-22,34.52,2025-04-08,-3.1,95.26,2024-05-22,0.17,1993-03-22,29984.97,74.07,34.52,51.37,54.42,60.12,59.32,44.44,1.91,3.58,-0.84,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,856.89,-2.75,-24.23,0.7,2025-12-01,249,,True,False,False,False,False,876.24,856.89,2025-12-01,856.89,2025-12-01,-2.75,856.89,2025-12-01,856.89,2025-12-01,-2.75,889.28,2025-11-25,564.35,2025-01-02,51.84,889.28,2025-11-25,11.69,1994-12-08,6700.67,889.28,560.93,866.52,854.2,806.37,718.12,49.05,15.98,1.87,-5.37,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.24,-0.72,-3.54,1.03,2025-12-01,249,,True,False,False,False,False,485.91,487.24,2025-12-01,487.24,2025-12-01,-0.72,487.24,2025-12-01,487.24,2025-12-01,-0.72,523.49,2025-02-13,394.44,2025-04-08,3.83,523.49,2025-02-13,5.4,1995-01-27,7432.85,523.49,394.44,479.51,482.57,481.01,480.78,52.83,8.45,1.73,-3.01,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.4,-2.03,-1.17,12.85,2025-12-01,249,,True,True,False,False,False,56.78,56.4,2025-12-01,56.4,2025-12-01,-2.03,56.4,2025-12-01,56.4,2025-12-01,-2.03,70.19,2025-07-22,54.9,2025-02-04,-3.11,73.36,2023-05-11,9.22,2009-03-05,396.95,70.19,54.9,56.41,56.57,59.57,63.42,50.95,1.13,2.01,-0.37,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,103.34,-1.89,-1.99,6.48,2025-12-01,249,,True,False,False,False,False,104.45,103.34,2025-12-01,103.34,2025-12-01,-1.89,103.34,2025-12-01,103.34,2025-12-01,-1.89,105.35,2025-11-25,77.97,2025-01-06,31.91,118.43,2021-09-08,0.07,1977-10-27,57215.36,105.35,77.44,102.02,97.15,95.97,89.57,78.46,2.34,2.26,-0.33,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.31,-0.33,-0.25,1.71,2025-12-01,249,,True,False,False,False,False,76.03,76.31,2025-12-01,76.31,2025-12-01,-0.33,76.31,2025-12-01,76.31,2025-12-01,-0.33,84.55,2025-01-30,66.92,2025-04-08,-3.98,85.76,2024-11-27,6.54,2009-03-05,902.66,84.55,66.92,75.48,76.96,78.64,77.71,46.44,1.64,2.15,-0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,640.87,-1.09,-7.08,11.91,2025-12-01,249,,True,True,False,False,False,634.34,640.87,2025-12-01,640.87,2025-12-01,-1.09,640.87,2025-12-01,640.87,2025-12-01,-1.09,789.47,2025-08-12,483.96,2025-04-21,7.2,789.47,2025-08-12,17.62,2012-09-04,1586.69,789.47,483.96,614.51,620.11,683.54,672.03,53.94,16.91,2.64,-8.41,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.44,0.43,0.15,3.25,2025-12-01,249,,True,False,False,False,False,34.41,35.44,2025-12-01,35.44,2025-12-01,0.43,35.44,2025-12-01,35.44,2025-12-01,0.43,40.37,2025-02-13,25.79,2025-04-08,5.29,94.21,2007-10-09,1.79,2009-03-05,1272.17,40.37,25.79,32.92,32.66,32.94,33.75,66.62,1.07,3.01,0.11,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,115.45,-0.39,-0.45,0.64,2025-12-01,249,,True,False,False,False,False,114.16,115.45,2025-12-01,115.45,2025-12-01,-0.39,115.45,2025-12-01,115.45,2025-12-01,-0.39,139.75,2025-09-11,97.99,2025-06-18,-0.41,284.82,2017-12-01,5.11,1992-06-29,1589.51,139.75,97.99,109.71,109.54,118.52,115.07,66.28,2.92,2.53,-1.9,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,66.4,-1.6,-1.08,2.1,2025-12-01,249,,True,False,False,False,False,67.05,66.4,2025-12-01,66.4,2025-12-01,-1.6,66.4,2025-12-01,66.4,2025-12-01,-1.6,83.15,2025-03-03,63.83,2025-10-29,-10.83,96.56,2022-04-21,0.15,1974-08-29,17223.1,83.15,63.83,66.73,65.73,65.95,71.73,60.67,1.33,2.01,-0.37,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,615.25,-1.28,-7.99,0.3,2025-12-01,249,,True,False,False,False,False,616.7,615.25,2025-12-01,615.25,2025-12-01,-1.28,615.25,2025-12-01,615.25,2025-12-01,-1.28,656.85,2025-10-14,451.25,2025-04-08,21.04,656.85,2025-10-14,11.23,1995-01-05,3668.19,656.85,451.25,606.37,609.59,618.75,562.03,48.99,11.91,1.94,-4.55,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,184.0,0.3,0.55,2.37,2025-12-01,249,,True,False,False,False,False,182.35,184.0,2025-12-01,184.0,2025-12-01,0.3,184.0,2025-12-01,184.0,2025-12-01,0.3,242.13,2025-04-03,176.58,2025-11-06,-11.55,242.13,2025-04-03,0.71,1980-12-08,20217.82,242.13,176.58,180.99,180.48,189.31,211.12,63.38,2.92,1.59,-1.23,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,170.48,-0.91,-1.57,2.09,2025-12-01,249,,True,False,True,False,False,170.89,170.48,2025-12-01,170.48,2025-12-01,-0.91,170.48,2025-12-01,170.48,2025-12-01,-0.91,172.05,2025-11-28,124.36,2025-04-21,33.92,172.05,2025-11-28,0.36,1962-06-22,30483.12,172.05,123.2,168.49,166.94,161.29,150.55,58.02,3.28,1.93,-1.37,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,75.95,1.28,0.96,6.33,2025-12-01,249,,True,True,False,False,False,74.81,75.95,2025-12-01,75.95,2025-12-01,1.28,75.95,2025-12-01,75.95,2025-12-01,1.28,75.95,2025-12-01,46.16,2025-02-05,45.19,75.95,2025-12-01,0.01,1995-12-14,113965.29,75.95,46.16,73.53,71.16,69.23,62.45,77.92,1.32,1.73,0.31,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.14,0.22,0.13,5.96,2025-12-01,249,,True,False,False,False,False,58.5,59.14,2025-12-01,59.14,2025-12-01,0.22,59.14,2025-12-01,59.14,2025-12-01,0.22,66.65,2025-10-07,48.28,2025-01-22,18.53,66.65,2025-10-07,0.0,1962-10-23,2395415.7,66.65,48.28,58.46,57.97,61.88,59.26,62.93,0.81,1.38,-0.01,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,145.0,-2.2,-3.26,1.62,2025-12-01,249,,True,False,False,False,False,146.73,145.0,2025-12-01,145.0,2025-12-01,-2.2,145.0,2025-12-01,145.0,2025-12-01,-2.2,353.24,2025-04-03,134.51,2025-11-20,-49.52,419.53,2024-03-19,11.17,2008-12-12,987.5,353.24,134.51,142.58,144.19,169.04,239.58,55.46,5.31,3.66,-0.04,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.96,1.92,0.47,5.82,2025-12-01,249,,True,False,False,False,False,24.29,24.96,2025-12-01,24.96,2025-12-01,1.92,24.96,2025-12-01,24.96,2025-12-01,1.92,37.55,2025-07-02,22.47,2025-04-08,4.65,119.25,2008-06-17,4.37,2003-10-24,271.35,37.55,22.47,24.33,25.23,29.16,30.83,41.74,0.73,2.9,-0.01,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
