ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,204.83,-2.4,-5.04,1.65,2025-08-29,249,,True,False,False,False,False,207.96,209.87,2025-08-28,204.83,2025-08-29,-1.92,230.23,2025-08-12,204.05,2025-08-20,-6.25,230.3,2025-07-29,116.78,2025-04-04,43.6,230.3,2025-07-29,0.38,1994-12-14,27592.31,230.3,100.84,208.05,214.78,217.97,167.1,31.96,6.07,2.96,-0.64,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,106.89,-1.62,-1.76,4.22,2025-08-29,249,,True,False,False,False,False,107.93,109.27,2025-08-27,106.4,2025-08-25,0.46,109.27,2025-08-27,103.52,2025-08-15,0.39,111.73,2025-07-25,70.88,2025-04-08,36.49,111.73,2025-07-25,1.91,1987-10-26,3341.17,111.73,66.66,106.79,106.04,106.21,90.15,53.14,2.21,2.06,0.03,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,163.26,0.27,0.44,0.69,2025-08-29,249,,True,False,False,False,False,162.52,163.26,2025-08-29,161.68,2025-08-25,0.98,170.48,2025-08-04,158.52,2025-08-11,-2.4,190.67,2025-03-07,158.52,2025-08-11,-5.0,203.24,2022-08-05,0.04,1989-10-09,68275.33,190.67,158.52,162.67,163.06,171.85,174.13,60.67,3.08,1.89,0.71,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,177.17,0.98,1.72,6.94,2025-08-29,249,,True,False,True,False,False,176.6,177.17,2025-08-29,175.45,2025-08-28,0.03,177.98,2025-08-22,166.11,2025-08-01,6.66,177.98,2025-08-22,138.72,2025-01-10,25.98,177.98,2025-08-22,0.04,1962-10-23,290117.74,177.98,138.72,176.76,173.85,164.77,154.55,67.63,2.23,1.26,0.52,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,301.42,0.12,0.35,6.79,2025-08-29,249,,True,False,True,False,False,299.05,301.42,2025-08-29,294.9,2025-08-25,2.21,301.42,2025-08-29,286.94,2025-08-07,4.16,301.42,2025-08-29,209.27,2025-04-04,27.63,301.42,2025-08-29,1.04,1980-03-28,28662.47,301.42,199.83,295.74,293.19,290.96,258.99,69.9,4.56,1.51,0.97,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.5,0.04,0.03,3.56,2025-08-29,249,,True,False,False,False,False,79.7,79.96,2025-08-25,79.47,2025-08-28,-0.58,80.2,2025-08-13,79.47,2025-08-28,-0.53,82.31,2025-05-02,77.85,2025-06-25,-0.56,82.31,2025-05-02,0.38,1974-08-28,14920.03,82.31,77.85,79.88,79.97,79.71,80.64,29.25,0.21,0.26,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,29.09,-0.68,-0.2,22.2,2025-08-29,249,,True,True,False,False,False,29.63,31.1,2025-08-25,28.95,2025-08-26,-6.46,35.2,2025-08-21,28.95,2025-08-26,-12.7,35.46,2025-04-14,28.95,2025-08-26,-6.46,37.1,2022-08-16,1.29,2009-03-09,951.35,36.99,28.95,32.35,33.28,33.34,32.8,18.83,0.91,3.12,0.01,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.36,0.05,0.01,21.34,2025-08-29,249,,True,False,False,False,False,19.28,19.39,2025-08-27,19.02,2025-08-25,1.79,19.39,2025-08-27,17.37,2025-08-11,9.69,19.39,2025-08-27,13.06,2025-04-08,16.94,22.47,2022-01-14,1.34,1987-12-11,1194.1,19.39,13.06,18.81,18.27,18.1,16.82,85.66,0.35,1.82,0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.43,-1.86,-3.1,0.7,2025-08-29,249,,True,False,False,False,False,164.94,166.53,2025-08-28,163.43,2025-08-29,-1.14,170.22,2025-08-13,158.51,2025-08-20,2.99,185.11,2025-02-19,127.02,2025-04-04,1.61,207.93,2021-12-27,21.18,2016-02-09,478.51,185.11,127.02,163.86,163.52,163.92,160.93,52.51,4.03,2.46,-0.87,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.97,2.68,0.73,23.59,2025-08-29,249,,True,True,False,False,False,27.46,27.97,2025-08-29,27.24,2025-08-28,2.49,27.97,2025-08-29,26.41,2025-08-04,3.54,31.28,2025-03-10,25.24,2025-06-27,-5.17,65.11,2017-02-17,15.58,2020-03-12,-40.1,34.2,25.24,27.32,27.18,26.94,28.09,60.88,0.53,1.91,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.49,0.4,0.09,3.29,2025-08-29,249,,True,False,False,False,False,22.32,22.49,2025-08-29,22.11,2025-08-26,1.31,22.49,2025-08-29,20.74,2025-08-01,8.44,22.88,2025-01-27,18.48,2025-04-08,0.27,24.93,2024-11-27,0.78,1991-12-06,2741.66,24.93,18.48,21.98,21.52,21.47,21.6,77.17,0.36,1.61,0.02,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,139.49,-0.43,-0.6,2.42,2025-08-29,249,,True,False,False,False,False,139.77,140.47,2025-08-27,138.71,2025-08-25,0.56,147.46,2025-08-13,137.84,2025-08-21,-2.02,166.38,2025-01-31,92.52,2025-04-04,-6.12,166.38,2025-01-31,5.06,2010-07-21,2279.03,166.38,92.52,139.67,141.9,140.62,134.8,45.88,3.38,2.42,0.17,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,872.0,-2.46,-22.0,0.95,2025-08-29,249,,True,True,False,False,False,884.51,894.0,2025-08-28,872.0,2025-08-29,-0.86,953.34,2025-08-14,870.28,2025-08-22,-1.44,953.34,2025-08-14,573.9,2025-04-04,37.91,953.34,2025-08-14,0.32,1982-03-11,143011.24,953.34,573.9,880.31,895.6,902.34,753.71,40.92,23.46,2.69,-12.5,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.14,0.33,0.42,1.79,2025-08-29,249,,True,False,False,False,False,129.73,130.75,2025-08-25,128.72,2025-08-28,-1.23,136.77,2025-08-07,128.72,2025-08-28,-1.15,146.03,2025-03-10,122.21,2025-01-10,0.68,146.03,2025-03-10,0.63,1980-04-11,18306.86,146.03,122.21,131.26,132.82,130.43,132.59,31.97,2.02,1.56,-0.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.98,-0.11,-0.03,14.03,2025-08-29,249,,True,False,False,False,False,26.78,27.01,2025-08-28,26.48,2025-08-25,1.89,28.28,2025-08-04,26.23,2025-08-18,-3.99,30.24,2025-01-21,24.68,2025-04-08,-0.91,30.24,2025-01-21,7.12,2020-03-18,74.97,30.24,19.94,26.66,26.92,27.38,26.98,51.62,0.42,1.57,-0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,61.35,-1.32,-0.82,1.86,2025-08-29,249,,True,False,False,False,False,61.02,62.17,2025-08-28,59.67,2025-08-26,2.49,62.17,2025-08-28,54.66,2025-08-04,9.59,89.19,2025-02-18,54.66,2025-08-04,-24.46,154.85,2021-11-09,0.72,2000-01-20,480.83,89.19,54.66,59.87,58.05,61.97,72.49,71.32,1.66,2.7,0.13,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.99,0.92,0.63,14.6,2025-08-29,249,,True,False,True,False,False,68.77,68.99,2025-08-29,68.36,2025-08-28,0.09,70.75,2025-08-11,68.36,2025-08-28,0.19,73.38,2025-04-22,59.94,2025-01-06,13.18,73.38,2025-04-22,0.03,1962-06-27,150808.54,73.38,59.94,69.46,69.67,69.72,67.55,37.61,0.89,1.29,0.31,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.84,0.56,0.38,5.42,2025-08-29,249,,True,False,False,False,False,68.48,70.14,2025-08-25,67.46,2025-08-28,-3.28,73.97,2025-08-11,67.46,2025-08-28,-4.45,73.97,2025-08-11,57.5,2025-01-17,11.16,73.97,2025-08-11,0.02,1962-09-27,210652.09,73.97,50.47,69.57,70.74,70.89,65.63,28.03,1.67,2.47,0.23,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.71,0.83,0.17,10.31,2025-08-29,249,,True,False,False,False,False,20.8,21.19,2025-08-25,20.54,2025-08-28,-2.27,21.97,2025-08-04,20.54,2025-08-28,-3.16,24.0,2025-05-09,19.25,2025-02-06,0.09,25.23,2023-05-15,16.85,2023-10-27,-16.09,24.0,19.25,21.12,21.27,21.31,21.94,45.82,0.46,2.24,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,96.8,0.29,0.28,0.56,2025-08-29,249,,True,False,False,False,False,96.25,96.8,2025-08-29,95.65,2025-08-25,1.2,96.8,2025-08-29,90.23,2025-08-01,7.28,96.8,2025-08-29,80.78,2025-04-07,15.26,96.8,2025-08-29,0.43,1980-03-27,19965.43,96.8,76.27,96.1,94.85,92.59,87.55,71.9,1.0,1.03,0.33,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,180.92,-0.24,-0.44,0.67,2025-08-29,249,,True,False,False,False,False,181.93,183.39,2025-08-27,180.92,2025-08-29,-0.38,183.39,2025-08-27,159.2,2025-08-01,13.64,183.39,2025-08-27,126.1,2025-02-21,26.97,199.72,2024-11-11,13.11,2012-05-18,704.78,199.72,126.1,180.88,177.21,167.26,151.62,60.73,2.87,1.59,-0.09,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.14,0.01,0.01,1.85,2025-08-29,249,,True,False,False,False,False,133.53,134.8,2025-08-25,133.13,2025-08-28,-1.23,135.75,2025-08-22,115.98,2025-08-01,14.8,136.08,2025-01-27,101.84,2025-04-16,3.66,183.45,2024-09-19,0.29,1980-03-24,45105.12,183.45,101.84,132.86,127.69,118.65,122.97,70.94,3.92,2.94,0.03,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,277.99,0.98,2.7,0.38,2025-08-29,249,,True,False,False,False,False,277.0,278.58,2025-08-27,275.29,2025-08-28,0.94,278.58,2025-08-27,259.29,2025-08-07,6.58,278.58,2025-08-27,211.06,2025-04-21,22.85,278.58,2025-08-27,2.31,1998-08-31,1147.76,278.58,209.65,276.05,270.46,262.13,244.65,68.92,3.71,1.34,0.63,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,277.62,0.21,0.58,1.27,2025-08-29,249,,True,False,False,False,False,277.05,277.66,2025-08-26,276.17,2025-08-25,0.53,278.26,2025-08-01,269.72,2025-08-08,-0.23,278.26,2025-08-01,192.63,2025-02-19,35.28,278.26,2025-08-01,1.38,1990-10-26,8744.26,278.26,192.63,275.74,274.51,266.12,231.54,82.94,3.12,1.12,0.65,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,557.86,-0.29,-1.62,0.31,2025-08-29,249,,True,False,False,False,False,564.5,570.54,2025-08-25,557.86,2025-08-29,-2.22,613.47,2025-08-19,557.86,2025-08-29,-7.92,664.54,2025-07-24,506.5,2025-04-23,-7.31,674.16,2024-11-25,4.57,2000-12-04,4549.14,674.16,506.5,578.77,587.78,597.62,594.97,42.77,16.66,2.99,1.84,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,478.29,-0.8,-3.86,2.06,2025-08-29,249,,True,True,False,False,False,480.58,482.71,2025-08-27,477.85,2025-08-25,0.09,482.71,2025-08-27,459.41,2025-08-01,4.11,482.71,2025-08-27,410.23,2025-01-06,16.24,482.71,2025-08-27,3.99,1992-07-08,10385.06,482.71,410.23,480.61,475.86,470.93,453.85,62.83,5.55,1.16,0.03,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,32.62,1.15,0.37,3.31,2025-08-29,249,,True,False,False,False,False,32.02,32.62,2025-08-29,31.47,2025-08-26,2.9,32.62,2025-08-29,28.96,2025-08-11,11.11,43.02,2025-03-10,28.96,2025-08-11,-7.83,55.38,2023-07-12,1.54,2004-10-25,1722.32,43.02,28.96,31.53,30.7,33.82,37.51,75.49,0.84,2.58,0.03,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,732.58,0.08,0.62,2.55,2025-08-29,249,,True,False,False,False,False,726.01,736.03,2025-08-26,695.33,2025-08-25,5.36,767.31,2025-08-04,624.28,2025-08-08,-3.69,925.78,2025-03-03,624.28,2025-08-08,-5.28,952.73,2024-08-30,0.5,1977-09-21,81602.35,952.73,624.28,715.83,703.53,747.12,784.51,83.83,18.85,2.57,0.36,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,455.63,-0.12,-0.55,1.37,2025-08-29,249,,True,False,False,False,False,453.89,456.18,2025-08-28,447.72,2025-08-25,1.77,456.18,2025-08-28,421.01,2025-08-01,8.22,499.14,2025-01-21,410.74,2025-07-22,-4.17,602.16,2024-10-21,0.11,1973-12-28,53295.43,602.16,410.74,449.06,439.53,447.02,465.03,82.67,6.63,1.46,1.34,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.07,0.08,0.05,1.67,2025-08-29,249,,True,False,False,False,False,65.56,66.18,2025-08-25,65.02,2025-08-28,-1.68,66.97,2025-08-22,64.43,2025-08-18,-0.61,66.97,2025-08-22,55.28,2025-01-10,13.99,66.97,2025-08-22,0.49,1974-09-12,8726.97,66.97,54.87,65.76,65.61,63.6,60.96,48.26,0.95,1.46,0.08,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,258.06,0.2,0.52,2.18,2025-08-29,249,,True,False,False,False,False,258.29,258.87,2025-08-25,257.54,2025-08-28,-0.31,263.73,2025-08-22,226.4,2025-08-01,13.98,265.6,2025-01-27,209.46,2025-04-08,6.06,278.66,2024-10-16,0.19,1981-11-23,95547.06,278.66,209.46,257.52,249.38,233.83,237.95,70.18,5.85,2.27,0.23,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,100.15,-3.79,-3.94,12.18,2025-08-29,249,,True,True,False,False,False,102.56,104.09,2025-08-28,100.15,2025-08-29,-1.12,107.38,2025-08-14,95.94,2025-08-06,3.92,107.38,2025-08-14,58.94,2025-04-04,39.01,111.43,2024-07-10,0.06,1990-08-23,52728.6,107.38,58.94,100.97,100.9,99.29,82.46,46.56,3.2,3.19,-2.18,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,202.2,-1.4,-2.88,3.16,2025-08-29,249,,True,True,False,False,False,203.56,205.57,2025-08-27,202.2,2025-08-29,-0.12,207.59,2025-08-22,186.44,2025-08-11,4.59,421.16,2025-01-30,186.44,2025-08-11,-45.69,511.29,2023-12-29,2.24,2009-03-09,1344.29,421.16,186.44,202.3,198.02,215.87,303.37,64.24,6.33,3.13,-0.46,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.9,-0.24,-0.08,3.64,2025-08-29,249,,True,False,False,False,False,33.0,33.4,2025-08-26,32.52,2025-08-25,1.17,33.4,2025-08-26,29.06,2025-08-11,10.4,37.7,2025-07-14,23.9,2025-04-21,-0.25,60.56,2018-01-02,0.13,1980-04-18,20525.21,37.7,23.9,32.29,31.15,32.87,31.48,76.3,0.83,2.52,0.04,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,57.63,-0.14,-0.08,3.25,2025-08-29,249,,True,False,False,False,False,56.89,57.71,2025-08-28,56.19,2025-08-26,2.51,57.71,2025-08-28,52.01,2025-08-01,10.8,57.71,2025-08-28,30.35,2025-04-08,17.49,92.43,2007-10-02,0.91,2009-03-09,93.59,57.71,30.35,55.3,54.13,50.54,45.1,78.42,1.06,1.84,-0.21,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.53,2.28,1.28,1.12,2025-08-29,249,,True,False,False,False,False,56.57,57.53,2025-08-29,55.98,2025-08-25,2.77,57.53,2025-08-29,51.45,2025-08-06,2.75,64.75,2025-01-02,47.73,2025-07-21,-11.16,110.15,2023-07-03,26.24,2016-11-11,116.04,80.72,47.73,55.91,54.59,53.65,57.58,76.39,1.35,2.34,0.09,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.35,0.88,0.49,3.5,2025-08-29,249,,True,False,False,False,False,56.43,57.05,2025-08-25,55.86,2025-08-28,-1.23,57.4,2025-08-22,47.21,2025-08-11,8.0,73.68,2025-01-27,47.21,2025-08-11,-17.33,94.92,2024-04-03,6.3,2010-07-07,509.96,90.95,47.21,55.2,52.49,56.97,63.68,84.99,1.66,2.95,0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,166.49,-0.08,-0.13,1.03,2025-08-29,249,,True,False,False,False,False,166.23,166.62,2025-08-26,165.57,2025-08-27,0.39,166.62,2025-08-26,146.14,2025-08-01,13.93,166.62,2025-08-26,115.79,2025-03-13,28.83,166.62,2025-08-26,2.52,2009-03-20,1434.47,166.62,92.78,164.62,159.0,153.22,140.24,83.92,2.83,1.7,0.02,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,595.29,0.81,4.81,2.11,2025-08-29,249,,True,False,False,False,False,592.25,595.29,2025-08-29,590.48,2025-08-28,0.35,598.96,2025-08-22,559.89,2025-08-01,6.32,598.96,2025-08-22,478.51,2025-04-08,14.46,598.96,2025-08-22,3.99,2006-07-18,14122.07,598.96,473.4,591.45,581.24,567.42,548.43,74.49,7.19,1.21,1.52,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,145.82,1.17,1.69,0.59,2025-08-29,249,,True,False,False,False,False,143.8,145.82,2025-08-29,142.03,2025-08-25,2.67,145.82,2025-08-29,138.38,2025-08-12,4.16,167.59,2025-03-03,138.38,2025-08-12,-1.48,200.22,2021-12-31,3.64,1994-02-04,3816.68,167.59,138.38,142.79,141.46,145.75,152.46,75.17,1.97,1.35,-0.31,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,267.86,-0.88,-2.39,0.86,2025-08-29,249,,True,True,False,False,False,268.85,270.25,2025-08-28,267.85,2025-08-26,-0.28,273.82,2025-08-22,254.7,2025-08-01,5.17,302.22,2025-02-10,210.04,2025-04-08,-1.68,302.22,2025-02-10,7.24,1998-10-06,1951.66,302.22,210.04,267.49,264.26,269.41,265.99,62.02,4.91,1.83,-1.15,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.39,-0.22,-0.16,1.1,2025-08-29,249,,True,False,False,False,False,74.05,74.54,2025-08-27,73.39,2025-08-29,-1.49,75.58,2025-08-22,68.52,2025-08-01,7.1,80.75,2025-01-27,58.18,2025-04-08,3.87,84.25,2024-10-18,0.88,1980-03-27,7411.62,84.25,58.18,73.87,72.15,68.23,69.86,63.26,1.78,2.43,0.09,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,313.54,0.42,1.32,2.49,2025-08-29,249,,True,False,True,False,False,312.71,313.54,2025-08-29,311.43,2025-08-27,0.03,314.07,2025-08-22,298.77,2025-08-05,3.52,319.48,2025-03-07,276.57,2025-01-16,8.42,319.48,2025-03-07,0.07,1966-10-06,274961.18,319.48,276.57,312.36,308.54,301.1,300.13,72.5,4.05,1.29,0.01,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.0,-0.38,-0.25,9.21,2025-08-29,249,,True,True,False,False,False,66.61,68.55,2025-08-25,65.0,2025-08-29,-5.18,69.14,2025-08-22,60.53,2025-08-11,-1.37,74.74,2025-07-22,34.83,2025-04-08,16.83,96.12,2024-05-22,0.17,1993-03-22,36172.54,79.81,34.83,66.35,65.52,68.94,58.74,63.44,2.28,3.51,-0.18,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,686.64,0.83,5.62,0.88,2025-08-29,249,,True,False,False,False,False,682.12,686.64,2025-08-29,678.91,2025-08-25,1.14,710.94,2025-08-04,659.01,2025-08-12,-1.74,735.33,2025-07-07,565.02,2025-01-02,21.52,735.33,2025-07-07,11.71,1994-12-08,5342.98,735.33,477.52,685.71,683.51,702.51,658.63,56.55,14.76,2.15,-0.25,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,509.76,0.06,0.33,0.48,2025-08-29,249,,True,False,False,False,False,510.13,511.39,2025-08-26,509.43,2025-08-28,-0.05,520.38,2025-08-14,500.38,2025-08-01,1.88,524.53,2025-02-13,395.22,2025-04-08,8.42,524.53,2025-02-13,5.41,1995-01-27,7765.4,524.53,395.22,511.23,513.02,504.59,480.41,48.98,6.72,1.32,-0.99,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.44,0.26,0.16,5.87,2025-08-29,249,,True,True,False,False,False,61.7,62.05,2025-08-26,61.28,2025-08-28,-0.84,63.93,2025-08-01,61.28,2025-08-28,-3.89,70.75,2025-07-22,55.34,2025-02-04,4.71,73.95,2023-05-11,9.29,2009-03-05,437.04,73.6,55.34,62.25,62.25,65.75,63.62,49.15,0.94,1.52,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.81,0.92,0.85,5.17,2025-08-29,249,,True,False,False,False,False,92.21,92.81,2025-08-29,91.96,2025-08-28,0.84,93.22,2025-08-20,89.34,2025-08-01,3.88,93.22,2025-08-20,78.56,2025-01-06,17.58,119.33,2021-09-08,0.07,1977-10-27,50987.51,93.22,78.03,92.08,91.7,90.17,86.39,50.23,1.79,1.93,0.09,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.36,0.69,0.56,2.76,2025-08-29,249,,True,False,False,False,False,81.02,81.36,2025-08-29,80.8,2025-08-28,0.66,81.49,2025-08-22,73.45,2025-08-01,10.77,85.16,2025-01-30,67.4,2025-04-08,1.64,86.38,2024-11-27,6.58,2009-03-05,961.34,86.38,67.4,80.13,77.83,77.81,79.17,83.01,1.22,1.5,0.27,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,738.7,-1.65,-12.41,9.06,2025-08-29,249,,True,True,False,False,False,748.92,754.1,2025-08-26,738.7,2025-08-29,-1.94,790.0,2025-08-12,738.7,2025-08-29,-1.51,790.0,2025-08-12,484.29,2025-04-21,23.48,790.0,2025-08-12,17.63,2012-09-04,1842.85,790.0,484.29,750.5,761.97,735.09,646.96,39.23,16.79,2.27,-5.83,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,39.69,0.25,0.1,2.99,2025-08-29,249,,True,False,False,False,False,39.14,39.77,2025-08-27,38.12,2025-08-25,4.12,39.77,2025-08-27,34.18,2025-08-08,11.02,40.37,2025-02-13,25.79,2025-04-08,17.91,94.21,2007-10-09,1.79,2009-03-05,1436.72,41.99,25.79,37.92,36.56,36.69,34.27,84.44,0.88,2.22,-0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,132.69,0.16,0.21,0.57,2025-08-29,249,,True,False,False,False,False,132.12,132.69,2025-08-29,131.15,2025-08-26,0.48,133.21,2025-08-22,116.68,2025-08-01,13.72,133.21,2025-08-22,97.99,2025-06-18,14.47,284.82,2017-12-01,5.11,1992-06-29,1841.81,161.25,97.99,129.69,126.24,117.24,116.78,68.0,3.92,2.95,-0.16,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,70.37,0.73,0.51,2.47,2025-08-29,249,,True,False,False,False,False,70.36,70.68,2025-08-27,69.86,2025-08-28,-0.27,72.26,2025-08-22,68.41,2025-08-18,0.13,83.73,2025-03-03,68.41,2025-08-18,-6.15,97.23,2022-04-21,0.15,1974-08-29,18132.43,83.73,68.41,70.25,70.09,71.75,75.03,52.97,1.45,2.05,0.13,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,183.84,0.71,1.29,0.59,2025-08-29,249,,True,False,False,False,False,186.77,190.15,2025-08-25,182.55,2025-08-28,-3.32,208.58,2025-08-04,182.55,2025-08-28,-11.15,229.36,2025-05-09,182.55,2025-08-28,-17.47,561.41,2020-12-22,3.64,2008-10-17,1144.31,289.47,182.55,187.05,189.96,204.37,216.4,41.29,3.83,2.08,1.67,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,616.4,0.67,4.11,0.37,2025-08-29,249,,True,False,False,False,False,613.37,617.04,2025-08-26,604.5,2025-08-25,1.97,620.08,2025-08-13,577.86,2025-08-01,6.67,620.08,2025-08-13,451.86,2025-04-08,21.1,620.08,2025-08-13,11.25,1995-01-05,3670.15,620.08,451.86,608.67,606.72,580.01,540.8,60.1,9.95,1.61,1.42,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
