ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,130.51,-2.68,-3.59,0.87,2025-03-13,249,134.07,139.47,152.32,156.4,128.27,24.16,4.78,134.1,2025-03-12,130.51,2025-03-13,-2.13,146.45,2025-03-03,130.51,2025-03-13,-10.88,173.25,2025-01-24,130.51,2025-03-13,-8.58,173.25,2025-01-24,0.38,1994-12-14,17529.56,173.25,97.37,3.66,-0.77,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,77.46,-1.55,-1.22,2.91,2025-03-13,249,78.22,80.35,83.96,82.13,75.83,36.71,2.36,78.68,2025-03-12,76.99,2025-03-11,-0.59,82.56,2025-03-03,76.99,2025-03-11,-6.18,90.6,2025-02-18,76.12,2025-01-28,-1.89,90.6,2025-02-18,1.93,1987-10-26,2373.57,90.6,59.57,3.05,-0.45,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.32,1.26,2.18,0.6,2025-03-13,249,181.32,179.4,174.3,173.5,171.68,49.56,5.04,190.15,2025-03-10,173.14,2025-03-12,-7.8,191.28,2025-03-07,173.14,2025-03-12,-1.18,191.28,2025-03-07,165.93,2025-02-14,1.69,203.89,2022-08-05,0.04,1989-10-09,73092.38,191.28,157.04,2.87,0.14,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,162.99,0.09,0.14,4.17,2025-03-13,249,165.22,165.48,162.44,153.6,153.03,56.17,2.85,167.7,2025-03-10,162.85,2025-03-12,-2.81,167.7,2025-03-10,162.85,2025-03-12,-2.56,167.7,2025-03-10,140.93,2025-01-10,14.08,170.24,2022-04-25,0.04,1962-10-23,262691.72,167.7,139.96,1.75,0.58,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.56,-0.14,-0.05,2.25,2025-03-13,249,35.72,35.86,35.89,36.57,36.94,40.15,0.46,35.84,2025-03-10,35.55,2025-03-11,-0.78,36.06,2025-03-06,35.55,2025-03-11,-1.3,38.79,2025-01-24,34.17,2025-01-30,-5.3,187.06,2000-10-16,3.41,2002-10-07,180.31,38.79,33.6,1.3,-0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,225.19,-1.19,-2.71,16.14,2025-03-13,249,231.35,243.03,256.45,257.26,226.05,21.58,6.88,232.22,2025-03-10,225.19,2025-03-13,-3.03,260.62,2025-03-03,225.19,2025-03-13,-13.59,279.95,2025-02-18,225.19,2025-03-13,-5.69,279.95,2025-02-18,1.06,1980-03-28,21154.4,279.95,177.08,3.05,1.4,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.3,0.01,0.01,1.57,2025-03-13,249,82.34,82.38,82.12,81.52,74.4,61.42,0.27,82.45,2025-03-10,82.23,2025-03-11,-0.18,82.61,2025-03-03,82.23,2025-03-11,-0.38,82.61,2025-03-03,80.5,2025-01-02,2.23,82.61,2025-03-03,0.38,1974-08-28,15341.77,82.61,51.36,0.33,0.2,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.11,0.91,0.3,11.89,2025-03-13,249,33.01,33.31,33.2,32.14,33.59,51.84,0.87,33.24,2025-03-11,32.54,2025-03-10,1.75,34.13,2025-03-03,32.54,2025-03-10,-2.99,34.94,2025-02-25,30.38,2025-01-10,5.01,37.62,2022-08-16,1.31,2009-03-09,1080.33,37.5,28.12,2.63,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.15,-2.13,-0.33,10.59,2025-03-13,249,15.34,15.9,16.54,17.0,16.24,30.34,0.55,15.48,2025-03-12,15.15,2025-03-13,-0.07,16.77,2025-03-03,15.15,2025-03-13,-9.69,18.08,2025-01-17,15.15,2025-03-13,-9.69,22.77,2022-01-14,1.36,1987-12-11,899.42,19.52,12.9,3.62,0.05,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,148.16,-1.19,-1.78,0.73,2025-03-13,249,151.34,153.62,165.29,167.51,153.88,27.77,4.78,152.89,2025-03-10,148.16,2025-03-13,-3.09,156.48,2025-03-05,148.16,2025-03-13,-4.96,185.11,2025-02-19,148.16,2025-03-13,-7.88,207.93,2021-12-27,21.18,2016-02-09,424.46,185.11,119.86,3.23,-0.2,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.19,-0.36,-0.11,10.89,2025-03-13,249,31.2,30.93,30.31,29.61,31.9,49.1,0.9,32.22,2025-03-10,30.19,2025-03-13,-6.3,32.22,2025-03-10,30.19,2025-03-13,-2.36,32.22,2025-03-10,28.15,2025-01-10,-0.61,67.06,2017-02-17,16.04,2020-03-12,-37.22,36.82,28.15,2.97,0.04,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.13,-3.55,-0.74,4.52,2025-03-13,249,20.86,21.19,21.37,21.86,21.89,31.94,0.53,21.27,2025-03-10,20.13,2025-03-13,-5.36,21.79,2025-03-03,20.13,2025-03-13,-7.63,23.16,2025-01-27,20.13,2025-03-13,-11.33,25.23,2024-11-27,0.79,1991-12-06,2412.93,25.23,16.83,2.63,0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,108.69,-4.97,-5.68,6.77,2025-03-13,249,111.72,118.72,127.51,142.82,131.52,27.71,6.2,114.37,2025-03-12,108.17,2025-03-10,0.48,133.01,2025-03-03,108.17,2025-03-10,-18.28,166.86,2025-01-31,108.17,2025-03-10,-27.05,166.86,2025-01-31,5.07,2010-07-21,1748.42,166.86,92.09,5.71,0.23,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,681.5,0.16,1.11,0.91,2025-03-13,249,683.15,692.27,721.02,718.63,733.74,42.21,28.11,681.5,2025-03-13,664.22,2025-03-11,0.46,715.81,2025-03-05,664.22,2025-03-11,-1.4,775.88,2025-02-20,635.19,2025-01-02,7.29,886.25,2024-07-10,0.32,1982-03-11,111235.81,886.25,611.38,4.13,-3.77,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.14,0.12,0.17,1.11,2025-03-13,249,143.28,142.06,139.17,132.39,134.96,54.9,3.16,147.4,2025-03-10,139.97,2025-03-12,-4.93,147.4,2025-03-10,139.89,2025-03-04,-1.37,147.4,2025-03-10,123.36,2025-01-10,8.24,147.4,2025-03-10,0.64,1980-04-11,19688.72,147.4,119.63,2.25,-0.27,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.54,0.08,0.02,8.82,2025-03-13,249,26.35,26.6,26.52,27.44,23.65,46.52,0.71,26.54,2025-03-13,26.14,2025-03-10,1.53,27.14,2025-03-03,26.14,2025-03-07,-2.21,30.89,2025-01-21,26.1,2025-02-25,-4.59,30.89,2025-01-21,7.27,2020-03-18,68.48,30.89,16.69,2.69,0.08,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,69.25,-4.54,-3.29,2.14,2025-03-13,249,73.06,76.75,81.22,81.88,78.58,18.79,2.62,74.0,2025-03-10,69.25,2025-03-13,-6.42,81.51,2025-03-03,69.25,2025-03-13,-15.04,89.19,2025-02-18,69.25,2025-03-13,-14.74,154.85,2021-11-09,0.72,2000-01-20,555.62,89.19,67.21,3.79,0.01,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.62,-0.46,-0.32,11.92,2025-03-13,249,70.7,70.77,70.43,65.89,65.69,53.41,1.37,71.45,2025-03-10,69.62,2025-03-13,-2.56,72.32,2025-03-03,69.62,2025-03-13,-3.73,72.32,2025-03-03,60.81,2025-01-06,12.58,72.32,2025-03-03,0.03,1962-06-27,150003.92,72.32,56.79,1.97,0.31,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.1,1.71,1.11,6.97,2025-03-13,249,66.41,64.93,64.92,62.52,56.63,57.14,1.72,67.72,2025-03-10,64.99,2025-03-12,-2.39,67.72,2025-03-10,62.53,2025-03-05,5.1,67.72,2025-03-10,58.08,2025-01-17,7.24,67.72,2025-03-10,0.02,1962-09-27,203222.83,67.72,48.57,2.6,0.16,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.18,0.48,0.11,13.56,2025-03-13,249,23.42,23.41,22.93,21.68,21.03,56.88,0.59,23.92,2025-03-10,23.07,2025-03-12,-3.09,23.92,2025-03-10,23.04,2025-03-05,-2.56,23.92,2025-03-10,19.61,2025-02-06,10.01,25.7,2023-05-15,17.16,2023-10-27,-7.78,24.02,17.21,2.54,0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.75,0.9,0.76,0.76,2025-03-13,249,84.71,85.27,84.48,84.67,80.73,49.69,1.51,84.94,2025-03-10,83.99,2025-03-12,-0.22,87.15,2025-03-03,83.99,2025-03-12,-2.75,87.15,2025-03-03,81.07,2025-01-10,0.78,87.15,2025-03-03,0.43,1980-03-27,17443.67,87.15,72.91,1.79,0.23,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,132.86,-0.55,-0.74,0.85,2025-03-13,249,135.44,133.54,132.05,140.63,152.42,44.62,4.75,137.38,2025-03-10,132.86,2025-03-13,-3.29,139.24,2025-03-07,129.2,2025-03-03,2.83,161.11,2025-01-22,126.82,2025-02-21,-7.29,200.86,2024-11-11,13.19,2012-05-18,487.64,200.86,122.81,3.57,-0.4,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,116.33,-2.19,-2.6,2.58,2025-03-13,249,121.42,121.16,121.6,126.74,153.14,37.2,3.92,125.22,2025-03-10,116.33,2025-03-13,-7.1,126.14,2025-03-06,116.33,2025-03-13,-1.36,137.31,2025-01-27,116.33,2025-03-13,-10.24,185.11,2024-09-19,0.29,1980-03-24,39235.05,185.11,116.33,3.37,-0.47,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,235.65,-0.5,-1.18,0.39,2025-03-13,249,241.78,247.91,247.71,243.27,225.14,33.93,5.4,244.13,2025-03-10,235.65,2025-03-13,-3.47,256.81,2025-03-04,235.65,2025-03-13,-7.24,256.81,2025-03-04,227.54,2025-01-02,3.57,259.99,2021-12-31,2.33,1998-08-31,951.91,256.81,190.78,2.29,0.63,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,211.18,1.07,2.23,1.05,2025-03-13,249,213.84,210.87,204.41,208.22,225.15,54.32,5.5,217.85,2025-03-10,208.95,2025-03-12,-3.06,218.9,2025-03-07,205.95,2025-03-04,2.23,221.64,2025-01-21,193.59,2025-02-19,2.4,261.55,2024-11-11,1.38,1990-10-26,6594.45,261.55,193.59,2.61,-0.44,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,558.51,-1.95,-11.13,0.35,2025-03-13,249,581.11,583.85,604.08,612.4,590.47,36.94,21.94,604.62,2025-03-10,558.51,2025-03-13,-7.63,606.61,2025-03-07,558.51,2025-03-13,-4.85,666.93,2025-01-23,558.51,2025-03-13,-7.61,677.16,2024-11-25,4.59,2000-12-04,4533.91,677.16,452.47,3.93,-3.64,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,453.26,0.46,2.09,2.21,2025-03-13,249,457.87,461.44,461.27,446.58,450.26,46.23,8.24,462.06,2025-03-10,451.17,2025-03-12,-1.9,468.77,2025-03-07,451.17,2025-03-12,-1.94,468.77,2025-03-07,412.91,2025-01-06,9.44,484.98,2024-10-18,4.01,1992-07-08,9771.83,484.98,412.91,1.82,-1.73,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.28,-2.96,-1.26,2.24,2025-03-13,249,42.89,42.55,41.38,39.1,39.57,52.0,1.14,44.05,2025-03-10,41.28,2025-03-13,-6.29,44.05,2025-03-10,41.28,2025-03-13,-1.71,44.05,2025-03-10,36.24,2025-01-02,13.91,56.71,2023-07-12,1.57,2004-10-25,2151.99,52.24,36.0,2.76,-0.35,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,801.65,-2.46,-20.21,3.05,2025-03-13,249,829.38,875.08,876.73,828.73,853.08,35.77,26.83,829.76,2025-03-10,801.65,2025-03-13,-3.39,929.72,2025-03-03,801.65,2025-03-13,-13.78,929.72,2025-03-03,724.47,2025-01-17,3.21,956.78,2024-08-30,0.5,1977-09-21,88927.13,956.78,720.19,3.35,-3.62,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,467.93,1.39,6.43,1.02,2025-03-13,249,470.23,462.09,447.65,460.33,506.15,56.84,11.41,479.17,2025-03-10,461.5,2025-03-12,-2.35,479.17,2025-03-10,448.82,2025-03-04,3.54,502.58,2025-01-21,420.09,2025-02-14,-2.25,606.3,2024-10-21,0.31,1977-04-25,147153.08,606.3,420.09,2.44,-1.45,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.23,0.08,0.05,1.86,2025-03-13,249,62.56,63.33,62.83,60.37,57.35,50.53,1.18,63.27,2025-03-10,62.18,2025-03-12,-1.64,66.04,2025-03-03,62.18,2025-03-12,-5.77,66.04,2025-03-03,56.18,2025-01-10,7.27,66.04,2025-03-03,0.5,1974-09-12,8206.93,66.04,45.77,1.9,0.14,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,222.66,-2.48,-5.67,2.36,2025-03-13,249,233.74,238.98,242.84,250.0,247.92,26.4,6.23,242.38,2025-03-10,222.66,2025-03-13,-8.14,246.16,2025-03-03,222.66,2025-03-13,-9.55,268.42,2025-01-27,222.66,2025-03-13,-9.45,281.62,2024-10-16,0.19,1981-11-23,81558.9,281.62,210.45,2.8,-0.6,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.26,-1.74,-1.33,9.56,2025-03-13,249,75.61,76.18,79.86,78.83,81.57,43.96,3.67,76.59,2025-03-12,73.36,2025-03-11,1.96,79.05,2025-03-05,73.36,2025-03-11,-0.39,88.75,2025-02-20,72.22,2025-01-02,4.21,108.65,2024-07-10,0.03,1990-08-23,85146.29,108.65,69.63,4.88,-0.48,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,309.68,-2.15,-6.81,1.8,2025-03-13,249,324.74,337.99,355.25,378.24,317.2,20.65,13.36,333.77,2025-03-10,309.68,2025-03-13,-7.22,349.53,2025-03-05,309.68,2025-03-13,-10.96,421.16,2025-01-30,309.68,2025-03-13,-16.82,511.29,2023-12-29,2.24,2009-03-09,2112.0,478.84,233.4,4.31,-0.4,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.0,2.99,0.9,17.41,2025-03-13,249,29.7,29.82,29.94,31.09,29.54,54.96,1.21,31.0,2025-03-13,28.01,2025-03-10,10.66,31.0,2025-03-13,28.01,2025-03-10,1.87,33.63,2025-01-06,28.01,2025-03-10,-6.55,60.91,2018-01-02,0.13,1980-04-18,19222.83,34.45,23.29,3.9,0.42,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.78,-0.02,-0.01,4.93,2025-03-13,249,44.16,44.75,44.22,44.94,45.4,40.89,1.5,45.34,2025-03-10,42.78,2025-03-13,-5.65,46.05,2025-03-05,42.78,2025-03-13,-5.83,50.63,2025-01-06,41.25,2025-02-11,-13.77,93.48,2007-10-02,0.92,2009-03-09,42.08,54.85,37.3,3.51,0.11,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,48.65,-5.18,-2.66,2.67,2025-03-13,249,51.39,51.19,53.29,57.69,68.44,28.32,1.97,52.47,2025-03-10,48.65,2025-03-13,-7.28,53.01,2025-03-07,48.65,2025-03-13,-2.74,65.64,2025-01-02,48.65,2025-03-13,-25.89,111.66,2023-07-03,26.6,2016-11-11,80.22,104.3,48.65,4.05,0.08,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.61,0.58,0.42,2.06,2025-03-13,249,74.29,74.08,74.88,74.71,84.46,42.24,2.06,76.54,2025-03-10,72.19,2025-03-12,-5.13,76.54,2025-03-10,72.14,2025-03-03,0.65,77.31,2025-01-27,71.23,2025-01-10,1.52,99.6,2024-04-03,6.61,2010-07-07,649.02,99.6,71.23,2.84,-0.19,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,115.79,-5.8,-7.13,5.54,2025-03-13,249,122.13,130.24,140.51,139.18,115.75,21.87,5.43,122.92,2025-03-12,115.79,2025-03-13,-5.7,142.26,2025-03-03,115.79,2025-03-13,-18.61,154.66,2025-02-18,115.79,2025-03-13,-10.4,154.66,2025-02-18,2.52,2009-03-20,967.19,154.66,88.06,4.69,-1.92,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,519.83,-0.92,-4.81,1.97,2025-03-13,249,530.83,546.86,555.77,544.56,498.17,29.81,11.43,537.12,2025-03-10,519.83,2025-03-13,-3.22,574.92,2025-03-03,519.83,2025-03-13,-9.58,576.31,2025-02-28,504.67,2025-01-10,-0.35,576.31,2025-02-28,4.01,2006-07-18,12282.85,576.31,428.4,2.2,-0.14,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,161.74,-0.02,-0.03,0.94,2025-03-13,249,164.44,166.62,163.36,156.46,150.73,49.24,3.59,167.34,2025-03-10,161.74,2025-03-13,-3.35,170.92,2025-03-03,161.74,2025-03-13,-5.37,170.92,2025-03-03,146.71,2025-01-10,7.15,204.2,2021-12-31,3.71,1994-02-04,4159.65,170.92,120.11,2.22,-0.07,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,237.29,-2.67,-6.52,1.96,2025-03-13,249,249.48,261.01,272.39,278.5,256.7,19.14,7.7,257.22,2025-03-10,237.29,2025-03-13,-7.75,277.72,2025-03-03,237.29,2025-03-13,-14.56,303.77,2025-02-10,237.29,2025-03-13,-13.35,303.77,2025-02-10,7.28,1998-10-06,1708.23,303.77,209.81,3.25,-0.34,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.21,-2.7,-1.92,1.2,2025-03-13,249,72.17,73.02,74.62,75.61,75.73,31.11,1.94,73.91,2025-03-10,69.21,2025-03-13,-6.36,75.2,2025-03-07,69.21,2025-03-13,-6.4,81.52,2025-01-27,69.21,2025-03-13,-2.97,85.05,2024-10-18,0.89,1980-03-27,6917.25,85.05,63.96,2.81,-0.01,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,297.5,-0.63,-1.9,3.47,2025-03-13,249,308.44,307.66,306.22,295.43,282.46,44.54,7.26,317.25,2025-03-10,297.5,2025-03-13,-6.23,321.29,2025-03-07,297.5,2025-03-13,-2.23,321.29,2025-03-07,278.13,2025-01-16,2.29,321.29,2025-03-07,0.07,1966-10-06,259417.68,321.29,241.54,2.44,1.03,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,51.89,-0.02,-0.01,5.94,2025-03-13,249,53.85,56.21,57.51,56.32,72.17,37.63,2.76,53.45,2025-03-10,51.89,2025-03-13,-2.92,59.77,2025-03-07,51.89,2025-03-13,-10.46,63.82,2025-02-20,51.5,2025-02-07,-8.09,97.54,2024-05-22,0.17,1993-03-22,28436.5,97.54,51.5,5.31,-0.36,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,643.69,0.47,3.03,0.5,2025-03-13,249,648.12,644.97,624.48,605.11,572.05,60.76,15.82,658.84,2025-03-10,640.66,2025-03-12,-2.3,658.84,2025-03-10,639.62,2025-03-05,-0.13,658.84,2025-03-10,565.58,2025-01-02,13.81,658.84,2025-03-10,11.72,1994-12-08,4997.48,658.84,477.99,2.46,4.9,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,437.8,-0.98,-4.32,0.59,2025-03-13,249,447.11,467.52,488.96,485.62,465.64,24.43,11.52,450.29,2025-03-10,437.8,2025-03-13,-2.77,502.0,2025-03-03,437.8,2025-03-13,-12.79,526.49,2025-02-13,437.8,2025-03-13,-7.24,526.49,2025-02-13,5.43,1995-01-27,6629.9,526.49,367.54,2.63,-0.99,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.69,-0.45,-0.29,8.48,2025-03-13,249,66.68,66.18,64.43,60.62,65.63,54.14,1.73,68.15,2025-03-10,64.69,2025-03-13,-5.08,68.15,2025-03-10,64.69,2025-03-13,-1.66,68.15,2025-03-10,56.12,2025-02-04,8.72,74.98,2023-05-11,9.42,2009-03-05,457.63,74.64,56.12,2.67,-0.25,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.33,0.9,0.82,5.87,2025-03-13,249,93.08,93.2,91.49,88.86,84.9,53.8,2.02,93.8,2025-03-10,91.51,2025-03-12,-1.57,94.5,2025-03-07,91.51,2025-03-12,-2.09,94.5,2025-03-07,79.84,2025-01-06,15.1,121.27,2021-09-08,0.07,1977-10-27,49908.12,94.5,75.58,2.19,0.26,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.7,-1.87,-1.48,3.44,2025-03-13,249,79.35,81.55,81.98,83.08,78.14,35.16,2.07,79.18,2025-03-10,77.7,2025-03-13,-1.87,85.7,2025-03-03,77.7,2025-03-13,-9.33,86.45,2025-01-30,77.7,2025-03-13,-4.38,87.69,2024-11-27,6.68,2009-03-05,898.52,87.69,66.52,2.66,0.26,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,590.64,-4.67,-28.92,16.34,2025-03-13,249,607.91,628.72,663.52,654.28,569.04,33.22,25.55,619.56,2025-03-12,590.64,2025-03-13,-1.23,656.47,2025-03-05,590.64,2025-03-13,-9.83,736.67,2025-02-14,590.64,2025-03-13,-1.44,736.67,2025-02-14,17.66,2012-09-04,1450.87,736.67,428.99,4.33,0.68,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.16,-2.68,-0.83,3.58,2025-03-13,249,31.27,32.14,34.68,34.08,37.82,29.46,1.34,31.89,2025-03-10,30.16,2025-03-13,-5.42,33.19,2025-03-03,30.16,2025-03-13,-9.13,40.37,2025-02-13,30.16,2025-03-13,-10.4,94.21,2007-10-09,1.79,2009-03-05,1067.74,47.78,30.16,4.45,0.01,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,110.92,-2.2,-2.49,0.82,2025-03-13,249,113.92,115.17,116.68,120.25,133.37,36.63,3.64,115.76,2025-03-10,110.92,2025-03-13,-4.18,118.17,2025-03-06,110.92,2025-03-13,-4.63,130.83,2025-01-23,110.92,2025-03-13,-4.31,284.82,2017-12-01,5.11,1992-06-29,1523.22,162.7,106.33,3.28,-0.17,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.73,-1.01,-0.82,1.53,2025-03-13,249,82.45,82.66,80.84,77.62,76.49,50.91,2.1,84.19,2025-03-10,80.73,2025-03-13,-4.11,84.73,2025-03-03,80.73,2025-03-13,-4.72,84.73,2025-03-03,71.24,2025-01-13,6.39,98.39,2022-04-21,0.15,1974-08-29,20569.03,84.73,66.47,2.6,0.38,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,212.01,2.45,5.06,0.52,2025-03-13,249,210.09,203.71,197.88,208.72,231.77,59.82,5.95,212.57,2025-03-10,206.95,2025-03-12,-0.26,212.57,2025-03-10,194.04,2025-03-03,9.26,225.58,2025-01-03,189.81,2025-02-20,-5.53,565.63,2020-12-22,3.67,2008-10-17,1324.26,291.65,189.81,2.81,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,465.06,0.09,0.4,0.86,2025-03-13,249,464.53,469.03,488.69,513.29,542.88,33.44,13.74,468.13,2025-03-10,464.41,2025-03-11,-0.66,477.63,2025-03-05,460.39,2025-03-07,-1.01,551.74,2025-01-21,460.39,2025-03-07,-8.76,617.98,2024-04-08,11.26,1995-01-05,2740.39,617.98,460.39,2.95,-2.76,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.94,0.06,0.13,1.26,2025-03-13,249,232.91,235.29,233.18,223.74,219.84,48.2,3.7,236.22,2025-03-10,229.81,2025-03-12,-2.66,239.48,2025-03-03,229.81,2025-03-12,-3.98,239.48,2025-03-03,207.71,2025-01-06,9.21,239.48,2025-03-03,0.72,1980-12-08,24984.5,239.48,194.11,1.61,0.1,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
