ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,180.99,-0.47,-0.86,0.74,2024-12-06,184.44,186.33,186.52,179.7,174.75,44.77,4.63,2.56,189.24,2024-12-02,180.99,2024-12-06,-4.36,189.24,2024-12-02,180.99,2024-12-06,-4.36,218.78,2024-02-15,154.65,2024-05-29,-7.42,218.78,2024-02-15,1.39,1984-07-26,11639.89,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.65,-0.09,-0.12,0.61,2024-12-06,135.71,134.56,132.89,127.89,121.22,63.21,2.58,1.9,136.44,2024-12-04,135.19,2024-12-02,0.34,136.44,2024-12-04,135.19,2024-12-02,0.34,154.53,2024-03-07,97.55,2024-08-05,5.86,154.53,2024-03-07,0.48,1994-12-14,14132.66,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,84.35,1.52,1.26,2.74,2024-12-06,83.48,83.55,83.96,79.77,70.57,60.28,1.5,1.78,84.35,2024-12-06,82.48,2024-12-03,0.81,84.35,2024-12-06,82.48,2024-12-03,0.81,86.6,2024-11-11,52.4,2024-01-16,47.78,130.76,2001-01-30,4.26,1987-10-26,1117.26,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.01,-0.35,-0.6,0.47,2024-12-06,173.99,173.81,174.28,179.13,170.99,41.28,2.78,1.61,175.66,2024-12-02,172.36,2024-12-04,-1.51,175.66,2024-12-02,172.36,2024-12-04,-1.51,186.12,2024-10-18,158.55,2024-06-13,5.07,211.07,2022-08-05,0.06,1989-10-09,46036.0,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,149.28,-0.16,-0.24,5.07,2024-12-06,151.29,153.23,153.7,158.2,155.64,29.63,2.21,1.48,154.8,2024-12-02,149.28,2024-12-06,-3.57,154.8,2024-12-02,149.28,2024-12-06,-3.57,167.38,2024-09-10,144.38,2024-05-28,-6.68,186.01,2022-04-25,0.14,1962-10-23,66727.83,167.38,144.38,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.5,-0.76,-0.28,2.42,2024-12-06,36.12,36.07,36.71,38.03,37.15,44.79,0.55,1.51,36.78,2024-12-05,35.46,2024-12-03,2.47,36.78,2024-12-05,35.46,2024-12-03,2.47,39.26,2024-10-21,29.34,2024-01-02,24.4,243.0,2000-10-16,4.43,2002-10-07,121.49,39.26,28.99,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,247.35,0.76,1.87,3.83,2024-12-06,245.46,247.56,244.28,229.87,208.16,61.73,4.44,1.79,247.35,2024-12-06,243.4,2024-12-04,0.45,247.35,2024-12-06,243.4,2024-12-04,0.45,250.29,2024-11-25,167.09,2024-01-17,43.74,250.29,2024-11-25,3.38,1990-10-31,4810.63,250.29,158.52,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.74,-0.04,-0.03,0.8,2024-12-06,80.66,80.91,80.88,80.81,67.63,48.61,0.33,0.41,80.77,2024-12-05,80.49,2024-12-04,0.05,80.77,2024-12-05,80.49,2024-12-04,0.05,81.29,2024-11-29,52.94,2024-03-14,39.79,81.67,2016-07-19,1.2,1974-08-28,4644.17,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.72,-0.79,-0.26,8.04,2024-12-06,32.65,32.66,32.6,34.31,33.6,45.17,0.6,1.82,32.98,2024-12-05,32.38,2024-12-03,0.55,32.98,2024-12-05,32.38,2024-12-03,0.55,38.01,2024-09-23,28.88,2024-03-15,-1.95,123.81,2018-07-05,11.9,2009-03-09,28.31,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.85,0.69,0.13,5.45,2024-12-06,18.85,19.23,19.18,18.0,15.82,51.81,0.43,2.28,19.11,2024-12-02,18.72,2024-12-05,-1.36,19.11,2024-12-02,18.72,2024-12-05,-1.36,19.97,2024-11-06,13.2,2024-01-18,29.02,43.12,1998-04-14,4.6,2009-06-03,207.99,19.97,13.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,171.68,1.21,2.05,0.65,2024-12-06,171.23,170.95,164.99,159.85,149.13,61.82,3.99,2.33,172.26,2024-12-04,169.63,2024-12-05,0.05,172.26,2024-12-04,169.63,2024-12-05,0.05,172.26,2024-12-04,119.86,2024-08-07,10.41,207.93,2021-12-27,21.18,2016-02-09,507.72,172.26,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.81,-0.32,-0.1,11.35,2024-12-06,31.16,31.55,31.64,33.47,34.67,30.04,0.54,1.77,31.61,2024-12-02,30.81,2024-12-06,-2.53,31.61,2024-12-02,30.81,2024-12-06,-2.53,38.65,2024-04-29,30.58,2024-11-19,-19.18,96.65,2017-02-17,20.06,2020-03-12,-57.77,38.65,30.58,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.17,0.28,0.07,1.58,2024-12-06,25.2,25.37,25.14,24.28,21.22,55.38,0.35,1.38,25.3,2024-12-04,25.1,2024-12-05,-0.2,25.3,2024-12-04,25.1,2024-12-05,-0.2,25.78,2024-11-27,17.6,2024-04-17,18.28,53.41,2007-02-21,4.39,1991-12-06,466.33,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,157.99,0.6,0.95,2.9,2024-12-06,158.04,159.19,155.79,144.78,117.07,61.26,3.39,2.15,159.65,2024-12-02,157.04,2024-12-05,-1.04,159.65,2024-12-02,157.04,2024-12-05,-1.04,162.87,2024-11-29,79.89,2024-01-03,94.31,162.87,2024-11-29,8.8,2010-07-21,1448.92,162.87,76.95,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,648.34,0.89,5.73,0.76,2024-12-06,657.78,648.38,646.57,690.35,735.52,46.17,19.39,2.99,666.22,2024-12-04,642.61,2024-12-05,-2.66,666.22,2024-12-04,642.61,2024-12-05,-2.66,892.35,2024-07-10,544.31,2024-01-05,15.69,892.35,2024-07-10,0.6,1982-03-11,55972.65,892.35,534.43,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,134.68,-2.51,-3.46,1.46,2024-12-06,137.2,138.18,136.0,138.11,136.12,41.93,2.18,1.62,139.56,2024-12-02,134.68,2024-12-06,-3.49,139.56,2024-12-02,134.68,2024-12-06,-3.49,148.35,2024-09-04,118.04,2024-01-24,10.07,158.84,2020-08-12,2.26,1980-04-11,5283.53,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.77,-0.72,-0.2,9.32,2024-12-06,27.6,27.88,27.61,25.64,21.16,60.06,0.53,1.92,27.97,2024-12-05,27.39,2024-12-04,1.2,27.97,2024-12-05,27.39,2024-12-04,1.2,28.54,2024-11-21,16.57,2024-02-13,55.75,44.57,2015-04-23,9.98,2020-03-18,-10.56,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,86.23,1.97,1.67,1.74,2024-12-06,84.36,84.22,80.55,76.56,76.52,70.26,2.06,2.39,86.23,2024-12-06,83.18,2024-12-02,3.67,86.23,2024-12-06,83.18,2024-12-02,3.67,87.11,2024-03-28,67.21,2024-05-01,13.16,154.85,2021-11-09,0.72,2000-01-20,716.38,87.11,65.96,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.51,-0.65,-0.41,11.53,2024-12-06,62.96,63.62,63.28,66.36,64.82,36.21,0.94,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.79,63.65,2024-12-02,62.21,2024-12-04,-1.79,73.01,2024-09-03,58.06,2024-04-16,4.5,73.01,2024-09-03,0.19,1962-06-27,23666.16,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.24,-2.42,-1.47,3.59,2024-12-06,60.0,60.14,59.47,57.72,54.69,51.72,1.2,2.02,60.71,2024-12-05,59.24,2024-12-06,-1.51,60.71,2024-12-05,59.24,2024-12-06,-1.51,61.08,2024-11-29,44.62,2024-02-07,28.03,61.67,2022-04-08,0.46,1974-12-19,6272.03,61.08,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.83,-1.28,-0.3,6.8,2024-12-06,23.37,23.75,23.69,22.95,20.73,40.23,0.56,2.45,24.26,2024-12-02,22.83,2024-12-06,-5.87,24.26,2024-12-02,22.83,2024-12-06,-5.87,24.26,2024-12-02,17.7,2024-07-10,5.86,27.5,2023-05-15,17.7,2024-07-10,-15.11,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.09,0.17,0.15,0.41,2024-12-06,86.0,86.23,84.84,81.79,78.13,63.21,1.17,1.36,86.16,2024-12-02,85.85,2024-12-04,-0.08,86.16,2024-12-02,85.85,2024-12-04,-0.08,87.05,2024-11-27,70.27,2024-01-03,22.18,87.05,2024-11-27,0.6,1980-03-27,12706.78,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.18,-0.36,-0.58,0.66,2024-12-06,164.05,164.48,171.69,171.72,149.79,40.82,4.6,2.82,165.06,2024-12-04,163.18,2024-12-06,-0.58,165.06,2024-12-04,163.18,2024-12-06,-0.58,201.39,2024-11-11,107.66,2024-01-03,51.09,201.39,2024-11-11,25.63,2012-05-18,267.76,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,163.47,-0.92,-1.52,2.15,2024-12-06,168.58,171.26,170.14,175.44,167.05,37.34,4.58,2.8,173.58,2024-12-03,163.47,2024-12-06,-5.76,173.58,2024-12-03,163.47,2024-12-06,-5.76,192.45,2024-09-19,142.5,2024-07-09,10.86,192.45,2024-09-19,1.18,1980-03-24,13425.34,192.45,139.58,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,232.45,-1.04,-2.45,0.32,2024-12-06,237.19,238.89,239.57,228.88,216.27,44.23,4.4,1.89,240.63,2024-12-02,232.45,2024-12-06,-3.4,240.63,2024-12-02,232.45,2024-12-06,-3.4,246.22,2024-11-13,192.5,2024-05-29,-0.05,269.94,2021-12-31,2.42,1998-08-31,841.12,246.22,192.5,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,234.62,-1.48,-3.52,1.0,2024-12-06,239.18,242.18,247.56,246.49,227.82,35.5,4.67,1.99,242.82,2024-12-02,234.62,2024-12-06,-3.38,242.82,2024-12-02,234.62,2024-12-06,-3.38,264.22,2024-11-11,200.34,2024-04-16,11.84,270.74,2022-03-07,3.31,1990-10-26,2315.29,264.22,195.81,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,449.44,0.19,0.86,1.62,2024-12-06,455.06,456.05,454.96,465.28,453.91,39.04,6.02,1.34,459.69,2024-12-02,448.58,2024-12-05,-2.23,459.69,2024-12-02,448.58,2024-12-05,-2.23,486.45,2024-10-18,400.63,2024-02-05,9.73,486.45,2024-10-18,6.94,1992-07-08,5562.24,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.89,-2.09,-0.83,3.09,2024-12-06,39.36,39.25,38.74,38.59,43.04,51.1,0.82,2.11,39.72,2024-12-05,38.89,2024-12-06,-0.99,39.72,2024-12-05,38.89,2024-12-06,-0.99,53.41,2024-03-28,36.79,2024-10-31,-17.75,60.03,2021-12-31,1.69,2004-10-25,1870.36,53.41,36.79,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,826.39,0.09,0.77,2.25,2024-12-06,819.0,797.08,788.36,844.45,838.0,55.63,22.71,2.75,829.84,2024-12-04,799.8,2024-12-02,3.32,829.84,2024-12-04,799.8,2024-12-02,3.32,960.02,2024-08-30,592.2,2024-01-02,39.54,960.02,2024-08-30,2.05,1977-09-21,20320.32,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,513.03,-0.86,-4.45,0.92,2024-12-06,517.07,522.61,535.79,563.58,507.03,30.47,9.56,1.86,520.34,2024-12-02,513.03,2024-12-06,-1.4,520.34,2024-12-02,513.03,2024-12-06,-1.4,614.61,2024-10-21,418.19,2024-02-14,12.48,614.61,2024-10-21,0.92,1977-04-25,53419.29,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.06,-0.78,-0.48,1.73,2024-12-06,61.7,62.56,61.41,60.72,54.65,47.7,1.01,1.65,62.28,2024-12-02,61.06,2024-12-06,-1.96,62.28,2024-12-02,61.06,2024-12-06,-1.96,63.63,2024-11-25,47.4,2024-04-16,17.69,65.16,2022-04-06,3.38,1974-09-12,1113.61,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,273.35,1.21,3.28,1.44,2024-12-06,272.43,272.22,270.26,270.87,245.03,54.36,5.24,1.92,274.39,2024-12-03,270.07,2024-12-05,0.48,274.39,2024-12-03,270.07,2024-12-05,0.48,284.05,2024-10-16,210.55,2024-01-24,25.02,284.05,2024-10-16,0.33,1981-11-23,58704.68,284.05,206.34,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.59,1.83,1.38,7.51,2024-12-06,77.38,75.14,74.44,76.45,88.22,53.37,2.66,3.47,78.51,2024-12-02,75.21,2024-12-05,-2.45,78.51,2024-12-02,75.21,2024-12-05,-2.45,112.73,2024-07-10,70.05,2024-11-15,2.22,112.73,2024-07-10,0.07,1990-08-23,34365.53,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,399.6,15.89,54.79,10.83,2024-12-06,352.35,336.46,325.77,305.0,319.75,81.84,14.04,3.51,399.6,2024-12-06,334.4,2024-12-02,19.5,399.6,2024-12-06,334.4,2024-12-02,19.5,505.38,2024-01-02,233.4,2024-08-05,-20.93,511.29,2023-12-29,2.24,2009-03-09,2754.29,511.29,233.4,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.17,-1.92,-0.67,5.93,2024-12-06,33.83,33.02,32.55,31.32,29.09,65.47,0.95,2.79,34.84,2024-12-05,32.98,2024-12-03,3.55,34.84,2024-12-05,32.98,2024-12-03,3.55,34.84,2024-12-05,23.7,2024-08-05,19.98,66.29,2018-01-02,0.17,1980-04-18,16676.64,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,54.0,0.3,0.16,2.25,2024-12-06,54.27,52.82,51.16,51.57,46.67,61.96,1.26,2.33,55.0,2024-12-02,53.84,2024-12-05,-1.82,55.0,2024-12-02,53.84,2024-12-05,-1.82,55.25,2024-02-16,37.86,2024-08-05,5.2,144.56,2007-10-02,1.42,2009-03-09,15.98,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,77.5,-0.25,-0.19,0.88,2024-12-06,78.18,77.54,78.05,75.3,79.01,52.17,1.85,2.39,79.41,2024-12-03,77.5,2024-12-06,-1.08,79.41,2024-12-03,77.5,2024-12-06,-1.08,109.99,2024-01-17,53.01,2024-07-25,-27.28,115.12,2023-07-03,29.89,2016-11-11,155.51,109.99,53.01,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.39,-1.32,-1.02,3.38,2024-12-06,78.92,81.1,82.46,87.5,95.39,22.21,1.71,2.25,82.05,2024-12-02,76.39,2024-12-06,-6.9,82.05,2024-12-02,76.39,2024-12-06,-6.9,105.86,2024-04-03,76.39,2024-12-06,-20.9,121.49,2018-01-26,15.0,2010-07-07,247.23,105.86,76.39,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.77,1.56,2.1,1.63,2024-12-06,136.66,138.1,133.78,122.71,102.95,64.64,2.87,2.1,137.76,2024-12-02,134.67,2024-12-05,-0.72,137.76,2024-12-02,134.67,2024-12-05,-0.72,140.54,2024-11-25,87.41,2024-02-05,48.97,140.54,2024-11-25,2.52,2009-03-20,1160.55,140.54,85.19,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,528.63,0.74,3.86,1.63,2024-12-06,526.42,527.33,524.2,513.09,475.16,57.93,7.79,1.47,531.36,2024-12-02,521.14,2024-12-04,-0.51,531.36,2024-12-02,521.14,2024-12-04,-0.51,532.94,2024-11-29,418.77,2024-01-03,25.3,532.94,2024-11-29,4.39,2006-07-18,11391.96,532.94,412.16,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.05,-0.09,-0.14,0.46,2024-12-06,160.31,161.7,160.01,156.5,144.65,49.83,2.48,1.56,162.3,2024-12-02,159.05,2024-12-06,-2.0,162.3,2024-12-02,159.05,2024-12-06,-2.0,166.65,2024-09-16,123.35,2024-02-13,17.09,229.44,2021-12-31,21.0,1999-03-26,635.49,166.65,123.35,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,292.59,0.04,0.11,0.96,2024-12-06,289.17,288.1,284.91,270.2,246.45,68.38,4.64,1.58,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,284.93,2024-12-03,2.22,292.59,2024-12-06,211.35,2024-08-05,31.89,292.59,2024-12-06,9.26,1998-10-06,1643.7,292.59,209.4,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,81.02,0.78,0.63,0.97,2024-12-06,80.61,80.59,79.63,81.49,75.53,53.97,1.46,1.81,81.02,2024-12-06,80.36,2024-12-04,0.65,81.02,2024-12-06,80.36,2024-12-04,0.65,85.71,2024-10-18,64.23,2024-01-04,21.71,85.71,2024-10-18,2.17,1980-03-27,3271.91,85.71,63.98,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,298.87,-0.2,-0.6,2.85,2024-12-06,296.07,295.43,295.13,299.6,279.59,54.82,4.79,1.6,299.47,2024-12-05,292.44,2024-12-02,2.2,299.47,2024-12-05,292.44,2024-12-02,2.2,316.56,2024-10-18,245.82,2024-07-09,0.62,316.56,2024-10-18,0.15,1966-10-06,110778.63,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.29,1.79,1.04,8.12,2024-12-06,62.98,65.59,66.53,72.43,83.49,31.88,2.79,4.71,70.31,2024-12-02,58.25,2024-12-05,-15.67,70.31,2024-12-02,58.25,2024-12-05,-15.67,99.49,2024-05-22,58.25,2024-12-05,-31.5,99.49,2024-05-22,0.31,1993-03-22,18060.66,99.49,58.25,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,603.64,-0.64,-3.88,0.61,2024-12-06,612.48,618.22,617.03,552.05,552.73,55.48,11.58,1.92,621.29,2024-12-02,603.64,2024-12-06,-2.84,621.29,2024-12-02,603.64,2024-12-06,-2.84,630.38,2024-08-02,473.42,2024-01-02,27.51,630.38,2024-08-02,15.25,1994-12-12,3558.42,630.38,439.47,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,494.89,0.76,3.73,0.4,2024-12-06,495.07,495.06,484.54,475.95,436.14,59.79,7.63,1.54,498.2,2024-12-04,491.16,2024-12-05,-0.51,498.2,2024-12-04,491.16,2024-12-05,-0.51,500.88,2024-11-27,366.48,2024-02-14,29.62,500.88,2024-11-27,6.94,1995-01-27,5853.56,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,62.86,-0.6,-0.38,6.48,2024-12-06,63.88,64.36,64.82,68.19,69.38,27.63,0.99,1.58,65.23,2024-12-02,62.86,2024-12-06,-3.63,65.23,2024-12-02,62.86,2024-12-06,-3.63,76.87,2024-02-02,62.86,2024-12-06,-14.87,78.36,2023-05-11,21.0,2009-03-05,101.15,76.87,62.86,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.99,-0.18,-0.15,3.35,2024-12-06,85.14,85.61,86.26,88.31,84.49,34.75,1.43,1.7,86.54,2024-12-02,83.99,2024-12-06,-2.95,86.54,2024-12-02,83.99,2024-12-06,-2.95,92.27,2024-10-23,76.84,2024-07-08,1.39,135.17,2021-09-08,0.13,1977-10-27,23790.45,92.27,76.84,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.2,-0.79,-0.68,1.26,2024-12-06,85.81,86.72,84.52,83.67,75.43,53.17,1.56,1.83,86.88,2024-12-02,85.2,2024-12-06,-1.93,86.88,2024-12-02,85.2,2024-12-06,-1.93,88.25,2024-11-27,65.35,2024-02-01,26.5,88.25,2024-11-27,10.78,2009-03-05,516.74,88.25,64.09,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,623.77,2.44,14.84,16.32,2024-12-06,610.59,589.43,580.89,579.61,518.88,69.93,14.85,2.38,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,592.83,2024-12-02,5.22,623.77,2024-12-06,344.47,2024-01-03,80.13,623.77,2024-12-06,17.73,2012-09-04,1531.62,623.77,325.28,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.65,-0.52,-0.19,4.68,2024-12-06,37.36,37.62,37.46,38.7,40.54,40.94,1.06,2.89,38.29,2024-12-02,36.65,2024-12-06,-4.28,38.29,2024-12-02,36.65,2024-12-06,-4.28,47.78,2024-04-01,34.07,2024-08-05,-19.42,99.75,2007-10-09,1.89,2009-03-05,1232.73,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,130.87,-0.43,-0.56,0.62,2024-12-06,133.06,136.69,138.8,145.81,132.67,34.32,4.04,3.09,136.33,2024-12-02,130.87,2024-12-06,-4.0,136.33,2024-12-02,130.87,2024-12-06,-4.0,162.7,2024-07-29,97.57,2024-01-24,24.31,284.82,2017-12-01,5.11,1992-06-29,1815.17,162.7,91.08,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.5,-0.82,-0.64,1.0,2024-12-06,77.9,77.84,76.93,78.57,75.39,48.8,1.33,1.71,78.37,2024-12-02,77.5,2024-12-06,-1.11,78.37,2024-12-02,77.5,2024-12-06,-1.11,84.76,2024-09-16,64.61,2024-01-22,11.45,104.89,2020-09-02,0.34,1974-08-29,8918.18,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,239.93,-1.65,-4.03,0.54,2024-12-06,251.71,256.41,262.56,272.87,232.72,24.46,7.22,3.01,263.47,2024-12-02,239.93,2024-12-06,-8.93,263.47,2024-12-02,239.93,2024-12-06,-8.93,293.61,2024-10-30,193.39,2024-07-01,-16.24,590.32,2020-12-22,4.31,2008-10-17,1271.81,296.42,193.39,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,581.24,-0.2,-1.15,0.22,2024-12-06,585.61,592.24,595.16,574.67,568.75,45.6,11.44,1.97,593.22,2024-12-02,581.24,2024-12-06,-2.02,593.22,2024-12-02,581.24,2024-12-06,-2.02,621.53,2024-04-08,482.0,2024-01-03,18.37,621.53,2024-04-08,16.75,1995-01-05,2260.37,621.53,469.39,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,225.19,-1.34,-3.07,0.78,2024-12-06,229.28,230.42,226.75,224.6,215.26,46.31,3.26,1.45,233.04,2024-12-02,225.19,2024-12-06,-3.37,233.04,2024-12-02,225.19,2024-12-06,-3.37,233.24,2024-11-27,190.17,2024-01-02,18.42,233.24,2024-11-27,2.31,1980-12-08,7566.04,233.24,185.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,133.08,-0.19,-0.25,1.51,2024-12-06,132.18,131.86,131.26,131.98,111.84,54.92,2.72,2.05,133.33,2024-12-05,130.45,2024-12-04,0.14,133.33,2024-12-05,130.45,2024-12-04,0.14,139.44,2024-09-26,76.3,2024-02-16,44.69,216.25,2018-01-26,2.21,1962-06-22,3729.5,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.27,-1.56,-0.83,3.74,2024-12-06,53.66,54.24,54.38,53.2,52.69,39.31,1.12,2.14,54.98,2024-12-02,52.27,2024-12-06,-4.93,54.98,2024-12-02,52.27,2024-12-06,-4.93,60.85,2024-03-13,45.01,2024-08-08,-10.79,60.85,2024-03-13,0.01,1995-12-14,64129.54,60.85,45.01,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
