ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,106.18,2.06,2.14,1.26,2025-01-15,250,103.29,103.61,104.93,112.16,100.91,47.96,2.91,106.18,2025-01-15,102.24,2025-01-13,3.85,106.18,2025-01-15,100.69,2025-01-07,1.37,106.18,2025-01-15,100.69,2025-01-07,1.37,127.32,2024-10-28,1.03,1996-03-25,8663.01,127.32,63.53,2.74,3.3,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,580.11,7.65,41.23,3.54,2025-01-15,250,550.05,540.58,536.77,536.4,465.53,69.19,14.41,580.11,2025-01-15,538.88,2025-01-14,7.48,580.11,2025-01-15,524.03,2025-01-02,10.7,580.11,2025-01-15,524.03,2025-01-02,10.7,580.11,2025-01-15,0.74,2001-04-11,28508.16,580.11,358.88,2.48,16.17,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,509.28,1.9,9.48,0.34,2025-01-15,250,497.33,492.36,491.67,510.15,481.15,59.67,9.0,509.28,2025-01-15,493.13,2025-01-13,3.27,509.28,2025-01-15,483.3,2025-01-02,5.38,509.28,2025-01-15,483.3,2025-01-02,5.38,551.8,2024-11-13,2.92,1993-10-12,16689.19,551.8,412.59,1.77,7.43,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,253.8,0.33,0.83,0.52,2025-01-15,250,249.8,250.38,255.32,264.28,249.97,44.38,4.11,253.8,2025-01-15,249.7,2025-01-13,1.64,253.8,2025-01-15,244.9,2025-01-10,1.51,253.8,2025-01-15,244.9,2025-01-10,1.51,276.86,2024-12-02,0.24,1974-12-20,45506.31,276.86,230.45,1.62,3.41,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.05,2.83,0.47,3.61,2025-01-15,250,16.71,17.1,17.34,17.66,16.29,45.14,0.46,17.05,2025-01-15,16.42,2025-01-13,3.84,17.75,2025-01-03,16.36,2025-01-10,-3.4,17.75,2025-01-03,16.36,2025-01-10,-3.4,27.35,2018-01-26,2.71,1995-09-08,481.4,18.45,13.65,2.7,0.56,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.22,0.79,1.07,0.36,2025-01-15,250,134.22,133.62,134.45,137.68,126.4,53.78,2.39,136.22,2025-01-15,134.28,2025-01-13,1.44,136.22,2025-01-15,131.85,2025-01-07,2.45,136.22,2025-01-15,131.85,2025-01-07,2.45,149.25,2024-11-13,0.26,1985-09-25,29967.18,149.25,107.96,1.76,1.71,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,186.55,2.71,4.93,1.02,2025-01-15,250,179.9,177.01,174.78,181.09,171.23,66.11,4.18,186.55,2025-01-15,179.23,2025-01-13,4.08,186.55,2025-01-15,171.2,2025-01-02,8.97,186.55,2025-01-15,171.2,2025-01-02,8.97,217.17,2024-02-15,0.97,1984-07-26,17188.35,217.17,153.9,2.24,2.62,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,158.17,1.41,2.2,1.08,2025-01-15,250,155.1,151.66,146.69,138.52,121.66,77.24,3.75,158.17,2025-01-15,153.51,2025-01-13,3.04,158.17,2025-01-15,142.83,2025-01-02,10.74,158.17,2025-01-15,142.83,2025-01-02,10.74,158.17,2025-01-15,0.38,1994-12-14,21255.86,158.17,97.41,2.37,3.21,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,79.44,-0.96,-0.77,4.25,2025-01-15,250,79.53,79.39,80.08,81.7,72.59,45.6,1.71,80.21,2025-01-14,79.3,2025-01-13,0.18,80.21,2025-01-14,78.66,2025-01-10,0.62,80.21,2025-01-14,78.66,2025-01-10,0.62,86.6,2024-11-11,1.93,1987-10-26,2425.16,86.6,51.85,2.15,1.73,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,171.97,-0.23,-0.4,0.68,2025-01-15,250,172.61,172.6,174.9,175.33,170.54,42.88,3.15,173.25,2025-01-13,171.97,2025-01-15,-0.74,173.7,2025-01-03,169.63,2025-01-06,-0.58,173.7,2025-01-03,169.63,2025-01-06,-0.58,204.56,2022-08-05,0.04,1989-10-09,71459.35,185.54,157.55,1.83,1.67,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.97,0.15,0.22,4.99,2025-01-15,250,143.7,144.12,144.57,149.38,152.08,46.14,2.33,144.97,2025-01-15,144.47,2025-01-13,0.35,146.23,2025-01-07,142.06,2025-01-10,0.66,146.23,2025-01-07,142.06,2025-01-10,0.66,171.61,2022-04-25,0.04,1962-10-23,231781.65,166.05,141.08,1.6,0.56,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.67,0.42,0.16,1.74,2025-01-15,250,38.5,38.2,37.78,37.3,36.88,71.3,0.35,38.67,2025-01-15,38.49,2025-01-13,0.47,38.67,2025-01-15,37.78,2025-01-02,2.36,38.67,2025-01-15,37.78,2025-01-02,2.36,188.21,2000-10-16,3.43,2002-10-07,202.98,39.02,33.81,0.91,0.21,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,252.35,1.97,4.88,15.75,2025-01-15,250,245.41,243.03,240.0,240.34,212.26,67.31,4.89,252.35,2025-01-15,244.21,2025-01-13,3.33,252.35,2025-01-15,238.77,2025-01-02,5.69,252.35,2025-01-15,238.77,2025-01-02,5.69,252.35,2025-01-15,1.06,1980-03-28,23717.87,252.35,163.36,1.94,2.93,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.19,-0.29,-0.24,2.36,2025-01-15,250,81.44,81.3,80.98,80.67,70.11,56.14,0.3,81.51,2025-01-13,81.19,2025-01-15,-0.39,81.54,2025-01-08,81.06,2025-01-02,0.16,81.54,2025-01-08,81.06,2025-01-02,0.16,81.54,2025-01-08,0.38,1974-08-28,15028.76,81.54,51.71,0.37,0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,30.97,-0.55,-0.17,6.99,2025-01-15,250,30.88,31.11,31.75,32.2,33.49,39.93,0.62,31.14,2025-01-14,30.78,2025-01-13,0.62,31.54,2025-01-03,30.38,2025-01-10,-1.78,31.54,2025-01-03,30.38,2025-01-10,-1.78,37.62,2022-08-16,1.31,2009-03-09,1004.04,37.5,28.12,1.99,0.13,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.14,3.78,0.66,15.75,2025-01-15,250,17.29,17.24,17.32,18.14,15.89,58.85,0.48,18.14,2025-01-15,17.02,2025-01-13,6.58,18.14,2025-01-15,16.72,2025-01-10,6.83,18.14,2025-01-15,16.72,2025-01-10,6.83,23.05,2022-01-14,1.38,1987-12-11,1082.22,19.76,12.53,2.63,0.59,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.34,0.66,1.08,0.46,2025-01-15,250,163.38,163.36,163.61,164.0,150.52,52.83,3.69,165.34,2025-01-15,161.11,2025-01-13,2.63,166.13,2025-01-07,160.84,2025-01-02,2.8,166.13,2025-01-07,160.84,2025-01-02,2.8,207.93,2021-12-27,21.18,2016-02-09,485.27,172.53,119.86,2.23,3.32,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.73,0.07,0.02,9.18,2025-01-15,250,28.88,29.63,30.18,31.01,33.38,30.16,0.59,28.78,2025-01-13,28.71,2025-01-14,-0.17,30.77,2025-01-02,28.51,2025-01-10,-6.63,30.77,2025-01-02,28.51,2025-01-10,-6.63,67.93,2017-02-17,16.25,2020-03-12,-41.02,37.3,28.51,2.05,0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.03,0.09,0.02,2.87,2025-01-15,250,21.96,22.37,23.05,24.04,21.37,32.68,0.48,22.07,2025-01-13,22.01,2025-01-14,-0.18,23.17,2025-01-03,21.66,2025-01-10,-4.09,23.17,2025-01-03,21.66,2025-01-10,-4.09,25.53,2024-11-27,0.8,1991-12-06,2618.09,25.53,17.03,2.16,0.55,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,150.5,4.77,6.85,4.4,2025-01-15,250,144.91,147.11,148.53,151.47,123.29,52.22,4.52,150.5,2025-01-15,141.25,2025-01-13,6.55,152.03,2025-01-03,140.93,2025-01-10,0.88,152.03,2025-01-03,140.93,2025-01-10,0.88,162.87,2024-11-29,5.08,2010-07-21,2456.24,162.87,80.69,3.0,7.84,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,716.25,2.14,14.99,1.34,2025-01-15,250,695.55,678.11,659.7,653.48,728.25,70.28,20.34,716.25,2025-01-15,690.99,2025-01-13,3.66,716.25,2025-01-15,636.62,2025-01-02,12.51,716.25,2025-01-15,636.62,2025-01-02,12.51,888.26,2024-07-10,0.32,1982-03-11,116649.13,888.26,557.54,2.84,13.74,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,125.56,-0.49,-0.62,1.05,2025-01-15,250,125.68,127.32,129.5,132.18,134.83,33.86,1.94,126.18,2025-01-14,125.43,2025-01-13,0.1,130.63,2025-01-02,124.46,2025-01-10,-3.88,130.63,2025-01-02,124.46,2025-01-10,-3.88,145.88,2024-09-09,0.65,1980-04-11,17473.06,145.88,113.88,1.54,0.52,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,29.44,1.1,0.32,8.29,2025-01-15,250,28.71,28.3,27.53,27.31,22.05,72.09,0.56,29.44,2025-01-15,28.52,2025-01-13,3.23,29.44,2025-01-15,27.81,2025-01-07,4.73,29.44,2025-01-15,27.81,2025-01-07,4.73,29.44,2025-01-15,7.35,2020-03-18,84.93,29.44,15.91,1.92,0.27,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,80.28,0.89,0.71,1.29,2025-01-15,250,79.72,80.05,82.16,81.2,76.73,46.13,2.24,80.28,2025-01-15,78.5,2025-01-13,2.27,81.93,2025-01-08,78.34,2025-01-10,-1.16,81.93,2025-01-08,78.34,2025-01-10,-1.16,154.85,2021-11-09,0.72,2000-01-20,660.05,87.2,67.21,2.79,2.47,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.77,-0.44,-0.27,11.58,2025-01-15,250,61.65,61.57,62.14,62.72,64.28,45.45,0.93,62.04,2025-01-14,61.65,2025-01-13,0.19,62.04,2025-01-14,60.81,2025-01-06,-0.11,62.04,2025-01-14,60.81,2025-01-06,-0.11,71.97,2024-09-03,0.03,1962-06-27,133078.92,71.97,56.79,1.5,0.29,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.69,-2.05,-1.23,3.62,2025-01-15,250,59.22,60.04,60.88,59.95,55.16,41.52,1.31,59.92,2025-01-14,58.69,2025-01-15,-1.34,61.94,2025-01-02,58.69,2025-01-15,-5.25,61.94,2025-01-02,58.69,2025-01-15,-5.25,63.3,2024-12-12,0.02,1962-09-27,179549.53,63.3,43.6,2.24,0.27,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.85,-0.86,-0.18,7.74,2025-01-15,250,20.96,21.08,21.41,22.54,20.68,30.19,0.42,21.03,2025-01-14,20.85,2025-01-15,-0.57,21.28,2025-01-02,20.85,2025-01-10,-2.02,21.28,2025-01-02,20.85,2025-01-10,-2.02,25.95,2023-05-15,17.33,2023-10-27,-17.86,24.26,17.38,2.01,0.16,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.8,1.64,1.37,0.51,2025-01-15,250,82.99,83.35,83.53,83.78,78.99,55.05,1.53,84.8,2025-01-15,82.08,2025-01-13,3.31,84.8,2025-01-15,81.13,2025-01-10,0.76,84.8,2025-01-15,81.13,2025-01-10,0.76,87.05,2024-11-27,0.43,1980-03-27,17441.0,87.05,70.71,1.8,1.24,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.25,1.63,2.49,0.75,2025-01-15,250,151.17,148.59,147.6,161.45,151.74,56.92,3.79,155.25,2025-01-15,152.64,2025-01-13,1.71,155.25,2025-01-15,143.3,2025-01-02,8.34,155.25,2025-01-15,143.3,2025-01-02,8.34,200.86,2024-11-11,13.19,2012-05-18,586.67,200.86,107.36,2.44,1.19,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.57,2.51,3.39,3.73,2025-01-15,250,133.69,134.32,138.64,156.28,164.11,41.4,4.09,138.57,2025-01-15,131.58,2025-01-13,5.31,138.57,2025-01-15,129.56,2025-01-10,3.13,138.57,2025-01-15,129.56,2025-01-10,3.13,191.92,2024-09-19,0.3,1980-03-24,44872.16,191.92,129.56,2.95,6.95,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,237.3,1.19,2.8,0.58,2025-01-15,250,234.44,232.39,230.76,234.3,217.27,60.45,4.57,237.3,2025-01-15,234.1,2025-01-13,1.37,237.3,2025-01-15,228.19,2025-01-02,3.99,237.3,2025-01-15,228.19,2025-01-02,3.99,260.73,2021-12-31,2.33,1998-08-31,956.25,245.49,191.33,1.92,1.83,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,214.14,-0.35,-0.75,0.79,2025-01-15,250,211.68,209.31,212.17,231.14,226.33,44.93,4.09,214.89,2025-01-14,213.92,2025-01-13,0.1,214.89,2025-01-14,203.0,2025-01-07,3.27,214.89,2025-01-14,203.0,2025-01-07,3.27,262.98,2024-11-11,1.39,1990-10-26,6651.28,262.98,197.39,1.91,1.1,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,630.76,0.49,3.05,0.33,2025-01-15,250,622.52,616.04,625.89,633.16,563.54,52.12,16.35,630.76,2025-01-15,618.51,2025-01-13,1.98,630.76,2025-01-15,604.52,2025-01-02,4.34,630.76,2025-01-15,604.52,2025-01-02,4.34,677.16,2024-11-25,4.59,2000-12-04,5133.36,677.16,416.56,2.59,14.67,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,427.98,0.16,0.69,2.19,2025-01-15,250,422.17,418.51,421.81,439.66,447.08,50.3,6.82,427.98,2025-01-15,421.43,2025-01-13,1.55,427.98,2025-01-15,412.91,2025-01-06,3.33,427.98,2025-01-15,412.91,2025-01-06,3.33,484.98,2024-10-18,4.01,1992-07-08,9221.24,484.98,395.8,1.59,6.22,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.82,1.42,0.53,1.7,2025-01-15,250,36.84,36.7,36.78,37.77,40.69,56.23,0.82,37.82,2025-01-15,36.49,2025-01-13,3.64,37.82,2025-01-15,36.24,2025-01-02,4.36,37.82,2025-01-15,36.24,2025-01-02,4.36,56.71,2023-07-12,1.57,2004-10-25,1963.23,52.24,36.0,2.16,0.62,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,746.74,0.25,1.83,4.58,2025-01-15,250,775.25,774.67,777.45,785.16,837.62,38.38,22.84,797.48,2025-01-13,744.91,2025-01-14,-6.36,799.9,2025-01-10,744.91,2025-01-14,-4.03,799.9,2025-01-10,744.91,2025-01-14,-4.03,958.43,2024-08-30,0.5,1977-09-21,82686.33,958.43,619.31,3.06,4.09,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,483.97,-0.1,-0.49,0.86,2025-01-15,250,477.7,476.85,482.57,510.57,508.39,44.3,8.5,484.46,2025-01-14,483.16,2025-01-13,0.17,484.46,2025-01-14,463.96,2025-01-07,0.36,484.46,2025-01-14,463.96,2025-01-07,0.36,610.78,2024-10-21,0.31,1977-04-25,151084.77,610.78,407.52,1.76,3.3,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.47,1.18,0.68,1.26,2025-01-15,250,57.62,57.88,58.64,59.88,55.38,46.77,1.01,58.47,2025-01-15,56.98,2025-01-13,2.61,58.51,2025-01-02,56.66,2025-01-10,-0.07,58.51,2025-01-02,56.66,2025-01-10,-0.07,63.63,2024-11-25,0.51,1974-09-12,7638.33,63.63,46.16,1.73,0.51,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,256.72,2.2,5.53,2.11,2025-01-15,250,250.27,248.99,250.21,261.27,244.79,54.76,4.83,256.72,2025-01-15,248.66,2025-01-13,3.24,256.72,2025-01-15,246.57,2025-01-07,3.94,256.72,2025-01-15,246.57,2025-01-07,3.94,282.85,2024-10-16,0.2,1981-11-23,93640.6,282.85,207.66,1.88,6.64,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.15,1.45,1.09,11.06,2025-01-15,250,75.47,75.26,74.76,74.71,83.79,53.51,2.49,76.15,2025-01-15,74.45,2025-01-13,2.28,77.98,2025-01-06,72.44,2025-01-02,5.12,77.98,2025-01-06,72.44,2025-01-02,5.12,108.98,2024-07-10,0.03,1990-08-23,72892.44,108.98,69.84,3.28,0.8,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,376.66,-3.11,-12.08,2.17,2025-01-15,250,390.53,387.43,385.57,356.02,312.17,49.57,13.0,398.86,2025-01-13,376.66,2025-01-15,-5.57,398.86,2025-01-13,372.31,2025-01-02,1.17,398.86,2025-01-13,372.31,2025-01-02,1.17,511.29,2023-12-29,2.24,2009-03-09,2590.43,484.02,233.4,3.45,2.8,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.8,-1.0,-0.33,4.98,2025-01-15,250,32.92,33.19,33.22,32.66,29.07,47.25,0.84,33.13,2025-01-14,32.66,2025-01-13,0.43,33.83,2025-01-06,32.66,2025-01-13,-1.71,33.83,2025-01-06,32.66,2025-01-13,-1.71,61.27,2018-01-02,0.13,1980-04-18,20224.25,34.66,23.43,2.57,0.54,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.2,-1.78,-0.8,4.76,2025-01-15,250,46.49,48.45,50.34,51.07,46.31,24.79,1.49,46.87,2025-01-13,44.2,2025-01-15,-5.7,50.93,2025-01-06,44.2,2025-01-15,-11.42,50.93,2025-01-06,44.2,2025-01-15,-11.42,94.03,2007-10-02,0.92,2009-03-09,45.95,55.17,37.51,3.38,0.38,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.02,-1.34,-0.8,1.83,2025-01-15,250,60.26,62.44,66.47,73.03,74.15,29.33,2.77,60.85,2025-01-13,59.02,2025-01-15,-3.01,66.04,2025-01-02,59.02,2025-01-15,-10.63,66.04,2025-01-02,59.02,2025-01-15,-10.63,112.34,2023-07-03,26.76,2016-11-11,117.33,107.96,52.44,4.7,1.88,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.08,1.02,0.77,1.47,2025-01-15,250,74.41,73.96,74.12,78.22,89.89,52.5,1.51,76.08,2025-01-15,75.15,2025-01-13,1.24,76.08,2025-01-15,72.48,2025-01-10,4.53,76.08,2025-01-15,72.48,2025-01-10,4.53,101.35,2024-04-03,6.73,2010-07-07,671.25,101.35,72.48,1.99,0.75,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.37,1.59,2.09,1.26,2025-01-15,250,130.82,130.12,132.04,131.98,106.87,56.2,2.62,133.37,2025-01-15,130.61,2025-01-13,2.11,133.37,2025-01-15,128.51,2025-01-10,3.2,133.37,2025-01-15,128.51,2025-01-10,3.2,140.54,2024-11-25,2.52,2009-03-20,1129.22,140.54,87.41,1.96,2.2,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,522.35,2.62,13.33,2.3,2025-01-15,250,511.32,514.64,521.81,522.06,479.75,52.2,8.44,522.35,2025-01-15,504.91,2025-01-13,3.45,522.35,2025-01-15,504.67,2025-01-10,0.14,522.35,2025-01-15,504.67,2025-01-10,0.14,535.36,2024-12-26,4.01,2006-07-18,12342.87,535.36,425.01,1.62,6.55,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.46,-1.26,-1.91,0.46,2025-01-15,250,149.71,150.87,152.59,156.18,146.11,41.37,3.09,151.37,2025-01-14,149.46,2025-01-15,-0.49,155.06,2025-01-03,148.19,2025-01-10,-1.97,155.06,2025-01-03,148.19,2025-01-10,-1.97,206.27,2021-12-31,3.75,1994-02-04,3796.84,165.2,119.55,2.07,1.17,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,276.05,-0.14,-0.38,1.5,2025-01-15,250,273.81,274.01,279.44,281.04,249.41,46.51,5.11,276.43,2025-01-14,272.29,2025-01-13,1.38,276.43,2025-01-14,269.78,2025-01-07,0.58,276.43,2025-01-14,269.78,2025-01-07,0.58,292.59,2024-12-06,7.3,1998-10-06,1998.9,292.59,210.28,1.85,5.17,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,77.09,1.62,1.23,1.32,2025-01-15,250,74.22,73.23,74.0,77.34,74.98,57.99,1.62,77.09,2025-01-15,73.56,2025-01-13,4.8,77.09,2025-01-15,71.62,2025-01-02,7.64,77.09,2025-01-15,71.62,2025-01-02,7.64,85.4,2024-10-18,0.89,1980-03-27,7684.43,85.4,64.22,2.1,2.16,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,282.3,0.26,0.72,2.09,2025-01-15,250,283.34,287.54,290.61,292.8,277.51,35.44,4.67,283.63,2025-01-13,281.58,2025-01-14,-0.47,294.78,2025-01-03,281.58,2025-01-14,-3.49,294.78,2025-01-03,281.58,2025-01-14,-3.49,314.67,2024-10-18,0.07,1966-10-06,244744.54,314.67,242.94,1.65,2.75,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.0,0.21,0.12,8.94,2025-01-15,250,56.27,56.9,57.35,62.78,79.01,41.76,1.91,57.0,2025-01-15,55.91,2025-01-13,1.95,58.29,2025-01-06,55.19,2025-01-10,0.21,58.29,2025-01-06,55.19,2025-01-10,0.21,98.27,2024-05-22,0.18,1993-03-22,31013.15,98.27,55.19,3.35,1.17,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,583.45,-1.73,-10.28,0.61,2025-01-15,250,586.85,581.35,577.82,590.74,557.93,50.69,11.7,593.73,2025-01-14,583.45,2025-01-15,-0.28,593.73,2025-01-14,566.21,2025-01-02,3.04,593.73,2025-01-14,566.21,2025-01-02,3.04,628.86,2024-08-02,11.73,1994-12-08,4515.31,628.86,478.52,2.01,-1.45,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,471.35,1.9,8.77,0.56,2025-01-15,250,463.34,467.92,472.72,478.04,446.24,48.56,9.38,471.35,2025-01-15,457.88,2025-01-13,2.94,479.15,2025-01-03,452.81,2025-01-10,-0.32,479.15,2025-01-03,452.81,2025-01-10,-0.32,500.88,2024-11-27,5.44,1995-01-27,7132.04,500.88,363.58,1.99,9.18,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.64,-0.81,-0.46,8.75,2025-01-15,250,56.89,58.0,58.91,62.09,66.95,30.61,1.11,57.1,2025-01-14,56.17,2025-01-13,0.84,59.86,2025-01-03,56.17,2025-01-13,-4.81,59.86,2025-01-03,56.17,2025-01-13,-4.81,74.98,2023-05-11,9.42,2009-03-05,388.24,74.84,56.17,1.96,0.25,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.4,0.18,0.15,10.54,2025-01-15,250,83.16,81.65,81.32,84.23,83.5,61.49,1.6,85.4,2025-01-15,81.79,2025-01-13,4.41,85.4,2025-01-15,79.84,2025-01-06,6.46,85.4,2025-01-15,79.84,2025-01-06,6.46,122.32,2021-09-08,0.07,1977-10-27,45757.86,92.27,76.24,1.88,-1.33,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,84.93,1.31,1.1,3.25,2025-01-15,250,82.75,82.37,81.97,82.83,76.02,59.15,1.81,84.93,2025-01-15,81.91,2025-01-13,3.69,84.93,2025-01-15,80.25,2025-01-10,3.85,84.93,2025-01-15,80.25,2025-01-10,3.85,88.25,2024-11-27,6.73,2009-03-05,984.48,88.25,63.38,2.13,1.31,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,617.12,3.85,22.87,14.44,2025-01-15,250,609.26,608.38,606.06,593.62,532.32,54.93,18.38,617.12,2025-01-15,594.25,2025-01-14,1.44,630.2,2025-01-06,594.25,2025-01-14,2.98,630.2,2025-01-06,594.25,2025-01-14,2.98,632.17,2024-12-11,17.66,2012-09-04,1520.4,632.17,366.97,2.98,16.25,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
