ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,87.32,0.3,0.26,1.73,2026-01-08,249,,True,False,False,False,False,85.23,87.32,2026-01-08,83.67,2026-01-05,4.36,87.32,2026-01-08,83.24,2026-01-02,4.9,87.32,2026-01-08,83.24,2026-01-02,4.9,122.89,2024-10-28,1.0,1996-03-25,7365.99,107.44,74.93,83.85,82.89,87.97,92.73,88.68,2.03,2.32,-0.38,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,585.08,-1.21,-7.19,1.37,2026-01-08,249,,True,True,False,False,False,579.71,592.85,2026-01-06,566.38,2026-01-05,3.3,592.85,2026-01-06,561.98,2026-01-02,4.11,592.85,2026-01-06,561.98,2026-01-02,4.11,610.45,2025-01-22,0.74,2001-04-11,28753.26,610.45,429.59,576.79,568.29,562.79,513.12,67.47,10.1,1.73,-9.59,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,246.97,0.53,1.3,0.44,2026-01-08,249,,True,False,False,False,False,242.76,246.97,2026-01-08,239.37,2026-01-05,3.18,246.97,2026-01-08,237.03,2026-01-02,4.19,246.97,2026-01-08,237.03,2026-01-02,4.19,551.8,2024-11-13,2.92,1993-10-12,8041.74,548.38,224.13,247.83,245.3,238.33,316.69,43.83,6.42,2.6,-1.89,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,253.7,2.72,6.71,1.25,2026-01-08,249,,True,False,False,False,False,250.79,254.15,2026-01-06,246.99,2026-01-07,1.65,254.15,2026-01-06,246.99,2026-01-07,1.68,254.15,2026-01-06,246.99,2026-01-07,1.68,270.08,2024-12-02,0.24,1974-12-20,46632.46,267.76,214.37,250.12,250.73,246.76,247.5,54.74,3.96,1.56,-1.02,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,28.26,2.06,0.57,3.14,2026-01-08,249,,True,False,False,False,False,27.86,28.26,2026-01-08,27.69,2026-01-07,0.36,28.26,2026-01-08,26.94,2026-01-02,4.9,28.26,2026-01-08,26.94,2026-01-02,4.9,28.26,2026-01-08,2.59,1995-09-08,906.31,28.26,11.76,27.3,26.96,25.14,19.75,67.35,0.6,2.12,-0.02,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,138.4,1.17,1.6,0.68,2026-01-08,249,,True,False,False,False,False,137.42,138.86,2026-01-05,136.8,2026-01-07,-0.33,138.86,2026-01-05,135.35,2026-01-02,2.25,138.86,2026-01-05,135.35,2026-01-02,2.25,164.04,2025-10-21,0.26,1985-09-25,30886.04,164.04,108.92,136.02,135.49,141.59,137.11,67.26,2.43,1.75,0.53,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,205.42,0.79,1.6,0.71,2026-01-08,249,,True,False,False,False,False,202.72,205.54,2026-01-06,202.02,2026-01-05,1.68,205.54,2026-01-06,196.78,2026-01-02,4.39,205.54,2026-01-06,196.78,2026-01-02,4.39,214.67,2024-02-15,0.96,1984-07-26,19158.43,205.54,123.62,199.82,198.26,182.63,152.06,70.39,3.75,1.82,-1.56,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,221.64,-1.25,-2.81,0.79,2026-01-08,249,,True,False,False,False,False,226.86,224.45,2026-01-07,221.64,2026-01-08,-0.81,240.39,2026-01-02,221.64,2026-01-08,-7.8,240.39,2026-01-02,221.64,2026-01-08,-7.8,240.39,2026-01-02,0.38,1994-12-14,29876.85,240.39,116.73,229.95,227.27,217.66,197.28,54.29,8.91,4.02,-1.09,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,111.27,-1.01,-1.14,5.16,2026-01-08,249,,True,False,False,False,False,116.29,121.53,2026-01-05,111.27,2026-01-08,-8.44,122.31,2026-01-02,111.27,2026-01-08,-9.03,122.31,2026-01-02,111.27,2026-01-08,-9.03,122.66,2025-11-12,1.91,1987-10-26,3482.17,122.66,70.88,118.73,118.2,117.06,104.32,38.17,2.78,2.5,-1.1,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,187.75,0.96,1.78,0.67,2026-01-08,249,,True,False,False,False,False,183.82,187.75,2026-01-08,181.46,2026-01-05,3.47,187.75,2026-01-08,178.35,2026-01-02,5.27,187.75,2026-01-08,178.35,2026-01-02,5.27,201.84,2022-08-05,0.04,1989-10-09,79078.45,189.36,145.77,184.38,185.04,173.56,169.58,49.28,3.29,1.75,0.03,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,205.64,-0.89,-1.85,4.45,2026-01-08,249,,True,False,True,False,False,205.92,207.49,2026-01-07,204.31,2026-01-05,0.65,207.49,2026-01-07,204.31,2026-01-05,-0.82,207.49,2026-01-07,204.31,2026-01-05,-0.82,214.17,2025-12-15,0.04,1962-10-23,338892.91,214.17,137.84,206.64,207.43,200.84,173.18,36.85,2.95,1.44,-0.56,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,329.76,0.85,2.77,5.12,2026-01-08,249,,True,False,True,False,False,329.58,334.61,2026-01-06,326.99,2026-01-07,-0.84,334.61,2026-01-06,324.02,2026-01-02,1.77,334.61,2026-01-06,324.02,2026-01-02,1.77,334.61,2026-01-06,1.03,1980-03-28,31662.36,334.61,207.32,326.71,320.37,312.79,285.16,66.44,5.57,1.69,-0.6,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.61,1.32,0.36,7.12,2026-01-08,249,,True,True,False,False,False,27.45,27.61,2026-01-08,27.25,2026-01-07,1.06,27.73,2026-01-02,27.25,2026-01-07,-0.43,27.73,2026-01-02,27.25,2026-01-07,-0.43,36.47,2022-08-16,1.27,2009-03-09,915.19,34.86,25.09,27.65,28.07,27.54,30.32,45.41,0.4,1.44,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.49,0.89,0.19,12.18,2026-01-08,249,,True,False,False,False,False,21.34,21.57,2026-01-06,21.3,2026-01-07,0.56,21.57,2026-01-06,20.98,2026-01-02,2.43,21.57,2026-01-06,20.98,2026-01-02,2.43,21.99,2022-01-14,1.32,1987-12-11,1368.01,21.57,12.78,21.14,20.92,19.1,17.32,63.02,0.35,1.63,-0.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,206.55,-2.72,-5.77,1.17,2026-01-08,249,,True,False,False,False,False,209.58,213.64,2026-01-06,206.55,2026-01-08,-1.09,213.64,2026-01-06,206.55,2026-01-08,-0.02,213.64,2026-01-06,206.55,2026-01-08,-0.02,214.14,2025-12-11,21.18,2016-02-09,631.15,214.14,127.02,207.53,206.83,194.72,169.05,63.58,4.07,1.97,-1.25,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.43,1.83,0.42,14.79,2026-01-08,249,,True,True,False,False,False,23.62,23.77,2026-01-05,23.01,2026-01-07,-1.43,24.39,2026-01-02,23.01,2026-01-07,-3.94,24.39,2026-01-02,23.01,2026-01-07,-3.94,64.09,2017-02-17,15.33,2020-03-12,-49.02,30.79,23.01,23.92,24.17,24.36,25.92,33.08,0.44,1.87,-0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.62,1.53,0.31,4.42,2026-01-08,249,,True,False,False,False,False,20.29,20.62,2026-01-08,20.14,2026-01-05,2.38,20.62,2026-01-08,20.06,2026-01-02,2.79,20.62,2026-01-08,20.06,2026-01-02,2.79,24.34,2024-11-27,0.76,1991-12-06,2568.36,22.47,18.04,20.33,20.24,20.23,20.63,54.4,0.29,1.39,-0.08,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,133.53,2.06,2.7,2.78,2026-01-08,249,,True,False,False,False,False,132.73,135.82,2026-01-06,130.83,2026-01-07,-0.77,135.82,2026-01-06,128.9,2026-01-02,3.59,135.82,2026-01-06,128.9,2026-01-02,3.59,166.13,2025-01-31,5.05,2010-07-21,2180.89,166.13,92.38,131.04,132.97,125.72,127.51,53.09,2.91,2.18,-1.48,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1324.6,-2.58,-35.09,0.8,2026-01-08,249,,True,True,False,False,False,1341.24,1395.0,2026-01-06,1324.6,2026-01-08,-2.06,1395.0,2026-01-06,1274.47,2026-01-02,3.93,1395.0,2026-01-06,1274.47,2026-01-02,3.93,1395.0,2026-01-06,0.32,1982-03-11,217655.96,1395.0,572.94,1298.19,1262.36,1214.72,955.6,68.06,41.51,3.13,-8.42,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,98.87,1.34,1.31,5.68,2026-01-08,249,,True,False,False,False,False,98.71,98.87,2026-01-08,97.56,2026-01-07,0.82,101.4,2026-01-02,97.56,2026-01-07,-2.5,101.4,2026-01-02,97.56,2026-01-07,-2.5,142.87,2025-03-10,0.62,1980-04-11,14304.13,142.87,97.56,99.91,101.05,103.38,121.96,32.23,1.47,1.48,-0.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.27,1.0,0.27,10.98,2026-01-08,249,,True,False,False,False,False,27.34,27.9,2026-01-05,26.82,2026-01-06,-2.26,27.9,2026-01-05,26.82,2026-01-06,-1.59,27.9,2026-01-05,26.82,2026-01-06,-1.59,29.9,2025-01-21,7.04,2020-03-18,78.85,29.9,24.4,27.35,27.03,26.86,26.91,58.24,0.49,1.8,0.0,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,69.36,2.69,1.82,15.57,2026-01-08,249,,True,False,True,False,False,68.36,69.36,2026-01-08,67.54,2026-01-07,2.09,69.36,2026-01-08,67.54,2026-01-07,0.35,69.36,2026-01-08,67.54,2026-01-07,0.35,72.61,2025-11-28,0.03,1962-06-27,153855.32,72.61,59.32,69.19,69.73,70.05,69.01,39.62,0.73,1.05,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.78,0.84,0.5,6.61,2026-01-08,249,,True,False,False,False,False,61.11,61.79,2026-01-05,59.28,2026-01-07,-3.25,62.96,2026-01-02,59.28,2026-01-07,-5.05,62.96,2026-01-02,59.28,2026-01-07,-5.05,73.58,2025-08-11,0.02,1962-09-27,186603.33,73.58,57.2,61.96,62.26,63.99,67.27,24.53,1.11,1.85,0.05,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.99,1.49,0.25,31.2,2026-01-08,249,,True,False,False,False,False,16.92,16.99,2026-01-08,16.74,2026-01-07,1.01,17.32,2026-01-02,16.74,2026-01-07,-1.91,17.32,2026-01-02,16.74,2026-01-07,-1.91,24.92,2023-05-15,13.93,2025-10-16,-30.29,23.7,13.93,17.08,17.13,16.63,19.48,40.99,0.24,1.41,-0.07,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.49,0.04,0.04,0.53,2026-01-08,249,,True,False,False,False,False,105.29,105.67,2026-01-05,105.19,2026-01-06,-0.17,105.67,2026-01-05,104.66,2026-01-02,0.79,105.67,2026-01-05,104.66,2026-01-02,0.79,108.26,2025-11-26,0.43,1980-03-27,21779.54,108.26,80.73,105.79,105.5,104.37,95.31,46.39,1.3,1.23,0.09,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,195.22,-0.71,-1.39,1.46,2026-01-08,249,,True,False,False,False,False,193.66,197.5,2026-01-06,195.22,2026-01-08,-0.14,197.5,2026-01-06,183.47,2026-01-02,6.4,197.5,2026-01-06,183.47,2026-01-02,6.4,199.1,2025-11-04,13.05,2012-05-18,772.26,199.1,125.54,189.0,187.12,189.05,169.71,72.2,5.03,2.58,1.39,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.59,5.45,5.66,3.52,2026-01-08,249,,True,False,False,False,False,105.9,109.59,2026-01-08,103.93,2026-01-07,3.98,109.59,2026-01-08,103.93,2026-01-07,5.15,109.59,2026-01-08,103.93,2026-01-07,5.15,182.67,2024-09-19,0.29,1980-03-24,37267.59,141.8,101.41,105.01,109.69,117.8,116.95,43.94,2.92,2.66,-0.78,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.61,0.35,0.88,0.55,2026-01-08,249,,True,False,False,False,False,254.72,260.4,2026-01-06,253.18,2026-01-05,0.56,260.4,2026-01-06,251.66,2026-01-02,1.17,260.4,2026-01-06,251.66,2026-01-02,1.17,290.15,2025-10-20,2.31,1998-08-31,1045.87,290.15,210.49,253.89,256.06,258.55,257.3,48.06,4.71,1.85,2.64,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,325.84,5.19,16.08,3.25,2026-01-08,249,,True,False,False,False,False,313.19,325.84,2026-01-08,309.76,2026-01-07,4.64,325.84,2026-01-08,304.48,2026-01-02,7.02,325.84,2026-01-08,304.48,2026-01-02,7.02,325.84,2026-01-08,1.37,1990-10-26,10369.67,325.84,190.99,304.58,295.2,289.04,262.55,85.87,7.62,2.34,23.17,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,516.39,2.26,11.42,0.31,2026-01-08,249,,True,False,False,False,False,508.8,519.85,2026-01-06,503.9,2026-01-05,2.48,519.85,2026-01-06,498.91,2026-01-02,3.5,519.85,2026-01-06,498.91,2026-01-02,3.5,670.7,2024-11-25,4.55,2000-12-04,4225.69,661.14,443.09,501.03,499.04,490.06,544.65,67.31,13.19,2.55,1.33,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,439.69,1.28,5.55,2.39,2026-01-08,249,,True,True,False,False,False,434.64,439.69,2026-01-08,433.1,2026-01-05,1.52,439.69,2026-01-08,429.11,2026-01-02,2.47,439.69,2026-01-08,429.11,2026-01-02,2.47,481.82,2025-09-11,3.96,1992-07-08,9605.23,481.82,389.38,430.42,421.84,417.48,449.84,75.01,5.53,1.26,-0.88,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1084.9,-2.09,-23.19,2.62,2026-01-08,249,,True,False,False,False,False,1075.78,1108.09,2026-01-07,1041.51,2026-01-05,4.17,1108.09,2026-01-07,1041.51,2026-01-05,0.42,1108.09,2026-01-07,1041.51,2026-01-05,0.42,1109.94,2025-11-25,0.5,1977-09-21,121073.16,1109.94,623.36,1076.68,1057.82,1017.48,830.57,61.53,27.88,2.57,5.6,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,518.44,4.34,21.57,3.9,2026-01-08,249,,True,False,False,False,False,509.2,522.04,2026-01-06,496.87,2026-01-07,1.34,522.04,2026-01-06,496.87,2026-01-07,4.3,522.04,2026-01-06,496.87,2026-01-07,4.3,593.29,2024-10-21,0.1,1973-12-28,61564.07,522.04,404.69,497.53,486.28,471.97,461.68,68.01,15.19,2.93,35.02,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.55,1.47,0.95,2.44,2026-01-08,249,,True,False,False,False,False,65.2,65.55,2026-01-08,64.6,2026-01-07,1.0,65.59,2026-01-02,64.6,2026-01-07,-0.06,65.59,2026-01-02,64.6,2026-01-07,-0.06,69.47,2025-11-28,0.49,1974-09-12,8858.94,69.47,54.87,65.26,65.21,66.43,63.63,50.55,0.83,1.27,0.03,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,256.19,3.67,9.07,2.52,2026-01-08,249,,True,False,False,False,False,248.29,256.19,2026-01-08,244.75,2026-01-05,4.67,256.19,2026-01-08,244.75,2026-01-05,3.77,256.19,2026-01-08,244.75,2026-01-05,3.77,277.3,2024-10-16,0.19,1981-11-23,95320.87,271.68,208.44,245.71,245.57,240.29,235.19,62.03,5.45,2.13,-2.0,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,200.96,-1.04,-2.12,12.57,2026-01-08,249,,True,True,False,False,False,198.16,206.96,2026-01-06,194.76,2026-01-05,3.18,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,185.06,2026-01-02,8.59,206.96,2026-01-06,0.06,1990-08-23,106289.52,206.96,58.73,186.7,176.2,164.15,114.74,81.95,7.53,3.74,-0.17,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,212.17,0.21,0.45,2.46,2026-01-08,249,,True,False,False,False,False,212.6,215.88,2026-01-06,211.72,2026-01-07,-0.11,215.88,2026-01-06,210.81,2026-01-02,0.65,215.88,2026-01-06,210.81,2026-01-02,0.65,511.29,2023-12-29,2.24,2009-03-09,1415.5,421.16,159.87,211.34,206.94,187.07,220.76,55.27,6.34,2.99,-2.02,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,42.91,0.63,0.27,6.72,2026-01-08,249,,True,False,False,False,False,42.35,42.91,2026-01-08,42.44,2026-01-05,1.11,42.91,2026-01-08,41.3,2026-01-02,3.9,42.91,2026-01-08,41.3,2026-01-02,3.9,59.96,2018-01-02,0.13,1980-04-18,27069.43,42.91,23.67,41.81,41.27,36.38,32.61,73.19,0.86,2.01,0.02,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,61.9,0.76,0.47,6.28,2026-01-08,249,,True,False,False,False,False,63.39,64.64,2026-01-05,61.43,2026-01-07,-4.25,65.21,2026-01-02,61.43,2026-01-07,-5.08,65.21,2026-01-02,61.43,2026-01-07,-5.08,92.05,2007-10-02,0.9,2009-03-09,108.76,69.49,30.23,64.53,65.59,65.03,50.79,16.88,1.14,1.85,-0.21,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.3,2.51,1.01,3.01,2026-01-08,249,,True,False,False,False,False,41.34,41.52,2026-01-06,40.29,2026-01-07,0.0,42.29,2026-01-02,40.29,2026-01-07,-2.34,42.29,2026-01-02,40.29,2026-01-07,-2.34,109.5,2023-07-03,26.09,2016-11-11,56.02,66.17,40.29,41.7,48.57,55.02,54.84,10.52,2.24,5.42,-0.29,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,47.64,6.08,2.73,5.83,2026-01-08,249,,True,False,False,False,False,45.75,47.64,2026-01-08,44.91,2026-01-07,4.5,47.64,2026-01-08,44.39,2026-01-02,7.32,47.64,2026-01-08,44.39,2026-01-02,7.32,92.27,2024-04-03,6.12,2010-07-07,430.51,71.62,41.19,44.53,44.06,44.02,51.16,68.51,1.41,2.95,-0.26,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,147.29,2.32,3.33,1.44,2026-01-08,249,,True,False,False,False,False,145.48,147.29,2026-01-08,143.96,2026-01-07,1.37,147.29,2026-01-08,143.96,2026-01-07,1.37,147.29,2026-01-08,143.96,2026-01-07,1.37,174.06,2025-09-11,2.52,2009-03-20,1257.56,174.06,115.79,144.97,142.6,139.76,146.07,76.38,2.78,1.89,-0.14,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,579.8,-0.02,-0.12,2.85,2026-01-08,249,,True,False,False,False,False,574.35,580.34,2026-01-06,568.57,2026-01-05,1.98,580.34,2026-01-06,563.13,2026-01-02,2.96,580.34,2026-01-06,563.13,2026-01-02,2.96,598.17,2025-08-22,3.99,2006-07-18,13770.3,598.17,477.88,575.7,569.52,556.6,561.33,64.82,8.48,1.46,-2.41,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,138.51,2.62,3.53,0.8,2026-01-08,249,,True,False,False,False,False,137.63,138.51,2026-01-08,134.98,2026-01-07,0.84,139.13,2026-01-02,134.98,2026-01-07,-0.45,139.13,2026-01-02,134.98,2026-01-07,-0.45,197.95,2021-12-31,3.6,1994-02-04,3662.96,165.69,126.28,138.14,135.97,133.22,142.93,53.56,2.38,1.72,0.09,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,324.91,1.77,5.65,1.18,2026-01-08,249,,True,True,False,False,False,318.09,324.91,2026-01-08,311.03,2026-01-05,4.46,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,311.03,2026-01-05,3.67,324.91,2026-01-08,7.23,1998-10-06,2394.51,324.91,209.55,315.98,309.29,296.06,268.13,67.68,5.64,1.74,-1.61,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.22,4.54,2.92,2.73,2026-01-08,249,,True,False,False,False,False,65.16,67.22,2026-01-08,63.79,2026-01-05,5.38,67.22,2026-01-08,63.79,2026-01-05,4.27,67.22,2026-01-08,63.79,2026-01-05,4.27,83.83,2024-10-18,0.88,1980-03-27,6814.62,80.35,57.89,64.76,64.43,63.5,65.73,58.89,1.68,2.5,-0.56,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.85,1.54,4.69,2.66,2026-01-08,249,,True,False,True,False,False,303.78,308.85,2026-01-08,299.86,2026-01-05,3.0,308.85,2026-01-08,299.86,2026-01-05,1.84,308.85,2026-01-08,299.86,2026-01-05,1.84,319.65,2025-12-18,0.06,1966-10-06,274020.13,319.65,273.36,306.51,310.82,306.58,303.4,36.13,4.03,1.3,-0.72,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.53,-0.55,-0.41,6.86,2026-01-08,249,,True,True,False,False,False,70.89,74.87,2026-01-06,67.06,2026-01-05,9.65,74.87,2026-01-06,65.03,2026-01-02,13.07,74.87,2026-01-06,65.03,2026-01-02,13.07,95.26,2024-05-22,0.17,1993-03-22,41302.7,74.87,34.52,67.78,66.97,61.08,60.75,77.51,2.21,3.0,-0.54,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,814.37,-1.16,-9.58,0.59,2026-01-08,249,,True,False,False,False,False,822.64,826.51,2026-01-06,814.37,2026-01-08,-1.28,826.51,2026-01-06,814.37,2026-01-08,-1.1,826.51,2026-01-06,814.37,2026-01-08,-1.1,888.45,2025-11-25,11.68,1994-12-08,6369.23,888.45,579.29,824.59,818.94,832.23,741.29,57.0,14.46,1.78,0.83,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,530.98,-0.09,-0.46,0.51,2026-01-08,249,,True,False,False,False,False,524.24,532.9,2026-01-06,526.88,2026-01-05,0.78,532.9,2026-01-06,498.98,2026-01-02,6.41,532.9,2026-01-06,498.98,2026-01-02,6.41,532.9,2026-01-06,5.4,1995-01-27,8109.08,532.9,394.44,520.42,507.05,493.47,484.46,69.83,9.58,1.81,-0.95,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,53.99,4.81,2.48,15.2,2026-01-08,249,,True,True,False,False,False,53.12,53.99,2026-01-08,51.51,2026-01-07,0.47,53.99,2026-01-08,51.51,2026-01-07,0.63,53.99,2026-01-08,51.51,2026-01-07,0.63,72.69,2023-05-11,9.13,2009-03-05,380.1,69.54,51.51,53.66,53.66,55.06,61.69,54.05,1.0,1.85,-0.11,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,98.69,-1.08,-1.08,4.34,2026-01-08,249,,True,False,False,False,False,98.44,100.31,2026-01-06,97.36,2026-01-05,1.37,100.31,2026-01-06,96.05,2026-01-02,2.75,100.31,2026-01-06,96.05,2026-01-02,2.75,118.43,2021-09-08,0.07,1977-10-27,54636.34,105.35,78.77,97.48,98.18,97.73,90.81,51.99,1.39,1.41,-0.15,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.77,1.92,1.5,2.13,2026-01-08,249,,True,False,False,False,False,80.26,81.77,2026-01-05,78.27,2026-01-07,-2.45,81.77,2026-01-05,78.27,2026-01-07,-0.68,81.77,2026-01-05,78.27,2026-01-07,-0.68,85.76,2024-11-27,6.54,2009-03-05,948.12,84.55,66.92,80.14,80.78,78.71,77.71,38.21,1.54,1.93,0.12,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,646.06,-0.41,-2.63,10.89,2026-01-08,249,,True,True,False,False,False,652.91,660.62,2026-01-06,646.06,2026-01-08,-1.93,660.62,2026-01-06,646.06,2026-01-08,-0.67,660.62,2026-01-06,646.06,2026-01-08,-0.67,788.82,2025-08-12,17.61,2012-09-04,1601.73,788.82,483.57,658.01,656.47,645.02,673.78,48.0,13.0,2.01,-3.04,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.13,2.96,1.01,6.5,2026-01-08,249,,True,False,False,False,False,35.49,35.96,2026-01-05,34.12,2026-01-07,-2.31,36.49,2026-01-02,34.12,2026-01-07,-3.73,36.49,2026-01-02,34.12,2026-01-07,-3.73,94.21,2007-10-09,1.79,2009-03-05,1260.17,40.37,25.79,36.26,36.64,34.54,34.1,42.58,0.92,2.61,-0.21,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
