ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,409.12,1.02,4.15,0.68,2025-06-16,249,,412.73,418.69,430.45,421.8,482.11,18.04,409.12,2025-06-16,409.12,2025-06-16,1.02,432.23,2025-06-03,404.97,2025-06-13,-4.82,548.38,2025-01-30,377.5,2025-04-08,-15.35,551.8,2024-11-13,2.92,1993-10-12,13387.26,551.8,377.5,8.35,2.04,3.63,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.45,1.23,2.97,0.67,2025-06-16,249,,245.51,246.03,246.12,240.77,252.97,45.7,244.45,2025-06-16,244.45,2025-06-16,1.23,249.0,2025-06-10,241.48,2025-06-13,0.74,272.81,2025-03-07,218.41,2025-04-08,-1.63,275.18,2024-12-02,0.24,1974-12-20,44095.13,275.18,218.41,3.44,1.41,2.76,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.83,2.06,0.3,5.04,2025-06-16,249,,14.84,14.64,14.7,14.08,16.15,51.24,14.83,2025-06-16,14.83,2025-06-16,2.06,15.07,2025-06-11,14.25,2025-06-05,3.13,18.87,2025-01-28,11.98,2025-04-08,-13.88,26.68,2018-01-26,2.64,1995-09-08,418.35,18.87,11.98,0.35,2.37,0.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,129.72,3.04,3.83,0.76,2025-06-16,249,,127.55,126.96,126.9,122.26,128.6,53.09,129.72,2025-06-16,129.72,2025-06-16,3.04,129.72,2025-06-16,124.13,2025-06-02,4.5,139.54,2025-01-22,109.42,2025-04-08,-0.97,147.04,2024-11-13,0.26,1985-09-25,28561.42,147.04,109.42,2.14,1.65,1.22,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,142.49,1.89,2.64,0.71,2025-06-16,249,,141.87,141.1,140.97,136.97,161.92,54.86,142.49,2025-06-16,142.49,2025-06-16,1.89,145.18,2025-06-10,136.65,2025-06-02,4.27,185.47,2025-01-15,124.33,2025-04-16,-16.28,215.91,2024-02-15,0.96,1984-07-26,13182.11,196.05,124.33,3.29,2.31,1.52,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,180.82,2.83,4.98,2.25,2025-06-16,249,,178.44,176.38,171.61,155.11,141.3,74.16,180.82,2025-06-16,180.82,2025-06-16,2.83,180.82,2025-06-16,168.02,2025-06-02,7.62,180.82,2025-06-16,116.82,2025-04-04,26.72,180.82,2025-06-16,0.38,1994-12-14,24337.26,180.82,97.32,3.73,2.06,2.41,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,104.49,2.47,2.52,5.59,2025-06-16,249,,103.23,102.93,101.06,90.61,82.12,64.42,104.49,2025-06-16,104.49,2025-06-16,2.47,104.49,2025-06-16,100.39,2025-06-02,4.08,104.49,2025-06-16,71.14,2025-04-08,32.94,104.49,2025-06-16,1.92,1987-10-26,3251.73,104.49,64.61,1.78,1.7,1.36,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.64,0.86,1.54,0.57,2025-06-16,249,,179.85,180.38,181.3,176.4,175.45,38.19,180.64,2025-06-16,180.64,2025-06-16,0.86,181.84,2025-06-06,179.1,2025-06-13,0.15,190.67,2025-03-07,163.02,2025-04-08,5.11,203.24,2022-08-05,0.04,1989-10-09,75554.24,190.67,158.83,2.67,1.48,0.09,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.22,-1.2,-1.88,5.58,2025-06-16,249,,156.14,155.22,153.83,153.0,153.94,56.98,155.22,2025-06-16,155.22,2025-06-16,-1.2,157.1,2025-06-13,153.22,2025-06-04,-0.12,166.27,2025-03-10,139.73,2025-01-10,9.57,168.8,2022-04-25,0.04,1962-10-23,252309.46,166.27,139.73,2.06,1.33,-0.68,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.02,0.7,0.25,1.65,2025-06-16,249,,35.89,35.88,35.84,35.5,36.56,56.2,36.02,2025-06-16,36.02,2025-06-16,0.7,36.02,2025-06-16,35.76,2025-06-09,0.42,38.56,2025-01-24,33.72,2025-04-08,-3.48,185.92,2000-10-16,3.39,2002-10-07,185.69,38.56,33.72,0.25,0.7,0.13,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,270.36,2.04,5.41,5.55,2025-06-16,249,,268.06,266.52,265.12,251.51,240.15,59.93,270.36,2025-06-16,270.36,2025-06-16,2.04,270.36,2025-06-16,261.95,2025-06-05,2.15,278.24,2025-02-18,210.28,2025-04-04,13.93,278.24,2025-02-18,1.05,1980-03-28,25574.91,278.24,190.56,3.93,1.45,2.05,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.3,0.53,0.42,4.84,2025-06-16,249,,80.69,81.34,81.6,81.73,80.45,31.09,80.3,2025-06-16,80.3,2025-06-16,0.53,82.15,2025-06-05,79.88,2025-06-13,-2.23,82.31,2025-05-02,79.88,2025-06-13,0.44,82.31,2025-05-02,0.38,1974-08-28,15071.17,82.31,54.64,0.45,0.56,0.31,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.1,0.24,0.08,8.38,2025-06-16,249,,33.01,32.9,33.14,33.85,33.55,53.61,33.1,2025-06-16,33.1,2025-06-16,0.24,33.25,2025-06-02,32.56,2025-06-05,-0.45,35.71,2025-04-14,30.18,2025-01-10,5.69,37.36,2022-08-16,1.3,2009-03-09,1087.95,37.25,30.18,0.52,1.59,0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.93,1.79,0.28,8.33,2025-06-16,249,,16.05,16.07,15.95,15.17,16.39,53.81,15.93,2025-06-16,15.93,2025-06-16,1.79,16.35,2025-06-10,15.65,2025-06-13,0.82,17.84,2025-01-17,13.06,2025-04-08,-3.78,22.47,2022-01-14,1.34,1987-12-11,964.83,19.26,12.89,0.35,2.22,0.25,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.27,2.58,4.08,0.82,2025-06-16,249,,161.71,161.48,161.18,150.99,158.44,50.02,162.27,2025-06-16,162.27,2025-06-16,2.58,163.61,2025-06-10,158.19,2025-06-13,2.47,185.11,2025-02-19,127.02,2025-04-04,0.89,207.93,2021-12-27,21.18,2016-02-09,474.41,185.11,119.86,3.01,1.85,2.03,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.79,-1.11,-0.29,13.45,2025-06-16,249,,26.27,26.47,26.56,27.63,30.13,37.88,25.79,2025-06-16,25.79,2025-06-16,-1.11,26.79,2025-06-03,25.79,2025-06-16,-3.15,31.74,2025-03-10,25.79,2025-06-16,-13.82,66.07,2017-02-17,15.81,2020-03-12,-45.56,34.7,25.79,0.46,1.77,0.04,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.92,0.43,0.09,2.57,2025-06-16,249,,20.99,20.91,20.88,20.47,21.95,53.88,20.92,2025-06-16,20.92,2025-06-16,0.43,21.2,2025-06-10,20.57,2025-06-05,0.02,22.88,2025-01-27,18.48,2025-04-08,-6.73,24.93,2024-11-27,0.78,1991-12-06,2543.29,24.93,17.87,0.34,1.62,0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,123.4,1.71,2.07,2.51,2025-06-16,249,,124.0,122.83,122.12,115.36,132.85,57.45,123.4,2025-06-16,123.4,2025-06-16,1.71,126.0,2025-06-11,120.48,2025-06-03,1.26,166.6,2025-01-31,92.64,2025-04-04,-17.05,166.6,2025-01-31,5.07,2010-07-21,2001.88,166.6,92.64,2.73,2.21,1.08,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,892.38,2.85,24.71,1.62,2025-06-16,249,,872.73,835.07,803.84,733.26,709.81,78.33,892.38,2025-06-16,892.38,2025-06-16,2.85,892.38,2025-06-16,762.44,2025-06-02,17.04,892.38,2025-06-16,575.15,2025-04-04,40.83,892.38,2025-06-16,0.32,1982-03-11,146037.91,892.38,575.15,21.6,2.42,7.95,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.67,-0.13,-0.17,1.99,2025-06-16,249,,132.26,133.69,137.19,135.27,134.35,15.94,130.67,2025-06-16,130.67,2025-06-16,-0.13,140.36,2025-06-02,130.67,2025-06-16,-6.9,146.03,2025-03-10,122.21,2025-01-10,1.87,146.03,2025-03-10,0.63,1980-04-11,18524.95,146.03,122.21,2.12,1.62,0.25,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.66,0.07,0.02,11.84,2025-06-16,249,,27.57,27.84,27.9,27.12,25.92,41.2,27.66,2025-06-16,27.66,2025-06-16,0.07,28.65,2025-06-02,27.38,2025-06-10,-3.46,30.56,2025-01-21,24.94,2025-04-08,0.52,30.56,2025-01-21,7.19,2020-03-18,77.5,30.56,18.78,0.52,1.88,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.85,1.45,0.94,3.49,2025-06-16,249,,66.64,66.37,65.33,66.6,76.11,61.68,65.85,2025-06-16,65.85,2025-06-16,1.45,68.49,2025-06-10,64.2,2025-06-02,2.57,89.19,2025-02-18,62.27,2025-05-23,-18.92,154.85,2021-11-09,0.72,2000-01-20,523.43,89.19,62.27,1.77,2.69,0.94,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.52,-0.7,-0.5,12.47,2025-06-16,249,,71.33,71.07,71.14,70.96,67.12,44.0,70.52,2025-06-16,70.52,2025-06-16,-0.7,71.84,2025-06-10,70.41,2025-06-05,-1.36,73.38,2025-04-22,59.94,2025-01-06,15.69,73.38,2025-04-22,0.03,1962-06-27,154155.34,73.38,59.94,0.94,1.34,0.18,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.01,0.69,0.45,5.37,2025-06-16,249,,65.34,65.8,67.13,68.58,61.76,37.29,66.01,2025-06-16,66.01,2025-06-16,0.69,68.2,2025-06-02,64.62,2025-06-11,-3.21,72.63,2025-04-22,57.8,2025-01-17,7.61,72.63,2025-04-22,0.02,1962-09-27,203930.32,72.63,48.33,1.14,1.72,0.12,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.65,0.93,0.2,10.77,2025-06-16,249,,21.7,21.71,22.82,22.85,22.27,27.02,21.65,2025-06-16,21.65,2025-06-16,0.93,23.67,2025-06-02,21.3,2025-06-09,-8.53,24.23,2025-05-09,19.44,2025-02-06,3.64,25.47,2023-05-15,17.01,2023-10-27,-13.11,24.23,17.06,0.58,2.69,0.2,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.6,-0.07,-0.06,0.8,2025-06-16,249,,88.63,88.71,88.69,87.13,84.25,47.26,88.6,2025-06-16,88.6,2025-06-16,-0.07,89.67,2025-06-02,88.15,2025-06-10,-1.19,92.02,2025-04-01,80.83,2025-04-07,5.43,92.02,2025-04-01,0.43,1980-03-27,18253.6,92.02,73.54,1.33,1.5,0.39,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.25,-0.61,-0.91,1.08,2025-06-16,249,,147.39,146.57,150.18,147.52,151.57,41.92,148.25,2025-06-16,148.25,2025-06-16,-0.61,149.16,2025-06-13,141.65,2025-06-02,4.66,160.62,2025-01-22,126.44,2025-02-21,3.77,200.26,2024-11-11,13.15,2012-05-18,557.69,200.26,126.44,3.64,2.45,-0.55,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.49,0.81,0.88,4.79,2025-06-16,249,,111.06,110.11,108.58,107.92,137.64,52.94,109.49,2025-06-16,109.49,2025-06-16,0.81,113.55,2025-06-10,105.02,2025-06-02,4.26,136.68,2025-01-27,102.28,2025-04-16,-15.12,184.25,2024-09-19,0.38,1980-03-24,27867.29,184.25,102.28,3.05,2.79,1.09,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,263.96,1.09,2.84,0.65,2025-06-16,249,,261.21,257.28,251.49,240.48,234.52,82.61,263.96,2025-06-16,263.96,2025-06-16,1.09,263.96,2025-06-16,247.85,2025-06-02,6.5,263.96,2025-06-16,211.6,2025-04-21,16.35,263.96,2025-06-16,2.32,1998-08-31,1081.73,263.96,196.99,4.16,1.58,0.65,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,247.77,-3.59,-9.22,1.57,2025-06-16,249,,249.32,246.38,241.68,226.6,224.08,51.59,247.77,2025-06-16,247.77,2025-06-16,-3.59,256.99,2025-06-13,241.96,2025-06-02,2.4,256.99,2025-06-13,192.63,2025-02-19,20.74,260.25,2024-11-11,1.38,1990-10-26,7793.31,260.25,192.63,4.79,1.93,-0.99,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,543.96,1.09,5.87,0.38,2025-06-16,249,,547.7,551.98,565.33,558.54,595.9,27.95,543.96,2025-06-16,543.96,2025-06-16,1.09,561.51,2025-06-04,538.09,2025-06-13,-1.42,665.5,2025-01-23,507.67,2025-04-23,-9.82,675.7,2024-11-25,4.58,2000-12-04,4422.91,675.7,507.67,11.39,2.09,7.15,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,466.6,0.13,0.62,1.58,2025-06-16,249,,469.44,470.64,465.16,453.62,452.95,50.15,466.6,2025-06-16,466.6,2025-06-16,0.13,475.56,2025-06-10,463.09,2025-06-02,0.76,475.56,2025-06-10,410.23,2025-01-06,13.4,481.83,2024-10-18,3.99,1992-07-08,10128.78,481.83,410.23,6.43,1.38,1.07,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.04,-0.21,-0.08,1.59,2025-06-16,249,,38.87,39.2,40.07,40.04,38.95,23.98,38.04,2025-06-16,38.04,2025-06-16,-0.21,40.37,2025-06-03,38.04,2025-06-16,-5.16,43.43,2025-03-10,35.73,2025-01-02,6.47,55.91,2023-07-12,1.55,2004-10-25,2005.0,44.68,35.49,0.81,2.13,0.29,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,807.58,-1.44,-11.78,2.82,2025-06-16,249,,810.95,788.07,759.33,773.78,823.4,84.93,807.58,2025-06-16,807.58,2025-06-16,-1.44,819.36,2025-06-13,747.12,2025-06-02,8.09,927.82,2025-03-03,713.71,2025-05-23,4.18,954.83,2024-08-30,0.5,1977-09-21,89769.5,954.83,713.71,17.39,2.15,2.32,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,467.06,-3.99,-19.39,2.51,2025-06-16,249,,471.26,475.92,473.11,467.03,495.6,46.89,467.06,2025-06-16,467.06,2025-06-16,-3.99,486.45,2025-06-13,456.6,2025-06-11,-2.46,499.14,2025-01-21,417.22,2025-02-14,-1.76,602.16,2024-10-21,0.3,1977-04-25,147891.85,602.16,417.22,11.8,2.53,-4.44,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.46,-1.02,-0.62,1.79,2025-06-16,249,,61.01,60.9,61.54,60.95,59.98,34.96,60.46,2025-06-16,60.46,2025-06-16,-1.02,62.07,2025-06-02,60.32,2025-06-05,-2.59,65.5,2025-03-03,55.71,2025-01-10,5.09,65.5,2025-03-03,0.5,1974-09-12,8037.63,65.5,47.98,0.84,1.39,0.2,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,216.08,-0.55,-1.19,1.85,2025-06-16,249,,220.67,223.7,225.51,223.39,246.09,30.59,216.08,2025-06-16,216.08,2025-06-16,-0.55,228.8,2025-06-03,216.08,2025-06-16,-4.19,267.01,2025-01-27,210.58,2025-04-08,-11.67,280.14,2024-10-16,0.19,1981-11-23,79563.93,280.14,209.35,4.03,1.87,1.09,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,93.41,4.35,3.89,11.62,2025-06-16,249,,91.31,88.45,85.66,77.11,76.94,73.0,93.41,2025-06-16,93.41,2025-06-16,4.35,93.41,2025-06-16,82.48,2025-06-02,13.25,93.41,2025-06-16,59.09,2025-04-04,29.34,111.71,2024-07-10,0.06,1990-08-23,45838.9,111.71,59.09,2.59,2.77,1.44,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,241.29,0.91,2.18,3.63,2025-06-16,249,,247.64,276.34,298.96,283.5,319.58,17.78,241.29,2025-06-16,241.29,2025-06-16,0.91,335.19,2025-06-04,239.11,2025-06-13,-25.29,421.16,2025-01-30,239.11,2025-06-13,-35.19,511.29,2023-12-29,2.24,2009-03-09,1623.46,421.16,233.4,12.31,5.1,2.39,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.2,1.48,0.47,7.63,2025-06-16,249,,32.87,32.87,32.67,29.8,30.78,47.01,32.2,2025-06-16,32.2,2025-06-16,1.48,34.36,2025-06-10,31.73,2025-06-13,-2.75,34.84,2025-03-24,24.04,2025-04-21,-2.93,60.91,2018-01-02,0.13,1980-04-18,19970.81,34.84,23.29,0.91,2.83,0.3,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.81,6.15,2.48,5.01,2025-06-16,249,,41.88,41.52,41.28,38.17,44.33,54.99,42.81,2025-06-16,42.81,2025-06-16,6.15,42.81,2025-06-16,40.22,2025-06-06,4.14,50.3,2025-01-06,30.5,2025-04-08,-13.14,92.87,2007-10-02,0.91,2009-03-09,43.12,54.49,30.5,1.38,3.22,0.98,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.29,0.89,0.49,1.65,2025-06-16,249,,55.55,55.52,54.33,53.32,61.73,63.22,55.29,2025-06-16,55.29,2025-06-16,0.89,56.28,2025-06-12,54.8,2025-06-13,0.82,65.18,2025-01-02,48.3,2025-03-13,-15.17,110.87,2023-07-03,26.41,2016-11-11,106.29,85.05,48.3,1.43,2.59,0.25,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,61.22,1.86,1.12,4.0,2025-06-16,249,,60.63,58.55,57.22,56.61,72.72,68.2,61.22,2025-06-16,61.22,2025-06-16,1.86,61.22,2025-06-16,54.44,2025-06-02,12.45,75.43,2025-01-27,51.94,2025-04-08,-12.28,97.19,2024-04-03,6.45,2010-07-07,547.22,93.12,51.94,1.65,2.7,0.73,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,142.32,3.0,4.15,3.23,2025-06-16,249,,141.82,141.76,142.31,136.14,128.81,48.8,142.32,2025-06-16,142.32,2025-06-16,3.0,144.15,2025-06-06,136.64,2025-06-03,2.72,154.66,2025-02-18,115.79,2025-03-13,10.13,154.66,2025-02-18,2.52,2009-03-20,1211.71,154.66,88.06,3.59,2.52,1.52,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,568.67,1.18,6.64,2.53,2025-06-16,249,,580.05,582.62,579.78,554.2,530.78,45.91,568.67,2025-06-16,568.67,2025-06-16,1.18,590.74,2025-06-11,562.03,2025-06-13,-2.16,590.74,2025-06-11,479.16,2025-04-08,9.19,590.74,2025-06-11,4.0,2006-07-18,13467.74,590.74,427.72,9.65,1.7,1.87,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.53,-0.21,-0.32,0.66,2025-06-16,249,,150.61,150.8,153.96,156.6,155.65,35.13,149.53,2025-06-16,149.53,2025-06-16,-0.21,155.67,2025-06-02,149.53,2025-06-16,-3.94,169.29,2025-03-03,145.3,2025-01-10,0.02,202.25,2021-12-31,3.67,1994-02-04,3876.1,169.29,133.38,2.83,1.89,0.99,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.91,1.15,2.92,1.93,2025-06-16,249,,262.05,262.79,263.65,248.69,261.22,39.02,257.91,2025-06-16,257.91,2025-06-16,1.15,268.04,2025-06-10,254.99,2025-06-13,-1.26,302.99,2025-02-10,210.58,2025-04-08,-5.57,302.99,2025-02-10,7.26,1998-10-06,1870.43,302.99,209.27,4.45,1.73,1.49,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.49,0.99,0.61,1.91,2025-06-16,249,,63.47,63.35,63.48,62.48,73.39,45.92,62.49,2025-06-16,62.49,2025-06-16,0.99,65.31,2025-06-10,61.33,2025-06-02,1.89,81.11,2025-01-27,58.44,2025-04-08,-11.96,84.63,2024-10-18,0.89,1980-03-27,6267.39,84.63,58.44,1.55,2.48,0.74,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.29,-1.86,-5.62,3.5,2025-06-16,249,,300.7,304.86,309.62,309.93,298.23,19.31,296.29,2025-06-16,296.29,2025-06-16,-1.86,312.68,2025-06-02,296.29,2025-06-16,-5.24,319.48,2025-03-07,276.57,2025-01-16,2.45,319.48,2025-03-07,0.07,1966-10-06,259828.1,319.48,240.18,4.78,1.61,1.23,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.19,3.74,2.46,9.21,2025-06-16,249,,68.21,66.72,62.56,52.61,60.67,73.27,68.19,2025-06-16,68.19,2025-06-16,3.74,69.6,2025-06-11,60.0,2025-06-02,13.65,69.6,2025-06-11,35.07,2025-04-08,21.72,96.79,2024-05-22,0.17,1993-03-22,37690.76,93.37,35.07,2.5,3.67,0.93,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,719.57,-1.19,-8.63,0.41,2025-06-16,249,,720.24,715.82,716.81,702.54,609.12,49.94,719.57,2025-06-16,719.57,2025-06-16,-1.19,730.8,2025-06-12,704.86,2025-06-10,-0.3,730.8,2025-06-12,565.02,2025-01-02,27.35,730.8,2025-06-12,11.71,1994-12-08,5604.02,730.8,477.52,11.78,1.64,-2.95,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,476.92,1.07,5.04,0.56,2025-06-16,249,,479.67,482.8,481.47,459.62,472.96,44.59,476.92,2025-06-16,476.92,2025-06-16,1.07,488.95,2025-06-06,471.88,2025-06-13,-0.63,525.47,2025-02-13,395.93,2025-04-08,1.25,525.47,2025-02-13,5.42,1995-01-27,7245.42,525.47,395.93,7.4,1.55,4.79,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.21,0.42,0.28,5.51,2025-06-16,249,,67.29,66.93,66.63,66.54,65.21,52.37,67.21,2025-06-16,67.21,2025-06-16,0.42,68.12,2025-06-12,66.15,2025-06-06,-0.44,68.3,2025-04-14,55.73,2025-02-04,13.75,74.46,2023-05-11,9.36,2009-03-05,483.4,74.12,55.73,1.0,1.49,0.15,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.92,0.74,0.65,6.57,2025-06-16,249,,87.94,87.27,85.24,84.34,86.37,86.71,87.92,2025-06-16,87.92,2025-06-16,0.74,88.49,2025-06-12,83.74,2025-06-02,4.99,93.76,2025-03-07,79.21,2025-01-06,10.47,120.32,2021-09-08,0.07,1977-10-27,47897.16,93.76,74.99,1.32,1.5,0.94,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.4,1.36,1.05,2.54,2025-06-16,249,,78.62,78.93,78.92,76.37,79.99,46.44,78.4,2025-06-16,78.4,2025-06-16,1.36,79.93,2025-06-06,77.35,2025-06-13,-0.36,85.81,2025-01-30,67.92,2025-04-08,-2.8,87.04,2024-11-27,6.63,2009-03-05,914.97,87.04,66.03,1.3,1.66,0.6,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,702.12,2.82,19.25,13.65,2025-06-16,249,,694.98,690.61,665.35,604.34,601.92,74.73,702.12,2025-06-16,702.12,2025-06-16,2.82,702.4,2025-06-10,666.85,2025-06-03,4.65,736.02,2025-02-14,484.66,2025-04-21,17.27,736.02,2025-02-14,17.65,2012-09-04,1745.22,736.02,452.21,15.5,2.21,16.12,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.3,8.1,2.57,7.7,2025-06-16,249,,33.16,32.54,32.3,31.45,34.72,63.32,34.3,2025-06-16,34.3,2025-06-16,8.1,34.3,2025-06-16,31.17,2025-06-02,10.04,40.37,2025-02-13,25.79,2025-04-08,1.9,94.21,2007-10-09,1.79,2009-03-05,1228.03,46.78,25.79,1.06,3.09,0.98,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,103.07,1.62,1.64,0.62,2025-06-16,249,,103.98,102.7,102.99,104.12,125.95,46.53,103.07,2025-06-16,103.07,2025-06-16,1.62,105.94,2025-06-10,98.48,2025-06-02,4.66,130.83,2025-01-23,98.48,2025-06-02,-11.09,284.82,2017-12-01,5.11,1992-06-29,1408.34,162.7,98.48,2.85,2.76,1.39,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
