ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,339.74,-0.17,-0.58,0.48,2025-05-29,249,337.72,340.47,332.19,293.91,298.6,62.43,8.68,342.35,2025-05-27,339.74,2025-05-29,-0.76,344.96,2025-05-20,317.65,2025-05-06,5.53,357.89,2025-01-24,236.62,2025-03-10,7.72,357.89,2025-01-24,1.79,2002-10-07,4514.57,357.89,236.62,2.55,3.2,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.93,-0.71,-0.51,6.93,2025-05-29,249,71.03,71.55,70.35,66.91,76.49,52.3,1.55,71.48,2025-05-27,70.93,2025-05-29,-0.77,72.68,2025-05-14,65.41,2025-05-01,8.44,91.81,2025-01-17,57.41,2025-04-08,-17.7,308.53,2021-07-23,30.63,2015-09-29,93.22,91.81,57.22,2.18,0.72,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,148.34,0.5,0.74,5.93,2025-05-29,249,147.46,150.13,147.39,146.25,159.23,56.56,3.71,148.63,2025-05-27,147.6,2025-05-28,-0.2,153.82,2025-05-20,135.21,2025-05-01,9.71,174.92,2025-02-05,124.66,2025-04-08,-2.93,223.54,2024-06-18,0.25,1992-09-23,42703.15,223.54,124.66,2.5,2.26,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,254.44,1.45,3.64,1.23,2025-05-29,249,247.86,248.58,240.06,219.0,214.78,65.67,7.56,255.54,2025-05-27,250.8,2025-05-28,-0.43,255.54,2025-05-27,220.77,2025-05-01,15.25,273.83,2025-01-30,177.93,2025-04-04,11.49,273.83,2025-01-30,4.58,2009-03-02,4273.58,273.83,137.72,2.97,0.5,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.39,1.08,0.77,0.71,2025-05-29,249,71.65,72.32,72.41,71.73,71.66,52.25,1.24,72.39,2025-05-29,71.62,2025-05-28,0.35,74.05,2025-05-19,71.01,2025-05-23,-0.04,77.0,2025-03-03,65.48,2025-04-08,1.22,77.0,2025-03-03,3.04,1993-12-20,1877.04,77.0,57.78,1.71,0.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,605.39,2.29,13.54,0.75,2025-05-29,249,597.14,597.83,584.91,593.71,793.07,66.04,19.25,605.39,2025-05-29,591.85,2025-05-28,0.35,614.79,2025-05-20,527.0,2025-05-09,2.76,743.73,2025-03-10,527.0,2025-05-09,-15.12,1198.45,2024-08-27,2.99,1994-12-30,2773.67,1198.45,527.0,3.18,5.21,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.57,1.13,0.24,5.99,2025-05-29,249,21.44,21.83,21.55,20.89,22.78,53.35,0.46,21.67,2025-05-27,21.33,2025-05-28,-0.46,22.59,2025-05-16,20.51,2025-05-01,5.17,24.51,2025-01-27,18.34,2025-04-08,-6.28,26.93,2024-11-25,0.42,1980-03-27,4928.35,26.93,17.64,2.15,0.16,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,147.73,1.02,1.49,0.98,2025-05-29,249,146.76,149.55,146.96,140.84,143.73,54.39,3.03,148.03,2025-05-27,146.24,2025-05-28,-0.2,153.88,2025-05-16,137.71,2025-05-01,7.28,172.02,2025-01-24,123.65,2025-04-04,-4.35,172.02,2025-01-24,0.14,1984-12-17,42941.32,172.02,105.28,2.05,0.37,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,277.73,-2.26,-6.43,0.75,2025-05-29,249,279.92,277.5,260.79,233.31,220.42,68.92,9.27,286.22,2025-05-27,277.73,2025-05-29,-2.97,286.22,2025-05-27,224.51,2025-05-01,23.7,286.22,2025-05-27,182.34,2025-04-08,20.38,286.22,2025-05-27,10.02,2000-05-30,1065.92,286.22,156.73,3.34,1.37,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.12,0.15,0.36,0.41,2025-05-29,249,244.89,247.2,244.74,229.59,235.42,53.72,4.14,246.22,2025-05-27,244.76,2025-05-28,-0.45,253.35,2025-05-19,235.98,2025-05-01,3.87,256.52,2025-01-30,204.1,2025-04-08,7.76,287.76,2021-09-08,0.53,1995-06-05,43606.3,256.52,180.57,1.69,0.39,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,314.93,0.81,2.54,0.74,2025-05-29,249,310.45,308.46,291.15,264.19,271.61,79.24,6.25,314.93,2025-05-29,312.39,2025-05-28,0.59,314.93,2025-05-29,248.12,2025-05-01,26.92,314.93,2025-05-29,218.04,2025-04-08,13.1,334.6,2023-07-18,0.58,1982-03-08,41786.89,314.93,218.04,1.98,2.61,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.92,0.32,0.18,1.01,2025-05-29,249,56.93,56.97,56.57,54.98,50.59,53.05,0.83,57.35,2025-05-27,56.74,2025-05-28,-0.75,57.43,2025-05-19,54.85,2025-05-13,1.81,57.43,2025-05-19,45.37,2025-01-06,24.39,57.43,2025-05-19,0.08,1980-03-27,56675.28,57.43,45.12,1.46,-0.29,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,564.27,-0.85,-4.86,0.78,2025-05-29,249,568.66,573.21,571.2,566.91,554.6,42.49,8.77,573.82,2025-05-27,564.27,2025-05-29,-1.66,582.88,2025-05-16,557.59,2025-05-01,1.2,592.96,2025-03-05,501.99,2025-01-10,10.16,592.96,2025-03-05,1.16,1992-07-22,34234.44,592.96,501.99,1.55,1.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.93,-0.55,-0.77,3.91,2025-05-29,249,141.89,147.54,145.47,138.52,143.79,43.91,4.72,141.29,2025-05-27,138.93,2025-05-29,-1.67,154.26,2025-05-19,137.26,2025-05-23,0.0,154.45,2025-01-06,122.9,2025-03-13,-8.66,155.74,2024-12-05,0.08,1987-10-27,33480.91,155.74,122.9,3.4,2.42,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,254.44,0.14,0.36,0.7,2025-05-29,249,253.46,251.48,249.25,243.9,218.77,58.03,4.06,254.91,2025-05-27,254.08,2025-05-28,-0.18,254.91,2025-05-27,237.99,2025-05-13,2.02,254.91,2025-05-27,199.61,2025-01-02,27.47,254.91,2025-05-27,3.94,1999-10-21,2260.05,254.91,180.09,1.6,-0.79,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.8,1.47,1.95,2.74,2025-05-29,249,133.52,134.44,131.18,128.99,122.72,69.0,2.8,134.8,2025-05-29,132.85,2025-05-28,0.45,136.5,2025-05-19,126.76,2025-05-01,6.34,136.5,2025-05-19,112.95,2025-01-06,17.38,136.5,2025-05-19,0.07,1962-06-22,147108.03,136.5,97.5,2.07,-0.73,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.91,0.62,0.57,0.91,2025-05-29,249,91.06,91.67,92.49,96.49,112.61,48.43,3.07,92.23,2025-05-27,91.34,2025-05-28,-0.35,98.5,2025-05-12,89.33,2025-05-23,-1.07,126.75,2025-01-30,89.33,2025-05-23,-17.83,199.44,2021-12-31,0.24,1974-09-12,18156.12,127.5,89.33,3.34,1.28,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,230.24,0.53,1.21,0.51,2025-05-29,249,229.61,230.58,233.29,225.61,220.02,44.13,5.25,231.01,2025-05-27,229.03,2025-05-28,-0.33,241.67,2025-05-06,221.66,2025-05-14,-3.9,242.23,2025-04-30,190.85,2025-01-10,16.04,369.32,2021-12-31,0.19,2002-10-14,2679.33,245.74,185.46,2.28,-1.14,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.05,-2.27,-1.95,10.29,2025-05-29,249,85.09,85.08,83.81,86.42,94.66,55.51,2.53,87.01,2025-05-27,84.05,2025-05-29,-3.4,87.01,2025-05-27,79.74,2025-05-09,3.21,115.0,2025-02-28,79.13,2025-04-08,-7.67,115.14,2021-07-26,0.25,1992-06-26,32943.31,115.0,70.75,3.01,-1.1,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.76,-0.33,-0.29,6.16,2025-05-29,249,87.83,88.19,85.9,80.63,74.9,69.81,1.42,88.63,2025-05-27,87.76,2025-05-29,-0.98,89.23,2025-05-19,81.25,2025-05-01,8.01,89.23,2025-05-19,68.84,2025-04-04,19.63,90.95,2022-01-14,0.09,1987-12-14,35780.53,89.23,61.13,1.62,0.29,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,355.75,0.29,1.02,0.54,2025-05-29,249,355.05,357.45,355.53,344.07,358.21,53.0,5.96,359.32,2025-05-27,354.73,2025-05-28,-0.99,363.51,2025-05-16,350.6,2025-05-14,0.82,363.96,2025-01-30,312.82,2025-04-08,7.25,397.97,2024-11-25,0.13,1980-03-27,240550.69,397.97,289.56,1.67,1.89,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.47,1.37,1.52,0.59,2025-05-29,249,112.4,112.8,112.3,113.21,111.34,54.02,2.19,113.93,2025-05-27,110.95,2025-05-28,-1.28,114.95,2025-05-20,109.2,2025-05-14,-0.19,117.38,2025-04-01,98.53,2025-01-15,3.02,149.06,2023-01-06,7.15,2000-03-28,894.01,118.46,98.53,1.94,-0.31,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.68,0.3,0.1,8.52,2025-05-29,249,33.72,34.36,34.43,36.05,40.02,43.68,0.86,33.93,2025-05-27,33.58,2025-05-28,-0.74,36.11,2025-05-13,33.5,2025-05-07,-0.18,43.44,2025-01-21,31.95,2025-04-08,-11.68,88.0,2014-06-30,2.88,1986-08-01,562.87,48.7,31.95,2.54,0.24,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.15,-1.93,-0.81,35.58,2025-05-29,249,41.22,42.54,38.23,36.32,38.94,68.01,3.21,41.96,2025-05-28,41.15,2025-05-29,-1.01,46.15,2025-05-16,31.99,2025-05-09,25.73,60.25,2025-02-19,26.85,2025-02-03,36.94,118.81,2024-03-13,0.38,2008-11-13,4597.49,92.0,18.01,7.81,1.21,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,322.36,0.64,2.04,0.19,2025-05-29,249,321.77,324.29,319.75,320.77,320.45,58.04,5.51,325.76,2025-05-27,320.32,2025-05-28,-1.04,329.78,2025-05-19,309.41,2025-05-06,4.09,354.04,2025-01-30,290.48,2025-04-21,-2.56,366.61,2024-11-26,1.11,1974-12-23,10086.84,366.61,248.89,1.71,2.68,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,454.99,-1.61,-7.44,4.28,2025-05-29,249,486.31,499.35,491.53,455.07,496.16,38.83,18.4,511.79,2025-05-27,454.99,2025-05-29,-11.1,517.66,2025-05-14,454.99,2025-05-29,-0.95,551.54,2025-01-23,380.9,2025-04-07,-5.75,621.3,2024-07-05,5.66,1992-07-27,5677.65,621.3,380.9,4.04,15.37,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.75,0.6,0.53,2.63,2025-05-29,249,89.07,89.0,89.02,89.24,86.47,47.67,1.79,89.92,2025-05-27,88.22,2025-05-28,-1.3,91.34,2025-05-07,84.2,2025-05-14,-2.15,92.18,2025-03-10,79.61,2025-01-06,9.97,92.18,2025-03-10,0.28,1982-01-13,31590.26,92.18,74.48,2.02,-0.33,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.61,-0.03,-0.02,0.81,2025-05-29,249,72.25,73.15,70.72,70.08,70.27,62.85,2.43,72.63,2025-05-28,72.53,2025-05-27,0.11,75.77,2025-05-19,65.47,2025-05-06,10.65,84.04,2025-02-26,63.01,2025-04-08,10.13,84.04,2025-02-26,48.02,2024-07-09,5.08,84.04,48.02,3.35,0.45,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.23,1.25,2.02,1.11,2025-05-29,249,159.87,161.31,161.59,158.54,166.98,50.29,4.06,163.23,2025-05-29,160.21,2025-05-27,1.89,171.44,2025-05-12,156.77,2025-05-23,2.74,185.48,2025-03-03,140.37,2025-04-08,-4.77,185.48,2025-03-03,4.13,1993-12-17,3833.82,185.48,140.37,2.49,0.5,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,514.1,0.51,2.62,0.5,2025-05-29,249,512.15,515.52,510.72,493.26,503.75,56.26,7.45,515.74,2025-05-27,511.48,2025-05-28,-0.32,523.31,2025-05-19,498.0,2025-05-01,3.23,541.78,2025-02-18,437.5,2025-04-07,4.13,541.78,2025-02-18,0.14,1974-12-03,155152.52,541.78,418.55,1.45,1.55,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,77.95,0.58,0.45,1.65,2025-05-29,249,77.76,77.64,76.38,72.9,79.89,60.21,1.53,78.91,2025-05-27,77.5,2025-05-28,-1.22,78.91,2025-05-27,74.7,2025-05-01,4.35,86.87,2025-01-03,63.78,2025-04-08,-9.72,93.27,2024-11-25,3.56,2000-04-03,1336.82,93.27,63.78,1.96,0.05,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,245.0,0.0,0.0,0.35,2025-05-29,249,244.6,247.08,236.12,227.89,224.17,68.46,5.17,246.2,2025-05-27,245.0,2025-05-28,-0.49,252.55,2025-05-19,222.24,2025-05-01,10.24,252.55,2025-05-19,201.94,2025-01-02,21.32,252.55,2025-05-19,1.42,1992-07-07,16148.85,252.55,201.94,2.11,-1.35,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.15,-1.24,-1.57,1.15,2025-05-29,249,127.16,130.8,131.61,125.88,126.13,42.48,3.36,128.74,2025-05-27,125.15,2025-05-29,-2.79,136.53,2025-05-12,125.15,2025-05-29,-3.95,138.5,2025-02-18,109.21,2025-04-04,12.26,153.08,2024-11-06,1.38,2000-10-16,4100.82,153.08,106.84,2.69,0.59,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.04,0.2,0.19,0.98,2025-05-29,249,96.76,97.18,94.83,89.16,90.88,63.77,1.77,97.43,2025-05-27,96.85,2025-05-28,-0.4,98.29,2025-05-16,88.73,2025-05-01,9.37,101.36,2025-01-30,75.33,2025-04-08,-0.08,101.36,2025-01-30,0.09,1980-03-27,97953.49,101.36,68.52,1.83,0.43,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,118.14,0.68,0.8,2.3,2025-05-29,249,114.83,110.98,103.4,89.33,95.84,83.29,3.69,118.14,2025-05-29,117.05,2025-05-27,0.93,118.14,2025-05-29,90.01,2025-05-01,31.25,118.14,2025-05-29,66.54,2025-04-08,37.87,118.14,2025-05-29,1.62,2009-01-23,2111.06,118.14,66.54,3.12,0.04,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,179.71,0.55,0.98,1.86,2025-05-29,249,182.71,186.78,187.52,184.14,209.66,32.99,4.07,185.91,2025-05-27,178.73,2025-05-28,-3.33,195.62,2025-05-16,178.73,2025-05-28,-3.09,220.4,2025-01-06,160.17,2025-02-12,-18.33,265.63,2024-03-27,1.22,1992-10-05,13332.18,259.91,160.17,2.26,0.63,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.91,0.92,0.4,1.7,2025-05-29,249,44.01,45.01,43.54,43.15,47.87,61.31,1.31,44.39,2025-05-27,43.51,2025-05-28,-1.08,46.64,2025-05-16,39.56,2025-05-06,8.5,55.58,2025-01-24,38.19,2025-04-08,-17.43,56.19,2024-11-22,38.03,2024-08-12,-2.95,56.19,38.03,2.98,0.95,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.53,0.59,0.39,1.77,2025-05-29,249,66.35,68.16,65.84,66.55,84.67,59.37,2.82,67.23,2025-05-27,66.14,2025-05-28,-1.04,73.82,2025-05-13,58.93,2025-05-07,12.88,89.52,2025-01-27,55.86,2025-04-08,-15.89,194.69,2021-05-10,1.38,1982-06-01,3802.9,108.06,55.86,4.25,1.96,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.5,-0.39,-0.27,2.93,2025-05-29,249,69.8,70.85,68.99,63.92,81.21,58.63,2.15,71.39,2025-05-27,69.5,2025-05-29,-2.65,72.58,2025-05-16,64.57,2025-05-01,7.63,92.04,2025-01-21,48.7,2025-04-08,-19.79,179.58,2021-04-26,0.48,1991-12-11,1310.59,116.52,48.7,3.09,0.97,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,58.25,-0.1,-0.06,2.0,2025-05-29,249,57.96,58.82,57.19,53.1,56.96,59.54,1.64,59.02,2025-05-27,58.25,2025-05-29,-1.3,61.36,2025-05-13,52.02,2025-05-01,11.98,69.98,2025-01-24,43.57,2025-04-04,-9.9,69.98,2025-01-24,11.18,2020-03-23,214.71,69.98,40.89,2.81,0.84,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.35,0.52,1.96,0.65,2025-05-29,249,380.28,385.18,383.15,369.85,369.53,49.89,6.58,383.78,2025-05-27,380.39,2025-05-28,-0.37,394.69,2025-05-19,373.99,2025-05-01,2.24,398.98,2025-01-27,337.37,2025-04-08,6.83,398.98,2025-01-27,0.07,1980-03-27,502012.72,398.98,313.78,1.72,0.89,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.07,0.78,0.56,2.2,2025-05-29,249,71.86,72.31,71.56,71.65,73.86,52.24,1.17,72.28,2025-05-27,71.51,2025-05-28,-0.29,73.72,2025-05-20,70.01,2025-05-06,2.74,76.61,2025-03-10,68.0,2025-04-08,-3.51,82.84,2022-04-21,0.03,1974-12-13,99455.78,80.67,67.77,1.62,-0.02,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.38,-0.44,-0.12,20.3,2025-05-29,249,27.38,27.52,27.48,27.26,23.56,49.02,0.53,27.5,2025-05-28,27.38,2025-05-29,-0.04,28.16,2025-05-06,26.44,2025-05-14,-0.94,28.3,2025-04-03,21.33,2025-01-13,22.74,28.3,2025-04-03,0.25,1984-05-30,10219.1,28.3,16.74,1.94,-0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,53.7,1.4,0.74,2.25,2025-05-29,249,53.83,55.15,55.69,57.91,56.8,46.61,1.11,54.19,2025-05-27,52.96,2025-05-28,-0.9,57.56,2025-05-02,52.96,2025-05-28,-6.2,62.91,2025-03-10,52.04,2025-01-10,-5.4,90.65,2016-10-14,2.13,1980-03-27,684.94,62.94,48.4,2.08,0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1460.68,0.01,0.16,0.2,2025-05-29,249,1442.32,1431.8,1421.21,1378.66,1325.4,67.17,31.4,1460.68,2025-05-29,1453.76,2025-05-27,0.48,1472.62,2025-05-05,1373.49,2025-05-09,1.85,1472.62,2025-05-05,1231.75,2025-04-08,16.47,1472.62,2025-05-05,8.61,2006-09-01,15512.47,1472.62,1138.5,2.15,-0.77,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,497.49,0.25,1.25,0.36,2025-05-29,249,492.59,494.0,487.28,480.01,469.28,66.51,6.99,497.49,2025-05-29,494.95,2025-05-27,0.51,499.17,2025-05-16,466.26,2025-05-01,6.7,518.84,2025-01-30,435.54,2025-04-08,8.62,518.84,2025-01-30,7.94,1999-12-13,5796.18,518.84,381.47,1.4,-0.28,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.33,0.83,0.4,1.51,2025-05-29,249,47.81,48.18,49.08,51.91,66.93,46.4,2.06,48.69,2025-05-27,47.93,2025-05-28,-0.74,53.81,2025-05-12,46.66,2025-05-21,-2.46,78.53,2025-01-21,46.66,2025-05-21,-32.2,132.62,2021-09-24,0.07,1989-05-17,52555.76,81.94,46.66,4.26,0.66,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,161.55,0.79,1.26,1.7,2025-05-29,249,159.94,160.92,156.27,144.93,146.52,68.68,3.08,161.55,2025-05-29,160.29,2025-05-28,0.11,163.28,2025-05-16,145.72,2025-05-01,10.86,163.28,2025-05-16,121.47,2025-04-04,15.85,163.28,2025-05-16,5.34,2009-03-09,498.24,163.28,121.47,1.91,0.99,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,80.98,0.91,0.73,1.78,2025-05-29,249,79.69,80.54,79.0,78.54,109.68,59.33,2.6,81.74,2025-05-27,80.25,2025-05-28,-0.93,84.77,2025-05-13,73.67,2025-05-01,9.93,139.64,2025-01-06,67.86,2025-04-08,-35.85,165.97,2021-12-27,0.3,1974-12-23,7152.29,162.25,67.86,3.21,1.76,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.6,0.66,0.26,5.83,2025-05-29,249,39.55,40.15,39.7,38.63,41.99,53.83,0.87,40.03,2025-05-27,39.34,2025-05-28,-1.07,41.4,2025-05-16,38.08,2025-05-01,3.98,46.99,2025-02-06,34.33,2025-04-04,-6.34,56.36,2022-01-14,0.44,1980-04-08,7713.04,46.99,33.74,2.2,0.31,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,94.87,-1.12,-1.07,5.98,2025-05-29,249,95.43,96.19,95.86,96.61,126.88,48.2,3.23,96.99,2025-05-27,94.87,2025-05-29,-2.19,99.94,2025-05-12,92.59,2025-05-06,-0.02,139.7,2025-01-27,87.76,2025-04-08,-29.46,240.59,2021-11-16,0.06,1974-12-19,50733.45,156.4,87.76,3.41,1.83,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,127.07,0.67,0.85,5.07,2025-05-29,249,127.31,130.39,129.55,125.83,120.52,48.67,2.5,127.96,2025-05-27,126.22,2025-05-28,-0.7,135.03,2025-05-19,125.7,2025-05-23,-0.12,135.03,2025-05-19,112.44,2025-03-13,5.55,135.03,2025-05-19,0.18,1990-10-11,33780.19,135.03,101.79,1.97,1.13,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,156.74,-1.3,-2.07,0.45,2025-05-29,249,157.69,160.0,162.52,155.44,140.17,31.12,4.13,158.95,2025-05-27,156.74,2025-05-29,-1.39,169.68,2025-05-07,156.23,2025-05-22,-3.93,176.16,2025-02-12,138.96,2025-04-08,10.11,176.16,2025-02-12,2.9,2002-10-16,1366.27,176.16,103.72,2.64,0.3,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,403.75,0.4,1.62,2.19,2025-05-29,249,400.71,404.65,411.31,440.97,531.91,46.84,12.32,403.75,2025-05-29,402.13,2025-05-28,0.05,432.59,2025-05-12,393.66,2025-05-23,-3.84,606.23,2025-01-30,393.66,2025-05-23,-22.67,661.63,2021-12-31,0.81,1982-08-11,23919.72,622.82,393.66,3.05,0.92,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,239.3,-0.92,-2.21,3.12,2025-05-29,249,241.57,241.69,243.68,251.54,231.89,36.92,4.74,243.36,2025-05-27,239.3,2025-05-29,-1.67,253.8,2025-05-06,235.29,2025-05-14,-3.12,272.83,2025-03-03,210.6,2025-01-10,9.37,272.83,2025-03-03,8.96,2010-01-28,438.95,272.83,168.33,1.98,0.31,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1198.33,-1.74,-21.21,0.13,2025-05-29,249,1242.54,1320.69,1326.76,1305.03,1206.81,38.12,52.24,1243.54,2025-05-27,1198.33,2025-05-29,-3.64,1430.55,2025-05-16,1198.33,2025-05-29,-8.25,1430.55,2025-05-16,1079.0,2025-04-04,1.66,1726.33,2024-11-22,0.79,1992-11-16,79716.76,1726.33,572.15,4.36,0.0,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.44,-2.46,-1.98,4.48,2025-05-29,249,79.12,80.63,78.41,72.46,62.02,52.3,2.49,80.9,2025-05-27,78.44,2025-05-29,-3.04,83.6,2025-05-13,70.49,2025-05-01,11.28,88.83,2025-02-19,60.6,2025-04-08,20.04,88.83,2025-02-19,1.37,2000-10-23,4815.46,88.83,35.63,3.17,0.44,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,158.49,-0.53,-0.85,1.41,2025-05-29,249,159.77,161.79,162.45,173.27,175.56,47.02,4.26,161.46,2025-05-27,158.49,2025-05-29,-1.84,169.5,2025-05-13,157.32,2025-05-06,-2.37,215.21,2025-01-21,157.32,2025-05-06,-12.61,215.21,2025-01-21,4.25,2020-03-18,1109.49,215.21,114.29,2.69,-0.65,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
