ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IP,38.6,0.16,0.06,2.99,2025-12-15,249,,True,False,False,False,False,38.58,38.6,2025-12-15,38.6,2025-12-15,0.16,39.22,2025-12-03,37.58,2025-12-09,-1.51,57.74,2025-01-24,35.6,2025-11-20,-24.43,57.74,2025-01-24,0.55,1962-10-23,4503.96,57.74,35.6,38.67,38.19,40.9,45.86,55.8,1.01,2.62,0.26,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,223.63,0.62,1.37,1.07,2025-12-15,249,,True,False,False,False,False,222.57,223.63,2025-12-15,223.63,2025-12-15,0.62,228.47,2025-12-01,218.06,2025-12-09,-2.12,231.92,2025-11-25,137.0,2025-05-23,14.61,282.61,2021-12-30,41.58,2013-10-08,431.06,231.92,137.0,224.01,224.0,216.82,181.47,43.63,5.33,2.38,1.79,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,81.63,-0.16,-0.13,2.65,2025-12-15,249,,True,False,False,False,False,81.24,81.63,2025-12-15,81.63,2025-12-15,-0.16,83.44,2025-12-11,78.38,2025-12-09,3.08,94.14,2025-01-22,66.7,2025-04-08,-9.73,105.25,2024-11-25,17.51,2018-12-24,317.98,99.75,66.7,80.43,78.59,78.37,80.1,64.9,1.66,2.03,0.37,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,82.44,-6.35,-5.59,2.58,2025-12-15,249,,True,False,False,False,False,,82.44,2025-12-15,82.44,2025-12-15,-6.35,88.03,2025-12-11,82.44,2025-12-15,-0.47,108.56,2025-01-23,75.72,2025-04-08,-19.3,124.18,2024-10-28,1.01,1996-03-25,6876.08,108.56,75.72,,,,,63.87,,,,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,559.52,3.17,17.2,2.92,2025-12-15,249,,True,True,False,False,False,552.65,559.52,2025-12-15,559.52,2025-12-15,3.17,575.34,2025-12-05,542.32,2025-12-12,-1.38,610.45,2025-01-22,429.59,2025-10-10,6.77,610.45,2025-01-22,0.74,2001-04-11,27492.77,610.45,429.59,561.15,561.69,529.33,507.98,44.55,11.3,2.02,3.73,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,246.35,5.33,12.46,1.5,2025-12-15,249,,True,False,False,False,False,234.63,246.35,2025-12-15,246.35,2025-12-15,5.33,246.35,2025-12-15,227.28,2025-12-08,6.75,548.38,2025-01-30,224.13,2025-11-20,-49.03,551.8,2024-11-13,2.92,1993-10-12,8021.3,548.38,224.13,232.28,231.03,237.49,333.67,69.07,5.65,2.29,3.41,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.66,0.49,1.25,0.92,2025-12-15,249,,True,False,False,False,False,,258.66,2025-12-15,258.66,2025-12-15,0.49,258.66,2025-12-15,246.63,2025-12-09,4.51,269.49,2025-03-07,215.75,2025-04-08,5.37,271.83,2024-12-02,0.24,1974-12-20,47240.31,269.49,215.75,,,,,78.7,,,,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.04,-0.84,-0.22,4.4,2025-12-15,249,,True,False,False,False,False,26.55,26.04,2025-12-15,26.04,2025-12-15,-0.84,27.0,2025-12-11,24.24,2025-12-02,5.6,27.0,2025-12-11,11.76,2025-04-08,54.06,27.0,2025-12-11,2.59,1995-09-08,827.26,27.0,11.76,25.87,24.66,23.85,18.79,68.55,0.79,3.03,0.19,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.52,-0.88,-1.21,0.46,2025-12-15,249,,True,False,False,False,False,,135.52,2025-12-15,135.52,2025-12-15,-0.88,140.73,2025-12-04,132.52,2025-12-01,2.26,164.04,2025-10-21,108.92,2025-04-08,3.94,164.04,2025-10-21,0.26,1985-09-25,30241.24,164.04,108.92,,,,,59.88,,,,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,197.6,-0.98,-1.95,1.14,2025-12-15,249,,True,False,False,False,False,,197.6,2025-12-15,197.6,2025-12-15,-0.98,199.55,2025-12-11,179.73,2025-12-01,9.94,199.55,2025-12-11,123.62,2025-04-16,16.76,214.67,2024-02-15,0.96,1984-07-26,18425.32,199.55,123.62,,,,,98.53,,,,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,221.21,-0.52,-1.16,1.28,2025-12-15,249,,True,False,False,False,False,227.18,221.21,2025-12-15,221.21,2025-12-15,-0.52,234.25,2025-12-11,209.99,2025-12-01,5.34,234.36,2025-09-23,116.73,2025-04-04,55.14,234.36,2025-09-23,0.38,1994-12-14,29818.68,234.36,116.73,222.62,211.7,210.31,190.22,73.32,7.94,3.59,1.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,116.88,-1.0,-1.18,4.2,2025-12-15,249,,True,False,False,False,False,,116.88,2025-12-15,116.88,2025-12-15,-1.0,118.06,2025-12-11,114.2,2025-12-04,1.69,122.66,2025-11-12,70.88,2025-04-08,49.25,122.66,2025-11-12,1.91,1987-10-26,3662.78,122.66,70.88,,,,,72.06,,,,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,187.65,0.25,0.47,0.83,2025-12-15,249,,True,False,False,False,False,,187.65,2025-12-15,187.65,2025-12-15,0.25,187.65,2025-12-15,172.68,2025-12-02,8.08,189.35,2025-03-07,145.77,2025-10-03,9.95,201.84,2022-08-05,0.04,1989-10-09,79036.23,189.35,145.77,,,,,87.84,,,,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,214.17,1.22,2.59,6.24,2025-12-15,249,,True,False,True,False,False,208.45,214.17,2025-12-15,214.17,2025-12-15,1.22,214.17,2025-12-15,199.96,2025-12-09,4.3,214.17,2025-12-15,137.84,2025-01-10,53.26,214.17,2025-12-15,0.04,1962-10-23,352954.14,214.17,137.84,205.9,204.17,195.35,169.49,69.01,3.56,1.66,-1.23,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,320.02,0.47,1.5,10.7,2025-12-15,249,,True,False,True,False,False,313.31,320.02,2025-12-15,320.02,2025-12-15,0.47,320.02,2025-12-15,300.51,2025-12-09,3.59,320.41,2025-11-12,208.26,2025-04-04,36.16,320.41,2025-11-12,1.04,1980-03-28,30585.78,320.41,208.26,313.29,307.93,307.0,279.36,67.22,6.91,2.16,1.07,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,29.23,-0.95,-0.28,22.2,2025-12-15,249,,True,True,False,False,False,29.36,29.23,2025-12-15,29.23,2025-12-15,-0.95,29.53,2025-12-10,28.13,2025-12-02,3.76,35.14,2025-04-14,25.3,2025-10-06,-5.17,36.77,2022-08-16,1.28,2009-03-09,965.93,35.14,25.3,28.95,28.14,27.42,30.95,78.77,0.55,1.89,-0.16,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,20.46,-1.11,-0.23,17.46,2025-12-15,249,,True,False,False,False,False,,20.46,2025-12-15,20.46,2025-12-15,-1.11,20.69,2025-12-11,18.28,2025-12-02,11.11,20.69,2025-12-11,12.78,2025-04-08,26.3,21.99,2022-01-14,1.32,1987-12-11,1297.65,20.69,12.78,,,,,95.18,,,,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,207.48,-0.64,-1.33,0.64,2025-12-15,249,,True,False,False,False,False,210.73,207.48,2025-12-15,207.48,2025-12-15,-0.64,214.14,2025-12-11,197.54,2025-12-01,5.03,214.14,2025-12-11,127.02,2025-04-04,29.0,214.14,2025-12-11,21.18,2016-02-09,634.44,214.14,127.02,209.09,195.33,182.25,164.9,82.62,5.66,2.73,1.71,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.5,0.2,0.05,13.6,2025-12-15,249,,True,True,False,False,False,24.38,24.5,2025-12-15,24.5,2025-12-15,0.2,25.37,2025-12-01,24.23,2025-12-09,-3.43,30.79,2025-03-10,23.35,2025-11-06,-15.61,64.09,2017-02-17,15.33,2020-03-12,-46.69,30.79,23.35,24.54,24.69,24.63,26.33,43.7,0.43,1.77,0.04,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.5,1.84,0.37,3.16,2025-12-15,249,,True,False,False,False,False,,20.5,2025-12-15,20.5,2025-12-15,1.84,20.5,2025-12-15,19.78,2025-12-08,1.34,22.47,2025-09-05,18.04,2025-04-08,-6.4,24.34,2024-11-27,0.76,1991-12-06,2552.83,23.29,18.04,,,,,48.1,,,,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.81,-1.31,-1.79,5.41,2025-12-15,249,,True,False,False,False,False,138.3,134.81,2025-12-15,134.81,2025-12-15,-1.31,142.77,2025-12-11,122.19,2025-12-01,10.33,166.13,2025-01-31,92.38,2025-04-04,-9.13,166.13,2025-01-31,5.05,2010-07-21,2202.76,166.13,92.38,132.88,125.3,122.76,126.3,75.6,4.15,3.08,1.18,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1225.11,-1.69,-21.07,1.05,2025-12-15,249,,True,True,False,False,False,,1225.11,2025-12-15,1225.11,2025-12-15,-1.69,1246.18,2025-12-11,1157.18,2025-12-01,5.87,1246.18,2025-12-11,572.94,2025-04-04,94.08,1246.18,2025-12-11,0.32,1982-03-11,201300.43,1246.18,572.94,,,,,85.68,,,,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,102.8,-0.34,-0.35,7.62,2025-12-15,249,,True,False,False,False,False,103.09,102.8,2025-12-15,102.8,2025-12-15,-0.34,107.24,2025-12-01,101.85,2025-12-08,-4.14,142.87,2025-03-10,98.85,2025-11-05,-18.08,142.87,2025-03-10,0.62,1980-04-11,14876.68,142.87,98.85,103.44,103.8,109.22,124.85,46.04,1.78,1.73,0.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.72,-0.04,-0.01,9.88,2025-12-15,249,,True,False,False,False,False,26.84,26.72,2025-12-15,26.72,2025-12-15,-0.04,27.84,2025-12-04,26.59,2025-12-10,-2.09,29.9,2025-01-21,24.4,2025-04-08,-0.76,29.9,2025-01-21,7.04,2020-03-18,75.24,29.9,24.4,27.11,27.06,26.82,26.84,48.81,0.51,1.91,0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.97,0.64,0.45,13.14,2025-12-15,249,,True,False,True,False,False,70.18,70.97,2025-12-15,70.97,2025-12-15,0.64,71.95,2025-12-01,69.11,2025-12-11,-1.36,72.61,2025-11-28,59.07,2025-01-06,18.15,72.61,2025-11-28,0.03,1962-06-27,157429.03,72.61,59.07,70.31,70.93,69.43,68.9,41.97,1.0,1.41,-0.09,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.66,-0.84,-0.53,4.96,2025-12-15,249,,True,False,False,False,False,62.44,62.66,2025-12-15,62.66,2025-12-15,-0.84,67.55,2025-12-01,61.24,2025-12-10,-7.24,73.58,2025-08-11,57.2,2025-01-17,3.22,73.58,2025-08-11,0.02,1962-09-27,195598.17,73.58,57.2,63.47,65.07,65.72,67.43,43.91,1.63,2.6,-0.1,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.21,-0.69,-0.12,30.77,2025-12-15,249,,True,False,False,False,False,17.24,17.21,2025-12-15,17.21,2025-12-15,-0.69,17.33,2025-12-12,16.76,2025-12-08,-0.06,23.7,2025-05-09,13.93,2025-10-16,-15.77,24.92,2023-05-15,13.93,2025-10-16,-29.39,23.7,13.93,17.07,16.87,16.1,19.93,60.56,0.3,1.77,0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.41,1.05,1.1,0.57,2025-12-15,249,,True,False,False,False,False,103.91,105.41,2025-12-15,105.41,2025-12-15,1.05,106.4,2025-12-01,101.41,2025-12-08,-0.93,108.26,2025-11-26,80.73,2025-04-07,25.59,108.26,2025-11-26,0.43,1980-03-27,21762.95,108.26,80.73,104.03,105.14,102.66,93.71,43.16,1.54,1.46,0.4,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,185.95,-2.4,-4.58,0.63,2025-12-15,249,,True,False,False,False,False,,185.95,2025-12-15,185.95,2025-12-15,-2.4,192.42,2025-12-04,184.95,2025-12-09,-1.31,199.55,2025-11-04,125.82,2025-02-21,30.79,199.55,2025-11-04,13.08,2012-05-18,728.96,199.55,125.82,,,,,56.41,,,,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,119.73,0.49,0.58,3.19,2025-12-15,249,,True,False,False,False,False,,119.73,2025-12-15,119.73,2025-12-15,0.49,133.13,2025-12-03,117.19,2025-12-09,-8.06,141.8,2025-09-08,101.41,2025-04-16,-6.38,182.67,2024-09-19,0.29,1980-03-24,40725.1,144.6,101.41,,,,,44.22,,,,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,263.33,-0.53,-1.4,0.47,2025-12-15,249,,True,False,False,False,False,,263.33,2025-12-15,263.33,2025-12-15,-0.53,267.73,2025-12-01,258.06,2025-12-09,-1.64,290.15,2025-10-20,210.49,2025-04-21,16.68,290.15,2025-10-20,2.31,1998-08-31,1085.12,290.15,210.49,,,,,50.25,,,,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,288.53,0.55,1.58,0.58,2025-12-15,249,,True,False,False,False,False,285.73,288.53,2025-12-15,288.53,2025-12-15,0.55,289.86,2025-12-11,272.32,2025-12-01,5.95,305.49,2025-10-08,190.99,2025-02-19,41.81,305.49,2025-10-08,1.37,1990-10-26,9170.85,305.49,190.99,282.1,281.36,287.29,255.38,64.7,5.54,1.92,0.5,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,496.13,-3.64,-18.73,0.29,2025-12-15,249,,True,False,False,False,False,,496.13,2025-12-15,496.13,2025-12-15,-3.64,514.86,2025-12-11,487.29,2025-12-02,1.36,662.88,2025-07-24,444.26,2025-11-20,-17.36,672.47,2024-11-25,4.56,2000-12-04,4045.04,662.88,444.26,,,,,76.12,,,,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,416.99,0.18,0.75,4.79,2025-12-15,249,,True,True,False,False,False,403.92,416.99,2025-12-15,416.99,2025-12-15,0.18,416.99,2025-12-15,389.38,2025-12-08,2.8,481.82,2025-09-11,389.38,2025-12-08,2.04,481.82,2025-09-11,3.96,1992-07-08,9104.16,481.82,389.38,402.87,406.83,425.64,452.01,59.54,7.43,1.78,1.18,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.52,-1.52,-0.47,3.42,2025-12-15,249,,True,False,False,False,False,30.18,30.52,2025-12-15,30.52,2025-12-15,-1.52,31.04,2025-12-11,28.17,2025-12-09,3.56,42.58,2025-03-10,28.17,2025-12-09,-12.88,54.82,2023-07-12,1.52,2004-10-25,1622.46,42.58,28.17,29.66,29.59,29.88,34.64,59.42,0.85,2.79,0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1062.19,3.38,34.68,4.64,2025-12-15,249,,True,False,False,False,False,1014.99,1062.19,2025-12-15,1062.19,2025-12-15,3.38,1062.19,2025-12-15,982.22,2025-12-09,0.41,1109.94,2025-11-25,623.36,2025-08-08,37.53,1109.94,2025-11-25,0.5,1977-09-21,118536.57,1109.94,623.36,1017.7,1039.26,938.26,812.85,48.39,29.92,2.82,5.04,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,484.42,0.87,4.17,0.8,2025-12-15,249,,True,False,False,False,False,474.88,484.42,2025-12-15,484.42,2025-12-15,0.87,484.42,2025-12-15,439.19,2025-12-01,10.3,510.37,2025-10-06,404.69,2025-07-22,3.41,593.29,2024-10-21,0.1,1973-12-28,57517.61,510.37,404.69,462.89,459.95,473.85,458.64,77.35,8.95,1.85,-1.26,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.63,1.08,0.7,1.67,2025-12-15,249,,True,False,False,False,False,,65.63,2025-12-15,65.63,2025-12-15,1.08,67.6,2025-12-01,64.78,2025-12-08,-2.91,69.47,2025-11-28,54.87,2025-01-10,15.84,69.47,2025-11-28,0.49,1974-09-12,8869.87,69.47,54.87,,,,,21.29,,,,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.78,0.6,1.49,3.06,2025-12-15,249,,True,False,False,False,False,246.6,248.78,2025-12-15,248.78,2025-12-15,0.6,248.78,2025-12-15,242.67,2025-12-09,0.97,271.68,2025-09-08,208.44,2025-04-08,2.75,277.3,2024-10-16,0.19,1981-11-23,92560.9,271.68,208.44,246.26,239.21,238.57,233.91,74.31,5.17,2.08,0.45,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,164.3,-2.61,-4.41,10.13,2025-12-15,249,,True,True,False,False,False,,164.3,2025-12-15,164.3,2025-12-15,-2.61,168.71,2025-12-11,154.54,2025-12-01,6.32,168.71,2025-12-11,58.73,2025-04-04,128.89,168.71,2025-12-11,0.06,1990-08-23,86881.47,168.71,58.73,,,,,85.32,,,,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,206.29,0.64,1.32,7.53,2025-12-15,249,,True,True,False,False,False,193.63,206.29,2025-12-15,206.29,2025-12-15,0.64,206.29,2025-12-15,182.28,2025-12-09,13.09,421.16,2025-01-30,159.87,2025-09-12,-44.59,511.29,2023-12-29,2.24,2009-03-09,1373.5,421.16,159.87,188.95,180.14,174.96,230.31,82.09,7.95,3.86,-1.86,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.72,1.34,0.55,17.92,2025-12-15,249,,True,False,False,False,False,40.32,41.72,2025-12-15,41.72,2025-12-15,1.34,41.72,2025-12-15,34.77,2025-12-01,19.99,41.72,2025-12-15,23.77,2025-04-21,27.2,60.22,2018-01-02,0.13,1980-04-18,26201.33,41.72,23.77,38.43,35.67,33.66,31.88,96.78,1.27,3.05,0.44,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.99,2.68,1.75,5.61,2025-12-15,249,,True,False,False,False,False,66.27,66.99,2025-12-15,66.99,2025-12-15,2.68,69.49,2025-12-01,65.24,2025-12-12,-3.6,69.49,2025-12-01,30.23,2025-04-08,37.13,92.05,2007-10-02,0.9,2009-03-09,125.94,69.49,30.23,66.65,66.31,60.54,49.03,55.62,1.64,2.46,1.85,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.46,-0.34,-0.2,0.76,2025-12-15,249,,True,False,False,False,False,59.16,59.46,2025-12-15,59.46,2025-12-15,-0.34,60.49,2025-12-03,58.23,2025-12-09,-0.07,66.17,2025-10-27,47.44,2025-07-21,-7.63,109.5,2023-07-03,26.09,2016-11-11,124.63,80.24,47.44,59.43,58.42,61.1,55.29,64.91,1.37,2.31,0.79,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.34,-3.92,-1.77,7.36,2025-12-15,249,,True,False,False,False,False,,43.34,2025-12-15,43.34,2025-12-15,-3.92,47.92,2025-12-01,42.28,2025-12-08,-9.56,71.62,2025-01-27,41.19,2025-11-06,-34.59,92.27,2024-04-03,6.12,2010-07-07,382.63,71.62,41.19,,,,,53.95,,,,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,141.66,-1.03,-1.48,1.77,2025-12-15,249,,True,False,False,False,False,140.91,141.66,2025-12-15,141.66,2025-12-15,-1.03,143.14,2025-12-12,128.54,2025-12-02,8.05,174.06,2025-09-11,115.79,2025-03-13,9.62,174.06,2025-09-11,2.52,2009-03-20,1205.62,174.06,115.79,138.62,134.49,143.27,144.69,78.13,3.74,2.64,-1.4,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,569.13,-0.49,-2.8,2.04,2025-12-15,249,,True,False,False,False,False,556.17,569.13,2025-12-15,569.13,2025-12-15,-0.49,571.93,2025-12-12,537.55,2025-12-09,4.63,598.17,2025-08-22,477.88,2025-04-08,9.57,598.17,2025-08-22,3.99,2006-07-18,13515.05,598.17,477.88,550.88,544.82,554.72,558.42,67.03,10.58,1.86,0.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,132.7,0.45,0.59,0.74,2025-12-15,249,,True,False,False,False,False,132.04,132.7,2025-12-15,132.7,2025-12-15,0.45,135.37,2025-12-01,130.51,2025-12-09,-1.97,165.69,2025-03-03,126.28,2025-10-29,-9.31,197.95,2021-12-31,3.6,1994-02-04,3505.11,165.69,126.28,132.55,132.69,131.98,144.73,47.43,2.04,1.53,0.69,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,308.49,4.06,12.03,2.16,2025-12-15,249,,True,True,False,False,False,,308.49,2025-12-15,308.49,2025-12-15,4.06,308.49,2025-12-15,283.84,2025-12-09,1.66,308.49,2025-12-15,209.55,2025-04-08,13.5,308.49,2025-12-15,7.23,1998-10-06,2268.45,308.49,209.55,,,,,50.24,,,,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.92,1.53,0.98,2.26,2025-12-15,249,,True,False,False,False,False,63.62,64.92,2025-12-15,64.92,2025-12-15,1.53,64.92,2025-12-15,61.11,2025-12-09,0.23,80.35,2025-01-27,57.89,2025-04-08,-7.66,83.83,2024-10-18,0.88,1980-03-27,6578.03,80.35,57.89,63.71,62.72,64.49,66.22,62.33,1.7,2.62,1.03,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,318.73,0.63,2.01,2.88,2025-12-15,249,,True,False,True,False,False,313.3,318.73,2025-12-15,318.73,2025-12-15,0.63,318.73,2025-12-15,300.72,2025-12-02,4.99,318.73,2025-12-15,273.36,2025-01-16,11.51,318.73,2025-12-15,0.06,1966-10-06,282788.96,318.73,273.36,310.45,307.72,303.76,302.69,69.4,5.11,1.6,-0.02,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,67.18,0.0,0.0,6.61,2025-12-15,249,,True,True,False,False,False,67.64,67.18,2025-12-15,67.18,2025-12-15,0.0,69.09,2025-12-11,53.43,2025-12-01,25.73,74.07,2025-07-22,34.52,2025-04-08,21.84,95.26,2024-05-22,0.17,1993-03-22,37727.22,74.07,34.52,65.64,58.24,60.36,59.69,87.84,2.47,3.67,0.88,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,823.01,1.13,9.21,0.52,2025-12-15,249,,True,False,False,False,False,812.09,823.01,2025-12-15,823.01,2025-12-15,1.13,856.89,2025-12-01,795.01,2025-12-09,-3.95,888.45,2025-11-25,563.82,2025-01-02,45.97,888.45,2025-11-25,11.68,1994-12-08,6437.87,888.45,560.41,811.63,838.83,818.25,727.59,35.65,17.78,2.16,2.27,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.5,0.41,1.99,0.56,2025-12-15,249,,True,False,False,False,False,,487.5,2025-12-15,487.5,2025-12-15,0.41,496.5,2025-12-05,479.99,2025-12-10,0.05,523.49,2025-02-13,394.44,2025-04-08,3.89,523.49,2025-02-13,5.4,1995-01-27,7436.87,523.49,394.44,,,,,56.51,,,,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,54.26,0.87,0.47,17.3,2025-12-15,249,,True,True,False,False,False,,54.26,2025-12-15,54.26,2025-12-15,0.87,56.4,2025-12-01,53.79,2025-12-11,-3.79,70.19,2025-07-22,53.79,2025-12-11,-6.78,73.36,2023-05-11,9.22,2009-03-05,378.1,70.19,53.79,,,,,27.1,,,,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,98.57,-1.3,-1.3,8.3,2025-12-15,249,,True,False,False,False,False,99.72,98.57,2025-12-15,98.57,2025-12-15,-1.3,103.34,2025-12-01,98.57,2025-12-15,-4.62,105.35,2025-11-25,77.97,2025-01-06,25.83,118.43,2021-09-08,0.07,1977-10-27,54569.76,105.35,77.44,100.72,101.11,97.15,90.23,30.92,1.65,1.67,0.03,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.61,0.44,0.36,2.16,2025-12-15,249,,True,False,False,False,False,,82.61,2025-12-15,82.61,2025-12-15,0.44,82.61,2025-12-15,76.27,2025-12-02,8.26,84.55,2025-01-30,66.92,2025-04-08,3.94,85.76,2024-11-27,6.54,2009-03-05,985.43,84.55,66.92,,,,,87.88,,,,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
