ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,171.57,0.6,1.03,0.18,2024-12-24,170.15,174.91,180.69,181.55,173.08,35.71,4.18,2.43,171.57,2024-12-24,170.54,2024-12-23,0.6,189.24,2024-12-02,168.1,2024-12-19,-9.34,218.78,2024-02-15,154.65,2024-05-29,-12.24,218.78,2024-02-15,1.39,1984-07-26,11028.86,218.78,154.65,-0.46,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,147.77,1.44,2.1,0.54,2024-12-24,144.51,139.4,136.93,131.83,120.71,72.81,3.83,2.59,147.77,2024-12-24,145.67,2024-12-23,1.44,147.77,2024-12-24,132.75,2024-12-10,9.31,154.53,2024-03-07,97.55,2024-08-05,15.32,154.53,2024-03-07,0.48,1994-12-14,15403.74,154.53,97.55,-0.17,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.99,0.85,0.68,1.24,2024-12-24,79.89,81.53,82.57,80.99,71.88,46.99,1.83,2.26,80.99,2024-12-24,80.31,2024-12-23,0.85,84.34,2024-12-06,78.71,2024-12-19,-3.2,86.6,2024-11-11,52.4,2024-01-16,41.89,130.76,2001-01-30,4.26,1987-10-26,1068.78,86.6,52.4,-0.26,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.05,0.8,1.41,0.14,2024-12-24,176.38,177.69,175.93,178.31,171.2,51.51,2.89,1.63,177.05,2024-12-24,175.64,2024-12-23,0.8,180.55,2024-12-12,172.36,2024-12-04,0.79,186.12,2024-10-18,158.55,2024-06-13,7.52,211.07,2022-08-05,0.06,1989-10-09,47113.33,186.12,158.55,-0.23,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.85,0.4,0.58,3.16,2024-12-24,144.78,145.37,149.03,154.63,154.77,37.69,2.26,1.55,145.85,2024-12-24,145.27,2024-12-23,0.4,154.8,2024-12-02,143.58,2024-12-19,-5.78,167.38,2024-09-10,143.58,2024-12-19,-8.83,186.01,2022-04-25,0.14,1962-10-23,65192.33,167.38,143.58,-0.27,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.5,0.05,0.02,0.43,2024-12-24,37.3,37.37,36.8,37.67,37.15,54.79,0.49,1.31,37.5,2024-12-24,37.48,2024-12-23,0.05,37.66,2024-12-17,35.46,2024-12-03,5.28,39.26,2024-10-21,29.34,2024-01-02,27.81,243.0,2000-10-16,4.43,2002-10-07,127.56,39.26,29.34,-0.08,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,242.31,1.64,3.92,3.73,2024-12-24,236.33,238.46,242.78,236.41,211.34,54.34,4.65,1.92,242.31,2024-12-24,238.39,2024-12-23,1.64,247.36,2024-12-06,230.37,2024-12-18,-1.6,250.29,2024-11-25,167.09,2024-01-17,40.81,250.29,2024-11-25,3.38,1990-10-31,4710.57,250.29,167.09,1.04,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.82,0.15,0.12,0.58,2024-12-24,80.55,80.59,80.72,80.81,69.17,53.86,0.31,0.38,80.82,2024-12-24,80.7,2024-12-23,0.15,80.82,2024-12-24,80.34,2024-12-19,0.15,81.29,2024-11-29,52.94,2024-03-14,39.92,81.67,2016-07-19,1.2,1974-08-28,4648.87,81.29,52.94,-0.13,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.45,0.62,0.2,2.25,2024-12-24,32.4,32.88,32.85,33.43,33.82,42.86,0.62,1.92,32.45,2024-12-24,32.25,2024-12-23,0.62,33.81,2024-12-12,32.25,2024-12-23,-0.28,38.01,2024-09-23,28.88,2024-03-15,-2.76,123.81,2018-07-05,11.9,2009-03-09,27.25,38.01,28.88,-0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.37,0.87,0.15,4.28,2024-12-24,17.09,17.59,18.36,18.24,16.02,38.19,0.47,2.7,17.37,2024-12-24,17.22,2024-12-23,0.87,19.11,2024-12-02,16.81,2024-12-19,-9.11,19.97,2024-11-06,13.2,2024-01-18,18.89,43.12,1998-04-14,4.6,2009-06-03,183.81,19.97,13.2,-0.01,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.86,0.71,1.15,0.27,2024-12-24,161.97,164.96,168.11,161.99,149.81,48.28,3.86,2.35,163.86,2024-12-24,162.71,2024-12-23,0.71,172.53,2024-12-09,159.85,2024-12-19,-4.5,172.53,2024-12-09,119.86,2024-08-07,5.38,207.93,2021-12-27,21.18,2016-02-09,480.04,172.53,119.86,0.03,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.64,0.59,0.18,3.73,2024-12-24,30.4,30.88,31.23,32.55,34.41,40.73,0.61,1.99,30.64,2024-12-24,30.46,2024-12-23,0.59,31.72,2024-12-09,30.1,2024-12-19,-3.07,38.65,2024-04-29,30.1,2024-12-19,-19.62,96.65,2017-02-17,20.06,2020-03-12,-58.0,38.65,30.1,-0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.62,0.81,0.19,1.56,2024-12-24,23.35,23.9,24.63,24.52,21.5,38.08,0.44,1.87,23.62,2024-12-24,23.43,2024-12-23,0.81,25.3,2024-12-04,23.01,2024-12-19,-6.34,25.78,2024-11-27,17.6,2024-04-17,11.0,53.41,2007-02-21,4.39,1991-12-06,431.45,25.78,17.6,-0.11,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.58,2.44,3.64,1.22,2024-12-24,147.12,151.04,154.66,149.24,120.31,51.53,4.46,2.92,152.58,2024-12-24,148.94,2024-12-23,2.44,159.65,2024-12-02,142.96,2024-12-18,-4.43,162.87,2024-11-29,79.89,2024-01-03,87.65,162.87,2024-11-29,8.8,2010-07-21,1395.88,162.87,79.89,0.94,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,650.53,0.39,2.54,0.35,2024-12-24,636.17,644.11,646.64,656.03,732.45,50.29,19.72,3.03,650.53,2024-12-24,647.99,2024-12-23,0.39,666.22,2024-12-04,622.18,2024-12-19,-2.33,892.35,2024-07-10,544.31,2024-01-05,16.09,892.35,2024-07-10,0.6,1982-03-11,56162.06,892.35,544.31,-2.94,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.18,0.56,0.74,0.62,2024-12-24,131.35,131.21,134.36,135.64,136.61,42.62,2.05,1.55,132.18,2024-12-24,131.44,2024-12-23,0.56,139.56,2024-12-02,130.37,2024-12-18,-5.29,148.35,2024-09-04,118.04,2024-01-24,8.03,158.84,2020-08-12,2.26,1980-04-11,5183.4,148.35,118.04,-0.31,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.33,1.04,0.28,4.58,2024-12-24,26.66,26.72,27.21,26.46,21.71,55.9,0.57,2.08,27.33,2024-12-24,27.05,2024-12-23,1.04,27.97,2024-12-05,25.83,2024-12-18,-0.4,28.54,2024-11-21,16.57,2024-02-13,53.28,44.57,2015-04-23,9.98,2020-03-18,-11.98,28.54,16.57,0.05,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,84.91,1.45,1.21,0.9,2024-12-24,83.71,84.77,84.84,79.23,76.92,56.66,2.55,3.0,84.91,2024-12-24,83.7,2024-12-23,1.45,87.2,2024-12-09,81.42,2024-12-18,2.08,87.2,2024-12-09,67.21,2024-05-01,11.43,154.85,2021-11-09,0.72,2000-01-20,703.88,87.2,67.21,0.3,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.84,0.74,0.46,4.99,2024-12-24,62.61,62.86,63.16,64.56,64.99,45.47,1.0,1.59,62.84,2024-12-24,62.38,2024-12-23,0.74,63.84,2024-12-12,62.21,2024-12-04,-1.27,73.01,2024-09-03,58.06,2024-04-16,5.05,73.01,2024-09-03,0.19,1962-06-27,23791.63,73.01,58.06,-0.18,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.83,1.43,0.87,1.99,2024-12-24,61.3,61.64,60.81,58.98,55.32,57.24,1.41,2.28,61.83,2024-12-24,60.96,2024-12-23,1.43,63.3,2024-12-12,57.77,2024-12-09,2.79,63.3,2024-12-12,44.62,2024-02-07,33.63,63.3,2024-12-12,0.46,1974-12-19,6550.62,63.3,44.62,0.33,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.56,-0.14,-0.03,9.16,2024-12-24,21.61,21.89,22.76,22.92,20.9,30.18,0.5,2.32,21.59,2024-12-23,21.56,2024-12-24,-0.14,24.26,2024-12-02,21.51,2024-12-18,-11.13,24.26,2024-12-02,17.7,2024-07-10,-0.05,27.5,2023-05-15,17.7,2024-07-10,-19.85,24.26,17.7,-0.11,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.8,1.72,1.43,0.41,2024-12-24,82.9,83.51,84.77,83.0,78.65,55.2,1.45,1.71,84.8,2024-12-24,83.37,2024-12-23,1.72,86.16,2024-12-02,81.5,2024-12-18,-1.58,87.05,2024-11-27,70.27,2024-01-03,20.35,87.05,2024-11-27,0.6,1980-03-27,12514.88,87.05,68.99,-0.05,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.58,0.26,0.38,0.71,2024-12-24,144.97,148.72,156.52,168.16,151.15,27.98,4.19,2.88,145.58,2024-12-24,145.2,2024-12-23,0.26,165.06,2024-12-04,143.2,2024-12-19,-11.3,201.39,2024-11-11,107.66,2024-01-03,34.8,201.39,2024-11-11,25.63,2012-05-18,228.1,201.39,107.66,-0.65,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,138.0,0.0,0.0,2.13,2024-12-24,139.68,146.98,159.09,167.37,166.49,18.91,4.47,3.24,138.0,2024-12-23,138.0,2024-12-23,0.0,173.58,2024-12-03,138.0,2024-12-23,-20.45,192.45,2024-09-19,138.0,2024-12-23,-6.42,192.45,2024-09-19,1.18,1980-03-24,11317.98,192.45,138.0,-0.51,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,229.49,0.72,1.65,0.14,2024-12-24,227.84,229.32,233.96,232.09,217.06,44.88,4.36,1.9,229.49,2024-12-24,227.84,2024-12-23,0.72,240.63,2024-12-02,226.31,2024-12-18,-4.63,246.22,2024-11-13,192.5,2024-05-29,-1.32,269.94,2021-12-31,2.42,1998-08-31,829.14,246.22,192.5,-0.69,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.32,0.14,0.29,0.32,2024-12-24,212.79,218.08,229.28,241.09,228.23,25.25,4.44,2.08,213.32,2024-12-24,213.03,2024-12-23,0.14,242.82,2024-12-02,210.64,2024-12-19,-12.15,264.22,2024-11-11,200.34,2024-04-16,1.69,270.74,2022-03-07,3.31,1990-10-26,2096.07,264.22,200.34,-0.83,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,631.13,0.97,6.07,0.1,2024-12-24,628.53,645.23,653.28,630.95,556.71,45.5,18.28,2.9,631.13,2024-12-24,625.06,2024-12-23,0.97,668.03,2024-12-16,619.88,2024-12-19,-5.44,678.43,2024-11-25,419.98,2024-02-02,43.08,678.43,2024-11-25,6.88,2000-12-04,3266.03,678.43,419.98,1.85,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,425.77,0.81,3.44,0.66,2024-12-24,422.85,428.71,441.91,455.4,452.46,33.4,6.65,1.56,425.77,2024-12-24,422.33,2024-12-23,0.81,459.69,2024-12-02,419.59,2024-12-19,-7.38,486.45,2024-10-18,400.63,2024-02-05,3.95,486.45,2024-10-18,6.94,1992-07-08,5264.03,486.45,400.63,-0.15,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.7,-0.46,-0.17,1.32,2024-12-24,36.69,37.21,38.3,38.19,42.16,39.37,0.86,2.34,36.87,2024-12-23,36.7,2024-12-24,-0.46,39.72,2024-12-05,36.0,2024-12-19,-6.57,53.41,2024-03-28,36.0,2024-12-19,-22.38,60.03,2021-12-31,1.69,2004-10-25,1759.4,53.41,36.0,0.06,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,795.67,-0.08,-0.61,1.15,2024-12-24,776.39,780.71,792.07,816.34,838.92,50.66,23.14,2.91,796.28,2024-12-23,795.67,2024-12-24,-0.08,829.84,2024-12-04,757.54,2024-12-19,-0.52,960.02,2024-08-30,592.2,2024-01-02,34.36,960.02,2024-08-30,2.05,1977-09-21,19561.34,960.02,570.67,-4.91,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,488.13,0.34,1.64,0.38,2024-12-24,485.25,490.4,505.27,537.76,510.8,30.87,8.49,1.74,488.13,2024-12-24,486.49,2024-12-23,0.34,520.34,2024-12-02,479.66,2024-12-19,-6.19,614.61,2024-10-21,418.19,2024-02-14,7.02,614.61,2024-10-21,0.92,1977-04-25,50821.72,614.61,418.19,-0.43,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.62,0.61,0.36,0.4,2024-12-24,58.85,59.5,60.9,60.62,55.33,44.23,0.95,1.59,59.62,2024-12-24,59.26,2024-12-23,0.61,62.28,2024-12-02,58.15,2024-12-18,-4.27,63.63,2024-11-25,47.4,2024-04-16,14.92,65.16,2022-04-06,3.38,1974-09-12,1084.99,63.63,47.4,-0.04,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,250.22,1.15,2.85,0.99,2024-12-24,247.93,255.13,264.44,267.4,246.15,35.46,5.13,2.05,250.22,2024-12-24,247.37,2024-12-23,1.15,274.39,2024-12-03,244.52,2024-12-19,-8.02,284.05,2024-10-16,210.55,2024-01-24,14.44,284.05,2024-10-16,0.33,1981-11-23,53728.81,284.05,210.55,0.61,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.83,0.04,0.03,5.58,2024-12-24,73.17,75.15,75.38,74.87,87.02,47.07,2.78,3.77,73.83,2024-12-24,73.8,2024-12-23,0.04,78.51,2024-12-02,71.21,2024-12-19,-5.96,112.73,2024-07-10,70.05,2024-11-15,-1.47,112.73,2024-07-10,0.07,1990-08-23,33123.53,112.73,70.05,0.26,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,385.69,0.57,2.2,0.5,2024-12-24,378.84,385.52,366.89,332.68,315.51,64.15,12.5,3.24,385.69,2024-12-24,383.49,2024-12-23,0.57,404.79,2024-12-09,334.4,2024-12-02,15.34,505.38,2024-01-02,233.4,2024-08-05,-23.68,511.29,2023-12-29,2.24,2009-03-09,2654.93,511.29,233.4,2.47,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.35,1.45,0.49,2.26,2024-12-24,33.35,33.21,33.22,32.03,29.03,63.85,0.84,2.43,34.35,2024-12-24,33.86,2024-12-23,1.45,34.84,2024-12-05,32.47,2024-12-18,4.09,34.84,2024-12-05,23.7,2024-08-05,20.61,66.29,2018-01-02,0.17,1980-04-18,16765.02,34.84,23.7,-0.02,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.89,0.45,0.23,0.97,2024-12-24,51.62,52.63,53.07,51.82,46.71,48.08,1.33,2.56,51.89,2024-12-24,51.66,2024-12-23,0.45,55.17,2024-12-09,51.02,2024-12-18,-5.65,55.25,2024-02-16,37.86,2024-08-05,1.09,144.56,2007-10-02,1.42,2009-03-09,11.45,55.25,37.86,-0.02,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,63.69,-0.33,-0.21,1.73,2024-12-24,66.08,72.34,75.03,76.32,77.29,31.29,3.6,5.65,63.9,2024-12-23,63.69,2024-12-24,-0.33,82.32,2024-12-17,62.09,2024-12-20,-18.7,109.99,2024-01-17,53.01,2024-07-25,-40.23,115.12,2023-07-03,29.89,2016-11-11,109.99,109.99,53.01,0.44,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.12,0.15,0.11,1.02,2024-12-24,73.88,74.78,77.62,82.74,93.92,29.76,1.65,2.22,74.12,2024-12-24,74.01,2024-12-23,0.15,82.05,2024-12-02,72.97,2024-12-19,-9.66,105.86,2024-04-03,72.97,2024-12-19,-23.26,121.49,2018-01-26,15.0,2010-07-07,236.91,105.86,72.97,-0.34,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,133.32,0.62,0.82,0.45,2024-12-24,132.78,134.6,135.95,128.23,105.19,50.95,2.76,2.07,133.32,2024-12-24,132.5,2024-12-23,0.62,137.86,2024-12-17,132.19,2024-12-19,-3.22,140.54,2024-11-25,87.41,2024-02-05,45.21,140.54,2024-11-25,2.52,2009-03-20,1128.76,140.54,87.41,0.06,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,535.71,1.28,6.75,0.96,2024-12-24,527.19,529.31,528.45,520.65,478.56,59.58,8.54,1.59,535.71,2024-12-24,528.96,2024-12-23,1.28,535.71,2024-12-24,519.96,2024-12-18,0.82,535.71,2024-12-24,418.77,2024-01-03,26.98,535.71,2024-12-24,4.39,2006-07-18,11545.87,535.71,418.77,0.31,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.76,0.93,1.43,0.17,2024-12-24,152.36,155.03,158.28,156.66,146.27,44.95,3.09,2.0,154.76,2024-12-24,153.33,2024-12-23,0.93,162.3,2024-12-02,149.43,2024-12-19,-4.65,166.65,2024-09-16,123.35,2024-02-13,13.93,229.44,2021-12-31,21.0,1999-03-26,615.65,166.65,123.35,0.04,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,286.39,0.97,2.76,0.42,2024-12-24,282.13,285.93,287.17,277.7,248.68,53.69,5.39,1.88,286.39,2024-12-24,283.63,2024-12-23,0.97,292.59,2024-12-06,277.65,2024-12-18,0.05,292.59,2024-12-06,211.35,2024-08-05,29.1,292.59,2024-12-06,9.26,1998-10-06,1606.75,292.59,211.35,0.56,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.13,0.34,0.25,0.3,2024-12-24,73.81,76.08,78.49,79.88,75.55,33.23,1.5,2.02,74.13,2024-12-24,73.88,2024-12-23,0.34,81.24,2024-12-09,72.69,2024-12-19,-7.91,85.71,2024-10-18,64.23,2024-01-04,11.36,85.71,2024-10-18,2.17,1980-03-27,2985.16,85.71,64.23,-0.14,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,293.99,0.93,2.7,1.42,2024-12-24,291.81,294.22,295.64,297.54,279.71,47.75,4.97,1.69,293.99,2024-12-24,291.29,2024-12-23,0.93,301.37,2024-12-09,290.23,2024-12-19,0.53,316.56,2024-10-18,245.82,2024-07-09,-1.03,316.56,2024-10-18,0.15,1966-10-06,108968.18,316.56,245.82,-0.01,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.56,1.19,0.69,3.19,2024-12-24,56.81,58.44,61.78,67.83,81.85,39.13,2.36,4.03,58.56,2024-12-24,57.87,2024-12-23,1.19,70.31,2024-12-02,55.51,2024-12-20,-16.71,99.49,2024-05-22,55.51,2024-12-20,-32.35,99.49,2024-05-22,0.31,1993-03-22,17837.06,99.49,55.51,-0.06,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,579.13,0.41,2.37,0.24,2024-12-24,577.17,575.09,594.55,571.79,555.89,46.54,12.05,2.08,579.13,2024-12-24,576.76,2024-12-23,0.41,621.29,2024-12-02,562.78,2024-12-17,-6.79,630.38,2024-08-02,473.42,2024-01-02,22.33,630.38,2024-08-02,15.25,1994-12-12,3409.88,630.38,455.76,-1.23,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,480.38,1.4,6.62,0.18,2024-12-24,470.53,480.88,488.6,478.9,442.08,48.84,8.98,1.87,480.38,2024-12-24,473.76,2024-12-23,1.4,498.2,2024-12-04,462.09,2024-12-19,-3.42,500.88,2024-11-27,366.48,2024-02-14,25.82,500.88,2024-11-27,6.94,1995-01-27,5679.01,500.88,366.48,1.32,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,60.0,1.21,0.72,5.89,2024-12-24,59.59,60.85,62.42,65.6,68.7,31.14,1.16,1.93,60.0,2024-12-24,59.28,2024-12-23,1.21,65.23,2024-12-02,59.27,2024-12-19,-8.02,76.87,2024-02-02,59.27,2024-12-19,-18.74,78.36,2023-05-11,21.0,2009-03-05,92.0,76.87,59.27,-0.16,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.54,0.17,0.14,2.47,2024-12-24,80.8,81.48,83.44,86.63,84.33,35.09,1.28,1.56,81.54,2024-12-24,81.4,2024-12-23,0.17,86.54,2024-12-02,79.99,2024-12-19,-5.78,92.27,2024-10-23,76.84,2024-07-08,-1.57,135.17,2021-09-08,0.13,1977-10-27,23093.57,92.27,76.84,-0.1,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.25,0.66,0.54,1.08,2024-12-24,80.84,81.47,83.78,83.24,76.12,48.16,1.83,2.22,82.25,2024-12-24,81.71,2024-12-23,0.66,86.88,2024-12-02,78.79,2024-12-18,-5.33,88.25,2024-11-27,65.35,2024-02-01,22.12,88.25,2024-11-27,10.78,2009-03-05,495.38,88.25,65.35,0.0,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,607.75,1.32,7.9,4.73,2024-12-24,597.12,611.31,603.86,586.52,526.04,54.04,15.9,2.62,607.75,2024-12-24,599.85,2024-12-23,1.32,632.68,2024-12-11,585.25,2024-12-20,2.52,632.68,2024-12-11,344.47,2024-01-03,75.5,632.68,2024-12-11,17.73,2012-09-04,1489.72,632.68,344.47,2.87,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.74,1.31,0.45,1.87,2024-12-24,34.09,35.11,36.31,37.63,40.12,38.39,1.07,3.07,34.74,2024-12-24,34.29,2024-12-23,1.31,38.29,2024-12-02,33.44,2024-12-19,-9.27,47.78,2024-04-01,33.44,2024-12-19,-23.61,99.75,2007-10-09,1.89,2009-03-05,1163.27,47.78,33.44,0.0,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,120.19,0.54,0.65,0.17,2024-12-24,118.96,123.54,129.88,137.93,133.05,29.99,3.74,3.11,120.19,2024-12-24,119.54,2024-12-23,0.54,136.33,2024-12-02,116.82,2024-12-19,-11.84,162.7,2024-07-29,97.57,2024-01-24,14.16,284.82,2017-12-01,5.11,1992-06-29,1658.88,162.7,97.57,-0.99,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,78.03,-0.13,-0.1,0.54,2024-12-24,78.49,79.62,79.0,78.28,76.07,45.75,1.36,1.74,78.13,2024-12-23,78.03,2024-12-24,-0.13,81.94,2024-12-10,77.5,2024-12-06,-0.43,84.76,2024-09-16,64.61,2024-01-22,12.21,104.89,2020-09-02,0.34,1974-08-29,8979.85,84.76,64.61,-0.09,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,229.4,-0.03,-0.06,0.13,2024-12-24,230.01,232.26,243.21,264.28,233.9,25.53,5.97,2.6,229.46,2024-12-23,229.4,2024-12-24,-0.03,263.47,2024-12-02,228.51,2024-12-19,-12.93,293.61,2024-10-30,193.39,2024-07-01,-19.92,590.32,2020-12-22,4.31,2008-10-17,1211.61,296.42,193.39,-0.49,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,533.18,0.26,1.4,0.11,2024-12-24,532.01,542.01,565.85,578.15,566.48,29.63,11.73,2.2,533.18,2024-12-24,531.78,2024-12-23,0.26,593.22,2024-12-02,525.77,2024-12-19,-10.12,621.53,2024-04-08,482.0,2024-01-03,8.58,621.53,2024-04-08,16.75,1995-01-05,2065.2,621.53,482.0,0.79,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,214.04,0.88,1.87,0.56,2024-12-24,211.64,212.98,220.95,222.2,215.86,39.02,3.48,1.62,214.04,2024-12-24,212.17,2024-12-23,0.88,233.04,2024-12-02,209.89,2024-12-18,-8.15,233.24,2024-11-27,190.17,2024-01-02,12.55,233.24,2024-11-27,2.31,1980-12-08,7186.47,233.24,187.5,0.56,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,130.36,1.07,1.38,0.79,2024-12-24,128.26,128.82,130.46,130.47,114.95,51.28,2.55,1.96,130.36,2024-12-24,128.98,2024-12-23,1.07,133.33,2024-12-05,125.53,2024-12-18,-1.9,139.44,2024-09-26,76.3,2024-02-16,41.74,216.25,2018-01-26,2.21,1962-06-22,3651.23,139.44,76.3,-0.24,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
