ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,136.35,-1.15,-1.58,0.98,2025-09-15,249,,True,False,False,False,False,138.73,136.35,2025-09-15,136.35,2025-09-15,-1.15,145.38,2025-09-03,136.35,2025-09-15,-5.48,184.89,2025-01-15,123.94,2025-04-16,-19.64,215.23,2024-02-15,0.96,1984-07-26,12649.74,195.43,123.94,141.53,143.16,145.27,152.5,37.59,3.62,2.66,0.51,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,216.06,0.93,2.0,1.26,2025-09-15,249,,True,False,False,False,False,213.87,216.06,2025-09-15,216.06,2025-09-15,0.93,216.06,2025-09-15,202.08,2025-09-02,6.92,230.3,2025-07-29,116.78,2025-04-04,51.47,230.3,2025-07-29,0.38,1994-12-14,29110.59,230.3,105.52,210.19,209.41,216.9,171.11,62.09,4.91,2.27,0.32,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,107.81,0.26,0.28,2.69,2025-09-15,249,,True,False,False,False,False,107.45,107.81,2025-09-15,107.81,2025-09-15,0.26,107.82,2025-09-11,105.34,2025-09-03,1.75,111.73,2025-07-25,70.88,2025-04-08,37.67,111.73,2025-07-25,1.91,1987-10-26,3370.78,111.73,70.88,106.9,106.69,106.72,91.33,55.29,2.39,2.22,0.28,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,158.43,-1.06,-1.69,0.76,2025-09-15,249,,True,False,False,False,False,160.36,158.43,2025-09-15,158.43,2025-09-15,-1.06,162.75,2025-09-09,158.43,2025-09-15,-1.1,189.99,2025-03-07,157.95,2025-08-11,-7.48,202.51,2022-08-05,0.04,1989-10-09,66491.05,189.99,157.95,160.91,161.42,167.6,173.0,41.44,2.34,1.47,0.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,177.4,-0.37,-0.66,3.89,2025-09-15,249,,True,False,True,False,False,177.34,177.4,2025-09-15,177.4,2025-09-15,-0.37,178.76,2025-09-04,175.79,2025-09-10,-0.37,178.76,2025-09-04,138.72,2025-01-10,26.15,178.76,2025-09-04,0.04,1962-10-23,290494.84,178.76,138.72,177.81,177.19,169.95,155.99,51.16,2.13,1.2,-0.3,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,308.9,0.65,1.99,7.12,2025-09-15,249,,True,False,True,False,False,303.95,308.9,2025-09-15,308.9,2025-09-15,0.65,308.9,2025-09-15,292.91,2025-09-08,3.07,308.9,2025-09-15,209.27,2025-04-04,30.8,308.9,2025-09-15,1.04,1980-03-28,29376.22,308.9,200.72,301.01,298.0,294.16,262.09,67.66,5.22,1.69,0.26,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.05,-0.48,-0.38,1.84,2025-09-15,249,,True,False,False,False,False,79.32,79.05,2025-09-15,79.05,2025-09-15,-0.48,79.87,2025-09-05,78.94,2025-09-02,0.14,81.71,2025-05-02,77.28,2025-06-25,-0.4,81.71,2025-05-02,0.38,1974-08-28,14944.78,81.71,77.28,79.33,79.33,79.29,80.09,45.43,0.42,0.53,0.04,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.75,-1.76,-0.48,31.87,2025-09-15,249,,True,True,False,False,False,27.32,26.75,2025-09-15,26.75,2025-09-15,-1.76,29.25,2025-09-04,26.75,2025-09-15,-7.47,35.46,2025-04-14,26.75,2025-09-15,-13.99,37.1,2022-08-16,1.29,2009-03-09,866.78,36.99,26.75,28.01,30.4,32.3,32.61,18.34,0.8,3.0,0.15,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.84,-1.15,-0.22,32.45,2025-09-15,249,,True,False,False,False,False,19.08,18.84,2025-09-15,18.84,2025-09-15,-1.15,19.23,2025-09-10,18.84,2025-09-15,-0.63,19.23,2025-09-10,12.92,2025-04-08,15.02,22.23,2022-01-14,1.33,1987-12-11,1172.82,19.23,12.92,19.06,18.79,18.31,16.68,50.54,0.35,1.84,0.07,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,171.76,0.72,1.22,0.6,2025-09-15,249,,True,False,False,False,False,170.8,171.76,2025-09-15,171.76,2025-09-15,0.72,172.37,2025-09-11,163.79,2025-09-02,4.87,185.11,2025-02-19,127.02,2025-04-04,6.79,207.93,2021-12-27,21.18,2016-02-09,508.0,185.11,127.02,168.72,166.15,164.88,161.39,67.37,2.74,1.6,0.43,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.63,-1.91,-0.5,23.12,2025-09-15,249,,True,True,False,False,False,26.32,25.63,2025-09-15,25.63,2025-09-15,-1.91,27.29,2025-09-05,25.63,2025-09-15,-1.5,31.28,2025-03-10,25.24,2025-06-27,-13.1,65.11,2017-02-17,15.58,2020-03-12,-45.11,34.07,25.24,26.57,26.96,27.11,27.93,36.3,0.69,2.71,0.1,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.34,-0.22,-0.05,3.32,2025-09-15,249,,True,False,False,False,False,22.37,22.34,2025-09-15,22.34,2025-09-15,-0.22,22.76,2025-09-05,22.01,2025-09-02,1.52,22.76,2025-09-05,18.27,2025-04-08,0.7,24.65,2024-11-27,0.77,1991-12-06,2754.02,24.65,18.27,22.39,22.01,21.53,21.29,58.72,0.31,1.37,-0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,144.65,0.91,1.31,2.3,2025-09-15,249,,True,False,False,False,False,141.94,144.65,2025-09-15,144.65,2025-09-15,0.91,145.01,2025-09-11,134.83,2025-09-03,4.26,166.38,2025-01-31,92.52,2025-04-04,-2.64,166.38,2025-01-31,5.06,2010-07-21,2367.03,166.38,92.52,139.48,139.7,142.43,134.13,61.08,3.56,2.46,0.46,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,988.91,2.58,24.89,0.85,2025-09-15,249,,True,True,False,False,False,952.51,988.91,2025-09-15,988.91,2025-09-15,2.58,988.91,2025-09-15,843.9,2025-09-03,16.84,988.91,2025-09-15,573.9,2025-04-04,56.4,988.91,2025-09-15,0.32,1982-03-11,162198.36,988.91,573.9,914.02,896.02,907.1,767.87,76.09,22.16,2.24,2.97,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,125.47,-1.97,-2.52,3.08,2025-09-15,249,,True,False,False,False,False,128.38,125.47,2025-09-15,125.47,2025-09-15,-1.97,130.97,2025-09-09,125.47,2025-09-15,-1.66,144.6,2025-03-10,121.02,2025-01-10,-1.22,144.6,2025-03-10,0.63,1980-04-11,17959.94,144.6,121.02,128.38,129.3,129.17,131.22,38.39,2.14,1.71,-0.57,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.36,-0.8,-0.22,7.63,2025-09-15,249,,True,False,False,False,False,27.31,27.36,2025-09-15,27.36,2025-09-15,-0.8,27.58,2025-09-12,26.48,2025-09-08,2.32,30.24,2025-01-21,24.68,2025-04-08,0.48,30.24,2025-01-21,7.12,2020-03-18,77.43,30.24,20.56,26.98,26.81,27.12,26.99,68.49,0.47,1.71,0.09,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.42,1.09,0.65,2.66,2025-09-15,249,,True,False,False,False,False,60.4,60.42,2025-09-15,60.42,2025-09-15,1.09,61.38,2025-09-08,59.19,2025-09-10,1.22,89.19,2025-02-18,54.66,2025-08-04,-25.61,154.85,2021-11-09,0.72,2000-01-20,472.02,89.19,54.66,60.49,60.07,60.36,71.62,52.04,1.89,3.12,0.41,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,66.21,-1.19,-0.8,15.94,2025-09-15,249,,True,False,True,False,False,67.3,66.21,2025-09-15,66.21,2025-09-15,-1.19,69.06,2025-09-02,66.21,2025-09-15,-4.13,73.38,2025-04-22,59.94,2025-01-06,8.62,73.38,2025-04-22,0.03,1962-06-27,144727.67,73.38,59.94,67.82,68.7,69.23,67.87,23.75,0.85,1.29,-0.33,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.41,-1.29,-0.88,5.78,2025-09-15,249,,True,False,False,False,False,67.52,67.41,2025-09-15,67.41,2025-09-15,-1.29,68.64,2025-09-02,67.03,2025-09-10,-1.79,73.97,2025-08-11,57.5,2025-01-17,10.45,73.97,2025-08-11,0.02,1962-09-27,209316.32,73.97,53.53,67.8,68.73,70.17,66.14,33.17,1.51,2.24,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,18.25,-3.9,-0.74,24.57,2025-09-15,249,,True,False,False,False,False,18.69,18.25,2025-09-15,18.25,2025-09-15,-3.9,20.78,2025-09-02,18.25,2025-09-15,-12.18,24.0,2025-05-09,18.25,2025-09-15,-11.79,25.23,2023-05-15,16.85,2023-10-27,-26.05,24.0,18.25,19.23,20.22,20.98,21.75,23.37,0.76,4.18,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,96.92,-0.75,-0.73,0.62,2025-09-15,249,,True,False,False,False,False,96.93,96.92,2025-09-15,96.92,2025-09-15,-0.75,98.05,2025-09-11,95.91,2025-09-09,0.73,98.05,2025-09-11,80.78,2025-04-07,15.4,98.05,2025-09-11,0.43,1980-03-27,19990.31,98.05,76.27,96.79,96.38,93.83,88.21,58.01,1.11,1.14,-0.01,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,182.73,-0.61,-1.13,0.75,2025-09-15,249,,True,False,False,False,False,182.22,182.73,2025-09-15,182.73,2025-09-15,-0.61,185.13,2025-09-11,177.71,2025-09-03,1.02,185.13,2025-09-11,126.1,2025-02-21,28.24,199.72,2024-11-11,13.11,2012-05-18,712.83,199.72,126.1,180.57,180.58,172.12,152.04,53.03,2.91,1.59,-1.6,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.77,-2.55,-3.5,4.58,2025-09-15,249,,True,False,False,False,False,137.03,133.77,2025-09-15,133.77,2025-09-15,-2.55,142.4,2025-09-08,132.68,2025-09-02,0.82,142.4,2025-09-08,101.84,2025-04-16,4.15,183.45,2024-09-19,0.29,1980-03-24,45319.02,183.45,101.84,137.43,134.99,124.02,121.79,48.14,3.61,2.7,0.61,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,275.4,-0.92,-2.55,0.42,2025-09-15,249,,True,False,False,False,False,276.82,275.4,2025-09-15,275.4,2025-09-15,-0.92,279.72,2025-09-11,272.94,2025-09-10,0.59,279.72,2025-09-11,211.06,2025-04-21,21.7,279.72,2025-09-11,2.31,1998-08-31,1136.13,279.72,209.65,276.28,275.86,265.32,246.6,50.0,4.62,1.68,-0.49,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,281.89,0.96,2.69,0.68,2025-09-15,249,,True,False,False,False,False,277.61,281.89,2025-09-15,281.89,2025-09-15,0.96,281.89,2025-09-15,270.71,2025-09-09,2.91,281.89,2025-09-15,191.79,2025-02-19,37.97,281.89,2025-09-15,1.37,1990-10-26,8919.94,281.89,191.79,275.2,274.6,270.18,231.95,62.75,3.93,1.39,-0.39,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,551.85,1.35,7.37,0.36,2025-09-15,249,,True,False,False,False,False,556.09,551.85,2025-09-15,551.85,2025-09-15,1.35,580.46,2025-09-08,543.57,2025-09-02,1.52,664.54,2025-07-24,506.5,2025-04-23,-8.31,674.16,2024-11-25,4.57,2000-12-04,4499.05,674.16,506.5,558.9,569.92,594.38,591.76,42.56,16.84,3.05,3.03,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,476.73,-1.1,-5.31,1.13,2025-09-15,249,,True,True,False,False,False,477.7,476.73,2025-09-15,476.73,2025-09-15,-1.1,483.59,2025-09-11,469.52,2025-09-05,0.87,483.59,2025-09-11,408.92,2025-01-06,16.23,483.59,2025-09-11,3.97,1992-07-08,10384.19,483.59,408.92,474.79,477.02,471.37,453.81,50.44,6.21,1.3,-0.05,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,31.55,-2.32,-0.75,2.78,2025-09-15,249,,True,False,False,False,False,32.23,31.55,2025-09-15,31.55,2025-09-15,-2.32,32.92,2025-09-11,31.55,2025-09-15,-1.28,43.02,2025-03-10,28.96,2025-08-11,-10.85,55.38,2023-07-12,1.54,2004-10-25,1662.54,43.02,28.96,32.24,31.84,32.83,37.26,48.61,0.66,2.11,0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,748.19,-0.95,-7.2,2.22,2025-09-15,249,,True,False,False,False,False,753.02,748.19,2025-09-15,748.19,2025-09-15,-0.95,756.28,2025-09-11,727.21,2025-09-05,1.77,925.78,2025-03-03,624.28,2025-08-08,-3.27,952.73,2024-08-30,0.5,1977-09-21,83343.22,925.78,624.28,744.69,728.87,740.61,783.48,74.34,16.24,2.17,-2.32,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,473.25,0.41,1.94,0.95,2025-09-15,249,,True,False,False,False,False,467.24,473.25,2025-09-15,473.25,2025-09-15,0.41,473.25,2025-09-15,449.06,2025-09-03,4.59,495.53,2025-01-21,407.77,2025-07-22,0.27,597.79,2024-10-21,0.1,1973-12-28,55764.96,597.79,407.77,461.76,452.86,444.16,458.24,77.46,7.3,1.54,0.16,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.73,-0.2,-0.13,0.83,2025-09-15,249,,True,False,False,False,False,64.45,64.73,2025-09-15,64.73,2025-09-15,-0.2,64.86,2025-09-12,63.99,2025-09-10,0.11,66.97,2025-08-22,55.28,2025-01-10,13.39,66.97,2025-08-22,0.49,1974-09-12,8680.84,66.97,54.87,64.48,65.1,64.43,61.2,31.27,0.71,1.1,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,272.09,0.1,0.26,2.58,2025-09-15,249,,True,False,False,False,False,270.38,272.09,2025-09-15,272.09,2025-09-15,0.1,273.02,2025-09-08,258.74,2025-09-02,5.16,273.02,2025-09-08,209.46,2025-04-08,11.82,278.66,2024-10-16,0.19,1981-11-23,100747.09,278.66,209.46,267.89,262.2,243.19,238.14,71.57,4.09,1.5,-0.35,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,119.21,1.92,2.25,9.74,2025-09-15,249,,True,True,False,False,False,112.94,119.21,2025-09-15,119.21,2025-09-15,1.92,119.21,2025-09-15,97.03,2025-09-02,22.86,119.21,2025-09-15,58.94,2025-04-04,65.47,119.21,2025-09-15,0.06,1990-08-23,62782.66,119.21,58.94,106.79,103.67,101.45,84.2,77.97,3.31,2.77,0.84,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,159.98,0.07,0.11,5.52,2025-09-15,249,,True,True,False,False,False,163.04,159.98,2025-09-15,159.98,2025-09-15,0.07,206.09,2025-09-04,159.87,2025-09-12,-20.09,421.16,2025-01-30,159.87,2025-09-12,-57.03,511.29,2023-12-29,2.24,2009-03-09,1042.71,421.16,159.87,175.6,189.4,203.77,296.3,18.97,7.97,4.98,0.95,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.43,-0.73,-0.23,7.62,2025-09-15,249,,True,False,False,False,False,31.38,31.43,2025-09-15,31.43,2025-09-15,-0.73,32.33,2025-09-03,30.99,2025-09-09,-2.0,37.49,2025-07-14,23.77,2025-04-21,-4.17,60.22,2018-01-02,0.13,1980-04-18,19714.26,37.49,23.77,31.55,31.81,32.55,31.31,42.17,0.95,3.03,0.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.09,-0.77,-0.41,5.73,2025-09-15,249,,True,False,False,False,False,53.96,53.09,2025-09-15,53.09,2025-09-15,-0.77,57.01,2025-09-02,53.09,2025-09-15,-6.88,57.71,2025-08-28,30.35,2025-04-08,8.23,92.43,2007-10-02,0.91,2009-03-09,78.34,57.71,30.35,54.47,54.83,52.6,45.4,30.89,1.12,2.1,-0.05,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.09,-0.58,-0.33,1.63,2025-09-15,249,,True,False,False,False,False,56.52,56.09,2025-09-15,56.09,2025-09-15,-0.58,58.0,2025-09-05,55.77,2025-09-04,-0.81,64.75,2025-01-02,47.73,2025-07-21,-13.38,110.15,2023-07-03,26.24,2016-11-11,110.64,80.72,47.73,56.71,56.2,54.45,56.59,50.51,1.43,2.54,0.43,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,52.58,-4.78,-2.64,6.26,2025-09-15,249,,True,False,False,False,False,54.41,52.58,2025-09-15,52.58,2025-09-15,-4.78,55.84,2025-09-02,52.58,2025-09-15,-5.84,73.68,2025-01-27,47.21,2025-08-11,-22.86,94.92,2024-04-03,6.3,2010-07-07,469.15,89.15,47.21,54.61,54.78,56.32,62.57,26.2,1.74,3.31,0.53,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,172.38,-0.78,-1.35,4.17,2025-09-15,249,,True,False,False,False,False,172.27,172.38,2025-09-15,172.38,2025-09-15,-0.78,174.06,2025-09-11,161.97,2025-09-03,4.18,174.06,2025-09-11,115.79,2025-03-13,33.39,174.06,2025-09-11,2.52,2009-03-20,1488.76,174.06,101.52,168.46,166.28,157.11,142.06,65.35,3.1,1.8,0.06,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,582.96,0.44,2.55,1.49,2025-09-15,249,,True,False,False,False,False,583.1,582.96,2025-09-15,582.96,2025-09-15,0.44,595.64,2025-09-04,579.38,2025-09-10,-1.51,598.96,2025-08-22,478.51,2025-04-08,12.09,598.96,2025-08-22,3.99,2006-07-18,13827.5,598.96,478.51,586.71,588.73,574.19,551.81,40.84,8.68,1.49,2.32,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,140.61,-1.12,-1.59,0.63,2025-09-15,249,,True,False,False,False,False,142.76,140.61,2025-09-15,140.61,2025-09-15,-1.12,145.43,2025-09-09,140.61,2025-09-15,-1.19,167.59,2025-03-03,138.38,2025-08-12,-5.0,200.22,2021-12-31,3.64,1994-02-04,3676.74,167.59,138.38,143.35,142.97,145.0,151.91,46.86,2.43,1.73,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,265.14,-0.51,-1.36,1.41,2025-09-15,249,,True,True,False,False,False,265.2,265.14,2025-09-15,265.14,2025-09-15,-0.51,268.85,2025-09-04,262.42,2025-09-10,0.25,302.22,2025-02-10,210.04,2025-04-08,-2.68,302.22,2025-02-10,7.24,1998-10-06,1930.83,302.22,210.04,265.72,266.5,268.47,265.27,45.03,4.87,1.84,1.11,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.46,-0.23,-0.17,1.42,2025-09-15,249,,True,False,False,False,False,73.79,73.46,2025-09-15,73.46,2025-09-15,-0.23,76.07,2025-09-05,72.33,2025-09-03,1.49,80.75,2025-01-27,58.18,2025-04-08,3.96,84.25,2024-10-18,0.88,1980-03-27,7418.78,84.25,58.18,73.95,73.89,70.2,69.69,46.05,1.56,2.12,0.49,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,302.07,-1.09,-3.33,3.58,2025-09-15,249,,True,False,True,False,False,306.87,302.07,2025-09-15,302.07,2025-09-15,-1.09,316.99,2025-09-04,302.07,2025-09-15,-4.34,317.67,2025-03-07,275.0,2025-01-16,5.05,317.67,2025-03-07,0.06,1966-10-06,266403.11,317.67,275.0,311.07,310.66,303.75,299.62,33.57,4.03,1.34,-0.26,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,63.17,-2.36,-1.53,6.77,2025-09-15,249,,True,True,False,False,False,64.48,63.17,2025-09-15,63.17,2025-09-15,-2.36,65.92,2025-09-05,63.17,2025-09-15,-0.68,74.74,2025-07-22,34.83,2025-04-08,13.54,96.12,2024-05-22,0.17,1993-03-22,35151.32,78.29,34.83,64.49,65.41,67.76,58.76,26.02,2.03,3.21,-0.7,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,702.88,-1.2,-8.54,0.63,2025-09-15,249,,True,False,False,False,False,709.18,702.88,2025-09-15,702.88,2025-09-15,-1.2,719.8,2025-09-11,687.4,2025-09-05,1.63,734.45,2025-07-07,564.35,2025-01-02,24.55,734.45,2025-07-07,11.69,1994-12-08,5478.37,734.45,476.95,700.42,691.68,697.62,662.11,66.92,11.46,1.63,0.19,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,508.76,-0.69,-3.55,0.43,2025-09-15,249,,True,False,False,False,False,510.76,508.76,2025-09-15,508.76,2025-09-15,-0.69,518.7,2025-09-11,496.44,2025-09-03,2.06,524.53,2025-02-13,395.22,2025-04-08,8.2,524.53,2025-02-13,5.41,1995-01-27,7749.97,524.53,395.22,505.52,508.76,508.02,482.05,48.86,7.32,1.44,0.34,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.6,-0.61,-0.38,6.72,2025-09-15,249,,True,True,False,False,False,62.09,61.6,2025-09-15,61.6,2025-09-15,-0.61,62.57,2025-09-09,60.9,2025-09-04,-0.31,70.75,2025-07-22,55.34,2025-02-04,4.98,73.95,2023-05-11,9.29,2009-03-05,438.44,73.43,55.34,61.81,62.03,64.5,63.53,46.33,1.07,1.73,0.02,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.43,-0.64,-0.6,4.98,2025-09-15,249,,True,False,False,False,False,93.62,93.43,2025-09-15,93.43,2025-09-15,-0.64,94.25,2025-09-11,92.25,2025-09-03,0.11,94.25,2025-09-11,78.56,2025-01-06,18.37,119.33,2021-09-08,0.07,1977-10-27,51328.81,94.25,78.03,93.24,92.68,91.51,86.83,57.61,1.57,1.68,0.57,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.46,-0.45,-0.36,3.08,2025-09-15,249,,True,False,False,False,False,80.03,80.46,2025-09-15,80.46,2025-09-15,-0.45,81.75,2025-09-04,79.23,2025-09-10,-0.12,85.16,2025-01-30,67.4,2025-04-08,0.51,86.38,2024-11-27,6.58,2009-03-05,949.6,86.38,67.4,80.21,80.04,77.97,79.11,47.63,1.35,1.67,0.08,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,764.7,1.21,9.11,10.32,2025-09-15,249,,True,True,False,False,False,757.77,764.7,2025-09-15,764.7,2025-09-15,1.21,765.7,2025-09-09,735.11,2025-09-02,4.03,790.0,2025-08-12,484.29,2025-04-21,27.82,790.0,2025-08-12,17.63,2012-09-04,1911.24,790.0,484.29,751.44,752.61,742.35,656.19,56.57,13.88,1.82,1.88,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.64,3.15,1.09,6.51,2025-09-15,249,,True,False,False,False,False,35.5,35.64,2025-09-15,35.64,2025-09-15,3.15,38.91,2025-09-02,34.55,2025-09-12,-8.4,40.37,2025-02-13,25.79,2025-04-08,5.88,94.21,2007-10-09,1.79,2009-03-05,1279.91,41.99,25.79,36.44,37.12,36.98,34.22,34.8,1.04,2.91,0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,137.08,0.75,1.02,0.71,2025-09-15,249,,True,False,False,False,False,136.74,137.08,2025-09-15,137.08,2025-09-15,0.75,139.75,2025-09-11,130.52,2025-09-02,5.03,139.75,2025-09-11,97.99,2025-06-18,18.25,284.82,2017-12-01,5.11,1992-06-29,1906.05,161.25,97.99,135.9,132.57,123.35,116.6,59.37,3.37,2.46,0.98,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,65.95,-4.35,-3.0,3.06,2025-09-15,249,,True,False,False,False,False,68.58,65.95,2025-09-15,65.95,2025-09-15,-4.35,70.91,2025-09-05,65.95,2025-09-15,-4.14,83.73,2025-03-03,65.95,2025-09-15,-12.05,97.23,2022-04-21,0.15,1974-08-29,16987.23,83.73,65.95,69.28,69.76,70.6,74.75,32.28,1.54,2.34,0.39,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,181.68,-1.71,-3.17,0.73,2025-09-15,249,,True,False,False,False,False,185.56,181.68,2025-09-15,181.68,2025-09-15,-1.71,188.46,2025-09-11,180.13,2025-09-04,0.82,229.36,2025-05-09,180.13,2025-09-04,-18.43,561.41,2020-12-22,3.64,2008-10-17,1129.69,289.47,180.13,184.44,185.91,197.26,212.49,38.92,4.46,2.45,0.48,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
