ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,193.44,-1.33,-2.61,0.82,2025-02-14,249,199.03,201.79,202.19,200.59,219.94,38.83,5.9,206.97,2025-02-10,193.44,2025-02-14,-6.54,209.96,2025-02-06,193.44,2025-02-14,-2.85,209.96,2025-02-06,193.44,2025-02-14,-0.86,282.61,2021-12-30,41.58,2013-10-08,359.37,259.1,190.97,3.05,2.21,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,85.72,-7.38,-6.83,6.66,2025-02-14,249,90.79,91.49,92.14,93.75,94.59,31.23,2.31,92.55,2025-02-13,85.72,2025-02-14,-7.01,92.66,2025-02-04,85.72,2025-02-14,-7.34,94.23,2025-01-22,85.72,2025-02-14,-5.3,105.35,2024-11-25,18.84,2018-12-24,307.93,105.35,85.72,2.7,-4.55,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,95.41,0.17,0.16,2.16,2025-02-14,249,101.16,102.39,104.46,106.42,103.94,33.25,3.7,106.22,2025-02-10,95.25,2025-02-13,-10.18,106.22,2025-02-10,95.25,2025-02-13,-5.2,111.31,2025-01-23,95.25,2025-02-13,-8.91,127.32,2024-10-28,1.03,1996-03-25,7774.17,127.32,66.1,3.88,-0.25,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,595.55,0.7,4.16,1.17,2025-02-14,249,592.78,588.45,587.66,559.36,487.31,60.93,13.29,595.7,2025-02-10,589.61,2025-02-12,-0.03,595.7,2025-02-10,578.55,2025-02-03,2.94,610.45,2025-01-22,524.03,2025-01-02,13.65,610.45,2025-01-22,0.74,2001-04-11,29269.59,610.45,366.34,2.23,1.77,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,514.67,-0.48,-2.5,0.34,2025-02-14,249,519.32,529.64,530.28,511.86,488.59,43.39,11.45,528.87,2025-02-10,513.77,2025-02-12,-2.68,547.8,2025-02-03,513.77,2025-02-12,-6.05,548.38,2025-01-30,483.3,2025-01-02,6.49,551.8,2024-11-13,2.92,1993-10-12,16866.88,551.8,412.59,2.22,-0.79,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,258.11,-0.76,-1.98,0.69,2025-02-14,249,258.11,256.56,257.95,259.21,250.7,51.12,4.37,260.09,2025-02-13,256.05,2025-02-12,0.19,260.09,2025-02-13,254.24,2025-02-05,1.05,264.42,2025-01-27,244.9,2025-01-10,3.23,276.86,2024-12-02,0.24,1974-12-20,46280.78,276.86,230.45,1.69,0.36,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.5,0.43,0.08,2.26,2025-02-14,249,18.53,18.62,18.33,17.89,16.64,53.5,0.5,18.74,2025-02-11,18.28,2025-02-12,-1.12,19.17,2025-02-06,18.28,2025-02-12,0.87,19.34,2025-01-28,16.36,2025-01-10,4.82,27.35,2018-01-26,2.71,1995-09-08,530.85,19.34,13.65,2.69,-0.04,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,128.88,-1.13,-1.47,0.68,2025-02-14,249,131.44,132.96,136.42,135.67,128.04,32.12,3.01,134.39,2025-02-10,128.88,2025-02-14,-4.1,138.78,2025-02-03,128.88,2025-02-14,-7.13,141.64,2025-01-22,128.88,2025-02-14,-3.07,149.25,2024-11-13,0.26,1985-09-25,28384.22,149.25,111.59,2.33,0.42,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,169.98,2.73,4.52,0.83,2025-02-14,249,166.93,167.48,170.54,173.98,169.95,48.42,3.98,169.98,2025-02-14,164.63,2025-02-12,1.72,170.04,2025-02-05,164.63,2025-02-12,1.87,186.06,2025-01-15,164.63,2025-02-12,-0.45,216.6,2024-02-15,0.97,1984-07-26,15693.85,210.95,153.5,2.34,-0.05,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,169.65,0.58,0.98,0.45,2025-02-14,249,168.2,165.71,165.24,152.57,125.4,67.21,3.99,169.65,2025-02-14,166.52,2025-02-10,1.88,169.65,2025-02-14,159.48,2025-02-03,6.38,173.33,2025-01-24,142.83,2025-01-02,18.78,173.33,2025-01-24,0.38,1994-12-14,22805.86,173.33,97.41,2.35,0.74,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,89.77,1.38,1.22,2.6,2025-02-14,249,89.21,86.2,82.74,81.63,74.27,69.71,2.16,89.77,2025-02-14,88.55,2025-02-13,0.28,89.77,2025-02-14,77.0,2025-02-03,16.58,89.77,2025-02-14,76.12,2025-01-28,13.7,89.77,2025-02-14,1.93,1987-10-26,2766.68,89.77,55.47,2.41,0.05,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,166.47,-2.35,-4.0,0.51,2025-02-14,249,170.35,172.11,173.2,174.32,171.29,31.26,3.19,173.66,2025-02-10,166.47,2025-02-14,-4.14,174.78,2025-02-03,166.47,2025-02-14,-4.75,177.6,2025-01-27,166.47,2025-02-14,-3.76,204.56,2022-08-05,0.04,1989-10-09,69170.76,185.54,157.55,1.91,-0.3,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.15,-0.7,-1.1,5.94,2025-02-14,249,155.81,154.57,151.75,148.32,152.67,62.7,2.36,157.25,2025-02-13,154.24,2025-02-10,1.24,157.25,2025-02-13,151.87,2025-02-03,2.82,157.25,2025-02-13,142.06,2025-01-10,8.42,171.61,2022-04-25,0.04,1962-10-23,249664.1,166.05,141.08,1.51,0.04,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.55,0.58,0.21,3.08,2025-02-14,249,36.26,35.93,36.73,37.17,36.98,48.67,0.67,36.55,2025-02-14,35.97,2025-02-10,1.61,36.55,2025-02-14,34.59,2025-02-03,5.67,39.03,2025-01-24,34.38,2025-01-30,-3.26,188.21,2000-10-16,3.43,2002-10-07,186.37,39.03,33.81,1.84,0.14,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,276.59,0.1,0.27,5.22,2025-02-14,249,274.88,273.23,268.45,252.4,220.68,72.34,4.44,276.59,2025-02-14,271.04,2025-02-10,2.05,276.9,2025-02-06,266.81,2025-02-03,3.67,276.9,2025-02-06,238.77,2025-01-02,15.84,276.9,2025-02-06,1.06,1980-03-28,26005.75,276.9,175.03,1.61,1.05,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.26,0.06,0.05,2.68,2025-02-14,249,82.23,82.09,81.93,81.33,72.85,67.18,0.25,82.28,2025-02-10,82.18,2025-02-12,-0.02,82.3,2025-02-07,81.75,2025-02-04,0.61,82.3,2025-02-07,81.06,2025-01-02,1.48,82.3,2025-02-07,0.38,1974-08-28,15228.14,82.3,51.71,0.3,0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.65,-0.69,-0.22,8.96,2025-02-14,249,31.53,31.46,31.54,31.84,33.57,50.78,0.61,31.87,2025-02-13,30.9,2025-02-10,2.43,32.54,2025-02-03,30.9,2025-02-10,-2.74,32.54,2025-02-03,30.38,2025-01-10,0.38,37.62,2022-08-16,1.31,2009-03-09,1028.28,37.5,28.12,1.93,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.72,1.37,0.24,7.72,2025-02-14,249,17.57,17.69,17.72,17.69,16.25,50.85,0.44,17.72,2025-02-14,17.48,2025-02-13,1.2,17.95,2025-02-04,17.47,2025-02-03,1.43,18.3,2025-01-17,16.72,2025-01-10,4.36,23.05,2022-01-14,1.38,1987-12-11,1054.85,19.76,13.06,2.47,0.07,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,183.46,2.32,4.16,1.27,2025-02-14,249,178.87,177.61,173.83,168.97,152.78,69.67,3.95,183.46,2025-02-14,176.56,2025-02-11,3.49,183.46,2025-02-14,174.32,2025-02-07,4.05,183.46,2025-02-14,160.84,2025-01-02,14.06,207.93,2021-12-27,21.18,2016-02-09,549.42,183.46,119.86,2.16,0.0,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.92,-1.13,-0.33,8.58,2025-02-14,249,29.07,29.02,29.28,29.98,32.67,45.27,0.77,29.58,2025-02-11,28.62,2025-02-12,-0.14,29.58,2025-02-11,28.61,2025-02-05,-1.23,30.77,2025-01-02,28.51,2025-01-10,-6.01,67.93,2017-02-17,16.25,2020-03-12,-40.63,37.3,28.51,2.65,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.8,-2.85,-0.64,5.11,2025-02-14,249,22.21,22.26,22.45,23.09,21.86,38.72,0.51,22.44,2025-02-13,21.8,2025-02-14,-1.54,22.44,2025-02-13,21.8,2025-02-14,-1.89,23.43,2025-01-27,21.66,2025-01-10,-5.09,25.53,2024-11-27,0.8,1991-12-06,2589.72,25.53,17.03,2.34,0.13,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,140.56,0.9,1.26,2.08,2025-02-14,249,141.96,147.63,155.65,152.71,129.46,35.76,5.11,147.93,2025-02-10,139.3,2025-02-13,-4.98,163.22,2025-02-03,139.3,2025-02-13,-13.88,167.07,2025-01-31,139.3,2025-02-13,-5.78,167.07,2025-01-31,5.08,2010-07-21,2287.41,167.07,92.2,3.63,0.31,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,750.74,-1.77,-13.54,1.0,2025-02-14,249,755.13,753.38,747.04,695.08,735.92,57.01,23.18,764.28,2025-02-13,750.55,2025-02-12,-0.1,764.28,2025-02-13,740.21,2025-02-03,1.42,771.91,2025-01-22,636.62,2025-01-02,17.93,888.26,2024-07-10,0.32,1982-03-11,122271.02,888.26,612.76,3.09,-4.11,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.67,-1.99,-2.69,1.33,2025-02-14,249,133.31,131.45,129.9,130.35,135.29,56.71,2.16,135.36,2025-02-13,131.43,2025-02-10,0.94,135.36,2025-02-13,128.69,2025-02-06,1.7,135.36,2025-02-13,124.46,2025-01-10,1.56,145.88,2024-09-09,0.65,1980-04-11,18468.16,145.88,114.12,1.63,-0.4,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.55,-0.04,-0.01,11.52,2025-02-14,249,26.65,26.98,27.97,27.51,22.92,40.87,0.72,27.07,2025-02-10,26.28,2025-02-12,-1.92,27.64,2025-02-05,26.28,2025-02-12,-3.73,30.89,2025-01-21,26.28,2025-02-12,-4.55,30.89,2025-01-21,7.27,2020-03-18,68.55,30.89,16.21,2.73,0.09,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,88.9,1.48,1.3,1.64,2025-02-14,249,87.02,85.92,84.24,83.6,77.75,65.22,2.13,88.9,2025-02-14,85.45,2025-02-10,4.04,88.9,2025-02-14,83.88,2025-02-05,5.53,88.9,2025-02-14,78.27,2025-01-22,9.46,154.85,2021-11-09,0.72,2000-01-20,741.66,88.9,67.21,2.4,0.57,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.87,-0.91,-0.63,20.19,2025-02-14,249,67.85,65.56,64.04,63.06,64.85,72.42,1.18,69.5,2025-02-13,64.55,2025-02-10,6.69,69.5,2025-02-13,62.67,2025-02-04,8.71,69.5,2025-02-13,60.81,2025-01-06,11.37,71.97,2024-09-03,0.03,1962-06-27,148386.84,71.97,56.79,1.71,-0.14,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.13,-0.76,-0.5,3.04,2025-02-14,249,65.38,64.95,62.2,61.35,55.89,66.57,1.14,65.8,2025-02-12,65.05,2025-02-11,-0.23,65.8,2025-02-12,63.33,2025-02-03,2.84,65.8,2025-02-12,58.36,2025-01-17,5.15,65.8,2025-02-12,0.02,1962-09-27,199262.32,65.8,46.47,1.75,-0.33,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.93,2.24,0.48,25.95,2025-02-14,249,21.08,20.72,20.83,21.27,20.68,62.21,0.51,21.93,2025-02-14,20.38,2025-02-10,7.61,21.93,2025-02-14,19.61,2025-02-06,4.32,21.93,2025-02-14,19.61,2025-02-06,4.07,25.7,2023-05-15,17.16,2023-10-27,-12.75,24.02,17.21,2.33,0.02,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.01,-1.32,-1.11,0.7,2025-02-14,249,84.18,85.18,85.41,84.58,80.05,41.33,1.6,85.94,2025-02-10,83.0,2025-02-12,-3.41,86.81,2025-02-06,83.0,2025-02-12,-2.72,86.81,2025-02-06,81.13,2025-01-10,-1.37,87.05,2024-11-27,0.43,1980-03-27,17070.74,87.05,72.97,1.93,-0.06,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,132.26,1.23,1.61,1.71,2025-02-14,249,136.03,138.81,144.24,148.17,153.59,30.82,5.03,142.77,2025-02-10,130.65,2025-02-13,-7.36,142.77,2025-02-10,130.65,2025-02-13,-6.63,161.11,2025-01-22,130.65,2025-02-13,-7.7,200.86,2024-11-11,13.19,2012-05-18,484.98,200.86,122.19,3.81,0.78,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,123.84,0.07,0.09,1.93,2025-02-14,249,123.36,124.8,129.8,135.96,156.04,39.81,3.88,124.92,2025-02-11,121.6,2025-02-12,0.94,128.29,2025-02-04,121.6,2025-02-12,-1.86,137.31,2025-01-27,121.6,2025-02-12,-4.44,185.11,2024-09-19,0.27,1980-03-24,44069.43,185.11,121.6,3.13,0.68,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.49,0.66,1.62,0.46,2025-02-14,249,244.55,246.13,245.77,237.69,221.64,56.02,4.99,246.49,2025-02-14,241.15,2025-02-12,0.58,249.99,2025-02-05,241.15,2025-02-12,-0.55,251.54,2025-01-30,228.19,2025-01-02,8.02,260.73,2021-12-31,2.33,1998-08-31,997.16,251.54,191.33,2.03,0.27,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,197.61,-1.19,-2.39,1.52,2025-02-14,249,202.68,205.86,211.82,215.41,227.21,27.97,4.8,208.43,2025-02-10,197.61,2025-02-14,-5.19,212.78,2025-02-03,197.61,2025-02-14,-7.13,222.86,2025-01-21,197.61,2025-02-14,-4.7,262.98,2024-11-11,1.39,1990-10-26,6130.13,262.98,197.39,2.43,0.0,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,622.2,0.36,2.25,0.26,2025-02-14,249,607.27,594.32,619.61,627.85,579.44,53.27,17.71,622.2,2025-02-14,583.13,2025-02-10,6.7,622.2,2025-02-14,575.14,2025-02-07,6.74,666.93,2025-01-23,575.14,2025-02-07,2.92,677.16,2024-11-25,4.59,2000-12-04,5062.34,677.16,444.76,2.85,0.05,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,457.0,-0.88,-4.05,1.69,2025-02-14,249,459.64,457.66,448.39,437.12,447.21,61.37,6.93,461.05,2025-02-13,457.0,2025-02-14,-0.84,461.05,2025-02-13,453.7,2025-02-05,0.61,461.05,2025-02-13,412.91,2025-01-06,10.34,484.98,2024-10-18,4.01,1992-07-08,9853.28,484.98,412.91,1.52,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.11,1.32,0.51,1.43,2025-02-14,249,38.18,37.62,38.03,37.67,39.69,63.07,0.83,39.11,2025-02-14,37.35,2025-02-10,4.71,39.11,2025-02-14,36.78,2025-02-05,5.82,39.21,2025-01-21,36.24,2025-01-02,7.92,56.71,2023-07-12,1.57,2004-10-25,2033.6,52.24,36.0,2.12,0.39,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,844.27,-3.16,-27.59,2.63,2025-02-14,249,864.6,855.03,815.88,798.74,844.74,56.63,22.61,872.97,2025-02-12,844.27,2025-02-14,-2.83,878.31,2025-02-07,810.43,2025-02-03,4.18,878.31,2025-02-07,725.72,2025-01-17,8.51,958.43,2024-08-30,0.5,1977-09-21,93498.94,958.43,721.43,2.68,-2.76,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,423.19,-2.65,-11.53,3.2,2025-02-14,249,439.49,444.93,464.98,479.74,510.21,25.1,10.28,449.36,2025-02-11,423.19,2025-02-14,-5.58,455.42,2025-02-03,423.19,2025-02-14,-7.08,506.29,2025-01-21,423.19,2025-02-14,-12.25,610.78,2024-10-21,0.31,1977-04-25,132098.14,610.78,413.25,2.43,-1.17,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.33,0.38,0.23,2.11,2025-02-14,249,60.65,60.05,59.49,59.09,56.16,65.56,1.03,61.33,2025-02-14,59.87,2025-02-10,2.44,61.33,2025-02-14,59.24,2025-02-04,3.48,61.33,2025-02-14,56.18,2025-01-10,5.72,63.09,2024-11-25,0.5,1974-09-12,8086.8,63.09,45.77,1.67,0.21,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,251.79,-0.34,-0.87,1.4,2025-02-14,249,253.64,254.93,258.58,256.36,246.62,43.94,5.03,257.03,2025-02-11,250.26,2025-02-12,-1.81,258.47,2025-02-05,250.26,2025-02-12,-1.84,268.42,2025-01-27,245.5,2025-01-07,2.39,281.62,2024-10-16,0.19,1981-11-23,92242.1,281.62,210.45,2.0,1.84,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,82.75,-0.66,-0.55,9.14,2025-02-14,249,82.92,82.18,80.67,77.55,82.77,57.93,2.76,83.73,2025-02-10,81.57,2025-02-12,-1.17,83.73,2025-02-10,79.91,2025-02-04,3.19,83.73,2025-02-10,72.44,2025-01-02,14.23,108.98,2024-07-10,0.03,1990-08-23,74405.7,108.98,69.84,3.34,-0.65,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,366.68,-6.18,-24.17,3.3,2025-02-14,249,390.01,399.9,397.43,389.23,316.37,34.12,12.5,399.71,2025-02-10,366.68,2025-02-14,-8.26,415.9,2025-02-04,366.68,2025-02-14,-10.63,421.16,2025-01-30,366.68,2025-02-14,-1.51,511.29,2023-12-29,2.24,2009-03-09,2519.14,478.84,233.4,3.41,2.67,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.28,1.17,0.35,6.21,2025-02-14,249,30.0,30.42,31.23,32.44,29.42,38.56,0.81,30.28,2025-02-14,29.77,2025-02-11,0.5,31.09,2025-02-06,29.77,2025-02-11,-0.66,33.83,2025-01-06,29.77,2025-02-11,-9.26,61.27,2018-01-02,0.13,1980-04-18,18662.76,34.66,23.43,2.67,0.16,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.37,2.75,1.16,4.98,2025-02-14,249,42.08,42.74,43.5,47.93,45.5,44.94,1.47,43.37,2025-02-14,41.25,2025-02-11,4.08,44.67,2025-02-03,41.25,2025-02-11,-2.91,50.63,2025-01-06,41.25,2025-02-11,-12.58,93.48,2007-10-02,0.92,2009-03-09,44.04,54.85,37.3,3.4,0.54,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,58.46,2.08,1.19,1.95,2025-02-14,249,57.89,58.63,59.63,65.03,71.27,41.47,1.98,58.73,2025-02-11,56.52,2025-02-12,-0.05,60.29,2025-02-03,56.52,2025-02-12,-3.04,65.64,2025-01-02,56.52,2025-02-12,-10.94,111.66,2023-07-03,26.6,2016-11-11,116.56,104.3,52.13,3.38,0.69,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.7,0.6,0.46,1.41,2025-02-14,249,76.22,76.7,77.0,75.87,87.72,50.71,1.65,76.7,2025-02-14,75.84,2025-02-10,1.13,78.24,2025-02-04,75.84,2025-02-10,0.52,78.67,2025-01-27,72.48,2025-01-10,5.39,101.35,2024-04-03,6.73,2010-07-07,677.53,101.35,72.48,2.15,0.81,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,153.76,0.77,1.18,1.08,2025-02-14,249,150.02,149.18,144.39,137.79,111.88,78.71,2.97,153.76,2025-02-14,146.79,2025-02-11,4.39,153.76,2025-02-14,145.84,2025-02-03,5.43,153.76,2025-02-14,128.51,2025-01-10,18.98,153.76,2025-02-14,2.52,2009-03-20,1317.14,153.76,88.06,1.93,-0.38,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,564.76,-0.27,-1.55,1.77,2025-02-14,249,565.17,564.51,551.48,535.05,488.93,64.52,8.39,566.31,2025-02-13,564.6,2025-02-12,-0.13,567.16,2025-02-06,559.11,2025-02-04,0.14,567.16,2025-02-06,504.67,2025-01-10,8.27,567.16,2025-02-06,4.01,2006-07-18,13353.12,567.16,428.4,1.49,-0.3,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,157.0,0.01,0.01,0.5,2025-02-14,249,156.54,156.37,153.13,153.01,147.71,58.67,3.12,157.0,2025-02-14,155.82,2025-02-12,0.09,158.86,2025-02-06,152.49,2025-02-03,2.96,158.86,2025-02-06,146.71,2025-01-10,4.01,204.2,2021-12-31,3.71,1994-02-04,4034.82,163.55,118.68,1.98,1.01,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,283.52,-1.64,-4.72,1.64,2025-02-14,249,290.93,293.52,288.82,284.99,254.06,44.79,6.55,304.45,2025-02-10,283.52,2025-02-14,-6.87,304.45,2025-02-10,283.52,2025-02-14,-2.39,304.45,2025-02-10,269.78,2025-01-07,3.3,304.45,2025-02-10,7.3,1998-10-06,2055.7,304.45,210.28,2.31,2.04,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,78.39,0.99,0.77,1.21,2025-02-14,249,77.79,77.64,78.59,76.92,75.58,53.09,1.63,78.65,2025-02-11,76.72,2025-02-12,1.04,78.65,2025-02-11,76.72,2025-02-12,0.97,81.85,2025-01-27,71.62,2025-01-02,9.45,85.4,2024-10-18,0.89,1980-03-27,7815.71,85.4,64.22,2.08,0.31,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.55,-0.47,-1.47,2.22,2025-02-14,249,308.96,300.21,292.86,292.72,280.24,69.08,5.2,310.21,2025-02-11,307.6,2025-02-12,0.04,310.21,2025-02-11,288.83,2025-02-05,6.38,310.21,2025-02-11,279.74,2025-01-16,5.48,314.67,2024-10-18,0.07,1966-10-06,267511.84,314.67,242.94,1.69,0.18,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,55.76,2.76,1.5,6.85,2025-02-14,249,53.7,53.19,55.14,57.07,75.72,51.39,1.92,55.76,2025-02-14,52.05,2025-02-10,7.13,55.76,2025-02-14,51.89,2025-02-07,6.7,59.57,2025-01-23,51.89,2025-02-07,-1.97,98.27,2024-05-22,0.18,1993-03-22,30336.3,98.27,51.89,3.45,0.19,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,593.69,-1.46,-8.78,0.48,2025-02-14,249,600.99,601.04,598.44,589.49,565.2,48.74,13.43,610.41,2025-02-11,593.69,2025-02-14,-1.61,610.41,2025-02-11,593.69,2025-02-14,-1.02,610.41,2025-02-11,566.21,2025-01-02,4.85,628.86,2024-08-02,11.73,1994-12-08,4596.31,628.86,478.52,2.26,-1.81,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,522.84,-0.88,-4.64,0.72,2025-02-14,249,514.52,506.42,497.25,486.43,458.49,67.51,9.99,527.48,2025-02-13,504.23,2025-02-10,3.69,527.48,2025-02-13,493.13,2025-02-04,5.31,527.48,2025-02-13,452.81,2025-01-10,10.57,527.48,2025-02-13,5.44,1995-01-27,7922.06,527.48,367.83,1.91,2.6,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,60.82,-0.56,-0.34,10.01,2025-02-14,249,60.31,58.88,58.18,59.16,66.02,60.91,1.38,61.16,2025-02-13,58.53,2025-02-10,3.91,61.16,2025-02-13,56.12,2025-02-04,5.94,61.16,2025-02-13,56.12,2025-02-04,2.22,74.98,2023-05-11,9.42,2009-03-05,424.27,74.64,56.12,2.28,0.06,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.81,0.66,0.61,8.58,2025-02-14,249,91.68,91.24,90.57,85.4,83.97,68.26,1.47,92.81,2025-02-14,90.84,2025-02-10,2.17,92.81,2025-02-14,90.01,2025-02-07,2.52,92.81,2025-02-14,79.84,2025-01-06,15.69,121.27,2021-09-08,0.07,1977-10-27,50168.06,92.81,75.58,1.59,0.22,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
