ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,566.98,-1.08,-6.17,1.7,2025-03-03,249,571.71,585.73,586.37,567.78,497.57,43.44,15.85,566.98,2025-03-03,566.98,2025-03-03,-1.08,566.98,2025-03-03,566.98,2025-03-03,0.0,610.45,2025-01-22,524.03,2025-01-02,8.2,610.45,2025-01-22,0.74,2001-04-11,27860.65,610.45,366.34,2.8,0.85,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,491.13,-1.44,-7.19,0.36,2025-03-03,249,496.42,499.99,516.15,509.0,492.06,37.95,11.31,491.13,2025-03-03,491.13,2025-03-03,-1.44,491.13,2025-03-03,491.13,2025-03-03,0.0,548.38,2025-01-30,483.3,2025-01-02,1.62,551.8,2024-11-13,2.92,1993-10-12,16090.84,551.8,412.59,2.3,0.18,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,262.23,-0.66,-1.75,1.09,2025-03-03,249,262.66,263.11,259.8,257.42,251.75,53.33,4.45,262.23,2025-03-03,262.23,2025-03-03,-0.66,262.23,2025-03-03,262.23,2025-03-03,0.0,265.54,2025-02-20,244.9,2025-01-10,4.88,276.86,2024-12-02,0.24,1974-12-20,47021.1,276.86,230.45,1.7,2.04,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.76,-3.62,-0.63,3.95,2025-03-03,249,17.18,17.56,18.04,17.62,16.62,35.87,0.51,16.76,2025-03-03,16.76,2025-03-03,-3.62,16.76,2025-03-03,16.76,2025-03-03,0.0,19.12,2025-01-28,16.18,2025-01-10,-3.97,27.04,2018-01-26,2.68,1995-09-08,477.95,19.12,13.5,3.06,0.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,125.16,-2.3,-2.95,0.77,2025-03-03,249,126.67,128.08,130.81,133.63,128.22,31.01,2.83,125.16,2025-03-03,125.16,2025-03-03,-2.3,125.16,2025-03-03,125.16,2025-03-03,0.0,141.29,2025-01-22,125.16,2025-03-03,-5.63,148.88,2024-11-13,0.26,1985-09-25,27596.43,148.88,111.32,2.26,0.63,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,157.82,-2.09,-3.37,0.83,2025-03-03,249,159.78,164.14,166.05,170.53,169.89,35.16,4.36,157.82,2025-03-03,157.82,2025-03-03,-2.09,157.82,2025-03-03,157.82,2025-03-03,0.0,186.06,2025-01-15,157.82,2025-03-03,-7.57,216.6,2024-02-15,0.97,1984-07-26,14564.0,200.28,153.5,2.76,0.76,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,146.45,-5.47,-8.47,2.04,2025-03-03,249,154.35,159.86,162.72,157.52,127.49,29.16,4.61,146.45,2025-03-03,146.45,2025-03-03,-5.47,146.45,2025-03-03,146.45,2025-03-03,0.0,173.25,2025-01-24,142.76,2025-01-02,2.58,173.25,2025-01-24,0.38,1994-12-14,19682.77,173.25,97.37,3.15,1.21,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.56,-3.62,-3.1,3.99,2025-03-03,249,84.26,86.05,85.74,82.23,75.42,44.19,2.34,82.56,2025-03-03,82.56,2025-03-03,-3.62,82.56,2025-03-03,82.56,2025-03-03,0.0,90.6,2025-02-18,76.12,2025-01-28,4.57,90.6,2025-02-18,1.93,1987-10-26,2536.44,90.6,59.11,2.83,0.57,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.0,2.54,4.41,0.77,2025-03-03,249,173.85,171.69,172.0,173.38,171.68,63.21,3.31,178.0,2025-03-03,178.0,2025-03-03,2.54,178.0,2025-03-03,178.0,2025-03-03,0.0,178.0,2025-03-03,166.47,2025-02-14,2.91,204.56,2022-08-05,0.04,1989-10-09,73968.55,185.54,157.55,1.86,0.0,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,167.28,1.37,2.26,7.25,2025-03-03,249,165.04,162.38,157.53,150.18,152.35,74.41,2.67,167.28,2025-03-03,167.28,2025-03-03,1.37,167.28,2025-03-03,167.28,2025-03-03,0.0,167.28,2025-03-03,140.93,2025-01-10,17.08,170.24,2022-04-25,0.04,1962-10-23,269608.49,167.28,139.96,1.6,-0.06,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.03,-0.47,-0.17,3.15,2025-03-03,249,36.05,36.04,35.94,37.0,37.08,44.64,0.52,36.03,2025-03-03,36.03,2025-03-03,-0.47,36.03,2025-03-03,36.03,2025-03-03,0.0,39.03,2025-01-24,34.38,2025-01-30,-4.63,188.21,2000-10-16,3.43,2002-10-07,182.29,39.03,33.81,1.43,-0.14,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,260.62,-1.52,-4.03,7.05,2025-03-03,249,260.1,265.21,269.13,257.05,224.4,45.1,5.82,260.62,2025-03-03,260.62,2025-03-03,-1.52,260.62,2025-03-03,260.62,2025-03-03,0.0,279.95,2025-02-18,238.77,2025-01-02,9.15,279.95,2025-02-18,1.06,1980-03-28,24498.43,279.95,177.08,2.23,-0.65,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.61,-0.35,-0.29,1.94,2025-03-03,249,82.66,82.59,82.31,81.72,74.01,61.51,0.28,82.61,2025-03-03,82.61,2025-03-03,-0.35,82.61,2025-03-03,82.61,2025-03-03,0.0,82.9,2025-02-28,81.06,2025-01-02,1.91,82.9,2025-02-28,0.38,1974-08-28,15293.36,82.9,51.71,0.33,-0.48,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.13,1.82,0.61,19.84,2025-03-03,249,33.99,33.65,32.53,31.99,33.6,62.94,0.84,34.13,2025-03-03,34.13,2025-03-03,1.82,34.13,2025-03-03,34.13,2025-03-03,0.0,34.94,2025-02-25,30.38,2025-01-10,8.25,37.62,2022-08-16,1.31,2009-03-09,1116.69,37.5,28.12,2.45,-0.17,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.98,-1.96,-0.34,9.9,2025-03-03,249,16.96,17.21,17.48,17.43,16.39,43.21,0.49,16.98,2025-03-03,16.98,2025-03-03,-1.96,16.98,2025-03-03,16.98,2025-03-03,0.0,18.3,2025-01-17,16.67,2025-02-25,0.0,23.05,2022-01-14,1.38,1987-12-11,1006.62,19.76,13.06,2.91,0.03,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,155.89,-2.28,-3.64,1.22,2025-03-03,249,161.23,170.98,174.49,169.17,153.87,29.44,5.25,155.89,2025-03-03,155.89,2025-03-03,-2.28,155.89,2025-03-03,155.89,2025-03-03,0.0,185.11,2025-02-19,155.89,2025-03-03,-3.08,207.93,2021-12-27,21.18,2016-02-09,451.82,185.11,119.86,3.37,1.0,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.32,1.99,0.61,8.89,2025-03-03,249,31.01,30.68,29.85,29.86,32.45,60.4,0.76,31.32,2025-03-03,31.32,2025-03-03,1.99,31.32,2025-03-03,31.32,2025-03-03,0.0,31.73,2025-02-25,28.51,2025-01-10,1.79,67.93,2017-02-17,16.25,2020-03-12,-35.7,37.3,28.51,2.44,0.03,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.05,-0.23,-0.05,4.54,2025-03-03,249,21.86,21.73,22.02,22.47,22.03,48.42,0.45,22.05,2025-03-03,22.05,2025-03-03,-0.23,22.05,2025-03-03,22.05,2025-03-03,0.0,23.43,2025-01-27,21.52,2025-02-21,-4.01,25.53,2024-11-27,0.8,1991-12-06,2620.56,25.53,17.03,2.02,-0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,133.01,-1.9,-2.58,5.17,2025-03-03,249,132.61,134.01,141.98,148.2,131.11,36.16,5.06,133.01,2025-03-03,133.01,2025-03-03,-1.9,133.01,2025-03-03,133.01,2025-03-03,0.0,166.86,2025-01-31,129.59,2025-02-25,-10.73,166.86,2025-01-31,5.07,2010-07-21,2162.02,166.86,92.09,3.8,2.01,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,691.15,-2.5,-17.69,1.27,2025-03-03,249,712.53,735.82,743.41,710.52,736.23,39.1,26.44,691.15,2025-03-03,691.15,2025-03-03,-2.5,691.15,2025-03-03,691.15,2025-03-03,0.0,775.88,2025-02-20,635.19,2025-01-02,8.81,886.25,2024-07-10,0.32,1982-03-11,112812.37,886.25,611.38,3.83,5.69,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,143.35,0.94,1.34,1.95,2025-03-03,249,141.2,139.88,135.4,131.67,135.64,71.98,2.51,143.35,2025-03-03,143.35,2025-03-03,0.94,143.35,2025-03-03,143.35,2025-03-03,0.0,143.35,2025-03-03,124.46,2025-01-10,9.74,145.88,2024-09-09,0.65,1980-04-11,19962.91,145.88,119.13,1.75,-0.81,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.14,0.15,0.04,16.31,2025-03-03,249,26.54,26.58,26.8,27.45,23.35,51.71,0.72,27.14,2025-03-03,27.14,2025-03-03,0.15,27.14,2025-03-03,27.14,2025-03-03,0.0,30.89,2025-01-21,26.1,2025-02-25,-2.43,30.89,2025-01-21,7.27,2020-03-18,72.29,30.89,16.69,2.65,0.4,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.51,-1.76,-1.46,1.49,2025-03-03,249,82.38,83.96,84.97,83.24,78.46,41.2,2.16,81.51,2025-03-03,81.51,2025-03-03,-1.76,81.51,2025-03-03,81.51,2025-03-03,0.0,89.19,2025-02-18,78.27,2025-01-22,0.36,154.85,2021-11-09,0.72,2000-01-20,671.69,89.19,67.21,2.65,0.99,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.32,1.56,1.11,16.58,2025-03-03,249,71.34,70.78,67.94,64.64,65.33,74.59,1.25,72.32,2025-03-03,72.32,2025-03-03,1.56,72.32,2025-03-03,72.32,2025-03-03,0.0,72.32,2025-03-03,60.81,2025-01-06,16.95,72.32,2025-03-03,0.03,1962-06-27,155825.1,72.32,56.79,1.73,-0.97,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.89,-2.98,-1.93,7.62,2025-03-03,249,64.18,64.6,64.47,61.9,56.15,46.66,1.31,62.89,2025-03-03,62.89,2025-03-03,-2.98,62.89,2025-03-03,62.89,2025-03-03,0.0,65.48,2025-02-12,58.08,2025-01-17,2.03,65.48,2025-02-12,0.02,1962-09-27,193348.94,65.48,48.31,2.08,-2.02,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.79,0.81,0.19,10.1,2025-03-03,249,23.42,23.04,21.84,21.38,20.88,74.29,0.53,23.79,2025-03-03,23.79,2025-03-03,0.81,23.79,2025-03-03,23.79,2025-03-03,0.0,23.79,2025-03-03,19.61,2025-02-06,12.9,25.7,2023-05-15,17.16,2023-10-27,-5.35,24.02,17.21,2.25,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.15,0.55,0.48,0.71,2025-03-03,249,85.75,84.52,84.85,84.45,80.38,61.53,1.52,87.15,2025-03-03,87.15,2025-03-03,0.55,87.15,2025-03-03,87.15,2025-03-03,0.0,87.15,2025-03-03,81.07,2025-01-10,3.63,87.15,2025-03-03,0.43,1980-03-27,17940.49,87.15,72.91,1.75,0.22,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,129.2,-0.59,-0.77,1.71,2025-03-03,249,129.83,129.71,134.63,142.41,152.94,33.83,4.52,129.2,2025-03-03,129.2,2025-03-03,-0.59,129.2,2025-03-03,129.2,2025-03-03,0.0,161.11,2025-01-22,126.82,2025-02-21,-9.84,200.86,2024-11-11,13.19,2012-05-18,471.45,200.86,122.81,3.5,1.43,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,117.93,-1.42,-1.7,1.85,2025-03-03,249,120.75,121.03,123.31,128.98,154.51,36.49,3.69,117.93,2025-03-03,117.93,2025-03-03,-1.42,117.93,2025-03-03,117.93,2025-03-03,0.0,137.31,2025-01-27,117.93,2025-03-03,-9.0,185.11,2024-09-19,0.29,1980-03-24,39918.98,185.11,117.93,3.13,0.06,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.04,1.2,3.0,0.72,2025-03-03,249,251.27,249.74,247.65,240.31,223.46,64.38,4.48,254.04,2025-03-03,254.04,2025-03-03,1.2,254.04,2025-03-03,254.04,2025-03-03,0.0,254.04,2025-03-03,227.54,2025-01-02,11.65,259.99,2021-12-31,2.33,1998-08-31,1034.0,254.04,190.78,1.76,-0.54,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.7,0.77,1.59,1.26,2025-03-03,249,205.0,201.15,203.91,209.4,226.65,52.89,4.34,207.7,2025-03-03,207.7,2025-03-03,0.77,207.7,2025-03-03,207.7,2025-03-03,0.0,222.86,2025-01-21,194.65,2025-02-19,0.16,262.98,2024-11-11,1.39,1990-10-26,6448.24,262.98,194.65,2.09,1.49,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,586.98,-2.34,-14.07,0.42,2025-03-03,249,606.4,618.42,605.71,620.2,586.88,39.8,19.52,586.98,2025-03-03,586.98,2025-03-03,-2.34,586.98,2025-03-03,586.98,2025-03-03,0.0,666.93,2025-01-23,575.14,2025-02-07,-2.9,677.16,2024-11-25,4.59,2000-12-04,4770.12,677.16,452.47,3.33,-0.79,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,462.25,-1.03,-4.8,3.0,2025-03-03,249,463.72,462.5,459.42,440.71,448.98,56.87,7.79,462.25,2025-03-03,462.25,2025-03-03,-1.03,462.25,2025-03-03,462.25,2025-03-03,0.0,467.49,2025-02-25,412.91,2025-01-06,11.61,484.98,2024-10-18,4.01,1992-07-08,9967.62,484.98,412.91,1.69,2.05,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.0,-0.45,-0.19,3.42,2025-03-03,249,41.87,41.18,39.3,38.15,39.6,69.29,0.99,42.0,2025-03-03,42.0,2025-03-03,-0.45,42.0,2025-03-03,42.0,2025-03-03,0.0,42.19,2025-02-28,36.24,2025-01-02,15.89,56.71,2023-07-12,1.57,2004-10-25,2191.27,52.24,36.0,2.35,0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,929.72,0.99,9.09,3.11,2025-03-03,249,914.46,892.48,870.07,815.27,849.88,72.87,23.36,929.72,2025-03-03,929.72,2025-03-03,0.99,929.72,2025-03-03,929.72,2025-03-03,0.0,929.72,2025-03-03,724.47,2025-01-17,19.7,956.78,2024-08-30,0.5,1977-09-21,103149.86,956.78,720.19,2.51,-7.83,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,451.94,0.35,1.57,1.36,2025-03-03,249,447.75,441.75,444.28,466.59,509.45,49.52,9.22,451.94,2025-03-03,451.94,2025-03-03,0.35,451.94,2025-03-03,451.94,2025-03-03,0.0,506.29,2025-01-21,423.19,2025-02-14,-6.29,610.78,2024-10-21,0.31,1977-04-25,141079.17,610.78,422.09,2.04,2.5,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.04,2.34,1.51,2.25,2025-03-03,249,64.43,63.37,61.58,59.69,56.85,82.51,1.06,66.04,2025-03-03,66.04,2025-03-03,2.34,66.04,2025-03-03,66.04,2025-03-03,0.0,66.04,2025-03-03,56.18,2025-01-10,13.84,66.04,2025-03-03,0.5,1974-09-12,8715.52,66.04,45.77,1.61,-0.01,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.16,-1.0,-2.48,1.73,2025-03-03,249,245.95,244.98,250.43,251.82,247.44,44.65,5.5,246.16,2025-03-03,246.16,2025-03-03,-1.0,246.16,2025-03-03,246.16,2025-03-03,0.0,268.42,2025-01-27,237.08,2025-02-24,0.1,281.62,2024-10-16,0.19,1981-11-23,90177.37,281.62,210.45,2.23,0.04,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.78,-1.25,-0.96,14.67,2025-03-03,249,78.06,82.29,82.18,78.66,82.53,39.56,3.46,75.78,2025-03-03,75.78,2025-03-03,-1.25,75.78,2025-03-03,75.78,2025-03-03,0.0,89.02,2025-02-20,72.44,2025-01-02,4.61,108.98,2024-07-10,0.03,1990-08-23,86793.38,108.98,69.84,4.57,1.19,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,347.81,-4.87,-17.8,1.69,2025-03-03,249,361.67,364.1,383.53,386.05,316.98,31.49,12.79,347.81,2025-03-03,347.81,2025-03-03,-4.87,347.81,2025-03-03,347.81,2025-03-03,0.0,421.16,2025-01-30,347.81,2025-03-03,-6.58,511.29,2023-12-29,2.24,2009-03-09,2384.36,478.84,233.4,3.68,0.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.61,-1.45,-0.45,7.17,2025-03-03,249,30.65,30.41,30.43,31.84,29.62,47.1,0.83,30.61,2025-03-03,30.61,2025-03-03,-1.45,30.61,2025-03-03,30.61,2025-03-03,0.0,33.83,2025-01-06,29.77,2025-02-11,-8.27,61.27,2018-01-02,0.13,1980-04-18,18867.24,34.66,23.43,2.7,-0.53,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.43,1.61,0.72,6.7,2025-03-03,249,44.39,44.39,43.66,46.05,45.44,54.59,1.54,45.43,2025-03-03,45.43,2025-03-03,1.61,45.43,2025-03-03,45.43,2025-03-03,0.0,50.63,2025-01-06,41.25,2025-02-11,-8.43,93.48,2007-10-02,0.92,2009-03-09,50.89,54.85,37.3,3.4,1.71,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,50.02,-3.57,-1.85,2.5,2025-03-03,249,51.41,53.68,56.34,60.32,69.82,23.78,1.95,50.02,2025-03-03,50.02,2025-03-03,-3.57,50.02,2025-03-03,50.02,2025-03-03,0.0,65.64,2025-01-02,50.02,2025-03-03,-23.8,111.66,2023-07-03,26.6,2016-11-11,85.3,104.3,50.02,3.9,0.16,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.41,-4.45,-3.42,2.68,2025-03-03,249,76.01,76.77,76.68,75.82,86.75,36.63,1.81,73.41,2025-03-03,73.41,2025-03-03,-4.45,73.41,2025-03-03,73.41,2025-03-03,0.0,78.67,2025-01-27,72.48,2025-01-10,0.87,101.35,2024-04-03,6.73,2010-07-07,644.18,101.35,72.48,2.47,1.04,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,142.26,-0.77,-1.1,1.81,2025-03-03,249,142.64,147.79,148.3,140.18,114.57,44.82,4.41,142.26,2025-03-03,142.26,2025-03-03,-0.77,142.26,2025-03-03,142.26,2025-03-03,0.0,154.66,2025-02-18,128.51,2025-01-10,10.08,154.66,2025-02-18,2.52,2009-03-20,1211.15,154.66,88.06,3.1,0.91,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,574.92,-0.24,-1.39,3.09,2025-03-03,249,568.27,565.83,564.7,542.79,494.79,65.4,9.06,574.92,2025-03-03,574.92,2025-03-03,-0.24,574.92,2025-03-03,574.92,2025-03-03,0.0,576.31,2025-02-28,504.67,2025-01-10,10.22,576.31,2025-02-28,4.01,2006-07-18,13595.14,576.31,428.4,1.58,1.02,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,170.92,1.67,2.8,0.88,2025-03-03,249,166.98,163.35,159.51,154.21,149.38,79.73,3.07,170.92,2025-03-03,170.92,2025-03-03,1.67,170.92,2025-03-03,170.92,2025-03-03,0.0,170.92,2025-03-03,146.71,2025-01-10,13.23,204.2,2021-12-31,3.71,1994-02-04,4401.42,170.92,120.11,1.8,-0.12,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.72,-0.97,-2.73,1.59,2025-03-03,249,278.75,280.8,286.98,282.77,255.83,43.04,6.82,277.72,2025-03-03,277.72,2025-03-03,-0.97,277.72,2025-03-03,277.72,2025-03-03,0.0,303.77,2025-02-10,269.18,2025-01-07,1.42,303.77,2025-02-10,7.28,1998-10-06,2016.32,303.77,209.81,2.46,-0.45,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.94,-1.65,-1.24,1.97,2025-03-03,249,75.19,75.41,76.49,75.79,75.59,40.27,1.66,73.94,2025-03-03,73.94,2025-03-03,-1.65,73.94,2025-03-03,73.94,2025-03-03,0.0,81.52,2025-01-27,71.33,2025-01-02,3.66,85.05,2024-10-18,0.89,1980-03-27,7396.82,85.05,63.96,2.25,0.45,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,304.29,-1.31,-4.04,3.07,2025-03-03,249,307.51,305.98,302.41,294.37,282.23,54.0,5.81,304.29,2025-03-03,304.29,2025-03-03,-1.31,304.29,2025-03-03,304.29,2025-03-03,0.0,310.72,2025-02-25,279.74,2025-01-16,4.03,314.67,2024-10-18,0.07,1966-10-06,263817.1,314.67,242.94,1.91,-0.22,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,57.95,-1.55,-0.91,19.14,2025-03-03,249,58.77,59.97,56.26,56.52,73.7,51.36,2.57,57.95,2025-03-03,57.95,2025-03-03,-1.55,57.95,2025-03-03,57.95,2025-03-03,0.0,63.82,2025-02-20,51.5,2025-02-07,2.65,97.54,2024-05-22,0.17,1993-03-22,31769.14,97.54,51.5,4.44,3.66,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,644.53,0.67,4.27,0.96,2025-03-03,249,631.27,616.55,608.13,594.41,569.02,69.06,13.85,644.53,2025-03-03,644.53,2025-03-03,0.67,644.53,2025-03-03,644.53,2025-03-03,0.0,644.53,2025-03-03,566.21,2025-01-02,13.83,644.53,2025-03-03,11.73,1994-12-08,4998.48,644.53,478.52,2.15,-2.63,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,502.0,-0.38,-1.94,0.99,2025-03-03,249,499.81,504.6,504.72,488.02,463.62,51.73,10.2,502.0,2025-03-03,502.0,2025-03-03,-0.38,502.0,2025-03-03,502.0,2025-03-03,0.0,526.49,2025-02-13,451.96,2025-01-10,6.37,526.49,2025-02-13,5.43,1995-01-27,7616.79,526.49,367.54,2.03,1.06,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.78,2.41,1.55,8.67,2025-03-03,249,64.66,63.86,61.21,59.5,65.75,68.78,1.52,65.78,2025-03-03,65.78,2025-03-03,2.41,65.78,2025-03-03,65.78,2025-03-03,0.0,65.88,2025-02-25,56.12,2025-02-04,10.55,74.98,2023-05-11,9.42,2009-03-05,467.02,74.64,56.12,2.31,0.0,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,94.3,2.48,2.28,7.8,2025-03-03,249,91.62,89.92,90.59,86.8,84.48,66.13,1.96,94.3,2025-03-03,94.3,2025-03-03,2.48,94.3,2025-03-03,94.3,2025-03-03,0.0,94.3,2025-03-03,79.84,2025-01-06,17.55,121.27,2021-09-08,0.07,1977-10-27,50975.07,94.3,75.58,2.08,0.65,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.7,-0.56,-0.48,3.1,2025-03-03,249,84.13,83.11,83.44,83.14,77.78,60.0,1.78,85.7,2025-03-03,85.7,2025-03-03,-0.56,85.7,2025-03-03,85.7,2025-03-03,0.0,86.45,2025-01-30,79.74,2025-01-10,5.47,87.69,2024-11-27,6.68,2009-03-05,1001.33,87.69,66.52,2.08,0.56,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,655.05,-1.97,-13.15,10.63,2025-03-03,249,662.54,677.94,696.64,651.16,563.0,42.11,21.7,655.05,2025-03-03,655.05,2025-03-03,-1.97,655.05,2025-03-03,655.05,2025-03-03,0.0,736.67,2025-02-14,594.25,2025-01-14,9.31,736.67,2025-02-14,17.66,2012-09-04,1619.99,736.67,428.99,3.31,5.59,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.19,-4.52,-1.57,4.89,2025-03-03,249,34.66,36.04,35.72,34.52,38.19,38.93,1.31,33.19,2025-03-03,33.19,2025-03-03,-4.52,33.19,2025-03-03,33.19,2025-03-03,0.0,40.37,2025-02-13,31.87,2025-01-10,-1.4,94.21,2007-10-09,1.79,2009-03-05,1185.05,47.78,31.87,3.94,0.45,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
