ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,591.01,-0.13,-0.78,1.44,2025-02-24,249,,599.75,596.26,587.6,564.76,492.88,54.18,591.01,2025-02-24,591.01,2025-02-24,-0.13,608.48,2025-02-19,578.55,2025-02-03,2.15,610.45,2025-01-22,524.03,2025-01-02,12.78,610.45,2025-01-22,0.74,2001-04-11,29045.7,610.45,366.34,13.14,2.22,0.89,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,497.56,1.98,9.66,0.69,2025-02-24,249,,503.56,511.44,526.26,510.48,490.58,37.78,497.56,2025-02-24,497.56,2025-02-24,1.98,547.8,2025-02-03,487.9,2025-02-21,-9.17,548.38,2025-01-30,483.3,2025-01-02,2.95,551.8,2024-11-13,2.92,1993-10-12,16302.82,551.8,412.59,11.68,2.35,1.74,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.6,-1.01,-2.68,1.17,2025-02-24,249,,263.55,260.83,259.14,258.23,251.3,54.02,261.6,2025-02-24,261.6,2025-02-24,-1.01,265.54,2025-02-20,254.24,2025-02-05,2.41,265.54,2025-02-20,244.9,2025-01-10,4.63,276.86,2024-12-02,0.24,1974-12-20,46907.92,276.86,230.45,4.23,1.62,0.1,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.62,0.8,0.14,4.2,2025-02-24,249,,17.93,18.23,18.48,17.88,16.74,42.4,17.62,2025-02-24,17.62,2025-02-24,0.8,19.17,2025-02-06,17.48,2025-02-21,-3.93,19.34,2025-01-28,16.36,2025-01-10,-0.17,27.35,2018-01-26,2.71,1995-09-08,500.84,19.34,13.65,0.5,2.86,0.2,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,128.39,-0.52,-0.67,0.86,2025-02-24,249,,129.68,130.56,133.86,134.88,128.25,33.18,128.39,2025-02-24,128.39,2025-02-24,-0.52,138.78,2025-02-03,128.39,2025-02-24,-7.49,141.64,2025-01-22,128.39,2025-02-24,-3.44,149.25,2024-11-13,0.26,1985-09-25,28238.2,149.25,111.59,2.78,2.17,0.86,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,162.69,-2.99,-5.02,0.92,2025-02-24,249,,168.49,167.71,168.94,172.57,170.09,38.73,162.69,2025-02-24,162.69,2025-02-24,-2.99,174.26,2025-02-18,162.69,2025-02-24,-2.5,186.06,2025-01-15,162.69,2025-02-24,-4.72,216.6,2024-02-15,0.97,1984-07-26,15016.49,205.92,153.5,4.58,2.82,-0.33,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,159.1,-2.16,-3.51,1.48,2025-02-24,249,,165.37,166.78,164.98,155.55,126.63,43.31,159.1,2025-02-24,159.1,2025-02-24,-2.16,169.92,2025-02-18,159.1,2025-02-24,-0.24,173.33,2025-01-24,142.83,2025-01-02,11.39,173.33,2025-01-24,0.38,1994-12-14,21381.42,173.33,97.41,4.04,2.54,0.26,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,84.03,-1.47,-1.25,4.77,2025-02-24,249,,87.84,88.52,84.21,82.1,74.93,47.95,84.03,2025-02-24,84.03,2025-02-24,-1.47,90.6,2025-02-18,77.0,2025-02-03,9.13,90.6,2025-02-18,76.12,2025-01-28,6.43,90.6,2025-02-18,1.93,1987-10-26,2583.38,90.6,57.38,2.22,2.65,0.1,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.61,0.86,1.48,0.69,2025-02-24,249,,169.52,169.94,172.22,173.89,171.48,51.93,172.61,2025-02-24,172.61,2025-02-24,0.86,174.78,2025-02-03,166.47,2025-02-14,-1.24,177.6,2025-01-27,166.47,2025-02-14,-0.21,204.56,2022-08-05,0.04,1989-10-09,71725.69,185.54,157.55,3.31,1.92,0.19,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.74,0.89,1.44,10.2,2025-02-24,249,,159.72,157.76,154.79,149.27,153.03,73.46,163.74,2025-02-24,163.74,2025-02-24,0.89,163.74,2025-02-24,151.87,2025-02-03,7.82,163.74,2025-02-24,142.06,2025-01-10,13.69,171.61,2022-04-25,0.04,1962-10-23,261804.61,166.05,141.08,2.65,1.62,0.38,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.96,-0.08,-0.03,2.06,2025-02-24,249,,36.04,36.15,36.09,37.14,37.03,42.85,35.96,2025-02-24,35.96,2025-02-24,-0.08,36.55,2025-02-14,34.59,2025-02-03,3.96,39.03,2025-01-24,34.38,2025-01-30,-4.82,188.21,2000-10-16,3.43,2002-10-07,181.74,39.03,33.81,0.59,1.65,0.12,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,261.34,-1.1,-2.9,8.37,2025-02-24,249,,270.32,272.6,270.66,255.06,222.73,43.43,261.34,2025-02-24,261.34,2025-02-24,-1.1,279.95,2025-02-18,261.34,2025-02-24,-2.05,279.95,2025-02-18,238.77,2025-01-02,9.45,279.95,2025-02-18,1.06,1980-03-28,24566.39,279.95,177.08,5.3,2.03,1.25,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.72,0.07,0.06,2.49,2025-02-24,249,,82.51,82.37,82.12,81.51,73.46,76.63,82.72,2025-02-24,82.72,2025-02-24,0.07,82.72,2025-02-24,81.75,2025-02-04,1.17,82.72,2025-02-24,81.06,2025-01-02,2.05,82.72,2025-02-24,0.38,1974-08-28,15313.86,82.72,51.71,0.25,0.3,-0.06,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.12,0.24,0.08,14.13,2025-02-24,249,,33.31,32.42,31.99,31.91,33.58,70.7,34.12,2025-02-24,34.12,2025-02-24,0.24,34.12,2025-02-24,30.9,2025-02-10,4.86,34.12,2025-02-24,30.38,2025-01-10,8.21,37.62,2022-08-16,1.31,2009-03-09,1116.33,37.5,28.12,0.66,1.94,-0.08,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.77,-0.95,-0.16,12.38,2025-02-24,249,,17.45,17.51,17.66,17.56,16.33,37.02,16.77,2025-02-24,16.77,2025-02-24,-0.95,18.03,2025-02-19,16.77,2025-02-24,-4.01,18.3,2025-01-17,16.72,2025-01-10,-1.24,23.05,2022-01-14,1.38,1987-12-11,992.94,19.76,13.06,0.47,2.8,0.13,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,173.47,-1.13,-1.98,1.48,2025-02-24,249,,180.72,179.8,176.49,169.9,153.6,46.87,173.47,2025-02-24,173.47,2025-02-24,-1.13,185.11,2025-02-19,173.47,2025-02-24,-1.62,185.11,2025-02-19,160.84,2025-01-02,7.85,207.93,2021-12-27,21.18,2016-02-09,514.05,185.11,119.86,4.27,2.46,0.6,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.36,0.74,0.23,12.63,2025-02-24,249,,30.35,29.71,29.56,29.9,32.54,63.99,31.36,2025-02-24,31.36,2025-02-24,0.74,31.36,2025-02-24,28.61,2025-02-05,7.1,31.36,2025-02-24,28.51,2025-01-10,1.92,67.93,2017-02-17,16.25,2020-03-12,-35.62,37.3,28.51,0.78,2.5,0.01,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.79,1.25,0.27,3.03,2025-02-24,249,,21.61,21.91,22.26,22.74,21.94,41.91,21.79,2025-02-24,21.79,2025-02-24,1.25,22.44,2025-02-13,21.52,2025-02-21,-1.94,23.43,2025-01-27,21.52,2025-02-21,-5.14,25.53,2024-11-27,0.8,1991-12-06,2588.48,25.53,17.03,0.46,2.13,0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,131.19,-0.78,-1.03,6.23,2025-02-24,249,,135.41,138.68,149.87,150.6,130.46,27.77,131.19,2025-02-24,131.19,2025-02-24,-0.78,163.22,2025-02-03,131.19,2025-02-24,-19.62,167.07,2025-01-31,131.19,2025-02-24,-12.07,167.07,2025-01-31,5.08,2010-07-21,2128.26,167.07,92.2,5.02,3.83,1.19,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,737.57,-2.22,-16.73,1.05,2025-02-24,249,,760.5,757.82,746.93,705.63,737.79,49.19,737.57,2025-02-24,737.57,2025-02-24,-2.22,777.63,2025-02-20,737.57,2025-02-24,-0.36,777.63,2025-02-20,636.62,2025-01-02,15.86,888.26,2024-07-10,0.32,1982-03-11,120124.35,888.26,612.76,23.98,3.25,7.69,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.04,-0.16,-0.22,1.86,2025-02-24,249,,138.57,135.94,132.72,130.69,135.43,70.94,140.04,2025-02-24,140.04,2025-02-24,-0.16,140.26,2025-02-21,128.69,2025-02-06,7.35,140.26,2025-02-21,124.46,2025-01-10,7.2,145.88,2024-09-09,0.65,1980-04-11,19499.66,145.88,116.9,2.43,1.73,-0.66,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.47,0.23,0.06,14.99,2025-02-24,249,,26.62,26.64,27.1,27.45,23.14,41.23,26.47,2025-02-24,26.47,2025-02-24,0.23,27.64,2025-02-05,26.28,2025-02-12,-4.02,30.89,2025-01-21,26.28,2025-02-12,-4.84,30.89,2025-01-21,7.27,2020-03-18,68.04,30.89,16.28,0.68,2.58,0.12,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.89,0.34,0.28,1.13,2025-02-24,249,,85.55,86.28,85.64,83.64,78.19,44.27,82.89,2025-02-24,82.89,2025-02-24,0.34,89.19,2025-02-18,82.61,2025-02-21,-1.6,89.19,2025-02-18,78.27,2025-01-22,2.06,154.85,2021-11-09,0.72,2000-01-20,684.76,89.19,67.21,2.27,2.74,0.66,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.59,-1.07,-0.76,17.96,2025-02-24,249,,70.22,69.03,65.96,63.8,65.09,72.69,70.59,2025-02-24,70.59,2025-02-24,-1.07,71.35,2025-02-21,62.67,2025-02-04,11.43,71.35,2025-02-21,60.81,2025-01-06,14.15,71.97,2024-09-03,0.03,1962-06-27,152095.18,71.97,56.79,1.17,1.66,-0.51,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.88,-0.28,-0.18,3.82,2025-02-24,249,,65.01,65.19,63.71,61.9,56.16,60.7,64.88,2025-02-24,64.88,2025-02-24,-0.28,65.8,2025-02-12,63.33,2025-02-03,2.45,65.8,2025-02-12,58.36,2025-01-17,4.75,65.8,2025-02-12,0.02,1962-09-27,198497.26,65.8,46.47,1.21,1.86,-0.98,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.3,-0.09,-0.02,13.19,2025-02-24,249,,22.66,21.87,21.29,21.25,20.79,73.18,23.3,2025-02-24,23.3,2025-02-24,-0.09,23.32,2025-02-21,19.61,2025-02-06,10.84,23.32,2025-02-21,19.61,2025-02-06,10.58,25.7,2023-05-15,17.16,2023-10-27,-7.3,24.02,17.21,0.57,2.43,-0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.38,1.96,1.62,0.55,2025-02-24,249,,83.36,83.77,84.92,84.34,80.23,49.88,84.38,2025-02-24,84.38,2025-02-24,1.96,86.81,2025-02-06,82.76,2025-02-21,-1.11,86.81,2025-02-06,81.13,2025-01-10,0.26,87.05,2024-11-27,0.43,1980-03-27,17354.13,87.05,72.97,1.56,1.85,0.4,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,128.3,1.17,1.48,2.29,2025-02-24,249,,129.59,132.81,137.91,144.84,153.31,29.47,128.3,2025-02-24,128.3,2025-02-24,1.17,142.77,2025-02-10,126.82,2025-02-21,-9.42,161.11,2025-01-22,126.82,2025-02-21,-10.47,200.86,2024-11-11,13.19,2012-05-18,467.47,200.86,122.81,4.8,3.74,4.44,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,119.81,-0.63,-0.76,2.65,2025-02-24,249,,121.3,122.33,126.57,131.98,155.34,36.1,119.81,2025-02-24,119.81,2025-02-24,-0.63,128.29,2025-02-04,119.81,2025-02-24,-5.06,137.31,2025-01-27,119.81,2025-02-24,-7.55,185.09,2024-09-19,0.29,1980-03-24,40419.62,185.09,119.81,3.78,3.15,0.0,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,251.43,0.63,1.58,0.53,2025-02-24,249,,248.91,246.73,247.5,238.95,222.88,63.6,251.43,2025-02-24,251.43,2025-02-24,0.63,251.43,2025-02-24,241.15,2025-02-12,1.44,251.54,2025-01-30,228.19,2025-01-02,10.18,260.73,2021-12-31,2.33,1998-08-31,1019.15,251.54,191.33,4.48,1.78,0.55,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,199.85,0.42,0.83,1.38,2025-02-24,249,,197.29,199.98,206.45,211.48,226.9,37.52,199.85,2025-02-24,199.85,2025-02-24,0.42,212.78,2025-02-03,194.65,2025-02-19,-6.08,222.86,2025-01-21,194.65,2025-02-19,-3.62,262.98,2024-11-11,1.39,1990-10-26,6200.75,262.98,194.65,4.64,2.32,1.3,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,609.7,-0.69,-4.26,0.25,2025-02-24,249,,630.45,618.86,613.33,625.4,583.75,46.67,609.7,2025-02-24,609.7,2025-02-24,-0.69,651.16,2025-02-19,575.14,2025-02-07,4.59,666.93,2025-01-23,575.14,2025-02-07,0.86,677.16,2024-11-25,4.59,2000-12-04,4958.63,677.16,452.47,19.14,3.14,2.8,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,458.53,0.12,0.53,2.07,2025-02-24,249,,461.27,460.45,453.72,438.09,448.07,58.33,458.53,2025-02-24,458.53,2025-02-24,0.12,465.83,2025-02-18,453.7,2025-02-05,0.95,465.83,2025-02-18,412.91,2025-01-06,10.71,484.98,2024-10-18,4.01,1992-07-08,9886.61,484.98,412.91,7.28,1.59,1.01,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.25,1.88,0.76,2.55,2025-02-24,249,,40.48,39.33,38.45,37.78,39.64,67.34,41.25,2025-02-24,41.25,2025-02-24,1.88,41.75,2025-02-20,36.78,2025-02-05,11.61,41.75,2025-02-20,36.24,2025-01-02,13.82,56.71,2023-07-12,1.57,2004-10-25,2150.35,52.24,36.0,1.06,2.57,0.35,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,881.4,0.88,7.72,2.44,2025-02-24,249,,870.49,867.54,844.75,803.81,847.51,65.52,881.4,2025-02-24,881.4,2025-02-24,0.88,881.4,2025-02-24,810.43,2025-02-03,8.76,881.4,2025-02-24,725.72,2025-01-17,13.28,958.43,2024-08-30,0.5,1977-09-21,97615.34,958.43,721.43,22.05,2.5,5.61,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,440.27,-0.1,-0.45,1.44,2025-02-24,249,,435.75,437.62,450.63,471.82,509.75,39.57,440.27,2025-02-24,440.27,2025-02-24,-0.1,455.42,2025-02-03,423.19,2025-02-14,-3.33,506.29,2025-01-21,423.19,2025-02-14,-8.71,610.78,2024-10-21,0.31,1977-04-25,137433.64,610.78,418.23,10.07,2.29,1.28,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.85,1.66,1.04,3.12,2025-02-24,249,,62.32,61.48,60.19,59.24,56.49,77.18,63.85,2025-02-24,63.85,2025-02-24,1.66,63.85,2025-02-24,59.24,2025-02-04,7.73,63.85,2025-02-24,56.18,2025-01-10,10.07,63.85,2025-02-24,0.5,1974-09-12,8423.18,63.85,45.77,1.07,1.67,0.29,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,237.08,-0.87,-2.09,3.18,2025-02-24,249,,244.01,248.82,254.77,253.59,247.05,29.6,237.08,2025-02-24,237.08,2025-02-24,-0.87,258.47,2025-02-05,237.08,2025-02-24,-7.57,268.42,2025-01-27,237.08,2025-02-24,-3.59,281.62,2024-10-16,0.19,1981-11-23,86847.34,281.62,210.45,4.98,2.1,-0.33,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,83.34,-3.12,-2.68,11.47,2025-02-24,249,,86.52,84.72,81.96,78.51,83.91,53.21,83.34,2025-02-24,83.34,2025-02-24,-3.12,89.02,2025-02-20,79.91,2025-02-04,3.93,89.02,2025-02-20,72.44,2025-01-02,15.05,112.04,2024-07-10,0.03,1990-08-23,92940.65,112.04,69.84,3.15,3.78,0.47,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,368.22,2.58,9.25,2.0,2025-02-24,249,,366.53,378.27,394.79,389.24,316.68,39.68,368.22,2025-02-24,368.22,2025-02-24,2.58,415.9,2025-02-04,358.97,2025-02-21,-10.25,421.16,2025-01-30,358.97,2025-02-21,-1.1,511.29,2023-12-29,2.24,2009-03-09,2530.14,478.84,233.4,12.73,3.46,5.03,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.27,1.54,0.46,17.43,2025-02-24,249,,30.18,30.09,30.73,32.08,29.53,42.92,30.27,2025-02-24,30.27,2025-02-24,1.54,31.09,2025-02-06,29.77,2025-02-11,-0.69,33.83,2025-01-06,29.77,2025-02-11,-9.29,61.27,2018-01-02,0.13,1980-04-18,18656.57,34.66,23.43,0.86,2.84,0.32,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.11,2.48,1.09,5.18,2025-02-24,249,,44.39,43.24,43.6,46.97,45.48,52.66,45.11,2025-02-24,45.11,2025-02-24,2.48,45.11,2025-02-24,41.25,2025-02-11,0.99,50.63,2025-01-06,41.25,2025-02-11,-9.07,93.48,2007-10-02,0.92,2009-03-09,49.82,54.85,37.3,1.41,3.13,-0.27,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.29,-6.29,-3.51,5.61,2025-02-24,249,,55.95,56.92,58.6,62.86,70.61,26.18,52.29,2025-02-24,52.29,2025-02-24,-6.29,60.29,2025-02-03,52.29,2025-02-24,-13.27,65.64,2025-01-02,52.29,2025-02-24,-20.34,111.66,2023-07-03,26.6,2016-11-11,93.71,104.3,52.13,1.96,3.76,0.01,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.31,0.45,0.35,1.9,2025-02-24,249,,77.52,76.87,77.08,75.83,87.28,52.49,77.31,2025-02-24,77.31,2025-02-24,0.45,78.24,2025-02-04,75.84,2025-02-10,1.32,78.67,2025-01-27,72.48,2025-01-10,6.22,101.35,2024-04-03,6.73,2010-07-07,683.72,101.35,72.48,1.59,2.05,-0.16,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,154.62,3.49,5.22,3.36,2025-02-24,249,,152.93,151.48,148.14,139.49,113.42,68.61,154.62,2025-02-24,154.62,2025-02-24,3.49,154.66,2025-02-18,145.84,2025-02-03,6.02,154.66,2025-02-18,128.51,2025-01-10,19.65,154.66,2025-02-18,2.52,2009-03-20,1325.07,154.66,88.06,3.83,2.48,1.6,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,559.0,0.27,1.49,1.41,2025-02-24,249,,563.38,564.28,560.04,538.99,491.93,55.47,559.0,2025-02-24,559.0,2025-02-24,0.27,568.61,2025-02-18,557.51,2025-02-21,-0.88,568.61,2025-02-18,504.67,2025-01-10,7.16,568.61,2025-02-18,4.01,2006-07-18,13215.91,568.61,428.4,7.86,1.41,0.92,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,162.85,1.36,2.18,0.76,2025-02-24,249,,159.72,158.13,155.65,153.17,148.49,70.28,162.85,2025-02-24,162.85,2025-02-24,1.36,162.85,2025-02-24,152.49,2025-02-03,6.79,162.85,2025-02-24,146.71,2025-01-10,7.89,204.2,2021-12-31,3.71,1994-02-04,4188.88,163.55,118.68,3.03,1.86,0.47,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,276.76,-0.26,-0.71,2.06,2025-02-24,249,,283.48,287.21,289.82,284.4,255.3,38.73,276.76,2025-02-24,276.76,2025-02-24,-0.26,304.45,2025-02-10,276.76,2025-02-24,-4.72,304.45,2025-02-10,269.78,2025-01-07,0.84,304.45,2025-02-10,7.3,1998-10-06,2004.3,304.45,210.28,6.75,2.44,1.88,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.05,-1.04,-0.78,1.69,2025-02-24,249,,75.82,76.81,77.95,76.43,75.77,37.2,74.05,2025-02-24,74.05,2025-02-24,-1.04,78.65,2025-02-11,74.05,2025-02-24,-4.62,81.85,2025-01-27,71.62,2025-01-02,3.39,85.4,2024-10-18,0.89,1980-03-27,7377.46,85.4,64.22,1.57,2.12,-0.01,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.57,0.91,2.76,2.54,2025-02-24,249,,304.44,306.7,298.24,293.37,281.17,63.91,307.57,2025-02-24,307.57,2025-02-24,0.91,310.21,2025-02-11,288.83,2025-02-05,6.04,310.21,2025-02-11,279.74,2025-01-16,5.15,314.67,2024-10-18,0.07,1966-10-06,266661.72,314.67,242.94,5.21,1.69,0.19,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.83,-0.39,-0.24,9.62,2025-02-24,249,,61.53,57.61,55.95,57.1,75.02,59.99,60.83,2025-02-24,60.83,2025-02-24,-0.39,64.3,2025-02-20,51.89,2025-02-07,16.4,64.3,2025-02-20,51.89,2025-02-07,6.94,98.27,2024-05-22,0.18,1993-03-22,33103.74,98.27,51.89,2.34,3.84,0.05,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,605.76,1.35,8.05,0.86,2025-02-24,249,,601.83,601.41,601.0,589.01,566.98,55.06,605.76,2025-02-24,605.76,2025-02-24,1.35,610.41,2025-02-11,593.69,2025-02-14,0.99,610.41,2025-02-11,566.21,2025-01-02,6.99,628.86,2024-08-02,11.73,1994-12-08,4691.79,628.86,478.52,12.88,2.13,1.16,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,500.95,0.13,0.67,0.83,2025-02-24,249,,510.34,512.43,503.98,488.1,461.86,50.37,500.95,2025-02-24,500.95,2025-02-24,0.13,527.48,2025-02-13,493.13,2025-02-04,0.9,527.48,2025-02-13,452.81,2025-01-10,5.94,527.48,2025-02-13,5.44,1995-01-27,7586.2,527.48,368.23,10.27,2.05,3.89,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.36,1.07,0.69,16.27,2025-02-24,249,,63.06,61.69,59.54,59.2,65.87,75.76,65.36,2025-02-24,65.36,2025-02-24,1.07,65.36,2025-02-24,56.12,2025-02-04,13.85,65.36,2025-02-24,56.12,2025-02-04,9.85,74.98,2023-05-11,9.42,2009-03-05,463.4,74.64,56.12,1.48,2.27,-0.16,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.17,0.26,0.23,4.15,2025-02-24,249,,88.22,89.95,90.59,85.83,84.2,54.19,90.17,2025-02-24,90.17,2025-02-24,0.26,92.81,2025-02-14,86.07,2025-02-18,-0.4,92.81,2025-02-14,79.84,2025-01-06,12.4,121.27,2021-09-08,0.07,1977-10-27,48738.17,92.81,75.58,2.01,2.23,-0.4,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.21,0.25,0.2,3.08,2025-02-24,249,,82.09,82.35,83.86,82.89,77.45,39.25,81.21,2025-02-24,81.21,2025-02-24,0.25,85.0,2025-02-05,81.01,2025-02-21,-4.4,86.45,2025-01-30,79.74,2025-01-10,-0.06,87.69,2024-11-27,6.68,2009-03-05,943.63,87.69,66.52,1.68,2.07,0.62,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,668.13,-2.26,-15.42,15.58,2025-02-24,249,,693.33,709.45,698.18,647.42,558.21,44.0,668.13,2025-02-24,668.13,2025-02-24,-2.26,736.67,2025-02-14,668.13,2025-02-24,-4.21,736.67,2025-02-14,594.25,2025-01-14,11.5,736.67,2025-02-14,17.66,2012-09-04,1654.33,736.67,428.99,18.78,2.81,2.73,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.37,1.03,0.37,4.24,2025-02-24,249,,37.42,37.03,35.49,34.69,38.34,53.3,36.37,2025-02-24,36.37,2025-02-24,1.03,40.37,2025-02-13,34.15,2025-02-03,6.5,40.37,2025-02-13,31.87,2025-01-10,8.05,94.21,2007-10-09,1.79,2009-03-05,1308.18,47.78,31.87,1.28,3.52,0.9,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
