ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,69.72,-3.22,-2.32,2.31,2025-04-21,249,,71.86,71.13,75.45,80.92,91.89,34.38,69.72,2025-04-21,69.72,2025-04-21,-3.22,81.7,2025-04-02,66.75,2025-04-08,-13.51,94.21,2025-01-22,66.75,2025-04-08,-22.96,105.32,2024-11-25,18.84,2018-12-24,231.87,105.32,66.75,4.18,6.0,-1.15,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,81.61,-3.09,-2.6,1.0,2025-04-21,249,,83.23,82.02,84.03,88.07,104.17,43.29,81.61,2025-04-21,81.61,2025-04-21,-3.09,88.1,2025-04-02,76.93,2025-04-08,-6.08,110.3,2025-01-23,76.93,2025-04-08,-21.37,126.17,2024-10-28,1.02,1996-03-25,6696.85,126.17,73.16,4.66,5.71,-0.62,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,468.32,-2.99,-14.42,2.65,2025-04-21,249,,482.16,483.81,491.08,525.82,511.12,43.77,468.32,2025-04-21,468.32,2025-04-21,-2.99,522.95,2025-04-09,451.58,2025-04-04,-5.65,610.45,2025-01-22,451.58,2025-04-04,-10.63,610.45,2025-01-22,0.74,2001-04-11,22995.23,610.45,368.93,29.78,6.36,-6.8,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,392.47,-2.29,-9.18,0.45,2025-04-21,249,,401.6,396.61,407.81,454.24,490.18,40.1,392.47,2025-04-21,392.47,2025-04-21,-2.29,424.37,2025-04-02,377.5,2025-04-08,-5.14,548.38,2025-01-30,377.5,2025-04-08,-18.79,551.8,2024-11-13,2.92,1993-10-12,12838.37,551.8,377.5,17.99,4.58,-1.83,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,227.61,-1.4,-3.23,0.94,2025-04-21,249,,230.66,228.75,238.51,249.9,251.86,36.88,227.61,2025-04-21,227.61,2025-04-21,-1.4,252.43,2025-04-02,218.41,2025-04-08,-8.48,272.81,2025-03-07,218.41,2025-04-08,-8.41,275.18,2024-12-02,0.24,1974-12-20,41050.58,275.18,218.41,9.6,4.22,-2.05,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,12.46,-2.66,-0.34,7.74,2025-04-21,249,,12.79,12.79,14.01,15.63,16.58,32.78,12.46,2025-04-21,12.46,2025-04-21,-2.66,15.69,2025-04-02,12.14,2025-04-08,-17.97,19.12,2025-01-28,12.14,2025-04-08,-28.61,27.04,2018-01-26,2.68,1995-09-08,329.67,19.12,12.14,0.98,7.85,-0.22,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,115.68,-1.31,-1.54,0.59,2025-04-21,249,,116.97,115.66,118.6,123.12,129.09,42.62,115.68,2025-04-21,115.68,2025-04-21,-1.31,124.52,2025-04-02,110.79,2025-04-08,-5.16,141.29,2025-01-22,110.79,2025-04-08,-12.78,148.88,2024-11-13,0.27,1985-09-25,24605.64,148.88,110.79,4.86,4.2,-0.22,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,127.12,-1.63,-2.11,1.56,2025-04-21,249,,130.8,132.44,140.22,151.77,167.69,35.88,127.12,2025-04-21,127.12,2025-04-21,-1.63,152.78,2025-04-02,124.73,2025-04-16,-15.09,186.06,2025-01-15,124.73,2025-04-16,-25.55,216.6,2024-02-15,0.97,1984-07-26,11711.48,196.68,124.73,9.01,7.09,-2.13,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,129.75,-3.92,-5.29,1.52,2025-04-21,249,,133.61,131.1,134.54,144.33,130.82,45.06,129.75,2025-04-21,129.75,2025-04-21,-3.92,138.75,2025-04-02,116.88,2025-04-04,-4.89,173.25,2025-01-24,116.88,2025-04-04,-9.11,173.25,2025-01-24,0.38,1994-12-14,17426.9,173.25,97.37,9.25,7.13,-1.61,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,74.45,-3.1,-2.38,3.38,2025-04-21,249,,77.01,76.1,78.58,81.55,76.89,41.23,74.45,2025-04-21,74.45,2025-04-21,-3.1,82.86,2025-04-02,71.14,2025-04-08,-8.54,90.19,2025-02-18,71.14,2025-04-08,-5.28,90.19,2025-02-18,1.92,1987-10-26,2288.13,90.19,59.31,4.0,5.37,-1.13,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,168.72,-1.81,-3.11,0.52,2025-04-21,249,,172.05,170.68,174.89,174.64,173.34,32.58,168.72,2025-04-21,168.72,2025-04-21,-1.81,184.6,2025-04-03,163.54,2025-04-08,-8.31,191.28,2025-03-07,163.54,2025-04-08,-2.14,203.89,2022-08-05,0.04,1989-10-09,70336.94,191.28,157.04,6.46,3.83,0.0,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.92,-0.35,-0.55,4.87,2025-04-21,249,,155.26,152.83,156.78,159.58,154.97,39.64,156.92,2025-04-21,156.92,2025-04-21,-0.35,159.82,2025-04-03,148.69,2025-04-10,2.39,167.7,2025-03-10,140.93,2025-01-10,9.83,170.24,2022-04-25,0.04,1962-10-23,252904.91,167.7,140.1,5.72,3.65,0.49,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.04,-0.84,-0.29,2.55,2025-04-21,249,,34.46,34.51,35.21,35.6,37.01,30.63,34.04,2025-04-21,34.04,2025-04-21,-0.84,36.14,2025-04-01,33.93,2025-04-08,-5.81,38.79,2025-01-24,33.93,2025-04-08,-9.35,187.06,2000-10-16,3.41,2002-10-07,168.33,38.79,33.6,0.83,2.43,-0.15,False,True,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,228.99,-1.28,-2.97,6.5,2025-04-21,249,,231.68,228.74,234.71,245.41,229.93,41.78,228.99,2025-04-21,228.99,2025-04-21,-1.28,244.32,2025-04-02,210.28,2025-04-04,-5.44,278.24,2025-02-18,210.28,2025-04-04,-3.5,278.24,2025-02-18,1.05,1980-03-28,21646.18,278.24,185.12,11.72,5.12,-1.33,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.41,0.05,0.04,2.69,2025-04-21,249,,82.36,82.18,82.33,82.2,77.63,48.33,82.41,2025-04-21,82.41,2025-04-21,0.05,82.55,2025-04-03,81.64,2025-04-07,-0.11,82.61,2025-03-03,80.5,2025-01-02,2.37,82.61,2025-03-03,0.38,1974-08-28,15362.41,82.61,55.02,0.36,0.44,-0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.31,-0.25,-0.09,8.77,2025-04-21,249,,35.38,34.87,34.5,33.53,33.5,58.27,35.31,2025-04-21,35.31,2025-04-21,-0.25,35.71,2025-04-14,33.57,2025-04-08,0.97,35.71,2025-04-14,30.18,2025-01-10,12.75,37.36,2022-08-16,1.3,2009-03-09,1167.26,37.25,30.18,1.02,2.9,0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.79,-3.36,-0.48,13.12,2025-04-21,249,,14.09,13.92,14.87,15.83,16.46,33.92,13.79,2025-04-21,13.79,2025-04-21,-3.36,16.07,2025-04-02,13.23,2025-04-08,-12.72,18.08,2025-01-17,13.23,2025-04-08,-17.79,22.77,2022-01-14,1.36,1987-12-11,809.71,19.52,12.9,0.97,7.05,-0.22,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,131.88,-2.64,-3.58,0.78,2025-04-21,249,,135.08,134.28,142.41,155.19,154.84,36.22,131.88,2025-04-21,131.88,2025-04-21,-2.64,151.71,2025-04-02,127.02,2025-04-04,-12.1,185.11,2025-02-19,127.02,2025-04-04,-18.01,207.93,2021-12-27,21.18,2016-02-09,366.83,185.11,119.86,8.4,6.37,-2.26,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.94,1.63,0.48,6.92,2025-04-21,249,,29.49,29.09,29.53,29.88,31.57,47.23,29.94,2025-04-21,29.94,2025-04-21,1.63,30.81,2025-04-03,27.69,2025-04-08,-1.32,32.22,2025-03-10,27.69,2025-04-08,-1.44,67.06,2017-02-17,16.04,2020-03-12,-37.74,36.82,27.69,0.97,3.24,0.1,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.09,-2.43,-0.5,6.58,2025-04-21,249,,20.28,19.93,20.43,20.96,22.18,41.27,20.09,2025-04-21,20.09,2025-04-21,-2.43,21.45,2025-04-02,18.7,2025-04-08,-4.97,23.16,2025-01-27,18.7,2025-04-08,-11.51,25.23,2024-11-27,0.79,1991-12-06,2407.94,25.23,17.44,0.94,4.68,-0.28,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,97.95,-5.24,-5.42,4.41,2025-04-21,249,,102.15,101.66,108.51,119.42,132.06,38.66,97.95,2025-04-21,97.95,2025-04-21,-5.24,120.9,2025-04-02,92.79,2025-04-04,-16.88,166.86,2025-01-31,92.79,2025-04-04,-34.26,166.86,2025-01-31,5.07,2010-07-21,1565.77,166.86,92.53,9.29,9.49,-2.37,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,620.8,-2.15,-13.63,1.32,2025-04-21,249,,648.72,647.8,664.72,698.61,717.79,42.13,620.8,2025-04-21,620.8,2025-04-21,-2.15,703.31,2025-04-09,576.53,2025-04-04,-9.03,775.88,2025-02-20,576.53,2025-04-04,-2.26,886.25,2024-07-10,0.32,1982-03-11,101319.29,886.25,576.53,49.92,8.04,-8.76,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.07,-1.92,-2.74,2.62,2025-04-21,249,,141.32,138.68,139.64,138.89,135.87,46.76,140.07,2025-04-21,140.07,2025-04-21,-1.92,145.22,2025-04-03,133.28,2025-04-08,-2.07,147.4,2025-03-10,123.36,2025-01-10,8.18,147.4,2025-03-10,0.64,1980-04-11,19678.84,147.4,123.36,4.22,3.01,0.64,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.79,-4.83,-1.31,18.52,2025-04-21,249,,26.77,26.3,27.27,26.98,24.74,34.64,25.79,2025-04-21,25.79,2025-04-21,-4.83,28.92,2025-04-02,25.21,2025-04-08,-9.92,30.89,2025-01-21,25.21,2025-04-08,-7.28,30.89,2025-01-21,7.27,2020-03-18,63.72,30.89,17.59,1.31,5.08,-0.24,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.33,-3.5,-2.26,2.27,2025-04-21,249,,65.25,68.82,72.72,76.89,78.78,32.3,62.33,2025-04-21,62.33,2025-04-21,-3.5,82.77,2025-04-02,62.33,2025-04-21,-20.98,89.19,2025-02-18,62.33,2025-04-21,-23.26,154.85,2021-11-09,0.72,2000-01-20,490.11,89.19,62.33,5.25,8.42,-0.83,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.77,-0.32,-0.23,12.9,2025-04-21,249,,72.35,71.07,70.77,69.93,66.39,54.15,72.77,2025-04-21,72.77,2025-04-21,-0.32,73.18,2025-04-03,68.37,2025-04-07,1.25,73.18,2025-04-03,60.36,2025-01-06,18.54,73.18,2025-04-03,0.03,1962-06-27,157953.34,73.18,58.79,2.01,2.77,0.38,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.31,1.53,1.09,8.13,2025-04-21,249,,69.95,68.45,67.6,66.1,58.83,62.79,72.31,2025-04-21,72.31,2025-04-21,1.53,72.31,2025-04-21,65.83,2025-04-09,6.12,72.31,2025-04-21,58.08,2025-01-17,17.31,72.31,2025-04-21,0.02,1962-09-27,222324.85,72.31,48.57,2.4,3.32,0.41,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.27,-4.79,-1.12,20.89,2025-04-21,249,,22.8,22.3,22.91,22.8,21.66,35.43,22.27,2025-04-21,22.27,2025-04-21,-4.79,23.88,2025-04-01,21.49,2025-04-08,-6.74,23.98,2025-03-31,19.61,2025-02-06,5.69,25.7,2023-05-15,17.16,2023-10-27,-11.4,24.02,17.21,0.85,3.8,-0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.34,-2.32,-1.98,0.75,2025-04-21,249,,85.26,84.4,87.23,86.0,82.31,32.11,83.34,2025-04-21,83.34,2025-04-21,-2.32,92.09,2025-04-01,80.89,2025-04-07,-9.5,92.09,2025-04-01,80.89,2025-04-07,-0.9,92.09,2025-04-01,0.43,1980-03-27,17151.8,92.09,73.59,3.16,3.79,-0.22,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,138.24,-0.85,-1.18,0.96,2025-04-21,249,,140.39,138.95,137.47,135.16,151.05,55.0,138.24,2025-04-21,138.24,2025-04-21,-0.85,142.98,2025-04-14,132.9,2025-04-07,2.43,160.62,2025-01-22,126.44,2025-02-21,-3.24,200.26,2024-11-11,13.15,2012-05-18,513.28,200.26,124.68,5.53,4.0,0.58,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,103.71,-0.97,-1.02,2.18,2025-04-21,249,,104.47,105.08,110.26,116.69,148.59,35.09,103.71,2025-04-21,103.71,2025-04-21,-0.97,115.66,2025-04-02,102.76,2025-04-16,-9.43,137.31,2025-01-27,102.76,2025-04-16,-19.98,185.11,2024-09-19,0.33,1980-03-24,30208.61,185.11,102.76,5.48,5.29,-0.95,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,212.22,-2.26,-4.9,0.74,2025-04-21,249,,220.79,221.57,227.43,238.15,229.22,35.83,212.22,2025-04-21,212.22,2025-04-21,-2.26,236.37,2025-04-02,212.22,2025-04-21,-8.78,256.81,2025-03-04,212.22,2025-04-21,-6.73,259.99,2021-12-31,2.33,1998-08-31,847.32,256.81,190.78,9.36,4.41,-0.82,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,214.12,-1.88,-4.1,1.58,2025-04-21,249,,218.97,214.57,212.01,208.44,224.28,55.12,214.12,2025-04-21,214.12,2025-04-21,-1.88,222.69,2025-04-14,200.21,2025-04-07,2.08,222.69,2025-04-14,193.59,2025-02-19,3.83,261.55,2024-11-11,1.38,1990-10-26,6687.65,261.55,193.59,7.93,3.71,-1.07,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,541.02,-2.72,-15.13,0.46,2025-04-21,249,,552.17,546.15,556.8,581.09,596.31,44.55,541.02,2025-04-21,541.02,2025-04-21,-2.72,574.53,2025-04-02,510.52,2025-04-08,-4.22,666.93,2025-01-23,510.52,2025-04-08,-10.5,677.16,2024-11-25,4.59,2000-12-04,4388.79,677.16,452.47,27.78,5.13,-7.31,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,443.85,-1.83,-8.27,1.29,2025-04-21,249,,448.19,439.98,450.84,455.79,451.49,42.31,443.85,2025-04-21,443.85,2025-04-21,-1.83,469.74,2025-04-02,413.33,2025-04-08,-4.98,469.74,2025-04-02,411.54,2025-01-06,7.52,483.37,2024-10-18,4.0,1992-07-08,9599.12,483.37,411.54,15.61,3.52,-1.58,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.21,-1.95,-0.82,1.82,2025-04-21,249,,41.68,41.12,41.41,41.06,39.37,44.68,41.21,2025-04-21,41.21,2025-04-21,-1.95,43.38,2025-04-02,38.54,2025-04-08,-4.1,43.74,2025-03-10,35.98,2025-01-02,14.52,56.31,2023-07-12,1.56,2004-10-25,2164.13,47.52,35.75,1.53,3.7,-0.11,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,818.02,-2.61,-21.94,3.02,2025-04-21,249,,780.88,756.14,788.75,834.46,844.73,48.95,818.02,2025-04-21,818.02,2025-04-21,-2.61,839.96,2025-04-17,720.91,2025-04-10,1.59,929.72,2025-03-03,720.91,2025-04-10,5.32,956.78,2024-08-30,0.5,1977-09-21,90745.06,956.78,720.19,45.7,5.59,1.55,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,458.33,-1.24,-5.75,1.2,2025-04-21,249,,468.88,461.94,452.39,451.47,506.16,55.35,458.33,2025-04-21,458.33,2025-04-21,-1.24,477.08,2025-04-16,430.82,2025-04-07,2.16,502.58,2025-01-21,420.09,2025-02-14,-4.26,606.3,2024-10-21,0.31,1977-04-25,144132.08,606.3,420.09,16.67,3.64,-4.82,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.29,-2.48,-1.51,1.78,2025-04-21,249,,60.78,60.37,61.95,62.34,59.04,30.95,59.29,2025-04-21,59.29,2025-04-21,-2.48,64.85,2025-04-03,58.79,2025-04-08,-7.96,66.04,2025-03-03,56.18,2025-01-10,2.21,66.04,2025-03-03,0.5,1974-09-12,7814.48,66.04,47.88,1.98,3.34,-0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,212.77,-2.84,-6.23,1.8,2025-04-21,249,,218.17,218.42,224.56,234.12,248.88,34.47,212.77,2025-04-21,212.77,2025-04-21,-2.84,235.28,2025-04-02,211.69,2025-04-08,-9.08,268.42,2025-01-27,211.69,2025-04-08,-13.47,281.62,2024-10-16,0.19,1981-11-23,77931.83,281.62,210.45,9.53,4.48,-1.33,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,62.39,-2.15,-1.37,14.3,2025-04-21,249,,65.52,65.51,69.23,75.38,78.87,38.4,62.39,2025-04-21,62.39,2025-04-21,-2.15,73.78,2025-04-02,59.09,2025-04-04,-14.33,88.75,2025-02-20,59.09,2025-04-04,-13.61,111.71,2024-07-10,0.06,1990-08-23,30398.58,111.71,59.09,5.41,8.67,-1.41,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,253.91,1.13,2.83,1.55,2025-04-21,249,,253.95,257.39,281.24,323.54,314.71,38.29,253.91,2025-04-21,253.91,2025-04-21,1.13,282.75,2025-04-02,247.61,2025-04-08,-9.2,421.16,2025-01-30,247.61,2025-04-08,-31.8,511.29,2023-12-29,2.24,2009-03-09,1713.64,421.16,233.4,19.87,7.83,-1.98,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,24.04,-2.83,-0.7,8.25,2025-04-21,249,,25.0,25.62,29.25,29.95,29.88,25.1,24.04,2025-04-21,24.04,2025-04-21,-2.83,31.86,2025-04-02,24.04,2025-04-21,-23.9,34.84,2025-03-24,24.04,2025-04-21,-27.53,60.91,2018-01-02,0.13,1980-04-18,14884.55,34.84,23.29,2.1,8.74,-0.32,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,32.56,-0.64,-0.21,5.56,2025-04-21,249,,32.4,32.23,35.78,40.45,44.58,32.03,32.56,2025-04-21,32.56,2025-04-21,-0.64,39.15,2025-04-01,30.7,2025-04-08,-16.83,50.63,2025-01-06,30.7,2025-04-08,-34.37,93.48,2007-10-02,0.92,2009-03-09,8.14,54.85,30.7,1.92,5.91,-0.1,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.51,-3.83,-2.05,2.27,2025-04-21,249,,53.82,54.2,54.43,54.02,64.53,46.32,51.51,2025-04-21,51.51,2025-04-21,-3.83,59.57,2025-04-03,51.51,2025-04-21,-3.38,65.64,2025-01-02,48.65,2025-03-13,-21.53,111.66,2023-07-03,26.6,2016-11-11,90.82,87.73,48.65,2.81,5.46,-0.75,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.3,-0.83,-0.47,3.98,2025-04-21,249,,56.63,56.41,62.92,69.79,81.06,30.63,56.3,2025-04-21,56.3,2025-04-21,-0.83,70.65,2025-04-02,53.23,2025-04-08,-19.62,77.31,2025-01-27,53.23,2025-04-08,-21.28,99.6,2024-04-03,6.61,2010-07-07,480.77,96.14,53.23,4.2,7.46,0.08,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,123.48,-2.94,-3.74,2.06,2025-04-21,249,,126.71,126.22,126.82,133.23,120.11,42.37,123.48,2025-04-21,123.48,2025-04-21,-2.94,134.65,2025-04-02,118.81,2025-04-08,-6.46,154.66,2025-02-18,115.79,2025-03-13,-4.45,154.66,2025-02-18,2.52,2009-03-20,1038.06,154.66,88.06,6.81,5.51,-0.22,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,509.32,-1.55,-8.01,3.34,2025-04-21,249,,513.98,505.84,523.1,539.72,507.79,37.77,509.32,2025-04-21,509.32,2025-04-21,-1.55,547.64,2025-04-01,479.16,2025-04-08,-7.0,575.4,2025-02-28,479.16,2025-04-08,-2.21,575.4,2025-02-28,4.0,2006-07-18,12051.73,575.4,427.72,22.3,4.38,-0.33,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,154.82,-1.44,-2.26,0.58,2025-04-21,249,,155.5,153.79,158.29,159.9,152.75,36.86,154.82,2025-04-21,154.82,2025-04-21,-1.44,166.39,2025-04-02,148.54,2025-04-08,-6.67,169.29,2025-03-03,145.3,2025-01-10,3.56,202.25,2021-12-31,3.67,1994-02-04,4016.77,169.29,122.24,5.93,3.83,-1.17,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,215.69,-2.14,-4.72,1.53,2025-04-21,249,,220.19,220.7,229.54,253.18,256.31,36.54,215.69,2025-04-21,215.69,2025-04-21,-2.14,242.56,2025-04-02,211.12,2025-04-08,-9.47,303.77,2025-02-10,211.12,2025-04-08,-21.23,303.77,2025-02-10,7.28,1998-10-06,1543.63,303.77,209.81,11.4,5.29,-1.51,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.05,-2.48,-1.53,3.02,2025-04-21,249,,61.36,61.39,65.32,70.51,75.67,31.34,60.05,2025-04-21,60.05,2025-04-21,-2.48,71.06,2025-04-02,58.73,2025-04-08,-14.02,81.52,2025-01-27,58.73,2025-04-08,-15.81,85.05,2024-10-18,0.89,1980-03-27,5988.51,85.05,58.73,3.38,5.63,-0.91,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.72,-0.83,-2.58,2.67,2025-04-21,249,,311.53,307.8,308.83,306.9,289.89,46.77,308.72,2025-04-21,308.72,2025-04-21,-0.83,318.27,2025-04-03,299.83,2025-04-08,-1.57,321.29,2025-03-07,278.13,2025-01-16,6.15,321.29,2025-03-07,0.07,1966-10-06,269205.19,321.29,241.54,9.16,2.97,-0.3,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,39.43,2.26,0.87,16.39,2025-04-21,249,,38.71,38.94,43.9,51.07,66.25,37.59,39.43,2025-04-21,39.43,2025-04-21,2.26,48.93,2025-04-02,35.34,2025-04-08,-18.7,63.82,2025-02-20,35.34,2025-04-08,-30.16,97.54,2024-05-22,0.17,1993-03-22,21584.21,97.54,35.34,4.26,10.8,-1.11,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,682.49,-2.09,-14.59,0.82,2025-04-21,249,,692.22,681.64,678.05,649.16,583.94,52.81,682.49,2025-04-21,682.49,2025-04-21,-2.09,716.93,2025-04-03,652.83,2025-04-08,1.31,716.93,2025-04-03,565.58,2025-01-02,20.67,716.93,2025-04-03,11.72,1994-12-08,5304.74,716.93,477.99,25.2,3.69,5.95,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,413.3,-2.72,-11.56,1.22,2025-04-21,249,,427.31,422.13,441.8,466.68,470.11,35.1,413.3,2025-04-21,413.3,2025-04-21,-2.72,470.89,2025-04-02,396.7,2025-04-08,-11.83,526.49,2025-02-13,396.7,2025-04-08,-12.43,526.49,2025-02-13,5.43,1995-01-27,6253.29,526.49,367.54,22.84,5.53,-5.86,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.76,0.65,0.44,7.53,2025-04-21,249,,67.38,66.54,66.39,64.68,65.26,49.7,67.76,2025-04-21,67.76,2025-04-21,0.65,68.3,2025-04-14,64.06,2025-04-08,0.16,68.3,2025-04-14,55.73,2025-02-04,14.68,74.46,2023-05-11,9.36,2009-03-05,488.17,74.12,55.73,2.09,3.08,-0.02,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.8,-0.97,-0.8,4.06,2025-04-21,249,,82.74,82.94,85.61,88.64,85.31,30.01,81.8,2025-04-21,81.8,2025-04-21,-0.97,88.86,2025-04-02,81.8,2025-04-21,-7.56,93.76,2025-03-07,79.21,2025-01-06,2.78,120.32,2021-09-08,0.07,1977-10-27,44556.08,93.76,74.99,2.97,3.63,0.0,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
